"value","count","cumsum","pct"
"just",305401,305401,0.65
"said",305303,610704,1.3
"like",273848,884552,1.89
"get",227677,1112229,2.37
"time",225159,1337388,2.85
"new",195514,1532902,3.27
"good",180931,1713833,3.66
"day",178453,1892286,4.04
"don",166812,2059098,4.39
"know",164264,2223362,4.74
"people",162805,2386167,5.09
"love",162110,2548277,5.44
"year",147846,2696123,5.75
"go",142602,2838725,6.06
"make",131582,2970307,6.34
"going",127087,3097394,6.61
"think",126647,3224041,6.88
"last",125742,3349783,7.15
"great",124757,3474540,7.41
"today",119379,3593919,7.67
"really",114612,3708531,7.91
"way",113388,3821919,8.16
"got",108603,3930522,8.39
"want",107631,4038153,8.62
"work",106985,4145138,8.85
"right",104864,4250002,9.07
"did",104707,4354709,9.29
"thanks",99074,4453783,9.5
"need",97956,4551739,9.71
"years",93690,4645429,9.91
"life",93333,4738762,10.11
"say",87038,4825800,10.3
"take",86432,4912232,10.48
"made",84975,4997207,10.66
"come",84044,5081251,10.84
"home",83632,5164883,11.02
"little",83361,5248244,11.2
"week",81293,5329537,11.37
"best",80595,5410132,11.55
"night",79876,5490008,11.72
"school",76672,5566680,11.88
"game",75503,5642183,12.04
"state",74597,5716780,12.2
"things",74591,5791371,12.36
"let",70943,5862314,12.51
"world",70233,5932547,12.66
"long",69461,6002008,12.81
"happy",67433,6069441,12.95
"better",67293,6136734,13.1
"old",65384,6202118,13.24
"look",64765,6266883,13.37
"city",64543,6331426,13.51
"man",64337,6395763,13.65
"big",64155,6459918,13.79
"feel",58504,6518422,13.91
"follow",57425,6575847,14.03
"help",57106,6632953,14.15
"hope",56955,6689908,14.28
"sure",56759,6746667,14.4
"thing",56523,6803190,14.52
"use",55605,6858795,14.64
"find",55226,6914021,14.75
"team",54743,6968764,14.87
"own",54348,7023112,14.99
"days",53851,7076963,15.1
"getting",53842,7130805,15.22
"lot",53764,7184569,15.33
"tonight",53510,7238079,15.45
"high",53307,7291386,15.56
"family",53280,7344666,15.67
"house",53054,7397720,15.79
"keep",52972,7450692,15.9
"does",52382,7503074,16.01
"says",52323,7555397,16.12
"place",52168,7607565,16.23
"both",52001,7659566,16.35
"part",51424,7710990,16.46
"put",50610,7761600,16.56
"looking",50377,7811977,16.67
"give",49749,7861726,16.78
"end",49597,7911323,16.88
"play",49377,7960700,16.99
"thank",49369,8010069,17.09
"free",48997,8059066,17.2
"doing",48228,8107294,17.3
"book",47380,8154674,17.4
"th",47355,8202029,17.5
"away",47251,8249280,17.6
"season",46935,8296215,17.7
"morning",46752,8342967,17.8
"might",46419,8389386,17.9
"oh",46276,8435662,18
"start",45850,8481512,18.1
"used",45594,8527106,18.2
"left",44867,8571973,18.29
"thought",44815,8616788,18.39
"yes",44805,8661593,18.48
"done",44034,8705627,18.58
"went",43494,8749121,18.67
"st",43240,8792361,18.76
"fun",42988,8835349,18.85
"friends",42979,8878328,18.95
"found",42643,8920971,19.04
"money",42318,8963289,19.13
"hard",41801,9005090,19.22
"having",41505,9046595,19.31
"second",41452,9088047,19.39
"tell",41408,9129455,19.48
"live",41096,9170551,19.57
"won",40883,9211434,19.66
"bad",40725,9252159,19.74
"making",40722,9292881,19.83
"told",40702,9333583,19.92
"times",40694,9374277,20
"real",40280,9414557,20.09
"came",39771,9454328,20.18
"music",39373,9493701,20.26
"run",39364,9533065,20.34
"million",39266,9572331,20.43
"pretty",39204,9611535,20.51
"working",38907,9650442,20.59
"point",38546,9688988,20.68
"set",38365,9727353,20.76
"wait",38233,9765586,20.84
"food",38144,9803730,20.92
"read",37962,9841692,21
"try",37933,9879625,21.08
"must",37907,9917532,21.16
"called",37880,9955412,21.24
"job",37859,9993271,21.33
"percent",37850,10031121,21.41
"coming",37728,10068849,21.49
"nice",37025,10105874,21.57
"trying",36937,10142811,21.64
"story",36800,10179611,21.72
"public",36643,10216254,21.8
"makes",36638,10252892,21.88
"took",36436,10289328,21.96
"weekend",36415,10325743,22.04
"county",36075,10361818,22.11
"friday",35899,10397717,22.19
"children",35654,10433371,22.26
"tomorrow",35476,10468847,22.34
"actually",35442,10504289,22.42
"stop",35370,10539659,22.49
"twitter",35260,10574919,22.57
"police",35157,10610076,22.64
"business",35043,10645119,22.72
"far",35017,10680136,22.79
"different",34850,10714986,22.87
"soon",34809,10749795,22.94
"open",34734,10784529,23.01
"person",34563,10819092,23.09
"post",34554,10853646,23.16
"win",34546,10888192,23.24
"head",34368,10922560,23.31
"anything",34242,10956802,23.38
"company",34136,10990938,23.45
"maybe",34006,11024944,23.53
"kids",33999,11058943,23.6
"room",33724,11092667,23.67
"check",33219,11125886,23.74
"bit",33008,11158894,23.81
"later",32786,11191680,23.88
"early",32730,11224410,23.95
"started",32501,11256911,24.02
"white",32398,11289309,24.09
"party",32257,11321566,24.16
"believe",32164,11353730,24.23
"full",32128,11385858,24.3
"com",32115,11417973,24.37
"guys",32003,11449976,24.43
"month",31989,11481965,24.5
"change",31919,11513884,24.57
"anyone",31902,11545786,24.64
"girl",31814,11577600,24.71
"ago",31785,11609385,24.77
"small",31744,11641129,24.84
"talk",31466,11672595,24.91
"past",31444,11704039,24.98
"course",31426,11735465,25.04
"care",31366,11766831,25.11
"wanted",31336,11798167,25.18
"group",31262,11829429,25.24
"kind",31233,11860662,25.31
"friend",31049,11891711,25.38
"half",30630,11922341,25.44
"hey",30546,11952887,25.51
"water",30533,11983420,25.57
"ready",30399,12013819,25.64
"awesome",30376,12044195,25.7
"center",30038,12074233,25.77
"including",30006,12104239,25.83
"hit",29931,12134170,25.89
"myself",29833,12164003,25.96
"saw",29720,12193723,26.02
"minutes",29701,12223424,26.08
"news",29642,12253066,26.15
"women",29578,12282644,26.21
"case",29393,12312037,26.27
"able",29281,12341318,26.34
"hours",29081,12370399,26.4
"watch",29076,12399475,26.46
"amazing",28983,12428458,26.52
"president",28920,12457378,26.58
"support",28685,12486063,26.65
"line",28613,12514676,26.71
"watching",28537,12543213,26.77
"class",28525,12571738,26.83
"probably",28004,12599742,26.89
"office",27920,12627662,26.95
"miss",27851,12655513,27.01
"law",27788,12683301,27.07
"games",27721,12711022,27.13
"heart",27627,12738649,27.18
"mind",27623,12766272,27.24
"seen",27484,12793756,27.3
"young",27387,12821143,27.36
"car",27336,12848479,27.42
"true",27310,12875789,27.48
"idea",27247,12903036,27.54
"face",27211,12930247,27.59
"hear",27095,12957342,27.65
"yeah",27014,12984356,27.71
"forward",26958,13011314,27.77
"months",26906,13038220,27.82
"mean",26815,13065035,27.88
"country",26698,13091733,27.94
"cool",26694,13118427,27.99
"saturday",26556,13144983,28.05
"asked",26532,13171515,28.11
"remember",26491,13198006,28.16
"students",26481,13224487,28.22
"using",26298,13250785,28.28
"favorite",26297,13277082,28.33
"taking",26285,13303367,28.39
"blog",26245,13329612,28.45
"playing",26192,13355804,28.5
"local",26114,13381918,28.56
"government",26093,13408011,28.61
"wish",25961,13433972,28.67
"guy",25917,13459889,28.72
"summer",25892,13485781,28.78
"beautiful",25840,13511621,28.83
"plan",25754,13537375,28.89
"area",25696,13563071,28.94
"late",25652,13588723,29
"weeks",25571,13614294,29.05
"fact",25568,13639862,29.11
"comes",25530,13665392,29.16
"number",25519,13690911,29.22
"following",25471,13716382,29.27
"lost",25412,13741794,29.33
"stay",25382,13767176,29.38
"mother",25373,13792549,29.43
"monday",25336,13817885,29.49
"movie",25213,13843098,29.54
"sunday",25165,13868263,29.6
"national",25161,13893424,29.65
"finally",25106,13918530,29.7
"health",25037,13943567,29.76
"become",24932,13968499,29.81
"pay",24900,13993399,29.86
"pm",24752,14018151,29.91
"according",24714,14042865,29.97
"men",24433,14067298,30.02
"power",24292,14091590,30.07
"looks",24290,14115880,30.12
"community",24265,14140145,30.18
"gonna",24168,14164313,30.23
"red",24137,14188450,30.28
"needs",24028,14212478,30.33
"bring",24021,14236499,30.38
"hate",23913,14260412,30.43
"baby",23629,14284041,30.48
"street",23616,14307657,30.53
"hand",23568,14331225,30.58
"move",23538,14354763,30.63
"word",23513,14378276,30.68
"couple",23494,14401770,30.73
"close",23490,14425260,30.78
"park",23478,14448738,30.83
"court",23372,14472110,30.88
"phone",23360,14495470,30.93
"john",23358,14518828,30.98
"thinking",23246,14542074,31.03
"excited",23185,14565259,31.08
"add",23168,14588427,31.13
"cut",23137,14611564,31.18
"birthday",23090,14634654,31.23
"special",23074,14657728,31.28
"mom",22977,14680705,31.33
"based",22944,14703649,31.38
"instead",22909,14726558,31.43
"ask",22898,14749456,31.48
"saying",22859,14772315,31.52
"leave",22751,14795066,31.57
"list",22740,14817806,31.62
"service",22729,14840535,31.67
"important",22693,14863228,31.72
"series",22674,14885902,31.77
"program",22637,14908539,31.82
"road",22560,14931099,31.86
"stuff",22368,14953467,31.91
"words",22333,14975800,31.96
"means",22265,14998065,32.01
"former",22258,15020323,32.05
"running",22201,15042524,32.1
"song",22155,15064679,32.15
"share",22151,15086830,32.2
"hot",22094,15108924,32.24
"college",22043,15130967,32.29
"outside",22014,15152981,32.34
"buy",22001,15174982,32.38
"april",21888,15196870,32.43
"meet",21880,15218750,32.48
"seems",21877,15240627,32.52
"heard",21826,15262453,32.57
"board",21815,15284268,32.62
"woman",21709,15305977,32.66
"project",21697,15327674,32.71
"quite",21655,15349329,32.76
"problem",21629,15370958,32.8
"event",21603,15392561,32.85
"talking",21540,15414101,32.89
"light",21443,15435544,32.94
"reading",21415,15456959,32.99
"books",21370,15478329,33.03
"university",21328,15499657,33.08
"experience",21295,15520952,33.12
"deal",21270,15542222,33.17
"film",21262,15563484,33.21
"york",21245,15584729,33.26
"enjoy",21176,15605905,33.3
"writing",21151,15627056,33.35
"hour",21143,15648199,33.39
"turn",21115,15669314,33.44
"ok",21077,15690391,33.48
"future",21068,15711459,33.53
"tweet",21067,15732526,33.57
"system",21049,15753575,33.62
"social",21009,15774584,33.66
"wrong",20978,15795562,33.71
"thursday",20964,15816526,33.75
"obama",20953,15837479,33.8
"information",20942,15858421,33.84
"knew",20811,15879232,33.89
"tuesday",20797,15900029,33.93
"gets",20783,15920812,33.98
"question",20738,15941550,34.02
"video",20636,15962186,34.06
"history",20625,15982811,34.11
"child",20572,16003383,34.15
"art",20411,16023794,34.19
"order",20364,16044158,34.24
"perfect",20360,16064518,34.28
"easy",20354,16084872,34.33
"feeling",20328,16105200,34.37
"reason",20324,16125524,34.41
"sorry",20320,16145844,34.46
"short",20246,16166090,34.5
"beer",20165,16186255,34.54
"sleep",20132,16206387,34.58
"body",20100,16226487,34.63
"members",20028,16246515,34.67
"goes",19955,16266470,34.71
"market",19947,16286417,34.76
"haven",19860,16306277,34.8
"given",19708,16325985,34.84
"rest",19707,16345692,34.88
"moment",19683,16365375,34.92
"green",19608,16384983,34.97
"meeting",19593,16404576,35.01
"bill",19580,16424156,35.05
"gave",19492,16443648,35.09
"san",19451,16463099,35.13
"south",19439,16482538,35.17
"living",19412,16501950,35.22
"guess",19374,16521324,35.26
"large",19264,16540588,35.3
"chance",19256,16559844,35.34
"media",19250,16579094,35.38
"points",19244,16598338,35.42
"town",19231,16617569,35.46
"matter",19206,16636775,35.5
"needed",19169,16655944,35.54
"especially",19089,16675033,35.58
"fall",19074,16694107,35.63
"sweet",19072,16713179,35.67
"building",18983,16732162,35.71
"parents",18980,16751142,35.75
"eat",18949,16770091,35.79
"mr",18885,16788976,35.83
"coach",18836,16807812,35.87
"played",18778,16826590,35.91
"felt",18729,16845319,35.95
"final",18697,16864016,35.99
"wednesday",18492,16882508,36.03
"district",18478,16900986,36.07
"single",18430,16919416,36.11
"decided",18407,16937823,36.15
"fans",18364,16956187,36.18
"pick",18334,16974521,36.22
"cause",18291,16992812,36.26
"tv",18228,17011040,36.3
"store",18181,17029221,36.34
"known",18145,17047366,36.38
"starting",18144,17065510,36.42
"taken",18138,17083648,36.46
"wants",18137,17101785,36.5
"spring",18088,17119873,36.53
"son",18084,17137957,36.57
"north",18035,17155992,36.61
"walk",18035,17174027,36.65
"march",18031,17192058,36.69
"states",17974,17210032,36.73
"near",17966,17227998,36.76
"lead",17950,17245948,36.8
"officials",17947,17263895,36.84
"welcome",17939,17281834,36.88
"glad",17905,17299739,36.92
"break",17793,17317532,36.96
"department",17787,17335319,36.99
"available",17708,17353027,37.03
"self",17694,17370721,37.07
"learn",17691,17388412,37.11
"director",17602,17406014,37.14
"tax",17567,17423581,37.18
"shot",17565,17441146,37.22
"write",17558,17458704,37.26
"visit",17462,17476166,37.29
"boy",17403,17493569,37.33
"rock",17397,17510966,37.37
"report",17393,17528359,37.41
"federal",17385,17545744,37.44
"online",17385,17563129,37.48
"west",17378,17580507,37.52
"players",17328,17597835,37.55
"crazy",17327,17615162,37.59
"gone",17327,17632489,37.63
"added",17298,17649787,37.66
"possible",17266,17667053,37.7
"dinner",17201,17684254,37.74
"drive",17169,17701423,37.78
"field",17099,17718522,37.81
"tried",17075,17735597,37.85
"happen",17068,17752665,37.88
"bed",17059,17769724,37.92
"card",17049,17786773,37.96
"www",17023,17803796,37.99
"understand",17002,17820798,38.03
"hair",16937,17837735,38.07
"inside",16912,17854647,38.1
"record",16900,17871547,38.14
"works",16818,17888365,38.17
"facebook",16808,17905173,38.21
"paper",16762,17921935,38.25
"lives",16756,17938691,38.28
"site",16706,17955397,38.32
"level",16662,17972059,38.35
"sense",16633,17988692,38.39
"process",16621,18005313,38.42
"major",16612,18021925,38.46
"turned",16566,18038491,38.49
"ohio",16540,18055031,38.53
"round",16536,18071567,38.56
"super",16524,18088091,38.6
"eyes",16499,18104590,38.64
"seeing",16498,18121088,38.67
"loved",16481,18137569,38.71
"space",16481,18154050,38.74
"america",16443,18170493,38.78
"general",16416,18186909,38.81
"wife",16379,18203288,38.85
"issue",16371,18219659,38.88
"wow",16361,18236020,38.92
"strong",16265,18252285,38.95
"father",16258,18268543,38.99
"air",16238,18284781,39.02
"low",16209,18300990,39.05
"yesterday",16204,18317194,39.09
"sounds",16195,18333389,39.12
"spent",16192,18349581,39.16
"interesting",16187,18365768,39.19
"funny",16157,18381925,39.23
"takes",16077,18398002,39.26
"worth",16050,18414052,39.3
"age",15983,18430035,39.33
"christmas",15980,18446015,39.36
"email",15940,18461955,39.4
"happened",15935,18477890,39.43
"star",15922,18493812,39.47
"wonderful",15907,18509719,39.5
"looked",15828,18525547,39.53
"send",15772,18541319,39.57
"cost",15768,18557087,39.6
"trip",15759,18572846,39.63
"worked",15729,18588575,39.67
"middle",15627,18604202,39.7
"waiting",15618,18619820,39.73
"definitely",15613,18635433,39.77
"club",15605,18651038,39.8
"page",15535,18666573,39.83
"control",15475,18682048,39.87
"huge",15445,18697493,39.9
"picture",15404,18712897,39.93
"giving",15362,18728259,39.97
"co",15345,18743604,40
"jobs",15322,18758926,40.03
"schools",15295,18774221,40.06
"chicago",15290,18789511,40.1
"shows",15282,18804793,40.13
"human",15208,18820001,40.16
"brown",15207,18835208,40.19
"conference",15186,18850394,40.23
"clear",15174,18865568,40.26
"war",15159,18880727,40.29
"energy",15154,18895881,40.32
"fan",15143,18911024,40.36
"questions",15132,18926156,40.39
"hold",15121,18941277,40.42
"wanna",15120,18956397,40.45
"nearly",15115,18971512,40.49
"blue",15102,18986614,40.52
"plans",15098,19001712,40.55
"ur",15045,19016757,40.58
"lots",15037,19031794,40.61
"washington",15002,19046796,40.65
"longer",14992,19061788,40.68
"political",14989,19076777,40.71
"ones",14910,19091687,40.74
"recent",14901,19106588,40.77
"education",14890,19121478,40.81
"cleveland",14873,19136351,40.84
"himself",14873,19151224,40.87
"create",14833,19166057,40.9
"recently",14828,19180885,40.93
"race",14772,19195657,40.96
"fine",14759,19210416,41
"finished",14681,19225097,41.03
"dog",14674,19239771,41.06
"likely",14669,19254440,41.09
"bar",14661,19269101,41.12
"door",14643,19283744,41.15
"jersey",14638,19298382,41.18
"services",14620,19313002,41.21
"band",14584,19327586,41.25
"weather",14579,19342165,41.28
"act",14495,19356660,41.31
"ball",14490,19371150,41.34
"goal",14456,19385606,41.37
"personal",14444,19400050,41.4
"continue",14435,19414485,41.43
"began",14421,19428906,41.46
"wine",14388,19443294,41.49
"seem",14340,19457634,41.52
"challenge",14304,19471938,41.55
"lunch",14295,19486233,41.58
"style",14167,19500400,41.61
"stand",14150,19514550,41.64
"coffee",14146,19528696,41.67
"issues",14134,19542830,41.7
"career",14116,19556946,41.73
"held",14059,19571005,41.76
"hands",14054,19585059,41.79
"player",14037,19599096,41.82
"sound",13947,19613043,41.85
"sent",13919,19626962,41.88
"cover",13915,19640877,41.91
"decision",13882,19654759,41.94
"return",13851,19668610,41.97
"met",13838,19682448,42
"sign",13825,19696273,42.03
"campaign",13824,19710097,42.06
"ways",13746,19723843,42.09
"simply",13730,19737573,42.12
"step",13726,19751299,42.15
"include",13710,19765009,42.18
"cold",13652,19778661,42.21
"luck",13630,19792291,42.24
"price",13618,19805909,42.27
"league",13616,19819525,42.3
"husband",13610,19833135,42.32
"earlier",13596,19846731,42.35
"east",13576,19860307,42.38
"la",13543,19873850,42.41
"action",13519,19887369,42.44
"vote",13494,19900863,42.47
"okay",13455,19914318,42.5
"join",13452,19927770,42.53
"usually",13448,19941218,42.55
"website",13446,19954664,42.58
"companies",13439,19968103,42.61
"boys",13431,19981534,42.64
"voice",13429,19994963,42.67
"david",13384,20008347,42.7
"answer",13380,20021727,42.73
"expected",13376,20035103,42.76
"forget",13370,20048473,42.78
"moving",13358,20061831,42.81
"knows",13352,20075183,42.84
"feet",13252,20088435,42.87
"wonder",13242,20101677,42.9
"research",13210,20114887,42.93
"piece",13196,20128083,42.95
"june",13192,20141275,42.98
"heat",13165,20154440,43.01
"problems",13157,20167597,43.04
"pass",13143,20180740,43.07
"mark",13122,20193862,43.09
"sales",13092,20206954,43.12
"beat",13090,20220044,43.15
"offer",13087,20233131,43.18
"success",13087,20246218,43.21
"design",13056,20259274,43.23
"budget",13054,20272328,43.26
"sun",13037,20285365,43.29
"daughter",13035,20298400,43.32
"oil",13029,20311429,43.34
"simple",13015,20324444,43.37
"seven",12970,20337414,43.4
"fast",12940,20350354,43.43
"california",12924,20363278,43.46
"brought",12909,20376187,43.48
"spend",12893,20389080,43.51
"wrote",12855,20401935,43.54
"save",12845,20414780,43.57
"alone",12830,20427610,43.59
"became",12809,20440419,43.62
"billion",12809,20453228,43.65
"football",12789,20466017,43.67
"attention",12769,20478786,43.7
"united",12734,20491520,43.73
"paul",12731,20504251,43.76
"current",12727,20516978,43.78
"seriously",12696,20529674,43.81
"sad",12649,20542323,43.84
"staff",12647,20554970,43.86
"drink",12644,20567614,43.89
"student",12640,20580254,43.92
"non",12524,20592778,43.95
"training",12482,20605260,43.97
"date",12459,20617719,44
"louis",12440,20630159,44.03
"received",12437,20642596,44.05
"brother",12427,20655023,44.08
"dark",12418,20667441,44.1
"exactly",12413,20679854,44.13
"key",12410,20692264,44.16
"james",12387,20704651,44.18
"gotta",12371,20717022,44.21
"missed",12371,20729393,44.24
"plus",12253,20741646,44.26
"events",12240,20753886,44.29
"fresh",12212,20766098,44.32
"led",12208,20778306,44.34
"afternoon",12185,20790491,44.37
"entire",12159,20802650,44.39
"paid",12156,20814806,44.42
"main",12139,20826945,44.44
"dream",12130,20839075,44.47
"example",12121,20851196,44.5
"stories",12119,20863315,44.52
"term",12109,20875424,44.55
"form",12082,20887506,44.57
"dr",12061,20899567,44.6
"teams",12050,20911617,44.63
"choice",12045,20923662,44.65
"cup",12032,20935694,44.68
"practice",12021,20947715,44.7
"followers",12013,20959728,44.73
"council",12005,20971733,44.75
"opening",11999,20983732,44.78
"busy",11998,20995730,44.81
"table",11998,21007728,44.83
"dad",11984,21019712,44.86
"member",11955,21031667,44.88
"loss",11929,21043596,44.91
"bought",11911,21055507,44.93
"provide",11856,21067363,44.96
"sports",11817,21079180,44.98
"moved",11803,21090983,45.01
"study",11785,21102768,45.03
"interest",11784,21114552,45.06
"opportunity",11768,21126320,45.08
"deep",11766,21138086,45.11
"medical",11747,21149833,45.13
"michael",11744,21161577,45.16
"dance",11734,21173311,45.18
"totally",11729,21185040,45.21
"ideas",11712,21196752,45.23
"focus",11708,21208460,45.26
"extra",11693,21220153,45.28
"track",11673,21231826,45.31
"hi",11658,21243484,45.33
"view",11644,21255128,45.36
"portland",11630,21266758,45.38
"followed",11621,21278379,45.41
"hospital",11605,21289984,45.43
"learned",11586,21301570,45.46
"agree",11580,21313150,45.48
"details",11551,21324701,45.51
"cute",11542,21336243,45.53
"press",11528,21347771,45.56
"financial",11495,21359266,45.58
"character",11489,21370755,45.61
"hall",11489,21382244,45.63
"minute",11489,21393733,45.65
"beach",11486,21405219,45.68
"test",11471,21416690,45.7
"safe",11467,21428157,45.73
"private",11449,21439606,45.75
"industry",11445,21451051,45.78
"learning",11443,21462494,45.8
"despite",11412,21473906,45.83
"ha",11410,21485316,45.85
"sitting",11409,21496725,45.87
"difficult",11405,21508130,45.9
"text",11403,21519533,45.92
"bowl",11384,21530917,45.95
"note",11382,21542299,45.97
"eye",11353,21553652,46
"sister",11351,21565003,46.02
"ground",11347,21576350,46.04
"development",11336,21587686,46.07
"lose",11329,21599015,46.09
"restaurant",11323,21610338,46.12
"completely",11316,21621654,46.14
"pictures",11289,21632943,46.16
"workers",11281,21644224,46.19
"double",11275,21655499,46.21
"tickets",11259,21666758,46.24
"judge",11257,21678015,46.26
"box",11255,21689270,46.29
"ice",11242,21700512,46.31
"oregon",11241,21711753,46.33
"wall",11240,21722993,46.36
"evening",11233,21734226,46.38
"higher",11222,21745448,46.41
"certain",11206,21756654,46.43
"quickly",11183,21767837,46.45
"role",11172,21779009,46.48
"type",11164,21790173,46.5
"chief",11160,21801333,46.52
"winning",11158,21812491,46.55
"listen",11145,21823636,46.57
"written",11113,21834749,46.6
"tour",11108,21845857,46.62
"position",11100,21856957,46.64
"rain",11096,21868053,46.67
"release",11064,21879117,46.69
"truth",11059,21890176,46.71
"security",11058,21901234,46.74
"listening",11057,21912291,46.76
"straight",11049,21923340,46.78
"bank",11048,21934388,46.81
"chicken",11032,21945420,46.83
"message",11017,21956437,46.86
"complete",10999,21967436,46.88
"serious",10990,21978426,46.9
"involved",10987,21989413,46.93
"itself",10976,22000389,46.95
"changes",10974,22011363,46.97
"eating",10966,22022329,47
"performance",10957,22033286,47.02
"starts",10954,22044240,47.04
"created",10950,22055190,47.07
"force",10941,22066131,47.09
"changed",10934,22077065,47.11
"finish",10916,22087981,47.14
"floor",10912,22098893,47.16
"international",10902,22109795,47.18
"stage",10893,22120688,47.21
"tired",10893,22131581,47.23
"comment",10854,22142435,47.25
"photo",10849,22153284,47.28
"ahead",10830,22164114,47.3
"miles",10809,22174923,47.32
"daily",10806,22185729,47.34
"sit",10756,22196485,47.37
"kept",10748,22207233,47.39
"defense",10743,22217976,47.41
"chris",10707,22228683,47.44
"expect",10686,22239369,47.46
"figure",10684,22250053,47.48
"wear",10672,22260725,47.5
"july",10656,22271381,47.53
"average",10641,22282022,47.55
"data",10633,22292655,47.57
"chocolate",10625,22303280,47.6
"gift",10624,22313904,47.62
"land",10619,22324523,47.64
"interested",10617,22335140,47.66
"account",10609,22345749,47.69
"quarter",10592,22356341,47.71
"released",10589,22366930,47.73
"born",10585,22377515,47.75
"quality",10585,22388100,47.78
"speak",10584,22398684,47.8
"nation",10582,22409266,47.82
"spending",10582,22419848,47.84
"anyway",10578,22430426,47.87
"begin",10578,22441004,47.89
"album",10573,22451577,47.91
"feels",10572,22462149,47.93
"helped",10558,22472707,47.96
"spot",10554,22483261,47.98
"economy",10530,22493791,48
"driving",10511,22504302,48.02
"economic",10507,22514809,48.05
"total",10501,22525310,48.07
"relationship",10499,22535809,48.09
"rights",10488,22546297,48.11
"pain",10477,22556774,48.14
"original",10466,22567240,48.16
"calls",10460,22577700,48.18
"poor",10449,22588149,48.2
"earth",10445,22598594,48.23
"runs",10415,22609009,48.25
"rate",10404,22619413,48.27
"statement",10400,22629813,48.29
"foot",10388,22640201,48.31
"king",10377,22650578,48.34
"internet",10363,22660941,48.36
"similar",10354,22671295,48.38
"proud",10344,22681639,48.4
"walking",10334,22691973,48.42
"manager",10326,22702299,48.45
"hotel",10302,22712601,48.47
"beginning",10297,22722898,48.49
"allowed",10287,22733185,48.51
"growing",10287,22743472,48.53
"biggest",10285,22753757,48.56
"trust",10284,22764041,48.58
"romney",10265,22774306,48.6
"clean",10247,22784553,48.62
"gives",10245,22794798,48.64
"cheese",10230,22805028,48.67
"shop",10229,22815257,48.69
"quick",10226,22825483,48.71
"fair",10222,22835705,48.73
"size",10219,22845924,48.75
"allow",10216,22856140,48.78
"places",10209,22866349,48.8
"lord",10185,22876534,48.82
"attorney",10166,22886700,48.84
"catch",10166,22896866,48.86
"photos",10160,22907026,48.88
"fell",10159,22917185,48.91
"radio",10142,22927327,48.93
"happens",10139,22937466,48.95
"cream",10125,22947591,48.97
"review",10121,22957712,48.99
"amount",10119,22967831,49.01
"blood",10116,22977947,49.04
"title",10110,22988057,49.06
"interview",10099,22998156,49.08
"build",10089,23008245,49.1
"leaving",10088,23018333,49.12
"certainly",10075,23028408,49.14
"senior",10069,23038477,49.16
"tweets",10065,23048542,49.19
"sale",10063,23058605,49.21
