"value","count","cumsum","pct"
"seasons",5142,29159169,62.23
"housing",5141,29164310,62.24
"junior",5141,29169451,62.25
"slowly",5140,29174591,62.26
"basically",5137,29179728,62.27
"eggs",5135,29184863,62.28
"panel",5135,29189998,62.29
"activity",5131,29195129,62.3
"memories",5129,29200258,62.31
"bored",5125,29205383,62.32
"directly",5117,29210500,62.34
"loud",5117,29215617,62.35
"claims",5113,29220730,62.36
"placed",5107,29225837,62.37
"crisis",5104,29230941,62.38
"highest",5102,29236043,62.39
"population",5101,29241144,62.4
"guest",5098,29246242,62.41
"colors",5096,29251338,62.42
"sites",5094,29256432,62.43
"animals",5091,29261523,62.44
"vacation",5091,29266614,62.46
"writers",5090,29271704,62.47
"decades",5085,29276789,62.48
"terrible",5082,29281871,62.49
"solid",5080,29286951,62.5
"strange",5078,29292029,62.51
"independent",5074,29297103,62.52
"drinks",5071,29302174,62.53
"bills",5069,29307243,62.54
"kansas",5066,29312309,62.55
"officially",5053,29317362,62.56
"uses",5051,29322413,62.57
"environment",5046,29327459,62.59
"spoke",5045,29332504,62.6
"understanding",5037,29337541,62.61
"hundreds",5028,29342569,62.62
"mass",5020,29347589,62.63
"blues",5019,29352608,62.64
"horse",5019,29357627,62.65
"plants",5012,29362639,62.66
"caused",5011,29367650,62.67
"estate",5006,29372656,62.68
"material",5004,29377660,62.69
"produce",5004,29382664,62.7
"feelings",5001,29387665,62.71
"comfortable",5000,29392665,62.72
"plate",4995,29397660,62.73
"anywhere",4994,29402654,62.75
"moon",4994,29407648,62.76
"attend",4992,29412640,62.77
"rep",4991,29417631,62.78
"familiar",4989,29422620,62.79
"decade",4988,29427608,62.8
"anybody",4984,29432592,62.81
"william",4983,29437575,62.82
"cutting",4982,29442557,62.83
"admit",4981,29447538,62.84
"tips",4976,29452514,62.85
"taught",4975,29457489,62.86
"awards",4974,29462463,62.87
"banks",4969,29467432,62.88
"ordered",4964,29472396,62.89
"brian",4960,29477356,62.91
"proposed",4956,29482312,62.92
"click",4954,29487266,62.93
"earned",4946,29492212,62.94
"ring",4941,29497153,62.95
"blessed",4938,29502091,62.96
"generally",4920,29507011,62.97
"owned",4919,29511930,62.98
"trail",4916,29516846,62.99
"emergency",4915,29521761,63
"drugs",4913,29526674,63.01
"hungry",4913,29531587,63.02
"fox",4910,29536497,63.03
"legs",4903,29541400,63.04
"fifth",4900,29546300,63.05
"quote",4899,29551199,63.06
"effective",4897,29556096,63.07
"zone",4894,29560990,63.08
"impossible",4893,29565883,63.09
"ad",4888,29570771,63.1
"stone",4885,29575656,63.11
"windows",4876,29580532,63.13
"concerns",4874,29585406,63.14
"salad",4871,29590277,63.15
"medium",4869,29595146,63.16
"millions",4869,29600015,63.17
"taylor",4860,29604875,63.18
"ed",4858,29609733,63.19
"smell",4858,29614591,63.2
"dancing",4850,29619441,63.21
"storm",4847,29624288,63.22
"joke",4844,29629132,63.23
"gop",4842,29633974,63.24
"discuss",4840,29638814,63.25
"approved",4836,29643650,63.26
"youtube",4833,29648483,63.27
"actions",4832,29653315,63.28
"illinois",4830,29658145,63.29
"require",4825,29662970,63.3
"jan",4821,29667791,63.31
"richard",4820,29672611,63.32
"alcohol",4818,29677429,63.33
"leads",4815,29682244,63.34
"sending",4815,29687059,63.35
"phoenix",4811,29691870,63.36
"honestly",4809,29696679,63.37
"defensive",4808,29701487,63.38
"waste",4804,29706291,63.39
"ms",4802,29711093,63.4
"arm",4792,29715885,63.41
"noted",4791,29720676,63.42
"candidates",4779,29725455,63.43
"evil",4779,29730234,63.44
"newark",4778,29735012,63.45
"connection",4777,29739789,63.47
"videos",4777,29744566,63.48
"tony",4776,29749342,63.49
"england",4773,29754115,63.5
"print",4773,29758888,63.51
"chairman",4770,29763658,63.52
"atlanta",4766,29768424,63.53
"playoffs",4762,29773186,63.54
"confidence",4752,29777938,63.55
"incredible",4751,29782689,63.56
"pounds",4750,29787439,63.57
"increased",4749,29792188,63.58
"smoke",4748,29796936,63.59
"route",4746,29801682,63.6
"dish",4741,29806423,63.61
"professor",4741,29811164,63.62
"religious",4740,29815904,63.63
"suddenly",4739,29820643,63.64
"choices",4738,29825381,63.65
"ex",4734,29830115,63.66
"sleeping",4731,29834846,63.67
"offense",4729,29839575,63.68
"feed",4728,29844303,63.69
"vice",4726,29849029,63.7
"drama",4725,29853754,63.71
"passing",4725,29858479,63.72
"pepper",4725,29863204,63.73
"suit",4725,29867929,63.74
"obvious",4723,29872652,63.75
"allows",4721,29877373,63.76
"channel",4717,29882090,63.77
"staying",4716,29886806,63.78
"proposal",4712,29891518,63.79
"adults",4711,29896229,63.8
"opportunities",4711,29900940,63.81
"restaurants",4711,29905651,63.82
"bird",4696,29910347,63.83
"musical",4696,29915043,63.84
"stress",4695,29919738,63.85
"ipad",4693,29924431,63.86
"pleasure",4689,29929120,63.87
"grace",4687,29933807,63.88
"doors",4684,29938491,63.89
"feb",4684,29943175,63.9
"generation",4679,29947854,63.91
"chair",4675,29952529,63.92
"presence",4671,29957200,63.93
"chose",4669,29961869,63.94
"pitch",4663,29966532,63.95
"reduce",4661,29971193,63.96
"pray",4658,29975851,63.97
"mental",4653,29980504,63.98
"village",4647,29985151,63.99
"blame",4646,29989797,64
"tight",4645,29994442,64.01
"profile",4640,29999082,64.02
"chapter",4639,30003721,64.03
"dollar",4636,30008357,64.04
"challenges",4630,30012987,64.05
"jazz",4626,30017613,64.06
"clients",4624,30022237,64.07
"chef",4622,30026859,64.08
"fail",4619,30031478,64.09
"separate",4618,30036096,64.1
"stood",4616,30040712,64.11
"usa",4606,30045318,64.12
"remaining",4605,30049923,64.13
"active",4602,30054525,64.14
"pants",4602,30059127,64.15
"mess",4597,30063724,64.16
"giant",4592,30068316,64.17
"tears",4590,30072906,64.18
"systems",4582,30077488,64.19
"mood",4577,30082065,64.2
"ceo",4576,30086641,64.21
"jeff",4575,30091216,64.22
"recommend",4558,30095774,64.22
"carolina",4554,30100328,64.23
"alex",4553,30104881,64.24
"dallas",4553,30109434,64.25
"awkward",4550,30113984,64.26
"vision",4549,30118533,64.27
"boss",4548,30123081,64.28
"ingredients",4547,30127628,64.29
"critical",4544,30132172,64.3
"corporate",4543,30136715,64.31
"seek",4543,30141258,64.32
"native",4538,30145796,64.33
"nick",4535,30150331,64.34
"worried",4535,30154866,64.35
"circle",4534,30159400,64.36
"talks",4534,30163934,64.37
"lay",4529,30168463,64.38
"responsible",4529,30172992,64.39
"cell",4525,30177517,64.4
"passion",4522,30182039,64.41
"grant",4520,30186559,64.42
"gain",4519,30191078,64.43
"provides",4516,30195594,64.44
"fabulous",4515,30200109,64.45
"woke",4510,30204619,64.46
"flat",4506,30209125,64.47
"mixed",4494,30213619,64.48
"unit",4493,30218112,64.49
"emotional",4492,30222604,64.5
"conditions",4489,30227093,64.51
"associated",4480,30231573,64.51
"flying",4480,30236053,64.52
"studies",4479,30240532,64.53
"visiting",4479,30245011,64.54
"spanish",4477,30249488,64.55
"yep",4473,30253961,64.56
"plane",4467,30258428,64.57
"hollywood",4459,30262887,64.58
"tied",4456,30267343,64.59
"apply",4455,30271798,64.6
"ray",4450,30276248,64.61
"citizens",4446,30280694,64.62
"task",4446,30285140,64.63
"entertainment",4442,30289582,64.64
"doctors",4437,30294019,64.65
"soup",4435,30298454,64.66
"stayed",4434,30302888,64.67
"cheap",4433,30307321,64.68
"letting",4432,30311753,64.69
"dangerous",4430,30316183,64.7
"limit",4428,30320611,64.7
"scared",4426,30325037,64.71
"prize",4425,30329462,64.72
"oven",4419,30333881,64.73
"male",4415,30338296,64.74
"ages",4409,30342705,64.75
"congratulations",4408,30347113,64.76
"ate",4407,30351520,64.77
"committed",4407,30355927,64.78
"shower",4404,30360331,64.79
"coverage",4403,30364734,64.8
"develop",4401,30369135,64.81
"package",4400,30373535,64.82
"heaven",4399,30377934,64.83
"negative",4398,30382332,64.84
"struck",4395,30386727,64.85
"dan",4389,30391116,64.86
"moves",4389,30395505,64.86
"exchange",4388,30399893,64.87
"protection",4385,30404278,64.88
"comedy",4383,30408661,64.89
"correct",4378,30413039,64.9
"matters",4378,30417417,64.91
"soccer",4375,30421792,64.92
"parent",4374,30426166,64.93
"plain",4373,30430539,64.94
"client",4368,30434907,64.95
"concept",4366,30439273,64.96
"beers",4365,30443638,64.97
"patient",4360,30447998,64.98
"guide",4357,30452355,64.99
"completed",4356,30456711,65
"shown",4356,30461067,65
"fingers",4351,30465418,65.01
"ny",4342,30469760,65.02
"drew",4340,30474100,65.03
"massive",4338,30478438,65.04
"sets",4337,30482775,65.05
"fired",4334,30487109,65.06
"ugly",4332,30491441,65.07
"rare",4326,30495767,65.08
"ford",4322,30500089,65.09
"produced",4318,30504407,65.1
"queen",4318,30508725,65.11
"silver",4316,30513041,65.12
"rush",4314,30517355,65.12
"markets",4313,30521668,65.13
"ave",4310,30525978,65.14
"suggested",4310,30530288,65.15
"juice",4305,30534593,65.16
"urban",4305,30538898,65.17
"anniversary",4302,30543200,65.18
"chat",4301,30547501,65.19
"flavor",4295,30551796,65.2
"investors",4294,30556090,65.21
"tend",4293,30560383,65.22
"regional",4291,30564674,65.23
"inch",4287,30568961,65.23
"dozen",4286,30573247,65.24
"behavior",4285,30577532,65.25
"believed",4285,30581817,65.26
"ben",4285,30586102,65.27
"plastic",4284,30590386,65.28
"foods",4281,30594667,65.29
"cleaning",4280,30598947,65.3
"standards",4278,30603225,65.31
"transportation",4274,30607499,65.32
"sir",4273,30611772,65.33
"legislation",4272,30616044,65.34
"condition",4269,30620313,65.34
"profit",4269,30624582,65.35
"incident",4263,30628845,65.36
"cookies",4260,30633105,65.37
"blazers",4258,30637363,65.38
"enforcement",4256,30641619,65.39
"maryland",4250,30645869,65.4
"offensive",4250,30650119,65.41
"checking",4247,30654366,65.42
"victims",4245,30658611,65.43
"allowing",4238,30662849,65.43
"playoff",4232,30667081,65.44
"fiction",4231,30671312,65.45
"strategy",4231,30675543,65.46
"posting",4227,30679770,65.47
"noon",4225,30683995,65.48
"walls",4225,30688220,65.49
"deals",4224,30692444,65.5
"meetings",4223,30696667,65.51
"sam",4220,30700887,65.52
"baking",4218,30705105,65.53
"solution",4216,30709321,65.53
"prevent",4213,30713534,65.54
"boring",4207,30717741,65.55
"seats",4207,30721948,65.56
"reader",4206,30726154,65.57
"perform",4199,30730353,65.58
"threw",4199,30734552,65.59
"injuries",4195,30738747,65.6
"consumers",4192,30742939,65.61
"voted",4192,30747131,65.61
"advance",4188,30751319,65.62
"anthony",4187,30755506,65.63
"leg",4186,30759692,65.64
"fake",4181,30763873,65.65
"prefer",4179,30768052,65.66
"communities",4178,30772230,65.67
"deserve",4174,30776404,65.68
"favor",4172,30780576,65.69
"birds",4164,30784740,65.7
"developed",4164,30788904,65.7
"figured",4161,30793065,65.71
"crying",4158,30797223,65.72
"lawyer",4157,30801380,65.73
"papers",4157,30805537,65.74
"candy",4155,30809692,65.75
"france",4154,30813846,65.76
"forces",4153,30817999,65.77
"metal",4153,30822152,65.77
"drove",4150,30826302,65.78
"painting",4150,30830452,65.79
"ship",4150,30834602,65.8
"jail",4147,30838749,65.81
"cats",4145,30842894,65.82
"singer",4140,30847034,65.83
"influence",4139,30851173,65.84
"diet",4138,30855311,65.85
"jason",4134,30859445,65.85
"inning",4133,30863578,65.86
"prove",4133,30867711,65.87
"stands",4131,30871842,65.88
"environmental",4130,30875972,65.89
"presidential",4129,30880101,65.9
"distance",4128,30884229,65.91
"workout",4127,30888356,65.92
"kelly",4124,30892480,65.92
"buildings",4123,30896603,65.93
"forest",4121,30900724,65.94
"consumer",4120,30904844,65.95
"dave",4120,30908964,65.96
"pace",4120,30913084,65.97
"mistake",4118,30917202,65.98
"eric",4117,30921319,65.99
"declined",4115,30925434,66
"immigration",4114,30929548,66
"core",4113,30933661,66.01
"grab",4111,30937772,66.02
"perfectly",4111,30941883,66.03
"andrew",4109,30945992,66.04
"guitar",4108,30950100,66.05
"button",4102,30954202,66.06
"determined",4101,30958303,66.07
"individuals",4100,30962403,66.07
"concern",4097,30966500,66.08
"heights",4094,30970594,66.09
"accepted",4092,30974686,66.1
"accident",4091,30978777,66.11
"barely",4089,30982866,66.12
"believes",4087,30986953,66.13
"blogs",4085,30991038,66.14
"packed",4084,30995122,66.14
"boat",4080,30999202,66.15
"launch",4080,31003282,66.16
"upset",4079,31007361,66.17
"wanting",4079,31011440,66.18
"canada",4077,31015517,66.19
"combined",4076,31019593,66.2
"adam",4074,31023667,66.2
"entered",4074,31027741,66.21
"tie",4074,31031815,66.22
"mt",4073,31035888,66.23
"views",4073,31039961,66.24
"lane",4072,31044033,66.25
"basis",4071,31048104,66.26
"happiness",4071,31052175,66.27
"mini",4069,31056244,66.27
"effects",4068,31060312,66.28
"topic",4067,31064379,66.29
"appeal",4066,31068445,66.3
"italian",4066,31072511,66.31
"falls",4064,31076575,66.32
"sept",4061,31080636,66.33
"previously",4058,31084694,66.34
"hills",4056,31088750,66.34
"bags",4055,31092805,66.35
"responsibility",4055,31096860,66.36
"nearby",4049,31100909,66.37
"closing",4041,31104950,66.38
"japan",4040,31108990,66.39
"prime",4034,31113024,66.4
"rick",4033,31117057,66.4
"saved",4033,31121090,66.41
"beef",4032,31125122,66.42
"sen",4027,31129149,66.43
"suggest",4027,31133176,66.44
"thanksgiving",4026,31137202,66.45
"border",4025,31141227,66.46
"letters",4021,31145248,66.46
"relationships",4021,31149269,66.47
"equipment",4014,31153283,66.48
"aid",4013,31157296,66.49
"buddy",4013,31161309,66.5
"midnight",4012,31165321,66.51
"located",4011,31169332,66.52
"asleep",4009,31173341,66.52
"harry",4008,31177349,66.53
"ocean",4007,31181356,66.54
"fees",4006,31185362,66.55
"follows",4004,31189366,66.56
"journal",4003,31193369,66.57
"sport",4001,31197370,66.58
"shift",3998,31201368,66.58
"talented",3997,31205365,66.59
"supporting",3996,31209361,66.6
"elected",3990,31213351,66.61
"file",3990,31217341,66.62
"nose",3988,31221329,66.63
"experts",3985,31225314,66.64
"figures",3983,31229297,66.64
"accused",3982,31233279,66.65
"dec",3981,31237260,66.66
"respond",3980,31241240,66.67
"appearance",3978,31245218,66.68
"checked",3977,31249195,66.69
"prepare",3975,31253170,66.69
"breath",3967,31257137,66.7
"lesson",3965,31261102,66.71
"quarterback",3963,31265065,66.72
"answers",3962,31269027,66.73
"requires",3962,31272989,66.74
"plot",3956,31276945,66.75
"tuned",3955,31280900,66.75
"coaches",3950,31284850,66.76
"math",3950,31288800,66.77
"paris",3949,31292749,66.78
"newspaper",3945,31296694,66.79
"minnesota",3943,31300637,66.8
"guests",3937,31304574,66.8
"personally",3937,31308511,66.81
"tools",3935,31312446,66.82
"mall",3933,31316379,66.83
"employee",3932,31320311,66.84
"hat",3929,31324240,66.85
"girlfriend",3922,31328162,66.85
"facing",3919,31332081,66.86
"hearts",3919,31336000,66.87
"pie",3919,31339919,66.88
"display",3916,31343835,66.89
"exist",3914,31347749,66.9
"presented",3913,31351662,66.9
"laughing",3912,31355574,66.91
"institute",3901,31359475,66.92
"entry",3900,31363375,66.93
"kiss",3900,31367275,66.94
"knee",3895,31371170,66.95
"grateful",3894,31375064,66.95
"ncaa",3893,31378957,66.96
"operations",3893,31382850,66.97
"connect",3890,31386740,66.98
"experienced",3889,31390629,66.99
"faster",3889,31394518,67
"prayer",3888,31398406,67
"houses",3887,31402293,67.01
"rooms",3887,31406180,67.02
"scenes",3877,31410057,67.03
"bush",3870,31413927,67.04
"express",3869,31417796,67.05
"reform",3865,31421661,67.05
"facility",3864,31425525,67.06
"featured",3864,31429389,67.07
"fuel",3864,31433253,67.08
"ii",3864,31437117,67.09
"documents",3863,31440980,67.1
"patrick",3863,31444843,67.1
"performing",3860,31448703,67.11
"types",3859,31452562,67.12
"um",3859,31456421,67.13
"entirely",3855,31460276,67.14
"experiences",3854,31464130,67.14
"innings",3854,31467984,67.15
"attended",3851,31471835,67.16
"dying",3851,31475686,67.17
"victim",3850,31479536,67.18
"visitors",3850,31483386,67.19
"bell",3847,31487233,67.19
"hilarious",3845,31491078,67.2
"rip",3838,31494916,67.21
"indiana",3835,31498751,67.22
"cultural",3834,31502585,67.23
"districts",3833,31506418,67.24
"selection",3833,31510251,67.24
"milwaukee",3832,31514083,67.25
"appropriate",3831,31517914,67.26
"bond",3830,31521744,67.27
"virginia",3829,31525573,67.28
"wings",3826,31529399,67.28
"replace",3825,31533224,67.29
"suspect",3821,31537045,67.3
"tune",3820,31540865,67.31
"stretch",3817,31544682,67.32
"users",3811,31548493,67.32
"sees",3810,31552303,67.33
"advertising",3808,31556111,67.34
"auto",3807,31559918,67.35
"presentation",3807,31563725,67.36
"removed",3806,31567531,67.37
"hip",3804,31571335,67.37
"horrible",3803,31575138,67.38
"chosen",3801,31578939,67.39
"ultimately",3801,31582740,67.4
"planet",3799,31586539,67.41
"tool",3798,31590337,67.41
"woods",3796,31594133,67.42
"actor",3794,31597927,67.43
"india",3794,31601721,67.44
"puts",3794,31605515,67.45
"scale",3794,31609309,67.45
"northern",3792,31613101,67.46
"ap",3791,31616892,67.47
"argument",3790,31620682,67.48
"providing",3789,31624471,67.49
"upcoming",3789,31628260,67.5
"issued",3788,31632048,67.5
"highway",3786,31635834,67.51
"item",3784,31639618,67.52
"attitude",3783,31643401,67.53
"sources",3783,31647184,67.54
"lemon",3782,31650966,67.54
"blast",3781,31654747,67.55
"trend",3779,31658526,67.56
"editor",3778,31662304,67.57
"struggle",3776,31666080,67.58
"desk",3775,31669855,67.58
"gifts",3770,31673625,67.59
"testing",3770,31677395,67.6
"finds",3767,31681162,67.61
"drawing",3763,31684925,67.62
"bands",3762,31688687,67.62
"chances",3762,31692449,67.63
"neck",3761,31696210,67.64
"riding",3757,31699967,67.65
"browns",3756,31703723,67.66
"irish",3756,31707479,67.66
"recovery",3754,31711233,67.67
"allen",3748,31714981,67.68
"whats",3748,31718729,67.69
"creation",3745,31722474,67.7
"wet",3745,31726219,67.7
"jury",3741,31729960,67.71
"thankful",3741,31733701,67.72
"honey",3738,31737439,67.73
"prosecutors",3738,31741177,67.74
"raising",3736,31744913,67.74
"attacks",3735,31748648,67.75
"bacon",3733,31752381,67.76
"electric",3732,31756113,67.77
"philadelphia",3729,31759842,67.78
"scary",3729,31763571,67.78
"ensure",3728,31767299,67.79
"bears",3727,31771026,67.8
"tall",3725,31774751,67.81
"annoying",3721,31778472,67.82
"howard",3717,31782189,67.82
"bathroom",3714,31785903,67.83
"cd",3714,31789617,67.84
"retired",3711,31793328,67.85
"wilson",3710,31797038,67.86
"introduced",3703,31800741,67.86
"perspective",3703,31804444,67.87
"wise",3700,31808144,67.88
"somewhat",3696,31811840,67.89
"votes",3696,31815536,67.89
"rising",3695,31819231,67.9
"swear",3693,31822924,67.91
"threat",3693,31826617,67.92
"prior",3692,31830309,67.93
"unlike",3692,31834001,67.93
"excuse",3691,31837692,67.94
"jealous",3687,31841379,67.95
"rolling",3685,31845064,67.96
"facts",3682,31848746,67.97
"memorial",3680,31852426,67.97
"treated",3678,31856104,67.98
"brooklyn",3677,31859781,67.99
"minor",3677,31863458,68
"dishes",3674,31867132,68
"township",3673,31870805,68.01
"mac",3670,31874475,68.02
"wash",3670,31878145,68.03
"celebration",3667,31881812,68.04
"tag",3664,31885476,68.04
"odd",3662,31889138,68.05
"throwing",3659,31892797,68.06
"holidays",3657,31896454,68.07
"mixture",3656,31900110,68.08
"software",3656,31903766,68.08
"fairly",3652,31907418,68.09
"nov",3652,31911070,68.1
"joseph",3650,31914720,68.11
"resident",3650,31918370,68.11
"dining",3648,31922018,68.12
"clock",3647,31925665,68.13
"pattern",3644,31929309,68.14
"cents",3642,31932951,68.15
"shoulder",3641,31936592,68.15
"hero",3639,31940231,68.16
"alright",3633,31943864,68.17
"application",3629,31947493,68.18
"fantasy",3627,31951120,68.18
"agents",3624,31954744,68.19
"brilliant",3623,31958367,68.2
"raw",3622,31961989,68.21
"comfort",3620,31965609,68.22
"analysis",3617,31969226,68.22
"supreme",3617,31972843,68.23
"picking",3616,31976459,68.24
"pushing",3616,31980075,68.25
"finals",3614,31983689,68.25
"bars",3613,31987302,68.26
"pushed",3611,31990913,68.27
"recipes",3611,31994524,68.28
"academy",3609,31998133,68.28
"dj",3609,32001742,68.29
"regarding",3609,32005351,68.3
"alternative",3608,32008959,68.31
"constantly",3606,32012565,68.32
"proper",3606,32016171,68.32
"captain",3605,32019776,68.33
"champion",3605,32023381,68.34
"weak",3604,32026985,68.35
"featuring",3602,32030587,68.35
"visited",3602,32034189,68.36
"afford",3601,32037790,68.37
"sheriff",3601,32041391,68.38
"shares",3600,32044991,68.38
"strike",3600,32048591,68.39
"tests",3598,32052189,68.4
"garlic",3597,32055786,68.41
"quit",3597,32059383,68.42
"chain",3595,32062978,68.42
"minister",3594,32066572,68.43
"eastern",3591,32070163,68.44
"license",3587,32073750,68.45
"determine",3584,32077334,68.45
"disappointed",3584,32080918,68.46
"jordan",3584,32084502,68.47
"suggestions",3577,32088079,68.48
"supply",3571,32091650,68.48
"wisconsin",3570,32095220,68.49
"hunger",3569,32098789,68.5
"survey",3569,32102358,68.51
"orlando",3568,32105926,68.51
"scoring",3567,32109493,68.52
"unemployment",3563,32113056,68.53
"recording",3561,32116617,68.54
"hockey",3554,32120171,68.54
"neighbors",3552,32123723,68.55
"duty",3551,32127274,68.56
"josh",3548,32130822,68.57
"manage",3546,32134368,68.58
"suffered",3541,32137909,68.58
"parks",3538,32141447,68.59
"tracks",3535,32144982,68.6
"supporters",3534,32148516,68.61
"holds",3533,32152049,68.61
"nervous",3533,32155582,68.62
"winners",3533,32159115,68.63
"childhood",3529,32162644,68.64
"factor",3527,32166171,68.64
"listed",3526,32169697,68.65
"acts",3525,32173222,68.66
"cardinals",3525,32176747,68.67
"struggling",3524,32180271,68.67
"designer",3520,32183791,68.68
"smooth",3515,32187306,68.69
"speaker",3515,32190821,68.7
"turkey",3510,32194331,68.7
"authors",3508,32197839,68.71
"manning",3507,32201346,68.72
"shame",3506,32204852,68.73
"sentence",3505,32208357,68.73
"interests",3503,32211860,68.74
"oct",3499,32215359,68.75
"chase",3497,32218856,68.76
"gm",3497,32222353,68.76
"values",3497,32225850,68.77
"adventure",3496,32229346,68.78
"faced",3496,32232842,68.79
"religion",3495,32236337,68.79
"fabric",3493,32239830,68.8
"tape",3492,32243322,68.81
"madison",3488,32246810,68.82
"split",3485,32250295,68.82
"suppose",3484,32253779,68.83
"sunny",3482,32257261,68.84
"henry",3477,32260738,68.84
"indian",3475,32264213,68.85
"nap",3475,32267688,68.86
"vintage",3470,32271158,68.87
"min",3468,32274626,68.87
"repeat",3466,32278092,68.88
"flow",3465,32281557,68.89
"teen",3465,32285022,68.9
"messages",3463,32288485,68.9
"iron",3462,32291947,68.91
"universe",3460,32295407,68.92
"impressive",3459,32298866,68.93
"cap",3458,32302324,68.93
"originally",3458,32305782,68.94
"joining",3457,32309239,68.95
"accounts",3456,32312695,68.96
"warning",3456,32316151,68.96
"policies",3451,32319602,68.97
"retirement",3450,32323052,68.98
"brewers",3447,32326499,68.99
"operating",3447,32329946,68.99
"handed",3446,32333392,69
"sixth",3445,32336837,69.01
"disney",3444,32340281,69.01
"historical",3444,32343725,69.02
"voting",3441,32347166,69.03
"ups",3440,32350606,69.04
"lewis",3438,32354044,69.04
"opposite",3438,32357482,69.05
"graduate",3436,32360918,69.06
"invited",3436,32364354,69.07
"weekly",3436,32367790,69.07
"inches",3434,32371224,69.08
"shirts",3433,32374657,69.09
"length",3429,32378086,69.1
"typically",3420,32381506,69.1
"shortly",3419,32384925,69.11
"flour",3418,32388343,69.12
"flower",3415,32391758,69.12
"metro",3415,32395173,69.13
"dressed",3414,32398587,69.14
"links",3413,32402000,69.15
"initial",3410,32405410,69.15
"typical",3408,32408818,69.16
"bake",3404,32412222,69.17
"confused",3404,32415626,69.18
"creek",3403,32419029,69.18
"aw",3401,32422430,69.19
"pet",3401,32425831,69.2
"stamp",3401,32429232,69.2
"hired",3396,32432628,69.21
"pure",3395,32436023,69.22
"sarah",3394,32439417,69.23
"register",3390,32442807,69.23
"saving",3389,32446196,69.24
"stronger",3389,32449585,69.25
"pregnant",3388,32452973,69.26
"teeth",3387,32456360,69.26
"passes",3386,32459746,69.27
"publishing",3386,32463132,69.28
"recorded",3386,32466518,69.28
"kinds",3384,32469902,69.29
"asks",3382,32473284,69.3
"punch",3378,32476662,69.31
"clothing",3374,32480036,69.31
"updates",3374,32483410,69.32
"reply",3370,32486780,69.33
"kentucky",3367,32490147,69.33
"explained",3365,32493512,69.34
"normally",3365,32496877,69.35
"historic",3363,32500240,69.36
"dealing",3360,32503600,69.36
"moms",3358,32506958,69.37
"connected",3357,32510315,69.38
"silly",3357,32513672,69.38
"ma",3356,32517028,69.39
"fee",3355,32520383,69.4
"injured",3355,32523738,69.41
"blogging",3353,32527091,69.41
"earn",3352,32530443,69.42
"fed",3351,32533794,69.43
"sight",3350,32537144,69.43
"loans",3348,32540492,69.44
"kings",3345,32543837,69.45
"secretary",3345,32547182,69.46
"relief",3343,32550525,69.46
"attending",3339,32553864,69.47
"marathon",3338,32557202,69.48
"combination",3336,32560538,69.48
"grass",3336,32563874,69.49
"drivers",3333,32567207,69.5
"purchased",3332,32570539,69.51
"encourage",3329,32573868,69.51
"seed",3328,32577196,69.52
"uh",3325,32580521,69.53
"wisdom",3324,32583845,69.53
"established",3320,32587165,69.54
"jay",3320,32590485,69.55
"btw",3317,32593802,69.56
"map",3316,32597118,69.56
"surface",3314,32600432,69.57
"vehicles",3314,32603746,69.58
"shake",3313,32607059,69.58
"structure",3313,32610372,69.59
"boo",3312,32613684,69.6
"expectations",3311,32616995,69.61
"medicine",3310,32620305,69.61
"purple",3310,32623615,69.62
"homework",3307,32626922,69.63
"lessons",3307,32630229,69.63
"theory",3307,32633536,69.64
"loan",3305,32636841,69.65
"rough",3305,32640146,69.65
"beans",3304,32643450,69.66
"fewer",3302,32646752,69.67
"describe",3299,32650051,69.68
"assembly",3296,32653347,69.68
"pointed",3296,32656643,69.69
"nuclear",3295,32659938,69.7
"cc",3293,32663231,69.7
"italy",3293,32666524,69.71
"commitment",3291,32669815,69.72
"minds",3290,32673105,69.72
