"value","count","cumsum","pct"
"organizations",3289,32676394,69.73
"possibility",3289,32679683,69.74
"mistakes",3286,32682969,69.75
"germany",3285,32686254,69.75
"brief",3279,32689533,69.76
"cooked",3279,32692812,69.77
"sisters",3278,32696090,69.77
"finishing",3276,32699366,69.78
"fried",3276,32702642,69.79
"ron",3276,32705918,69.79
"careful",3270,32709188,69.8
"largely",3270,32712458,69.81
"operation",3269,32715727,69.82
"promised",3269,32718996,69.82
"recognize",3268,32722264,69.83
"partners",3266,32725530,69.84
"regardless",3266,32728796,69.84
"responded",3266,32732062,69.85
"sacramento",3266,32735328,69.86
"spots",3266,32738594,69.86
"daniel",3265,32741859,69.87
"suffering",3264,32745123,69.88
"arena",3260,32748383,69.89
"gray",3260,32751643,69.89
"mama",3259,32754902,69.9
"ridiculous",3258,32758160,69.91
"lawmakers",3257,32761417,69.91
"pork",3257,32764674,69.92
"reviews",3257,32767931,69.93
"smoking",3257,32771188,69.93
"intended",3256,32774444,69.94
"spiritual",3256,32777700,69.95
"commissioner",3255,32780955,69.95
"practices",3255,32784210,69.96
"carried",3253,32787463,69.97
"arrest",3252,32790715,69.98
"debut",3251,32793966,69.98
"awful",3248,32797214,69.99
"clark",3244,32800458,70
"picks",3244,32803702,70
"filling",3239,32806941,70.01
"counter",3237,32810178,70.02
"dates",3237,32813415,70.02
"kim",3237,32816652,70.03
"reaction",3236,32819888,70.04
"intense",3226,32823114,70.04
"signing",3225,32826339,70.05
"confirmed",3224,32829563,70.06
"swing",3221,32832784,70.07
"calm",3219,32836003,70.07
"drawn",3218,32839221,70.08
"existing",3218,32842439,70.09
"hardly",3217,32845656,70.09
"bedroom",3214,32848870,70.1
"pride",3212,32852082,70.11
"pound",3210,32855292,70.11
"walker",3209,32858501,70.12
"olive",3206,32861707,70.13
"elements",3204,32864911,70.13
"achieve",3201,32868112,70.14
"confident",3201,32871313,70.15
"domestic",3201,32874514,70.15
"recall",3201,32877715,70.16
"spokeswoman",3199,32880914,70.17
"stir",3197,32884111,70.18
"trading",3195,32887306,70.18
"dough",3194,32890500,70.19
"volunteer",3192,32893692,70.2
"adams",3188,32896880,70.2
"bulls",3188,32900068,70.21
"escape",3188,32903256,70.22
"celebrating",3185,32906441,70.22
"fame",3184,32909625,70.23
"curious",3180,32912805,70.24
"lineup",3179,32915984,70.24
"opens",3179,32919163,70.25
"sharp",3178,32922341,70.26
"cousin",3177,32925518,70.26
"angels",3176,32928694,70.27
"transfer",3174,32931868,70.28
"forms",3172,32935040,70.28
"detail",3170,32938210,70.29
"directed",3169,32941379,70.3
"lazy",3165,32944544,70.3
"retail",3165,32947709,70.31
"racing",3162,32950871,70.32
"equal",3161,32954032,70.32
"maintain",3161,32957193,70.33
"epic",3160,32960353,70.34
"remind",3160,32963513,70.34
"delivered",3159,32966672,70.35
"materials",3157,32969829,70.36
"forth",3155,32972984,70.36
"receiving",3155,32976139,70.37
"elections",3153,32979292,70.38
"goodness",3153,32982445,70.38
"participate",3153,32985598,70.39
"afghanistan",3150,32988748,70.4
"agencies",3149,32991897,70.41
"approval",3149,32995046,70.41
"positions",3149,32998195,70.42
"driven",3144,33001339,70.43
"bodies",3142,33004481,70.43
"hide",3138,33007619,70.44
"pat",3136,33010755,70.45
"bound",3135,33013890,70.45
"yr",3134,33017024,70.46
"academic",3133,33020157,70.47
"gallery",3132,33023289,70.47
"hiring",3130,33026419,70.48
"finance",3126,33029545,70.49
"hurts",3126,33032671,70.49
"legislature",3125,33035796,70.5
"motion",3124,33038920,70.51
"daddy",3123,33042043,70.51
"false",3123,33045166,70.52
"personality",3122,33048288,70.53
"barack",3120,33051408,70.53
"reference",3119,33054527,70.54
"surely",3118,33057645,70.55
"pacific",3117,33060762,70.55
"ink",3116,33063878,70.56
"returning",3116,33066994,70.57
"dedicated",3115,33070109,70.57
"fixed",3115,33073224,70.58
"mystery",3114,33076338,70.59
"upper",3114,33079452,70.59
"mrs",3113,33082565,70.6
"orders",3113,33085678,70.61
"decent",3110,33088788,70.61
"reserve",3109,33091897,70.62
"ale",3108,33095005,70.63
"huh",3106,33098111,70.63
"tradition",3105,33101216,70.64
"useful",3104,33104320,70.65
"counts",3103,33107423,70.65
"announcement",3102,33110525,70.66
"lying",3102,33113627,70.66
"wave",3099,33116726,70.67
"percentage",3098,33119824,70.68
"sessions",3098,33122922,70.68
"breaks",3095,33126017,70.69
"identity",3095,33129112,70.7
"pleased",3095,33132207,70.7
"sandwich",3092,33135299,70.71
"unable",3092,33138391,70.72
"frame",3089,33141480,70.72
"numerous",3089,33144569,70.73
"rangers",3089,33147658,70.74
"stephen",3085,33150743,70.74
"veteran",3085,33153828,70.75
"cups",3079,33156907,70.76
"expert",3077,33159984,70.76
"fault",3071,33163055,70.77
"specifically",3071,33166126,70.78
"perry",3066,33169192,70.78
"actors",3065,33172257,70.79
"athletic",3063,33175320,70.8
"increases",3063,33178383,70.8
"incredibly",3062,33181445,70.81
"prosecutor",3062,33184507,70.82
"extended",3061,33187568,70.82
"launched",3060,33190628,70.83
"rarely",3056,33193684,70.84
"corn",3054,33196738,70.84
"hire",3053,33199791,70.85
"reporters",3051,33202842,70.86
"bless",3048,33205890,70.86
"instance",3048,33208938,70.87
"traveling",3046,33211984,70.87
"founder",3045,33215029,70.88
"measures",3045,33218074,70.89
"roof",3044,33221118,70.89
"developing",3043,33224161,70.9
"promote",3040,33227201,70.91
"reminded",3039,33230240,70.91
"communication",3036,33233276,70.92
"label",3036,33236312,70.93
"selected",3036,33239348,70.93
"booth",3031,33242379,70.94
"covers",3031,33245410,70.95
"impressed",3031,33248441,70.95
"garage",3030,33251471,70.96
"hunt",3030,33254501,70.97
"elementary",3029,33257530,70.97
"returns",3027,33260557,70.98
"chest",3026,33263583,70.98
"wishes",3026,33266609,70.99
"eve",3022,33269631,71
"affect",3021,33272652,71
"loose",3019,33275671,71.01
"remained",3019,33278690,71.02
"yoga",3019,33281709,71.02
"jam",3017,33284726,71.03
"poll",3017,33287743,71.04
"identified",3014,33290757,71.04
"indians",3014,33293771,71.05
"relatively",3012,33296783,71.06
"studying",3009,33299792,71.06
"espn",3008,33302800,71.07
"models",3006,33305806,71.08
"helpful",3005,33308811,71.08
"farmers",3003,33311814,71.09
"lawsuit",3003,33314817,71.09
"unknown",3003,33317820,71.1
"combine",3002,33320822,71.11
"oakland",3002,33323824,71.11
"investigators",3001,33326825,71.12
"chips",3000,33329825,71.13
"convention",3000,33332825,71.13
"deliver",3000,33335825,71.14
"catching",2999,33338824,71.15
"corp",2998,33341822,71.15
"occurred",2996,33344818,71.16
"inner",2995,33347813,71.16
"circumstances",2993,33350806,71.17
"bottles",2992,33353798,71.18
"grocery",2991,33356789,71.18
"opposition",2989,33359778,71.19
"volunteers",2989,33362767,71.2
"replaced",2987,33365754,71.2
"stomach",2987,33368741,71.21
"horror",2986,33371727,71.22
"device",2985,33374712,71.22
"organized",2985,33377697,71.23
"revealed",2985,33380682,71.23
"bye",2982,33383664,71.24
"anger",2980,33386644,71.25
"blocks",2978,33389622,71.25
"mirror",2978,33392600,71.26
"finger",2974,33395574,71.27
"rocks",2974,33398548,71.27
"worker",2974,33401522,71.28
"port",2973,33404495,71.29
"dating",2972,33407467,71.29
"vegetables",2970,33410437,71.3
"represent",2969,33413406,71.3
"bench",2968,33416374,71.31
"politicians",2968,33419342,71.32
"savings",2966,33422308,71.32
"painted",2964,33425272,71.33
"preparing",2964,33428236,71.34
"adds",2961,33431197,71.34
"angel",2961,33434158,71.35
"witness",2959,33437117,71.36
"jose",2958,33440075,71.36
"reminds",2958,33443033,71.37
"hundred",2957,33445990,71.37
"survive",2957,33448947,71.38
"atlantic",2953,33451900,71.39
"estimated",2953,33454853,71.39
"designs",2951,33457804,71.4
"assume",2949,33460753,71.41
"phones",2949,33463702,71.41
"solo",2949,33466651,71.42
"potatoes",2947,33469598,71.42
"compete",2946,33472544,71.43
"jerry",2946,33475490,71.44
"centers",2945,33478435,71.44
"refused",2943,33481378,71.45
"halloween",2942,33484320,71.46
"bite",2941,33487261,71.46
"meals",2940,33490201,71.47
"recession",2938,33493139,71.47
"georgia",2936,33496075,71.48
"delivery",2935,33499010,71.49
"valentine",2933,33501943,71.49
"calories",2932,33504875,71.5
"pittsburgh",2932,33507807,71.51
"id",2931,33510738,71.51
"ruling",2929,33513667,71.52
"hidden",2928,33516595,71.52
"performed",2926,33519521,71.53
"carrying",2923,33522444,71.54
"prince",2923,33525367,71.54
"awareness",2921,33528288,71.55
"claimed",2920,33531208,71.56
"gary",2920,33534128,71.56
"unusual",2919,33537047,71.57
"scores",2918,33539965,71.57
"wishing",2916,33542881,71.58
"feedback",2915,33545796,71.59
"improved",2915,33548711,71.59
"contracts",2914,33551625,71.6
"increasing",2914,33554539,71.61
"nuts",2911,33557450,71.61
"columbia",2910,33560360,71.62
"las",2909,33563269,71.62
"walks",2909,33566178,71.63
"kidding",2907,33569085,71.64
"yankees",2907,33571992,71.64
"importance",2906,33574898,71.65
"hosting",2901,33577799,71.66
"elizabeth",2900,33580699,71.66
"jumped",2900,33583599,71.67
"recommended",2900,33586499,71.67
"deeply",2899,33589398,71.68
"boxes",2898,33592296,71.69
"poetry",2895,33595191,71.69
"ca",2894,33598085,71.7
"goodnight",2894,33600979,71.7
"workshop",2894,33603873,71.71
"productive",2892,33606765,71.72
"zero",2891,33609656,71.72
"depending",2890,33612546,71.73
"outdoor",2888,33615434,71.74
"silent",2888,33618322,71.74
"anderson",2887,33621209,71.75
"comic",2887,33624096,71.75
"writes",2887,33626983,71.76
"ann",2886,33629869,71.77
"furniture",2886,33632755,71.77
"seventh",2884,33635639,71.78
"lawyers",2883,33638522,71.79
"reporting",2883,33641405,71.79
"freshman",2880,33644285,71.8
"tons",2880,33647165,71.8
"powder",2879,33650044,71.81
"interviews",2877,33652921,71.82
"grey",2875,33655796,71.82
"industrial",2875,33658671,71.83
"pulling",2874,33661545,71.83
"ads",2871,33664416,71.84
"summit",2871,33667287,71.85
"wing",2866,33670153,71.85
"argue",2864,33673017,71.86
"awake",2864,33675881,71.86
"mitt",2861,33678742,71.87
"fiscal",2860,33681602,71.88
"wrap",2860,33684462,71.88
"stopping",2859,33687321,71.89
"tweeted",2857,33690178,71.9
"bruce",2856,33693034,71.9
"organic",2856,33695890,71.91
"foster",2855,33698745,71.91
"goods",2854,33701599,71.92
"proof",2854,33704453,71.93
"forgotten",2853,33707306,71.93
"granted",2849,33710155,71.94
"tone",2847,33713002,71.94
"noise",2846,33715848,71.95
"deadline",2845,33718693,71.96
"iowa",2845,33721538,71.96
"ignore",2843,33724381,71.97
"columbus",2842,33727223,71.97
"emotions",2837,33730060,71.98
"fort",2837,33732897,71.99
"essential",2836,33735733,71.99
"expecting",2835,33738568,72
"sheet",2834,33741402,72
"avengers",2833,33744235,72.01
"rally",2833,33747068,72.02
"ceremony",2831,33749899,72.02
"grill",2831,33752730,72.03
"nope",2830,33755560,72.03
"charlie",2829,33758389,72.04
"monthly",2829,33761218,72.05
"reduced",2829,33764047,72.05
"pub",2828,33766875,72.06
"greek",2826,33769701,72.06
"cookie",2823,33772524,72.07
"necessarily",2821,33775345,72.08
"thrown",2821,33778166,72.08
"remembered",2820,33780986,72.09
"continuing",2818,33783804,72.1
"neighbor",2817,33786621,72.1
"lincoln",2814,33789435,72.11
"roads",2814,33792249,72.11
"triple",2811,33795060,72.12
"exact",2810,33797870,72.13
"burning",2809,33800679,72.13
"wrapped",2809,33803488,72.14
"orleans",2806,33806294,72.14
"wore",2806,33809100,72.15
"opposed",2802,33811902,72.16
"sunshine",2800,33814702,72.16
"extreme",2797,33817499,72.17
"gang",2797,33820296,72.17
"judges",2796,33823092,72.18
"homeless",2793,33825885,72.18
"arrive",2792,33828677,72.19
"serves",2792,33831469,72.2
"wayne",2792,33834261,72.2
"payments",2791,33837052,72.21
"charity",2790,33839842,72.21
"tigers",2788,33842630,72.22
"uncle",2788,33845418,72.23
"engine",2786,33848204,72.23
"sum",2786,33850990,72.24
"competitive",2785,33853775,72.24
"yup",2785,33856560,72.25
"tower",2784,33859344,72.26
"fallen",2783,33862127,72.26
"chill",2782,33864909,72.27
"graduation",2782,33867691,72.27
"mortgage",2782,33870473,72.28
"pour",2781,33873254,72.29
"roughly",2781,33876035,72.29
"bin",2780,33878815,72.3
"humans",2780,33881595,72.3
"trips",2780,33884375,72.31
"gear",2779,33887154,72.32
"searching",2779,33889933,72.32
"category",2778,33892711,72.33
"edition",2778,33895489,72.33
"stamps",2778,33898267,72.34
"properly",2776,33901043,72.35
"internal",2775,33903818,72.35
"franchise",2773,33906591,72.36
"portion",2773,33909364,72.36
"routine",2770,33912134,72.37
"locations",2768,33914902,72.37
"silence",2767,33917669,72.38
"cloud",2766,33920435,72.39
"sought",2766,33923201,72.39
"glasses",2765,33925966,72.4
"depth",2764,33928730,72.4
"max",2764,33931494,72.41
"beating",2763,33934257,72.42
"harris",2763,33937020,72.42
"tasting",2763,33939783,72.43
"constant",2761,33942544,72.43
"jon",2761,33945305,72.44
"download",2760,33948065,72.45
"fields",2759,33950824,72.45
"mo",2759,33953583,72.46
"sadly",2757,33956340,72.46
"freaking",2756,33959096,72.47
"tap",2756,33961852,72.48
"rescue",2754,33964606,72.48
"switch",2754,33967360,72.49
"tables",2754,33970114,72.49
"convinced",2750,33972864,72.5
"affected",2748,33975612,72.5
"apps",2747,33978359,72.51
"stops",2747,33981106,72.52
"facilities",2745,33983851,72.52
"lifetime",2745,33986596,72.53
"losses",2745,33989341,72.53
"offices",2745,33992086,72.54
"bid",2744,33994830,72.55
"brewing",2744,33997574,72.55
"cheers",2744,34000318,72.56
"regularly",2743,34003061,72.56
"couch",2742,34005803,72.57
"fitness",2742,34008545,72.57
"supported",2741,34011286,72.58
"fancy",2736,34014022,72.59
"intelligence",2736,34016758,72.59
"method",2735,34019493,72.6
"suggests",2735,34022228,72.6
"bass",2734,34024962,72.61
"veterans",2733,34027695,72.62
"ear",2732,34030427,72.62
"limits",2731,34033158,72.63
"burger",2730,34035888,72.63
"favorites",2730,34038618,72.64
"http",2730,34041348,72.64
"carefully",2728,34044076,72.65
"clinic",2727,34046803,72.66
"invite",2727,34049530,72.66
"supplies",2727,34052257,72.67
"penalty",2724,34054981,72.67
"sector",2721,34057702,72.68
"andy",2720,34060422,72.69
"conversations",2720,34063142,72.69
"volume",2720,34065862,72.7
"context",2719,34068581,72.7
"greg",2719,34071300,72.71
"rent",2719,34074019,72.71
"tackle",2718,34076737,72.72
"pocket",2717,34079454,72.73
"laptop",2715,34082169,72.73
"seeds",2714,34084883,72.74
"casino",2713,34087596,72.74
"ears",2713,34090309,72.75
"crossed",2712,34093021,72.75
"heck",2710,34095731,72.76
"rid",2710,34098441,72.77
"applied",2709,34101150,72.77
"violent",2709,34103859,72.78
"appointment",2708,34106567,72.78
"admitted",2706,34109273,72.79
"glory",2705,34111978,72.8
"anytime",2704,34114682,72.8
"emails",2698,34117380,72.81
"discover",2697,34120077,72.81
"coaching",2696,34122773,72.82
"humor",2692,34125465,72.82
"wars",2692,34128157,72.83
"articles",2690,34130847,72.84
"causes",2690,34133537,72.84
"employment",2689,34136226,72.85
"identify",2689,34138915,72.85
"alleged",2688,34141603,72.86
"jimmy",2687,34144290,72.86
"prayers",2687,34146977,72.87
"branch",2682,34149659,72.88
"occupy",2681,34152340,72.88
"performances",2678,34155018,72.89
"immediate",2676,34157694,72.89
"ancient",2675,34160369,72.9
"romance",2673,34163042,72.9
"royal",2673,34165715,72.91
"sand",2673,34168388,72.92
"bureau",2671,34171059,72.92
"initially",2669,34173728,72.93
"aug",2664,34176392,72.93
"australia",2664,34179056,72.94
"charter",2664,34181720,72.94
"vanilla",2664,34184384,72.95
"classroom",2663,34187047,72.96
"ultimate",2663,34189710,72.96
"ward",2659,34192369,72.97
"disaster",2657,34195026,72.97
"rob",2657,34197683,72.98
"sigh",2656,34200339,72.98
"index",2653,34202992,72.99
"trash",2653,34205645,73
"adorable",2651,34208296,73
"contemporary",2651,34210947,73.01
"stolen",2645,34213592,73.01
"belief",2643,34216235,73.02
"tale",2642,34218877,73.02
"frozen",2641,34221518,73.03
"kicked",2638,34224156,73.03
"advanced",2637,34226793,73.04
"broadway",2635,34229428,73.05
"resort",2635,34232063,73.05
"desert",2633,34234696,73.06
"salary",2633,34237329,73.06
"thompson",2632,34239961,73.07
"athletes",2630,34242591,73.07
"fishing",2629,34245220,73.08
"situations",2628,34247848,73.09
"thousand",2628,34250476,73.09
"cable",2627,34253103,73.1
"hunter",2627,34255730,73.1
"depends",2625,34258355,73.11
"solar",2623,34260978,73.11
"reaching",2622,34263600,73.12
"conflict",2619,34266219,73.12
"critics",2619,34268838,73.13
"shore",2617,34271455,73.14
"strip",2616,34274071,73.14
"reminder",2615,34276686,73.15
"reporter",2614,34279300,73.15
"challenging",2613,34281913,73.16
"onion",2613,34284526,73.16
"soldiers",2613,34287139,73.17
"wines",2613,34289752,73.17
"involving",2612,34292364,73.18
"dessert",2611,34294975,73.19
"parade",2609,34297584,73.19
"sons",2608,34300192,73.2
"complicated",2607,34302799,73.2
"boost",2606,34305405,73.21
"increasingly",2606,34308011,73.21
"frequently",2603,34310614,73.22
"settled",2603,34313217,73.22
"suspended",2600,34315817,73.23
"beats",2599,34318416,73.24
"devices",2598,34321014,73.24
"mommy",2598,34323612,73.25
"brandon",2597,34326209,73.25
"surrounding",2597,34328806,73.26
"ballot",2596,34331402,73.26
"lounge",2595,34333997,73.27
"tries",2594,34336591,73.27
"temperature",2592,34339183,73.28
"denied",2590,34341773,73.29
"error",2590,34344363,73.29
"powers",2589,34346952,73.3
"announce",2588,34349540,73.3
"represents",2588,34352128,73.31
"meets",2585,34354713,73.31
"monster",2585,34357298,73.32
"gate",2584,34359882,73.32
"producer",2584,34362466,73.33
"technical",2584,34365050,73.34
"stepped",2582,34367632,73.34
"flash",2579,34370211,73.35
"reasonable",2579,34372790,73.35
"jeans",2576,34375366,73.36
"danger",2575,34377941,73.36
"steel",2575,34380516,73.37
"explore",2574,34383090,73.37
"layer",2573,34385663,73.38
"nations",2571,34388234,73.38
"moore",2570,34390804,73.39
"waited",2570,34393374,73.4
"nashville",2569,34395943,73.4
"appreciated",2568,34398511,73.41
"bone",2568,34401079,73.41
"democrat",2567,34403646,73.42
"outstanding",2567,34406213,73.42
"ban",2565,34408778,73.43
"ribbon",2565,34411343,73.43
"wont",2565,34413908,73.44
"congressional",2564,34416472,73.45
"dig",2563,34419035,73.45
"valuable",2562,34421597,73.46
"secure",2560,34424157,73.46
"shops",2559,34426716,73.47
"amy",2556,34429272,73.47
"broncos",2552,34431824,73.48
"user",2551,34434375,73.48
"chopped",2550,34436925,73.49
"shock",2549,34439474,73.49
"root",2548,34442022,73.5
"wealth",2548,34444570,73.51
"attempts",2546,34447116,73.51
"presents",2545,34449661,73.52
"roots",2545,34452206,73.52
"deficit",2544,34454750,73.53
"pension",2544,34457294,73.53
"broad",2543,34459837,73.54
"weapons",2541,34462378,73.54
"ranked",2540,34464918,73.55
"britain",2539,34467457,73.55
"minimum",2539,34469996,73.56
"thunder",2537,34472533,73.56
"storage",2533,34475066,73.57
"transition",2532,34477598,73.58
"races",2531,34480129,73.58
"answered",2530,34482659,73.59
"settle",2530,34485189,73.59
"baked",2529,34487718,73.6
"fool",2528,34490246,73.6
"therapy",2528,34492774,73.61
"knock",2526,34495300,73.61
"expand",2525,34497825,73.62
"titles",2525,34500350,73.62
"marks",2524,34502874,73.63
"opponents",2523,34505397,73.63
"screaming",2523,34507920,73.64
"bc",2522,34510442,73.65
"prom",2522,34512964,73.65
"contributed",2519,34515483,73.66
"updated",2519,34518002,73.66
"dvd",2518,34520520,73.67
"examples",2518,34523038,73.67
"relax",2518,34525556,73.68
"grandma",2517,34528073,73.68
"naturally",2517,34530590,73.69
"potato",2517,34533107,73.69
"coat",2516,34535623,73.7
"deputy",2515,34538138,73.7
"trick",2515,34540653,73.71
"blogger",2514,34543167,73.72
"platform",2514,34545681,73.72
"teens",2514,34548195,73.73
"hudson",2511,34550706,73.73
"counties",2510,34553216,73.74
"understood",2509,34555725,73.74
"starter",2507,34558232,73.75
"dramatic",2506,34560738,73.75
"oklahoma",2506,34563244,73.76
"hoped",2505,34565749,73.76
"participants",2503,34568252,73.77
"capable",2502,34570754,73.77
"immigrants",2502,34573256,73.78
"improvement",2502,34575758,73.79
"morgan",2502,34578260,73.79
"constitution",2500,34580760,73.8
"lisa",2500,34583260,73.8
"tear",2499,34585759,73.81
"jane",2498,34588257,73.81
"pasta",2498,34590755,73.82
"swimming",2496,34593251,73.82
"tomato",2496,34595747,73.83
"informed",2495,34598242,73.83
"lift",2495,34600737,73.84
"someday",2495,34603232,73.84
"capacity",2492,34605724,73.85
"spain",2492,34608216,73.85
"owns",2491,34610707,73.86
"analysts",2489,34613196,73.87
"flavors",2488,34615684,73.87
"reputation",2487,34618171,73.88
"piano",2486,34620657,73.88
"calendar",2483,34623140,73.89
"payment",2480,34625620,73.89
"principal",2480,34628100,73.9
"rating",2477,34630577,73.9
"trained",2477,34633054,73.91
"agenda",2476,34635530,73.91
"exhibit",2476,34638006,73.92
"relations",2475,34640481,73.92
"superior",2475,34642956,73.93
"amendment",2474,34645430,73.93
"definition",2470,34647900,73.94
"ducks",2470,34650370,73.94
"brewery",2463,34652833,73.95
"eighth",2463,34655296,73.95
"flip",2462,34657758,73.96
"merry",2462,34660220,73.97
"northeast",2461,34662681,73.97
"photography",2461,34665142,73.98
"select",2459,34667601,73.98
"expects",2457,34670058,73.99
"laundry",2457,34672515,73.99
"romantic",2457,34674972,74
"decline",2456,34677428,74
"pa",2456,34679884,74.01
"equally",2454,34682338,74.01
"mainly",2451,34684789,74.02
"clinton",2450,34687239,74.02
"dust",2450,34689689,74.03
"ton",2449,34692138,74.03
"praise",2448,34694586,74.04
"rebounds",2446,34697032,74.04
"rookie",2446,34699478,74.05
"woo",2446,34701924,74.05
"deserves",2445,34704369,74.06
"attached",2444,34706813,74.06
"consecutive",2444,34709257,74.07
"ongoing",2444,34711701,74.08
"cares",2443,34714144,74.08
"occasionally",2443,34716587,74.09
"roy",2442,34719029,74.09
"genius",2441,34721470,74.1
"resolution",2441,34723911,74.1
"steal",2440,34726351,74.11
"solutions",2439,34728790,74.11
"heavily",2437,34731227,74.12
"existence",2436,34733663,74.12
"permanent",2436,34736099,74.13
"mode",2435,34738534,74.13
"stewart",2434,34740968,74.14
"franklin",2433,34743401,74.14
"inspiring",2433,34745834,74.15
"sin",2433,34748267,74.15
"stream",2433,34750700,74.16
"species",2432,34753132,74.16
"worthy",2432,34755564,74.17
"excitement",2431,34757995,74.17
"unions",2431,34760426,74.18
"manner",2430,34762856,74.18
"locked",2428,34765284,74.19
"conduct",2427,34767711,74.19
"dozens",2427,34770138,74.2
"tank",2427,34772565,74.21
"gained",2426,34774991,74.21
"larry",2425,34777416,74.22
"aggressive",2424,34779840,74.22
"cherry",2423,34782263,74.23
"runner",2423,34784686,74.23
"shocked",2421,34787107,74.24
"boards",2419,34789526,74.24
"counting",2419,34791945,74.25
"possession",2419,34794364,74.25
"keys",2418,34796782,74.26
"liberty",2417,34799199,74.26
"affairs",2416,34801615,74.27
"jennifer",2416,34804031,74.27
"yummy",2416,34806447,74.28
"hamilton",2415,34808862,74.28
"ideal",2415,34811277,74.29
"follower",2414,34813691,74.29
"steak",2414,34816105,74.3
"climate",2413,34818518,74.3
"troops",2412,34820930,74.31
"lists",2411,34823341,74.31
"grandmother",2410,34825751,74.32
"kennedy",2409,34828160,74.32
"merely",2409,34830569,74.33
"semester",2409,34832978,74.33
"makeup",2407,34835385,74.34
"worries",2407,34837792,74.34
"guns",2406,34840198,74.35
"phil",2406,34842604,74.35
"protest",2406,34845010,74.36
"function",2405,34847415,74.36
"navy",2405,34849820,74.37
"engaged",2403,34852223,74.38
"stated",2403,34854626,74.38
"atmosphere",2400,34857026,74.39
"tomatoes",2400,34859426,74.39
"praying",2399,34861825,74.4
"armed",2397,34864222,74.4
"receiver",2396,34866618,74.41
"closely",2395,34869013,74.41
"formed",2394,34871407,74.42
"editing",2392,34873799,74.42
"voices",2392,34876191,74.43
"applications",2391,34878582,74.43
"expressed",2390,34880972,74.44
"carter",2388,34883360,74.44
"belt",2387,34885747,74.45
"ghost",2387,34888134,74.45
"registration",2387,34890521,74.46
"revolution",2387,34892908,74.46
"matthew",2385,34895293,74.47
"courage",2383,34897676,74.47
"essentially",2381,34900057,74.48
"manufacturing",2381,34902438,74.48
"wheel",2380,34904818,74.49
"taxpayers",2378,34907196,74.49
"gap",2375,34909571,74.5
"visits",2375,34911946,74.5
"affordable",2374,34914320,74.51
"dropping",2374,34916694,74.51
"gingrich",2374,34919068,74.52
"jets",2370,34921438,74.52
"bitter",2369,34923807,74.53
"precious",2369,34926176,74.53
"properties",2369,34928545,74.54
"lips",2368,34930913,74.54
"robinson",2368,34933281,74.55
"bonus",2367,34935648,74.55
"shine",2367,34938015,74.56
"controlled",2366,34940381,74.56
"painful",2363,34942744,74.57
"units",2363,34945107,74.57
"gathering",2361,34947468,74.58
"manhattan",2360,34949828,74.58
"covering",2359,34952187,74.59
"horses",2359,34954546,74.59
"argued",2358,34956904,74.6
"awhile",2358,34959262,74.6
"iran",2357,34961619,74.61
"lab",2357,34963976,74.61
"entering",2356,34966332,74.62
"founded",2356,34968688,74.62
"yum",2356,34971044,74.63
"elite",2355,34973399,74.63
"twin",2355,34975754,74.64
"load",2354,34978108,74.64
"severe",2353,34980461,74.65
"smiling",2353,34982814,74.65
"tyler",2353,34985167,74.66
"iraq",2350,34987517,74.66
"partnership",2350,34989867,74.67
"multi",2349,34992216,74.67
"blake",2348,34994564,74.68
"punk",2347,34996911,74.68
"toys",2347,34999258,74.69
"moral",2346,35001604,74.69
"blend",2345,35003949,74.7
"discussed",2345,35006294,74.7
"linked",2343,35008637,74.71
"chip",2341,35010978,74.71
"rolled",2341,35013319,74.72
"bath",2340,35015659,74.72
"bucks",2340,35017999,74.73
"documentary",2340,35020339,74.73
"listened",2337,35022676,74.74
"vast",2336,35025012,74.74
"kate",2335,35027347,74.75
