"value","count","cumsum","pct"
"alexander",1809,36772284,78.47
"appeals",1809,36774093,78.48
"luckily",1808,36775901,78.48
"advocates",1807,36777708,78.48
"motivated",1806,36779514,78.49
"autism",1805,36781319,78.49
"eligible",1805,36783124,78.5
"promotion",1805,36784929,78.5
"relaxing",1805,36786734,78.5
"toll",1805,36788539,78.51
"torn",1805,36790344,78.51
"vegan",1805,36792149,78.51
"representative",1803,36793952,78.52
"versions",1803,36795755,78.52
"absence",1801,36797556,78.53
"nike",1800,36799356,78.53
"requested",1800,36801156,78.53
"carries",1799,36802955,78.54
"extend",1799,36804754,78.54
"fred",1799,36806553,78.55
"settlement",1799,36808352,78.55
"reservations",1798,36810150,78.55
"spicy",1798,36811948,78.56
"consultant",1797,36813745,78.56
"hugs",1797,36815542,78.56
"rental",1797,36817339,78.57
"bee",1795,36819134,78.57
"publishers",1795,36820929,78.58
"methods",1794,36822723,78.58
"traded",1794,36824517,78.58
"dresses",1793,36826310,78.59
"keith",1791,36828101,78.59
"snack",1791,36829892,78.6
"beneath",1790,36831682,78.6
"campbell",1789,36833471,78.6
"approve",1788,36835259,78.61
"improvements",1788,36837047,78.61
"brave",1786,36838833,78.61
"exhausted",1786,36840619,78.62
"symptoms",1786,36842405,78.62
"experiment",1785,36844190,78.63
"ownership",1784,36845974,78.63
"secrets",1784,36847758,78.63
"resist",1781,36849539,78.64
"nancy",1780,36851319,78.64
"heroes",1779,36853098,78.64
"ignored",1779,36854877,78.65
"teenage",1779,36856656,78.65
"champions",1778,36858434,78.66
"cole",1778,36860212,78.66
"sleepy",1778,36861990,78.66
"terrific",1778,36863768,78.67
"attract",1777,36865545,78.67
"gains",1777,36867322,78.68
"attacked",1776,36869098,78.68
"stressed",1776,36870874,78.68
"albums",1775,36872649,78.69
"divine",1775,36874424,78.69
"homer",1774,36876198,78.69
"indy",1773,36877971,78.7
"objects",1773,36879744,78.7
"utility",1773,36881517,78.71
"extraordinary",1772,36883289,78.71
"patio",1772,36885061,78.71
"primarily",1772,36886833,78.72
"sang",1772,36888605,78.72
"donald",1771,36890376,78.72
"maximum",1771,36892147,78.73
"permission",1771,36893918,78.73
"rely",1771,36895689,78.74
"graduated",1770,36897459,78.74
"zombie",1770,36899229,78.74
"carpet",1769,36900998,78.75
"discipline",1769,36902767,78.75
"raining",1769,36904536,78.75
"jean",1767,36906303,78.76
"recognition",1767,36908070,78.76
"speakers",1767,36909837,78.77
"doug",1766,36911603,78.77
"eagles",1766,36913369,78.77
"competing",1765,36915134,78.78
"leaf",1765,36916899,78.78
"photographs",1765,36918664,78.78
"sticks",1765,36920429,78.79
"tennessee",1765,36922194,78.79
"mercy",1763,36923957,78.8
"narrative",1763,36925720,78.8
"vegetable",1763,36927483,78.8
"packing",1762,36929245,78.81
"relatives",1761,36931006,78.81
"appreciation",1760,36932766,78.82
"briefly",1760,36934526,78.82
"membership",1760,36936286,78.82
"mg",1760,36938046,78.83
"pointing",1760,36939806,78.83
"trainer",1760,36941566,78.83
"accepting",1757,36943323,78.84
"apologize",1757,36945080,78.84
"installed",1757,36946837,78.85
"passenger",1756,36948593,78.85
"define",1755,36950348,78.85
"bo",1754,36952102,78.86
"belong",1752,36953854,78.86
"nuggets",1752,36955606,78.86
"visible",1752,36957358,78.87
"infrastructure",1751,36959109,78.87
"uncomfortable",1751,36960860,78.87
"bullying",1750,36962610,78.88
"massachusetts",1750,36964360,78.88
"passage",1750,36966110,78.89
"protected",1750,36967860,78.89
"eu",1749,36969609,78.89
"knees",1749,36971358,78.9
"controversial",1748,36973106,78.9
"cooper",1748,36974854,78.9
"disagree",1748,36976602,78.91
"promoting",1748,36978350,78.91
"lawrence",1747,36980097,78.92
"pumped",1747,36981844,78.92
"sour",1747,36983591,78.92
"casting",1746,36985337,78.93
"cbs",1746,36987083,78.93
"shoulders",1746,36988829,78.93
"viewers",1746,36990575,78.94
"tragedy",1745,36992320,78.94
"greatly",1744,36994064,78.95
"cop",1743,36995807,78.95
"grove",1743,36997550,78.95
"bug",1742,36999292,78.96
"donated",1742,37001034,78.96
"roberts",1741,37002775,78.96
"robin",1741,37004516,78.97
"nj",1740,37006256,78.97
"mere",1737,37007993,78.98
"pakistan",1737,37009730,78.98
"poker",1737,37011467,78.98
"ankle",1736,37013203,78.99
"bubble",1735,37014938,78.99
"hike",1735,37016673,78.99
"samples",1735,37018408,79
"polish",1734,37020142,79
"sink",1734,37021876,79.01
"compensation",1733,37023609,79.01
"describes",1733,37025342,79.01
"handling",1733,37027075,79.02
"spare",1731,37028806,79.02
"pin",1730,37030536,79.02
"touchdown",1730,37032266,79.03
"wade",1730,37033996,79.03
"cal",1729,37035725,79.03
"peaceful",1729,37037454,79.04
"uniform",1729,37039183,79.04
"grind",1727,37040910,79.05
"medicare",1727,37042637,79.05
"sunset",1727,37044364,79.05
"cow",1726,37046090,79.06
"damaged",1726,37047816,79.06
"relative",1726,37049542,79.06
"insight",1725,37051267,79.07
"todd",1725,37052992,79.07
"blew",1724,37054716,79.08
"neighborhoods",1724,37056440,79.08
"amid",1723,37058163,79.08
"wi",1723,37059886,79.09
"backs",1722,37061608,79.09
"linda",1721,37063329,79.09
"purposes",1721,37065050,79.1
"happily",1720,37066770,79.1
"showcase",1720,37068490,79.1
"slip",1718,37070208,79.11
"polls",1716,37071924,79.11
"monitor",1715,37073639,79.12
"wed",1715,37075354,79.12
"athlete",1714,37077068,79.12
"boil",1714,37078782,79.13
"ty",1714,37080496,79.13
"wealthy",1714,37082210,79.13
"loop",1713,37083923,79.14
"marshall",1712,37085635,79.14
"skinny",1712,37087347,79.14
"cinnamon",1711,37089058,79.15
"gods",1710,37090768,79.15
"suggestion",1710,37092478,79.16
"cheaper",1709,37094187,79.16
"icon",1708,37095895,79.16
"patent",1708,37097603,79.17
"testified",1708,37099311,79.17
"vampire",1708,37101019,79.17
"arrival",1707,37102726,79.18
"artistic",1707,37104433,79.18
"dragon",1707,37106140,79.18
"hated",1707,37107847,79.19
"mentions",1707,37109554,79.19
"rude",1707,37111261,79.2
"achievement",1706,37112967,79.2
"champagne",1706,37114673,79.2
"slices",1706,37116379,79.21
"sporting",1706,37118085,79.21
"underground",1706,37119791,79.21
"virtually",1706,37121497,79.22
"attempting",1705,37123202,79.22
"defending",1704,37124906,79.23
"sheets",1703,37126609,79.23
"wildlife",1702,37128311,79.23
"eager",1701,37130012,79.24
"stairs",1701,37131713,79.24
"findings",1700,37133413,79.24
"attendance",1699,37135112,79.25
"combat",1699,37136811,79.25
"deserved",1699,37138510,79.25
"proven",1698,37140208,79.26
"shell",1698,37141906,79.26
"roses",1697,37143603,79.26
"commercials",1696,37145299,79.27
"detective",1696,37146995,79.27
"weed",1695,37148690,79.28
"cakes",1694,37150384,79.28
"generations",1694,37152078,79.28
"diversity",1693,37153771,79.29
"captured",1692,37155463,79.29
"importantly",1692,37157155,79.29
"subtle",1691,37158846,79.3
"coal",1690,37160536,79.3
"fold",1690,37162226,79.3
"harbor",1690,37163916,79.31
"mixing",1690,37165606,79.31
"muslims",1690,37167296,79.32
"sandwiches",1690,37168986,79.32
"awarded",1689,37170675,79.32
"rival",1689,37172364,79.33
"spice",1689,37174053,79.33
"karen",1688,37175741,79.33
"alliance",1687,37177428,79.34
"interviewed",1687,37179115,79.34
"mississippi",1687,37180802,79.34
"opener",1687,37182489,79.35
"pending",1687,37184176,79.35
"assessment",1686,37185862,79.36
"establish",1686,37187548,79.36
"lion",1685,37189233,79.36
"pete",1685,37190918,79.37
"airline",1684,37192602,79.37
"ratings",1683,37194285,79.37
"lap",1682,37195967,79.38
"remarkable",1681,37197648,79.38
"verse",1681,37199329,79.38
"celtics",1680,37201009,79.39
"overwhelming",1680,37202689,79.39
"sewing",1680,37204369,79.39
"nomination",1679,37206048,79.4
"accomplish",1677,37207725,79.4
"dip",1677,37209402,79.41
"landing",1677,37211079,79.41
"layers",1677,37212756,79.41
"barry",1676,37214432,79.42
"flesh",1676,37216108,79.42
"jet",1676,37217784,79.42
"fry",1675,37219459,79.43
"gates",1675,37221134,79.43
"iii",1675,37222809,79.43
"complaining",1674,37224483,79.44
"devils",1674,37226157,79.44
"panic",1674,37227831,79.44
"challenged",1673,37229504,79.45
"flew",1673,37231177,79.45
"doc",1672,37232849,79.46
"ham",1672,37234521,79.46
"momentum",1672,37236193,79.46
"enormous",1671,37237864,79.47
"netflix",1671,37239535,79.47
"sentenced",1671,37241206,79.47
"sis",1671,37242877,79.48
"consistently",1670,37244547,79.48
"mentally",1669,37246216,79.48
"thoroughly",1669,37247885,79.49
"brady",1668,37249553,79.49
"deny",1668,37251221,79.49
"dennis",1667,37252888,79.5
"texts",1667,37254555,79.5
"bases",1666,37256221,79.51
"et",1666,37257887,79.51
"pitched",1665,37259552,79.51
"yogurt",1665,37261217,79.52
"backyard",1664,37262881,79.52
"bean",1664,37264545,79.52
"carl",1664,37266209,79.53
"costume",1664,37267873,79.53
"smiles",1664,37269537,79.53
"puppy",1663,37271200,79.54
"sausage",1663,37272863,79.54
"targeted",1663,37274526,79.54
"beliefs",1662,37276188,79.55
"enemies",1662,37277850,79.55
"successfully",1662,37279512,79.55
"collecting",1661,37281173,79.56
"disabled",1661,37282834,79.56
"feeding",1661,37284495,79.57
"possibilities",1661,37286156,79.57
"vital",1661,37287817,79.57
"achieved",1660,37289477,79.58
"hometown",1660,37291137,79.58
"negotiations",1660,37292797,79.58
"questioned",1660,37294457,79.59
"server",1660,37296117,79.59
"distribution",1658,37297775,79.59
"gentle",1658,37299433,79.6
"grades",1658,37301091,79.6
"mild",1658,37302749,79.6
"garbage",1657,37304406,79.61
"trends",1656,37306062,79.61
"churches",1655,37307717,79.62
"encounter",1654,37309371,79.62
"travels",1654,37311025,79.62
"whoa",1654,37312679,79.63
"investigating",1653,37314332,79.63
"maria",1653,37315985,79.63
"outs",1653,37317638,79.64
"hitter",1652,37319290,79.64
"poster",1652,37320942,79.64
"compromise",1651,37322593,79.65
"delayed",1651,37324244,79.65
"involve",1651,37325895,79.65
"rear",1650,37327545,79.66
"evans",1649,37329194,79.66
"aimed",1648,37330842,79.66
"ranks",1648,37332490,79.67
"syrup",1648,37334138,79.67
"conscious",1647,37335785,79.68
"dot",1646,37337431,79.68
"paintings",1646,37339077,79.68
"timeline",1646,37340723,79.69
"danny",1645,37342368,79.69
"expanded",1645,37344013,79.69
"rated",1645,37345658,79.7
"matches",1644,37347302,79.7
"yahoo",1644,37348946,79.7
"spreading",1643,37350589,79.71
"subway",1643,37352232,79.71
"chrysler",1642,37353874,79.71
"passionate",1642,37355516,79.72
"cent",1641,37357157,79.72
"grandfather",1641,37358798,79.72
"guidelines",1641,37360439,79.73
"opponent",1641,37362080,79.73
"proposals",1641,37363721,79.73
"survival",1641,37365362,79.74
"shades",1640,37367002,79.74
"olympics",1639,37368641,79.75
"engaging",1638,37370279,79.75
"acquired",1637,37371916,79.75
"repeated",1637,37373553,79.76
"tail",1637,37375190,79.76
"blank",1636,37376826,79.76
"mainstream",1636,37378462,79.77
"corps",1635,37380097,79.77
"enterprise",1635,37381732,79.77
"rack",1634,37383366,79.78
"notion",1633,37384999,79.78
"butler",1632,37386631,79.78
"claiming",1632,37388263,79.79
"lobby",1632,37389895,79.79
"closest",1631,37391526,79.79
"developers",1631,37393157,79.8
"patrol",1630,37394787,79.8
"pc",1630,37396417,79.8
"remote",1629,37398046,79.81
"equivalent",1628,37399674,79.81
"habits",1628,37401302,79.81
"ought",1628,37402930,79.82
"overseas",1628,37404558,79.82
"wasted",1628,37406186,79.83
"hats",1627,37407813,79.83
"kicks",1627,37409440,79.83
"cleared",1626,37411066,79.84
"sue",1626,37412692,79.84
"tx",1626,37414318,79.84
"advocate",1625,37415943,79.85
"recruiting",1625,37417568,79.85
"thankfully",1625,37419193,79.85
"intellectual",1624,37420817,79.86
"tacos",1624,37422441,79.86
"traveled",1623,37424064,79.86
"wound",1622,37425686,79.87
"madness",1621,37427307,79.87
"principles",1621,37428928,79.87
"proceeds",1621,37430549,79.88
"batter",1620,37432169,79.88
"bryant",1620,37433789,79.88
"jamie",1620,37435409,79.89
"pirates",1620,37437029,79.89
"awe",1619,37438648,79.89
"toss",1619,37440267,79.9
"barrel",1618,37441885,79.9
"qualify",1618,37443503,79.9
"fisher",1617,37445120,79.91
"chen",1616,37446736,79.91
"grants",1616,37448352,79.92
"spoon",1616,37449968,79.92
"emotion",1615,37451583,79.92
"gosh",1615,37453198,79.93
"korean",1615,37454813,79.93
"lean",1615,37456428,79.93
"striking",1615,37458043,79.94
"cells",1614,37459657,79.94
"meantime",1614,37461271,79.94
"frustration",1613,37462884,79.95
"territory",1613,37464497,79.95
"canyon",1612,37466109,79.95
"universities",1612,37467721,79.96
"freak",1610,37469331,79.96
"apples",1609,37470940,79.96
"donation",1609,37472549,79.97
"divided",1608,37474157,79.97
"quest",1608,37475765,79.97
"studios",1608,37477373,79.98
"teenager",1608,37478981,79.98
"spectacular",1607,37480588,79.98
"knight",1606,37482194,79.99
"rbi",1606,37483800,79.99
"carlos",1605,37485405,79.99
"constitutional",1605,37487010,80
"eliminate",1604,37488614,80
"chaos",1603,37490217,80
"relate",1603,37491820,80.01
"shelf",1603,37493423,80.01
"burden",1601,37495024,80.01
"mentor",1601,37496625,80.02
"microsoft",1601,37498226,80.02
"shade",1601,37499827,80.03
"activists",1600,37501427,80.03
"urge",1600,37503027,80.03
"residential",1599,37504626,80.04
"audition",1597,37506223,80.04
"brewer",1597,37507820,80.04
"destruction",1597,37509417,80.05
"tremendous",1597,37511014,80.05
"diabetes",1596,37512610,80.05
"qualified",1595,37514205,80.06
"pitches",1594,37515799,80.06
"premium",1594,37517393,80.06
"municipal",1593,37518986,80.07
"addiction",1591,37520577,80.07
"collaboration",1591,37522168,80.07
"addicted",1590,37523758,80.08
"frequent",1590,37525348,80.08
"log",1590,37526938,80.08
"custody",1589,37528527,80.09
"engineer",1589,37530116,80.09
"instantly",1589,37531705,80.09
"lease",1589,37533294,80.1
"rides",1589,37534883,80.1
"circles",1588,37536471,80.1
"rivers",1588,37538059,80.11
"sponsors",1588,37539647,80.11
"tracking",1588,37541235,80.11
"trials",1588,37542823,80.12
"arguing",1587,37544410,80.12
"suite",1587,37545997,80.12
"liking",1586,37547583,80.13
"signal",1586,37549169,80.13
"sticking",1586,37550755,80.13
"mason",1585,37552340,80.14
"reed",1585,37553925,80.14
"cocktails",1584,37555509,80.14
"penny",1584,37557093,80.15
"protests",1584,37558677,80.15
"refer",1584,37560261,80.15
"contained",1583,37561844,80.16
"fiber",1583,37563427,80.16
"pearl",1583,37565010,80.16
"scenario",1583,37566593,80.17
"cotton",1582,37568175,80.17
"spirits",1582,37569757,80.17
"consideration",1581,37571338,80.18
"institution",1581,37572919,80.18
"legislators",1580,37574499,80.18
"blvd",1579,37576078,80.19
"owe",1579,37577657,80.19
"hates",1578,37579235,80.19
"aging",1577,37580812,80.2
"murphy",1575,37582387,80.2
"skirt",1575,37583962,80.2
"stable",1575,37585537,80.21
"frustrating",1574,37587111,80.21
"architecture",1573,37588684,80.21
"certified",1573,37590257,80.22
"regard",1573,37591830,80.22
"quietly",1572,37593402,80.22
"fails",1571,37594973,80.23
"beaten",1570,37596543,80.23
"grows",1570,37598113,80.23
"shed",1570,37599683,80.24
"graham",1569,37601252,80.24
"planted",1569,37602821,80.24
"mills",1568,37604389,80.25
"rocking",1568,37605957,80.25
"suburban",1568,37607525,80.25
"victoria",1568,37609093,80.26
"xx",1568,37610661,80.26
"handled",1567,37612228,80.26
"alike",1565,37613793,80.27
"headache",1565,37615358,80.27
"recover",1565,37616923,80.28
"backup",1564,37618487,80.28
"expanding",1564,37620051,80.28
"preserve",1564,37621615,80.29
"fruits",1563,37623178,80.29
"struggles",1563,37624741,80.29
"emerged",1562,37626303,80.3
"gallon",1562,37627865,80.3
"shadows",1562,37629427,80.3
"diverse",1561,37630988,80.31
"minded",1560,37632548,80.31
"mm",1560,37634108,80.31
"suspension",1559,37635667,80.32
"accent",1558,37637225,80.32
"rubber",1558,37638783,80.32
"dodgers",1557,37640340,80.32
"investments",1557,37641897,80.33
"publication",1557,37643454,80.33
"brooks",1556,37645010,80.33
"extensive",1556,37646566,80.34
"noting",1556,37648122,80.34
"premiere",1556,37649678,80.34
"trains",1556,37651234,80.35
"ct",1555,37652789,80.35
"louisville",1555,37654344,80.35
"quarters",1555,37655899,80.36
"addressed",1554,37657453,80.36
"francis",1553,37659006,80.36
"saves",1553,37660559,80.37
"concluded",1552,37662111,80.37
"farmer",1552,37663663,80.37
"laughter",1552,37665215,80.38
"backing",1551,37666766,80.38
"stake",1551,37668317,80.38
"smoked",1550,37669867,80.39
"treasury",1550,37671417,80.39
"charm",1549,37672966,80.39
"colleges",1549,37674515,80.4
"cousins",1549,37676064,80.4
"resulted",1549,37677613,80.4
"peppers",1548,37679161,80.41
"acceptable",1547,37680708,80.41
"thirty",1546,37682254,80.41
"alice",1545,37683799,80.42
"explaining",1545,37685344,80.42
"globe",1545,37686889,80.42
"memorable",1545,37688434,80.43
"mysterious",1545,37689979,80.43
"oops",1544,37691523,80.43
"rage",1543,37693066,80.44
"contacted",1542,37694608,80.44
"dynamic",1542,37696150,80.44
"satisfied",1542,37697692,80.45
"warming",1542,37699234,80.45
"viewed",1541,37700775,80.45
"beautifully",1540,37702315,80.46
"generate",1540,37703855,80.46
"preferred",1540,37705395,80.46
"copyright",1539,37706934,80.47
"disappointing",1539,37708473,80.47
"integrity",1539,37710012,80.47
"projected",1539,37711551,80.48
"refreshing",1539,37713090,80.48
"con",1538,37714628,80.48
"strategic",1538,37716166,80.49
"bare",1537,37717703,80.49
"permit",1536,37719239,80.49
"katie",1535,37720774,80.5
"prominent",1535,37722309,80.5
"cape",1534,37723843,80.5
"leap",1534,37725377,80.51
"reducing",1534,37726911,80.51
"enthusiasm",1533,37728444,80.51
"inn",1533,37729977,80.52
"clip",1532,37731509,80.52
"jacob",1532,37733041,80.52
"lt",1532,37734573,80.53
"fitting",1530,37736103,80.53
"temperatures",1530,37737633,80.53
"studied",1528,37739161,80.54
"treasure",1528,37740689,80.54
"automatically",1527,37742216,80.54
"barnes",1525,37743741,80.55
"blanket",1525,37745266,80.55
"communicate",1525,37746791,80.55
"essay",1525,37748316,80.56
"shaking",1525,37749841,80.56
"tunes",1525,37751366,80.56
"vendors",1525,37752891,80.57
"deciding",1524,37754415,80.57
"campaigns",1523,37755938,80.57
"priced",1523,37757461,80.57
"restore",1523,37758984,80.58
"corporations",1522,37760506,80.58
"pig",1522,37762028,80.58
"sells",1521,37763549,80.59
"administrative",1520,37765069,80.59
"halfway",1520,37766589,80.59
"insisted",1520,37768109,80.6
"soap",1520,37769629,80.6
"subjects",1520,37771149,80.6
"telephone",1520,37772669,80.61
"doll",1519,37774188,80.61
"ethics",1519,37775707,80.61
"gilbert",1519,37777226,80.62
"islam",1519,37778745,80.62
"lanes",1519,37780264,80.62
"viewing",1519,37781783,80.63
"conservatives",1518,37783301,80.63
"noble",1518,37784819,80.63
"pets",1518,37786337,80.64
"stoked",1518,37787855,80.64
"tops",1518,37789373,80.64
"expense",1517,37790890,80.65
"occasional",1517,37792407,80.65
"fare",1516,37793923,80.65
"indoor",1516,37795439,80.66
"protecting",1516,37796955,80.66
"vocal",1516,37798471,80.66
"fever",1515,37799986,80.67
"fri",1515,37801501,80.67
"ga",1515,37803016,80.67
"rainbow",1515,37804531,80.68
"tales",1515,37806046,80.68
"beings",1514,37807560,80.68
"colts",1514,37809074,80.69
"diagnosed",1514,37810588,80.69
"linebacker",1514,37812102,80.69
"mouse",1514,37813616,80.69
"worlds",1514,37815130,80.7
"dna",1512,37816642,80.7
"guilt",1512,37818154,80.7
"skype",1512,37819666,80.71
"tunnel",1511,37821177,80.71
"walmart",1511,37822688,80.71
"dam",1508,37824196,80.72
"ian",1507,37825703,80.72
"layout",1507,37827210,80.72
"chart",1506,37828716,80.73
"punishment",1506,37830222,80.73
"reverse",1506,37831728,80.73
"boot",1505,37833233,80.74
"pressed",1505,37834738,80.74
"buttons",1504,37836242,80.74
"loyal",1502,37837744,80.75
"civic",1501,37839245,80.75
"delight",1501,37840746,80.75
"industries",1501,37842247,80.76
"tribune",1501,37843748,80.76
"charming",1500,37845248,80.76
"releases",1500,37846748,80.77
"bucket",1499,37848247,80.77
"amazed",1498,37849745,80.77
"eh",1498,37851243,80.78
"involvement",1498,37852741,80.78
"lakes",1498,37854239,80.78
"strawberry",1498,37855737,80.78
"correctly",1497,37857234,80.79
"introduction",1497,37858731,80.79
"makers",1497,37860228,80.79
"faithful",1496,37861724,80.8
"frankly",1495,37863219,80.8
"greens",1495,37864714,80.8
"assigned",1494,37866208,80.81
"defeated",1494,37867702,80.81
"imagined",1494,37869196,80.81
"interstate",1494,37870690,80.82
"pump",1494,37872184,80.82
"vodka",1494,37873678,80.82
"forcing",1493,37875171,80.83
"strangers",1493,37876664,80.83
"suits",1493,37878157,80.83
"suspects",1493,37879650,80.84
"vulnerable",1493,37881143,80.84
"mate",1492,37882635,80.84
"stamped",1492,37884127,80.85
"estimate",1491,37885618,80.85
"lip",1490,37887108,80.85
"dow",1489,37888597,80.85
"fortunate",1489,37890086,80.86
"dudes",1488,37891574,80.86
"egypt",1488,37893062,80.86
"julie",1488,37894550,80.87
"wheels",1488,37896038,80.87
"fights",1487,37897525,80.87
"genuine",1487,37899012,80.88
"reduction",1487,37900499,80.88
"spa",1487,37901986,80.88
"fla",1486,37903472,80.89
"upgrade",1486,37904958,80.89
"goat",1485,37906443,80.89
"cart",1484,37907927,80.9
"glorious",1484,37909411,80.9
"stealing",1484,37910895,80.9
"roast",1483,37912378,80.91
"sizes",1483,37913861,80.91
"homeowners",1482,37915343,80.91
"riley",1482,37916825,80.92
"confusion",1481,37918306,80.92
"hosts",1481,37919787,80.92
"adoption",1480,37921267,80.92
"footage",1480,37922747,80.93
"glee",1480,37924227,80.93
"newspapers",1480,37925707,80.93
"suspected",1480,37927187,80.94
"collapse",1479,37928666,80.94
"freeze",1479,37930145,80.94
"starters",1479,37931624,80.95
"treating",1479,37933103,80.95
"anonymous",1478,37934581,80.95
"entitled",1478,37936059,80.96
"hurting",1478,37937537,80.96
"abroad",1477,37939014,80.96
"categories",1477,37940491,80.97
"guaranteed",1477,37941968,80.97
"bride",1476,37943444,80.97
"enjoyable",1476,37944920,80.97
"investigate",1475,37946395,80.98
"matching",1475,37947870,80.98
"pole",1475,37949345,80.98
"voter",1475,37950820,80.99
"exploring",1474,37952294,80.99
"innovative",1474,37953768,80.99
"popped",1474,37955242,81
"sr",1474,37956716,81
"bryan",1473,37958189,81
"bunny",1473,37959662,81.01
"fortunately",1473,37961135,81.01
"nightmare",1473,37962608,81.01
"sliced",1473,37964081,81.02
"comeback",1471,37965552,81.02
"islamic",1471,37967023,81.02
"laughs",1471,37968494,81.03
"recommendation",1471,37969965,81.03
"assuming",1469,37971434,81.03
"colorful",1469,37972903,81.03
"haters",1469,37974372,81.04
"promising",1469,37975841,81.04
"intelligent",1468,37977309,81.04
"resistance",1468,37978777,81.05
"safely",1467,37980244,81.05
"believing",1466,37981710,81.05
"connecting",1466,37983176,81.06
"stages",1465,37984641,81.06
"thread",1465,37986106,81.06
"substance",1464,37987570,81.07
"threats",1464,37989034,81.07
"ashley",1463,37990497,81.07
"journalists",1463,37991960,81.08
"elderly",1462,37993422,81.08
"humble",1462,37994884,81.08
"tube",1462,37996346,81.08
"monkey",1461,37997807,81.09
"rogers",1461,37999268,81.09
"salsa",1461,38000729,81.09
"disappeared",1460,38002189,81.1
"grad",1460,38003649,81.1
"mvp",1460,38005109,81.1
"preview",1460,38006569,81.11
"printing",1460,38008029,81.11
"beard",1459,38009488,81.11
"buck",1459,38010947,81.12
"emerging",1459,38012406,81.12
"parkway",1458,38013864,81.12
"youngest",1457,38015321,81.13
"eyed",1456,38016777,81.13
"hooked",1456,38018233,81.13
"burns",1455,38019688,81.13
"drafted",1455,38021143,81.14
"harsh",1455,38022598,81.14
"paradise",1455,38024053,81.14
"retailers",1455,38025508,81.15
"ruin",1455,38026963,81.15
"southeast",1454,38028417,81.15
"douglas",1453,38029870,81.16
"employed",1452,38031322,81.16
"tent",1452,38032774,81.16
"consciousness",1451,38034225,81.17
"grain",1451,38035676,81.17
"reflection",1450,38037126,81.17
"camping",1449,38038575,81.17
"counsel",1449,38040024,81.18
"reviewed",1449,38041473,81.18
"decides",1447,38042920,81.18
"junk",1447,38044367,81.19
"regime",1447,38045814,81.19
"ranging",1446,38047260,81.19
"spencer",1446,38048706,81.2
"storms",1446,38050152,81.2
"disorder",1445,38051597,81.2
"glue",1445,38053042,81.21
"mint",1445,38054487,81.21
"pine",1445,38055932,81.21
"residence",1445,38057377,81.21
"stats",1444,38058821,81.22
"steam",1444,38060265,81.22
"yelling",1444,38061709,81.22
"berry",1443,38063152,81.23
"cabin",1442,38064594,81.23
"cupcake",1442,38066036,81.23
"drake",1442,38067478,81.24
"pipe",1442,38068920,81.24
"sustainable",1442,38070362,81.24
"filming",1441,38071803,81.25
"minus",1441,38073244,81.25
"richmond",1441,38074685,81.25
"themes",1439,38076124,81.25
"batting",1438,38077562,81.26
"locally",1438,38079000,81.26
"mp",1438,38080438,81.26
"stanley",1438,38081876,81.27
"amber",1437,38083313,81.27
"demanding",1437,38084750,81.27
"farms",1437,38086187,81.28
"pp",1436,38087623,81.28
"branches",1435,38089058,81.28
"chasing",1435,38090493,81.29
"nominated",1435,38091928,81.29
"annually",1434,38093362,81.29
"creations",1434,38094796,81.29
"lb",1434,38096230,81.3
"publish",1434,38097664,81.3
"tension",1434,38099098,81.3
"porch",1433,38100531,81.31
"remarks",1433,38101964,81.31
"soldier",1433,38103397,81.31
"artwork",1432,38104829,81.32
"cleaned",1432,38106261,81.32
"creatures",1432,38107693,81.32
"crowded",1432,38109125,81.33
"drain",1432,38110557,81.33
"journalism",1432,38111989,81.33
"photograph",1432,38113421,81.33
"singles",1432,38114853,81.34
"dispute",1431,38116284,81.34
"regulation",1431,38117715,81.34
"alien",1430,38119145,81.35
"burgers",1430,38120575,81.35
"evolution",1430,38122005,81.35
"flu",1430,38123435,81.36
"sweep",1430,38124865,81.36
"sb",1429,38126294,81.36
"intention",1428,38127722,81.37
