"value","count","cumsum","pct"
"realistic",1428,38129150,81.37
"secondary",1428,38130578,81.37
"oliver",1427,38132005,81.37
"upstairs",1427,38133432,81.38
"beds",1426,38134858,81.38
"dominated",1426,38136284,81.38
"emphasis",1426,38137710,81.39
"strategies",1426,38139136,81.39
"hacked",1425,38140561,81.39
"obtained",1425,38141986,81.4
"orioles",1425,38143411,81.4
"span",1425,38144836,81.4
"trio",1425,38146261,81.4
"lighter",1424,38147685,81.41
"purse",1424,38149109,81.41
"requirement",1424,38150533,81.41
"eagle",1423,38151956,81.42
"climbing",1422,38153378,81.42
"deadly",1422,38154800,81.42
"difficulty",1422,38156222,81.43
"meaningful",1422,38157644,81.43
"resulting",1422,38159066,81.43
"segment",1422,38160488,81.43
"lightning",1421,38161909,81.44
"mask",1421,38163330,81.44
"progressive",1421,38164751,81.44
"legendary",1420,38166171,81.45
"logic",1420,38167591,81.45
"tommy",1420,38169011,81.45
"cough",1418,38170429,81.46
"mart",1418,38171847,81.46
"practicing",1418,38173265,81.46
"toyota",1418,38174683,81.47
"persons",1417,38176100,81.47
"batch",1416,38177516,81.47
"crab",1416,38178932,81.47
"est",1416,38180348,81.48
"magazines",1416,38181764,81.48
"prevention",1416,38183180,81.48
"wrestling",1416,38184596,81.49
"concerts",1415,38186011,81.49
"modest",1415,38187426,81.49
"petition",1415,38188841,81.5
"packages",1414,38190255,81.5
"accidentally",1413,38191668,81.5
"employer",1413,38193081,81.5
"politically",1413,38194494,81.51
"accessories",1412,38195906,81.51
"starring",1412,38197318,81.51
"acknowledge",1411,38198729,81.52
"authentic",1411,38200140,81.52
"brutal",1411,38201551,81.52
"crowds",1411,38202962,81.53
"floors",1411,38204373,81.53
"sneak",1411,38205784,81.53
"unclear",1411,38207195,81.53
"edit",1409,38208604,81.54
"moderate",1409,38210013,81.54
"murray",1408,38211421,81.54
"approaching",1407,38212828,81.55
"creator",1407,38214235,81.55
"indicated",1407,38215642,81.55
"presenting",1407,38217049,81.56
"rushing",1407,38218456,81.56
"embarrassing",1406,38219862,81.56
"parked",1406,38221268,81.56
"programming",1406,38222674,81.57
"tasted",1406,38224080,81.57
"cooler",1405,38225485,81.57
"rushed",1405,38226890,81.58
"drank",1403,38228293,81.58
"practically",1403,38229696,81.58
"appearances",1402,38231098,81.59
"borders",1402,38232500,81.59
"corners",1401,38233901,81.59
"deer",1401,38235302,81.59
"digging",1401,38236703,81.6
"ne",1401,38238104,81.6
"seal",1401,38239505,81.6
"halftime",1400,38240905,81.61
"prospects",1400,38242305,81.61
"tornado",1400,38243705,81.61
"requiring",1398,38245103,81.62
"sends",1398,38246501,81.62
"wage",1398,38247899,81.62
"carrots",1397,38249296,81.62
"grief",1397,38250693,81.63
"listing",1397,38252090,81.63
"stones",1397,38253487,81.63
"akron",1395,38254882,81.64
"mutual",1395,38256277,81.64
"generated",1394,38257671,81.64
"priorities",1394,38259065,81.65
"specialist",1394,38260459,81.65
"tourists",1394,38261853,81.65
"brazil",1393,38263246,81.65
"understands",1393,38264639,81.66
"aircraft",1392,38266031,81.66
"default",1391,38267422,81.66
"devoted",1390,38268812,81.67
"maps",1390,38270202,81.67
"pickup",1390,38271592,81.67
"violations",1390,38272982,81.68
"crust",1389,38274371,81.68
"engineers",1389,38275760,81.68
"toe",1389,38277149,81.68
"wireless",1389,38278538,81.69
"guidance",1388,38279926,81.69
"porter",1388,38281314,81.69
"urged",1388,38282702,81.7
"phillips",1387,38284089,81.7
"popcorn",1387,38285476,81.7
"recovered",1387,38286863,81.7
"salon",1387,38288250,81.71
"snacks",1387,38289637,81.71
"touching",1387,38291024,81.71
"accompanied",1386,38292410,81.72
"consulting",1386,38293796,81.72
"crafts",1386,38295182,81.72
"revenues",1386,38296568,81.73
"softball",1386,38297954,81.73
"cruz",1385,38299339,81.73
"drum",1384,38300723,81.73
"responding",1384,38302107,81.74
"souls",1384,38303491,81.74
"thai",1384,38304875,81.74
"nc",1383,38306258,81.75
"washing",1383,38307641,81.75
"nate",1382,38309023,81.75
"bullet",1381,38310404,81.75
"musician",1381,38311785,81.76
"errors",1380,38313165,81.76
"inevitable",1380,38314545,81.76
"prescription",1380,38315925,81.77
"recreation",1380,38317305,81.77
"crews",1379,38318684,81.77
"horizon",1379,38320063,81.78
"neat",1379,38321442,81.78
"teaspoon",1379,38322821,81.78
"complained",1378,38324199,81.78
"melt",1378,38325577,81.79
"washed",1378,38326955,81.79
"gaming",1377,38328332,81.79
"guessing",1377,38329709,81.8
"eternal",1376,38331085,81.8
"joel",1376,38332461,81.8
"substantial",1376,38333837,81.8
"banking",1375,38335212,81.81
"cabinet",1375,38336587,81.81
"handsome",1375,38337962,81.81
"cody",1374,38339336,81.82
"contribution",1374,38340710,81.82
"administrator",1373,38342083,81.82
"lecture",1373,38343456,81.83
"conviction",1372,38344828,81.83
"ipa",1372,38346200,81.83
"organizing",1371,38347571,81.83
"titled",1371,38348942,81.84
"tuition",1371,38350313,81.84
"collections",1370,38351683,81.84
"dismissed",1370,38353053,81.85
"newt",1370,38354423,81.85
"smiled",1370,38355793,81.85
"sc",1369,38357162,81.85
"sundays",1369,38358531,81.86
"anticipated",1367,38359898,81.86
"attracted",1367,38361265,81.86
"bend",1367,38362632,81.87
"betty",1367,38363999,81.87
"casey",1367,38365366,81.87
"stepping",1367,38366733,81.88
"cab",1366,38368099,81.88
"economics",1366,38369465,81.88
"sufficient",1366,38370831,81.88
"teenagers",1366,38372197,81.89
"darn",1365,38373562,81.89
"desired",1365,38374927,81.89
"overwhelmed",1365,38376292,81.9
"stack",1364,38377656,81.9
"versus",1363,38379019,81.9
"assignment",1362,38380381,81.9
"purchases",1362,38381743,81.91
"carbon",1361,38383104,81.91
"dreaming",1359,38384463,81.91
"emma",1358,38385821,81.92
"meyer",1358,38387179,81.92
"obtain",1358,38388537,81.92
"advisory",1357,38389894,81.92
"banner",1357,38391251,81.93
"combo",1357,38392608,81.93
"departments",1357,38393965,81.93
"lauren",1357,38395322,81.94
"assumed",1356,38396678,81.94
"burst",1356,38398034,81.94
"canceled",1356,38399390,81.94
"dutch",1356,38400746,81.95
"labels",1356,38402102,81.95
"lasted",1356,38403458,81.95
"mushrooms",1356,38404814,81.96
"divide",1355,38406169,81.96
"heal",1355,38407524,81.96
"rodriguez",1355,38408879,81.97
"tribe",1355,38410234,81.97
"emotionally",1353,38411587,81.97
"martha",1353,38412940,81.97
"scout",1353,38414293,81.98
"compelling",1352,38415645,81.98
"adjust",1351,38416996,81.98
"gasoline",1350,38418346,81.99
"judging",1350,38419696,81.99
"violation",1350,38421046,81.99
"compassion",1349,38422395,81.99
"shelves",1349,38423744,82
"earning",1348,38425092,82
"guards",1348,38426440,82
"lifted",1348,38427788,82.01
"pillow",1348,38429136,82.01
"quilt",1348,38430484,82.01
"spinning",1348,38431832,82.01
"confusing",1347,38433179,82.02
"banned",1346,38434525,82.02
"classical",1346,38435871,82.02
"midwest",1346,38437217,82.03
"vip",1346,38438563,82.03
"arthur",1345,38439908,82.03
"equity",1345,38441253,82.03
"seafood",1345,38442598,82.04
"shakespeare",1345,38443943,82.04
"wonders",1345,38445288,82.04
"confirm",1344,38446632,82.05
"garcia",1344,38447976,82.05
"nutrition",1344,38449320,82.05
"bust",1343,38450663,82.05
"melted",1343,38452006,82.06
"paste",1343,38453349,82.06
"acre",1342,38454691,82.06
"il",1342,38456033,82.07
"experiencing",1341,38457374,82.07
"interactive",1341,38458715,82.07
"trails",1341,38460056,82.07
"watson",1341,38461397,82.08
"arriving",1340,38462737,82.08
"chemical",1340,38464077,82.08
"dancers",1340,38465417,82.09
"eddie",1340,38466757,82.09
"upside",1340,38468097,82.09
"activist",1339,38469436,82.09
"vocals",1339,38470775,82.1
"amp",1338,38472113,82.1
"indicate",1338,38473451,82.1
"marc",1338,38474789,82.11
"bats",1337,38476126,82.11
"kindness",1337,38477463,82.11
"muscles",1337,38478800,82.11
"audiences",1336,38480136,82.12
"tablespoons",1336,38481472,82.12
"troubled",1336,38482808,82.12
"spinach",1335,38484143,82.13
"derek",1334,38485477,82.13
"ing",1334,38486811,82.13
"ralph",1334,38488145,82.13
"rank",1334,38489479,82.14
"charging",1333,38490812,82.14
"essex",1333,38492145,82.14
"financing",1333,38493478,82.15
"legitimate",1333,38494811,82.15
"lo",1333,38496144,82.15
"sections",1333,38497477,82.15
"bbc",1332,38498809,82.16
"depressed",1332,38500141,82.16
"duties",1332,38501473,82.16
"harvard",1332,38502805,82.17
"reportedly",1332,38504137,82.17
"stirring",1332,38505469,82.17
"blonde",1331,38506800,82.17
"cuisine",1331,38508131,82.18
"depend",1331,38509462,82.18
"disappointment",1330,38510792,82.18
"happier",1330,38512122,82.19
"rant",1330,38513452,82.19
"unfortunate",1330,38514782,82.19
"holder",1329,38516111,82.19
"islands",1329,38517440,82.2
"mario",1329,38518769,82.2
"nevada",1329,38520098,82.2
"grave",1328,38521426,82.21
"pad",1328,38522754,82.21
"unfair",1328,38524082,82.21
"premier",1327,38525409,82.21
"shuttle",1327,38526736,82.22
"accessible",1326,38528062,82.22
"elegant",1326,38529388,82.22
"procedure",1326,38530714,82.23
"rumors",1326,38532040,82.23
"seasonal",1326,38533366,82.23
"chemistry",1325,38534691,82.23
"journalist",1325,38536016,82.24
"infection",1324,38537340,82.24
"parliament",1324,38538664,82.24
"regulators",1324,38539988,82.24
"underneath",1324,38541312,82.25
"benjamin",1323,38542635,82.25
"comics",1323,38543958,82.25
"craving",1323,38545281,82.26
"ego",1323,38546604,82.26
"jar",1323,38547927,82.26
"participation",1323,38549250,82.26
"predicted",1323,38550573,82.27
"rev",1323,38551896,82.27
"bizarre",1322,38553218,82.27
"citing",1322,38554540,82.28
"curry",1322,38555862,82.28
"occasions",1322,38557184,82.28
"trophy",1322,38558506,82.28
"valid",1322,38559828,82.29
"vegetarian",1322,38561150,82.29
"bowling",1320,38562470,82.29
"par",1320,38563790,82.3
"participated",1320,38565110,82.3
"perception",1320,38566430,82.3
"portfolio",1320,38567750,82.3
"wicked",1320,38569070,82.31
"dairy",1319,38570389,82.31
"priest",1319,38571708,82.31
"rhythm",1319,38573027,82.32
"rotation",1319,38574346,82.32
"swift",1319,38575665,82.32
"gluten",1318,38576983,82.32
"wears",1318,38578301,82.33
"assured",1317,38579618,82.33
"reunion",1317,38580935,82.33
"amanda",1316,38582251,82.34
"borrow",1316,38583567,82.34
"excuses",1315,38584882,82.34
"realizing",1315,38586197,82.34
"shorter",1315,38587512,82.35
"chandler",1314,38588826,82.35
"incorporated",1314,38590140,82.35
"julia",1314,38591454,82.35
"statewide",1314,38592768,82.36
"midst",1313,38594081,82.36
"travelers",1313,38595394,82.36
"comprehensive",1312,38596706,82.37
"revenge",1312,38598018,82.37
"robbery",1312,38599330,82.37
"toes",1312,38600642,82.37
"handy",1311,38601953,82.38
"rehearsal",1311,38603264,82.38
"responses",1311,38604575,82.38
"spotlight",1311,38605886,82.39
"stash",1311,38607197,82.39
"coupon",1310,38608507,82.39
"marcus",1310,38609817,82.39
"scottsdale",1310,38611127,82.4
"caramel",1309,38612436,82.4
"crushed",1309,38613745,82.4
"hes",1309,38615054,82.41
"chelsea",1308,38616362,82.41
"criticized",1308,38617670,82.41
"mornings",1308,38618978,82.41
"consumption",1307,38620285,82.42
"controversy",1307,38621592,82.42
"harrison",1307,38622899,82.42
"invisible",1307,38624206,82.42
"np",1307,38625513,82.43
"rome",1307,38626820,82.43
"afghan",1306,38628126,82.43
"doubled",1306,38629432,82.44
"puck",1306,38630738,82.44
"megan",1305,38632043,82.44
"anxious",1304,38633347,82.44
"fashioned",1304,38634651,82.45
"panels",1304,38635955,82.45
"plug",1304,38637259,82.45
"pockets",1304,38638563,82.46
"procedures",1304,38639867,82.46
"twilight",1304,38641171,82.46
"alaska",1303,38642474,82.46
"container",1303,38643777,82.47
"essence",1303,38645080,82.47
"marie",1302,38646382,82.47
"optimistic",1302,38647684,82.47
"sacred",1302,38648986,82.48
"technically",1301,38650287,82.48
"unbelievable",1301,38651588,82.48
"delta",1300,38652888,82.49
"educated",1300,38654188,82.49
"sanchez",1300,38655488,82.49
"automatic",1299,38656787,82.49
"harper",1299,38658086,82.5
"principle",1299,38659385,82.5
"squeeze",1299,38660684,82.5
"veggies",1299,38661983,82.51
"vinegar",1299,38663282,82.51
"afterward",1298,38664580,82.51
"ch",1298,38665878,82.51
"resolve",1298,38667176,82.52
"retire",1298,38668474,82.52
"sheep",1298,38669772,82.52
"adopt",1297,38671069,82.52
"lynn",1297,38672366,82.53
"reforms",1297,38673663,82.53
"neil",1296,38674959,82.53
"patch",1296,38676255,82.54
"harvest",1295,38677550,82.54
"tragic",1295,38678845,82.54
"acted",1294,38680139,82.54
"hopeful",1294,38681433,82.55
"hurricane",1294,38682727,82.55
"weigh",1294,38684021,82.55
"butterfly",1292,38685313,82.55
"donors",1292,38686605,82.56
"nephew",1292,38687897,82.56
"pipeline",1292,38689189,82.56
"simpson",1292,38690481,82.57
"whip",1291,38691772,82.57
"angle",1290,38693062,82.57
"rub",1290,38694352,82.57
"bachelor",1289,38695641,82.58
"hops",1289,38696930,82.58
"pouring",1289,38698219,82.58
"associates",1288,38699507,82.59
"bridges",1288,38700795,82.59
"lands",1288,38702083,82.59
"symphony",1287,38703370,82.59
"touches",1287,38704657,82.6
"pinch",1286,38705943,82.6
"restrictions",1285,38707228,82.6
"shining",1285,38708513,82.6
"tablet",1285,38709798,82.61
"cheating",1284,38711082,82.61
"sucked",1284,38712366,82.61
"av",1283,38713649,82.62
"efficiency",1283,38714932,82.62
"mature",1283,38716215,82.62
"trillion",1283,38717498,82.62
"controls",1282,38718780,82.63
"departure",1281,38720061,82.63
"melissa",1281,38721342,82.63
"careers",1280,38722622,82.63
"poet",1280,38723902,82.64
"salvation",1280,38725182,82.64
"doe",1279,38726461,82.64
"legit",1279,38727740,82.65
"pancakes",1279,38729019,82.65
"tourist",1279,38730298,82.65
"trim",1279,38731577,82.65
"trivia",1279,38732856,82.66
"unnecessary",1278,38734134,82.66
"countless",1277,38735411,82.66
"promo",1277,38736688,82.66
"courtesy",1276,38737964,82.67
"incidents",1276,38739240,82.67
"dame",1275,38740515,82.67
"excess",1275,38741790,82.68
"ranking",1275,38743065,82.68
"drums",1274,38744339,82.68
"nicole",1274,38745613,82.68
"relaxed",1274,38746887,82.69
"vietnam",1274,38748161,82.69
"certificate",1273,38749434,82.69
"commissioners",1273,38750707,82.69
"dakota",1273,38751980,82.7
"payroll",1273,38753253,82.7
"unto",1273,38754526,82.7
"equality",1272,38755798,82.71
"loses",1272,38757070,82.71
"af",1271,38758341,82.71
"invitation",1271,38759612,82.71
"terminal",1271,38760883,82.72
"rays",1270,38762153,82.72
"cave",1269,38763422,82.72
"se",1269,38764691,82.72
"appealing",1268,38765959,82.73
"bishop",1268,38767227,82.73
"duh",1268,38768495,82.73
"warner",1268,38769763,82.74
"input",1267,38771030,82.74
"weakness",1267,38772297,82.74
"locals",1266,38773563,82.74
"trapped",1266,38774829,82.75
"dale",1265,38776094,82.75
"fl",1265,38777359,82.75
"gradually",1264,38778623,82.75
"peoples",1264,38779887,82.76
"chi",1263,38781150,82.76
"downs",1263,38782413,82.76
"meter",1263,38783676,82.76
"freezing",1262,38784938,82.77
"hashtag",1262,38786200,82.77
"prompted",1262,38787462,82.77
"troy",1262,38788724,82.78
"cliff",1261,38789985,82.78
"trek",1260,38791245,82.78
"distant",1259,38792504,82.78
"floating",1259,38793763,82.79
"strain",1259,38795022,82.79
"gratitude",1258,38796280,82.79
"aids",1257,38797537,82.79
"bennett",1257,38798794,82.8
"females",1257,38800051,82.8
"tourism",1257,38801308,82.8
"virus",1257,38802565,82.81
"annoyed",1256,38803821,82.81
"overly",1256,38805077,82.81
"questioning",1256,38806333,82.81
"ultra",1256,38807589,82.82
"coke",1255,38808844,82.82
"mesa",1255,38810099,82.82
"rapidly",1255,38811354,82.82
"showers",1255,38812609,82.83
"walter",1255,38813864,82.83
"desperately",1253,38815117,82.83
"beijing",1252,38816369,82.83
"slipped",1252,38817621,82.84
"touchdowns",1252,38818873,82.84
"database",1251,38820124,82.84
"editorial",1251,38821375,82.85
"inflation",1251,38822626,82.85
"nationally",1251,38823877,82.85
"wives",1251,38825128,82.85
"perfection",1250,38826378,82.86
"remembering",1250,38827628,82.86
"spider",1250,38828878,82.86
"gps",1249,38830127,82.86
"legally",1249,38831376,82.87
"mighty",1249,38832625,82.87
"supportive",1249,38833874,82.87
"fires",1248,38835122,82.87
"grandparents",1248,38836370,82.88
"cain",1247,38837617,82.88
"cholesterol",1247,38838864,82.88
"fm",1247,38840111,82.89
"richardson",1247,38841358,82.89
"alley",1246,38842604,82.89
"gulf",1246,38843850,82.89
"outlook",1246,38845096,82.9
"scotland",1246,38846342,82.9
"sheer",1246,38847588,82.9
"finest",1245,38848833,82.9
"maple",1245,38850078,82.91
"applying",1244,38851322,82.91
"suggesting",1244,38852566,82.91
"survivors",1244,38853810,82.91
"wee",1244,38855054,82.92
"acceptance",1243,38856297,82.92
"ounce",1243,38857540,82.92
"rewards",1242,38858782,82.93
"spends",1242,38860024,82.93
"lace",1241,38861265,82.93
"reveals",1241,38862506,82.93
"hoe",1240,38863746,82.94
"manchester",1240,38864986,82.94
"wished",1240,38866226,82.94
"cnn",1239,38867465,82.94
"poems",1239,38868704,82.95
"delicate",1237,38869941,82.95
"draws",1237,38871178,82.95
"flies",1237,38872415,82.95
"gambling",1237,38873652,82.96
"invented",1237,38874889,82.96
"technologies",1237,38876126,82.96
"elbow",1236,38877362,82.96
"palace",1236,38878598,82.97
"sd",1236,38879834,82.97
"wounded",1236,38881070,82.97
"rockies",1235,38882305,82.98
"tee",1235,38883540,82.98
"dislike",1234,38884774,82.98
"md",1234,38886008,82.98
"pursuit",1234,38887242,82.99
"measured",1233,38888475,82.99
"sprinkle",1233,38889708,82.99
"crop",1232,38890940,82.99
"foreclosure",1232,38892172,83
"mud",1232,38893404,83
"obsession",1232,38894636,83
"tossed",1232,38895868,83
"prints",1231,38897099,83.01
"thou",1231,38898330,83.01
"maintained",1230,38899560,83.01
"parenting",1230,38900790,83.01
"popularity",1230,38902020,83.02
"teaches",1230,38903250,83.02
"census",1229,38904479,83.02
"manufacturers",1229,38905708,83.03
"announcing",1228,38906936,83.03
"cowboys",1228,38908164,83.03
"fundamental",1228,38909392,83.03
"reliable",1228,38910620,83.04
"vibe",1228,38911848,83.04
"goodies",1227,38913075,83.04
"slap",1227,38914302,83.04
"swept",1227,38915529,83.05
"ali",1226,38916755,83.05
"corporation",1226,38917981,83.05
"loads",1226,38919207,83.05
"reds",1226,38920433,83.06
"flowing",1225,38921658,83.06
"fridays",1225,38922883,83.06
"rod",1225,38924108,83.06
"dealt",1224,38925332,83.07
"establishment",1224,38926556,83.07
"hannah",1224,38927780,83.07
"jesse",1224,38929004,83.08
"tsp",1224,38930228,83.08
"detectives",1223,38931451,83.08
"joshua",1223,38932674,83.08
"ucla",1223,38933897,83.09
"acid",1222,38935119,83.09
"periods",1222,38936341,83.09
"shiny",1222,38937563,83.09
"bulk",1221,38938784,83.1
"circus",1221,38940005,83.1
"classy",1221,38941226,83.1
"existed",1221,38942447,83.1
"pops",1220,38943667,83.11
"predict",1220,38944887,83.11
"retreat",1220,38946107,83.11
"eli",1219,38947326,83.11
"placing",1219,38948545,83.12
"rite",1219,38949764,83.12
"shocking",1219,38950983,83.12
"symbol",1219,38952202,83.12
"targets",1219,38953421,83.13
"talents",1218,38954639,83.13
"honors",1217,38955856,83.13
"nathan",1216,38957072,83.13
"sidewalk",1216,38958288,83.14
"distress",1215,38959503,83.14
"eugene",1214,38960717,83.14
"removing",1214,38961931,83.15
"ballet",1213,38963144,83.15
"museums",1213,38964357,83.15
"graduating",1212,38965569,83.15
"reagan",1212,38966781,83.16
"hottest",1211,38967992,83.16
"replacing",1211,38969203,83.16
"trap",1211,38970414,83.16
"slot",1210,38971624,83.17
"editors",1209,38972833,83.17
"nonetheless",1209,38974042,83.17
"providers",1209,38975251,83.17
"accounting",1208,38976459,83.18
"randomly",1208,38977667,83.18
"ripped",1208,38978875,83.18
"ruined",1208,38980083,83.18
"pose",1207,38981290,83.19
"removal",1207,38982497,83.19
"scare",1207,38983704,83.19
"specialty",1207,38984911,83.19
"hype",1206,38986117,83.2
"medication",1206,38987323,83.2
"mustard",1206,38988529,83.2
"crashed",1205,38989734,83.2
"currency",1205,38990939,83.21
"disturbing",1205,38992144,83.21
"lucas",1205,38993349,83.21
"settings",1205,38994554,83.21
"stare",1205,38995759,83.22
"glenn",1204,38996963,83.22
"organizers",1204,38998167,83.22
"siblings",1204,38999371,83.23
"spectrum",1204,39000575,83.23
"tasks",1204,39001779,83.23
"unemployed",1204,39002983,83.23
"rivals",1203,39004186,83.24
"breeze",1202,39005388,83.24
"eliminated",1202,39006590,83.24
"roller",1202,39007792,83.24
"seminar",1201,39008993,83.25
"taxi",1201,39010194,83.25
"arrives",1200,39011394,83.25
"culinary",1200,39012594,83.25
"kitty",1200,39013794,83.26
"ribs",1200,39014994,83.26
"choir",1198,39016192,83.26
"props",1198,39017390,83.26
"bakery",1197,39018587,83.27
"cage",1197,39019784,83.27
"immigrant",1197,39020981,83.27
"remembers",1197,39022178,83.27
"salaries",1197,39023375,83.28
"councilman",1196,39024571,83.28
"galaxy",1196,39025767,83.28
"hammer",1196,39026963,83.28
"hart",1195,39028158,83.29
"philip",1195,39029353,83.29
"sgt",1195,39030548,83.29
"warrant",1195,39031743,83.29
"podcast",1194,39032937,83.3
"answering",1193,39034130,83.3
"switched",1193,39035323,83.3
"boundaries",1192,39036515,83.3
"carol",1192,39037707,83.31
"quoted",1192,39038899,83.31
"maintaining",1191,39040090,83.31
"suspicious",1191,39041281,83.31
"worrying",1191,39042472,83.32
"asset",1190,39043662,83.32
"heated",1190,39044852,83.32
"lopez",1190,39046042,83.32
"lou",1190,39047232,83.33
"relay",1190,39048422,83.33
"advised",1189,39049611,83.33
"arranged",1189,39050800,83.33
"dolphins",1189,39051989,83.34
"gene",1189,39053178,83.34
"marvel",1189,39054367,83.34
"operated",1189,39055556,83.35
"purchasing",1189,39056745,83.35
"samuel",1189,39057934,83.35
"nonsense",1188,39059122,83.35
"arrests",1187,39060309,83.36
"delete",1187,39061496,83.36
"margin",1187,39062683,83.36
"movements",1187,39063870,83.36
"pandora",1187,39065057,83.37
"react",1187,39066244,83.37
"hybrid",1186,39067430,83.37
"plea",1185,39068615,83.37
"ye",1185,39069800,83.38
"anchor",1184,39070984,83.38
"fork",1184,39072168,83.38
"needing",1184,39073352,83.38
"camps",1183,39074535,83.39
"compliment",1183,39075718,83.39
"cracked",1183,39076901,83.39
"ace",1182,39078083,83.39
"chefs",1182,39079265,83.4
"determination",1182,39080447,83.4
"slam",1182,39081629,83.4
"battles",1181,39082810,83.4
"defendants",1181,39083991,83.41
"helen",1181,39085172,83.41
"monitoring",1181,39086353,83.41
"contrary",1180,39087533,83.41
"gloves",1180,39088713,83.42
"install",1180,39089893,83.42
"probation",1180,39091073,83.42
"releasing",1180,39092253,83.42
"organize",1179,39093432,83.43
"poured",1179,39094611,83.43
"blackberry",1178,39095789,83.43
"bump",1178,39096967,83.43
"duncan",1178,39098145,83.44
"racism",1178,39099323,83.44
"beth",1177,39100500,83.44
"agriculture",1176,39101676,83.44
"finances",1176,39102852,83.45
"matched",1175,39104027,83.45
"tricks",1175,39105202,83.45
"dramatically",1174,39106376,83.45
"fireworks",1174,39107550,83.46
"kent",1174,39108724,83.46
"motorcycle",1174,39109898,83.46
"shapes",1174,39111072,83.46
"bicycle",1173,39112245,83.47
"blocking",1173,39113418,83.47
"hughes",1173,39114591,83.47
"nets",1173,39115764,83.47
"nominee",1173,39116937,83.48
"ordering",1173,39118110,83.48
"ships",1173,39119283,83.48
"sticky",1173,39120456,83.48
"stout",1173,39121629,83.49
"wages",1173,39122802,83.49
"demo",1172,39123974,83.49
"ellen",1172,39125146,83.49
"fitzgerald",1172,39126318,83.5
"warriors",1172,39127490,83.5
"yield",1172,39128662,83.5
"cinema",1171,39129833,83.5
"nurses",1171,39131004,83.51
"pronounced",1171,39132175,83.51
"recovering",1171,39133346,83.51
"singers",1171,39134517,83.51
"fathers",1170,39135687,83.52
"noodles",1170,39136857,83.52
"respected",1170,39138027,83.52
"sole",1170,39139197,83.52
"soundtrack",1170,39140367,83.53
"eats",1169,39141536,83.53
"medicaid",1169,39142705,83.53
"pastry",1169,39143874,83.53
"rocked",1169,39145043,83.54
"stem",1169,39146212,83.54
"terrorism",1169,39147381,83.54
"donna",1168,39148549,83.54
"invested",1168,39149717,83.55
"reviewing",1168,39150885,83.55
"dash",1167,39152052,83.55
"transferred",1167,39153219,83.55
"witnessed",1167,39154386,83.56
"exams",1166,39155552,83.56
"fastest",1166,39156718,83.56
"buses",1165,39157883,83.56
"herbs",1165,39159048,83.57
"op",1165,39160213,83.57
"provision",1164,39161377,83.57
"references",1164,39162541,83.57
"unlimited",1164,39163705,83.58
"margaret",1163,39164868,83.58
"pause",1163,39166031,83.58
"pens",1163,39167194,83.58
"arnold",1162,39168356,83.59
"dylan",1162,39169518,83.59
"intimate",1162,39170680,83.59
"iv",1162,39171842,83.59
"bikes",1161,39173003,83.6
"canvas",1161,39174164,83.6
"grandchildren",1161,39175325,83.6
"russo",1161,39176486,83.6
"seeks",1161,39177647,83.61
"averaged",1160,39178807,83.61
"delivering",1160,39179967,83.61
"gaining",1160,39181127,83.61
"miserable",1159,39182286,83.62
"mondays",1159,39183445,83.62
"subsequent",1159,39184604,83.62
"upload",1159,39185763,83.62
"advocacy",1158,39186921,83.63
"carroll",1158,39188079,83.63
"companion",1158,39189237,83.63
"curse",1158,39190395,83.63
"glitter",1158,39191553,83.64
"intensity",1158,39192711,83.64
"lone",1158,39193869,83.64
"rabbit",1158,39195027,83.64
"useless",1158,39196185,83.65
"chatting",1157,39197342,83.65
"conservation",1157,39198499,83.65
"consistency",1157,39199656,83.65
"gen",1157,39200813,83.66
"kisses",1157,39201970,83.66
"launching",1157,39203127,83.66
"nest",1157,39204284,83.66
"oversight",1157,39205441,83.66
"promoted",1157,39206598,83.67
"similarly",1155,39207753,83.67
"smash",1155,39208908,83.67
"sullivan",1155,39210063,83.67
"transport",1155,39211218,83.68
"intervention",1154,39212372,83.68
