"value","count","cumsum","pct"
"jelly",1154,39213526,83.68
"treatments",1154,39214680,83.68
"colleague",1153,39215833,83.69
"concerning",1153,39216986,83.69
"sophisticated",1153,39218139,83.69
"dispatch",1152,39219291,83.69
"autumn",1151,39220442,83.7
"barn",1151,39221593,83.7
"brains",1151,39222744,83.7
"climbed",1151,39223895,83.7
"monica",1151,39225046,83.71
"paths",1151,39226197,83.71
"sandy",1151,39227348,83.71
"lasting",1150,39228498,83.71
"verizon",1150,39229648,83.72
"displayed",1149,39230797,83.72
"doubles",1149,39231946,83.72
"pond",1149,39233095,83.72
"dedication",1148,39234243,83.73
"healthier",1148,39235391,83.73
"loyalty",1148,39236539,83.73
"administrators",1147,39237686,83.73
"chickens",1147,39238833,83.74
"influenced",1147,39239980,83.74
"reaches",1147,39241127,83.74
"reflects",1147,39242274,83.74
"sounding",1147,39243421,83.75
"tin",1147,39244568,83.75
"cultures",1146,39245714,83.75
"belongs",1145,39246859,83.75
"beta",1145,39248004,83.76
"celebrities",1145,39249149,83.76
"dose",1145,39250294,83.76
"hail",1145,39251439,83.76
"investigations",1145,39252584,83.77
"meters",1145,39253729,83.77
"maine",1144,39254873,83.77
"roommate",1144,39256017,83.77
"wrist",1144,39257161,83.78
"fyi",1143,39258304,83.78
"picnic",1143,39259447,83.78
"thee",1143,39260590,83.78
"twisted",1143,39261733,83.79
"billions",1142,39262875,83.79
"cared",1142,39264017,83.79
"cereal",1142,39265159,83.79
"joan",1142,39266301,83.79
"sierra",1142,39267443,83.8
"stark",1142,39268585,83.8
"strips",1142,39269727,83.8
"economists",1141,39270868,83.8
"expertise",1141,39272009,83.81
"monroe",1141,39273150,83.81
"strawberries",1141,39274291,83.81
"apartments",1140,39275431,83.81
"fatal",1139,39276570,83.82
"outer",1139,39277709,83.82
"tobacco",1139,39278848,83.82
"aboard",1138,39279986,83.82
"intentions",1138,39281124,83.83
"louisiana",1138,39282262,83.83
"portrait",1138,39283400,83.83
"channels",1137,39284537,83.83
"designated",1137,39285674,83.84
"heather",1137,39286811,83.84
"counted",1136,39287947,83.84
"kenny",1136,39289083,83.84
"privilege",1136,39290219,83.85
"recycling",1136,39291355,83.85
"riders",1136,39292491,83.85
"towel",1136,39293627,83.85
"watches",1136,39294763,83.86
"wider",1136,39295899,83.86
"arkansas",1135,39297034,83.86
"costumes",1135,39298169,83.86
"juan",1135,39299304,83.87
"medal",1135,39300439,83.87
"reserved",1135,39301574,83.87
"jackie",1134,39302708,83.87
"penalties",1134,39303842,83.87
"supervisor",1134,39304976,83.88
"vincent",1134,39306110,83.88
"whipped",1134,39307244,83.88
"exotic",1133,39308377,83.88
"ignoring",1133,39309510,83.89
"chapters",1132,39310642,83.89
"darling",1132,39311774,83.89
"satisfying",1132,39312906,83.89
"dentist",1131,39314037,83.9
"hardware",1131,39315168,83.9
"kong",1131,39316299,83.9
"misses",1131,39317430,83.9
"scouts",1131,39318561,83.91
"soy",1131,39319692,83.91
"tire",1131,39320823,83.91
"embarrassed",1130,39321953,83.91
"sins",1129,39323082,83.92
"abilities",1128,39324210,83.92
"alumni",1128,39325338,83.92
"planes",1128,39326466,83.92
"pressing",1127,39327593,83.93
"steep",1127,39328720,83.93
"traditions",1127,39329847,83.93
"admire",1126,39330973,83.93
"lacking",1126,39332099,83.94
"leaning",1126,39333225,83.94
"substitute",1126,39334351,83.94
"tissue",1126,39335477,83.94
"jo",1125,39336602,83.94
"sara",1125,39337727,83.95
"contacts",1124,39338851,83.95
"demonstrate",1124,39339975,83.95
"flags",1124,39341099,83.95
"neutral",1124,39342223,83.96
"scientist",1124,39343347,83.96
"password",1123,39344470,83.96
"supposedly",1123,39345593,83.96
"charts",1122,39346715,83.97
"delightful",1122,39347837,83.97
"actively",1121,39348958,83.97
"attraction",1121,39350079,83.97
"bradley",1121,39351200,83.98
"broader",1121,39352321,83.98
"clayton",1121,39353442,83.98
"jurors",1121,39354563,83.98
"intriguing",1120,39355683,83.99
"pierce",1120,39356803,83.99
"processing",1120,39357923,83.99
"restored",1120,39359043,83.99
"screens",1120,39360163,84
"shook",1120,39361283,84
"berkeley",1119,39362402,84
"bounce",1119,39363521,84
"brunswick",1119,39364640,84
"bugs",1119,39365759,84.01
"expo",1119,39366878,84.01
"ot",1119,39367997,84.01
"preliminary",1119,39369116,84.01
"verdict",1119,39370235,84.02
"yeast",1119,39371354,84.02
"conditioning",1117,39372471,84.02
"ebay",1117,39373588,84.02
"murdered",1116,39374704,84.03
"nw",1116,39375820,84.03
"poorly",1116,39376936,84.03
"skies",1116,39378052,84.03
"excellence",1115,39379167,84.04
"monsters",1115,39380282,84.04
"performers",1115,39381397,84.04
"pulls",1115,39382512,84.04
"syndrome",1115,39383627,84.05
"chorus",1114,39384741,84.05
"desserts",1114,39385855,84.05
"holly",1114,39386969,84.05
"incentives",1114,39388083,84.05
"intersection",1114,39389197,84.06
"mars",1114,39390311,84.06
"powell",1114,39391425,84.06
"whisk",1114,39392539,84.06
"dominant",1113,39393652,84.07
"booking",1112,39394764,84.07
"bothered",1112,39395876,84.07
"thoughtful",1112,39396988,84.07
"chop",1111,39398099,84.08
"jerk",1111,39399210,84.08
"taxpayer",1111,39400321,84.08
"tooth",1111,39401432,84.08
"catches",1110,39402542,84.09
"messed",1110,39403652,84.09
"resigned",1110,39404762,84.09
"boxing",1109,39405871,84.09
"chile",1109,39406980,84.1
"bargain",1108,39408088,84.1
"carrier",1108,39409196,84.1
"floyd",1108,39410304,84.1
"graduates",1108,39411412,84.1
"latino",1108,39412520,84.11
"trauma",1108,39413628,84.11
"manages",1107,39414735,84.11
"offerings",1107,39415842,84.11
"prosecution",1107,39416949,84.12
"ski",1107,39418056,84.12
"accountability",1106,39419162,84.12
"chronic",1106,39420268,84.12
"entrepreneurs",1106,39421374,84.13
"hispanic",1106,39422480,84.13
"interim",1106,39423586,84.13
"malt",1106,39424692,84.13
"physician",1106,39425798,84.14
"adore",1105,39426903,84.14
"budgets",1105,39428008,84.14
"crawford",1105,39429113,84.14
"engines",1105,39430218,84.14
"sadness",1105,39431323,84.15
"scrap",1105,39432428,84.15
"bailey",1104,39433532,84.15
"citrus",1104,39434636,84.15
"cloth",1104,39435740,84.16
"powered",1104,39436844,84.16
"repairs",1104,39437948,84.16
"wallet",1104,39439052,84.16
"attacking",1103,39440155,84.17
"optional",1103,39441258,84.17
"swiss",1103,39442361,84.17
"tends",1103,39443464,84.17
"venues",1103,39444567,84.18
"cans",1102,39445669,84.18
"quinn",1102,39446771,84.18
"sprint",1102,39447873,84.18
"competitors",1101,39448974,84.18
"radar",1101,39450075,84.19
"bloom",1100,39451175,84.19
"mandate",1100,39452275,84.19
"distracted",1099,39453374,84.19
"functions",1099,39454473,84.2
"glimpse",1099,39455572,84.2
"na",1099,39456671,84.2
"psychological",1099,39457770,84.2
"archives",1098,39458868,84.21
"convenient",1098,39459966,84.21
"justify",1098,39461064,84.21
"knit",1098,39462162,84.21
"mob",1098,39463260,84.22
"myspace",1098,39464358,84.22
"workouts",1098,39465456,84.22
"defender",1097,39466553,84.22
"mcmillan",1097,39467650,84.22
"buyer",1096,39468746,84.23
"creature",1096,39469842,84.23
"delaware",1096,39470938,84.23
"swap",1096,39472034,84.23
"welcomed",1096,39473130,84.24
"chemicals",1095,39474225,84.24
"fifty",1095,39475320,84.24
"keen",1095,39476415,84.24
"ronald",1095,39477510,84.25
"zombies",1095,39478605,84.25
"ambitious",1094,39479699,84.25
"batman",1094,39480793,84.25
"crafting",1094,39481887,84.25
"mccoy",1094,39482981,84.26
"punched",1094,39484075,84.26
"warehouse",1094,39485169,84.26
"yelled",1094,39486263,84.26
"chicks",1093,39487356,84.27
"describing",1093,39488449,84.27
"provider",1093,39489542,84.27
"scope",1092,39490634,84.27
"streaming",1092,39491726,84.28
"transformed",1092,39492818,84.28
"transformation",1091,39493909,84.28
"delays",1090,39494999,84.28
"trigger",1090,39496089,84.29
"difficulties",1089,39497178,84.29
"encouragement",1089,39498267,84.29
"feast",1089,39499356,84.29
"intend",1089,39500445,84.29
"sentences",1089,39501534,84.3
"spark",1089,39502623,84.3
"vary",1089,39503712,84.3
"annie",1088,39504800,84.3
"bs",1088,39505888,84.31
"fountain",1088,39506976,84.31
"gut",1088,39508064,84.31
"pathetic",1088,39509152,84.31
"senators",1088,39510240,84.32
"blunt",1087,39511327,84.32
"felony",1087,39512414,84.32
"ignorance",1087,39513501,84.32
"peers",1087,39514588,84.32
"snapped",1087,39515675,84.33
"surprises",1087,39516762,84.33
"contractors",1086,39517848,84.33
"freezer",1086,39518934,84.33
"occupied",1086,39520020,84.34
"praised",1086,39521106,84.34
"tracy",1086,39522192,84.34
"avoiding",1085,39523277,84.34
"chilling",1085,39524362,84.35
"economist",1085,39525447,84.35
"messy",1085,39526532,84.35
"rapid",1085,39527617,84.35
"skillet",1085,39528702,84.35
"array",1084,39529786,84.36
"opposing",1084,39530870,84.36
"posters",1084,39531954,84.36
"disability",1083,39533037,84.36
"pitchers",1083,39534120,84.37
"pudding",1083,39535203,84.37
"blamed",1082,39536285,84.37
"excessive",1082,39537367,84.37
"juvenile",1082,39538449,84.38
"separated",1082,39539531,84.38
"dis",1081,39540612,84.38
"stephanie",1081,39541693,84.38
"widespread",1081,39542774,84.38
"architect",1080,39543854,84.39
"clinical",1080,39544934,84.39
"lens",1080,39546014,84.39
"shes",1080,39547094,84.39
"awaiting",1079,39548173,84.4
"dated",1079,39549252,84.4
"holmes",1079,39550331,84.4
"structures",1079,39551410,84.4
"tags",1079,39552489,84.41
"seating",1078,39553567,84.41
"shark",1078,39554645,84.41
"spill",1078,39555723,84.41
"unhappy",1078,39556801,84.41
"vet",1078,39557879,84.42
"commentary",1077,39558956,84.42
"matthews",1077,39560033,84.42
"silk",1077,39561110,84.42
"approaches",1076,39562186,84.43
"converted",1076,39563262,84.43
"inappropriate",1076,39564338,84.43
"snake",1076,39565414,84.43
"stern",1076,39566490,84.44
"nerve",1075,39567565,84.44
"andrea",1074,39568639,84.44
"applies",1074,39569713,84.44
"centuries",1074,39570787,84.44
"dealers",1074,39571861,84.45
"fog",1074,39572935,84.45
"interpretation",1074,39574009,84.45
"saturdays",1074,39575083,84.45
"strict",1074,39576157,84.46
"cam",1073,39577230,84.46
"honesty",1073,39578303,84.46
"rim",1073,39579376,84.46
"rocket",1073,39580449,84.47
"scripture",1073,39581522,84.47
"basil",1072,39582594,84.47
"desires",1072,39583666,84.47
"distinct",1072,39584738,84.47
"electronics",1072,39585810,84.48
"leo",1072,39586882,84.48
"renewed",1072,39587954,84.48
"selfish",1072,39589026,84.48
"sharks",1072,39590098,84.49
"evaluation",1071,39591169,84.49
"financially",1071,39592240,84.49
"instruction",1071,39593311,84.49
"peel",1071,39594382,84.49
"syria",1071,39595453,84.5
"elaborate",1070,39596523,84.5
"joey",1070,39597593,84.5
"outlet",1070,39598663,84.5
"unity",1070,39599733,84.51
"basics",1069,39600802,84.51
"dancer",1069,39601871,84.51
"investing",1069,39602940,84.51
"rehab",1069,39604009,84.52
"spy",1069,39605078,84.52
"translation",1069,39606147,84.52
"alter",1068,39607215,84.52
"destiny",1068,39608283,84.52
"resolved",1068,39609351,84.53
"solely",1068,39610419,84.53
"tenure",1068,39611487,84.53
"victories",1068,39612555,84.53
"continental",1067,39613622,84.54
"cowboy",1067,39614689,84.54
"emailed",1067,39615756,84.54
"homeland",1067,39616823,84.54
"niece",1067,39617890,84.55
"oppose",1067,39618957,84.55
"sodium",1067,39620024,84.55
"forgiveness",1066,39621090,84.55
"introducing",1066,39622156,84.55
"scattered",1066,39623222,84.56
"terribly",1066,39624288,84.56
"tricky",1066,39625354,84.56
"pills",1065,39626419,84.56
"defendant",1064,39627483,84.57
"fools",1064,39628547,84.57
"instruments",1064,39629611,84.57
"keyboard",1064,39630675,84.57
"revelation",1064,39631739,84.57
"wrapping",1064,39632803,84.58
"affects",1063,39633866,84.58
"arrangements",1063,39634929,84.58
"objective",1063,39635992,84.58
"peas",1063,39637055,84.59
"ratio",1063,39638118,84.59
"nerd",1062,39639180,84.59
"pint",1062,39640242,84.59
"agrees",1061,39641303,84.6
"backwards",1061,39642364,84.6
"bullpen",1061,39643425,84.6
"molly",1061,39644486,84.6
"operates",1061,39645547,84.6
"produces",1061,39646608,84.61
"securities",1061,39647669,84.61
"shifts",1061,39648730,84.61
"alas",1060,39649790,84.61
"christina",1060,39650850,84.62
"disclosure",1060,39651910,84.62
"domain",1060,39652970,84.62
"hobby",1060,39654030,84.62
"paperwork",1060,39655090,84.62
"popping",1060,39656150,84.63
"discrimination",1059,39657209,84.63
"concentrate",1058,39658267,84.63
"harvey",1058,39659325,84.63
"inviting",1058,39660383,84.64
"pope",1058,39661441,84.64
"teammate",1058,39662499,84.64
"honda",1057,39663556,84.64
"kindergarten",1057,39664613,84.64
"liver",1057,39665670,84.65
"leonard",1056,39666726,84.65
"squash",1056,39667782,84.65
"suspicion",1056,39668838,84.65
"thumb",1056,39669894,84.66
"lied",1055,39670949,84.66
"mandatory",1055,39672004,84.66
"centered",1054,39673058,84.66
"depressing",1054,39674112,84.67
"gentleman",1054,39675166,84.67
"tavern",1054,39676220,84.67
"troubles",1054,39677274,84.67
"adjusted",1053,39678327,84.67
"broth",1053,39679380,84.68
"displays",1053,39680433,84.68
"imperial",1053,39681486,84.68
"obesity",1053,39682539,84.68
"sings",1053,39683592,84.69
"bruno",1052,39684644,84.69
"connecticut",1052,39685696,84.69
"enrollment",1052,39686748,84.69
"interaction",1052,39687800,84.69
"politician",1052,39688852,84.7
"andre",1051,39689903,84.7
"cheering",1051,39690954,84.7
"curriculum",1051,39692005,84.7
"noah",1051,39693056,84.71
"pencil",1051,39694107,84.71
"carpenter",1050,39695157,84.71
"examine",1050,39696207,84.71
"seeded",1050,39697257,84.71
"gr",1049,39698306,84.72
"jeffrey",1049,39699355,84.72
"ouch",1049,39700404,84.72
"uncertainty",1049,39701453,84.72
"fielder",1048,39702501,84.73
"les",1048,39703549,84.73
"routes",1048,39704597,84.73
"tart",1048,39705645,84.73
"vibrant",1048,39706693,84.73
"likewise",1047,39707740,84.74
"playground",1047,39708787,84.74
"princeton",1047,39709834,84.74
"scoop",1047,39710881,84.74
"averaging",1046,39711927,84.75
"hating",1046,39712973,84.75
"headline",1046,39714019,84.75
"headlines",1046,39715065,84.75
"tab",1046,39716111,84.75
"wen",1046,39717157,84.76
"escaped",1045,39718202,84.76
"stressful",1045,39719247,84.76
"candles",1044,39720291,84.76
"clerk",1044,39721335,84.77
"demanded",1044,39722379,84.77
"foam",1044,39723423,84.77
"partially",1044,39724467,84.77
"reflected",1044,39725511,84.77
"vacant",1044,39726555,84.78
"irony",1043,39727598,84.78
"retain",1043,39728641,84.78
"terrorists",1043,39729684,84.78
"vinyl",1043,39730727,84.79
"railroad",1042,39731769,84.79
"containing",1041,39732810,84.79
"dump",1041,39733851,84.79
"fighter",1041,39734892,84.79
"levy",1041,39735933,84.8
"ounces",1041,39736974,84.8
"planting",1041,39738015,84.8
"victor",1041,39739056,84.8
"apologies",1040,39740096,84.81
"feat",1040,39741136,84.81
"grapes",1040,39742176,84.81
"towers",1040,39743216,84.81
"trusted",1040,39744256,84.81
"ashamed",1039,39745295,84.82
"glow",1039,39746334,84.82
"travis",1039,39747373,84.82
"altogether",1038,39748411,84.82
"baseman",1038,39749449,84.83
"commander",1038,39750487,84.83
"packs",1038,39751525,84.83
"valentines",1038,39752563,84.83
"buffet",1037,39753600,84.83
"busch",1037,39754637,84.84
"cartoon",1037,39755674,84.84
"cloudy",1037,39756711,84.84
"enjoys",1037,39757748,84.84
"gonzalez",1037,39758785,84.85
"kay",1037,39759822,84.85
"tequila",1037,39760859,84.85
"imposed",1036,39761895,84.85
"influential",1036,39762931,84.85
"summary",1036,39763967,84.86
"inspirational",1035,39765002,84.86
"ironic",1035,39766037,84.86
"lettuce",1035,39767072,84.86
"strongest",1035,39768107,84.87
"surf",1035,39769142,84.87
"drilling",1034,39770176,84.87
"languages",1034,39771210,84.87
"tide",1034,39772244,84.87
"tokyo",1034,39773278,84.88
"devastating",1033,39774311,84.88
"profound",1033,39775344,84.88
"typing",1033,39776377,84.88
"cardinal",1032,39777409,84.89
"ignorant",1032,39778441,84.89
"pt",1032,39779473,84.89
"appearing",1031,39780504,84.89
"disappear",1031,39781535,84.89
"distributed",1031,39782566,84.9
"observed",1031,39783597,84.9
"sweeping",1031,39784628,84.9
"yarn",1031,39785659,84.9
"alternatives",1030,39786689,84.91
"bowls",1030,39787719,84.91
"pledge",1030,39788749,84.91
"utterly",1030,39789779,84.91
"bites",1029,39790808,84.91
"conventional",1029,39791837,84.92
"dayton",1029,39792866,84.92
"drill",1029,39793895,84.92
"ferry",1029,39794924,84.92
"focuses",1029,39795953,84.93
"gibson",1029,39796982,84.93
"helicopter",1029,39798011,84.93
"illegally",1029,39799040,84.93
"shaw",1029,39800069,84.93
"tucson",1029,39801098,84.94
"closure",1028,39802126,84.94
"dull",1028,39803154,84.94
"rapper",1028,39804182,84.94
"allergies",1027,39805209,84.94
"bent",1027,39806236,84.95
"blows",1027,39807263,84.95
"bp",1027,39808290,84.95
"concepts",1027,39809317,84.95
"courtroom",1027,39810344,84.96
"emerge",1027,39811371,84.96
"opted",1027,39812398,84.96
"preservation",1027,39813425,84.96
"qualities",1027,39814452,84.96
"sequence",1027,39815479,84.97
"testament",1027,39816506,84.97
"avoided",1026,39817532,84.97
"cruel",1026,39818558,84.97
"fa",1026,39819584,84.98
"workplace",1026,39820610,84.98
"wounds",1026,39821636,84.98
"boulder",1025,39822661,84.98
"disgusting",1025,39823686,84.98
"insert",1025,39824711,84.99
"oriented",1025,39825736,84.99
"precisely",1025,39826761,84.99
"accountable",1024,39827785,84.99
"aha",1024,39828809,85
"bella",1024,39829833,85
"elephant",1024,39830857,85
"firmly",1024,39831881,85
"librarian",1024,39832905,85
"nasa",1023,39833928,85.01
"abraham",1022,39834950,85.01
"codes",1022,39835972,85.01
"helmet",1022,39836994,85.01
"receives",1022,39838016,85.01
"temporarily",1022,39839038,85.02
"buckeyes",1021,39840059,85.02
"cancel",1021,39841080,85.02
"hopkins",1021,39842101,85.02
"kurt",1021,39843122,85.03
"minimal",1021,39844143,85.03
"boats",1020,39845163,85.03
"mar",1020,39846183,85.03
"regions",1020,39847203,85.03
"rode",1020,39848223,85.04
"shoppers",1020,39849243,85.04
"tactics",1020,39850263,85.04
"downstairs",1019,39851282,85.04
"pollution",1019,39852301,85.05
"sweater",1019,39853320,85.05
"brett",1018,39854338,85.05
"copper",1018,39855356,85.05
"deemed",1018,39856374,85.05
"edited",1018,39857392,85.06
"notable",1018,39858410,85.06
"patty",1018,39859428,85.06
"spelling",1018,39860446,85.06
"addresses",1017,39861463,85.06
"cedar",1017,39862480,85.07
"chains",1017,39863497,85.07
"mat",1017,39864514,85.07
"mccain",1017,39865531,85.07
"searched",1017,39866548,85.08
"bully",1016,39867564,85.08
"flexible",1016,39868580,85.08
"granite",1016,39869596,85.08
"metropolitan",1016,39870612,85.08
"sword",1016,39871628,85.09
"tens",1016,39872644,85.09
"arrangement",1015,39873659,85.09
"fixing",1015,39874674,85.09
"gum",1015,39875689,85.1
"lin",1015,39876704,85.1
"nato",1015,39877719,85.1
"stability",1015,39878734,85.1
"chad",1014,39879748,85.1
"shifting",1014,39880762,85.11
"anticipation",1013,39881775,85.11
"secretly",1013,39882788,85.11
"thy",1013,39883801,85.11
"toddler",1013,39884814,85.11
"touring",1013,39885827,85.12
"utilities",1013,39886840,85.12
"amazingly",1012,39887852,85.12
"catcher",1012,39888864,85.12
"decorated",1012,39889876,85.13
"safer",1012,39890888,85.13
"slower",1012,39891900,85.13
"chargers",1011,39892911,85.13
"kathy",1011,39893922,85.13
"occurs",1011,39894933,85.14
"salem",1011,39895944,85.14
"sued",1011,39896955,85.14
"wifi",1011,39897966,85.14
"reid",1010,39898976,85.14
"bargaining",1009,39899985,85.15
"layoffs",1009,39900994,85.15
"antique",1008,39902002,85.15
"crawl",1008,39903010,85.15
"wardrobe",1008,39904018,85.16
"dental",1007,39905025,85.16
"gardening",1007,39906032,85.16
"haiti",1007,39907039,85.16
"licensed",1007,39908046,85.16
"queens",1007,39909053,85.17
"contractor",1006,39910059,85.17
"indictment",1006,39911065,85.17
"ip",1006,39912071,85.17
"shareholders",1006,39913077,85.18
"stakes",1006,39914083,85.18
"warmth",1006,39915089,85.18
"butterflies",1005,39916094,85.18
"commonly",1005,39917099,85.18
"needless",1005,39918104,85.19
"peek",1005,39919109,85.19
"tub",1004,39920113,85.19
"accommodate",1003,39921116,85.19
"bearing",1003,39922119,85.19
"evident",1003,39923122,85.2
"fled",1003,39924125,85.2
"outlets",1003,39925128,85.2
"cali",1002,39926130,85.2
"coyotes",1002,39927132,85.21
"outdoors",1002,39928134,85.21
"shitty",1002,39929136,85.21
"tablespoon",1002,39930138,85.21
"duo",1001,39931139,85.21
"implement",1001,39932140,85.22
"myth",1001,39933141,85.22
"payne",1001,39934142,85.22
"slim",1001,39935143,85.22
"elevator",1000,39936143,85.22
"freshly",1000,39937143,85.23
"logical",1000,39938143,85.23
"respectively",1000,39939143,85.23
"sustained",1000,39940143,85.23
"boutique",999,39941142,85.23
"consumed",999,39942141,85.24
"indication",999,39943140,85.24
"lining",999,39944139,85.24
"simultaneously",999,39945138,85.24
"nut",998,39946136,85.25
"origin",998,39947134,85.25
"perceived",998,39948132,85.25
"spouse",998,39949130,85.25
"thurs",998,39950128,85.25
"webster",998,39951126,85.26
"berlin",997,39952123,85.26
"closes",997,39953120,85.26
"consuming",997,39954117,85.26
"failures",997,39955114,85.26
"hayes",997,39956111,85.27
"lodge",997,39957108,85.27
"warmer",997,39958105,85.27
"ana",996,39959101,85.27
"aye",996,39960097,85.28
"bourbon",996,39961093,85.28
"burton",996,39962089,85.28
"educate",996,39963085,85.28
"satisfaction",996,39964081,85.28
"vista",996,39965077,85.29
"markers",995,39966072,85.29
"lucy",994,39967066,85.29
"manual",994,39968060,85.29
"nerves",994,39969054,85.29
"badge",993,39970047,85.3
"guided",993,39971040,85.3
"hs",993,39972033,85.3
"simmer",993,39973026,85.3
"az",992,39974018,85.31
"bleeding",992,39975010,85.31
"consensus",992,39976002,85.31
"doubts",992,39976994,85.31
"audit",991,39977985,85.31
"decor",991,39978976,85.32
"drummer",991,39979967,85.32
"enhance",991,39980958,85.32
"hearings",991,39981949,85.32
"peer",991,39982940,85.32
"preheat",991,39983931,85.33
"profession",991,39984922,85.33
"theirs",991,39985913,85.33
"wendy",991,39986904,85.33
"grammy",990,39987894,85.33
"karma",990,39988884,85.34
"underwear",990,39989874,85.34
"endorsement",989,39990863,85.34
"velvet",989,39991852,85.34
"discounts",988,39992840,85.35
"mansion",988,39993828,85.35
"agreements",986,39994814,85.35
"beverage",986,39995800,85.35
"flexibility",986,39996786,85.35
"mia",986,39997772,85.36
"mixer",986,39998758,85.36
"appointments",985,39999743,85.36
"ellis",985,40000728,85.36
"logan",985,40001713,85.36
"pill",985,40002698,85.37
"yell",985,40003683,85.37
"guardian",984,40004667,85.37
"investor",984,40005651,85.37
"palmer",984,40006635,85.37
"candle",983,40007618,85.38
"darker",983,40008601,85.38
"montana",983,40009584,85.38
"necklace",983,40010567,85.38
"openly",983,40011550,85.39
"pineapple",983,40012533,85.39
"regulatory",983,40013516,85.39
"scottish",983,40014499,85.39
"tropical",983,40015482,85.39
"workshops",983,40016465,85.4
"faded",982,40017447,85.4
"instructor",982,40018429,85.4
"oscars",982,40019411,85.4
"permits",982,40020393,85.4
"presidents",982,40021375,85.41
"pursuing",982,40022357,85.41
"ash",981,40023338,85.41
"flames",981,40024319,85.41
"notebook",981,40025300,85.41
"operator",981,40026281,85.42
"electrical",980,40027261,85.42
"judicial",980,40028241,85.42
"ordinance",980,40029221,85.42
"paired",980,40030201,85.42
"tattoos",980,40031181,85.43
"timothy",980,40032161,85.43
"abused",979,40033140,85.43
"pairs",979,40034119,85.43
"tempted",979,40035098,85.44
"critic",978,40036076,85.44
"grandpa",978,40037054,85.44
"vitamin",978,40038032,85.44
"cox",977,40039009,85.44
"elliott",977,40039986,85.45
"refrigerator",977,40040963,85.45
"wikipedia",977,40041940,85.45
"fda",976,40042916,85.45
"incentive",976,40043892,85.45
"spices",976,40044868,85.46
"designing",975,40045843,85.46
"grape",975,40046818,85.46
"linking",975,40047793,85.46
"raiders",975,40048768,85.46
"ac",974,40049742,85.47
"beads",974,40050716,85.47
"instrument",974,40051690,85.47
"tucked",974,40052664,85.47
"zip",974,40053638,85.47
"beaches",973,40054611,85.48
"clarity",973,40055584,85.48
"foil",973,40056557,85.48
"hub",973,40057530,85.48
"pricing",973,40058503,85.49
"radiation",973,40059476,85.49
"singapore",973,40060449,85.49
"toxic",973,40061422,85.49
"lifting",972,40062394,85.49
"tuna",972,40063366,85.5
"allies",971,40064337,85.5
"diving",971,40065308,85.5
"facial",971,40066279,85.5
"funniest",971,40067250,85.5
"coleman",970,40068220,85.51
"isolated",970,40069190,85.51
"salads",970,40070160,85.51
"volleyball",970,40071130,85.51
"beverly",969,40072099,85.51
"booker",969,40073068,85.52
"gifted",969,40074037,85.52
"luther",969,40075006,85.52
"neal",969,40075975,85.52
"shoots",969,40076944,85.52
"costly",968,40077912,85.53
"cozy",968,40078880,85.53
"shannon",968,40079848,85.53
"stickers",968,40080816,85.53
"visitor",968,40081784,85.54
"clips",967,40082751,85.54
"dignity",967,40083718,85.54
"processes",967,40084685,85.54
"sew",967,40085652,85.54
"deputies",966,40086618,85.55
"educators",966,40087584,85.55
"greet",966,40088550,85.55
"mtv",966,40089516,85.55
"protective",966,40090482,85.55
"scent",966,40091448,85.56
"workforce",966,40092414,85.56
"cathedral",965,40093379,85.56
"convenience",965,40094344,85.56
"convert",965,40095309,85.56
"deleted",965,40096274,85.57
"lesser",965,40097239,85.57
"lily",965,40098204,85.57
"opt",965,40099169,85.57
"risen",965,40100134,85.57
"valued",965,40101099,85.58
"completion",964,40102063,85.58
"fierce",964,40103027,85.58
"fluid",964,40103991,85.58
"gateway",964,40104955,85.58
"roosevelt",964,40105919,85.59
"violated",964,40106883,85.59
"claire",963,40107846,85.59
