"value","count","cumsum","pct"
"hong",963,40108809,85.59
"rivera",963,40109772,85.59
"shallow",963,40110735,85.6
"superbowl",963,40111698,85.6
"aroma",962,40112660,85.6
"cooperation",962,40113622,85.6
"driveway",962,40114584,85.61
"jerusalem",962,40115546,85.61
"saturated",962,40116508,85.61
"stitch",962,40117470,85.61
"feared",961,40118431,85.61
"forgetting",961,40119392,85.62
"funk",961,40120353,85.62
"statue",961,40121314,85.62
"angela",960,40122274,85.62
"norman",960,40123234,85.62
"patrons",960,40124194,85.63
"rio",960,40125154,85.63
"bees",959,40126113,85.63
"elvis",959,40127072,85.63
"lawsuits",959,40128031,85.63
"collar",958,40128989,85.64
"nod",958,40129947,85.64
"topping",958,40130905,85.64
"transform",958,40131863,85.64
"warrior",958,40132821,85.64
"acquisition",957,40133778,85.65
"christianity",957,40134735,85.65
"ensemble",957,40135692,85.65
"floral",957,40136649,85.65
"haircut",957,40137606,85.65
"glen",956,40138562,85.66
"inventory",956,40139518,85.66
"knocking",956,40140474,85.66
"tutorial",956,40141430,85.66
"varieties",956,40142386,85.66
"exercises",955,40143341,85.67
"inquiry",955,40144296,85.67
"nixon",955,40145251,85.67
"traditionally",955,40146206,85.67
"welcoming",955,40147161,85.67
"juicy",954,40148115,85.68
"provisions",954,40149069,85.68
"sydney",954,40150023,85.68
"alternate",953,40150976,85.68
"bb",953,40151929,85.68
"chic",953,40152882,85.69
"chiefs",953,40153835,85.69
"freely",953,40154788,85.69
"rooting",953,40155741,85.69
"ala",952,40156693,85.69
"coolest",952,40157645,85.7
"ivy",952,40158597,85.7
"reactions",952,40159549,85.7
"responsibilities",952,40160501,85.7
"robot",952,40161453,85.71
"ruth",952,40162405,85.71
"suburbs",952,40163357,85.71
"turnovers",952,40164309,85.71
"windy",952,40165261,85.71
"disc",951,40166212,85.72
"dual",951,40167163,85.72
"sweeney",951,40168114,85.72
"atop",950,40169064,85.72
"classics",950,40170014,85.72
"fleet",950,40170964,85.73
"rat",950,40171914,85.73
"survivor",950,40172864,85.73
"buddies",949,40173813,85.73
"demonstrated",949,40174762,85.73
"diary",949,40175711,85.74
"observation",949,40176660,85.74
"peach",949,40177609,85.74
"spite",949,40178558,85.74
"usage",949,40179507,85.74
"cocoa",948,40180455,85.75
"florence",948,40181403,85.75
"hiking",948,40182351,85.75
"lid",948,40183299,85.75
"proceed",948,40184247,85.75
"external",947,40185194,85.76
"heating",947,40186141,85.76
"prisoners",947,40187088,85.76
"springfield",947,40188035,85.76
"cuban",946,40188981,85.76
"diane",946,40189927,85.77
"hbo",946,40190873,85.77
"lengthy",946,40191819,85.77
"lobster",946,40192765,85.77
"completing",945,40193710,85.77
"consists",945,40194655,85.78
"fist",945,40195600,85.78
"judy",945,40196545,85.78
"screwed",945,40197490,85.78
"tackles",945,40198435,85.78
"curtis",944,40199379,85.79
"gregory",944,40200323,85.79
"initiatives",944,40201267,85.79
"knitting",944,40202211,85.79
"developments",943,40203154,85.79
"figuring",943,40204097,85.8
"significance",943,40205040,85.8
"adapted",942,40205982,85.8
"crunch",942,40206924,85.8
"grip",942,40207866,85.8
"apt",941,40208807,85.81
"components",941,40209748,85.81
"insist",941,40210689,85.81
"irs",941,40211630,85.81
"kc",941,40212571,85.81
"sequel",941,40213512,85.82
"wax",941,40214453,85.82
"wipe",941,40215394,85.82
"curve",940,40216334,85.82
"delighted",940,40217274,85.82
"evolved",940,40218214,85.83
"jenny",940,40219154,85.83
"norm",940,40220094,85.83
"arc",939,40221033,85.83
"mango",939,40221972,85.83
"pal",939,40222911,85.84
"strings",939,40223850,85.84
"trunk",939,40224789,85.84
"xmas",939,40225728,85.84
"animated",938,40226666,85.84
"beavers",938,40227604,85.85
"hangover",938,40228542,85.85
"invasion",938,40229480,85.85
"psychology",938,40230418,85.85
"acoustic",937,40231355,85.85
"hatred",937,40232292,85.86
"madonna",937,40233229,85.86
"realm",937,40234166,85.86
"winery",937,40235103,85.86
"satellite",936,40236039,85.86
"delegates",934,40236973,85.87
"inmates",934,40237907,85.87
"scan",934,40238841,85.87
"gravity",933,40239774,85.87
"proceedings",933,40240707,85.87
"royals",933,40241640,85.88
"stiff",933,40242573,85.88
"apology",932,40243505,85.88
"chronicle",931,40244436,85.88
"coats",931,40245367,85.88
"damages",931,40246298,85.89
"meditation",931,40247229,85.89
"startup",931,40248160,85.89
"collapsed",930,40249090,85.89
"dunk",930,40250020,85.89
"examination",930,40250950,85.9
"nicholas",930,40251880,85.9
"portions",930,40252810,85.9
"seth",930,40253740,85.9
"suitable",930,40254670,85.9
"willingness",930,40255600,85.91
"dots",929,40256529,85.91
"martinez",929,40257458,85.91
"refers",929,40258387,85.91
"tires",929,40259316,85.91
"tying",929,40260245,85.92
"wasting",929,40261174,85.92
"gem",928,40262102,85.92
"guitarist",928,40263030,85.92
"psalm",928,40263958,85.92
"snyder",928,40264886,85.93
"speculation",928,40265814,85.93
"surveillance",928,40266742,85.93
"baylor",927,40267669,85.93
"funky",927,40268596,85.93
"homers",927,40269523,85.94
"installation",927,40270450,85.94
"rope",927,40271377,85.94
"slowed",927,40272304,85.94
"stretched",927,40273231,85.94
"turnout",927,40274158,85.95
"adele",926,40275084,85.95
"barrier",926,40276010,85.95
"enable",926,40276936,85.95
"bias",925,40277861,85.95
"bruins",925,40278786,85.96
"cm",925,40279711,85.96
"cope",925,40280636,85.96
"karl",925,40281561,85.96
"proves",925,40282486,85.96
"switching",925,40283411,85.97
"waist",925,40284336,85.97
"witch",925,40285261,85.97
"brass",924,40286185,85.97
"contributing",924,40287109,85.97
"ins",924,40288033,85.98
"phenomenon",924,40288957,85.98
"riot",924,40289881,85.98
"addressing",923,40290804,85.98
"champ",923,40291727,85.98
"frost",923,40292650,85.99
"hitters",923,40293573,85.99
"raymond",923,40294496,85.99
"splash",923,40295419,85.99
"arsenal",922,40296341,85.99
"genuinely",922,40297263,85.99
"inbox",922,40298185,86
"oregonian",922,40299107,86
"peters",922,40300029,86
"recruit",922,40300951,86
"alpha",921,40301872,86
"hitchcock",921,40302793,86.01
"nascar",921,40303714,86.01
"separation",921,40304635,86.01
"accidents",920,40305555,86.01
"exceptional",920,40306475,86.01
"outfits",920,40307395,86.02
"proposition",920,40308315,86.02
"almond",919,40309234,86.02
"criteria",919,40310153,86.02
"publicity",919,40311072,86.02
"serial",919,40311991,86.03
"signatures",919,40312910,86.03
"catherine",918,40313828,86.03
"component",918,40314746,86.03
"cracking",918,40315664,86.03
"dome",918,40316582,86.04
"filmed",918,40317500,86.04
"insights",918,40318418,86.04
"ledger",918,40319336,86.04
"organ",918,40320254,86.04
"relation",918,40321172,86.05
"reserves",918,40322090,86.05
"sh",918,40323008,86.05
"flame",917,40323925,86.05
"hay",917,40324842,86.05
"countdown",916,40325758,86.06
"straw",916,40326674,86.06
"caffeine",915,40327589,86.06
"herb",915,40328504,86.06
"hilton",915,40329419,86.06
"jenkins",915,40330334,86.07
"sharon",915,40331249,86.07
"dwight",914,40332163,86.07
"habitat",914,40333077,86.07
"pearls",914,40333991,86.07
"relieved",914,40334905,86.08
"sticker",914,40335819,86.08
"clutch",913,40336732,86.08
"geek",913,40337645,86.08
"html",913,40338558,86.08
"lending",913,40339471,86.08
"theaters",913,40340384,86.09
"beatles",912,40341296,86.09
"jill",912,40342208,86.09
"merger",912,40343120,86.09
"sculpture",912,40344032,86.09
"bananas",911,40344943,86.1
"cohen",911,40345854,86.1
"dependent",911,40346765,86.1
"dreamed",911,40347676,86.1
"erin",911,40348587,86.1
"submission",911,40349498,86.11
"tougher",911,40350409,86.11
"burnt",910,40351319,86.11
"christine",910,40352229,86.11
"contests",910,40353139,86.11
"grasp",910,40354049,86.12
"microwave",910,40354959,86.12
"outing",910,40355869,86.12
"pretending",910,40356779,86.12
"productions",910,40357689,86.12
"rebound",910,40358599,86.13
"reluctant",910,40359509,86.13
"compact",909,40360418,86.13
"nickname",909,40361327,86.13
"evan",908,40362235,86.13
"graders",908,40363143,86.14
"pirate",908,40364051,86.14
"ritual",908,40364959,86.14
"shane",908,40365867,86.14
"bailout",907,40366774,86.14
"cigarettes",907,40367681,86.15
"clearing",907,40368588,86.15
"conferences",907,40369495,86.15
"consent",907,40370402,86.15
"easiest",907,40371309,86.15
"freddie",907,40372216,86.15
"greatness",907,40373123,86.16
"needle",907,40374030,86.16
"salty",907,40374937,86.16
"scholars",907,40375844,86.16
"mushroom",906,40376750,86.16
"poison",906,40377656,86.17
"raid",906,40378562,86.17
"syracuse",906,40379468,86.17
"caribbean",905,40380373,86.17
"packaging",905,40381278,86.17
"representation",905,40382183,86.18
"stimulus",905,40383088,86.18
"graphics",904,40383992,86.18
"hulk",904,40384896,86.18
"indicates",904,40385800,86.18
"selections",904,40386704,86.19
"severely",904,40387608,86.19
"td",904,40388512,86.19
"flooding",903,40389415,86.19
"fond",903,40390318,86.19
"infant",903,40391221,86.2
"reminding",903,40392124,86.2
"transparency",903,40393027,86.2
"broccoli",902,40393929,86.2
"downloaded",902,40394831,86.2
"leagues",902,40395733,86.21
"therapist",902,40396635,86.21
"acquire",901,40397536,86.21
"arrange",901,40398437,86.21
"controlling",901,40399338,86.21
"flavored",901,40400239,86.21
"holland",901,40401140,86.22
"stretching",901,40402041,86.22
"sweetie",901,40402942,86.22
"absent",900,40403842,86.22
"chilly",900,40404742,86.22
"epa",900,40405642,86.23
"irene",900,40406542,86.23
"joyce",900,40407442,86.23
"rankings",900,40408342,86.23
"rises",900,40409242,86.23
"rows",900,40410142,86.24
"adequate",899,40411041,86.24
"battling",899,40411940,86.24
"belgian",899,40412839,86.24
"cycling",899,40413738,86.24
"donuts",899,40414637,86.25
"librarians",899,40415536,86.25
"lloyd",899,40416435,86.25
"marker",899,40417334,86.25
"nebraska",899,40418233,86.25
"nowadays",899,40419132,86.25
"smarter",899,40420031,86.26
"asparagus",898,40420929,86.26
"evaluate",898,40421827,86.26
"immune",898,40422725,86.26
"petty",898,40423623,86.26
"presentations",898,40424521,86.27
"stance",898,40425419,86.27
"albeit",897,40426316,86.27
"diagnosis",897,40427213,86.27
"farther",897,40428110,86.27
"headphones",897,40429007,86.28
"incumbent",897,40429904,86.28
"auditions",896,40430800,86.28
"carrie",896,40431696,86.28
"delivers",896,40432592,86.28
"encourages",896,40433488,86.29
"mound",896,40434384,86.29
"aliens",895,40435279,86.29
"intel",895,40436174,86.29
"peterson",895,40437069,86.29
"recalls",895,40437964,86.3
"canned",894,40438858,86.3
"chapel",894,40439752,86.3
"processed",894,40440646,86.3
"predators",893,40441539,86.3
"productivity",893,40442432,86.3
"tourney",893,40443325,86.31
"congressman",892,40444217,86.31
"iced",892,40445109,86.31
"interact",892,40446001,86.31
"lasts",892,40446893,86.31
"msg",892,40447785,86.32
"nationals",892,40448677,86.32
"puzzle",892,40449569,86.32
"rains",892,40450461,86.32
"ally",891,40451352,86.32
"cheek",891,40452243,86.33
"counseling",891,40453134,86.33
"curiosity",891,40454025,86.33
"reservation",891,40454916,86.33
"artificial",890,40455806,86.33
"gossip",890,40456696,86.34
"probe",890,40457586,86.34
"supporter",890,40458476,86.34
"wonderfully",890,40459366,86.34
"bookstore",889,40460255,86.34
"forming",889,40461144,86.34
"inform",889,40462033,86.35
"receivers",889,40462922,86.35
"seized",889,40463811,86.35
"decrease",888,40464699,86.35
"founding",888,40465587,86.35
"mining",888,40466475,86.36
"referendum",888,40467363,86.36
"booze",887,40468250,86.36
"irving",887,40469137,86.36
"negotiate",887,40470024,86.36
"perez",887,40470911,86.37
"regards",887,40471798,86.37
"stan",887,40472685,86.37
"athletics",886,40473571,86.37
"den",886,40474457,86.37
"lakewood",886,40475343,86.37
"scrutiny",886,40476229,86.38
"strictly",886,40477115,86.38
"crib",885,40478000,86.38
"commented",884,40478884,86.38
"decorating",884,40479768,86.38
"extract",884,40480652,86.39
"rodgers",884,40481536,86.39
"trustees",884,40482420,86.39
"chambers",883,40483303,86.39
"coincidence",883,40484186,86.39
"frames",883,40485069,86.4
"oxygen",883,40485952,86.4
"province",883,40486835,86.4
"skilled",883,40487718,86.4
"compliance",882,40488600,86.4
"declare",882,40489482,86.41
"fr",882,40490364,86.41
"fur",882,40491246,86.41
"kudos",882,40492128,86.41
"nursery",882,40493010,86.41
"poised",882,40493892,86.41
"anthem",881,40494773,86.42
"cheat",881,40495654,86.42
"courtney",881,40496535,86.42
"equipped",881,40497416,86.42
"handles",881,40498297,86.42
"memo",881,40499178,86.43
"placement",881,40500059,86.43
"avatar",880,40500939,86.43
"echo",880,40501819,86.43
"recordings",880,40502699,86.43
"regarded",880,40503579,86.44
"strengthen",880,40504459,86.44
"taliban",880,40505339,86.44
"crispy",879,40506218,86.44
"cutest",879,40507097,86.44
"illustrated",879,40507976,86.44
"privately",879,40508855,86.45
"intro",878,40509733,86.45
"jungle",878,40510611,86.45
"kirk",878,40511489,86.45
"merit",878,40512367,86.45
"panthers",878,40513245,86.46
"wreck",878,40514123,86.46
"ambassador",877,40515000,86.46
"cottage",877,40515877,86.46
"precise",877,40516754,86.46
"researching",877,40517631,86.47
"zealand",877,40518508,86.47
"adviser",876,40519384,86.47
"bells",876,40520260,86.47
"carrot",876,40521136,86.47
"joins",876,40522012,86.47
"keynote",876,40522888,86.48
"physics",876,40523764,86.48
"cleaner",875,40524639,86.48
"constructed",875,40525514,86.48
"defended",875,40526389,86.48
"icing",875,40527264,86.49
"joking",875,40528139,86.49
"victorian",875,40529014,86.49
"bliss",874,40529888,86.49
"fluffy",874,40530762,86.49
"hallway",874,40531636,86.5
"refund",874,40532510,86.5
"sip",874,40533384,86.5
"stellar",874,40534258,86.5
"thirds",874,40535132,86.5
"thirsty",873,40536005,86.5
"cooks",872,40536877,86.51
"newport",872,40537749,86.51
"newsletter",872,40538621,86.51
"pioneer",872,40539493,86.51
"aggravated",871,40540364,86.51
"coupons",871,40541235,86.52
"magnificent",871,40542106,86.52
"satisfy",871,40542977,86.52
"stumbled",871,40543848,86.52
"barbecue",870,40544718,86.52
"dem",870,40545588,86.52
"favors",870,40546458,86.53
"implications",870,40547328,86.53
"lungs",870,40548198,86.53
"medina",870,40549068,86.53
"oatmeal",870,40549938,86.53
"surrender",870,40550808,86.54
"weighed",870,40551678,86.54
"carson",869,40552547,86.54
"litigation",869,40553416,86.54
"considerable",868,40554284,86.54
"convincing",868,40555152,86.55
"cracks",868,40556020,86.55
"derrick",868,40556888,86.55
"idaho",868,40557756,86.55
"mercury",868,40558624,86.55
"treasurer",868,40559492,86.55
"dye",867,40560359,86.56
"harmony",867,40561226,86.56
"landmark",867,40562093,86.56
"resurrection",867,40562960,86.56
"revolutionary",867,40563827,86.56
"ruby",867,40564694,86.57
"uncertain",867,40565561,86.57
"cia",866,40566427,86.57
"coloring",866,40567293,86.57
"handmade",866,40568159,86.57
"insanity",866,40569025,86.57
"liz",866,40569891,86.58
"mash",866,40570757,86.58
"shifted",866,40571623,86.58
"aims",865,40572488,86.58
"federation",865,40573353,86.58
"grammar",865,40574218,86.59
"impress",865,40575083,86.59
"mickey",865,40575948,86.59
"cooling",864,40576812,86.59
"curb",864,40577676,86.59
"incorporate",864,40578540,86.6
"ingredient",864,40579404,86.6
"phenomenal",864,40580268,86.6
"finishes",863,40581131,86.6
"obligation",863,40581994,86.6
"observe",863,40582857,86.6
"oprah",863,40583720,86.61
"oxford",863,40584583,86.61
"cookbook",862,40585445,86.61
"lacks",862,40586307,86.61
"mock",862,40587169,86.61
"pools",862,40588031,86.62
"processor",862,40588893,86.62
"stored",862,40589755,86.62
"sympathy",862,40590617,86.62
"fade",861,40591478,86.62
"grams",861,40592339,86.62
"jacobs",861,40593200,86.63
"admits",860,40594060,86.63
"aisle",860,40594920,86.63
"encountered",860,40595780,86.63
"obstacles",860,40596640,86.63
"pilots",860,40597500,86.64
"resting",860,40598360,86.64
"senses",860,40599220,86.64
"unaware",860,40600080,86.64
"commute",859,40600939,86.64
"polite",859,40601798,86.64
"questionable",859,40602657,86.65
"sealed",859,40603516,86.65
"seated",859,40604375,86.65
"sony",859,40605234,86.65
"bracket",858,40606092,86.65
"historically",858,40606950,86.66
"newton",858,40607808,86.66
"parenthood",858,40608666,86.66
"vague",858,40609524,86.66
"warn",858,40610382,86.66
"airplane",857,40611239,86.66
"authorized",857,40612096,86.67
"caution",857,40612953,86.67
"coached",857,40613810,86.67
"gala",857,40614667,86.67
"gourmet",857,40615524,86.67
"offended",857,40616381,86.68
"rhetoric",857,40617238,86.68
"spaghetti",857,40618095,86.68
"baldwin",856,40618951,86.68
"casinos",856,40619807,86.68
"frosting",856,40620663,86.69
"gal",856,40621519,86.69
"preschool",856,40622375,86.69
"framed",855,40623230,86.69
"restoration",855,40624085,86.69
"rochester",855,40624940,86.69
"soak",855,40625795,86.7
"cheesecake",854,40626649,86.7
"texted",854,40627503,86.7
"denial",853,40628356,86.7
"envy",853,40629209,86.7
"outreach",853,40630062,86.71
"proving",853,40630915,86.71
"teddy",853,40631768,86.71
"wolves",853,40632621,86.71
"pulse",852,40633473,86.71
"thumbs",852,40634325,86.71
"abundance",851,40635176,86.72
"breakdown",851,40636027,86.72
"dolls",851,40636878,86.72
"fighters",851,40637729,86.72
"identical",851,40638580,86.72
"conscience",850,40639430,86.73
"jared",850,40640280,86.73
"labeled",850,40641130,86.73
"mechanical",850,40641980,86.73
"overhaul",850,40642830,86.73
"flaws",849,40643679,86.73
"surge",849,40644528,86.74
"correction",848,40645376,86.74
"dragged",848,40646224,86.74
"highlighted",848,40647072,86.74
"stunned",848,40647920,86.74
"argues",847,40648767,86.75
"elect",847,40649614,86.75
"embraced",847,40650461,86.75
"enthusiastic",847,40651308,86.75
"romans",847,40652155,86.75
"tapped",847,40653002,86.75
"urging",847,40653849,86.76
"wandering",847,40654696,86.76
"grid",846,40655542,86.76
"hospitality",846,40656388,86.76
"updating",846,40657234,86.76
"coastal",845,40658079,86.76
"crafty",845,40658924,86.77
"evenly",845,40659769,86.77
"shipped",845,40660614,86.77
"buys",844,40661458,86.77
"distinction",844,40662302,86.77
"dodge",844,40663146,86.78
"karaoke",844,40663990,86.78
"leftover",844,40664834,86.78
"limitations",844,40665678,86.78
"motors",844,40666522,86.78
"orientation",844,40667366,86.78
"parallel",844,40668210,86.79
"soaked",844,40669054,86.79
"altered",843,40669897,86.79
"confession",843,40670740,86.79
"embassy",843,40671583,86.79
"moss",843,40672426,86.8
"natalie",843,40673269,86.8
"partial",843,40674112,86.8
"rum",843,40674955,86.8
"batteries",842,40675797,86.8
"bounty",842,40676639,86.8
"consume",842,40677481,86.81
"inspection",842,40678323,86.81
"cabbage",841,40679164,86.81
"enhanced",841,40680005,86.81
"kissing",841,40680846,86.81
"ranger",841,40681687,86.82
"solved",841,40682528,86.82
"ta",841,40683369,86.82
"ambulance",840,40684209,86.82
"exploration",840,40685049,86.82
"revealing",840,40685889,86.82
"sparkling",840,40686729,86.83
"thriller",840,40687569,86.83
"breed",839,40688408,86.83
"crude",839,40689247,86.83
"idiots",839,40690086,86.83
"signals",839,40690925,86.83
"marketplace",838,40691763,86.84
"murdoch",838,40692601,86.84
"appetite",837,40693438,86.84
"murders",837,40694275,86.84
"sally",837,40695112,86.84
"trace",837,40695949,86.85
"tsunami",837,40696786,86.85
"greene",836,40697622,86.85
"intrigued",836,40698458,86.85
"johns",836,40699294,86.85
"knights",836,40700130,86.85
"offset",836,40700966,86.86
"bergen",835,40701801,86.86
"colin",835,40702636,86.86
"corrupt",835,40703471,86.86
"dumped",835,40704306,86.86
"preventing",835,40705141,86.87
"shield",835,40705976,86.87
"stating",835,40706811,86.87
"uniforms",835,40707646,86.87
"applause",834,40708480,86.87
"baskets",834,40709314,86.87
"brewed",834,40710148,86.88
"exclusively",834,40710982,86.88
"marlins",834,40711816,86.88
"operators",834,40712650,86.88
"abstract",833,40713483,86.88
"badgers",833,40714316,86.88
"chunks",833,40715149,86.89
"elder",833,40715982,86.89
"howell",833,40716815,86.89
"lacrosse",833,40717648,86.89
"liability",833,40718481,86.89
"skeptical",833,40719314,86.9
"swinging",833,40720147,86.9
"concentration",832,40720979,86.9
"kidney",832,40721811,86.9
"restricted",832,40722643,86.9
"secured",832,40723475,86.9
"shouting",832,40724307,86.91
"ballroom",831,40725138,86.91
"bummer",831,40725969,86.91
"churchill",831,40726800,86.91
"conflicts",831,40727631,86.91
"danielle",831,40728462,86.92
"dinners",831,40729293,86.92
"frog",831,40730124,86.92
"irrelevant",831,40730955,86.92
"slavery",831,40731786,86.92
"smartphone",831,40732617,86.92
"comparing",830,40733447,86.93
"continually",830,40734277,86.93
"cricket",830,40735107,86.93
"endorsed",830,40735937,86.93
"judged",830,40736767,86.93
"quicker",830,40737597,86.93
"trades",830,40738427,86.94
"di",829,40739256,86.94
"rebel",829,40740085,86.94
"scholarships",829,40740914,86.94
"translate",829,40741743,86.94
"cult",828,40742571,86.95
"moses",828,40743399,86.95
"retiring",828,40744227,86.95
"transmission",828,40745055,86.95
"unified",828,40745883,86.95
"void",828,40746711,86.95
"caroline",827,40747538,86.96
"gown",827,40748365,86.96
"haul",827,40749192,86.96
"puerto",827,40750019,86.96
"henderson",826,40750845,86.96
"kissed",825,40751670,86.96
"lively",825,40752495,86.97
"bash",824,40753319,86.97
"corey",824,40754143,86.97
"earliest",824,40754967,86.97
"gb",824,40755791,86.97
"liberals",824,40756615,86.98
"tanning",824,40757439,86.98
"bernard",823,40758262,86.98
"lemonade",823,40759085,86.98
"practiced",823,40759908,86.98
"reps",823,40760731,86.98
"rumor",823,40761554,86.99
"float",822,40762376,86.99
"glance",822,40763198,86.99
"haunted",822,40764020,86.99
"rounded",822,40764842,86.99
"sciences",822,40765664,86.99
"stevens",822,40766486,87
"borrowing",821,40767307,87
"considers",821,40768128,87
"dense",821,40768949,87
"insists",821,40769770,87
"majors",821,40770591,87
"offenders",821,40771412,87.01
"socialist",821,40772233,87.01
"trafficking",821,40773054,87.01
"visa",821,40773875,87.01
"kelley",820,40774695,87.01
"masses",820,40775515,87.02
"smallest",820,40776335,87.02
"carnival",819,40777154,87.02
"crafted",819,40777973,87.02
"highland",819,40778792,87.02
"kindly",819,40779611,87.02
"overhead",819,40780430,87.03
"unprecedented",819,40781249,87.03
"edison",818,40782067,87.03
"gravy",818,40782885,87.03
"outcomes",818,40783703,87.03
"paragraph",818,40784521,87.03
"physicians",818,40785339,87.04
"prayed",818,40786157,87.04
"resolutions",818,40786975,87.04
"greeted",817,40787792,87.04
"grounded",817,40788609,87.04
"premise",817,40789426,87.05
"purely",817,40790243,87.05
"runway",817,40791060,87.05
"seasoned",817,40791877,87.05
"sensation",817,40792694,87.05
"sunglasses",817,40793511,87.05
"citizenship",816,40794327,87.06
"cuba",816,40795143,87.06
"marilyn",816,40795959,87.06
"tad",816,40796775,87.06
"umbrella",816,40797591,87.06
"veggie",816,40798407,87.06
"entertain",815,40799222,87.07
"lance",815,40800037,87.07
"literacy",815,40800852,87.07
"necessity",815,40801667,87.07
"composed",814,40802481,87.07
"composer",814,40803295,87.07
"detention",814,40804109,87.08
"gomez",814,40804923,87.08
"ripe",814,40805737,87.08
"sentencing",814,40806551,87.08
"agricultural",813,40807364,87.08
"espresso",813,40808177,87.09
"gerald",813,40808990,87.09
"sage",813,40809803,87.09
"superstar",813,40810616,87.09
"boarding",812,40811428,87.09
"burke",812,40812240,87.09
"danced",812,40813052,87.1
"discovering",812,40813864,87.1
"filter",812,40814676,87.1
"goalie",812,40815488,87.1
"grabbing",812,40816300,87.1
"jacksonville",812,40817112,87.1
"semifinals",812,40817924,87.11
"sincerely",812,40818736,87.11
"stove",812,40819548,87.11
"cows",811,40820359,87.11
"diners",811,40821170,87.11
"oddly",811,40821981,87.11
"prosperity",811,40822792,87.12
"renewal",811,40823603,87.12
"squares",811,40824414,87.12
"whew",811,40825225,87.12
"biden",810,40826035,87.12
"entrepreneur",810,40826845,87.13
"expectation",810,40827655,87.13
"pies",810,40828465,87.13
"rewarding",810,40829275,87.13
"settling",810,40830085,87.13
"targeting",810,40830895,87.13
"berries",809,40831704,87.14
"borough",809,40832513,87.14
"bubbles",809,40833322,87.14
"eco",809,40834131,87.14
"examined",809,40834940,87.14
"fulfill",809,40835749,87.14
"heavenly",809,40836558,87.15
"manufacturer",809,40837367,87.15
"mentioning",809,40838176,87.15
"pity",809,40838985,87.15
"terrified",809,40839794,87.15
"fringe",808,40840602,87.15
"optimism",808,40841410,87.16
"partisan",808,40842218,87.16
"surviving",808,40843026,87.16
"dads",807,40843833,87.16
"diana",807,40844640,87.16
"disabilities",807,40845447,87.16
"eliminating",807,40846254,87.17
"eva",807,40847061,87.17
"goose",807,40847868,87.17
"output",807,40848675,87.17
"priceless",807,40849482,87.17
"steals",807,40850289,87.18
"attitudes",806,40851095,87.18
"cavaliers",806,40851901,87.18
"contents",806,40852707,87.18
"courthouse",806,40853513,87.18
"holders",806,40854319,87.18
"mccarthy",806,40855125,87.19
"owl",806,40855931,87.19
"sunrise",806,40856737,87.19
"texans",806,40857543,87.19
"guessed",805,40858348,87.19
"internship",805,40859153,87.19
"naming",805,40859958,87.2
"permitted",805,40860763,87.2
"refusing",805,40861568,87.2
"suv",805,40862373,87.2
"tbsp",805,40863178,87.2
"blended",804,40863982,87.2
"bronze",804,40864786,87.21
"cattle",804,40865590,87.21
"entity",804,40866394,87.21
"esp",804,40867198,87.21
"reasonably",804,40868002,87.21
"revised",804,40868806,87.21
"slick",804,40869610,87.22
"tier",804,40870414,87.22
"barrels",803,40871217,87.22
"clown",803,40872020,87.22
