"value","count","cumsum","pct"
"cunningham",803,40872823,87.22
"folder",803,40873626,87.22
"influences",803,40874429,87.23
"justified",803,40875232,87.23
"licenses",803,40876035,87.23
"tendency",803,40876838,87.23
"testify",803,40877641,87.23
"achieving",802,40878443,87.24
"catalog",802,40879245,87.24
"customs",802,40880047,87.24
"declining",802,40880849,87.24
"photographers",802,40881651,87.24
"posed",802,40882453,87.24
"salute",802,40883255,87.25
"seller",802,40884057,87.25
"dana",801,40884858,87.25
"dug",801,40885659,87.25
"gentlemen",801,40886460,87.25
"instances",801,40887261,87.25
"prof",801,40888062,87.26
"routinely",801,40888863,87.26
"availability",800,40889663,87.26
"earl",800,40890463,87.26
"envelope",800,40891263,87.26
"ethical",800,40892063,87.26
"hints",800,40892863,87.27
"lager",800,40893663,87.27
"sober",800,40894463,87.27
"titans",800,40895263,87.27
"whisper",800,40896063,87.27
"civilian",799,40896862,87.27
"demonstration",799,40897661,87.28
"inability",799,40898460,87.28
"montgomery",799,40899259,87.28
"supermarket",799,40900058,87.28
"worthwhile",799,40900857,87.28
"balloon",798,40901655,87.28
"fragile",798,40902453,87.29
"janet",798,40903251,87.29
"sparked",798,40904049,87.29
"mentality",797,40904846,87.29
"notified",797,40905643,87.29
"rebuild",797,40906440,87.29
"surgeon",797,40907237,87.3
"vendor",797,40908034,87.3
"assisted",796,40908830,87.3
"dominate",796,40909626,87.3
"flick",796,40910422,87.3
"identification",796,40911218,87.31
"mails",796,40912014,87.31
"pigs",796,40912810,87.31
"spike",796,40913606,87.31
"austerity",795,40914401,87.31
"extending",795,40915196,87.31
"measuring",795,40915991,87.32
"pensions",795,40916786,87.32
"perkins",795,40917581,87.32
"shave",795,40918376,87.32
"transaction",795,40919171,87.32
"widow",795,40919966,87.32
"absurd",794,40920760,87.33
"blair",794,40921554,87.33
"furious",794,40922348,87.33
"genetic",794,40923142,87.33
"hunters",794,40923936,87.33
"innocence",794,40924730,87.33
"rider",794,40925524,87.34
"verbal",794,40926318,87.34
"clicking",793,40927111,87.34
"corrections",793,40927904,87.34
"madrid",793,40928697,87.34
"negotiating",793,40929490,87.34
"rejection",793,40930283,87.35
"risky",793,40931076,87.35
"armstrong",792,40931868,87.35
"montreal",792,40932660,87.35
"presumably",792,40933452,87.35
"profitable",792,40934244,87.35
"toasted",792,40935036,87.36
"warnings",792,40935828,87.36
"applicants",791,40936619,87.36
"auditorium",791,40937410,87.36
"canal",791,40938201,87.36
"crashing",791,40938992,87.36
"drawings",791,40939783,87.37
"fines",791,40940574,87.37
"marching",791,40941365,87.37
"accomplishment",790,40942155,87.37
"advise",790,40942945,87.37
"bartender",790,40943735,87.37
"finely",790,40944525,87.38
"founders",790,40945315,87.38
"moist",790,40946105,87.38
"tightly",790,40946895,87.38
"abby",789,40947684,87.38
"appetizers",789,40948473,87.38
"guides",789,40949262,87.39
"playlist",789,40950051,87.39
"savvy",789,40950840,87.39
"servers",789,40951629,87.39
"arch",788,40952417,87.39
"emissions",788,40953205,87.39
"morrow",788,40953993,87.4
"nearest",788,40954781,87.4
"debates",787,40955568,87.4
"lung",787,40956355,87.4
"separately",787,40957142,87.4
"tl",787,40957929,87.4
"viable",787,40958716,87.41
"wildcats",787,40959503,87.41
"destroying",786,40960289,87.41
"dunn",786,40961075,87.41
"libya",786,40961861,87.41
"sharply",786,40962647,87.41
"lamp",785,40963432,87.42
"owed",785,40964217,87.42
"anaheim",784,40965001,87.42
"donor",784,40965785,87.42
"euclid",784,40966569,87.42
"ladder",784,40967353,87.42
"pains",784,40968137,87.43
"permanently",784,40968921,87.43
"ramp",784,40969705,87.43
"woody",784,40970489,87.43
"abandon",783,40971272,87.43
"credibility",783,40972055,87.43
"julian",783,40972838,87.44
"lenders",783,40973621,87.44
"superb",783,40974404,87.44
"turf",783,40975187,87.44
"debbie",782,40975969,87.44
"ditto",782,40976751,87.44
"males",782,40977533,87.45
"memoir",782,40978315,87.45
"beck",781,40979096,87.45
"borrowed",781,40979877,87.45
"hernandez",781,40980658,87.45
"reese",781,40981439,87.45
"scouting",781,40982220,87.46
"speeches",781,40983001,87.46
"starving",781,40983782,87.46
"hump",780,40984562,87.46
"inspector",780,40985342,87.46
"maya",780,40986122,87.46
"mug",780,40986902,87.47
"whatsoever",780,40987682,87.47
"moody",779,40988461,87.47
"preference",779,40989240,87.47
"stat",779,40990019,87.47
"airports",778,40990797,87.47
"hacking",778,40991575,87.48
"medications",778,40992353,87.48
"realization",778,40993131,87.48
"sandra",778,40993909,87.48
"shaker",778,40994687,87.48
"binding",777,40995464,87.48
"diaper",777,40996241,87.49
"setup",777,40997018,87.49
"suited",777,40997795,87.49
"tina",777,40998572,87.49
"avocado",776,40999348,87.49
"diapers",776,41000124,87.49
"leak",776,41000900,87.5
"messing",776,41001676,87.5
"myers",776,41002452,87.5
"os",776,41003228,87.5
"pharmacy",776,41004004,87.5
"ricky",776,41004780,87.5
"stylish",776,41005556,87.51
"sung",776,41006332,87.51
"trump",776,41007108,87.51
"bummed",775,41007883,87.51
"colonial",775,41008658,87.51
"confirmation",775,41009433,87.51
"lax",775,41010208,87.52
"mann",775,41010983,87.52
"personalities",775,41011758,87.52
"prop",775,41012533,87.52
"scarf",775,41013308,87.52
"screamed",775,41014083,87.52
"skating",775,41014858,87.53
"thrill",775,41015633,87.53
"ballpark",774,41016407,87.53
"festivals",774,41017181,87.53
"folded",774,41017955,87.53
"passport",774,41018729,87.53
"prevented",774,41019503,87.54
"sleeve",774,41020277,87.54
"strengths",774,41021051,87.54
"sunlight",774,41021825,87.54
"theories",774,41022599,87.54
"adapt",773,41023372,87.54
"auburn",773,41024145,87.55
"directing",773,41024918,87.55
"merchandise",773,41025691,87.55
"suns",773,41026464,87.55
"thursdays",773,41027237,87.55
"trilogy",773,41028010,87.55
"barrett",772,41028782,87.56
"capitalism",772,41029554,87.56
"favored",772,41030326,87.56
"galleries",772,41031098,87.56
"kenneth",772,41031870,87.56
"lifelong",772,41032642,87.56
"loudly",772,41033414,87.57
"saudi",772,41034186,87.57
"cheesy",771,41034957,87.57
"endure",771,41035728,87.57
"functional",771,41036499,87.57
"renovation",771,41037270,87.57
"ss",771,41038041,87.58
"triumph",771,41038812,87.58
"amusing",770,41039582,87.58
"cardboard",770,41040352,87.58
"containers",770,41041122,87.58
"enrolled",770,41041892,87.58
"implemented",770,41042662,87.59
"quirky",770,41043432,87.59
"sacks",770,41044202,87.59
"blade",769,41044971,87.59
"muffin",769,41045740,87.59
"prediction",769,41046509,87.59
"thor",769,41047278,87.6
"assure",768,41048046,87.6
"auditor",768,41048814,87.6
"damned",768,41049582,87.6
"neon",768,41050350,87.6
"robust",768,41051118,87.6
"sanctions",768,41051886,87.61
"dances",767,41052653,87.61
"invites",767,41053420,87.61
"shooter",767,41054187,87.61
"biblical",766,41054953,87.61
"brook",766,41055719,87.61
"export",766,41056485,87.62
"glove",766,41057251,87.62
"groceries",766,41058017,87.62
"ironically",766,41058783,87.62
"predictable",766,41059549,87.62
"rosemary",766,41060315,87.62
"sack",766,41061081,87.62
"samsung",766,41061847,87.63
"investigated",765,41062612,87.63
"notch",765,41063377,87.63
"pins",765,41064142,87.63
"sonic",765,41064907,87.63
"tues",765,41065672,87.63
"civilians",764,41066436,87.64
"mailed",764,41067200,87.64
"mu",764,41067964,87.64
"accomplishments",763,41068727,87.64
"distraction",763,41069490,87.64
"enforce",763,41070253,87.64
"malaysia",763,41071016,87.65
"rex",763,41071779,87.65
"assembled",762,41072541,87.65
"behave",762,41073303,87.65
"integrated",762,41074065,87.65
"maggie",762,41074827,87.65
"mold",762,41075589,87.66
"proudly",762,41076351,87.66
"recommends",762,41077113,87.66
"savage",762,41077875,87.66
"scholar",762,41078637,87.66
"supper",762,41079399,87.66
"turtle",762,41080161,87.67
"vaccine",762,41080923,87.67
"vince",762,41081685,87.67
"alcoholic",761,41082446,87.67
"arguably",761,41083207,87.67
"assess",761,41083968,87.67
"classrooms",761,41084729,87.68
"dimension",761,41085490,87.68
"expressing",761,41086251,87.68
"grease",761,41087012,87.68
"hp",761,41087773,87.68
"shawn",761,41088534,87.68
"webinar",761,41089295,87.69
"lend",760,41090055,87.69
"manuscript",760,41090815,87.69
"neglect",760,41091575,87.69
"notices",760,41092335,87.69
"preach",760,41093095,87.69
"refuses",760,41093855,87.69
"varied",760,41094615,87.7
"gee",759,41095374,87.7
"lent",759,41096133,87.7
"licensing",759,41096892,87.7
"loaf",759,41097651,87.7
"margarita",759,41098410,87.7
"pier",759,41099169,87.71
"begging",758,41099927,87.71
"foolish",758,41100685,87.71
"mailing",758,41101443,87.71
"neglected",758,41102201,87.71
"neighboring",758,41102959,87.71
"patricia",758,41103717,87.72
"pointless",758,41104475,87.72
"transparent",758,41105233,87.72
"adjacent",757,41105990,87.72
"chunk",757,41106747,87.72
"divorced",757,41107504,87.72
"fellowship",757,41108261,87.73
"invention",757,41109018,87.73
"motto",757,41109775,87.73
"quarterbacks",757,41110532,87.73
"skate",757,41111289,87.73
"spoiled",757,41112046,87.73
"additionally",756,41112802,87.74
"brazilian",756,41113558,87.74
"classmates",756,41114314,87.74
"depot",756,41115070,87.74
"fills",756,41115826,87.74
"jumps",756,41116582,87.74
"mounted",756,41117338,87.74
"outline",756,41118094,87.75
"postal",756,41118850,87.75
"rented",756,41119606,87.75
"retailer",756,41120362,87.75
"teresa",756,41121118,87.75
"affecting",755,41121873,87.75
"animation",755,41122628,87.76
"archive",755,41123383,87.76
"birthdays",755,41124138,87.76
"boiling",755,41124893,87.76
"disclose",755,41125648,87.76
"explosive",755,41126403,87.76
"fueled",755,41127158,87.77
"limiting",755,41127913,87.77
"pointers",755,41128668,87.77
"reflecting",755,41129423,87.77
"sellers",755,41130178,87.77
"tray",755,41130933,87.77
"households",754,41131687,87.78
"shredded",754,41132441,87.78
"urgent",754,41133195,87.78
"weddings",754,41133949,87.78
"abbey",753,41134702,87.78
"committees",753,41135455,87.78
"fabrics",753,41136208,87.79
"inevitably",753,41136961,87.79
"intact",753,41137714,87.79
"leslie",753,41138467,87.79
"luis",753,41139220,87.79
"modified",753,41139973,87.79
"schedules",753,41140726,87.79
"translated",753,41141479,87.8
"walnut",753,41142232,87.8
"handing",752,41142984,87.8
"intensive",752,41143736,87.8
"intentionally",752,41144488,87.8
"lafayette",752,41145240,87.8
"morrison",752,41145992,87.81
"paula",752,41146744,87.81
"submissions",752,41147496,87.81
"tribal",752,41148248,87.81
"underlying",752,41149000,87.81
"aa",751,41149751,87.81
"brownies",751,41150502,87.82
"cue",751,41151253,87.82
"daylight",751,41152004,87.82
"debris",751,41152755,87.82
"dunno",751,41153506,87.82
"hollow",751,41154257,87.82
"shepherd",751,41155008,87.83
"ab",750,41155758,87.83
"celebrations",750,41156508,87.83
"celery",750,41157258,87.83
"cheddar",750,41158008,87.83
"coaster",750,41158758,87.83
"harold",750,41159508,87.83
"hurdles",750,41160258,87.84
"husbands",750,41161008,87.84
"lindsay",750,41161758,87.84
"shouted",750,41162508,87.84
"songwriter",750,41163258,87.84
"apparel",749,41164007,87.84
"biscuits",749,41164756,87.85
"condo",749,41165505,87.85
"dd",749,41166254,87.85
"earrings",749,41167003,87.85
"fargo",749,41167752,87.85
"spine",749,41168501,87.85
"tense",749,41169250,87.86
"tolerance",749,41169999,87.86
"vessel",749,41170748,87.86
"braves",748,41171496,87.86
"clemens",748,41172244,87.86
"dictionary",748,41172992,87.86
"fusion",748,41173740,87.87
"trademark",748,41174488,87.87
"accusations",747,41175235,87.87
"damon",747,41175982,87.87
"descriptions",747,41176729,87.87
"exploded",747,41177476,87.87
"ghetto",747,41178223,87.87
"intern",747,41178970,87.88
"sterling",747,41179717,87.88
"sweetheart",747,41180464,87.88
"biology",746,41181210,87.88
"revival",746,41181956,87.88
"staples",746,41182702,87.88
"stitches",746,41183448,87.89
"thanked",746,41184194,87.89
"wilderness",746,41184940,87.89
"argentina",745,41185685,87.89
"aviation",745,41186430,87.89
"barcelona",745,41187175,87.89
"concussion",745,41187920,87.9
"disciples",745,41188665,87.9
"gallons",745,41189410,87.9
"jaw",745,41190155,87.9
"pots",745,41190900,87.9
"sampling",745,41191645,87.9
"unacceptable",745,41192390,87.91
"accents",744,41193134,87.91
"bitterness",744,41193878,87.91
"emerson",744,41194622,87.91
"simmons",744,41195366,87.91
"vivid",744,41196110,87.91
"wool",744,41196854,87.91
"businessman",743,41197597,87.92
"coin",743,41198340,87.92
"compound",743,41199083,87.92
"pierre",743,41199826,87.92
"sanders",743,41200569,87.92
"tablets",743,41201312,87.92
"announces",742,41202054,87.93
"broadcasting",742,41202796,87.93
"formally",742,41203538,87.93
"inclined",742,41204280,87.93
"mashed",742,41205022,87.93
"nash",742,41205764,87.93
"rusty",742,41206506,87.94
"sofa",742,41207248,87.94
"unsure",742,41207990,87.94
"unveiled",742,41208732,87.94
"bacteria",741,41209473,87.94
"beneficial",741,41210214,87.94
"characteristics",741,41210955,87.94
"chrome",741,41211696,87.95
"historian",741,41212437,87.95
"newer",741,41213178,87.95
"rb",741,41213919,87.95
"sustain",741,41214660,87.95
"festivities",740,41215400,87.95
"holocaust",740,41216140,87.96
"kris",740,41216880,87.96
"olivia",740,41217620,87.96
"resignation",740,41218360,87.96
"stems",740,41219100,87.96
"walsh",740,41219840,87.96
"hooray",739,41220579,87.97
"louder",739,41221318,87.97
"sights",739,41222057,87.97
"summers",739,41222796,87.97
"believer",738,41223534,87.97
"charities",738,41224272,87.97
"comply",738,41225010,87.97
"cries",738,41225748,87.98
"happiest",738,41226486,87.98
"interviewing",738,41227224,87.98
"solving",738,41227962,87.98
"weeds",738,41228700,87.98
"affection",737,41229437,87.98
"drained",737,41230174,87.99
"generic",737,41230911,87.99
"learns",737,41231648,87.99
"rib",737,41232385,87.99
"rm",737,41233122,87.99
"tile",737,41233859,87.99
"impose",736,41234595,88
"marion",736,41235331,88
"pantry",736,41236067,88
"curtain",735,41236802,88
"debts",735,41237537,88
"distinctive",735,41238272,88
"exhibits",735,41239007,88
"flawed",735,41239742,88.01
"lush",735,41240477,88.01
"outrageous",735,41241212,88.01
"printer",735,41241947,88.01
"bedtime",734,41242681,88.01
"beware",734,41243415,88.01
"finalists",734,41244149,88.02
"performer",734,41244883,88.02
"renewable",734,41245617,88.02
"daniels",733,41246350,88.02
"futures",733,41247083,88.02
"hoops",733,41247816,88.02
"layered",733,41248549,88.02
"pubs",733,41249282,88.03
"refs",733,41250015,88.03
"reynolds",733,41250748,88.03
"ruins",733,41251481,88.03
"sesame",733,41252214,88.03
"slides",733,41252947,88.03
"smoothly",733,41253680,88.04
"springsteen",733,41254413,88.04
"stretches",733,41255146,88.04
"barriers",732,41255878,88.04
"med",732,41256610,88.04
"ridiculously",732,41257342,88.04
"sewer",732,41258074,88.05
"transplant",732,41258806,88.05
"vacuum",732,41259538,88.05
"weights",732,41260270,88.05
"dusty",731,41261001,88.05
"fictional",731,41261732,88.05
"stripped",731,41262463,88.05
"brighter",730,41263193,88.06
"bum",730,41263923,88.06
"conducting",730,41264653,88.06
"guild",730,41265383,88.06
"pointer",730,41266113,88.06
"rye",730,41266843,88.06
"shortage",730,41267573,88.07
"sweden",730,41268303,88.07
"drawer",729,41269032,88.07
"exterior",729,41269761,88.07
"km",729,41270490,88.07
"ninja",729,41271219,88.07
"participant",729,41271948,88.07
"patents",729,41272677,88.08
"presidency",729,41273406,88.08
"quiz",729,41274135,88.08
"wander",729,41274864,88.08
"katy",728,41275592,88.08
"legends",728,41276320,88.08
"professors",728,41277048,88.09
"skipped",728,41277776,88.09
"swedish",728,41278504,88.09
"gore",727,41279231,88.09
"hardy",727,41279958,88.09
"liar",727,41280685,88.09
"mortgages",727,41281412,88.1
"subsidies",727,41282139,88.1
"builds",726,41282865,88.1
"busted",726,41283591,88.1
"conclusions",726,41284317,88.1
"critique",726,41285043,88.1
"flipped",726,41285769,88.1
"luggage",726,41286495,88.11
"pitt",726,41287221,88.11
"sm",726,41287947,88.11
"steadily",726,41288673,88.11
"bff",725,41289398,88.11
"decorate",725,41290123,88.11
"documented",725,41290848,88.12
"dvr",725,41291573,88.12
"governing",725,41292298,88.12
"hank",725,41293023,88.12
"papa",725,41293748,88.12
"stuart",725,41294473,88.12
"tearing",725,41295198,88.12
"tore",725,41295923,88.13
"committing",724,41296647,88.13
"examiner",724,41297371,88.13
"exceptions",724,41298095,88.13
"navigate",724,41298819,88.13
"painter",724,41299543,88.13
"strive",724,41300267,88.14
"comfy",723,41300990,88.14
"egyptian",723,41301713,88.14
"gauge",723,41302436,88.14
"robbed",723,41303159,88.14
"stall",723,41303882,88.14
"zones",723,41304605,88.14
"dangers",722,41305327,88.15
"unrelated",722,41306049,88.15
"clara",721,41306770,88.15
"lick",721,41307491,88.15
"nominations",721,41308212,88.15
"parole",721,41308933,88.15
"rational",721,41309654,88.16
"searches",721,41310375,88.16
"shakes",721,41311096,88.16
"wa",721,41311817,88.16
"almonds",720,41312537,88.16
"carriers",720,41313257,88.16
"demonstrations",720,41313977,88.16
"diner",720,41314697,88.17
"hustle",720,41315417,88.17
"qualifying",720,41316137,88.17
"decorations",719,41316856,88.17
"kristen",719,41317575,88.17
"luncheon",719,41318294,88.17
"mines",719,41319013,88.18
"pony",719,41319732,88.18
"prone",719,41320451,88.18
"thorough",719,41321170,88.18
"whale",719,41321889,88.18
"checkout",718,41322607,88.18
"cindy",718,41323325,88.18
"gems",718,41324043,88.19
"municipalities",718,41324761,88.19
"robertson",718,41325479,88.19
"stamping",718,41326197,88.19
"stripes",718,41326915,88.19
"versatile",718,41327633,88.19
"westminster",718,41328351,88.2
"biological",717,41329068,88.2
"credited",717,41329785,88.2
"despair",717,41330502,88.2
"explode",717,41331219,88.2
"kickoff",717,41331936,88.2
"mack",717,41332653,88.2
"scotch",717,41333370,88.21
"smashed",717,41334087,88.21
"triangle",717,41334804,88.21
"andrews",716,41335520,88.21
"au",716,41336236,88.21
"drafts",716,41336952,88.21
"elevated",716,41337668,88.22
"ghosts",716,41338384,88.22
"halt",716,41339100,88.22
"infamous",716,41339816,88.22
"proverb",716,41340532,88.22
"rats",716,41341248,88.22
"sailing",716,41341964,88.22
"towels",716,41342680,88.23
"wiped",716,41343396,88.23
"debating",715,41344111,88.23
"ontario",715,41344826,88.23
"platforms",715,41345541,88.23
"surfing",715,41346256,88.23
"tones",715,41346971,88.23
"burglary",714,41347685,88.24
"feeds",714,41348399,88.24
"flows",714,41349113,88.24
"grabs",714,41349827,88.24
"grader",714,41350541,88.24
"hawaiian",714,41351255,88.24
"miracles",714,41351969,88.25
"misconduct",714,41352683,88.25
"conversion",713,41353396,88.25
"median",713,41354109,88.25
"mitch",713,41354822,88.25
"recycled",713,41355535,88.25
"vampires",713,41356248,88.25
"virtue",713,41356961,88.26
"architectural",712,41357673,88.26
"behold",712,41358385,88.26
"dubbed",712,41359097,88.26
"greetings",712,41359809,88.26
"hampshire",712,41360521,88.26
"marquette",712,41361233,88.27
"possess",712,41361945,88.27
"renaissance",712,41362657,88.27
"simplicity",712,41363369,88.27
"trout",712,41364081,88.27
"corridor",711,41364792,88.27
"dixon",711,41365503,88.27
"portable",711,41366214,88.28
"scripts",711,41366925,88.28
"surreal",711,41367636,88.28
"tenants",711,41368347,88.28
"tuesdays",711,41369058,88.28
"blender",710,41369768,88.28
"laser",710,41370478,88.29
"lp",710,41371188,88.29
"portrayed",710,41371898,88.29
"terrifying",710,41372608,88.29
"wagon",710,41373318,88.29
"breasts",709,41374027,88.29
"lavender",709,41374736,88.29
"nolan",709,41375445,88.3
"pictured",709,41376154,88.3
"readings",709,41376863,88.3
"reckless",709,41377572,88.3
"silicon",709,41378281,88.3
"sliding",709,41378990,88.3
"sparks",709,41379699,88.3
"trent",709,41380408,88.31
"walt",709,41381117,88.31
"believers",708,41381825,88.31
"cheeks",708,41382533,88.31
"cord",708,41383241,88.31
"goldman",708,41383949,88.31
"infinite",708,41384657,88.32
"thailand",708,41385365,88.32
"assignments",707,41386072,88.32
"bipartisan",707,41386779,88.32
"cs",707,41387486,88.32
"expose",707,41388193,88.32
"framework",707,41388900,88.32
"identifying",707,41389607,88.33
"observations",707,41390314,88.33
"promptly",707,41391021,88.33
"publications",707,41391728,88.33
"breweries",706,41392434,88.33
"carved",706,41393140,88.33
"enters",706,41393846,88.34
"ferguson",706,41394552,88.34
"freeman",706,41395258,88.34
"monetary",706,41395964,88.34
"trevor",706,41396670,88.34
"verses",706,41397376,88.34
"attractions",705,41398081,88.34
"colt",705,41398786,88.35
"complexity",705,41399491,88.35
"dipped",705,41400196,88.35
"metaphor",705,41400901,88.35
"mirrors",705,41401606,88.35
"patterson",705,41402311,88.35
"phillip",705,41403016,88.35
"gel",704,41403720,88.36
"grandson",704,41404424,88.36
"pledged",704,41405128,88.36
"varsity",704,41405832,88.36
"blossom",703,41406535,88.36
"hun",703,41407238,88.36
"maurice",703,41407941,88.37
"vertical",703,41408644,88.37
"aired",702,41409346,88.37
"cargo",702,41410048,88.37
"caucus",702,41410750,88.37
"evenings",702,41411452,88.37
"formation",702,41412154,88.37
"holdings",702,41412856,88.38
"socially",702,41413558,88.38
"staple",702,41414260,88.38
"wizard",702,41414962,88.38
"crackers",701,41415663,88.38
"farming",701,41416364,88.38
"pipes",701,41417065,88.38
"regrets",701,41417766,88.39
"tanks",701,41418467,88.39
"transactions",701,41419168,88.39
"bravo",700,41419868,88.39
"chevrolet",700,41420568,88.39
"disclosed",700,41421268,88.39
"drought",700,41421968,88.4
"feathers",700,41422668,88.4
"helm",700,41423368,88.4
"mavericks",700,41424068,88.4
"redemption",700,41424768,88.4
"upgrades",700,41425468,88.4
"cucumber",699,41426167,88.4
"grin",699,41426866,88.41
"herman",699,41427565,88.41
"locate",699,41428264,88.41
"ops",699,41428963,88.41
"penguins",699,41429662,88.41
"pillows",699,41430361,88.41
"repeating",699,41431060,88.41
"bosses",698,41431758,88.42
"columnist",698,41432456,88.42
"motorists",698,41433154,88.42
"occupation",698,41433852,88.42
"redskins",698,41434550,88.42
"replay",698,41435248,88.42
"utter",698,41435946,88.42
"aide",697,41436643,88.43
"canon",697,41437340,88.43
"essays",697,41438037,88.43
"freeway",697,41438734,88.43
"generating",697,41439431,88.43
"pads",697,41440128,88.43
"phrases",697,41440825,88.44
"recipient",697,41441522,88.44
"stared",697,41442219,88.44
"villain",697,41442916,88.44
"confronted",696,41443612,88.44
"dime",696,41444308,88.44
"goddess",696,41445004,88.44
"inexpensive",696,41445700,88.45
"rebels",696,41446396,88.45
"sleeves",696,41447092,88.45
"spelled",696,41447788,88.45
"wheelchair",696,41448484,88.45
"illusion",695,41449179,88.45
"insider",695,41449874,88.45
"parish",695,41450569,88.46
"performs",695,41451264,88.46
"raspberry",695,41451959,88.46
"skull",695,41452654,88.46
"stew",695,41453349,88.46
"succeeded",695,41454044,88.46
"waterfront",695,41454739,88.46
"alzheimer",694,41455433,88.47
"donating",694,41456127,88.47
"esteem",694,41456821,88.47
"fascinated",694,41457515,88.47
"philippines",694,41458209,88.47
"tango",694,41458903,88.47
"thesis",694,41459597,88.48
"catering",693,41460290,88.48
"comedian",693,41460983,88.48
"threaten",693,41461676,88.48
"villa",693,41462369,88.48
"charitable",692,41463061,88.48
"denying",692,41463753,88.48
"docs",692,41464445,88.49
"hedge",692,41465137,88.49
"readily",692,41465829,88.49
"apologized",691,41466520,88.49
"belgium",691,41467211,88.49
"castro",691,41467902,88.49
"fudge",691,41468593,88.49
"garnish",691,41469284,88.5
"georgetown",691,41469975,88.5
"highs",691,41470666,88.5
"jackets",691,41471357,88.5
"rescued",691,41472048,88.5
"sincere",691,41472739,88.5
"slammed",691,41473430,88.5
"slated",691,41474121,88.51
"arise",690,41474811,88.51
"crunchy",690,41475501,88.51
"hugo",690,41476191,88.51
"indoors",690,41476881,88.51
"investigator",690,41477571,88.51
"ambition",689,41478260,88.52
"br",689,41478949,88.52
"kits",689,41479638,88.52
"mates",689,41480327,88.52
"northwestern",689,41481016,88.52
"saucepan",689,41481705,88.52
"sweetest",689,41482394,88.52
"template",689,41483083,88.53
"chased",688,41483771,88.53
"dublin",688,41484459,88.53
"effectiveness",688,41485147,88.53
"fairness",688,41485835,88.53
"owen",688,41486523,88.53
"parmesan",688,41487211,88.53
"pedestrian",688,41487899,88.54
"respective",688,41488587,88.54
"stained",688,41489275,88.54
"surveys",688,41489963,88.54
"waving",688,41490651,88.54
"backdrop",687,41491338,88.54
"boiled",687,41492025,88.54
"es",687,41492712,88.55
"greeting",687,41493399,88.55
"leon",687,41494086,88.55
"leverage",687,41494773,88.55
"proceeded",687,41495460,88.55
"volumes",687,41496147,88.55
"attributed",686,41496833,88.55
"cardio",686,41497519,88.56
"certification",686,41498205,88.56
"mc",686,41498891,88.56
"melody",686,41499577,88.56
"stabbed",686,41500263,88.56
"torres",686,41500949,88.56
"blaze",685,41501634,88.57
"cb",685,41502319,88.57
"defining",685,41503004,88.57
"muffins",685,41503689,88.57
"nicer",685,41504374,88.57
"sting",685,41505059,88.57
"strangely",685,41505744,88.57
"vowed",685,41506429,88.58
"cuddle",684,41507113,88.58
"declaration",684,41507797,88.58
"dilemma",684,41508481,88.58
"grains",684,41509165,88.58
"instrumental",684,41509849,88.58
"overlooked",684,41510533,88.58
"treasures",684,41511217,88.59
"advantages",683,41511900,88.59
"billboard",683,41512583,88.59
"buds",683,41513266,88.59
"cease",683,41513949,88.59
"integration",683,41514632,88.59
