"value","count","cumsum","pct"
"malcolm",683,41515315,88.59
"pairing",683,41515998,88.6
"partying",683,41516681,88.6
"patron",683,41517364,88.6
"singled",683,41518047,88.6
"wink",683,41518730,88.6
"assumption",682,41519412,88.6
"bistro",682,41520094,88.6
"bronx",682,41520776,88.61
"cone",682,41521458,88.61
"establishing",682,41522140,88.61
"meh",682,41522822,88.61
"observers",682,41523504,88.61
"origins",682,41524186,88.61
"quake",682,41524868,88.61
"quarterly",682,41525550,88.62
"wagner",682,41526232,88.62
"forehead",681,41526913,88.62
"grizzlies",681,41527594,88.62
"hips",681,41528275,88.62
"volunteering",681,41528956,88.62
"complimentary",680,41529636,88.62
"confess",680,41530316,88.63
"demons",680,41530996,88.63
"employ",680,41531676,88.63
"katherine",680,41532356,88.63
"clause",679,41533035,88.63
"entertained",679,41533714,88.63
"olives",679,41534393,88.63
"peeled",679,41535072,88.64
"scenery",679,41535751,88.64
"seldom",679,41536430,88.64
"beg",678,41537108,88.64
"birmingham",678,41537786,88.64
"monument",678,41538464,88.64
"needles",678,41539142,88.65
"raven",678,41539820,88.65
"shotgun",678,41540498,88.65
"timely",678,41541176,88.65
"adaptation",677,41541853,88.65
"advances",677,41542530,88.65
"clues",677,41543207,88.65
"cory",677,41543884,88.66
"einstein",677,41544561,88.66
"individually",677,41545238,88.66
"lutheran",677,41545915,88.66
"anonymity",676,41546591,88.66
"civilization",676,41547267,88.66
"dee",676,41547943,88.66
"disorders",676,41548619,88.67
"sloppy",676,41549295,88.67
"temptation",676,41549971,88.67
"adjustments",675,41550646,88.67
"bounced",675,41551321,88.67
"chess",675,41551996,88.67
"frequency",675,41552671,88.67
"losers",675,41553346,88.68
"marble",675,41554021,88.68
"subscribe",675,41554696,88.68
"wales",675,41555371,88.68
"ba",674,41556045,88.68
"daisy",674,41556719,88.68
"dell",674,41557393,88.68
"drizzle",674,41558067,88.69
"halls",674,41558741,88.69
"insult",674,41559415,88.69
"polished",674,41560089,88.69
"rang",674,41560763,88.69
"rug",674,41561437,88.69
"thrive",674,41562111,88.69
"tummy",674,41562785,88.7
"bald",673,41563458,88.7
"composition",673,41564131,88.7
"inspires",673,41564804,88.7
"masterpiece",673,41565477,88.7
"richards",673,41566150,88.7
"screams",673,41566823,88.7
"stuffing",673,41567496,88.71
"tofu",673,41568169,88.71
"watering",673,41568842,88.71
"cleanup",672,41569514,88.71
"damaging",672,41570186,88.71
"filmmakers",672,41570858,88.71
"lacked",672,41571530,88.71
"predictions",672,41572202,88.72
"priests",672,41572874,88.72
"recipients",672,41573546,88.72
"sanctuary",672,41574218,88.72
"sensible",672,41574890,88.72
"accuracy",671,41575561,88.72
"dice",671,41576232,88.72
"keeper",671,41576903,88.73
"khan",671,41577574,88.73
"niche",671,41578245,88.73
"rico",671,41578916,88.73
"shells",671,41579587,88.73
"slowing",671,41580258,88.73
"standout",671,41580929,88.73
"streams",671,41581600,88.74
"branding",670,41582270,88.74
"dept",670,41582940,88.74
"hears",670,41583610,88.74
"informative",670,41584280,88.74
"meats",670,41584950,88.74
"pats",670,41585620,88.74
"repeal",670,41586290,88.75
"trans",670,41586960,88.75
"chew",669,41587629,88.75
"glendale",669,41588298,88.75
"intends",669,41588967,88.75
"martini",669,41589636,88.75
"pdf",669,41590305,88.75
"throne",669,41590974,88.76
"aftermath",668,41591642,88.76
"albuquerque",668,41592310,88.76
"brent",668,41592978,88.76
"crashes",668,41593646,88.76
"expired",668,41594314,88.76
"filmmaker",668,41594982,88.76
"guru",668,41595650,88.77
"marriages",668,41596318,88.77
"mist",668,41596986,88.77
"realizes",668,41597654,88.77
"stalking",668,41598322,88.77
"zest",668,41598990,88.77
"cautious",667,41599657,88.77
"cider",667,41600324,88.78
"palate",667,41600991,88.78
"villages",667,41601658,88.78
"chops",666,41602324,88.78
"disappoint",666,41602990,88.78
"scroll",666,41603656,88.78
"crops",665,41604321,88.78
"elimination",665,41604986,88.79
"jars",665,41605651,88.79
"misery",665,41606316,88.79
"remake",665,41606981,88.79
"rifle",665,41607646,88.79
"adjustment",664,41608310,88.79
"backgrounds",664,41608974,88.79
"broker",664,41609638,88.8
"deliberately",664,41610302,88.8
"destructive",664,41610966,88.8
"embossing",664,41611630,88.8
"mankind",664,41612294,88.8
"rsvp",664,41612958,88.8
"supernatural",664,41613622,88.8
"weber",664,41614286,88.81
"bosh",663,41614949,88.81
"capt",663,41615612,88.81
"congregation",663,41616275,88.81
"deepest",663,41616938,88.81
"gabriel",663,41617601,88.81
"lowered",663,41618264,88.81
"pam",663,41618927,88.82
"adrian",662,41619589,88.82
"clash",662,41620251,88.82
"confidential",662,41620913,88.82
"ditch",662,41621575,88.82
"goodwill",662,41622237,88.82
"muse",662,41622899,88.82
"savior",662,41623561,88.83
"sided",662,41624223,88.83
"tracked",662,41624885,88.83
"weighing",662,41625547,88.83
"bracelet",661,41626208,88.83
"chalk",661,41626869,88.83
"loading",661,41627530,88.83
"lockout",661,41628191,88.84
"marty",661,41628852,88.84
"renew",661,41629513,88.84
"surround",661,41630174,88.84
"blasting",660,41630834,88.84
"bore",660,41631494,88.84
"cannon",660,41632154,88.84
"commitments",660,41632814,88.84
"disco",660,41633474,88.85
"governors",660,41634134,88.85
"kg",660,41634794,88.85
"lipstick",660,41635454,88.85
"lure",660,41636114,88.85
"notably",660,41636774,88.85
"outrage",660,41637434,88.85
"query",660,41638094,88.86
"rockets",660,41638754,88.86
"bottled",659,41639413,88.86
"browser",659,41640072,88.86
"fitted",659,41640731,88.86
"gardner",659,41641390,88.86
"journals",659,41642049,88.86
"pear",659,41642708,88.87
"pumping",658,41643366,88.87
"righteous",658,41644024,88.87
"rogue",658,41644682,88.87
"witty",658,41645340,88.87
"admittedly",657,41645997,88.87
"allergy",657,41646654,88.87
"avon",657,41647311,88.88
"blush",657,41647968,88.88
"cambridge",657,41648625,88.88
"curly",657,41649282,88.88
"fireplace",657,41649939,88.88
"groove",657,41650596,88.88
"owning",657,41651253,88.88
"resorts",657,41651910,88.89
"trinity",657,41652567,88.89
"clarify",656,41653223,88.89
"entities",656,41653879,88.89
"kathleen",656,41654535,88.89
"mb",656,41655191,88.89
"norway",656,41655847,88.89
"prairie",656,41656503,88.9
"waits",656,41657159,88.9
"coins",655,41657814,88.9
"complications",655,41658469,88.9
"conclude",655,41659124,88.9
"encounters",655,41659779,88.9
"jumper",655,41660434,88.9
"lobbying",655,41661089,88.91
"mil",655,41661744,88.91
"rebuilding",655,41662399,88.91
"subscription",655,41663054,88.91
"variations",655,41663709,88.91
"deaf",654,41664363,88.91
"lori",654,41665017,88.91
"obscure",654,41665671,88.92
"patterned",654,41666325,88.92
"reggie",654,41666979,88.92
"weave",654,41667633,88.92
"winding",654,41668287,88.92
"absorbed",653,41668940,88.92
"baggage",653,41669593,88.92
"bidding",653,41670246,88.92
"compiled",653,41670899,88.93
"definite",653,41671552,88.93
"hoffman",653,41672205,88.93
"leftovers",653,41672858,88.93
"mediterranean",653,41673511,88.93
"midway",653,41674164,88.93
"prospective",653,41674817,88.93
"rivalry",653,41675470,88.94
"scrapbook",653,41676123,88.94
"speeding",653,41676776,88.94
"sucking",653,41677429,88.94
"webb",653,41678082,88.94
"accordingly",652,41678734,88.94
"calvin",652,41679386,88.94
"ensuring",652,41680038,88.95
"freelance",652,41680690,88.95
"fuzzy",652,41681342,88.95
"greed",652,41681994,88.95
"li",652,41682646,88.95
"poets",652,41683298,88.95
"wildly",652,41683950,88.95
"backpack",651,41684601,88.96
"burrito",651,41685252,88.96
"chooses",651,41685903,88.96
"comforting",651,41686554,88.96
"diesel",651,41687205,88.96
"distribute",651,41687856,88.96
"hash",651,41688507,88.96
"locks",651,41689158,88.97
"milestone",651,41689809,88.97
"peaks",651,41690460,88.97
"swings",651,41691111,88.97
"thrift",651,41691762,88.97
"bun",650,41692412,88.97
"eternity",650,41693062,88.97
"experimental",650,41693712,88.97
"menus",650,41694362,88.98
"positively",650,41695012,88.98
"slots",650,41695662,88.98
"cabrera",649,41696311,88.98
"classified",649,41696960,88.98
"dock",649,41697609,88.98
"housewives",649,41698258,88.98
"inaugural",649,41698907,88.99
"nm",649,41699556,88.99
"supervisors",649,41700205,88.99
"barber",648,41700853,88.99
"betting",648,41701501,88.99
"biography",648,41702149,88.99
"desktop",648,41702797,88.99
"devastated",648,41703445,89
"feminine",648,41704093,89
"implementation",648,41704741,89
"kale",648,41705389,89
"medieval",648,41706037,89
"missions",648,41706685,89
"punches",648,41707333,89
"stroll",648,41707981,89.01
"boise",647,41708628,89.01
"bonnie",647,41709275,89.01
"combining",647,41709922,89.01
"exercising",647,41710569,89.01
"infected",647,41711216,89.01
"joked",647,41711863,89.01
"perfume",647,41712510,89.02
"rewarded",647,41713157,89.02
"whistle",647,41713804,89.02
"architects",646,41714450,89.02
"cilantro",646,41715096,89.02
"deli",646,41715742,89.02
"dismiss",646,41716388,89.02
"fiesta",646,41717034,89.02
"harassment",646,41717680,89.03
"hillary",646,41718326,89.03
"huntington",646,41718972,89.03
"lindsey",646,41719618,89.03
"poe",646,41720264,89.03
"rehabilitation",646,41720910,89.03
"toledo",646,41721556,89.03
"cod",645,41722201,89.04
"collaborative",645,41722846,89.04
"collectors",645,41723491,89.04
"continent",645,41724136,89.04
"guts",645,41724781,89.04
"nova",645,41725426,89.04
"sworn",645,41726071,89.04
"veto",645,41726716,89.05
"wisely",645,41727361,89.05
"achievements",644,41728005,89.05
"consultants",644,41728649,89.05
"falcons",644,41729293,89.05
"flawless",644,41729937,89.05
"juices",644,41730581,89.05
"populations",644,41731225,89.05
"slaves",644,41731869,89.06
"builders",643,41732512,89.06
"caliber",643,41733155,89.06
"davidson",643,41733798,89.06
"flipping",643,41734441,89.06
"flynn",643,41735084,89.06
"pike",643,41735727,89.06
"refuge",643,41736370,89.07
"selena",643,41737013,89.07
"upward",643,41737656,89.07
"wesley",643,41738299,89.07
"accurately",642,41738941,89.07
"consequence",642,41739583,89.07
"garrett",642,41740225,89.07
"lamar",642,41740867,89.08
"pi",642,41741509,89.08
"rooted",642,41742151,89.08
"twain",642,41742793,89.08
"viewer",642,41743435,89.08
"visions",642,41744077,89.08
"wholesale",642,41744719,89.08
"bark",641,41745360,89.09
"magnitude",641,41746001,89.09
"mel",641,41746642,89.09
"misleading",641,41747283,89.09
"noticing",641,41747924,89.09
"proportion",641,41748565,89.09
"santana",641,41749206,89.09
"scheduling",641,41749847,89.09
"scoreless",641,41750488,89.1
"sickness",641,41751129,89.1
"trader",641,41751770,89.1
"creep",640,41752410,89.1
"freshmen",640,41753050,89.1
"gesture",640,41753690,89.1
"kane",640,41754330,89.1
"platinum",640,41754970,89.11
"redevelopment",640,41755610,89.11
"researcher",640,41756250,89.11
"resign",640,41756890,89.11
"sprouts",640,41757530,89.11
"clubhouse",639,41758169,89.11
"harmful",639,41758808,89.11
"noises",639,41759447,89.12
"nominees",639,41760086,89.12
"sinking",639,41760725,89.12
"sweets",639,41761364,89.12
"confront",638,41762002,89.12
"coral",638,41762640,89.12
"eyebrows",638,41763278,89.12
"furthermore",638,41763916,89.12
"herald",638,41764554,89.13
"killings",638,41765192,89.13
"parsley",638,41765830,89.13
"remainder",638,41766468,89.13
"slogan",638,41767106,89.13
"belonged",637,41767743,89.13
"blaming",637,41768380,89.13
"java",637,41769017,89.14
"shaping",637,41769654,89.14
"tyson",637,41770291,89.14
"weaver",637,41770928,89.14
"aloud",636,41771564,89.14
"continuous",636,41772200,89.14
"diamonds",636,41772836,89.14
"endured",636,41773472,89.15
"impacts",636,41774108,89.15
"lemme",636,41774744,89.15
"melting",636,41775380,89.15
"pentagon",636,41776016,89.15
"sums",636,41776652,89.15
"vicious",636,41777288,89.15
"brussels",635,41777923,89.15
"glued",635,41778558,89.16
"kerry",635,41779193,89.16
"lowe",635,41779828,89.16
"polar",635,41780463,89.16
"quantity",635,41781098,89.16
"schmidt",635,41781733,89.16
"undercover",635,41782368,89.16
"vernon",635,41783003,89.17
"absorb",634,41783637,89.17
"announcements",634,41784271,89.17
"appropriately",634,41784905,89.17
"bridal",634,41785539,89.17
"crow",634,41786173,89.17
"ideology",634,41786807,89.17
"miguel",634,41787441,89.17
"offenses",634,41788075,89.18
"toughest",634,41788709,89.18
"aluminum",633,41789342,89.18
"ancestors",633,41789975,89.18
"arlington",633,41790608,89.18
"bulbs",633,41791241,89.18
"counselor",633,41791874,89.18
"lineman",633,41792507,89.19
"slate",633,41793140,89.19
"staged",633,41793773,89.19
"tuck",633,41794406,89.19
"chores",632,41795038,89.19
"gaps",632,41795670,89.19
"glaze",632,41796302,89.19
"prose",632,41796934,89.2
"undoubtedly",632,41797566,89.2
"giveaways",631,41798197,89.2
"impressions",631,41798828,89.2
"monkeys",631,41799459,89.2
"sanity",631,41800090,89.2
"aiming",630,41800720,89.2
"champs",630,41801350,89.2
"collision",630,41801980,89.21
"exhausting",630,41802610,89.21
"fran",630,41803240,89.21
"mistaken",630,41803870,89.21
"obligations",630,41804500,89.21
"outright",630,41805130,89.21
"passive",630,41805760,89.21
"reductions",630,41806390,89.22
"reign",630,41807020,89.22
"steering",630,41807650,89.22
"traits",630,41808280,89.22
"yields",630,41808910,89.22
"joints",629,41809539,89.22
"modeling",629,41810168,89.22
"spilled",629,41810797,89.22
"strickland",629,41811426,89.23
"anticipate",628,41812054,89.23
"blankets",628,41812682,89.23
"energetic",628,41813310,89.23
"extras",628,41813938,89.23
"newman",628,41814566,89.23
"padres",628,41815194,89.23
"reversed",628,41815822,89.24
"scraps",628,41816450,89.24
"sheen",628,41817078,89.24
"sixteen",628,41817706,89.24
"treadmill",628,41818334,89.24
"violin",628,41818962,89.24
"viral",628,41819590,89.24
"allison",627,41820217,89.24
"campuses",627,41820844,89.25
"convey",627,41821471,89.25
"doctrine",627,41822098,89.25
"factories",627,41822725,89.25
"faint",627,41823352,89.25
"hawk",627,41823979,89.25
"polling",627,41824606,89.25
"surroundings",627,41825233,89.26
"turnover",627,41825860,89.26
"wraps",627,41826487,89.26
"capabilities",626,41827113,89.26
"iranian",626,41827739,89.26
"renowned",626,41828365,89.26
"warfare",626,41828991,89.26
"analyze",625,41829616,89.26
"assemble",625,41830241,89.27
"destined",625,41830866,89.27
"flats",625,41831491,89.27
"gays",625,41832116,89.27
"grinding",625,41832741,89.27
"hangs",625,41833366,89.27
"hopping",625,41833991,89.27
"indicted",625,41834616,89.28
"jonah",625,41835241,89.28
"keller",625,41835866,89.28
"ml",625,41836491,89.28
"potty",625,41837116,89.28
"sophie",625,41837741,89.28
"stain",625,41838366,89.28
"turnpike",625,41838991,89.28
"willis",625,41839616,89.29
"additions",624,41840240,89.29
"chilled",624,41840864,89.29
"horrific",624,41841488,89.29
"midtown",624,41842112,89.29
"overweight",624,41842736,89.29
"pounding",624,41843360,89.29
"squeezed",624,41843984,89.3
"unwanted",624,41844608,89.3
"abundant",623,41845231,89.3
"edgar",623,41845854,89.3
"frontier",623,41846477,89.3
"hurdle",623,41847100,89.3
"michele",623,41847723,89.3
"paced",623,41848346,89.3
"persuade",623,41848969,89.31
"remedy",623,41849592,89.31
"rustic",623,41850215,89.31
"skipping",623,41850838,89.31
"affiliated",622,41851460,89.31
"baron",622,41852082,89.31
"commenting",622,41852704,89.31
"nightmares",622,41853326,89.32
"reasoning",622,41853948,89.32
"trusting",622,41854570,89.32
"cheryl",621,41855191,89.32
"guitars",621,41855812,89.32
"ponder",621,41856433,89.32
"propose",621,41857054,89.32
"recruited",621,41857675,89.32
"relating",621,41858296,89.33
"ringing",621,41858917,89.33
"sock",621,41859538,89.33
"subsequently",621,41860159,89.33
"triggered",621,41860780,89.33
"bingo",620,41861400,89.33
"suppliers",620,41862020,89.33
"syrian",620,41862640,89.34
"variation",620,41863260,89.34
"voluntary",620,41863880,89.34
"aggressively",619,41864499,89.34
"caller",619,41865118,89.34
"convictions",619,41865737,89.34
"disneyland",619,41866356,89.34
"fatigue",619,41866975,89.34
"pepsi",619,41867594,89.35
"shortstop",619,41868213,89.35
"structural",619,41868832,89.35
"superman",619,41869451,89.35
"sync",619,41870070,89.35
"thief",619,41870689,89.35
"traumatic",619,41871308,89.35
"diva",618,41871926,89.36
"liner",618,41872544,89.36
"mariners",618,41873162,89.36
"netherlands",618,41873780,89.36
"poke",618,41874398,89.36
"profiles",618,41875016,89.36
"sail",618,41875634,89.36
"attachment",617,41876251,89.36
"avery",617,41876868,89.37
"cane",617,41877485,89.37
"erie",617,41878102,89.37
"feminist",617,41878719,89.37
"fletcher",617,41879336,89.37
"friendships",617,41879953,89.37
"frightening",617,41880570,89.37
"greenhouse",617,41881187,89.38
"ministers",617,41881804,89.38
"persistent",617,41882421,89.38
"prompt",617,41883038,89.38
"ramirez",617,41883655,89.38
"sorrow",617,41884272,89.38
"soups",617,41884889,89.38
"blu",616,41885505,89.38
"cabinets",616,41886121,89.39
"interface",616,41886737,89.39
"mn",616,41887353,89.39
"overdue",616,41887969,89.39
"peanuts",616,41888585,89.39
"plum",616,41889201,89.39
"promotions",616,41889817,89.39
"relying",616,41890433,89.39
"specifics",616,41891049,89.4
"academics",615,41891664,89.4
"attach",615,41892279,89.4
"defenders",615,41892894,89.4
"girlfriends",615,41893509,89.4
"indonesia",615,41894124,89.4
"mantra",615,41894739,89.4
"peggy",615,41895354,89.41
"pleasing",615,41895969,89.41
"stint",615,41896584,89.41
"suspense",615,41897199,89.41
"bathrooms",614,41897813,89.41
"bumper",614,41898427,89.41
"calculated",614,41899041,89.41
"distinguished",614,41899655,89.41
"documentation",614,41900269,89.42
"economies",614,41900883,89.42
"errands",614,41901497,89.42
"humane",614,41902111,89.42
"limbaugh",614,41902725,89.42
"marina",614,41903339,89.42
"pres",614,41903953,89.42
"saga",614,41904567,89.42
"stray",614,41905181,89.43
"tweeters",614,41905795,89.43
"avid",613,41906408,89.43
"blink",613,41907021,89.43
"boyd",613,41907634,89.43
"celebrates",613,41908247,89.43
"evolving",613,41908860,89.43
"interactions",613,41909473,89.44
"brendan",612,41910085,89.44
"embracing",612,41910697,89.44
"fraction",612,41911309,89.44
"functioning",612,41911921,89.44
"kraft",612,41912533,89.44
"planner",612,41913145,89.44
"preserved",612,41913757,89.44
"tn",612,41914369,89.45
"competitor",611,41914980,89.45
"dryer",611,41915591,89.45
"installing",611,41916202,89.45
"paranormal",611,41916813,89.45
"patiently",611,41917424,89.45
"suzanne",611,41918035,89.45
"unhealthy",611,41918646,89.45
"verify",611,41919257,89.46
"violet",611,41919868,89.46
"bankers",610,41920478,89.46
"bouncing",610,41921088,89.46
"genesis",610,41921698,89.46
"housed",610,41922308,89.46
"instinct",610,41922918,89.46
"interrupted",610,41923528,89.47
"oval",610,41924138,89.47
"reyes",610,41924748,89.47
"shady",610,41925358,89.47
"shirley",610,41925968,89.47
"vocabulary",610,41926578,89.47
"biking",609,41927187,89.47
"contend",609,41927796,89.47
"crumbs",609,41928405,89.48
"dragging",609,41929014,89.48
"klein",609,41929623,89.48
"lookout",609,41930232,89.48
"oaks",609,41930841,89.48
"stacked",609,41931450,89.48
"stubborn",609,41932059,89.48
"successes",609,41932668,89.48
"understandable",609,41933277,89.49
"wednesdays",609,41933886,89.49
"bastard",608,41934494,89.49
"boasts",608,41935102,89.49
"embarrassment",608,41935710,89.49
"openings",608,41936318,89.49
"scam",608,41936926,89.49
"accompanying",607,41937533,89.5
"arrow",607,41938140,89.5
"collector",607,41938747,89.5
"font",607,41939354,89.5
"motive",607,41939961,89.5
"mysteries",607,41940568,89.5
"puppies",607,41941175,89.5
"realities",607,41941782,89.5
"aesthetic",606,41942388,89.51
"balancing",606,41942994,89.51
"carey",606,41943600,89.51
"centennial",606,41944206,89.51
"granny",606,41944812,89.51
"import",606,41945418,89.51
"palette",606,41946024,89.51
"penguin",606,41946630,89.51
"plains",606,41947236,89.52
"solomon",606,41947842,89.52
"swan",606,41948448,89.52
"tiffany",606,41949054,89.52
"balcony",605,41949659,89.52
"columns",605,41950264,89.52
"hoodie",605,41950869,89.52
"ikea",605,41951474,89.52
"mister",605,41952079,89.53
"oils",605,41952684,89.53
"oranges",605,41953289,89.53
"oversees",605,41953894,89.53
"pavilion",605,41954499,89.53
"campaigning",604,41955103,89.53
"cheated",604,41955707,89.53
"crane",604,41956311,89.54
"curtains",604,41956915,89.54
"flown",604,41957519,89.54
"imaginary",604,41958123,89.54
"launches",604,41958727,89.54
"lawson",604,41959331,89.54
"naughty",604,41959935,89.54
"owes",604,41960539,89.54
"prey",604,41961143,89.55
"terrace",604,41961747,89.55
"violating",604,41962351,89.55
"ag",603,41962954,89.55
"biased",603,41963557,89.55
"hangout",603,41964160,89.55
"rallied",603,41964763,89.55
"sexuality",603,41965366,89.55
"strapped",603,41965969,89.56
"winston",603,41966572,89.56
"alto",602,41967174,89.56
"appealed",602,41967776,89.56
"bmw",602,41968378,89.56
"dipping",602,41968980,89.56
"dove",602,41969582,89.56
"expressions",602,41970184,89.56
"goo",602,41970786,89.57
"justices",602,41971388,89.57
"magnet",602,41971990,89.57
"speeds",602,41972592,89.57
"weary",602,41973194,89.57
"basin",601,41973795,89.57
"corrected",601,41974396,89.57
"daring",601,41974997,89.58
"harden",601,41975598,89.58
"obese",601,41976199,89.58
"raffle",601,41976800,89.58
"smelling",601,41977401,89.58
"automotive",600,41978001,89.58
"blueberry",600,41978601,89.58
"deeds",600,41979201,89.58
"dial",600,41979801,89.59
"duration",600,41980401,89.59
"excel",600,41981001,89.59
"listeners",600,41981601,89.59
"newborn",600,41982201,89.59
"overheard",600,41982801,89.59
"prisons",600,41983401,89.59
"strained",600,41984001,89.59
"url",600,41984601,89.6
"bradford",599,41985200,89.6
"concessions",599,41985799,89.6
"erik",599,41986398,89.6
"gamble",599,41986997,89.6
"heel",599,41987596,89.6
"inherited",599,41988195,89.6
"marvin",599,41988794,89.6
"mich",599,41989393,89.61
"prisoner",599,41989992,89.61
"steroids",599,41990591,89.61
"biting",598,41991189,89.61
"diced",598,41991787,89.61
"eclectic",598,41992385,89.61
"farewell",598,41992983,89.61
"forests",598,41993581,89.61
"forums",598,41994179,89.62
"honoring",598,41994777,89.62
"preferably",598,41995375,89.62
"puff",598,41995973,89.62
"strokes",598,41996571,89.62
"transported",598,41997169,89.62
"trimmed",598,41997767,89.62
"bullets",597,41998364,89.63
"capped",597,41998961,89.63
"combinations",597,41999558,89.63
"destinations",597,42000155,89.63
"fuller",597,42000752,89.63
"hoop",597,42001349,89.63
"isaac",597,42001946,89.63
"lingering",597,42002543,89.63
"miranda",597,42003140,89.64
"moscow",597,42003737,89.64
"proclaimed",597,42004334,89.64
"seasoning",597,42004931,89.64
"bonuses",596,42005527,89.64
"chapman",596,42006123,89.64
"depths",596,42006719,89.64
"hugh",596,42007315,89.64
"laboratory",596,42007911,89.65
"nasdaq",596,42008507,89.65
"poland",596,42009103,89.65
"replies",596,42009699,89.65
"scenarios",596,42010295,89.65
"simpler",596,42010891,89.65
"beverages",595,42011486,89.65
"bolt",595,42012081,89.65
"credible",595,42012676,89.66
"exceed",595,42013271,89.66
"gigs",595,42013866,89.66
"glowing",595,42014461,89.66
"hancock",595,42015056,89.66
"hostile",595,42015651,89.66
"jennings",595,42016246,89.66
"notorious",595,42016841,89.66
"protagonist",595,42017436,89.67
"sherman",595,42018031,89.67
"sipping",595,42018626,89.67
"strikeouts",595,42019221,89.67
"angles",594,42019815,89.67
"challenger",594,42020409,89.67
"extends",594,42021003,89.67
"indigenous",594,42021597,89.67
"peninsula",594,42022191,89.68
"portugal",594,42022785,89.68
"smelled",594,42023379,89.68
"tempting",594,42023973,89.68
"tick",594,42024567,89.68
"upscale",594,42025161,89.68
"assad",593,42025754,89.68
"brennan",593,42026347,89.68
"bundle",593,42026940,89.69
"dine",593,42027533,89.69
"edged",593,42028126,89.69
"fares",593,42028719,89.69
"jeep",593,42029312,89.69
"killers",593,42029905,89.69
"oyster",593,42030498,89.69
"shootings",593,42031091,89.69
"takeover",593,42031684,89.7
"varying",593,42032277,89.7
"withdrawal",593,42032870,89.7
"battered",592,42033462,89.7
"bricks",592,42034054,89.7
"browsing",592,42034646,89.7
"decorative",592,42035238,89.7
"magnolia",592,42035830,89.71
"partnerships",592,42036422,89.71
"prejudice",592,42037014,89.71
"urgency",592,42037606,89.71
"wizards",592,42038198,89.71
"wk",592,42038790,89.71
"bids",591,42039381,89.71
"daunting",591,42039972,89.71
"donovan",591,42040563,89.72
"dragons",591,42041154,89.72
"isaiah",591,42041745,89.72
"maxwell",591,42042336,89.72
"projections",591,42042927,89.72
"rested",591,42043518,89.72
"ariz",590,42044108,89.72
"batters",590,42044698,89.72
"boxer",590,42045288,89.73
"clicked",590,42045878,89.73
"exports",590,42046468,89.73
"fulfilling",590,42047058,89.73
"gaze",590,42047648,89.73
"lotus",590,42048238,89.73
"morality",590,42048828,89.73
"piles",590,42049418,89.73
"savory",590,42050008,89.74
"snowing",590,42050598,89.74
"trailing",590,42051188,89.74
"venice",590,42051778,89.74
"cartoons",589,42052367,89.74
"flea",589,42052956,89.74
"marines",589,42053545,89.74
"marking",589,42054134,89.74
"nina",589,42054723,89.75
"punished",589,42055312,89.75
"sleeps",589,42055901,89.75
"humidity",588,42056489,89.75
"pushes",588,42057077,89.75
"responds",588,42057665,89.75
"sketches",588,42058253,89.75
"alec",587,42058840,89.75
"athens",587,42059427,89.76
"beam",587,42060014,89.76
"coupled",587,42060601,89.76
"defines",587,42061188,89.76
"demographic",587,42061775,89.76
"grading",587,42062362,89.76
"ltd",587,42062949,89.76
"tapes",587,42063536,89.76
