"value","count","cumsum","pct"
"thanking",587,42064123,89.77
"admired",586,42064709,89.77
"brews",586,42065295,89.77
"compliments",586,42065881,89.77
"diff",586,42066467,89.77
"exempt",586,42067053,89.77
"jerseys",586,42067639,89.77
"mae",586,42068225,89.77
"ping",586,42068811,89.78
"scares",586,42069397,89.78
"shattered",586,42069983,89.78
"straightforward",586,42070569,89.78
"thrones",586,42071155,89.78
"crushing",585,42071740,89.78
"grated",585,42072325,89.78
"prophet",585,42072910,89.78
"switzerland",585,42073495,89.79
"warped",585,42074080,89.79
"cube",584,42074664,89.79
"hopped",584,42075248,89.79
"jobless",584,42075832,89.79
"laps",584,42076416,89.79
"liverpool",584,42077000,89.79
"moisture",584,42077584,89.79
"prestigious",584,42078168,89.8
"providence",584,42078752,89.8
"sarcasm",584,42079336,89.8
"unpaid",584,42079920,89.8
"vessels",584,42080504,89.8
"considerably",583,42081087,89.8
"experiments",583,42081670,89.8
"forthcoming",583,42082253,89.8
"intake",583,42082836,89.81
"intentional",583,42083419,89.81
"jonas",583,42084002,89.81
"obey",583,42084585,89.81
"outlined",583,42085168,89.81
"shutting",583,42085751,89.81
"spoil",583,42086334,89.81
"sponsoring",583,42086917,89.81
"dexter",582,42087499,89.82
"dim",582,42088081,89.82
"dolphin",582,42088663,89.82
"forbidden",582,42089245,89.82
"fury",582,42089827,89.82
"jackpot",582,42090409,89.82
"macy",582,42090991,89.82
"relentless",582,42091573,89.82
"unconscious",582,42092155,89.83
"unite",582,42092737,89.83
"weaker",582,42093319,89.83
"clearance",581,42093900,89.83
"dire",581,42094481,89.83
"explored",581,42095062,89.83
"hansen",581,42095643,89.83
"ln",581,42096224,89.83
"mercedes",581,42096805,89.84
"rinse",581,42097386,89.84
"twists",581,42097967,89.84
"wu",581,42098548,89.84
"bristol",580,42099128,89.84
"clinics",580,42099708,89.84
"durant",580,42100288,89.84
"enabled",580,42100868,89.84
"goodman",580,42101448,89.85
"norwegian",580,42102028,89.85
"recap",580,42102608,89.85
"servants",580,42103188,89.85
"sparkle",580,42103768,89.85
"taped",580,42104348,89.85
"temp",580,42104928,89.85
"upgraded",580,42105508,89.85
"vineyard",580,42106088,89.85
"aides",579,42106667,89.86
"attributes",579,42107246,89.86
"calorie",579,42107825,89.86
"determining",579,42108404,89.86
"festive",579,42108983,89.86
"hesitate",579,42109562,89.86
"imported",579,42110141,89.86
"microphone",579,42110720,89.86
"ramsey",579,42111299,89.87
"rosie",579,42111878,89.87
"speedy",579,42112457,89.87
"staffers",579,42113036,89.87
"thrilling",579,42113615,89.87
"assaulted",578,42114193,89.87
"ballots",578,42114771,89.87
"flooded",578,42115349,89.87
"installment",578,42115927,89.88
"nostalgia",578,42116505,89.88
"wedge",578,42117083,89.88
"yearly",578,42117661,89.88
"assemblyman",577,42118238,89.88
"balloons",577,42118815,89.88
"chavez",577,42119392,89.88
"cont",577,42119969,89.88
"contestants",577,42120546,89.89
"declaring",577,42121123,89.89
"martial",577,42121700,89.89
"nailed",577,42122277,89.89
"nightclub",577,42122854,89.89
"quartet",577,42123431,89.89
"refrigerate",577,42124008,89.89
"arrogant",576,42124584,89.89
"capitals",576,42125160,89.9
"chancellor",576,42125736,89.9
"firefighter",576,42126312,89.9
"flock",576,42126888,89.9
"gearing",576,42127464,89.9
"immense",576,42128040,89.9
"madden",576,42128616,89.9
"narrator",576,42129192,89.9
"roth",576,42129768,89.91
"shutout",576,42130344,89.91
"squirrel",576,42130920,89.91
"vietnamese",576,42131496,89.91
"wrath",576,42132072,89.91
"certainty",575,42132647,89.91
"motivate",575,42133222,89.91
"pals",575,42133797,89.91
"rudy",575,42134372,89.92
"sentiments",575,42134947,89.92
"snakes",575,42135522,89.92
"spiral",575,42136097,89.92
"subscribers",575,42136672,89.92
"troubling",575,42137247,89.92
"uncommon",575,42137822,89.92
"wandered",575,42138397,89.92
"builder",574,42138971,89.93
"comparable",574,42139545,89.93
"louise",574,42140119,89.93
"scissors",574,42140693,89.93
"sw",574,42141267,89.93
"affiliate",573,42141840,89.93
"bland",573,42142413,89.93
"breach",573,42142986,89.93
"cola",573,42143559,89.93
"distressed",573,42144132,89.94
"grim",573,42144705,89.94
"litter",573,42145278,89.94
"unreal",573,42145851,89.94
"vine",573,42146424,89.94
"credentials",572,42146996,89.94
"cutter",572,42147568,89.94
"develops",572,42148140,89.94
"frederick",572,42148712,89.95
"hikes",572,42149284,89.95
"horns",572,42149856,89.95
"latte",572,42150428,89.95
"marley",572,42151000,89.95
"photographed",572,42151572,89.95
"timber",572,42152144,89.95
"verge",572,42152716,89.95
"conceived",571,42153287,89.96
"goofy",571,42153858,89.96
"governance",571,42154429,89.96
"jams",571,42155000,89.96
"kitten",571,42155571,89.96
"lows",571,42156142,89.96
"perks",571,42156713,89.96
"possessions",571,42157284,89.96
"taller",571,42157855,89.97
"tubes",571,42158426,89.97
"alfred",570,42158996,89.97
"braces",570,42159566,89.97
"divisions",570,42160136,89.97
"illustrations",570,42160706,89.97
"margaritas",570,42161276,89.97
"obstacle",570,42161846,89.97
"ph",570,42162416,89.98
"shaved",570,42162986,89.98
"shuffle",570,42163556,89.98
"steamed",570,42164126,89.98
"vanity",570,42164696,89.98
"clap",569,42165265,89.98
"commissioned",569,42165834,89.98
"crosses",569,42166403,89.98
"custard",569,42166972,89.98
"linen",569,42167541,89.99
"nikki",569,42168110,89.99
"npr",569,42168679,89.99
"pun",569,42169248,89.99
"remotely",569,42169817,89.99
"sidebar",569,42170386,89.99
"societies",569,42170955,89.99
"watermelon",569,42171524,89.99
"aaa",568,42172092,90
"airing",568,42172660,90
"akin",568,42173228,90
"bulb",568,42173796,90
"chocolates",568,42174364,90
"cognitive",568,42174932,90
"cr",568,42175500,90
"doomed",568,42176068,90
"gloucester",568,42176636,90.01
"graves",568,42177204,90.01
"maintains",568,42177772,90.01
"norris",568,42178340,90.01
"promotional",568,42178908,90.01
"reuters",568,42179476,90.01
"riots",568,42180044,90.01
"sanford",568,42180612,90.01
"slipping",568,42181180,90.02
"apocalypse",567,42181747,90.02
"ashes",567,42182314,90.02
"db",567,42182881,90.02
"dorothy",567,42183448,90.02
"elway",567,42184015,90.02
"gavin",567,42184582,90.02
"merchant",567,42185149,90.02
"pancake",567,42185716,90.02
"truths",567,42186283,90.03
"attic",566,42186849,90.03
"breakthrough",566,42187415,90.03
"crave",566,42187981,90.03
"cubes",566,42188547,90.03
"infringement",566,42189113,90.03
"lust",566,42189679,90.03
"mustache",566,42190245,90.03
"nola",566,42190811,90.04
"professionally",566,42191377,90.04
"tapping",566,42191943,90.04
"tucker",566,42192509,90.04
"aspiring",565,42193074,90.04
"chloe",565,42193639,90.04
"constituents",565,42194204,90.04
"deployed",565,42194769,90.04
"institutional",565,42195334,90.05
"lethal",565,42195899,90.05
"packet",565,42196464,90.05
"pours",565,42197029,90.05
"preaching",565,42197594,90.05
"problematic",565,42198159,90.05
"slapped",565,42198724,90.05
"dimensional",564,42199288,90.05
"freaked",564,42199852,90.06
"hater",564,42200416,90.06
"meltdown",564,42200980,90.06
"regulate",564,42201544,90.06
"selecting",564,42202108,90.06
"skirts",564,42202672,90.06
"uncovered",564,42203236,90.06
"unfamiliar",564,42203800,90.06
"amsterdam",563,42204363,90.06
"bittersweet",563,42204926,90.07
"drafting",563,42205489,90.07
"folding",563,42206052,90.07
"forgiven",563,42206615,90.07
"hyper",563,42207178,90.07
"landlord",563,42207741,90.07
"paramount",563,42208304,90.07
"premiums",563,42208867,90.07
"ram",563,42209430,90.08
"waffle",563,42209993,90.08
"whoop",563,42210556,90.08
"xavier",563,42211119,90.08
"confrontation",562,42211681,90.08
"deficits",562,42212243,90.08
"endangered",562,42212805,90.08
"ethan",562,42213367,90.08
"ethic",562,42213929,90.09
"infused",562,42214491,90.09
"mediocre",562,42215053,90.09
"paycheck",562,42215615,90.09
"relied",562,42216177,90.09
"screenplay",562,42216739,90.09
"shelters",562,42217301,90.09
"stalled",562,42217863,90.09
"timeless",562,42218425,90.09
"banquet",561,42218986,90.1
"nightly",561,42219547,90.1
"pod",561,42220108,90.1
"regain",561,42220669,90.1
"spears",561,42221230,90.1
"waiter",561,42221791,90.1
"favorable",560,42222351,90.1
"heroine",560,42222911,90.1
"poses",560,42223471,90.11
"rapids",560,42224031,90.11
"recognizing",560,42224591,90.11
"unusually",560,42225151,90.11
"enacted",559,42225710,90.11
"gypsy",559,42226269,90.11
"oysters",559,42226828,90.11
"reno",559,42227387,90.11
"thriving",559,42227946,90.11
"vacations",559,42228505,90.12
"belle",558,42229063,90.12
"flakes",558,42229621,90.12
"govt",558,42230179,90.12
"hack",558,42230737,90.12
"minorities",558,42231295,90.12
"omaha",558,42231853,90.12
"pryor",558,42232411,90.12
"barley",557,42232968,90.13
"counterparts",557,42233525,90.13
"deliberate",557,42234082,90.13
"eggplant",557,42234639,90.13
"enjoyment",557,42235196,90.13
"eventual",557,42235753,90.13
"heavens",557,42236310,90.13
"logged",557,42236867,90.13
"seam",557,42237424,90.14
"skins",557,42237981,90.14
"stupidity",557,42238538,90.14
"vermont",557,42239095,90.14
"accompany",556,42239651,90.14
"allergic",556,42240207,90.14
"marvelous",556,42240763,90.14
"pavement",556,42241319,90.14
"pencils",556,42241875,90.14
"concentrated",555,42242430,90.15
"lunches",555,42242985,90.15
"monitors",555,42243540,90.15
"overlooking",555,42244095,90.15
"relies",555,42244650,90.15
"sacrifices",555,42245205,90.15
"sergeant",555,42245760,90.15
"suburb",555,42246315,90.15
"aquarium",554,42246869,90.16
"bart",554,42247423,90.16
"benedict",554,42247977,90.16
"coated",554,42248531,90.16
"downloading",554,42249085,90.16
"guarantees",554,42249639,90.16
"kemp",554,42250193,90.16
"maid",554,42250747,90.16
"passions",554,42251301,90.16
"playful",554,42251855,90.17
"tolerate",554,42252409,90.17
"usher",554,42252963,90.17
"arbor",553,42253516,90.17
"blossoms",553,42254069,90.17
"charger",553,42254622,90.17
"commons",553,42255175,90.17
"dustin",553,42255728,90.17
"fatty",553,42256281,90.18
"hubs",553,42256834,90.18
"informal",553,42257387,90.18
"lib",553,42257940,90.18
"prohibited",553,42258493,90.18
"reactor",553,42259046,90.18
"reduces",553,42259599,90.18
"specialized",553,42260152,90.18
"suites",553,42260705,90.18
"sweaty",553,42261258,90.19
"threshold",553,42261811,90.19
"warmed",553,42262364,90.19
"assessed",552,42262916,90.19
"backstage",552,42263468,90.19
"crawling",552,42264020,90.19
"emphasized",552,42264572,90.19
"gracious",552,42265124,90.19
"mara",552,42265676,90.2
"pans",552,42266228,90.2
"polo",552,42266780,90.2
"razor",552,42267332,90.2
"reservoir",552,42267884,90.2
"scorer",552,42268436,90.2
"shelby",552,42268988,90.2
"solidarity",552,42269540,90.2
"tensions",552,42270092,90.2
"woes",552,42270644,90.21
"becky",551,42271195,90.21
"giddy",551,42271746,90.21
"jeopardy",551,42272297,90.21
"kendall",551,42272848,90.21
"mattress",551,42273399,90.21
"tents",551,42273950,90.21
"tournaments",551,42274501,90.21
"underwater",551,42275052,90.22
"chevy",550,42275602,90.22
"connects",550,42276152,90.22
"denise",550,42276702,90.22
"examining",550,42277252,90.22
"haired",550,42277802,90.22
"liberties",550,42278352,90.22
"mechanism",550,42278902,90.22
"principals",550,42279452,90.22
"anatomy",549,42280001,90.23
"collectively",549,42280550,90.23
"endeavor",549,42281099,90.23
"genres",549,42281648,90.23
"ipo",549,42282197,90.23
"vineyards",549,42282746,90.23
"wii",549,42283295,90.23
"wired",549,42283844,90.23
"contemplating",548,42284392,90.24
"eligibility",548,42284940,90.24
"fulfilled",548,42285488,90.24
"turkish",548,42286036,90.24
"colombia",547,42286583,90.24
"colony",547,42287130,90.24
"compassionate",547,42287677,90.24
"differ",547,42288224,90.24
"guinness",547,42288771,90.24
"heavier",547,42289318,90.25
"humility",547,42289865,90.25
"inclusion",547,42290412,90.25
"mane",547,42290959,90.25
"miniature",547,42291506,90.25
"pbs",547,42292053,90.25
"religions",547,42292600,90.25
"seton",547,42293147,90.25
"zucchini",547,42293694,90.26
"asthma",546,42294240,90.26
"construct",546,42294786,90.26
"debit",546,42295332,90.26
"discounted",546,42295878,90.26
"enduring",546,42296424,90.26
"generosity",546,42296970,90.26
"mouths",546,42297516,90.26
"naive",546,42298062,90.26
"noodle",546,42298608,90.27
"pageant",546,42299154,90.27
"sweating",546,42299700,90.27
"weighs",546,42300246,90.27
"whitman",546,42300792,90.27
"backward",545,42301337,90.27
"competitions",545,42301882,90.27
"humanities",545,42302427,90.27
"inherent",545,42302972,90.28
"muhammad",545,42303517,90.28
"punching",545,42304062,90.28
"reminiscent",545,42304607,90.28
"scenic",545,42305152,90.28
"spur",545,42305697,90.28
"tempe",545,42306242,90.28
"unanimously",545,42306787,90.28
"admitting",544,42307331,90.28
"cafeteria",544,42307875,90.29
"carr",544,42308419,90.29
"creeping",544,42308963,90.29
"foundations",544,42309507,90.29
"lambert",544,42310051,90.29
"postponed",544,42310595,90.29
"schemes",544,42311139,90.29
"tagged",544,42311683,90.29
"accustomed",543,42312226,90.29
"amusement",543,42312769,90.3
"bullied",543,42313312,90.3
"katrina",543,42313855,90.3
"mozzarella",543,42314398,90.3
"outfielder",543,42314941,90.3
"paints",543,42315484,90.3
"respects",543,42316027,90.3
"schwartz",543,42316570,90.3
"attracting",542,42317112,90.31
"cherish",542,42317654,90.31
"deborah",542,42318196,90.31
"declines",542,42318738,90.31
"drying",542,42319280,90.31
"expire",542,42319822,90.31
"flush",542,42320364,90.31
"hearty",542,42320906,90.31
"organizer",542,42321448,90.31
"prefers",542,42321990,90.32
"sane",542,42322532,90.32
"shaken",542,42323074,90.32
"symbolic",542,42323616,90.32
"thornton",542,42324158,90.32
"unpleasant",542,42324700,90.32
"weaknesses",542,42325242,90.32
"willow",542,42325784,90.32
"yale",542,42326326,90.32
"analogy",541,42326867,90.33
"aurora",541,42327408,90.33
"benson",541,42327949,90.33
"buddha",541,42328490,90.33
"bumps",541,42329031,90.33
"chanting",541,42329572,90.33
"flop",541,42330113,90.33
"hectic",541,42330654,90.33
"marco",541,42331195,90.34
"meatballs",541,42331736,90.34
"mobility",541,42332277,90.34
"posing",541,42332818,90.34
"promotes",541,42333359,90.34
"traders",541,42333900,90.34
"airways",540,42334440,90.34
"ample",540,42334980,90.34
"bedrooms",540,42335520,90.34
"bernie",540,42336060,90.35
"demonstrators",540,42336600,90.35
"digit",540,42337140,90.35
"dp",540,42337680,90.35
"embossed",540,42338220,90.35
"fe",540,42338760,90.35
"frying",540,42339300,90.35
"kimberly",540,42339840,90.35
"lieu",540,42340380,90.35
"philosophical",540,42340920,90.36
"pizzas",540,42341460,90.36
"poetic",540,42342000,90.36
"skyline",540,42342540,90.36
"specializes",540,42343080,90.36
"surveyed",540,42343620,90.36
"technological",540,42344160,90.36
"discomfort",539,42344699,90.36
"lucrative",539,42345238,90.37
"obamacare",539,42345777,90.37
"occurring",539,42346316,90.37
"pea",539,42346855,90.37
"royalty",539,42347394,90.37
"charleston",538,42347932,90.37
"compelled",538,42348470,90.37
"conquer",538,42349008,90.37
"darren",538,42349546,90.37
"demonstrates",538,42350084,90.38
"graffiti",538,42350622,90.38
"healed",538,42351160,90.38
"maturity",538,42351698,90.38
"missile",538,42352236,90.38
"ore",538,42352774,90.38
"prompting",538,42353312,90.38
"ribbons",538,42353850,90.38
"tease",538,42354388,90.38
"terrain",538,42354926,90.39
"tossing",538,42355464,90.39
"upbeat",538,42356002,90.39
"vi",538,42356540,90.39
"cons",537,42357077,90.39
"contender",537,42357614,90.39
"disposal",537,42358151,90.39
"headaches",537,42358688,90.39
"lang",537,42359225,90.4
"portraits",537,42359762,90.4
"shrink",537,42360299,90.4
"sideline",537,42360836,90.4
"sympathetic",537,42361373,90.4
"thyme",537,42361910,90.4
"deposits",536,42362446,90.4
"evolve",536,42362982,90.4
"foreclosures",536,42363518,90.4
"incoming",536,42364054,90.41
"negotiated",536,42364590,90.41
"rotten",536,42365126,90.41
"semifinal",536,42365662,90.41
"slash",536,42366198,90.41
"smoky",536,42366734,90.41
"specialists",536,42367270,90.41
"surgeries",536,42367806,90.41
"thieves",536,42368342,90.41
"vp",536,42368878,90.42
"worthless",536,42369414,90.42
"accidental",535,42369949,90.42
"equals",535,42370484,90.42
"inserted",535,42371019,90.42
"jealousy",535,42371554,90.42
"lilly",535,42372089,90.42
"trey",535,42372624,90.42
"wats",535,42373159,90.42
"waved",535,42373694,90.43
"barbie",534,42374228,90.43
"cathy",534,42374762,90.43
"cynical",534,42375296,90.43
"equation",534,42375830,90.43
"groom",534,42376364,90.43
"insurers",534,42376898,90.43
"mice",534,42377432,90.43
"pursued",534,42377966,90.44
"skiing",534,42378500,90.44
"stitching",534,42379034,90.44
"sup",534,42379568,90.44
"transfers",534,42380102,90.44
"bryce",533,42380635,90.44
"clad",533,42381168,90.44
"ge",533,42381701,90.44
"impatient",533,42382234,90.44
"prostitution",533,42382767,90.45
"soaring",533,42383300,90.45
"undefeated",533,42383833,90.45
"ut",533,42384366,90.45
"vitamins",533,42384899,90.45
"abusive",532,42385431,90.45
"avenues",532,42385963,90.45
"brittany",532,42386495,90.45
"clearer",532,42387027,90.45
"colon",532,42387559,90.46
"consisted",532,42388091,90.46
"creditors",532,42388623,90.46
"greedy",532,42389155,90.46
"oracle",532,42389687,90.46
"recognizes",532,42390219,90.46
"seals",532,42390751,90.46
"staffing",532,42391283,90.46
"walnuts",532,42391815,90.46
"blending",531,42392346,90.47
"captures",531,42392877,90.47
"cheeses",531,42393408,90.47
"drift",531,42393939,90.47
"kiddos",531,42394470,90.47
"perspectives",531,42395001,90.47
"psychiatric",531,42395532,90.47
"pumps",531,42396063,90.47
"restructuring",531,42396594,90.47
"segments",531,42397125,90.48
"shrinking",531,42397656,90.48
"spirited",531,42398187,90.48
"waitress",531,42398718,90.48
"battled",530,42399248,90.48
"dawson",530,42399778,90.48
"flashing",530,42400308,90.48
"fuss",530,42400838,90.48
"hampton",530,42401368,90.49
"motel",530,42401898,90.49
"statute",530,42402428,90.49
"steaks",530,42402958,90.49
"tow",530,42403488,90.49
"whispered",530,42404018,90.49
"carnegie",529,42404547,90.49
"daytime",529,42405076,90.49
"dorm",529,42405605,90.49
"downright",529,42406134,90.5
"emphasize",529,42406663,90.5
"flops",529,42407192,90.5
"honorable",529,42407721,90.5
"hormone",529,42408250,90.5
"rebellion",529,42408779,90.5
"refined",529,42409308,90.5
"robots",529,42409837,90.5
"ronnie",529,42410366,90.5
"seas",529,42410895,90.51
"slope",529,42411424,90.51
"unfinished",529,42411953,90.51
"adobe",528,42412481,90.51
"canton",528,42413009,90.51
"drowning",528,42413537,90.51
"evangelical",528,42414065,90.51
"freed",528,42414593,90.51
"joyful",528,42415121,90.51
"manners",528,42415649,90.52
"minimize",528,42416177,90.52
"nobel",528,42416705,90.52
"pickles",528,42417233,90.52
"preparations",528,42417761,90.52
"startups",528,42418289,90.52
"supplement",528,42418817,90.52
"wakes",528,42419345,90.52
"anime",527,42419872,90.52
"communicating",527,42420399,90.53
"condemned",527,42420926,90.53
"consult",527,42421453,90.53
"costing",527,42421980,90.53
"imagery",527,42422507,90.53
"loosely",527,42423034,90.53
"prescribed",527,42423561,90.53
"pressures",527,42424088,90.53
"rooftop",527,42424615,90.53
"sassy",527,42425142,90.54
"windsor",527,42425669,90.54
"accusing",526,42426195,90.54
"alicia",526,42426721,90.54
"choke",526,42427247,90.54
"freaks",526,42427773,90.54
"infections",526,42428299,90.54
"pakistani",526,42428825,90.54
"sac",526,42429351,90.54
"sermon",526,42429877,90.55
"theology",526,42430403,90.55
"bribery",525,42430928,90.55
"gotcha",525,42431453,90.55
"kenya",525,42431978,90.55
"lump",525,42432503,90.55
"obnoxious",525,42433028,90.55
"omega",525,42433553,90.55
"oversee",525,42434078,90.55
"passover",525,42434603,90.56
"positioned",525,42435128,90.56
"remarkably",525,42435653,90.56
"scars",525,42436178,90.56
"smartphones",525,42436703,90.56
"soaking",525,42437228,90.56
"softly",525,42437753,90.56
"spree",525,42438278,90.56
"suitcase",525,42438803,90.56
"turnaround",525,42439328,90.57
"undergo",525,42439853,90.57
"unsuccessful",525,42440378,90.57
"uploaded",525,42440903,90.57
"volunteered",525,42441428,90.57
"writings",525,42441953,90.57
"accounted",524,42442477,90.57
"advisers",524,42443001,90.57
"agreeing",524,42443525,90.58
"arabia",524,42444049,90.58
"asylum",524,42444573,90.58
"brotherhood",524,42445097,90.58
"carbohydrate",524,42445621,90.58
"controller",524,42446145,90.58
"dwell",524,42446669,90.58
"gregg",524,42447193,90.58
"holt",524,42447717,90.58
"incorrect",524,42448241,90.59
"juliet",524,42448765,90.59
"lester",524,42449289,90.59
"puree",524,42449813,90.59
"substantially",524,42450337,90.59
"tortilla",524,42450861,90.59
"unexpectedly",524,42451385,90.59
"addictive",523,42451908,90.59
"adjusting",523,42452431,90.59
"albany",523,42452954,90.6
"badger",523,42453477,90.6
"boycott",523,42454000,90.6
"disappearance",523,42454523,90.6
"dynamics",523,42455046,90.6
"elk",523,42455569,90.6
"exceeded",523,42456092,90.6
"fiery",523,42456615,90.6
"genocide",523,42457138,90.6
"lectures",523,42457661,90.61
"looming",523,42458184,90.61
"magnetic",523,42458707,90.61
"sandals",523,42459230,90.61
"secular",523,42459753,90.61
"slid",523,42460276,90.61
"steer",523,42460799,90.61
"vest",523,42461322,90.61
"waffles",523,42461845,90.61
"adopting",522,42462367,90.62
"assumptions",522,42462889,90.62
"bets",522,42463411,90.62
"bikini",522,42463933,90.62
"brooke",522,42464455,90.62
"concludes",522,42464977,90.62
"devotion",522,42465499,90.62
"parchment",522,42466021,90.62
"raging",522,42466543,90.62
"temper",522,42467065,90.63
"turmoil",522,42467587,90.63
"visually",522,42468109,90.63
"alma",521,42468630,90.63
"bandwagon",521,42469151,90.63
"blond",521,42469672,90.63
"brakes",521,42470193,90.63
"countryside",521,42470714,90.63
"deceased",521,42471235,90.63
"excluding",521,42471756,90.64
"fats",521,42472277,90.64
"finalist",521,42472798,90.64
"inadequate",521,42473319,90.64
"injustice",521,42473840,90.64
"ketchup",521,42474361,90.64
"likelihood",521,42474882,90.64
"liter",521,42475403,90.64
"lowering",521,42475924,90.64
"meg",521,42476445,90.65
"mixes",521,42476966,90.65
"supplied",521,42477487,90.65
"televised",521,42478008,90.65
"advertised",520,42478528,90.65
"boeing",520,42479048,90.65
"independently",520,42479568,90.65
"jockey",520,42480088,90.65
"paperback",520,42480608,90.65
"revelations",520,42481128,90.66
"saddle",520,42481648,90.66
"silently",520,42482168,90.66
"trendy",520,42482688,90.66
"chewing",519,42483207,90.66
"gritty",519,42483726,90.66
"illustrate",519,42484245,90.66
"incomes",519,42484764,90.66
"junction",519,42485283,90.66
"lemons",519,42485802,90.67
"pleasantly",519,42486321,90.67
"primaries",519,42486840,90.67
"renting",519,42487359,90.67
"spontaneous",519,42487878,90.67
"submitting",519,42488397,90.67
"symbols",519,42488916,90.67
"vault",519,42489435,90.67
"bait",518,42489953,90.67
"bamboo",518,42490471,90.68
"complement",518,42490989,90.68
"cooled",518,42491507,90.68
"recreational",518,42492025,90.68
"shea",518,42492543,90.68
"vibes",518,42493061,90.68
"jess",517,42493578,90.68
"lastly",517,42494095,90.68
"plaintiffs",517,42494612,90.68
"preserving",517,42495129,90.69
"cheerful",516,42495645,90.69
"honeymoon",516,42496161,90.69
"instructed",516,42496677,90.69
"leisure",516,42497193,90.69
"masks",516,42497709,90.69
"mounting",516,42498225,90.69
"nat",516,42498741,90.69
"retirees",516,42499257,90.69
"slay",516,42499773,90.7
"sponsorship",516,42500289,90.7
"treaty",516,42500805,90.7
"venus",516,42501321,90.7
"wary",516,42501837,90.7
"welsh",516,42502353,90.7
"belated",515,42502868,90.7
"britney",515,42503383,90.7
"descent",515,42503898,90.7
"flee",515,42504413,90.7
"hamstring",515,42504928,90.71
"illustration",515,42505443,90.71
"interceptions",515,42505958,90.71
"jamming",515,42506473,90.71
"observing",515,42506988,90.71
"passages",515,42507503,90.71
"pickle",515,42508018,90.71
"potent",515,42508533,90.71
"threatens",515,42509048,90.71
"bounds",514,42509562,90.72
"brownie",514,42510076,90.72
"bushes",514,42510590,90.72
"conductor",514,42511104,90.72
"disasters",514,42511618,90.72
"frenzy",514,42512132,90.72
"gina",514,42512646,90.72
"glossy",514,42513160,90.72
"labs",514,42513674,90.72
"mindless",514,42514188,90.73
"overlook",514,42514702,90.73
"sidewalks",514,42515216,90.73
"stella",514,42515730,90.73
"tvs",514,42516244,90.73
"username",514,42516758,90.73
"appetizer",513,42517271,90.73
"autograph",513,42517784,90.73
"brenda",513,42518297,90.73
"creators",513,42518810,90.74
"doyle",513,42519323,90.74
"implies",513,42519836,90.74
"mineral",513,42520349,90.74
"proximity",513,42520862,90.74
"respectful",513,42521375,90.74
"rightly",513,42521888,90.74
"strategist",513,42522401,90.74
"suffers",513,42522914,90.74
"surgical",513,42523427,90.75
"sweeter",513,42523940,90.75
"voiced",513,42524453,90.75
"bury",512,42524965,90.75
"calendars",512,42525477,90.75
"confuse",512,42525989,90.75
"cooperate",512,42526501,90.75
"exchanged",512,42527013,90.75
"herd",512,42527525,90.75
"hid",512,42528037,90.76
"incomplete",512,42528549,90.76
"literal",512,42529061,90.76
"motives",512,42529573,90.76
"nigeria",512,42530085,90.76
"owens",512,42530597,90.76
"pinned",512,42531109,90.76
"plunge",512,42531621,90.76
"prepping",512,42532133,90.76
"vain",512,42532645,90.77
"whining",512,42533157,90.77
"circulation",511,42533668,90.77
"continuously",511,42534179,90.77
"curl",511,42534690,90.77
"developmental",511,42535201,90.77
