"value","count","cumsum","pct"
"digits",511,42535712,90.77
"disciplined",511,42536223,90.77
"edible",511,42536734,90.77
"haunting",511,42537245,90.78
"nicolas",511,42537756,90.78
"protects",511,42538267,90.78
"resemble",511,42538778,90.78
"shines",511,42539289,90.78
"vow",511,42539800,90.78
"willamette",511,42540311,90.78
"worm",511,42540822,90.78
"youths",511,42541333,90.78
"billing",510,42541843,90.78
"costco",510,42542353,90.79
"cynthia",510,42542863,90.79
"drills",510,42543373,90.79
"endorse",510,42543883,90.79
"fined",510,42544393,90.79
"foremost",510,42544903,90.79
"intimidating",510,42545413,90.79
"listings",510,42545923,90.79
"purdue",510,42546433,90.79
"reggae",510,42546943,90.8
"rita",510,42547453,90.8
"riverside",510,42547963,90.8
"striped",510,42548473,90.8
"violate",510,42548983,90.8
"browned",509,42549492,90.8
"coliseum",509,42550001,90.8
"cruelty",509,42550510,90.8
"downturn",509,42551019,90.8
"heartbeat",509,42551528,90.81
"heath",509,42552037,90.81
"imo",509,42552546,90.81
"joys",509,42553055,90.81
"piled",509,42553564,90.81
"plots",509,42554073,90.81
"rafael",509,42554582,90.81
"reel",509,42555091,90.81
"sorted",509,42555600,90.81
"threads",509,42556109,90.82
"trainers",509,42556618,90.82
"trustee",509,42557127,90.82
"vanessa",509,42557636,90.82
"yemen",509,42558145,90.82
"butcher",508,42558653,90.82
"contention",508,42559161,90.82
"discouraged",508,42559669,90.82
"erase",508,42560177,90.82
"geared",508,42560685,90.83
"investigative",508,42561193,90.83
"misdemeanor",508,42561701,90.83
"predecessor",508,42562209,90.83
"refusal",508,42562717,90.83
"requesting",508,42563225,90.83
"roasting",508,42563733,90.83
"stab",508,42564241,90.83
"tipped",508,42564749,90.83
"traveler",508,42565257,90.83
"tribes",508,42565765,90.84
"carolyn",507,42566272,90.84
"damp",507,42566779,90.84
"edt",507,42567286,90.84
"electoral",507,42567793,90.84
"indulge",507,42568300,90.84
"mortal",507,42568807,90.84
"organs",507,42569314,90.84
"rappers",507,42569821,90.84
"spun",507,42570328,90.85
"stevie",507,42570835,90.85
"thighs",507,42571342,90.85
"unlawful",507,42571849,90.85
"douche",506,42572355,90.85
"enterprises",506,42572861,90.85
"gangs",506,42573367,90.85
"giggle",506,42573873,90.85
"imagining",506,42574379,90.85
"observer",506,42574885,90.86
"raced",506,42575391,90.86
"smoothie",506,42575897,90.86
"adventurous",505,42576402,90.86
"antibiotics",505,42576907,90.86
"commodity",505,42577412,90.86
"fruity",505,42577917,90.86
"mechanics",505,42578422,90.86
"perimeter",505,42578927,90.86
"scarlet",505,42579432,90.87
"screenings",505,42579937,90.87
"smiley",505,42580442,90.87
"calf",504,42580946,90.87
"hamburger",504,42581450,90.87
"kidnapped",504,42581954,90.87
"mercer",504,42582458,90.87
"sprayed",504,42582962,90.87
"ales",503,42583465,90.87
"bleed",503,42583968,90.87
"deadlines",503,42584471,90.88
"dinosaur",503,42584974,90.88
"laurel",503,42585477,90.88
"lieutenant",503,42585980,90.88
"medals",503,42586483,90.88
"merits",503,42586986,90.88
"noisy",503,42587489,90.88
"pedal",503,42587992,90.88
"punish",503,42588495,90.88
"starred",503,42588998,90.89
"wang",503,42589501,90.89
"apartheid",502,42590003,90.89
"appliances",502,42590505,90.89
"chesterfield",502,42591007,90.89
"cloves",502,42591509,90.89
"contempt",502,42592011,90.89
"desperation",502,42592513,90.89
"echoed",502,42593015,90.89
"exchanges",502,42593517,90.9
"indicating",502,42594019,90.9
"packer",502,42594521,90.9
"rosa",502,42595023,90.9
"sank",502,42595525,90.9
"slump",502,42596027,90.9
"specially",502,42596529,90.9
"wheeler",502,42597031,90.9
"beginnings",501,42597532,90.9
"brushed",501,42598033,90.9
"collaborate",501,42598534,90.91
"eureka",501,42599035,90.91
"manufactured",501,42599536,90.91
"muddy",501,42600037,90.91
"rave",501,42600538,90.91
"shabby",501,42601039,90.91
"chardonnay",500,42601539,90.91
"cigar",500,42602039,90.91
"collegiate",500,42602539,90.91
"contenders",500,42603039,90.92
"dread",500,42603539,90.92
"hospitalized",500,42604039,90.92
"numb",500,42604539,90.92
"proverbs",500,42605039,90.92
"shanghai",500,42605539,90.92
"atm",499,42606038,90.92
"irritated",499,42606537,90.92
"jimenez",499,42607036,90.92
"johnston",499,42607535,90.93
"knot",499,42608034,90.93
"lengths",499,42608533,90.93
"offline",499,42609032,90.93
"phd",499,42609531,90.93
"privileged",499,42610030,90.93
"stranded",499,42610529,90.93
"surplus",499,42611028,90.93
"blur",498,42611526,90.93
"demise",498,42612024,90.93
"diaries",498,42612522,90.94
"dimensions",498,42613020,90.94
"homage",498,42613518,90.94
"hows",498,42614016,90.94
"lunchtime",498,42614514,90.94
"objections",498,42615012,90.94
"panda",498,42615510,90.94
"pleasures",498,42616008,90.94
"rejoice",498,42616506,90.94
"rv",498,42617004,90.95
"si",498,42617502,90.95
"ache",497,42617999,90.95
"blogged",497,42618496,90.95
"gasp",497,42618993,90.95
"hormones",497,42619490,90.95
"inclusive",497,42619987,90.95
"inks",497,42620484,90.95
"melbourne",497,42620981,90.95
"offender",497,42621478,90.95
"platter",497,42621975,90.96
"prohibition",497,42622472,90.96
"residency",497,42622969,90.96
"sidelines",497,42623466,90.96
"uphill",497,42623963,90.96
"booths",496,42624459,90.96
"confirms",496,42624955,90.96
"explorer",496,42625451,90.96
"gloria",496,42625947,90.96
"haley",496,42626443,90.97
"highways",496,42626939,90.97
"plague",496,42627435,90.97
"proposing",496,42627931,90.97
"sarcastic",496,42628427,90.97
"showdown",496,42628923,90.97
"tar",496,42629419,90.97
"vol",496,42629915,90.97
"bishops",495,42630410,90.97
"cellar",495,42630905,90.97
"courtyard",495,42631400,90.98
"heartbreaking",495,42631895,90.98
"illnesses",495,42632390,90.98
"lebanon",495,42632885,90.98
"nodded",495,42633380,90.98
"rendered",495,42633875,90.98
"sears",495,42634370,90.98
"shaky",495,42634865,90.98
"standpoint",495,42635360,90.98
"supplier",495,42635855,90.99
"await",494,42636349,90.99
"blasted",494,42636843,90.99
"eden",494,42637337,90.99
"forensic",494,42637831,90.99
"forwards",494,42638325,90.99
"instincts",494,42638819,90.99
"leaned",494,42639313,90.99
"lefty",494,42639807,90.99
"monmouth",494,42640301,90.99
"palms",494,42640795,91
"raisins",494,42641289,91
"refugees",494,42641783,91
"stocked",494,42642277,91
"supervision",494,42642771,91
"awaited",493,42643264,91
"clair",493,42643757,91
"cooperative",493,42644250,91
"cranberry",493,42644743,91
"departed",493,42645236,91.01
"downhill",493,42645729,91.01
"employs",493,42646222,91.01
"enables",493,42646715,91.01
"hopeless",493,42647208,91.01
"naps",493,42647701,91.01
"orthodox",493,42648194,91.01
"smokers",493,42648687,91.01
"stereo",493,42649180,91.01
"alexis",492,42649672,91.01
"debated",492,42650164,91.02
"fearless",492,42650656,91.02
"lexington",492,42651148,91.02
"merchants",492,42651640,91.02
"millionaire",492,42652132,91.02
"mundane",492,42652624,91.02
"plagued",492,42653116,91.02
"racks",492,42653608,91.02
"samantha",492,42654100,91.02
"tuning",492,42654592,91.03
"utilize",492,42655084,91.03
"barred",491,42655575,91.03
"discovers",491,42656066,91.03
"extensions",491,42656557,91.03
"famed",491,42657048,91.03
"hatch",491,42657539,91.03
"hiatus",491,42658030,91.03
"imposing",491,42658521,91.03
"lobbyists",491,42659012,91.03
"operational",491,42659503,91.04
"pajamas",491,42659994,91.04
"paranoid",491,42660485,91.04
"successor",491,42660976,91.04
"cf",490,42661466,91.04
"circular",490,42661956,91.04
"detect",490,42662446,91.04
"minced",490,42662936,91.04
"persona",490,42663426,91.04
"protections",490,42663916,91.05
"spartans",490,42664406,91.05
"computing",489,42664895,91.05
"cycles",489,42665384,91.05
"diplomatic",489,42665873,91.05
"earnest",489,42666362,91.05
"fernandez",489,42666851,91.05
"hath",489,42667340,91.05
"inmate",489,42667829,91.05
"knives",489,42668318,91.05
"mileage",489,42668807,91.06
"myths",489,42669296,91.06
"prevents",489,42669785,91.06
"psyched",489,42670274,91.06
"tally",489,42670763,91.06
"theatrical",489,42671252,91.06
"amenities",488,42671740,91.06
"capturing",488,42672228,91.06
"comfortably",488,42672716,91.06
"decreased",488,42673204,91.07
"detained",488,42673692,91.07
"firearms",488,42674180,91.07
"glamorous",488,42674668,91.07
"huff",488,42675156,91.07
"initiated",488,42675644,91.07
"interestingly",488,42676132,91.07
"internationally",488,42676620,91.07
"recruits",488,42677108,91.07
"rubbing",488,42677596,91.07
"scriptures",488,42678084,91.08
"similarities",488,42678572,91.08
"symposium",488,42679060,91.08
"toured",488,42679548,91.08
"voyage",488,42680036,91.08
"warrants",488,42680524,91.08
"cheered",487,42681011,91.08
"compares",487,42681498,91.08
"critically",487,42681985,91.08
"elusive",487,42682472,91.08
"emanuel",487,42682959,91.09
"feather",487,42683446,91.09
"ideals",487,42683933,91.09
"meaningless",487,42684420,91.09
"pianist",487,42684907,91.09
"spokesperson",487,42685394,91.09
"textures",487,42685881,91.09
"blockbuster",486,42686367,91.09
"console",486,42686853,91.09
"coordinated",486,42687339,91.1
"coworkers",486,42687825,91.1
"crosby",486,42688311,91.1
"flirting",486,42688797,91.1
"flourish",486,42689283,91.1
"isle",486,42689769,91.1
"longing",486,42690255,91.1
"mesh",486,42690741,91.1
"raleigh",486,42691227,91.1
"recycle",486,42691713,91.1
"resistant",486,42692199,91.11
"sorta",486,42692685,91.11
"troop",486,42693171,91.11
"yelp",486,42693657,91.11
"benchmark",485,42694142,91.11
"dew",485,42694627,91.11
"handgun",485,42695112,91.11
"hotter",485,42695597,91.11
"hum",485,42696082,91.11
"humorous",485,42696567,91.12
"nutritional",485,42697052,91.12
"pew",485,42697537,91.12
"quilting",485,42698022,91.12
"russ",485,42698507,91.12
"sneakers",485,42698992,91.12
"stalker",485,42699477,91.12
"tangible",485,42699962,91.12
"unused",485,42700447,91.12
"upright",485,42700932,91.12
"attracts",484,42701416,91.13
"automated",484,42701900,91.13
"benefited",484,42702384,91.13
"billionaire",484,42702868,91.13
"boardwalk",484,42703352,91.13
"conditioned",484,42703836,91.13
"consultation",484,42704320,91.13
"crossroads",484,42704804,91.13
"emperor",484,42705288,91.13
"experimenting",484,42705772,91.13
"geographic",484,42706256,91.14
"geography",484,42706740,91.14
"granddaughter",484,42707224,91.14
"hammond",484,42707708,91.14
"infield",484,42708192,91.14
"latinos",484,42708676,91.14
"lite",484,42709160,91.14
"loft",484,42709644,91.14
"ref",484,42710128,91.14
"temps",484,42710612,91.15
"thirteen",484,42711096,91.15
"ultrasound",484,42711580,91.15
"bumped",483,42712063,91.15
"cured",483,42712546,91.15
"forbes",483,42713029,91.15
"foursquare",483,42713512,91.15
"gigantic",483,42713995,91.15
"grilling",483,42714478,91.15
"header",483,42714961,91.15
"interpret",483,42715444,91.16
"laurie",483,42715927,91.16
"offshore",483,42716410,91.16
"psychic",483,42716893,91.16
"pulitzer",483,42717376,91.16
"queue",483,42717859,91.16
"soothing",483,42718342,91.16
"stereotypes",483,42718825,91.16
"tactic",483,42719308,91.16
"unwilling",483,42719791,91.16
"withdraw",483,42720274,91.17
"wonderland",483,42720757,91.17
"acknowledges",482,42721239,91.17
"admin",482,42721721,91.17
"bathing",482,42722203,91.17
"branded",482,42722685,91.17
"cherries",482,42723167,91.17
"cursed",482,42723649,91.17
"efficiently",482,42724131,91.17
"gladly",482,42724613,91.17
"kidnapping",482,42725095,91.18
"limbs",482,42725577,91.18
"marched",482,42726059,91.18
"napoleon",482,42726541,91.18
"parental",482,42727023,91.18
"relates",482,42727505,91.18
"sponge",482,42727987,91.18
"stumble",482,42728469,91.18
"toby",482,42728951,91.18
"unpredictable",482,42729433,91.19
"verified",482,42729915,91.19
"acknowledging",481,42730396,91.19
"boredom",481,42730877,91.19
"braised",481,42731358,91.19
"chester",481,42731839,91.19
"combines",481,42732320,91.19
"competed",481,42732801,91.19
"fennel",481,42733282,91.19
"freestyle",481,42733763,91.19
"margins",481,42734244,91.2
"randolph",481,42734725,91.2
"seize",481,42735206,91.2
"southwestern",481,42735687,91.2
"bankrupt",480,42736167,91.2
"crochet",480,42736647,91.2
"heroic",480,42737127,91.2
"iceland",480,42737607,91.2
"massacre",480,42738087,91.2
"rand",480,42738567,91.2
"sorting",480,42739047,91.21
"avail",479,42739526,91.21
"caleb",479,42740005,91.21
"col",479,42740484,91.21
"criticize",479,42740963,91.21
"garfield",479,42741442,91.21
"highlands",479,42741921,91.21
"homeowner",479,42742400,91.21
"jfk",479,42742879,91.21
"righteousness",479,42743358,91.21
"staggering",479,42743837,91.22
"teaspoons",479,42744316,91.22
"zoning",479,42744795,91.22
"admissions",478,42745273,91.22
"bobcats",478,42745751,91.22
"ibm",478,42746229,91.22
"inconsistent",478,42746707,91.22
"manifest",478,42747185,91.22
"mayoral",478,42747663,91.22
"mayors",478,42748141,91.23
"protocol",478,42748619,91.23
"strap",478,42749097,91.23
"tulsa",478,42749575,91.23
"walton",478,42750053,91.23
"wires",478,42750531,91.23
"alvarez",477,42751008,91.23
"bans",477,42751485,91.23
"chatted",477,42751962,91.23
"improves",477,42752439,91.23
"jaguars",477,42752916,91.24
"powdered",477,42753393,91.24
"reopen",477,42753870,91.24
"subsidiary",477,42754347,91.24
"tiles",477,42754824,91.24
"trailers",477,42755301,91.24
"arctic",476,42755777,91.24
"clint",476,42756253,91.24
"derived",476,42756729,91.24
"environments",476,42757205,91.24
"frightened",476,42757681,91.25
"gallagher",476,42758157,91.25
"hefty",476,42758633,91.25
"impacted",476,42759109,91.25
"insomnia",476,42759585,91.25
"jewel",476,42760061,91.25
"po",476,42760537,91.25
"pricey",476,42761013,91.25
"rubbed",476,42761489,91.25
"sheila",476,42761965,91.25
"adversity",475,42762440,91.26
"advertisers",475,42762915,91.26
"barking",475,42763390,91.26
"bling",475,42763865,91.26
"chesapeake",475,42764340,91.26
"childish",475,42764815,91.26
"commonwealth",475,42765290,91.26
"coordinate",475,42765765,91.26
"exposing",475,42766240,91.26
"fiat",475,42766715,91.26
"hugely",475,42767190,91.27
"imminent",475,42767665,91.27
"monk",475,42768140,91.27
"relaxation",475,42768615,91.27
"standings",475,42769090,91.27
"stunt",475,42769565,91.27
"terri",475,42770040,91.27
"arcade",474,42770514,91.27
"assessments",474,42770988,91.27
"catchy",474,42771462,91.27
"downward",474,42771936,91.28
"drone",474,42772410,91.28
"firstly",474,42772884,91.28
"ind",474,42773358,91.28
"myriad",474,42773832,91.28
"psychologist",474,42774306,91.28
"quoting",474,42774780,91.28
"repaired",474,42775254,91.28
"repay",474,42775728,91.28
"reproductive",474,42776202,91.28
"thrust",474,42776676,91.29
"tumor",474,42777150,91.29
"undocumented",474,42777624,91.29
"armor",473,42778097,91.29
"blazer",473,42778570,91.29
"broadband",473,42779043,91.29
"disputes",473,42779516,91.29
"gears",473,42779989,91.29
"jasmine",473,42780462,91.29
"personalized",473,42780935,91.3
"rails",473,42781408,91.3
"resumes",473,42781881,91.3
"rs",473,42782354,91.3
"stabbing",473,42782827,91.3
"breathtaking",472,42783299,91.3
"heartfelt",472,42783771,91.3
"induced",472,42784243,91.3
"insightful",472,42784715,91.3
"invent",472,42785187,91.3
"isolation",472,42785659,91.31
"judiciary",472,42786131,91.31
"kettle",472,42786603,91.31
"outgoing",472,42787075,91.31
"sleek",472,42787547,91.31
"sudan",472,42788019,91.31
"synthetic",472,42788491,91.31
"typed",472,42788963,91.31
"belts",471,42789434,91.31
"chaotic",471,42789905,91.31
"descendants",471,42790376,91.32
"fashionable",471,42790847,91.32
"issuing",471,42791318,91.32
"kicker",471,42791789,91.32
"lgbt",471,42792260,91.32
"melanie",471,42792731,91.32
"migration",471,42793202,91.32
"peru",471,42793673,91.32
"replaces",471,42794144,91.32
"ark",470,42794614,91.32
"billed",470,42795084,91.33
"brink",470,42795554,91.33
"hires",470,42796024,91.33
"huntsman",470,42796494,91.33
"ideally",470,42796964,91.33
"laptops",470,42797434,91.33
"lest",470,42797904,91.33
"rentals",470,42798374,91.33
"rouge",470,42798844,91.33
"sq",470,42799314,91.33
"cement",469,42799783,91.34
"circumstance",469,42800252,91.34
"courageous",469,42800721,91.34
"cracker",469,42801190,91.34
"disagreed",469,42801659,91.34
"fundamentally",469,42802128,91.34
"helicopters",469,42802597,91.34
"listens",469,42803066,91.34
"moose",469,42803535,91.34
"naval",469,42804004,91.34
"needy",469,42804473,91.35
"nostalgic",469,42804942,91.35
"nutrients",469,42805411,91.35
"secondly",469,42805880,91.35
"teachings",469,42806349,91.35
"timed",469,42806818,91.35
"vested",469,42807287,91.35
"behavioral",468,42807755,91.35
"blueberries",468,42808223,91.35
"chatter",468,42808691,91.35
"clueless",468,42809159,91.36
"composite",468,42809627,91.36
"harlem",468,42810095,91.36
"keg",468,42810563,91.36
"lifts",468,42811031,91.36
"norfolk",468,42811499,91.36
"noticeable",468,42811967,91.36
"overturned",468,42812435,91.36
"overwhelmingly",468,42812903,91.36
"pickled",468,42813371,91.36
"precision",468,42813839,91.37
"snowy",468,42814307,91.37
"stride",468,42814775,91.37
"surfaces",468,42815243,91.37
"tights",468,42815711,91.37
"ceremonies",467,42816178,91.37
"earthquakes",467,42816645,91.37
"eaton",467,42817112,91.37
"embedded",467,42817579,91.37
"foreigners",467,42818046,91.37
"implementing",467,42818513,91.38
"introduces",467,42818980,91.38
"invitational",467,42819447,91.38
"jays",467,42819914,91.38
"nicest",467,42820381,91.38
"recruitment",467,42820848,91.38
"resembles",467,42821315,91.38
"salesman",467,42821782,91.38
"scrambled",467,42822249,91.38
"softened",467,42822716,91.38
"structured",467,42823183,91.39
"sturdy",467,42823650,91.39
"swollen",467,42824117,91.39
"thug",467,42824584,91.39
"tornadoes",467,42825051,91.39
"bead",466,42825517,91.39
"burial",466,42825983,91.39
"dominating",466,42826449,91.39
"hare",466,42826915,91.39
"interference",466,42827381,91.39
"lego",466,42827847,91.4
"pleas",466,42828313,91.4
"populated",466,42828779,91.4
"revive",466,42829245,91.4
"swirl",466,42829711,91.4
"bagel",465,42830176,91.4
"carbs",465,42830641,91.4
"dora",465,42831106,91.4
"icy",465,42831571,91.4
"manor",465,42832036,91.4
"messenger",465,42832501,91.41
"nonprofits",465,42832966,91.41
"preferences",465,42833431,91.41
"prepares",465,42833896,91.41
"servings",465,42834361,91.41
"spectacle",465,42834826,91.41
"sprawling",465,42835291,91.41
"totals",465,42835756,91.41
"tractor",465,42836221,91.41
"twine",465,42836686,91.41
"voluntarily",465,42837151,91.42
"altar",464,42837615,91.42
"cask",464,42838079,91.42
"commands",464,42838543,91.42
"comparisons",464,42839007,91.42
"dresser",464,42839471,91.42
"genes",464,42839935,91.42
"grapefruit",464,42840399,91.42
"hazing",464,42840863,91.42
"ovation",464,42841327,91.42
"overview",464,42841791,91.42
"restoring",464,42842255,91.43
"revision",464,42842719,91.43
"richer",464,42843183,91.43
"statehouse",464,42843647,91.43
"trooper",464,42844111,91.43
"volt",464,42844575,91.43
"wilde",464,42845039,91.43
"aforementioned",463,42845502,91.43
"ai",463,42845965,91.43
"attendant",463,42846428,91.43
"automobile",463,42846891,91.44
"barefoot",463,42847354,91.44
"boyle",463,42847817,91.44
"cluster",463,42848280,91.44
"inception",463,42848743,91.44
"merge",463,42849206,91.44
"puppet",463,42849669,91.44
"retained",463,42850132,91.44
"rugby",463,42850595,91.44
"tentative",463,42851058,91.44
"unconstitutional",463,42851521,91.45
"wallpaper",463,42851984,91.45
"afc",462,42852446,91.45
"associations",462,42852908,91.45
"augusta",462,42853370,91.45
"brides",462,42853832,91.45
"epidemic",462,42854294,91.45
"fulton",462,42854756,91.45
"horribly",462,42855218,91.45
"manuel",462,42855680,91.45
"mentors",462,42856142,91.46
"milan",462,42856604,91.46
"oasis",462,42857066,91.46
"owls",462,42857528,91.46
"packaged",462,42857990,91.46
"reilly",462,42858452,91.46
"reliance",462,42858914,91.46
"ripping",462,42859376,91.46
"sherlock",462,42859838,91.46
"tortured",462,42860300,91.46
"youngsters",462,42860762,91.47
"breeding",461,42861223,91.47
"caesar",461,42861684,91.47
"desirable",461,42862145,91.47
"disciplinary",461,42862606,91.47
"endurance",461,42863067,91.47
"growers",461,42863528,91.47
"highlighting",461,42863989,91.47
"indicator",461,42864450,91.47
"interception",461,42864911,91.47
"minors",461,42865372,91.48
"mourning",461,42865833,91.48
"nerds",461,42866294,91.48
"norton",461,42866755,91.48
"nun",461,42867216,91.48
"progression",461,42867677,91.48
"tighter",461,42868138,91.48
"translates",461,42868599,91.48
"unofficial",461,42869060,91.48
"vent",461,42869521,91.48
"waldo",461,42869982,91.49
"bach",460,42870442,91.49
"choked",460,42870902,91.49
"deed",460,42871362,91.49
"economically",460,42871822,91.49
"empathy",460,42872282,91.49
"fearful",460,42872742,91.49
"guiding",460,42873202,91.49
"int",460,42873662,91.49
"integral",460,42874122,91.49
"loyola",460,42874582,91.49
"paypal",460,42875042,91.5
"powerhouse",460,42875502,91.5
"punt",460,42875962,91.5
"ruining",460,42876422,91.5
"sovereign",460,42876882,91.5
"advancing",459,42877341,91.5
"aspirations",459,42877800,91.5
"banker",459,42878259,91.5
"blooming",459,42878718,91.5
"buckets",459,42879177,91.5
"buns",459,42879636,91.51
"buzzing",459,42880095,91.51
"clutter",459,42880554,91.51
"collage",459,42881013,91.51
"coughing",459,42881472,91.51
"denies",459,42881931,91.51
"digs",459,42882390,91.51
"enthusiasts",459,42882849,91.51
"exceptionally",459,42883308,91.51
"expires",459,42883767,91.51
"flashes",459,42884226,91.52
"irritating",459,42884685,91.52
"marrying",459,42885144,91.52
"notification",459,42885603,91.52
"planners",459,42886062,91.52
"poisoning",459,42886521,91.52
"protesting",459,42886980,91.52
"pulp",459,42887439,91.52
"relish",459,42887898,91.52
"researched",459,42888357,91.52
"rodney",459,42888816,91.53
"schneider",459,42889275,91.53
"situated",459,42889734,91.53
"substances",459,42890193,91.53
"swamp",459,42890652,91.53
"trailed",459,42891111,91.53
"bins",458,42891569,91.53
"chant",458,42892027,91.53
"concealed",458,42892485,91.53
"distinguish",458,42892943,91.53
"excerpt",458,42893401,91.54
"insanely",458,42893859,91.54
"kaiser",458,42894317,91.54
"quad",458,42894775,91.54
"registry",458,42895233,91.54
"salted",458,42895691,91.54
"snapping",458,42896149,91.54
"staging",458,42896607,91.54
"suspend",458,42897065,91.54
"tenant",458,42897523,91.54
"volatile",458,42897981,91.54
"acclaimed",457,42898438,91.55
"banners",457,42898895,91.55
"borrowers",457,42899352,91.55
"brake",457,42899809,91.55
"conjunction",457,42900266,91.55
"darkest",457,42900723,91.55
"disregard",457,42901180,91.55
"educator",457,42901637,91.55
"immature",457,42902094,91.55
"nonstop",457,42902551,91.55
"persuaded",457,42903008,91.56
"tended",457,42903465,91.56
"biscuit",456,42903921,91.56
"brock",456,42904377,91.56
"delegation",456,42904833,91.56
"hanna",456,42905289,91.56
"inter",456,42905745,91.56
"lenses",456,42906201,91.56
"nichols",456,42906657,91.56
"static",456,42907113,91.56
"tempo",456,42907569,91.57
"torch",456,42908025,91.57
"advertise",455,42908480,91.57
"aloha",455,42908935,91.57
"articulate",455,42909390,91.57
"bothering",455,42909845,91.57
"byron",455,42910300,91.57
"cascade",455,42910755,91.57
"drinkers",455,42911210,91.57
"getaway",455,42911665,91.57
"mellow",455,42912120,91.58
"perceive",455,42912575,91.58
"rents",455,42913030,91.58
"stocking",455,42913485,91.58
"ventures",455,42913940,91.58
"americas",454,42914394,91.58
"assistants",454,42914848,91.58
"beckett",454,42915302,91.58
"filings",454,42915756,91.58
"generously",454,42916210,91.58
"hebrew",454,42916664,91.58
"marriott",454,42917118,91.59
"portal",454,42917572,91.59
"sauces",454,42918026,91.59
"shouts",454,42918480,91.59
"taps",454,42918934,91.59
"teamed",454,42919388,91.59
"transferring",454,42919842,91.59
"unfold",454,42920296,91.59
"barney",453,42920749,91.59
"cactus",453,42921202,91.59
"dictator",453,42921655,91.6
"discourse",453,42922108,91.6
"distractions",453,42922561,91.6
"evaluating",453,42923014,91.6
"jamaica",453,42923467,91.6
"pharmaceutical",453,42923920,91.6
"putin",453,42924373,91.6
"vinaigrette",453,42924826,91.6
"vogue",453,42925279,91.6
"woodland",453,42925732,91.6
"amused",452,42926184,91.61
"anita",452,42926636,91.61
"autistic",452,42927088,91.61
"belonging",452,42927540,91.61
"cartridge",452,42927992,91.61
"chills",452,42928444,91.61
"contributors",452,42928896,91.61
"cornell",452,42929348,91.61
"drown",452,42929800,91.61
"elf",452,42930252,91.61
"financed",452,42930704,91.61
"impulse",452,42931156,91.62
"renovations",452,42931608,91.62
"ritz",452,42932060,91.62
"sectors",452,42932512,91.62
"sherry",452,42932964,91.62
"telegraph",452,42933416,91.62
"alphabet",451,42933867,91.62
"awaits",451,42934318,91.62
"awakening",451,42934769,91.62
"calcium",451,42935220,91.62
"demolition",451,42935671,91.63
"enroll",451,42936122,91.63
"hallmark",451,42936573,91.63
"ideological",451,42937024,91.63
"novelist",451,42937475,91.63
"rained",451,42937926,91.63
"scramble",451,42938377,91.63
"securing",451,42938828,91.63
"tails",451,42939279,91.63
"vocalist",451,42939730,91.63
"gardener",450,42940180,91.63
"insects",450,42940630,91.64
"meow",450,42941080,91.64
"oath",450,42941530,91.64
"objectives",450,42941980,91.64
"ottawa",450,42942430,91.64
"payday",450,42942880,91.64
"planets",450,42943330,91.64
"savannah",450,42943780,91.64
"seekers",450,42944230,91.64
"slippery",450,42944680,91.64
"snaps",450,42945130,91.65
"textbook",450,42945580,91.65
"winters",450,42946030,91.65
"blooms",449,42946479,91.65
"bonding",449,42946928,91.65
