"value","count","cumsum","pct"
"clan",449,42947377,91.65
"clarke",449,42947826,91.65
"clocks",449,42948275,91.65
"denim",449,42948724,91.65
"denmark",449,42949173,91.65
"emerald",449,42949622,91.66
"fleming",449,42950071,91.66
"gals",449,42950520,91.66
"hugged",449,42950969,91.66
"ira",449,42951418,91.66
"meadows",449,42951867,91.66
"pb",449,42952316,91.66
"resisting",449,42952765,91.66
"ballard",448,42953213,91.66
"casually",448,42953661,91.66
"conventions",448,42954109,91.66
"coup",448,42954557,91.67
"czech",448,42955005,91.67
"defensively",448,42955453,91.67
"emmy",448,42955901,91.67
"felix",448,42956349,91.67
"globally",448,42956797,91.67
"hooks",448,42957245,91.67
"leash",448,42957693,91.67
"mri",448,42958141,91.67
"noel",448,42958589,91.67
"oats",448,42959037,91.68
"receipt",448,42959485,91.68
"roar",448,42959933,91.68
"thigh",448,42960381,91.68
"touted",448,42960829,91.68
"undermine",448,42961277,91.68
"watchdog",448,42961725,91.68
"acquiring",447,42962172,91.68
"barkley",447,42962619,91.68
"coma",447,42963066,91.68
"compromised",447,42963513,91.68
"contraception",447,42963960,91.69
"cranky",447,42964407,91.69
"durham",447,42964854,91.69
"fertility",447,42965301,91.69
"insecure",447,42965748,91.69
"jurisdiction",447,42966195,91.69
"matrix",447,42966642,91.69
"mcgee",447,42967089,91.69
"mosque",447,42967536,91.69
"patches",447,42967983,91.69
"pedro",447,42968430,91.7
"statistical",447,42968877,91.7
"tackling",447,42969324,91.7
"turquoise",447,42969771,91.7
"welcomes",447,42970218,91.7
"wrongdoing",447,42970665,91.7
"affidavit",446,42971111,91.7
"assortment",446,42971557,91.7
"carts",446,42972003,91.7
"contributor",446,42972449,91.7
"coors",446,42972895,91.7
"fossil",446,42973341,91.71
"goats",446,42973787,91.71
"hicks",446,42974233,91.71
"mayer",446,42974679,91.71
"pasadena",446,42975125,91.71
"sensitivity",446,42975571,91.71
"sheridan",446,42976017,91.71
"thirst",446,42976463,91.71
"undergoing",446,42976909,91.71
"vaguely",446,42977355,91.71
"vienna",446,42977801,91.72
"ant",445,42978246,91.72
"arabic",445,42978691,91.72
"banning",445,42979136,91.72
"capability",445,42979581,91.72
"dictate",445,42980026,91.72
"dirk",445,42980471,91.72
"disastrous",445,42980916,91.72
"elegance",445,42981361,91.72
"erupted",445,42981806,91.72
"explicit",445,42982251,91.72
"fearing",445,42982696,91.73
"flair",445,42983141,91.73
"historians",445,42983586,91.73
"hose",445,42984031,91.73
"lightweight",445,42984476,91.73
"mandated",445,42984921,91.73
"mildly",445,42985366,91.73
"nazis",445,42985811,91.73
"nintendo",445,42986256,91.73
"overrated",445,42986701,91.73
"patton",445,42987146,91.74
"poles",445,42987591,91.74
"reset",445,42988036,91.74
"restless",445,42988481,91.74
"ridden",445,42988926,91.74
"robbins",445,42989371,91.74
"stein",445,42989816,91.74
"summertime",445,42990261,91.74
"tangled",445,42990706,91.74
"watts",445,42991151,91.74
"bernanke",444,42991595,91.74
"buchanan",444,42992039,91.75
"cove",444,42992483,91.75
"gimme",444,42992927,91.75
"listener",444,42993371,91.75
"novelty",444,42993815,91.75
"rallies",444,42994259,91.75
"ranges",444,42994703,91.75
"rash",444,42995147,91.75
"sebastian",444,42995591,91.75
"shampoo",444,42996035,91.75
"stressing",444,42996479,91.76
"totaled",444,42996923,91.76
"uptown",444,42997367,91.76
"accepts",443,42997810,91.76
"anyhow",443,42998253,91.76
"blades",443,42998696,91.76
"capitalist",443,42999139,91.76
"cite",443,42999582,91.76
"confined",443,43000025,91.76
"cumin",443,43000468,91.76
"determines",443,43000911,91.76
"diocese",443,43001354,91.77
"hazard",443,43001797,91.77
"homecoming",443,43002240,91.77
"hostess",443,43002683,91.77
"marx",443,43003126,91.77
"nissan",443,43003569,91.77
"renovated",443,43004012,91.77
"scrape",443,43004455,91.77
"shin",443,43004898,91.77
"subjected",443,43005341,91.77
"thinly",443,43005784,91.77
"thunderstorms",443,43006227,91.78
"yuck",443,43006670,91.78
"beets",442,43007112,91.78
"boosting",442,43007554,91.78
"competent",442,43007996,91.78
"downloads",442,43008438,91.78
"editions",442,43008880,91.78
"embellishments",442,43009322,91.78
"hut",442,43009764,91.78
"impending",442,43010206,91.78
"refrain",442,43010648,91.79
"shaun",442,43011090,91.79
"tripping",442,43011532,91.79
"wholly",442,43011974,91.79
"whoops",442,43012416,91.79
"apr",441,43012857,91.79
"artifacts",441,43013298,91.79
"audrey",441,43013739,91.79
"bleak",441,43014180,91.79
"cu",441,43014621,91.79
"dividend",441,43015062,91.79
"filthy",441,43015503,91.8
"heidi",441,43015944,91.8
"landscaping",441,43016385,91.8
"mummy",441,43016826,91.8
"phantom",441,43017267,91.8
"prostate",441,43017708,91.8
"sway",441,43018149,91.8
"thugs",441,43018590,91.8
"wig",441,43019031,91.8
"atheist",440,43019471,91.8
"conrad",440,43019911,91.81
"covenant",440,43020351,91.81
"donkey",440,43020791,91.81
"eminem",440,43021231,91.81
"footsteps",440,43021671,91.81
"fuels",440,43022111,91.81
"knocks",440,43022551,91.81
"midday",440,43022991,91.81
"molina",440,43023431,91.81
"morton",440,43023871,91.81
"podium",440,43024311,91.81
"portrayal",440,43024751,91.82
"shack",440,43025191,91.82
"supplements",440,43025631,91.82
"watchers",440,43026071,91.82
"worms",440,43026511,91.82
"chagrin",439,43026950,91.82
"davies",439,43027389,91.82
"ella",439,43027828,91.82
"famously",439,43028267,91.82
"freaky",439,43028706,91.82
"humbled",439,43029145,91.82
"legion",439,43029584,91.83
"magically",439,43030023,91.83
"newcastle",439,43030462,91.83
"opposes",439,43030901,91.83
"receipts",439,43031340,91.83
"zoe",439,43031779,91.83
"africans",438,43032217,91.83
"amendments",438,43032655,91.83
"frankie",438,43033093,91.83
"intricate",438,43033531,91.83
"nt",438,43033969,91.84
"predicting",438,43034407,91.84
"probable",438,43034845,91.84
"safari",438,43035283,91.84
"slips",438,43035721,91.84
"tara",438,43036159,91.84
"theodore",438,43036597,91.84
"tweeter",438,43037035,91.84
"undergraduate",438,43037473,91.84
"veil",438,43037911,91.84
"browse",437,43038348,91.84
"bypass",437,43038785,91.85
"certificates",437,43039222,91.85
"cleansing",437,43039659,91.85
"density",437,43040096,91.85
"drastic",437,43040533,91.85
"fading",437,43040970,91.85
"fowler",437,43041407,91.85
"improper",437,43041844,91.85
"interfere",437,43042281,91.85
"jerome",437,43042718,91.85
"knowledgeable",437,43043155,91.85
"mastered",437,43043592,91.86
"mistress",437,43044029,91.86
"omar",437,43044466,91.86
"oneself",437,43044903,91.86
"rendition",437,43045340,91.86
"stirred",437,43045777,91.86
"strauss",437,43046214,91.86
"youthful",437,43046651,91.86
"anthology",436,43047087,91.86
"chewy",436,43047523,91.86
"commuters",436,43047959,91.86
"consist",436,43048395,91.87
"daley",436,43048831,91.87
"discusses",436,43049267,91.87
"evidently",436,43049703,91.87
"finalized",436,43050139,91.87
"fragrance",436,43050575,91.87
"geeks",436,43051011,91.87
"hawkins",436,43051447,91.87
"irrational",436,43051883,91.87
"lennon",436,43052319,91.87
"pep",436,43052755,91.88
"pioneers",436,43053191,91.88
"pyramid",436,43053627,91.88
"riches",436,43054063,91.88
"scales",436,43054499,91.88
"sculptures",436,43054935,91.88
"shores",436,43055371,91.88
"sirens",436,43055807,91.88
"sprinkled",436,43056243,91.88
"swell",436,43056679,91.88
"vets",436,43057115,91.88
"accountant",435,43057550,91.89
"ambitions",435,43057985,91.89
"blizzard",435,43058420,91.89
"butts",435,43058855,91.89
"dominance",435,43059290,91.89
"neatly",435,43059725,91.89
"patriot",435,43060160,91.89
"prostitutes",435,43060595,91.89
"ra",435,43061030,91.89
"scrimmage",435,43061465,91.89
"tutorials",435,43061900,91.89
"applicant",434,43062334,91.9
"celtic",434,43062768,91.9
"coordinating",434,43063202,91.9
"envisioned",434,43063636,91.9
"frances",434,43064070,91.9
"invitations",434,43064504,91.9
"monopoly",434,43064938,91.9
"painfully",434,43065372,91.9
"plotting",434,43065806,91.9
"plumbing",434,43066240,91.9
"responsive",434,43066674,91.9
"reunited",434,43067108,91.91
"slack",434,43067542,91.91
"spiced",434,43067976,91.91
"alison",433,43068409,91.91
"anticipating",433,43068842,91.91
"berth",433,43069275,91.91
"brag",433,43069708,91.91
"curator",433,43070141,91.91
"deserving",433,43070574,91.91
"elliot",433,43071007,91.91
"finn",433,43071440,91.92
"grumpy",433,43071873,91.92
"justification",433,43072306,91.92
"paddle",433,43072739,91.92
"paved",433,43073172,91.92
"spiders",433,43073605,91.92
"stacks",433,43074038,91.92
"tidy",433,43074471,91.92
"truffle",433,43074904,91.92
"attire",432,43075336,91.92
"bouquet",432,43075768,91.92
"characterized",432,43076200,91.93
"drowned",432,43076632,91.93
"fascination",432,43077064,91.93
"gill",432,43077496,91.93
"kosher",432,43077928,91.93
"memorabilia",432,43078360,91.93
"obtaining",432,43078792,91.93
"pablo",432,43079224,91.93
"panama",432,43079656,91.93
"restraint",432,43080088,91.93
"scar",432,43080520,91.93
"spiritually",432,43080952,91.94
"sunscreen",432,43081384,91.94
"acrylic",431,43081815,91.94
"admiration",431,43082246,91.94
"authenticity",431,43082677,91.94
"cauliflower",431,43083108,91.94
"distract",431,43083539,91.94
"exquisite",431,43083970,91.94
"generator",431,43084401,91.94
"instructors",431,43084832,91.94
"integrate",431,43085263,91.94
"parcel",431,43085694,91.95
"possessed",431,43086125,91.95
"romeo",431,43086556,91.95
"shale",431,43086987,91.95
"casserole",430,43087417,91.95
"cinderella",430,43087847,91.95
"climax",430,43088277,91.95
"coveted",430,43088707,91.95
"cruising",430,43089137,91.95
"educating",430,43089567,91.95
"elephants",430,43089997,91.95
"encore",430,43090427,91.96
"fouls",430,43090857,91.96
"granola",430,43091287,91.96
"inducted",430,43091717,91.96
"jenna",430,43092147,91.96
"laced",430,43092577,91.96
"liars",430,43093007,91.96
"mortality",430,43093437,91.96
"offs",430,43093867,91.96
"peculiar",430,43094297,91.96
"precedent",430,43094727,91.96
"prescriptions",430,43095157,91.97
"scratching",430,43095587,91.97
"seaside",430,43096017,91.97
"singh",430,43096447,91.97
"swung",430,43096877,91.97
"zen",430,43097307,91.97
"alum",429,43097736,91.97
"bipolar",429,43098165,91.97
"confessed",429,43098594,91.97
"demonstrating",429,43099023,91.97
"dickens",429,43099452,91.97
"eagerly",429,43099881,91.98
"explores",429,43100310,91.98
"fragrant",429,43100739,91.98
"insisting",429,43101168,91.98
"logistics",429,43101597,91.98
"prolific",429,43102026,91.98
"shutdown",429,43102455,91.98
"slightest",429,43102884,91.98
"tabs",429,43103313,91.98
"tenth",429,43103742,91.98
"toppings",429,43104171,91.98
"wilkinson",429,43104600,91.99
"abuses",428,43105028,91.99
"archbishop",428,43105456,91.99
"closures",428,43105884,91.99
"fallout",428,43106312,91.99
"gag",428,43106740,91.99
"glamour",428,43107168,91.99
"helpless",428,43107596,91.99
"hugging",428,43108024,91.99
"intimacy",428,43108452,91.99
"ivory",428,43108880,91.99
"lays",428,43109308,92
"lender",428,43109736,92
"loneliness",428,43110164,92
"marketers",428,43110592,92
"nutty",428,43111020,92
"outfield",428,43111448,92
"peep",428,43111876,92
"perseverance",428,43112304,92
"recess",428,43112732,92
"screened",428,43113160,92
"toddlers",428,43113588,92
"annoy",427,43114015,92.01
"bottoms",427,43114442,92.01
"buckeye",427,43114869,92.01
"frogs",427,43115296,92.01
"identities",427,43115723,92.01
"inked",427,43116150,92.01
"leaked",427,43116577,92.01
"malls",427,43117004,92.01
"peaches",427,43117431,92.01
"portray",427,43117858,92.01
"rhyme",427,43118285,92.01
"spirituality",427,43118712,92.02
"stitched",427,43119139,92.02
"activism",426,43119565,92.02
"brilliantly",426,43119991,92.02
"denny",426,43120417,92.02
"depp",426,43120843,92.02
"dreaded",426,43121269,92.02
"fumble",426,43121695,92.02
"pinnacle",426,43122121,92.02
"plunged",426,43122547,92.02
"prank",426,43122973,92.02
"redistricting",426,43123399,92.03
"sinister",426,43123825,92.03
"surrendered",426,43124251,92.03
"unlock",426,43124677,92.03
"allowance",425,43125102,92.03
"backers",425,43125527,92.03
"busiest",425,43125952,92.03
"defenses",425,43126377,92.03
"fullest",425,43126802,92.03
"picky",425,43127227,92.03
"precinct",425,43127652,92.03
"sans",425,43128077,92.04
"understatement",425,43128502,92.04
"yacht",425,43128927,92.04
"baths",424,43129351,92.04
"cabernet",424,43129775,92.04
"communion",424,43130199,92.04
"digest",424,43130623,92.04
"dos",424,43131047,92.04
"frazier",424,43131471,92.04
"haiku",424,43131895,92.04
"jolly",424,43132319,92.04
"mentoring",424,43132743,92.05
"ohioans",424,43133167,92.05
"outdated",424,43133591,92.05
"pottery",424,43134015,92.05
"whispers",424,43134439,92.05
"abortions",423,43134862,92.05
"adrenaline",423,43135285,92.05
"contagious",423,43135708,92.05
"displaying",423,43136131,92.05
"drip",423,43136554,92.05
"durable",423,43136977,92.05
"erica",423,43137400,92.06
"fatally",423,43137823,92.06
"formidable",423,43138246,92.06
"imports",423,43138669,92.06
"luxurious",423,43139092,92.06
"maximize",423,43139515,92.06
"relieve",423,43139938,92.06
"suffice",423,43140361,92.06
"arthritis",422,43140783,92.06
"bruised",422,43141205,92.06
"cadillac",422,43141627,92.06
"distracting",422,43142049,92.07
"ion",422,43142471,92.07
"irresponsible",422,43142893,92.07
"jude",422,43143315,92.07
"levi",422,43143737,92.07
"lousy",422,43144159,92.07
"lurking",422,43144581,92.07
"marsh",422,43145003,92.07
"maui",422,43145425,92.07
"pd",422,43145847,92.07
"psycho",422,43146269,92.07
"standardized",422,43146691,92.08
"vaccines",422,43147113,92.08
"whimsical",422,43147535,92.08
"wyoming",422,43147957,92.08
"api",421,43148378,92.08
"boosted",421,43148799,92.08
"bullies",421,43149220,92.08
"chuckle",421,43149641,92.08
"echoes",421,43150062,92.08
"fannie",421,43150483,92.08
"hospice",421,43150904,92.08
"immortal",421,43151325,92.09
"marin",421,43151746,92.09
"olson",421,43152167,92.09
"outraged",421,43152588,92.09
"overload",421,43153009,92.09
"paterson",421,43153430,92.09
"preacher",421,43153851,92.09
"schooling",421,43154272,92.09
"shareholder",421,43154693,92.09
"shootout",421,43155114,92.09
"sniff",421,43155535,92.09
"splendid",421,43155956,92.1
"tolls",421,43156377,92.1
"carlson",420,43156797,92.1
"charms",420,43157217,92.1
"cleanse",420,43157637,92.1
"dominican",420,43158057,92.1
"perceptions",420,43158477,92.1
"pints",420,43158897,92.1
"quantities",420,43159317,92.1
"rhymes",420,43159737,92.1
"sammy",420,43160157,92.1
"taiwan",420,43160577,92.11
"chanel",419,43160996,92.11
"corinthians",419,43161415,92.11
"discretion",419,43161834,92.11
"elijah",419,43162253,92.11
"hesitant",419,43162672,92.11
"kristin",419,43163091,92.11
"nanny",419,43163510,92.11
"offensively",419,43163929,92.11
"preston",419,43164348,92.11
"rhode",419,43164767,92.11
"strand",419,43165186,92.12
"turtles",419,43165605,92.12
"weekday",419,43166024,92.12
"allan",418,43166442,92.12
"ammunition",418,43166860,92.12
"apollo",418,43167278,92.12
"contaminated",418,43167696,92.12
"coroner",418,43168114,92.12
"cushion",418,43168532,92.12
"forecasts",418,43168950,92.12
"hyde",418,43169368,92.12
"inspections",418,43169786,92.12
"parliamentary",418,43170204,92.13
"politely",418,43170622,92.13
"proponents",418,43171040,92.13
"quitting",418,43171458,92.13
"sideways",418,43171876,92.13
"stroller",418,43172294,92.13
"underestimate",418,43172712,92.13
"zoom",418,43173130,92.13
"advocating",417,43173547,92.13
"bk",417,43173964,92.13
"boundary",417,43174381,92.13
"brushing",417,43174798,92.14
"comprehend",417,43175215,92.14
"duct",417,43175632,92.14
"gloomy",417,43176049,92.14
"leopard",417,43176466,92.14
"logging",417,43176883,92.14
"mccartney",417,43177300,92.14
"measurements",417,43177717,92.14
"mick",417,43178134,92.14
"outage",417,43178551,92.14
"rabbits",417,43178968,92.14
"rust",417,43179385,92.15
"stylist",417,43179802,92.15
"warns",417,43180219,92.15
"assertion",416,43180635,92.15
"astonishing",416,43181051,92.15
"awfully",416,43181467,92.15
"brandy",416,43181883,92.15
"chinatown",416,43182299,92.15
"copied",416,43182715,92.15
"disbelief",416,43183131,92.15
"dominic",416,43183547,92.15
"gunshot",416,43183963,92.16
"orchard",416,43184379,92.16
"piercing",416,43184795,92.16
"unchanged",416,43185211,92.16
"adidas",415,43185626,92.16
"arrogance",415,43186041,92.16
"commencement",415,43186456,92.16
"disrespect",415,43186871,92.16
"drawers",415,43187286,92.16
"envision",415,43187701,92.16
"hale",415,43188116,92.16
"levine",415,43188531,92.16
"pleading",415,43188946,92.17
"rugged",415,43189361,92.17
"shields",415,43189776,92.17
"smashing",415,43190191,92.17
"spells",415,43190606,92.17
"trumpet",415,43191021,92.17
"backlash",414,43191435,92.17
"bothers",414,43191849,92.17
"chronicles",414,43192263,92.17
"detailing",414,43192677,92.17
"earns",414,43193091,92.17
"franco",414,43193505,92.18
"humid",414,43193919,92.18
"restroom",414,43194333,92.18
"sag",414,43194747,92.18
"volcano",414,43195161,92.18
"austen",413,43195574,92.18
"brightly",413,43195987,92.18
"characteristic",413,43196400,92.18
"debuted",413,43196813,92.18
"delhi",413,43197226,92.18
"ecstatic",413,43197639,92.18
"pagan",413,43198052,92.19
"shove",413,43198465,92.19
"sneaky",413,43198878,92.19
"angelo",412,43199290,92.19
"arbitration",412,43199702,92.19
"chestnut",412,43200114,92.19
"edits",412,43200526,92.19
"fractured",412,43200938,92.19
"gravel",412,43201350,92.19
"haze",412,43201762,92.19
"rebounding",412,43202174,92.19
"ropes",412,43202586,92.19
"stafford",412,43202998,92.2
"transforming",412,43203410,92.2
"angst",411,43203821,92.2
"autopsy",411,43204232,92.2
"conceded",411,43204643,92.2
"condolences",411,43205054,92.2
"edinburgh",411,43205465,92.2
"explosives",411,43205876,92.2
"gadgets",411,43206287,92.2
"homestead",411,43206698,92.2
"jessie",411,43207109,92.2
"palestinians",411,43207520,92.21
"pardon",411,43207931,92.21
"pollen",411,43208342,92.21
"stink",411,43208753,92.21
"wiz",411,43209164,92.21
"abbott",410,43209574,92.21
"acute",410,43209984,92.21
"brilliance",410,43210394,92.21
"contracted",410,43210804,92.21
"curves",410,43211214,92.21
"defeating",410,43211624,92.21
"eleanor",410,43212034,92.22
"gestures",410,43212444,92.22
"groves",410,43212854,92.22
"humanitarian",410,43213264,92.22
"hush",410,43213674,92.22
"intensely",410,43214084,92.22
"motherhood",410,43214494,92.22
"remark",410,43214904,92.22
"rubbish",410,43215314,92.22
"scrub",410,43215724,92.22
"swiftly",410,43216134,92.22
"underrated",410,43216544,92.22
"unicorn",410,43216954,92.23
"uploading",410,43217364,92.23
"algebra",409,43217773,92.23
"alleging",409,43218182,92.23
"apiece",409,43218591,92.23
"applaud",409,43219000,92.23
"apprentice",409,43219409,92.23
"averages",409,43219818,92.23
"candidacy",409,43220227,92.23
"contingent",409,43220636,92.23
"deployment",409,43221045,92.23
"droid",409,43221454,92.24
"fitch",409,43221863,92.24
"homosexuality",409,43222272,92.24
"kidd",409,43222681,92.24
"logos",409,43223090,92.24
"obedience",409,43223499,92.24
"pierced",409,43223908,92.24
"poignant",409,43224317,92.24
"polka",409,43224726,92.24
"renamed",409,43225135,92.24
"sibling",409,43225544,92.24
"skinned",409,43225953,92.24
"spinal",409,43226362,92.25
"stud",409,43226771,92.25
"swagger",409,43227180,92.25
"tahoe",409,43227589,92.25
"boarded",408,43227997,92.25
"colder",408,43228405,92.25
"cougars",408,43228813,92.25
"dooley",408,43229221,92.25
"estates",408,43229629,92.25
"fracking",408,43230037,92.25
"groundbreaking",408,43230445,92.25
"haunt",408,43230853,92.26
"millionaires",408,43231261,92.26
"offspring",408,43231669,92.26
"pondering",408,43232077,92.26
"regulars",408,43232485,92.26
"respondents",408,43232893,92.26
"roaring",408,43233301,92.26
"stumbling",408,43233709,92.26
"styling",408,43234117,92.26
"compost",407,43234524,92.26
"demos",407,43234931,92.26
"herbal",407,43235338,92.26
"inquiries",407,43235745,92.27
"iris",407,43236152,92.27
"mayhem",407,43236559,92.27
"mythology",407,43236966,92.27
"outbreak",407,43237373,92.27
"ranged",407,43237780,92.27
"shaving",407,43238187,92.27
"shortfall",407,43238594,92.27
"wis",407,43239001,92.27
"abruptly",406,43239407,92.27
"centerpiece",406,43239813,92.27
"coating",406,43240219,92.28
"dripping",406,43240625,92.28
"empower",406,43241031,92.28
"gail",406,43241437,92.28
"hummus",406,43241843,92.28
"huskies",406,43242249,92.28
"jesuit",406,43242655,92.28
"mba",406,43243061,92.28
"paige",406,43243467,92.28
"profiling",406,43243873,92.28
"respectable",406,43244279,92.28
"sedan",406,43244685,92.28
"swelling",406,43245091,92.29
"unanimous",406,43245497,92.29
"whales",406,43245903,92.29
"ants",405,43246308,92.29
"birdie",405,43246713,92.29
"bulldogs",405,43247118,92.29
"exploit",405,43247523,92.29
"freedoms",405,43247928,92.29
"icons",405,43248333,92.29
"lobbyist",405,43248738,92.29
"organizational",405,43249143,92.29
"originated",405,43249548,92.3
"ortiz",405,43249953,92.3
"stalk",405,43250358,92.3
"stanton",405,43250763,92.3
"sweaters",405,43251168,92.3
"bulletin",404,43251572,92.3
"bursting",404,43251976,92.3
"cites",404,43252380,92.3
"dementia",404,43252784,92.3
"fences",404,43253188,92.3
"kittens",404,43253592,92.3
"lyric",404,43253996,92.3
"pacing",404,43254400,92.31
"postcard",404,43254804,92.31
"ruler",404,43255208,92.31
"sophia",404,43255612,92.31
"troll",404,43256016,92.31
"upheld",404,43256420,92.31
"vines",404,43256824,92.31
"antiques",403,43257227,92.31
"apostle",403,43257630,92.31
"benches",403,43258033,92.31
"claude",403,43258436,92.31
"diminished",403,43258839,92.31
"disposable",403,43259242,92.32
"dotted",403,43259645,92.32
"excluded",403,43260048,92.32
"hysterical",403,43260451,92.32
"inequality",403,43260854,92.32
"logs",403,43261257,92.32
"mailbox",403,43261660,92.32
"randall",403,43262063,92.32
"rigorous",403,43262466,92.32
"scratched",403,43262869,92.32
"twisting",403,43263272,92.32
"waiver",403,43263675,92.33
"adhere",402,43264077,92.33
"airs",402,43264479,92.33
"bolton",402,43264881,92.33
"carlton",402,43265283,92.33
"claus",402,43265685,92.33
"commuter",402,43266087,92.33
"constructive",402,43266489,92.33
"facilitate",402,43266891,92.33
"flavorful",402,43267293,92.33
"landscapes",402,43267695,92.33
"mocha",402,43268097,92.33
"railway",402,43268499,92.34
"reconsider",402,43268901,92.34
"referral",402,43269303,92.34
"santiago",402,43269705,92.34
"splitting",402,43270107,92.34
"succession",402,43270509,92.34
"wineries",402,43270911,92.34
"circa",401,43271312,92.34
"cling",401,43271713,92.34
"craziness",401,43272114,92.34
"danish",401,43272515,92.34
"dearly",401,43272916,92.34
"deprived",401,43273317,92.35
"exhaust",401,43273718,92.35
"fremont",401,43274119,92.35
"hippie",401,43274520,92.35
"hq",401,43274921,92.35
"oppression",401,43275322,92.35
"paws",401,43275723,92.35
"recurring",401,43276124,92.35
"reminders",401,43276525,92.35
"rocker",401,43276926,92.35
"appreciates",400,43277326,92.35
"carmen",400,43277726,92.36
"chunky",400,43278126,92.36
"connie",400,43278526,92.36
"pennies",400,43278926,92.36
"prohibit",400,43279326,92.36
"proposes",400,43279726,92.36
"reap",400,43280126,92.36
"roadside",400,43280526,92.36
"sims",400,43280926,92.36
"sublime",400,43281326,92.36
"underwent",400,43281726,92.36
"vein",400,43282126,92.36
"ymca",400,43282526,92.37
"almighty",399,43282925,92.37
"boyfriends",399,43283324,92.37
"eldest",399,43283723,92.37
"euros",399,43284122,92.37
"grit",399,43284521,92.37
"horizontal",399,43284920,92.37
"overseeing",399,43285319,92.37
"provoking",399,43285718,92.37
"resentment",399,43286117,92.37
"resisted",399,43286516,92.37
"saddened",399,43286915,92.37
"seminars",399,43287314,92.38
"sinatra",399,43287713,92.38
"spellbinders",399,43288112,92.38
"spouses",399,43288511,92.38
"stripper",399,43288910,92.38
"textbooks",399,43289309,92.38
"vanished",399,43289708,92.38
"varies",399,43290107,92.38
"accord",398,43290505,92.38
"alberta",398,43290903,92.38
"breads",398,43291301,92.38
"bunnies",398,43291699,92.39
"cobb",398,43292097,92.39
"consisting",398,43292495,92.39
"corona",398,43292893,92.39
"devin",398,43293291,92.39
"diets",398,43293689,92.39
"dill",398,43294087,92.39
"dinosaurs",398,43294485,92.39
"drastically",398,43294883,92.39
"ellie",398,43295281,92.39
"exploitation",398,43295679,92.39
"forge",398,43296077,92.39
"hubbard",398,43296475,92.4
"melvin",398,43296873,92.4
"paused",398,43297271,92.4
"rehearsals",398,43297669,92.4
"sachs",398,43298067,92.4
"striving",398,43298465,92.4
"sufficiently",398,43298863,92.4
"vic",398,43299261,92.4
"alarming",397,43299658,92.4
"beacon",397,43300055,92.4
"blends",397,43300452,92.4
"cherokee",397,43300849,92.4
"hanson",397,43301246,92.41
"immensely",397,43301643,92.41
"interpreted",397,43302040,92.41
"munich",397,43302437,92.41
"peoria",397,43302834,92.41
"piper",397,43303231,92.41
"playwright",397,43303628,92.41
"ramon",397,43304025,92.41
"richest",397,43304422,92.41
"richie",397,43304819,92.41
"stevenson",397,43305216,92.41
"ahem",396,43305612,92.41
"balances",396,43306008,92.42
"briefing",396,43306404,92.42
"buddhist",396,43306800,92.42
"buff",396,43307196,92.42
"cheapest",396,43307592,92.42
"cooker",396,43307988,92.42
"curls",396,43308384,92.42
"dedicate",396,43308780,92.42
"doubling",396,43309176,92.42
"fwd",396,43309572,92.42
"indefinitely",396,43309968,92.42
"jammed",396,43310364,92.42
"maternity",396,43310760,92.43
"nerdy",396,43311156,92.43
"rampant",396,43311552,92.43
"scanning",396,43311948,92.43
"seared",396,43312344,92.43
"visibility",396,43312740,92.43
