"value","count","cumsum","pct"
"busting",395,43313135,92.43
"compensate",395,43313530,92.43
"definitive",395,43313925,92.43
"disguise",395,43314320,92.43
"dyed",395,43314715,92.43
"fernando",395,43315110,92.44
"fooled",395,43315505,92.44
"footprint",395,43315900,92.44
"harley",395,43316295,92.44
"injection",395,43316690,92.44
"invasive",395,43317085,92.44
"sentinel",395,43317480,92.44
"sutton",395,43317875,92.44
"uninsured",395,43318270,92.44
"whichever",395,43318665,92.44
"yen",395,43319060,92.44
"escaping",394,43319454,92.44
"hassle",394,43319848,92.45
"mattered",394,43320242,92.45
"nokia",394,43320636,92.45
"prevail",394,43321030,92.45
"pup",394,43321424,92.45
"ratchet",394,43321818,92.45
"twit",394,43322212,92.45
"accommodations",393,43322605,92.45
"activated",393,43322998,92.45
"adequately",393,43323391,92.45
"babes",393,43323784,92.45
"beethoven",393,43324177,92.45
"calculations",393,43324570,92.46
"compass",393,43324963,92.46
"contamination",393,43325356,92.46
"contends",393,43325749,92.46
"coworker",393,43326142,92.46
"cumberland",393,43326535,92.46
"definitions",393,43326928,92.46
"disgust",393,43327321,92.46
"edwin",393,43327714,92.46
"elders",393,43328107,92.46
"explanations",393,43328500,92.46
"interns",393,43328893,92.46
"legged",393,43329286,92.47
"mural",393,43329679,92.47
"pcs",393,43330072,92.47
"pedestrians",393,43330465,92.47
"practitioners",393,43330858,92.47
"provocative",393,43331251,92.47
"restrict",393,43331644,92.47
"rethink",393,43332037,92.47
"thunderstorm",393,43332430,92.47
"uprising",393,43332823,92.47
"vastly",393,43333216,92.47
"batches",392,43333608,92.47
"camper",392,43334000,92.48
"crest",392,43334392,92.48
"delegate",392,43334784,92.48
"detected",392,43335176,92.48
"disk",392,43335568,92.48
"europeans",392,43335960,92.48
"fraudulent",392,43336352,92.48
"negativity",392,43336744,92.48
"proportions",392,43337136,92.48
"ramos",392,43337528,92.48
"scrambling",392,43337920,92.48
"setback",392,43338312,92.48
"spoiler",392,43338704,92.49
"staten",392,43339096,92.49
"tomb",392,43339488,92.49
"assisting",391,43339879,92.49
"contacting",391,43340270,92.49
"correspondent",391,43340661,92.49
"discharge",391,43341052,92.49
"ernie",391,43341443,92.49
"exemption",391,43341834,92.49
"explicitly",391,43342225,92.49
"hal",391,43342616,92.49
"hammered",391,43343007,92.49
"inconvenience",391,43343398,92.5
"infants",391,43343789,92.5
"jog",391,43344180,92.5
"linger",391,43344571,92.5
"mod",391,43344962,92.5
"mortar",391,43345353,92.5
"nearing",391,43345744,92.5
"rag",391,43346135,92.5
"rig",391,43346526,92.5
"shortened",391,43346917,92.5
"soared",391,43347308,92.5
"weirdest",391,43347699,92.5
"aligned",390,43348089,92.51
"broadly",390,43348479,92.51
"catalyst",390,43348869,92.51
"devon",390,43349259,92.51
"disappearing",390,43349649,92.51
"dizzy",390,43350039,92.51
"flaw",390,43350429,92.51
"intimidated",390,43350819,92.51
"lamps",390,43351209,92.51
"nielsen",390,43351599,92.51
"plight",390,43351989,92.51
"relevance",390,43352379,92.51
"rests",390,43352769,92.52
"sentimental",390,43353159,92.52
"caucuses",389,43353548,92.52
"coordination",389,43353937,92.52
"dioxide",389,43354326,92.52
"discourage",389,43354715,92.52
"enabling",389,43355104,92.52
"foo",389,43355493,92.52
"fortunes",389,43355882,92.52
"induction",389,43356271,92.52
"julius",389,43356660,92.52
"pastries",389,43357049,92.52
"plaque",389,43357438,92.53
"regulated",389,43357827,92.53
"scanned",389,43358216,92.53
"brace",388,43358604,92.53
"dumping",388,43358992,92.53
"emerges",388,43359380,92.53
"fugitive",388,43359768,92.53
"hog",388,43360156,92.53
"iq",388,43360544,92.53
"leaks",388,43360932,92.53
"macaroni",388,43361320,92.53
"misunderstood",388,43361708,92.53
"predator",388,43362096,92.54
"pst",388,43362484,92.54
"secrecy",388,43362872,92.54
"seizure",388,43363260,92.54
"sheldon",388,43363648,92.54
"teasing",388,43364036,92.54
"tedious",388,43364424,92.54
"trait",388,43364812,92.54
"unseen",388,43365200,92.54
"vans",388,43365588,92.54
"weiss",388,43365976,92.54
"abdul",387,43366363,92.54
"companions",387,43366750,92.55
"contentious",387,43367137,92.55
"cringe",387,43367524,92.55
"exited",387,43367911,92.55
"exodus",387,43368298,92.55
"focal",387,43368685,92.55
"hypocrisy",387,43369072,92.55
"idle",387,43369459,92.55
"ineffective",387,43369846,92.55
"koch",387,43370233,92.55
"mapping",387,43370620,92.55
"marinated",387,43371007,92.55
"mccormick",387,43371394,92.56
"proactive",387,43371781,92.56
"rituals",387,43372168,92.56
"scooter",387,43372555,92.56
"stationed",387,43372942,92.56
"stinks",387,43373329,92.56
"buttermilk",386,43373715,92.56
"cameo",386,43374101,92.56
"cinematic",386,43374487,92.56
"delights",386,43374873,92.56
"earthy",386,43375259,92.56
"enlightenment",386,43375645,92.56
"gloss",386,43376031,92.57
"hairy",386,43376417,92.57
"inflicted",386,43376803,92.57
"lag",386,43377189,92.57
"meadow",386,43377575,92.57
"medicines",386,43377961,92.57
"metallic",386,43378347,92.57
"monte",386,43378733,92.57
"morn",386,43379119,92.57
"peacefully",386,43379505,92.57
"progressed",386,43379891,92.57
"robbie",386,43380277,92.57
"rooney",386,43380663,92.57
"suing",386,43381049,92.58
"wwii",386,43381435,92.58
"analyzing",385,43381820,92.58
"assorted",385,43382205,92.58
"congestion",385,43382590,92.58
"coping",385,43382975,92.58
"fourteen",385,43383360,92.58
"furry",385,43383745,92.58
"imperative",385,43384130,92.58
"intuitive",385,43384515,92.58
"masculine",385,43384900,92.58
"parody",385,43385285,92.58
"partnered",385,43385670,92.59
"softer",385,43386055,92.59
"subjective",385,43386440,92.59
"ubiquitous",385,43386825,92.59
"wedges",385,43387210,92.59
"brokers",384,43387594,92.59
"consequently",384,43387978,92.59
"crooked",384,43388362,92.59
"deception",384,43388746,92.59
"devote",384,43389130,92.59
"dubai",384,43389514,92.59
"dumplings",384,43389898,92.59
"evaluated",384,43390282,92.6
"forefront",384,43390666,92.6
"hornets",384,43391050,92.6
"insulting",384,43391434,92.6
"itching",384,43391818,92.6
"mindful",384,43392202,92.6
"mousse",384,43392586,92.6
"rhodes",384,43392970,92.6
"southeastern",384,43393354,92.6
"sprained",384,43393738,92.6
"swirling",384,43394122,92.6
"taping",384,43394506,92.6
"timer",384,43394890,92.61
"accuse",383,43395273,92.61
"alexandria",383,43395656,92.61
"aol",383,43396039,92.61
"battlefield",383,43396422,92.61
"doorway",383,43396805,92.61
"faa",383,43397188,92.61
"gangster",383,43397571,92.61
"havoc",383,43397954,92.61
"intermediate",383,43398337,92.61
"lindbergh",383,43398720,92.61
"lodging",383,43399103,92.61
"maiden",383,43399486,92.62
"misguided",383,43399869,92.62
"scallops",383,43400252,92.62
"announcer",382,43400634,92.62
"dashboard",382,43401016,92.62
"dealership",382,43401398,92.62
"doodle",382,43401780,92.62
"engineered",382,43402162,92.62
"exhaustion",382,43402544,92.62
"germans",382,43402926,92.62
"luna",382,43403308,92.62
"motions",382,43403690,92.62
"newcomers",382,43404072,92.62
"patti",382,43404454,92.63
"petroleum",382,43404836,92.63
"poking",382,43405218,92.63
"render",382,43405600,92.63
"roland",382,43405982,92.63
"rue",382,43406364,92.63
"shelley",382,43406746,92.63
"staircase",382,43407128,92.63
"throwback",382,43407510,92.63
"tilt",382,43407892,92.63
"walkers",382,43408274,92.63
"weaving",382,43408656,92.63
"winfrey",382,43409038,92.64
"assumes",381,43409419,92.64
"empowering",381,43409800,92.64
"entitlement",381,43410181,92.64
"frantic",381,43410562,92.64
"greasy",381,43410943,92.64
"hoot",381,43411324,92.64
"jorge",381,43411705,92.64
"leah",381,43412086,92.64
"moe",381,43412467,92.64
"refresh",381,43412848,92.64
"restart",381,43413229,92.64
"ricotta",381,43413610,92.65
"stacy",381,43413991,92.65
"takers",381,43414372,92.65
"traced",381,43414753,92.65
"typo",381,43415134,92.65
"advertisement",380,43415514,92.65
"ava",380,43415894,92.65
"betrayed",380,43416274,92.65
"brow",380,43416654,92.65
"cardiac",380,43417034,92.65
"chan",380,43417414,92.65
"conn",380,43417794,92.65
"decidedly",380,43418174,92.65
"diameter",380,43418554,92.66
"dietary",380,43418934,92.66
"hendrix",380,43419314,92.66
"machinery",380,43419694,92.66
"mechanic",380,43420074,92.66
"methodist",380,43420454,92.66
"moderation",380,43420834,92.66
"nora",380,43421214,92.66
"policing",380,43421594,92.66
"technician",380,43421974,92.66
"tees",380,43422354,92.66
"accessibility",379,43422733,92.66
"compatible",379,43423112,92.67
"constraints",379,43423491,92.67
"grieving",379,43423870,92.67
"hairs",379,43424249,92.67
"histories",379,43424628,92.67
"inspectors",379,43425007,92.67
"lavish",379,43425386,92.67
"liners",379,43425765,92.67
"mascot",379,43426144,92.67
"obsessive",379,43426523,92.67
"paragraphs",379,43426902,92.67
"radioactive",379,43427281,92.67
"sap",379,43427660,92.68
"southbound",379,43428039,92.68
"stains",379,43428418,92.68
"ticking",379,43428797,92.68
"acquisitions",378,43429175,92.68
"beginner",378,43429553,92.68
"bows",378,43429931,92.68
"comm",378,43430309,92.68
"conan",378,43430687,92.68
"endings",378,43431065,92.68
"loll",378,43431443,92.68
"malibu",378,43431821,92.68
"manipulate",378,43432199,92.68
"petitions",378,43432577,92.69
"remodeling",378,43432955,92.69
"seventeen",378,43433333,92.69
"tortillas",378,43433711,92.69
"victorious",378,43434089,92.69
"waterfall",378,43434467,92.69
"whipping",378,43434845,92.69
"adulthood",377,43435222,92.69
"adverse",377,43435599,92.69
"blazing",377,43435976,92.69
"conception",377,43436353,92.69
"criticizing",377,43436730,92.69
"curled",377,43437107,92.7
"depicted",377,43437484,92.7
"descended",377,43437861,92.7
"impromptu",377,43438238,92.7
"ivan",377,43438615,92.7
"lantern",377,43438992,92.7
"pastors",377,43439369,92.7
"perennial",377,43439746,92.7
"revisit",377,43440123,92.7
"routines",377,43440500,92.7
"spectators",377,43440877,92.7
"steele",377,43441254,92.7
"administered",376,43441630,92.71
"advent",376,43442006,92.71
"alleges",376,43442382,92.71
"analyzed",376,43442758,92.71
"booming",376,43443134,92.71
"ceilings",376,43443510,92.71
"cellular",376,43443886,92.71
"dazzling",376,43444262,92.71
"endlessly",376,43444638,92.71
"floods",376,43445014,92.71
"forgiving",376,43445390,92.71
"gymnastics",376,43445766,92.71
"millennium",376,43446142,92.71
"muster",376,43446518,92.72
"periodically",376,43446894,92.72
"pratt",376,43447270,92.72
"seeming",376,43447646,92.72
"slew",376,43448022,92.72
"soften",376,43448398,92.72
"specify",376,43448774,92.72
"charismatic",375,43449149,92.72
"creed",375,43449524,92.72
"dewey",375,43449899,92.72
"eclipse",375,43450274,92.72
"elaine",375,43450649,92.72
"erotic",375,43451024,92.73
"exaggerated",375,43451399,92.73
"flagship",375,43451774,92.73
"gaza",375,43452149,92.73
"goodyear",375,43452524,92.73
"gucci",375,43452899,92.73
"heap",375,43453274,92.73
"herbert",375,43453649,92.73
"incorporating",375,43454024,92.73
"muted",375,43454399,92.73
"portuguese",375,43454774,92.73
"thicker",375,43455149,92.73
"unforgettable",375,43455524,92.73
"valencia",375,43455899,92.74
"willingly",375,43456274,92.74
"appoint",374,43456648,92.74
"bribes",374,43457022,92.74
"brushes",374,43457396,92.74
"conway",374,43457770,92.74
"dillon",374,43458144,92.74
"fixture",374,43458518,92.74
"jogging",374,43458892,92.74
"kitchens",374,43459266,92.74
"leaking",374,43459640,92.74
"mermaid",374,43460014,92.74
"unavailable",374,43460388,92.75
"voodoo",374,43460762,92.75
"width",374,43461136,92.75
"ar",373,43461509,92.75
"bridesmaids",373,43461882,92.75
"buttery",373,43462255,92.75
"charcoal",373,43462628,92.75
"cray",373,43463001,92.75
"decay",373,43463374,92.75
"doughnuts",373,43463747,92.75
"elastic",373,43464120,92.75
"faults",373,43464493,92.75
"independents",373,43464866,92.75
"ni",373,43465239,92.76
"notify",373,43465612,92.76
"preceded",373,43465985,92.76
"reopened",373,43466358,92.76
"seuss",373,43466731,92.76
"slashed",373,43467104,92.76
"surfaced",373,43467477,92.76
"sweatshirt",373,43467850,92.76
"tammy",373,43468223,92.76
"variable",373,43468596,92.76
"barton",372,43468968,92.76
"betrayal",372,43469340,92.76
"coop",372,43469712,92.76
"empowered",372,43470084,92.77
"glanced",372,43470456,92.77
"gothic",372,43470828,92.77
"heisman",372,43471200,92.77
"judith",372,43471572,92.77
"kelsey",372,43471944,92.77
"mammoth",372,43472316,92.77
"manipulation",372,43472688,92.77
"marketed",372,43473060,92.77
"meme",372,43473432,92.77
"pivotal",372,43473804,92.77
"renee",372,43474176,92.77
"roommates",372,43474548,92.78
"shovel",372,43474920,92.78
"tate",372,43475292,92.78
"veins",372,43475664,92.78
"wyatt",372,43476036,92.78
"accumulated",371,43476407,92.78
"belongings",371,43476778,92.78
"cairo",371,43477149,92.78
"compilation",371,43477520,92.78
"disputed",371,43477891,92.78
"expenditures",371,43478262,92.78
"fleeing",371,43478633,92.78
"fluke",371,43479004,92.78
"funnier",371,43479375,92.79
"garner",371,43479746,92.79
"goalkeeper",371,43480117,92.79
"heater",371,43480488,92.79
"incidentally",371,43480859,92.79
"innovations",371,43481230,92.79
"lyrical",371,43481601,92.79
"stimulate",371,43481972,92.79
"totaling",371,43482343,92.79
"voucher",371,43482714,92.79
"windshield",371,43483085,92.79
"acct",370,43483455,92.79
"alerts",370,43483825,92.8
"annapolis",370,43484195,92.8
"bruises",370,43484565,92.8
"bumping",370,43484935,92.8
"burner",370,43485305,92.8
"carriage",370,43485675,92.8
"commissions",370,43486045,92.8
"decisive",370,43486415,92.8
"disappears",370,43486785,92.8
"disgusted",370,43487155,92.8
"dubious",370,43487525,92.8
"electorate",370,43487895,92.8
"environmentally",370,43488265,92.8
"evelyn",370,43488635,92.81
"halo",370,43489005,92.81
"jacqueline",370,43489375,92.81
"nagging",370,43489745,92.81
"oceans",370,43490115,92.81
"pears",370,43490485,92.81
"petals",370,43490855,92.81
"reacted",370,43491225,92.81
"recommending",370,43491595,92.81
"roberto",370,43491965,92.81
"saul",370,43492335,92.81
"singular",370,43492705,92.81
"stresses",370,43493075,92.81
"truman",370,43493445,92.82
"upfront",370,43493815,92.82
"withdrew",370,43494185,92.82
"arose",369,43494554,92.82
"becker",369,43494923,92.82
"belmont",369,43495292,92.82
"bending",369,43495661,92.82
"counters",369,43496030,92.82
"declares",369,43496399,92.82
"digress",369,43496768,92.82
"fixes",369,43497137,92.82
"flap",369,43497506,92.82
"generates",369,43497875,92.83
"grimm",369,43498244,92.83
"imf",369,43498613,92.83
"limb",369,43498982,92.83
"moran",369,43499351,92.83
"narrowly",369,43499720,92.83
"offend",369,43500089,92.83
"pronounce",369,43500458,92.83
"rebuilt",369,43500827,92.83
"relocated",369,43501196,92.83
"sluggish",369,43501565,92.83
"sunflower",369,43501934,92.83
"traces",369,43502303,92.83
"tunnels",369,43502672,92.84
"unidentified",369,43503041,92.84
"whack",369,43503410,92.84
"bladder",368,43503778,92.84
"contested",368,43504146,92.84
"crescent",368,43504514,92.84
"crossover",368,43504882,92.84
"glazed",368,43505250,92.84
"govern",368,43505618,92.84
"infectious",368,43505986,92.84
"inherently",368,43506354,92.84
"jp",368,43506722,92.84
"recorder",368,43507090,92.84
"redesign",368,43507458,92.85
"reflective",368,43507826,92.85
"ruthless",368,43508194,92.85
"satin",368,43508562,92.85
"someones",368,43508930,92.85
"alt",367,43509297,92.85
"aqua",367,43509664,92.85
"bauer",367,43510031,92.85
"begged",367,43510398,92.85
"botanical",367,43510765,92.85
"breezy",367,43511132,92.85
"carving",367,43511499,92.85
"colonel",367,43511866,92.85
"conflicting",367,43512233,92.86
"distributors",367,43512600,92.86
"esther",367,43512967,92.86
"ferris",367,43513334,92.86
"inge",367,43513701,92.86
"intoxicated",367,43514068,92.86
"manly",367,43514435,92.86
"mans",367,43514802,92.86
"maternal",367,43515169,92.86
"monumental",367,43515536,92.86
"multitude",367,43515903,92.86
"nominate",367,43516270,92.86
"outward",367,43516637,92.87
"pits",367,43517004,92.87
"poppy",367,43517371,92.87
"prevalent",367,43517738,92.87
"startling",367,43518105,92.87
"strengthening",367,43518472,92.87
"camel",366,43518838,92.87
"cosmetics",366,43519204,92.87
"deleting",366,43519570,92.87
"evacuated",366,43519936,92.87
"exile",366,43520302,92.87
"gandhi",366,43520668,92.87
"hazardous",366,43521034,92.87
"influenza",366,43521400,92.88
"intimidation",366,43521766,92.88
"layouts",366,43522132,92.88
"novice",366,43522498,92.88
"ornaments",366,43522864,92.88
"photographic",366,43523230,92.88
"pines",366,43523596,92.88
"qualifications",366,43523962,92.88
"retrieve",366,43524328,92.88
"rory",366,43524694,92.88
"rulers",366,43525060,92.88
"scarce",366,43525426,92.88
"subsidy",366,43525792,92.88
"theological",366,43526158,92.89
"woven",366,43526524,92.89
"austria",365,43526889,92.89
"bassist",365,43527254,92.89
"bluff",365,43527619,92.89
"boast",365,43527984,92.89
"burroughs",365,43528349,92.89
"buster",365,43528714,92.89
"comprised",365,43529079,92.89
"consciously",365,43529444,92.89
"crimson",365,43529809,92.89
"enforced",365,43530174,92.89
"enhancing",365,43530539,92.89
"envelopes",365,43530904,92.9
"gus",365,43531269,92.9
"harrington",365,43531634,92.9
"helmets",365,43531999,92.9
"hyped",365,43532364,92.9
"incapable",365,43532729,92.9
"lawmaker",365,43533094,92.9
"louie",365,43533459,92.9
"maze",365,43533824,92.9
"nickel",365,43534189,92.9
"obligated",365,43534554,92.9
"overturn",365,43534919,92.9
"paramedics",365,43535284,92.9
"reflections",365,43535649,92.91
"sequences",365,43536014,92.91
"slaying",365,43536379,92.91
"swearing",365,43536744,92.91
"wolfe",365,43537109,92.91
"burgundy",364,43537473,92.91
"donnell",364,43537837,92.91
"dwelling",364,43538201,92.91
"entirety",364,43538565,92.91
"flex",364,43538929,92.91
"gardeners",364,43539293,92.91
"iceberg",364,43539657,92.91
"merged",364,43540021,92.91
"militants",364,43540385,92.92
"mystical",364,43540749,92.92
"navigation",364,43541113,92.92
"nurture",364,43541477,92.92
"rotating",364,43541841,92.92
"sands",364,43542205,92.92
"sneaking",364,43542569,92.92
"stale",364,43542933,92.92
"unrealistic",364,43543297,92.92
"wrigley",364,43543661,92.92
"allied",363,43544024,92.92
"alton",363,43544387,92.92
"behaved",363,43544750,92.93
"believable",363,43545113,92.93
"brightest",363,43545476,92.93
"coding",363,43545839,92.93
"concord",363,43546202,92.93
"fixtures",363,43546565,92.93
"glasgow",363,43546928,92.93
"grads",363,43547291,92.93
"harmless",363,43547654,92.93
"kathryn",363,43548017,92.93
"liberation",363,43548380,92.93
"northbound",363,43548743,92.93
"packets",363,43549106,92.93
"perpetual",363,43549469,92.94
"puzzles",363,43549832,92.94
"replica",363,43550195,92.94
"selves",363,43550558,92.94
"stacey",363,43550921,92.94
"tbs",363,43551284,92.94
"usb",363,43551647,92.94
"aspen",362,43552009,92.94
"assurance",362,43552371,92.94
"bolster",362,43552733,92.94
"ceramic",362,43553095,92.94
"contracting",362,43553457,92.94
"darwin",362,43553819,92.94
"ding",362,43554181,92.95
"fig",362,43554543,92.95
"footwear",362,43554905,92.95
"horton",362,43555267,92.95
"inaccurate",362,43555629,92.95
"iraqi",362,43555991,92.95
"michel",362,43556353,92.95
"milton",362,43556715,92.95
"olmsted",362,43557077,92.95
"orbit",362,43557439,92.95
"outsiders",362,43557801,92.95
"perch",362,43558163,92.95
"plead",362,43558525,92.95
"towering",362,43558887,92.96
"vera",362,43559249,92.96
"weekdays",362,43559611,92.96
"antics",361,43559972,92.96
"choking",361,43560333,92.96
"converting",361,43560694,92.96
"cosmic",361,43561055,92.96
"despise",361,43561416,92.96
"empowerment",361,43561777,92.96
"jailed",361,43562138,92.96
"keystone",361,43562499,92.96
"livestock",361,43562860,92.96
"lovingly",361,43563221,92.96
"minerals",361,43563582,92.97
"occupational",361,43563943,92.97
"prudential",361,43564304,92.97
"psychiatrist",361,43564665,92.97
"rookies",361,43565026,92.97
"speechless",361,43565387,92.97
"therapeutic",361,43565748,92.97
"yielded",361,43566109,92.97
"abide",360,43566469,92.97
"aerial",360,43566829,92.97
"bluegrass",360,43567189,92.97
"byrd",360,43567549,92.97
"counselors",360,43567909,92.97
"cyclists",360,43568269,92.98
"cyrus",360,43568629,92.98
"dane",360,43568989,92.98
"dante",360,43569349,92.98
"dismissal",360,43569709,92.98
"domination",360,43570069,92.98
"dugout",360,43570429,92.98
"impaired",360,43570789,92.98
"linemen",360,43571149,92.98
"monitored",360,43571509,92.98
"northeastern",360,43571869,92.98
"showcasing",360,43572229,92.98
"spreads",360,43572589,92.98
"studded",360,43572949,92.99
"unlocked",360,43573309,92.99
"unnamed",360,43573669,92.99
"unsafe",360,43574029,92.99
"walters",360,43574389,92.99
"abound",359,43574748,92.99
"amtrak",359,43575107,92.99
"communism",359,43575466,92.99
"doses",359,43575825,92.99
"evacuation",359,43576184,92.99
"exhibitions",359,43576543,92.99
"floated",359,43576902,92.99
"gunman",359,43577261,92.99
"imaginative",359,43577620,93
"outsider",359,43577979,93
"patriotic",359,43578338,93
"pecan",359,43578697,93
"pj",359,43579056,93
"pneumonia",359,43579415,93
"presses",359,43579774,93
"saunders",359,43580133,93
"siren",359,43580492,93
"stainless",359,43580851,93
"underdog",359,43581210,93
"wreath",359,43581569,93
"altering",358,43581927,93
"bunt",358,43582285,93.01
"bureaucracy",358,43582643,93.01
"cheney",358,43583001,93.01
"elevation",358,43583359,93.01
"inventive",358,43583717,93.01
"len",358,43584075,93.01
"locking",358,43584433,93.01
"lords",358,43584791,93.01
"pilates",358,43585149,93.01
"rambling",358,43585507,93.01
"rematch",358,43585865,93.01
"remembrance",358,43586223,93.01
"salvador",358,43586581,93.01
"separates",358,43586939,93.02
"atomic",357,43587296,93.02
"balfour",357,43587653,93.02
"blowout",357,43588010,93.02
"energized",357,43588367,93.02
"goldberg",357,43588724,93.02
"governmental",357,43589081,93.02
"hailed",357,43589438,93.02
"hoover",357,43589795,93.02
"intrigue",357,43590152,93.02
"manufacture",357,43590509,93.02
"mole",357,43590866,93.02
"natives",357,43591223,93.02
"pamela",357,43591580,93.03
"plantation",357,43591937,93.03
"plugged",357,43592294,93.03
"prosperous",357,43592651,93.03
"spoilers",357,43593008,93.03
"synopsis",357,43593365,93.03
"visionary",357,43593722,93.03
"agony",356,43594078,93.03
"angelina",356,43594434,93.03
"bastards",356,43594790,93.03
"blueprint",356,43595146,93.03
"disrespectful",356,43595502,93.03
"forged",356,43595858,93.03
"gatherings",356,43596214,93.03
"harp",356,43596570,93.04
"inhabitants",356,43596926,93.04
"pact",356,43597282,93.04
"posture",356,43597638,93.04
"repetitive",356,43597994,93.04
"tat",356,43598350,93.04
"transcript",356,43598706,93.04
"traps",356,43599062,93.04
"bind",355,43599417,93.04
"binder",355,43599772,93.04
"catastrophic",355,43600127,93.04
"crumble",355,43600482,93.04
"dishwasher",355,43600837,93.04
"dixie",355,43601192,93.05
"dreadful",355,43601547,93.05
"fcc",355,43601902,93.05
"fielding",355,43602257,93.05
"flirt",355,43602612,93.05
"gram",355,43602967,93.05
"horrors",355,43603322,93.05
"oblivious",355,43603677,93.05
"prototype",355,43604032,93.05
"realtor",355,43604387,93.05
"referee",355,43604742,93.05
"scarves",355,43605097,93.05
"shutter",355,43605452,93.05
"sidelined",355,43605807,93.06
"uplifting",355,43606162,93.06
"abusing",354,43606516,93.06
"aided",354,43606870,93.06
"alarms",354,43607224,93.06
"alyssa",354,43607578,93.06
"appreciative",354,43607932,93.06
"bah",354,43608286,93.06
"bates",354,43608640,93.06
"blitz",354,43608994,93.06
"cummings",354,43609348,93.06
"dividends",354,43609702,93.06
"flare",354,43610056,93.06
"flashback",354,43610410,93.07
"footing",354,43610764,93.07
"indicators",354,43611118,93.07
"inflammation",354,43611472,93.07
"python",354,43611826,93.07
"retention",354,43612180,93.07
"rewrite",354,43612534,93.07
"rhubarb",354,43612888,93.07
"rupert",354,43613242,93.07
"shoved",354,43613596,93.07
"squirrels",354,43613950,93.07
"troopers",354,43614304,93.07
"vigil",354,43614658,93.07
"afternoons",353,43615011,93.08
"constitutes",353,43615364,93.08
"depart",353,43615717,93.08
"doubtful",353,43616070,93.08
"eccentric",353,43616423,93.08
"enlisted",353,43616776,93.08
"essentials",353,43617129,93.08
"freight",353,43617482,93.08
"hawthorne",353,43617835,93.08
"jaws",353,43618188,93.08
"memento",353,43618541,93.08
"militant",353,43618894,93.08
"plank",353,43619247,93.08
"premises",353,43619600,93.08
"prolonged",353,43619953,93.09
"rotary",353,43620306,93.09
"skepticism",353,43620659,93.09
"sphere",353,43621012,93.09
"tlc",353,43621365,93.09
"whirlwind",353,43621718,93.09
"wong",353,43622071,93.09
"badges",352,43622423,93.09
"brighten",352,43622775,93.09
"cork",352,43623127,93.09
"fax",352,43623479,93.09
"fellows",352,43623831,93.09
"instructional",352,43624183,93.09
"majestic",352,43624535,93.1
"meek",352,43624887,93.1
"newcomer",352,43625239,93.1
"ordeal",352,43625591,93.1
"presley",352,43625943,93.1
"quilts",352,43626295,93.1
"sailors",352,43626647,93.1
"toni",352,43626999,93.1
"unpopular",352,43627351,93.1
"usda",352,43627703,93.1
"vengeance",352,43628055,93.1
"advertisements",351,43628406,93.1
"applicable",351,43628757,93.1
"assaults",351,43629108,93.11
"bathtub",351,43629459,93.11
"censorship",351,43629810,93.11
"coriander",351,43630161,93.11
"dalton",351,43630512,93.11
"discoveries",351,43630863,93.11
"drilled",351,43631214,93.11
"friedman",351,43631565,93.11
"illustrates",351,43631916,93.11
"joanne",351,43632267,93.11
"learners",351,43632618,93.11
