"value","count","cumsum","pct"
"leftist",351,43632969,93.11
"loki",351,43633320,93.11
"maroon",351,43633671,93.11
"metals",351,43634022,93.12
"outings",351,43634373,93.12
"phases",351,43634724,93.12
"resumed",351,43635075,93.12
"schultz",351,43635426,93.12
"severance",351,43635777,93.12
"shred",351,43636128,93.12
"sol",351,43636479,93.12
"theresa",351,43636830,93.12
"unconditional",351,43637181,93.12
"urges",351,43637532,93.12
"whopping",351,43637883,93.12
"withstand",351,43638234,93.12
"californians",350,43638584,93.13
"calmly",350,43638934,93.13
"diploma",350,43639284,93.13
"expansive",350,43639634,93.13
"hazel",350,43639984,93.13
"ignores",350,43640334,93.13
"leigh",350,43640684,93.13
"mandela",350,43641034,93.13
"serenity",350,43641384,93.13
"sewage",350,43641734,93.13
"spatula",350,43642084,93.13
"toms",350,43642434,93.13
"vaughn",350,43642784,93.13
"accelerated",349,43643133,93.14
"altitude",349,43643482,93.14
"crumbling",349,43643831,93.14
"dangerously",349,43644180,93.14
"decoration",349,43644529,93.14
"energies",349,43644878,93.14
"fishermen",349,43645227,93.14
"godfather",349,43645576,93.14
"hayden",349,43645925,93.14
"imaging",349,43646274,93.14
"injunction",349,43646623,93.14
"intervene",349,43646972,93.14
"invaluable",349,43647321,93.14
"meanings",349,43647670,93.14
"sergio",349,43648019,93.15
"swallowed",349,43648368,93.15
"sylvia",349,43648717,93.15
"teal",349,43649066,93.15
"aspire",348,43649414,93.15
"bragging",348,43649762,93.15
"capitalize",348,43650110,93.15
"cater",348,43650458,93.15
"chang",348,43650806,93.15
"chopping",348,43651154,93.15
"coffin",348,43651502,93.15
"dissolved",348,43651850,93.15
"explosions",348,43652198,93.15
"extensively",348,43652546,93.16
"frustrations",348,43652894,93.16
"missionary",348,43653242,93.16
"nachos",348,43653590,93.16
"objected",348,43653938,93.16
"philosopher",348,43654286,93.16
"projection",348,43654634,93.16
"reinforce",348,43654982,93.16
"sasha",348,43655330,93.16
"spacious",348,43655678,93.16
"suicidal",348,43656026,93.16
"tote",348,43656374,93.16
"virtues",348,43656722,93.16
"viva",348,43657070,93.16
"yawn",348,43657418,93.17
"appellate",347,43657765,93.17
"aunts",347,43658112,93.17
"autographs",347,43658459,93.17
"biggie",347,43658806,93.17
"bono",347,43659153,93.17
"cashier",347,43659500,93.17
"clone",347,43659847,93.17
"cornelius",347,43660194,93.17
"correspondence",347,43660541,93.17
"disadvantage",347,43660888,93.17
"duet",347,43661235,93.17
"emergence",347,43661582,93.17
"erased",347,43661929,93.18
"err",347,43662276,93.18
"ferrari",347,43662623,93.18
"horrified",347,43662970,93.18
"inland",347,43663317,93.18
"intellect",347,43663664,93.18
"jung",347,43664011,93.18
"manslaughter",347,43664358,93.18
"marshal",347,43664705,93.18
"paralyzed",347,43665052,93.18
"revisions",347,43665399,93.18
"speculate",347,43665746,93.18
"tripped",347,43666093,93.18
"weakened",347,43666440,93.18
"dub",346,43666786,93.19
"fischer",346,43667132,93.19
"fronts",346,43667478,93.19
"hardship",346,43667824,93.19
"jupiter",346,43668170,93.19
"kodak",346,43668516,93.19
"lombardi",346,43668862,93.19
"morals",346,43669208,93.19
"noses",346,43669554,93.19
"persian",346,43669900,93.19
"procrastination",346,43670246,93.19
"quantum",346,43670592,93.19
"quarterfinals",346,43670938,93.19
"shrugged",346,43671284,93.2
"supermarkets",346,43671630,93.2
"unnoticed",346,43671976,93.2
"vanderbilt",346,43672322,93.2
"villains",346,43672668,93.2
"wacky",346,43673014,93.2
"ankles",345,43673359,93.2
"bomber",345,43673704,93.2
"bubbly",345,43674049,93.2
"cooperating",345,43674394,93.2
"detection",345,43674739,93.2
"directs",345,43675084,93.2
"environmentalists",345,43675429,93.2
"froze",345,43675774,93.2
"garment",345,43676119,93.21
"guacamole",345,43676464,93.21
"handicap",345,43676809,93.21
"harness",345,43677154,93.21
"measurement",345,43677499,93.21
"mit",345,43677844,93.21
"obliged",345,43678189,93.21
"operative",345,43678534,93.21
"pistons",345,43678879,93.21
"postcards",345,43679224,93.21
"recalling",345,43679569,93.21
"salvage",345,43679914,93.21
"sighting",345,43680259,93.21
"soar",345,43680604,93.21
"solitude",345,43680949,93.22
"spooky",345,43681294,93.22
"stares",345,43681639,93.22
"witnessing",345,43681984,93.22
"addison",344,43682328,93.22
"aggression",344,43682672,93.22
"baton",344,43683016,93.22
"bowie",344,43683360,93.22
"brackets",344,43683704,93.22
"commodities",344,43684048,93.22
"crumb",344,43684392,93.22
"cvs",344,43684736,93.22
"disrupt",344,43685080,93.22
"eighteen",344,43685424,93.23
"fisherman",344,43685768,93.23
"freddy",344,43686112,93.23
"griffith",344,43686456,93.23
"heightened",344,43686800,93.23
"medley",344,43687144,93.23
"melts",344,43687488,93.23
"nudity",344,43687832,93.23
"orphanage",344,43688176,93.23
"profoundly",344,43688520,93.23
"spoons",344,43688864,93.23
"tailored",344,43689208,93.23
"toughness",344,43689552,93.23
"vulnerability",344,43689896,93.23
"yanks",344,43690240,93.24
"ak",343,43690583,93.24
"bangs",343,43690926,93.24
"bursts",343,43691269,93.24
"condemn",343,43691612,93.24
"consolidation",343,43691955,93.24
"contractions",343,43692298,93.24
"demeanor",343,43692641,93.24
"disclaimer",343,43692984,93.24
"fantasies",343,43693327,93.24
"filters",343,43693670,93.24
"immunity",343,43694013,93.24
"inferior",343,43694356,93.24
"knox",343,43694699,93.25
"migraine",343,43695042,93.25
"musicals",343,43695385,93.25
"postings",343,43695728,93.25
"primer",343,43696071,93.25
"relocate",343,43696414,93.25
"rodeo",343,43696757,93.25
"schwarzenegger",343,43697100,93.25
"seriousness",343,43697443,93.25
"tailor",343,43697786,93.25
"ticketmaster",343,43698129,93.25
"aches",342,43698471,93.25
"admirable",342,43698813,93.25
"baxter",342,43699155,93.25
"condoms",342,43699497,93.26
"constitute",342,43699839,93.26
"corpse",342,43700181,93.26
"distributor",342,43700523,93.26
"dodger",342,43700865,93.26
"floats",342,43701207,93.26
"hillside",342,43701549,93.26
"hwy",342,43701891,93.26
"licking",342,43702233,93.26
"nietzsche",342,43702575,93.26
"reactors",342,43702917,93.26
"restraining",342,43703259,93.26
"ripple",342,43703601,93.26
"scanner",342,43703943,93.26
"sitcom",342,43704285,93.27
"tabloid",342,43704627,93.27
"ventured",342,43704969,93.27
"approving",341,43705310,93.27
"artisan",341,43705651,93.27
"cherished",341,43705992,93.27
"coo",341,43706333,93.27
"cupboard",341,43706674,93.27
"framing",341,43707015,93.27
"genetically",341,43707356,93.27
"groin",341,43707697,93.27
"gs",341,43708038,93.27
"ingram",341,43708379,93.27
"kayla",341,43708720,93.27
"malaysian",341,43709061,93.28
"ob",341,43709402,93.28
"paddy",341,43709743,93.28
"paradigm",341,43710084,93.28
"pisses",341,43710425,93.28
"runaway",341,43710766,93.28
"salazar",341,43711107,93.28
"shameful",341,43711448,93.28
"simplest",341,43711789,93.28
"stool",341,43712130,93.28
"washer",341,43712471,93.28
"assessing",340,43712811,93.28
"betsy",340,43713151,93.28
"crackdown",340,43713491,93.29
"discarded",340,43713831,93.29
"eerie",340,43714171,93.29
"exec",340,43714511,93.29
"forrest",340,43714851,93.29
"gorilla",340,43715191,93.29
"heed",340,43715531,93.29
"kirby",340,43715871,93.29
"mute",340,43716211,93.29
"perched",340,43716551,93.29
"silky",340,43716891,93.29
"snag",340,43717231,93.29
"spurred",340,43717571,93.29
"tel",340,43717911,93.29
"tongues",340,43718251,93.3
"violates",340,43718591,93.3
"witches",340,43718931,93.3
"blurb",339,43719270,93.3
"cables",339,43719609,93.3
"calming",339,43719948,93.3
"careless",339,43720287,93.3
"cliffs",339,43720626,93.3
"cranberries",339,43720965,93.3
"discard",339,43721304,93.3
"disconnected",339,43721643,93.3
"farmhouse",339,43721982,93.3
"imply",339,43722321,93.3
"joyous",339,43722660,93.3
"podcasts",339,43722999,93.31
"rags",339,43723338,93.31
"redwood",339,43723677,93.31
"scented",339,43724016,93.31
"shepard",339,43724355,93.31
"silhouette",339,43724694,93.31
"starr",339,43725033,93.31
"tremendously",339,43725372,93.31
"amish",338,43725710,93.31
"births",338,43726048,93.31
"brutally",338,43726386,93.31
"cruises",338,43726724,93.31
"dispatched",338,43727062,93.31
"feds",338,43727400,93.31
"fetch",338,43727738,93.32
"foe",338,43728076,93.32
"giggling",338,43728414,93.32
"hogan",338,43728752,93.32
"homelessness",338,43729090,93.32
"insiders",338,43729428,93.32
"karate",338,43729766,93.32
"ks",338,43730104,93.32
"lansing",338,43730442,93.32
"mueller",338,43730780,93.32
"overcoming",338,43731118,93.32
"pe",338,43731456,93.32
"putt",338,43731794,93.32
"quaint",338,43732132,93.32
"ravioli",338,43732470,93.33
"reside",338,43732808,93.33
"solitary",338,43733146,93.33
"statues",338,43733484,93.33
"tendencies",338,43733822,93.33
"thereof",338,43734160,93.33
"tweak",338,43734498,93.33
"unbelievably",338,43734836,93.33
"amended",337,43735173,93.33
"calculate",337,43735510,93.33
"chairwoman",337,43735847,93.33
"chord",337,43736184,93.33
"dent",337,43736521,93.33
"disruption",337,43736858,93.34
"dissolve",337,43737195,93.34
"etiquette",337,43737532,93.34
"landmarks",337,43737869,93.34
"metrics",337,43738206,93.34
"mexicans",337,43738543,93.34
"panelists",337,43738880,93.34
"peaked",337,43739217,93.34
"prius",337,43739554,93.34
"sacrificed",337,43739891,93.34
"shelton",337,43740228,93.34
"slippers",337,43740565,93.34
"speedway",337,43740902,93.34
"sunk",337,43741239,93.34
"suspensions",337,43741576,93.35
"thinner",337,43741913,93.35
"traction",337,43742250,93.35
"uneven",337,43742587,93.35
"unreasonable",337,43742924,93.35
"warranty",337,43743261,93.35
"wilder",337,43743598,93.35
"wipes",337,43743935,93.35
"aching",336,43744271,93.35
"bookstores",336,43744607,93.35
"cancers",336,43744943,93.35
"chore",336,43745279,93.35
"dearest",336,43745615,93.35
"gradual",336,43745951,93.35
"juniors",336,43746287,93.36
"limo",336,43746623,93.36
"mayonnaise",336,43746959,93.36
"notions",336,43747295,93.36
"picasso",336,43747631,93.36
"presbyterian",336,43747967,93.36
"psych",336,43748303,93.36
"rigid",336,43748639,93.36
"seams",336,43748975,93.36
"strides",336,43749311,93.36
"tighten",336,43749647,93.36
"whine",336,43749983,93.36
"womb",336,43750319,93.36
"alerted",335,43750654,93.36
"canadians",335,43750989,93.37
"collects",335,43751324,93.37
"cylinder",335,43751659,93.37
"dealings",335,43751994,93.37
"disagreement",335,43752329,93.37
"expedition",335,43752664,93.37
"hispanics",335,43752999,93.37
"jewels",335,43753334,93.37
"kabul",335,43753669,93.37
"macdonald",335,43754004,93.37
"manic",335,43754339,93.37
"minn",335,43754674,93.37
"morally",335,43755009,93.37
"percussion",335,43755344,93.37
"redeem",335,43755679,93.38
"reigning",335,43756014,93.38
"safeway",335,43756349,93.38
"tackled",335,43756684,93.38
"timetable",335,43757019,93.38
"toilets",335,43757354,93.38
"visuals",335,43757689,93.38
"wrestle",335,43758024,93.38
"achilles",334,43758358,93.38
"attribute",334,43758692,93.38
"bagels",334,43759026,93.38
"dues",334,43759360,93.38
"endeavors",334,43759694,93.38
"entrepreneurial",334,43760028,93.38
"foothills",334,43760362,93.39
"lola",334,43760696,93.39
"marital",334,43761030,93.39
"miners",334,43761364,93.39
"miraculous",334,43761698,93.39
"orphan",334,43762032,93.39
"restitution",334,43762366,93.39
"sausages",334,43762700,93.39
"spilling",334,43763034,93.39
"tainted",334,43763368,93.39
"undisclosed",334,43763702,93.39
"unrest",334,43764036,93.39
"wichita",334,43764370,93.39
"bales",333,43764703,93.39
"ballad",333,43765036,93.4
"beige",333,43765369,93.4
"bred",333,43765702,93.4
"brigade",333,43766035,93.4
"dissertation",333,43766368,93.4
"distances",333,43766701,93.4
"eliot",333,43767034,93.4
"exploding",333,43767367,93.4
"franchises",333,43767700,93.4
"fresno",333,43768033,93.4
"gutierrez",333,43768366,93.4
"heavyweight",333,43768699,93.4
"imprisoned",333,43769032,93.4
"islamist",333,43769365,93.4
"leonardo",333,43769698,93.41
"marrow",333,43770031,93.41
"melon",333,43770364,93.41
"mozart",333,43770697,93.41
"narrowed",333,43771030,93.41
"ninety",333,43771363,93.41
"nonfiction",333,43771696,93.41
"petite",333,43772029,93.41
"reacting",333,43772362,93.41
"relays",333,43772695,93.41
"scraping",333,43773028,93.41
"smartest",333,43773361,93.41
"teaser",333,43773694,93.41
"tomorrows",333,43774027,93.41
"valerie",333,43774360,93.42
"adolescent",332,43774692,93.42
"beau",332,43775024,93.42
"colleen",332,43775356,93.42
"downfall",332,43775688,93.42
"easing",332,43776020,93.42
"elena",332,43776352,93.42
"greeks",332,43776684,93.42
"hikers",332,43777016,93.42
"meredith",332,43777348,93.42
"pecans",332,43777680,93.42
"pediatric",332,43778012,93.42
"persistence",332,43778344,93.42
"porsche",332,43778676,93.42
"primitive",332,43779008,93.42
"slopes",332,43779340,93.43
"tame",332,43779672,93.43
"unfairly",332,43780004,93.43
"uphold",332,43780336,93.43
"ado",331,43780667,93.43
"amaze",331,43780998,93.43
"bogus",331,43781329,93.43
"caves",331,43781660,93.43
"clowns",331,43781991,93.43
"concession",331,43782322,93.43
"copying",331,43782653,93.43
"crank",331,43782984,93.43
"cubic",331,43783315,93.43
"documentaries",331,43783646,93.43
"dysfunctional",331,43783977,93.44
"eastbound",331,43784308,93.44
"flurry",331,43784639,93.44
"flute",331,43784970,93.44
"heartbreak",331,43785301,93.44
"informant",331,43785632,93.44
"landfill",331,43785963,93.44
"loops",331,43786294,93.44
"praises",331,43786625,93.44
"ransom",331,43786956,93.44
"refreshed",331,43787287,93.44
"removes",331,43787618,93.44
"rubin",331,43787949,93.44
"socialism",331,43788280,93.44
"unanswered",331,43788611,93.45
"unsuccessfully",331,43788942,93.45
"blatant",330,43789272,93.45
"boone",330,43789602,93.45
"bracelets",330,43789932,93.45
"captains",330,43790262,93.45
"citation",330,43790592,93.45
"congo",330,43790922,93.45
"contributes",330,43791252,93.45
"diminish",330,43791582,93.45
"eater",330,43791912,93.45
"fray",330,43792242,93.45
"hen",330,43792572,93.45
"hologram",330,43792902,93.45
"kroger",330,43793232,93.46
"manageable",330,43793562,93.46
"mastery",330,43793892,93.46
"mckenzie",330,43794222,93.46
"nicks",330,43794552,93.46
"previews",330,43794882,93.46
"reluctantly",330,43795212,93.46
"somethings",330,43795542,93.46
"storing",330,43795872,93.46
"toned",330,43796202,93.46
"unstable",330,43796532,93.46
"upsetting",330,43796862,93.46
"viewpoint",330,43797192,93.46
"aclu",329,43797521,93.46
"amnesty",329,43797850,93.47
"auctions",329,43798179,93.47
"damascus",329,43798508,93.47
"duffy",329,43798837,93.47
"eastwood",329,43799166,93.47
"emailing",329,43799495,93.47
"ethiopia",329,43799824,93.47
"excerpts",329,43800153,93.47
"grassy",329,43800482,93.47
"kite",329,43800811,93.47
"linebackers",329,43801140,93.47
"madmen",329,43801469,93.47
"mastering",329,43801798,93.47
"midterm",329,43802127,93.47
"playhouse",329,43802456,93.48
"pueblo",329,43802785,93.48
"pumpkins",329,43803114,93.48
"purity",329,43803443,93.48
"taxation",329,43803772,93.48
"tipping",329,43804101,93.48
"transformers",329,43804430,93.48
"verb",329,43804759,93.48
"advancement",328,43805087,93.48
"align",328,43805415,93.48
"alignment",328,43805743,93.48
"continuity",328,43806071,93.48
"crammed",328,43806399,93.48
"demolished",328,43806727,93.48
"discharged",328,43807055,93.48
"escapes",328,43807383,93.49
"firearm",328,43807711,93.49
"hyundai",328,43808039,93.49
"intuition",328,43808367,93.49
"jacques",328,43808695,93.49
"narratives",328,43809023,93.49
"peppermint",328,43809351,93.49
"plaintiff",328,43809679,93.49
"separating",328,43810007,93.49
"sleeper",328,43810335,93.49
"snapshot",328,43810663,93.49
"spared",328,43810991,93.49
"subsidized",328,43811319,93.49
"underage",328,43811647,93.49
"viking",328,43811975,93.5
"acidity",327,43812302,93.5
"avg",327,43812629,93.5
"boogie",327,43812956,93.5
"bradshaw",327,43813283,93.5
"bribe",327,43813610,93.5
"burnett",327,43813937,93.5
"carly",327,43814264,93.5
"crystals",327,43814591,93.5
"cst",327,43814918,93.5
"detour",327,43815245,93.5
"dynasty",327,43815572,93.5
"falcon",327,43815899,93.5
"fleeting",327,43816226,93.5
"forbid",327,43816553,93.51
"greenwich",327,43816880,93.51
"guarded",327,43817207,93.51
"guthrie",327,43817534,93.51
"hesitation",327,43817861,93.51
"honorary",327,43818188,93.51
"implied",327,43818515,93.51
"lasagna",327,43818842,93.51
"lava",327,43819169,93.51
"layoff",327,43819496,93.51
"poked",327,43819823,93.51
"positioning",327,43820150,93.51
"recognizable",327,43820477,93.51
"rhythms",327,43820804,93.51
"steakhouse",327,43821131,93.51
"vending",327,43821458,93.52
"aldermen",326,43821784,93.52
"backbone",326,43822110,93.52
"barring",326,43822436,93.52
"benefiting",326,43822762,93.52
"carbohydrates",326,43823088,93.52
"coarse",326,43823414,93.52
"consolation",326,43823740,93.52
"countered",326,43824066,93.52
"dusk",326,43824392,93.52
"endorsements",326,43824718,93.52
"federally",326,43825044,93.52
"hans",326,43825370,93.52
"happenings",326,43825696,93.52
"illustrator",326,43826022,93.53
"limp",326,43826348,93.53
"mandates",326,43826674,93.53
"monarch",326,43827000,93.53
"numbered",326,43827326,93.53
"partnering",326,43827652,93.53
"predicts",326,43827978,93.53
"referrals",326,43828304,93.53
"remarked",326,43828630,93.53
"reviewers",326,43828956,93.53
"sailor",326,43829282,93.53
"severity",326,43829608,93.53
"specialties",326,43829934,93.53
"sped",326,43830260,93.53
"tailgate",326,43830586,93.54
"velocity",326,43830912,93.54
"wack",326,43831238,93.54
"westbound",326,43831564,93.54
"wiser",326,43831890,93.54
"accessory",325,43832215,93.54
"apostles",325,43832540,93.54
"artichoke",325,43832865,93.54
"booster",325,43833190,93.54
"buzzer",325,43833515,93.54
"clinging",325,43833840,93.54
"decker",325,43834165,93.54
"gowns",325,43834490,93.54
"greer",325,43834815,93.54
"hides",325,43835140,93.54
"hindsight",325,43835465,93.55
"imperfect",325,43835790,93.55
"infinity",325,43836115,93.55
"jeremiah",325,43836440,93.55
"morale",325,43836765,93.55
"nicholson",325,43837090,93.55
"prohibits",325,43837415,93.55
"psychedelic",325,43837740,93.55
"realism",325,43838065,93.55
"remodel",325,43838390,93.55
"reviewer",325,43838715,93.55
"savor",325,43839040,93.55
"selective",325,43839365,93.55
"stalls",325,43839690,93.55
"surpassed",325,43840015,93.56
"tract",325,43840340,93.56
"trusts",325,43840665,93.56
"uganda",325,43840990,93.56
"affiliation",324,43841314,93.56
"caregivers",324,43841638,93.56
"evaluations",324,43841962,93.56
"flattering",324,43842286,93.56
"giggles",324,43842610,93.56
"inducing",324,43842934,93.56
"middleton",324,43843258,93.56
"odor",324,43843582,93.56
"particles",324,43843906,93.56
"poorest",324,43844230,93.56
"reclaim",324,43844554,93.56
"reconstruction",324,43844878,93.57
"springtime",324,43845202,93.57
"toothbrush",324,43845526,93.57
"vows",324,43845850,93.57
"broom",323,43846173,93.57
"dramas",323,43846496,93.57
"geneva",323,43846819,93.57
"graceful",323,43847142,93.57
"guinea",323,43847465,93.57
"hitch",323,43847788,93.57
"incorrectly",323,43848111,93.57
"mascara",323,43848434,93.57
"otis",323,43848757,93.57
"overlap",323,43849080,93.57
"posh",323,43849403,93.58
"proxy",323,43849726,93.58
"reconciliation",323,43850049,93.58
"refunds",323,43850372,93.58
"roadway",323,43850695,93.58
"showcases",323,43851018,93.58
"sovereignty",323,43851341,93.58
"stooges",323,43851664,93.58
"ukraine",323,43851987,93.58
"bashing",322,43852309,93.58
"breaker",322,43852631,93.58
"captive",322,43852953,93.58
"carney",322,43853275,93.58
"chants",322,43853597,93.58
"cougar",322,43853919,93.58
"doris",322,43854241,93.59
"frankenstein",322,43854563,93.59
"lashes",322,43854885,93.59
"muscular",322,43855207,93.59
"odyssey",322,43855529,93.59
"ousted",322,43855851,93.59
"pigeon",322,43856173,93.59
"psyche",322,43856495,93.59
"sugars",322,43856817,93.59
"unleashed",322,43857139,93.59
"upwards",322,43857461,93.59
"withdrawn",322,43857783,93.59
"asphalt",321,43858104,93.59
"budding",321,43858425,93.59
"colo",321,43858746,93.6
"contemplate",321,43859067,93.6
"corny",321,43859388,93.6
"desks",321,43859709,93.6
"dreary",321,43860030,93.6
"ea",321,43860351,93.6
"enforcing",321,43860672,93.6
"hershey",321,43860993,93.6
"hovering",321,43861314,93.6
"ignite",321,43861635,93.6
"interrupt",321,43861956,93.6
"junkie",321,43862277,93.6
"lesbians",321,43862598,93.6
"misunderstanding",321,43862919,93.6
"orchid",321,43863240,93.6
"phelps",321,43863561,93.61
"plaid",321,43863882,93.61
"rejecting",321,43864203,93.61
"repeats",321,43864524,93.61
"russians",321,43864845,93.61
"tiring",321,43865166,93.61
"uniquely",321,43865487,93.61
"weakest",321,43865808,93.61
"webcam",321,43866129,93.61
"weeping",321,43866450,93.61
"barker",320,43866770,93.61
"bleach",320,43867090,93.61
"catastrophe",320,43867410,93.61
"commanding",320,43867730,93.61
"fulfillment",320,43868050,93.61
"jingle",320,43868370,93.62
"lyons",320,43868690,93.62
"magician",320,43869010,93.62
"mandarin",320,43869330,93.62
"passer",320,43869650,93.62
"phony",320,43869970,93.62
"piggy",320,43870290,93.62
"plausible",320,43870610,93.62
"pomegranate",320,43870930,93.62
"stereotype",320,43871250,93.62
"tallest",320,43871570,93.62
"tissues",320,43871890,93.62
"vigorously",320,43872210,93.62
"yang",320,43872530,93.62
"atmospheric",319,43872849,93.63
"chow",319,43873168,93.63
"clare",319,43873487,93.63
"clarence",319,43873806,93.63
"classmate",319,43874125,93.63
"clergy",319,43874444,93.63
"colbert",319,43874763,93.63
"congratulate",319,43875082,93.63
"contestant",319,43875401,93.63
"elbows",319,43875720,93.63
"fencing",319,43876039,93.63
"hobbies",319,43876358,93.63
"metric",319,43876677,93.63
"moods",319,43876996,93.63
"murdering",319,43877315,93.63
"ozzie",319,43877634,93.64
"ports",319,43877953,93.64
"pupils",319,43878272,93.64
"rendering",319,43878591,93.64
"silva",319,43878910,93.64
"advises",318,43879228,93.64
"chemotherapy",318,43879546,93.64
"circling",318,43879864,93.64
"commandments",318,43880182,93.64
"disconnect",318,43880500,93.64
"dolly",318,43880818,93.64
"doorstep",318,43881136,93.64
"embroidery",318,43881454,93.64
"evergreen",318,43881772,93.64
"flooring",318,43882090,93.64
"granting",318,43882408,93.65
"immersion",318,43882726,93.65
"indigo",318,43883044,93.65
"itinerary",318,43883362,93.65
"jensen",318,43883680,93.65
"letterman",318,43883998,93.65
"moratorium",318,43884316,93.65
"nifty",318,43884634,93.65
"prophets",318,43884952,93.65
"reinforced",318,43885270,93.65
"retaining",318,43885588,93.65
"reversal",318,43885906,93.65
"rooster",318,43886224,93.65
"runoff",318,43886542,93.65
"sabbath",318,43886860,93.66
"stemming",318,43887178,93.66
"tangy",318,43887496,93.66
"tanner",318,43887814,93.66
"vicki",318,43888132,93.66
"woodward",318,43888450,93.66
"arranging",317,43888767,93.66
"batted",317,43889084,93.66
"battleship",317,43889401,93.66
"bentley",317,43889718,93.66
"bodily",317,43890035,93.66
"cardigan",317,43890352,93.66
"communal",317,43890669,93.66
"complains",317,43890986,93.66
"displaced",317,43891303,93.66
"finland",317,43891620,93.67
"googled",317,43891937,93.67
"mats",317,43892254,93.67
"ned",317,43892571,93.67
"nugget",317,43892888,93.67
"proceeding",317,43893205,93.67
"protested",317,43893522,93.67
"purses",317,43893839,93.67
"rein",317,43894156,93.67
"rods",317,43894473,93.67
"trolley",317,43894790,93.67
"altman",316,43895106,93.67
"archdiocese",316,43895422,93.67
"buffy",316,43895738,93.67
"bustling",316,43896054,93.67
"cl",316,43896370,93.68
"crayons",316,43896686,93.68
"elites",316,43897002,93.68
"enchanted",316,43897318,93.68
"escorted",316,43897634,93.68
"expands",316,43897950,93.68
"geese",316,43898266,93.68
"mubarak",316,43898582,93.68
"negotiation",316,43898898,93.68
"outlaw",316,43899214,93.68
"penned",316,43899530,93.68
"predominantly",316,43899846,93.68
"preventive",316,43900162,93.68
"pristine",316,43900478,93.68
"refreshments",316,43900794,93.68
"richness",316,43901110,93.69
"rn",316,43901426,93.69
"rom",316,43901742,93.69
"smoker",316,43902058,93.69
"tempered",316,43902374,93.69
"underwood",316,43902690,93.69
"wrestler",316,43903006,93.69
"zebra",316,43903322,93.69
"accelerate",315,43903637,93.69
"acquaintance",315,43903952,93.69
"beams",315,43904267,93.69
"debra",315,43904582,93.69
"designation",315,43904897,93.69
"halted",315,43905212,93.69
"jaime",315,43905527,93.69
"legislator",315,43905842,93.7
"modify",315,43906157,93.7
"nv",315,43906472,93.7
"privileges",315,43906787,93.7
"remnants",315,43907102,93.7
"replying",315,43907417,93.7
"resemblance",315,43907732,93.7
"scans",315,43908047,93.7
"skeleton",315,43908362,93.7
"stormy",315,43908677,93.7
"cautioned",314,43908991,93.7
"chats",314,43909305,93.7
"claw",314,43909619,93.7
"cones",314,43909933,93.7
"cravings",314,43910247,93.71
"duplicate",314,43910561,93.71
"familiarity",314,43910875,93.71
"freeholder",314,43911189,93.71
"fritz",314,43911503,93.71
"gadget",314,43911817,93.71
"hindu",314,43912131,93.71
"laziness",314,43912445,93.71
"lehman",314,43912759,93.71
"mischief",314,43913073,93.71
"mpg",314,43913387,93.71
"patrols",314,43913701,93.71
"shrug",314,43914015,93.71
"snuggle",314,43914329,93.71
"tattooed",314,43914643,93.71
"testosterone",314,43914957,93.72
"token",314,43915271,93.72
"totes",314,43915585,93.72
"undertaking",314,43915899,93.72
"watt",314,43916213,93.72
"allegation",313,43916526,93.72
"benny",313,43916839,93.72
"breeds",313,43917152,93.72
"condensed",313,43917465,93.72
