"value","count","cumsum","pct"
"considerations",313,43917778,93.72
"cosmetic",313,43918091,93.72
"disguised",313,43918404,93.72
"disruptive",313,43918717,93.72
"extraordinarily",313,43919030,93.72
"journeys",313,43919343,93.72
"kohl",313,43919656,93.73
"leasing",313,43919969,93.73
"longevity",313,43920282,93.73
"mathematics",313,43920595,93.73
"nectar",313,43920908,93.73
"registering",313,43921221,93.73
"repertoire",313,43921534,93.73
"sawyer",313,43921847,93.73
"teller",313,43922160,93.73
"tweaking",313,43922473,93.73
"approx",312,43922785,93.73
"attends",312,43923097,93.73
"canine",312,43923409,93.73
"carve",312,43923721,93.73
"casualties",312,43924033,93.73
"comedies",312,43924345,93.74
"commanded",312,43924657,93.74
"conveniently",312,43924969,93.74
"cuddling",312,43925281,93.74
"cursing",312,43925593,93.74
"enact",312,43925905,93.74
"ensuing",312,43926217,93.74
"ernest",312,43926529,93.74
"genealogy",312,43926841,93.74
"hideous",312,43927153,93.74
"immersed",312,43927465,93.74
"intervals",312,43927777,93.74
"lg",312,43928089,93.74
"mainland",312,43928401,93.74
"mantle",312,43928713,93.74
"marinade",312,43929025,93.75
"meta",312,43929337,93.75
"mussels",312,43929649,93.75
"napping",312,43929961,93.75
"occurrence",312,43930273,93.75
"outspoken",312,43930585,93.75
"pundits",312,43930897,93.75
"replicate",312,43931209,93.75
"roaming",312,43931521,93.75
"strains",312,43931833,93.75
"surgeons",312,43932145,93.75
"sussex",312,43932457,93.75
"tug",312,43932769,93.75
"valor",312,43933081,93.75
"anchored",311,43933392,93.75
"carmelo",311,43933703,93.76
"composers",311,43934014,93.76
"corresponding",311,43934325,93.76
"cucumbers",311,43934636,93.76
"decks",311,43934947,93.76
"drones",311,43935258,93.76
"emergencies",311,43935569,93.76
"fir",311,43935880,93.76
"flashed",311,43936191,93.76
"functionality",311,43936502,93.76
"insulin",311,43936813,93.76
"internally",311,43937124,93.76
"lighthouse",311,43937435,93.76
"navigating",311,43937746,93.76
"onward",311,43938057,93.76
"oregano",311,43938368,93.77
"parallels",311,43938679,93.77
"plush",311,43938990,93.77
"poultry",311,43939301,93.77
"rebirth",311,43939612,93.77
"rink",311,43939923,93.77
"roam",311,43940234,93.77
"shameless",311,43940545,93.77
"trousers",311,43940856,93.77
"tutor",311,43941167,93.77
"val",311,43941478,93.77
"accordance",310,43941788,93.77
"allure",310,43942098,93.77
"arbitrary",310,43942408,93.77
"awoke",310,43942718,93.77
"baptism",310,43943028,93.78
"bartenders",310,43943338,93.78
"breakup",310,43943648,93.78
"cache",310,43943958,93.78
"crate",310,43944268,93.78
"curling",310,43944578,93.78
"dart",310,43944888,93.78
"elevate",310,43945198,93.78
"feminism",310,43945508,93.78
"floss",310,43945818,93.78
"hue",310,43946128,93.78
"mas",310,43946438,93.78
"olsen",310,43946748,93.78
"prosecuted",310,43947058,93.78
"raspberries",310,43947368,93.78
"repetition",310,43947678,93.78
"santos",310,43947988,93.79
"sensory",310,43948298,93.79
"shrine",310,43948608,93.79
"solon",310,43948918,93.79
"sprinkles",310,43949228,93.79
"styled",310,43949538,93.79
"subcommittee",310,43949848,93.79
"torah",310,43950158,93.79
"adored",309,43950467,93.79
"apocalyptic",309,43950776,93.79
"brisk",309,43951085,93.79
"clyde",309,43951394,93.79
"disgrace",309,43951703,93.79
"drifting",309,43952012,93.79
"gresham",309,43952321,93.79
"jello",309,43952630,93.8
"jules",309,43952939,93.8
"merrill",309,43953248,93.8
"munch",309,43953557,93.8
"naomi",309,43953866,93.8
"ova",309,43954175,93.8
"perk",309,43954484,93.8
"presenter",309,43954793,93.8
"quail",309,43955102,93.8
"sim",309,43955411,93.8
"someplace",309,43955720,93.8
"spiked",309,43956029,93.8
"sprung",309,43956338,93.8
"supervised",309,43956647,93.8
"undecided",309,43956956,93.8
"asserted",308,43957264,93.81
"astounding",308,43957572,93.81
"chipped",308,43957880,93.81
"conditioner",308,43958188,93.81
"diarrhea",308,43958496,93.81
"dropbox",308,43958804,93.81
"establishments",308,43959112,93.81
"exposition",308,43959420,93.81
"gemini",308,43959728,93.81
"hinted",308,43960036,93.81
"influx",308,43960344,93.81
"leases",308,43960652,93.81
"messiah",308,43960960,93.81
"paw",308,43961268,93.81
"pretzels",308,43961576,93.81
"rapping",308,43961884,93.82
"screws",308,43962192,93.82
"seventy",308,43962500,93.82
"smokey",308,43962808,93.82
"subconscious",308,43963116,93.82
"swat",308,43963424,93.82
"tactical",308,43963732,93.82
"versatility",308,43964040,93.82
"weathered",308,43964348,93.82
"assn",307,43964655,93.82
"banter",307,43964962,93.82
"clam",307,43965269,93.82
"counterpart",307,43965576,93.82
"dyer",307,43965883,93.82
"hathaway",307,43966190,93.82
"hazards",307,43966497,93.83
"inflated",307,43966804,93.83
"irresistible",307,43967111,93.83
"majesty",307,43967418,93.83
"mosquito",307,43967725,93.83
"overcame",307,43968032,93.83
"rallying",307,43968339,93.83
"rowe",307,43968646,93.83
"sectional",307,43968953,93.83
"shortest",307,43969260,93.83
"swanson",307,43969567,93.83
"uaw",307,43969874,93.83
"waived",307,43970181,93.83
"waterloo",307,43970488,93.83
"affluent",306,43970794,93.83
"airplanes",306,43971100,93.83
"authored",306,43971406,93.84
"bedding",306,43971712,93.84
"brethren",306,43972018,93.84
"directory",306,43972324,93.84
"ensures",306,43972630,93.84
"eyebrow",306,43972936,93.84
"heartbroken",306,43973242,93.84
"insufficient",306,43973548,93.84
"interpretations",306,43973854,93.84
"leary",306,43974160,93.84
"liable",306,43974466,93.84
"libertarian",306,43974772,93.84
"openness",306,43975078,93.84
"ornament",306,43975384,93.84
"reiterated",306,43975690,93.84
"seoul",306,43975996,93.85
"succeeds",306,43976302,93.85
"taurus",306,43976608,93.85
"tenor",306,43976914,93.85
"actresses",305,43977219,93.85
"cartel",305,43977524,93.85
"chubby",305,43977829,93.85
"claiborne",305,43978134,93.85
"concerto",305,43978439,93.85
"correlation",305,43978744,93.85
"disturbance",305,43979049,93.85
"draped",305,43979354,93.85
"everett",305,43979659,93.85
"feta",305,43979964,93.85
"gi",305,43980269,93.85
"hamlet",305,43980574,93.86
"hardwood",305,43980879,93.86
"knots",305,43981184,93.86
"landlords",305,43981489,93.86
"marshmallows",305,43981794,93.86
"mos",305,43982099,93.86
"mullen",305,43982404,93.86
"nausea",305,43982709,93.86
"poached",305,43983014,93.86
"probability",305,43983319,93.86
"slider",305,43983624,93.86
"spielberg",305,43983929,93.86
"subs",305,43984234,93.86
"unstoppable",305,43984539,93.86
"untouched",305,43984844,93.86
"vaccination",305,43985149,93.86
"verbally",305,43985454,93.87
"ware",305,43985759,93.87
"wiggle",305,43986064,93.87
"wiping",305,43986369,93.87
"blurry",304,43986673,93.87
"brit",304,43986977,93.87
"bunker",304,43987281,93.87
"carp",304,43987585,93.87
"catfish",304,43987889,93.87
"cheeseburger",304,43988193,93.87
"choreography",304,43988497,93.87
"cramped",304,43988801,93.87
"deluxe",304,43989105,93.87
"directive",304,43989409,93.87
"domino",304,43989713,93.87
"exemptions",304,43990017,93.88
"fragments",304,43990321,93.88
"gubernatorial",304,43990625,93.88
"honolulu",304,43990929,93.88
"inheritance",304,43991233,93.88
"mcguire",304,43991537,93.88
"missiles",304,43991841,93.88
"mocking",304,43992145,93.88
"modeled",304,43992449,93.88
"octopus",304,43992753,93.88
"opaque",304,43993057,93.88
"overdose",304,43993361,93.88
"overshadowed",304,43993665,93.88
"pas",304,43993969,93.88
"pooh",304,43994273,93.88
"powerpoint",304,43994577,93.89
"prized",304,43994881,93.89
"prophecy",304,43995185,93.89
"provincial",304,43995489,93.89
"purposely",304,43995793,93.89
"racked",304,43996097,93.89
"scaled",304,43996401,93.89
"sensational",304,43996705,93.89
"sherwood",304,43997009,93.89
"strengthened",304,43997313,93.89
"uneasy",304,43997617,93.89
"awkwardly",303,43997920,93.89
"cannabis",303,43998223,93.89
"dispensaries",303,43998526,93.89
"distributing",303,43998829,93.89
"formats",303,43999132,93.89
"funnel",303,43999435,93.9
"insignificant",303,43999738,93.9
"joplin",303,44000041,93.9
"maritime",303,44000344,93.9
"recital",303,44000647,93.9
"shapiro",303,44000950,93.9
"specified",303,44001253,93.9
"trivial",303,44001556,93.9
"ts",303,44001859,93.9
"wrinkles",303,44002162,93.9
"arises",302,44002464,93.9
"baseline",302,44002766,93.9
"bowman",302,44003068,93.9
"brat",302,44003370,93.9
"cleaners",302,44003672,93.9
"cookbooks",302,44003974,93.91
"costello",302,44004276,93.91
"coyote",302,44004578,93.91
"cuff",302,44004880,93.91
"detached",302,44005182,93.91
"draining",302,44005484,93.91
"fades",302,44005786,93.91
"flint",302,44006088,93.91
"forwarded",302,44006390,93.91
"geo",302,44006692,93.91
"gibbs",302,44006994,93.91
"horrendous",302,44007296,93.91
"insured",302,44007598,93.91
"linear",302,44007900,93.91
"lulu",302,44008202,93.91
"metabolism",302,44008504,93.91
"pastel",302,44008806,93.92
"receptions",302,44009108,93.92
"sanctioned",302,44009410,93.92
"shooters",302,44009712,93.92
"swore",302,44010014,93.92
"voicemail",302,44010316,93.92
"accommodation",301,44010617,93.92
"beasts",301,44010918,93.92
"cages",301,44011219,93.92
"clicks",301,44011520,93.92
"comedic",301,44011821,93.92
"customized",301,44012122,93.92
"distinctly",301,44012423,93.92
"dividing",301,44012724,93.92
"enlightened",301,44013025,93.92
"exploited",301,44013326,93.93
"francois",301,44013627,93.93
"freebie",301,44013928,93.93
"gale",301,44014229,93.93
"glaring",301,44014530,93.93
"governed",301,44014831,93.93
"handwriting",301,44015132,93.93
"heartache",301,44015433,93.93
"heir",301,44015734,93.93
"injected",301,44016035,93.93
"interacting",301,44016336,93.93
"lacy",301,44016637,93.93
"marcia",301,44016938,93.93
"ministries",301,44017239,93.93
"originals",301,44017540,93.93
"payoff",301,44017841,93.93
"reassuring",301,44018142,93.94
"shipment",301,44018443,93.94
"smelly",301,44018744,93.94
"twitters",301,44019045,93.94
"unarmed",301,44019346,93.94
"borderline",300,44019646,93.94
"brokerage",300,44019946,93.94
"consortium",300,44020246,93.94
"crises",300,44020546,93.94
"diligence",300,44020846,93.94
"dismal",300,44021146,93.94
"enclosed",300,44021446,93.94
"farrell",300,44021746,93.94
"flashy",300,44022046,93.94
"fouled",300,44022346,93.94
"graph",300,44022646,93.94
"hierarchy",300,44022946,93.95
"manga",300,44023246,93.95
"misplaced",300,44023546,93.95
"motorcycles",300,44023846,93.95
"peeling",300,44024146,93.95
"pounded",300,44024446,93.95
"rectangle",300,44024746,93.95
"slab",300,44025046,93.95
"stricken",300,44025346,93.95
"swam",300,44025646,93.95
"swine",300,44025946,93.95
"appalling",299,44026245,93.95
"campers",299,44026544,93.95
"concussions",299,44026843,93.95
"dependence",299,44027142,93.95
"foggy",299,44027441,93.96
"generals",299,44027740,93.96
"grits",299,44028039,93.96
"harmed",299,44028338,93.96
"hon",299,44028637,93.96
"hourly",299,44028936,93.96
"ike",299,44029235,93.96
"inadvertently",299,44029534,93.96
"indonesian",299,44029833,93.96
"laundering",299,44030132,93.96
"livingston",299,44030431,93.96
"multimedia",299,44030730,93.96
"paisley",299,44031029,93.96
"palestine",299,44031328,93.96
"preached",299,44031627,93.96
"rake",299,44031926,93.96
"saloon",299,44032225,93.97
"simmering",299,44032524,93.97
"sly",299,44032823,93.97
"specializing",299,44033122,93.97
"stadiums",299,44033421,93.97
"taxed",299,44033720,93.97
"veterinary",299,44034019,93.97
"asians",298,44034317,93.97
"attackers",298,44034615,93.97
"beginners",298,44034913,93.97
"cajun",298,44035211,93.97
"carlo",298,44035509,93.97
"chamberlain",298,44035807,93.97
"cigars",298,44036105,93.97
"concentrating",298,44036403,93.97
"foliage",298,44036701,93.97
"furnishings",298,44036999,93.98
"hemingway",298,44037297,93.98
"isabel",298,44037595,93.98
"lighten",298,44037893,93.98
"milkshake",298,44038191,93.98
"piping",298,44038489,93.98
"pressured",298,44038787,93.98
"recreate",298,44039085,93.98
"sal",298,44039383,93.98
"sandoval",298,44039681,93.98
"settlements",298,44039979,93.98
"streetcar",298,44040277,93.98
"unintended",298,44040575,93.98
"valve",298,44040873,93.98
"wei",298,44041171,93.98
"bangkok",297,44041468,93.99
"bernstein",297,44041765,93.99
"bicycles",297,44042062,93.99
"blaine",297,44042359,93.99
"brighton",297,44042656,93.99
"browne",297,44042953,93.99
"brutality",297,44043250,93.99
"cancellation",297,44043547,93.99
"doughnut",297,44043844,93.99
"dudley",297,44044141,93.99
"ejected",297,44044438,93.99
"existent",297,44044735,93.99
"garland",297,44045032,93.99
"holler",297,44045329,93.99
"invaded",297,44045626,93.99
"masked",297,44045923,93.99
"meaty",297,44046220,94
"pearson",297,44046517,94
"proclaim",297,44046814,94
"rejects",297,44047111,94
"restrained",297,44047408,94
"scholarly",297,44047705,94
"steaming",297,44048002,94
"teamwork",297,44048299,94
"tm",297,44048596,94
"watered",297,44048893,94
"amend",296,44049189,94
"assaulting",296,44049485,94
"autobiography",296,44049781,94
"bayonne",296,44050077,94
"breaths",296,44050373,94
"comedians",296,44050669,94
"crumbled",296,44050965,94.01
"eatery",296,44051261,94.01
"flora",296,44051557,94.01
"gil",296,44051853,94.01
"glare",296,44052149,94.01
"improperly",296,44052445,94.01
"insect",296,44052741,94.01
"mania",296,44053037,94.01
"nuns",296,44053333,94.01
"permitting",296,44053629,94.01
"presumed",296,44053925,94.01
"resides",296,44054221,94.01
"revived",296,44054517,94.01
"sax",296,44054813,94.01
"soggy",296,44055109,94.01
"sonny",296,44055405,94.01
"statistic",296,44055701,94.02
"validity",296,44055997,94.02
"whim",296,44056293,94.02
"whispering",296,44056589,94.02
"addicting",295,44056884,94.02
"advising",295,44057179,94.02
"anchors",295,44057474,94.02
"apologizing",295,44057769,94.02
"applauded",295,44058064,94.02
"appropriations",295,44058359,94.02
"culprit",295,44058654,94.02
"eighty",295,44058949,94.02
"gripping",295,44059244,94.02
"gunfire",295,44059539,94.02
"jumbo",295,44059834,94.02
"kara",295,44060129,94.02
"lured",295,44060424,94.03
"mandy",295,44060719,94.03
"necks",295,44061014,94.03
"panicked",295,44061309,94.03
"persecution",295,44061604,94.03
"plymouth",295,44061899,94.03
"robe",295,44062194,94.03
"souvenir",295,44062489,94.03
"tacky",295,44062784,94.03
"ticked",295,44063079,94.03
"timers",295,44063374,94.03
"troupe",295,44063669,94.03
"wand",295,44063964,94.03
"anglo",294,44064258,94.03
"aubrey",294,44064552,94.03
"bohemian",294,44064846,94.03
"brainstorming",294,44065140,94.04
"crowned",294,44065434,94.04
"culturally",294,44065728,94.04
"devised",294,44066022,94.04
"eased",294,44066316,94.04
"faulty",294,44066610,94.04
"garnered",294,44066904,94.04
"interiors",294,44067198,94.04
"intermission",294,44067492,94.04
"manuscripts",294,44067786,94.04
"mistakenly",294,44068080,94.04
"motivational",294,44068374,94.04
"oppressed",294,44068668,94.04
"rationale",294,44068962,94.04
"referenced",294,44069256,94.04
"relocation",294,44069550,94.05
"spitting",294,44069844,94.05
"summed",294,44070138,94.05
"tb",294,44070432,94.05
"trimming",294,44070726,94.05
"tutoring",294,44071020,94.05
"upsets",294,44071314,94.05
"violently",294,44071608,94.05
"wording",294,44071902,94.05
"yates",294,44072196,94.05
"affiliates",293,44072489,94.05
"airwaves",293,44072782,94.05
"bert",293,44073075,94.05
"buckle",293,44073368,94.05
"clams",293,44073661,94.05
"conservatism",293,44073954,94.05
"dreamy",293,44074247,94.06
"extravaganza",293,44074540,94.06
"extremes",293,44074833,94.06
"flashbacks",293,44075126,94.06
"galore",293,44075419,94.06
"gatorade",293,44075712,94.06
"golfer",293,44076005,94.06
"halves",293,44076298,94.06
"handbag",293,44076591,94.06
"inventor",293,44076884,94.06
"judd",293,44077177,94.06
"plentiful",293,44077470,94.06
"pretzel",293,44077763,94.06
"prosecute",293,44078056,94.06
"remedies",293,44078349,94.06
"sampled",293,44078642,94.06
"sinful",293,44078935,94.07
"slowdown",293,44079228,94.07
"smithsonian",293,44079521,94.07
"stoned",293,44079814,94.07
"theoretical",293,44080107,94.07
"tumble",293,44080400,94.07
"wiki",293,44080693,94.07
"assert",292,44080985,94.07
"babysitting",292,44081277,94.07
"banged",292,44081569,94.07
"bridget",292,44081861,94.07
"burritos",292,44082153,94.07
"climbs",292,44082445,94.07
"deportation",292,44082737,94.07
"edgy",292,44083029,94.07
"exceeds",292,44083321,94.07
"fluff",292,44083613,94.08
"futile",292,44083905,94.08
"keyboards",292,44084197,94.08
"lancaster",292,44084489,94.08
"multiply",292,44084781,94.08
"notifications",292,44085073,94.08
"nutmeg",292,44085365,94.08
"outcry",292,44085657,94.08
"photographing",292,44085949,94.08
"promoter",292,44086241,94.08
"shoreline",292,44086533,94.08
"sid",292,44086825,94.08
"stigma",292,44087117,94.08
"terrell",292,44087409,94.08
"thomson",292,44087701,94.08
"tory",292,44087993,94.08
"upstate",292,44088285,94.08
"abiding",291,44088576,94.09
"absorbing",291,44088867,94.09
"acne",291,44089158,94.09
"afloat",291,44089449,94.09
"arrows",291,44089740,94.09
"breathed",291,44090031,94.09
"cello",291,44090322,94.09
"compounds",291,44090613,94.09
"depicting",291,44090904,94.09
"destroys",291,44091195,94.09
"deter",291,44091486,94.09
"eileen",291,44091777,94.09
"exhibited",291,44092068,94.09
"gingerbread",291,44092359,94.09
"groovy",291,44092650,94.09
"hateful",291,44092941,94.09
"holden",291,44093232,94.1
"itchy",291,44093523,94.1
"larson",291,44093814,94.1
"mechanisms",291,44094105,94.1
"mosaic",291,44094396,94.1
"objection",291,44094687,94.1
"parlor",291,44094978,94.1
"policeman",291,44095269,94.1
"praising",291,44095560,94.1
"reproduction",291,44095851,94.1
"revise",291,44096142,94.1
"sewn",291,44096433,94.1
"signaled",291,44096724,94.1
"slapping",291,44097015,94.1
"snail",291,44097306,94.1
"spotting",291,44097597,94.1
"stripe",291,44097888,94.11
"subdued",291,44098179,94.11
"taxing",291,44098470,94.11
"thinkers",291,44098761,94.11
"universally",291,44099052,94.11
"weirdo",291,44099343,94.11
"alleviate",290,44099633,94.11
"coherent",290,44099923,94.11
"cords",290,44100213,94.11
"crusty",290,44100503,94.11
"dui",290,44100793,94.11
"ecosystem",290,44101083,94.11
"eminent",290,44101373,94.11
"enthusiast",290,44101663,94.11
"exclude",290,44101953,94.11
"fists",290,44102243,94.11
"forte",290,44102533,94.12
"harvested",290,44102823,94.12
"informing",290,44103113,94.12
"insecurity",290,44103403,94.12
"lenny",290,44103693,94.12
"lumber",290,44103983,94.12
"mariano",290,44104273,94.12
"mourn",290,44104563,94.12
"notebooks",290,44104853,94.12
"peg",290,44105143,94.12
"prettiest",290,44105433,94.12
"quebec",290,44105723,94.12
"rainbows",290,44106013,94.12
"redo",290,44106303,94.12
"rockers",290,44106593,94.12
"rutherford",290,44106883,94.12
"undo",290,44107173,94.13
"allegiance",289,44107462,94.13
"aromas",289,44107751,94.13
"audi",289,44108040,94.13
"binge",289,44108329,94.13
"bitten",289,44108618,94.13
"boils",289,44108907,94.13
"broadcaster",289,44109196,94.13
"burlesque",289,44109485,94.13
"consulted",289,44109774,94.13
"debacle",289,44110063,94.13
"divisive",289,44110352,94.13
"dummy",289,44110641,94.13
"elias",289,44110930,94.13
"fraternity",289,44111219,94.13
"horrifying",289,44111508,94.13
"hull",289,44111797,94.14
"internships",289,44112086,94.14
"knack",289,44112375,94.14
"lama",289,44112664,94.14
"loudest",289,44112953,94.14
"maureen",289,44113242,94.14
"menace",289,44113531,94.14
"myrtle",289,44113820,94.14
"nirvana",289,44114109,94.14
"plato",289,44114398,94.14
"professionalism",289,44114687,94.14
"ramps",289,44114976,94.14
"reelection",289,44115265,94.14
"rowdy",289,44115554,94.14
"shallots",289,44115843,94.14
"spans",289,44116132,94.14
"spikes",289,44116421,94.15
"technicians",289,44116710,94.15
"terra",289,44116999,94.15
"transitions",289,44117288,94.15
"upgrading",289,44117577,94.15
"utmost",289,44117866,94.15
"villagers",289,44118155,94.15
"yells",289,44118444,94.15
"apricot",288,44118732,94.15
"bailouts",288,44119020,94.15
"borne",288,44119308,94.15
"citations",288,44119596,94.15
"clumsy",288,44119884,94.15
"collateral",288,44120172,94.15
"doritos",288,44120460,94.15
"drifted",288,44120748,94.15
"gazing",288,44121036,94.15
"golfers",288,44121324,94.16
"graveyard",288,44121612,94.16
"kramer",288,44121900,94.16
"lofty",288,44122188,94.16
"lore",288,44122476,94.16
"melodies",288,44122764,94.16
"misty",288,44123052,94.16
"prudent",288,44123340,94.16
"rampage",288,44123628,94.16
"serene",288,44123916,94.16
"settles",288,44124204,94.16
"sizable",288,44124492,94.16
"unfolding",288,44124780,94.16
"waltz",288,44125068,94.16
"advocated",287,44125355,94.16
"bargains",287,44125642,94.16
"councilwoman",287,44125929,94.17
"coward",287,44126216,94.17
"criticisms",287,44126503,94.17
"cub",287,44126790,94.17
"discs",287,44127077,94.17
"inspirations",287,44127364,94.17
"lad",287,44127651,94.17
"maneuver",287,44127938,94.17
"presently",287,44128225,94.17
"retrospect",287,44128512,94.17
"reuse",287,44128799,94.17
"sketchy",287,44129086,94.17
"smuggling",287,44129373,94.17
"sobbing",287,44129660,94.17
"soprano",287,44129947,94.17
"temples",287,44130234,94.17
"tex",287,44130521,94.18
"trays",287,44130808,94.18
"uncover",287,44131095,94.18
"upbringing",287,44131382,94.18
"vacancy",287,44131669,94.18
"venezuela",287,44131956,94.18
"viola",287,44132243,94.18
"whereabouts",287,44132530,94.18
"acids",286,44132816,94.18
"agave",286,44133102,94.18
"airy",286,44133388,94.18
"aussie",286,44133674,94.18
"billboards",286,44133960,94.18
"bollywood",286,44134246,94.18
"cayenne",286,44134532,94.18
"condos",286,44134818,94.18
"conform",286,44135104,94.18
"consolidated",286,44135390,94.19
"cpr",286,44135676,94.19
"din",286,44135962,94.19
"diverted",286,44136248,94.19
"endearing",286,44136534,94.19
"entourage",286,44136820,94.19
"estranged",286,44137106,94.19
"fasting",286,44137392,94.19
"fiercely",286,44137678,94.19
"firefox",286,44137964,94.19
"fluids",286,44138250,94.19
"fro",286,44138536,94.19
"gruesome",286,44138822,94.19
"jamaican",286,44139108,94.19
"kilometers",286,44139394,94.19
"marshmallow",286,44139680,94.19
"mutually",286,44139966,94.2
"onset",286,44140252,94.2
"raids",286,44140538,94.2
"sensibility",286,44140824,94.2
"sidney",286,44141110,94.2
"smoothies",286,44141396,94.2
"sprout",286,44141682,94.2
"squeezing",286,44141968,94.2
"susceptible",286,44142254,94.2
"benz",285,44142539,94.2
"caravan",285,44142824,94.2
"commentators",285,44143109,94.2
"councils",285,44143394,94.2
"dominion",285,44143679,94.2
"drinker",285,44143964,94.2
"emo",285,44144249,94.2
"fairs",285,44144534,94.21
"hydraulic",285,44144819,94.21
"identifies",285,44145104,94.21
"juggling",285,44145389,94.21
"lydia",285,44145674,94.21
"marian",285,44145959,94.21
"minivan",285,44146244,94.21
"nods",285,44146529,94.21
"noteworthy",285,44146814,94.21
"obsolete",285,44147099,94.21
"ow",285,44147384,94.21
"pow",285,44147669,94.21
"revel",285,44147954,94.21
"revolves",285,44148239,94.21
"sinks",285,44148524,94.21
"sloan",285,44148809,94.21
"straps",285,44149094,94.21
"subtly",285,44149379,94.22
"afro",284,44149663,94.22
"aristotle",284,44149947,94.22
"clifton",284,44150231,94.22
"defiance",284,44150515,94.22
"epiphany",284,44150799,94.22
"feasible",284,44151083,94.22
"greats",284,44151367,94.22
"hive",284,44151651,94.22
"hurricanes",284,44151935,94.22
"insults",284,44152219,94.22
"mimic",284,44152503,94.22
"mulch",284,44152787,94.22
"revoked",284,44153071,94.22
"roundup",284,44153355,94.22
"sacrificing",284,44153639,94.22
"sift",284,44153923,94.23
"speculative",284,44154207,94.23
"trojans",284,44154491,94.23
"unheard",284,44154775,94.23
"utilized",284,44155059,94.23
"watercolor",284,44155343,94.23
"woken",284,44155627,94.23
"assign",283,44155910,94.23
"banjo",283,44156193,94.23
"beet",283,44156476,94.23
"blouse",283,44156759,94.23
"browning",283,44157042,94.23
"confederate",283,44157325,94.23
"confessions",283,44157608,94.23
"correctional",283,44157891,94.23
"deb",283,44158174,94.23
"embark",283,44158457,94.23
"enticing",283,44158740,94.24
"ewing",283,44159023,94.24
"fedex",283,44159306,94.24
"imprint",283,44159589,94.24
"lends",283,44159872,94.24
"marianne",283,44160155,94.24
"motorola",283,44160438,94.24
"mustang",283,44160721,94.24
"pinpoint",283,44161004,94.24
"queries",283,44161287,94.24
"riff",283,44161570,94.24
"soho",283,44161853,94.24
"stockton",283,44162136,94.24
"sustaining",283,44162419,94.24
"teas",283,44162702,94.24
"vigorous",283,44162985,94.24
"vile",283,44163268,94.24
"wrenching",283,44163551,94.25
"burbank",282,44163833,94.25
"charters",282,44164115,94.25
"clears",282,44164397,94.25
"cornbread",282,44164679,94.25
"distorted",282,44164961,94.25
"earthly",282,44165243,94.25
"exits",282,44165525,94.25
"fundamentals",282,44165807,94.25
"higgins",282,44166089,94.25
"jails",282,44166371,94.25
"labeling",282,44166653,94.25
"liaison",282,44166935,94.25
"persuasive",282,44167217,94.25
"prettier",282,44167499,94.25
"qualifies",282,44167781,94.25
"rapture",282,44168063,94.26
"roofs",282,44168345,94.26
"royalties",282,44168627,94.26
"seminary",282,44168909,94.26
"shrugs",282,44169191,94.26
"soulful",282,44169473,94.26
"sweeps",282,44169755,94.26
"swords",282,44170037,94.26
"tack",282,44170319,94.26
"tending",282,44170601,94.26
"testifying",282,44170883,94.26
"transitional",282,44171165,94.26
"unveiling",282,44171447,94.26
"xi",282,44171729,94.26
"clarification",281,44172010,94.26
"cobra",281,44172291,94.26
"crows",281,44172572,94.26
"curfew",281,44172853,94.27
"dickinson",281,44173134,94.27
