"value","count","cumsum","pct"
"doubted",281,44173415,94.27
"falsely",281,44173696,94.27
"gorge",281,44173977,94.27
"greener",281,44174258,94.27
"lodged",281,44174539,94.27
"manipulated",281,44174820,94.27
"mclaughlin",281,44175101,94.27
"mimi",281,44175382,94.27
"motivating",281,44175663,94.27
"nieces",281,44175944,94.27
"outlines",281,44176225,94.27
"pervasive",281,44176506,94.27
"promoters",281,44176787,94.27
"shrubs",281,44177068,94.27
"sourced",281,44177349,94.28
"spectator",281,44177630,94.28
"terminated",281,44177911,94.28
"vouchers",281,44178192,94.28
"atlas",280,44178472,94.28
"beep",280,44178752,94.28
"commemorate",280,44179032,94.28
"completes",280,44179312,94.28
"deserted",280,44179592,94.28
"hens",280,44179872,94.28
"jericho",280,44180152,94.28
"judgments",280,44180432,94.28
"lcd",280,44180712,94.28
"ligament",280,44180992,94.28
"mona",280,44181272,94.28
"oreo",280,44181552,94.28
"osborne",280,44181832,94.28
"overflowing",280,44182112,94.29
"regained",280,44182392,94.29
"seamless",280,44182672,94.29
"sleepless",280,44182952,94.29
"songwriters",280,44183232,94.29
"squat",280,44183512,94.29
"unconventional",280,44183792,94.29
"whitaker",280,44184072,94.29
"approves",279,44184351,94.29
"beneficiaries",279,44184630,94.29
"caldwell",279,44184909,94.29
"calgary",279,44185188,94.29
"campaigned",279,44185467,94.29
"caterpillar",279,44185746,94.29
"clemson",279,44186025,94.29
"craze",279,44186304,94.29
"cues",279,44186583,94.29
"elton",279,44186862,94.3
"hanger",279,44187141,94.3
"inspect",279,44187420,94.3
"nesting",279,44187699,94.3
"nipples",279,44187978,94.3
"percy",279,44188257,94.3
"prosper",279,44188536,94.3
"quincy",279,44188815,94.3
"rattled",279,44189094,94.3
"rebates",279,44189373,94.3
"revolving",279,44189652,94.3
"rotate",279,44189931,94.3
"rover",279,44190210,94.3
"scandals",279,44190489,94.3
"shimmer",279,44190768,94.3
"suppress",279,44191047,94.3
"veronica",279,44191326,94.3
"watershed",279,44191605,94.31
"abandoning",278,44191883,94.31
"afar",278,44192161,94.31
"armour",278,44192439,94.31
"autographed",278,44192717,94.31
"avalanche",278,44192995,94.31
"conquered",278,44193273,94.31
"craziest",278,44193551,94.31
"defeats",278,44193829,94.31
"ecstasy",278,44194107,94.31
"evoke",278,44194385,94.31
"folds",278,44194663,94.31
"gilmore",278,44194941,94.31
"hebrews",278,44195219,94.31
"hooking",278,44195497,94.31
"invariably",278,44195775,94.31
"leggings",278,44196053,94.31
"menacing",278,44196331,94.32
"nestled",278,44196609,94.32
"outsourcing",278,44196887,94.32
"panther",278,44197165,94.32
"prod",278,44197443,94.32
"pseudo",278,44197721,94.32
"punishing",278,44197999,94.32
"rae",278,44198277,94.32
"rifles",278,44198555,94.32
"rot",278,44198833,94.32
"sailed",278,44199111,94.32
"tightening",278,44199389,94.32
"turkeys",278,44199667,94.32
"adler",277,44199944,94.32
"bahrain",277,44200221,94.32
"clashes",277,44200498,94.32
"commanders",277,44200775,94.33
"dangling",277,44201052,94.33
"deferred",277,44201329,94.33
"documenting",277,44201606,94.33
"edmonton",277,44201883,94.33
"fermented",277,44202160,94.33
"fertile",277,44202437,94.33
"henson",277,44202714,94.33
"humiliation",277,44202991,94.33
"infinitely",277,44203268,94.33
"inherit",277,44203545,94.33
"kendrick",277,44203822,94.33
"leno",277,44204099,94.33
"missy",277,44204376,94.33
"painters",277,44204653,94.33
"parting",277,44204930,94.33
"peabody",277,44205207,94.33
"postage",277,44205484,94.34
"prompts",277,44205761,94.34
"realty",277,44206038,94.34
"reeling",277,44206315,94.34
"regency",277,44206592,94.34
"resonate",277,44206869,94.34
"rhetorical",277,44207146,94.34
"simpsons",277,44207423,94.34
"sneeze",277,44207700,94.34
"spills",277,44207977,94.34
"textured",277,44208254,94.34
"viruses",277,44208531,94.34
"visitation",277,44208808,94.34
"warms",277,44209085,94.34
"weep",277,44209362,94.34
"aberdeen",276,44209638,94.34
"allocated",276,44209914,94.34
"boer",276,44210190,94.35
"canoe",276,44210466,94.35
"casts",276,44210742,94.35
"doctorate",276,44211018,94.35
"fiasco",276,44211294,94.35
"grady",276,44211570,94.35
"gwen",276,44211846,94.35
"hopper",276,44212122,94.35
"hostel",276,44212398,94.35
"huron",276,44212674,94.35
"jagger",276,44212950,94.35
"kerr",276,44213226,94.35
"loosing",276,44213502,94.35
"mcbride",276,44213778,94.35
"monks",276,44214054,94.35
"nephews",276,44214330,94.35
"ominous",276,44214606,94.35
"prestige",276,44214882,94.36
"prominently",276,44215158,94.36
"quart",276,44215434,94.36
"sensor",276,44215710,94.36
"superficial",276,44215986,94.36
"sweetened",276,44216262,94.36
"tandem",276,44216538,94.36
"toffee",276,44216814,94.36
"uttered",276,44217090,94.36
"abyss",275,44217365,94.36
"barron",275,44217640,94.36
"bloc",275,44217915,94.36
"commentator",275,44218190,94.36
"commuting",275,44218465,94.36
"cornerstone",275,44218740,94.36
"databases",275,44219015,94.36
"disdain",275,44219290,94.36
"dispatcher",275,44219565,94.37
"dumbest",275,44219840,94.37
"dusting",275,44220115,94.37
"dynamite",275,44220390,94.37
"erickson",275,44220665,94.37
"flips",275,44220940,94.37
"friction",275,44221215,94.37
"insistence",275,44221490,94.37
"lapse",275,44221765,94.37
"linden",275,44222040,94.37
"loaves",275,44222315,94.37
"mugs",275,44222590,94.37
"nh",275,44222865,94.37
"oft",275,44223140,94.37
"plump",275,44223415,94.37
"puffy",275,44223690,94.37
"scoreboard",275,44223965,94.37
"showroom",275,44224240,94.38
"simplify",275,44224515,94.38
"terrence",275,44224790,94.38
"tolerated",275,44225065,94.38
"valet",275,44225340,94.38
"williamson",275,44225615,94.38
"zipper",275,44225890,94.38
"amazes",274,44226164,94.38
"bender",274,44226438,94.38
"creeps",274,44226712,94.38
"dams",274,44226986,94.38
"germs",274,44227260,94.38
"homered",274,44227534,94.38
"hygiene",274,44227808,94.38
"idols",274,44228082,94.38
"initiate",274,44228356,94.38
"mgm",274,44228630,94.38
"moderately",274,44228904,94.39
"optimal",274,44229178,94.39
"piling",274,44229452,94.39
"resilience",274,44229726,94.39
"settlers",274,44230000,94.39
"slows",274,44230274,94.39
"tribunal",274,44230548,94.39
"triggers",274,44230822,94.39
"tumbled",274,44231096,94.39
"twenties",274,44231370,94.39
"uncles",274,44231644,94.39
"unsettling",274,44231918,94.39
"valuation",274,44232192,94.39
"wrecking",274,44232466,94.39
"xl",274,44232740,94.39
"alligator",273,44233013,94.39
"baghdad",273,44233286,94.39
"buffs",273,44233559,94.39
"cabins",273,44233832,94.4
"darrell",273,44234105,94.4
"debuts",273,44234378,94.4
"fiddle",273,44234651,94.4
"fliers",273,44234924,94.4
"fracture",273,44235197,94.4
"harriet",273,44235470,94.4
"howdy",273,44235743,94.4
"humming",273,44236016,94.4
"incompetent",273,44236289,94.4
"interviewer",273,44236562,94.4
"loopholes",273,44236835,94.4
"lyon",273,44237108,94.4
"marquee",273,44237381,94.4
"morales",273,44237654,94.4
"preceding",273,44237927,94.4
"retaliation",273,44238200,94.4
"romero",273,44238473,94.41
"sampler",273,44238746,94.41
"snippets",273,44239019,94.41
"spokane",273,44239292,94.41
"superstars",273,44239565,94.41
"transmitted",273,44239838,94.41
"veal",273,44240111,94.41
"admiral",272,44240383,94.41
"ailing",272,44240655,94.41
"alarmed",272,44240927,94.41
"anxiously",272,44241199,94.41
"bard",272,44241471,94.41
"brisket",272,44241743,94.41
"bruise",272,44242015,94.41
"dwayne",272,44242287,94.41
"echoing",272,44242559,94.41
"fin",272,44242831,94.41
"flowed",272,44243103,94.42
"flung",272,44243375,94.42
"grille",272,44243647,94.42
"heirloom",272,44243919,94.42
"hula",272,44244191,94.42
"kia",272,44244463,94.42
"luscious",272,44244735,94.42
"mali",272,44245007,94.42
"melancholy",272,44245279,94.42
"nonpartisan",272,44245551,94.42
"puppets",272,44245823,94.42
"serbia",272,44246095,94.42
"shenanigans",272,44246367,94.42
"shortcomings",272,44246639,94.42
"sliders",272,44246911,94.42
"stature",272,44247183,94.42
"surged",272,44247455,94.42
"survives",272,44247727,94.43
"tracey",272,44247999,94.43
"tweaked",272,44248271,94.43
"volkswagen",272,44248543,94.43
"waivers",272,44248815,94.43
"aisles",271,44249086,94.43
"amounted",271,44249357,94.43
"atrocities",271,44249628,94.43
"attacker",271,44249899,94.43
"attain",271,44250170,94.43
"autonomy",271,44250441,94.43
"beauties",271,44250712,94.43
"begs",271,44250983,94.43
"celebratory",271,44251254,94.43
"diversion",271,44251525,94.43
"fodder",271,44251796,94.43
"guise",271,44252067,94.43
"hungover",271,44252338,94.44
"impoverished",271,44252609,94.44
"lexus",271,44252880,94.44
"lima",271,44253151,94.44
"manifesto",271,44253422,94.44
"mingle",271,44253693,94.44
"nurturing",271,44253964,94.44
"passionately",271,44254235,94.44
"pediatrician",271,44254506,94.44
"prowess",271,44254777,94.44
"racially",271,44255048,94.44
"radically",271,44255319,94.44
"resilient",271,44255590,94.44
"responsibly",271,44255861,94.44
"restrictive",271,44256132,94.44
"scallop",271,44256403,94.44
"sheffield",271,44256674,94.44
"shortages",271,44256945,94.44
"storefront",271,44257216,94.45
"succeeding",271,44257487,94.45
"superintendents",271,44257758,94.45
"suspicions",271,44258029,94.45
"templates",271,44258300,94.45
"toothpaste",271,44258571,94.45
"acquaintances",270,44258841,94.45
"aromatic",270,44259111,94.45
"avalon",270,44259381,94.45
"barnett",270,44259651,94.45
"bloomfield",270,44259921,94.45
"bolts",270,44260191,94.45
"caption",270,44260461,94.45
"cassette",270,44260731,94.45
"concluding",270,44261001,94.45
"critters",270,44261271,94.45
"drenched",270,44261541,94.45
"dupont",270,44261811,94.46
"eaters",270,44262081,94.46
"fingertips",270,44262351,94.46
"gerry",270,44262621,94.46
"hallelujah",270,44262891,94.46
"helper",270,44263161,94.46
"hemp",270,44263431,94.46
"hilary",270,44263701,94.46
"jacks",270,44263971,94.46
"paychecks",270,44264241,94.46
"powerless",270,44264511,94.46
"puzzled",270,44264781,94.46
"revamped",270,44265051,94.46
"scones",270,44265321,94.46
"setbacks",270,44265591,94.46
"showered",270,44265861,94.46
"smacked",270,44266131,94.46
"spins",270,44266401,94.47
"stockings",270,44266671,94.47
"suicides",270,44266941,94.47
"summoned",270,44267211,94.47
"tripled",270,44267481,94.47
"wills",270,44267751,94.47
"boldly",269,44268020,94.47
"broadcasts",269,44268289,94.47
"cabaret",269,44268558,94.47
"chaired",269,44268827,94.47
"clapping",269,44269096,94.47
"conceal",269,44269365,94.47
"decadent",269,44269634,94.47
"defunct",269,44269903,94.47
"factions",269,44270172,94.47
"ftc",269,44270441,94.47
"glimmer",269,44270710,94.47
"indexes",269,44270979,94.47
"infusion",269,44271248,94.48
"keepers",269,44271517,94.48
"locke",269,44271786,94.48
"massages",269,44272055,94.48
"medalist",269,44272324,94.48
"nay",269,44272593,94.48
"paranoia",269,44272862,94.48
"parisian",269,44273131,94.48
"philanthropy",269,44273400,94.48
"preserves",269,44273669,94.48
"respecting",269,44273938,94.48
"safest",269,44274207,94.48
"saturn",269,44274476,94.48
"sinus",269,44274745,94.48
"skim",269,44275014,94.48
"snarky",269,44275283,94.48
"sophistication",269,44275552,94.48
"swipe",269,44275821,94.49
"tacoma",269,44276090,94.49
"therapists",269,44276359,94.49
"unbearable",269,44276628,94.49
"validation",269,44276897,94.49
"whistles",269,44277166,94.49
"worldly",269,44277435,94.49
"bigotry",268,44277703,94.49
"boxed",268,44277971,94.49
"bravery",268,44278239,94.49
"carefree",268,44278507,94.49
"cheerleader",268,44278775,94.49
"closets",268,44279043,94.49
"concede",268,44279311,94.49
"departing",268,44279579,94.49
"duel",268,44279847,94.49
"expresses",268,44280115,94.49
"geometry",268,44280383,94.49
"gloom",268,44280651,94.5
"harvesting",268,44280919,94.5
"hashtags",268,44281187,94.5
"heartland",268,44281455,94.5
"jamal",268,44281723,94.5
"joanna",268,44281991,94.5
"mamas",268,44282259,94.5
"musically",268,44282527,94.5
"negatively",268,44282795,94.5
"opting",268,44283063,94.5
"orchestrated",268,44283331,94.5
"orphans",268,44283599,94.5
"positives",268,44283867,94.5
"raisin",268,44284135,94.5
"refrigerated",268,44284403,94.5
"seasonally",268,44284671,94.5
"sensors",268,44284939,94.5
"slamming",268,44285207,94.51
"spraying",268,44285475,94.51
"steroid",268,44285743,94.51
"thickness",268,44286011,94.51
"adorned",267,44286278,94.51
"arenas",267,44286545,94.51
"aura",267,44286812,94.51
"boating",267,44287079,94.51
"collaborating",267,44287346,94.51
"dork",267,44287613,94.51
"elm",267,44287880,94.51
"factual",267,44288147,94.51
"fingerprints",267,44288414,94.51
"frantically",267,44288681,94.51
"hex",267,44288948,94.51
"hungary",267,44289215,94.51
"knowingly",267,44289482,94.51
"login",267,44289749,94.51
"piracy",267,44290016,94.52
"pita",267,44290283,94.52
"retiree",267,44290550,94.52
"rubble",267,44290817,94.52
"societal",267,44291084,94.52
"stimulating",267,44291351,94.52
"straighten",267,44291618,94.52
"strategically",267,44291885,94.52
"teeny",267,44292152,94.52
"unfolds",267,44292419,94.52
"vladimir",267,44292686,94.52
"yearning",267,44292953,94.52
"ahmad",266,44293219,94.52
"alberto",266,44293485,94.52
"appalled",266,44293751,94.52
"bubbling",266,44294017,94.52
"bumpy",266,44294283,94.52
"coincidentally",266,44294549,94.53
"competitiveness",266,44294815,94.53
"crepes",266,44295081,94.53
"detainees",266,44295347,94.53
"duane",266,44295613,94.53
"extremists",266,44295879,94.53
"fertilizer",266,44296145,94.53
"flo",266,44296411,94.53
"furnace",266,44296677,94.53
"gladys",266,44296943,94.53
"goodwin",266,44297209,94.53
"leaps",266,44297475,94.53
"macro",266,44297741,94.53
"malone",266,44298007,94.53
"namesake",266,44298273,94.53
"nutritious",266,44298539,94.53
"overcast",266,44298805,94.53
"pesky",266,44299071,94.53
"respiratory",266,44299337,94.54
"shopped",266,44299603,94.54
"stormed",266,44299869,94.54
"surrounds",266,44300135,94.54
"watkins",266,44300401,94.54
"widening",266,44300667,94.54
"zachary",266,44300933,94.54
"afforded",265,44301198,94.54
"aries",265,44301463,94.54
"balm",265,44301728,94.54
"bloated",265,44301993,94.54
"bot",265,44302258,94.54
"butternut",265,44302523,94.54
"caregiver",265,44302788,94.54
"ceased",265,44303053,94.54
"chords",265,44303318,94.54
"curd",265,44303583,94.54
"dared",265,44303848,94.54
"deported",265,44304113,94.55
"dicks",265,44304378,94.55
"diplomacy",265,44304643,94.55
"disorderly",265,44304908,94.55
"downed",265,44305173,94.55
"elise",265,44305438,94.55
"entice",265,44305703,94.55
"ethnicity",265,44305968,94.55
"fascist",265,44306233,94.55
"foes",265,44306498,94.55
"folsom",265,44306763,94.55
"indirect",265,44307028,94.55
"jeanne",265,44307293,94.55
"kiddo",265,44307558,94.55
"lionel",265,44307823,94.55
"murky",265,44308088,94.55
"raided",265,44308353,94.55
"realistically",265,44308618,94.56
"sequels",265,44308883,94.56
"shaft",265,44309148,94.56
"spruce",265,44309413,94.56
"sugary",265,44309678,94.56
"tentatively",265,44309943,94.56
"thermometer",265,44310208,94.56
"ti",265,44310473,94.56
"touting",265,44310738,94.56
"turbines",265,44311003,94.56
"vase",265,44311268,94.56
"washes",265,44311533,94.56
"barge",264,44311797,94.56
"canopy",264,44312061,94.56
"capsule",264,44312325,94.56
"corvallis",264,44312589,94.56
"crawled",264,44312853,94.56
"digestive",264,44313117,94.56
"dover",264,44313381,94.57
"episcopal",264,44313645,94.57
"garments",264,44313909,94.57
"humbling",264,44314173,94.57
"indications",264,44314437,94.57
"indirectly",264,44314701,94.57
"leased",264,44314965,94.57
"limbo",264,44315229,94.57
"lizard",264,44315493,94.57
"lois",264,44315757,94.57
"manifestation",264,44316021,94.57
"mowing",264,44316285,94.57
"neva",264,44316549,94.57
"nighttime",264,44316813,94.57
"phenomena",264,44317077,94.57
"plumber",264,44317341,94.57
"practitioner",264,44317605,94.57
"procession",264,44317869,94.57
"rockefeller",264,44318133,94.58
"sabotage",264,44318397,94.58
"smokes",264,44318661,94.58
"snoop",264,44318925,94.58
"somalia",264,44319189,94.58
"splits",264,44319453,94.58
"squid",264,44319717,94.58
"stripping",264,44319981,94.58
"tatum",264,44320245,94.58
"umpire",264,44320509,94.58
"wynn",264,44320773,94.58
"activate",263,44321036,94.58
"archer",263,44321299,94.58
"defy",263,44321562,94.58
"drainage",263,44321825,94.58
"feud",263,44322088,94.58
"hendricks",263,44322351,94.58
"janice",263,44322614,94.59
"milestones",263,44322877,94.59
"montage",263,44323140,94.59
"monty",263,44323403,94.59
"moonlight",263,44323666,94.59
"peruvian",263,44323929,94.59
"pesticides",263,44324192,94.59
"pip",263,44324455,94.59
"polk",263,44324718,94.59
"raft",263,44324981,94.59
"ri",263,44325244,94.59
"rumored",263,44325507,94.59
"shedding",263,44325770,94.59
"smoother",263,44326033,94.59
"swoon",263,44326296,94.59
"tyranny",263,44326559,94.59
"vomiting",263,44326822,94.59
"wok",263,44327085,94.59
"wv",263,44327348,94.6
"yorkshire",263,44327611,94.6
"youngstown",263,44327874,94.6
"zimbabwe",263,44328137,94.6
"astronaut",262,44328399,94.6
"cautiously",262,44328661,94.6
"civilized",262,44328923,94.6
"commence",262,44329185,94.6
"confirming",262,44329447,94.6
"delve",262,44329709,94.6
"filet",262,44329971,94.6
"filtered",262,44330233,94.6
"homegrown",262,44330495,94.6
"horseback",262,44330757,94.6
"hurtful",262,44331019,94.6
"incarnation",262,44331281,94.6
"meringue",262,44331543,94.6
"overflow",262,44331805,94.6
"pinning",262,44332067,94.61
"plethora",262,44332329,94.61
"porcelain",262,44332591,94.61
"pragmatic",262,44332853,94.61
"progresses",262,44333115,94.61
"reef",262,44333377,94.61
"retains",262,44333639,94.61
"rounding",262,44333901,94.61
"slain",262,44334163,94.61
"startled",262,44334425,94.61
"stephens",262,44334687,94.61
"supplying",262,44334949,94.61
"thatcher",262,44335211,94.61
"willard",262,44335473,94.61
"arson",261,44335734,94.61
"awakened",261,44335995,94.61
"boris",261,44336256,94.61
"canning",261,44336517,94.61
"depicts",261,44336778,94.62
"fey",261,44337039,94.62
"flattered",261,44337300,94.62
"fraser",261,44337561,94.62
"getty",261,44337822,94.62
"grueling",261,44338083,94.62
"incumbents",261,44338344,94.62
"jointly",261,44338605,94.62
"lentils",261,44338866,94.62
"mayan",261,44339127,94.62
"mop",261,44339388,94.62
"penchant",261,44339649,94.62
"scarred",261,44339910,94.62
"schooled",261,44340171,94.62
"sparrow",261,44340432,94.62
"spawned",261,44340693,94.62
"stomp",261,44340954,94.62
"trusty",261,44341215,94.62
"verification",261,44341476,94.63
"watery",261,44341737,94.63
"wellington",261,44341998,94.63
"yogi",261,44342259,94.63
"accessed",260,44342519,94.63
"annoys",260,44342779,94.63
"atheists",260,44343039,94.63
"berger",260,44343299,94.63
"cary",260,44343559,94.63
"cerebral",260,44343819,94.63
"charisma",260,44344079,94.63
"conflicted",260,44344339,94.63
"connectivity",260,44344599,94.63
"constellation",260,44344859,94.63
"continuation",260,44345119,94.63
"employing",260,44345379,94.63
"encyclopedia",260,44345639,94.63
"enthusiastically",260,44345899,94.63
"evidenced",260,44346159,94.64
"flaming",260,44346419,94.64
"graciously",260,44346679,94.64
"hartford",260,44346939,94.64
"holistic",260,44347199,94.64
"hunted",260,44347459,94.64
"ia",260,44347719,94.64
"innate",260,44347979,94.64
"jumpers",260,44348239,94.64
"neglecting",260,44348499,94.64
"notoriously",260,44348759,94.64
"pepperoni",260,44349019,94.64
"perth",260,44349279,94.64
"printers",260,44349539,94.64
"reconnect",260,44349799,94.64
"satire",260,44350059,94.64
"snatched",260,44350319,94.64
"soto",260,44350579,94.64
"swarm",260,44350839,94.65
"techno",260,44351099,94.65
"tots",260,44351359,94.65
"tread",260,44351619,94.65
"trickle",260,44351879,94.65
"trophies",260,44352139,94.65
"understated",260,44352399,94.65
"verde",260,44352659,94.65
"withheld",260,44352919,94.65
"wolfgang",260,44353179,94.65
"alpine",259,44353438,94.65
"anew",259,44353697,94.65
"apron",259,44353956,94.65
"assembling",259,44354215,94.65
"behaving",259,44354474,94.65
"bethany",259,44354733,94.65
"bombed",259,44354992,94.65
"buick",259,44355251,94.65
"captivating",259,44355510,94.66
"cara",259,44355769,94.66
"cheery",259,44356028,94.66
"dissent",259,44356287,94.66
"drooling",259,44356546,94.66
"dusted",259,44356805,94.66
"forgets",259,44357064,94.66
"hem",259,44357323,94.66
"jillian",259,44357582,94.66
"kingston",259,44357841,94.66
"lash",259,44358100,94.66
"loosen",259,44358359,94.66
"magistrate",259,44358618,94.66
"meatloaf",259,44358877,94.66
"possesses",259,44359136,94.66
"pretentious",259,44359395,94.66
"proficient",259,44359654,94.66
"radius",259,44359913,94.66
"redundant",259,44360172,94.67
"repairing",259,44360431,94.67
"revered",259,44360690,94.67
"robbers",259,44360949,94.67
"rowing",259,44361208,94.67
"sacked",259,44361467,94.67
"slaw",259,44361726,94.67
"unauthorized",259,44361985,94.67
"variables",259,44362244,94.67
"vicinity",259,44362503,94.67
"wrongly",259,44362762,94.67
"yolks",259,44363021,94.67
"acquitted",258,44363279,94.67
"adhesive",258,44363537,94.67
"bowed",258,44363795,94.67
"butch",258,44364053,94.67
"chap",258,44364311,94.67
"defects",258,44364569,94.67
"delaying",258,44364827,94.68
"facade",258,44365085,94.68
"fling",258,44365343,94.68
"flowering",258,44365601,94.68
"freezes",258,44365859,94.68
"freshness",258,44366117,94.68
"frosty",258,44366375,94.68
"fuse",258,44366633,94.68
"hallways",258,44366891,94.68
"inflammatory",258,44367149,94.68
"littered",258,44367407,94.68
"lunar",258,44367665,94.68
"mai",258,44367923,94.68
"milky",258,44368181,94.68
"miner",258,44368439,94.68
"module",258,44368697,94.68
"mushy",258,44368955,94.68
"narcotics",258,44369213,94.68
"nit",258,44369471,94.69
"occupants",258,44369729,94.69
"olivier",258,44369987,94.69
"ordained",258,44370245,94.69
"oregonians",258,44370503,94.69
"overboard",258,44370761,94.69
"pledges",258,44371019,94.69
"possessing",258,44371277,94.69
"progressing",258,44371535,94.69
"saffron",258,44371793,94.69
"sexiest",258,44372051,94.69
"sitter",258,44372309,94.69
"stump",258,44372567,94.69
"supplemental",258,44372825,94.69
"toxins",258,44373083,94.69
"trespassing",258,44373341,94.69
"accuses",257,44373598,94.69
"ada",257,44373855,94.69
"blinds",257,44374112,94.69
"che",257,44374369,94.7
"claudia",257,44374626,94.7
"communists",257,44374883,94.7
"creatively",257,44375140,94.7
"crickets",257,44375397,94.7
"curved",257,44375654,94.7
"demographics",257,44375911,94.7
"dysfunction",257,44376168,94.7
"embraces",257,44376425,94.7
"flores",257,44376682,94.7
"grooming",257,44376939,94.7
"heals",257,44377196,94.7
"ko",257,44377453,94.7
"leisurely",257,44377710,94.7
"lifestyles",257,44377967,94.7
"makeshift",257,44378224,94.7
"mend",257,44378481,94.7
"napkins",257,44378738,94.7
"nudge",257,44378995,94.71
"pretended",257,44379252,94.71
"recruiter",257,44379509,94.71
"refill",257,44379766,94.71
"solace",257,44380023,94.71
"stoke",257,44380280,94.71
"tehran",257,44380537,94.71
"tenderloin",257,44380794,94.71
"translator",257,44381051,94.71
"unnatural",257,44381308,94.71
"upton",257,44381565,94.71
"utilizing",257,44381822,94.71
"veterinarian",257,44382079,94.71
"aces",256,44382335,94.71
"arden",256,44382591,94.71
"atkinson",256,44382847,94.71
"augustine",256,44383103,94.71
"bailed",256,44383359,94.71
"blasts",256,44383615,94.72
"bottling",256,44383871,94.72
"caitlin",256,44384127,94.72
"carole",256,44384383,94.72
"colonies",256,44384639,94.72
"contradiction",256,44384895,94.72
"contrasting",256,44385151,94.72
"depiction",256,44385407,94.72
"exceeding",256,44385663,94.72
"exclamation",256,44385919,94.72
"expiration",256,44386175,94.72
"fashions",256,44386431,94.72
"goaltender",256,44386687,94.72
"grub",256,44386943,94.72
"heady",256,44387199,94.72
"homepage",256,44387455,94.72
"horsepower",256,44387711,94.72
"huddle",256,44387967,94.72
"martinis",256,44388223,94.73
"mildred",256,44388479,94.73
"minimalist",256,44388735,94.73
"movers",256,44388991,94.73
"occupying",256,44389247,94.73
"polly",256,44389503,94.73
"proverbial",256,44389759,94.73
"rumble",256,44390015,94.73
"sincerity",256,44390271,94.73
"sinners",256,44390527,94.73
"unprepared",256,44390783,94.73
"aerospace",255,44391038,94.73
"alexandra",255,44391293,94.73
"attendants",255,44391548,94.73
"blinded",255,44391803,94.73
"chandelier",255,44392058,94.73
"condemnation",255,44392313,94.73
"disrupted",255,44392568,94.73
"elmo",255,44392823,94.73
"excursion",255,44393078,94.74
"executing",255,44393333,94.74
"giraffe",255,44393588,94.74
"graded",255,44393843,94.74
"gutted",255,44394098,94.74
"hostility",255,44394353,94.74
"indifference",255,44394608,94.74
"kfc",255,44394863,94.74
"legitimately",255,44395118,94.74
"leukemia",255,44395373,94.74
"marxist",255,44395628,94.74
"messes",255,44395883,94.74
"peril",255,44396138,94.74
"relentlessly",255,44396393,94.74
"richly",255,44396648,94.74
"rugs",255,44396903,94.74
"seinfeld",255,44397158,94.74
"snoring",255,44397413,94.74
"stabilize",255,44397668,94.75
"starch",255,44397923,94.75
"stemmed",255,44398178,94.75
"strands",255,44398433,94.75
"subtitles",255,44398688,94.75
"thinker",255,44398943,94.75
"trustworthy",255,44399198,94.75
"wholesome",255,44399453,94.75
"adamant",254,44399707,94.75
"alternating",254,44399961,94.75
"apes",254,44400215,94.75
"blames",254,44400469,94.75
"burdens",254,44400723,94.75
"chives",254,44400977,94.75
"clement",254,44401231,94.75
"comb",254,44401485,94.75
"conservatory",254,44401739,94.75
"elves",254,44401993,94.75
"emphasizes",254,44402247,94.75
"exclaimed",254,44402501,94.76
"fleece",254,44402755,94.76
