"value","count","cumsum","pct"
"fussy",254,44403009,94.76
"gooey",254,44403263,94.76
"helena",254,44403517,94.76
"housewife",254,44403771,94.76
"hymn",254,44404025,94.76
"insulation",254,44404279,94.76
"manila",254,44404533,94.76
"nationalist",254,44404787,94.76
"pest",254,44405041,94.76
"pfizer",254,44405295,94.76
"plaster",254,44405549,94.76
"rounder",254,44405803,94.76
"showcased",254,44406057,94.76
"symptom",254,44406311,94.76
"twentieth",254,44406565,94.76
"whiff",254,44406819,94.76
"angered",253,44407072,94.77
"arresting",253,44407325,94.77
"avoids",253,44407578,94.77
"belfast",253,44407831,94.77
"cannes",253,44408084,94.77
"crease",253,44408337,94.77
"dormant",253,44408590,94.77
"dwarf",253,44408843,94.77
"effortlessly",253,44409096,94.77
"footprints",253,44409349,94.77
"handler",253,44409602,94.77
"hauled",253,44409855,94.77
"hemisphere",253,44410108,94.77
"implication",253,44410361,94.77
"merlot",253,44410614,94.77
"nuanced",253,44410867,94.77
"pharmacies",253,44411120,94.77
"prague",253,44411373,94.77
"prevailing",253,44411626,94.77
"profitability",253,44411879,94.78
"publicist",253,44412132,94.78
"pups",253,44412385,94.78
"quieter",253,44412638,94.78
"regiment",253,44412891,94.78
"restriction",253,44413144,94.78
"seizures",253,44413397,94.78
"sharia",253,44413650,94.78
"staffer",253,44413903,94.78
"suede",253,44414156,94.78
"tolerant",253,44414409,94.78
"trajectory",253,44414662,94.78
"unthinkable",253,44414915,94.78
"wan",253,44415168,94.78
"wolverines",253,44415421,94.78
"woof",253,44415674,94.78
"abnormal",252,44415926,94.78
"allege",252,44416178,94.78
"ambassadors",252,44416430,94.79
"auditioning",252,44416682,94.79
"bearded",252,44416934,94.79
"buckley",252,44417186,94.79
"bureaucratic",252,44417438,94.79
"cecil",252,44417690,94.79
"clerks",252,44417942,94.79
"collapsing",252,44418194,94.79
"crippled",252,44418446,94.79
"detector",252,44418698,94.79
"dismay",252,44418950,94.79
"expressive",252,44419202,94.79
"foreclosed",252,44419454,94.79
"hanks",252,44419706,94.79
"hastings",252,44419958,94.79
"illuminated",252,44420210,94.79
"indifferent",252,44420462,94.79
"initials",252,44420714,94.79
"intolerance",252,44420966,94.79
"israelis",252,44421218,94.8
"mays",252,44421470,94.8
"norms",252,44421722,94.8
"outset",252,44421974,94.8
"persist",252,44422226,94.8
"pilgrim",252,44422478,94.8
"reread",252,44422730,94.8
"ricardo",252,44422982,94.8
"robyn",252,44423234,94.8
"screwing",252,44423486,94.8
"slicing",252,44423738,94.8
"strung",252,44423990,94.8
"surfers",252,44424242,94.8
"tba",252,44424494,94.8
"walkway",252,44424746,94.8
"warp",252,44424998,94.8
"wrought",252,44425250,94.8
"aesthetics",251,44425501,94.8
"attentive",251,44425752,94.81
"boozer",251,44426003,94.81
"budweiser",251,44426254,94.81
"calmed",251,44426505,94.81
"cesar",251,44426756,94.81
"coasters",251,44427007,94.81
"confetti",251,44427258,94.81
"cradle",251,44427509,94.81
"currents",251,44427760,94.81
"discus",251,44428011,94.81
"evolutionary",251,44428262,94.81
"flicks",251,44428513,94.81
"flourishes",251,44428764,94.81
"hazy",251,44429015,94.81
"hewitt",251,44429266,94.81
"injuring",251,44429517,94.81
"meyers",251,44429768,94.81
"outlining",251,44430019,94.81
"propelled",251,44430270,94.81
"rainfall",251,44430521,94.82
"remorse",251,44430772,94.82
"statistically",251,44431023,94.82
"steward",251,44431274,94.82
"stockholm",251,44431525,94.82
"surfer",251,44431776,94.82
"tagging",251,44432027,94.82
"tuxedo",251,44432278,94.82
"vividly",251,44432529,94.82
"yearbook",251,44432780,94.82
"amelia",250,44433030,94.82
"berkshire",250,44433280,94.82
"cantor",250,44433530,94.82
"cisco",250,44433780,94.82
"creams",250,44434030,94.82
"devastation",250,44434280,94.82
"embroidered",250,44434530,94.82
"everlasting",250,44434780,94.82
"famine",250,44435030,94.82
"hippies",250,44435280,94.83
"hussein",250,44435530,94.83
"impeccable",250,44435780,94.83
"jerks",250,44436030,94.83
"keyword",250,44436280,94.83
"leans",250,44436530,94.83
"leveled",250,44436780,94.83
"libyan",250,44437030,94.83
"loathe",250,44437280,94.83
"marquis",250,44437530,94.83
"mcconnell",250,44437780,94.83
"midwestern",250,44438030,94.83
"mumbai",250,44438280,94.83
"oriental",250,44438530,94.83
"paprika",250,44438780,94.83
"parted",250,44439030,94.83
"patties",250,44439280,94.83
"prominence",250,44439530,94.83
"puddle",250,44439780,94.84
"regimen",250,44440030,94.84
"reliant",250,44440280,94.84
"reproduce",250,44440530,94.84
"reusable",250,44440780,94.84
"riveting",250,44441030,94.84
"selfless",250,44441280,94.84
"shucks",250,44441530,94.84
"shuts",250,44441780,94.84
"siege",250,44442030,94.84
"slang",250,44442280,94.84
"snooze",250,44442530,94.84
"sociology",250,44442780,94.84
"unveil",250,44443030,94.84
"visualize",250,44443280,94.84
"weds",250,44443530,94.84
"airborne",249,44443779,94.84
"bras",249,44444028,94.84
"brie",249,44444277,94.84
"brits",249,44444526,94.85
"clout",249,44444775,94.85
"converse",249,44445024,94.85
"cosby",249,44445273,94.85
"cramps",249,44445522,94.85
"dalai",249,44445771,94.85
"denis",249,44446020,94.85
"doggy",249,44446269,94.85
"dungeon",249,44446518,94.85
"exhilarating",249,44446767,94.85
"ghana",249,44447016,94.85
"integrating",249,44447265,94.85
"jermaine",249,44447514,94.85
"jinx",249,44447763,94.85
"nguyen",249,44448012,94.85
"nodding",249,44448261,94.85
"racking",249,44448510,94.85
"riddle",249,44448759,94.85
"ryder",249,44449008,94.85
"solos",249,44449257,94.86
"termination",249,44449506,94.86
"unspecified",249,44449755,94.86
"wooded",249,44450004,94.86
"wreckage",249,44450253,94.86
"affirmation",248,44450501,94.86
"anarchy",248,44450749,94.86
"angus",248,44450997,94.86
"appraisal",248,44451245,94.86
"arteries",248,44451493,94.86
"bluetooth",248,44451741,94.86
"buyout",248,44451989,94.86
"camaraderie",248,44452237,94.86
"cambodia",248,44452485,94.86
"cassie",248,44452733,94.86
"classification",248,44452981,94.86
"clifford",248,44453229,94.86
"correcting",248,44453477,94.86
"erected",248,44453725,94.86
"exercised",248,44453973,94.87
"exiting",248,44454221,94.87
"feisty",248,44454469,94.87
"fondly",248,44454717,94.87
"heartless",248,44454965,94.87
"hector",248,44455213,94.87
"icelandic",248,44455461,94.87
"installations",248,44455709,94.87
"intersections",248,44455957,94.87
"leafy",248,44456205,94.87
"marches",248,44456453,94.87
"moreno",248,44456701,94.87
"nigel",248,44456949,94.87
"originality",248,44457197,94.87
"regal",248,44457445,94.87
"reliability",248,44457693,94.87
"sighed",248,44457941,94.87
"spaced",248,44458189,94.87
"spanking",248,44458437,94.87
"striker",248,44458685,94.88
"undergrad",248,44458933,94.88
"understandably",248,44459181,94.88
"uv",248,44459429,94.88
"weaken",248,44459677,94.88
"afghans",247,44459924,94.88
"attest",247,44460171,94.88
"carnage",247,44460418,94.88
"chowder",247,44460665,94.88
"convertible",247,44460912,94.88
"cultivate",247,44461159,94.88
"diabetic",247,44461406,94.88
"divert",247,44461653,94.88
"drool",247,44461900,94.88
"exclusion",247,44462147,94.88
"exxon",247,44462394,94.88
"fanatic",247,44462641,94.88
"fermentation",247,44462888,94.88
"flashlight",247,44463135,94.88
"genetics",247,44463382,94.89
"geoffrey",247,44463629,94.89
"gpa",247,44463876,94.89
"ignited",247,44464123,94.89
"imprisonment",247,44464370,94.89
"incarceration",247,44464617,94.89
"jacked",247,44464864,94.89
"kin",247,44465111,94.89
"mcmahon",247,44465358,94.89
"merging",247,44465605,94.89
"mocked",247,44465852,94.89
"modification",247,44466099,94.89
"monologue",247,44466346,94.89
"narration",247,44466593,94.89
"nu",247,44466840,94.89
"nutshell",247,44467087,94.89
"occupancy",247,44467334,94.89
"pawn",247,44467581,94.89
"pillars",247,44467828,94.89
"refinance",247,44468075,94.9
"ridicule",247,44468322,94.9
"shopper",247,44468569,94.9
"strait",247,44468816,94.9
"susie",247,44469063,94.9
"systematic",247,44469310,94.9
"territories",247,44469557,94.9
"candid",246,44469803,94.9
"embarrass",246,44470049,94.9
"firsthand",246,44470295,94.9
"gated",246,44470541,94.9
"gd",246,44470787,94.9
"gosling",246,44471033,94.9
"guarding",246,44471279,94.9
"hacker",246,44471525,94.9
"haitian",246,44471771,94.9
"handbook",246,44472017,94.9
"larceny",246,44472263,94.9
"mediocrity",246,44472509,94.9
"morocco",246,44472755,94.91
"nile",246,44473001,94.91
"notwithstanding",246,44473247,94.91
"parsons",246,44473493,94.91
"polled",246,44473739,94.91
"protector",246,44473985,94.91
"racketeering",246,44474231,94.91
"saddest",246,44474477,94.91
"scrapped",246,44474723,94.91
"scrapping",246,44474969,94.91
"scrappy",246,44475215,94.91
"seismic",246,44475461,94.91
"sighs",246,44475707,94.91
"simone",246,44475953,94.91
"sling",246,44476199,94.91
"splurge",246,44476445,94.91
"stokes",246,44476691,94.91
"submarine",246,44476937,94.91
"tinker",246,44477183,94.91
"tumbling",246,44477429,94.92
"unfolded",246,44477675,94.92
"vantage",246,44477921,94.92
"bonfire",245,44478166,94.92
"bordeaux",245,44478411,94.92
"claws",245,44478656,94.92
"clusters",245,44478901,94.92
"cologne",245,44479146,94.92
"commercially",245,44479391,94.92
"commonplace",245,44479636,94.92
"counterfeit",245,44479881,94.92
"crock",245,44480126,94.92
"dishonest",245,44480371,94.92
"ecology",245,44480616,94.92
"examines",245,44480861,94.92
"fret",245,44481106,94.92
"frosted",245,44481351,94.92
"greased",245,44481596,94.92
"harassed",245,44481841,94.92
"mead",245,44482086,94.93
"methodology",245,44482331,94.93
"moth",245,44482576,94.93
"nemesis",245,44482821,94.93
"paradox",245,44483066,94.93
"pasture",245,44483311,94.93
"paving",245,44483556,94.93
"pu",245,44483801,94.93
"punctuated",245,44484046,94.93
"reimbursement",245,44484291,94.93
"sabrina",245,44484536,94.93
"sensual",245,44484781,94.93
"snowflakes",245,44485026,94.93
"stamina",245,44485271,94.93
"synonymous",245,44485516,94.93
"takeout",245,44485761,94.93
"tickle",245,44486006,94.93
"torso",245,44486251,94.93
"vandalism",245,44486496,94.93
"woe",245,44486741,94.94
"airfare",244,44486985,94.94
"bianca",244,44487229,94.94
"blurred",244,44487473,94.94
"burgeoning",244,44487717,94.94
"complementary",244,44487961,94.94
"crepe",244,44488205,94.94
"deliveries",244,44488449,94.94
"desmond",244,44488693,94.94
"evils",244,44488937,94.94
"experimentation",244,44489181,94.94
"filler",244,44489425,94.94
"guatemala",244,44489669,94.94
"imitation",244,44489913,94.94
"infielder",244,44490157,94.94
"injections",244,44490401,94.94
"inspected",244,44490645,94.94
"irrigation",244,44490889,94.94
"jasper",244,44491133,94.94
"leaping",244,44491377,94.95
"legitimacy",244,44491621,94.95
"marissa",244,44491865,94.95
"mecca",244,44492109,94.95
"midwife",244,44492353,94.95
"moons",244,44492597,94.95
"odom",244,44492841,94.95
"oily",244,44493085,94.95
"pebble",244,44493329,94.95
"radiant",244,44493573,94.95
"raul",244,44493817,94.95
"referencing",244,44494061,94.95
"sexist",244,44494305,94.95
"slayer",244,44494549,94.95
"trashy",244,44494793,94.95
"trumps",244,44495037,94.95
"anguish",243,44495280,94.95
"ariel",243,44495523,94.95
"artistry",243,44495766,94.95
"bedside",243,44496009,94.96
"briggs",243,44496252,94.96
"char",243,44496495,94.96
"charred",243,44496738,94.96
"churning",243,44496981,94.96
"deliciously",243,44497224,94.96
"detrimental",243,44497467,94.96
"diluted",243,44497710,94.96
"glucose",243,44497953,94.96
"intensified",243,44498196,94.96
"lawns",243,44498439,94.96
"linux",243,44498682,94.96
"newbie",243,44498925,94.96
"oversaw",243,44499168,94.96
"playstation",243,44499411,94.96
"pouch",243,44499654,94.96
"quasi",243,44499897,94.96
"recounted",243,44500140,94.96
"rowling",243,44500383,94.96
"shattering",243,44500626,94.96
"shipments",243,44500869,94.97
"yolk",243,44501112,94.97
"academia",242,44501354,94.97
"accusation",242,44501596,94.97
"acquainted",242,44501838,94.97
"amos",242,44502080,94.97
"analog",242,44502322,94.97
"booklet",242,44502564,94.97
"calves",242,44502806,94.97
"carla",242,44503048,94.97
"davy",242,44503290,94.97
"detox",242,44503532,94.97
"dreading",242,44503774,94.97
"fairgrounds",242,44504016,94.97
"finer",242,44504258,94.97
"grounder",242,44504500,94.97
"homicides",242,44504742,94.97
"inexperienced",242,44504984,94.97
"lovable",242,44505226,94.97
"ludicrous",242,44505468,94.98
"rarity",242,44505710,94.98
"rattle",242,44505952,94.98
"ringer",242,44506194,94.98
"robbing",242,44506436,94.98
"robotic",242,44506678,94.98
"spear",242,44506920,94.98
"tangerine",242,44507162,94.98
"translucent",242,44507404,94.98
"twinkle",242,44507646,94.98
"undeniable",242,44507888,94.98
"uranium",242,44508130,94.98
"wealthiest",242,44508372,94.98
"adoptive",241,44508613,94.98
"armies",241,44508854,94.98
"artery",241,44509095,94.98
"buffer",241,44509336,94.98
"calculation",241,44509577,94.98
"cardiovascular",241,44509818,94.98
"coined",241,44510059,94.99
"compiling",241,44510300,94.99
"confidently",241,44510541,94.99
"crippling",241,44510782,94.99
"devoid",241,44511023,94.99
"diligently",241,44511264,94.99
"drumming",241,44511505,94.99
"eisenhower",241,44511746,94.99
"ferrell",241,44511987,94.99
"foley",241,44512228,94.99
"googling",241,44512469,94.99
"grandmothers",241,44512710,94.99
"guesses",241,44512951,94.99
"hiked",241,44513192,94.99
"judaism",241,44513433,94.99
"kinder",241,44513674,94.99
"madame",241,44513915,94.99
"merritt",241,44514156,94.99
"modes",241,44514397,94.99
"motivations",241,44514638,94.99
"mule",241,44514879,95
"murderous",241,44515120,95
"ornate",241,44515361,95
"parkinson",241,44515602,95
"plateau",241,44515843,95
"poorer",241,44516084,95
"readiness",241,44516325,95
"reconcile",241,44516566,95
"rudolph",241,44516807,95
"slender",241,44517048,95
"sneezing",241,44517289,95
"speculated",241,44517530,95
"stalks",241,44517771,95
"streaks",241,44518012,95
"swimmer",241,44518253,95
"tarp",241,44518494,95
"timid",241,44518735,95
"tracker",241,44518976,95
"treasured",241,44519217,95
"unleash",241,44519458,95.01
"waiters",241,44519699,95.01
"whimsy",241,44519940,95.01
"withdrawals",241,44520181,95.01
"allie",240,44520421,95.01
"babysitter",240,44520661,95.01
"boxers",240,44520901,95.01
"caesars",240,44521141,95.01
"campground",240,44521381,95.01
"citigroup",240,44521621,95.01
"collaborated",240,44521861,95.01
"collided",240,44522101,95.01
"confronting",240,44522341,95.01
"contended",240,44522581,95.01
"contradictory",240,44522821,95.01
"deceptive",240,44523061,95.01
"deposited",240,44523301,95.01
"devoured",240,44523541,95.01
"dips",240,44523781,95.01
"dreamer",240,44524021,95.01
"electronically",240,44524261,95.02
"endowment",240,44524501,95.02
"fanny",240,44524741,95.02
"flagged",240,44524981,95.02
"fluent",240,44525221,95.02
"frown",240,44525461,95.02
"fueling",240,44525701,95.02
"hilltop",240,44525941,95.02
"hypothesis",240,44526181,95.02
"idiotic",240,44526421,95.02
"informs",240,44526661,95.02
"looms",240,44526901,95.02
"pioneering",240,44527141,95.02
"publicized",240,44527381,95.02
"punitive",240,44527621,95.02
"roe",240,44527861,95.02
"seymour",240,44528101,95.02
"sidekick",240,44528341,95.02
"smug",240,44528581,95.02
"snowfall",240,44528821,95.03
"sorbet",240,44529061,95.03
"strangest",240,44529301,95.03
"tarts",240,44529541,95.03
"teaming",240,44529781,95.03
"thoreau",240,44530021,95.03
"truffles",240,44530261,95.03
"undone",240,44530501,95.03
"valleys",240,44530741,95.03
"whores",240,44530981,95.03
"artichokes",239,44531220,95.03
"collin",239,44531459,95.03
"cushions",239,44531698,95.03
"disposition",239,44531937,95.03
"divas",239,44532176,95.03
"feral",239,44532415,95.03
"freeing",239,44532654,95.03
"gases",239,44532893,95.03
"golfing",239,44533132,95.03
"invade",239,44533371,95.03
"malicious",239,44533610,95.04
"moan",239,44533849,95.04
"nationalism",239,44534088,95.04
"offending",239,44534327,95.04
"parachute",239,44534566,95.04
"peacock",239,44534805,95.04
"redeemed",239,44535044,95.04
"restrooms",239,44535283,95.04
"shelly",239,44535522,95.04
"sixties",239,44535761,95.04
"smitten",239,44536000,95.04
"thermal",239,44536239,95.04
"uncanny",239,44536478,95.04
"underworld",239,44536717,95.04
"unlucky",239,44536956,95.04
"usable",239,44537195,95.04
"astoria",238,44537433,95.04
"boneless",238,44537671,95.04
"bret",238,44537909,95.04
"castillo",238,44538147,95.04
"cognac",238,44538385,95.05
"compose",238,44538623,95.05
"cropped",238,44538861,95.05
"cypress",238,44539099,95.05
"darius",238,44539337,95.05
"deploy",238,44539575,95.05
"distillery",238,44539813,95.05
"dominique",238,44540051,95.05
"frugal",238,44540289,95.05
"hues",238,44540527,95.05
"hunts",238,44540765,95.05
"immoral",238,44541003,95.05
"lessen",238,44541241,95.05
"lice",238,44541479,95.05
"lowell",238,44541717,95.05
"mohamed",238,44541955,95.05
"oslo",238,44542193,95.05
"override",238,44542431,95.05
"pipelines",238,44542669,95.05
"scorsese",238,44542907,95.06
"sightings",238,44543145,95.06
"solicitor",238,44543383,95.06
"therapies",238,44543621,95.06
"trench",238,44543859,95.06
"alvin",237,44544096,95.06
"ambiguous",237,44544333,95.06
"anecdotes",237,44544570,95.06
"bookshelf",237,44544807,95.06
"diagnostic",237,44545044,95.06
"disciplines",237,44545281,95.06
"gathers",237,44545518,95.06
"goggles",237,44545755,95.06
"mcdowell",237,44545992,95.06
"meditate",237,44546229,95.06
"metaphors",237,44546466,95.06
"misfits",237,44546703,95.06
"motif",237,44546940,95.06
"multicultural",237,44547177,95.06
"oj",237,44547414,95.06
"postpone",237,44547651,95.07
"reckon",237,44547888,95.07
"specialize",237,44548125,95.07
"strewn",237,44548362,95.07
"switches",237,44548599,95.07
"truthful",237,44548836,95.07
"venerable",237,44549073,95.07
"vibration",237,44549310,95.07
"vitality",237,44549547,95.07
"wondrous",237,44549784,95.07
"alderman",236,44550020,95.07
"apparatus",236,44550256,95.07
"archaeology",236,44550492,95.07
"bale",236,44550728,95.07
"boon",236,44550964,95.07
"bunk",236,44551200,95.07
"candies",236,44551436,95.07
"coastline",236,44551672,95.07
"comptroller",236,44551908,95.07
"copenhagen",236,44552144,95.07
"correctness",236,44552380,95.08
"customary",236,44552616,95.08
"differing",236,44552852,95.08
"digitally",236,44553088,95.08
"discontent",236,44553324,95.08
"disturb",236,44553560,95.08
"ec",236,44553796,95.08
"ensued",236,44554032,95.08
"fidelity",236,44554268,95.08
"folders",236,44554504,95.08
"fountains",236,44554740,95.08
"globes",236,44554976,95.08
"handshake",236,44555212,95.08
"handwritten",236,44555448,95.08
"haunts",236,44555684,95.08
"jerky",236,44555920,95.08
"knead",236,44556156,95.08
"lackluster",236,44556392,95.08
"liquids",236,44556628,95.08
"mendoza",236,44556864,95.08
"outpost",236,44557100,95.09
"pedicure",236,44557336,95.09
"phyllis",236,44557572,95.09
"recruiters",236,44557808,95.09
"reformed",236,44558044,95.09
"rehearsing",236,44558280,95.09
"rios",236,44558516,95.09
"ruben",236,44558752,95.09
"seductive",236,44558988,95.09
"seneca",236,44559224,95.09
"stomping",236,44559460,95.09
"subscriptions",236,44559696,95.09
"terminate",236,44559932,95.09
"thorn",236,44560168,95.09
"tidbits",236,44560404,95.09
"trot",236,44560640,95.09
"unreliable",236,44560876,95.09
"winged",236,44561112,95.09
"agility",235,44561347,95.09
"audits",235,44561582,95.1
"awarding",235,44561817,95.1
"brads",235,44562052,95.1
"briefed",235,44562287,95.1
"cloak",235,44562522,95.1
"couches",235,44562757,95.1
"dandy",235,44562992,95.1
"dwindling",235,44563227,95.1
"existential",235,44563462,95.1
"fathom",235,44563697,95.1
"fishy",235,44563932,95.1
"fortress",235,44564167,95.1
"freebies",235,44564402,95.1
"gentiles",235,44564637,95.1
"headband",235,44564872,95.1
"heats",235,44565107,95.1
"hypothetical",235,44565342,95.1
"limitless",235,44565577,95.1
"matte",235,44565812,95.1
"melodic",235,44566047,95.1
"natasha",235,44566282,95.11
"normandy",235,44566517,95.11
"nuisance",235,44566752,95.11
"pertaining",235,44566987,95.11
"puffs",235,44567222,95.11
"raping",235,44567457,95.11
"regina",235,44567692,95.11
"rightfully",235,44567927,95.11
"rubs",235,44568162,95.11
"sanitation",235,44568397,95.11
"scalloped",235,44568632,95.11
"screenwriter",235,44568867,95.11
"sellout",235,44569102,95.11
"sewed",235,44569337,95.11
"sorely",235,44569572,95.11
"ailments",234,44569806,95.11
"anchorage",234,44570040,95.11
"arrivals",234,44570274,95.11
"bahamas",234,44570508,95.11
"bonded",234,44570742,95.11
"bouts",234,44570976,95.12
"brawl",234,44571210,95.12
"capers",234,44571444,95.12
"comrades",234,44571678,95.12
"conner",234,44571912,95.12
"convict",234,44572146,95.12
"crutches",234,44572380,95.12
"enriched",234,44572614,95.12
"extinction",234,44572848,95.12
"faction",234,44573082,95.12
"fledgling",234,44573316,95.12
"formations",234,44573550,95.12
"frat",234,44573784,95.12
"generators",234,44574018,95.12
"gonzales",234,44574252,95.12
"instability",234,44574486,95.12
"lightening",234,44574720,95.12
"marathons",234,44574954,95.12
"memoirs",234,44575188,95.12
"modifications",234,44575422,95.12
"necklaces",234,44575656,95.13
"negligence",234,44575890,95.13
"nicknames",234,44576124,95.13
"nos",234,44576358,95.13
"padded",234,44576592,95.13
"pillar",234,44576826,95.13
"portraying",234,44577060,95.13
"presumptive",234,44577294,95.13
"qualifier",234,44577528,95.13
"reruns",234,44577762,95.13
"ruiz",234,44577996,95.13
"spanning",234,44578230,95.13
"stagnant",234,44578464,95.13
"strippers",234,44578698,95.13
"tampering",234,44578932,95.13
"truthfully",234,44579166,95.13
"turbine",234,44579400,95.13
"alfredo",233,44579633,95.13
"anglers",233,44579866,95.13
"backlog",233,44580099,95.13
"collaborations",233,44580332,95.14
"compulsive",233,44580565,95.14
"contentment",233,44580798,95.14
"courier",233,44581031,95.14
"darkened",233,44581264,95.14
"decreasing",233,44581497,95.14
"emphasizing",233,44581730,95.14
"fumes",233,44581963,95.14
"hauling",233,44582196,95.14
"introductory",233,44582429,95.14
"levee",233,44582662,95.14
"monsanto",233,44582895,95.14
"parameters",233,44583128,95.14
"provoked",233,44583361,95.14
"resembled",233,44583594,95.14
"rulings",233,44583827,95.14
"signings",233,44584060,95.14
"systemic",233,44584293,95.14
"tamales",233,44584526,95.14
"toothpick",233,44584759,95.14
"tristan",233,44584992,95.14
"vigilant",233,44585225,95.15
"wannabe",233,44585458,95.15
"yosemite",233,44585691,95.15
"accomplishing",232,44585923,95.15
"benign",232,44586155,95.15
"compton",232,44586387,95.15
"customize",232,44586619,95.15
"decked",232,44586851,95.15
"dictates",232,44587083,95.15
"diplomats",232,44587315,95.15
"eyeballs",232,44587547,95.15
"faithfully",232,44587779,95.15
"farmland",232,44588011,95.15
"fewest",232,44588243,95.15
"goldfish",232,44588475,95.15
"howl",232,44588707,95.15
"indicative",232,44588939,95.15
"interrogation",232,44589171,95.15
"mckinley",232,44589403,95.15
"napkin",232,44589635,95.15
"netted",232,44589867,95.16
"nineteen",232,44590099,95.16
"perfected",232,44590331,95.16
"picturesque",232,44590563,95.16
"plow",232,44590795,95.16
"plugging",232,44591027,95.16
"primal",232,44591259,95.16
"regents",232,44591491,95.16
"seasonings",232,44591723,95.16
"sow",232,44591955,95.16
"stalin",232,44592187,95.16
"terminology",232,44592419,95.16
"tinted",232,44592651,95.16
"undergone",232,44592883,95.16
"vargas",232,44593115,95.16
"visibly",232,44593347,95.16
"wrists",232,44593579,95.16
"adept",231,44593810,95.16
"affinity",231,44594041,95.16
"affirmative",231,44594272,95.16
"agile",231,44594503,95.17
"alcoholism",231,44594734,95.17
"battalion",231,44594965,95.17
"bookmark",231,44595196,95.17
"britt",231,44595427,95.17
"bulky",231,44595658,95.17
"chimney",231,44595889,95.17
"disliked",231,44596120,95.17
"disparate",231,44596351,95.17
"dracula",231,44596582,95.17
"dribble",231,44596813,95.17
"eddy",231,44597044,95.17
"erratic",231,44597275,95.17
"extremist",231,44597506,95.17
"forks",231,44597737,95.17
"grinning",231,44597968,95.17
"imaginable",231,44598199,95.17
"incorporates",231,44598430,95.17
"infantry",231,44598661,95.17
"iso",231,44598892,95.17
"knockout",231,44599123,95.18
"layering",231,44599354,95.18
"likable",231,44599585,95.18
"linens",231,44599816,95.18
"morse",231,44600047,95.18
"mower",231,44600278,95.18
"nicknamed",231,44600509,95.18
"parades",231,44600740,95.18
"predicament",231,44600971,95.18
"programmed",231,44601202,95.18
"punter",231,44601433,95.18
"reorganization",231,44601664,95.18
"replacements",231,44601895,95.18
"riesling",231,44602126,95.18
"rushes",231,44602357,95.18
"sharper",231,44602588,95.18
"statutory",231,44602819,95.18
"subdivision",231,44603050,95.18
"swimsuit",231,44603281,95.18
"unicorns",231,44603512,95.18
"accumulate",230,44603742,95.18
"analytical",230,44603972,95.19
"aptly",230,44604202,95.19
"bitters",230,44604432,95.19
"cassandra",230,44604662,95.19
"ceremonial",230,44604892,95.19
"consolidate",230,44605122,95.19
"corral",230,44605352,95.19
"cosmos",230,44605582,95.19
"depleted",230,44605812,95.19
"elliptical",230,44606042,95.19
"exaggeration",230,44606272,95.19
"freeholders",230,44606502,95.19
"gamer",230,44606732,95.19
"gp",230,44606962,95.19
"groundhog",230,44607192,95.19
"hobbit",230,44607422,95.19
"insurgents",230,44607652,95.19
"lube",230,44607882,95.19
"marcos",230,44608112,95.19
"molasses",230,44608342,95.19
"mosquitoes",230,44608572,95.2
"nix",230,44608802,95.2
"pizzeria",230,44609032,95.2
"refinery",230,44609262,95.2
"reindeer",230,44609492,95.2
