"value","count","cumsum","pct"
"reluctance",230,44609722,95.2
"scratches",230,44609952,95.2
"sinner",230,44610182,95.2
"slater",230,44610412,95.2
"spying",230,44610642,95.2
"squads",230,44610872,95.2
"standby",230,44611102,95.2
"sweats",230,44611332,95.2
"throttle",230,44611562,95.2
"typewriter",230,44611792,95.2
"vetoed",230,44612022,95.2
"abe",229,44612251,95.2
"appliance",229,44612480,95.2
"bangladesh",229,44612709,95.2
"bartlett",229,44612938,95.2
"birthplace",229,44613167,95.21
"bowen",229,44613396,95.21
"breadth",229,44613625,95.21
"conditional",229,44613854,95.21
"contemplated",229,44614083,95.21
"dorsey",229,44614312,95.21
"ellison",229,44614541,95.21
"embarked",229,44614770,95.21
"fonts",229,44614999,95.21
"futuristic",229,44615228,95.21
"grenade",229,44615457,95.21
"gretchen",229,44615686,95.21
"gutter",229,44615915,95.21
"howling",229,44616144,95.21
"hungarian",229,44616373,95.21
"illicit",229,44616602,95.21
"inauguration",229,44616831,95.21
"inward",229,44617060,95.21
"istanbul",229,44617289,95.21
"knoxville",229,44617518,95.21
"lbj",229,44617747,95.21
"lilac",229,44617976,95.22
"moderator",229,44618205,95.22
"negatives",229,44618434,95.22
"nuances",229,44618663,95.22
"otto",229,44618892,95.22
"poisonous",229,44619121,95.22
"portfolios",229,44619350,95.22
"proprietary",229,44619579,95.22
"quentin",229,44619808,95.22
"resembling",229,44620037,95.22
"skid",229,44620266,95.22
"slumber",229,44620495,95.22
"sniffing",229,44620724,95.22
"staffed",229,44620953,95.22
"storyteller",229,44621182,95.22
"ticks",229,44621411,95.22
"adapting",228,44621639,95.22
"bakers",228,44621867,95.22
"baptized",228,44622095,95.22
"bundled",228,44622323,95.22
"damien",228,44622551,95.23
"endorsing",228,44622779,95.23
"faithfulness",228,44623007,95.23
"flannel",228,44623235,95.23
"holloway",228,44623463,95.23
"hurried",228,44623691,95.23
"leroy",228,44623919,95.23
"liabilities",228,44624147,95.23
"malaria",228,44624375,95.23
"motivates",228,44624603,95.23
"rigged",228,44624831,95.23
"royce",228,44625059,95.23
"rut",228,44625287,95.23
"scents",228,44625515,95.23
"scripted",228,44625743,95.23
"snowed",228,44625971,95.23
"snowman",228,44626199,95.23
"solemn",228,44626427,95.23
"stationary",228,44626655,95.23
"substantive",228,44626883,95.23
"tallied",228,44627111,95.23
"teased",228,44627339,95.24
"telecommunications",228,44627567,95.24
"termed",228,44627795,95.24
"tout",228,44628023,95.24
"vega",228,44628251,95.24
"weld",228,44628479,95.24
"wielding",228,44628707,95.24
"abducted",227,44628934,95.24
"academically",227,44629161,95.24
"accredited",227,44629388,95.24
"allocation",227,44629615,95.24
"appointees",227,44629842,95.24
"aspirin",227,44630069,95.24
"audible",227,44630296,95.24
"benton",227,44630523,95.24
"bulldog",227,44630750,95.24
"callers",227,44630977,95.24
"cheerleaders",227,44631204,95.24
"clover",227,44631431,95.24
"colombian",227,44631658,95.24
"decency",227,44631885,95.25
"deductions",227,44632112,95.25
"dion",227,44632339,95.25
"dun",227,44632566,95.25
"enlightening",227,44632793,95.25
"faulkner",227,44633020,95.25
"gerard",227,44633247,95.25
"glorified",227,44633474,95.25
"leeks",227,44633701,95.25
"lids",227,44633928,95.25
"marginal",227,44634155,95.25
"mystic",227,44634382,95.25
"olympia",227,44634609,95.25
"paraphernalia",227,44634836,95.25
"passwords",227,44635063,95.25
"pathway",227,44635290,95.25
"persuasion",227,44635517,95.25
"ru",227,44635744,95.25
"toaster",227,44635971,95.25
"transplants",227,44636198,95.25
"triangles",227,44636425,95.25
"tweaks",227,44636652,95.26
"vulgar",227,44636879,95.26
"wards",227,44637106,95.26
"wastewater",227,44637333,95.26
"weighted",227,44637560,95.26
"workday",227,44637787,95.26
"abrams",226,44638013,95.26
"apache",226,44638239,95.26
"birch",226,44638465,95.26
"blackboard",226,44638691,95.26
"botched",226,44638917,95.26
"calculating",226,44639143,95.26
"calculator",226,44639369,95.26
"cooke",226,44639595,95.26
"daryl",226,44639821,95.26
"distraught",226,44640047,95.26
"emory",226,44640273,95.26
"erosion",226,44640499,95.26
"everest",226,44640725,95.26
"eviction",226,44640951,95.26
"fad",226,44641177,95.26
"hardships",226,44641403,95.27
"hinder",226,44641629,95.27
"holiness",226,44641855,95.27
"hybrids",226,44642081,95.27
"kayak",226,44642307,95.27
"kellogg",226,44642533,95.27
"kidneys",226,44642759,95.27
"lawful",226,44642985,95.27
"learner",226,44643211,95.27
"onslaught",226,44643437,95.27
"oppressive",226,44643663,95.27
"presume",226,44643889,95.27
"receptionist",226,44644115,95.27
"rousing",226,44644341,95.27
"rr",226,44644567,95.27
"smear",226,44644793,95.27
"sorority",226,44645019,95.27
"strolling",226,44645245,95.27
"tendon",226,44645471,95.27
"trolls",226,44645697,95.27
"tumultuous",226,44645923,95.27
"unbeaten",226,44646149,95.28
"wilcox",226,44646375,95.28
"wrestled",226,44646601,95.28
"adjustable",225,44646826,95.28
"blushing",225,44647051,95.28
"buggy",225,44647276,95.28
"eliminates",225,44647501,95.28
"fiona",225,44647726,95.28
"grips",225,44647951,95.28
"hardin",225,44648176,95.28
"hookah",225,44648401,95.28
"improbable",225,44648626,95.28
"ironing",225,44648851,95.28
"lacey",225,44649076,95.28
"malts",225,44649301,95.28
"misled",225,44649526,95.28
"outages",225,44649751,95.28
"peed",225,44649976,95.28
"plasma",225,44650201,95.28
"plastics",225,44650426,95.28
"policemen",225,44650651,95.29
"prada",225,44650876,95.29
"proclamation",225,44651101,95.29
"railing",225,44651326,95.29
"recollections",225,44651551,95.29
"respite",225,44651776,95.29
"rofl",225,44652001,95.29
"scariest",225,44652226,95.29
"secretive",225,44652451,95.29
"televisions",225,44652676,95.29
"trampoline",225,44652901,95.29
"zion",225,44653126,95.29
"baffled",224,44653350,95.29
"barb",224,44653574,95.29
"blindly",224,44653798,95.29
"bogey",224,44654022,95.29
"bologna",224,44654246,95.29
"bullock",224,44654470,95.29
"bureaucrats",224,44654694,95.29
"continual",224,44654918,95.29
"cultivated",224,44655142,95.29
"darcy",224,44655366,95.3
"descend",224,44655590,95.3
"ehrlich",224,44655814,95.3
"emptied",224,44656038,95.3
"emulate",224,44656262,95.3
"etched",224,44656486,95.3
"extortion",224,44656710,95.3
"foray",224,44656934,95.3
"han",224,44657158,95.3
"healthful",224,44657382,95.3
"hound",224,44657606,95.3
"implicated",224,44657830,95.3
"insecurities",224,44658054,95.3
"lotto",224,44658278,95.3
"marcy",224,44658502,95.3
"momentarily",224,44658726,95.3
"mow",224,44658950,95.3
"municipality",224,44659174,95.3
"orderly",224,44659398,95.3
"pregnancies",224,44659622,95.3
"punctuation",224,44659846,95.3
"regulating",224,44660070,95.31
"relocating",224,44660294,95.31
"renovate",224,44660518,95.31
"runny",224,44660742,95.31
"seminole",224,44660966,95.31
"shuttered",224,44661190,95.31
"snob",224,44661414,95.31
"tallahassee",224,44661638,95.31
"textile",224,44661862,95.31
"threes",224,44662086,95.31
"tides",224,44662310,95.31
"triad",224,44662534,95.31
"viability",224,44662758,95.31
"virginity",224,44662982,95.31
"wetlands",224,44663206,95.31
"wildcat",224,44663430,95.31
"wishful",224,44663654,95.31
"administer",223,44663877,95.31
"ancestry",223,44664100,95.31
"anton",223,44664323,95.31
"apprehension",223,44664546,95.31
"aztecs",223,44664769,95.32
"balboa",223,44664992,95.32
"bleachers",223,44665215,95.32
"boiler",223,44665438,95.32
"brochure",223,44665661,95.32
"businessmen",223,44665884,95.32
"canceling",223,44666107,95.32
"channeling",223,44666330,95.32
"confidentiality",223,44666553,95.32
"descriptive",223,44666776,95.32
"expenditure",223,44666999,95.32
"freud",223,44667222,95.32
"fullness",223,44667445,95.32
"garrison",223,44667668,95.32
"glitch",223,44667891,95.32
"hoodies",223,44668114,95.32
"insurer",223,44668337,95.32
"lobbied",223,44668560,95.32
"mani",223,44668783,95.32
"mirrored",223,44669006,95.32
"moo",223,44669229,95.32
"obscene",223,44669452,95.33
"perjury",223,44669675,95.33
"scams",223,44669898,95.33
"siding",223,44670121,95.33
"slashing",223,44670344,95.33
"spies",223,44670567,95.33
"storied",223,44670790,95.33
"synagogue",223,44671013,95.33
"trunks",223,44671236,95.33
"undertaken",223,44671459,95.33
"vegetation",223,44671682,95.33
"volcanic",223,44671905,95.33
"accreditation",222,44672127,95.33
"affirmed",222,44672349,95.33
"arraigned",222,44672571,95.33
"arraignment",222,44672793,95.33
"bison",222,44673015,95.33
"blaring",222,44673237,95.33
"campfire",222,44673459,95.33
"casket",222,44673681,95.33
"cheyenne",222,44673903,95.33
"circulating",222,44674125,95.34
"colby",222,44674347,95.34
"communicated",222,44674569,95.34
"conceive",222,44674791,95.34
"covert",222,44675013,95.34
"cuter",222,44675235,95.34
"dumpster",222,44675457,95.34
"enrichment",222,44675679,95.34
"escalating",222,44675901,95.34
"fend",222,44676123,95.34
"finley",222,44676345,95.34
"flier",222,44676567,95.34
"folly",222,44676789,95.34
"geographical",222,44677011,95.34
"hazelnut",222,44677233,95.34
"hiccups",222,44677455,95.34
"horrid",222,44677677,95.34
"ix",222,44677899,95.34
"lagoon",222,44678121,95.34
"liqueur",222,44678343,95.34
"motown",222,44678565,95.34
"nitrogen",222,44678787,95.35
"obligatory",222,44679009,95.35
"overpriced",222,44679231,95.35
"perpetually",222,44679453,95.35
"plugs",222,44679675,95.35
"ponds",222,44679897,95.35
"precautions",222,44680119,95.35
"rundown",222,44680341,95.35
"scorpio",222,44680563,95.35
"sunburn",222,44680785,95.35
"tomlin",222,44681007,95.35
"unsuspecting",222,44681229,95.35
"vacated",222,44681451,95.35
"violinist",222,44681673,95.35
"waterfalls",222,44681895,95.35
"wrecked",222,44682117,95.35
"antitrust",221,44682338,95.35
"auditors",221,44682559,95.35
"callahan",221,44682780,95.35
"chalkboard",221,44683001,95.35
"commits",221,44683222,95.35
"conceptual",221,44683443,95.36
"concoction",221,44683664,95.36
"coronado",221,44683885,95.36
"darts",221,44684106,95.36
"downgrade",221,44684327,95.36
"envious",221,44684548,95.36
"fared",221,44684769,95.36
"herrera",221,44684990,95.36
"hickory",221,44685211,95.36
"homey",221,44685432,95.36
"intellectually",221,44685653,95.36
"irons",221,44685874,95.36
"mcqueen",221,44686095,95.36
"nightlife",221,44686316,95.36
"onetime",221,44686537,95.36
"procurement",221,44686758,95.36
"psalms",221,44686979,95.36
"pursuits",221,44687200,95.36
"raucous",221,44687421,95.36
"rewind",221,44687642,95.36
"shuffling",221,44687863,95.36
"slacker",221,44688084,95.36
"somber",221,44688305,95.37
"successive",221,44688526,95.37
"suckers",221,44688747,95.37
"symbolism",221,44688968,95.37
"tonic",221,44689189,95.37
"triathlon",221,44689410,95.37
"vie",221,44689631,95.37
"volatility",221,44689852,95.37
"waterproof",221,44690073,95.37
"abrupt",220,44690293,95.37
"argentine",220,44690513,95.37
"blindness",220,44690733,95.37
"candied",220,44690953,95.37
"clive",220,44691173,95.37
"clutching",220,44691393,95.37
"confines",220,44691613,95.37
"depended",220,44691833,95.37
"fatalities",220,44692053,95.37
"fondness",220,44692273,95.37
"fruitful",220,44692493,95.37
"geeky",220,44692713,95.37
"glimpses",220,44692933,95.38
"guardians",220,44693153,95.38
"hijacked",220,44693373,95.38
"leeds",220,44693593,95.38
"lighted",220,44693813,95.38
"manually",220,44694033,95.38
"peeing",220,44694253,95.38
"precincts",220,44694473,95.38
"prune",220,44694693,95.38
"psychotic",220,44694913,95.38
"rebounded",220,44695133,95.38
"riddled",220,44695353,95.38
"robberies",220,44695573,95.38
"robes",220,44695793,95.38
"sensed",220,44696013,95.38
"senseless",220,44696233,95.38
"sobriety",220,44696453,95.38
"sofia",220,44696673,95.38
"strife",220,44696893,95.38
"sweepstakes",220,44697113,95.38
"thyroid",220,44697333,95.38
"timmy",220,44697553,95.39
"trance",220,44697773,95.39
"wits",220,44697993,95.39
"abigail",219,44698212,95.39
"acupuncture",219,44698431,95.39
"ahmed",219,44698650,95.39
"altercation",219,44698869,95.39
"anthropology",219,44699088,95.39
"ascension",219,44699307,95.39
"atkins",219,44699526,95.39
"barrage",219,44699745,95.39
"circulated",219,44699964,95.39
"conserve",219,44700183,95.39
"contrasts",219,44700402,95.39
"crept",219,44700621,95.39
"cullen",219,44700840,95.39
"dawned",219,44701059,95.39
"dictated",219,44701278,95.39
"evangelicals",219,44701497,95.39
"faucet",219,44701716,95.39
"fullback",219,44701935,95.39
"hardened",219,44702154,95.39
"howe",219,44702373,95.4
"ids",219,44702592,95.4
"inject",219,44702811,95.4
"juror",219,44703030,95.4
"loathing",219,44703249,95.4
"lumps",219,44703468,95.4
"marlene",219,44703687,95.4
"mellon",219,44703906,95.4
"micah",219,44704125,95.4
"mistletoe",219,44704344,95.4
"monstrous",219,44704563,95.4
"mores",219,44704782,95.4
"moroccan",219,44705001,95.4
"mythical",219,44705220,95.4
"nexus",219,44705439,95.4
"nz",219,44705658,95.4
"overwhelm",219,44705877,95.4
"pathways",219,44706096,95.4
"pl",219,44706315,95.4
"pontiac",219,44706534,95.4
"prioritize",219,44706753,95.4
"rosy",219,44706972,95.41
"scanners",219,44707191,95.41
"simplified",219,44707410,95.41
"sioux",219,44707629,95.41
"vying",219,44707848,95.41
"whomever",219,44708067,95.41
"abdomen",218,44708285,95.41
"adhered",218,44708503,95.41
"awaken",218,44708721,95.41
"battleground",218,44708939,95.41
"birdies",218,44709157,95.41
"blatantly",218,44709375,95.41
"breakfasts",218,44709593,95.41
"chirping",218,44709811,95.41
"circled",218,44710029,95.41
"cline",218,44710247,95.41
"coffers",218,44710465,95.41
"dab",218,44710683,95.41
"deity",218,44710901,95.41
"deng",218,44711119,95.41
"devour",218,44711337,95.41
"downing",218,44711555,95.42
"excused",218,44711773,95.42
"extravagant",218,44711991,95.42
"greyhound",218,44712209,95.42
"grizzly",218,44712427,95.42
"harmon",218,44712645,95.42
"haynes",218,44712863,95.42
"hines",218,44713081,95.42
"horizons",218,44713299,95.42
"intercepted",218,44713517,95.42
"jarrett",218,44713735,95.42
"keywords",218,44713953,95.42
"ledge",218,44714171,95.42
"marquez",218,44714389,95.42
"medically",218,44714607,95.42
"ostensibly",218,44714825,95.42
"parrot",218,44715043,95.42
"patchwork",218,44715261,95.42
"peppered",218,44715479,95.42
"reinstated",218,44715697,95.42
"repercussions",218,44715915,95.42
"seaweed",218,44716133,95.42
"spec",218,44716351,95.43
"statutes",218,44716569,95.43
"swamped",218,44716787,95.43
"tumors",218,44717005,95.43
"warranted",218,44717223,95.43
"werewolf",218,44717441,95.43
"wrongful",218,44717659,95.43
"wrongs",218,44717877,95.43
"abandonment",217,44718094,95.43
"admiring",217,44718311,95.43
"adrienne",217,44718528,95.43
"aquatic",217,44718745,95.43
"archery",217,44718962,95.43
"barracks",217,44719179,95.43
"boutiques",217,44719396,95.43
"carpets",217,44719613,95.43
"compensated",217,44719830,95.43
"converts",217,44720047,95.43
"dashing",217,44720264,95.43
"dunes",217,44720481,95.43
"entrenched",217,44720698,95.43
"eyeing",217,44720915,95.44
"furnished",217,44721132,95.44
"goddard",217,44721349,95.44
"goody",217,44721566,95.44
"havana",217,44721783,95.44
"hinges",217,44722000,95.44
"illusions",217,44722217,95.44
"indulgence",217,44722434,95.44
"introductions",217,44722651,95.44
"jedi",217,44722868,95.44
"murals",217,44723085,95.44
"naples",217,44723302,95.44
"optimist",217,44723519,95.44
"pendant",217,44723736,95.44
"portrays",217,44723953,95.44
"programmers",217,44724170,95.44
"projecting",217,44724387,95.44
"relive",217,44724604,95.44
"resurgence",217,44724821,95.44
"revolt",217,44725038,95.44
"salts",217,44725255,95.44
"scraped",217,44725472,95.44
"sprinkling",217,44725689,95.45
"sunni",217,44725906,95.45
"tipsy",217,44726123,95.45
"tragedies",217,44726340,95.45
"trolling",217,44726557,95.45
"trucking",217,44726774,95.45
"undertake",217,44726991,95.45
"wheeled",217,44727208,95.45
"yippee",217,44727425,95.45
"zeppelin",217,44727642,95.45
"absentee",216,44727858,95.45
"accompaniment",216,44728074,95.45
"antenna",216,44728290,95.45
"authorization",216,44728506,95.45
"bookshop",216,44728722,95.45
"buford",216,44728938,95.45
"capitalists",216,44729154,95.45
"catalina",216,44729370,95.45
"constructing",216,44729586,95.45
"crucified",216,44729802,95.45
"dries",216,44730018,95.45
"ems",216,44730234,95.45
"exchanging",216,44730450,95.46
"fascism",216,44730666,95.46
"flaky",216,44730882,95.46
"frail",216,44731098,95.46
"gummy",216,44731314,95.46
"huddled",216,44731530,95.46
"jv",216,44731746,95.46
"mackenzie",216,44731962,95.46
"meade",216,44732178,95.46
"musings",216,44732394,95.46
"mustangs",216,44732610,95.46
"nominating",216,44732826,95.46
"pastoral",216,44733042,95.46
"posse",216,44733258,95.46
"quits",216,44733474,95.46
"readership",216,44733690,95.46
"restricting",216,44733906,95.46
"revising",216,44734122,95.46
"sails",216,44734338,95.46
"saver",216,44734554,95.46
"scaring",216,44734770,95.46
"skates",216,44734986,95.47
"spawn",216,44735202,95.47
"tantrum",216,44735418,95.47
"agendas",215,44735633,95.47
"berg",215,44735848,95.47
"braids",215,44736063,95.47
"breeders",215,44736278,95.47
"continents",215,44736493,95.47
"denounced",215,44736708,95.47
"disappointments",215,44736923,95.47
"erika",215,44737138,95.47
"exhale",215,44737353,95.47
"expletive",215,44737568,95.47
"exploits",215,44737783,95.47
"fillmore",215,44737998,95.47
"hamburgers",215,44738213,95.47
"hypocritical",215,44738428,95.47
"jeffery",215,44738643,95.47
"jubilee",215,44738858,95.47
"outskirts",215,44739073,95.47
"procedural",215,44739288,95.47
"racetrack",215,44739503,95.47
"recovers",215,44739718,95.48
"residue",215,44739933,95.48
"rotting",215,44740148,95.48
"simplistic",215,44740363,95.48
"squared",215,44740578,95.48
"squarely",215,44740793,95.48
"starve",215,44741008,95.48
"stereotypical",215,44741223,95.48
"subpoena",215,44741438,95.48
"swapping",215,44741653,95.48
"tattered",215,44741868,95.48
"translations",215,44742083,95.48
"tributes",215,44742298,95.48
"unison",215,44742513,95.48
"unsigned",215,44742728,95.48
"uss",215,44742943,95.48
"visas",215,44743158,95.48
"wildfire",215,44743373,95.48
"abolish",214,44743587,95.48
"apathy",214,44743801,95.48
"bidder",214,44744015,95.48
"biologist",214,44744229,95.48
"boasted",214,44744443,95.49
"brandt",214,44744657,95.49
"camped",214,44744871,95.49
"ceases",214,44745085,95.49
"choreographed",214,44745299,95.49
"clemons",214,44745513,95.49
"crater",214,44745727,95.49
"cruiser",214,44745941,95.49
"defect",214,44746155,95.49
"disparity",214,44746369,95.49
"egos",214,44746583,95.49
"endangering",214,44746797,95.49
"excite",214,44747011,95.49
"flanagan",214,44747225,95.49
"heinous",214,44747439,95.49
"inactive",214,44747653,95.49
"inconvenient",214,44747867,95.49
"invading",214,44748081,95.49
"involuntary",214,44748295,95.49
"jarring",214,44748509,95.49
"jug",214,44748723,95.49
"magnets",214,44748937,95.49
"mamma",214,44749151,95.5
"mysteriously",214,44749365,95.5
"officiating",214,44749579,95.5
"parishioners",214,44749793,95.5
"pena",214,44750007,95.5
"penetrate",214,44750221,95.5
"phoned",214,44750435,95.5
"poisoned",214,44750649,95.5
"premieres",214,44750863,95.5
"proficiency",214,44751077,95.5
"reassure",214,44751291,95.5
"repaid",214,44751505,95.5
"rescheduled",214,44751719,95.5
"severed",214,44751933,95.5
"sheltered",214,44752147,95.5
"shocker",214,44752361,95.5
"skeptics",214,44752575,95.5
"slugger",214,44752789,95.5
"slumped",214,44753003,95.5
"snagged",214,44753217,95.5
"steered",214,44753431,95.5
"tenderness",214,44753645,95.5
"tickled",214,44753859,95.51
"ufo",214,44754073,95.51
"vidal",214,44754287,95.51
"ax",213,44754500,95.51
"bop",213,44754713,95.51
"brim",213,44754926,95.51
"championed",213,44755139,95.51
"clinched",213,44755352,95.51
"cohesive",213,44755565,95.51
"conducts",213,44755778,95.51
"dictatorship",213,44755991,95.51
"dominates",213,44756204,95.51
"duran",213,44756417,95.51
"eloquent",213,44756630,95.51
"embellished",213,44756843,95.51
"enlarge",213,44757056,95.51
"entertainer",213,44757269,95.51
"expelled",213,44757482,95.51
"fingernails",213,44757695,95.51
"irregular",213,44757908,95.51
"mimosas",213,44758121,95.51
"overseen",213,44758334,95.51
"peeve",213,44758547,95.52
"plucked",213,44758760,95.52
"predecessors",213,44758973,95.52
"pulpit",213,44759186,95.52
"remodeled",213,44759399,95.52
"renewing",213,44759612,95.52
"resonates",213,44759825,95.52
"serena",213,44760038,95.52
"shoving",213,44760251,95.52
"slaughtered",213,44760464,95.52
"strikeout",213,44760677,95.52
"suzuki",213,44760890,95.52
"swirls",213,44761103,95.52
"tightened",213,44761316,95.52
"turmeric",213,44761529,95.52
"underscores",213,44761742,95.52
"unethical",213,44761955,95.52
"abdominal",212,44762167,95.52
"acclaim",212,44762379,95.52
"appreciating",212,44762591,95.52
"bode",212,44762803,95.52
"bracing",212,44763015,95.52
"burt",212,44763227,95.53
"challengers",212,44763439,95.53
"chaplin",212,44763651,95.53
"charmed",212,44763863,95.53
"chevron",212,44764075,95.53
"chivas",212,44764287,95.53
"cleans",212,44764499,95.53
"corridors",212,44764711,95.53
"cram",212,44764923,95.53
"crusade",212,44765135,95.53
"curt",212,44765347,95.53
"darryl",212,44765559,95.53
"decreases",212,44765771,95.53
"despicable",212,44765983,95.53
"discriminate",212,44766195,95.53
"epstein",212,44766407,95.53
"equestrian",212,44766619,95.53
"exceedingly",212,44766831,95.53
"extinct",212,44767043,95.53
"fins",212,44767255,95.53
"flanked",212,44767467,95.53
"glover",212,44767679,95.53
"hollie",212,44767891,95.54
"improvised",212,44768103,95.54
"incompetence",212,44768315,95.54
"ineligible",212,44768527,95.54
"irritation",212,44768739,95.54
"kline",212,44768951,95.54
"lauded",212,44769163,95.54
"maverick",212,44769375,95.54
"mckay",212,44769587,95.54
"metropolis",212,44769799,95.54
"miriam",212,44770011,95.54
"nottingham",212,44770223,95.54
"novella",212,44770435,95.54
"partake",212,44770647,95.54
"pooped",212,44770859,95.54
"rebellious",212,44771071,95.54
"rectangular",212,44771283,95.54
"regretted",212,44771495,95.54
"renters",212,44771707,95.54
"satisfactory",212,44771919,95.54
"shortening",212,44772131,95.54
"slogans",212,44772343,95.54
"snowflake",212,44772555,95.55
"soaps",212,44772767,95.55
"suppression",212,44772979,95.55
"swayed",212,44773191,95.55
"tripod",212,44773403,95.55
"unnecessarily",212,44773615,95.55
"vocational",212,44773827,95.55
"accessing",211,44774038,95.55
"assertive",211,44774249,95.55
"authoritarian",211,44774460,95.55
"biker",211,44774671,95.55
"cheeky",211,44774882,95.55
"clarified",211,44775093,95.55
"coincide",211,44775304,95.55
"deductible",211,44775515,95.55
"distrust",211,44775726,95.55
"emery",211,44775937,95.55
"eyeliner",211,44776148,95.55
"gophers",211,44776359,95.55
"incurred",211,44776570,95.55
"inhabit",211,44776781,95.55
"insulted",211,44776992,95.55
"interchange",211,44777203,95.56
"invalid",211,44777414,95.56
"jaded",211,44777625,95.56
"lana",211,44777836,95.56
"lazarus",211,44778047,95.56
"lena",211,44778258,95.56
"lucia",211,44778469,95.56
"madly",211,44778680,95.56
"miserably",211,44778891,95.56
"operatives",211,44779102,95.56
"pilgrimage",211,44779313,95.56
"recharge",211,44779524,95.56
"reeves",211,44779735,95.56
"retreated",211,44779946,95.56
"reverence",211,44780157,95.56
"scalp",211,44780368,95.56
"segregation",211,44780579,95.56
"skewed",211,44780790,95.56
"slowest",211,44781001,95.56
"sobering",211,44781212,95.56
"tatted",211,44781423,95.56
"trembling",211,44781634,95.56
"triumphant",211,44781845,95.57
"tulips",211,44782056,95.57
"umbrellas",211,44782267,95.57
"unpacking",211,44782478,95.57
"accolades",210,44782688,95.57
"calculus",210,44782898,95.57
"cleverly",210,44783108,95.57
"clinch",210,44783318,95.57
"ditched",210,44783528,95.57
"dolores",210,44783738,95.57
"dunks",210,44783948,95.57
"entertainers",210,44784158,95.57
"eternally",210,44784368,95.57
"finalizing",210,44784578,95.57
"fruition",210,44784788,95.57
"gabrielle",210,44784998,95.57
"garages",210,44785208,95.57
"harmonies",210,44785418,95.57
"inexplicably",210,44785628,95.57
"infested",210,44785838,95.57
"jolt",210,44786048,95.57
"judas",210,44786258,95.57
"kaufman",210,44786468,95.57
"knob",210,44786678,95.58
"lovelies",210,44786888,95.58
"marta",210,44787098,95.58
"missionaries",210,44787308,95.58
"monuments",210,44787518,95.58
"neurological",210,44787728,95.58
"oblivion",210,44787938,95.58
"ode",210,44788148,95.58
"outpouring",210,44788358,95.58
"plainly",210,44788568,95.58
"pupil",210,44788778,95.58
"puzzling",210,44788988,95.58
"reins",210,44789198,95.58
"residences",210,44789408,95.58
"scant",210,44789618,95.58
"scrolling",210,44789828,95.58
"shalt",210,44790038,95.58
"sirius",210,44790248,95.58
"spreadsheet",210,44790458,95.58
"starved",210,44790668,95.58
"tasked",210,44790878,95.58
"tidal",210,44791088,95.58
"tryouts",210,44791298,95.59
"wilt",210,44791508,95.59
"ambient",209,44791717,95.59
"annoyance",209,44791926,95.59
"baroque",209,44792135,95.59
"bidders",209,44792344,95.59
"cerf",209,44792553,95.59
"concur",209,44792762,95.59
"conversely",209,44792971,95.59
"dealerships",209,44793180,95.59
"decree",209,44793389,95.59
"deprivation",209,44793598,95.59
"gaping",209,44793807,95.59
"gents",209,44794016,95.59
"instinctively",209,44794225,95.59
"javier",209,44794434,95.59
"joker",209,44794643,95.59
"lads",209,44794852,95.59
"lament",209,44795061,95.59
"malpractice",209,44795270,95.59
"nunez",209,44795479,95.59
"perish",209,44795688,95.59
"philippine",209,44795897,95.6
"ploy",209,44796106,95.6
"plummer",209,44796315,95.6
