"value","count","cumsum","pct"
"preachers",209,44796524,95.6
"procrastinating",209,44796733,95.6
"proteins",209,44796942,95.6
"refine",209,44797151,95.6
"riffs",209,44797360,95.6
"sinai",209,44797569,95.6
"sparse",209,44797778,95.6
"standoff",209,44797987,95.6
"tami",209,44798196,95.6
"vibrations",209,44798405,95.6
"zeus",209,44798614,95.6
"accommodating",208,44798822,95.6
"amassed",208,44799030,95.6
"annette",208,44799238,95.6
"avila",208,44799446,95.6
"barren",208,44799654,95.6
"bookshelves",208,44799862,95.6
"bronson",208,44800070,95.6
"carbonation",208,44800278,95.6
"comforts",208,44800486,95.6
"comical",208,44800694,95.61
"compositions",208,44800902,95.61
"conley",208,44801110,95.61
"corned",208,44801318,95.61
"cyclist",208,44801526,95.61
"finch",208,44801734,95.61
"firefly",208,44801942,95.61
"flushing",208,44802150,95.61
"frivolous",208,44802358,95.61
"gong",208,44802566,95.61
"haas",208,44802774,95.61
"implying",208,44802982,95.61
"inaction",208,44803190,95.61
"italians",208,44803398,95.61
"koran",208,44803606,95.61
"loretta",208,44803814,95.61
"ordinances",208,44804022,95.61
"otter",208,44804230,95.61
"outburst",208,44804438,95.61
"percentages",208,44804646,95.61
"pertinent",208,44804854,95.61
"pods",208,44805062,95.61
"prevailed",208,44805270,95.62
"professions",208,44805478,95.62
"rabid",208,44805686,95.62
"seventies",208,44805894,95.62
"solstice",208,44806102,95.62
"stealth",208,44806310,95.62
"teary",208,44806518,95.62
"tilted",208,44806726,95.62
"turbulent",208,44806934,95.62
"unrestricted",208,44807142,95.62
"warhol",208,44807350,95.62
"workload",208,44807558,95.62
"abduction",207,44807765,95.62
"axis",207,44807972,95.62
"beetle",207,44808179,95.62
"broaden",207,44808386,95.62
"buccaneers",207,44808593,95.62
"catered",207,44808800,95.62
"caveat",207,44809007,95.62
"checklist",207,44809214,95.62
"defying",207,44809421,95.62
"dempsey",207,44809628,95.62
"differentiate",207,44809835,95.62
"diligent",207,44810042,95.63
"doily",207,44810249,95.63
"eateries",207,44810456,95.63
"ecological",207,44810663,95.63
"emptiness",207,44810870,95.63
"engages",207,44811077,95.63
"enhancement",207,44811284,95.63
"enhances",207,44811491,95.63
"entails",207,44811698,95.63
"fetched",207,44811905,95.63
"gratification",207,44812112,95.63
"gratifying",207,44812319,95.63
"grieve",207,44812526,95.63
"gulp",207,44812733,95.63
"handicapped",207,44812940,95.63
"hastily",207,44813147,95.63
"hoosier",207,44813354,95.63
"inventions",207,44813561,95.63
"krishna",207,44813768,95.63
"loom",207,44813975,95.63
"miraculously",207,44814182,95.63
"misuse",207,44814389,95.63
"moniker",207,44814596,95.63
"motorist",207,44814803,95.64
"mounds",207,44815010,95.64
"murderers",207,44815217,95.64
"nikon",207,44815424,95.64
"noticeably",207,44815631,95.64
"pieced",207,44815838,95.64
"pruning",207,44816045,95.64
"ramifications",207,44816252,95.64
"recount",207,44816459,95.64
"reunite",207,44816666,95.64
"soothe",207,44816873,95.64
"steamy",207,44817080,95.64
"stefan",207,44817287,95.64
"stewardship",207,44817494,95.64
"tins",207,44817701,95.64
"transcripts",207,44817908,95.64
"underestimated",207,44818115,95.64
"unruly",207,44818322,95.64
"untrue",207,44818529,95.64
"vacancies",207,44818736,95.64
"vanguard",207,44818943,95.64
"acceleration",206,44819149,95.64
"ape",206,44819355,95.65
"barnabas",206,44819561,95.65
"basking",206,44819767,95.65
"bilingual",206,44819973,95.65
"billionaires",206,44820179,95.65
"blackburn",206,44820385,95.65
"brittle",206,44820591,95.65
"broadcasters",206,44820797,95.65
"chipper",206,44821003,95.65
"compression",206,44821209,95.65
"dashed",206,44821415,95.65
"deathly",206,44821621,95.65
"encompasses",206,44821827,95.65
"evacuate",206,44822033,95.65
"fetus",206,44822239,95.65
"forgo",206,44822445,95.65
"instituted",206,44822651,95.65
"irvin",206,44822857,95.65
"kiwi",206,44823063,95.65
"muppet",206,44823269,95.65
"obedient",206,44823475,95.65
"patriotism",206,44823681,95.65
"pegged",206,44823887,95.65
"prescott",206,44824093,95.66
"propel",206,44824299,95.66
"purge",206,44824505,95.66
"refining",206,44824711,95.66
"reputable",206,44824917,95.66
"rhythmic",206,44825123,95.66
"shah",206,44825329,95.66
"shone",206,44825535,95.66
"sigma",206,44825741,95.66
"silicone",206,44825947,95.66
"snowstorm",206,44826153,95.66
"sodas",206,44826359,95.66
"spamming",206,44826565,95.66
"sweatpants",206,44826771,95.66
"tunisia",206,44826977,95.66
"wilmington",206,44827183,95.66
"accented",205,44827388,95.66
"adjoining",205,44827593,95.66
"bums",205,44827798,95.66
"castles",205,44828003,95.66
"chanted",205,44828208,95.66
"chewed",205,44828413,95.66
"contraction",205,44828618,95.66
"cunning",205,44828823,95.67
"cutters",205,44829028,95.67
"dewitt",205,44829233,95.67
"exhibiting",205,44829438,95.67
"fishers",205,44829643,95.67
"franz",205,44829848,95.67
"gleaming",205,44830053,95.67
"infertility",205,44830258,95.67
"laurence",205,44830463,95.67
"leopold",205,44830668,95.67
"lob",205,44830873,95.67
"macho",205,44831078,95.67
"magnum",205,44831283,95.67
"maj",205,44831488,95.67
"mansfield",205,44831693,95.67
"mullet",205,44831898,95.67
"observatory",205,44832103,95.67
"piers",205,44832308,95.67
"projector",205,44832513,95.67
"recite",205,44832718,95.67
"regimes",205,44832923,95.67
"repent",205,44833128,95.67
"resurrected",205,44833333,95.67
"romania",205,44833538,95.68
"scorers",205,44833743,95.68
"shudder",205,44833948,95.68
"sic",205,44834153,95.68
"similarity",205,44834358,95.68
"slugging",205,44834563,95.68
"sprite",205,44834768,95.68
"surpass",205,44834973,95.68
"swallowing",205,44835178,95.68
"unwind",205,44835383,95.68
"weston",205,44835588,95.68
"youngster",205,44835793,95.68
"astronauts",204,44835997,95.68
"bathed",204,44836201,95.68
"breathless",204,44836405,95.68
"captivated",204,44836609,95.68
"cavity",204,44836813,95.68
"checkpoint",204,44837017,95.68
"choreographer",204,44837221,95.68
"clogged",204,44837425,95.68
"collier",204,44837629,95.68
"davenport",204,44837833,95.68
"effortless",204,44838037,95.68
"epicenter",204,44838241,95.69
"floured",204,44838445,95.69
"footed",204,44838649,95.69
"gladstone",204,44838853,95.69
"goings",204,44839057,95.69
"gracefully",204,44839261,95.69
"marge",204,44839465,95.69
"massey",204,44839669,95.69
"mastermind",204,44839873,95.69
"melinda",204,44840077,95.69
"misfortune",204,44840281,95.69
"mogul",204,44840485,95.69
"naacp",204,44840689,95.69
"necessities",204,44840893,95.69
"ortega",204,44841097,95.69
"overthrow",204,44841301,95.69
"privatization",204,44841505,95.69
"recollection",204,44841709,95.69
"refinancing",204,44841913,95.69
"reopening",204,44842117,95.69
"rickie",204,44842321,95.69
"sadie",204,44842525,95.69
"shaded",204,44842729,95.69
"sourcing",204,44842933,95.7
"streamline",204,44843137,95.7
"streamlined",204,44843341,95.7
"swapped",204,44843545,95.7
"unravel",204,44843749,95.7
"zinfandel",204,44843953,95.7
"actuality",203,44844156,95.7
"alternately",203,44844359,95.7
"approximate",203,44844562,95.7
"avocados",203,44844765,95.7
"camille",203,44844968,95.7
"cartels",203,44845171,95.7
"comprehension",203,44845374,95.7
"configuration",203,44845577,95.7
"departures",203,44845780,95.7
"drugstore",203,44845983,95.7
"economical",203,44846186,95.7
"exposes",203,44846389,95.7
"fuentes",203,44846592,95.7
"gould",203,44846795,95.7
"imho",203,44846998,95.7
"lamented",203,44847201,95.7
"laughable",203,44847404,95.7
"lea",203,44847607,95.71
"mare",203,44847810,95.71
"matured",203,44848013,95.71
"provoke",203,44848216,95.71
"radios",203,44848419,95.71
"realist",203,44848622,95.71
"shocks",203,44848825,95.71
"shredding",203,44849028,95.71
"slacking",203,44849231,95.71
"stu",203,44849434,95.71
"sundae",203,44849637,95.71
"torment",203,44849840,95.71
"transporting",203,44850043,95.71
"vegetarians",203,44850246,95.71
"winnie",203,44850449,95.71
"zinc",203,44850652,95.71
"alamo",202,44850854,95.71
"backside",202,44851056,95.71
"bethlehem",202,44851258,95.71
"blinking",202,44851460,95.71
"casualty",202,44851662,95.71
"clipped",202,44851864,95.71
"clove",202,44852066,95.71
"composure",202,44852268,95.72
"convened",202,44852470,95.72
"discontinued",202,44852672,95.72
"earners",202,44852874,95.72
"enrich",202,44853076,95.72
"figs",202,44853278,95.72
"furiously",202,44853480,95.72
"gimmick",202,44853682,95.72
"grinder",202,44853884,95.72
"hoarding",202,44854086,95.72
"hoax",202,44854288,95.72
"illuminating",202,44854490,95.72
"kennel",202,44854692,95.72
"mitsubishi",202,44854894,95.72
"ranting",202,44855096,95.72
"realms",202,44855298,95.72
"reinvent",202,44855500,95.72
"revamp",202,44855702,95.72
"revolutions",202,44855904,95.72
"risking",202,44856106,95.72
"safeguard",202,44856308,95.72
"stepfather",202,44856510,95.72
"suppressed",202,44856712,95.72
"temptations",202,44856914,95.73
"wholeheartedly",202,44857116,95.73
"wigs",202,44857318,95.73
"workings",202,44857520,95.73
"astronomy",201,44857721,95.73
"barr",201,44857922,95.73
"bikers",201,44858123,95.73
"birthing",201,44858324,95.73
"confinement",201,44858525,95.73
"contradictions",201,44858726,95.73
"derailed",201,44858927,95.73
"disadvantaged",201,44859128,95.73
"dukes",201,44859329,95.73
"eng",201,44859530,95.73
"execs",201,44859731,95.73
"funerals",201,44859932,95.73
"hogs",201,44860133,95.73
"imitate",201,44860334,95.73
"intertwined",201,44860535,95.73
"irwin",201,44860736,95.73
"landslide",201,44860937,95.73
"logically",201,44861138,95.73
"manson",201,44861339,95.73
"massively",201,44861540,95.74
"masterful",201,44861741,95.74
"militia",201,44861942,95.74
"muller",201,44862143,95.74
"omitted",201,44862344,95.74
"premiered",201,44862545,95.74
"recoup",201,44862746,95.74
"sighted",201,44862947,95.74
"sutherland",201,44863148,95.74
"taft",201,44863349,95.74
"theoretically",201,44863550,95.74
"undermining",201,44863751,95.74
"unjust",201,44863952,95.74
"unsalted",201,44864153,95.74
"violets",201,44864354,95.74
"waxed",201,44864555,95.74
"weinberg",201,44864756,95.74
"audacity",200,44864956,95.74
"cartridges",200,44865156,95.74
"chihuahua",200,44865356,95.74
"colossal",200,44865556,95.74
"corpses",200,44865756,95.74
"deduction",200,44865956,95.74
"dialed",200,44866156,95.74
"dino",200,44866356,95.75
"esoteric",200,44866556,95.75
"extracted",200,44866756,95.75
"feeder",200,44866956,95.75
"finalize",200,44867156,95.75
"fraught",200,44867356,95.75
"godly",200,44867556,95.75
"impasse",200,44867756,95.75
"incubator",200,44867956,95.75
"indulgent",200,44868156,95.75
"interventions",200,44868356,95.75
"invoked",200,44868556,95.75
"keaton",200,44868756,95.75
"kegs",200,44868956,95.75
"knitted",200,44869156,95.75
"laborers",200,44869356,95.75
"limestone",200,44869556,95.75
"mired",200,44869756,95.75
"nan",200,44869956,95.75
"obstruction",200,44870156,95.75
"qt",200,44870356,95.75
"rattling",200,44870556,95.75
"rebate",200,44870756,95.75
"relegated",200,44870956,95.76
"revolve",200,44871156,95.76
"shorten",200,44871356,95.76
"skyscraper",200,44871556,95.76
"streamed",200,44871756,95.76
"stung",200,44871956,95.76
"swimmers",200,44872156,95.76
"tarot",200,44872356,95.76
"tracing",200,44872556,95.76
"untold",200,44872756,95.76
"wallets",200,44872956,95.76
"wartime",200,44873156,95.76
"wept",200,44873356,95.76
"accountants",199,44873555,95.76
"artisans",199,44873754,95.76
"authorize",199,44873953,95.76
"blanks",199,44874152,95.76
"brainstorm",199,44874351,95.76
"calhoun",199,44874550,95.76
"captivity",199,44874749,95.76
"caved",199,44874948,95.76
"compile",199,44875147,95.76
"contreras",199,44875346,95.76
"crusted",199,44875545,95.77
"cynicism",199,44875744,95.77
"delusion",199,44875943,95.77
"disagrees",199,44876142,95.77
"doable",199,44876341,95.77
"edith",199,44876540,95.77
"encompassing",199,44876739,95.77
"enormously",199,44876938,95.77
"hatched",199,44877137,95.77
"hester",199,44877336,95.77
"horseradish",199,44877535,95.77
"interval",199,44877734,95.77
"inventories",199,44877933,95.77
"lara",199,44878132,95.77
"leach",199,44878331,95.77
"liberating",199,44878530,95.77
"mclean",199,44878729,95.77
"memorize",199,44878928,95.77
"migrants",199,44879127,95.77
"norma",199,44879326,95.77
"petting",199,44879525,95.77
"pigeons",199,44879724,95.77
"potluck",199,44879923,95.77
"propped",199,44880122,95.77
"receptive",199,44880321,95.78
"redesigned",199,44880520,95.78
"sensing",199,44880719,95.78
"shamrock",199,44880918,95.78
"showering",199,44881117,95.78
"sophomores",199,44881316,95.78
"stoop",199,44881515,95.78
"superiority",199,44881714,95.78
"telescope",199,44881913,95.78
"tragically",199,44882112,95.78
"troublesome",199,44882311,95.78
"vt",199,44882510,95.78
"wastes",199,44882709,95.78
"wrench",199,44882908,95.78
"wrinkle",199,44883107,95.78
"acidic",198,44883305,95.78
"alternatively",198,44883503,95.78
"announcers",198,44883701,95.78
"asbestos",198,44883899,95.78
"atty",198,44884097,95.78
"babbitt",198,44884295,95.78
"bunches",198,44884493,95.78
"chases",198,44884691,95.78
"delinquent",198,44884889,95.78
"detectors",198,44885087,95.79
"dhs",198,44885285,95.79
"extraction",198,44885483,95.79
"fetal",198,44885681,95.79
"flagstaff",198,44885879,95.79
"footnote",198,44886077,95.79
"geniuses",198,44886275,95.79
"goth",198,44886473,95.79
"grandmas",198,44886671,95.79
"guerra",198,44886869,95.79
"honduras",198,44887067,95.79
"hooded",198,44887265,95.79
"imagines",198,44887463,95.79
"immaculate",198,44887661,95.79
"jakarta",198,44887859,95.79
"jock",198,44888057,95.79
"mathematical",198,44888255,95.79
"meatball",198,44888453,95.79
"midget",198,44888651,95.79
"noun",198,44888849,95.79
"preparedness",198,44889047,95.79
"prodigy",198,44889245,95.79
"rene",198,44889443,95.79
"sayings",198,44889641,95.8
"scaling",198,44889839,95.8
"scrubs",198,44890037,95.8
"shadowy",198,44890235,95.8
"sparkles",198,44890433,95.8
"spence",198,44890631,95.8
"transforms",198,44890829,95.8
"algae",197,44891026,95.8
"arabian",197,44891223,95.8
"attained",197,44891420,95.8
"cardiff",197,44891617,95.8
"characterization",197,44891814,95.8
"choral",197,44892011,95.8
"dentistry",197,44892208,95.8
"disagreements",197,44892405,95.8
"dodging",197,44892602,95.8
"dollop",197,44892799,95.8
"emeritus",197,44892996,95.8
"epitome",197,44893193,95.8
"eyelashes",197,44893390,95.8
"fateful",197,44893587,95.8
"fooling",197,44893784,95.8
"foreseeable",197,44893981,95.8
"gunshots",197,44894178,95.8
"hamster",197,44894375,95.81
"humphrey",197,44894572,95.81
"incarcerated",197,44894769,95.81
"incense",197,44894966,95.81
"interfering",197,44895163,95.81
"inventing",197,44895360,95.81
"judgmental",197,44895557,95.81
"juveniles",197,44895754,95.81
"meteorologist",197,44895951,95.81
"palpable",197,44896148,95.81
"progressives",197,44896345,95.81
"prosecuting",197,44896542,95.81
"protester",197,44896739,95.81
"putnam",197,44896936,95.81
"quiche",197,44897133,95.81
"reclaimed",197,44897330,95.81
"regulator",197,44897527,95.81
"revolver",197,44897724,95.81
"romp",197,44897921,95.81
"stun",197,44898118,95.81
"unpublished",197,44898315,95.81
"wheeling",197,44898512,95.81
"whooping",197,44898709,95.81
"accumulation",196,44898905,95.81
"adolescence",196,44899101,95.82
"alluring",196,44899297,95.82
"automobiles",196,44899493,95.82
"backstory",196,44899689,95.82
"bookings",196,44899885,95.82
"caviar",196,44900081,95.82
"chinook",196,44900277,95.82
"confiscated",196,44900473,95.82
"cornstarch",196,44900669,95.82
"crazed",196,44900865,95.82
"crushes",196,44901061,95.82
"cubicle",196,44901257,95.82
"defiant",196,44901453,95.82
"deserts",196,44901649,95.82
"devout",196,44901845,95.82
"dialog",196,44902041,95.82
"dior",196,44902237,95.82
"discouraging",196,44902433,95.82
"disruptions",196,44902629,95.82
"farts",196,44902825,95.82
"fledged",196,44903021,95.82
"ghostly",196,44903217,95.82
"hackers",196,44903413,95.82
"hanukkah",196,44903609,95.82
"homosexuals",196,44903805,95.83
"illuminati",196,44904001,95.83
"ingenuity",196,44904197,95.83
"inquire",196,44904393,95.83
"lecturer",196,44904589,95.83
"lynne",196,44904785,95.83
"mcdonnell",196,44904981,95.83
"morons",196,44905177,95.83
"nests",196,44905373,95.83
"peeking",196,44905569,95.83
"pistachio",196,44905765,95.83
"plummeted",196,44905961,95.83
"ponytail",196,44906157,95.83
"presiding",196,44906353,95.83
"repayment",196,44906549,95.83
"scavenger",196,44906745,95.83
"traverse",196,44906941,95.83
"unattractive",196,44907137,95.83
"wiring",196,44907333,95.83
"woodstock",196,44907529,95.83
"aback",195,44907724,95.83
"arroyo",195,44907919,95.83
"bazaar",195,44908114,95.83
"beneficiary",195,44908309,95.83
"bombings",195,44908504,95.84
"budgeting",195,44908699,95.84
"canary",195,44908894,95.84
"congregations",195,44909089,95.84
"defiantly",195,44909284,95.84
"delgado",195,44909479,95.84
"elisabeth",195,44909674,95.84
"equip",195,44909869,95.84
"eventful",195,44910064,95.84
"explorers",195,44910259,95.84
"flux",195,44910454,95.84
"foreman",195,44910649,95.84
"foresee",195,44910844,95.84
"inefficient",195,44911039,95.84
"joaquin",195,44911234,95.84
"kirkpatrick",195,44911429,95.84
"labyrinth",195,44911624,95.84
"lambs",195,44911819,95.84
"legalize",195,44912014,95.84
"likeness",195,44912209,95.84
"mallory",195,44912404,95.84
"manicure",195,44912599,95.84
"monastery",195,44912794,95.84
"narrated",195,44912989,95.84
"pasty",195,44913184,95.85
"raving",195,44913379,95.85
"referees",195,44913574,95.85
"reversing",195,44913769,95.85
"scatter",195,44913964,95.85
"scholastic",195,44914159,95.85
"skateboard",195,44914354,95.85
"soreness",195,44914549,95.85
"stools",195,44914744,95.85
"succumbed",195,44914939,95.85
"upstream",195,44915134,95.85
"wares",195,44915329,95.85
"wiley",195,44915524,95.85
"wolverine",195,44915719,95.85
"yanked",195,44915914,95.85
"yuan",195,44916109,95.85
"afterthought",194,44916303,95.85
"americana",194,44916497,95.85
"astrology",194,44916691,95.85
"bandwidth",194,44916885,95.85
"beaming",194,44917079,95.85
"blooded",194,44917273,95.85
"bronco",194,44917467,95.85
"buddhism",194,44917661,95.85
"canes",194,44917855,95.86
"capistrano",194,44918049,95.86
"carton",194,44918243,95.86
"controllers",194,44918437,95.86
"dagger",194,44918631,95.86
"defends",194,44918825,95.86
"dives",194,44919019,95.86
"edging",194,44919213,95.86
"edmund",194,44919407,95.86
"emcee",194,44919601,95.86
"entrusted",194,44919795,95.86
"faiths",194,44919989,95.86
"fibers",194,44920183,95.86
"flushed",194,44920377,95.86
"gunpoint",194,44920571,95.86
"hanover",194,44920765,95.86
"hesitated",194,44920959,95.86
"mediation",194,44921153,95.86
"pisces",194,44921347,95.86
"provinces",194,44921541,95.86
"ravaged",194,44921735,95.86
"religiously",194,44921929,95.86
"resonated",194,44922123,95.86
"respectfully",194,44922317,95.86
"retribution",194,44922511,95.87
"retrospective",194,44922705,95.87
"rife",194,44922899,95.87
"samson",194,44923093,95.87
"seedlings",194,44923287,95.87
"skewers",194,44923481,95.87
"slideshow",194,44923675,95.87
"stave",194,44923869,95.87
"towing",194,44924063,95.87
"townsend",194,44924257,95.87
"vuitton",194,44924451,95.87
"warwick",194,44924645,95.87
"wasteful",194,44924839,95.87
"waterways",194,44925033,95.87
"whiny",194,44925227,95.87
"winger",194,44925421,95.87
"wrapper",194,44925615,95.87
"zing",194,44925809,95.87
"adjective",193,44926002,95.87
"arches",193,44926195,95.87
"beards",193,44926388,95.87
"candlelight",193,44926581,95.87
"clothed",193,44926774,95.87
"concise",193,44926967,95.87
"conjure",193,44927160,95.88
"daisies",193,44927353,95.88
"descending",193,44927546,95.88
"diminishing",193,44927739,95.88
"distilled",193,44927932,95.88
"duff",193,44928125,95.88
"eduardo",193,44928318,95.88
"egregious",193,44928511,95.88
"elevators",193,44928704,95.88
"embellishment",193,44928897,95.88
"farley",193,44929090,95.88
"gillespie",193,44929283,95.88
"gunned",193,44929476,95.88
"headlining",193,44929669,95.88
"housework",193,44929862,95.88
"hypocrite",193,44930055,95.88
"lebanese",193,44930248,95.88
"loot",193,44930441,95.88
"measurable",193,44930634,95.88
"mohawk",193,44930827,95.88
"monies",193,44931020,95.88
"prelude",193,44931213,95.88
"printable",193,44931406,95.88
"profanity",193,44931599,95.88
"qatar",193,44931792,95.89
"rachael",193,44931985,95.89
"rollins",193,44932178,95.89
"sheds",193,44932371,95.89
"travolta",193,44932564,95.89
"unborn",193,44932757,95.89
"vhs",193,44932950,95.89
"waged",193,44933143,95.89
"artsy",192,44933335,95.89
"austrian",192,44933527,95.89
"bouncy",192,44933719,95.89
"bridesmaid",192,44933911,95.89
"catholicism",192,44934103,95.89
"composing",192,44934295,95.89
"conquest",192,44934487,95.89
"conundrum",192,44934679,95.89
"crayon",192,44934871,95.89
"cuss",192,44935063,95.89
"deliberations",192,44935255,95.89
"dianne",192,44935447,95.89
"disciple",192,44935639,95.89
"ethos",192,44935831,95.89
"evokes",192,44936023,95.89
"gallo",192,44936215,95.89
"goethe",192,44936407,95.89
"handbags",192,44936599,95.9
"handcuffs",192,44936791,95.9
"hives",192,44936983,95.9
"horseshoe",192,44937175,95.9
"hysteria",192,44937367,95.9
"imaginations",192,44937559,95.9
"interpreter",192,44937751,95.9
"intolerant",192,44937943,95.9
"johannesburg",192,44938135,95.9
"kinks",192,44938327,95.9
"lingered",192,44938519,95.9
"lounging",192,44938711,95.9
"mastercard",192,44938903,95.9
"mediums",192,44939095,95.9
"molds",192,44939287,95.9
"nylon",192,44939479,95.9
"occupies",192,44939671,95.9
"overland",192,44939863,95.9
"plated",192,44940055,95.9
"psychologically",192,44940247,95.9
"repentance",192,44940439,95.9
"revisited",192,44940631,95.9
"saxophone",192,44940823,95.9
"scuba",192,44941015,95.9
"silenced",192,44941207,95.91
"sizzling",192,44941399,95.91
"skit",192,44941591,95.91
"slog",192,44941783,95.91
"snapper",192,44941975,95.91
"sorrows",192,44942167,95.91
"spartan",192,44942359,95.91
"stimulation",192,44942551,95.91
"submerged",192,44942743,95.91
"tangle",192,44942935,95.91
"tolerable",192,44943127,95.91
"unconditionally",192,44943319,95.91
"whistling",192,44943511,95.91
"abel",191,44943702,95.91
"absurdity",191,44943893,95.91
"amphitheater",191,44944084,95.91
"amuse",191,44944275,95.91
"archie",191,44944466,95.91
"buildup",191,44944657,95.91
"buttered",191,44944848,95.91
"childbirth",191,44945039,95.91
"chock",191,44945230,95.91
"complimented",191,44945421,95.91
"conveyed",191,44945612,95.91
"cures",191,44945803,95.91
"detergent",191,44945994,95.92
"discretionary",191,44946185,95.92
"distortion",191,44946376,95.92
"doctoral",191,44946567,95.92
"estrada",191,44946758,95.92
"exemplary",191,44946949,95.92
"fdic",191,44947140,95.92
"flatten",191,44947331,95.92
"fortified",191,44947522,95.92
"gurus",191,44947713,95.92
"indulging",191,44947904,95.92
"innovators",191,44948095,95.92
"legalization",191,44948286,95.92
"lifeless",191,44948477,95.92
"menopause",191,44948668,95.92
"mosley",191,44948859,95.92
"multiculturalism",191,44949050,95.92
"mussolini",191,44949241,95.92
"resonance",191,44949432,95.92
"salinas",191,44949623,95.92
"sensibilities",191,44949814,95.92
"shatter",191,44950005,95.92
"somali",191,44950196,95.92
"sprints",191,44950387,95.92
"squirt",191,44950578,95.93
"strep",191,44950769,95.93
"stricter",191,44950960,95.93
"stringent",191,44951151,95.93
"territorial",191,44951342,95.93
"tibetan",191,44951533,95.93
"turk",191,44951724,95.93
"anticipates",190,44951914,95.93
"bali",190,44952104,95.93
"bodyguard",190,44952294,95.93
"brunette",190,44952484,95.93
"chickpeas",190,44952674,95.93
"comforted",190,44952864,95.93
"comma",190,44953054,95.93
"doomsday",190,44953244,95.93
"evocative",190,44953434,95.93
"fated",190,44953624,95.93
"geological",190,44953814,95.93
"guantanamo",190,44954004,95.93
"haircuts",190,44954194,95.93
"harassing",190,44954384,95.93
"imperfections",190,44954574,95.93
"kruger",190,44954764,95.93
"latina",190,44954954,95.93
"ls",190,44955144,95.93
"mittens",190,44955334,95.94
"mouthed",190,44955524,95.94
"outweigh",190,44955714,95.94
"pickups",190,44955904,95.94
"pitted",190,44956094,95.94
"princesses",190,44956284,95.94
"quickest",190,44956474,95.94
"quota",190,44956664,95.94
"revert",190,44956854,95.94
"salami",190,44957044,95.94
"scooped",190,44957234,95.94
"snickers",190,44957424,95.94
"spoonful",190,44957614,95.94
"starvation",190,44957804,95.94
"steely",190,44957994,95.94
"tram",190,44958184,95.94
"translating",190,44958374,95.94
"treacherous",190,44958564,95.94
"unintentionally",190,44958754,95.94
"uproar",190,44958944,95.94
"whirl",190,44959134,95.94
"accompanies",189,44959323,95.94
"affirm",189,44959512,95.94
"airtight",189,44959701,95.94
"arcadia",189,44959890,95.94
"assurances",189,44960079,95.95
"atlantis",189,44960268,95.95
"blackened",189,44960457,95.95
"blanche",189,44960646,95.95
"boa",189,44960835,95.95
"botox",189,44961024,95.95
"caretaker",189,44961213,95.95
"coded",189,44961402,95.95
"crossings",189,44961591,95.95
"culminating",189,44961780,95.95
"dislikes",189,44961969,95.95
"downgraded",189,44962158,95.95
"facets",189,44962347,95.95
"gladiators",189,44962536,95.95
"grazing",189,44962725,95.95
"heist",189,44962914,95.95
"injure",189,44963103,95.95
"jive",189,44963292,95.95
"joann",189,44963481,95.95
"malay",189,44963670,95.95
"medicinal",189,44963859,95.95
"metallica",189,44964048,95.95
"nab",189,44964237,95.95
"orchids",189,44964426,95.95
"overt",189,44964615,95.96
"owing",189,44964804,95.96
"programmer",189,44964993,95.96
