"value","count","cumsum","pct"
"reigns",189,44965182,95.96
"reuben",189,44965371,95.96
"roared",189,44965560,95.96
"shelving",189,44965749,95.96
"shrunk",189,44965938,95.96
"thickened",189,44966127,95.96
"unavoidable",189,44966316,95.96
"withholding",189,44966505,95.96
"antibiotic",188,44966693,95.96
"antoine",188,44966881,95.96
"benevolent",188,44967069,95.96
"bengal",188,44967257,95.96
"blissful",188,44967445,95.96
"brightness",188,44967633,95.96
"brut",188,44967821,95.96
"chuckled",188,44968009,95.96
"condominium",188,44968197,95.96
"copeland",188,44968385,95.96
"delectable",188,44968573,95.96
"depict",188,44968761,95.96
"discern",188,44968949,95.96
"eerily",188,44969137,95.96
"ensured",188,44969325,95.97
"gazette",188,44969513,95.97
"georges",188,44969701,95.97
"grover",188,44969889,95.97
"gumbo",188,44970077,95.97
"halibut",188,44970265,95.97
"hardcover",188,44970453,95.97
"heyday",188,44970641,95.97
"innovate",188,44970829,95.97
"kirsten",188,44971017,95.97
"lao",188,44971205,95.97
"meticulously",188,44971393,95.97
"nb",188,44971581,95.97
"ovarian",188,44971769,95.97
"packard",188,44971957,95.97
"piped",188,44972145,95.97
"racer",188,44972333,95.97
"reich",188,44972521,95.97
"requisite",188,44972709,95.97
"richter",188,44972897,95.97
"riverfront",188,44973085,95.97
"scrabble",188,44973273,95.97
"selfishness",188,44973461,95.97
"sensations",188,44973649,95.97
"shockingly",188,44973837,95.97
"sonia",188,44974025,95.98
"spontaneously",188,44974213,95.98
"steadfast",188,44974401,95.98
"subscribed",188,44974589,95.98
"throats",188,44974777,95.98
"tricked",188,44974965,95.98
"unload",188,44975153,95.98
"unspoken",188,44975341,95.98
"waning",188,44975529,95.98
"backfield",187,44975716,95.98
"barbershop",187,44975903,95.98
"booed",187,44976090,95.98
"bray",187,44976277,95.98
"burying",187,44976464,95.98
"civility",187,44976651,95.98
"combos",187,44976838,95.98
"complicate",187,44977025,95.98
"concourse",187,44977212,95.98
"cuddly",187,44977399,95.98
"enraged",187,44977586,95.98
"ethereal",187,44977773,95.98
"etta",187,44977960,95.98
"evaporated",187,44978147,95.98
"giovanni",187,44978334,95.98
"grudge",187,44978521,95.98
"henri",187,44978708,95.99
"inhale",187,44978895,95.99
"insensitive",187,44979082,95.99
"landon",187,44979269,95.99
"laurent",187,44979456,95.99
"liberalism",187,44979643,95.99
"malaysians",187,44979830,95.99
"malice",187,44980017,95.99
"moaning",187,44980204,95.99
"overlapping",187,44980391,95.99
"periodic",187,44980578,95.99
"phoebe",187,44980765,95.99
"plywood",187,44980952,95.99
"predictably",187,44981139,95.99
"rescuers",187,44981326,95.99
"slit",187,44981513,95.99
"stalked",187,44981700,95.99
"straightened",187,44981887,95.99
"titus",187,44982074,95.99
"upped",187,44982261,95.99
"wonky",187,44982448,95.99
"workplaces",187,44982635,95.99
"angelou",186,44982821,95.99
"archaeological",186,44983007,95.99
"blackberries",186,44983193,95.99
"bldg",186,44983379,96
"boosters",186,44983565,96
"briefs",186,44983751,96
"chilean",186,44983937,96
"compressed",186,44984123,96
"differs",186,44984309,96
"dimes",186,44984495,96
"disclosures",186,44984681,96
"divers",186,44984867,96
"dynamo",186,44985053,96
"expectancy",186,44985239,96
"graced",186,44985425,96
"heron",186,44985611,96
"intimately",186,44985797,96
"jukebox",186,44985983,96
"juniper",186,44986169,96
"kenyan",186,44986355,96
"lilies",186,44986541,96
"limitation",186,44986727,96
"lu",186,44986913,96
"lukewarm",186,44987099,96
"minions",186,44987285,96
"misinformation",186,44987471,96
"mums",186,44987657,96
"optical",186,44987843,96
"perpetrators",186,44988029,96.01
"prescribe",186,44988215,96.01
"proclaiming",186,44988401,96.01
"protagonists",186,44988587,96.01
"racists",186,44988773,96.01
"reinforces",186,44988959,96.01
"ringtone",186,44989145,96.01
"robotics",186,44989331,96.01
"salons",186,44989517,96.01
"snuggled",186,44989703,96.01
"stuffy",186,44989889,96.01
"taxable",186,44990075,96.01
"vanish",186,44990261,96.01
"withhold",186,44990447,96.01
"acronym",185,44990632,96.01
"arboretum",185,44990817,96.01
"bamboozle",185,44991002,96.01
"bestseller",185,44991187,96.01
"blight",185,44991372,96.01
"boos",185,44991557,96.01
"carlsbad",185,44991742,96.01
"cloths",185,44991927,96.01
"comet",185,44992112,96.01
"complexities",185,44992297,96.01
"constituency",185,44992482,96.01
"constitutionality",185,44992667,96.01
"containment",185,44992852,96.02
"cottages",185,44993037,96.02
"dependency",185,44993222,96.02
"deteriorating",185,44993407,96.02
"duly",185,44993592,96.02
"exploiting",185,44993777,96.02
"formative",185,44993962,96.02
"fracturing",185,44994147,96.02
"frankfurt",185,44994332,96.02
"hampered",185,44994517,96.02
"handheld",185,44994702,96.02
"hurley",185,44994887,96.02
"institutes",185,44995072,96.02
"journalistic",185,44995257,96.02
"junkies",185,44995442,96.02
"kaye",185,44995627,96.02
"landry",185,44995812,96.02
"lieberman",185,44995997,96.02
"lunatic",185,44996182,96.02
"mckee",185,44996367,96.02
"modernist",185,44996552,96.02
"orion",185,44996737,96.02
"overpowering",185,44996922,96.02
"passports",185,44997107,96.02
"patsy",185,44997292,96.02
"pedigree",185,44997477,96.03
"perfectionist",185,44997662,96.03
"perplexed",185,44997847,96.03
"pharmacist",185,44998032,96.03
"protocols",185,44998217,96.03
"puns",185,44998402,96.03
"renovating",185,44998587,96.03
"resale",185,44998772,96.03
"slander",185,44998957,96.03
"subsidize",185,44999142,96.03
"summon",185,44999327,96.03
"tamil",185,44999512,96.03
"tanya",185,44999697,96.03
"tenacious",185,44999882,96.03
"thrills",185,45000067,96.03
"undermined",185,45000252,96.03
"unimaginable",185,45000437,96.03
"venetian",185,45000622,96.03
"acorn",184,45000806,96.03
"addictions",184,45000990,96.03
"ardent",184,45001174,96.03
"aria",184,45001358,96.03
"assures",184,45001542,96.03
"bugging",184,45001726,96.03
"busier",184,45001910,96.03
"chime",184,45002094,96.04
"chutney",184,45002278,96.04
"cobain",184,45002462,96.04
"compromising",184,45002646,96.04
"crowns",184,45002830,96.04
"currencies",184,45003014,96.04
"deem",184,45003198,96.04
"engulfed",184,45003382,96.04
"fdr",184,45003566,96.04
"fitzpatrick",184,45003750,96.04
"fostering",184,45003934,96.04
"frisbee",184,45004118,96.04
"gabby",184,45004302,96.04
"gamblers",184,45004486,96.04
"garry",184,45004670,96.04
"greensboro",184,45004854,96.04
"hague",184,45005038,96.04
"hammering",184,45005222,96.04
"harrowing",184,45005406,96.04
"hepatitis",184,45005590,96.04
"housekeeping",184,45005774,96.04
"isles",184,45005958,96.04
"lancers",184,45006142,96.04
"lineups",184,45006326,96.04
"lyle",184,45006510,96.04
"myanmar",184,45006694,96.04
"pests",184,45006878,96.05
"petrol",184,45007062,96.05
"polishes",184,45007246,96.05
"polluted",184,45007430,96.05
"rift",184,45007614,96.05
"rosario",184,45007798,96.05
"sliver",184,45007982,96.05
"socrates",184,45008166,96.05
"sporadic",184,45008350,96.05
"succulent",184,45008534,96.05
"tester",184,45008718,96.05
"tinkering",184,45008902,96.05
"vaccinations",184,45009086,96.05
"bandit",183,45009269,96.05
"bathe",183,45009452,96.05
"bearer",183,45009635,96.05
"bowers",183,45009818,96.05
"bustle",183,45010001,96.05
"comprise",183,45010184,96.05
"convoluted",183,45010367,96.05
"ecuador",183,45010550,96.05
"fanfare",183,45010733,96.05
"fielded",183,45010916,96.05
"fisheries",183,45011099,96.05
"foolishness",183,45011282,96.05
"forecasters",183,45011465,96.06
"grandeur",183,45011648,96.06
"grasping",183,45011831,96.06
"hinds",183,45012014,96.06
"hone",183,45012197,96.06
"impossibly",183,45012380,96.06
"influencing",183,45012563,96.06
"insure",183,45012746,96.06
"intrepid",183,45012929,96.06
"jagged",183,45013112,96.06
"jazzy",183,45013295,96.06
"kristina",183,45013478,96.06
"libra",183,45013661,96.06
"locating",183,45013844,96.06
"mayday",183,45014027,96.06
"memorized",183,45014210,96.06
"mirage",183,45014393,96.06
"oktoberfest",183,45014576,96.06
"painkillers",183,45014759,96.06
"patel",183,45014942,96.06
"phased",183,45015125,96.06
"pondered",183,45015308,96.06
"populist",183,45015491,96.06
"proliferation",183,45015674,96.06
"pungent",183,45015857,96.06
"questionnaire",183,45016040,96.06
"rants",183,45016223,96.07
"roxy",183,45016406,96.07
"socialists",183,45016589,96.07
"stints",183,45016772,96.07
"strengthens",183,45016955,96.07
"stunts",183,45017138,96.07
"toppled",183,45017321,96.07
"tudor",183,45017504,96.07
"venison",183,45017687,96.07
"weeding",183,45017870,96.07
"wheres",183,45018053,96.07
"wikileaks",183,45018236,96.07
"accordion",182,45018418,96.07
"asserts",182,45018600,96.07
"bermuda",182,45018782,96.07
"boers",182,45018964,96.07
"braid",182,45019146,96.07
"cabs",182,45019328,96.07
"camry",182,45019510,96.07
"cinematography",182,45019692,96.07
"cluttered",182,45019874,96.07
"cockpit",182,45020056,96.07
"comparative",182,45020238,96.07
"compromises",182,45020420,96.07
"conspiring",182,45020602,96.07
"cookout",182,45020784,96.07
"darth",182,45020966,96.08
"dehydrated",182,45021148,96.08
"detractors",182,45021330,96.08
"distressing",182,45021512,96.08
"durability",182,45021694,96.08
"enchanting",182,45021876,96.08
"entrants",182,45022058,96.08
"foreigner",182,45022240,96.08
"gall",182,45022422,96.08
"germ",182,45022604,96.08
"hartman",182,45022786,96.08
"hydrogen",182,45022968,96.08
"informational",182,45023150,96.08
"invincible",182,45023332,96.08
"leftists",182,45023514,96.08
"marshals",182,45023696,96.08
"nurtured",182,45023878,96.08
"organisms",182,45024060,96.08
"parcels",182,45024242,96.08
"patented",182,45024424,96.08
"penelope",182,45024606,96.08
"pinched",182,45024788,96.08
"potassium",182,45024970,96.08
"prepped",182,45025152,96.08
"presided",182,45025334,96.08
"procrastinate",182,45025516,96.09
"reasoned",182,45025698,96.09
"rewriting",182,45025880,96.09
"saddam",182,45026062,96.09
"signaling",182,45026244,96.09
"skipper",182,45026426,96.09
"spotty",182,45026608,96.09
"statesman",182,45026790,96.09
"stills",182,45026972,96.09
"suarez",182,45027154,96.09
"swath",182,45027336,96.09
"tempt",182,45027518,96.09
"upheaval",182,45027700,96.09
"vaudeville",182,45027882,96.09
"vests",182,45028064,96.09
"weaves",182,45028246,96.09
"worrisome",182,45028428,96.09
"aggregate",181,45028609,96.09
"alejandro",181,45028790,96.09
"amateurs",181,45028971,96.09
"billie",181,45029152,96.09
"butte",181,45029333,96.09
"celestial",181,45029514,96.09
"ceramics",181,45029695,96.09
"competence",181,45029876,96.09
"consignment",181,45030057,96.09
"coordinates",181,45030238,96.1
"culmination",181,45030419,96.1
"deficiency",181,45030600,96.1
"delaney",181,45030781,96.1
"dined",181,45030962,96.1
"enigmatic",181,45031143,96.1
"figuratively",181,45031324,96.1
"fortnight",181,45031505,96.1
"frowned",181,45031686,96.1
"greenery",181,45031867,96.1
"greets",181,45032048,96.1
"halved",181,45032229,96.1
"hickey",181,45032410,96.1
"inexplicable",181,45032591,96.1
"insides",181,45032772,96.1
"isabella",181,45032953,96.1
"janis",181,45033134,96.1
"minnie",181,45033315,96.1
"miscarriage",181,45033496,96.1
"philanthropic",181,45033677,96.1
"pleases",181,45033858,96.1
"prohibiting",181,45034039,96.1
"ratios",181,45034220,96.1
"snacking",181,45034401,96.1
"stacking",181,45034582,96.1
"std",181,45034763,96.1
"supervise",181,45034944,96.11
"surging",181,45035125,96.11
"syndicated",181,45035306,96.11
"tapestry",181,45035487,96.11
"thwarted",181,45035668,96.11
"tubs",181,45035849,96.11
"unprofessional",181,45036030,96.11
"webpage",181,45036211,96.11
"winchester",181,45036392,96.11
"zionist",181,45036573,96.11
"angelic",180,45036753,96.11
"bane",180,45036933,96.11
"bestowed",180,45037113,96.11
"burglaries",180,45037293,96.11
"canterbury",180,45037473,96.11
"carousel",180,45037653,96.11
"cellars",180,45037833,96.11
"conducive",180,45038013,96.11
"contending",180,45038193,96.11
"contingency",180,45038373,96.11
"debilitating",180,45038553,96.11
"deterrent",180,45038733,96.11
"discriminatory",180,45038913,96.11
"duluth",180,45039093,96.11
"enchiladas",180,45039273,96.11
"epilepsy",180,45039453,96.11
"expertly",180,45039633,96.12
"fluorescent",180,45039813,96.12
"formulas",180,45039993,96.12
"glide",180,45040173,96.12
"gotham",180,45040353,96.12
"groundwork",180,45040533,96.12
"kiosk",180,45040713,96.12
"lanterns",180,45040893,96.12
"limelight",180,45041073,96.12
"lingers",180,45041253,96.12
"longed",180,45041433,96.12
"manure",180,45041613,96.12
"mosques",180,45041793,96.12
"nameless",180,45041973,96.12
"observes",180,45042153,96.12
"pastures",180,45042333,96.12
"psychologists",180,45042513,96.12
"retires",180,45042693,96.12
"seizing",180,45042873,96.12
"sexism",180,45043053,96.12
"shuffled",180,45043233,96.12
"slams",180,45043413,96.12
"smothered",180,45043593,96.12
"spat",180,45043773,96.12
"steeped",180,45043953,96.12
"subscriber",180,45044133,96.12
"taunting",180,45044313,96.13
"tulip",180,45044493,96.13
"typos",180,45044673,96.13
"visualization",180,45044853,96.13
"wager",180,45045033,96.13
"wretched",180,45045213,96.13
"aimee",179,45045392,96.13
"alias",179,45045571,96.13
"andersen",179,45045750,96.13
"anonymously",179,45045929,96.13
"ascent",179,45046108,96.13
"babysit",179,45046287,96.13
"benchmarks",179,45046466,96.13
"cobbler",179,45046645,96.13
"daydream",179,45046824,96.13
"dina",179,45047003,96.13
"doodles",179,45047182,96.13
"doubting",179,45047361,96.13
"drags",179,45047540,96.13
"establishes",179,45047719,96.13
"finisher",179,45047898,96.13
"fives",179,45048077,96.13
"islanders",179,45048256,96.13
"knuckle",179,45048435,96.13
"likened",179,45048614,96.13
"lowers",179,45048793,96.13
"lowly",179,45048972,96.14
"meticulous",179,45049151,96.14
"munching",179,45049330,96.14
"organically",179,45049509,96.14
"pessimistic",179,45049688,96.14
"poise",179,45049867,96.14
"primed",179,45050046,96.14
"promos",179,45050225,96.14
"provence",179,45050404,96.14
"pta",179,45050583,96.14
"router",179,45050762,96.14
"sexier",179,45050941,96.14
"simultaneous",179,45051120,96.14
"socialize",179,45051299,96.14
"solicit",179,45051478,96.14
"stardom",179,45051657,96.14
"suspending",179,45051836,96.14
"sykes",179,45052015,96.14
"tc",179,45052194,96.14
"thrifty",179,45052373,96.14
"tia",179,45052552,96.14
"tinged",179,45052731,96.14
"tiniest",179,45052910,96.14
"trenches",179,45053089,96.14
"utopia",179,45053268,96.14
"walleye",179,45053447,96.14
"wharton",179,45053626,96.15
"whisking",179,45053805,96.15
"antidote",178,45053983,96.15
"backups",178,45054161,96.15
"buzzed",178,45054339,96.15
"carver",178,45054517,96.15
"cautionary",178,45054695,96.15
"cheetah",178,45054873,96.15
"comparatively",178,45055051,96.15
"creeper",178,45055229,96.15
"creighton",178,45055407,96.15
"curiously",178,45055585,96.15
"discerning",178,45055763,96.15
"disproportionate",178,45055941,96.15
"dps",178,45056119,96.15
"eiffel",178,45056297,96.15
"elemental",178,45056475,96.15
"escalated",178,45056653,96.15
"excelled",178,45056831,96.15
"faking",178,45057009,96.15
"fresher",178,45057187,96.15
"fumbled",178,45057365,96.15
"grossly",178,45057543,96.15
"incarnate",178,45057721,96.15
"interrupting",178,45057899,96.15
"lopsided",178,45058077,96.15
"margarine",178,45058255,96.15
"mcclain",178,45058433,96.16
"monaco",178,45058611,96.16
"nathaniel",178,45058789,96.16
"occupations",178,45058967,96.16
"opposites",178,45059145,96.16
"overdrive",178,45059323,96.16
"paraphrase",178,45059501,96.16
"pauses",178,45059679,96.16
"pore",178,45059857,96.16
"quintessential",178,45060035,96.16
"sham",178,45060213,96.16
"sherri",178,45060391,96.16
"terminator",178,45060569,96.16
"towed",178,45060747,96.16
"transitioning",178,45060925,96.16
"unfounded",178,45061103,96.16
"unresolved",178,45061281,96.16
"waive",178,45061459,96.16
"warden",178,45061637,96.16
"wildflowers",178,45061815,96.16
"ambiance",177,45061992,96.16
"ambiguity",177,45062169,96.16
"approachable",177,45062346,96.16
"artillery",177,45062523,96.16
"betray",177,45062700,96.16
"burdened",177,45062877,96.16
"cardiologist",177,45063054,96.17
"compliant",177,45063231,96.17
"copious",177,45063408,96.17
"deficiencies",177,45063585,96.17
"disobedience",177,45063762,96.17
"disservice",177,45063939,96.17
"divides",177,45064116,96.17
"extremism",177,45064293,96.17
"fandom",177,45064470,96.17
"feathered",177,45064647,96.17
"floppy",177,45064824,96.17
"forceful",177,45065001,96.17
"foxes",177,45065178,96.17
"grainy",177,45065355,96.17
"groan",177,45065532,96.17
"gutsy",177,45065709,96.17
"heaps",177,45065886,96.17
"hepburn",177,45066063,96.17
"hilarity",177,45066240,96.17
"intently",177,45066417,96.17
"intrusive",177,45066594,96.17
"jokingly",177,45066771,96.17
"knuckles",177,45066948,96.17
"laureate",177,45067125,96.17
"loin",177,45067302,96.17
"loophole",177,45067479,96.17
"melanoma",177,45067656,96.17
"nervously",177,45067833,96.18
"niagara",177,45068010,96.18
"prawns",177,45068187,96.18
"prematurely",177,45068364,96.18
"quirks",177,45068541,96.18
"repertory",177,45068718,96.18
"rhapsody",177,45068895,96.18
"rollers",177,45069072,96.18
"romances",177,45069249,96.18
"seeker",177,45069426,96.18
"sermons",177,45069603,96.18
"shards",177,45069780,96.18
"shellfish",177,45069957,96.18
"skulls",177,45070134,96.18
"smarts",177,45070311,96.18
"sparking",177,45070488,96.18
"sprain",177,45070665,96.18
"stoppage",177,45070842,96.18
"thefts",177,45071019,96.18
"tireless",177,45071196,96.18
"validate",177,45071373,96.18
"vases",177,45071550,96.18
"virgo",177,45071727,96.18
"wobbly",177,45071904,96.18
"wolff",177,45072081,96.18
"wrestlers",177,45072258,96.18
"agitated",176,45072434,96.19
"catalogs",176,45072610,96.19
"clipper",176,45072786,96.19
"collaborators",176,45072962,96.19
"confucius",176,45073138,96.19
"congresswoman",176,45073314,96.19
"councilors",176,45073490,96.19
"criminally",176,45073666,96.19
"diplomat",176,45073842,96.19
"disproportionately",176,45074018,96.19
"dissident",176,45074194,96.19
"downstream",176,45074370,96.19
"duchess",176,45074546,96.19
"flopped",176,45074722,96.19
"forearm",176,45074898,96.19
"glorify",176,45075074,96.19
"graces",176,45075250,96.19
"grate",176,45075426,96.19
"gridlock",176,45075602,96.19
"groomed",176,45075778,96.19
"hangers",176,45075954,96.19
"herring",176,45076130,96.19
"hopelessly",176,45076306,96.19
"humiliating",176,45076482,96.19
"inclination",176,45076658,96.19
"inept",176,45076834,96.19
"kayaking",176,45077010,96.19
"landowners",176,45077186,96.2
"latex",176,45077362,96.2
"linguistic",176,45077538,96.2
"philharmonic",176,45077714,96.2
"philosophers",176,45077890,96.2
"piercings",176,45078066,96.2
"pitiful",176,45078242,96.2
"plums",176,45078418,96.2
"prejudices",176,45078594,96.2
"retrieved",176,45078770,96.2
"romaine",176,45078946,96.2
"rowland",176,45079122,96.2
"setter",176,45079298,96.2
"sinclair",176,45079474,96.2
"swisher",176,45079650,96.2
"taker",176,45079826,96.2
"textiles",176,45080002,96.2
"thorns",176,45080178,96.2
"tux",176,45080354,96.2
"unsolicited",176,45080530,96.2
"vader",176,45080706,96.2
"ventilation",176,45080882,96.2
"viagra",176,45081058,96.2
"wharf",176,45081234,96.2
"bran",175,45081409,96.2
"catchers",175,45081584,96.2
"chiropractor",175,45081759,96.21
"citadel",175,45081934,96.21
"coarsely",175,45082109,96.21
"cranking",175,45082284,96.21
"cutbacks",175,45082459,96.21
"cuteness",175,45082634,96.21
"demonic",175,45082809,96.21
"devotional",175,45082984,96.21
"enlarged",175,45083159,96.21
"extinguisher",175,45083334,96.21
"facilitating",175,45083509,96.21
"ferocious",175,45083684,96.21
"finesse",175,45083859,96.21
"fright",175,45084034,96.21
"fructose",175,45084209,96.21
"grimes",175,45084384,96.21
"hamlin",175,45084559,96.21
"heller",175,45084734,96.21
"hess",175,45084909,96.21
"honed",175,45085084,96.21
"horde",175,45085259,96.21
"hydrated",175,45085434,96.21
"indefinite",175,45085609,96.21
"induce",175,45085784,96.21
"infancy",175,45085959,96.21
"ingenious",175,45086134,96.21
"jimmie",175,45086309,96.21
"juiced",175,45086484,96.22
"julio",175,45086659,96.22
"lanka",175,45086834,96.22
"lapses",175,45087009,96.22
"licks",175,45087184,96.22
"manifested",175,45087359,96.22
"mcintyre",175,45087534,96.22
"mockery",175,45087709,96.22
"mulligan",175,45087884,96.22
"precarious",175,45088059,96.22
"predatory",175,45088234,96.22
"registers",175,45088409,96.22
"rickey",175,45088584,96.22
"rigs",175,45088759,96.22
"safeguards",175,45088934,96.22
"scandalous",175,45089109,96.22
"sheraton",175,45089284,96.22
"soliciting",175,45089459,96.22
"stinging",175,45089634,96.22
"storming",175,45089809,96.22
"suitcases",175,45089984,96.22
"swaying",175,45090159,96.22
"weirdly",175,45090334,96.22
"amazement",174,45090508,96.22
"appalachian",174,45090682,96.22
"breakers",174,45090856,96.22
"bungalow",174,45091030,96.22
"cleavage",174,45091204,96.23
"clocked",174,45091378,96.23
"consulate",174,45091552,96.23
"criterion",174,45091726,96.23
"deanna",174,45091900,96.23
"decatur",174,45092074,96.23
"deceive",174,45092248,96.23
"dependable",174,45092422,96.23
"dispose",174,45092596,96.23
"divergent",174,45092770,96.23
"dreamers",174,45092944,96.23
"drizzled",174,45093118,96.23
"emirates",174,45093292,96.23
"endorses",174,45093466,96.23
"exaggerating",174,45093640,96.23
"expressway",174,45093814,96.23
"fishes",174,45093988,96.23
"fumbles",174,45094162,96.23
"glittering",174,45094336,96.23
"ina",174,45094510,96.23
"javascript",174,45094684,96.23
"levees",174,45094858,96.23
"lupus",174,45095032,96.23
"marcel",174,45095206,96.23
"monsoon",174,45095380,96.23
"overs",174,45095554,96.23
"pence",174,45095728,96.23
"proponent",174,45095902,96.24
"radishes",174,45096076,96.24
"readable",174,45096250,96.24
"refurbished",174,45096424,96.24
"reliably",174,45096598,96.24
"rethinking",174,45096772,96.24
"roadways",174,45096946,96.24
"saddled",174,45097120,96.24
"scandinavian",174,45097294,96.24
"sculptor",174,45097468,96.24
"seniority",174,45097642,96.24
"southampton",174,45097816,96.24
"souvenirs",174,45097990,96.24
"splendor",174,45098164,96.24
"squats",174,45098338,96.24
"stencil",174,45098512,96.24
"swoop",174,45098686,96.24
"titan",174,45098860,96.24
"widget",174,45099034,96.24
"zeal",174,45099208,96.24
"abode",173,45099381,96.24
"agonizing",173,45099554,96.24
"angrily",173,45099727,96.24
"ante",173,45099900,96.24
"artful",173,45100073,96.24
"attaching",173,45100246,96.24
"auxiliary",173,45100419,96.24
"bacterial",173,45100592,96.25
"blackwell",173,45100765,96.25
"boosts",173,45100938,96.25
"capping",173,45101111,96.25
"collide",173,45101284,96.25
"consumes",173,45101457,96.25
"contemporaries",173,45101630,96.25
"cranked",173,45101803,96.25
"crazier",173,45101976,96.25
"decipher",173,45102149,96.25
"derail",173,45102322,96.25
"derivatives",173,45102495,96.25
"disclosing",173,45102668,96.25
"disrupting",173,45102841,96.25
"dyson",173,45103014,96.25
"egyptians",173,45103187,96.25
"embodied",173,45103360,96.25
"forfeit",173,45103533,96.25
"fragrances",173,45103706,96.25
"gist",173,45103879,96.25
"hover",173,45104052,96.25
"lillian",173,45104225,96.25
"livelihood",173,45104398,96.25
"mao",173,45104571,96.25
"marketer",173,45104744,96.25
"nonexistent",173,45104917,96.25
"preferable",173,45105090,96.25
"prologue",173,45105263,96.26
"publishes",173,45105436,96.26
"purported",173,45105609,96.26
"rh",173,45105782,96.26
"scallions",173,45105955,96.26
"solidly",173,45106128,96.26
"spewing",173,45106301,96.26
"sunsets",173,45106474,96.26
"systematically",173,45106647,96.26
"terrier",173,45106820,96.26
"thrived",173,45106993,96.26
"thur",173,45107166,96.26
"torque",173,45107339,96.26
"uniqueness",173,45107512,96.26
"vilma",173,45107685,96.26
"whisked",173,45107858,96.26
"winnipeg",173,45108031,96.26
"applesauce",172,45108203,96.26
"beaded",172,45108375,96.26
"carlyle",172,45108547,96.26
"chatty",172,45108719,96.26
"clashed",172,45108891,96.26
"critiques",172,45109063,96.26
"delightfully",172,45109235,96.26
"demolish",172,45109407,96.26
"dispensary",172,45109579,96.26
"dressage",172,45109751,96.26
"fanned",172,45109923,96.27
"forecasting",172,45110095,96.27
"gobble",172,45110267,96.27
"gracie",172,45110439,96.27
"granulated",172,45110611,96.27
"grasses",172,45110783,96.27
"gusts",172,45110955,96.27
"homesick",172,45111127,96.27
"hunk",172,45111299,96.27
"invoke",172,45111471,96.27
"jeopardize",172,45111643,96.27
"juggle",172,45111815,96.27
"kauai",172,45111987,96.27
"kmart",172,45112159,96.27
"lentil",172,45112331,96.27
"lull",172,45112503,96.27
"muck",172,45112675,96.27
"narnia",172,45112847,96.27
"pendulum",172,45113019,96.27
"pistols",172,45113191,96.27
"plugin",172,45113363,96.27
"pollock",172,45113535,96.27
"processors",172,45113707,96.27
"propane",172,45113879,96.27
"quickness",172,45114051,96.27
"reimburse",172,45114223,96.27
"resent",172,45114395,96.27
"schroeder",172,45114567,96.28
"shimmering",172,45114739,96.28
"spade",172,45114911,96.28
"specs",172,45115083,96.28
"summons",172,45115255,96.28
"tenacity",172,45115427,96.28
"tories",172,45115599,96.28
"trombone",172,45115771,96.28
"ukrainian",172,45115943,96.28
"unpack",172,45116115,96.28
"waxing",172,45116287,96.28
"wendell",172,45116459,96.28
"adolescents",171,45116630,96.28
"artifact",171,45116801,96.28
"awry",171,45116972,96.28
"bethesda",171,45117143,96.28
"boggling",171,45117314,96.28
"brine",171,45117485,96.28
"brisbane",171,45117656,96.28
"calmer",171,45117827,96.28
