"value","count","cumsum","pct"
"coincided",171,45117998,96.28
"combs",171,45118169,96.28
"contraceptives",171,45118340,96.28
"dentists",171,45118511,96.28
"differential",171,45118682,96.28
"divinity",171,45118853,96.28
"exponentially",171,45119024,96.28
"extradition",171,45119195,96.28
"farce",171,45119366,96.29
"glacier",171,45119537,96.29
"gusto",171,45119708,96.29
"handcuffed",171,45119879,96.29
"healthiest",171,45120050,96.29
"implants",171,45120221,96.29
"inflatable",171,45120392,96.29
"insurgent",171,45120563,96.29
"laboratories",171,45120734,96.29
"lizzie",171,45120905,96.29
"lorenzo",171,45121076,96.29
"mammals",171,45121247,96.29
"meandering",171,45121418,96.29
"meteor",171,45121589,96.29
"mormons",171,45121760,96.29
"nasal",171,45121931,96.29
"newbies",171,45122102,96.29
"overrun",171,45122273,96.29
"philips",171,45122444,96.29
"picket",171,45122615,96.29
"pluto",171,45122786,96.29
"racket",171,45122957,96.29
"ruptured",171,45123128,96.29
"simulation",171,45123299,96.29
"sips",171,45123470,96.29
"snug",171,45123641,96.29
"sprang",171,45123812,96.29
"stumbles",171,45123983,96.3
"terminals",171,45124154,96.3
"tijuana",171,45124325,96.3
"trinidad",171,45124496,96.3
"triumphs",171,45124667,96.3
"vivian",171,45124838,96.3
"walled",171,45125009,96.3
"warmly",171,45125180,96.3
"weirdness",171,45125351,96.3
"arising",170,45125521,96.3
"artworks",170,45125691,96.3
"atrium",170,45125861,96.3
"auditioned",170,45126031,96.3
"awkwardness",170,45126201,96.3
"chongqing",170,45126371,96.3
"deliciousness",170,45126541,96.3
"dicaprio",170,45126711,96.3
"dole",170,45126881,96.3
"entrances",170,45127051,96.3
"eta",170,45127221,96.3
"excursions",170,45127391,96.3
"ezra",170,45127561,96.3
"flake",170,45127731,96.3
"flamenco",170,45127901,96.3
"flopping",170,45128071,96.3
"greenspan",170,45128241,96.3
"helpers",170,45128411,96.3
"hysterically",170,45128581,96.3
"icky",170,45128751,96.31
"inserts",170,45128921,96.31
"interruption",170,45129091,96.31
"intrinsic",170,45129261,96.31
"io",170,45129431,96.31
"jody",170,45129601,96.31
"libby",170,45129771,96.31
"maniac",170,45129941,96.31
"mannered",170,45130111,96.31
"mcknight",170,45130281,96.31
"meghan",170,45130451,96.31
"monarchy",170,45130621,96.31
"nordic",170,45130791,96.31
"oahu",170,45130961,96.31
"omelet",170,45131131,96.31
"pebbles",170,45131301,96.31
"pedals",170,45131471,96.31
"perverse",170,45131641,96.31
"philanthropist",170,45131811,96.31
"pitfalls",170,45131981,96.31
"pivot",170,45132151,96.31
"planetary",170,45132321,96.31
"plunging",170,45132491,96.31
"presumption",170,45132661,96.31
"quicken",170,45132831,96.31
"rename",170,45133001,96.31
"secluded",170,45133171,96.31
"shreds",170,45133341,96.32
"sickening",170,45133511,96.32
"sieve",170,45133681,96.32
"stephenson",170,45133851,96.32
"studs",170,45134021,96.32
"tailed",170,45134191,96.32
"tailgating",170,45134361,96.32
"tarmac",170,45134531,96.32
"traumatized",170,45134701,96.32
"uniformed",170,45134871,96.32
"valdez",170,45135041,96.32
"vocation",170,45135211,96.32
"adjunct",169,45135380,96.32
"affectionate",169,45135549,96.32
"alliances",169,45135718,96.32
"antarctica",169,45135887,96.32
"aperture",169,45136056,96.32
"appease",169,45136225,96.32
"articulated",169,45136394,96.32
"aversion",169,45136563,96.32
"ballerina",169,45136732,96.32
"booted",169,45136901,96.32
"brats",169,45137070,96.32
"calvert",169,45137239,96.32
"capri",169,45137408,96.32
"coleslaw",169,45137577,96.32
"constrained",169,45137746,96.32
"darlings",169,45137915,96.32
"defies",169,45138084,96.33
"deposition",169,45138253,96.33
"donnie",169,45138422,96.33
"drains",169,45138591,96.33
"drinkable",169,45138760,96.33
"equate",169,45138929,96.33
"faust",169,45139098,96.33
"fern",169,45139267,96.33
"flank",169,45139436,96.33
"homophobic",169,45139605,96.33
"insidious",169,45139774,96.33
"interfaith",169,45139943,96.33
"interpreting",169,45140112,96.33
"ire",169,45140281,96.33
"karla",169,45140450,96.33
"madeleine",169,45140619,96.33
"molecules",169,45140788,96.33
"neptune",169,45140957,96.33
"oncology",169,45141126,96.33
"pandering",169,45141295,96.33
"persecuted",169,45141464,96.33
"proprietor",169,45141633,96.33
"rapport",169,45141802,96.33
"residual",169,45141971,96.33
"shank",169,45142140,96.33
"soles",169,45142309,96.33
"spaceship",169,45142478,96.33
"specifications",169,45142647,96.34
"superstition",169,45142816,96.34
"taxis",169,45142985,96.34
"unparalleled",169,45143154,96.34
"utensils",169,45143323,96.34
"viii",169,45143492,96.34
"willed",169,45143661,96.34
"alleys",168,45143829,96.34
"aloft",168,45143997,96.34
"approvals",168,45144165,96.34
"asserting",168,45144333,96.34
"babylon",168,45144501,96.34
"baird",168,45144669,96.34
"bickering",168,45144837,96.34
"blondes",168,45145005,96.34
"bombay",168,45145173,96.34
"bowler",168,45145341,96.34
"brigham",168,45145509,96.34
"cashed",168,45145677,96.34
"chaplain",168,45145845,96.34
"continuum",168,45146013,96.34
"contrived",168,45146181,96.34
"courting",168,45146349,96.34
"deceived",168,45146517,96.34
"drywall",168,45146685,96.34
"dueling",168,45146853,96.34
"furlough",168,45147021,96.34
"glittery",168,45147189,96.34
"grappling",168,45147357,96.35
"haste",168,45147525,96.35
"hordes",168,45147693,96.35
"inbound",168,45147861,96.35
"inflict",168,45148029,96.35
"ir",168,45148197,96.35
"kidnap",168,45148365,96.35
"lars",168,45148533,96.35
"lollipop",168,45148701,96.35
"mapped",168,45148869,96.35
"molding",168,45149037,96.35
"mooney",168,45149205,96.35
"mouthful",168,45149373,96.35
"ninjas",168,45149541,96.35
"preferring",168,45149709,96.35
"progressively",168,45149877,96.35
"psychiatry",168,45150045,96.35
"registrations",168,45150213,96.35
"reminiscing",168,45150381,96.35
"rescuing",168,45150549,96.35
"resin",168,45150717,96.35
"revisiting",168,45150885,96.35
"rightful",168,45151053,96.35
"rosenberg",168,45151221,96.35
"skewer",168,45151389,96.35
"spectacularly",168,45151557,96.35
"sprouting",168,45151725,96.35
"stoner",168,45151893,96.35
"straws",168,45152061,96.36
"substituted",168,45152229,96.36
"ugliest",168,45152397,96.36
"underscore",168,45152565,96.36
"unmarried",168,45152733,96.36
"variant",168,45152901,96.36
"wasteland",168,45153069,96.36
"woodlands",168,45153237,96.36
"adaptations",167,45153404,96.36
"amplified",167,45153571,96.36
"anglican",167,45153738,96.36
"antoinette",167,45153905,96.36
"atrocious",167,45154072,96.36
"binoculars",167,45154239,96.36
"brianna",167,45154406,96.36
"burma",167,45154573,96.36
"chainsaw",167,45154740,96.36
"condescending",167,45154907,96.36
"croatia",167,45155074,96.36
"curators",167,45155241,96.36
"deliberation",167,45155408,96.36
"downer",167,45155575,96.36
"elated",167,45155742,96.36
"excruciating",167,45155909,96.36
"firehouse",167,45156076,96.36
"firestone",167,45156243,96.36
"flares",167,45156410,96.36
"flimsy",167,45156577,96.36
"giggled",167,45156744,96.37
"grouped",167,45156911,96.37
"hymns",167,45157078,96.37
"kerri",167,45157245,96.37
"lorraine",167,45157412,96.37
"mahogany",167,45157579,96.37
"mathis",167,45157746,96.37
"mergers",167,45157913,96.37
"mindy",167,45158080,96.37
"moths",167,45158247,96.37
"nev",167,45158414,96.37
"nineteenth",167,45158581,96.37
"painless",167,45158748,96.37
"paternal",167,45158915,96.37
"petal",167,45159082,96.37
"precaution",167,45159249,96.37
"preoccupied",167,45159416,96.37
"princes",167,45159583,96.37
"puffed",167,45159750,96.37
"qualification",167,45159917,96.37
"repealed",167,45160084,96.37
"skeletons",167,45160251,96.37
"skinner",167,45160418,96.37
"smirk",167,45160585,96.37
"sprinter",167,45160752,96.37
"staffs",167,45160919,96.37
"stillness",167,45161086,96.37
"succumb",167,45161253,96.37
"surrogate",167,45161420,96.38
"tantrums",167,45161587,96.38
"thames",167,45161754,96.38
"tylenol",167,45161921,96.38
"uncharted",167,45162088,96.38
"uninterrupted",167,45162255,96.38
"vicky",167,45162422,96.38
"visceral",167,45162589,96.38
"whatnot",167,45162756,96.38
"whitfield",167,45162923,96.38
"worsened",167,45163090,96.38
"annex",166,45163256,96.38
"aquarius",166,45163422,96.38
"armored",166,45163588,96.38
"attrition",166,45163754,96.38
"avoidance",166,45163920,96.38
"backpacks",166,45164086,96.38
"bergman",166,45164252,96.38
"bm",166,45164418,96.38
"cadets",166,45164584,96.38
"capitalized",166,45164750,96.38
"cataloging",166,45164916,96.38
"chaparral",166,45165082,96.38
"como",166,45165248,96.38
"competes",166,45165414,96.38
"complied",166,45165580,96.38
"conglomerate",166,45165746,96.38
"cumulative",166,45165912,96.38
"cupid",166,45166078,96.39
"dares",166,45166244,96.39
"della",166,45166410,96.39
"dignified",166,45166576,96.39
"dismantle",166,45166742,96.39
"dogged",166,45166908,96.39
"dummies",166,45167074,96.39
"envisions",166,45167240,96.39
"fickle",166,45167406,96.39
"galloway",166,45167572,96.39
"garza",166,45167738,96.39
"gentry",166,45167904,96.39
"gripped",166,45168070,96.39
"guggenheim",166,45168236,96.39
"harass",166,45168402,96.39
"ht",166,45168568,96.39
"ignatius",166,45168734,96.39
"inhabited",166,45168900,96.39
"intimidate",166,45169066,96.39
"jargon",166,45169232,96.39
"lingo",166,45169398,96.39
"lithium",166,45169564,96.39
"memberships",166,45169730,96.39
"misconception",166,45169896,96.39
"mite",166,45170062,96.39
"negotiators",166,45170228,96.39
"numbing",166,45170394,96.39
"olympian",166,45170560,96.39
"persevere",166,45170726,96.39
"prosecutions",166,45170892,96.4
"quakes",166,45171058,96.4
"reacts",166,45171224,96.4
"reassured",166,45171390,96.4
"reborn",166,45171556,96.4
"rebuke",166,45171722,96.4
"redmond",166,45171888,96.4
"rhinestones",166,45172054,96.4
"sauna",166,45172220,96.4
"shutouts",166,45172386,96.4
"smiths",166,45172552,96.4
"socializing",166,45172718,96.4
"soloist",166,45172884,96.4
"spades",166,45173050,96.4
"sterile",166,45173216,96.4
"suffolk",166,45173382,96.4
"telecast",166,45173548,96.4
"temperament",166,45173714,96.4
"toad",166,45173880,96.4
"toasty",166,45174046,96.4
"triggering",166,45174212,96.4
"vaccinated",166,45174378,96.4
"wanda",166,45174544,96.4
"whiting",166,45174710,96.4
"yielding",166,45174876,96.4
"allotted",165,45175041,96.4
"atheism",165,45175206,96.4
"ayers",165,45175371,96.4
"balked",165,45175536,96.41
"bowel",165,45175701,96.41
"chopper",165,45175866,96.41
"compartment",165,45176031,96.41
"coolness",165,45176196,96.41
"cowardly",165,45176361,96.41
"dandelion",165,45176526,96.41
"darlene",165,45176691,96.41
"dodgy",165,45176856,96.41
"encampment",165,45177021,96.41
"explanatory",165,45177186,96.41
"farmed",165,45177351,96.41
"fillets",165,45177516,96.41
"finder",165,45177681,96.41
"finnish",165,45177846,96.41
"fizzy",165,45178011,96.41
"goodbyes",165,45178176,96.41
"illiterate",165,45178341,96.41
"jodi",165,45178506,96.41
"koreans",165,45178671,96.41
"legalized",165,45178836,96.41
"midland",165,45179001,96.41
"mohammad",165,45179166,96.41
"mono",165,45179331,96.41
"orthopedic",165,45179496,96.41
"oswald",165,45179661,96.41
"parishes",165,45179826,96.41
"pastas",165,45179991,96.41
"patronage",165,45180156,96.42
"perusing",165,45180321,96.42
"philippians",165,45180486,96.42
"pilgrims",165,45180651,96.42
"prometheus",165,45180816,96.42
"puberty",165,45180981,96.42
"purposefully",165,45181146,96.42
"ragged",165,45181311,96.42
"raider",165,45181476,96.42
"reddish",165,45181641,96.42
"redeeming",165,45181806,96.42
"samurai",165,45181971,96.42
"sculpted",165,45182136,96.42
"sealing",165,45182301,96.42
"shivering",165,45182466,96.42
"stumped",165,45182631,96.42
"tarantino",165,45182796,96.42
"texan",165,45182961,96.42
"tormented",165,45183126,96.42
"underscored",165,45183291,96.42
"warmest",165,45183456,96.42
"wavy",165,45183621,96.42
"webcast",165,45183786,96.42
"absorption",164,45183950,96.42
"accelerator",164,45184114,96.42
"alaskan",164,45184278,96.42
"averted",164,45184442,96.42
"bagged",164,45184606,96.42
"baggy",164,45184770,96.42
"boasting",164,45184934,96.43
"bolted",164,45185098,96.43
"bootleg",164,45185262,96.43
"calderon",164,45185426,96.43
"chained",164,45185590,96.43
"cheats",164,45185754,96.43
"crook",164,45185918,96.43
"deflected",164,45186082,96.43
"diver",164,45186246,96.43
"dumber",164,45186410,96.43
"feline",164,45186574,96.43
"fenced",164,45186738,96.43
"frigid",164,45186902,96.43
"grins",164,45187066,96.43
"hamper",164,45187230,96.43
"haves",164,45187394,96.43
"hennessy",164,45187558,96.43
"huey",164,45187722,96.43
"ingrained",164,45187886,96.43
"initiation",164,45188050,96.43
"jab",164,45188214,96.43
"manipulating",164,45188378,96.43
"marred",164,45188542,96.43
"mcclellan",164,45188706,96.43
"memorandum",164,45188870,96.43
"morbid",164,45189034,96.43
"pointy",164,45189198,96.43
"pranks",164,45189362,96.43
"raccoon",164,45189526,96.44
"ranchers",164,45189690,96.44
"retina",164,45189854,96.44
"reverend",164,45190018,96.44
"rosary",164,45190182,96.44
"slavic",164,45190346,96.44
"slotted",164,45190510,96.44
"snippet",164,45190674,96.44
"straining",164,45190838,96.44
"tans",164,45191002,96.44
"thoroughbred",164,45191166,96.44
"thrives",164,45191330,96.44
"townhouse",164,45191494,96.44
"transformer",164,45191658,96.44
"transpired",164,45191822,96.44
"treason",164,45191986,96.44
"tuscan",164,45192150,96.44
"viewpoints",164,45192314,96.44
"wicker",164,45192478,96.44
"winnings",164,45192642,96.44
"wrappers",164,45192806,96.44
"achieves",163,45192969,96.44
"amarillo",163,45193132,96.44
"assoc",163,45193295,96.44
"avert",163,45193458,96.44
"beater",163,45193621,96.44
"budge",163,45193784,96.44
"cornmeal",163,45193947,96.44
"deadliest",163,45194110,96.44
"deftly",163,45194273,96.45
"disgruntled",163,45194436,96.45
"dropout",163,45194599,96.45
"dumps",163,45194762,96.45
"ellington",163,45194925,96.45
"embodies",163,45195088,96.45
"fer",163,45195251,96.45
"filth",163,45195414,96.45
"flattened",163,45195577,96.45
"folklore",163,45195740,96.45
"forestry",163,45195903,96.45
"grounding",163,45196066,96.45
"handouts",163,45196229,96.45
"harding",163,45196392,96.45
"hurled",163,45196555,96.45
"impairment",163,45196718,96.45
"infuse",163,45196881,96.45
"johann",163,45197044,96.45
"liberated",163,45197207,96.45
"marinate",163,45197370,96.45
"maths",163,45197533,96.45
"mcclure",163,45197696,96.45
"mercantile",163,45197859,96.45
"moonshine",163,45198022,96.45
"nelly",163,45198185,96.45
"nestle",163,45198348,96.45
"outpatient",163,45198511,96.45
"politico",163,45198674,96.45
"racers",163,45198837,96.45
"repression",163,45199000,96.46
"restructure",163,45199163,96.46
"sarawak",163,45199326,96.46
"scone",163,45199489,96.46
"scrumptious",163,45199652,96.46
"serendipity",163,45199815,96.46
"slaps",163,45199978,96.46
"stables",163,45200141,96.46
"stench",163,45200304,96.46
"tam",163,45200467,96.46
"temporal",163,45200630,96.46
"tomas",163,45200793,96.46
"trough",163,45200956,96.46
"unassuming",163,45201119,96.46
"undeniably",163,45201282,96.46
"vii",163,45201445,96.46
"adoration",162,45201607,96.46
"agnes",162,45201769,96.46
"alums",162,45201931,96.46
"archivist",162,45202093,96.46
"bearable",162,45202255,96.46
"boisterous",162,45202417,96.46
"bombarded",162,45202579,96.46
"brunt",162,45202741,96.46
"buckingham",162,45202903,96.46
"burlap",162,45203065,96.46
"cabal",162,45203227,96.46
"clauses",162,45203389,96.46
"coasts",162,45203551,96.46
"colds",162,45203713,96.47
"commend",162,45203875,96.47
"compel",162,45204037,96.47
"compulsory",162,45204199,96.47
"conveys",162,45204361,96.47
"corrupted",162,45204523,96.47
"fireman",162,45204685,96.47
"foothill",162,45204847,96.47
"footwork",162,45205009,96.47
"garb",162,45205171,96.47
"healer",162,45205333,96.47
"hindi",162,45205495,96.47
"inky",162,45205657,96.47
"intending",162,45205819,96.47
"kiddie",162,45205981,96.47
"legislatures",162,45206143,96.47
"lengthwise",162,45206305,96.47
"methane",162,45206467,96.47
"migrated",162,45206629,96.47
"mischievous",162,45206791,96.47
"mobs",162,45206953,96.47
"momentous",162,45207115,96.47
"mont",162,45207277,96.47
"newsweek",162,45207439,96.47
"ottoman",162,45207601,96.47
"petersen",162,45207763,96.47
"rescues",162,45207925,96.47
"riviera",162,45208087,96.47
"rourke",162,45208249,96.48
"sagging",162,45208411,96.48
"scathing",162,45208573,96.48
"sheikh",162,45208735,96.48
"slush",162,45208897,96.48
"thwart",162,45209059,96.48
"tron",162,45209221,96.48
"valves",162,45209383,96.48
"vat",162,45209545,96.48
"veiled",162,45209707,96.48
"wailing",162,45209869,96.48
"wildest",162,45210031,96.48
"yucky",162,45210193,96.48
"yvonne",162,45210355,96.48
"abundantly",161,45210516,96.48
"ammo",161,45210677,96.48
"blackjack",161,45210838,96.48
"blistering",161,45210999,96.48
"childcare",161,45211160,96.48
"chronically",161,45211321,96.48
"chronological",161,45211482,96.48
"corpus",161,45211643,96.48
"detriment",161,45211804,96.48
"diagram",161,45211965,96.48
"embed",161,45212126,96.48
"excitedly",161,45212287,96.48
"gallup",161,45212448,96.48
"gentile",161,45212609,96.48
"geographically",161,45212770,96.48
"gleaned",161,45212931,96.48
"glistening",161,45213092,96.49
"housekeeper",161,45213253,96.49
"hunch",161,45213414,96.49
"intellectuals",161,45213575,96.49
"kermit",161,45213736,96.49
"lagging",161,45213897,96.49
"lemony",161,45214058,96.49
"longs",161,45214219,96.49
"looting",161,45214380,96.49
"macarthur",161,45214541,96.49
"masking",161,45214702,96.49
"masterpieces",161,45214863,96.49
"meridian",161,45215024,96.49
"miler",161,45215185,96.49
"molded",161,45215346,96.49
"nosed",161,45215507,96.49
"oftentimes",161,45215668,96.49
"ollie",161,45215829,96.49
"pharmaceuticals",161,45215990,96.49
"pronunciation",161,45216151,96.49
"pug",161,45216312,96.49
"recounts",161,45216473,96.49
"schizophrenia",161,45216634,96.49
"scrubbing",161,45216795,96.49
"secondhand",161,45216956,96.49
"semblance",161,45217117,96.49
"serbian",161,45217278,96.49
"serpent",161,45217439,96.49
"sharpe",161,45217600,96.49
"skated",161,45217761,96.5
"smog",161,45217922,96.5
"sprouted",161,45218083,96.5
"supremacy",161,45218244,96.5
"topless",161,45218405,96.5
"trimester",161,45218566,96.5
"ushered",161,45218727,96.5
"weakening",161,45218888,96.5
"widen",161,45219049,96.5
"xml",161,45219210,96.5
"antiquated",160,45219370,96.5
"arduous",160,45219530,96.5
"assigning",160,45219690,96.5
"automation",160,45219850,96.5
"bedrock",160,45220010,96.5
"bewildered",160,45220170,96.5
"bookmarks",160,45220330,96.5
"breakdowns",160,45220490,96.5
"capsules",160,45220650,96.5
"deepening",160,45220810,96.5
"defer",160,45220970,96.5
"designate",160,45221130,96.5
"diagnose",160,45221290,96.5
"diversified",160,45221450,96.5
"docks",160,45221610,96.5
"downpour",160,45221770,96.5
"elitist",160,45221930,96.5
"enrolling",160,45222090,96.5
"eras",160,45222250,96.5
"excludes",160,45222410,96.51
"expanse",160,45222570,96.51
"felipe",160,45222730,96.51
"flagrant",160,45222890,96.51
"flax",160,45223050,96.51
"foyer",160,45223210,96.51
"greta",160,45223370,96.51
"gunmen",160,45223530,96.51
"hawking",160,45223690,96.51
"individuality",160,45223850,96.51
"interpretive",160,45224010,96.51
"jeanette",160,45224170,96.51
"julianne",160,45224330,96.51
"lindy",160,45224490,96.51
"loaned",160,45224650,96.51
"migrate",160,45224810,96.51
"narrowing",160,45224970,96.51
"negligent",160,45225130,96.51
"pastels",160,45225290,96.51
"patrolling",160,45225450,96.51
"peaking",160,45225610,96.51
"peruse",160,45225770,96.51
"piedmont",160,45225930,96.51
"preakness",160,45226090,96.51
"precursor",160,45226250,96.51
"prepaid",160,45226410,96.51
"puddles",160,45226570,96.51
"reimbursed",160,45226730,96.51
"scoops",160,45226890,96.51
"scots",160,45227050,96.52
"sleigh",160,45227210,96.52
"snowball",160,45227370,96.52
"solves",160,45227530,96.52
"staggered",160,45227690,96.52
"stairway",160,45227850,96.52
"thump",160,45228010,96.52
"touchy",160,45228170,96.52
"vistas",160,45228330,96.52
"wasp",160,45228490,96.52
"ama",159,45228649,96.52
"apex",159,45228808,96.52
"bigfoot",159,45228967,96.52
"bottomless",159,45229126,96.52
"bullish",159,45229285,96.52
"calamity",159,45229444,96.52
"concierge",159,45229603,96.52
"confluence",159,45229762,96.52
"contradict",159,45229921,96.52
"crackle",159,45230080,96.52
"dillard",159,45230239,96.52
"disposed",159,45230398,96.52
"dodged",159,45230557,96.52
"dogma",159,45230716,96.52
"embattled",159,45230875,96.52
"embroiled",159,45231034,96.52
"enthralled",159,45231193,96.52
"esteemed",159,45231352,96.52
"exuberant",159,45231511,96.52
"failings",159,45231670,96.52
"felonies",159,45231829,96.53
"fours",159,45231988,96.53
"guzman",159,45232147,96.53
"hairstyle",159,45232306,96.53
"hallows",159,45232465,96.53
"hypocrites",159,45232624,96.53
"ida",159,45232783,96.53
"imbalance",159,45232942,96.53
"imperialism",159,45233101,96.53
"impetus",159,45233260,96.53
"indispensable",159,45233419,96.53
"intervening",159,45233578,96.53
"inundated",159,45233737,96.53
"jun",159,45233896,96.53
"lefties",159,45234055,96.53
"liquidity",159,45234214,96.53
"loco",159,45234373,96.53
"manipulative",159,45234532,96.53
"manned",159,45234691,96.53
"maxim",159,45234850,96.53
"nuance",159,45235009,96.53
"obsessing",159,45235168,96.53
"oiled",159,45235327,96.53
"piecing",159,45235486,96.53
"populace",159,45235645,96.53
"purposeful",159,45235804,96.53
"repository",159,45235963,96.53
"reprieve",159,45236122,96.53
"reservoirs",159,45236281,96.53
"restrain",159,45236440,96.54
"revoke",159,45236599,96.54
"rpm",159,45236758,96.54
"rufus",159,45236917,96.54
"samba",159,45237076,96.54
"strenuous",159,45237235,96.54
"suspiciously",159,45237394,96.54
"sweetly",159,45237553,96.54
"tirelessly",159,45237712,96.54
"transcendent",159,45237871,96.54
"unsolved",159,45238030,96.54
"wading",159,45238189,96.54
"warehouses",159,45238348,96.54
"administrations",158,45238506,96.54
"afflicted",158,45238664,96.54
"anesthesia",158,45238822,96.54
"anomaly",158,45238980,96.54
"assassins",158,45239138,96.54
"asterisk",158,45239296,96.54
"autonomous",158,45239454,96.54
"ballads",158,45239612,96.54
"bask",158,45239770,96.54
"bbb",158,45239928,96.54
"bends",158,45240086,96.54
"blinding",158,45240244,96.54
"bordering",158,45240402,96.54
"bounces",158,45240560,96.54
"californian",158,45240718,96.54
"centralized",158,45240876,96.54
"contemplation",158,45241034,96.54
"cripple",158,45241192,96.55
"disapproval",158,45241350,96.55
"donned",158,45241508,96.55
"effected",158,45241666,96.55
"excessively",158,45241824,96.55
"exporting",158,45241982,96.55
"eyelids",158,45242140,96.55
"fanatics",158,45242298,96.55
"favoring",158,45242456,96.55
"feeble",158,45242614,96.55
"filtering",158,45242772,96.55
"foreground",158,45242930,96.55
"forgettable",158,45243088,96.55
"geology",158,45243246,96.55
"gibbons",158,45243404,96.55
"hammock",158,45243562,96.55
"harmonica",158,45243720,96.55
"headlined",158,45243878,96.55
"implicit",158,45244036,96.55
"importing",158,45244194,96.55
"inquiring",158,45244352,96.55
"jig",158,45244510,96.55
"kelli",158,45244668,96.55
"knowles",158,45244826,96.55
"maldonado",158,45244984,96.55
"mush",158,45245142,96.55
"nimble",158,45245300,96.55
"nonstick",158,45245458,96.55
"outbreaks",158,45245616,96.55
"overjoyed",158,45245774,96.56
"payer",158,45245932,96.56
"philosophies",158,45246090,96.56
"pinching",158,45246248,96.56
"probing",158,45246406,96.56
"quarry",158,45246564,96.56
"quintet",158,45246722,96.56
"quotation",158,45246880,96.56
"radcliffe",158,45247038,96.56
"rx",158,45247196,96.56
"salisbury",158,45247354,96.56
"satellites",158,45247512,96.56
"segregated",158,45247670,96.56
"sharpen",158,45247828,96.56
"solids",158,45247986,96.56
"stashed",158,45248144,96.56
"swears",158,45248302,96.56
"thaw",158,45248460,96.56
"tolkien",158,45248618,96.56
"transcends",158,45248776,96.56
"undercut",158,45248934,96.56
"uneventful",158,45249092,96.56
"vance",158,45249250,96.56
"walden",158,45249408,96.56
"wiles",158,45249566,96.56
"wry",158,45249724,96.56
"alienated",157,45249881,96.56
"alterations",157,45250038,96.56
"artificially",157,45250195,96.56
"atom",157,45250352,96.56
"authoritative",157,45250509,96.57
"bandstand",157,45250666,96.57
"baritone",157,45250823,96.57
"bitterly",157,45250980,96.57
"cacao",157,45251137,96.57
"camouflage",157,45251294,96.57
"clarinet",157,45251451,96.57
"clones",157,45251608,96.57
"clunky",157,45251765,96.57
"commandment",157,45251922,96.57
"commended",157,45252079,96.57
"congressmen",157,45252236,96.57
"conspired",157,45252393,96.57
"cryptic",157,45252550,96.57
"desolate",157,45252707,96.57
"drab",157,45252864,96.57
"dwellers",157,45253021,96.57
"eliza",157,45253178,96.57
"eroded",157,45253335,96.57
"experimented",157,45253492,96.57
"formatting",157,45253649,96.57
"fundamentalist",157,45253806,96.57
"galactic",157,45253963,96.57
"geometric",157,45254120,96.57
"gillian",157,45254277,96.57
"glances",157,45254434,96.57
"globalization",157,45254591,96.57
"grills",157,45254748,96.57
"gushing",157,45254905,96.57
"harshly",157,45255062,96.57
"hibernation",157,45255219,96.58
"horace",157,45255376,96.58
"hovered",157,45255533,96.58
"humbly",157,45255690,96.58
"intervened",157,45255847,96.58
"invaders",157,45256004,96.58
"judah",157,45256161,96.58
"kitties",157,45256318,96.58
"latitude",157,45256475,96.58
"lerner",157,45256632,96.58
"mahatma",157,45256789,96.58
"markings",157,45256946,96.58
"midwives",157,45257103,96.58
"ming",157,45257260,96.58
"muttering",157,45257417,96.58
