"value","count","cumsum","pct"
"orchestral",157,45257574,96.58
"outback",157,45257731,96.58
"pap",157,45257888,96.58
"pediatrics",157,45258045,96.58
"planks",157,45258202,96.58
"plowed",157,45258359,96.58
"plume",157,45258516,96.58
"potomac",157,45258673,96.58
"priesthood",157,45258830,96.58
"provost",157,45258987,96.58
"quince",157,45259144,96.58
"ramble",157,45259301,96.58
"resolving",157,45259458,96.58
"rooftops",157,45259615,96.58
"sanctity",157,45259772,96.58
"sanding",157,45259929,96.59
"searing",157,45260086,96.59
"sep",157,45260243,96.59
"sneaks",157,45260400,96.59
"spacecraft",157,45260557,96.59
"specter",157,45260714,96.59
"splashed",157,45260871,96.59
"squeaky",157,45261028,96.59
"stony",157,45261185,96.59
"tacked",157,45261342,96.59
"taser",157,45261499,96.59
"thrillers",157,45261656,96.59
"tun",157,45261813,96.59
"twitch",157,45261970,96.59
"unscathed",157,45262127,96.59
"adultery",156,45262283,96.59
"afrikaner",156,45262439,96.59
"aloe",156,45262595,96.59
"assemblywoman",156,45262751,96.59
"augmented",156,45262907,96.59
"bayou",156,45263063,96.59
"britten",156,45263219,96.59
"bronchitis",156,45263375,96.59
"bruising",156,45263531,96.59
"chartered",156,45263687,96.59
"classify",156,45263843,96.59
"cleanliness",156,45263999,96.59
"cobalt",156,45264155,96.59
"complacency",156,45264311,96.59
"comprising",156,45264467,96.59
"cristina",156,45264623,96.6
"croissant",156,45264779,96.6
"cupboards",156,45264935,96.6
"delicately",156,45265091,96.6
"despised",156,45265247,96.6
"devotees",156,45265403,96.6
"dilapidated",156,45265559,96.6
"dispense",156,45265715,96.6
"dreads",156,45265871,96.6
"eighties",156,45266027,96.6
"exert",156,45266183,96.6
"gamut",156,45266339,96.6
"gangsters",156,45266495,96.6
"gymnasium",156,45266651,96.6
"johnnie",156,45266807,96.6
"kangaroo",156,45266963,96.6
"lark",156,45267119,96.6
"lisbon",156,45267275,96.6
"litany",156,45267431,96.6
"madam",156,45267587,96.6
"melodrama",156,45267743,96.6
"mitigate",156,45267899,96.6
"moderates",156,45268055,96.6
"molested",156,45268211,96.6
"motley",156,45268367,96.6
"nicotine",156,45268523,96.6
"oates",156,45268679,96.6
"okla",156,45268835,96.6
"outfitted",156,45268991,96.6
"outnumbered",156,45269147,96.6
"perennials",156,45269303,96.61
"preheated",156,45269459,96.61
"prophetic",156,45269615,96.61
"provisional",156,45269771,96.61
"rhino",156,45269927,96.61
"rouse",156,45270083,96.61
"seminal",156,45270239,96.61
"semitic",156,45270395,96.61
"sewers",156,45270551,96.61
"starry",156,45270707,96.61
"steiner",156,45270863,96.61
"stepmother",156,45271019,96.61
"surcharge",156,45271175,96.61
"syllabus",156,45271331,96.61
"thicken",156,45271487,96.61
"tranquil",156,45271643,96.61
"trashed",156,45271799,96.61
"uneducated",156,45271955,96.61
"vasquez",156,45272111,96.61
"veritable",156,45272267,96.61
"vigor",156,45272423,96.61
"widened",156,45272579,96.61
"afterlife",155,45272734,96.61
"allotment",155,45272889,96.61
"amd",155,45273044,96.61
"baum",155,45273199,96.61
"cancun",155,45273354,96.61
"checkpoints",155,45273509,96.61
"chem",155,45273664,96.61
"cinemas",155,45273819,96.61
"clockwork",155,45273974,96.62
"cob",155,45274129,96.62
"commemorative",155,45274284,96.62
"connector",155,45274439,96.62
"crazies",155,45274594,96.62
"curses",155,45274749,96.62
"curtail",155,45274904,96.62
"dismissing",155,45275059,96.62
"disparities",155,45275214,96.62
"embody",155,45275369,96.62
"energizer",155,45275524,96.62
"equitable",155,45275679,96.62
"euphoria",155,45275834,96.62
"fiend",155,45275989,96.62
"hahn",155,45276144,96.62
"heeled",155,45276299,96.62
"ism",155,45276454,96.62
"lateral",155,45276609,96.62
"nauseous",155,45276764,96.62
"navajo",155,45276919,96.62
"overlooks",155,45277074,96.62
"parable",155,45277229,96.62
"pluck",155,45277384,96.62
"pronto",155,45277539,96.62
"propensity",155,45277694,96.62
"raiding",155,45277849,96.62
"regretting",155,45278004,96.62
"revere",155,45278159,96.62
"ripper",155,45278314,96.62
"sandwiched",155,45278469,96.62
"sarasota",155,45278624,96.63
"scheming",155,45278779,96.63
"sepia",155,45278934,96.63
"shoveling",155,45279089,96.63
"smartly",155,45279244,96.63
"spammers",155,45279399,96.63
"sprawl",155,45279554,96.63
"stair",155,45279709,96.63
"stately",155,45279864,96.63
"strives",155,45280019,96.63
"stucco",155,45280174,96.63
"tartar",155,45280329,96.63
"trifecta",155,45280484,96.63
"unhappiness",155,45280639,96.63
"unrelenting",155,45280794,96.63
"vehemently",155,45280949,96.63
"withdrawing",155,45281104,96.63
"zodiac",155,45281259,96.63
"aladdin",154,45281413,96.63
"amherst",154,45281567,96.63
"anarchist",154,45281721,96.63
"avenger",154,45281875,96.63
"bellies",154,45282029,96.63
"blisters",154,45282183,96.63
"borrower",154,45282337,96.63
"bunting",154,45282491,96.63
"cashing",154,45282645,96.63
"cohort",154,45282799,96.63
"considerate",154,45282953,96.63
"counterpoint",154,45283107,96.63
"coupe",154,45283261,96.64
"craftsman",154,45283415,96.64
"crosswalk",154,45283569,96.64
"cruised",154,45283723,96.64
"deafening",154,45283877,96.64
"equinox",154,45284031,96.64
"estrogen",154,45284185,96.64
"exhaustive",154,45284339,96.64
"galen",154,45284493,96.64
"hobbs",154,45284647,96.64
"hopefuls",154,45284801,96.64
"humiliated",154,45284955,96.64
"inquired",154,45285109,96.64
"legalizing",154,45285263,96.64
"manpower",154,45285417,96.64
"mansions",154,45285571,96.64
"mating",154,45285725,96.64
"merciful",154,45285879,96.64
"michelin",154,45286033,96.64
"modesty",154,45286187,96.64
"moot",154,45286341,96.64
"mourners",154,45286495,96.64
"muddled",154,45286649,96.64
"muir",154,45286803,96.64
"nationality",154,45286957,96.64
"netting",154,45287111,96.64
"nickelodeon",154,45287265,96.64
"plural",154,45287419,96.64
"precipitation",154,45287573,96.64
"preface",154,45287727,96.64
"preventable",154,45287881,96.64
"radish",154,45288035,96.65
"raves",154,45288189,96.65
"regeneration",154,45288343,96.65
"rimmed",154,45288497,96.65
"roberta",154,45288651,96.65
"rocco",154,45288805,96.65
"roulette",154,45288959,96.65
"scientifically",154,45289113,96.65
"sect",154,45289267,96.65
"stronghold",154,45289421,96.65
"sultan",154,45289575,96.65
"sweetener",154,45289729,96.65
"swelled",154,45289883,96.65
"thine",154,45290037,96.65
"ticker",154,45290191,96.65
"tot",154,45290345,96.65
"trekking",154,45290499,96.65
"unforeseen",154,45290653,96.65
"unintentional",154,45290807,96.65
"veered",154,45290961,96.65
"wiener",154,45291115,96.65
"willful",154,45291269,96.65
"accelerating",153,45291422,96.65
"acme",153,45291575,96.65
"adage",153,45291728,96.65
"adversary",153,45291881,96.65
"affirming",153,45292034,96.65
"aiding",153,45292187,96.65
"arias",153,45292340,96.65
"brows",153,45292493,96.65
"chandeliers",153,45292646,96.66
"chaser",153,45292799,96.66
"chopra",153,45292952,96.66
"coldest",153,45293105,96.66
"cronin",153,45293258,96.66
"damian",153,45293411,96.66
"dismayed",153,45293564,96.66
"dispersed",153,45293717,96.66
"goldsmith",153,45293870,96.66
"gory",153,45294023,96.66
"gospels",153,45294176,96.66
"growling",153,45294329,96.66
"handcrafted",153,45294482,96.66
"hogwarts",153,45294635,96.66
"horne",153,45294788,96.66
"idyllic",153,45294941,96.66
"illustrating",153,45295094,96.66
"junta",153,45295247,96.66
"keenan",153,45295400,96.66
"kinney",153,45295553,96.66
"lettering",153,45295706,96.66
"loner",153,45295859,96.66
"macmillan",153,45296012,96.66
"maddening",153,45296165,96.66
"maynard",153,45296318,96.66
"mince",153,45296471,96.66
"mink",153,45296624,96.66
"multitasking",153,45296777,96.66
"mutant",153,45296930,96.66
"nazareth",153,45297083,96.66
"okra",153,45297236,96.66
"ovaries",153,45297389,96.67
"pave",153,45297542,96.67
"perpetrator",153,45297695,96.67
"pinball",153,45297848,96.67
"polishing",153,45298001,96.67
"powerfully",153,45298154,96.67
"pry",153,45298307,96.67
"quarterfinal",153,45298460,96.67
"rafters",153,45298613,96.67
"rascal",153,45298766,96.67
"rove",153,45298919,96.67
"saucer",153,45299072,96.67
"shaman",153,45299225,96.67
"slug",153,45299378,96.67
"snappy",153,45299531,96.67
"storefronts",153,45299684,96.67
"stylists",153,45299837,96.67
"thoughtfully",153,45299990,96.67
"tubing",153,45300143,96.67
"ungrateful",153,45300296,96.67
"unplugged",153,45300449,96.67
"unsettled",153,45300602,96.67
"versed",153,45300755,96.67
"virtuous",153,45300908,96.67
"workflow",153,45301061,96.67
"yank",153,45301214,96.67
"adaptive",152,45301366,96.67
"aftertaste",152,45301518,96.67
"alcoholics",152,45301670,96.67
"andres",152,45301822,96.67
"bib",152,45301974,96.68
"blinked",152,45302126,96.68
"blower",152,45302278,96.68
"breached",152,45302430,96.68
"breezes",152,45302582,96.68
"browsers",152,45302734,96.68
"capricorn",152,45302886,96.68
"churn",152,45303038,96.68
"coax",152,45303190,96.68
"condone",152,45303342,96.68
"constituent",152,45303494,96.68
"defective",152,45303646,96.68
"dialysis",152,45303798,96.68
"engagements",152,45303950,96.68
"farted",152,45304102,96.68
"feasibility",152,45304254,96.68
"fillings",152,45304406,96.68
"fragmented",152,45304558,96.68
"gayle",152,45304710,96.68
"hangar",152,45304862,96.68
"hurst",152,45305014,96.68
"hustling",152,45305166,96.68
"impacting",152,45305318,96.68
"impractical",152,45305470,96.68
"inquirer",152,45305622,96.68
"legions",152,45305774,96.68
"littlest",152,45305926,96.68
"madeline",152,45306078,96.68
"mari",152,45306230,96.68
"mccall",152,45306382,96.68
"milkshakes",152,45306534,96.68
"nearer",152,45306686,96.69
"overkill",152,45306838,96.69
"peering",152,45306990,96.69
"playwrights",152,45307142,96.69
"potted",152,45307294,96.69
"prevalence",152,45307446,96.69
"quipped",152,45307598,96.69
"scattering",152,45307750,96.69
"shorthand",152,45307902,96.69
"shuttles",152,45308054,96.69
"sketching",152,45308206,96.69
"smeared",152,45308358,96.69
"spoiling",152,45308510,96.69
"stinking",152,45308662,96.69
"summarize",152,45308814,96.69
"tempura",152,45308966,96.69
"unpacked",152,45309118,96.69
"venturing",152,45309270,96.69
"worded",152,45309422,96.69
"astronomical",151,45309573,96.69
"attachments",151,45309724,96.69
"bicyclists",151,45309875,96.69
"blacked",151,45310026,96.69
"bravely",151,45310177,96.69
"brimming",151,45310328,96.69
"carmichael",151,45310479,96.69
"cavalier",151,45310630,96.69
"condemning",151,45310781,96.69
"contexts",151,45310932,96.69
"cora",151,45311083,96.69
"cpa",151,45311234,96.69
"crates",151,45311385,96.7
"disperse",151,45311536,96.7
"draconian",151,45311687,96.7
"embarking",151,45311838,96.7
"evangelist",151,45311989,96.7
"fairbanks",151,45312140,96.7
"faked",151,45312291,96.7
"farthest",151,45312442,96.7
"fiscally",151,45312593,96.7
"flatter",151,45312744,96.7
"forcefully",151,45312895,96.7
"fractures",151,45313046,96.7
"harms",151,45313197,96.7
"heaviest",151,45313348,96.7
"hurrah",151,45313499,96.7
"identifiable",151,45313650,96.7
"illuminate",151,45313801,96.7
"immortality",151,45313952,96.7
"implanted",151,45314103,96.7
"impulses",151,45314254,96.7
"infect",151,45314405,96.7
"internets",151,45314556,96.7
"kari",151,45314707,96.7
"kern",151,45314858,96.7
"licked",151,45315009,96.7
"lifeline",151,45315160,96.7
"loren",151,45315311,96.7
"mightily",151,45315462,96.7
"mockingbird",151,45315613,96.7
"nautical",151,45315764,96.7
"obscurity",151,45315915,96.7
"observant",151,45316066,96.71
"obsessions",151,45316217,96.71
"oncoming",151,45316368,96.71
"padding",151,45316519,96.71
"pastime",151,45316670,96.71
"pedestal",151,45316821,96.71
"placements",151,45316972,96.71
"plaques",151,45317123,96.71
"relics",151,45317274,96.71
"resounding",151,45317425,96.71
"sagittarius",151,45317576,96.71
"scouring",151,45317727,96.71
"secs",151,45317878,96.71
"shingles",151,45318029,96.71
"shiver",151,45318180,96.71
"sightseeing",151,45318331,96.71
"skunk",151,45318482,96.71
"sourdough",151,45318633,96.71
"tanzania",151,45318784,96.71
"tic",151,45318935,96.71
"unattended",151,45319086,96.71
"unwelcome",151,45319237,96.71
"unworthy",151,45319388,96.71
"vegans",151,45319539,96.71
"venom",151,45319690,96.71
"waikiki",151,45319841,96.71
"yellowstone",151,45319992,96.71
"abolished",150,45320142,96.71
"adores",150,45320292,96.71
"advil",150,45320442,96.71
"anarchists",150,45320592,96.71
"apricots",150,45320742,96.72
"arcane",150,45320892,96.72
"armory",150,45321042,96.72
"beleaguered",150,45321192,96.72
"blasphemy",150,45321342,96.72
"bogged",150,45321492,96.72
"ci",150,45321642,96.72
"collapses",150,45321792,96.72
"complacent",150,45321942,96.72
"coventry",150,45322092,96.72
"damper",150,45322242,96.72
"easel",150,45322392,96.72
"elmer",150,45322542,96.72
"embodiment",150,45322692,96.72
"explodes",150,45322842,96.72
"eyesight",150,45322992,96.72
"fairway",150,45323142,96.72
"felon",150,45323292,96.72
"feminists",150,45323442,96.72
"frothy",150,45323592,96.72
"gazed",150,45323742,96.72
"goliath",150,45323892,96.72
"greeley",150,45324042,96.72
"grievances",150,45324192,96.72
"grooves",150,45324342,96.72
"grotesque",150,45324492,96.72
"gyms",150,45324642,96.72
"harming",150,45324792,96.72
"hewlett",150,45324942,96.72
"hypnotic",150,45325092,96.72
"idealistic",150,45325242,96.72
"incidence",150,45325392,96.72
"indebted",150,45325542,96.73
"leaky",150,45325692,96.73
"literate",150,45325842,96.73
"lynda",150,45325992,96.73
"maids",150,45326142,96.73
"masturbation",150,45326292,96.73
"metabolic",150,45326442,96.73
"misspelled",150,45326592,96.73
"modules",150,45326742,96.73
"mystique",150,45326892,96.73
"nam",150,45327042,96.73
"natal",150,45327192,96.73
"ouster",150,45327342,96.73
"peripheral",150,45327492,96.73
"perm",150,45327642,96.73
"promenade",150,45327792,96.73
"resigning",150,45327942,96.73
"rips",150,45328092,96.73
"risked",150,45328242,96.73
"sass",150,45328392,96.73
"smacking",150,45328542,96.73
"specimen",150,45328692,96.73
"strolled",150,45328842,96.73
"suzy",150,45328992,96.73
"symbolize",150,45329142,96.73
"thumping",150,45329292,96.73
"unbiased",150,45329442,96.73
"veneer",150,45329592,96.73
"vertigo",150,45329742,96.73
"wowed",150,45329892,96.73
"aboriginal",149,45330041,96.73
"abstinence",149,45330190,96.74
"adkins",149,45330339,96.74
"alkaline",149,45330488,96.74
"astonished",149,45330637,96.74
"ballistic",149,45330786,96.74
"basing",149,45330935,96.74
"beatrice",149,45331084,96.74
"beirut",149,45331233,96.74
"bicycling",149,45331382,96.74
"bulging",149,45331531,96.74
"cashmere",149,45331680,96.74
"circuits",149,45331829,96.74
"contractual",149,45331978,96.74
"crowley",149,45332127,96.74
"daft",149,45332276,96.74
"dazed",149,45332425,96.74
"disconcerting",149,45332574,96.74
"dissatisfaction",149,45332723,96.74
"earmarked",149,45332872,96.74
"enrique",149,45333021,96.74
"entail",149,45333170,96.74
"espionage",149,45333319,96.74
"facilitated",149,45333468,96.74
"finite",149,45333617,96.74
"fresco",149,45333766,96.74
"grail",149,45333915,96.74
"hilariously",149,45334064,96.74
"imam",149,45334213,96.74
"importer",149,45334362,96.74
"incremental",149,45334511,96.74
"innovator",149,45334660,96.74
"instill",149,45334809,96.75
"jurassic",149,45334958,96.75
"lair",149,45335107,96.75
"latch",149,45335256,96.75
"malfunction",149,45335405,96.75
"marbles",149,45335554,96.75
"metaphorical",149,45335703,96.75
"multiplayer",149,45335852,96.75
"ozone",149,45336001,96.75
"palatable",149,45336150,96.75
"patrolman",149,45336299,96.75
"pixels",149,45336448,96.75
"playgrounds",149,45336597,96.75
"potholes",149,45336746,96.75
"punishments",149,45336895,96.75
"relayed",149,45337044,96.75
"rhonda",149,45337193,96.75
"rigging",149,45337342,96.75
"routed",149,45337491,96.75
"rwanda",149,45337640,96.75
"sadistic",149,45337789,96.75
"saxon",149,45337938,96.75
"schoolchildren",149,45338087,96.75
"servicing",149,45338236,96.75
"slabs",149,45338385,96.75
"snapshots",149,45338534,96.75
"sprays",149,45338683,96.75
"staunch",149,45338832,96.75
"sultry",149,45338981,96.75
"superfluous",149,45339130,96.75
"surgically",149,45339279,96.75
"tao",149,45339428,96.75
"thad",149,45339577,96.76
"topical",149,45339726,96.76
"torrent",149,45339875,96.76
"trapping",149,45340024,96.76
"unimportant",149,45340173,96.76
"urgently",149,45340322,96.76
"whips",149,45340471,96.76
"yous",149,45340620,96.76
"armenian",148,45340768,96.76
"asteroid",148,45340916,96.76
"bakersfield",148,45341064,96.76
"banished",148,45341212,96.76
"basilica",148,45341360,96.76
"bolstered",148,45341508,96.76
"bourgeois",148,45341656,96.76
"broiler",148,45341804,96.76
"burp",148,45341952,96.76
"cochran",148,45342100,96.76
"companionship",148,45342248,96.76
"complying",148,45342396,96.76
"comprises",148,45342544,96.76
"correspondents",148,45342692,96.76
"creole",148,45342840,96.76
"crocodile",148,45342988,96.76
"dali",148,45343136,96.76
"dehydration",148,45343284,96.76
"delicacy",148,45343432,96.76
"derive",148,45343580,96.76
"destroyer",148,45343728,96.76
"discreet",148,45343876,96.76
"disqualified",148,45344024,96.76
"douglass",148,45344172,96.77
"downplayed",148,45344320,96.77
"dunbar",148,45344468,96.77
"emmanuel",148,45344616,96.77
"fabricated",148,45344764,96.77
"giuliani",148,45344912,96.77
"harrisburg",148,45345060,96.77
"icahn",148,45345208,96.77
"iffy",148,45345356,96.77
"impartial",148,45345504,96.77
"incandescent",148,45345652,96.77
"infringing",148,45345800,96.77
"ingrid",148,45345948,96.77
"instruct",148,45346096,96.77
"jacobson",148,45346244,96.77
"javelin",148,45346392,96.77
"juliette",148,45346540,96.77
"klaus",148,45346688,96.77
"lineage",148,45346836,96.77
"logistical",148,45346984,96.77
"meager",148,45347132,96.77
"missteps",148,45347280,96.77
"neckline",148,45347428,96.77
"newsletters",148,45347576,96.77
"nonsensical",148,45347724,96.77
"observance",148,45347872,96.77
"outfitters",148,45348020,96.77
"paralysis",148,45348168,96.77
"peasant",148,45348316,96.77
"peeks",148,45348464,96.77
"phish",148,45348612,96.77
"portage",148,45348760,96.77
"queensland",148,45348908,96.78
"raphael",148,45349056,96.78
"reforming",148,45349204,96.78
"saxophonist",148,45349352,96.78
"screeching",148,45349500,96.78
"shakers",148,45349648,96.78
"sheppard",148,45349796,96.78
"sprigs",148,45349944,96.78
"stalling",148,45350092,96.78
"strangled",148,45350240,96.78
"stupidest",148,45350388,96.78
"submissive",148,45350536,96.78
"suggestive",148,45350684,96.78
"takeoff",148,45350832,96.78
"tarnished",148,45350980,96.78
"tempest",148,45351128,96.78
"throbbing",148,45351276,96.78
"titanium",148,45351424,96.78
"traitor",148,45351572,96.78
"travesty",148,45351720,96.78
"tutors",148,45351868,96.78
"twittering",148,45352016,96.78
"unfit",148,45352164,96.78
"unmistakable",148,45352312,96.78
"velvety",148,45352460,96.78
"venting",148,45352608,96.78
"watchful",148,45352756,96.78
"webs",148,45352904,96.78
"whitecaps",148,45353052,96.78
"algorithm",147,45353199,96.78
"amnesia",147,45353346,96.78
"ashore",147,45353493,96.78
"autobiographical",147,45353640,96.79
"booing",147,45353787,96.79
"boulders",147,45353934,96.79
"cantaloupe",147,45354081,96.79
"cleopatra",147,45354228,96.79
"coffees",147,45354375,96.79
"conformity",147,45354522,96.79
"culminated",147,45354669,96.79
"cultivating",147,45354816,96.79
"cusp",147,45354963,96.79
"decimated",147,45355110,96.79
"defaults",147,45355257,96.79
"eleventh",147,45355404,96.79
"eradicate",147,45355551,96.79
"fender",147,45355698,96.79
"fidel",147,45355845,96.79
"firemen",147,45355992,96.79
"flourished",147,45356139,96.79
"fonda",147,45356286,96.79
"futility",147,45356433,96.79
"gmt",147,45356580,96.79
"gypsies",147,45356727,96.79
"halifax",147,45356874,96.79
"hedges",147,45357021,96.79
"hubert",147,45357168,96.79
"inconsistencies",147,45357315,96.79
"ludwig",147,45357462,96.79
"marietta",147,45357609,96.79
"marmalade",147,45357756,96.79
"marsha",147,45357903,96.79
"mckinney",147,45358050,96.79
"mcpherson",147,45358197,96.79
"mesquite",147,45358344,96.8
"metaphysical",147,45358491,96.8
"mitigation",147,45358638,96.8
"molecular",147,45358785,96.8
"occult",147,45358932,96.8
"oldies",147,45359079,96.8
"overused",147,45359226,96.8
"ox",147,45359373,96.8
"perils",147,45359520,96.8
"pledging",147,45359667,96.8
"pomona",147,45359814,96.8
"redirect",147,45359961,96.8
"reginald",147,45360108,96.8
"rendezvous",147,45360255,96.8
"restaurateur",147,45360402,96.8
"ridiculed",147,45360549,96.8
"rinsed",147,45360696,96.8
"saigon",147,45360843,96.8
"samaritan",147,45360990,96.8
"serge",147,45361137,96.8
"snorkeling",147,45361284,96.8
"splashing",147,45361431,96.8
"straits",147,45361578,96.8
"swans",147,45361725,96.8
"synergy",147,45361872,96.8
"transplanted",147,45362019,96.8
"warsaw",147,45362166,96.8
"watcher",147,45362313,96.8
"whitehead",147,45362460,96.8
"widows",147,45362607,96.8
"yoda",147,45362754,96.8
"adjectives",146,45362900,96.81
"appointing",146,45363046,96.81
"arbitrator",146,45363192,96.81
"barbed",146,45363338,96.81
"binary",146,45363484,96.81
"brochures",146,45363630,96.81
"collisions",146,45363776,96.81
"competency",146,45363922,96.81
"congested",146,45364068,96.81
"constituted",146,45364214,96.81
"contagion",146,45364360,96.81
"cooperated",146,45364506,96.81
"daffodils",146,45364652,96.81
"defamation",146,45364798,96.81
"devise",146,45364944,96.81
"dieting",146,45365090,96.81
"disheartening",146,45365236,96.81
"disillusioned",146,45365382,96.81
"disingenuous",146,45365528,96.81
"earring",146,45365674,96.81
"enriching",146,45365820,96.81
"evicted",146,45365966,96.81
"eyewitness",146,45366112,96.81
"fervor",146,45366258,96.81
"flared",146,45366404,96.81
"flickering",146,45366550,96.81
"flourishing",146,45366696,96.81
"follies",146,45366842,96.81
"frayed",146,45366988,96.81
"gags",146,45367134,96.81
"gelatin",146,45367280,96.81
"genevieve",146,45367426,96.81
"glitches",146,45367572,96.81
"hairdresser",146,45367718,96.82
"heirs",146,45367864,96.82
"helium",146,45368010,96.82
"hindering",146,45368156,96.82
"hinge",146,45368302,96.82
"incomprehensible",146,45368448,96.82
"insulated",146,45368594,96.82
"kindred",146,45368740,96.82
"kitsch",146,45368886,96.82
"leek",146,45369032,96.82
"lien",146,45369178,96.82
"machete",146,45369324,96.82
"malware",146,45369470,96.82
"mcintosh",146,45369616,96.82
"methinks",146,45369762,96.82
"mumford",146,45369908,96.82
"nepal",146,45370054,96.82
"notoriety",146,45370200,96.82
"overworked",146,45370346,96.82
"pauline",146,45370492,96.82
"peasants",146,45370638,96.82
"platte",146,45370784,96.82
"polarizing",146,45370930,96.82
"poodle",146,45371076,96.82
"pressuring",146,45371222,96.82
"redefine",146,45371368,96.82
"relic",146,45371514,96.82
"resurrect",146,45371660,96.82
"roundabout",146,45371806,96.82
"shined",146,45371952,96.82
"shins",146,45372098,96.82
"shoddy",146,45372244,96.82
"shortcut",146,45372390,96.83
"shortcuts",146,45372536,96.83
"skateboarding",146,45372682,96.83
"sled",146,45372828,96.83
"snowboarding",146,45372974,96.83
"spied",146,45373120,96.83
"strayed",146,45373266,96.83
"strikingly",146,45373412,96.83
"swallows",146,45373558,96.83
"tiara",146,45373704,96.83
"traci",146,45373850,96.83
"trappings",146,45373996,96.83
"unearned",146,45374142,96.83
"unproductive",146,45374288,96.83
"velcro",146,45374434,96.83
"waldorf",146,45374580,96.83
"workable",146,45374726,96.83
"activation",145,45374871,96.83
"assertions",145,45375016,96.83
"audubon",145,45375161,96.83
"bibles",145,45375306,96.83
"biologists",145,45375451,96.83
"bisque",145,45375596,96.83
"bog",145,45375741,96.83
"budgeted",145,45375886,96.83
"cadence",145,45376031,96.83
"canals",145,45376176,96.83
"casing",145,45376321,96.83
"chimes",145,45376466,96.83
"compounded",145,45376611,96.83
"connolly",145,45376756,96.83
"daphne",145,45376901,96.83
"darby",145,45377046,96.84
"deluge",145,45377191,96.84
"drummers",145,45377336,96.84
"enlist",145,45377481,96.84
"favorably",145,45377626,96.84
"felicity",145,45377771,96.84
"frills",145,45377916,96.84
"gamma",145,45378061,96.84
"gland",145,45378206,96.84
"goon",145,45378351,96.84
"grouping",145,45378496,96.84
"hermit",145,45378641,96.84
"hezbollah",145,45378786,96.84
"jags",145,45378931,96.84
"janitor",145,45379076,96.84
"layover",145,45379221,96.84
"leprechaun",145,45379366,96.84
"mesmerizing",145,45379511,96.84
"miscellaneous",145,45379656,96.84
"modestly",145,45379801,96.84
"mulberry",145,45379946,96.84
"nutrient",145,45380091,96.84
"orr",145,45380236,96.84
"payable",145,45380381,96.84
"pennington",145,45380526,96.84
"plastered",145,45380671,96.84
"prickly",145,45380816,96.84
"privy",145,45380961,96.84
"puking",145,45381106,96.84
"punks",145,45381251,96.84
"raceway",145,45381396,96.84
"relinquish",145,45381541,96.84
"ruffled",145,45381686,96.85
"sandstone",145,45381831,96.85
"scorn",145,45381976,96.85
"scot",145,45382121,96.85
"scrubbed",145,45382266,96.85
"slimy",145,45382411,96.85
"softness",145,45382556,96.85
"subtlety",145,45382701,96.85
"tesla",145,45382846,96.85
"threaded",145,45382991,96.85
"tweed",145,45383136,96.85
"unlicensed",145,45383281,96.85
"unmarked",145,45383426,96.85
"unspeakable",145,45383571,96.85
"verve",145,45383716,96.85
"vitals",145,45383861,96.85
"wield",145,45384006,96.85
"woefully",145,45384151,96.85
"yong",145,45384296,96.85
"beasley",144,45384440,96.85
"bogart",144,45384584,96.85
"bookcase",144,45384728,96.85
"bundles",144,45384872,96.85
"cappuccino",144,45385016,96.85
"celeste",144,45385160,96.85
"cheerios",144,45385304,96.85
"coronation",144,45385448,96.85
