"value","count","cumsum","pct"
"crooks",144,45385592,96.85
"crossword",144,45385736,96.85
"crowding",144,45385880,96.85
"cumbersome",144,45386024,96.85
"daydreaming",144,45386168,96.85
"deceit",144,45386312,96.85
"dismissive",144,45386456,96.86
"dogfish",144,45386600,96.86
"enamored",144,45386744,96.86
"engraved",144,45386888,96.86
"enlighten",144,45387032,96.86
"errand",144,45387176,96.86
"fakes",144,45387320,96.86
"flapping",144,45387464,96.86
"gasped",144,45387608,96.86
"gideon",144,45387752,96.86
"hapless",144,45387896,96.86
"hud",144,45388040,96.86
"illustrious",144,45388184,96.86
"immerse",144,45388328,96.86
"impart",144,45388472,96.86
"infractions",144,45388616,96.86
"invoices",144,45388760,96.86
"jaguar",144,45388904,96.86
"keel",144,45389048,96.86
"khaki",144,45389192,96.86
"matilda",144,45389336,96.86
"nigh",144,45389480,96.86
"obscured",144,45389624,96.86
"optimum",144,45389768,96.86
"overloaded",144,45389912,96.86
"overtake",144,45390056,96.86
"pampered",144,45390200,96.86
"pigment",144,45390344,96.86
"pinto",144,45390488,96.86
"platoon",144,45390632,96.86
"pooch",144,45390776,96.86
"quests",144,45390920,96.86
"remission",144,45391064,96.87
"reviving",144,45391208,96.87
"rupture",144,45391352,96.87
"sassoon",144,45391496,96.87
"showings",144,45391640,96.87
"silas",144,45391784,96.87
"steinbeck",144,45391928,96.87
"stubbornly",144,45392072,96.87
"superiors",144,45392216,96.87
"swaps",144,45392360,96.87
"tanned",144,45392504,96.87
"tokens",144,45392648,96.87
"trampled",144,45392792,96.87
"undermines",144,45392936,96.87
"unsweetened",144,45393080,96.87
"warts",144,45393224,96.87
"acosta",143,45393367,96.87
"astray",143,45393510,96.87
"awash",143,45393653,96.87
"bloodshed",143,45393796,96.87
"bonkers",143,45393939,96.87
"burgess",143,45394082,96.87
"chiffon",143,45394225,96.87
"collars",143,45394368,96.87
"constable",143,45394511,96.87
"darkly",143,45394654,96.87
"deft",143,45394797,96.87
"deities",143,45394940,96.87
"deodorant",143,45395083,96.87
"dismantled",143,45395226,96.87
"ditching",143,45395369,96.87
"dorms",143,45395512,96.87
"ensues",143,45395655,96.87
"errant",143,45395798,96.88
"florist",143,45395941,96.88
"formulated",143,45396084,96.88
"frontal",143,45396227,96.88
"fugitives",143,45396370,96.88
"impatience",143,45396513,96.88
"inappropriately",143,45396656,96.88
"kristi",143,45396799,96.88
"leveraging",143,45396942,96.88
"lubbock",143,45397085,96.88
"martyr",143,45397228,96.88
"mica",143,45397371,96.88
"migraines",143,45397514,96.88
"milford",143,45397657,96.88
"orthodoxy",143,45397800,96.88
"ramona",143,45397943,96.88
"renegade",143,45398086,96.88
"scorching",143,45398229,96.88
"shawl",143,45398372,96.88
"shelved",143,45398515,96.88
"shoplifting",143,45398658,96.88
"skips",143,45398801,96.88
"sleazy",143,45398944,96.88
"snark",143,45399087,96.88
"spoils",143,45399230,96.88
"talbot",143,45399373,96.88
"truer",143,45399516,96.88
"tryout",143,45399659,96.88
"undesirable",143,45399802,96.88
"vacationing",143,45399945,96.88
"victimized",143,45400088,96.88
"wiggins",143,45400231,96.88
"woolf",143,45400374,96.88
"armchair",142,45400516,96.89
"barista",142,45400658,96.89
"birding",142,45400800,96.89
"bowels",142,45400942,96.89
"brazen",142,45401084,96.89
"breather",142,45401226,96.89
"brooding",142,45401368,96.89
"bulge",142,45401510,96.89
"callie",142,45401652,96.89
"censor",142,45401794,96.89
"cheaply",142,45401936,96.89
"christensen",142,45402078,96.89
"chung",142,45402220,96.89
"congratulated",142,45402362,96.89
"crumpled",142,45402504,96.89
"dada",142,45402646,96.89
"deliverance",142,45402788,96.89
"diem",142,45402930,96.89
"digger",142,45403072,96.89
"dispel",142,45403214,96.89
"drunks",142,45403356,96.89
"embargo",142,45403498,96.89
"emmett",142,45403640,96.89
"energize",142,45403782,96.89
"exhibitors",142,45403924,96.89
"exiled",142,45404066,96.89
"fabulously",142,45404208,96.89
"forcibly",142,45404350,96.89
"forging",142,45404492,96.89
"grumble",142,45404634,96.89
"hasty",142,45404776,96.89
"heaters",142,45404918,96.89
"hercules",142,45405060,96.89
"hormonal",142,45405202,96.9
"hummingbird",142,45405344,96.9
"inferno",142,45405486,96.9
"isolate",142,45405628,96.9
"jeannie",142,45405770,96.9
"kernel",142,45405912,96.9
"lyndon",142,45406054,96.9
"mathews",142,45406196,96.9
"mugabe",142,45406338,96.9
"munchies",142,45406480,96.9
"nassau",142,45406622,96.9
"nefarious",142,45406764,96.9
"omission",142,45406906,96.9
"ordinarily",142,45407048,96.9
"personable",142,45407190,96.9
"porridge",142,45407332,96.9
"purgatory",142,45407474,96.9
"resorted",142,45407616,96.9
"thinning",142,45407758,96.9
"tor",142,45407900,96.9
"unearthed",142,45408042,96.9
"upholstery",142,45408184,96.9
"weirder",142,45408326,96.9
"abusers",141,45408467,96.9
"acknowledgment",141,45408608,96.9
"advert",141,45408749,96.9
"aerobics",141,45408890,96.9
"beecher",141,45409031,96.9
"blissfully",141,45409172,96.9
"braking",141,45409313,96.9
"bridgeport",141,45409454,96.9
"busts",141,45409595,96.9
"bystanders",141,45409736,96.9
"chernobyl",141,45409877,96.91
"chugging",141,45410018,96.91
"cicero",141,45410159,96.91
"clenched",141,45410300,96.91
"coincides",141,45410441,96.91
"collaborator",141,45410582,96.91
"confuses",141,45410723,96.91
"contraband",141,45410864,96.91
"crunching",141,45411005,96.91
"cuffs",141,45411146,96.91
"delusions",141,45411287,96.91
"derogatory",141,45411428,96.91
"downtime",141,45411569,96.91
"eyeball",141,45411710,96.91
"fondue",141,45411851,96.91
"grenades",141,45411992,96.91
"hardback",141,45412133,96.91
"hearth",141,45412274,96.91
"heralded",141,45412415,96.91
"hilly",141,45412556,96.91
"hounds",141,45412697,96.91
"inverted",141,45412838,96.91
"ivf",141,45412979,96.91
"kleenex",141,45413120,96.91
"levied",141,45413261,96.91
"liberally",141,45413402,96.91
"lumpy",141,45413543,96.91
"migrant",141,45413684,96.91
"multiplied",141,45413825,96.91
"outlandish",141,45413966,96.91
"overcrowded",141,45414107,96.91
"popsicle",141,45414248,96.91
"portsmouth",141,45414389,96.91
"prenatal",141,45414530,96.92
"rapes",141,45414671,96.92
"reckoned",141,45414812,96.92
"regroup",141,45414953,96.92
"rejections",141,45415094,96.92
"resorting",141,45415235,96.92
"ripley",141,45415376,96.92
"scruffy",141,45415517,96.92
"shading",141,45415658,96.92
"sopranos",141,45415799,96.92
"sporty",141,45415940,96.92
"squishy",141,45416081,96.92
"standouts",141,45416222,96.92
"styrofoam",141,45416363,96.92
"substitution",141,45416504,96.92
"thirties",141,45416645,96.92
"tome",141,45416786,96.92
"traffickers",141,45416927,96.92
"unexplained",141,45417068,96.92
"validated",141,45417209,96.92
"villas",141,45417350,96.92
"wilkes",141,45417491,96.92
"yesterdays",141,45417632,96.92
"artistically",140,45417772,96.92
"authorizing",140,45417912,96.92
"baffling",140,45418052,96.92
"barnard",140,45418192,96.92
"belted",140,45418332,96.92
"canvases",140,45418472,96.92
"clipping",140,45418612,96.92
"concentrations",140,45418752,96.92
"concerted",140,45418892,96.92
"convincingly",140,45419032,96.92
"cordial",140,45419172,96.93
"corset",140,45419312,96.93
"crumbly",140,45419452,96.93
"deceiving",140,45419592,96.93
"efficacy",140,45419732,96.93
"electing",140,45419872,96.93
"elective",140,45420012,96.93
"empirical",140,45420152,96.93
"enigma",140,45420292,96.93
"entitlements",140,45420432,96.93
"exalted",140,45420572,96.93
"factoring",140,45420712,96.93
"flamboyant",140,45420852,96.93
"forsaken",140,45420992,96.93
"gable",140,45421132,96.93
"garth",140,45421272,96.93
"grinch",140,45421412,96.93
"heinz",140,45421552,96.93
"impulsive",140,45421692,96.93
"incessant",140,45421832,96.93
"invoice",140,45421972,96.93
"izod",140,45422112,96.93
"kelvin",140,45422252,96.93
"kilt",140,45422392,96.93
"lasers",140,45422532,96.93
"lever",140,45422672,96.93
"lew",140,45422812,96.93
"licensee",140,45422952,96.93
"lint",140,45423092,96.93
"matted",140,45423232,96.93
"medallion",140,45423372,96.93
"migrating",140,45423512,96.93
"mommies",140,45423652,96.93
"monoxide",140,45423792,96.93
"motivator",140,45423932,96.94
"partied",140,45424072,96.94
"payrolls",140,45424212,96.94
"peat",140,45424352,96.94
"persists",140,45424492,96.94
"pharisees",140,45424632,96.94
"pharmacists",140,45424772,96.94
"physique",140,45424912,96.94
"placenta",140,45425052,96.94
"plotted",140,45425192,96.94
"ponies",140,45425332,96.94
"potion",140,45425472,96.94
"protestants",140,45425612,96.94
"reaping",140,45425752,96.94
"reels",140,45425892,96.94
"reinforcing",140,45426032,96.94
"rims",140,45426172,96.94
"salmonella",140,45426312,96.94
"sectarian",140,45426452,96.94
"serrano",140,45426592,96.94
"skydiving",140,45426732,96.94
"sql",140,45426872,96.94
"stampede",140,45427012,96.94
"strut",140,45427152,96.94
"stylus",140,45427292,96.94
"substitutes",140,45427432,96.94
"suitably",140,45427572,96.94
"tibet",140,45427712,96.94
"ticketed",140,45427852,96.94
"tingling",140,45427992,96.94
"transcend",140,45428132,96.94
"twister",140,45428272,96.94
"unbalanced",140,45428412,96.94
"unresponsive",140,45428552,96.95
"unwillingness",140,45428692,96.95
"vortex",140,45428832,96.95
"adoptions",139,45428971,96.95
"ancestor",139,45429110,96.95
"anointed",139,45429249,96.95
"antelope",139,45429388,96.95
"beatings",139,45429527,96.95
"bernadette",139,45429666,96.95
"billings",139,45429805,96.95
"budgetary",139,45429944,96.95
"calder",139,45430083,96.95
"carlin",139,45430222,96.95
"cautions",139,45430361,96.95
"converge",139,45430500,96.95
"conversational",139,45430639,96.95
"cremation",139,45430778,96.95
"crux",139,45430917,96.95
"degradation",139,45431056,96.95
"diagonal",139,45431195,96.95
"dijon",139,45431334,96.95
"drapes",139,45431473,96.95
"droves",139,45431612,96.95
"fanning",139,45431751,96.95
"fondant",139,45431890,96.95
"formulate",139,45432029,96.95
"frequencies",139,45432168,96.95
"galileo",139,45432307,96.95
"gripe",139,45432446,96.95
"growl",139,45432585,96.95
"handguns",139,45432724,96.95
"hearst",139,45432863,96.95
"hillbilly",139,45433002,96.95
"homeboy",139,45433141,96.95
"hutchinson",139,45433280,96.96
"improvisation",139,45433419,96.96
"infidelity",139,45433558,96.96
"injecting",139,45433697,96.96
"josie",139,45433836,96.96
"kiddies",139,45433975,96.96
"lizzy",139,45434114,96.96
"mashup",139,45434253,96.96
"mattie",139,45434392,96.96
"muffled",139,45434531,96.96
"mulling",139,45434670,96.96
"od",139,45434809,96.96
"operas",139,45434948,96.96
"outlawed",139,45435087,96.96
"perfecting",139,45435226,96.96
"persisted",139,45435365,96.96
"playlists",139,45435504,96.96
"priscilla",139,45435643,96.96
"rafting",139,45435782,96.96
"redhead",139,45435921,96.96
"rediscovered",139,45436060,96.96
"retelling",139,45436199,96.96
"revitalization",139,45436338,96.96
"revitalize",139,45436477,96.96
"ripples",139,45436616,96.96
"satanic",139,45436755,96.96
"scarcity",139,45436894,96.96
"scoffed",139,45437033,96.96
"sickly",139,45437172,96.96
"sketched",139,45437311,96.96
"spoof",139,45437450,96.96
"stewards",139,45437589,96.96
"subversive",139,45437728,96.96
"swanky",139,45437867,96.97
"taiwanese",139,45438006,96.97
"transient",139,45438145,96.97
"unending",139,45438284,96.97
"unloaded",139,45438423,96.97
"unplanned",139,45438562,96.97
"unwavering",139,45438701,96.97
"uruguay",139,45438840,96.97
"virgil",139,45438979,96.97
"voicing",139,45439118,96.97
"waging",139,45439257,96.97
"whitening",139,45439396,96.97
"woodwork",139,45439535,96.97
"yearn",139,45439674,96.97
"advertiser",138,45439812,96.97
"agatha",138,45439950,96.97
"aggravating",138,45440088,96.97
"anemic",138,45440226,96.97
"animosity",138,45440364,96.97
"archiving",138,45440502,96.97
"auctioned",138,45440640,96.97
"balmy",138,45440778,96.97
"biographies",138,45440916,96.97
"budapest",138,45441054,96.97
"cecilia",138,45441192,96.97
"chipping",138,45441330,96.97
"conceivable",138,45441468,96.97
"cools",138,45441606,96.97
"crusader",138,45441744,96.97
"crusaders",138,45441882,96.97
"deepen",138,45442020,96.97
"dickey",138,45442158,96.97
"dismantling",138,45442296,96.97
"doubly",138,45442434,96.97
"ducked",138,45442572,96.98
"enhancements",138,45442710,96.98
"envoy",138,45442848,96.98
"franks",138,45442986,96.98
"gatsby",138,45443124,96.98
"gladiator",138,45443262,96.98
"glitz",138,45443400,96.98
"godmother",138,45443538,96.98
"grapevine",138,45443676,96.98
"grocer",138,45443814,96.98
"heaping",138,45443952,96.98
"huffman",138,45444090,96.98
"improvise",138,45444228,96.98
"inserting",138,45444366,96.98
"intangible",138,45444504,96.98
"jellyfish",138,45444642,96.98
"jigsaw",138,45444780,96.98
"josephine",138,45444918,96.98
"licorice",138,45445056,96.98
"luckiest",138,45445194,96.98
"maestro",138,45445332,96.98
"maneuvering",138,45445470,96.98
"mounts",138,45445608,96.98
"nadia",138,45445746,96.98
"nonviolent",138,45445884,96.98
"notifying",138,45446022,96.98
"offbeat",138,45446160,96.98
"panoramic",138,45446298,96.98
"penney",138,45446436,96.98
"prism",138,45446574,96.98
"rabies",138,45446712,96.98
"regulates",138,45446850,96.98
"rehearse",138,45446988,96.98
"rout",138,45447126,96.98
"satirical",138,45447264,96.99
"securely",138,45447402,96.99
"semis",138,45447540,96.99
"shelled",138,45447678,96.99
"silliness",138,45447816,96.99
"spacing",138,45447954,96.99
"spangled",138,45448092,96.99
"superstitious",138,45448230,96.99
"swirled",138,45448368,96.99
"timberland",138,45448506,96.99
"topple",138,45448644,96.99
"trotted",138,45448782,96.99
"uncontrollably",138,45448920,96.99
"untimely",138,45449058,96.99
"valiant",138,45449196,96.99
"vetted",138,45449334,96.99
"wanders",138,45449472,96.99
"wearable",138,45449610,96.99
"xerox",138,45449748,96.99
"alba",137,45449885,96.99
"astute",137,45450022,96.99
"bobbing",137,45450159,96.99
"brahms",137,45450296,96.99
"campsite",137,45450433,96.99
"cemented",137,45450570,96.99
"cheerfully",137,45450707,96.99
"chests",137,45450844,96.99
"conspicuous",137,45450981,96.99
"correspond",137,45451118,96.99
"crested",137,45451255,96.99
"cyberspace",137,45451392,96.99
"disapprove",137,45451529,96.99
"eel",137,45451666,96.99
"escalator",137,45451803,96.99
"etch",137,45451940,97
"facet",137,45452077,97
"fahrenheit",137,45452214,97
"faye",137,45452351,97
"flailing",137,45452488,97
"frenchman",137,45452625,97
"fuji",137,45452762,97
"givens",137,45452899,97
"glancing",137,45453036,97
"grinned",137,45453173,97
"harrell",137,45453310,97
"heywood",137,45453447,97
"hibiscus",137,45453584,97
"hyperbole",137,45453721,97
"ideologies",137,45453858,97
"immunization",137,45453995,97
"indulged",137,45454132,97
"intermittent",137,45454269,97
"jarvis",137,45454406,97
"kickbacks",137,45454543,97
"laces",137,45454680,97
"ladders",137,45454817,97
"leaped",137,45454954,97
"leeway",137,45455091,97
"limes",137,45455228,97
"limping",137,45455365,97
"lullaby",137,45455502,97
"mainstay",137,45455639,97
"marchers",137,45455776,97
"marxism",137,45455913,97
"mcnamara",137,45456050,97
"molten",137,45456187,97
"notched",137,45456324,97
"nsa",137,45456461,97
"oxymoron",137,45456598,97
"paternity",137,45456735,97.01
"perverted",137,45456872,97.01
"picturing",137,45457009,97.01
"prequel",137,45457146,97.01
"quaker",137,45457283,97.01
"rebuttal",137,45457420,97.01
"refineries",137,45457557,97.01
"rites",137,45457694,97.01
"sappy",137,45457831,97.01
"saucy",137,45457968,97.01
"sclerosis",137,45458105,97.01
"secretaries",137,45458242,97.01
"sirloin",137,45458379,97.01
"sizing",137,45458516,97.01
"sizzle",137,45458653,97.01
"skiers",137,45458790,97.01
"slayings",137,45458927,97.01
"snuggling",137,45459064,97.01
"solis",137,45459201,97.01
"sported",137,45459338,97.01
"sprinted",137,45459475,97.01
"stalemate",137,45459612,97.01
"stingy",137,45459749,97.01
"stow",137,45459886,97.01
"surrendering",137,45460023,97.01
"swells",137,45460160,97.01
"tarragon",137,45460297,97.01
"technologically",137,45460434,97.01
"tenuous",137,45460571,97.01
"tran",137,45460708,97.01
"ukulele",137,45460845,97.01
"undertones",137,45460982,97.01
"abomination",136,45461118,97.01
"ascend",136,45461254,97.01
"bess",136,45461390,97.02
"blackmail",136,45461526,97.02
"bled",136,45461662,97.02
"blossomed",136,45461798,97.02
"booksellers",136,45461934,97.02
"bounded",136,45462070,97.02
"commotion",136,45462206,97.02
"complexion",136,45462342,97.02
"copyrighted",136,45462478,97.02
"cordless",136,45462614,97.02
"coronary",136,45462750,97.02
"councilor",136,45462886,97.02
"eastman",136,45463022,97.02
"edna",136,45463158,97.02
"emanating",136,45463294,97.02
"eraser",136,45463430,97.02
"erroneous",136,45463566,97.02
"flask",136,45463702,97.02
"flocked",136,45463838,97.02
"freshest",136,45463974,97.02
"grossed",136,45464110,97.02
"guitarists",136,45464246,97.02
"hazelnuts",136,45464382,97.02
"hippo",136,45464518,97.02
"ills",136,45464654,97.02
"impede",136,45464790,97.02
"implant",136,45464926,97.02
"intoxicating",136,45465062,97.02
"justifies",136,45465198,97.02
"kneeling",136,45465334,97.02
"kyoto",136,45465470,97.02
"lagers",136,45465606,97.02
"locales",136,45465742,97.02
"luxembourg",136,45465878,97.02
"managerial",136,45466014,97.03
"moderating",136,45466150,97.03
"multinational",136,45466286,97.03
"nicaragua",136,45466422,97.03
"normalcy",136,45466558,97.03
"pancreatic",136,45466694,97.03
"patrice",136,45466830,97.03
"pausing",136,45466966,97.03
"polaroid",136,45467102,97.03
"reschedule",136,45467238,97.03
"rockwell",136,45467374,97.03
"smacks",136,45467510,97.03
"snead",136,45467646,97.03
"specimens",136,45467782,97.03
"supervising",136,45467918,97.03
"surveying",136,45468054,97.03
"terrance",136,45468190,97.03
"tutu",136,45468326,97.03
"videotape",136,45468462,97.03
"wobble",136,45468598,97.03
"yew",136,45468734,97.03
"affliction",135,45468869,97.03
"aficionados",135,45469004,97.03
"alchemy",135,45469139,97.03
"anxieties",135,45469274,97.03
"archivists",135,45469409,97.03
"bandits",135,45469544,97.03
"beak",135,45469679,97.03
"bedbugs",135,45469814,97.03
"blt",135,45469949,97.03
"candor",135,45470084,97.03
"caste",135,45470219,97.03
"caster",135,45470354,97.03
"cheetos",135,45470489,97.03
"chronicled",135,45470624,97.03
"confronts",135,45470759,97.04
"coppola",135,45470894,97.04
"craftsmanship",135,45471029,97.04
"cronies",135,45471164,97.04
"diagrams",135,45471299,97.04
"dickson",135,45471434,97.04
"dizzying",135,45471569,97.04
"elbert",135,45471704,97.04
"enclosure",135,45471839,97.04
"equities",135,45471974,97.04
"exacerbated",135,45472109,97.04
"extinguished",135,45472244,97.04
"exuberance",135,45472379,97.04
"fanciful",135,45472514,97.04
"feeders",135,45472649,97.04
"fillet",135,45472784,97.04
"firsts",135,45472919,97.04
"flowery",135,45473054,97.04
"fraternal",135,45473189,97.04
"gareth",135,45473324,97.04
"gilded",135,45473459,97.04
"gimmicks",135,45473594,97.04
"grapple",135,45473729,97.04
"horoscope",135,45473864,97.04
"kendra",135,45473999,97.04
"knobs",135,45474134,97.04
"kremlin",135,45474269,97.04
"larsen",135,45474404,97.04
"lonnie",135,45474539,97.04
"lymphoma",135,45474674,97.04
"makings",135,45474809,97.04
"martins",135,45474944,97.04
"maturing",135,45475079,97.04
"melodramatic",135,45475214,97.04
"minis",135,45475349,97.04
"monologues",135,45475484,97.05
"novices",135,45475619,97.05
"omen",135,45475754,97.05
"onlookers",135,45475889,97.05
"orchards",135,45476024,97.05
"orphaned",135,45476159,97.05
"ovens",135,45476294,97.05
"overgrown",135,45476429,97.05
"particle",135,45476564,97.05
"placebo",135,45476699,97.05
"platters",135,45476834,97.05
"quarts",135,45476969,97.05
"reckoning",135,45477104,97.05
"refresher",135,45477239,97.05
"representations",135,45477374,97.05
"repressed",135,45477509,97.05
"retreats",135,45477644,97.05
"retriever",135,45477779,97.05
"revamping",135,45477914,97.05
"sanitary",135,45478049,97.05
"sapphire",135,45478184,97.05
"septic",135,45478319,97.05
"sipped",135,45478454,97.05
"snazzy",135,45478589,97.05
"solidify",135,45478724,97.05
"stabilized",135,45478859,97.05
"stank",135,45478994,97.05
"stylized",135,45479129,97.05
"sumptuous",135,45479264,97.05
"sustenance",135,45479399,97.05
"teri",135,45479534,97.05
"thermostat",135,45479669,97.05
"toil",135,45479804,97.05
"turntable",135,45479939,97.05
"vaughan",135,45480074,97.06
"voltage",135,45480209,97.06
"waistband",135,45480344,97.06
"welding",135,45480479,97.06
"yves",135,45480614,97.06
"absinthe",134,45480748,97.06
"afrikaners",134,45480882,97.06
"alerting",134,45481016,97.06
"anecdote",134,45481150,97.06
"armageddon",134,45481284,97.06
"bakes",134,45481418,97.06
"barns",134,45481552,97.06
"beamed",134,45481686,97.06
"beaumont",134,45481820,97.06
"beetles",134,45481954,97.06
"biopsy",134,45482088,97.06
"bloods",134,45482222,97.06
"chattanooga",134,45482356,97.06
"chiefly",134,45482490,97.06
"commenced",134,45482624,97.06
"dedicating",134,45482758,97.06
"degrading",134,45482892,97.06
"densely",134,45483026,97.06
"derivative",134,45483160,97.06
"descends",134,45483294,97.06
"discredit",134,45483428,97.06
"disgraced",134,45483562,97.06
"dissatisfied",134,45483696,97.06
"dyes",134,45483830,97.06
"elicit",134,45483964,97.06
"enclave",134,45484098,97.06
"enslaved",134,45484232,97.06
"femininity",134,45484366,97.06
"foresight",134,45484500,97.06
"freehold",134,45484634,97.06
"handlers",134,45484768,97.07
"harmonious",134,45484902,97.07
"headset",134,45485036,97.07
"heineken",134,45485170,97.07
"hind",134,45485304,97.07
"huston",134,45485438,97.07
"ides",134,45485572,97.07
"insurgency",134,45485706,97.07
"irreverent",134,45485840,97.07
"juggernaut",134,45485974,97.07
"knapp",134,45486108,97.07
"lonesome",134,45486242,97.07
"lucid",134,45486376,97.07
"mariachi",134,45486510,97.07
"microscope",134,45486644,97.07
"mints",134,45486778,97.07
"mishap",134,45486912,97.07
"nappy",134,45487046,97.07
"nocturnal",134,45487180,97.07
"nominal",134,45487314,97.07
"nutcracker",134,45487448,97.07
"opus",134,45487582,97.07
"paces",134,45487716,97.07
"panicking",134,45487850,97.07
"parochial",134,45487984,97.07
"powders",134,45488118,97.07
"profiled",134,45488252,97.07
"repealing",134,45488386,97.07
"residing",134,45488520,97.07
"rosters",134,45488654,97.07
"rumbling",134,45488788,97.07
"screenshot",134,45488922,97.07
"sediment",134,45489056,97.07
"skater",134,45489190,97.07
"skyscrapers",134,45489324,97.07
"smuggled",134,45489458,97.08
"snare",134,45489592,97.08
"spanned",134,45489726,97.08
"staked",134,45489860,97.08
"sycamore",134,45489994,97.08
"sylvester",134,45490128,97.08
"tats",134,45490262,97.08
"ulysses",134,45490396,97.08
"undertaker",134,45490530,97.08
"undue",134,45490664,97.08
"unnerving",134,45490798,97.08
"virgins",134,45490932,97.08
"watergate",134,45491066,97.08
"wayside",134,45491200,97.08
"whims",134,45491334,97.08
"wristbands",134,45491468,97.08
"afoot",133,45491601,97.08
"alluded",133,45491734,97.08
"ambush",133,45491867,97.08
"amends",133,45492000,97.08
"aspiration",133,45492133,97.08
"aston",133,45492266,97.08
"bluebird",133,45492399,97.08
"bluffs",133,45492532,97.08
"bowing",133,45492665,97.08
"brightened",133,45492798,97.08
"buttocks",133,45492931,97.08
"cannons",133,45493064,97.08
"cheater",133,45493197,97.08
"cranes",133,45493330,97.08
"debatable",133,45493463,97.08
"debuting",133,45493596,97.08
"defied",133,45493729,97.08
"deteriorated",133,45493862,97.08
"dislocated",133,45493995,97.08
"distinctions",133,45494128,97.09
"docket",133,45494261,97.09
"dungeons",133,45494394,97.09
"electrician",133,45494527,97.09
"embellish",133,45494660,97.09
"ernst",133,45494793,97.09
"expiring",133,45494926,97.09
"fifties",133,45495059,97.09
"flicker",133,45495192,97.09
"frequented",133,45495325,97.09
"fuzz",133,45495458,97.09
"gaines",133,45495591,97.09
"gettysburg",133,45495724,97.09
"goalies",133,45495857,97.09
"grandchild",133,45495990,97.09
"grunt",133,45496123,97.09
"hairline",133,45496256,97.09
"hamburg",133,45496389,97.09
"hammers",133,45496522,97.09
"hatfield",133,45496655,97.09
"hodges",133,45496788,97.09
"hotly",133,45496921,97.09
"incline",133,45497054,97.09
"inventors",133,45497187,97.09
"ironed",133,45497320,97.09
"jed",133,45497453,97.09
"justifying",133,45497586,97.09
"kashmir",133,45497719,97.09
"luminous",133,45497852,97.09
"materialize",133,45497985,97.09
"mermaids",133,45498118,97.09
"mimosa",133,45498251,97.09
"motifs",133,45498384,97.09
"newborns",133,45498517,97.09
"nibble",133,45498650,97.09
"oberlin",133,45498783,97.1
"paddling",133,45498916,97.1
"palsy",133,45499049,97.1
"panelist",133,45499182,97.1
"pantheon",133,45499315,97.1
"peddling",133,45499448,97.1
"penalized",133,45499581,97.1
"pixel",133,45499714,97.1
"pompous",133,45499847,97.1
"quirk",133,45499980,97.1
"resourceful",133,45500113,97.1
"rhyming",133,45500246,97.1
"robins",133,45500379,97.1
"robles",133,45500512,97.1
"scarcely",133,45500645,97.1
"shepherds",133,45500778,97.1
"shunned",133,45500911,97.1
"simulated",133,45501044,97.1
"spate",133,45501177,97.1
"sponged",133,45501310,97.1
"spotless",133,45501443,97.1
"strategists",133,45501576,97.1
"sufferers",133,45501709,97.1
"superpower",133,45501842,97.1
"syndicate",133,45501975,97.1
"toting",133,45502108,97.1
"tut",133,45502241,97.1
"unknowingly",133,45502374,97.1
"unorthodox",133,45502507,97.1
"unwittingly",133,45502640,97.1
"usefulness",133,45502773,97.1
"willpower",133,45502906,97.1
"yardage",133,45503039,97.1
"accomplice",132,45503171,97.1
"alternates",132,45503303,97.1
