"value","count","cumsum","pct"
"anecdotal",132,45503435,97.1
"armando",132,45503567,97.11
"berra",132,45503699,97.11
"betcha",132,45503831,97.11
"bosnia",132,45503963,97.11
"carcass",132,45504095,97.11
"cartoonist",132,45504227,97.11
"chaney",132,45504359,97.11
"christi",132,45504491,97.11
"cinematographer",132,45504623,97.11
"condiments",132,45504755,97.11
"conscientious",132,45504887,97.11
"consolidating",132,45505019,97.11
"dartmouth",132,45505151,97.11
"demoted",132,45505283,97.11
"deterioration",132,45505415,97.11
"doubtless",132,45505547,97.11
"downloadable",132,45505679,97.11
"emphatically",132,45505811,97.11
"endowed",132,45505943,97.11
"ergo",132,45506075,97.11
"examinations",132,45506207,97.11
"expressly",132,45506339,97.11
"finishers",132,45506471,97.11
"fossils",132,45506603,97.11
"frenzied",132,45506735,97.11
"grudges",132,45506867,97.11
"heartburn",132,45506999,97.11
"hotness",132,45507131,97.11
"incompatible",132,45507263,97.11
"insurmountable",132,45507395,97.11
"intrusion",132,45507527,97.11
"iodine",132,45507659,97.11
"jayson",132,45507791,97.11
"mingling",132,45507923,97.11
"muttered",132,45508055,97.11
"nationalists",132,45508187,97.12
"ogden",132,45508319,97.12
"optimization",132,45508451,97.12
"overture",132,45508583,97.12
"overuse",132,45508715,97.12
"pellets",132,45508847,97.12
"prays",132,45508979,97.12
"punishable",132,45509111,97.12
"reflex",132,45509243,97.12
"renault",132,45509375,97.12
"rivalries",132,45509507,97.12
"rodents",132,45509639,97.12
"sahara",132,45509771,97.12
"saliva",132,45509903,97.12
"shelling",132,45510035,97.12
"shrouded",132,45510167,97.12
"slacks",132,45510299,97.12
"smugglers",132,45510431,97.12
"snows",132,45510563,97.12
"spasms",132,45510695,97.12
"spock",132,45510827,97.12
"statuses",132,45510959,97.12
"stoic",132,45511091,97.12
"subaru",132,45511223,97.12
"subconsciously",132,45511355,97.12
"truest",132,45511487,97.12
"untreated",132,45511619,97.12
"vanishing",132,45511751,97.12
"vazquez",132,45511883,97.12
"volvo",132,45512015,97.12
"vultures",132,45512147,97.12
"wad",132,45512279,97.12
"wayward",132,45512411,97.12
"werewolves",132,45512543,97.12
"admirers",131,45512674,97.12
"allocate",131,45512805,97.12
"analyses",131,45512936,97.13
"appropriation",131,45513067,97.13
"ascended",131,45513198,97.13
"behemoth",131,45513329,97.13
"boyer",131,45513460,97.13
"burnside",131,45513591,97.13
"caricature",131,45513722,97.13
"chiropractic",131,45513853,97.13
"clapton",131,45513984,97.13
"cleanser",131,45514115,97.13
"clouded",131,45514246,97.13
"coil",131,45514377,97.13
"complements",131,45514508,97.13
"convent",131,45514639,97.13
"convoy",131,45514770,97.13
"coordinators",131,45514901,97.13
"cornish",131,45515032,97.13
"corolla",131,45515163,97.13
"critter",131,45515294,97.13
"discrepancy",131,45515425,97.13
"disks",131,45515556,97.13
"ducking",131,45515687,97.13
"dutifully",131,45515818,97.13
"emptying",131,45515949,97.13
"evade",131,45516080,97.13
"foundry",131,45516211,97.13
"fronted",131,45516342,97.13
"grunge",131,45516473,97.13
"hails",131,45516604,97.13
"heroism",131,45516735,97.13
"hoarders",131,45516866,97.13
"increments",131,45516997,97.13
"intercontinental",131,45517128,97.13
"interruptions",131,45517259,97.13
"intruder",131,45517390,97.13
"juarez",131,45517521,97.13
"kareem",131,45517652,97.14
"kuwait",131,45517783,97.14
"lam",131,45517914,97.14
"lear",131,45518045,97.14
"lifeguard",131,45518176,97.14
"lifespan",131,45518307,97.14
"misread",131,45518438,97.14
"oat",131,45518569,97.14
"ono",131,45518700,97.14
"opinionated",131,45518831,97.14
"orwell",131,45518962,97.14
"oust",131,45519093,97.14
"petitioner",131,45519224,97.14
"polymer",131,45519355,97.14
"preposterous",131,45519486,97.14
"prognosis",131,45519617,97.14
"qualms",131,45519748,97.14
"quotations",131,45519879,97.14
"rearing",131,45520010,97.14
"recounting",131,45520141,97.14
"recourse",131,45520272,97.14
"rehearsed",131,45520403,97.14
"saith",131,45520534,97.14
"sanded",131,45520665,97.14
"scrolls",131,45520796,97.14
"sequins",131,45520927,97.14
"sparring",131,45521058,97.14
"strangle",131,45521189,97.14
"sympathize",131,45521320,97.14
"tariffs",131,45521451,97.14
"tricia",131,45521582,97.14
"ubs",131,45521713,97.14
"vehicular",131,45521844,97.14
"yawning",131,45521975,97.14
"zap",131,45522106,97.14
"acreage",130,45522236,97.15
"anise",130,45522366,97.15
"averse",130,45522496,97.15
"bertie",130,45522626,97.15
"bonanza",130,45522756,97.15
"buoyed",130,45522886,97.15
"cashews",130,45523016,97.15
"celia",130,45523146,97.15
"cleric",130,45523276,97.15
"cohesion",130,45523406,97.15
"concedes",130,45523536,97.15
"consumerism",130,45523666,97.15
"dialing",130,45523796,97.15
"displeasure",130,45523926,97.15
"ebony",130,45524056,97.15
"emblazoned",130,45524186,97.15
"ether",130,45524316,97.15
"evolves",130,45524446,97.15
"extracts",130,45524576,97.15
"farting",130,45524706,97.15
"fedora",130,45524836,97.15
"flicked",130,45524966,97.15
"genome",130,45525096,97.15
"goldie",130,45525226,97.15
"habitats",130,45525356,97.15
"holed",130,45525486,97.15
"humankind",130,45525616,97.15
"hypertension",130,45525746,97.15
"investigates",130,45525876,97.15
"kafka",130,45526006,97.15
"landfills",130,45526136,97.15
"leaner",130,45526266,97.15
"locale",130,45526396,97.15
"magnesium",130,45526526,97.15
"magnified",130,45526656,97.15
"mancini",130,45526786,97.15
"mariner",130,45526916,97.16
"measly",130,45527046,97.16
"noe",130,45527176,97.16
"nyquil",130,45527306,97.16
"outgrown",130,45527436,97.16
"patina",130,45527566,97.16
"petra",130,45527696,97.16
"reassurance",130,45527826,97.16
"restraints",130,45527956,97.16
"rioting",130,45528086,97.16
"rung",130,45528216,97.16
"schizophrenic",130,45528346,97.16
"seduction",130,45528476,97.16
"shortfalls",130,45528606,97.16
"sod",130,45528736,97.16
"spandex",130,45528866,97.16
"spiraling",130,45528996,97.16
"squandered",130,45529126,97.16
"stationery",130,45529256,97.16
"surly",130,45529386,97.16
"tact",130,45529516,97.16
"terence",130,45529646,97.16
"tessa",130,45529776,97.16
"thematic",130,45529906,97.16
"thong",130,45530036,97.16
"tranquility",130,45530166,97.16
"tyrone",130,45530296,97.16
"uncontrollable",130,45530426,97.16
"ungodly",130,45530556,97.16
"unsung",130,45530686,97.16
"unwritten",130,45530816,97.16
"veda",130,45530946,97.16
"voltaire",130,45531076,97.16
"wickedness",130,45531206,97.16
"wounding",130,45531336,97.16
"wt",130,45531466,97.16
"accumulating",129,45531595,97.17
"affectionately",129,45531724,97.17
"allentown",129,45531853,97.17
"arlene",129,45531982,97.17
"belting",129,45532111,97.17
"beltway",129,45532240,97.17
"bobbi",129,45532369,97.17
"breathes",129,45532498,97.17
"brokered",129,45532627,97.17
"butterscotch",129,45532756,97.17
"camilla",129,45532885,97.17
"canyons",129,45533014,97.17
"checkered",129,45533143,97.17
"clung",129,45533272,97.17
"commune",129,45533401,97.17
"cosmopolitan",129,45533530,97.17
"crumbles",129,45533659,97.17
"demetrius",129,45533788,97.17
"deuce",129,45533917,97.17
"dietrich",129,45534046,97.17
"donates",129,45534175,97.17
"doorbell",129,45534304,97.17
"dosage",129,45534433,97.17
"downsizing",129,45534562,97.17
"dumpling",129,45534691,97.17
"endures",129,45534820,97.17
"ethel",129,45534949,97.17
"fictitious",129,45535078,97.17
"fleas",129,45535207,97.17
"floored",129,45535336,97.17
"georgian",129,45535465,97.17
"ghastly",129,45535594,97.17
"gif",129,45535723,97.17
"glands",129,45535852,97.17
"greyhounds",129,45535981,97.17
"grog",129,45536110,97.17
"guerrero",129,45536239,97.17
"gunner",129,45536368,97.18
"heartwarming",129,45536497,97.18
"installments",129,45536626,97.18
"jehovah",129,45536755,97.18
"jennie",129,45536884,97.18
"jockeys",129,45537013,97.18
"juxtaposition",129,45537142,97.18
"lashed",129,45537271,97.18
"lifetimes",129,45537400,97.18
"lizards",129,45537529,97.18
"mace",129,45537658,97.18
"margo",129,45537787,97.18
"merchandising",129,45537916,97.18
"mesmerized",129,45538045,97.18
"midterms",129,45538174,97.18
"misconceptions",129,45538303,97.18
"mislead",129,45538432,97.18
"mismanagement",129,45538561,97.18
"mobilize",129,45538690,97.18
"modem",129,45538819,97.18
"monet",129,45538948,97.18
"narrower",129,45539077,97.18
"outstretched",129,45539206,97.18
"overpass",129,45539335,97.18
"pabst",129,45539464,97.18
"pallet",129,45539593,97.18
"pant",129,45539722,97.18
"playroom",129,45539851,97.18
"provocation",129,45539980,97.18
"ratified",129,45540109,97.18
"raved",129,45540238,97.18
"restricts",129,45540367,97.18
"ruffle",129,45540496,97.18
"rummage",129,45540625,97.18
"satisfies",129,45540754,97.18
"schoolyard",129,45540883,97.18
"supermodel",129,45541012,97.19
"swarmed",129,45541141,97.19
"thud",129,45541270,97.19
"tidbit",129,45541399,97.19
"tosses",129,45541528,97.19
"unreleased",129,45541657,97.19
"untouchable",129,45541786,97.19
"vacuuming",129,45541915,97.19
"vocalists",129,45542044,97.19
"vols",129,45542173,97.19
"wristband",129,45542302,97.19
"xii",129,45542431,97.19
"apologizes",128,45542559,97.19
"audacious",128,45542687,97.19
"australians",128,45542815,97.19
"backer",128,45542943,97.19
"bandage",128,45543071,97.19
"bayer",128,45543199,97.19
"bikinis",128,45543327,97.19
"bleached",128,45543455,97.19
"burglar",128,45543583,97.19
"capacities",128,45543711,97.19
"chopin",128,45543839,97.19
"convergence",128,45543967,97.19
"courteous",128,45544095,97.19
"creamed",128,45544223,97.19
"crusts",128,45544351,97.19
"deflect",128,45544479,97.19
"divulge",128,45544607,97.19
"domains",128,45544735,97.19
"enzymes",128,45544863,97.19
"exploratory",128,45544991,97.19
"forster",128,45545119,97.19
"fortitude",128,45545247,97.19
"galatians",128,45545375,97.19
"gullible",128,45545503,97.19
"gums",128,45545631,97.19
"handel",128,45545759,97.2
"hoard",128,45545887,97.2
"homophobia",128,45546015,97.2
"invoking",128,45546143,97.2
"lard",128,45546271,97.2
"lovecraft",128,45546399,97.2
"macedonia",128,45546527,97.2
"manhood",128,45546655,97.2
"manuals",128,45546783,97.2
"marigold",128,45546911,97.2
"marries",128,45547039,97.2
"mayans",128,45547167,97.2
"measles",128,45547295,97.2
"moderated",128,45547423,97.2
"mutation",128,45547551,97.2
"nears",128,45547679,97.2
"nervousness",128,45547807,97.2
"oblique",128,45547935,97.2
"overlay",128,45548063,97.2
"peered",128,45548191,97.2
"pelt",128,45548319,97.2
"pensacola",128,45548447,97.2
"personalize",128,45548575,97.2
"physicist",128,45548703,97.2
"picnics",128,45548831,97.2
"pioneered",128,45548959,97.2
"polyester",128,45549087,97.2
"preparatory",128,45549215,97.2
"quid",128,45549343,97.2
"raffles",128,45549471,97.2
"rationality",128,45549599,97.2
"rejoin",128,45549727,97.2
"relational",128,45549855,97.2
"ridiculousness",128,45549983,97.2
"sacrament",128,45550111,97.2
"signify",128,45550239,97.2
"silhouettes",128,45550367,97.21
"steamboat",128,45550495,97.21
"stifling",128,45550623,97.21
"stoppers",128,45550751,97.21
"suffocating",128,45550879,97.21
"sweatshirts",128,45551007,97.21
"tanker",128,45551135,97.21
"totalitarian",128,45551263,97.21
"unplug",128,45551391,97.21
"unraveling",128,45551519,97.21
"webinars",128,45551647,97.21
"wisteria",128,45551775,97.21
"wm",128,45551903,97.21
"acutely",127,45552030,97.21
"anterior",127,45552157,97.21
"archived",127,45552284,97.21
"beech",127,45552411,97.21
"blackbird",127,45552538,97.21
"blip",127,45552665,97.21
"boar",127,45552792,97.21
"bouncer",127,45552919,97.21
"brainwashed",127,45553046,97.21
"casablanca",127,45553173,97.21
"cavalry",127,45553300,97.21
"classically",127,45553427,97.21
"combating",127,45553554,97.21
"confesses",127,45553681,97.21
"delmar",127,45553808,97.21
"denomination",127,45553935,97.21
"derives",127,45554062,97.21
"dickerson",127,45554189,97.21
"drawback",127,45554316,97.21
"dredge",127,45554443,97.21
"earle",127,45554570,97.21
"empires",127,45554697,97.21
"executions",127,45554824,97.21
"fingerprint",127,45554951,97.21
"foiled",127,45555078,97.22
"friendliness",127,45555205,97.22
"gasping",127,45555332,97.22
"gilchrist",127,45555459,97.22
"glassware",127,45555586,97.22
"grandiose",127,45555713,97.22
"grange",127,45555840,97.22
"illogical",127,45555967,97.22
"infestation",127,45556094,97.22
"insistent",127,45556221,97.22
"interspersed",127,45556348,97.22
"irritable",127,45556475,97.22
"jot",127,45556602,97.22
"kasey",127,45556729,97.22
"letdown",127,45556856,97.22
"libel",127,45556983,97.22
"lifeboat",127,45557110,97.22
"liquidation",127,45557237,97.22
"locust",127,45557364,97.22
"longhorns",127,45557491,97.22
"lupe",127,45557618,97.22
"luring",127,45557745,97.22
"marginally",127,45557872,97.22
"milo",127,45557999,97.22
"moriarty",127,45558126,97.22
"overblown",127,45558253,97.22
"penetrating",127,45558380,97.22
"persuading",127,45558507,97.22
"piazza",127,45558634,97.22
"pollutants",127,45558761,97.22
"prehistoric",127,45558888,97.22
"raged",127,45559015,97.22
"rankin",127,45559142,97.22
"raps",127,45559269,97.22
"recapture",127,45559396,97.22
"reebok",127,45559523,97.22
"removable",127,45559650,97.22
"replays",127,45559777,97.23
"replenish",127,45559904,97.23
"rothschild",127,45560031,97.23
"savoring",127,45560158,97.23
"scotia",127,45560285,97.23
"seder",127,45560412,97.23
"sicilian",127,45560539,97.23
"spurt",127,45560666,97.23
"tint",127,45560793,97.23
"tupperware",127,45560920,97.23
"vouch",127,45561047,97.23
"weir",127,45561174,97.23
"witchcraft",127,45561301,97.23
"worsening",127,45561428,97.23
"wrinkled",127,45561555,97.23
"xvi",127,45561682,97.23
"alienation",126,45561808,97.23
"apprehensive",126,45561934,97.23
"archaic",126,45562060,97.23
"assailant",126,45562186,97.23
"assessor",126,45562312,97.23
"aztec",126,45562438,97.23
"biceps",126,45562564,97.23
"blackness",126,45562690,97.23
"breaded",126,45562816,97.23
"cascades",126,45562942,97.23
"celts",126,45563068,97.23
"cereals",126,45563194,97.23
"chassis",126,45563320,97.23
"chuckles",126,45563446,97.23
"clippings",126,45563572,97.23
"collectibles",126,45563698,97.23
"columbine",126,45563824,97.23
"consoles",126,45563950,97.23
"curvy",126,45564076,97.23
"digestion",126,45564202,97.23
"dishonesty",126,45564328,97.23
"distinguishes",126,45564454,97.24
"dwarfs",126,45564580,97.24
"earmarks",126,45564706,97.24
"encountering",126,45564832,97.24
"erotica",126,45564958,97.24
"excels",126,45565084,97.24
"fervent",126,45565210,97.24
"fostered",126,45565336,97.24
"frees",126,45565462,97.24
"grumbling",126,45565588,97.24
"hobbled",126,45565714,97.24
"horsemen",126,45565840,97.24
"ignition",126,45565966,97.24
"illustrators",126,45566092,97.24
"iss",126,45566218,97.24
"liberia",126,45566344,97.24
"mattresses",126,45566470,97.24
"michelangelo",126,45566596,97.24
"microphones",126,45566722,97.24
"monique",126,45566848,97.24
"montoya",126,45566974,97.24
"mowed",126,45567100,97.24
"nero",126,45567226,97.24
"ornamental",126,45567352,97.24
"outcast",126,45567478,97.24
"overdone",126,45567604,97.24
"painstakingly",126,45567730,97.24
"parasites",126,45567856,97.24
"pessimist",126,45567982,97.24
"posturing",126,45568108,97.24
"reals",126,45568234,97.24
"regaining",126,45568360,97.24
"relieving",126,45568486,97.24
"respondent",126,45568612,97.24
"salvatore",126,45568738,97.24
"sanction",126,45568864,97.24
"schoolwork",126,45568990,97.24
"scoured",126,45569116,97.25
"scribbled",126,45569242,97.25
"sheryl",126,45569368,97.25
"shortlist",126,45569494,97.25
"simulator",126,45569620,97.25
"socket",126,45569746,97.25
"sofas",126,45569872,97.25
"spearheaded",126,45569998,97.25
"symphonic",126,45570124,97.25
"tarzan",126,45570250,97.25
"transmit",126,45570376,97.25
"turnips",126,45570502,97.25
"unclaimed",126,45570628,97.25
"unforgiving",126,45570754,97.25
"unmatched",126,45570880,97.25
"vetting",126,45571006,97.25
"vicariously",126,45571132,97.25
"violators",126,45571258,97.25
"windfall",126,45571384,97.25
"adorn",125,45571509,97.25
"alcatraz",125,45571634,97.25
"amplify",125,45571759,97.25
"anon",125,45571884,97.25
"apologetic",125,45572009,97.25
"asst",125,45572134,97.25
"bastion",125,45572259,97.25
"bavarian",125,45572384,97.25
"beading",125,45572509,97.25
"casks",125,45572634,97.25
"cheri",125,45572759,97.25
"chit",125,45572884,97.25
"conversions",125,45573009,97.25
"coolidge",125,45573134,97.25
"cornered",125,45573259,97.25
"danes",125,45573384,97.25
"dank",125,45573509,97.25
"deprive",125,45573634,97.25
"dimples",125,45573759,97.26
"earnhardt",125,45573884,97.26
"ensembles",125,45574009,97.26
"escalate",125,45574134,97.26
"escrow",125,45574259,97.26
"evasion",125,45574384,97.26
"excites",125,45574509,97.26
"ferdinand",125,45574634,97.26
"flutter",125,45574759,97.26
"footloose",125,45574884,97.26
"freckles",125,45575009,97.26
"grout",125,45575134,97.26
"guaranteeing",125,45575259,97.26
"guerrilla",125,45575384,97.26
"haw",125,45575509,97.26
"heave",125,45575634,97.26
"hubris",125,45575759,97.26
"indignation",125,45575884,97.26
"irrespective",125,45576009,97.26
"jest",125,45576134,97.26
"jodie",125,45576259,97.26
"juno",125,45576384,97.26
"kristy",125,45576509,97.26
"labrador",125,45576634,97.26
"lounges",125,45576759,97.26
"motels",125,45576884,97.26
"neurotic",125,45577009,97.26
"norse",125,45577134,97.26
"nothings",125,45577259,97.26
"obituary",125,45577384,97.26
"objectively",125,45577509,97.26
"objectivity",125,45577634,97.26
"obsessively",125,45577759,97.26
"oceanic",125,45577884,97.26
"octavia",125,45578009,97.26
"ostrich",125,45578134,97.26
"petrified",125,45578259,97.26
"pharaoh",125,45578384,97.26
"philippe",125,45578509,97.27
"ply",125,45578634,97.27
"quilted",125,45578759,97.27
"quinton",125,45578884,97.27
"rejoicing",125,45579009,97.27
"serb",125,45579134,97.27
"shortbread",125,45579259,97.27
"shun",125,45579384,97.27
"skis",125,45579509,97.27
"snails",125,45579634,97.27
"springboard",125,45579759,97.27
"subpoenas",125,45579884,97.27
"swansea",125,45580009,97.27
"tasteful",125,45580134,97.27
"trotting",125,45580259,97.27
"twinkling",125,45580384,97.27
"twitching",125,45580509,97.27
"umpires",125,45580634,97.27
"unloading",125,45580759,97.27
"veep",125,45580884,97.27
"vickie",125,45581009,97.27
"waco",125,45581134,97.27
"wedged",125,45581259,97.27
"wilted",125,45581384,97.27
"winded",125,45581509,97.27
"abuser",124,45581633,97.27
"achievable",124,45581757,97.27
"adelaide",124,45581881,97.27
"afrikaans",124,45582005,97.27
"agnostic",124,45582129,97.27
"anchovies",124,45582253,97.27
"arty",124,45582377,97.27
"asperger",124,45582501,97.27
"attainable",124,45582625,97.27
"basements",124,45582749,97.27
"bearings",124,45582873,97.27
"benched",124,45582997,97.27
"biomedical",124,45583121,97.27
"bobbie",124,45583245,97.28
"bountiful",124,45583369,97.28
"brash",124,45583493,97.28
"brewster",124,45583617,97.28
"cabot",124,45583741,97.28
"caucasian",124,45583865,97.28
"characterize",124,45583989,97.28
"chimpanzee",124,45584113,97.28
"circumcision",124,45584237,97.28
"clamoring",124,45584361,97.28
"cliffhanger",124,45584485,97.28
"clogging",124,45584609,97.28
"closeness",124,45584733,97.28
"clot",124,45584857,97.28
"comforter",124,45584981,97.28
"contraceptive",124,45585105,97.28
"convene",124,45585229,97.28
"creatives",124,45585353,97.28
"cruisers",124,45585477,97.28
"cutoff",124,45585601,97.28
"cyclical",124,45585725,97.28
"darnell",124,45585849,97.28
"deandre",124,45585973,97.28
"deficient",124,45586097,97.28
"delirium",124,45586221,97.28
"dissolves",124,45586345,97.28
"ebert",124,45586469,97.28
"eulogy",124,45586593,97.28
"exported",124,45586717,97.28
"fantastically",124,45586841,97.28
"fizz",124,45586965,97.28
"furloughs",124,45587089,97.28
"gash",124,45587213,97.28
"gilt",124,45587337,97.28
"grasped",124,45587461,97.28
"gupta",124,45587585,97.28
"hodge",124,45587709,97.28
"horizontally",124,45587833,97.29
"inconsistency",124,45587957,97.29
"inexcusable",124,45588081,97.29
"lenin",124,45588205,97.29
"lockers",124,45588329,97.29
"materialism",124,45588453,97.29
"minding",124,45588577,97.29
"mira",124,45588701,97.29
"mortals",124,45588825,97.29
"mustaches",124,45588949,97.29
"navarro",124,45589073,97.29
"needlessly",124,45589197,97.29
"nellie",124,45589321,97.29
"pasted",124,45589445,97.29
"pastrami",124,45589569,97.29
"patted",124,45589693,97.29
"perilous",124,45589817,97.29
"planters",124,45589941,97.29
"protracted",124,45590065,97.29
"quantify",124,45590189,97.29
"quantitative",124,45590313,97.29
"quell",124,45590437,97.29
"rectify",124,45590561,97.29
"remnant",124,45590685,97.29
"rind",124,45590809,97.29
"saks",124,45590933,97.29
"seduced",124,45591057,97.29
"shutters",124,45591181,97.29
"spas",124,45591305,97.29
"spatial",124,45591429,97.29
"stalkers",124,45591553,97.29
"stalwart",124,45591677,97.29
"storytellers",124,45591801,97.29
"sunken",124,45591925,97.29
"surpassing",124,45592049,97.29
"sweeteners",124,45592173,97.29
"tantalizing",124,45592297,97.29
"tess",124,45592421,97.29
"tiff",124,45592545,97.3
"toasting",124,45592669,97.3
"topeka",124,45592793,97.3
"truce",124,45592917,97.3
"tyre",124,45593041,97.3
"unaffected",124,45593165,97.3
"unchecked",124,45593289,97.3
"uniformly",124,45593413,97.3
"uninspired",124,45593537,97.3
"vents",124,45593661,97.3
"verbs",124,45593785,97.3
"wale",124,45593909,97.3
"wimbledon",124,45594033,97.3
"yemeni",124,45594157,97.3
"aborted",123,45594280,97.3
"administering",123,45594403,97.3
"alumnus",123,45594526,97.3
"ambulances",123,45594649,97.3
"amino",123,45594772,97.3
"arcs",123,45594895,97.3
"armani",123,45595018,97.3
"asp",123,45595141,97.3
"awesomely",123,45595264,97.3
"behest",123,45595387,97.3
"biotechnology",123,45595510,97.3
"blunts",123,45595633,97.3
"bolder",123,45595756,97.3
"categorized",123,45595879,97.3
"chattering",123,45596002,97.3
"complemented",123,45596125,97.3
"compulsion",123,45596248,97.3
"cramping",123,45596371,97.3
"dictators",123,45596494,97.3
"dispatchers",123,45596617,97.3
"doping",123,45596740,97.3
"empress",123,45596863,97.3
"europa",123,45596986,97.3
"fang",123,45597109,97.3
"ferns",123,45597232,97.31
"fixer",123,45597355,97.31
"ged",123,45597478,97.31
"gravitate",123,45597601,97.31
"hacks",123,45597724,97.31
"hailing",123,45597847,97.31
"harlan",123,45597970,97.31
"hermes",123,45598093,97.31
"honking",123,45598216,97.31
"icu",123,45598339,97.31
"indelible",123,45598462,97.31
"interchangeable",123,45598585,97.31
"interconnected",123,45598708,97.31
"leland",123,45598831,97.31
"mantel",123,45598954,97.31
"marlon",123,45599077,97.31
"mediator",123,45599200,97.31
"mendez",123,45599323,97.31
"nary",123,45599446,97.31
"nativity",123,45599569,97.31
"navigator",123,45599692,97.31
"neared",123,45599815,97.31
"neurologist",123,45599938,97.31
"patchy",123,45600061,97.31
"payers",123,45600184,97.31
"pounced",123,45600307,97.31
"proportional",123,45600430,97.31
"pucks",123,45600553,97.31
"rama",123,45600676,97.31
"reactive",123,45600799,97.31
"reciting",123,45600922,97.31
"renders",123,45601045,97.31
"roofing",123,45601168,97.31
"rotisserie",123,45601291,97.31
"ruckus",123,45601414,97.31
"saber",123,45601537,97.31
"shrinks",123,45601660,97.31
"snort",123,45601783,97.31
"solicited",123,45601906,97.32
"sonata",123,45602029,97.32
"speculating",123,45602152,97.32
"sprinkler",123,45602275,97.32
"sprinting",123,45602398,97.32
"steamer",123,45602521,97.32
"stirs",123,45602644,97.32
"subsided",123,45602767,97.32
"suburbia",123,45602890,97.32
"tearful",123,45603013,97.32
"tiresome",123,45603136,97.32
"truckers",123,45603259,97.32
"underdogs",123,45603382,97.32
"undergraduates",123,45603505,97.32
"unesco",123,45603628,97.32
"vowing",123,45603751,97.32
"widowed",123,45603874,97.32
"zipped",123,45603997,97.32
"abbas",122,45604119,97.32
"agreeable",122,45604241,97.32
"alienating",122,45604363,97.32
"ammonia",122,45604485,97.32
"aruba",122,45604607,97.32
"balk",122,45604729,97.32
"bluntly",122,45604851,97.32
"breeder",122,45604973,97.32
"civilizations",122,45605095,97.32
"clog",122,45605217,97.32
"commando",122,45605339,97.32
"composting",122,45605461,97.32
"controversies",122,45605583,97.32
"coolers",122,45605705,97.32
"crowning",122,45605827,97.32
"crucifixion",122,45605949,97.32
"cuddles",122,45606071,97.32
"cultured",122,45606193,97.32
"dainty",122,45606315,97.32
"daze",122,45606437,97.32
"detachment",122,45606559,97.32
"detecting",122,45606681,97.33
"diagnoses",122,45606803,97.33
"disorganized",122,45606925,97.33
"donaldson",122,45607047,97.33
"durban",122,45607169,97.33
"encased",122,45607291,97.33
"ensue",122,45607413,97.33
"escorts",122,45607535,97.33
"eucharist",122,45607657,97.33
"exposures",122,45607779,97.33
"firth",122,45607901,97.33
"forgives",122,45608023,97.33
"forwarding",122,45608145,97.33
"fragment",122,45608267,97.33
"freshwater",122,45608389,97.33
"frye",122,45608511,97.33
"grasshopper",122,45608633,97.33
"habitual",122,45608755,97.33
"hales",122,45608877,97.33
"hushed",122,45608999,97.33
"interdisciplinary",122,45609121,97.33
"introspective",122,45609243,97.33
"kingdoms",122,45609365,97.33
"knickers",122,45609487,97.33
"lattes",122,45609609,97.33
"lesley",122,45609731,97.33
"levitt",122,45609853,97.33
"livingstone",122,45609975,97.33
"magicians",122,45610097,97.33
"mambo",122,45610219,97.33
"mannequin",122,45610341,97.33
"milder",122,45610463,97.33
"molesting",122,45610585,97.33
"muses",122,45610707,97.33
"nourish",122,45610829,97.33
"oozing",122,45610951,97.33
"otherworldly",122,45611073,97.33
