"value","count","cumsum","pct"
"overalls",122,45611195,97.33
"overpaid",122,45611317,97.34
"padilla",122,45611439,97.34
"parity",122,45611561,97.34
"playfully",122,45611683,97.34
"poplar",122,45611805,97.34
"pureed",122,45611927,97.34
"refinement",122,45612049,97.34
"reinforcement",122,45612171,97.34
"reminisce",122,45612293,97.34
"reproduced",122,45612415,97.34
"reputations",122,45612537,97.34
"routing",122,45612659,97.34
"sauerkraut",122,45612781,97.34
"scorched",122,45612903,97.34
"selects",122,45613025,97.34
"sickened",122,45613147,97.34
"sideshow",122,45613269,97.34
"skillful",122,45613391,97.34
"solidified",122,45613513,97.34
"spellcheck",122,45613635,97.34
"stings",122,45613757,97.34
"tamara",122,45613879,97.34
"taster",122,45614001,97.34
"tortoise",122,45614123,97.34
"touts",122,45614245,97.34
"uninformed",122,45614367,97.34
"unprotected",122,45614489,97.34
"vertically",122,45614611,97.34
"weldon",122,45614733,97.34
"windmill",122,45614855,97.34
"abstraction",121,45614976,97.34
"amiss",121,45615097,97.34
"banked",121,45615218,97.34
"barked",121,45615339,97.34
"blanchard",121,45615460,97.34
"borg",121,45615581,97.34
"brute",121,45615702,97.34
"busters",121,45615823,97.34
"carjacking",121,45615944,97.35
"chameleon",121,45616065,97.35
"cheaters",121,45616186,97.35
"chlorine",121,45616307,97.35
"climactic",121,45616428,97.35
"climates",121,45616549,97.35
"coals",121,45616670,97.35
"cowards",121,45616791,97.35
"coy",121,45616912,97.35
"denominator",121,45617033,97.35
"devoting",121,45617154,97.35
"disbanded",121,45617275,97.35
"disgraceful",121,45617396,97.35
"dissect",121,45617517,97.35
"dulles",121,45617638,97.35
"duplex",121,45617759,97.35
"eluded",121,45617880,97.35
"enamel",121,45618001,97.35
"encompass",121,45618122,97.35
"exes",121,45618243,97.35
"flan",121,45618364,97.35
"gillette",121,45618485,97.35
"hanged",121,45618606,97.35
"hooper",121,45618727,97.35
"humboldt",121,45618848,97.35
"immediacy",121,45618969,97.35
"innocuous",121,45619090,97.35
"inpatient",121,45619211,97.35
"inseparable",121,45619332,97.35
"intolerable",121,45619453,97.35
"isabelle",121,45619574,97.35
"kenyon",121,45619695,97.35
"lactose",121,45619816,97.35
"leicester",121,45619937,97.35
"leveraged",121,45620058,97.35
"llama",121,45620179,97.35
"maltese",121,45620300,97.35
"manger",121,45620421,97.35
"martyrs",121,45620542,97.35
"meditating",121,45620663,97.36
"micheal",121,45620784,97.36
"minimally",121,45620905,97.36
"mobil",121,45621026,97.36
"myles",121,45621147,97.36
"overruns",121,45621268,97.36
"papaya",121,45621389,97.36
"perpetrated",121,45621510,97.36
"populate",121,45621631,97.36
"populous",121,45621752,97.36
"principled",121,45621873,97.36
"profs",121,45621994,97.36
"reaffirmed",121,45622115,97.36
"rebekah",121,45622236,97.36
"reheat",121,45622357,97.36
"shiner",121,45622478,97.36
"smattering",121,45622599,97.36
"smelt",121,45622720,97.36
"standstill",121,45622841,97.36
"strollers",121,45622962,97.36
"sturgeon",121,45623083,97.36
"sulfur",121,45623204,97.36
"supremely",121,45623325,97.36
"taper",121,45623446,97.36
"techs",121,45623567,97.36
"theorists",121,45623688,97.36
"thorpe",121,45623809,97.36
"tropicana",121,45623930,97.36
"ump",121,45624051,97.36
"unannounced",121,45624172,97.36
"variance",121,45624293,97.36
"videotaped",121,45624414,97.36
"wallow",121,45624535,97.36
"wimpy",121,45624656,97.36
"yoke",121,45624777,97.36
"accrued",120,45624897,97.36
"adherence",120,45625017,97.36
"aesthetically",120,45625137,97.36
"ailment",120,45625257,97.36
"angelica",120,45625377,97.37
"appendix",120,45625497,97.37
"appetites",120,45625617,97.37
"assuring",120,45625737,97.37
"beagle",120,45625857,97.37
"befriended",120,45625977,97.37
"blighted",120,45626097,97.37
"briefcase",120,45626217,97.37
"caffeinated",120,45626337,97.37
"cleats",120,45626457,97.37
"cleaver",120,45626577,97.37
"conquering",120,45626697,97.37
"consensual",120,45626817,97.37
"consultations",120,45626937,97.37
"crouch",120,45627057,97.37
"cultivation",120,45627177,97.37
"decaying",120,45627297,97.37
"diminutive",120,45627417,97.37
"ebb",120,45627537,97.37
"eloquently",120,45627657,97.37
"enacting",120,45627777,97.37
"examiners",120,45627897,97.37
"expulsion",120,45628017,97.37
"fates",120,45628137,97.37
"firepower",120,45628257,97.37
"fished",120,45628377,97.37
"gnome",120,45628497,97.37
"griddle",120,45628617,97.37
"guido",120,45628737,97.37
"handyman",120,45628857,97.37
"heaped",120,45628977,97.37
"heresy",120,45629097,97.37
"hoods",120,45629217,97.37
"icc",120,45629337,97.37
"imitating",120,45629457,97.37
"inhaled",120,45629577,97.37
"innocently",120,45629697,97.37
"insatiable",120,45629817,97.37
"jarrod",120,45629937,97.37
"justine",120,45630057,97.38
"ladybug",120,45630177,97.38
"lagged",120,45630297,97.38
"limousine",120,45630417,97.38
"lowery",120,45630537,97.38
"marketable",120,45630657,97.38
"meditative",120,45630777,97.38
"midweek",120,45630897,97.38
"momentary",120,45631017,97.38
"nabbed",120,45631137,97.38
"nicklaus",120,45631257,97.38
"nicola",120,45631377,97.38
"nonmembers",120,45631497,97.38
"pamphlet",120,45631617,97.38
"pascal",120,45631737,97.38
"pelvis",120,45631857,97.38
"pennant",120,45631977,97.38
"pesticide",120,45632097,97.38
"polio",120,45632217,97.38
"pretends",120,45632337,97.38
"probes",120,45632457,97.38
"prunes",120,45632577,97.38
"randomness",120,45632697,97.38
"regularity",120,45632817,97.38
"replete",120,45632937,97.38
"retroactive",120,45633057,97.38
"revue",120,45633177,97.38
"riggs",120,45633297,97.38
"roamed",120,45633417,97.38
"salvaged",120,45633537,97.38
"scarier",120,45633657,97.38
"schubert",120,45633777,97.38
"sever",120,45633897,97.38
"shrank",120,45634017,97.38
"sleet",120,45634137,97.38
"smoldering",120,45634257,97.38
"soapy",120,45634377,97.38
"spotlights",120,45634497,97.38
"starlight",120,45634617,97.38
"stretcher",120,45634737,97.39
"swatch",120,45634857,97.39
"swerve",120,45634977,97.39
"tepid",120,45635097,97.39
"thurman",120,45635217,97.39
"tongs",120,45635337,97.39
"trinkets",120,45635457,97.39
"unbroken",120,45635577,97.39
"unquestionably",120,45635697,97.39
"unwrapped",120,45635817,97.39
"waistline",120,45635937,97.39
"wheelchairs",120,45636057,97.39
"wistful",120,45636177,97.39
"wronged",120,45636297,97.39
"zenith",120,45636417,97.39
"adoring",119,45636536,97.39
"ambivalent",119,45636655,97.39
"ancestral",119,45636774,97.39
"angled",119,45636893,97.39
"artfully",119,45637012,97.39
"assassinated",119,45637131,97.39
"atoms",119,45637250,97.39
"autos",119,45637369,97.39
"bodice",119,45637488,97.39
"charlene",119,45637607,97.39
"chauffeur",119,45637726,97.39
"cheeseburgers",119,45637845,97.39
"chopsticks",119,45637964,97.39
"complication",119,45638083,97.39
"computerized",119,45638202,97.39
"copley",119,45638321,97.39
"cramp",119,45638440,97.39
"crawls",119,45638559,97.39
"crunches",119,45638678,97.39
"cubed",119,45638797,97.39
"cussing",119,45638916,97.39
"deacon",119,45639035,97.39
"disraeli",119,45639154,97.39
"drifts",119,45639273,97.39
"eggnog",119,45639392,97.4
"emancipation",119,45639511,97.4
"figurative",119,45639630,97.4
"fireball",119,45639749,97.4
"gonzo",119,45639868,97.4
"graphs",119,45639987,97.4
"grays",119,45640106,97.4
"guadalupe",119,45640225,97.4
"hhs",119,45640344,97.4
"hopewell",119,45640463,97.4
"humanly",119,45640582,97.4
"infuriating",119,45640701,97.4
"joni",119,45640820,97.4
"knoll",119,45640939,97.4
"leveling",119,45641058,97.4
"mammogram",119,45641177,97.4
"mccarty",119,45641296,97.4
"metaphorically",119,45641415,97.4
"mover",119,45641534,97.4
"nostrils",119,45641653,97.4
"parasite",119,45641772,97.4
"periphery",119,45641891,97.4
"perished",119,45642010,97.4
"pickett",119,45642129,97.4
"plantings",119,45642248,97.4
"preservatives",119,45642367,97.4
"proctor",119,45642486,97.4
"qualifiers",119,45642605,97.4
"rabbis",119,45642724,97.4
"reincarnation",119,45642843,97.4
"remedial",119,45642962,97.4
"roche",119,45643081,97.4
"romano",119,45643200,97.4
"roosters",119,45643319,97.4
"rotunda",119,45643438,97.4
"sadder",119,45643557,97.4
"salesperson",119,45643676,97.4
"semantic",119,45643795,97.4
"sheri",119,45643914,97.4
"shrub",119,45644033,97.4
"sinuses",119,45644152,97.41
"stupidly",119,45644271,97.41
"torturing",119,45644390,97.41
"townships",119,45644509,97.41
"transgressions",119,45644628,97.41
"tropes",119,45644747,97.41
"unconsciously",119,45644866,97.41
"undying",119,45644985,97.41
"vendetta",119,45645104,97.41
"walgreen",119,45645223,97.41
"wilton",119,45645342,97.41
"worsen",119,45645461,97.41
"accuser",118,45645579,97.41
"additives",118,45645697,97.41
"adolf",118,45645815,97.41
"antebellum",118,45645933,97.41
"appointee",118,45646051,97.41
"astounded",118,45646169,97.41
"balling",118,45646287,97.41
"bereft",118,45646405,97.41
"bottomed",118,45646523,97.41
"buckled",118,45646641,97.41
"burdensome",118,45646759,97.41
"cayman",118,45646877,97.41
"clarifying",118,45646995,97.41
"collie",118,45647113,97.41
"communicates",118,45647231,97.41
"confessional",118,45647349,97.41
"constipation",118,45647467,97.41
"crisps",118,45647585,97.41
"dashes",118,45647703,97.41
"deceptively",118,45647821,97.41
"detract",118,45647939,97.41
"deuteronomy",118,45648057,97.41
"doctrines",118,45648175,97.41
"drugged",118,45648293,97.41
"dwi",118,45648411,97.41
"estimation",118,45648529,97.41
"exasperated",118,45648647,97.41
"exorbitant",118,45648765,97.42
"fabled",118,45648883,97.42
"factored",118,45649001,97.42
"flanders",118,45649119,97.42
"gables",118,45649237,97.42
"gifting",118,45649355,97.42
"ginny",118,45649473,97.42
"godzilla",118,45649591,97.42
"gratuitous",118,45649709,97.42
"gush",118,45649827,97.42
"hindered",118,45649945,97.42
"hiss",118,45650063,97.42
"hurling",118,45650181,97.42
"hypnosis",118,45650299,97.42
"intestinal",118,45650417,97.42
"kiosks",118,45650535,97.42
"largo",118,45650653,97.42
"marveled",118,45650771,97.42
"mather",118,45650889,97.42
"merlin",118,45651007,97.42
"midsummer",118,45651125,97.42
"mongolian",118,45651243,97.42
"mumble",118,45651361,97.42
"nooks",118,45651479,97.42
"opal",118,45651597,97.42
"optioned",118,45651715,97.42
"outnumber",118,45651833,97.42
"palisades",118,45651951,97.42
"panting",118,45652069,97.42
"perky",118,45652187,97.42
"pillsbury",118,45652305,97.42
"pius",118,45652423,97.42
"planter",118,45652541,97.42
"pores",118,45652659,97.42
"punts",118,45652777,97.42
"queasy",118,45652895,97.42
"sampson",118,45653013,97.42
"sardines",118,45653131,97.42
"scapegoat",118,45653249,97.42
"scourge",118,45653367,97.42
"scrutinized",118,45653485,97.43
"shallot",118,45653603,97.43
"shrek",118,45653721,97.43
"sifted",118,45653839,97.43
"sinned",118,45653957,97.43
"sisterhood",118,45654075,97.43
"slur",118,45654193,97.43
"smalls",118,45654311,97.43
"sobs",118,45654429,97.43
"socioeconomic",118,45654547,97.43
"stuffs",118,45654665,97.43
"testers",118,45654783,97.43
"toot",118,45654901,97.43
"triples",118,45655019,97.43
"tulle",118,45655137,97.43
"ubuntu",118,45655255,97.43
"unsaid",118,45655373,97.43
"upholding",118,45655491,97.43
"viper",118,45655609,97.43
"wilkins",118,45655727,97.43
"yukon",118,45655845,97.43
"zealous",118,45655963,97.43
"adapter",117,45656080,97.43
"allowances",117,45656197,97.43
"baltic",117,45656314,97.43
"boldness",117,45656431,97.43
"bordered",117,45656548,97.43
"bravado",117,45656665,97.43
"caged",117,45656782,97.43
"carbonated",117,45656899,97.43
"centrist",117,45657016,97.43
"cervical",117,45657133,97.43
"childlike",117,45657250,97.43
"choirs",117,45657367,97.43
"clerical",117,45657484,97.43
"confrontational",117,45657601,97.43
"cpu",117,45657718,97.43
"creeks",117,45657835,97.43
"cuisines",117,45657952,97.43
"cylinders",117,45658069,97.43
"czar",117,45658186,97.44
"decorator",117,45658303,97.44
"defenseless",117,45658420,97.44
"denominations",117,45658537,97.44
"devious",117,45658654,97.44
"dirks",117,45658771,97.44
"diversify",117,45658888,97.44
"divisional",117,45659005,97.44
"drawbacks",117,45659122,97.44
"empowers",117,45659239,97.44
"erode",117,45659356,97.44
"everglades",117,45659473,97.44
"fable",117,45659590,97.44
"fallacy",117,45659707,97.44
"fatality",117,45659824,97.44
"fatter",117,45659941,97.44
"feats",117,45660058,97.44
"fowl",117,45660175,97.44
"frenetic",117,45660292,97.44
"frey",117,45660409,97.44
"gage",117,45660526,97.44
"galley",117,45660643,97.44
"genitals",117,45660760,97.44
"halting",117,45660877,97.44
"hutton",117,45660994,97.44
"ifs",117,45661111,97.44
"inexperience",117,45661228,97.44
"jitters",117,45661345,97.44
"kali",117,45661462,97.44
"kneel",117,45661579,97.44
"legality",117,45661696,97.44
"lucille",117,45661813,97.44
"lug",117,45661930,97.44
"mangled",117,45662047,97.44
"margie",117,45662164,97.44
"masonic",117,45662281,97.44
"mistreated",117,45662398,97.44
"nacho",117,45662515,97.44
"nell",117,45662632,97.44
"obstructing",117,45662749,97.44
"optimize",117,45662866,97.45
"pacino",117,45662983,97.45
"peppery",117,45663100,97.45
"pistachios",117,45663217,97.45
"prevails",117,45663334,97.45
"retake",117,45663451,97.45
"rothko",117,45663568,97.45
"seeding",117,45663685,97.45
"shaggy",117,45663802,97.45
"sheriffs",117,45663919,97.45
"sickest",117,45664036,97.45
"snip",117,45664153,97.45
"stiffness",117,45664270,97.45
"suave",117,45664387,97.45
"surname",117,45664504,97.45
"symbolizes",117,45664621,97.45
"talkative",117,45664738,97.45
"tamarind",117,45664855,97.45
"thrash",117,45664972,97.45
"tito",117,45665089,97.45
"turbulence",117,45665206,97.45
"ugliness",117,45665323,97.45
"unholy",117,45665440,97.45
"unremarkable",117,45665557,97.45
"untapped",117,45665674,97.45
"ursuline",117,45665791,97.45
"vaulted",117,45665908,97.45
"wildflower",117,45666025,97.45
"yellows",117,45666142,97.45
"zara",117,45666259,97.45
"alps",116,45666375,97.45
"amigos",116,45666491,97.45
"animations",116,45666607,97.45
"atonement",116,45666723,97.45
"barbaric",116,45666839,97.45
"barlow",116,45666955,97.45
"barth",116,45667071,97.45
"blustery",116,45667187,97.45
"breakthroughs",116,45667303,97.45
"brittney",116,45667419,97.45
"brood",116,45667535,97.46
"calico",116,45667651,97.46
"calms",116,45667767,97.46
"candace",116,45667883,97.46
"caribou",116,45667999,97.46
"categorize",116,45668115,97.46
"cavernous",116,45668231,97.46
"cemeteries",116,45668347,97.46
"chemist",116,45668463,97.46
"choppy",116,45668579,97.46
"circumvent",116,45668695,97.46
"conduit",116,45668811,97.46
"congenital",116,45668927,97.46
"conveying",116,45669043,97.46
"cooley",116,45669159,97.46
"crass",116,45669275,97.46
"crocheted",116,45669391,97.46
"cuddled",116,45669507,97.46
"deflated",116,45669623,97.46
"dilute",116,45669739,97.46
"distort",116,45669855,97.46
"docked",116,45669971,97.46
"doused",116,45670087,97.46
"dud",116,45670203,97.46
"duets",116,45670319,97.46
"duped",116,45670435,97.46
"electromagnetic",116,45670551,97.46
"firestorm",116,45670667,97.46
"forbids",116,45670783,97.46
"forensics",116,45670899,97.46
"fosters",116,45671015,97.46
"gauntlet",116,45671131,97.46
"gershwin",116,45671247,97.46
"gleefully",116,45671363,97.46
"gnarly",116,45671479,97.46
"goblins",116,45671595,97.46
"hopelessness",116,45671711,97.46
"hornet",116,45671827,97.46
"hoses",116,45671943,97.46
"hunched",116,45672059,97.46
"idiocy",116,45672175,97.47
"impassioned",116,45672291,97.47
"impressively",116,45672407,97.47
"inaccessible",116,45672523,97.47
"inconceivable",116,45672639,97.47
"indecent",116,45672755,97.47
"inescapable",116,45672871,97.47
"interlude",116,45672987,97.47
"interplay",116,45673103,97.47
"intestines",116,45673219,97.47
"irritate",116,45673335,97.47
"irritates",116,45673451,97.47
"jell",116,45673567,97.47
"karina",116,45673683,97.47
"mahler",116,45673799,97.47
"mailer",116,45673915,97.47
"memes",116,45674031,97.47
"miniseries",116,45674147,97.47
"minted",116,45674263,97.47
"misunderstandings",116,45674379,97.47
"monsieur",116,45674495,97.47
"montessori",116,45674611,97.47
"morphine",116,45674727,97.47
"nurseries",116,45674843,97.47
"outsourced",116,45674959,97.47
"pent",116,45675075,97.47
"pious",116,45675191,97.47
"prado",116,45675307,97.47
"pretoria",116,45675423,97.47
"professed",116,45675539,97.47
"puma",116,45675655,97.47
"reclaiming",116,45675771,97.47
"reiterate",116,45675887,97.47
"scooping",116,45676003,97.47
"scooters",116,45676119,97.47
"scrooge",116,45676235,97.47
"shanks",116,45676351,97.47
"sharpened",116,45676467,97.47
"sharpening",116,45676583,97.47
"sharpest",116,45676699,97.47
"singleton",116,45676815,97.47
"slapstick",116,45676931,97.48
"slovakia",116,45677047,97.48
"slugs",116,45677163,97.48
"snitch",116,45677279,97.48
"soundly",116,45677395,97.48
"stopper",116,45677511,97.48
"sunnyvale",116,45677627,97.48
"talker",116,45677743,97.48
"tenets",116,45677859,97.48
"tiaras",116,45677975,97.48
"tiebreaker",116,45678091,97.48
"trumped",116,45678207,97.48
"uncomfortably",116,45678323,97.48
"unwarranted",116,45678439,97.48
"upkeep",116,45678555,97.48
"upping",116,45678671,97.48
"vacate",116,45678787,97.48
"vermouth",116,45678903,97.48
"vices",116,45679019,97.48
"welles",116,45679135,97.48
"wrangling",116,45679251,97.48
"writ",116,45679367,97.48
"zooming",116,45679483,97.48
"affable",115,45679598,97.48
"anastasia",115,45679713,97.48
"astonishingly",115,45679828,97.48
"baddest",115,45679943,97.48
"binds",115,45680058,97.48
"biographical",115,45680173,97.48
"birthright",115,45680288,97.48
"bonnet",115,45680403,97.48
"boyish",115,45680518,97.48
"bradbury",115,45680633,97.48
"cad",115,45680748,97.48
"camels",115,45680863,97.48
"captions",115,45680978,97.48
"caters",115,45681093,97.48
"centipede",115,45681208,97.48
"clancy",115,45681323,97.48
"collages",115,45681438,97.48
"combing",115,45681553,97.49
"commemoration",115,45681668,97.49
"concealing",115,45681783,97.49
"consummate",115,45681898,97.49
"dingy",115,45682013,97.49
"disjointed",115,45682128,97.49
"distinguishing",115,45682243,97.49
"dressings",115,45682358,97.49
"elegantly",115,45682473,97.49
"fells",115,45682588,97.49
"foolishly",115,45682703,97.49
"forgave",115,45682818,97.49
"fourths",115,45682933,97.49
"freeways",115,45683048,97.49
"fruitless",115,45683163,97.49
"furthest",115,45683278,97.49
"gazillion",115,45683393,97.49
"gliding",115,45683508,97.49
"hostages",115,45683623,97.49
"indictments",115,45683738,97.49
"instilled",115,45683853,97.49
"kernels",115,45683968,97.49
"majorities",115,45684083,97.49
"mandolin",115,45684198,97.49
"memorials",115,45684313,97.49
"menstrual",115,45684428,97.49
"milling",115,45684543,97.49
"modesto",115,45684658,97.49
"mortified",115,45684773,97.49
"node",115,45684888,97.49
"novelists",115,45685003,97.49
"organizes",115,45685118,97.49
"outbursts",115,45685233,97.49
"overcrowding",115,45685348,97.49
"patting",115,45685463,97.49
"permissible",115,45685578,97.49
"pinks",115,45685693,97.49
"pitting",115,45685808,97.49
"purging",115,45685923,97.49
"raking",115,45686038,97.49
"ramsay",115,45686153,97.49
"rasmussen",115,45686268,97.5
"reinventing",115,45686383,97.5
"reliving",115,45686498,97.5
"reprise",115,45686613,97.5
"roadblocks",115,45686728,97.5
"seedy",115,45686843,97.5
"skeet",115,45686958,97.5
"sobbed",115,45687073,97.5
"soils",115,45687188,97.5
"stews",115,45687303,97.5
"streisand",115,45687418,97.5
"sufficiency",115,45687533,97.5
"thickens",115,45687648,97.5
"uncooked",115,45687763,97.5
"undiscovered",115,45687878,97.5
"unopposed",115,45687993,97.5
"venezuelan",115,45688108,97.5
"waitresses",115,45688223,97.5
"weasel",115,45688338,97.5
"witt",115,45688453,97.5
"zoos",115,45688568,97.5
"absurdly",114,45688682,97.5
"admirably",114,45688796,97.5
"adversaries",114,45688910,97.5
"archaeologists",114,45689024,97.5
"barks",114,45689138,97.5
"boaters",114,45689252,97.5
"bolivia",114,45689366,97.5
"bragg",114,45689480,97.5
"brandi",114,45689594,97.5
"bugged",114,45689708,97.5
"campy",114,45689822,97.5
"cancellations",114,45689936,97.5
"cathartic",114,45690050,97.5
"celsius",114,45690164,97.5
"censored",114,45690278,97.5
"chestnuts",114,45690392,97.5
"chug",114,45690506,97.5
"comets",114,45690620,97.5
"compatibility",114,45690734,97.5
"conjures",114,45690848,97.5
"corrugated",114,45690962,97.51
"counterproductive",114,45691076,97.51
"creamery",114,45691190,97.51
"curing",114,45691304,97.51
"damning",114,45691418,97.51
"dazzle",114,45691532,97.51
"delia",114,45691646,97.51
"disarray",114,45691760,97.51
"discernment",114,45691874,97.51
"distributes",114,45691988,97.51
"drips",114,45692102,97.51
"dunked",114,45692216,97.51
"endanger",114,45692330,97.51
"equilibrium",114,45692444,97.51
"fireplaces",114,45692558,97.51
"fluttering",114,45692672,97.51
"gab",114,45692786,97.51
"galveston",114,45692900,97.51
"gingham",114,45693014,97.51
"gunning",114,45693128,97.51
"hindus",114,45693242,97.51
"impunity",114,45693356,97.51
"incur",114,45693470,97.51
"inquisitive",114,45693584,97.51
"instinctive",114,45693698,97.51
"intensify",114,45693812,97.51
"irregularities",114,45693926,97.51
"jumble",114,45694040,97.51
"krista",114,45694154,97.51
"lamenting",114,45694268,97.51
"levies",114,45694382,97.51
"lexicon",114,45694496,97.51
"maligned",114,45694610,97.51
"maximizing",114,45694724,97.51
"moisturizer",114,45694838,97.51
"negotiator",114,45694952,97.51
"organism",114,45695066,97.51
"osha",114,45695180,97.51
"overriding",114,45695294,97.51
"paramedic",114,45695408,97.51
"patriarch",114,45695522,97.51
"pedagogy",114,45695636,97.52
"perpetuate",114,45695750,97.52
"piqued",114,45695864,97.52
"pitts",114,45695978,97.52
"pol",114,45696092,97.52
"preventative",114,45696206,97.52
"profane",114,45696320,97.52
"profusely",114,45696434,97.52
"prolong",114,45696548,97.52
"quizzes",114,45696662,97.52
"reactionary",114,45696776,97.52
"reared",114,45696890,97.52
"recliner",114,45697004,97.52
"reformation",114,45697118,97.52
"relapse",114,45697232,97.52
"remade",114,45697346,97.52
"rigor",114,45697460,97.52
"roscoe",114,45697574,97.52
"ruff",114,45697688,97.52
"runways",114,45697802,97.52
"skaters",114,45697916,97.52
"sniffed",114,45698030,97.52
"soured",114,45698144,97.52
"speakeasy",114,45698258,97.52
"speculators",114,45698372,97.52
"stairwell",114,45698486,97.52
"stifle",114,45698600,97.52
"stomachs",114,45698714,97.52
"stunningly",114,45698828,97.52
"subprime",114,45698942,97.52
"surpasses",114,45699056,97.52
"tasteless",114,45699170,97.52
"uncontrolled",114,45699284,97.52
"vignettes",114,45699398,97.52
"wagons",114,45699512,97.52
"willfully",114,45699626,97.52
"wylie",114,45699740,97.52
"ablaze",113,45699853,97.52
"addams",113,45699966,97.52
"algeria",113,45700079,97.52
"aprons",113,45700192,97.52
"astronomers",113,45700305,97.53
"braided",113,45700418,97.53
"burly",113,45700531,97.53
"chute",113,45700644,97.53
"cocoon",113,45700757,97.53
"colonialism",113,45700870,97.53
"congratulating",113,45700983,97.53
"corvette",113,45701096,97.53
"crackling",113,45701209,97.53
"curbs",113,45701322,97.53
"denounce",113,45701435,97.53
"disadvantages",113,45701548,97.53
"enactment",113,45701661,97.53
"entryway",113,45701774,97.53
"equates",113,45701887,97.53
"fabrication",113,45702000,97.53
"fangs",113,45702113,97.53
"fay",113,45702226,97.53
"fiddling",113,45702339,97.53
"fiji",113,45702452,97.53
"flavoring",113,45702565,97.53
"forgery",113,45702678,97.53
"fused",113,45702791,97.53
"gertrude",113,45702904,97.53
"giles",113,45703017,97.53
"gorgonzola",113,45703130,97.53
"grandparent",113,45703243,97.53
"ilk",113,45703356,97.53
"imposition",113,45703469,97.53
"intoxication",113,45703582,97.53
"introvert",113,45703695,97.53
"josef",113,45703808,97.53
"kazakhstan",113,45703921,97.53
"keenly",113,45704034,97.53
"locomotive",113,45704147,97.53
"mammograms",113,45704260,97.53
"modernity",113,45704373,97.53
"modular",113,45704486,97.53
"nil",113,45704599,97.53
"norwich",113,45704712,97.53
"nothingness",113,45704825,97.53
"obsess",113,45704938,97.53
"occupant",113,45705051,97.54
"olga",113,45705164,97.54
"oodles",113,45705277,97.54
"optimized",113,45705390,97.54
"orchestras",113,45705503,97.54
"paralegal",113,45705616,97.54
"pathology",113,45705729,97.54
"pecking",113,45705842,97.54
"peeked",113,45705955,97.54
"phrasing",113,45706068,97.54
"pollard",113,45706181,97.54
"pornographic",113,45706294,97.54
"pothole",113,45706407,97.54
"proton",113,45706520,97.54
"reaper",113,45706633,97.54
"recklessly",113,45706746,97.54
"reinvented",113,45706859,97.54
"rem",113,45706972,97.54
"rerun",113,45707085,97.54
"scarborough",113,45707198,97.54
"sequoia",113,45707311,97.54
"serum",113,45707424,97.54
"skeptic",113,45707537,97.54
"slanted",113,45707650,97.54
"sloth",113,45707763,97.54
"slurs",113,45707876,97.54
"sparta",113,45707989,97.54
"teapot",113,45708102,97.54
"teeming",113,45708215,97.54
"teething",113,45708328,97.54
"testimonials",113,45708441,97.54
"theron",113,45708554,97.54
"tightness",113,45708667,97.54
"toxicology",113,45708780,97.54
"trillions",113,45708893,97.54
"tundra",113,45709006,97.54
"tunic",113,45709119,97.54
"unflattering",113,45709232,97.54
"unmanned",113,45709345,97.54
"valentino",113,45709458,97.54
"verona",113,45709571,97.54
"vibrate",113,45709684,97.55
"wilbur",113,45709797,97.55
"abbreviated",112,45709909,97.55
"academies",112,45710021,97.55
"affections",112,45710133,97.55
"antioch",112,45710245,97.55
"arched",112,45710357,97.55
"bamako",112,45710469,97.55
"barricades",112,45710581,97.55
