"value","count","cumsum","pct"
"beset",112,45710693,97.55
"bulletproof",112,45710805,97.55
"cadre",112,45710917,97.55
"callous",112,45711029,97.55
"cancerous",112,45711141,97.55
"cartilage",112,45711253,97.55
"caveman",112,45711365,97.55
"clutches",112,45711477,97.55
"commentaries",112,45711589,97.55
"concurrent",112,45711701,97.55
"contrasted",112,45711813,97.55
"cyprus",112,45711925,97.55
"cystic",112,45712037,97.55
"decals",112,45712149,97.55
"decathlon",112,45712261,97.55
"devouring",112,45712373,97.55
"dissolution",112,45712485,97.55
"edamame",112,45712597,97.55
"editorials",112,45712709,97.55
"elks",112,45712821,97.55
"emit",112,45712933,97.55
"emphatic",112,45713045,97.55
"enchantment",112,45713157,97.55
"esl",112,45713269,97.55
"eyre",112,45713381,97.55
"faintly",112,45713493,97.55
"felons",112,45713605,97.55
"flamingo",112,45713717,97.55
"gaudy",112,45713829,97.55
"ginsberg",112,45713941,97.55
"goblin",112,45714053,97.55
"golly",112,45714165,97.55
"goof",112,45714277,97.55
"grower",112,45714389,97.56
"guidebook",112,45714501,97.56
"hairstyles",112,45714613,97.56
"harsher",112,45714725,97.56
"headboard",112,45714837,97.56
"hustled",112,45714949,97.56
"illegitimate",112,45715061,97.56
"impala",112,45715173,97.56
"inkling",112,45715285,97.56
"inspecting",112,45715397,97.56
"jumpsuit",112,45715509,97.56
"juries",112,45715621,97.56
"kelp",112,45715733,97.56
"kites",112,45715845,97.56
"kuhn",112,45715957,97.56
"lightest",112,45716069,97.56
"livid",112,45716181,97.56
"manufactures",112,45716293,97.56
"meddling",112,45716405,97.56
"milligrams",112,45716517,97.56
"mined",112,45716629,97.56
"mismatched",112,45716741,97.56
"moro",112,45716853,97.56
"mott",112,45716965,97.56
"newlyweds",112,45717077,97.56
"null",112,45717189,97.56
"opportunistic",112,45717301,97.56
"panned",112,45717413,97.56
"popularized",112,45717525,97.56
"pounce",112,45717637,97.56
"quesadillas",112,45717749,97.56
"randi",112,45717861,97.56
"refreshingly",112,45717973,97.56
"regent",112,45718085,97.56
"replicated",112,45718197,97.56
"reserving",112,45718309,97.56
"resists",112,45718421,97.56
"restful",112,45718533,97.56
"roomy",112,45718645,97.56
"ruffles",112,45718757,97.56
"salas",112,45718869,97.56
"scruggs",112,45718981,97.56
"skyrocketed",112,45719093,97.57
"slinging",112,45719205,97.57
"slipper",112,45719317,97.57
"snuff",112,45719429,97.57
"spanked",112,45719541,97.57
"sriracha",112,45719653,97.57
"strainer",112,45719765,97.57
"tchaikovsky",112,45719877,97.57
"toshiba",112,45719989,97.57
"trucker",112,45720101,97.57
"tucking",112,45720213,97.57
"twig",112,45720325,97.57
"unwise",112,45720437,97.57
"uptight",112,45720549,97.57
"westerners",112,45720661,97.57
"wooster",112,45720773,97.57
"adjourned",111,45720884,97.57
"alienate",111,45720995,97.57
"apprehended",111,45721106,97.57
"argyle",111,45721217,97.57
"arizonans",111,45721328,97.57
"bachelors",111,45721439,97.57
"blossoming",111,45721550,97.57
"cadet",111,45721661,97.57
"clots",111,45721772,97.57
"complexes",111,45721883,97.57
"cornwall",111,45721994,97.57
"creamer",111,45722105,97.57
"custodian",111,45722216,97.57
"dandelions",111,45722327,97.57
"demented",111,45722438,97.57
"dialect",111,45722549,97.57
"equine",111,45722660,97.57
"erick",111,45722771,97.57
"eruption",111,45722882,97.57
"evoked",111,45722993,97.57
"expedite",111,45723104,97.57
"feller",111,45723215,97.57
"fink",111,45723326,97.57
"frilly",111,45723437,97.57
"frolic",111,45723548,97.57
"garnished",111,45723659,97.57
"geiger",111,45723770,97.58
"havens",111,45723881,97.58
"heft",111,45723992,97.58
"homemaker",111,45724103,97.58
"hoopla",111,45724214,97.58
"inane",111,45724325,97.58
"indecisive",111,45724436,97.58
"indies",111,45724547,97.58
"informants",111,45724658,97.58
"inhumane",111,45724769,97.58
"intelligently",111,45724880,97.58
"jaunt",111,45724991,97.58
"juncture",111,45725102,97.58
"keri",111,45725213,97.58
"lawless",111,45725324,97.58
"loomed",111,45725435,97.58
"macon",111,45725546,97.58
"materialized",111,45725657,97.58
"mcfadden",111,45725768,97.58
"memos",111,45725879,97.58
"midlands",111,45725990,97.58
"missourians",111,45726101,97.58
"misused",111,45726212,97.58
"modernism",111,45726323,97.58
"morgue",111,45726434,97.58
"naturalist",111,45726545,97.58
"nineties",111,45726656,97.58
"occurrences",111,45726767,97.58
"outsource",111,45726878,97.58
"profess",111,45726989,97.58
"psychiatrists",111,45727100,97.58
"pullman",111,45727211,97.58
"pyramids",111,45727322,97.58
"reprimand",111,45727433,97.58
"rhine",111,45727544,97.58
"roadhouse",111,45727655,97.58
"rockford",111,45727766,97.58
"sash",111,45727877,97.58
"seamstress",111,45727988,97.58
"seduce",111,45728099,97.58
"signifies",111,45728210,97.58
"skye",111,45728321,97.58
"sneaker",111,45728432,97.59
"speck",111,45728543,97.59
"stag",111,45728654,97.59
"stamford",111,45728765,97.59
"stipend",111,45728876,97.59
"sweeten",111,45728987,97.59
"sympathies",111,45729098,97.59
"syncing",111,45729209,97.59
"ting",111,45729320,97.59
"turks",111,45729431,97.59
"vonnegut",111,45729542,97.59
"whacked",111,45729653,97.59
"widgets",111,45729764,97.59
"wight",111,45729875,97.59
"zoned",111,45729986,97.59
"aligning",110,45730096,97.59
"alonzo",110,45730206,97.59
"annuals",110,45730316,97.59
"assemblies",110,45730426,97.59
"awed",110,45730536,97.59
"baez",110,45730646,97.59
"barometer",110,45730756,97.59
"bombshell",110,45730866,97.59
"boundless",110,45730976,97.59
"brainchild",110,45731086,97.59
"burr",110,45731196,97.59
"bystander",110,45731306,97.59
"channeled",110,45731416,97.59
"chilies",110,45731526,97.59
"clandestine",110,45731636,97.59
"clapped",110,45731746,97.59
"claustrophobic",110,45731856,97.59
"clutched",110,45731966,97.59
"coltrane",110,45732076,97.59
"coughed",110,45732186,97.59
"definitively",110,45732296,97.59
"dignitaries",110,45732406,97.59
"discrepancies",110,45732516,97.59
"diseased",110,45732626,97.59
"disrespected",110,45732736,97.59
"domestically",110,45732846,97.59
"dwindled",110,45732956,97.59
"erasing",110,45733066,97.59
"espinoza",110,45733176,97.6
"gigabytes",110,45733286,97.6
"gino",110,45733396,97.6
"goldwater",110,45733506,97.6
"groupies",110,45733616,97.6
"hoof",110,45733726,97.6
"huber",110,45733836,97.6
"hydrate",110,45733946,97.6
"illumination",110,45734056,97.6
"imprinted",110,45734166,97.6
"invigorating",110,45734276,97.6
"jazzed",110,45734386,97.6
"lott",110,45734496,97.6
"lucked",110,45734606,97.6
"luxuries",110,45734716,97.6
"madagascar",110,45734826,97.6
"mangoes",110,45734936,97.6
"maven",110,45735046,97.6
"melville",110,45735156,97.6
"merck",110,45735266,97.6
"milking",110,45735376,97.6
"minimizing",110,45735486,97.6
"munoz",110,45735596,97.6
"nag",110,45735706,97.6
"narcissistic",110,45735816,97.6
"naysayers",110,45735926,97.6
"neutered",110,45736036,97.6
"notepad",110,45736146,97.6
"obliterated",110,45736256,97.6
"origami",110,45736366,97.6
"oversize",110,45736476,97.6
"overtly",110,45736586,97.6
"pimps",110,45736696,97.6
"possum",110,45736806,97.6
"prerequisite",110,45736916,97.6
"preschoolers",110,45737026,97.6
"pretense",110,45737136,97.6
"pushy",110,45737246,97.6
"quartz",110,45737356,97.6
"recited",110,45737466,97.6
"refrigerators",110,45737576,97.6
"reinstate",110,45737686,97.6
"retirements",110,45737796,97.61
"reunions",110,45737906,97.61
"rusted",110,45738016,97.61
"sacco",110,45738126,97.61
"schindler",110,45738236,97.61
"scorpion",110,45738346,97.61
"semesters",110,45738456,97.61
"sifting",110,45738566,97.61
"sondheim",110,45738676,97.61
"syllables",110,45738786,97.61
"tribulations",110,45738896,97.61
"unseat",110,45739006,97.61
"upstart",110,45739116,97.61
"waterway",110,45739226,97.61
"weeknight",110,45739336,97.61
"wholesalers",110,45739446,97.61
"absorbs",109,45739555,97.61
"adjusts",109,45739664,97.61
"adventurers",109,45739773,97.61
"agnew",109,45739882,97.61
"aimlessly",109,45739991,97.61
"auschwitz",109,45740100,97.61
"austere",109,45740209,97.61
"begotten",109,45740318,97.61
"biked",109,45740427,97.61
"blesses",109,45740536,97.61
"bosch",109,45740645,97.61
"bribing",109,45740754,97.61
"bylaws",109,45740863,97.61
"candlestick",109,45740972,97.61
"caterpillars",109,45741081,97.61
"cauldron",109,45741190,97.61
"chemically",109,45741299,97.61
"clumps",109,45741408,97.61
"coffeehouse",109,45741517,97.61
"coincidences",109,45741626,97.61
"commas",109,45741735,97.61
"commutes",109,45741844,97.61
"constituencies",109,45741953,97.61
"cramming",109,45742062,97.61
"culprits",109,45742171,97.61
"cyril",109,45742280,97.61
"degeneres",109,45742389,97.61
"deploying",109,45742498,97.62
"dizziness",109,45742607,97.62
"dunking",109,45742716,97.62
"entangled",109,45742825,97.62
"excesses",109,45742934,97.62
"extracurricular",109,45743043,97.62
"exudes",109,45743152,97.62
"faceless",109,45743261,97.62
"foothold",109,45743370,97.62
"francesca",109,45743479,97.62
"fryer",109,45743588,97.62
"grammatical",109,45743697,97.62
"grinds",109,45743806,97.62
"gust",109,45743915,97.62
"hangovers",109,45744024,97.62
"heartily",109,45744133,97.62
"hedgehog",109,45744242,97.62
"hospitalization",109,45744351,97.62
"irate",109,45744460,97.62
"jacuzzi",109,45744569,97.62
"khalid",109,45744678,97.62
"lighthearted",109,45744787,97.62
"manicured",109,45744896,97.62
"manifestations",109,45745005,97.62
"mast",109,45745114,97.62
"mikhail",109,45745223,97.62
"motionless",109,45745332,97.62
"nerf",109,45745441,97.62
"notches",109,45745550,97.62
"omit",109,45745659,97.62
"opulent",109,45745768,97.62
"pained",109,45745877,97.62
"pane",109,45745986,97.62
"pared",109,45746095,97.62
"pathos",109,45746204,97.62
"pegs",109,45746313,97.62
"pervert",109,45746422,97.62
"phishing",109,45746531,97.62
"polarized",109,45746640,97.62
"prim",109,45746749,97.62
"proclaims",109,45746858,97.62
"protectors",109,45746967,97.62
"pugh",109,45747076,97.62
"qa",109,45747185,97.63
"raked",109,45747294,97.63
"ravine",109,45747403,97.63
"rectangles",109,45747512,97.63
"redone",109,45747621,97.63
"refills",109,45747730,97.63
"scion",109,45747839,97.63
"sentient",109,45747948,97.63
"shortcake",109,45748057,97.63
"sill",109,45748166,97.63
"skimming",109,45748275,97.63
"smuggle",109,45748384,97.63
"soulless",109,45748493,97.63
"splashes",109,45748602,97.63
"spreadsheets",109,45748711,97.63
"stiller",109,45748820,97.63
"superbly",109,45748929,97.63
"supple",109,45749038,97.63
"surrey",109,45749147,97.63
"swish",109,45749256,97.63
"taut",109,45749365,97.63
"tuscany",109,45749474,97.63
"unbridled",109,45749583,97.63
"undies",109,45749692,97.63
"unionized",109,45749801,97.63
"unseasonably",109,45749910,97.63
"unselfish",109,45750019,97.63
"untitled",109,45750128,97.63
"vernacular",109,45750237,97.63
"veterinarians",109,45750346,97.63
"voracious",109,45750455,97.63
"worcester",109,45750564,97.63
"zoomed",109,45750673,97.63
"abysmal",108,45750781,97.63
"adverts",108,45750889,97.63
"antlers",108,45750997,97.63
"bailing",108,45751105,97.63
"barrymore",108,45751213,97.63
"battier",108,45751321,97.63
"bays",108,45751429,97.63
"biases",108,45751537,97.63
"blockbusters",108,45751645,97.63
"boozy",108,45751753,97.63
"bouquets",108,45751861,97.64
"bowery",108,45751969,97.64
"bowled",108,45752077,97.64
"clubbing",108,45752185,97.64
"commemorating",108,45752293,97.64
"condominiums",108,45752401,97.64
"conspirators",108,45752509,97.64
"cribs",108,45752617,97.64
"dampen",108,45752725,97.64
"delirious",108,45752833,97.64
"deranged",108,45752941,97.64
"differed",108,45753049,97.64
"dimmed",108,45753157,97.64
"disoriented",108,45753265,97.64
"downplay",108,45753373,97.64
"dyeing",108,45753481,97.64
"earphones",108,45753589,97.64
"eavesdropping",108,45753697,97.64
"eczema",108,45753805,97.64
"fascists",108,45753913,97.64
"filipinos",108,45754021,97.64
"fuchsia",108,45754129,97.64
"guideline",108,45754237,97.64
"haywire",108,45754345,97.64
"hickman",108,45754453,97.64
"hoarder",108,45754561,97.64
"hollis",108,45754669,97.64
"impediment",108,45754777,97.64
"inclement",108,45754885,97.64
"knotted",108,45754993,97.64
"liturgy",108,45755101,97.64
"malta",108,45755209,97.64
"marlowe",108,45755317,97.64
"mcgovern",108,45755425,97.64
"memorizing",108,45755533,97.64
"minimalism",108,45755641,97.64
"mishaps",108,45755749,97.64
"multiples",108,45755857,97.64
"nightclubs",108,45755965,97.64
"nourishment",108,45756073,97.64
"nutritionist",108,45756181,97.64
"octane",108,45756289,97.64
"odors",108,45756397,97.64
"osceola",108,45756505,97.64
"participatory",108,45756613,97.65
"pelvic",108,45756721,97.65
"plagiarism",108,45756829,97.65
"plummet",108,45756937,97.65
"pokes",108,45757045,97.65
"ponce",108,45757153,97.65
"posterity",108,45757261,97.65
"racine",108,45757369,97.65
"raunchy",108,45757477,97.65
"rearranged",108,45757585,97.65
"rediscover",108,45757693,97.65
"roving",108,45757801,97.65
"sabbatical",108,45757909,97.65
"sacrificial",108,45758017,97.65
"sculpting",108,45758125,97.65
"sear",108,45758233,97.65
"sender",108,45758341,97.65
"sinker",108,45758449,97.65
"sludge",108,45758557,97.65
"sneaked",108,45758665,97.65
"spectacles",108,45758773,97.65
"squealing",108,45758881,97.65
"stagecoach",108,45758989,97.65
"stockpile",108,45759097,97.65
"substandard",108,45759205,97.65
"subterranean",108,45759313,97.65
"sudanese",108,45759421,97.65
"swank",108,45759529,97.65
"taint",108,45759637,97.65
"teleconference",108,45759745,97.65
"thawed",108,45759853,97.65
"thorny",108,45759961,97.65
"trainees",108,45760069,97.65
"treading",108,45760177,97.65
"tugging",108,45760285,97.65
"undoing",108,45760393,97.65
"unproven",108,45760501,97.65
"vibrating",108,45760609,97.65
"wither",108,45760717,97.65
"yam",108,45760825,97.65
"yd",108,45760933,97.65
"acacia",107,45761040,97.65
"aft",107,45761147,97.65
"aquino",107,45761254,97.66
"bilateral",107,45761361,97.66
"bounties",107,45761468,97.66
"bulgaria",107,45761575,97.66
"burners",107,45761682,97.66
"checkbook",107,45761789,97.66
"circulate",107,45761896,97.66
"comer",107,45762003,97.66
"complicating",107,45762110,97.66
"convinces",107,45762217,97.66
"criticizes",107,45762324,97.66
"cuckoo",107,45762431,97.66
"curds",107,45762538,97.66
"dapper",107,45762645,97.66
"decaf",107,45762752,97.66
"dissidents",107,45762859,97.66
"donny",107,45762966,97.66
"faq",107,45763073,97.66
"flaps",107,45763180,97.66
"flocking",107,45763287,97.66
"forfeited",107,45763394,97.66
"gerber",107,45763501,97.66
"glows",107,45763608,97.66
"headway",107,45763715,97.66
"hippy",107,45763822,97.66
"hitched",107,45763929,97.66
"instructs",107,45764036,97.66
"interacted",107,45764143,97.66
"invests",107,45764250,97.66
"irreplaceable",107,45764357,97.66
"iteration",107,45764464,97.66
"janie",107,45764571,97.66
"karin",107,45764678,97.66
"kellie",107,45764785,97.66
"koala",107,45764892,97.66
"lamborghini",107,45764999,97.66
"lecturing",107,45765106,97.66
"manifesting",107,45765213,97.66
"maxine",107,45765320,97.66
"microscopic",107,45765427,97.66
"minnesotans",107,45765534,97.66
"molecule",107,45765641,97.66
"newscast",107,45765748,97.66
"nourishing",107,45765855,97.66
"oblige",107,45765962,97.67
"overdraft",107,45766069,97.67
"pianos",107,45766176,97.67
"placid",107,45766283,97.67
"pleasurable",107,45766390,97.67
"plopped",107,45766497,97.67
"pocketed",107,45766604,97.67
"pollster",107,45766711,97.67
"porous",107,45766818,97.67
"postmodern",107,45766925,97.67
"prototypes",107,45767032,97.67
"puffing",107,45767139,97.67
"railroads",107,45767246,97.67
"rancher",107,45767353,97.67
"rearrange",107,45767460,97.67
"refocus",107,45767567,97.67
"refute",107,45767674,97.67
"reimbursements",107,45767781,97.67
"remarried",107,45767888,97.67
"remiss",107,45767995,97.67
"reprimanded",107,45768102,97.67
"saltwater",107,45768209,97.67
"saturation",107,45768316,97.67
"seep",107,45768423,97.67
"seething",107,45768530,97.67
"shaver",107,45768637,97.67
"shear",107,45768744,97.67
"showbiz",107,45768851,97.67
"shrewd",107,45768958,97.67
"soybeans",107,45769065,97.67
"spire",107,45769172,97.67
"squadron",107,45769279,97.67
"squire",107,45769386,97.67
"sully",107,45769493,97.67
"summery",107,45769600,97.67
"syllable",107,45769707,97.67
"tabloids",107,45769814,97.67
"throes",107,45769921,97.67
"toolbox",107,45770028,97.67
"torches",107,45770135,97.67
"torrential",107,45770242,97.67
"transformations",107,45770349,97.67
"undeveloped",107,45770456,97.67
"unify",107,45770563,97.67
"unlocking",107,45770670,97.68
"unqualified",107,45770777,97.68
"volcanoes",107,45770884,97.68
"whirlpool",107,45770991,97.68
"wren",107,45771098,97.68
"alloy",106,45771204,97.68
"amigo",106,45771310,97.68
"assuredly",106,45771416,97.68
"atwood",106,45771522,97.68
"avenge",106,45771628,97.68
"bleeds",106,45771734,97.68
"blister",106,45771840,97.68
"blob",106,45771946,97.68
"blondie",106,45772052,97.68
"cabana",106,45772158,97.68
"cavities",106,45772264,97.68
"charley",106,45772370,97.68
"chimed",106,45772476,97.68
"chipmunks",106,45772582,97.68
"chuckling",106,45772688,97.68
"claimants",106,45772794,97.68
"clinching",106,45772900,97.68
"combative",106,45773006,97.68
"contraption",106,45773112,97.68
"corporal",106,45773218,97.68
"cottonwood",106,45773324,97.68
"counteract",106,45773430,97.68
"cowgirl",106,45773536,97.68
"curried",106,45773642,97.68
"descendant",106,45773748,97.68
"donkeys",106,45773854,97.68
"donning",106,45773960,97.68
"dumbfounded",106,45774066,97.68
"ecosystems",106,45774172,97.68
"empathetic",106,45774278,97.68
"enshrined",106,45774384,97.68
"esophagus",106,45774490,97.68
"euthanasia",106,45774596,97.68
"familial",106,45774702,97.68
"fetching",106,45774808,97.68
"fluctuations",106,45774914,97.68
"frighten",106,45775020,97.68
"frock",106,45775126,97.68
"gambler",106,45775232,97.68
"goddesses",106,45775338,97.69
"grafton",106,45775444,97.69
"hallucinations",106,45775550,97.69
"hatchery",106,45775656,97.69
"hegemony",106,45775762,97.69
"incessantly",106,45775868,97.69
"inhaling",106,45775974,97.69
"inscribed",106,45776080,97.69
"intricacies",106,45776186,97.69
"kickers",106,45776292,97.69
"labored",106,45776398,97.69
"livable",106,45776504,97.69
"lon",106,45776610,97.69
"luster",106,45776716,97.69
"martian",106,45776822,97.69
"marvels",106,45776928,97.69
"masquerade",106,45777034,97.69
"mazda",106,45777140,97.69
"melons",106,45777246,97.69
"methodical",106,45777352,97.69
"moisturizing",106,45777458,97.69
"muzzle",106,45777564,97.69
"overbearing",106,45777670,97.69
"paltry",106,45777776,97.69
"paperbacks",106,45777882,97.69
"poaching",106,45777988,97.69
"postman",106,45778094,97.69
"proofs",106,45778200,97.69
"pseudonym",106,45778306,97.69
"psychopath",106,45778412,97.69
"pulsing",106,45778518,97.69
"punchline",106,45778624,97.69
"quench",106,45778730,97.69
"rambo",106,45778836,97.69
"rearranging",106,45778942,97.69
"remaking",106,45779048,97.69
"rhone",106,45779154,97.69
"riddance",106,45779260,97.69
"rolex",106,45779366,97.69
"roost",106,45779472,97.69
"shamelessly",106,45779578,97.69
"shielded",106,45779684,97.69
"silvery",106,45779790,97.69
"spontaneity",106,45779896,97.69
"spurts",106,45780002,97.7
"subliminal",106,45780108,97.7
"subordinate",106,45780214,97.7
"sumner",106,45780320,97.7
"swiped",106,45780426,97.7
"tenured",106,45780532,97.7
"testifies",106,45780638,97.7
"thistle",106,45780744,97.7
"trepidation",106,45780850,97.7
"trill",106,45780956,97.7
"twang",106,45781062,97.7
"undetermined",106,45781168,97.7
"unfettered",106,45781274,97.7
"uniting",106,45781380,97.7
"untested",106,45781486,97.7
"vindicated",106,45781592,97.7
"walkways",106,45781698,97.7
"wealthier",106,45781804,97.7
"wilkerson",106,45781910,97.7
"zappa",106,45782016,97.7
"abject",105,45782121,97.7
"admirer",105,45782226,97.7
"adrift",105,45782331,97.7
"aggressiveness",105,45782436,97.7
"attribution",105,45782541,97.7
"austins",105,45782646,97.7
"bribed",105,45782751,97.7
"burris",105,45782856,97.7
"caruso",105,45782961,97.7
"cocked",105,45783066,97.7
"coercion",105,45783171,97.7
"combustion",105,45783276,97.7
"costumed",105,45783381,97.7
"craved",105,45783486,97.7
"dimly",105,45783591,97.7
"directives",105,45783696,97.7
"discriminated",105,45783801,97.7
"drier",105,45783906,97.7
"earnestly",105,45784011,97.7
"elsa",105,45784116,97.7
"euphemism",105,45784221,97.7
"fashionista",105,45784326,97.7
"fittings",105,45784431,97.7
"glean",105,45784536,97.7
"grime",105,45784641,97.71
"handout",105,45784746,97.71
"henceforth",105,45784851,97.71
"honing",105,45784956,97.71
"horowitz",105,45785061,97.71
"impressing",105,45785166,97.71
"incoherent",105,45785271,97.71
"industrialized",105,45785376,97.71
"inquisition",105,45785481,97.71
"matzo",105,45785586,97.71
"millie",105,45785691,97.71
"myra",105,45785796,97.71
"nodes",105,45785901,97.71
"oakley",105,45786006,97.71
"onyx",105,45786111,97.71
"orient",105,45786216,97.71
"overstated",105,45786321,97.71
"pampering",105,45786426,97.71
"pandemic",105,45786531,97.71
"parrish",105,45786636,97.71
"parrots",105,45786741,97.71
"particulars",105,45786846,97.71
"patios",105,45786951,97.71
"peeves",105,45787056,97.71
"phobia",105,45787161,97.71
"precedence",105,45787266,97.71
"prowl",105,45787371,97.71
"quibble",105,45787476,97.71
"roadblock",105,45787581,97.71
"saguaro",105,45787686,97.71
"scratchy",105,45787791,97.71
"shiloh",105,45787896,97.71
"skinless",105,45788001,97.71
"stateside",105,45788106,97.71
"tabernacle",105,45788211,97.71
"tablecloth",105,45788316,97.71
"tolstoy",105,45788421,97.71
"unbeatable",105,45788526,97.71
"underside",105,45788631,97.71
"unfriendly",105,45788736,97.71
"upholstered",105,45788841,97.71
"vandals",105,45788946,97.71
"waned",105,45789051,97.71
"weirdos",105,45789156,97.71
"wildfires",105,45789261,97.71
"wintry",105,45789366,97.72
"worcestershire",105,45789471,97.72
"yeats",105,45789576,97.72
"absences",104,45789680,97.72
"adhering",104,45789784,97.72
"auckland",104,45789888,97.72
"backpacking",104,45789992,97.72
"balconies",104,45790096,97.72
"baseless",104,45790200,97.72
"braced",104,45790304,97.72
"brevity",104,45790408,97.72
"calvary",104,45790512,97.72
"candice",104,45790616,97.72
"carols",104,45790720,97.72
"configured",104,45790824,97.72
"corrective",104,45790928,97.72
"courtship",104,45791032,97.72
"crocheting",104,45791136,97.72
"cromwell",104,45791240,97.72
"decried",104,45791344,97.72
"deplorable",104,45791448,97.72
"detain",104,45791552,97.72
"disappoints",104,45791656,97.72
"discredited",104,45791760,97.72
"diverting",104,45791864,97.72
"duvet",104,45791968,97.72
"eclipsed",104,45792072,97.72
"eds",104,45792176,97.72
"embryos",104,45792280,97.72
"eucalyptus",104,45792384,97.72
"evoking",104,45792488,97.72
"fearsome",104,45792592,97.72
"fha",104,45792696,97.72
"fouling",104,45792800,97.72
"furor",104,45792904,97.72
"giraffes",104,45793008,97.72
"goober",104,45793112,97.72
"grievance",104,45793216,97.72
"grocers",104,45793320,97.72
"hallmarks",104,45793424,97.72
"hilda",104,45793528,97.72
"hillel",104,45793632,97.72
"hinton",104,45793736,97.72
"hob",104,45793840,97.72
"hued",104,45793944,97.72
"ibuprofen",104,45794048,97.73
"indistinguishable",104,45794152,97.73
"individualism",104,45794256,97.73
"introverted",104,45794360,97.73
"jenner",104,45794464,97.73
"joblessness",104,45794568,97.73
"kant",104,45794672,97.73
"kiln",104,45794776,97.73
"lanky",104,45794880,97.73
"leif",104,45794984,97.73
"libertarians",104,45795088,97.73
"liens",104,45795192,97.73
"lightness",104,45795296,97.73
"loosened",104,45795400,97.73
"lurk",104,45795504,97.73
"marisa",104,45795608,97.73
"marlin",104,45795712,97.73
"mcdaniel",104,45795816,97.73
"medic",104,45795920,97.73
"mending",104,45796024,97.73
"methodically",104,45796128,97.73
"modernization",104,45796232,97.73
"networked",104,45796336,97.73
"osborn",104,45796440,97.73
"participates",104,45796544,97.73
"partridge",104,45796648,97.73
"peels",104,45796752,97.73
"penultimate",104,45796856,97.73
"pursues",104,45796960,97.73
"reused",104,45797064,97.73
"rhinestone",104,45797168,97.73
"ringo",104,45797272,97.73
"scottie",104,45797376,97.73
"serviced",104,45797480,97.73
"shipyard",104,45797584,97.73
"shiva",104,45797688,97.73
"skyrocketing",104,45797792,97.73
"slung",104,45797896,97.73
"softening",104,45798000,97.73
"spaniards",104,45798104,97.73
"squeal",104,45798208,97.73
"stabilizing",104,45798312,97.73
"taunt",104,45798416,97.73
"teetering",104,45798520,97.73
"toiletries",104,45798624,97.73
"trademarks",104,45798728,97.74
"transcendental",104,45798832,97.74
"transmissions",104,45798936,97.74
"tremors",104,45799040,97.74
"underfunded",104,45799144,97.74
"unfulfilled",104,45799248,97.74
"unharmed",104,45799352,97.74
"utopian",104,45799456,97.74
"valentin",104,45799560,97.74
"wishlist",104,45799664,97.74
"wrecks",104,45799768,97.74
"yvette",104,45799872,97.74
"zillion",104,45799976,97.74
"affords",103,45800079,97.74
"anchoring",103,45800182,97.74
"anniversaries",103,45800285,97.74
"anomalies",103,45800388,97.74
"archaeologist",103,45800491,97.74
"ascertain",103,45800594,97.74
"attuned",103,45800697,97.74
"augment",103,45800800,97.74
"belgrade",103,45800903,97.74
"bespoke",103,45801006,97.74
"bestow",103,45801109,97.74
"blushes",103,45801212,97.74
"bobs",103,45801315,97.74
"buttercup",103,45801418,97.74
"carpeting",103,45801521,97.74
"cashew",103,45801624,97.74
"certify",103,45801727,97.74
"cobbled",103,45801830,97.74
"cockroaches",103,45801933,97.74
"conceit",103,45802036,97.74
