"value","count","cumsum","pct"
"conclusive",103,45802139,97.74
"corrects",103,45802242,97.74
"costner",103,45802345,97.74
"craves",103,45802448,97.74
"croissants",103,45802551,97.74
"deems",103,45802654,97.74
"delving",103,45802757,97.74
"deterred",103,45802860,97.74
"detours",103,45802963,97.74
"dharma",103,45803066,97.74
"dunne",103,45803169,97.74
"emilio",103,45803272,97.74
"exclusivity",103,45803375,97.75
"exonerated",103,45803478,97.75
"flours",103,45803581,97.75
"gaffe",103,45803684,97.75
"glut",103,45803787,97.75
"gobbled",103,45803890,97.75
"gorillas",103,45803993,97.75
"graft",103,45804096,97.75
"hallowed",103,45804199,97.75
"handily",103,45804302,97.75
"hays",103,45804405,97.75
"hsbc",103,45804508,97.75
"hutch",103,45804611,97.75
"immortals",103,45804714,97.75
"imp",103,45804817,97.75
"inflamed",103,45804920,97.75
"infrequent",103,45805023,97.75
"innuendo",103,45805126,97.75
"interpersonal",103,45805229,97.75
"intruders",103,45805332,97.75
"issuance",103,45805435,97.75
"karachi",103,45805538,97.75
"leafs",103,45805641,97.75
"lees",103,45805744,97.75
"lethargic",103,45805847,97.75
"luigi",103,45805950,97.75
"magnate",103,45806053,97.75
"majorly",103,45806156,97.75
"marjorie",103,45806259,97.75
"mistreatment",103,45806362,97.75
"mists",103,45806465,97.75
"mountainous",103,45806568,97.75
"mull",103,45806671,97.75
"nondescript",103,45806774,97.75
"nucleus",103,45806877,97.75
"nudged",103,45806980,97.75
"optic",103,45807083,97.75
"originate",103,45807186,97.75
"outdone",103,45807289,97.75
"outlaws",103,45807392,97.75
"padre",103,45807495,97.75
"partisanship",103,45807598,97.75
"peonies",103,45807701,97.75
"perishable",103,45807804,97.75
"pertains",103,45807907,97.75
"pms",103,45808010,97.75
"portals",103,45808113,97.76
"preppy",103,45808216,97.76
"rochelle",103,45808319,97.76
"rodent",103,45808422,97.76
"rotated",103,45808525,97.76
"saline",103,45808628,97.76
"saps",103,45808731,97.76
"sargent",103,45808834,97.76
"savers",103,45808937,97.76
"screwdriver",103,45809040,97.76
"scribe",103,45809143,97.76
"scuffle",103,45809246,97.76
"sitcoms",103,45809349,97.76
"slumping",103,45809452,97.76
"splattered",103,45809555,97.76
"sporadically",103,45809658,97.76
"sprinklers",103,45809761,97.76
"steeper",103,45809864,97.76
"stoops",103,45809967,97.76
"suitors",103,45810070,97.76
"sundown",103,45810173,97.76
"sunflowers",103,45810276,97.76
"sweltering",103,45810379,97.76
"tethered",103,45810482,97.76
"throng",103,45810585,97.76
"thundering",103,45810688,97.76
"tilting",103,45810791,97.76
"tinge",103,45810894,97.76
"trellis",103,45810997,97.76
"trickled",103,45811100,97.76
"trite",103,45811203,97.76
"tufts",103,45811306,97.76
"twirling",103,45811409,97.76
"unfathomable",103,45811512,97.76
"unregulated",103,45811615,97.76
"vale",103,45811718,97.76
"vapor",103,45811821,97.76
"veer",103,45811924,97.76
"viz",103,45812027,97.76
"wallis",103,45812130,97.76
"yuri",103,45812233,97.76
"adaptable",102,45812335,97.76
"aerobic",102,45812437,97.76
"algorithms",102,45812539,97.76
"alphabetical",102,45812641,97.76
"assailants",102,45812743,97.76
"asteroids",102,45812845,97.77
"babble",102,45812947,97.77
"basque",102,45813049,97.77
"behaves",102,45813151,97.77
"blunder",102,45813253,97.77
"cannibal",102,45813355,97.77
"carpenters",102,45813457,97.77
"cervix",102,45813559,97.77
"cessation",102,45813661,97.77
"chandra",102,45813763,97.77
"circumstantial",102,45813865,97.77
"comers",102,45813967,97.77
"concentrates",102,45814069,97.77
"concocted",102,45814171,97.77
"condemns",102,45814273,97.77
"congregate",102,45814375,97.77
"cores",102,45814477,97.77
"cote",102,45814579,97.77
"courted",102,45814681,97.77
"dearth",102,45814783,97.77
"deduct",102,45814885,97.77
"degeneration",102,45814987,97.77
"deployments",102,45815089,97.77
"deteriorate",102,45815191,97.77
"dilemmas",102,45815293,97.77
"drivel",102,45815395,97.77
"egalitarian",102,45815497,97.77
"equations",102,45815599,97.77
"estimating",102,45815701,97.77
"foreboding",102,45815803,97.77
"hannibal",102,45815905,97.77
"heaving",102,45816007,97.77
"henrietta",102,45816109,97.77
"hernia",102,45816211,97.77
"hooves",102,45816313,97.77
"idealism",102,45816415,97.77
"incidental",102,45816517,97.77
"infiltrated",102,45816619,97.77
"inlet",102,45816721,97.77
"inputs",102,45816823,97.77
"iraqis",102,45816925,97.77
"isp",102,45817027,97.77
"jamar",102,45817129,97.77
"katharine",102,45817231,97.77
"kindles",102,45817333,97.77
"leila",102,45817435,97.78
"littering",102,45817537,97.78
"loitering",102,45817639,97.78
"macbeth",102,45817741,97.78
"manifests",102,45817843,97.78
"mendocino",102,45817945,97.78
"midgets",102,45818047,97.78
"nightingale",102,45818149,97.78
"obeyed",102,45818251,97.78
"openers",102,45818353,97.78
"otters",102,45818455,97.78
"overpower",102,45818557,97.78
"pandas",102,45818659,97.78
"peppercorns",102,45818761,97.78
"pessimism",102,45818863,97.78
"pheasant",102,45818965,97.78
"plowing",102,45819067,97.78
"porters",102,45819169,97.78
"powering",102,45819271,97.78
"puebla",102,45819373,97.78
"purportedly",102,45819475,97.78
"quadruple",102,45819577,97.78
"quads",102,45819679,97.78
"rainwater",102,45819781,97.78
"reconciled",102,45819883,97.78
"redwoods",102,45819985,97.78
"relativity",102,45820087,97.78
"reprehensible",102,45820189,97.78
"reprinted",102,45820291,97.78
"restores",102,45820393,97.78
"romanian",102,45820495,97.78
"saws",102,45820597,97.78
"scorpions",102,45820699,97.78
"searchers",102,45820801,97.78
"serenade",102,45820903,97.78
"sexes",102,45821005,97.78
"sidetracked",102,45821107,97.78
"siemens",102,45821209,97.78
"soot",102,45821311,97.78
"spacey",102,45821413,97.78
"sportsmanship",102,45821515,97.78
"stewed",102,45821617,97.78
"stomped",102,45821719,97.78
"storybook",102,45821821,97.78
"stub",102,45821923,97.78
"subplot",102,45822025,97.78
"synchronized",102,45822127,97.79
"tamed",102,45822229,97.79
"tanked",102,45822331,97.79
"tillman",102,45822433,97.79
"tomboy",102,45822535,97.79
"tombstone",102,45822637,97.79
"trumpeter",102,45822739,97.79
"trumpets",102,45822841,97.79
"tycoon",102,45822943,97.79
"uglier",102,45823045,97.79
"ursula",102,45823147,97.79
"vamp",102,45823249,97.79
"vigilante",102,45823351,97.79
"wagging",102,45823453,97.79
"weaponry",102,45823555,97.79
"wreak",102,45823657,97.79
"zany",102,45823759,97.79
"alisa",101,45823860,97.79
"appleton",101,45823961,97.79
"atypical",101,45824062,97.79
"barrow",101,45824163,97.79
"bloodied",101,45824264,97.79
"boycotting",101,45824365,97.79
"broadening",101,45824466,97.79
"buckner",101,45824567,97.79
"burch",101,45824668,97.79
"byproduct",101,45824769,97.79
"cancels",101,45824870,97.79
"cervantes",101,45824971,97.79
"checkers",101,45825072,97.79
"colander",101,45825173,97.79
"daffodil",101,45825274,97.79
"deepened",101,45825375,97.79
"dilated",101,45825476,97.79
"disturbances",101,45825577,97.79
"doubters",101,45825678,97.79
"emporium",101,45825779,97.79
"engrossed",101,45825880,97.79
"erupt",101,45825981,97.79
"evacuations",101,45826082,97.79
"excavation",101,45826183,97.79
"expeditions",101,45826284,97.79
"fabian",101,45826385,97.79
"fallow",101,45826486,97.79
"fawn",101,45826587,97.79
"ferocity",101,45826688,97.79
"flinch",101,45826789,97.79
"foraging",101,45826890,97.8
"genie",101,45826991,97.8
"grisly",101,45827092,97.8
"groaning",101,45827193,97.8
"hacienda",101,45827294,97.8
"headbands",101,45827395,97.8
"hoist",101,45827496,97.8
"incredulous",101,45827597,97.8
"indecision",101,45827698,97.8
"institutionalized",101,45827799,97.8
"instructing",101,45827900,97.8
"intros",101,45828001,97.8
"ives",101,45828102,97.8
"kaleidoscope",101,45828203,97.8
"knelt",101,45828304,97.8
"lattice",101,45828405,97.8
"lockheed",101,45828506,97.8
"merrily",101,45828607,97.8
"mingled",101,45828708,97.8
"misdemeanors",101,45828809,97.8
"mistaking",101,45828910,97.8
"modifying",101,45829011,97.8
"mutations",101,45829112,97.8
"nailing",101,45829213,97.8
"numerical",101,45829314,97.8
"oriole",101,45829415,97.8
"outplayed",101,45829516,97.8
"paragon",101,45829617,97.8
"permeates",101,45829718,97.8
"pixies",101,45829819,97.8
"premiering",101,45829920,97.8
"puncture",101,45830021,97.8
"quips",101,45830122,97.8
"rationalize",101,45830223,97.8
"rattlesnake",101,45830324,97.8
"reformer",101,45830425,97.8
"reformers",101,45830526,97.8
"regrettable",101,45830627,97.8
"rereading",101,45830728,97.8
"resuming",101,45830829,97.8
"roped",101,45830930,97.8
"rosetta",101,45831031,97.8
"scolded",101,45831132,97.8
"serra",101,45831233,97.8
"shari",101,45831334,97.8
"spammed",101,45831435,97.8
"stepdad",101,45831536,97.81
"stymied",101,45831637,97.81
"unkind",101,45831738,97.81
"unleashing",101,45831839,97.81
"variants",101,45831940,97.81
"vector",101,45832041,97.81
"vips",101,45832142,97.81
"wafting",101,45832243,97.81
"wc",101,45832344,97.81
"wipers",101,45832445,97.81
"abolition",100,45832545,97.81
"acumen",100,45832645,97.81
"adherents",100,45832745,97.81
"alder",100,45832845,97.81
"ancillary",100,45832945,97.81
"antichrist",100,45833045,97.81
"anvil",100,45833145,97.81
"apathetic",100,45833245,97.81
"barbados",100,45833345,97.81
"bbs",100,45833445,97.81
"beckons",100,45833545,97.81
"binders",100,45833645,97.81
"bloodstream",100,45833745,97.81
"bookseller",100,45833845,97.81
"borgia",100,45833945,97.81
"breckenridge",100,45834045,97.81
"bumbling",100,45834145,97.81
"burmese",100,45834245,97.81
"byob",100,45834345,97.81
"caverns",100,45834445,97.81
"certifications",100,45834545,97.81
"coerced",100,45834645,97.81
"colfax",100,45834745,97.81
"colliding",100,45834845,97.81
"compote",100,45834945,97.81
"connoisseur",100,45835045,97.81
"contradicts",100,45835145,97.81
"convicts",100,45835245,97.81
"corinne",100,45835345,97.81
"coulter",100,45835445,97.81
"darned",100,45835545,97.81
"debauchery",100,45835645,97.81
"dichotomy",100,45835745,97.81
"disable",100,45835845,97.81
"dons",100,45835945,97.81
"emergent",100,45836045,97.81
"exquisitely",100,45836145,97.81
"ezekiel",100,45836245,97.82
"fainted",100,45836345,97.82
"flexing",100,45836445,97.82
"flocks",100,45836545,97.82
"fluoride",100,45836645,97.82
"forsake",100,45836745,97.82
"frederic",100,45836845,97.82
"gaia",100,45836945,97.82
"gleason",100,45837045,97.82
"granada",100,45837145,97.82
"hellish",100,45837245,97.82
"hinting",100,45837345,97.82
"hookup",100,45837445,97.82
"impersonal",100,45837545,97.82
"inching",100,45837645,97.82
"innumerable",100,45837745,97.82
"intangibles",100,45837845,97.82
"jewelers",100,45837945,97.82
"justifiable",100,45838045,97.82
"kilter",100,45838145,97.82
"kirkland",100,45838245,97.82
"lobbies",100,45838345,97.82
"louvre",100,45838445,97.82
"magnifying",100,45838545,97.82
"mhz",100,45838645,97.82
"mistrust",100,45838745,97.82
"musial",100,45838845,97.82
"neutrality",100,45838945,97.82
"nobility",100,45839045,97.82
"olympus",100,45839145,97.82
"overpowered",100,45839245,97.82
"overturning",100,45839345,97.82
"pate",100,45839445,97.82
"patter",100,45839545,97.82
"planking",100,45839645,97.82
"polanski",100,45839745,97.82
"popeye",100,45839845,97.82
"pout",100,45839945,97.82
"prides",100,45840045,97.82
"procter",100,45840145,97.82
"prohibitive",100,45840245,97.82
"pruitt",100,45840345,97.82
"purists",100,45840445,97.82
"putts",100,45840545,97.82
"quarantine",100,45840645,97.82
"reefs",100,45840745,97.82
"restarted",100,45840845,97.82
"revolutionaries",100,45840945,97.83
"reworked",100,45841045,97.83
"roxie",100,45841145,97.83
"scribble",100,45841245,97.83
"seville",100,45841345,97.83
"shaffer",100,45841445,97.83
"skeletal",100,45841545,97.83
"slr",100,45841645,97.83
"squeak",100,45841745,97.83
"stylistic",100,45841845,97.83
"subsidiaries",100,45841945,97.83
"suitor",100,45842045,97.83
"summaries",100,45842145,97.83
"summits",100,45842245,97.83
"synthesis",100,45842345,97.83
"tamale",100,45842445,97.83
"tasking",100,45842545,97.83
"thrice",100,45842645,97.83
"tiers",100,45842745,97.83
"toenails",100,45842845,97.83
"totem",100,45842945,97.83
"toying",100,45843045,97.83
"transports",100,45843145,97.83
"tuberculosis",100,45843245,97.83
"uncertainties",100,45843345,97.83
"uncovering",100,45843445,97.83
"unease",100,45843545,97.83
"unifying",100,45843645,97.83
"uninteresting",100,45843745,97.83
"universes",100,45843845,97.83
"unread",100,45843945,97.83
"vascular",100,45844045,97.83
"veils",100,45844145,97.83
"woodrow",100,45844245,97.83
"abatement",99,45844344,97.83
"alfonso",99,45844443,97.83
"annoyingly",99,45844542,97.83
"appellation",99,45844641,97.83
"bloomed",99,45844740,97.83
"blurring",99,45844839,97.83
"boyhood",99,45844938,97.83
"bucking",99,45845037,97.83
"bushy",99,45845136,97.83
"cameos",99,45845235,97.83
"cartons",99,45845334,97.83
"chariot",99,45845433,97.83
"checker",99,45845532,97.83
"chickpea",99,45845631,97.84
"chump",99,45845730,97.84
"clementine",99,45845829,97.84
"confectioners",99,45845928,97.84
"coos",99,45846027,97.84
"detest",99,45846126,97.84
"deviation",99,45846225,97.84
"diaspora",99,45846324,97.84
"disinterested",99,45846423,97.84
"dorky",99,45846522,97.84
"fairer",99,45846621,97.84
"faraway",99,45846720,97.84
"flatly",99,45846819,97.84
"foamy",99,45846918,97.84
"footnotes",99,45847017,97.84
"funneled",99,45847116,97.84
"handiwork",99,45847215,97.84
"hangouts",99,45847314,97.84
"harlequin",99,45847413,97.84
"hectares",99,45847512,97.84
"hiccup",99,45847611,97.84
"jayne",99,45847710,97.84
"keyed",99,45847809,97.84
"kinetic",99,45847908,97.84
"kinship",99,45848007,97.84
"langley",99,45848106,97.84
"lombard",99,45848205,97.84
"luminaries",99,45848304,97.84
"mammal",99,45848403,97.84
"medicated",99,45848502,97.84
"munchkin",99,45848601,97.84
"mutt",99,45848700,97.84
"nikkei",99,45848799,97.84
"nobles",99,45848898,97.84
"nosy",99,45848997,97.84
"omelets",99,45849096,97.84
"orb",99,45849195,97.84
"pearly",99,45849294,97.84
"plenary",99,45849393,97.84
"prophecies",99,45849492,97.84
"pyongyang",99,45849591,97.84
"redefining",99,45849690,97.84
"saab",99,45849789,97.84
"sandbox",99,45849888,97.84
"sasquatch",99,45849987,97.84
"scour",99,45850086,97.84
"semantics",99,45850185,97.84
"sensuality",99,45850284,97.85
"sergei",99,45850383,97.85
"simulate",99,45850482,97.85
"sloping",99,45850581,97.85
"slum",99,45850680,97.85
"soloists",99,45850779,97.85
"stiles",99,45850878,97.85
"subtract",99,45850977,97.85
"symmetry",99,45851076,97.85
"syrupy",99,45851175,97.85
"takeaways",99,45851274,97.85
"terrestrial",99,45851373,97.85
"thrower",99,45851472,97.85
"thunderous",99,45851571,97.85
"trifle",99,45851670,97.85
"tyrant",99,45851769,97.85
"unafraid",99,45851868,97.85
"undisputed",99,45851967,97.85
"unites",99,45852066,97.85
"vengeful",99,45852165,97.85
"volley",99,45852264,97.85
"whiskers",99,45852363,97.85
"widest",99,45852462,97.85
"yiddish",99,45852561,97.85
"adversely",98,45852659,97.85
"affirmations",98,45852757,97.85
"aggressor",98,45852855,97.85
"andrei",98,45852953,97.85
"backyards",98,45853051,97.85
"bakeries",98,45853149,97.85
"bevy",98,45853247,97.85
"booties",98,45853345,97.85
"boycotts",98,45853443,97.85
"buckwheat",98,45853541,97.85
"campos",98,45853639,97.85
"caper",98,45853737,97.85
"chromosome",98,45853835,97.85
"clashing",98,45853933,97.85
"cleo",98,45854031,97.85
"clique",98,45854129,97.85
"coffey",98,45854227,97.85
"communicator",98,45854325,97.85
"correlated",98,45854423,97.85
"defaulted",98,45854521,97.85
"democratically",98,45854619,97.85
"deport",98,45854717,97.85
"dermatologist",98,45854815,97.85
"desiree",98,45854913,97.85
"dismisses",98,45855011,97.86
"dived",98,45855109,97.86
"dogwood",98,45855207,97.86
"dollhouse",98,45855305,97.86
"driveways",98,45855403,97.86
"electrifying",98,45855501,97.86
"emblem",98,45855599,97.86
"encrusted",98,45855697,97.86
"englishman",98,45855795,97.86
"equalizer",98,45855893,97.86
"evangelism",98,45855991,97.86
"evaporate",98,45856089,97.86
"exaggerate",98,45856187,97.86
"extracting",98,45856285,97.86
"faltered",98,45856383,97.86
"fatigued",98,45856481,97.86
"figment",98,45856579,97.86
"foxy",98,45856677,97.86
"gearbox",98,45856775,97.86
"gentleness",98,45856873,97.86
"grander",98,45856971,97.86
"guillermo",98,45857069,97.86
"gulls",98,45857167,97.86
"helene",98,45857265,97.86
"idly",98,45857363,97.86
"igor",98,45857461,97.86
"increment",98,45857559,97.86
"infrared",98,45857657,97.86
"interning",98,45857755,97.86
"interrupts",98,45857853,97.86
"islamabad",98,45857951,97.86
"jogged",98,45858049,97.86
"kebabs",98,45858147,97.86
"ladle",98,45858245,97.86
"languishing",98,45858343,97.86
"lockwood",98,45858441,97.86
"lofts",98,45858539,97.86
"looted",98,45858637,97.86
"louisa",98,45858735,97.86
"lucien",98,45858833,97.86
"macabre",98,45858931,97.86
"magenta",98,45859029,97.86
"majoring",98,45859127,97.86
"marxists",98,45859225,97.86
"masculinity",98,45859323,97.86
"maxed",98,45859421,97.86
"mimicking",98,45859519,97.86
"mindfulness",98,45859617,97.87
"olympians",98,45859715,97.87
"onerous",98,45859813,97.87
"percentile",98,45859911,97.87
"privatize",98,45860009,97.87
"proms",98,45860107,97.87
"quesadilla",98,45860205,97.87
"requiem",98,45860303,97.87
"rewritten",98,45860401,97.87
"roswell",98,45860499,97.87
"solvent",98,45860597,97.87
"sparingly",98,45860695,97.87
"sprinters",98,45860793,97.87
"squashed",98,45860891,97.87
"stead",98,45860989,97.87
"stepson",98,45861087,97.87
"stretchy",98,45861185,97.87
"subtitle",98,45861283,97.87
"summarized",98,45861381,97.87
"sunburned",98,45861479,97.87
"suspenseful",98,45861577,97.87
"swarming",98,45861675,97.87
"sweethearts",98,45861773,97.87
"tort",98,45861871,97.87
"unabashed",98,45861969,97.87
"unequal",98,45862067,97.87
"unopened",98,45862165,97.87
"unscrupulous",98,45862263,97.87
"wrangler",98,45862361,97.87
"zane",98,45862459,97.87
"zeke",98,45862557,97.87
"ziggy",98,45862655,97.87
"anthropologist",97,45862752,97.87
"ascending",97,45862849,97.87
"astor",97,45862946,97.87
"athena",97,45863043,97.87
"awakens",97,45863140,97.87
"baring",97,45863237,97.87
"beehive",97,45863334,97.87
"bigoted",97,45863431,97.87
"broiled",97,45863528,97.87
"canter",97,45863625,97.87
"caseworkers",97,45863722,97.87
"cedric",97,45863819,97.87
"charting",97,45863916,97.87
"cleanly",97,45864013,97.87
"clustered",97,45864110,97.87
"confrontations",97,45864207,97.87
"connotations",97,45864304,97.88
"covet",97,45864401,97.88
"depictions",97,45864498,97.88
"discriminating",97,45864595,97.88
"dispensing",97,45864692,97.88
"dissenting",97,45864789,97.88
"doodling",97,45864886,97.88
"doth",97,45864983,97.88
"dumas",97,45865080,97.88
"emitted",97,45865177,97.88
"enthused",97,45865274,97.88
"escalation",97,45865371,97.88
"exemplifies",97,45865468,97.88
"expansions",97,45865565,97.88
"externally",97,45865662,97.88
"falter",97,45865759,97.88
"fertilize",97,45865856,97.88
"fervently",97,45865953,97.88
"gaggle",97,45866050,97.88
"galvanized",97,45866147,97.88
"grating",97,45866244,97.88
"haggard",97,45866341,97.88
"helix",97,45866438,97.88
"holster",97,45866535,97.88
"hurl",97,45866632,97.88
"indescribable",97,45866729,97.88
"indignant",97,45866826,97.88
"intents",97,45866923,97.88
"internment",97,45867020,97.88
"kilometer",97,45867117,97.88
"laboring",97,45867214,97.88
"lags",97,45867311,97.88
"libations",97,45867408,97.88
"livers",97,45867505,97.88
"loyalties",97,45867602,97.88
"markedly",97,45867699,97.88
"mashing",97,45867796,97.88
"mcfarland",97,45867893,97.88
"meagan",97,45867990,97.88
"meltdowns",97,45868087,97.88
"mistrial",97,45868184,97.88
"motorized",97,45868281,97.88
"mountaintop",97,45868378,97.88
"muslin",97,45868475,97.88
"obeying",97,45868572,97.88
"pamper",97,45868669,97.88
"paring",97,45868766,97.88
"persistently",97,45868863,97.88
"physiological",97,45868960,97.88
"practicality",97,45869057,97.89
"prawn",97,45869154,97.89
"preclude",97,45869251,97.89
"pretext",97,45869348,97.89
"pulmonary",97,45869445,97.89
"punters",97,45869542,97.89
"purest",97,45869639,97.89
"rejuvenated",97,45869736,97.89
"remover",97,45869833,97.89
"resided",97,45869930,97.89
"satchel",97,45870027,97.89
"scoot",97,45870124,97.89
"shears",97,45870221,97.89
"shivers",97,45870318,97.89
"simmered",97,45870415,97.89
"slimmer",97,45870512,97.89
"slums",97,45870609,97.89
"smudge",97,45870706,97.89
"sorcerer",97,45870803,97.89
"soviets",97,45870900,97.89
"spinners",97,45870997,97.89
"splinter",97,45871094,97.89
"sprawled",97,45871191,97.89
"stifled",97,45871288,97.89
"streamers",97,45871385,97.89
"swatches",97,45871482,97.89
"tartan",97,45871579,97.89
"tenders",97,45871676,97.89
"theses",97,45871773,97.89
"ticketing",97,45871870,97.89
"tightrope",97,45871967,97.89
"tripoli",97,45872064,97.89
"twelfth",97,45872161,97.89
"underwriting",97,45872258,97.89
"vigilance",97,45872355,97.89
"wagering",97,45872452,97.89
"wearer",97,45872549,97.89
"yarns",97,45872646,97.89
"zambia",97,45872743,97.89
"adriana",96,45872839,97.89
"alcoa",96,45872935,97.89
"allstate",96,45873031,97.89
"aloof",96,45873127,97.89
"altos",96,45873223,97.89
"appetizing",96,45873319,97.89
"auditing",96,45873415,97.89
"axle",96,45873511,97.89
"barbarian",96,45873607,97.89
"bashed",96,45873703,97.9
"beholder",96,45873799,97.9
"bette",96,45873895,97.9
"blockage",96,45873991,97.9
"bookmarked",96,45874087,97.9
"bossy",96,45874183,97.9
"breaches",96,45874279,97.9
"bureaus",96,45874375,97.9
"caterer",96,45874471,97.9
"chronicling",96,45874567,97.9
"chronology",96,45874663,97.9
"clingy",96,45874759,97.9
"comebacks",96,45874855,97.9
"compartments",96,45874951,97.9
"constitutionally",96,45875047,97.9
"corrosion",96,45875143,97.9
"cud",96,45875239,97.9
"cursive",96,45875335,97.9
"dazzled",96,45875431,97.9
"demeaning",96,45875527,97.9
"denials",96,45875623,97.9
"digitized",96,45875719,97.9
"dispenser",96,45875815,97.9
"disregarded",96,45875911,97.9
"dormitory",96,45876007,97.9
"doves",96,45876103,97.9
"elevating",96,45876199,97.9
"energizing",96,45876295,97.9
"excise",96,45876391,97.9
"expectant",96,45876487,97.9
"expedited",96,45876583,97.9
"eyeglasses",96,45876679,97.9
"fatherhood",96,45876775,97.9
"felicia",96,45876871,97.9
"filibuster",96,45876967,97.9
"finnegan",96,45877063,97.9
"flagging",96,45877159,97.9
"forbidding",96,45877255,97.9
"foxtrot",96,45877351,97.9
"fringes",96,45877447,97.9
"frustrate",96,45877543,97.9
"gargantuan",96,45877639,97.9
"genders",96,45877735,97.9
"hades",96,45877831,97.9
"handfuls",96,45877927,97.9
"helsinki",96,45878023,97.9
"highlander",96,45878119,97.9
"holographic",96,45878215,97.9
"imposes",96,45878311,97.9
"inertia",96,45878407,97.91
"jigs",96,45878503,97.91
"layla",96,45878599,97.91
"lynx",96,45878695,97.91
"membrane",96,45878791,97.91
"mentored",96,45878887,97.91
"millennial",96,45878983,97.91
"misinterpreted",96,45879079,97.91
"mongering",96,45879175,97.91
"monsignor",96,45879271,97.91
"natl",96,45879367,97.91
"neural",96,45879463,97.91
"nursed",96,45879559,97.91
"overshadow",96,45879655,97.91
"painstaking",96,45879751,97.91
"parsnips",96,45879847,97.91
"penance",96,45879943,97.91
"penetrated",96,45880039,97.91
"perfumes",96,45880135,97.91
"perplexing",96,45880231,97.91
"pithy",96,45880327,97.91
"platonic",96,45880423,97.91
"plutonium",96,45880519,97.91
"procure",96,45880615,97.91
"raindrops",96,45880711,97.91
"reassigned",96,45880807,97.91
"redefined",96,45880903,97.91
"rehabbing",96,45880999,97.91
"reprint",96,45881095,97.91
"reptile",96,45881191,97.91
"retails",96,45881287,97.91
"reverted",96,45881383,97.91
"scolding",96,45881479,97.91
"semiconductor",96,45881575,97.91
"shindig",96,45881671,97.91
"skillfully",96,45881767,97.91
"spinner",96,45881863,97.91
"spout",96,45881959,97.91
"steeplechase",96,45882055,97.91
"stimulated",96,45882151,97.91
"syntax",96,45882247,97.91
"syringe",96,45882343,97.91
"terriers",96,45882439,97.91
"theta",96,45882535,97.91
"toning",96,45882631,97.91
"triangular",96,45882727,97.91
"unequivocally",96,45882823,97.91
"unimpressed",96,45882919,97.91
"unveils",96,45883015,97.91
"ushers",96,45883111,97.92
"utilization",96,45883207,97.92
"viaduct",96,45883303,97.92
"voyager",96,45883399,97.92
"wafers",96,45883495,97.92
"wail",96,45883591,97.92
"warmers",96,45883687,97.92
"whirling",96,45883783,97.92
"whistler",96,45883879,97.92
"acquires",95,45883974,97.92
"adopts",95,45884069,97.92
"albino",95,45884164,97.92
"applauding",95,45884259,97.92
"appropriated",95,45884354,97.92
"barclay",95,45884449,97.92
"befitting",95,45884544,97.92
"blazed",95,45884639,97.92
"bodes",95,45884734,97.92
"bookkeeping",95,45884829,97.92
"bosom",95,45884924,97.92
"branching",95,45885019,97.92
"bugaboo",95,45885114,97.92
"camelot",95,45885209,97.92
"cascading",95,45885304,97.92
"caterers",95,45885399,97.92
"cherie",95,45885494,97.92
"claps",95,45885589,97.92
"clasp",95,45885684,97.92
"climber",95,45885779,97.92
"clings",95,45885874,97.92
"compensatory",95,45885969,97.92
"deluded",95,45886064,97.92
"dialogues",95,45886159,97.92
"dispensed",95,45886254,97.92
"dissuade",95,45886349,97.92
"drape",95,45886444,97.92
"dresden",95,45886539,97.92
"duplicated",95,45886634,97.92
"edibles",95,45886729,97.92
"envisioning",95,45886824,97.92
"estes",95,45886919,97.92
"explorations",95,45887014,97.92
"fiddler",95,45887109,97.92
"flattery",95,45887204,97.92
"flirted",95,45887299,97.92
"forts",95,45887394,97.92
"fumbling",95,45887489,97.92
"ginsburg",95,45887584,97.92
"glories",95,45887679,97.92
"grossing",95,45887774,97.93
