"value","count","cumsum","pct"
"handset",95,45887869,97.93
"herds",95,45887964,97.93
"hertz",95,45888059,97.93
"hooping",95,45888154,97.93
"hovers",95,45888249,97.93
"hustlers",95,45888344,97.93
"intuitively",95,45888439,97.93
"iranians",95,45888534,97.93
"juicer",95,45888629,97.93
"landscaped",95,45888724,97.93
"laundromat",95,45888819,97.93
"levers",95,45888914,97.93
"lures",95,45889009,97.93
"lyricist",95,45889104,97.93
"madman",95,45889199,97.93
"malays",95,45889294,97.93
"manley",95,45889389,97.93
"masquerading",95,45889484,97.93
"merle",95,45889579,97.93
"moor",95,45889674,97.93
"morley",95,45889769,97.93
"negligible",95,45889864,97.93
"nightmarish",95,45889959,97.93
"objectionable",95,45890054,97.93
"oddity",95,45890149,97.93
"ordination",95,45890244,97.93
"osaka",95,45890339,97.93
"outrageously",95,45890434,97.93
"palates",95,45890529,97.93
"parry",95,45890624,97.93
"patriarchal",95,45890719,97.93
"petitioners",95,45890814,97.93
"phasing",95,45890909,97.93
"photogenic",95,45891004,97.93
"physiology",95,45891099,97.93
"pleated",95,45891194,97.93
"plumbers",95,45891289,97.93
"potency",95,45891384,97.93
"prodded",95,45891479,97.93
"quack",95,45891574,97.93
"rebuffed",95,45891669,97.93
"reclusive",95,45891764,97.93
"registrar",95,45891859,97.93
"robby",95,45891954,97.93
"rodrigo",95,45892049,97.93
"safeties",95,45892144,97.93
"salesmen",95,45892239,97.93
"sander",95,45892334,97.93
"scala",95,45892429,97.94
"senna",95,45892524,97.94
"shamed",95,45892619,97.94
"showrooms",95,45892714,97.94
"smoothed",95,45892809,97.94
"sorcery",95,45892904,97.94
"spew",95,45892999,97.94
"squished",95,45893094,97.94
"stroked",95,45893189,97.94
"substituting",95,45893284,97.94
"subways",95,45893379,97.94
"swims",95,45893474,97.94
"synthesizer",95,45893569,97.94
"terminally",95,45893664,97.94
"thelma",95,45893759,97.94
"twerk",95,45893854,97.94
"tyrants",95,45893949,97.94
"unknowns",95,45894044,97.94
"unsightly",95,45894139,97.94
"wag",95,45894234,97.94
"walrus",95,45894329,97.94
"whistled",95,45894424,97.94
"wreaths",95,45894519,97.94
"yahweh",95,45894614,97.94
"zips",95,45894709,97.94
"albion",94,45894803,97.94
"alden",94,45894897,97.94
"allergens",94,45894991,97.94
"annuity",94,45895085,97.94
"antagonist",94,45895179,97.94
"aspartame",94,45895273,97.94
"auditory",94,45895367,97.94
"aviator",94,45895461,97.94
"bannister",94,45895555,97.94
"beefy",94,45895649,97.94
"belize",94,45895743,97.94
"bibliography",94,45895837,97.94
"bonaparte",94,45895931,97.94
"booms",94,45896025,97.94
"camcorder",94,45896119,97.94
"chalked",94,45896213,97.94
"charmer",94,45896307,97.94
"chasers",94,45896401,97.94
"chimp",94,45896495,97.94
"comrade",94,45896589,97.94
"concurrently",94,45896683,97.94
"condiment",94,45896777,97.94
"departs",94,45896871,97.94
"dished",94,45896965,97.94
"distaste",94,45897059,97.94
"embarrassingly",94,45897153,97.95
"environmentalist",94,45897247,97.95
"ervin",94,45897341,97.95
"esperanza",94,45897435,97.95
"falsetto",94,45897529,97.95
"faltering",94,45897623,97.95
"fanatical",94,45897717,97.95
"fermenting",94,45897811,97.95
"fillers",94,45897905,97.95
"fleshed",94,45897999,97.95
"foreshadowing",94,45898093,97.95
"gaiman",94,45898187,97.95
"github",94,45898281,97.95
"graze",94,45898375,97.95
"gruff",94,45898469,97.95
"gutters",94,45898563,97.95
"hasten",94,45898657,97.95
"hatchet",94,45898751,97.95
"hiram",94,45898845,97.95
"holley",94,45898939,97.95
"impatiently",94,45899033,97.95
"implements",94,45899127,97.95
"inconsequential",94,45899221,97.95
"initiating",94,45899315,97.95
"inns",94,45899409,97.95
"intermittently",94,45899503,97.95
"introspection",94,45899597,97.95
"jittery",94,45899691,97.95
"johanna",94,45899785,97.95
"kandahar",94,45899879,97.95
"kindest",94,45899973,97.95
"leanne",94,45900067,97.95
"leviticus",94,45900161,97.95
"lieutenants",94,45900255,97.95
"liquors",94,45900349,97.95
"liters",94,45900443,97.95
"lopes",94,45900537,97.95
"luce",94,45900631,97.95
"mares",94,45900725,97.95
"melancholia",94,45900819,97.95
"ministerial",94,45900913,97.95
"miscommunication",94,45901007,97.95
"mountainside",94,45901101,97.95
"muddle",94,45901195,97.95
"muggy",94,45901289,97.95
"multitudes",94,45901383,97.95
"navel",94,45901477,97.95
"outweighs",94,45901571,97.95
"overtones",94,45901665,97.95
"oxide",94,45901759,97.95
"palisade",94,45901853,97.96
"pare",94,45901947,97.96
"partition",94,45902041,97.96
"plummeting",94,45902135,97.96
"poppies",94,45902229,97.96
"protruding",94,45902323,97.96
"racy",94,45902417,97.96
"rda",94,45902511,97.96
"realest",94,45902605,97.96
"reconnecting",94,45902699,97.96
"reeve",94,45902793,97.96
"remakes",94,45902887,97.96
"remington",94,45902981,97.96
"renditions",94,45903075,97.96
"reputed",94,45903169,97.96
"revlon",94,45903263,97.96
"revolved",94,45903357,97.96
"sailboat",94,45903451,97.96
"siberia",94,45903545,97.96
"snicker",94,45903639,97.96
"solemnly",94,45903733,97.96
"spits",94,45903827,97.96
"springing",94,45903921,97.96
"stanza",94,45904015,97.96
"statehood",94,45904109,97.96
"strapless",94,45904203,97.96
"streaking",94,45904297,97.96
"surges",94,45904391,97.96
"tapioca",94,45904485,97.96
"tardy",94,45904579,97.96
"tartness",94,45904673,97.96
"tiled",94,45904767,97.96
"tracts",94,45904861,97.96
"trespass",94,45904955,97.96
"trimmings",94,45905049,97.96
"upswing",94,45905143,97.96
"viacom",94,45905237,97.96
"virtuoso",94,45905331,97.96
"vulture",94,45905425,97.96
"wanderlust",94,45905519,97.96
"advantageous",93,45905612,97.96
"affront",93,45905705,97.96
"airspace",93,45905798,97.96
"alters",93,45905891,97.96
"amps",93,45905984,97.96
"arisen",93,45906077,97.96
"bagging",93,45906170,97.96
"bigot",93,45906263,97.96
"bigots",93,45906356,97.96
"biographer",93,45906449,97.96
"blunders",93,45906542,97.97
"bonita",93,45906635,97.97
"burg",93,45906728,97.97
"burnout",93,45906821,97.97
"butters",93,45906914,97.97
"carnal",93,45907007,97.97
"cedars",93,45907100,97.97
"cellist",93,45907193,97.97
"centenary",93,45907286,97.97
"checkup",93,45907379,97.97
"chum",93,45907472,97.97
"churned",93,45907565,97.97
"colette",93,45907658,97.97
"colgate",93,45907751,97.97
"commodore",93,45907844,97.97
"competitively",93,45907937,97.97
"conceited",93,45908030,97.97
"cpi",93,45908123,97.97
"crabby",93,45908216,97.97
"crowdfunding",93,45908309,97.97
"culled",93,45908402,97.97
"cults",93,45908495,97.97
"curtailed",93,45908588,97.97
"declarations",93,45908681,97.97
"denizens",93,45908774,97.97
"depriving",93,45908867,97.97
"dicey",93,45908960,97.97
"dictating",93,45909053,97.97
"diminishes",93,45909146,97.97
"duality",93,45909239,97.97
"elicited",93,45909332,97.97
"enoch",93,45909425,97.97
"equator",93,45909518,97.97
"eroding",93,45909611,97.97
"evict",93,45909704,97.97
"falsified",93,45909797,97.97
"feasting",93,45909890,97.97
"fixated",93,45909983,97.97
"golds",93,45910076,97.97
"governs",93,45910169,97.97
"grandstand",93,45910262,97.97
"gushed",93,45910355,97.97
"hatching",93,45910448,97.97
"herding",93,45910541,97.97
"holman",93,45910634,97.97
"huckleberry",93,45910727,97.97
"huntsville",93,45910820,97.97
"immersive",93,45910913,97.97
"inadvertent",93,45911006,97.97
"inched",93,45911099,97.97
"incomparable",93,45911192,97.98
"ingested",93,45911285,97.98
"injustices",93,45911378,97.98
"inordinate",93,45911471,97.98
"instructive",93,45911564,97.98
"julep",93,45911657,97.98
"kickback",93,45911750,97.98
"kiwanis",93,45911843,97.98
"lacquer",93,45911936,97.98
"lashing",93,45912029,97.98
"livonia",93,45912122,97.98
"loopy",93,45912215,97.98
"lurks",93,45912308,97.98
"mabel",93,45912401,97.98
"maddox",93,45912494,97.98
"masonry",93,45912587,97.98
"medics",93,45912680,97.98
"minuscule",93,45912773,97.98
"nibbling",93,45912866,97.98
"oaxaca",93,45912959,97.98
"ombudsman",93,45913052,97.98
"operatic",93,45913145,97.98
"ophelia",93,45913238,97.98
"orgasms",93,45913331,97.98
"ozarks",93,45913424,97.98
"palmetto",93,45913517,97.98
"panhandle",93,45913610,97.98
"panorama",93,45913703,97.98
"polluting",93,45913796,97.98
"postpartum",93,45913889,97.98
"postwar",93,45913982,97.98
"pummeled",93,45914075,97.98
"purged",93,45914168,97.98
"rages",93,45914261,97.98
"rammed",93,45914354,97.98
"rapists",93,45914447,97.98
"rarest",93,45914540,97.98
"raspy",93,45914633,97.98
"redford",93,45914726,97.98
"refundable",93,45914819,97.98
"reorganize",93,45914912,97.98
"restructured",93,45915005,97.98
"rovers",93,45915098,97.98
"secession",93,45915191,97.98
"sexton",93,45915284,97.98
"shackles",93,45915377,97.98
"shambles",93,45915470,97.98
"shush",93,45915563,97.98
"sleeveless",93,45915656,97.98
"subset",93,45915749,97.98
"supplemented",93,45915842,97.99
"tickling",93,45915935,97.99
"tremble",93,45916028,97.99
"unraveled",93,45916121,97.99
"uplift",93,45916214,97.99
"utilizes",93,45916307,97.99
"vandalized",93,45916400,97.99
"var",93,45916493,97.99
"waller",93,45916586,97.99
"watchmen",93,45916679,97.99
"windmills",93,45916772,97.99
"yams",93,45916865,97.99
"abort",92,45916957,97.99
"adv",92,45917049,97.99
"aficionado",92,45917141,97.99
"allegory",92,45917233,97.99
"anchorman",92,45917325,97.99
"angling",92,45917417,97.99
"angola",92,45917509,97.99
"anorexia",92,45917601,97.99
"banded",92,45917693,97.99
"barrie",92,45917785,97.99
"beeping",92,45917877,97.99
"befriend",92,45917969,97.99
"benefactor",92,45918061,97.99
"bismarck",92,45918153,97.99
"bleep",92,45918245,97.99
"bloomsbury",92,45918337,97.99
"boned",92,45918429,97.99
"bookish",92,45918521,97.99
"bridging",92,45918613,97.99
"capitalization",92,45918705,97.99
"citizenry",92,45918797,97.99
"coconuts",92,45918889,97.99
"confer",92,45918981,97.99
"contented",92,45919073,97.99
"corduroy",92,45919165,97.99
"covey",92,45919257,97.99
"cyclone",92,45919349,97.99
"delinquency",92,45919441,97.99
"deviled",92,45919533,97.99
"discounting",92,45919625,97.99
"distillers",92,45919717,97.99
"dropouts",92,45919809,97.99
"drunkenness",92,45919901,97.99
"duds",92,45919993,97.99
"eaves",92,45920085,97.99
"echelon",92,45920177,97.99
"ejection",92,45920269,97.99
"empathize",92,45920361,97.99
"epilogue",92,45920453,97.99
"erred",92,45920545,98
"expended",92,45920637,98
"fractions",92,45920729,98
"fretting",92,45920821,98
"frisco",92,45920913,98
"fritters",92,45921005,98
"gentrification",92,45921097,98
"gestation",92,45921189,98
"gilliam",92,45921281,98
"glaciers",92,45921373,98
"gouda",92,45921465,98
"greenpeace",92,45921557,98
"groupie",92,45921649,98
"halter",92,45921741,98
"harbinger",92,45921833,98
"heiress",92,45921925,98
"horned",92,45922017,98
"huxley",92,45922109,98
"inconsiderate",92,45922201,98
"indoctrination",92,45922293,98
"inductees",92,45922385,98
"inscription",92,45922477,98
"iota",92,45922569,98
"jerked",92,45922661,98
"kebab",92,45922753,98
"kissinger",92,45922845,98
"knits",92,45922937,98
"lamont",92,45923029,98
"lenten",92,45923121,98
"loyalists",92,45923213,98
"mains",92,45923305,98
"mccray",92,45923397,98
"merino",92,45923489,98
"miniatures",92,45923581,98
"mitts",92,45923673,98
"modernize",92,45923765,98
"motherfuckers",92,45923857,98
"murmur",92,45923949,98
"narrows",92,45924041,98
"negotiable",92,45924133,98
"odin",92,45924225,98
"oneness",92,45924317,98
"overdo",92,45924409,98
"overheated",92,45924501,98
"pews",92,45924593,98
"polygamy",92,45924685,98
"quotas",92,45924777,98
"raf",92,45924869,98
"reassess",92,45924961,98
"recessions",92,45925053,98
"resolute",92,45925145,98
"ridges",92,45925237,98.01
"rubicon",92,45925329,98.01
"sade",92,45925421,98.01
"scorned",92,45925513,98.01
"sentimentality",92,45925605,98.01
"sequencing",92,45925697,98.01
"shrill",92,45925789,98.01
"snider",92,45925881,98.01
"soiled",92,45925973,98.01
"spheres",92,45926065,98.01
"spooked",92,45926157,98.01
"stockholders",92,45926249,98.01
"succulents",92,45926341,98.01
"tabasco",92,45926433,98.01
"tangent",92,45926525,98.01
"thinned",92,45926617,98.01
"tractors",92,45926709,98.01
"turnip",92,45926801,98.01
"twigs",92,45926893,98.01
"twinkies",92,45926985,98.01
"uncompromising",92,45927077,98.01
"uprisings",92,45927169,98.01
"varnish",92,45927261,98.01
"visualizing",92,45927353,98.01
"watercress",92,45927445,98.01
"wilhelm",92,45927537,98.01
"worshiping",92,45927629,98.01
"abrasive",91,45927720,98.01
"airmen",91,45927811,98.01
"allegheny",91,45927902,98.01
"appoints",91,45927993,98.01
"aptitude",91,45928084,98.01
"awol",91,45928175,98.01
"balled",91,45928266,98.01
"bilbao",91,45928357,98.01
"boswell",91,45928448,98.01
"braved",91,45928539,98.01
"broadened",91,45928630,98.01
"broil",91,45928721,98.01
"butchers",91,45928812,98.01
"bypassed",91,45928903,98.01
"canteen",91,45928994,98.01
"carvings",91,45929085,98.01
"centrally",91,45929176,98.01
"chaps",91,45929267,98.01
"climbers",91,45929358,98.01
"coda",91,45929449,98.01
"converged",91,45929540,98.01
"conversing",91,45929631,98.01
"creepers",91,45929722,98.01
"denouncing",91,45929813,98.01
"deprecating",91,45929904,98.02
"discord",91,45929995,98.02
"dishing",91,45930086,98.02
"dodson",91,45930177,98.02
"dorian",91,45930268,98.02
"duplication",91,45930359,98.02
"dwellings",91,45930450,98.02
"eagerness",91,45930541,98.02
"electronica",91,45930632,98.02
"extinguish",91,45930723,98.02
"fetuses",91,45930814,98.02
"fittingly",91,45930905,98.02
"frankel",91,45930996,98.02
"gaelic",91,45931087,98.02
"gambit",91,45931178,98.02
"gila",91,45931269,98.02
"glade",91,45931360,98.02
"harshest",91,45931451,98.02
"hideaway",91,45931542,98.02
"hume",91,45931633,98.02
"impressionable",91,45931724,98.02
"incensed",91,45931815,98.02
"incite",91,45931906,98.02
"inevitability",91,45931997,98.02
"intestine",91,45932088,98.02
"khakis",91,45932179,98.02
"kilos",91,45932270,98.02
"lila",91,45932361,98.02
"livelihoods",91,45932452,98.02
"malaise",91,45932543,98.02
"maneuvers",91,45932634,98.02
"martina",91,45932725,98.02
"megapixel",91,45932816,98.02
"millage",91,45932907,98.02
"monochromatic",91,45932998,98.02
"moseley",91,45933089,98.02
"motorcade",91,45933180,98.02
"munitions",91,45933271,98.02
"musty",91,45933362,98.02
"mythic",91,45933453,98.02
"mythological",91,45933544,98.02
"nascent",91,45933635,98.02
"netbook",91,45933726,98.02
"nettles",91,45933817,98.02
"neurons",91,45933908,98.02
"offshoot",91,45933999,98.02
"organist",91,45934090,98.02
"outposts",91,45934181,98.02
"palaces",91,45934272,98.02
"pales",91,45934363,98.02
"pancreas",91,45934454,98.02
"parfait",91,45934545,98.02
"ramadan",91,45934636,98.03
"reconstructed",91,45934727,98.03
"rehabilitate",91,45934818,98.03
"rembrandt",91,45934909,98.03
"retreating",91,45935000,98.03
"revelers",91,45935091,98.03
"roderick",91,45935182,98.03
"scammers",91,45935273,98.03
"screenshots",91,45935364,98.03
"seeping",91,45935455,98.03
"shovels",91,45935546,98.03
"smoothing",91,45935637,98.03
"snore",91,45935728,98.03
"snorkel",91,45935819,98.03
"specification",91,45935910,98.03
"sprig",91,45936001,98.03
"stencils",91,45936092,98.03
"stoves",91,45936183,98.03
"submarines",91,45936274,98.03
"swivel",91,45936365,98.03
"teared",91,45936456,98.03
"telephones",91,45936547,98.03
"testimonies",91,45936638,98.03
"toner",91,45936729,98.03
"torpedo",91,45936820,98.03
"triplets",91,45936911,98.03
"trope",91,45937002,98.03
"tuba",91,45937093,98.03
"typhoon",91,45937184,98.03
"unfavorable",91,45937275,98.03
"ussr",91,45937366,98.03
"verdicts",91,45937457,98.03
"wane",91,45937548,98.03
"watercolors",91,45937639,98.03
"weighty",91,45937730,98.03
"westerns",91,45937821,98.03
"westward",91,45937912,98.03
"agitation",90,45938002,98.03
"ahmadinejad",90,45938092,98.03
"alight",90,45938182,98.03
"amour",90,45938272,98.03
"amway",90,45938362,98.03
"appraised",90,45938452,98.03
"babbling",90,45938542,98.03
"bankroll",90,45938632,98.03
"barbour",90,45938722,98.03
"barbra",90,45938812,98.03
"basel",90,45938902,98.03
"birthed",90,45938992,98.03
"boomerang",90,45939082,98.03
"braving",90,45939172,98.03
"brice",90,45939262,98.03
"brig",90,45939352,98.04
"buttoned",90,45939442,98.04
"byers",90,45939532,98.04
"calmness",90,45939622,98.04
"campgrounds",90,45939712,98.04
"carted",90,45939802,98.04
"catwalk",90,45939892,98.04
"causal",90,45939982,98.04
"charade",90,45940072,98.04
"circumference",90,45940162,98.04
"clemency",90,45940252,98.04
"clipboard",90,45940342,98.04
"coincidental",90,45940432,98.04
"colonoscopy",90,45940522,98.04
"combed",90,45940612,98.04
"conveyor",90,45940702,98.04
"countrymen",90,45940792,98.04
"crummy",90,45940882,98.04
"curving",90,45940972,98.04
"cuttings",90,45941062,98.04
"derision",90,45941152,98.04
"desiring",90,45941242,98.04
"diabolical",90,45941332,98.04
"diagonally",90,45941422,98.04
"displacement",90,45941512,98.04
"domingo",90,45941602,98.04
"drowsy",90,45941692,98.04
"dune",90,45941782,98.04
"edmond",90,45941872,98.04
"eighteenth",90,45941962,98.04
"elation",90,45942052,98.04
"emoji",90,45942142,98.04
"evansville",90,45942232,98.04
"faring",90,45942322,98.04
"firmer",90,45942412,98.04
"galloping",90,45942502,98.04
"garnering",90,45942592,98.04
"graduations",90,45942682,98.04
"harlow",90,45942772,98.04
"impersonation",90,45942862,98.04
"individualized",90,45942952,98.04
"interfered",90,45943042,98.04
"intricately",90,45943132,98.04
"ismail",90,45943222,98.04
"ithaca",90,45943312,98.04
"jacking",90,45943402,98.04
"jansen",90,45943492,98.04
"jut",90,45943582,98.04
"kilograms",90,45943672,98.04
"lenient",90,45943762,98.04
"limeade",90,45943852,98.04
"lotions",90,45943942,98.04
"lout",90,45944032,98.05
"lunacy",90,45944122,98.05
"markup",90,45944212,98.05
"marlboro",90,45944302,98.05
"masterfully",90,45944392,98.05
"mayfair",90,45944482,98.05
"mercenary",90,45944572,98.05
"minty",90,45944662,98.05
"mothering",90,45944752,98.05
"nairobi",90,45944842,98.05
"newness",90,45944932,98.05
"opium",90,45945022,98.05
"paddock",90,45945112,98.05
"palliative",90,45945202,98.05
"pamphlets",90,45945292,98.05
"passable",90,45945382,98.05
"pct",90,45945472,98.05
"perpetuating",90,45945562,98.05
"plazas",90,45945652,98.05
"precedes",90,45945742,98.05
"probate",90,45945832,98.05
"punjab",90,45945922,98.05
"purchasers",90,45946012,98.05
"putter",90,45946102,98.05
"rancid",90,45946192,98.05
"raquel",90,45946282,98.05
"recaps",90,45946372,98.05
"reeds",90,45946462,98.05
"regrettably",90,45946552,98.05
"reigned",90,45946642,98.05
"relegation",90,45946732,98.05
"restorative",90,45946822,98.05
"savages",90,45946912,98.05
"scoff",90,45947002,98.05
"shoemaker",90,45947092,98.05
"shyness",90,45947182,98.05
"silo",90,45947272,98.05
"siva",90,45947362,98.05
"sledding",90,45947452,98.05
"smooch",90,45947542,98.05
"sordid",90,45947632,98.05
"soundtracks",90,45947722,98.05
"spiky",90,45947812,98.05
"stereotyping",90,45947902,98.05
"strode",90,45947992,98.05
"superhuman",90,45948082,98.05
"tidying",90,45948172,98.05
"tiredness",90,45948262,98.05
"unlawfully",90,45948352,98.05
"uppers",90,45948442,98.05
"vicente",90,45948532,98.05
"wac",90,45948622,98.05
"whey",90,45948712,98.06
"whittled",90,45948802,98.06
"wrongfully",90,45948892,98.06
"acronyms",89,45948981,98.06
"adieu",89,45949070,98.06
"advancements",89,45949159,98.06
"aplenty",89,45949248,98.06
"avis",89,45949337,98.06
"banal",89,45949426,98.06
"belinda",89,45949515,98.06
"bobble",89,45949604,98.06
"camus",89,45949693,98.06
"caress",89,45949782,98.06
"centering",89,45949871,98.06
"cobblestone",89,45949960,98.06
"coexist",89,45950049,98.06
"coils",89,45950138,98.06
"columnists",89,45950227,98.06
"conjured",89,45950316,98.06
"consultancy",89,45950405,98.06
"deadlocked",89,45950494,98.06
"deviate",89,45950583,98.06
"diplomas",89,45950672,98.06
"discrete",89,45950761,98.06
"disheartened",89,45950850,98.06
"dissonance",89,45950939,98.06
"doings",89,45951028,98.06
"doorways",89,45951117,98.06
"dragonfly",89,45951206,98.06
"dryness",89,45951295,98.06
"expos",89,45951384,98.06
"feasts",89,45951473,98.06
"ferret",89,45951562,98.06
"financier",89,45951651,98.06
"fizzled",89,45951740,98.06
"formulation",89,45951829,98.06
"fraudulently",89,45951918,98.06
"gingerly",89,45952007,98.06
"goons",89,45952096,98.06
"grazed",89,45952185,98.06
"gretzky",89,45952274,98.06
"harbors",89,45952363,98.06
"harried",89,45952452,98.06
"hatter",89,45952541,98.06
"headless",89,45952630,98.06
"henley",89,45952719,98.06
"hoarse",89,45952808,98.06
"honeycomb",89,45952897,98.06
"insofar",89,45952986,98.06
"jiffy",89,45953075,98.06
"lacing",89,45953164,98.06
"majored",89,45953253,98.06
"mcleod",89,45953342,98.07
"misunderstand",89,45953431,98.07
"moans",89,45953520,98.07
"mourned",89,45953609,98.07
"multiplying",89,45953698,98.07
"natalia",89,45953787,98.07
"naught",89,45953876,98.07
"newfoundland",89,45953965,98.07
"nikita",89,45954054,98.07
"obstructed",89,45954143,98.07
"opec",89,45954232,98.07
"organics",89,45954321,98.07
"osteoporosis",89,45954410,98.07
"pathologist",89,45954499,98.07
"pertain",89,45954588,98.07
"pesos",89,45954677,98.07
"petitioned",89,45954766,98.07
"polynesian",89,45954855,98.07
"pooled",89,45954944,98.07
"proudest",89,45955033,98.07
"purification",89,45955122,98.07
"rapunzel",89,45955211,98.07
"rarer",89,45955300,98.07
"redrawn",89,45955389,98.07
"relished",89,45955478,98.07
"reloaded",89,45955567,98.07
"reptiles",89,45955656,98.07
"resurfaced",89,45955745,98.07
"retaliate",89,45955834,98.07
"riled",89,45955923,98.07
"rotations",89,45956012,98.07
"rudimentary",89,45956101,98.07
"salespeople",89,45956190,98.07
"schiller",89,45956279,98.07
"schoolhouse",89,45956368,98.07
"sculpt",89,45956457,98.07
"seltzer",89,45956546,98.07
"senatorial",89,45956635,98.07
"shimmy",89,45956724,98.07
"shipwreck",89,45956813,98.07
"shrieking",89,45956902,98.07
"sparsely",89,45956991,98.07
"spawning",89,45957080,98.07
"subdue",89,45957169,98.07
"subside",89,45957258,98.07
"taming",89,45957347,98.07
"tasters",89,45957436,98.07
"telegram",89,45957525,98.07
"tentacles",89,45957614,98.07
"tingle",89,45957703,98.07
"titular",89,45957792,98.07
"togetherness",89,45957881,98.07
"toothless",89,45957970,98.07
"toulouse",89,45958059,98.08
"trainee",89,45958148,98.08
"transcription",89,45958237,98.08
"translators",89,45958326,98.08
"tugged",89,45958415,98.08
"uncharacteristically",89,45958504,98.08
"underprivileged",89,45958593,98.08
"utilitarian",89,45958682,98.08
"versailles",89,45958771,98.08
"vintages",89,45958860,98.08
"vowels",89,45958949,98.08
"vulcan",89,45959038,98.08
"wean",89,45959127,98.08
"widower",89,45959216,98.08
"winks",89,45959305,98.08
"withered",89,45959394,98.08
"zeta",89,45959483,98.08
"zipping",89,45959572,98.08
"aaliyah",88,45959660,98.08
"abounds",88,45959748,98.08
"afoul",88,45959836,98.08
"alchemist",88,45959924,98.08
"amiable",88,45960012,98.08
"amok",88,45960100,98.08
"anthrax",88,45960188,98.08
"antidepressants",88,45960276,98.08
"apostolic",88,45960364,98.08
"apprenticeship",88,45960452,98.08
"apropos",88,45960540,98.08
"archipelago",88,45960628,98.08
"assimilation",88,45960716,98.08
"audited",88,45960804,98.08
"augustus",88,45960892,98.08
"backfire",88,45960980,98.08
"backfired",88,45961068,98.08
"barter",88,45961156,98.08
"beholden",88,45961244,98.08
"bela",88,45961332,98.08
"broadest",88,45961420,98.08
"chairperson",88,45961508,98.08
"chasm",88,45961596,98.08
"chesterton",88,45961684,98.08
"clinically",88,45961772,98.08
"cockroach",88,45961860,98.08
"cohorts",88,45961948,98.08
"conceding",88,45962036,98.08
"concoctions",88,45962124,98.08
"conditioners",88,45962212,98.08
"conductors",88,45962300,98.08
"contaminants",88,45962388,98.08
"contours",88,45962476,98.08
"cowardice",88,45962564,98.08
"cursory",88,45962652,98.08
"decadence",88,45962740,98.09
"deliberating",88,45962828,98.09
"derided",88,45962916,98.09
"digitization",88,45963004,98.09
"disagreeing",88,45963092,98.09
"discernible",88,45963180,98.09
"disrepair",88,45963268,98.09
"fattening",88,45963356,98.09
"fife",88,45963444,98.09
"flurries",88,45963532,98.09
"fulfills",88,45963620,98.09
"gentler",88,45963708,98.09
"geraldine",88,45963796,98.09
"grandsons",88,45963884,98.09
"grouchy",88,45963972,98.09
"guava",88,45964060,98.09
"hefner",88,45964148,98.09
"helms",88,45964236,98.09
"hideout",88,45964324,98.09
"hiker",88,45964412,98.09
"horticulture",88,45964500,98.09
"implicitly",88,45964588,98.09
"inanimate",88,45964676,98.09
"inconclusive",88,45964764,98.09
"infomercial",88,45964852,98.09
"infuriated",88,45964940,98.09
"inking",88,45965028,98.09
"innocents",88,45965116,98.09
"insomniac",88,45965204,98.09
"johannes",88,45965292,98.09
"kipling",88,45965380,98.09
"knitter",88,45965468,98.09
"knopf",88,45965556,98.09
"lectured",88,45965644,98.09
"leery",88,45965732,98.09
"liza",88,45965820,98.09
"lorna",88,45965908,98.09
"mailboxes",88,45965996,98.09
"materialistic",88,45966084,98.09
"meier",88,45966172,98.09
"migratory",88,45966260,98.09
"misrepresented",88,45966348,98.09
"mullins",88,45966436,98.09
"neutrals",88,45966524,98.09
"nickels",88,45966612,98.09
"nouns",88,45966700,98.09
"numbness",88,45966788,98.09
"ooze",88,45966876,98.09
"overhauling",88,45966964,98.09
"planetarium",88,45967052,98.09
"portrayals",88,45967140,98.09
"preferential",88,45967228,98.09
"preside",88,45967316,98.09
"publicize",88,45967404,98.1
"puget",88,45967492,98.1
"reeled",88,45967580,98.1
"resurfacing",88,45967668,98.1
"retrofit",88,45967756,98.1
"roars",88,45967844,98.1
"salinger",88,45967932,98.1
"savoy",88,45968020,98.1
"seminoles",88,45968108,98.1
"showy",88,45968196,98.1
