"value","count","cumsum","pct"
"sikh",88,45968284,98.1
"slathered",88,45968372,98.1
"slits",88,45968460,98.1
"smallish",88,45968548,98.1
"sosa",88,45968636,98.1
"spouting",88,45968724,98.1
"stephan",88,45968812,98.1
"straightening",88,45968900,98.1
"strata",88,45968988,98.1
"tablecloths",88,45969076,98.1
"tactile",88,45969164,98.1
"tania",88,45969252,98.1
"tellers",88,45969340,98.1
"terrorized",88,45969428,98.1
"thins",88,45969516,98.1
"tolling",88,45969604,98.1
"toto",88,45969692,98.1
"transitioned",88,45969780,98.1
"tunisian",88,45969868,98.1
"twirl",88,45969956,98.1
"twits",88,45970044,98.1
"typewriters",88,45970132,98.1
"undercurrent",88,45970220,98.1
"uninterested",88,45970308,98.1
"whooped",88,45970396,98.1
"wimp",88,45970484,98.1
"woeful",88,45970572,98.1
"wringing",88,45970660,98.1
"wto",88,45970748,98.1
"xs",88,45970836,98.1
"zulu",88,45970924,98.1
"affirms",87,45971011,98.1
"aguilar",87,45971098,98.1
"allegro",87,45971185,98.1
"alligators",87,45971272,98.1
"animator",87,45971359,98.1
"annabelle",87,45971446,98.1
"antithesis",87,45971533,98.1
"appraisals",87,45971620,98.1
"artie",87,45971707,98.1
"assimilate",87,45971794,98.1
"axes",87,45971881,98.1
"bandages",87,45971968,98.1
"barons",87,45972055,98.1
"bernardo",87,45972142,98.11
"bested",87,45972229,98.11
"bile",87,45972316,98.11
"buss",87,45972403,98.11
"campaigner",87,45972490,98.11
"capone",87,45972577,98.11
"cardiology",87,45972664,98.11
"chartreuse",87,45972751,98.11
"chekhov",87,45972838,98.11
"chirp",87,45972925,98.11
"christchurch",87,45973012,98.11
"chucks",87,45973099,98.11
"clearest",87,45973186,98.11
"commissioning",87,45973273,98.11
"conceivably",87,45973360,98.11
"confided",87,45973447,98.11
"constance",87,45973534,98.11
"contour",87,45973621,98.11
"creaminess",87,45973708,98.11
"crud",87,45973795,98.11
"dahlia",87,45973882,98.11
"decisively",87,45973969,98.11
"degrade",87,45974056,98.11
"discreetly",87,45974143,98.11
"downsize",87,45974230,98.11
"downsized",87,45974317,98.11
"electrified",87,45974404,98.11
"enchilada",87,45974491,98.11
"firewall",87,45974578,98.11
"firewood",87,45974665,98.11
"firework",87,45974752,98.11
"flaunt",87,45974839,98.11
"franciscan",87,45974926,98.11
"freshen",87,45975013,98.11
"galilee",87,45975100,98.11
"gastric",87,45975187,98.11
"godsend",87,45975274,98.11
"gourd",87,45975361,98.11
"groans",87,45975448,98.11
"gymnast",87,45975535,98.11
"hasbro",87,45975622,98.11
"heathen",87,45975709,98.11
"heavyweights",87,45975796,98.11
"impressionist",87,45975883,98.11
"incarnations",87,45975970,98.11
"inhalation",87,45976057,98.11
"inroads",87,45976144,98.11
"knitters",87,45976231,98.11
"leanings",87,45976318,98.11
"lewd",87,45976405,98.11
"ligaments",87,45976492,98.11
"lilacs",87,45976579,98.11
"lunges",87,45976666,98.11
"lynette",87,45976753,98.11
"madeira",87,45976840,98.12
"mainline",87,45976927,98.12
"malevolent",87,45977014,98.12
"methadone",87,45977101,98.12
"mime",87,45977188,98.12
"monogram",87,45977275,98.12
"mulled",87,45977362,98.12
"originating",87,45977449,98.12
"overhauled",87,45977536,98.12
"pariah",87,45977623,98.12
"pelican",87,45977710,98.12
"penal",87,45977797,98.12
"pkg",87,45977884,98.12
"plantations",87,45977971,98.12
"potts",87,45978058,98.12
"pox",87,45978145,98.12
"purr",87,45978232,98.12
"querying",87,45978319,98.12
"queues",87,45978406,98.12
"rainier",87,45978493,98.12
"ravenous",87,45978580,98.12
"reload",87,45978667,98.12
"reorganized",87,45978754,98.12
"rojas",87,45978841,98.12
"romantically",87,45978928,98.12
"rudely",87,45979015,98.12
"rustling",87,45979102,98.12
"scaffolding",87,45979189,98.12
"scrapes",87,45979276,98.12
"shimmery",87,45979363,98.12
"shiraz",87,45979450,98.12
"shrines",87,45979537,98.12
"silverware",87,45979624,98.12
"smurfs",87,45979711,98.12
"snatching",87,45979798,98.12
"sonnet",87,45979885,98.12
"spiffy",87,45979972,98.12
"sputtering",87,45980059,98.12
"stilettos",87,45980146,98.12
"stratosphere",87,45980233,98.12
"subcompact",87,45980320,98.12
"subtitled",87,45980407,98.12
"sufferings",87,45980494,98.12
"tod",87,45980581,98.12
"trotter",87,45980668,98.12
"tumult",87,45980755,98.12
"ultraviolet",87,45980842,98.12
"undersized",87,45980929,98.12
"unsavory",87,45981016,98.12
"unsold",87,45981103,98.12
"uprooted",87,45981190,98.12
"valuables",87,45981277,98.12
"wasps",87,45981364,98.12
"wham",87,45981451,98.13
"abalone",86,45981537,98.13
"abreast",86,45981623,98.13
"admires",86,45981709,98.13
"allowable",86,45981795,98.13
"altruistic",86,45981881,98.13
"archangel",86,45981967,98.13
"archetype",86,45982053,98.13
"arsenic",86,45982139,98.13
"atrocity",86,45982225,98.13
"bier",86,45982311,98.13
"bleacher",86,45982397,98.13
"blouses",86,45982483,98.13
"bonner",86,45982569,98.13
"brightens",86,45982655,98.13
"brooch",86,45982741,98.13
"btu",86,45982827,98.13
"cannery",86,45982913,98.13
"chastised",86,45982999,98.13
"cheshire",86,45983085,98.13
"chews",86,45983171,98.13
"collusion",86,45983257,98.13
"colorless",86,45983343,98.13
"complicity",86,45983429,98.13
"conferred",86,45983515,98.13
"connors",86,45983601,98.13
"conspirator",86,45983687,98.13
"contradicted",86,45983773,98.13
"craven",86,45983859,98.13
"critiquing",86,45983945,98.13
"crossbar",86,45984031,98.13
"curbing",86,45984117,98.13
"debtors",86,45984203,98.13
"deformed",86,45984289,98.13
"degraded",86,45984375,98.13
"democracies",86,45984461,98.13
"discarding",86,45984547,98.13
"dissolving",86,45984633,98.13
"domes",86,45984719,98.13
"domesticated",86,45984805,98.13
"donahue",86,45984891,98.13
"droplets",86,45984977,98.13
"dunlap",86,45985063,98.13
"ernesto",86,45985149,98.13
"exporters",86,45985235,98.13
"fancied",86,45985321,98.13
"fasten",86,45985407,98.13
"federico",86,45985493,98.13
"fertilization",86,45985579,98.13
"fingered",86,45985665,98.13
"fishery",86,45985751,98.13
"flustered",86,45985837,98.13
"foaming",86,45985923,98.13
"formality",86,45986009,98.13
"fungi",86,45986095,98.13
"glacial",86,45986181,98.14
"glitzy",86,45986267,98.14
"gratefully",86,45986353,98.14
"henna",86,45986439,98.14
"highlighter",86,45986525,98.14
"houdini",86,45986611,98.14
"idling",86,45986697,98.14
"immigrated",86,45986783,98.14
"infiltrate",86,45986869,98.14
"infringe",86,45986955,98.14
"insolvency",86,45987041,98.14
"intercollegiate",86,45987127,98.14
"jabs",86,45987213,98.14
"joyner",86,45987299,98.14
"laborer",86,45987385,98.14
"lagos",86,45987471,98.14
"laminated",86,45987557,98.14
"lifesaver",86,45987643,98.14
"lillie",86,45987729,98.14
"lind",86,45987815,98.14
"mcneil",86,45987901,98.14
"micky",86,45987987,98.14
"miffed",86,45988073,98.14
"militias",86,45988159,98.14
"milled",86,45988245,98.14
"millionth",86,45988331,98.14
"minimized",86,45988417,98.14
"minnows",86,45988503,98.14
"misfit",86,45988589,98.14
"misstep",86,45988675,98.14
"monarchs",86,45988761,98.14
"mountaineers",86,45988847,98.14
"mumbled",86,45988933,98.14
"nepotism",86,45989019,98.14
"obscenity",86,45989105,98.14
"orcs",86,45989191,98.14
"overtaken",86,45989277,98.14
"panasonic",86,45989363,98.14
"parables",86,45989449,98.14
"plucking",86,45989535,98.14
"poppins",86,45989621,98.14
"postponing",86,45989707,98.14
"potions",86,45989793,98.14
"pouches",86,45989879,98.14
"pragmatism",86,45989965,98.14
"preaches",86,45990051,98.14
"prerogative",86,45990137,98.14
"provenance",86,45990223,98.14
"pulses",86,45990309,98.14
"railings",86,45990395,98.14
"rector",86,45990481,98.14
"renewals",86,45990567,98.14
"repressive",86,45990653,98.14
"repulsive",86,45990739,98.14
"resigns",86,45990825,98.15
"rewrites",86,45990911,98.15
"russel",86,45990997,98.15
"scarecrow",86,45991083,98.15
"shafts",86,45991169,98.15
"shakedown",86,45991255,98.15
"siesta",86,45991341,98.15
"silos",86,45991427,98.15
"skittish",86,45991513,98.15
"sn",86,45991599,98.15
"sojourn",86,45991685,98.15
"sparrows",86,45991771,98.15
"spritz",86,45991857,98.15
"tempers",86,45991943,98.15
"toothbrushes",86,45992029,98.15
"transgression",86,45992115,98.15
"tropics",86,45992201,98.15
"underlined",86,45992287,98.15
"undervalued",86,45992373,98.15
"unsatisfied",86,45992459,98.15
"verifying",86,45992545,98.15
"wannabes",86,45992631,98.15
"warring",86,45992717,98.15
"wince",86,45992803,98.15
"winking",86,45992889,98.15
"yugoslavia",86,45992975,98.15
"ziploc",86,45993061,98.15
"actionable",85,45993146,98.15
"adamantly",85,45993231,98.15
"anzac",85,45993316,98.15
"aquinas",85,45993401,98.15
"arrowhead",85,45993486,98.15
"aspires",85,45993571,98.15
"ats",85,45993656,98.15
"azure",85,45993741,98.15
"barbecues",85,45993826,98.15
"bertrand",85,45993911,98.15
"bushel",85,45993996,98.15
"campsites",85,45994081,98.15
"captives",85,45994166,98.15
"cartwright",85,45994251,98.15
"catalan",85,45994336,98.15
"cinder",85,45994421,98.15
"cognition",85,45994506,98.15
"contemplative",85,45994591,98.15
"cookery",85,45994676,98.15
"cot",85,45994761,98.15
"credence",85,45994846,98.15
"crypt",85,45994931,98.15
"cushy",85,45995016,98.15
"deregulation",85,45995101,98.15
"detonate",85,45995186,98.15
"devotee",85,45995271,98.15
"dietitian",85,45995356,98.15
"directorial",85,45995441,98.15
"discouragement",85,45995526,98.16
"disqualify",85,45995611,98.16
"dissipated",85,45995696,98.16
"driftwood",85,45995781,98.16
"easygoing",85,45995866,98.16
"elisha",85,45995951,98.16
"embankment",85,45996036,98.16
"emt",85,45996121,98.16
"enveloped",85,45996206,98.16
"ephemeral",85,45996291,98.16
"erwin",85,45996376,98.16
"exempted",85,45996461,98.16
"fertilizers",85,45996546,98.16
"feverish",85,45996631,98.16
"flashlights",85,45996716,98.16
"fleshy",85,45996801,98.16
"forties",85,45996886,98.16
"fussing",85,45996971,98.16
"gait",85,45997056,98.16
"gent",85,45997141,98.16
"glimpsed",85,45997226,98.16
"gorgeously",85,45997311,98.16
"grandest",85,45997396,98.16
"greenish",85,45997481,98.16
"groggy",85,45997566,98.16
"grudgingly",85,45997651,98.16
"helplessness",85,45997736,98.16
"hg",85,45997821,98.16
"incendiary",85,45997906,98.16
"inciting",85,45997991,98.16
"insular",85,45998076,98.16
"interrogated",85,45998161,98.16
"janelle",85,45998246,98.16
"jovial",85,45998331,98.16
"khmer",85,45998416,98.16
"latched",85,45998501,98.16
"lyrically",85,45998586,98.16
"machinations",85,45998671,98.16
"mercifully",85,45998756,98.16
"merciless",85,45998841,98.16
"merrier",85,45998926,98.16
"metamorphosis",85,45999011,98.16
"mobbed",85,45999096,98.16
"monotonous",85,45999181,98.16
"mormonism",85,45999266,98.16
"mugged",85,45999351,98.16
"mused",85,45999436,98.16
"musk",85,45999521,98.16
"nomad",85,45999606,98.16
"onus",85,45999691,98.16
"overcooked",85,45999776,98.16
"overeating",85,45999861,98.16
"patched",85,45999946,98.16
"pitchfork",85,46000031,98.16
"plagues",85,46000116,98.16
"playback",85,46000201,98.17
"plop",85,46000286,98.17
"potting",85,46000371,98.17
"predictive",85,46000456,98.17
"pronouncements",85,46000541,98.17
"proust",85,46000626,98.17
"puked",85,46000711,98.17
"pulaski",85,46000796,98.17
"punchy",85,46000881,98.17
"quip",85,46000966,98.17
"rabble",85,46001051,98.17
"radiator",85,46001136,98.17
"redeemer",85,46001221,98.17
"refunded",85,46001306,98.17
"relaxes",85,46001391,98.17
"retractable",85,46001476,98.17
"retrograde",85,46001561,98.17
"reuniting",85,46001646,98.17
"revolutionize",85,46001731,98.17
"reworking",85,46001816,98.17
"roaches",85,46001901,98.17
"roberson",85,46001986,98.17
"salivating",85,46002071,98.17
"sandpaper",85,46002156,98.17
"scrutinize",85,46002241,98.17
"seclusion",85,46002326,98.17
"shoo",85,46002411,98.17
"smooches",85,46002496,98.17
"sneezed",85,46002581,98.17
"solicitors",85,46002666,98.17
"spartacus",85,46002751,98.17
"squish",85,46002836,98.17
"stabilization",85,46002921,98.17
"strapping",85,46003006,98.17
"streetlights",85,46003091,98.17
"structurally",85,46003176,98.17
"subscribing",85,46003261,98.17
"succinct",85,46003346,98.17
"suppressing",85,46003431,98.17
"technicolor",85,46003516,98.17
"testimonial",85,46003601,98.17
"thankfulness",85,46003686,98.17
"trafficked",85,46003771,98.17
"trickling",85,46003856,98.17
"voluminous",85,46003941,98.17
"warranties",85,46004026,98.17
"winked",85,46004111,98.17
"wooing",85,46004196,98.17
"wring",85,46004281,98.17
"acton",84,46004365,98.17
"airbrush",84,46004449,98.17
"airfares",84,46004533,98.17
"aldo",84,46004617,98.17
"allot",84,46004701,98.17
"ambivalence",84,46004785,98.17
"anemia",84,46004869,98.17
"anthologies",84,46004953,98.18
"arming",84,46005037,98.18
"armpit",84,46005121,98.18
"aromatherapy",84,46005205,98.18
"assemblage",84,46005289,98.18
"aural",84,46005373,98.18
"autoimmune",84,46005457,98.18
"awning",84,46005541,98.18
"balloting",84,46005625,98.18
"barricade",84,46005709,98.18
"bemused",84,46005793,98.18
"boggles",84,46005877,98.18
"cacophony",84,46005961,98.18
"cognizant",84,46006045,98.18
"counseled",84,46006129,98.18
"crusades",84,46006213,98.18
"cutesy",84,46006297,98.18
"dangle",84,46006381,98.18
"debby",84,46006465,98.18
"decrepit",84,46006549,98.18
"depravity",84,46006633,98.18
"divorces",84,46006717,98.18
"doreen",84,46006801,98.18
"dribbling",84,46006885,98.18
"druid",84,46006969,98.18
"earplugs",84,46007053,98.18
"embassies",84,46007137,98.18
"emigrated",84,46007221,98.18
"eminently",84,46007305,98.18
"enticed",84,46007389,98.18
"exemplified",84,46007473,98.18
"ferries",84,46007557,98.18
"flammable",84,46007641,98.18
"frazzled",84,46007725,98.18
"galaxies",84,46007809,98.18
"gasps",84,46007893,98.18
"gris",84,46007977,98.18
"gunpowder",84,46008061,98.18
"gyro",84,46008145,98.18
"hearse",84,46008229,98.18
"hokey",84,46008313,98.18
"imperfection",84,46008397,98.18
"impossibility",84,46008481,98.18
"indexing",84,46008565,98.18
"inference",84,46008649,98.18
"intersect",84,46008733,98.18
"introverts",84,46008817,98.18
"irises",84,46008901,98.18
"josiah",84,46008985,98.18
"jumbled",84,46009069,98.18
"kubrick",84,46009153,98.18
"laminate",84,46009237,98.18
"linguistics",84,46009321,98.18
"longhorn",84,46009405,98.18
"looping",84,46009489,98.18
"lottie",84,46009573,98.19
"lumped",84,46009657,98.19
"mandating",84,46009741,98.19
"manhunt",84,46009825,98.19
"meld",84,46009909,98.19
"midpoint",84,46009993,98.19
"moistened",84,46010077,98.19
"mondale",84,46010161,98.19
"mongolia",84,46010245,98.19
"mumbling",84,46010329,98.19
"musing",84,46010413,98.19
"natty",84,46010497,98.19
"neuter",84,46010581,98.19
"overreacting",84,46010665,98.19
"pacifier",84,46010749,98.19
"pellet",84,46010833,98.19
"pied",84,46010917,98.19
"pooling",84,46011001,98.19
"poser",84,46011085,98.19
"predictability",84,46011169,98.19
"primates",84,46011253,98.19
"pursuant",84,46011337,98.19
"purveyors",84,46011421,98.19
"railed",84,46011505,98.19
"renaming",84,46011589,98.19
"resentful",84,46011673,98.19
"retract",84,46011757,98.19
"ruse",84,46011841,98.19
"sagan",84,46011925,98.19
"screenplays",84,46012009,98.19
"screenwriters",84,46012093,98.19
"selectively",84,46012177,98.19
"shavings",84,46012261,98.19
"siberian",84,46012345,98.19
"sicker",84,46012429,98.19
"skylight",84,46012513,98.19
"skyward",84,46012597,98.19
"smurf",84,46012681,98.19
"solicitation",84,46012765,98.19
"spiking",84,46012849,98.19
"spines",84,46012933,98.19
"spurring",84,46013017,98.19
"stances",84,46013101,98.19
"stimulates",84,46013185,98.19
"stimuli",84,46013269,98.19
"stravinsky",84,46013353,98.19
"subdivisions",84,46013437,98.19
"summation",84,46013521,98.19
"tariff",84,46013605,98.19
"thyself",84,46013689,98.19
"tirade",84,46013773,98.19
"torched",84,46013857,98.19
"toxicity",84,46013941,98.19
"toxin",84,46014025,98.19
"treaties",84,46014109,98.19
"trina",84,46014193,98.19
"unilaterally",84,46014277,98.2
"unloved",84,46014361,98.2
"wodehouse",84,46014445,98.2
"writhing",84,46014529,98.2
"yesteryear",84,46014613,98.2
"alford",83,46014696,98.2
"alibi",83,46014779,98.2
"annihilation",83,46014862,98.2
"attributable",83,46014945,98.2
"bangalore",83,46015028,98.2
"belarus",83,46015111,98.2
"blanch",83,46015194,98.2
"bookcases",83,46015277,98.2
"buoyant",83,46015360,98.2
"cachet",83,46015443,98.2
"cahokia",83,46015526,98.2
"capes",83,46015609,98.2
"caricatures",83,46015692,98.2
"chamomile",83,46015775,98.2
"childless",83,46015858,98.2
"chino",83,46015941,98.2
"clogs",83,46016024,98.2
"collectible",83,46016107,98.2
"comically",83,46016190,98.2
"construed",83,46016273,98.2
"coronas",83,46016356,98.2
"creditor",83,46016439,98.2
"cuffed",83,46016522,98.2
"currants",83,46016605,98.2
"cycled",83,46016688,98.2
"cynics",83,46016771,98.2
"dabble",83,46016854,98.2
"dabbled",83,46016937,98.2
"darted",83,46017020,98.2
"delicacies",83,46017103,98.2
"dependents",83,46017186,98.2
"depress",83,46017269,98.2
"disprove",83,46017352,98.2
"dumbo",83,46017435,98.2
"eloise",83,46017518,98.2
"emission",83,46017601,98.2
"eons",83,46017684,98.2
"escalators",83,46017767,98.2
"exorcist",83,46017850,98.2
"fauna",83,46017933,98.2
"figueroa",83,46018016,98.2
"figurines",83,46018099,98.2
"fitter",83,46018182,98.2
"fittest",83,46018265,98.2
"fluctuate",83,46018348,98.2
"furnish",83,46018431,98.2
"gauze",83,46018514,98.2
"gleam",83,46018597,98.2
"glider",83,46018680,98.2
"gluttony",83,46018763,98.2
"gravitational",83,46018846,98.2
"groaned",83,46018929,98.21
"gunther",83,46019012,98.21
"gyros",83,46019095,98.21
"handsomely",83,46019178,98.21
"headmaster",83,46019261,98.21
"hollering",83,46019344,98.21
"huts",83,46019427,98.21
"igniting",83,46019510,98.21
"imperialist",83,46019593,98.21
"interacts",83,46019676,98.21
"interstates",83,46019759,98.21
"irked",83,46019842,98.21
"kneading",83,46019925,98.21
"kw",83,46020008,98.21
"liturgical",83,46020091,98.21
"mailman",83,46020174,98.21
"malignant",83,46020257,98.21
"mst",83,46020340,98.21
"mucus",83,46020423,98.21
"mutton",83,46020506,98.21
"nader",83,46020589,98.21
"narcissism",83,46020672,98.21
"nomadic",83,46020755,98.21
"palermo",83,46020838,98.21
"papal",83,46020921,98.21
"patagonia",83,46021004,98.21
"pathological",83,46021087,98.21
"peale",83,46021170,98.21
"pei",83,46021253,98.21
"pendants",83,46021336,98.21
"pineapples",83,46021419,98.21
"pittman",83,46021502,98.21
"politeness",83,46021585,98.21
"poole",83,46021668,98.21
"procrastinator",83,46021751,98.21
"prodding",83,46021834,98.21
"proofing",83,46021917,98.21
"psst",83,46022000,98.21
"putty",83,46022083,98.21
"quarrel",83,46022166,98.21
"renown",83,46022249,98.21
"rescinded",83,46022332,98.21
"resend",83,46022415,98.21
"resignations",83,46022498,98.21
"reviled",83,46022581,98.21
"selfishly",83,46022664,98.21
"shreveport",83,46022747,98.21
"sicily",83,46022830,98.21
"slouch",83,46022913,98.21
"snowboard",83,46022996,98.21
"soothes",83,46023079,98.21
"sparklers",83,46023162,98.21
"spiciness",83,46023245,98.21
"squatting",83,46023328,98.21
"squirm",83,46023411,98.21
"stabs",83,46023494,98.21
"streamlining",83,46023577,98.21
"submits",83,46023660,98.22
"tampons",83,46023743,98.22
"toasts",83,46023826,98.22
"tonya",83,46023909,98.22
"toothpicks",83,46023992,98.22
"toughen",83,46024075,98.22
"trapeze",83,46024158,98.22
"trims",83,46024241,98.22
"uncomplicated",83,46024324,98.22
"undergrads",83,46024407,98.22
"undertook",83,46024490,98.22
"unilateral",83,46024573,98.22
"upholds",83,46024656,98.22
"urls",83,46024739,98.22
"violins",83,46024822,98.22
"welded",83,46024905,98.22
"weller",83,46024988,98.22
"welterweight",83,46025071,98.22
"whittle",83,46025154,98.22
"wick",83,46025237,98.22
"withers",83,46025320,98.22
"yolanda",83,46025403,98.22
"yonder",83,46025486,98.22
"zippers",83,46025569,98.22
"aberration",82,46025651,98.22
"acclimated",82,46025733,98.22
"adventurer",82,46025815,98.22
"affixed",82,46025897,98.22
"analogous",82,46025979,98.22
"animate",82,46026061,98.22
"anointing",82,46026143,98.22
"archers",82,46026225,98.22
"arturo",82,46026307,98.22
"astonishment",82,46026389,98.22
"avatars",82,46026471,98.22
"backhand",82,46026553,98.22
"baiting",82,46026635,98.22
"ballast",82,46026717,98.22
"barbecued",82,46026799,98.22
"bargained",82,46026881,98.22
"bawling",82,46026963,98.22
"beguiling",82,46027045,98.22
"bern",82,46027127,98.22
"blockade",82,46027209,98.22
"blurted",82,46027291,98.22
"boardroom",82,46027373,98.22
"bodyguards",82,46027455,98.22
"bonsai",82,46027537,98.22
"borges",82,46027619,98.22
"borrows",82,46027701,98.22
"bulgarian",82,46027783,98.22
"cardozo",82,46027865,98.22
"carrillo",82,46027947,98.22
"cato",82,46028029,98.22
"caustic",82,46028111,98.22
"chive",82,46028193,98.22
"cloaked",82,46028275,98.22
"clockwise",82,46028357,98.23
"coaxed",82,46028439,98.23
"cobble",82,46028521,98.23
"conferencing",82,46028603,98.23
"confessing",82,46028685,98.23
"coughs",82,46028767,98.23
"countess",82,46028849,98.23
"curate",82,46028931,98.23
"cynic",82,46029013,98.23
"deference",82,46029095,98.23
"depressive",82,46029177,98.23
"destitute",82,46029259,98.23
"dissipate",82,46029341,98.23
"distilling",82,46029423,98.23
"dolby",82,46029505,98.23
"doldrums",82,46029587,98.23
"ducts",82,46029669,98.23
"elevates",82,46029751,98.23
"elixir",82,46029833,98.23
"emboldened",82,46029915,98.23
"emboss",82,46029997,98.23
"epcot",82,46030079,98.23
"equated",82,46030161,98.23
"erasmus",82,46030243,98.23
"firstborn",82,46030325,98.23
"forlorn",82,46030407,98.23
"franc",82,46030489,98.23
"fronting",82,46030571,98.23
"fwiw",82,46030653,98.23
"glitters",82,46030735,98.23
"greenland",82,46030817,98.23
"heighten",82,46030899,98.23
"hindrance",82,46030981,98.23
"hulking",82,46031063,98.23
"humiliate",82,46031145,98.23
"hurriedly",82,46031227,98.23
"idiosyncratic",82,46031309,98.23
"illegals",82,46031391,98.23
"immaturity",82,46031473,98.23
"inactivity",82,46031555,98.23
"infringed",82,46031637,98.23
"interfaces",82,46031719,98.23
"inwardly",82,46031801,98.23
"isis",82,46031883,98.23
"joyfully",82,46031965,98.23
"jumpy",82,46032047,98.23
"laments",82,46032129,98.23
"legumes",82,46032211,98.23
"liberate",82,46032293,98.23
"limped",82,46032375,98.23
"lollipops",82,46032457,98.23
"malawi",82,46032539,98.23
"malted",82,46032621,98.23
"menagerie",82,46032703,98.23
"mercenaries",82,46032785,98.23
"messengers",82,46032867,98.23
"misdeeds",82,46032949,98.23
"monticello",82,46033031,98.24
"narrating",82,46033113,98.24
"negate",82,46033195,98.24
"nibbles",82,46033277,98.24
"nuptials",82,46033359,98.24
"optics",82,46033441,98.24
"pail",82,46033523,98.24
"payed",82,46033605,98.24
"pickling",82,46033687,98.24
"precocious",82,46033769,98.24
"predicated",82,46033851,98.24
"presentable",82,46033933,98.24
"pretties",82,46034015,98.24
"privatizing",82,46034097,98.24
"propeller",82,46034179,98.24
"purcell",82,46034261,98.24
"pvc",82,46034343,98.24
"quandary",82,46034425,98.24
"questionnaires",82,46034507,98.24
"radiate",82,46034589,98.24
"recyclable",82,46034671,98.24
"redirected",82,46034753,98.24
"rediscovering",82,46034835,98.24
"rescind",82,46034917,98.24
"retailing",82,46034999,98.24
"robs",82,46035081,98.24
"rollicking",82,46035163,98.24
"scorecard",82,46035245,98.24
"sculptural",82,46035327,98.24
"shoestring",82,46035409,98.24
"shouldered",82,46035491,98.24
"sighing",82,46035573,98.24
"skimpy",82,46035655,98.24
"skirmish",82,46035737,98.24
"skyrocket",82,46035819,98.24
"sneer",82,46035901,98.24
"sowing",82,46035983,98.24
"sown",82,46036065,98.24
"spewed",82,46036147,98.24
"sponges",82,46036229,98.24
"subbing",82,46036311,98.24
"summonses",82,46036393,98.24
"sustains",82,46036475,98.24
"swaths",82,46036557,98.24
"tammany",82,46036639,98.24
"thunk",82,46036721,98.24
"toed",82,46036803,98.24
"transfixed",82,46036885,98.24
"trickery",82,46036967,98.24
"tripe",82,46037049,98.24
"typography",82,46037131,98.24
"undergoes",82,46037213,98.24
"underpaid",82,46037295,98.24
"uninvited",82,46037377,98.24
"unsealed",82,46037459,98.24
"urinal",82,46037541,98.24
"vindication",82,46037623,98.24
"wavering",82,46037705,98.25
"womanhood",82,46037787,98.25
"worksheets",82,46037869,98.25
"yoko",82,46037951,98.25
"abstain",81,46038032,98.25
"abstracts",81,46038113,98.25
"advisable",81,46038194,98.25
"alvarado",81,46038275,98.25
"angelique",81,46038356,98.25
"annuities",81,46038437,98.25
"antiquity",81,46038518,98.25
"antony",81,46038599,98.25
"aristocratic",81,46038680,98.25
"auspicious",81,46038761,98.25
"bagpipes",81,46038842,98.25
"beckoned",81,46038923,98.25
"beggar",81,46039004,98.25
"benzene",81,46039085,98.25
"besieged",81,46039166,98.25
"blackouts",81,46039247,98.25
"bores",81,46039328,98.25
"brandishing",81,46039409,98.25
"brenner",81,46039490,98.25
"britannica",81,46039571,98.25
"buckles",81,46039652,98.25
"bumble",81,46039733,98.25
"bureaucrat",81,46039814,98.25
"bygone",81,46039895,98.25
"caked",81,46039976,98.25
"calligraphy",81,46040057,98.25
"carded",81,46040138,98.25
"compels",81,46040219,98.25
"connotation",81,46040300,98.25
"converter",81,46040381,98.25
"copycat",81,46040462,98.25
"cordon",81,46040543,98.25
"councilmen",81,46040624,98.25
"cubans",81,46040705,98.25
"custodial",81,46040786,98.25
"darken",81,46040867,98.25
"delegated",81,46040948,98.25
"derelict",81,46041029,98.25
"devotes",81,46041110,98.25
"droppings",81,46041191,98.25
"elongated",81,46041272,98.25
"eloquence",81,46041353,98.25
"ensign",81,46041434,98.25
"entranced",81,46041515,98.25
"farragut",81,46041596,98.25
"faulted",81,46041677,98.25
"favoritism",81,46041758,98.25
"feverishly",81,46041839,98.25
"flicking",81,46041920,98.25
"froth",81,46042001,98.25
"gallop",81,46042082,98.25
"glassy",81,46042163,98.25
