"value","count","cumsum","pct"
"graphite",81,46042244,98.25
"hairdo",81,46042325,98.25
"hoisted",81,46042406,98.26
"huang",81,46042487,98.26
"immeasurable",81,46042568,98.26
"incurable",81,46042649,98.26
"intrigues",81,46042730,98.26
"jamestown",81,46042811,98.26
"jekyll",81,46042892,98.26
"kalamazoo",81,46042973,98.26
"kilowatt",81,46043054,98.26
"kurdish",81,46043135,98.26
"looped",81,46043216,98.26
"lr",81,46043297,98.26
"lyme",81,46043378,98.26
"lymph",81,46043459,98.26
"manna",81,46043540,98.26
"marbled",81,46043621,98.26
"matron",81,46043702,98.26
"meditations",81,46043783,98.26
"microcosm",81,46043864,98.26
"nadine",81,46043945,98.26
"natures",81,46044026,98.26
"optima",81,46044107,98.26
"outgrow",81,46044188,98.26
"personified",81,46044269,98.26
"pomp",81,46044350,98.26
"porches",81,46044431,98.26
"pratchett",81,46044512,98.26
"prefecture",81,46044593,98.26
"priestly",81,46044674,98.26
"rationing",81,46044755,98.26
"receding",81,46044836,98.26
"reciprocal",81,46044917,98.26
"reclamation",81,46044998,98.26
"recreated",81,46045079,98.26
"redress",81,46045160,98.26
"reinhardt",81,46045241,98.26
"remedied",81,46045322,98.26
"repellent",81,46045403,98.26
"reproducing",81,46045484,98.26
"retrial",81,46045565,98.26
"ringed",81,46045646,98.26
"roxanne",81,46045727,98.26
"rumba",81,46045808,98.26
"scarring",81,46045889,98.26
"scumbag",81,46045970,98.26
"sectionals",81,46046051,98.26
"sedentary",81,46046132,98.26
"sharpness",81,46046213,98.26
"shaven",81,46046294,98.26
"singularity",81,46046375,98.26
"spay",81,46046456,98.26
"springy",81,46046537,98.26
"stagnation",81,46046618,98.26
"staining",81,46046699,98.26
"stallion",81,46046780,98.26
"suspenders",81,46046861,98.26
"textual",81,46046942,98.26
"touchstone",81,46047023,98.26
"trickster",81,46047104,98.27
"ultimatum",81,46047185,98.27
"unbeknownst",81,46047266,98.27
"unpretentious",81,46047347,98.27
"urchin",81,46047428,98.27
"urn",81,46047509,98.27
"wafer",81,46047590,98.27
"weatherman",81,46047671,98.27
"whiter",81,46047752,98.27
"willows",81,46047833,98.27
"woolly",81,46047914,98.27
"wwi",81,46047995,98.27
"abnormalities",80,46048075,98.27
"accomplishes",80,46048155,98.27
"addendum",80,46048235,98.27
"administers",80,46048315,98.27
"alcott",80,46048395,98.27
"alfalfa",80,46048475,98.27
"allusion",80,46048555,98.27
"amenity",80,46048635,98.27
"andretti",80,46048715,98.27
"arbitrarily",80,46048795,98.27
"beaujolais",80,46048875,98.27
"beggars",80,46048955,98.27
"biennial",80,46049035,98.27
"bionic",80,46049115,98.27
"branched",80,46049195,98.27
"burglars",80,46049275,98.27
"cameraman",80,46049355,98.27
"canoeing",80,46049435,98.27
"canvassing",80,46049515,98.27
"capitalizing",80,46049595,98.27
"carriages",80,46049675,98.27
"cartier",80,46049755,98.27
"clerics",80,46049835,98.27
"cluck",80,46049915,98.27
"cobwebs",80,46049995,98.27
"cog",80,46050075,98.27
"confidant",80,46050155,98.27
"constellations",80,46050235,98.27
"copyrights",80,46050315,98.27
"cropping",80,46050395,98.27
"crunched",80,46050475,98.27
"crutch",80,46050555,98.27
"deceitful",80,46050635,98.27
"delved",80,46050715,98.27
"dinah",80,46050795,98.27
"dominoes",80,46050875,98.27
"drizzling",80,46050955,98.27
"elisa",80,46051035,98.27
"embers",80,46051115,98.27
"enormity",80,46051195,98.27
"enviable",80,46051275,98.27
"erudite",80,46051355,98.27
"esquire",80,46051435,98.27
"faucets",80,46051515,98.27
"flabbergasted",80,46051595,98.27
"forage",80,46051675,98.27
"friendlier",80,46051755,98.28
"frito",80,46051835,98.28
"ftp",80,46051915,98.28
"garish",80,46051995,98.28
"gastrointestinal",80,46052075,98.28
"gazpacho",80,46052155,98.28
"gesturing",80,46052235,98.28
"gluing",80,46052315,98.28
"grandfathers",80,46052395,98.28
"grotto",80,46052475,98.28
"gustav",80,46052555,98.28
"hdmi",80,46052635,98.28
"hummingbirds",80,46052715,98.28
"hydrangea",80,46052795,98.28
"inflate",80,46052875,98.28
"instrumentation",80,46052955,98.28
"insufferable",80,46053035,98.28
"insulate",80,46053115,98.28
"juicing",80,46053195,98.28
"katelyn",80,46053275,98.28
"kip",80,46053355,98.28
"klan",80,46053435,98.28
"kristine",80,46053515,98.28
"labors",80,46053595,98.28
"landscaper",80,46053675,98.28
"lather",80,46053755,98.28
"legroom",80,46053835,98.28
"loafers",80,46053915,98.28
"loathed",80,46053995,98.28
"loosening",80,46054075,98.28
"lowdown",80,46054155,98.28
"martyrdom",80,46054235,98.28
"mathew",80,46054315,98.28
"mechanically",80,46054395,98.28
"mementos",80,46054475,98.28
"millennials",80,46054555,98.28
"mixers",80,46054635,98.28
"monolithic",80,46054715,98.28
"navigated",80,46054795,98.28
"orthodontist",80,46054875,98.28
"pandemonium",80,46054955,98.28
"parlors",80,46055035,98.28
"pembroke",80,46055115,98.28
"persevered",80,46055195,98.28
"playable",80,46055275,98.28
"pleads",80,46055355,98.28
"precautionary",80,46055435,98.28
"precedents",80,46055515,98.28
"prejudiced",80,46055595,98.28
"premeditated",80,46055675,98.28
"preoccupation",80,46055755,98.28
"pronouncing",80,46055835,98.28
"provo",80,46055915,98.28
"prudence",80,46055995,98.28
"quartered",80,46056075,98.28
"quorum",80,46056155,98.28
"racquetball",80,46056235,98.28
"reciprocate",80,46056315,98.28
"redundancy",80,46056395,98.28
"reissue",80,46056475,98.29
"rejuvenate",80,46056555,98.29
"revs",80,46056635,98.29
"reykjavik",80,46056715,98.29
"roasts",80,46056795,98.29
"rougher",80,46056875,98.29
"rubbery",80,46056955,98.29
"scientology",80,46057035,98.29
"scranton",80,46057115,98.29
"sequined",80,46057195,98.29
"servitude",80,46057275,98.29
"shawnee",80,46057355,98.29
"shearing",80,46057435,98.29
"sledgehammer",80,46057515,98.29
"snugly",80,46057595,98.29
"soapbox",80,46057675,98.29
"sombrero",80,46057755,98.29
"squeezes",80,46057835,98.29
"strident",80,46057915,98.29
"stubbornness",80,46057995,98.29
"succinctly",80,46058075,98.29
"sven",80,46058155,98.29
"swede",80,46058235,98.29
"talkers",80,46058315,98.29
"talmud",80,46058395,98.29
"teardrop",80,46058475,98.29
"therese",80,46058555,98.29
"thrall",80,46058635,98.29
"threading",80,46058715,98.29
"tonal",80,46058795,98.29
"tonnes",80,46058875,98.29
"traitors",80,46058955,98.29
"unattainable",80,46059035,98.29
"uninitiated",80,46059115,98.29
"unrecognizable",80,46059195,98.29
"unusable",80,46059275,98.29
"unwell",80,46059355,98.29
"urinating",80,46059435,98.29
"vellum",80,46059515,98.29
"washers",80,46059595,98.29
"wavered",80,46059675,98.29
"weathers",80,46059755,98.29
"whiplash",80,46059835,98.29
"yakima",80,46059915,98.29
"yule",80,46059995,98.29
"abnormally",79,46060074,98.29
"accentuate",79,46060153,98.29
"acetate",79,46060232,98.29
"afield",79,46060311,98.29
"ascot",79,46060390,98.29
"baseballs",79,46060469,98.29
"betterment",79,46060548,98.29
"billowing",79,46060627,98.29
"bizarrely",79,46060706,98.29
"blacksmith",79,46060785,98.29
"bobcat",79,46060864,98.29
"bodega",79,46060943,98.29
"capote",79,46061022,98.29
"carelessly",79,46061101,98.29
"cashiers",79,46061180,98.3
"causeway",79,46061259,98.3
"charted",79,46061338,98.3
"chauncey",79,46061417,98.3
"chomping",79,46061496,98.3
"clowning",79,46061575,98.3
"customization",79,46061654,98.3
"deposed",79,46061733,98.3
"deviant",79,46061812,98.3
"directional",79,46061891,98.3
"doolittle",79,46061970,98.3
"dotson",79,46062049,98.3
"earbuds",79,46062128,98.3
"eases",79,46062207,98.3
"eradicated",79,46062286,98.3
"ethically",79,46062365,98.3
"fags",79,46062444,98.3
"flak",79,46062523,98.3
"flaked",79,46062602,98.3
"fleets",79,46062681,98.3
"floodgates",79,46062760,98.3
"forego",79,46062839,98.3
"forfeiture",79,46062918,98.3
"ger",79,46062997,98.3
"goatee",79,46063076,98.3
"gopher",79,46063155,98.3
"gravely",79,46063234,98.3
"halliburton",79,46063313,98.3
"haydn",79,46063392,98.3
"hf",79,46063471,98.3
"idiom",79,46063550,98.3
"indestructible",79,46063629,98.3
"infatuation",79,46063708,98.3
"ingest",79,46063787,98.3
"inhuman",79,46063866,98.3
"interpreters",79,46063945,98.3
"invasions",79,46064024,98.3
"jubilant",79,46064103,98.3
"keepsake",79,46064182,98.3
"kerouac",79,46064261,98.3
"landline",79,46064340,98.3
"leavenworth",79,46064419,98.3
"leper",79,46064498,98.3
"mcluhan",79,46064577,98.3
"mirroring",79,46064656,98.3
"morsel",79,46064735,98.3
"mournful",79,46064814,98.3
"multiplex",79,46064893,98.3
"napped",79,46064972,98.3
"nonchalant",79,46065051,98.3
"objecting",79,46065130,98.3
"oddball",79,46065209,98.3
"offends",79,46065288,98.3
"omnipresent",79,46065367,98.3
"orbiting",79,46065446,98.3
"overhang",79,46065525,98.3
"pacheco",79,46065604,98.3
"palomar",79,46065683,98.3
"paneled",79,46065762,98.3
"pasties",79,46065841,98.31
"penitentiary",79,46065920,98.31
"philosophically",79,46065999,98.31
"pimping",79,46066078,98.31
"pkwy",79,46066157,98.31
"pliable",79,46066236,98.31
"plo",79,46066315,98.31
"predominant",79,46066394,98.31
"presto",79,46066473,98.31
"principally",79,46066552,98.31
"pruned",79,46066631,98.31
"psychosis",79,46066710,98.31
"pundit",79,46066789,98.31
"rationally",79,46066868,98.31
"reapply",79,46066947,98.31
"recreating",79,46067026,98.31
"reevaluate",79,46067105,98.31
"refrigeration",79,46067184,98.31
"revitalized",79,46067263,98.31
"riskier",79,46067342,98.31
"rook",79,46067421,98.31
"rudeness",79,46067500,98.31
"saluted",79,46067579,98.31
"sandman",79,46067658,98.31
"sarcastically",79,46067737,98.31
"sire",79,46067816,98.31
"skier",79,46067895,98.31
"snotty",79,46067974,98.31
"snowmen",79,46068053,98.31
"socialization",79,46068132,98.31
"sores",79,46068211,98.31
"soulmate",79,46068290,98.31
"sparing",79,46068369,98.31
"stallone",79,46068448,98.31
"strutting",79,46068527,98.31
"susquehanna",79,46068606,98.31
"tantamount",79,46068685,98.31
"tapered",79,46068764,98.31
"taunted",79,46068843,98.31
"thoughtless",79,46068922,98.31
"throngs",79,46069001,98.31
"thumbnail",79,46069080,98.31
"totality",79,46069159,98.31
"trimmer",79,46069238,98.31
"underclassmen",79,46069317,98.31
"underfoot",79,46069396,98.31
"unneeded",79,46069475,98.31
"venomous",79,46069554,98.31
"verdi",79,46069633,98.31
"voldemort",79,46069712,98.31
"whiskeys",79,46069791,98.31
"acoustics",78,46069869,98.31
"analyzes",78,46069947,98.31
"auctioneer",78,46070025,98.31
"bacardi",78,46070103,98.31
"bambi",78,46070181,98.31
"bernice",78,46070259,98.31
"birdied",78,46070337,98.31
"bonneville",78,46070415,98.31
"bragged",78,46070493,98.32
"cams",78,46070571,98.32
"choruses",78,46070649,98.32
"cleansed",78,46070727,98.32
"clunkers",78,46070805,98.32
"compute",78,46070883,98.32
"congratulatory",78,46070961,98.32
"countenance",78,46071039,98.32
"decorum",78,46071117,98.32
"dejected",78,46071195,98.32
"ditches",78,46071273,98.32
"doughty",78,46071351,98.32
"downtrodden",78,46071429,98.32
"dryers",78,46071507,98.32
"emitting",78,46071585,98.32
"entertains",78,46071663,98.32
"entwined",78,46071741,98.32
"erectile",78,46071819,98.32
"eyelid",78,46071897,98.32
"facilitates",78,46071975,98.32
"fairways",78,46072053,98.32
"fatherless",78,46072131,98.32
"ferment",78,46072209,98.32
"flounder",78,46072287,98.32
"fluency",78,46072365,98.32
"forgetful",78,46072443,98.32
"foucault",78,46072521,98.32
"fundamentalists",78,46072599,98.32
"garter",78,46072677,98.32
"gazebo",78,46072755,98.32
"gleeful",78,46072833,98.32
"griffins",78,46072911,98.32
"growled",78,46072989,98.32
"grubby",78,46073067,98.32
"hankering",78,46073145,98.32
"heeded",78,46073223,98.32
"hock",78,46073301,98.32
"imploded",78,46073379,98.32
"impresses",78,46073457,98.32
"incognito",78,46073535,98.32
"inextricably",78,46073613,98.32
"inflicting",78,46073691,98.32
"inverse",78,46073769,98.32
"irreparable",78,46073847,98.32
"jerking",78,46073925,98.32
"leaflets",78,46074003,98.32
"lifesaving",78,46074081,98.32
"locksmith",78,46074159,98.32
"longfellow",78,46074237,98.32
"massaging",78,46074315,98.32
"mathematically",78,46074393,98.32
"mencken",78,46074471,98.32
"mimics",78,46074549,98.32
"mindedness",78,46074627,98.32
"misogyny",78,46074705,98.32
"mocks",78,46074783,98.32
"morsels",78,46074861,98.32
"musketeers",78,46074939,98.32
"nastiest",78,46075017,98.32
"neutralize",78,46075095,98.32
"noose",78,46075173,98.33
"orphanages",78,46075251,98.33
"paging",78,46075329,98.33
"paintbrush",78,46075407,98.33
"pantries",78,46075485,98.33
"pickers",78,46075563,98.33
"pirated",78,46075641,98.33
"plantains",78,46075719,98.33
"poseidon",78,46075797,98.33
"predetermined",78,46075875,98.33
"promiscuous",78,46075953,98.33
"purples",78,46076031,98.33
"purveyor",78,46076109,98.33
"qualitative",78,46076187,98.33
"quiver",78,46076265,98.33
"quivering",78,46076343,98.33
"redistribution",78,46076421,98.33
"relented",78,46076499,98.33
"reorganizing",78,46076577,98.33
"resolves",78,46076655,98.33
"resonant",78,46076733,98.33
"rework",78,46076811,98.33
"rosette",78,46076889,98.33
"scouted",78,46076967,98.33
"sedans",78,46077045,98.33
"servicemen",78,46077123,98.33
"sheepishly",78,46077201,98.33
"slinky",78,46077279,98.33
"snobs",78,46077357,98.33
"socialized",78,46077435,98.33
"sociological",78,46077513,98.33
"squealed",78,46077591,98.33
"strangling",78,46077669,98.33
"strikers",78,46077747,98.33
"stutter",78,46077825,98.33
"subpoenaed",78,46077903,98.33
"subsidizing",78,46077981,98.33
"sullen",78,46078059,98.33
"sundry",78,46078137,98.33
"swooped",78,46078215,98.33
"talley",78,46078293,98.33
"tarps",78,46078371,98.33
"tasha",78,46078449,98.33
"teacup",78,46078527,98.33
"telltale",78,46078605,98.33
"theorist",78,46078683,98.33
"thrashing",78,46078761,98.33
"treasuries",78,46078839,98.33
"trickier",78,46078917,98.33
"tutelage",78,46078995,98.33
"tyrannical",78,46079073,98.33
"uniformity",78,46079151,98.33
"verne",78,46079229,98.33
"vignette",78,46079307,98.33
"welling",78,46079385,98.33
"wholeness",78,46079463,98.33
"worksheet",78,46079541,98.33
"yachts",78,46079619,98.33
"zealots",78,46079697,98.33
"achy",77,46079774,98.33
"additive",77,46079851,98.34
"afresh",77,46079928,98.34
"alana",77,46080005,98.34
"angular",77,46080082,98.34
"aristocracy",77,46080159,98.34
"ashlee",77,46080236,98.34
"ballooning",77,46080313,98.34
"banish",77,46080390,98.34
"biodegradable",77,46080467,98.34
"blackbirds",77,46080544,98.34
"blemish",77,46080621,98.34
"blemishes",77,46080698,98.34
"bookshops",77,46080775,98.34
"britons",77,46080852,98.34
"bronte",77,46080929,98.34
"burrows",77,46081006,98.34
"byzantine",77,46081083,98.34
"calculates",77,46081160,98.34
"campaigners",77,46081237,98.34
"clawing",77,46081314,98.34
"confederacy",77,46081391,98.34
"constantine",77,46081468,98.34
"craftsmen",77,46081545,98.34
"dappled",77,46081622,98.34
"decal",77,46081699,98.34
"decoy",77,46081776,98.34
"delano",77,46081853,98.34
"depreciation",77,46081930,98.34
"detonated",77,46082007,98.34
"dials",77,46082084,98.34
"domed",77,46082161,98.34
"elsie",77,46082238,98.34
"environs",77,46082315,98.34
"erstwhile",77,46082392,98.34
"exacerbate",77,46082469,98.34
"exertion",77,46082546,98.34
"eyesore",77,46082623,98.34
"eyewitnesses",77,46082700,98.34
"fancies",77,46082777,98.34
"felled",77,46082854,98.34
"flack",77,46082931,98.34
"florists",77,46083008,98.34
"forthright",77,46083085,98.34
"furs",77,46083162,98.34
"gallant",77,46083239,98.34
"gerardo",77,46083316,98.34
"glides",77,46083393,98.34
"goodrich",77,46083470,98.34
"granddad",77,46083547,98.34
"gregarious",77,46083624,98.34
"growls",77,46083701,98.34
"hattie",77,46083778,98.34
"headstone",77,46083855,98.34
"healers",77,46083932,98.34
"hemmed",77,46084009,98.34
"heroics",77,46084086,98.34
"hissing",77,46084163,98.34
"hitherto",77,46084240,98.34
"honked",77,46084317,98.34
"impeccably",77,46084394,98.34
"ineptitude",77,46084471,98.34
"intercept",77,46084548,98.35
"interferes",77,46084625,98.35
"krystal",77,46084702,98.35
"lackey",77,46084779,98.35
"lat",77,46084856,98.35
"lessened",77,46084933,98.35
"lightened",77,46085010,98.35
"luau",77,46085087,98.35
"lunatics",77,46085164,98.35
"mannequins",77,46085241,98.35
"menswear",77,46085318,98.35
"mezzanine",77,46085395,98.35
"microchip",77,46085472,98.35
"mites",77,46085549,98.35
"mobilization",77,46085626,98.35
"muscled",77,46085703,98.35
"mutilated",77,46085780,98.35
"nannies",77,46085857,98.35
"nettle",77,46085934,98.35
"neurology",77,46086011,98.35
"orchestrating",77,46086088,98.35
"orgasmic",77,46086165,98.35
"outwardly",77,46086242,98.35
"pageants",77,46086319,98.35
"penalize",77,46086396,98.35
"pimple",77,46086473,98.35
"pollsters",77,46086550,98.35
"pols",77,46086627,98.35
"popper",77,46086704,98.35
"powdery",77,46086781,98.35
"preconceived",77,46086858,98.35
"reaped",77,46086935,98.35
"rejuvenation",77,46087012,98.35
"renegotiate",77,46087089,98.35
"repetitions",77,46087166,98.35
"replicas",77,46087243,98.35
"revelry",77,46087320,98.35
"roadshow",77,46087397,98.35
"schumann",77,46087474,98.35
"scribes",77,46087551,98.35
"serendipitous",77,46087628,98.35
"shakespearean",77,46087705,98.35
"shotguns",77,46087782,98.35
"shredder",77,46087859,98.35
"sixteenth",77,46087936,98.35
"sociologist",77,46088013,98.35
"sonya",77,46088090,98.35
"soybean",77,46088167,98.35
"speckled",77,46088244,98.35
"spires",77,46088321,98.35
"splintered",77,46088398,98.35
"stipulation",77,46088475,98.35
"sunblock",77,46088552,98.35
"superstitions",77,46088629,98.35
"syringes",77,46088706,98.35
"theologian",77,46088783,98.35
"thoroughfare",77,46088860,98.35
"toolkit",77,46088937,98.35
"transatlantic",77,46089014,98.35
"unclean",77,46089091,98.35
"underemployed",77,46089168,98.35
"underscoring",77,46089245,98.36
"unhelpful",77,46089322,98.36
"velez",77,46089399,98.36
"veranda",77,46089476,98.36
"vern",77,46089553,98.36
"weeded",77,46089630,98.36
"whimper",77,46089707,98.36
"whys",77,46089784,98.36
"wisest",77,46089861,98.36
"yak",77,46089938,98.36
"airliner",76,46090014,98.36
"ambushed",76,46090090,98.36
"amt",76,46090166,98.36
"annals",76,46090242,98.36
"archetypal",76,46090318,98.36
"ballooned",76,46090394,98.36
"barrio",76,46090470,98.36
"beefed",76,46090546,98.36
"bellwether",76,46090622,98.36
"bicyclist",76,46090698,98.36
"blythe",76,46090774,98.36
"boilers",76,46090850,98.36
"bower",76,46090926,98.36
"braver",76,46091002,98.36
"burglarized",76,46091078,98.36
"cambodian",76,46091154,98.36
"canaan",76,46091230,98.36
"cardigans",76,46091306,98.36
"censors",76,46091382,98.36
"cheesecloth",76,46091458,98.36
"christened",76,46091534,98.36
"clothesline",76,46091610,98.36
"collared",76,46091686,98.36
"conjecture",76,46091762,98.36
"crematory",76,46091838,98.36
"crescendo",76,46091914,98.36
"deactivated",76,46091990,98.36
"dejesus",76,46092066,98.36
"diffuse",76,46092142,98.36
"dispensation",76,46092218,98.36
"distracts",76,46092294,98.36
"doilies",76,46092370,98.36
"drippings",76,46092446,98.36
"duress",76,46092522,98.36
"emblematic",76,46092598,98.36
"endemic",76,46092674,98.36
"enzyme",76,46092750,98.36
"estonia",76,46092826,98.36
"exacting",76,46092902,98.36
"fanboy",76,46092978,98.36
"flatiron",76,46093054,98.36
"formatted",76,46093130,98.36
"furthering",76,46093206,98.36
"gagged",76,46093282,98.36
"gauges",76,46093358,98.36
"gels",76,46093434,98.36
"geriatric",76,46093510,98.36
"grimy",76,46093586,98.36
"groping",76,46093662,98.36
"guam",76,46093738,98.36
"guevara",76,46093814,98.36
"gurney",76,46093890,98.36
"gustavo",76,46093966,98.37
"guzzling",76,46094042,98.37
"haddock",76,46094118,98.37
"harmonic",76,46094194,98.37
"hatchback",76,46094270,98.37
"helpfully",76,46094346,98.37
"huggins",76,46094422,98.37
"humping",76,46094498,98.37
"imbued",76,46094574,98.37
"inca",76,46094650,98.37
"incongruous",76,46094726,98.37
"instantaneously",76,46094802,98.37
"instrumentals",76,46094878,98.37
"jarred",76,46094954,98.37
"jesuits",76,46095030,98.37
"junkyard",76,46095106,98.37
"landowner",76,46095182,98.37
"lass",76,46095258,98.37
"lurid",76,46095334,98.37
"mathias",76,46095410,98.37
"merrick",76,46095486,98.37
"mojave",76,46095562,98.37
"motorcyclist",76,46095638,98.37
"motorcyclists",76,46095714,98.37
"mulder",76,46095790,98.37
"mysticism",76,46095866,98.37
"oddest",76,46095942,98.37
"oldie",76,46096018,98.37
"overcomes",76,46096094,98.37
"pagans",76,46096170,98.37
"palettes",76,46096246,98.37
"pallets",76,46096322,98.37
"partaking",76,46096398,98.37
"passersby",76,46096474,98.37
"perseus",76,46096550,98.37
"pewter",76,46096626,98.37
"pining",76,46096702,98.37
"plodding",76,46096778,98.37
"primate",76,46096854,98.37
"priory",76,46096930,98.37
"proofread",76,46097006,98.37
"ranches",76,46097082,98.37
"redesigning",76,46097158,98.37
"rednecks",76,46097234,98.37
"restarting",76,46097310,98.37
"resurgent",76,46097386,98.37
"ripen",76,46097462,98.37
"roku",76,46097538,98.37
"samoa",76,46097614,98.37
"sandal",76,46097690,98.37
"schulz",76,46097766,98.37
"seeps",76,46097842,98.37
"sensuous",76,46097918,98.37
"skimmed",76,46097994,98.37
"snipers",76,46098070,98.37
"snoopy",76,46098146,98.37
"snorting",76,46098222,98.37
"snubbed",76,46098298,98.37
"sonja",76,46098374,98.37
"squabbling",76,46098450,98.37
"staid",76,46098526,98.37
"stunted",76,46098602,98.38
"supremacist",76,46098678,98.38
"taffy",76,46098754,98.38
"tallies",76,46098830,98.38
"tankers",76,46098906,98.38
"tenths",76,46098982,98.38
"thoughtfulness",76,46099058,98.38
"throwaway",76,46099134,98.38
"thunderbird",76,46099210,98.38
"tidings",76,46099286,98.38
"treatable",76,46099362,98.38
"tribulation",76,46099438,98.38
"tuscaloosa",76,46099514,98.38
"tussle",76,46099590,98.38
"tyree",76,46099666,98.38
"unconfirmed",76,46099742,98.38
"unconscionable",76,46099818,98.38
"uncovers",76,46099894,98.38
"underpants",76,46099970,98.38
"unduly",76,46100046,98.38
"unfunny",76,46100122,98.38
"unitarian",76,46100198,98.38
"valuations",76,46100274,98.38
"vaults",76,46100350,98.38
"vertebrae",76,46100426,98.38
"vito",76,46100502,98.38
"vivienne",76,46100578,98.38
"wands",76,46100654,98.38
"weepy",76,46100730,98.38
"withering",76,46100806,98.38
"workman",76,46100882,98.38
"admirals",75,46100957,98.38
"aerodynamic",75,46101032,98.38
"affiliations",75,46101107,98.38
"airbrushed",75,46101182,98.38
"albanian",75,46101257,98.38
"allyson",75,46101332,98.38
"alpaca",75,46101407,98.38
"amputated",75,46101482,98.38
"antarctic",75,46101557,98.38
"antonia",75,46101632,98.38
"ara",75,46101707,98.38
"attaining",75,46101782,98.38
"attainment",75,46101857,98.38
"authorship",75,46101932,98.38
"baloney",75,46102007,98.38
"bangles",75,46102082,98.38
"barricaded",75,46102157,98.38
"bartholomew",75,46102232,98.38
"biodiversity",75,46102307,98.38
"blazes",75,46102382,98.38
"blowers",75,46102457,98.38
"brando",75,46102532,98.38
"brinkley",75,46102607,98.38
"businesswoman",75,46102682,98.38
"candidly",75,46102757,98.38
"caraway",75,46102832,98.38
"categorically",75,46102907,98.38
"clamp",75,46102982,98.38
"commercialization",75,46103057,98.38
"compilations",75,46103132,98.38
"constructs",75,46103207,98.38
"contesting",75,46103282,98.39
"cornucopia",75,46103357,98.39
"craps",75,46103432,98.39
"crockett",75,46103507,98.39
"debtor",75,46103582,98.39
"diapering",75,46103657,98.39
"dissimilar",75,46103732,98.39
"dour",75,46103807,98.39
"earls",75,46103882,98.39
"elude",75,46103957,98.39
"embezzlement",75,46104032,98.39
"encryption",75,46104107,98.39
"engrossing",75,46104182,98.39
"enthralling",75,46104257,98.39
"evened",75,46104332,98.39
"evens",75,46104407,98.39
"falsehood",75,46104482,98.39
"fascinate",75,46104557,98.39
"forays",75,46104632,98.39
"garvey",75,46104707,98.39
"genus",75,46104782,98.39
"gloriously",75,46104857,98.39
"grownups",75,46104932,98.39
"gunners",75,46105007,98.39
"handshakes",75,46105082,98.39
"haney",75,46105157,98.39
"heinrich",75,46105232,98.39
"honeysuckle",75,46105307,98.39
"howls",75,46105382,98.39
"hyperactive",75,46105457,98.39
"impersonating",75,46105532,98.39
"implored",75,46105607,98.39
"indexed",75,46105682,98.39
"infrequently",75,46105757,98.39
"iniquity",75,46105832,98.39
"jocelyn",75,46105907,98.39
"kickoffs",75,46105982,98.39
"kp",75,46106057,98.39
"lapel",75,46106132,98.39
"loveless",75,46106207,98.39
"macaroons",75,46106282,98.39
"mcgowan",75,46106357,98.39
"messianic",75,46106432,98.39
"motorbike",75,46106507,98.39
"ovals",75,46106582,98.39
"paine",75,46106657,98.39
"pakistanis",75,46106732,98.39
"patching",75,46106807,98.39
"patently",75,46106882,98.39
"perked",75,46106957,98.39
"pollination",75,46107032,98.39
"prosthetic",75,46107107,98.39
"px",75,46107182,98.39
"recesses",75,46107257,98.39
"reconnected",75,46107332,98.39
"renter",75,46107407,98.39
"rephrase",75,46107482,98.39
"resented",75,46107557,98.39
"revolutionized",75,46107632,98.39
"sayers",75,46107707,98.39
"scandinavia",75,46107782,98.39
"scrapbooks",75,46107857,98.39
"scrawled",75,46107932,98.39
"seaport",75,46108007,98.4
"sheltering",75,46108082,98.4
"shrapnel",75,46108157,98.4
"silences",75,46108232,98.4
"sitters",75,46108307,98.4
"smirnoff",75,46108382,98.4
"spokes",75,46108457,98.4
"spool",75,46108532,98.4
"squeamish",75,46108607,98.4
"stagger",75,46108682,98.4
"stapled",75,46108757,98.4
"starfish",75,46108832,98.4
"statesmen",75,46108907,98.4
"stilts",75,46108982,98.4
"stowe",75,46109057,98.4
"stumps",75,46109132,98.4
"subbed",75,46109207,98.4
"syrups",75,46109282,98.4
"teases",75,46109357,98.4
"temperate",75,46109432,98.4
"tertiary",75,46109507,98.4
"testy",75,46109582,98.4
"toads",75,46109657,98.4
"trailblazer",75,46109732,98.4
"triage",75,46109807,98.4
"unbreakable",75,46109882,98.4
