"value","count","cumsum","pct"
"uncalled",75,46109957,98.4
"underbelly",75,46110032,98.4
"undress",75,46110107,98.4
"unsupervised",75,46110182,98.4
"upended",75,46110257,98.4
"uploads",75,46110332,98.4
"vials",75,46110407,98.4
"vivacious",75,46110482,98.4
"wallowing",75,46110557,98.4
"wanton",75,46110632,98.4
"whined",75,46110707,98.4
"whittier",75,46110782,98.4
"yuk",75,46110857,98.4
"abbot",74,46110931,98.4
"acquittal",74,46111005,98.4
"acrobatic",74,46111079,98.4
"agape",74,46111153,98.4
"alternated",74,46111227,98.4
"analogies",74,46111301,98.4
"andes",74,46111375,98.4
"arid",74,46111449,98.4
"askew",74,46111523,98.4
"attentions",74,46111597,98.4
"atv",74,46111671,98.4
"baruch",74,46111745,98.4
"bearers",74,46111819,98.4
"beckoning",74,46111893,98.4
"bicentennial",74,46111967,98.4
"blot",74,46112041,98.4
"boroughs",74,46112115,98.4
"briana",74,46112189,98.4
"briskly",74,46112263,98.4
"busily",74,46112337,98.4
"butting",74,46112411,98.4
"calibrated",74,46112485,98.4
"cannonball",74,46112559,98.4
"charmingly",74,46112633,98.4
"cinch",74,46112707,98.41
"cleanest",74,46112781,98.41
"cleft",74,46112855,98.41
"clocking",74,46112929,98.41
"clump",74,46113003,98.41
"compounding",74,46113077,98.41
"confine",74,46113151,98.41
"connery",74,46113225,98.41
"conventionally",74,46113299,98.41
"copier",74,46113373,98.41
"credential",74,46113447,98.41
"crossovers",74,46113521,98.41
"cunts",74,46113595,98.41
"daredevil",74,46113669,98.41
"decently",74,46113743,98.41
"degenerate",74,46113817,98.41
"degenerative",74,46113891,98.41
"denser",74,46113965,98.41
"desist",74,46114039,98.41
"dictionaries",74,46114113,98.41
"dionne",74,46114187,98.41
"disenfranchised",74,46114261,98.41
"disintegration",74,46114335,98.41
"divider",74,46114409,98.41
"enforcer",74,46114483,98.41
"enid",74,46114557,98.41
"equivalents",74,46114631,98.41
"facials",74,46114705,98.41
"fancier",74,46114779,98.41
"flogging",74,46114853,98.41
"fragility",74,46114927,98.41
"fulbright",74,46115001,98.41
"garlicky",74,46115075,98.41
"gazelle",74,46115149,98.41
"genealogical",74,46115223,98.41
"geocaching",74,46115297,98.41
"gimmicky",74,46115371,98.41
"guadalajara",74,46115445,98.41
"gull",74,46115519,98.41
"hairstylist",74,46115593,98.41
"halsey",74,46115667,98.41
"handkerchief",74,46115741,98.41
"harboring",74,46115815,98.41
"helplessly",74,46115889,98.41
"hereford",74,46115963,98.41
"homicidal",74,46116037,98.41
"hooligans",74,46116111,98.41
"hydroelectric",74,46116185,98.41
"informally",74,46116259,98.41
"intermediary",74,46116333,98.41
"interwoven",74,46116407,98.41
"irreversible",74,46116481,98.41
"jag",74,46116555,98.41
"jana",74,46116629,98.41
"lancashire",74,46116703,98.41
"latent",74,46116777,98.41
"launcher",74,46116851,98.41
"lazily",74,46116925,98.41
"lei",74,46116999,98.41
"lithuania",74,46117073,98.41
"lobsters",74,46117147,98.41
"lucinda",74,46117221,98.41
"lufthansa",74,46117295,98.41
"maize",74,46117369,98.42
"mathematician",74,46117443,98.42
"medallions",74,46117517,98.42
"mes",74,46117591,98.42
"mismatch",74,46117665,98.42
"misrepresentation",74,46117739,98.42
"mortuary",74,46117813,98.42
"motioned",74,46117887,98.42
"mummies",74,46117961,98.42
"mustered",74,46118035,98.42
"nested",74,46118109,98.42
"newscasts",74,46118183,98.42
"newsworthy",74,46118257,98.42
"nieves",74,46118331,98.42
"nipped",74,46118405,98.42
"osprey",74,46118479,98.42
"outweighed",74,46118553,98.42
"palazzo",74,46118627,98.42
"parsnip",74,46118701,98.42
"passively",74,46118775,98.42
"perversion",74,46118849,98.42
"placer",74,46118923,98.42
"platitudes",74,46118997,98.42
"pliers",74,46119071,98.42
"plugins",74,46119145,98.42
"quilters",74,46119219,98.42
"radiance",74,46119293,98.42
"radiating",74,46119367,98.42
"ravel",74,46119441,98.42
"rca",74,46119515,98.42
"receivership",74,46119589,98.42
"regression",74,46119663,98.42
"reinforcements",74,46119737,98.42
"rejoined",74,46119811,98.42
"replaying",74,46119885,98.42
"reproductions",74,46119959,98.42
"retainer",74,46120033,98.42
"reversible",74,46120107,98.42
"revocation",74,46120181,98.42
"revolting",74,46120255,98.42
"rotted",74,46120329,98.42
"rumbled",74,46120403,98.42
"salient",74,46120477,98.42
"scammed",74,46120551,98.42
"schoolteacher",74,46120625,98.42
"screech",74,46120699,98.42
"secretariat",74,46120773,98.42
"sedated",74,46120847,98.42
"serviceable",74,46120921,98.42
"shadowed",74,46120995,98.42
"sickle",74,46121069,98.42
"silken",74,46121143,98.42
"skein",74,46121217,98.42
"skits",74,46121291,98.42
"snub",74,46121365,98.42
"spirals",74,46121439,98.42
"spook",74,46121513,98.42
"sportsman",74,46121587,98.42
"stalwarts",74,46121661,98.42
"steed",74,46121735,98.42
"substantiated",74,46121809,98.42
"sues",74,46121883,98.42
"supplementary",74,46121957,98.42
"tailoring",74,46122031,98.43
"taro",74,46122105,98.43
"tastier",74,46122179,98.43
"taunts",74,46122253,98.43
"telemarketing",74,46122327,98.43
"terraces",74,46122401,98.43
"toyed",74,46122475,98.43
"troubleshooting",74,46122549,98.43
"undulating",74,46122623,98.43
"unjustly",74,46122697,98.43
"unsuitable",74,46122771,98.43
"unwieldy",74,46122845,98.43
"vcr",74,46122919,98.43
"veracity",74,46122993,98.43
"vocally",74,46123067,98.43
"wardrobes",74,46123141,98.43
"wetter",74,46123215,98.43
"whens",74,46123289,98.43
"whines",74,46123363,98.43
"withstood",74,46123437,98.43
"advertises",73,46123510,98.43
"aftershock",73,46123583,98.43
"aftershocks",73,46123656,98.43
"archetypes",73,46123729,98.43
"ashe",73,46123802,98.43
"astaire",73,46123875,98.43
"astronomer",73,46123948,98.43
"avenged",73,46124021,98.43
"backstroke",73,46124094,98.43
"basins",73,46124167,98.43
"bastille",73,46124240,98.43
"basting",73,46124313,98.43
"batten",73,46124386,98.43
"bellow",73,46124459,98.43
"beret",73,46124532,98.43
"bestsellers",73,46124605,98.43
"blanched",73,46124678,98.43
"blindsided",73,46124751,98.43
"bowlers",73,46124824,98.43
"briny",73,46124897,98.43
"broads",73,46124970,98.43
"buoy",73,46125043,98.43
"captivate",73,46125116,98.43
"cellophane",73,46125189,98.43
"chairmen",73,46125262,98.43
"chalet",73,46125335,98.43
"championing",73,46125408,98.43
"colonists",73,46125481,98.43
"combatants",73,46125554,98.43
"comings",73,46125627,98.43
"commences",73,46125700,98.43
"conch",73,46125773,98.43
"conserving",73,46125846,98.43
"cooped",73,46125919,98.43
"correlate",73,46125992,98.43
"cortex",73,46126065,98.43
"darin",73,46126138,98.43
"dutchman",73,46126211,98.43
"erich",73,46126284,98.43
"escapism",73,46126357,98.43
"fashionistas",73,46126430,98.43
"fests",73,46126503,98.43
"fiberglass",73,46126576,98.43
"figaro",73,46126649,98.43
"flawlessly",73,46126722,98.44
"forewarned",73,46126795,98.44
"frankfort",73,46126868,98.44
"freakish",73,46126941,98.44
"geopolitical",73,46127014,98.44
"gibberish",73,46127087,98.44
"gossiping",73,46127160,98.44
"granddaughters",73,46127233,98.44
"greening",73,46127306,98.44
"gripes",73,46127379,98.44
"grunts",73,46127452,98.44
"headphone",73,46127525,98.44
"heifer",73,46127598,98.44
"hensley",73,46127671,98.44
"hiroshima",73,46127744,98.44
"huck",73,46127817,98.44
"idealized",73,46127890,98.44
"incriminating",73,46127963,98.44
"invocation",73,46128036,98.44
"jester",73,46128109,98.44
"kangaroos",73,46128182,98.44
"kinsey",73,46128255,98.44
"kooky",73,46128328,98.44
"laverne",73,46128401,98.44
"layman",73,46128474,98.44
"lenore",73,46128547,98.44
"liken",73,46128620,98.44
"liven",73,46128693,98.44
"loiter",73,46128766,98.44
"lourdes",73,46128839,98.44
"mallet",73,46128912,98.44
"malnourished",73,46128985,98.44
"mannerisms",73,46129058,98.44
"mascots",73,46129131,98.44
"maturation",73,46129204,98.44
"milieu",73,46129277,98.44
"misfortunes",73,46129350,98.44
"multicolored",73,46129423,98.44
"naturalized",73,46129496,98.44
"oboe",73,46129569,98.44
"oddities",73,46129642,98.44
"originates",73,46129715,98.44
"paddles",73,46129788,98.44
"paneling",73,46129861,98.44
"pectoral",73,46129934,98.44
"pictorial",73,46130007,98.44
"pips",73,46130080,98.44
"pique",73,46130153,98.44
"poncho",73,46130226,98.44
"predictor",73,46130299,98.44
"preps",73,46130372,98.44
"prodigal",73,46130445,98.44
"propositions",73,46130518,98.44
"psychopaths",73,46130591,98.44
"psychotherapy",73,46130664,98.44
"quadrupled",73,46130737,98.44
"reconsidered",73,46130810,98.44
"refreshment",73,46130883,98.44
"resell",73,46130956,98.44
"sexiness",73,46131029,98.44
"shackled",73,46131102,98.44
"shielding",73,46131175,98.44
"slaughterhouse",73,46131248,98.44
"smoothness",73,46131321,98.44
"spayed",73,46131394,98.45
"subtleties",73,46131467,98.45
"sybil",73,46131540,98.45
"syrians",73,46131613,98.45
"teamsters",73,46131686,98.45
"tombs",73,46131759,98.45
"trudy",73,46131832,98.45
"tulane",73,46131905,98.45
"turnoff",73,46131978,98.45
"uncharacteristic",73,46132051,98.45
"undeserved",73,46132124,98.45
"unjustified",73,46132197,98.45
"unsubscribe",73,46132270,98.45
"valuing",73,46132343,98.45
"vanishes",73,46132416,98.45
"vaunted",73,46132489,98.45
"vexing",73,46132562,98.45
"viciously",73,46132635,98.45
"vindictive",73,46132708,98.45
"watchdogs",73,46132781,98.45
"waterboarding",73,46132854,98.45
"woodpecker",73,46132927,98.45
"wordy",73,46133000,98.45
"abolishing",72,46133072,98.45
"acrobat",72,46133144,98.45
"addie",72,46133216,98.45
"alexei",72,46133288,98.45
"analytic",72,46133360,98.45
"angler",72,46133432,98.45
"antennas",72,46133504,98.45
"baptists",72,46133576,98.45
"barges",72,46133648,98.45
"belligerent",72,46133720,98.45
"blackstone",72,46133792,98.45
"blueprints",72,46133864,98.45
"bony",72,46133936,98.45
"brainwashing",72,46134008,98.45
"brooms",72,46134080,98.45
"busing",72,46134152,98.45
"caches",72,46134224,98.45
"canberra",72,46134296,98.45
"canister",72,46134368,98.45
"carcasses",72,46134440,98.45
"casanova",72,46134512,98.45
"caseload",72,46134584,98.45
"cataclysm",72,46134656,98.45
"childhoods",72,46134728,98.45
"claudio",72,46134800,98.45
"cleverness",72,46134872,98.45
"coed",72,46134944,98.45
"coffins",72,46135016,98.45
"collarbone",72,46135088,98.45
"conjuring",72,46135160,98.45
"conservatively",72,46135232,98.45
"crucially",72,46135304,98.45
"crucible",72,46135376,98.45
"crucify",72,46135448,98.45
"damask",72,46135520,98.45
"darfur",72,46135592,98.45
"daybreak",72,46135664,98.45
"decry",72,46135736,98.45
"defaulting",72,46135808,98.45
"differentiated",72,46135880,98.45
"distorting",72,46135952,98.45
"dozing",72,46136024,98.45
"effie",72,46136096,98.46
"erroneously",72,46136168,98.46
"eskimo",72,46136240,98.46
"euphoric",72,46136312,98.46
"fainting",72,46136384,98.46
"financiers",72,46136456,98.46
"fireflies",72,46136528,98.46
"flapper",72,46136600,98.46
"frolicking",72,46136672,98.46
"fuming",72,46136744,98.46
"geisha",72,46136816,98.46
"geller",72,46136888,98.46
"genoa",72,46136960,98.46
"headlong",72,46137032,98.46
"hinduism",72,46137104,98.46
"hotbed",72,46137176,98.46
"imbalances",72,46137248,98.46
"immortalized",72,46137320,98.46
"impervious",72,46137392,98.46
"implode",72,46137464,98.46
"incorporation",72,46137536,98.46
"irishman",72,46137608,98.46
"jihadist",72,46137680,98.46
"kingpin",72,46137752,98.46
"languished",72,46137824,98.46
"laredo",72,46137896,98.46
"lifeboats",72,46137968,98.46
"lipsticks",72,46138040,98.46
"mailings",72,46138112,98.46
"mastectomy",72,46138184,98.46
"maw",72,46138256,98.46
"mercilessly",72,46138328,98.46
"minefield",72,46138400,98.46
"mobilized",72,46138472,98.46
"movable",72,46138544,98.46
"mugging",72,46138616,98.46
"mutter",72,46138688,98.46
"myron",72,46138760,98.46
"nastiness",72,46138832,98.46
"nationalities",72,46138904,98.46
"newsflash",72,46138976,98.46
"nibs",72,46139048,98.46
"northward",72,46139120,98.46
"octave",72,46139192,98.46
"odell",72,46139264,98.46
"omnibus",72,46139336,98.46
"opts",72,46139408,98.46
"outfielders",72,46139480,98.46
"outrun",72,46139552,98.46
"pawns",72,46139624,98.46
"pedaling",72,46139696,98.46
"pensioners",72,46139768,98.46
"permissions",72,46139840,98.46
"perpetuated",72,46139912,98.46
"physicists",72,46139984,98.46
"placards",72,46140056,98.46
"politicized",72,46140128,98.46
"presumptuous",72,46140200,98.46
"projectors",72,46140272,98.46
"pronged",72,46140344,98.46
"prouder",72,46140416,98.46
"prying",72,46140488,98.46
"purify",72,46140560,98.46
"quash",72,46140632,98.46
"quill",72,46140704,98.46
"quilter",72,46140776,98.47
"ration",72,46140848,98.47
"reapers",72,46140920,98.47
"reappear",72,46140992,98.47
"reconstruct",72,46141064,98.47
"recorders",72,46141136,98.47
"redevelop",72,46141208,98.47
"restlessness",72,46141280,98.47
"retrieving",72,46141352,98.47
"retroactively",72,46141424,98.47
"reverie",72,46141496,98.47
"robocalls",72,46141568,98.47
"rumpus",72,46141640,98.47
"sallie",72,46141712,98.47
"seconded",72,46141784,98.47
"shaming",72,46141856,98.47
"sheath",72,46141928,98.47
"simplifying",72,46142000,98.47
"simulcast",72,46142072,98.47
"singularly",72,46142144,98.47
"sleepers",72,46142216,98.47
"sleuth",72,46142288,98.47
"slimming",72,46142360,98.47
"smothering",72,46142432,98.47
"snaking",72,46142504,98.47
"sociable",72,46142576,98.47
"socialite",72,46142648,98.47
"sonar",72,46142720,98.47
"splatter",72,46142792,98.47
"stiffer",72,46142864,98.47
"straddling",72,46142936,98.47
"stringing",72,46143008,98.47
"substitutions",72,46143080,98.47
"swig",72,46143152,98.47
"swooping",72,46143224,98.47
"tabby",72,46143296,98.47
"tambourine",72,46143368,98.47
"teachable",72,46143440,98.47
"teasers",72,46143512,98.47
"theologians",72,46143584,98.47
"torrid",72,46143656,98.47
"twos",72,46143728,98.47
"unoccupied",72,46143800,98.47
"uranus",72,46143872,98.47
"vegetarianism",72,46143944,98.47
"visor",72,46144016,98.47
"vitally",72,46144088,98.47
"washable",72,46144160,98.47
"welds",72,46144232,98.47
"wesleyan",72,46144304,98.47
"whammy",72,46144376,98.47
"yip",72,46144448,98.47
"zeroed",72,46144520,98.47
"ached",71,46144591,98.47
"affidavits",71,46144662,98.47
"alleyway",71,46144733,98.47
"allspice",71,46144804,98.47
"amending",71,46144875,98.47
"anorexic",71,46144946,98.47
"anthems",71,46145017,98.47
"appraiser",71,46145088,98.47
"apprehend",71,46145159,98.47
"aron",71,46145230,98.47
"betraying",71,46145301,98.47
"bombardment",71,46145372,98.47
"booklets",71,46145443,98.47
"buffets",71,46145514,98.48
"burrow",71,46145585,98.48
"caloric",71,46145656,98.48
"catapulted",71,46145727,98.48
"caulk",71,46145798,98.48
"chimps",71,46145869,98.48
"chipmunk",71,46145940,98.48
"clawed",71,46146011,98.48
"coherence",71,46146082,98.48
"complicates",71,46146153,98.48
"consternation",71,46146224,98.48
"crichton",71,46146295,98.48
"darkroom",71,46146366,98.48
"deena",71,46146437,98.48
"demolishing",71,46146508,98.48
"dented",71,46146579,98.48
"depositions",71,46146650,98.48
"detach",71,46146721,98.48
"dinky",71,46146792,98.48
"disheveled",71,46146863,98.48
"distasteful",71,46146934,98.48
"diversions",71,46147005,98.48
"divorcing",71,46147076,98.48
"doled",71,46147147,98.48
"dreyfus",71,46147218,98.48
"dwells",71,46147289,98.48
"egotistical",71,46147360,98.48
"embryonic",71,46147431,98.48
"erupting",71,46147502,98.48
"fathered",71,46147573,98.48
"feedings",71,46147644,98.48
"firefighting",71,46147715,98.48
"flemish",71,46147786,98.48
"flowered",71,46147857,98.48
"formulating",71,46147928,98.48
"frisky",71,46147999,98.48
"frustrates",71,46148070,98.48
"gagging",71,46148141,98.48
"generalizations",71,46148212,98.48
"generalized",71,46148283,98.48
"glowed",71,46148354,98.48
"gravitated",71,46148425,98.48
"grooms",71,46148496,98.48
"gutting",71,46148567,98.48
"haphazard",71,46148638,98.48
"hassles",71,46148709,98.48
"hedging",71,46148780,98.48
"hick",71,46148851,98.48
"homeopathic",71,46148922,98.48
"honcho",71,46148993,98.48
"humbug",71,46149064,98.48
"industrious",71,46149135,98.48
"inhibit",71,46149206,98.48
"janitors",71,46149277,98.48
"jellies",71,46149348,98.48
"jolted",71,46149419,98.48
"kayaks",71,46149490,98.48
"kilo",71,46149561,98.48
"kitschy",71,46149632,98.48
"lawfully",71,46149703,98.48
"lengthen",71,46149774,98.48
"loins",71,46149845,98.48
"magistrates",71,46149916,98.48
"mailers",71,46149987,98.48
"manicures",71,46150058,98.48
"mantras",71,46150129,98.48
"marsala",71,46150200,98.49
"misc",71,46150271,98.49
"mortimer",71,46150342,98.49
"mosaics",71,46150413,98.49
"multifaceted",71,46150484,98.49
"narrates",71,46150555,98.49
"noxious",71,46150626,98.49
"overtook",71,46150697,98.49
"panache",71,46150768,98.49
"parched",71,46150839,98.49
"patrolled",71,46150910,98.49
"pedicures",71,46150981,98.49
"pegasus",71,46151052,98.49
"peppy",71,46151123,98.49
"perceptive",71,46151194,98.49
"picker",71,46151265,98.49
"plows",71,46151336,98.49
"pointedly",71,46151407,98.49
"projectile",71,46151478,98.49
"psoriasis",71,46151549,98.49
"quixote",71,46151620,98.49
"quotient",71,46151691,98.49
"readying",71,46151762,98.49
"recurrence",71,46151833,98.49
"renounce",71,46151904,98.49
"repaying",71,46151975,98.49
"rube",71,46152046,98.49
"salaried",71,46152117,98.49
"salvo",71,46152188,98.49
"sari",71,46152259,98.49
"seeped",71,46152330,98.49
"shad",71,46152401,98.49
"siphon",71,46152472,98.49
"skippy",71,46152543,98.49
"soars",71,46152614,98.49
"sperry",71,46152685,98.49
"sportsmen",71,46152756,98.49
"squatters",71,46152827,98.49
"squirming",71,46152898,98.49
"steadfastly",71,46152969,98.49
"steeply",71,46153040,98.49
"stuttgart",71,46153111,98.49
"subcontractors",71,46153182,98.49
"successors",71,46153253,98.49
"suffocated",71,46153324,98.49
"surrealist",71,46153395,98.49
"taupe",71,46153466,98.49
"teeter",71,46153537,98.49
"toiling",71,46153608,98.49
"topography",71,46153679,98.49
"trisha",71,46153750,98.49
"typeface",71,46153821,98.49
"unappealing",71,46153892,98.49
"unappreciated",71,46153963,98.49
"understandings",71,46154034,98.49
"verbatim",71,46154105,98.49
"vibrates",71,46154176,98.49
"virtuosity",71,46154247,98.49
"volts",71,46154318,98.49
"wyeth",71,46154389,98.49
"aguirre",70,46154459,98.49
"alluding",70,46154529,98.49
"amounting",70,46154599,98.49
"analogue",70,46154669,98.49
"arching",70,46154739,98.49
"armenia",70,46154809,98.49
"aussies",70,46154879,98.5
"axed",70,46154949,98.5
"bancroft",70,46155019,98.5
"barnum",70,46155089,98.5
"batty",70,46155159,98.5
"bedlam",70,46155229,98.5
"beefing",70,46155299,98.5
"beeswax",70,46155369,98.5
"bertha",70,46155439,98.5
"bewildering",70,46155509,98.5
"bjork",70,46155579,98.5
"blimp",70,46155649,98.5
"castings",70,46155719,98.5
"castor",70,46155789,98.5
"catheter",70,46155859,98.5
"cessna",70,46155929,98.5
"chisel",70,46155999,98.5
"citron",70,46156069,98.5
"clamped",70,46156139,98.5
"classless",70,46156209,98.5
"clinicians",70,46156279,98.5
"cloying",70,46156349,98.5
"coalitions",70,46156419,98.5
"cocks",70,46156489,98.5
"coercive",70,46156559,98.5
"commendable",70,46156629,98.5
"conspire",70,46156699,98.5
"coppers",70,46156769,98.5
"countering",70,46156839,98.5
"coverings",70,46156909,98.5
"cringing",70,46156979,98.5
"crouched",70,46157049,98.5
"cubicles",70,46157119,98.5
"curries",70,46157189,98.5
"darting",70,46157259,98.5
"daydreams",70,46157329,98.5
"denominational",70,46157399,98.5
"devilish",70,46157469,98.5
"digitizing",70,46157539,98.5
"disillusionment",70,46157609,98.5
"displeased",70,46157679,98.5
"disputing",70,46157749,98.5
"dissecting",70,46157819,98.5
"doctrinal",70,46157889,98.5
"endive",70,46157959,98.5
"ensconced",70,46158029,98.5
"evasive",70,46158099,98.5
"faceted",70,46158169,98.5
"fleck",70,46158239,98.5
"flirtation",70,46158309,98.5
"foreclose",70,46158379,98.5
"forefathers",70,46158449,98.5
"foreword",70,46158519,98.5
"frameworks",70,46158589,98.5
"frizzy",70,46158659,98.5
"fundamentalism",70,46158729,98.5
"genitalia",70,46158799,98.5
"ghz",70,46158869,98.5
"glared",70,46158939,98.5
"gnomes",70,46159009,98.5
"halve",70,46159079,98.5
"huffing",70,46159149,98.5
"humanist",70,46159219,98.5
"hunker",70,46159289,98.5
"imitated",70,46159359,98.5
"impenetrable",70,46159429,98.5
"imprints",70,46159499,98.5
"indiscriminate",70,46159569,98.51
"ingesting",70,46159639,98.51
"inhabiting",70,46159709,98.51
"invokes",70,46159779,98.51
"iridescent",70,46159849,98.51
"ito",70,46159919,98.51
"jamboree",70,46159989,98.51
"jaunty",70,46160059,98.51
"juxtaposed",70,46160129,98.51
"kepler",70,46160199,98.51
"kerosene",70,46160269,98.51
"layaway",70,46160339,98.51
"lettuces",70,46160409,98.51
"likens",70,46160479,98.51
"localized",70,46160549,98.51
"lula",70,46160619,98.51
"marinating",70,46160689,98.51
"mattel",70,46160759,98.51
"mauled",70,46160829,98.51
"mausoleum",70,46160899,98.51
"melding",70,46160969,98.51
"metaphysics",70,46161039,98.51
"mettle",70,46161109,98.51
"midwifery",70,46161179,98.51
"moaned",70,46161249,98.51
"monotony",70,46161319,98.51
"multiplication",70,46161389,98.51
"musicianship",70,46161459,98.51
"neapolitan",70,46161529,98.51
"niches",70,46161599,98.51
"nudging",70,46161669,98.51
"officiated",70,46161739,98.51
"oman",70,46161809,98.51
"pang",70,46161879,98.51
"pasting",70,46161949,98.51
"patella",70,46162019,98.51
"peeping",70,46162089,98.51
"pelicans",70,46162159,98.51
"pliny",70,46162229,98.51
"poisons",70,46162299,98.51
"postponement",70,46162369,98.51
"redistribute",70,46162439,98.51
"reproach",70,46162509,98.51
"retards",70,46162579,98.51
"rickety",70,46162649,98.51
"rigors",70,46162719,98.51
"rote",70,46162789,98.51
"ruskin",70,46162859,98.51
"sanskrit",70,46162929,98.51
"sardonic",70,46162999,98.51
"scowl",70,46163069,98.51
"sedate",70,46163139,98.51
"seine",70,46163209,98.51
"sharif",70,46163279,98.51
"shire",70,46163349,98.51
"shortsighted",70,46163419,98.51
"shriek",70,46163489,98.51
"slop",70,46163559,98.51
"stockpiles",70,46163629,98.51
"streaked",70,46163699,98.51
"streetcars",70,46163769,98.51
"stunk",70,46163839,98.51
"subculture",70,46163909,98.51
"superpowers",70,46163979,98.51
"sweeper",70,46164049,98.51
"sweetbreads",70,46164119,98.51
"tasmania",70,46164189,98.51
"textural",70,46164259,98.52
"thesaurus",70,46164329,98.52
"thrusts",70,46164399,98.52
"toppling",70,46164469,98.52
"transcended",70,46164539,98.52
"trashing",70,46164609,98.52
"troubadour",70,46164679,98.52
"turds",70,46164749,98.52
"unbelief",70,46164819,98.52
"unprovoked",70,46164889,98.52
"upshot",70,46164959,98.52
"ushering",70,46165029,98.52
"waterford",70,46165099,98.52
"wielded",70,46165169,98.52
"wiggly",70,46165239,98.52
"workaholics",70,46165309,98.52
"xiv",70,46165379,98.52
"yeti",70,46165449,98.52
"zionists",70,46165519,98.52
"activating",69,46165588,98.52
"addled",69,46165657,98.52
"admonished",69,46165726,98.52
"aggregation",69,46165795,98.52
"airway",69,46165864,98.52
"amassing",69,46165933,98.52
"androids",69,46166002,98.52
"aneurysm",69,46166071,98.52
"annotated",69,46166140,98.52
"armpits",69,46166209,98.52
"atari",69,46166278,98.52
"barman",69,46166347,98.52
"batista",69,46166416,98.52
"battering",69,46166485,98.52
"bovine",69,46166554,98.52
"bubbled",69,46166623,98.52
"buddhists",69,46166692,98.52
"buyouts",69,46166761,98.52
"canoes",69,46166830,98.52
"catharsis",69,46166899,98.52
"chastity",69,46166968,98.52
"confections",69,46167037,98.52
"congregational",69,46167106,98.52
"conquers",69,46167175,98.52
"consented",69,46167244,98.52
"constructions",69,46167313,98.52
"creaking",69,46167382,98.52
"creases",69,46167451,98.52
"cyst",69,46167520,98.52
"daimler",69,46167589,98.52
"delicatessen",69,46167658,98.52
"directories",69,46167727,98.52
"dirtiest",69,46167796,98.52
"displace",69,46167865,98.52
"distanced",69,46167934,98.52
"doling",69,46168003,98.52
"drifter",69,46168072,98.52
"dunedin",69,46168141,98.52
"duplicates",69,46168210,98.52
"dykes",69,46168279,98.52
"elaborately",69,46168348,98.52
"elevations",69,46168417,98.52
"enlisting",69,46168486,98.52
"enron",69,46168555,98.52
"equaled",69,46168624,98.52
"expel",69,46168693,98.52
"exporter",69,46168762,98.52
"eyelash",69,46168831,98.52
"fantasizing",69,46168900,98.53
"fatima",69,46168969,98.53
"fiduciary",69,46169038,98.53
"frighteningly",69,46169107,98.53
"gander",69,46169176,98.53
"genteel",69,46169245,98.53
"haitians",69,46169314,98.53
"hellman",69,46169383,98.53
"hemlock",69,46169452,98.53
"hollowed",69,46169521,98.53
"homily",69,46169590,98.53
"hydrangeas",69,46169659,98.53
"hydrating",69,46169728,98.53
"immorality",69,46169797,98.53
"impeachment",69,46169866,98.53
"intensifying",69,46169935,98.53
"interminable",69,46170004,98.53
"intuit",69,46170073,98.53
"jawed",69,46170142,98.53
"jungles",69,46170211,98.53
"lawlessness",69,46170280,98.53
"lethargy",69,46170349,98.53
"lifeblood",69,46170418,98.53
"loathsome",69,46170487,98.53
"lodges",69,46170556,98.53
"loveliest",69,46170625,98.53
"magnificence",69,46170694,98.53
"maples",69,46170763,98.53
"massaged",69,46170832,98.53
"meander",69,46170901,98.53
"memorably",69,46170970,98.53
"meningitis",69,46171039,98.53
"mitigating",69,46171108,98.53
"mobiles",69,46171177,98.53
"mobsters",69,46171246,98.53
"modicum",69,46171315,98.53
"moldy",69,46171384,98.53
"monetize",69,46171453,98.53
"monstrosity",69,46171522,98.53
"mowers",69,46171591,98.53
"mules",69,46171660,98.53
"mutants",69,46171729,98.53
"necked",69,46171798,98.53
"nixed",69,46171867,98.53
"olden",69,46171936,98.53
"ovations",69,46172005,98.53
"overheating",69,46172074,98.53
"overpopulation",69,46172143,98.53
"overwhelms",69,46172212,98.53
"pager",69,46172281,98.53
"painkiller",69,46172350,98.53
