"value","count","cumsum","pct"
"paraguay",69,46172419,98.53
"parlance",69,46172488,98.53
"parnell",69,46172557,98.53
"peacocks",69,46172626,98.53
"penning",69,46172695,98.53
"peony",69,46172764,98.53
"petticoat",69,46172833,98.53
"pikes",69,46172902,98.53
"prescient",69,46172971,98.53
"primrose",69,46173040,98.53
"privatized",69,46173109,98.53
"recast",69,46173178,98.53
"recidivism",69,46173247,98.53
"reconnaissance",69,46173316,98.53
"recoveries",69,46173385,98.53
"recuperating",69,46173454,98.53
"refrained",69,46173523,98.53
"republics",69,46173592,98.54
"retrieval",69,46173661,98.54
"risers",69,46173730,98.54
"rumblings",69,46173799,98.54
"saginaw",69,46173868,98.54
"salutes",69,46173937,98.54
"schoolboy",69,46174006,98.54
"scurry",69,46174075,98.54
"seeger",69,46174144,98.54
"sergeants",69,46174213,98.54
"shadowing",69,46174282,98.54
"shaka",69,46174351,98.54
"shroud",69,46174420,98.54
"slovenia",69,46174489,98.54
"spotter",69,46174558,98.54
"starchy",69,46174627,98.54
"stepdaughter",69,46174696,98.54
"stetson",69,46174765,98.54
"succumbing",69,46174834,98.54
"suffocate",69,46174903,98.54
"swipes",69,46174972,98.54
"synagogues",69,46175041,98.54
"thirdly",69,46175110,98.54
"thirteenth",69,46175179,98.54
"traditionalist",69,46175248,98.54
"trended",69,46175317,98.54
"triceps",69,46175386,98.54
"ulterior",69,46175455,98.54
"unbelievers",69,46175524,98.54
"uncut",69,46175593,98.54
"undefined",69,46175662,98.54
"undisturbed",69,46175731,98.54
"unearth",69,46175800,98.54
"unfaithful",69,46175869,98.54
"unwashed",69,46175938,98.54
"validating",69,46176007,98.54
"voyages",69,46176076,98.54
"waiving",69,46176145,98.54
"waugh",69,46176214,98.54
"wickets",69,46176283,98.54
"wily",69,46176352,98.54
"workaholic",69,46176421,98.54
"workhorse",69,46176490,98.54
"zeros",69,46176559,98.54
"abounding",68,46176627,98.54
"abram",68,46176695,98.54
"abstained",68,46176763,98.54
"accommodated",68,46176831,98.54
"aghast",68,46176899,98.54
"albatross",68,46176967,98.54
"antiquities",68,46177035,98.54
"arithmetic",68,46177103,98.54
"ashy",68,46177171,98.54
"assisi",68,46177239,98.54
"azalea",68,46177307,98.54
"bankruptcies",68,46177375,98.54
"beeline",68,46177443,98.54
"befuddled",68,46177511,98.54
"begrudgingly",68,46177579,98.54
"blameless",68,46177647,98.54
"bombastic",68,46177715,98.54
"boomed",68,46177783,98.54
"breaststroke",68,46177851,98.54
"brightening",68,46177919,98.54
"catchphrase",68,46177987,98.54
"chalky",68,46178055,98.54
"compatriots",68,46178123,98.54
"compressor",68,46178191,98.54
"configurations",68,46178259,98.55
"confounding",68,46178327,98.55
"cooperstown",68,46178395,98.55
"cranks",68,46178463,98.55
"crimp",68,46178531,98.55
"currant",68,46178599,98.55
"curricula",68,46178667,98.55
"dateline",68,46178735,98.55
"deducted",68,46178803,98.55
"diabetics",68,46178871,98.55
"distilleries",68,46178939,98.55
"dogmatic",68,46179007,98.55
"dressers",68,46179075,98.55
"entrant",68,46179143,98.55
"epidemiology",68,46179211,98.55
"ere",68,46179279,98.55
"escorting",68,46179347,98.55
"excruciatingly",68,46179415,98.55
"exponential",68,46179483,98.55
"fertilized",68,46179551,98.55
"flyover",68,46179619,98.55
"formulaic",68,46179687,98.55
"functioned",68,46179755,98.55
"garnishes",68,46179823,98.55
"gizmo",68,46179891,98.55
"grunting",68,46179959,98.55
"hawker",68,46180027,98.55
"hounded",68,46180095,98.55
"hui",68,46180163,98.55
"hunks",68,46180231,98.55
"inhaler",68,46180299,98.55
"irks",68,46180367,98.55
"janine",68,46180435,98.55
"jeweler",68,46180503,98.55
"juneau",68,46180571,98.55
"kimono",68,46180639,98.55
"kr",68,46180707,98.55
"lapping",68,46180775,98.55
"larvae",68,46180843,98.55
"limerick",68,46180911,98.55
"lobe",68,46180979,98.55
"longitudinal",68,46181047,98.55
"lunchbox",68,46181115,98.55
"lynching",68,46181183,98.55
"malnutrition",68,46181251,98.55
"maoist",68,46181319,98.55
"mccullough",68,46181387,98.55
"megaphone",68,46181455,98.55
"middleman",68,46181523,98.55
"minerva",68,46181591,98.55
"mistook",68,46181659,98.55
"mopping",68,46181727,98.55
"munchkins",68,46181795,98.55
"neonatal",68,46181863,98.55
"notary",68,46181931,98.55
"numbering",68,46181999,98.55
"obstruct",68,46182067,98.55
"ogilvy",68,46182135,98.55
"ora",68,46182203,98.55
"orally",68,46182271,98.55
"outbound",68,46182339,98.55
"overslept",68,46182407,98.55
"overtures",68,46182475,98.55
"pagoda",68,46182543,98.55
"pasts",68,46182611,98.55
"pentecost",68,46182679,98.55
"peppercorn",68,46182747,98.55
"piety",68,46182815,98.55
"pricks",68,46182883,98.55
"prodigious",68,46182951,98.56
"propriety",68,46183019,98.56
"pyle",68,46183087,98.56
"quicksand",68,46183155,98.56
"railways",68,46183223,98.56
"rainstorm",68,46183291,98.56
"rambunctious",68,46183359,98.56
"reeks",68,46183427,98.56
"refueling",68,46183495,98.56
"ronny",68,46183563,98.56
"roughing",68,46183631,98.56
"rubric",68,46183699,98.56
"ruddy",68,46183767,98.56
"satay",68,46183835,98.56
"sawdust",68,46183903,98.56
"searchlight",68,46183971,98.56
"selma",68,46184039,98.56
"sensibly",68,46184107,98.56
"shifty",68,46184175,98.56
"snarl",68,46184243,98.56
"sousa",68,46184311,98.56
"spammer",68,46184379,98.56
"strays",68,46184447,98.56
"suction",68,46184515,98.56
"sundaes",68,46184583,98.56
"swirly",68,46184651,98.56
"symbolically",68,46184719,98.56
"syndication",68,46184787,98.56
"terrors",68,46184855,98.56
"thaddeus",68,46184923,98.56
"tickles",68,46184991,98.56
"tributaries",68,46185059,98.56
"unchallenged",68,46185127,98.56
"undivided",68,46185195,98.56
"unforgivable",68,46185263,98.56
"unpredictability",68,46185331,98.56
"unquestioned",68,46185399,98.56
"unsubstantiated",68,46185467,98.56
"ventilator",68,46185535,98.56
"vintners",68,46185603,98.56
"vixen",68,46185671,98.56
"warbler",68,46185739,98.56
"wilds",68,46185807,98.56
"wizardry",68,46185875,98.56
"workmanship",68,46185943,98.56
"xv",68,46186011,98.56
"zigzag",68,46186079,98.56
"aced",67,46186146,98.56
"adorning",67,46186213,98.56
"aiken",67,46186280,98.56
"alarmingly",67,46186347,98.56
"amenable",67,46186414,98.56
"anchovy",67,46186481,98.56
"ashtray",67,46186548,98.56
"asimov",67,46186615,98.56
"atp",67,46186682,98.56
"badlands",67,46186749,98.56
"bashful",67,46186816,98.56
"beastly",67,46186883,98.56
"bereavement",67,46186950,98.56
"blanketed",67,46187017,98.56
"blindfolded",67,46187084,98.56
"botswana",67,46187151,98.56
"boudoir",67,46187218,98.56
"breakups",67,46187285,98.56
"bristled",67,46187352,98.56
"bypassing",67,46187419,98.56
"caddie",67,46187486,98.56
"calculators",67,46187553,98.56
"catnip",67,46187620,98.56
"cavern",67,46187687,98.57
"compress",67,46187754,98.57
"congolese",67,46187821,98.57
"curmudgeon",67,46187888,98.57
"cursor",67,46187955,98.57
"dames",67,46188022,98.57
"dampened",67,46188089,98.57
"damsel",67,46188156,98.57
"dario",67,46188223,98.57
"deconstruction",67,46188290,98.57
"defraud",67,46188357,98.57
"deirdre",67,46188424,98.57
"dents",67,46188491,98.57
"diagnostics",67,46188558,98.57
"distancing",67,46188625,98.57
"distillation",67,46188692,98.57
"ditty",67,46188759,98.57
"docking",67,46188826,98.57
"doggies",67,46188893,98.57
"dominick",67,46188960,98.57
"dory",67,46189027,98.57
"downbeat",67,46189094,98.57
"drudgery",67,46189161,98.57
"dwindle",67,46189228,98.57
"embryo",67,46189295,98.57
"emulsion",67,46189362,98.57
"festooned",67,46189429,98.57
"finality",67,46189496,98.57
"flirts",67,46189563,98.57
"florentine",67,46189630,98.57
"followup",67,46189697,98.57
"fondest",67,46189764,98.57
"freelancing",67,46189831,98.57
"frontiers",67,46189898,98.57
"futon",67,46189965,98.57
"gambled",67,46190032,98.57
"geothermal",67,46190099,98.57
"gloved",67,46190166,98.57
"gondola",67,46190233,98.57
"gout",67,46190300,98.57
"grouse",67,46190367,98.57
"gynecologist",67,46190434,98.57
"hamsters",67,46190501,98.57
"hanoi",67,46190568,98.57
"haywood",67,46190635,98.57
"heston",67,46190702,98.57
"hocking",67,46190769,98.57
"hodgepodge",67,46190836,98.57
"iguana",67,46190903,98.57
"illusory",67,46190970,98.57
"impotent",67,46191037,98.57
"indices",67,46191104,98.57
"infamy",67,46191171,98.57
"instantaneous",67,46191238,98.57
"invert",67,46191305,98.57
"involuntarily",67,46191372,98.57
"irresponsibility",67,46191439,98.57
"jokers",67,46191506,98.57
"jonathon",67,46191573,98.57
"kiel",67,46191640,98.57
"ladybugs",67,46191707,98.57
"laos",67,46191774,98.57
"lapsed",67,46191841,98.57
"leviathan",67,46191908,98.57
"liquidated",67,46191975,98.57
"loath",67,46192042,98.57
"macintosh",67,46192109,98.57
"marguerite",67,46192176,98.57
"maris",67,46192243,98.57
"mercado",67,46192310,98.57
"monterrey",67,46192377,98.58
"nazism",67,46192444,98.58
"notation",67,46192511,98.58
"obadiah",67,46192578,98.58
"overreach",67,46192645,98.58
"ozark",67,46192712,98.58
"palladium",67,46192779,98.58
"partisans",67,46192846,98.58
"pathogens",67,46192913,98.58
"peacekeeping",67,46192980,98.58
"pelted",67,46193047,98.58
"phoning",67,46193114,98.58
"pickings",67,46193181,98.58
"placate",67,46193248,98.58
"playmate",67,46193315,98.58
"pleats",67,46193382,98.58
"pocketbook",67,46193449,98.58
"preamble",67,46193516,98.58
"preying",67,46193583,98.58
"pulsating",67,46193650,98.58
"purist",67,46193717,98.58
"ragtime",67,46193784,98.58
"ramshackle",67,46193851,98.58
"ratification",67,46193918,98.58
"reinstatement",67,46193985,98.58
"restock",67,46194052,98.58
"resultant",67,46194119,98.58
"reusing",67,46194186,98.58
"ringling",67,46194253,98.58
"rocketed",67,46194320,98.58
"rwandan",67,46194387,98.58
"sable",67,46194454,98.58
"saddens",67,46194521,98.58
"sages",67,46194588,98.58
"sandbags",67,46194655,98.58
"schoolgirl",67,46194722,98.58
"schweitzer",67,46194789,98.58
"scissor",67,46194856,98.58
"segue",67,46194923,98.58
"shacks",67,46194990,98.58
"shames",67,46195057,98.58
"shampoos",67,46195124,98.58
"shiitake",67,46195191,98.58
"shrieks",67,46195258,98.58
"snobby",67,46195325,98.58
"softens",67,46195392,98.58
"splashy",67,46195459,98.58
"stapler",67,46195526,98.58
"stepmom",67,46195593,98.58
"substation",67,46195660,98.58
"sunbelt",67,46195727,98.58
"tatting",67,46195794,98.58
"tenderly",67,46195861,98.58
"thickly",67,46195928,98.58
"tiller",67,46195995,98.58
"torrance",67,46196062,98.58
"transmitter",67,46196129,98.58
"twitches",67,46196196,98.58
"underused",67,46196263,98.58
"undetected",67,46196330,98.58
"unregistered",67,46196397,98.58
"vicar",67,46196464,98.58
"whiteness",67,46196531,98.58
"withdraws",67,46196598,98.58
"wordplay",67,46196665,98.58
"wreaking",67,46196732,98.58
"yardstick",67,46196799,98.58
"yeager",67,46196866,98.58
"yeasty",67,46196933,98.58
"zippy",67,46197000,98.59
"acorns",66,46197066,98.59
"activates",66,46197132,98.59
"admins",66,46197198,98.59
"advisories",66,46197264,98.59
"akbar",66,46197330,98.59
"aleppo",66,46197396,98.59
"alimony",66,46197462,98.59
"amass",66,46197528,98.59
"antagonism",66,46197594,98.59
"assigns",66,46197660,98.59
"associating",66,46197726,98.59
"barnyard",66,46197792,98.59
"biologically",66,46197858,98.59
"blindfold",66,46197924,98.59
"blunderbuss",66,46197990,98.59
"brained",66,46198056,98.59
"brotherly",66,46198122,98.59
"bruin",66,46198188,98.59
"burberry",66,46198254,98.59
"calypso",66,46198320,98.59
"caseworker",66,46198386,98.59
"caveats",66,46198452,98.59
"chalice",66,46198518,98.59
"christa",66,46198584,98.59
"comatose",66,46198650,98.59
"contradicting",66,46198716,98.59
"corresponds",66,46198782,98.59
"cremated",66,46198848,98.59
"crystalline",66,46198914,98.59
"dales",66,46198980,98.59
"dawning",66,46199046,98.59
"deadlock",66,46199112,98.59
"demonstrator",66,46199178,98.59
"despises",66,46199244,98.59
"disapproving",66,46199310,98.59
"discontinue",66,46199376,98.59
"disembodied",66,46199442,98.59
"disseminated",66,46199508,98.59
"doghouse",66,46199574,98.59
"donner",66,46199640,98.59
"drawl",66,46199706,98.59
"dribbled",66,46199772,98.59
"ember",66,46199838,98.59
"encoding",66,46199904,98.59
"enterprising",66,46199970,98.59
"envied",66,46200036,98.59
"epitomizes",66,46200102,98.59
"ewe",66,46200168,98.59
"expendable",66,46200234,98.59
"faculties",66,46200300,98.59
"fads",66,46200366,98.59
"fantasize",66,46200432,98.59
"fester",66,46200498,98.59
"finales",66,46200564,98.59
"flabby",66,46200630,98.59
"flay",66,46200696,98.59
"footballs",66,46200762,98.59
"forearms",66,46200828,98.59
"francs",66,46200894,98.59
"funneling",66,46200960,98.59
"gaffes",66,46201026,98.59
"gilligan",66,46201092,98.59
"glaucoma",66,46201158,98.59
"glazing",66,46201224,98.59
"glossed",66,46201290,98.59
"gnawing",66,46201356,98.59
"grist",66,46201422,98.59
"habitually",66,46201488,98.59
"hag",66,46201554,98.59
"harnessed",66,46201620,98.59
"hatches",66,46201686,98.6
"hayworth",66,46201752,98.6
"henchmen",66,46201818,98.6
"hereditary",66,46201884,98.6
"hierarchical",66,46201950,98.6
"hillsides",66,46202016,98.6
"hissed",66,46202082,98.6
"holstein",66,46202148,98.6
"hookups",66,46202214,98.6
"hospitable",66,46202280,98.6
"hourglass",66,46202346,98.6
"hydrant",66,46202412,98.6
"inaccuracies",66,46202478,98.6
"incision",66,46202544,98.6
"inferiority",66,46202610,98.6
"intercession",66,46202676,98.6
"intrinsically",66,46202742,98.6
"irrelevance",66,46202808,98.6
"ishmael",66,46202874,98.6
"itches",66,46202940,98.6
"jewell",66,46203006,98.6
"jolene",66,46203072,98.6
"judo",66,46203138,98.6
"legislate",66,46203204,98.6
"luvs",66,46203270,98.6
"magpie",66,46203336,98.6
"maneuvered",66,46203402,98.6
"maniacal",66,46203468,98.6
"misinformed",66,46203534,98.6
"mods",66,46203600,98.6
"morbidly",66,46203666,98.6
"munched",66,46203732,98.6
"naturalistic",66,46203798,98.6
"noggin",66,46203864,98.6
"northampton",66,46203930,98.6
"nozzle",66,46203996,98.6
"occidental",66,46204062,98.6
"ointment",66,46204128,98.6
"paradoxically",66,46204194,98.6
"parson",66,46204260,98.6
"patronizing",66,46204326,98.6
"pentecostal",66,46204392,98.6
"perceives",66,46204458,98.6
"perceiving",66,46204524,98.6
"piloted",66,46204590,98.6
"pimples",66,46204656,98.6
"plaguing",66,46204722,98.6
"pocahontas",66,46204788,98.6
"precede",66,46204854,98.6
"procured",66,46204920,98.6
"prospectus",66,46204986,98.6
"pugs",66,46205052,98.6
"punctured",66,46205118,98.6
"radiology",66,46205184,98.6
"recessed",66,46205250,98.6
"redness",66,46205316,98.6
"redoing",66,46205382,98.6
"rehabilitated",66,46205448,98.6
"replayed",66,46205514,98.6
"retold",66,46205580,98.6
"revving",66,46205646,98.6
"robocall",66,46205712,98.6
"rustle",66,46205778,98.6
"scrawny",66,46205844,98.6
"scrutinizing",66,46205910,98.6
"sects",66,46205976,98.6
"sherbet",66,46206042,98.6
"silks",66,46206108,98.6
"slings",66,46206174,98.6
"slivers",66,46206240,98.6
"smother",66,46206306,98.6
"snorted",66,46206372,98.61
"softest",66,46206438,98.61
"sphinx",66,46206504,98.61
"spiteful",66,46206570,98.61
"spokesmen",66,46206636,98.61
"spurned",66,46206702,98.61
"squinting",66,46206768,98.61
"sterilization",66,46206834,98.61
"stranglehold",66,46206900,98.61
"subtraction",66,46206966,98.61
"thongs",66,46207032,98.61
"throwbacks",66,46207098,98.61
"tilts",66,46207164,98.61
"transcendence",66,46207230,98.61
"treble",66,46207296,98.61
"unequivocal",66,46207362,98.61
"unrequited",66,46207428,98.61
"valium",66,46207494,98.61
"variously",66,46207560,98.61
"vitriol",66,46207626,98.61
"vowel",66,46207692,98.61
"wedded",66,46207758,98.61
"wiggles",66,46207824,98.61
"wistfully",66,46207890,98.61
"yamaha",66,46207956,98.61
"yonkers",66,46208022,98.61
"abbreviation",65,46208087,98.61
"abhorrent",65,46208152,98.61
"ably",65,46208217,98.61
"abuzz",65,46208282,98.61
"accosted",65,46208347,98.61
"achievers",65,46208412,98.61
"adversarial",65,46208477,98.61
"amicable",65,46208542,98.61
"apparition",65,46208607,98.61
"arbiter",65,46208672,98.61
"argus",65,46208737,98.61
"asgard",65,46208802,98.61
"astral",65,46208867,98.61
"attractiveness",65,46208932,98.61
"authorizes",65,46208997,98.61
"baa",65,46209062,98.61
"badminton",65,46209127,98.61
"bahama",65,46209192,98.61
"baited",65,46209257,98.61
"ballplayer",65,46209322,98.61
"belittle",65,46209387,98.61
"blinders",65,46209452,98.61
"bloch",65,46209517,98.61
"bloomingdale",65,46209582,98.61
"bouillon",65,46209647,98.61
"breakneck",65,46209712,98.61
"bucked",65,46209777,98.61
"canisters",65,46209842,98.61
"casings",65,46209907,98.61
"censure",65,46209972,98.61
"chiller",65,46210037,98.61
"chimera",65,46210102,98.61
"chokes",65,46210167,98.61
"confection",65,46210232,98.61
"conforming",65,46210297,98.61
"corrosive",65,46210362,98.61
"crayola",65,46210427,98.61
"crony",65,46210492,98.61
"daggers",65,46210557,98.61
"deans",65,46210622,98.61
"departmental",65,46210687,98.61
"deuces",65,46210752,98.61
"digested",65,46210817,98.61
"disintegrate",65,46210882,98.61
"dispatches",65,46210947,98.61
"dissing",65,46211012,98.61
"distortions",65,46211077,98.62
"docent",65,46211142,98.62
"dubs",65,46211207,98.62
"ell",65,46211272,98.62
"emperors",65,46211337,98.62
"emu",65,46211402,98.62
"entailed",65,46211467,98.62
"escapades",65,46211532,98.62
"exiles",65,46211597,98.62
"fables",65,46211662,98.62
"fascinates",65,46211727,98.62
"fastened",65,46211792,98.62
"fireside",65,46211857,98.62
"flinging",65,46211922,98.62
"foibles",65,46211987,98.62
"freelancer",65,46212052,98.62
"fruitcake",65,46212117,98.62
"furnishing",65,46212182,98.62
"giuseppe",65,46212247,98.62
"goa",65,46212312,98.62
"grandstanding",65,46212377,98.62
"grater",65,46212442,98.62
"guardsmen",65,46212507,98.62
"hadrian",65,46212572,98.62
"handsets",65,46212637,98.62
"heartening",65,46212702,98.62
"heretofore",65,46212767,98.62
"homeroom",65,46212832,98.62
"ideologically",65,46212897,98.62
"implausible",65,46212962,98.62
"infiltration",65,46213027,98.62
"intergalactic",65,46213092,98.62
"intermediaries",65,46213157,98.62
"intravenous",65,46213222,98.62
"intrude",65,46213287,98.62
"invisibility",65,46213352,98.62
"irc",65,46213417,98.62
"jeannette",65,46213482,98.62
"johnathan",65,46213547,98.62
"kilroy",65,46213612,98.62
"landings",65,46213677,98.62
"lavishly",65,46213742,98.62
"lengthening",65,46213807,98.62
"linus",65,46213872,98.62
"locomotives",65,46213937,98.62
"loyd",65,46214002,98.62
"luckier",65,46214067,98.62
"manatee",65,46214132,98.62
"marla",65,46214197,98.62
"marveling",65,46214262,98.62
"meteorologists",65,46214327,98.62
"mitten",65,46214392,98.62
"mobilizing",65,46214457,98.62
"mort",65,46214522,98.62
"motorway",65,46214587,98.62
"nipping",65,46214652,98.62
"noelle",65,46214717,98.62
"nourished",65,46214782,98.62
"oozes",65,46214847,98.62
"osage",65,46214912,98.62
"overflows",65,46214977,98.62
"paley",65,46215042,98.62
"panacea",65,46215107,98.62
"pander",65,46215172,98.62
"parentheses",65,46215237,98.62
"poinsettia",65,46215302,98.62
"polaris",65,46215367,98.62
"poring",65,46215432,98.62
"possessive",65,46215497,98.62
"posthumous",65,46215562,98.62
"pouting",65,46215627,98.62
"preschooler",65,46215692,98.62
"prescribing",65,46215757,98.63
"propels",65,46215822,98.63
"quotable",65,46215887,98.63
"radiates",65,46215952,98.63
"rekindle",65,46216017,98.63
"relishes",65,46216082,98.63
"restaurateurs",65,46216147,98.63
"retrain",65,46216212,98.63
"reverses",65,46216277,98.63
"rosewood",65,46216342,98.63
"ruthlessly",65,46216407,98.63
"scold",65,46216472,98.63
"scriptural",65,46216537,98.63
"serpentine",65,46216602,98.63
"serrated",65,46216667,98.63
"seventeenth",65,46216732,98.63
"skeins",65,46216797,98.63
"slumdog",65,46216862,98.63
"snuggles",65,46216927,98.63
"sop",65,46216992,98.63
"soupy",65,46217057,98.63
"staking",65,46217122,98.63
"stirling",65,46217187,98.63
"stonewall",65,46217252,98.63
"subjecting",65,46217317,98.63
"subplots",65,46217382,98.63
"superlative",65,46217447,98.63
"surcharges",65,46217512,98.63
"susana",65,46217577,98.63
"swamps",65,46217642,98.63
"tableau",65,46217707,98.63
"tarnish",65,46217772,98.63
"tawny",65,46217837,98.63
"telescopes",65,46217902,98.63
"terse",65,46217967,98.63
"thicket",65,46218032,98.63
"torte",65,46218097,98.63
"townspeople",65,46218162,98.63
"trinket",65,46218227,98.63
"unfairness",65,46218292,98.63
"unhinged",65,46218357,98.63
"unseemly",65,46218422,98.63
"valparaiso",65,46218487,98.63
"vanquished",65,46218552,98.63
"wetland",65,46218617,98.63
"whopper",65,46218682,98.63
"workbook",65,46218747,98.63
"xanadu",65,46218812,98.63
"yaw",65,46218877,98.63
"yore",65,46218942,98.63
"zephyr",65,46219007,98.63
"acrylics",64,46219071,98.63
"ageless",64,46219135,98.63
"aggravation",64,46219199,98.63
"airship",64,46219263,98.63
"allergen",64,46219327,98.63
"alyson",64,46219391,98.63
"animators",64,46219455,98.63
"antisocial",64,46219519,98.63
"anyplace",64,46219583,98.63
"apportionment",64,46219647,98.63
"backhanded",64,46219711,98.63
"bavaria",64,46219775,98.63
"beanbag",64,46219839,98.63
"belgians",64,46219903,98.63
"belles",64,46219967,98.63
"benedictine",64,46220031,98.63
"bessie",64,46220095,98.63
"bodywork",64,46220159,98.63
"bogeys",64,46220223,98.63
"boles",64,46220287,98.63
"bongo",64,46220351,98.63
"briefings",64,46220415,98.63
"brownsville",64,46220479,98.64
"bucolic",64,46220543,98.64
"canaveral",64,46220607,98.64
"canonical",64,46220671,98.64
"catastrophes",64,46220735,98.64
"cathedrals",64,46220799,98.64
"cebu",64,46220863,98.64
"centerpieces",64,46220927,98.64
"chicano",64,46220991,98.64
"chomp",64,46221055,98.64
"chucked",64,46221119,98.64
"ciabatta",64,46221183,98.64
"claimant",64,46221247,98.64
"clamor",64,46221311,98.64
"clarion",64,46221375,98.64
"clasped",64,46221439,98.64
"clothe",64,46221503,98.64
"commemorates",64,46221567,98.64
"compensating",64,46221631,98.64
"consoled",64,46221695,98.64
"consults",64,46221759,98.64
"corks",64,46221823,98.64
"courtrooms",64,46221887,98.64
"culminates",64,46221951,98.64
"daddies",64,46222015,98.64
"darwinism",64,46222079,98.64
"deadpan",64,46222143,98.64
"deepens",64,46222207,98.64
"deon",64,46222271,98.64
"desolation",64,46222335,98.64
"diagnosing",64,46222399,98.64
"disabling",64,46222463,98.64
"dispatching",64,46222527,98.64
"disposing",64,46222591,98.64
"dodo",64,46222655,98.64
"doer",64,46222719,98.64
"dominguez",64,46222783,98.64
"drunkenly",64,46222847,98.64
"dung",64,46222911,98.64
"dyslexia",64,46222975,98.64
"earshot",64,46223039,98.64
"edifice",64,46223103,98.64
"eluding",64,46223167,98.64
"emil",64,46223231,98.64
"enslavement",64,46223295,98.64
"episodic",64,46223359,98.64
"eruptions",64,46223423,98.64
"eschew",64,46223487,98.64
"espoused",64,46223551,98.64
"eugenics",64,46223615,98.64
"falsehoods",64,46223679,98.64
"feuds",64,46223743,98.64
"flecked",64,46223807,98.64
"flecks",64,46223871,98.64
"flutes",64,46223935,98.64
"folksy",64,46223999,98.64
"foregone",64,46224063,98.64
"freer",64,46224127,98.64
"fungal",64,46224191,98.64
"gallows",64,46224255,98.64
"gnostic",64,46224319,98.64
"goblet",64,46224383,98.64
"golding",64,46224447,98.64
"goofing",64,46224511,98.64
"governess",64,46224575,98.64
"guardrail",64,46224639,98.64
"harvests",64,46224703,98.64
"hdtv",64,46224767,98.64
"headings",64,46224831,98.64
"honeywell",64,46224895,98.64
"hulls",64,46224959,98.64
"incapacitated",64,46225023,98.64
"infraction",64,46225087,98.64
"insolvent",64,46225151,98.65
"interned",64,46225215,98.65
"invades",64,46225279,98.65
"isolating",64,46225343,98.65
"itineraries",64,46225407,98.65
"laramie",64,46225471,98.65
"laurels",64,46225535,98.65
"legacies",64,46225599,98.65
"loveliness",64,46225663,98.65
"lusty",64,46225727,98.65
"mackerel",64,46225791,98.65
"magnify",64,46225855,98.65
"marshes",64,46225919,98.65
"matchbox",64,46225983,98.65
"melange",64,46226047,98.65
"melton",64,46226111,98.65
"meteorite",64,46226175,98.65
"middleweight",64,46226239,98.65
"millimeter",64,46226303,98.65
"modernized",64,46226367,98.65
"montague",64,46226431,98.65
"narrate",64,46226495,98.65
"nukes",64,46226559,98.65
"octagon",64,46226623,98.65
"omissions",64,46226687,98.65
"omniscient",64,46226751,98.65
"optimizing",64,46226815,98.65
"outlying",64,46226879,98.65
"parachutes",64,46226943,98.65
"paraded",64,46227007,98.65
"parasitic",64,46227071,98.65
"patriarchy",64,46227135,98.65
"penciled",64,46227199,98.65
"pilate",64,46227263,98.65
"plainclothes",64,46227327,98.65
"plating",64,46227391,98.65
"plunked",64,46227455,98.65
"pluses",64,46227519,98.65
"pontoon",64,46227583,98.65
"popularly",64,46227647,98.65
"pricier",64,46227711,98.65
"profiting",64,46227775,98.65
"punting",64,46227839,98.65
"quitter",64,46227903,98.65
"rations",64,46227967,98.65
"reaffirm",64,46228031,98.65
"reams",64,46228095,98.65
"receptors",64,46228159,98.65
"reclining",64,46228223,98.65
"reelected",64,46228287,98.65
"rekindled",64,46228351,98.65
"relieves",64,46228415,98.65
"romanticism",64,46228479,98.65
"sanctuaries",64,46228543,98.65
"savored",64,46228607,98.65
"scantily",64,46228671,98.65
"schlitz",64,46228735,98.65
"scurrying",64,46228799,98.65
"secures",64,46228863,98.65
"shard",64,46228927,98.65
"shasta",64,46228991,98.65
"shilling",64,46229055,98.65
"sine",64,46229119,98.65
"sinkhole",64,46229183,98.65
"sizer",64,46229247,98.65
"slurpee",64,46229311,98.65
"starlet",64,46229375,98.65
"strolls",64,46229439,98.65
"strongholds",64,46229503,98.65
"stubble",64,46229567,98.65
"stuttering",64,46229631,98.65
"sumo",64,46229695,98.65
"superfund",64,46229759,98.65
"surfacing",64,46229823,98.66
"swami",64,46229887,98.66
"swimsuits",64,46229951,98.66
"tendons",64,46230015,98.66
