"value","count","cumsum","pct"
"tennyson",64,46230079,98.66
"tether",64,46230143,98.66
"thankless",64,46230207,98.66
"toastmasters",64,46230271,98.66
"tricycle",64,46230335,98.66
"trudged",64,46230399,98.66
"tumbler",64,46230463,98.66
"turban",64,46230527,98.66
"tusk",64,46230591,98.66
"tuskegee",64,46230655,98.66
"twinge",64,46230719,98.66
"untied",64,46230783,98.66
"verily",64,46230847,98.66
"vibrancy",64,46230911,98.66
"vulnerabilities",64,46230975,98.66
"wallflower",64,46231039,98.66
"wiggling",64,46231103,98.66
"wispy",64,46231167,98.66
"worshipers",64,46231231,98.66
"yanking",64,46231295,98.66
"yucca",64,46231359,98.66
"zebras",64,46231423,98.66
"aggie",63,46231486,98.66
"alta",63,46231549,98.66
"angers",63,46231612,98.66
"antipasti",63,46231675,98.66
"asides",63,46231738,98.66
"aspired",63,46231801,98.66
"audra",63,46231864,98.66
"baffles",63,46231927,98.66
"batons",63,46231990,98.66
"beheaded",63,46232053,98.66
"benefactors",63,46232116,98.66
"bests",63,46232179,98.66
"bpm",63,46232242,98.66
"brownstone",63,46232305,98.66
"buffaloes",63,46232368,98.66
"carpal",63,46232431,98.66
"cataclysmic",63,46232494,98.66
"christmases",63,46232557,98.66
"circuses",63,46232620,98.66
"cloning",63,46232683,98.66
"coasting",63,46232746,98.66
"coatings",63,46232809,98.66
"colonization",63,46232872,98.66
"commensurate",63,46232935,98.66
"coolly",63,46232998,98.66
"coptic",63,46233061,98.66
"cosign",63,46233124,98.66
"counsels",63,46233187,98.66
"creationism",63,46233250,98.66
"crete",63,46233313,98.66
"crossfire",63,46233376,98.66
"cruelly",63,46233439,98.66
"cull",63,46233502,98.66
"darwinian",63,46233565,98.66
"debunked",63,46233628,98.66
"debussy",63,46233691,98.66
"dentures",63,46233754,98.66
"deportations",63,46233817,98.66
"diatribe",63,46233880,98.66
"differentiation",63,46233943,98.66
"dint",63,46234006,98.66
"docile",63,46234069,98.66
"dossier",63,46234132,98.66
"downstate",63,46234195,98.66
"downwards",63,46234258,98.66
"dreadlocks",63,46234321,98.66
"dredging",63,46234384,98.66
"dwelt",63,46234447,98.66
"ecclesiastes",63,46234510,98.67
"edict",63,46234573,98.67
"entropy",63,46234636,98.67
"estuary",63,46234699,98.67
"factually",63,46234762,98.67
"fellini",63,46234825,98.67
"filtration",63,46234888,98.67
"fluctuating",63,46234951,98.67
"foreplay",63,46235014,98.67
"frightens",63,46235077,98.67
"furlongs",63,46235140,98.67
"gills",63,46235203,98.67
"girth",63,46235266,98.67
"glossary",63,46235329,98.67
"gnashing",63,46235392,98.67
"goldilocks",63,46235455,98.67
"gridiron",63,46235518,98.67
"grids",63,46235581,98.67
"grungy",63,46235644,98.67
"guillotine",63,46235707,98.67
"handlebars",63,46235770,98.67
"hardening",63,46235833,98.67
"heartstrings",63,46235896,98.67
"himalayas",63,46235959,98.67
"hov",63,46236022,98.67
"ibis",63,46236085,98.67
"infer",63,46236148,98.67
"infusions",63,46236211,98.67
"interludes",63,46236274,98.67
"judicious",63,46236337,98.67
"justifiably",63,46236400,98.67
"kawasaki",63,46236463,98.67
"laureates",63,46236526,98.67
"limos",63,46236589,98.67
"litmus",63,46236652,98.67
"logjam",63,46236715,98.67
"lunge",63,46236778,98.67
"magnificently",63,46236841,98.67
"maniacs",63,46236904,98.67
"matriarch",63,46236967,98.67
"mavis",63,46237030,98.67
"membranes",63,46237093,98.67
"militarily",63,46237156,98.67
"mismanaged",63,46237219,98.67
"mobster",63,46237282,98.67
"moguls",63,46237345,98.67
"moors",63,46237408,98.67
"mystics",63,46237471,98.67
"narcissist",63,46237534,98.67
"newlywed",63,46237597,98.67
"nines",63,46237660,98.67
"opined",63,46237723,98.67
"oppressors",63,46237786,98.67
"ostracized",63,46237849,98.67
"overruled",63,46237912,98.67
"overtaking",63,46237975,98.67
"overzealous",63,46238038,98.67
"pall",63,46238101,98.67
"paralyzing",63,46238164,98.67
"pestle",63,46238227,98.67
"piecemeal",63,46238290,98.67
"plucky",63,46238353,98.67
"poach",63,46238416,98.67
"politicos",63,46238479,98.67
"postscript",63,46238542,98.67
"precariously",63,46238605,98.67
"prefect",63,46238668,98.67
"prioritizing",63,46238731,98.67
"procreation",63,46238794,98.67
"racetracks",63,46238857,98.67
"reconfigured",63,46238920,98.67
"reflexes",63,46238983,98.67
"regress",63,46239046,98.67
"regressive",63,46239109,98.67
"relinquished",63,46239172,98.68
"resurface",63,46239235,98.68
"reveling",63,46239298,98.68
"rhee",63,46239361,98.68
"ripening",63,46239424,98.68
"rippling",63,46239487,98.68
"romantics",63,46239550,98.68
"scintillating",63,46239613,98.68
"senegal",63,46239676,98.68
"shenandoah",63,46239739,98.68
"shortness",63,46239802,98.68
"skateboards",63,46239865,98.68
"slalom",63,46239928,98.68
"smashes",63,46239991,98.68
"smithereens",63,46240054,98.68
"southerners",63,46240117,98.68
"spoonfuls",63,46240180,98.68
"sportswear",63,46240243,98.68
"sputtered",63,46240306,98.68
"sternly",63,46240369,98.68
"stubby",63,46240432,98.68
"subordinates",63,46240495,98.68
"summoning",63,46240558,98.68
"supernova",63,46240621,98.68
"swordfish",63,46240684,98.68
"tortoises",63,46240747,98.68
"transmitting",63,46240810,98.68
"treachery",63,46240873,98.68
"tucks",63,46240936,98.68
"tull",63,46240999,98.68
"ulster",63,46241062,98.68
"ultrasounds",63,46241125,98.68
"umbilical",63,46241188,98.68
"unchanging",63,46241251,98.68
"unconcerned",63,46241314,98.68
"undaunted",63,46241377,98.68
"undergarments",63,46241440,98.68
"undersea",63,46241503,98.68
"unedited",63,46241566,98.68
"unfilled",63,46241629,98.68
"unofficially",63,46241692,98.68
"untamed",63,46241755,98.68
"vacuumed",63,46241818,98.68
"vented",63,46241881,98.68
"vial",63,46241944,98.68
"vilified",63,46242007,98.68
"villainous",63,46242070,98.68
"vomited",63,46242133,98.68
"watermelons",63,46242196,98.68
"wedlock",63,46242259,98.68
"whitley",63,46242322,98.68
"wholesaler",63,46242385,98.68
"wilma",63,46242448,98.68
"woodard",63,46242511,98.68
"zionism",63,46242574,98.68
"abides",62,46242636,98.68
"accession",62,46242698,98.68
"adj",62,46242760,98.68
"alaric",62,46242822,98.68
"alistair",62,46242884,98.68
"alliteration",62,46242946,98.68
"almanac",62,46243008,98.68
"anathema",62,46243070,98.68
"annexation",62,46243132,98.68
"antennae",62,46243194,98.68
"antibodies",62,46243256,98.68
"aplomb",62,46243318,98.68
"arranges",62,46243380,98.68
"ascendancy",62,46243442,98.68
"axiom",62,46243504,98.68
"belies",62,46243566,98.68
"bellamy",62,46243628,98.68
"bolstering",62,46243690,98.68
"bothersome",62,46243752,98.68
"boulevards",62,46243814,98.68
"bravest",62,46243876,98.69
"breasted",62,46243938,98.69
"breton",62,46244000,98.69
"bulimia",62,46244062,98.69
"bur",62,46244124,98.69
"byline",62,46244186,98.69
"cameroon",62,46244248,98.69
"cede",62,46244310,98.69
"chairing",62,46244372,98.69
"chengdu",62,46244434,98.69
"cholera",62,46244496,98.69
"citibank",62,46244558,98.69
"clements",62,46244620,98.69
"coaxing",62,46244682,98.69
"connectors",62,46244744,98.69
"consigned",62,46244806,98.69
"copped",62,46244868,98.69
"cordoned",62,46244930,98.69
"cutlery",62,46244992,98.69
"dangled",62,46245054,98.69
"defray",62,46245116,98.69
"deliberated",62,46245178,98.69
"delves",62,46245240,98.69
"deservedly",62,46245302,98.69
"devising",62,46245364,98.69
"dictatorial",62,46245426,98.69
"discharges",62,46245488,98.69
"disinterest",62,46245550,98.69
"dissemination",62,46245612,98.69
"doorknob",62,46245674,98.69
"dripped",62,46245736,98.69
"drugstores",62,46245798,98.69
"drumsticks",62,46245860,98.69
"enclose",62,46245922,98.69
"erupts",62,46245984,98.69
"ethnically",62,46246046,98.69
"evictions",62,46246108,98.69
"expedient",62,46246170,98.69
"extramarital",62,46246232,98.69
"fakers",62,46246294,98.69
"fawning",62,46246356,98.69
"fez",62,46246418,98.69
"fiends",62,46246480,98.69
"flaunting",62,46246542,98.69
"flees",62,46246604,98.69
"frauds",62,46246666,98.69
"funnily",62,46246728,98.69
"gassed",62,46246790,98.69
"godliness",62,46246852,98.69
"grievous",62,46246914,98.69
"handpicked",62,46246976,98.69
"hansel",62,46247038,98.69
"heartened",62,46247100,98.69
"highness",62,46247162,98.69
"horticultural",62,46247224,98.69
"hurtling",62,46247286,98.69
"idolatry",62,46247348,98.69
"impregnated",62,46247410,98.69
"incubators",62,46247472,98.69
"infallible",62,46247534,98.69
"infatuated",62,46247596,98.69
"infidels",62,46247658,98.69
"infighting",62,46247720,98.69
"inflexible",62,46247782,98.69
"interment",62,46247844,98.69
"intractable",62,46247906,98.69
"invalidate",62,46247968,98.69
"jul",62,46248030,98.69
"justly",62,46248092,98.69
"jutting",62,46248154,98.69
"kgb",62,46248216,98.69
"laborious",62,46248278,98.69
"lambda",62,46248340,98.69
"lauder",62,46248402,98.69
"linoleum",62,46248464,98.69
"luger",62,46248526,98.69
"mariana",62,46248588,98.7
"mercurial",62,46248650,98.7
"mildew",62,46248712,98.7
"mishandled",62,46248774,98.7
"moat",62,46248836,98.7
"mollie",62,46248898,98.7
"monotone",62,46248960,98.7
"mouthing",62,46249022,98.7
"mouthpiece",62,46249084,98.7
"munro",62,46249146,98.7
"mystified",62,46249208,98.7
"obscenities",62,46249270,98.7
"ogle",62,46249332,98.7
"olin",62,46249394,98.7
"orbital",62,46249456,98.7
"outlived",62,46249518,98.7
"pantomime",62,46249580,98.7
"pediatricians",62,46249642,98.7
"peeved",62,46249704,98.7
"penniless",62,46249766,98.7
"perl",62,46249828,98.7
"phonics",62,46249890,98.7
"platypus",62,46249952,98.7
"plumes",62,46250014,98.7
"polarization",62,46250076,98.7
"pram",62,46250138,98.7
"prankster",62,46250200,98.7
"preconceptions",62,46250262,98.7
"promulgated",62,46250324,98.7
"prozac",62,46250386,98.7
"pullback",62,46250448,98.7
"rationalization",62,46250510,98.7
"razed",62,46250572,98.7
"readability",62,46250634,98.7
"receded",62,46250696,98.7
"refilled",62,46250758,98.7
"resiliency",62,46250820,98.7
"rewrote",62,46250882,98.7
"riveted",62,46250944,98.7
"rte",62,46251006,98.7
"rudder",62,46251068,98.7
"sabina",62,46251130,98.7
"sacraments",62,46251192,98.7
"salacious",62,46251254,98.7
"sanctification",62,46251316,98.7
"scribbling",62,46251378,98.7
"sealer",62,46251440,98.7
"severn",62,46251502,98.7
"skied",62,46251564,98.7
"skinnier",62,46251626,98.7
"slates",62,46251688,98.7
"slushy",62,46251750,98.7
"sours",62,46251812,98.7
"steers",62,46251874,98.7
"strangeness",62,46251936,98.7
"stupor",62,46251998,98.7
"surfboard",62,46252060,98.7
"surmise",62,46252122,98.7
"susanna",62,46252184,98.7
"swiping",62,46252246,98.7
"tanking",62,46252308,98.7
"tasers",62,46252370,98.7
"teak",62,46252432,98.7
"terminating",62,46252494,98.7
"terminus",62,46252556,98.7
"treatise",62,46252618,98.7
"underestimating",62,46252680,98.7
"unsatisfying",62,46252742,98.7
"utc",62,46252804,98.7
"valedictorian",62,46252866,98.7
"vaseline",62,46252928,98.7
"veering",62,46252990,98.7
"verdant",62,46253052,98.7
"vlad",62,46253114,98.7
"waterfowl",62,46253176,98.7
"worshiped",62,46253238,98.71
"acrobats",61,46253299,98.71
"aerialist",61,46253360,98.71
"ahoy",61,46253421,98.71
"airlifted",61,46253482,98.71
"ajax",61,46253543,98.71
"anachronistic",61,46253604,98.71
"antivirus",61,46253665,98.71
"arranger",61,46253726,98.71
"asl",61,46253787,98.71
"assuage",61,46253848,98.71
"astrological",61,46253909,98.71
"backstop",61,46253970,98.71
"baristas",61,46254031,98.71
"beaufort",61,46254092,98.71
"betrays",61,46254153,98.71
"bloodthirsty",61,46254214,98.71
"brainy",61,46254275,98.71
"browsed",61,46254336,98.71
"bungalows",61,46254397,98.71
"butchered",61,46254458,98.71
"capella",61,46254519,98.71
"captors",61,46254580,98.71
"caressing",61,46254641,98.71
"chivalry",61,46254702,98.71
"civics",61,46254763,98.71
"clarifies",61,46254824,98.71
"clink",61,46254885,98.71
"complainant",61,46254946,98.71
"conclusively",61,46255007,98.71
"cong",61,46255068,98.71
"corrupting",61,46255129,98.71
"coupling",61,46255190,98.71
"covenants",61,46255251,98.71
"cringed",61,46255312,98.71
"culminate",61,46255373,98.71
"daemon",61,46255434,98.71
"darrin",61,46255495,98.71
"defuse",61,46255556,98.71
"dens",61,46255617,98.71
"despairing",61,46255678,98.71
"digesting",61,46255739,98.71
"digitize",61,46255800,98.71
"disciplining",61,46255861,98.71
"dispensers",61,46255922,98.71
"disturbingly",61,46255983,98.71
"diversification",61,46256044,98.71
"doorman",61,46256105,98.71
"doting",61,46256166,98.71
"dweller",61,46256227,98.71
"elysian",61,46256288,98.71
"energetically",61,46256349,98.71
"ethernet",61,46256410,98.71
"evaluates",61,46256471,98.71
"exasperation",61,46256532,98.71
"exerted",61,46256593,98.71
"exhilaration",61,46256654,98.71
"farrow",61,46256715,98.71
"fob",61,46256776,98.71
"formaldehyde",61,46256837,98.71
"friar",61,46256898,98.71
"gaunt",61,46256959,98.71
"geologist",61,46257020,98.71
"gobs",61,46257081,98.71
"graceland",61,46257142,98.71
"gradient",61,46257203,98.71
"grannies",61,46257264,98.71
"griping",61,46257325,98.71
"grouper",61,46257386,98.71
"grumbled",61,46257447,98.71
"hallucinating",61,46257508,98.71
"harnessing",61,46257569,98.71
"hesse",61,46257630,98.71
"hinged",61,46257691,98.71
"hobart",61,46257752,98.71
"homeward",61,46257813,98.71
"hostilities",61,46257874,98.71
"hubbub",61,46257935,98.72
"huntley",61,46257996,98.72
"hyperion",61,46258057,98.72
"ignacio",61,46258118,98.72
"illuminates",61,46258179,98.72
"impotence",61,46258240,98.72
"incisive",61,46258301,98.72
"incontinence",61,46258362,98.72
"inert",61,46258423,98.72
"inquest",61,46258484,98.72
"instituting",61,46258545,98.72
"invalidated",61,46258606,98.72
"jetty",61,46258667,98.72
"jezebel",61,46258728,98.72
"laudable",61,46258789,98.72
"leech",61,46258850,98.72
"linchpin",61,46258911,98.72
"llamas",61,46258972,98.72
"luciano",61,46259033,98.72
"lyman",61,46259094,98.72
"maelstrom",61,46259155,98.72
"malleable",61,46259216,98.72
"mathematicians",61,46259277,98.72
"medusa",61,46259338,98.72
"mikes",61,46259399,98.72
"millet",61,46259460,98.72
"minotaur",61,46259521,98.72
"misbehaving",61,46259582,98.72
"moisten",61,46259643,98.72
"moronic",61,46259704,98.72
"mutiny",61,46259765,98.72
"nantucket",61,46259826,98.72
"nauseating",61,46259887,98.72
"nightfall",61,46259948,98.72
"okinawa",61,46260009,98.72
"orbits",61,46260070,98.72
"outlast",61,46260131,98.72
"overdoses",61,46260192,98.72
"parse",61,46260253,98.72
"pavilions",61,46260314,98.72
"peking",61,46260375,98.72
"philanthropists",61,46260436,98.72
"photocopy",61,46260497,98.72
"pianists",61,46260558,98.72
"pizzazz",61,46260619,98.72
"postmaster",61,46260680,98.72
"preexisting",61,46260741,98.72
"productively",61,46260802,98.72
"purring",61,46260863,98.72
"renal",61,46260924,98.72
"renderings",61,46260985,98.72
"responsiveness",61,46261046,98.72
"rhea",61,46261107,98.72
"ringleader",61,46261168,98.72
"runyon",61,46261229,98.72
"sensationalism",61,46261290,98.72
"serbs",61,46261351,98.72
"seward",61,46261412,98.72
"shivered",61,46261473,98.72
"showman",61,46261534,98.72
"signifying",61,46261595,98.72
"singling",61,46261656,98.72
"skew",61,46261717,98.72
"slob",61,46261778,98.72
"snatches",61,46261839,98.72
"soaks",61,46261900,98.72
"sorrowful",61,46261961,98.72
"sparkled",61,46262022,98.72
"specifies",61,46262083,98.72
"squander",61,46262144,98.72
"staircases",61,46262205,98.72
"staunchly",61,46262266,98.72
"steinem",61,46262327,98.72
"structuring",61,46262388,98.72
"suds",61,46262449,98.72
"surest",61,46262510,98.72
"synonym",61,46262571,98.72
"tabled",61,46262632,98.73
"thoroughbreds",61,46262693,98.73
"tinsel",61,46262754,98.73
"trembled",61,46262815,98.73
"tremor",61,46262876,98.73
"triumphed",61,46262937,98.73
"turin",61,46262998,98.73
"unintelligible",61,46263059,98.73
"unscientific",61,46263120,98.73
"unwitting",61,46263181,98.73
"uttering",61,46263242,98.73
"uzbekistan",61,46263303,98.73
"vermilion",61,46263364,98.73
"wags",61,46263425,98.73
"whet",61,46263486,98.73
"wingers",61,46263547,98.73
"woodworking",61,46263608,98.73
"wove",61,46263669,98.73
"xiii",61,46263730,98.73
"abed",60,46263790,98.73
"abridged",60,46263850,98.73
"acrobatics",60,46263910,98.73
"aerosol",60,46263970,98.73
"aggrieved",60,46264030,98.73
"ahab",60,46264090,98.73
"alsop",60,46264150,98.73
"archibald",60,46264210,98.73
"armada",60,46264270,98.73
"awestruck",60,46264330,98.73
"ayala",60,46264390,98.73
"balding",60,46264450,98.73
"baroness",60,46264510,98.73
"berths",60,46264570,98.73
"billiards",60,46264630,98.73
"bonfires",60,46264690,98.73
"bronzed",60,46264750,98.73
"bunkers",60,46264810,98.73
"burqa",60,46264870,98.73
"callaghan",60,46264930,98.73
"centimeters",60,46264990,98.73
"centurion",60,46265050,98.73
"climatic",60,46265110,98.73
"configure",60,46265170,98.73
"consul",60,46265230,98.73
"crediting",60,46265290,98.73
"crisper",60,46265350,98.73
"crispness",60,46265410,98.73
"critiqued",60,46265470,98.73
"crosstown",60,46265530,98.73
"crosswise",60,46265590,98.73
"cushioned",60,46265650,98.73
"custodians",60,46265710,98.73
"davids",60,46265770,98.73
"deflate",60,46265830,98.73
"delegations",60,46265890,98.73
"delphi",60,46265950,98.73
"demotion",60,46266010,98.73
"demure",60,46266070,98.73
"designating",60,46266130,98.73
"devalued",60,46266190,98.73
"devolved",60,46266250,98.73
"dianna",60,46266310,98.73
"disobedient",60,46266370,98.73
"disregarding",60,46266430,98.73
"dumbledore",60,46266490,98.73
"eludes",60,46266550,98.73
"erma",60,46266610,98.73
"evading",60,46266670,98.73
"federated",60,46266730,98.73
"fending",60,46266790,98.73
"ferrets",60,46266850,98.73
"fictions",60,46266910,98.73
"firebrand",60,46266970,98.73
"floorboards",60,46267030,98.73
"floundering",60,46267090,98.73
"fluently",60,46267150,98.73
"forested",60,46267210,98.73
"freelancers",60,46267270,98.73
"garnet",60,46267330,98.74
"geraniums",60,46267390,98.74
"grieved",60,46267450,98.74
"haphazardly",60,46267510,98.74
"hearsay",60,46267570,98.74
"hither",60,46267630,98.74
"homely",60,46267690,98.74
"inequalities",60,46267750,98.74
"instilling",60,46267810,98.74
"integrates",60,46267870,98.74
"interprets",60,46267930,98.74
"interviewers",60,46267990,98.74
"irma",60,46268050,98.74
"jailbreak",60,46268110,98.74
"journeyman",60,46268170,98.74
"jpeg",60,46268230,98.74
"keynes",60,46268290,98.74
"kidnappings",60,46268350,98.74
"lancet",60,46268410,98.74
"loire",60,46268470,98.74
"looters",60,46268530,98.74
"loyalist",60,46268590,98.74
"lugging",60,46268650,98.74
"malfunctioning",60,46268710,98.74
"mandalay",60,46268770,98.74
"matisse",60,46268830,98.74
"melendez",60,46268890,98.74
"midas",60,46268950,98.74
"misspelling",60,46269010,98.74
"mutilation",60,46269070,98.74
"nutritionally",60,46269130,98.74
"outperform",60,46269190,98.74
"permeated",60,46269250,98.74
"phosphorus",60,46269310,98.74
"piloting",60,46269370,98.74
"piston",60,46269430,98.74
"plath",60,46269490,98.74
"playfulness",60,46269550,98.74
"poops",60,46269610,98.74
"portability",60,46269670,98.74
"posterior",60,46269730,98.74
"propagate",60,46269790,98.74
"propulsion",60,46269850,98.74
"puny",60,46269910,98.74
"purview",60,46269970,98.74
"queried",60,46270030,98.74
"queuing",60,46270090,98.74
"raincoat",60,46270150,98.74
"rascals",60,46270210,98.74
"rebelled",60,46270270,98.74
"regatta",60,46270330,98.74
"rehash",60,46270390,98.74
"reverent",60,46270450,98.74
"roomful",60,46270510,98.74
"roughed",60,46270570,98.74
"safeguarding",60,46270630,98.74
"sardine",60,46270690,98.74
"sequin",60,46270750,98.74
"shariah",60,46270810,98.74
"sheepish",60,46270870,98.74
"shied",60,46270930,98.74
"shimmers",60,46270990,98.74
"shoring",60,46271050,98.74
"shtick",60,46271110,98.74
"sincerest",60,46271170,98.74
"siting",60,46271230,98.74
"snide",60,46271290,98.74
"spaceships",60,46271350,98.74
"spores",60,46271410,98.74
"squint",60,46271470,98.74
"stockpiling",60,46271530,98.74
"stringy",60,46271590,98.74
"stupendous",60,46271650,98.74
"subjectivity",60,46271710,98.74
"superficially",60,46271770,98.74
"suspecting",60,46271830,98.74
"swerving",60,46271890,98.74
"swingers",60,46271950,98.74
"symbiotic",60,46272010,98.75
"tangles",60,46272070,98.75
"tannin",60,46272130,98.75
"tastiest",60,46272190,98.75
"temperance",60,46272250,98.75
"tetanus",60,46272310,98.75
"tko",60,46272370,98.75
"tugs",60,46272430,98.75
"tutus",60,46272490,98.75
"unbearably",60,46272550,98.75
"uncooperative",60,46272610,98.75
"unreasonably",60,46272670,98.75
"unsatisfactory",60,46272730,98.75
"vinson",60,46272790,98.75
"walkout",60,46272850,98.75
"weaved",60,46272910,98.75
"wickedly",60,46272970,98.75
"wy",60,46273030,98.75
"yap",60,46273090,98.75
"abbreviations",59,46273149,98.75
"accomplices",59,46273208,98.75
"adirondack",59,46273267,98.75
"adorably",59,46273326,98.75
"aegean",59,46273385,98.75
"agar",59,46273444,98.75
"aggravate",59,46273503,98.75
"alhambra",59,46273562,98.75
"altruism",59,46273621,98.75
"anarchism",59,46273680,98.75
"aperitif",59,46273739,98.75
"aquifer",59,46273798,98.75
"assailed",59,46273857,98.75
"aurelius",59,46273916,98.75
"authentically",59,46273975,98.75
"automate",59,46274034,98.75
"babel",59,46274093,98.75
"barbarians",59,46274152,98.75
"barbs",59,46274211,98.75
"beautify",59,46274270,98.75
"bellied",59,46274329,98.75
"bengali",59,46274388,98.75
"blithely",59,46274447,98.75
"blurbs",59,46274506,98.75
"bodybuilding",59,46274565,98.75
"boilerplate",59,46274624,98.75
"bombardier",59,46274683,98.75
"bourgeoisie",59,46274742,98.75
"burks",59,46274801,98.75
"buzzword",59,46274860,98.75
"camacho",59,46274919,98.75
"carnivore",59,46274978,98.75
"caving",59,46275037,98.75
"chippewa",59,46275096,98.75
"cid",59,46275155,98.75
"closeted",59,46275214,98.75
"congestive",59,46275273,98.75
"conifer",59,46275332,98.75
"consenting",59,46275391,98.75
"copywriter",59,46275450,98.75
"counterfeiting",59,46275509,98.75
"crannies",59,46275568,98.75
"creepiest",59,46275627,98.75
"crone",59,46275686,98.75
"dabbling",59,46275745,98.75
"decreed",59,46275804,98.75
"deductibles",59,46275863,98.75
"designations",59,46275922,98.75
"disseminate",59,46275981,98.75
"doers",59,46276040,98.75
"doha",59,46276099,98.75
"dolled",59,46276158,98.75
"dopey",59,46276217,98.75
"drizzly",59,46276276,98.75
"dvrs",59,46276335,98.75
"encompassed",59,46276394,98.75
"enforceable",59,46276453,98.75
"enlargement",59,46276512,98.75
"enlists",59,46276571,98.75
"erecting",59,46276630,98.75
"excavated",59,46276689,98.76
"expend",59,46276748,98.76
"expletives",59,46276807,98.76
"extremities",59,46276866,98.76
"falsifying",59,46276925,98.76
"fevers",59,46276984,98.76
"fixation",59,46277043,98.76
"flanks",59,46277102,98.76
"fluidity",59,46277161,98.76
"frightful",59,46277220,98.76
"gees",59,46277279,98.76
"gehrig",59,46277338,98.76
"gratified",59,46277397,98.76
"grindstone",59,46277456,98.76
"gusty",59,46277515,98.76
"hardball",59,46277574,98.76
"heirlooms",59,46277633,98.76
"hobbes",59,46277692,98.76
"hollered",59,46277751,98.76
"honeydew",59,46277810,98.76
"hospitalizations",59,46277869,98.76
"hubble",59,46277928,98.76
"husk",59,46277987,98.76
"incubus",59,46278046,98.76
"indict",59,46278105,98.76
"indulgences",59,46278164,98.76
"infuses",59,46278223,98.76
"inimitable",59,46278282,98.76
"innards",59,46278341,98.76
"intercom",59,46278400,98.76
"janus",59,46278459,98.76
"koufax",59,46278518,98.76
"lauri",59,46278577,98.76
"leaflet",59,46278636,98.76
"lengthened",59,46278695,98.76
"linton",59,46278754,98.76
"maidens",59,46278813,98.76
"maimed",59,46278872,98.76
"malachi",59,46278931,98.76
"maroons",59,46278990,98.76
"martens",59,46279049,98.76
"marvelously",59,46279108,98.76
"meanest",59,46279167,98.76
"mediated",59,46279226,98.76
"misnomer",59,46279285,98.76
"mossy",59,46279344,98.76
"multipurpose",59,46279403,98.76
"napster",59,46279462,98.76
"negated",59,46279521,98.76
"nonfat",59,46279580,98.76
"oberon",59,46279639,98.76
"obnoxiously",59,46279698,98.76
"odious",59,46279757,98.76
"overestimate",59,46279816,98.76
"overstuffed",59,46279875,98.76
"paraphrasing",59,46279934,98.76
"parodies",59,46279993,98.76
"passerby",59,46280052,98.76
"pastiche",59,46280111,98.76
"peroxide",59,46280170,98.76
"pershing",59,46280229,98.76
"persia",59,46280288,98.76
"perverts",59,46280347,98.76
"pippin",59,46280406,98.76
"pivots",59,46280465,98.76
"pollute",59,46280524,98.76
"polytechnic",59,46280583,98.76
"posits",59,46280642,98.76
"powerhouses",59,46280701,98.76
"preachy",59,46280760,98.76
"propelling",59,46280819,98.76
"prophesied",59,46280878,98.76
"questioner",59,46280937,98.76
"rapped",59,46280996,98.76
"ratify",59,46281055,98.76
"reba",59,46281114,98.76
"recede",59,46281173,98.76
"recoil",59,46281232,98.76
"rectified",59,46281291,98.76
"recurrent",59,46281350,98.77
"recyclables",59,46281409,98.77
"regains",59,46281468,98.77
"regionally",59,46281527,98.77
"retraction",59,46281586,98.77
"rhinos",59,46281645,98.77
"rinsing",59,46281704,98.77
"roasters",59,46281763,98.77
"rogues",59,46281822,98.77
"rummaging",59,46281881,98.77
"ruthie",59,46281940,98.77
"schism",59,46281999,98.77
"scripting",59,46282058,98.77
"shoves",59,46282117,98.77
"showplace",59,46282176,98.77
"skidded",59,46282235,98.77
"slurp",59,46282294,98.77
"snipes",59,46282353,98.77
"sociopath",59,46282412,98.77
"soothed",59,46282471,98.77
"spaniel",59,46282530,98.77
"specifying",59,46282589,98.77
"spellbinder",59,46282648,98.77
"spleen",59,46282707,98.77
"splint",59,46282766,98.77
"spyware",59,46282825,98.77
"squeaked",59,46282884,98.77
"starkly",59,46282943,98.77
"stoker",59,46283002,98.77
"stoners",59,46283061,98.77
"supervisory",59,46283120,98.77
"surfed",59,46283179,98.77
"swarms",59,46283238,98.77
