"value","count","cumsum","pct"
"symbolized",59,46283297,98.77
"synonyms",59,46283356,98.77
"talons",59,46283415,98.77
"tinkerbell",59,46283474,98.77
"trailblazers",59,46283533,98.77
"trouser",59,46283592,98.77
"twofold",59,46283651,98.77
"ulcers",59,46283710,98.77
"unassisted",59,46283769,98.77
"uncaring",59,46283828,98.77
"underachieving",59,46283887,98.77
"uneasiness",59,46283946,98.77
"unification",59,46284005,98.77
"uninspiring",59,46284064,98.77
"unwrap",59,46284123,98.77
"unyielding",59,46284182,98.77
"vapid",59,46284241,98.77
"veracruz",59,46284300,98.77
"vermin",59,46284359,98.77
"vernal",59,46284418,98.77
"walkman",59,46284477,98.77
"weakens",59,46284536,98.77
"wherewithal",59,46284595,98.77
"whosoever",59,46284654,98.77
"wile",59,46284713,98.77
"wyo",59,46284772,98.77
"abominable",58,46284830,98.77
"accusers",58,46284888,98.77
"adrenal",58,46284946,98.77
"allende",58,46285004,98.77
"anesthesiologist",58,46285062,98.77
"anesthetic",58,46285120,98.77
"aqueduct",58,46285178,98.77
"aristocrat",58,46285236,98.77
"atelier",58,46285294,98.77
"avian",58,46285352,98.77
"aviators",58,46285410,98.77
"awoken",58,46285468,98.77
"backboard",58,46285526,98.77
"ballparks",58,46285584,98.77
"barbers",58,46285642,98.77
"baubles",58,46285700,98.77
"beltane",58,46285758,98.77
"bethune",58,46285816,98.77
"bluster",58,46285874,98.77
"bobbin",58,46285932,98.77
"bookkeeper",58,46285990,98.77
"bose",58,46286048,98.78
"bottleneck",58,46286106,98.78
"brazilians",58,46286164,98.78
"brothels",58,46286222,98.78
"cairns",58,46286280,98.78
"canines",58,46286338,98.78
"cannibalism",58,46286396,98.78
"capsized",58,46286454,98.78
"caramels",58,46286512,98.78
"caretakers",58,46286570,98.78
"carpentry",58,46286628,98.78
"carpeted",58,46286686,98.78
"caseloads",58,46286744,98.78
"cassettes",58,46286802,98.78
"causation",58,46286860,98.78
"characteristically",58,46286918,98.78
"chiseled",58,46286976,98.78
"chorale",58,46287034,98.78
"citric",58,46287092,98.78
"cogs",58,46287150,98.78
"conglomerates",58,46287208,98.78
"congratulation",58,46287266,98.78
"conqueror",58,46287324,98.78
"conspicuously",58,46287382,98.78
"convocation",58,46287440,98.78
"cooties",58,46287498,98.78
"corsets",58,46287556,98.78
"courageously",58,46287614,98.78
"cradled",58,46287672,98.78
"dandruff",58,46287730,98.78
"darkening",58,46287788,98.78
"dastardly",58,46287846,98.78
"deadwood",58,46287904,98.78
"deciduous",58,46287962,98.78
"delilah",58,46288020,98.78
"detainee",58,46288078,98.78
"devi",58,46288136,98.78
"dieter",58,46288194,98.78
"discourages",58,46288252,98.78
"disenchanted",58,46288310,98.78
"disparaging",58,46288368,98.78
"dissected",58,46288426,98.78
"dst",58,46288484,98.78
"dyslexic",58,46288542,98.78
"earhart",58,46288600,98.78
"earner",58,46288658,98.78
"elapsed",58,46288716,98.78
"elbowed",58,46288774,98.78
"enforces",58,46288832,98.78
"etching",58,46288890,98.78
"evaded",58,46288948,98.78
"evita",58,46289006,98.78
"excelling",58,46289064,98.78
"extermination",58,46289122,98.78
"familiarize",58,46289180,98.78
"felted",58,46289238,98.78
"flattening",58,46289296,98.78
"flavorings",58,46289354,98.78
"flexed",58,46289412,98.78
"floater",58,46289470,98.78
"forked",58,46289528,98.78
"gatherers",58,46289586,98.78
"gilead",58,46289644,98.78
"glenda",58,46289702,98.78
"glittered",58,46289760,98.78
"godless",58,46289818,98.78
"goff",58,46289876,98.78
"gregorian",58,46289934,98.78
"harbored",58,46289992,98.78
"hauntingly",58,46290050,98.78
"hijackers",58,46290108,98.78
"holdup",58,46290166,98.78
"holograms",58,46290224,98.78
"hooligan",58,46290282,98.78
"humanely",58,46290340,98.78
"humongous",58,46290398,98.78
"hungrier",58,46290456,98.78
"idioms",58,46290514,98.78
"impair",58,46290572,98.78
"inadequacy",58,46290630,98.78
"inaugurated",58,46290688,98.78
"inversion",58,46290746,98.79
"invigorated",58,46290804,98.79
"iterations",58,46290862,98.79
"jamaal",58,46290920,98.79
"jute",58,46290978,98.79
"leniency",58,46291036,98.79
"loon",58,46291094,98.79
"lunching",58,46291152,98.79
"lurch",58,46291210,98.79
"luz",58,46291268,98.79
"maisie",58,46291326,98.79
"mamet",58,46291384,98.79
"milepost",58,46291442,98.79
"minivans",58,46291500,98.79
"monasteries",58,46291558,98.79
"monolith",58,46291616,98.79
"monopolies",58,46291674,98.79
"motoring",58,46291732,98.79
"mozilla",58,46291790,98.79
"multiplicity",58,46291848,98.79
"nibbled",58,46291906,98.79
"normative",58,46291964,98.79
"offside",58,46292022,98.79
"orangutans",58,46292080,98.79
"outdo",58,46292138,98.79
"panning",58,46292196,98.79
"paradoxical",58,46292254,98.79
"patronize",58,46292312,98.79
"peddle",58,46292370,98.79
"plunder",58,46292428,98.79
"potpourri",58,46292486,98.79
"preemptive",58,46292544,98.79
"pretenders",58,46292602,98.79
"priestess",58,46292660,98.79
"publicists",58,46292718,98.79
"puccini",58,46292776,98.79
"purports",58,46292834,98.79
"quadrant",58,46292892,98.79
"quayle",58,46292950,98.79
"quieted",58,46293008,98.79
"quixotic",58,46293066,98.79
"razors",58,46293124,98.79
"reconciling",58,46293182,98.79
"repel",58,46293240,98.79
"restocking",58,46293298,98.79
"retraining",58,46293356,98.79
"rotates",58,46293414,98.79
"sabre",58,46293472,98.79
"sacking",58,46293530,98.79
"sate",58,46293588,98.79
"saudis",58,46293646,98.79
"sega",58,46293704,98.79
"selflessness",58,46293762,98.79
"sequestered",58,46293820,98.79
"setups",58,46293878,98.79
"shingle",58,46293936,98.79
"shinning",58,46293994,98.79
"shoveled",58,46294052,98.79
"silvia",58,46294110,98.79
"skewered",58,46294168,98.79
"smears",58,46294226,98.79
"smokehouse",58,46294284,98.79
"sonnets",58,46294342,98.79
"sontag",58,46294400,98.79
"spares",58,46294458,98.79
"speculations",58,46294516,98.79
"spuds",58,46294574,98.79
"squabbles",58,46294632,98.79
"squeals",58,46294690,98.79
"steepest",58,46294748,98.79
"sterilized",58,46294806,98.79
"stipulated",58,46294864,98.79
"stonehenge",58,46294922,98.79
"straying",58,46294980,98.79
"strobe",58,46295038,98.79
"sunroof",58,46295096,98.79
"swab",58,46295154,98.79
"swedes",58,46295212,98.79
"swerved",58,46295270,98.79
"swooning",58,46295328,98.79
"tenfold",58,46295386,98.79
"terrorizing",58,46295444,98.8
"thermos",58,46295502,98.8
"thrusting",58,46295560,98.8
"toenail",58,46295618,98.8
"trudging",58,46295676,98.8
"undisciplined",58,46295734,98.8
"unicef",58,46295792,98.8
"unimpressive",58,46295850,98.8
"unrestrained",58,46295908,98.8
"untenable",58,46295966,98.8
"valenzuela",58,46296024,98.8
"viewings",58,46296082,98.8
"warblers",58,46296140,98.8
"warlord",58,46296198,98.8
"weightless",58,46296256,98.8
"wheelbarrow",58,46296314,98.8
"winced",58,46296372,98.8
"wishers",58,46296430,98.8
"afterglow",57,46296487,98.8
"appraisers",57,46296544,98.8
"articulating",57,46296601,98.8
"ascribe",57,46296658,98.8
"assimilated",57,46296715,98.8
"azaleas",57,46296772,98.8
"basie",57,46296829,98.8
"bawdy",57,46296886,98.8
"bedazzled",57,46296943,98.8
"bedbug",57,46297000,98.8
"blankly",57,46297057,98.8
"blistered",57,46297114,98.8
"bonaventure",57,46297171,98.8
"brownish",57,46297228,98.8
"burials",57,46297285,98.8
"casseroles",57,46297342,98.8
"christening",57,46297399,98.8
"cokes",57,46297456,98.8
"commemorated",57,46297513,98.8
"compacts",57,46297570,98.8
"compulsively",57,46297627,98.8
"condor",57,46297684,98.8
"confiscate",57,46297741,98.8
"contextual",57,46297798,98.8
"credo",57,46297855,98.8
"crouching",57,46297912,98.8
"dailies",57,46297969,98.8
"deadbeat",57,46298026,98.8
"defrauded",57,46298083,98.8
"depraved",57,46298140,98.8
"desegregation",57,46298197,98.8
"dinged",57,46298254,98.8
"disengaged",57,46298311,98.8
"divinely",57,46298368,98.8
"doze",57,46298425,98.8
"elaborated",57,46298482,98.8
"embarks",57,46298539,98.8
"enrico",57,46298596,98.8
"epithets",57,46298653,98.8
"eunice",57,46298710,98.8
"exemplify",57,46298767,98.8
"extraneous",57,46298824,98.8
"fanboys",57,46298881,98.8
"feuding",57,46298938,98.8
"fiercest",57,46298995,98.8
"firmness",57,46299052,98.8
"fop",57,46299109,98.8
"foregoing",57,46299166,98.8
"foreseen",57,46299223,98.8
"fortify",57,46299280,98.8
"freda",57,46299337,98.8
"frowns",57,46299394,98.8
"gamecocks",57,46299451,98.8
"gateways",57,46299508,98.8
"germanic",57,46299565,98.8
"gorbachev",57,46299622,98.8
"gremlins",57,46299679,98.8
"gulch",57,46299736,98.8
"hagar",57,46299793,98.8
"hams",57,46299850,98.8
"handball",57,46299907,98.8
"harnesses",57,46299964,98.8
"hindenburg",57,46300021,98.8
"hurrying",57,46300078,98.8
"hypothermia",57,46300135,98.81
"ide",57,46300192,98.81
"imparts",57,46300249,98.81
"impropriety",57,46300306,98.81
"indigent",57,46300363,98.81
"inline",57,46300420,98.81
"insertion",57,46300477,98.81
"instigator",57,46300534,98.81
"jeopardized",57,46300591,98.81
"jockeying",57,46300648,98.81
"jostling",57,46300705,98.81
"keisha",57,46300762,98.81
"kirchner",57,46300819,98.81
"lamest",57,46300876,98.81
"landslides",57,46300933,98.81
"leona",57,46300990,98.81
"lesions",57,46301047,98.81
"lighters",57,46301104,98.81
"linkage",57,46301161,98.81
"magnolias",57,46301218,98.81
"matures",57,46301275,98.81
"mercies",57,46301332,98.81
"meteorological",57,46301389,98.81
"millard",57,46301446,98.81
"millstone",57,46301503,98.81
"minutemen",57,46301560,98.81
"mir",57,46301617,98.81
"misgivings",57,46301674,98.81
"mixtures",57,46301731,98.81
"monogamous",57,46301788,98.81
"newsprint",57,46301845,98.81
"nonhuman",57,46301902,98.81
"norwegians",57,46301959,98.81
"offsetting",57,46302016,98.81
"ogre",57,46302073,98.81
"orchestrate",57,46302130,98.81
"othello",57,46302187,98.81
"planing",57,46302244,98.81
"plankton",57,46302301,98.81
"pokey",57,46302358,98.81
"posthumously",57,46302415,98.81
"progeny",57,46302472,98.81
"psychics",57,46302529,98.81
"punctuate",57,46302586,98.81
"rakes",57,46302643,98.81
"recluse",57,46302700,98.81
"reconsidering",57,46302757,98.81
"redolent",57,46302814,98.81
"refuted",57,46302871,98.81
"reinvest",57,46302928,98.81
"repugnant",57,46302985,98.81
"retort",57,46303042,98.81
"ribbing",57,46303099,98.81
"rioters",57,46303156,98.81
"rodin",57,46303213,98.81
"sager",57,46303270,98.81
"sartorial",57,46303327,98.81
"scrolled",57,46303384,98.81
"serenaded",57,46303441,98.81
"shoals",57,46303498,98.81
"shrugging",57,46303555,98.81
"sideburns",57,46303612,98.81
"simplification",57,46303669,98.81
"slather",57,46303726,98.81
"smallpox",57,46303783,98.81
"snarling",57,46303840,98.81
"snoozing",57,46303897,98.81
"snores",57,46303954,98.81
"sockets",57,46304011,98.81
"soluble",57,46304068,98.81
"songbird",57,46304125,98.81
"subvert",57,46304182,98.81
"tattooing",57,46304239,98.81
"taverns",57,46304296,98.81
"technicality",57,46304353,98.81
"teleprompter",57,46304410,98.81
"tendinitis",57,46304467,98.81
"tenet",57,46304524,98.81
"townhouses",57,46304581,98.81
"transporter",57,46304638,98.81
"traversing",57,46304695,98.81
"trekked",57,46304752,98.81
"trucked",57,46304809,98.82
"turntables",57,46304866,98.82
"twinning",57,46304923,98.82
"twisters",57,46304980,98.82
"unadulterated",57,46305037,98.82
"unbecoming",57,46305094,98.82
"understudy",57,46305151,98.82
"underwriters",57,46305208,98.82
"urns",57,46305265,98.82
"victorians",57,46305322,98.82
"visionaries",57,46305379,98.82
"wailed",57,46305436,98.82
"waite",57,46305493,98.82
"wanderer",57,46305550,98.82
"weeps",57,46305607,98.82
"whoosh",57,46305664,98.82
"wilfred",57,46305721,98.82
"willa",57,46305778,98.82
"wiper",57,46305835,98.82
"woozy",57,46305892,98.82
"wrestles",57,46305949,98.82
"ziegler",57,46306006,98.82
"admonition",56,46306062,98.82
"adventist",56,46306118,98.82
"antidepressant",56,46306174,98.82
"apologist",56,46306230,98.82
"apologists",56,46306286,98.82
"appalachia",56,46306342,98.82
"architecturally",56,46306398,98.82
"ares",56,46306454,98.82
"athletically",56,46306510,98.82
"authentication",56,46306566,98.82
"beebe",56,46306622,98.82
"blanca",56,46306678,98.82
"brimstone",56,46306734,98.82
"byes",56,46306790,98.82
"cadaver",56,46306846,98.82
"cardin",56,46306902,98.82
"catapult",56,46306958,98.82
"checkups",56,46307014,98.82
"cheetahs",56,46307070,98.82
"chronologically",56,46307126,98.82
"chrysalis",56,46307182,98.82
"clarissa",56,46307238,98.82
"colombo",56,46307294,98.82
"compendium",56,46307350,98.82
"complimenting",56,46307406,98.82
"confide",56,46307462,98.82
"connoisseurs",56,46307518,98.82
"conquerors",56,46307574,98.82
"conspiracies",56,46307630,98.82
"cooperates",56,46307686,98.82
"coopers",56,46307742,98.82
"correlates",56,46307798,98.82
"cortland",56,46307854,98.82
"cotter",56,46307910,98.82
"creeds",56,46307966,98.82
"cutthroat",56,46308022,98.82
"deere",56,46308078,98.82
"deflection",56,46308134,98.82
"dells",56,46308190,98.82
"depository",56,46308246,98.82
"dexterity",56,46308302,98.82
"disallowed",56,46308358,98.82
"disguises",56,46308414,98.82
"dishonor",56,46308470,98.82
"dissection",56,46308526,98.82
"dissed",56,46308582,98.82
"droopy",56,46308638,98.82
"edwardian",56,46308694,98.82
"emits",56,46308750,98.82
"encoded",56,46308806,98.82
"encroaching",56,46308862,98.82
"encrypted",56,46308918,98.82
"endocrine",56,46308974,98.82
"enforcers",56,46309030,98.82
"ennui",56,46309086,98.82
"erasure",56,46309142,98.82
"evacuees",56,46309198,98.82
"executes",56,46309254,98.82
"exorcism",56,46309310,98.82
"faze",56,46309366,98.82
"feathery",56,46309422,98.82
"festering",56,46309478,98.83
"fisk",56,46309534,98.83
"flickered",56,46309590,98.83
"flossing",56,46309646,98.83
"frailty",56,46309702,98.83
"gecko",56,46309758,98.83
"gelding",56,46309814,98.83
"genial",56,46309870,98.83
"glenna",56,46309926,98.83
"gracing",56,46309982,98.83
"hackney",56,46310038,98.83
"hamstrung",56,46310094,98.83
"hemorrhage",56,46310150,98.83
"herbicide",56,46310206,98.83
"hilt",56,46310262,98.83
"hoards",56,46310318,98.83
"hoff",56,46310374,98.83
"homespun",56,46310430,98.83
"horatio",56,46310486,98.83
"hypnotized",56,46310542,98.83
"implosion",56,46310598,98.83
"impresario",56,46310654,98.83
"inasmuch",56,46310710,98.83
"incurring",56,46310766,98.83
"indisputable",56,46310822,98.83
"inefficiency",56,46310878,98.83
"infusing",56,46310934,98.83
"inhabits",56,46310990,98.83
"initiates",56,46311046,98.83
"instigated",56,46311102,98.83
"jocks",56,46311158,98.83
"kamehameha",56,46311214,98.83
"lavished",56,46311270,98.83
"leopards",56,46311326,98.83
"lifers",56,46311382,98.83
"lina",56,46311438,98.83
"longingly",56,46311494,98.83
"loudspeaker",56,46311550,98.83
"lumbering",56,46311606,98.83
"lunged",56,46311662,98.83
"magnetism",56,46311718,98.83
"masons",56,46311774,98.83
"melancholic",56,46311830,98.83
"merriam",56,46311886,98.83
"messier",56,46311942,98.83
"minuses",56,46311998,98.83
"mirth",56,46312054,98.83
"mitigated",56,46312110,98.83
"mozambique",56,46312166,98.83
"myopic",56,46312222,98.83
"napier",56,46312278,98.83
"nehru",56,46312334,98.83
"nonunion",56,46312390,98.83
"nostril",56,46312446,98.83
"obliterate",56,46312502,98.83
"obstetrics",56,46312558,98.83
"omnipotent",56,46312614,98.83
"optimists",56,46312670,98.83
"orangutan",56,46312726,98.83
"ornery",56,46312782,98.83
"overhear",56,46312838,98.83
"oxycontin",56,46312894,98.83
"parasol",56,46312950,98.83
"parc",56,46313006,98.83
"payload",56,46313062,98.83
"pedometer",56,46313118,98.83
"perfumed",56,46313174,98.83
"phrased",56,46313230,98.83
"pinches",56,46313286,98.83
"pogo",56,46313342,98.83
"politicizing",56,46313398,98.83
"precepts",56,46313454,98.83
"predates",56,46313510,98.83
"previewing",56,46313566,98.83
"primordial",56,46313622,98.83
"proofreading",56,46313678,98.83
"pucker",56,46313734,98.83
"puddings",56,46313790,98.83
"purified",56,46313846,98.83
"raggedy",56,46313902,98.83
"raoul",56,46313958,98.83
"rattles",56,46314014,98.83
"recitation",56,46314070,98.83
"recognizance",56,46314126,98.83
"redheads",56,46314182,98.84
"registries",56,46314238,98.84
"reheated",56,46314294,98.84
"rejoiced",56,46314350,98.84
"revved",56,46314406,98.84
"ridding",56,46314462,98.84
"riffing",56,46314518,98.84
"rigorously",56,46314574,98.84
"rosebud",56,46314630,98.84
"rushmore",56,46314686,98.84
"shapely",56,46314742,98.84
"shatters",56,46314798,98.84
"shopkeepers",56,46314854,98.84
"sidestep",56,46314910,98.84
"simulations",56,46314966,98.84
"slurred",56,46315022,98.84
"sneezes",56,46315078,98.84
"snobbery",56,46315134,98.84
"solvency",56,46315190,98.84
"squandering",56,46315246,98.84
"stereotyped",56,46315302,98.84
"stickler",56,46315358,98.84
"stilted",56,46315414,98.84
"straightaway",56,46315470,98.84
"strudel",56,46315526,98.84
"summarily",56,46315582,98.84
"symmetrical",56,46315638,98.84
"synod",56,46315694,98.84
"tabitha",56,46315750,98.84
"tacit",56,46315806,98.84
"tawdry",56,46315862,98.84
"tompkins",56,46315918,98.84
"trestle",56,46315974,98.84
"tribunals",56,46316030,98.84
"troublemaker",56,46316086,98.84
"trumpeting",56,46316142,98.84
"tubby",56,46316198,98.84
"twill",56,46316254,98.84
"ubiquity",56,46316310,98.84
"ufos",56,46316366,98.84
"underdeveloped",56,46316422,98.84
"unorganized",56,46316478,98.84
"untrained",56,46316534,98.84
"wheezing",56,46316590,98.84
"whippet",56,46316646,98.84
"whipple",56,46316702,98.84
"wingspan",56,46316758,98.84
"wonderment",56,46316814,98.84
"absolution",55,46316869,98.84
"allusions",55,46316924,98.84
"annoyances",55,46316979,98.84
"antagonistic",55,46317034,98.84
"armadillo",55,46317089,98.84
"arousal",55,46317144,98.84
"arterial",55,46317199,98.84
"articulation",55,46317254,98.84
"auspices",55,46317309,98.84
"autopilot",55,46317364,98.84
"aviary",55,46317419,98.84
"beaters",55,46317474,98.84
"begrudge",55,46317529,98.84
"bemoaned",55,46317584,98.84
"benito",55,46317639,98.84
"bhutan",55,46317694,98.84
"blanked",55,46317749,98.84
"bookends",55,46317804,98.84
"braille",55,46317859,98.84
"broached",55,46317914,98.84
"cabbies",55,46317969,98.84
"calcutta",55,46318024,98.84
"camouflaged",55,46318079,98.84
"catty",55,46318134,98.84
"chromium",55,46318189,98.84
"classifications",55,46318244,98.84
"cloudless",55,46318299,98.84
"cluttering",55,46318354,98.84
"cockiness",55,46318409,98.84
"colonized",55,46318464,98.84
"concertmaster",55,46318519,98.84
"concurred",55,46318574,98.84
"cornea",55,46318629,98.84
"cyclones",55,46318684,98.84
"cyclops",55,46318739,98.84
"dawes",55,46318794,98.84
"destruct",55,46318849,98.85
"detects",55,46318904,98.85
"deterrence",55,46318959,98.85
"diocesan",55,46319014,98.85
"disagreeable",55,46319069,98.85
"disarming",55,46319124,98.85
"dropper",55,46319179,98.85
"duckling",55,46319234,98.85
"ecumenical",55,46319289,98.85
"electrolytes",55,46319344,98.85
"emoticon",55,46319399,98.85
"empties",55,46319454,98.85
"encampments",55,46319509,98.85
"enclaves",55,46319564,98.85
"encyclopedic",55,46319619,98.85
"engels",55,46319674,98.85
"epitaph",55,46319729,98.85
"esplanade",55,46319784,98.85
"evergreens",55,46319839,98.85
"facades",55,46319894,98.85
"fellowships",55,46319949,98.85
"feudal",55,46320004,98.85
"francine",55,46320059,98.85
"gobbling",55,46320114,98.85
"gourds",55,46320169,98.85
"grates",55,46320224,98.85
"graying",55,46320279,98.85
"grimace",55,46320334,98.85
"grizzled",55,46320389,98.85
"grooving",55,46320444,98.85
"groped",55,46320499,98.85
"grundy",55,46320554,98.85
"gymnasts",55,46320609,98.85
"gypsum",55,46320664,98.85
"haggling",55,46320719,98.85
"hamstrings",55,46320774,98.85
"handlebar",55,46320829,98.85
"happenstance",55,46320884,98.85
"headers",55,46320939,98.85
"heartthrob",55,46320994,98.85
"heaviness",55,46321049,98.85
"hockney",55,46321104,98.85
"ignites",55,46321159,98.85
"immaterial",55,46321214,98.85
"indefensible",55,46321269,98.85
"infecting",55,46321324,98.85
"interscholastic",55,46321379,98.85
"ironies",55,46321434,98.85
"irrationally",55,46321489,98.85
"italics",55,46321544,98.85
"jain",55,46321599,98.85
"juleps",55,46321654,98.85
"kathie",55,46321709,98.85
"languish",55,46321764,98.85
"leashes",55,46321819,98.85
"lecturers",55,46321874,98.85
"lithe",55,46321929,98.85
"mach",55,46321984,98.85
"maori",55,46322039,98.85
"maude",55,46322094,98.85
"medicate",55,46322149,98.85
"millers",55,46322204,98.85
"monochrome",55,46322259,98.85
"mopped",55,46322314,98.85
"mops",55,46322369,98.85
"mussel",55,46322424,98.85
"napalm",55,46322479,98.85
"narrators",55,46322534,98.85
"nehemiah",55,46322589,98.85
"nestor",55,46322644,98.85
"nominally",55,46322699,98.85
"oaths",55,46322754,98.85
"offsets",55,46322809,98.85
"ominously",55,46322864,98.85
"opportunist",55,46322919,98.85
"outlasted",55,46322974,98.85
"overreact",55,46323029,98.85
"palpitations",55,46323084,98.85
"paradigms",55,46323139,98.85
"paywall",55,46323194,98.85
"percussionist",55,46323249,98.85
"perfectionism",55,46323304,98.85
"perpetuates",55,46323359,98.85
"persimmon",55,46323414,98.85
"piccadilly",55,46323469,98.85
"platelets",55,46323524,98.86
"plied",55,46323579,98.86
"polarity",55,46323634,98.86
"pollinate",55,46323689,98.86
"precipice",55,46323744,98.86
"predisposed",55,46323799,98.86
"priming",55,46323854,98.86
"prioritized",55,46323909,98.86
"rapt",55,46323964,98.86
"ratliff",55,46324019,98.86
"recharging",55,46324074,98.86
"refurbishment",55,46324129,98.86
"reincarnated",55,46324184,98.86
"replicating",55,46324239,98.86
"repositories",55,46324294,98.86
"rerouted",55,46324349,98.86
"ringside",55,46324404,98.86
"ripened",55,46324459,98.86
"rugrats",55,46324514,98.86
"saintly",55,46324569,98.86
"salamander",55,46324624,98.86
"scribbles",55,46324679,98.86
"segundo",55,46324734,98.86
"sensitivities",55,46324789,98.86
"sequential",55,46324844,98.86
"shandy",55,46324899,98.86
"showmanship",55,46324954,98.86
"shuddered",55,46325009,98.86
"sigmund",55,46325064,98.86
"slumps",55,46325119,98.86
"slurping",55,46325174,98.86
"snagging",55,46325229,98.86
"sorghum",55,46325284,98.86
"stoplight",55,46325339,98.86
"streaky",55,46325394,98.86
"streetlight",55,46325449,98.86
"submerge",55,46325504,98.86
"subversion",55,46325559,98.86
"suffrage",55,46325614,98.86
"sunbathing",55,46325669,98.86
"surrogates",55,46325724,98.86
"sympathizers",55,46325779,98.86
"templar",55,46325834,98.86
"thunderbolt",55,46325889,98.86
"tics",55,46325944,98.86
"toothache",55,46325999,98.86
"toothed",55,46326054,98.86
"travails",55,46326109,98.86
"troublemakers",55,46326164,98.86
"underline",55,46326219,98.86
"undeserving",55,46326274,98.86
"undressed",55,46326329,98.86
"unflappable",55,46326384,98.86
"unkempt",55,46326439,98.86
"unsympathetic",55,46326494,98.86
"vasectomy",55,46326549,98.86
"vetoes",55,46326604,98.86
"wallop",55,46326659,98.86
"waver",55,46326714,98.86
"whaling",55,46326769,98.86
"winging",55,46326824,98.86
"wiretaps",55,46326879,98.86
"workmen",55,46326934,98.86
"yeasts",55,46326989,98.86
"accelerates",54,46327043,98.86
"adonis",54,46327097,98.86
"afflictions",54,46327151,98.86
"allergist",54,46327205,98.86
"amble",54,46327259,98.86
"amuses",54,46327313,98.86
"aphids",54,46327367,98.86
"aristocrats",54,46327421,98.86
"arno",54,46327475,98.86
"authoring",54,46327529,98.86
"azerbaijan",54,46327583,98.86
"baboons",54,46327637,98.86
"backwoods",54,46327691,98.86
"barreled",54,46327745,98.86
"bearish",54,46327799,98.86
"behring",54,46327853,98.86
"birdcage",54,46327907,98.86
"bleary",54,46327961,98.86
"boas",54,46328015,98.86
"bongos",54,46328069,98.86
"borden",54,46328123,98.86
"bracken",54,46328177,98.86
"braising",54,46328231,98.87
"breaching",54,46328285,98.87
"breezed",54,46328339,98.87
"buckling",54,46328393,98.87
"bulldozer",54,46328447,98.87
"buoys",54,46328501,98.87
"canny",54,46328555,98.87
"cantonese",54,46328609,98.87
"capricious",54,46328663,98.87
"caravans",54,46328717,98.87
"chablis",54,46328771,98.87
"characterizes",54,46328825,98.87
"clatter",54,46328879,98.87
"clobbered",54,46328933,98.87
"cupped",54,46328987,98.87
"czechoslovakia",54,46329041,98.87
"danube",54,46329095,98.87
"deathbed",54,46329149,98.87
"defrauding",54,46329203,98.87
"devalue",54,46329257,98.87
"dictation",54,46329311,98.87
"diction",54,46329365,98.87
"dilly",54,46329419,98.87
"dimaggio",54,46329473,98.87
"dirtier",54,46329527,98.87
"dotting",54,46329581,98.87
"doughy",54,46329635,98.87
"downers",54,46329689,98.87
"downgrades",54,46329743,98.87
"droll",54,46329797,98.87
"droning",54,46329851,98.87
"droughts",54,46329905,98.87
"earthiness",54,46329959,98.87
"effervescent",54,46330013,98.87
"elasticity",54,46330067,98.87
"electron",54,46330121,98.87
"epics",54,46330175,98.87
"epoch",54,46330229,98.87
"eros",54,46330283,98.87
"escalates",54,46330337,98.87
"evangelists",54,46330391,98.87
"exclaim",54,46330445,98.87
"exhausts",54,46330499,98.87
"exhibitor",54,46330553,98.87
"expressionist",54,46330607,98.87
"extradited",54,46330661,98.87
"extrovert",54,46330715,98.87
"facsimile",54,46330769,98.87
"fairest",54,46330823,98.87
"fanaticism",54,46330877,98.87
"fictionalized",54,46330931,98.87
"fielders",54,46330985,98.87
"finicky",54,46331039,98.87
"flirtatious",54,46331093,98.87
"fluttered",54,46331147,98.87
"footballer",54,46331201,98.87
"gamely",54,46331255,98.87
"gamesmanship",54,46331309,98.87
"garret",54,46331363,98.87
"glint",54,46331417,98.87
"graphically",54,46331471,98.87
"greenhouses",54,46331525,98.87
"headstones",54,46331579,98.87
"heaved",54,46331633,98.87
"hibernate",54,46331687,98.87
"homelands",54,46331741,98.87
"honeybee",54,46331795,98.87
"immobile",54,46331849,98.87
"immunizations",54,46331903,98.87
"impediments",54,46331957,98.87
