"value","count","cumsum","pct"
"implore",54,46332011,98.87
"improvising",54,46332065,98.87
"infidel",54,46332119,98.87
"infirmary",54,46332173,98.87
"interviewee",54,46332227,98.87
"jaipur",54,46332281,98.87
"jogger",54,46332335,98.87
"jurisprudence",54,46332389,98.87
"keats",54,46332443,98.87
"lampoon",54,46332497,98.87
"leblanc",54,46332551,98.87
"lettered",54,46332605,98.87
"lobes",54,46332659,98.87
"madhouse",54,46332713,98.87
"madras",54,46332767,98.87
"magi",54,46332821,98.87
"manifold",54,46332875,98.87
"marci",54,46332929,98.88
"markham",54,46332983,98.88
"mauve",54,46333037,98.88
"menthol",54,46333091,98.88
"meteoric",54,46333145,98.88
"mindlessly",54,46333199,98.88
"misogynist",54,46333253,98.88
"misogynistic",54,46333307,98.88
"morin",54,46333361,98.88
"mote",54,46333415,98.88
"mourns",54,46333469,98.88
"namibia",54,46333523,98.88
"nautilus",54,46333577,98.88
"necessitated",54,46333631,98.88
"neglectful",54,46333685,98.88
"nightcap",54,46333739,98.88
"officeholders",54,46333793,98.88
"orbs",54,46333847,98.88
"outcasts",54,46333901,98.88
"overlapped",54,46333955,98.88
"overlaps",54,46334009,98.88
"overstepped",54,46334063,98.88
"pangs",54,46334117,98.88
"parr",54,46334171,98.88
"personification",54,46334225,98.88
"pinocchio",54,46334279,98.88
"poignancy",54,46334333,98.88
"polygraph",54,46334387,98.88
"practicable",54,46334441,98.88
"proprietors",54,46334495,98.88
"prowling",54,46334549,98.88
"purl",54,46334603,98.88
"quarantined",54,46334657,98.88
"rachelle",54,46334711,98.88
"radicalism",54,46334765,98.88
"ransacked",54,46334819,98.88
"ratcheted",54,46334873,98.88
"rayon",54,46334927,98.88
"readied",54,46334981,98.88
"rechargeable",54,46335035,98.88
"reciprocated",54,46335089,98.88
"recuperate",54,46335143,98.88
"redrawing",54,46335197,98.88
"reenactment",54,46335251,98.88
"refuel",54,46335305,98.88
"reissued",54,46335359,98.88
"relinquishing",54,46335413,98.88
"renews",54,46335467,98.88
"renounced",54,46335521,98.88
"resolutely",54,46335575,98.88
"retorted",54,46335629,98.88
"revivals",54,46335683,98.88
"riddles",54,46335737,98.88
"rossetti",54,46335791,98.88
"rupees",54,46335845,98.88
"sanctified",54,46335899,98.88
"sauced",54,46335953,98.88
"sawed",54,46336007,98.88
"seashore",54,46336061,98.88
"seizes",54,46336115,98.88
"sexting",54,46336169,98.88
"showgirl",54,46336223,98.88
"shuttled",54,46336277,98.88
"snarled",54,46336331,98.88
"sniping",54,46336385,98.88
"snowballs",54,46336439,98.88
"spectral",54,46336493,98.88
"spigot",54,46336547,98.88
"sportscaster",54,46336601,98.88
"stealthy",54,46336655,98.88
"stinger",54,46336709,98.88
"straighter",54,46336763,98.88
"strumming",54,46336817,98.88
"subservient",54,46336871,98.88
"subtracting",54,46336925,98.88
"sufi",54,46336979,98.88
"sulking",54,46337033,98.88
"sumter",54,46337087,98.88
"swindle",54,46337141,98.88
"tearfully",54,46337195,98.88
"thumbing",54,46337249,98.88
"tithe",54,46337303,98.88
"tomahawk",54,46337357,98.88
"tonsils",54,46337411,98.88
"toolbar",54,46337465,98.88
"topsy",54,46337519,98.88
"tormenting",54,46337573,98.88
"trademarked",54,46337627,98.89
"traditionalists",54,46337681,98.89
"transfusion",54,46337735,98.89
"treadmills",54,46337789,98.89
"treks",54,46337843,98.89
"truckload",54,46337897,98.89
"unlocks",54,46337951,98.89
"unscheduled",54,46338005,98.89
"unsteady",54,46338059,98.89
"upstanding",54,46338113,98.89
"vagaries",54,46338167,98.89
"veers",54,46338221,98.89
"verbena",54,46338275,98.89
"visage",54,46338329,98.89
"voluptuous",54,46338383,98.89
"wabash",54,46338437,98.89
"warlock",54,46338491,98.89
"watermark",54,46338545,98.89
"wherefore",54,46338599,98.89
"whimpering",54,46338653,98.89
"winthrop",54,46338707,98.89
"wozniak",54,46338761,98.89
"wrangle",54,46338815,98.89
"aesop",53,46338868,98.89
"alteration",53,46338921,98.89
"americanized",53,46338974,98.89
"amphibious",53,46339027,98.89
"annotate",53,46339080,98.89
"apostrophe",53,46339133,98.89
"appropriateness",53,46339186,98.89
"arjuna",53,46339239,98.89
"arrayed",53,46339292,98.89
"atone",53,46339345,98.89
"bangor",53,46339398,98.89
"baste",53,46339451,98.89
"bathrobe",53,46339504,98.89
"beckon",53,46339557,98.89
"bimbo",53,46339610,98.89
"birdhouse",53,46339663,98.89
"blizzards",53,46339716,98.89
"boarder",53,46339769,98.89
"bookmarking",53,46339822,98.89
"boondocks",53,46339875,98.89
"brassy",53,46339928,98.89
"breading",53,46339981,98.89
"breathlessly",53,46340034,98.89
"bristles",53,46340087,98.89
"brunettes",53,46340140,98.89
"bugle",53,46340193,98.89
"burnished",53,46340246,98.89
"busyness",53,46340299,98.89
"butchering",53,46340352,98.89
"caracas",53,46340405,98.89
"ceasing",53,46340458,98.89
"censoring",53,46340511,98.89
"cheekbones",53,46340564,98.89
"chided",53,46340617,98.89
"choreographers",53,46340670,98.89
"chucking",53,46340723,98.89
"chutzpah",53,46340776,98.89
"coiled",53,46340829,98.89
"commuted",53,46340882,98.89
"corroborate",53,46340935,98.89
"cots",53,46340988,98.89
"cowering",53,46341041,98.89
"craggy",53,46341094,98.89
"croatian",53,46341147,98.89
"curtailing",53,46341200,98.89
"cynically",53,46341253,98.89
"dawns",53,46341306,98.89
"deciphering",53,46341359,98.89
"decking",53,46341412,98.89
"decode",53,46341465,98.89
"decrying",53,46341518,98.89
"defrost",53,46341571,98.89
"demoralizing",53,46341624,98.89
"destinies",53,46341677,98.89
"directorate",53,46341730,98.89
"disarm",53,46341783,98.89
"disturbs",53,46341836,98.89
"dmitri",53,46341889,98.89
"downpours",53,46341942,98.89
"dwarfed",53,46341995,98.89
"earful",53,46342048,98.89
"eliciting",53,46342101,98.89
"emotive",53,46342154,98.89
"encapsulates",53,46342207,98.89
"engraving",53,46342260,98.89
"ensnared",53,46342313,98.9
"environmentalism",53,46342366,98.9
"epictetus",53,46342419,98.9
"epoxy",53,46342472,98.9
"evaporates",53,46342525,98.9
"expatriate",53,46342578,98.9
"expendables",53,46342631,98.9
"felonious",53,46342684,98.9
"felting",53,46342737,98.9
"ferociously",53,46342790,98.9
"flatware",53,46342843,98.9
"fortuitous",53,46342896,98.9
"fragmentation",53,46342949,98.9
"fretted",53,46343002,98.9
"functionally",53,46343055,98.9
"fusing",53,46343108,98.9
"fussed",53,46343161,98.9
"garbanzo",53,46343214,98.9
"gastronomy",53,46343267,98.9
"generics",53,46343320,98.9
"getaways",53,46343373,98.9
"gibbon",53,46343426,98.9
"giggly",53,46343479,98.9
"glaser",53,46343532,98.9
"gloat",53,46343585,98.9
"grappled",53,46343638,98.9
"grinders",53,46343691,98.9
"grownup",53,46343744,98.9
"heightens",53,46343797,98.9
"hippos",53,46343850,98.9
"hobbling",53,46343903,98.9
"hoisting",53,46343956,98.9
"honorably",53,46344009,98.9
"hooky",53,46344062,98.9
"huerta",53,46344115,98.9
"husks",53,46344168,98.9
"hypothetically",53,46344221,98.9
"iliad",53,46344274,98.9
"imparted",53,46344327,98.9
"inbreeding",53,46344380,98.9
"indigestion",53,46344433,98.9
"inebriated",53,46344486,98.9
"kettering",53,46344539,98.9
"kiev",53,46344592,98.9
"lames",53,46344645,98.9
"landlady",53,46344698,98.9
"letitia",53,46344751,98.9
"liaisons",53,46344804,98.9
"magdalene",53,46344857,98.9
"manhole",53,46344910,98.9
"maryann",53,46344963,98.9
"meanders",53,46345016,98.9
"middling",53,46345069,98.9
"nationalization",53,46345122,98.9
"necessitate",53,46345175,98.9
"nicene",53,46345228,98.9
"nippy",53,46345281,98.9
"nonviolence",53,46345334,98.9
"oblong",53,46345387,98.9
"ola",53,46345440,98.9
"opportune",53,46345493,98.9
"opulence",53,46345546,98.9
"orc",53,46345599,98.9
"outperformed",53,46345652,98.9
"overspending",53,46345705,98.9
"paler",53,46345758,98.9
"pantyhose",53,46345811,98.9
"paramilitaries",53,46345864,98.9
"parka",53,46345917,98.9
"pars",53,46345970,98.9
"pathetically",53,46346023,98.9
"payoffs",53,46346076,98.9
"perforated",53,46346129,98.9
"perpetuity",53,46346182,98.9
"perused",53,46346235,98.9
"plumage",53,46346288,98.9
"plumb",53,46346341,98.9
"poi",53,46346394,98.9
"polluters",53,46346447,98.9
"poppa",53,46346500,98.9
"preteen",53,46346553,98.9
"primacy",53,46346606,98.9
"profited",53,46346659,98.9
"purim",53,46346712,98.9
"pyrotechnics",53,46346765,98.9
"quizzed",53,46346818,98.9
"rachmaninoff",53,46346871,98.9
"randomized",53,46346924,98.9
"rebuked",53,46346977,98.91
"recline",53,46347030,98.91
"relishing",53,46347083,98.91
"researches",53,46347136,98.91
"reveled",53,46347189,98.91
"ringtones",53,46347242,98.91
"rumsfeld",53,46347295,98.91
"saltiness",53,46347348,98.91
"sawing",53,46347401,98.91
"scalding",53,46347454,98.91
"sconces",53,46347507,98.91
"scrambles",53,46347560,98.91
"shauna",53,46347613,98.91
"shunning",53,46347666,98.91
"sills",53,46347719,98.91
"sinning",53,46347772,98.91
"slag",53,46347825,98.91
"sledge",53,46347878,98.91
"slovak",53,46347931,98.91
"smokiness",53,46347984,98.91
"snafu",53,46348037,98.91
"spooning",53,46348090,98.91
"steeple",53,46348143,98.91
"styx",53,46348196,98.91
"swampy",53,46348249,98.91
"swatted",53,46348302,98.91
"synced",53,46348355,98.91
"tailspin",53,46348408,98.91
"temperamental",53,46348461,98.91
"thickening",53,46348514,98.91
"thickest",53,46348567,98.91
"toga",53,46348620,98.91
"toiled",53,46348673,98.91
"transnational",53,46348726,98.91
"trapper",53,46348779,98.91
"trashcan",53,46348832,98.91
"traumas",53,46348885,98.91
"triglycerides",53,46348938,98.91
"trudge",53,46348991,98.91
"trumbull",53,46349044,98.91
"tuxedos",53,46349097,98.91
"twee",53,46349150,98.91
"unabated",53,46349203,98.91
"unblock",53,46349256,98.91
"underlining",53,46349309,98.91
"undeterred",53,46349362,98.91
"unrepentant",53,46349415,98.91
"valiantly",53,46349468,98.91
"validates",53,46349521,98.91
"virulent",53,46349574,98.91
"wavelength",53,46349627,98.91
"wiretap",53,46349680,98.91
"wobbling",53,46349733,98.91
"workweek",53,46349786,98.91
"wot",53,46349839,98.91
"wraparound",53,46349892,98.91
"yearned",53,46349945,98.91
"ywca",53,46349998,98.91
"zimbabwean",53,46350051,98.91
"acrimony",52,46350103,98.91
"aden",52,46350155,98.91
"adheres",52,46350207,98.91
"antigua",52,46350259,98.91
"argo",52,46350311,98.91
"argumentative",52,46350363,98.91
"asinine",52,46350415,98.91
"backtrack",52,46350467,98.91
"basalt",52,46350519,98.91
"bennie",52,46350571,98.91
"berated",52,46350623,98.91
"biff",52,46350675,98.91
"bounding",52,46350727,98.91
"brandeis",52,46350779,98.91
"bristle",52,46350831,98.91
"buggers",52,46350883,98.91
"busby",52,46350935,98.91
"catechism",52,46350987,98.91
"chianti",52,46351039,98.91
"convening",52,46351091,98.91
"corollary",52,46351143,98.91
"counterculture",52,46351195,98.91
"craters",52,46351247,98.91
"creaky",52,46351299,98.91
"croquet",52,46351351,98.91
"culpable",52,46351403,98.91
"dachshund",52,46351455,98.91
"decapitated",52,46351507,98.91
"demoing",52,46351559,98.91
"depositing",52,46351611,98.91
"discharging",52,46351663,98.92
"disintegrated",52,46351715,98.92
"distributions",52,46351767,98.92
"dowdy",52,46351819,98.92
"draping",52,46351871,98.92
"dribbles",52,46351923,98.92
"drudge",52,46351975,98.92
"eggplants",52,46352027,98.92
"elvira",52,46352079,98.92
"emoticons",52,46352131,98.92
"enmity",52,46352183,98.92
"errol",52,46352235,98.92
"excepting",52,46352287,98.92
"exclaims",52,46352339,98.92
"fecal",52,46352391,98.92
"fingernail",52,46352443,98.92
"firecrackers",52,46352495,98.92
"framers",52,46352547,98.92
"franck",52,46352599,98.92
"freezers",52,46352651,98.92
"frugality",52,46352703,98.92
"furnaces",52,46352755,98.92
"gabriela",52,46352807,98.92
"gael",52,46352859,98.92
"glib",52,46352911,98.92
"godiva",52,46352963,98.92
"gunfight",52,46353015,98.92
"headstrong",52,46353067,98.92
"heinlein",52,46353119,98.92
"heretics",52,46353171,98.92
"hoagie",52,46353223,98.92
"hosed",52,46353275,98.92
"hyperventilating",52,46353327,98.92
"immersing",52,46353379,98.92
"imploding",52,46353431,98.92
"inconveniences",52,46353483,98.92
"inductions",52,46353535,98.92
"invents",52,46353587,98.92
"isiah",52,46353639,98.92
"islamism",52,46353691,98.92
"jeeves",52,46353743,98.92
"jihadists",52,46353795,98.92
"kidnappers",52,46353847,98.92
"lifeguards",52,46353899,98.92
"llewellyn",52,46353951,98.92
"lookalike",52,46354003,98.92
"lunchroom",52,46354055,98.92
"marcella",52,46354107,98.92
"marcelo",52,46354159,98.92
"matador",52,46354211,98.92
"maura",52,46354263,98.92
"menopausal",52,46354315,98.92
"milne",52,46354367,98.92
"mimicked",52,46354419,98.92
"minutiae",52,46354471,98.92
"misbehavior",52,46354523,98.92
"moisturize",52,46354575,98.92
"moped",52,46354627,98.92
"multilingual",52,46354679,98.92
"murmured",52,46354731,98.92
"muscat",52,46354783,98.92
"navigational",52,46354835,98.92
"needlework",52,46354887,98.92
"nomads",52,46354939,98.92
"nonchalantly",52,46354991,98.92
"nosh",52,46355043,98.92
"nudes",52,46355095,98.92
"nudist",52,46355147,98.92
"nullified",52,46355199,98.92
"obituaries",52,46355251,98.92
"ophthalmologist",52,46355303,98.92
"opiate",52,46355355,98.92
"oppress",52,46355407,98.92
"originator",52,46355459,98.92
"osmosis",52,46355511,98.92
"overhearing",52,46355563,98.92
"overseer",52,46355615,98.92
"paganism",52,46355667,98.92
"panicky",52,46355719,98.92
"pennants",52,46355771,98.92
"perspiration",52,46355823,98.92
"phantoms",52,46355875,98.92
"physicals",52,46355927,98.92
"pigtails",52,46355979,98.92
"poss",52,46356031,98.92
"presides",52,46356083,98.92
"proclamations",52,46356135,98.92
"proportionate",52,46356187,98.92
"prospered",52,46356239,98.92
"psychopathic",52,46356291,98.92
"purchaser",52,46356343,98.93
"puritan",52,46356395,98.93
"quagmire",52,46356447,98.93
"ques",52,46356499,98.93
"rampart",52,46356551,98.93
"reappeared",52,46356603,98.93
"rears",52,46356655,98.93
"redraw",52,46356707,98.93
"regrouped",52,46356759,98.93
"rehabbed",52,46356811,98.93
"reining",52,46356863,98.93
"reiterates",52,46356915,98.93
"reiterating",52,46356967,98.93
"resonating",52,46357019,98.93
"retaliated",52,46357071,98.93
"revitalizing",52,46357123,98.93
"rickshaw",52,46357175,98.93
"robeson",52,46357227,98.93
"rotc",52,46357279,98.93
"rousseau",52,46357331,98.93
"rudolf",52,46357383,98.93
"rusting",52,46357435,98.93
"saki",52,46357487,98.93
"salaam",52,46357539,98.93
"saloons",52,46357591,98.93
"savagely",52,46357643,98.93
"scoping",52,46357695,98.93
"scuttled",52,46357747,98.93
"senile",52,46357799,98.93
"shutdowns",52,46357851,98.93
"sibelius",52,46357903,98.93
"silencing",52,46357955,98.93
"slingshot",52,46358007,98.93
"snout",52,46358059,98.93
"snowmobile",52,46358111,98.93
"solitaire",52,46358163,98.93
"solver",52,46358215,98.93
"southward",52,46358267,98.93
"spaniard",52,46358319,98.93
"spiel",52,46358371,98.93
"staph",52,46358423,98.93
"stopgap",52,46358475,98.93
"straddle",52,46358527,98.93
"stuyvesant",52,46358579,98.93
"subsistence",52,46358631,98.93
"substantiate",52,46358683,98.93
"suiting",52,46358735,98.93
"summing",52,46358787,98.93
"telecasts",52,46358839,98.93
"terrorize",52,46358891,98.93
"thea",52,46358943,98.93
"toddy",52,46358995,98.93
"tongued",52,46359047,98.93
"trackers",52,46359099,98.93
"trafalgar",52,46359151,98.93
"trampling",52,46359203,98.93
"troika",52,46359255,98.93
"trotters",52,46359307,98.93
"truancy",52,46359359,98.93
"truncated",52,46359411,98.93
"tumbleweed",52,46359463,98.93
"uncontested",52,46359515,98.93
"unconvinced",52,46359567,98.93
"undertone",52,46359619,98.93
"unnerved",52,46359671,98.93
"unobtrusive",52,46359723,98.93
"unprofitable",52,46359775,98.93
"unrivaled",52,46359827,98.93
"uso",52,46359879,98.93
"vapors",52,46359931,98.93
"vermicelli",52,46359983,98.93
"victors",52,46360035,98.93
"voids",52,46360087,98.93
"weaning",52,46360139,98.93
"welder",52,46360191,98.93
"windowsill",52,46360243,98.93
"wordsworth",52,46360295,98.93
"wrest",52,46360347,98.93
"yawns",52,46360399,98.93
"zit",52,46360451,98.93
"abhor",51,46360502,98.93
"airfield",51,46360553,98.93
"alertness",51,46360604,98.93
"algerian",51,46360655,98.93
"alisha",51,46360706,98.93
"allegiances",51,46360757,98.93
"alphabetically",51,46360808,98.93
"alston",51,46360859,98.93
"amity",51,46360910,98.93
"amplifier",51,46360961,98.93
"anatomical",51,46361012,98.94
"antiseptic",51,46361063,98.94
"antler",51,46361114,98.94
"applauds",51,46361165,98.94
"atrophy",51,46361216,98.94
"baits",51,46361267,98.94
"banding",51,46361318,98.94
"belittling",51,46361369,98.94
"bertram",51,46361420,98.94
"blushed",51,46361471,98.94
"boarders",51,46361522,98.94
"boondoggle",51,46361573,98.94
"borscht",51,46361624,98.94
"breathtakingly",51,46361675,98.94
"cabanas",51,46361726,98.94
"cantu",51,46361777,98.94
"ceded",51,46361828,98.94
"chaise",51,46361879,98.94
"chaste",51,46361930,98.94
"clio",51,46361981,98.94
"computational",51,46362032,98.94
"connective",51,46362083,98.94
"conservator",51,46362134,98.94
"contemplates",51,46362185,98.94
"contorted",51,46362236,98.94
"corresponded",51,46362287,98.94
"cozumel",51,46362338,98.94
"cranny",51,46362389,98.94
"crisply",51,46362440,98.94
"cussed",51,46362491,98.94
"darla",51,46362542,98.94
"dears",51,46362593,98.94
"delores",51,46362644,98.94
"despondent",51,46362695,98.94
"diggers",51,46362746,98.94
"disaffected",51,46362797,98.94
"disown",51,46362848,98.94
"doormat",51,46362899,98.94
"dozed",51,46362950,98.94
"drakes",51,46363001,98.94
"dram",51,46363052,98.94
"dregs",51,46363103,98.94
"dryden",51,46363154,98.94
"dusky",51,46363205,98.94
"dutiful",51,46363256,98.94
"eastward",51,46363307,98.94
"elizabethan",51,46363358,98.94
"emigration",51,46363409,98.94
"entrapment",51,46363460,98.94
"epsom",51,46363511,98.94
"estelle",51,46363562,98.94
"excalibur",51,46363613,98.94
"extort",51,46363664,98.94
"exude",51,46363715,98.94
"fabrications",51,46363766,98.94
"falconer",51,46363817,98.94
"faxed",51,46363868,98.94
"felling",51,46363919,98.94
"fido",51,46363970,98.94
"flamingos",51,46364021,98.94
"fluctuated",51,46364072,98.94
"freudian",51,46364123,98.94
"fronds",51,46364174,98.94
"funnest",51,46364225,98.94
"furrowed",51,46364276,98.94
"garbo",51,46364327,98.94
"garfunkel",51,46364378,98.94
"gavel",51,46364429,98.94
"gestured",51,46364480,98.94
"ghouls",51,46364531,98.94
"grammatically",51,46364582,98.94
"graphical",51,46364633,98.94
"gregorio",51,46364684,98.94
"groundswell",51,46364735,98.94
"groupings",51,46364786,98.94
"gunslinger",51,46364837,98.94
"gurgling",51,46364888,98.94
"gutenberg",51,46364939,98.94
"hammerstein",51,46364990,98.94
"hark",51,46365041,98.94
"harps",51,46365092,98.94
"headlight",51,46365143,98.94
"headwaters",51,46365194,98.94
"headwinds",51,46365245,98.94
"herons",51,46365296,98.94
"hobos",51,46365347,98.94
"hos",51,46365398,98.94
"hostels",51,46365449,98.94
"humanoid",51,46365500,98.94
"hums",51,46365551,98.94
"hurdler",51,46365602,98.94
"idealist",51,46365653,98.94
"impersonator",51,46365704,98.95
"indoctrinated",51,46365755,98.95
"inductee",51,46365806,98.95
"industrialist",51,46365857,98.95
"inglewood",51,46365908,98.95
"inscrutable",51,46365959,98.95
"installs",51,46366010,98.95
"intensifies",51,46366061,98.95
"jeopardizing",51,46366112,98.95
"jeri",51,46366163,98.95
"jinxed",51,46366214,98.95
"justifications",51,46366265,98.95
"kama",51,46366316,98.95
"kierkegaard",51,46366367,98.95
"krakow",51,46366418,98.95
"lancer",51,46366469,98.95
"larkspur",51,46366520,98.95
"liftoff",51,46366571,98.95
"lisp",51,46366622,98.95
"longshoremen",51,46366673,98.95
"loony",51,46366724,98.95
"lumbar",51,46366775,98.95
"lusts",51,46366826,98.95
"maladies",51,46366877,98.95
"malady",51,46366928,98.95
"marzipan",51,46366979,98.95
"matchmaker",51,46367030,98.95
"meanness",51,46367081,98.95
"meted",51,46367132,98.95
"naturals",51,46367183,98.95
"nichole",51,46367234,98.95
"nitrate",51,46367285,98.95
"nullify",51,46367336,98.95
"numerals",51,46367387,98.95
"ostentatious",51,46367438,98.95
"outhouse",51,46367489,98.95
"outwards",51,46367540,98.95
"overdosed",51,46367591,98.95
"parading",51,46367642,98.95
"parolees",51,46367693,98.95
"photojournalist",51,46367744,98.95
"pilaf",51,46367795,98.95
"pillowcase",51,46367846,98.95
"piranha",51,46367897,98.95
"pittance",51,46367948,98.95
"plying",51,46367999,98.95
"policyholders",51,46368050,98.95
"prairies",51,46368101,98.95
"prided",51,46368152,98.95
"proportioned",51,46368203,98.95
"psychoanalysis",51,46368254,98.95
"rashes",51,46368305,98.95
"reaffirms",51,46368356,98.95
"ream",51,46368407,98.95
"reciprocity",51,46368458,98.95
"recklessness",51,46368509,98.95
"relaying",51,46368560,98.95
"revels",51,46368611,98.95
"rippled",51,46368662,98.95
"rivaled",51,46368713,98.95
"roadkill",51,46368764,98.95
"roused",51,46368815,98.95
"sacs",51,46368866,98.95
"saddles",51,46368917,98.95
"sakai",51,46368968,98.95
"sated",51,46369019,98.95
"scallion",51,46369070,98.95
"scoundrels",51,46369121,98.95
"scurried",51,46369172,98.95
"seaboard",51,46369223,98.95
"sedation",51,46369274,98.95
"seedless",51,46369325,98.95
"seersucker",51,46369376,98.95
"serials",51,46369427,98.95
"settler",51,46369478,98.95
"shana",51,46369529,98.95
"shellac",51,46369580,98.95
"shrew",51,46369631,98.95
"signified",51,46369682,98.95
"slicked",51,46369733,98.95
"smearing",51,46369784,98.95
"southernmost",51,46369835,98.95
"spar",51,46369886,98.95
"squabble",51,46369937,98.95
"stiletto",51,46369988,98.95
"straddles",51,46370039,98.95
"subsides",51,46370090,98.95
"supplanted",51,46370141,98.95
"surefire",51,46370192,98.95
"surreptitiously",51,46370243,98.95
"swished",51,46370294,98.95
"tackler",51,46370345,98.95
"tahiti",51,46370396,98.96
"throb",51,46370447,98.96
"tidied",51,46370498,98.96
"tomes",51,46370549,98.96
"transferable",51,46370600,98.96
"trident",51,46370651,98.96
"tsunamis",51,46370702,98.96
"tufted",51,46370753,98.96
"ulcer",51,46370804,98.96
"unceremoniously",51,46370855,98.96
"undemocratic",51,46370906,98.96
"underclass",51,46370957,98.96
"underweight",51,46371008,98.96
"unfailing",51,46371059,98.96
"unfurled",51,46371110,98.96
"unmistakably",51,46371161,98.96
"unskilled",51,46371212,98.96
"vacationers",51,46371263,98.96
"waded",51,46371314,98.96
"weariness",51,46371365,98.96
"whitehall",51,46371416,98.96
"wields",51,46371467,98.96
"wieners",51,46371518,98.96
"wigwam",51,46371569,98.96
"wishbone",51,46371620,98.96
"wooed",51,46371671,98.96
"wranglers",51,46371722,98.96
"zapata",51,46371773,98.96
"abductions",50,46371823,98.96
"adulation",50,46371873,98.96
"ails",50,46371923,98.96
"aimless",50,46371973,98.96
"alcove",50,46372023,98.96
"amputation",50,46372073,98.96
"aquaculture",50,46372123,98.96
"arron",50,46372173,98.96
"arthritic",50,46372223,98.96
"artifice",50,46372273,98.96
"asiago",50,46372323,98.96
"augmentation",50,46372373,98.96
"autocratic",50,46372423,98.96
"baptize",50,46372473,98.96
"beacons",50,46372523,98.96
"belatedly",50,46372573,98.96
"benevolence",50,46372623,98.96
"beyer",50,46372673,98.96
"bleeping",50,46372723,98.96
"brags",50,46372773,98.96
"brokaw",50,46372823,98.96
"brouhaha",50,46372873,98.96
"bucharest",50,46372923,98.96
"bundling",50,46372973,98.96
"bytes",50,46373023,98.96
"carmine",50,46373073,98.96
"carnivorous",50,46373123,98.96
"chantilly",50,46373173,98.96
"chaplains",50,46373223,98.96
"chums",50,46373273,98.96
"cicadas",50,46373323,98.96
"clans",50,46373373,98.96
"classed",50,46373423,98.96
"clematis",50,46373473,98.96
"clench",50,46373523,98.96
"coalesce",50,46373573,98.96
"colorblind",50,46373623,98.96
"commencing",50,46373673,98.96
"commissary",50,46373723,98.96
"contrite",50,46373773,98.96
"cooing",50,46373823,98.96
"corralled",50,46373873,98.96
"cosmetology",50,46373923,98.96
"coursing",50,46373973,98.96
"courthouses",50,46374023,98.96
"crossbow",50,46374073,98.96
"crucifix",50,46374123,98.96
"crystallized",50,46374173,98.96
"custer",50,46374223,98.96
"cyanide",50,46374273,98.96
"damsels",50,46374323,98.96
"darrow",50,46374373,98.96
"decrees",50,46374423,98.96
"deejay",50,46374473,98.96
"deferring",50,46374523,98.96
"deletes",50,46374573,98.96
"denote",50,46374623,98.96
"denotes",50,46374673,98.96
"dermatitis",50,46374723,98.96
"devastate",50,46374773,98.96
"dialects",50,46374823,98.96
"dilution",50,46374873,98.96
"disobey",50,46374923,98.96
"disqualification",50,46374973,98.96
"distill",50,46375023,98.96
"dreamland",50,46375073,98.97
"drumstick",50,46375123,98.97
"drunkard",50,46375173,98.97
"ducklings",50,46375223,98.97
"emaciated",50,46375273,98.97
"embedding",50,46375323,98.97
"enslave",50,46375373,98.97
"eradicating",50,46375423,98.97
"erases",50,46375473,98.97
"exploitative",50,46375523,98.97
"exteriors",50,46375573,98.97
"fattest",50,46375623,98.97
"federalist",50,46375673,98.97
"felines",50,46375723,98.97
"fishbowl",50,46375773,98.97
"fixings",50,46375823,98.97
"footpath",50,46375873,98.97
"forecaster",50,46375923,98.97
"foreheads",50,46375973,98.97
"forklift",50,46376023,98.97
"frowning",50,46376073,98.97
"galleys",50,46376123,98.97
"gigabyte",50,46376173,98.97
"glaringly",50,46376223,98.97
"glutton",50,46376273,98.97
"gnat",50,46376323,98.97
"gnaw",50,46376373,98.97
"grenada",50,46376423,98.97
"guangzhou",50,46376473,98.97
"gulag",50,46376523,98.97
"hallucination",50,46376573,98.97
"harrow",50,46376623,98.97
"hauls",50,46376673,98.97
"heartbeats",50,46376723,98.97
"heretic",50,46376773,98.97
"holier",50,46376823,98.97
"houseboat",50,46376873,98.97
"hyperactivity",50,46376923,98.97
"ineffectual",50,46376973,98.97
"inhibited",50,46377023,98.97
"inquires",50,46377073,98.97
"interpol",50,46377123,98.97
"juanita",50,46377173,98.97
"judea",50,46377223,98.97
