"value","count","cumsum","pct"
"plaintive",43,46457611,99.14
"playmates",43,46457654,99.14
"postures",43,46457697,99.14
"prescribes",43,46457740,99.14
"prods",43,46457783,99.14
"profusion",43,46457826,99.14
"propagated",43,46457869,99.14
"pullover",43,46457912,99.14
"quantified",43,46457955,99.14
"rabbinical",43,46457998,99.14
"radon",43,46458041,99.14
"rattlesnakes",43,46458084,99.14
"rawhide",43,46458127,99.14
"redeveloped",43,46458170,99.14
"redid",43,46458213,99.14
"reedy",43,46458256,99.14
"remotes",43,46458299,99.14
"repayments",43,46458342,99.14
"repress",43,46458385,99.14
"repulsed",43,46458428,99.14
"rescheduling",43,46458471,99.14
"retaliatory",43,46458514,99.14
"revocable",43,46458557,99.14
"revoking",43,46458600,99.14
"righting",43,46458643,99.14
"rosalind",43,46458686,99.14
"rubies",43,46458729,99.14
"sandalwood",43,46458772,99.14
"scalpers",43,46458815,99.14
"scaly",43,46458858,99.14
"selflessly",43,46458901,99.14
"semifinalist",43,46458944,99.14
"shakeup",43,46458987,99.14
"shawna",43,46459030,99.14
"shelve",43,46459073,99.14
"shopkeeper",43,46459116,99.14
"shuttering",43,46459159,99.14
"slocum",43,46459202,99.14
"smelter",43,46459245,99.14
"smokeless",43,46459288,99.14
"smugly",43,46459331,99.14
"sociologists",43,46459374,99.14
"sorcerers",43,46459417,99.15
"spews",43,46459460,99.15
"spooks",43,46459503,99.15
"sprucing",43,46459546,99.15
"stags",43,46459589,99.15
"stipulate",43,46459632,99.15
"strop",43,46459675,99.15
"stylishly",43,46459718,99.15
"subtracted",43,46459761,99.15
"supervises",43,46459804,99.15
"sways",43,46459847,99.15
"symptomatic",43,46459890,99.15
"tallying",43,46459933,99.15
"tampered",43,46459976,99.15
"tarantula",43,46460019,99.15
"televise",43,46460062,99.15
"tellingly",43,46460105,99.15
"thinnest",43,46460148,99.15
"thwarting",43,46460191,99.15
"tightens",43,46460234,99.15
"tramps",43,46460277,99.15
"transistor",43,46460320,99.15
"triumphantly",43,46460363,99.15
"turret",43,46460406,99.15
"tyndale",43,46460449,99.15
"unambiguous",43,46460492,99.15
"unmitigated",43,46460535,99.15
"unmoved",43,46460578,99.15
"unpunished",43,46460621,99.15
"uptake",43,46460664,99.15
"urbane",43,46460707,99.15
"urination",43,46460750,99.15
"vestiges",43,46460793,99.15
"warehousing",43,46460836,99.15
"wart",43,46460879,99.15
"welled",43,46460922,99.15
"wheelbase",43,46460965,99.15
"whitest",43,46461008,99.15
"woolen",43,46461051,99.15
"yapping",43,46461094,99.15
"aardvark",42,46461136,99.15
"abstaining",42,46461178,99.15
"accommodates",42,46461220,99.15
"accompaniments",42,46461262,99.15
"adolph",42,46461304,99.15
"adverb",42,46461346,99.15
"alleyways",42,46461388,99.15
"applicator",42,46461430,99.15
"aquifers",42,46461472,99.15
"assent",42,46461514,99.15
"ballsy",42,46461556,99.15
"bellini",42,46461598,99.15
"berm",42,46461640,99.15
"bibs",42,46461682,99.15
"bindings",42,46461724,99.15
"blacking",42,46461766,99.15
"bohemia",42,46461808,99.15
"bolting",42,46461850,99.15
"braddock",42,46461892,99.15
"bramble",42,46461934,99.15
"brawn",42,46461976,99.15
"breathy",42,46462018,99.15
"buffeted",42,46462060,99.15
"bulbous",42,46462102,99.15
"bulletins",42,46462144,99.15
"cantrell",42,46462186,99.15
"caprice",42,46462228,99.15
"carat",42,46462270,99.15
"cartoonists",42,46462312,99.15
"champagnes",42,46462354,99.15
"circuitous",42,46462396,99.15
"clarendon",42,46462438,99.15
"claustrophobia",42,46462480,99.15
"cogent",42,46462522,99.15
"colloquium",42,46462564,99.15
"colonials",42,46462606,99.15
"combustible",42,46462648,99.15
"commendation",42,46462690,99.15
"comprehensible",42,46462732,99.15
"consequent",42,46462774,99.15
"corals",42,46462816,99.15
"costuming",42,46462858,99.15
"cowed",42,46462900,99.15
"crackdowns",42,46462942,99.15
"craftiness",42,46462984,99.15
"credulity",42,46463026,99.15
"croquettes",42,46463068,99.15
"cymbal",42,46463110,99.15
"daylights",42,46463152,99.15
"decentralized",42,46463194,99.15
"deceptions",42,46463236,99.15
"decimate",42,46463278,99.15
"deflation",42,46463320,99.15
"demean",42,46463362,99.15
"diffusion",42,46463404,99.15
"dipper",42,46463446,99.15
"disclaimers",42,46463488,99.15
"discourses",42,46463530,99.15
"disinformation",42,46463572,99.15
"distiller",42,46463614,99.15
"downgrading",42,46463656,99.15
"downplaying",42,46463698,99.15
"echelons",42,46463740,99.15
"eclipses",42,46463782,99.15
"emcees",42,46463824,99.15
"encapsulate",42,46463866,99.15
"endearment",42,46463908,99.15
"epicurean",42,46463950,99.15
"excusing",42,46463992,99.15
"facile",42,46464034,99.15
"facilitation",42,46464076,99.15
"faithless",42,46464118,99.16
"feign",42,46464160,99.16
"fissures",42,46464202,99.16
"foodstuffs",42,46464244,99.16
"forebears",42,46464286,99.16
"freehand",42,46464328,99.16
"frothing",42,46464370,99.16
"gallbladder",42,46464412,99.16
"golan",42,46464454,99.16
"gonorrhea",42,46464496,99.16
"gossamer",42,46464538,99.16
"granular",42,46464580,99.16
"gretel",42,46464622,99.16
"grounders",42,46464664,99.16
"grunted",42,46464706,99.16
"gynecology",42,46464748,99.16
"hallucinogenic",42,46464790,99.16
"hangman",42,46464832,99.16
"heckling",42,46464874,99.16
"hemorrhaging",42,46464916,99.16
"hep",42,46464958,99.16
"herbicides",42,46465000,99.16
"homeopathy",42,46465042,99.16
"hopi",42,46465084,99.16
"howled",42,46465126,99.16
"humanists",42,46465168,99.16
"humpback",42,46465210,99.16
"icebergs",42,46465252,99.16
"impeding",42,46465294,99.16
"impulsively",42,46465336,99.16
"inhospitable",42,46465378,99.16
"inscriptions",42,46465420,99.16
"insecticide",42,46465462,99.16
"interject",42,46465504,99.16
"intersecting",42,46465546,99.16
"ions",42,46465588,99.16
"issac",42,46465630,99.16
"juana",42,46465672,99.16
"kennels",42,46465714,99.16
"keyhole",42,46465756,99.16
"knesset",42,46465798,99.16
"ledges",42,46465840,99.16
"leprechauns",42,46465882,99.16
"libretto",42,46465924,99.16
"liquefied",42,46465966,99.16
"litigants",42,46466008,99.16
"loggers",42,46466050,99.16
"lorenz",42,46466092,99.16
"lullabies",42,46466134,99.16
"lurked",42,46466176,99.16
"magma",42,46466218,99.16
"margarito",42,46466260,99.16
"marquise",42,46466302,99.16
"maserati",42,46466344,99.16
"matzoh",42,46466386,99.16
"mauritania",42,46466428,99.16
"meir",42,46466470,99.16
"melded",42,46466512,99.16
"meowing",42,46466554,99.16
"mew",42,46466596,99.16
"milked",42,46466638,99.16
"mire",42,46466680,99.16
"misadventures",42,46466722,99.16
"misbehave",42,46466764,99.16
"misjudged",42,46466806,99.16
"missive",42,46466848,99.16
"misting",42,46466890,99.16
"mottled",42,46466932,99.16
"netter",42,46466974,99.16
"neutralized",42,46467016,99.16
"noblest",42,46467058,99.16
"nona",42,46467100,99.16
"notarized",42,46467142,99.16
"novartis",42,46467184,99.16
"obscuring",42,46467226,99.16
"opiates",42,46467268,99.16
"orchestration",42,46467310,99.16
"outlooks",42,46467352,99.16
"overpay",42,46467394,99.16
"overstock",42,46467436,99.16
"oxidation",42,46467478,99.16
"parishioner",42,46467520,99.16
"paulette",42,46467562,99.16
"pecs",42,46467604,99.16
"pedaled",42,46467646,99.16
"phipps",42,46467688,99.16
"pigmentation",42,46467730,99.16
"pileup",42,46467772,99.16
"pinhead",42,46467814,99.16
"plexus",42,46467856,99.16
"plunger",42,46467898,99.16
"polemic",42,46467940,99.16
"polices",42,46467982,99.16
"poltergeist",42,46468024,99.16
"portly",42,46468066,99.16
"prefaced",42,46468108,99.16
"preliminaries",42,46468150,99.16
"preschools",42,46468192,99.16
"professes",42,46468234,99.16
"pusher",42,46468276,99.16
"rabin",42,46468318,99.16
"ramming",42,46468360,99.16
"ranted",42,46468402,99.16
"rapturous",42,46468444,99.16
"ravishing",42,46468486,99.16
"reciprocating",42,46468528,99.16
"recitals",42,46468570,99.16
"reconvene",42,46468612,99.16
"recycles",42,46468654,99.16
"redden",42,46468696,99.16
"refurbish",42,46468738,99.16
"regrouping",42,46468780,99.16
"repose",42,46468822,99.17
"retooling",42,46468864,99.17
"rhiannon",42,46468906,99.17
"roadster",42,46468948,99.17
"rollback",42,46468990,99.17
"roping",42,46469032,99.17
"rotational",42,46469074,99.17
"saran",42,46469116,99.17
"scapegoats",42,46469158,99.17
"scooted",42,46469200,99.17
"seashells",42,46469242,99.17
"septa",42,46469284,99.17
"sevens",42,46469326,99.17
"shepherded",42,46469368,99.17
"signer",42,46469410,99.17
"silliest",42,46469452,99.17
"skews",42,46469494,99.17
"smidgen",42,46469536,99.17
"someway",42,46469578,99.17
"sourness",42,46469620,99.17
"spasm",42,46469662,99.17
"spellings",42,46469704,99.17
"spicier",42,46469746,99.17
"spooned",42,46469788,99.17
"strictest",42,46469830,99.17
"struts",42,46469872,99.17
"suleiman",42,46469914,99.17
"sunbeam",42,46469956,99.17
"supercharged",42,46469998,99.17
"surety",42,46470040,99.17
"surmised",42,46470082,99.17
"susanne",42,46470124,99.17
"svelte",42,46470166,99.17
"teacups",42,46470208,99.17
"telepathy",42,46470250,99.17
"temblor",42,46470292,99.17
"terrifically",42,46470334,99.17
"thresholds",42,46470376,99.17
"tiptoe",42,46470418,99.17
"togo",42,46470460,99.17
"touchstones",42,46470502,99.17
"townes",42,46470544,99.17
"treads",42,46470586,99.17
"tuner",42,46470628,99.17
"tush",42,46470670,99.17
"underwritten",42,46470712,99.17
"unleashes",42,46470754,99.17
"unnaturally",42,46470796,99.17
"unreachable",42,46470838,99.17
"urology",42,46470880,99.17
"utterances",42,46470922,99.17
"voided",42,46470964,99.17
"voyeurism",42,46471006,99.17
"vulgarity",42,46471048,99.17
"wagers",42,46471090,99.17
"weathering",42,46471132,99.17
"whizzing",42,46471174,99.17
"wikis",42,46471216,99.17
"windup",42,46471258,99.17
"wolfram",42,46471300,99.17
"worsted",42,46471342,99.17
"wycliffe",42,46471384,99.17
"yearns",42,46471426,99.17
"yellowish",42,46471468,99.17
"yest",42,46471510,99.17
"yorkie",42,46471552,99.17
"zed",42,46471594,99.17
"zoology",42,46471636,99.17
"abnormality",41,46471677,99.17
"absolutes",41,46471718,99.17
"accra",41,46471759,99.17
"acquiescence",41,46471800,99.17
"adorns",41,46471841,99.17
"angrier",41,46471882,99.17
"antagonists",41,46471923,99.17
"antiwar",41,46471964,99.17
"aphrodisiac",41,46472005,99.17
"aphrodite",41,46472046,99.17
"approximation",41,46472087,99.17
"auden",41,46472128,99.17
"backus",41,46472169,99.17
"balms",41,46472210,99.17
"banshee",41,46472251,99.17
"barbecuing",41,46472292,99.17
"basked",41,46472333,99.17
"battlegrounds",41,46472374,99.17
"bawled",41,46472415,99.17
"bazooka",41,46472456,99.17
"beekeeper",41,46472497,99.17
"belie",41,46472538,99.17
"bloodies",41,46472579,99.17
"bloomers",41,46472620,99.17
"brainless",41,46472661,99.17
"bullshitting",41,46472702,99.17
"bunted",41,46472743,99.17
"businesslike",41,46472784,99.17
"buzzwords",41,46472825,99.17
"candlesticks",41,46472866,99.17
"careened",41,46472907,99.17
"carina",41,46472948,99.17
"chaff",41,46472989,99.17
"cheesecakes",41,46473030,99.17
"chicagoan",41,46473071,99.17
"chieftain",41,46473112,99.17
"chirped",41,46473153,99.17
"cinched",41,46473194,99.17
"cliques",41,46473235,99.17
"coerce",41,46473276,99.17
"colloquial",41,46473317,99.17
"conceptions",41,46473358,99.17
"conciliatory",41,46473399,99.17
"conned",41,46473440,99.17
"conquests",41,46473481,99.18
"couched",41,46473522,99.18
"couriers",41,46473563,99.18
"courtyards",41,46473604,99.18
"crackles",41,46473645,99.18
"creepily",41,46473686,99.18
"crevice",41,46473727,99.18
"crinkle",41,46473768,99.18
"crooning",41,46473809,99.18
"curiosities",41,46473850,99.18
"cylindrical",41,46473891,99.18
"ddt",41,46473932,99.18
"defections",41,46473973,99.18
"demonstrable",41,46474014,99.18
"depresses",41,46474055,99.18
"desecration",41,46474096,99.18
"desktops",41,46474137,99.18
"detaining",41,46474178,99.18
"dewy",41,46474219,99.18
"dimming",41,46474260,99.18
"dislodge",41,46474301,99.18
"disordered",41,46474342,99.18
"disposables",41,46474383,99.18
"distinguishable",41,46474424,99.18
"driest",41,46474465,99.18
"duchamp",41,46474506,99.18
"earths",41,46474547,99.18
"effusive",41,46474588,99.18
"eggshell",41,46474629,99.18
"endeared",41,46474670,99.18
"enrollments",41,46474711,99.18
"ergonomic",41,46474752,99.18
"escarole",41,46474793,99.18
"evacuating",41,46474834,99.18
"exhaled",41,46474875,99.18
"expanses",41,46474916,99.18
"explosiveness",41,46474957,99.18
"fazed",41,46474998,99.18
"followings",41,46475039,99.18
"footballers",41,46475080,99.18
"foreshadowed",41,46475121,99.18
"forethought",41,46475162,99.18
"formalized",41,46475203,99.18
"fornication",41,46475244,99.18
"fracas",41,46475285,99.18
"fringed",41,46475326,99.18
"frumpy",41,46475367,99.18
"gastronomic",41,46475408,99.18
"gazes",41,46475449,99.18
"gibraltar",41,46475490,99.18
"gilda",41,46475531,99.18
"glosses",41,46475572,99.18
"goaltenders",41,46475613,99.18
"governorship",41,46475654,99.18
"granules",41,46475695,99.18
"grasps",41,46475736,99.18
"grosses",41,46475777,99.18
"havel",41,46475818,99.18
"heeding",41,46475859,99.18
"hooch",41,46475900,99.18
"hoppers",41,46475941,99.18
"humored",41,46475982,99.18
"hysterectomy",41,46476023,99.18
"hysterics",41,46476064,99.18
"imparting",41,46476105,99.18
"importation",41,46476146,99.18
"incalculable",41,46476187,99.18
"incredulously",41,46476228,99.18
"indeterminate",41,46476269,99.18
"indignity",41,46476310,99.18
"indra",41,46476351,99.18
"indulges",41,46476392,99.18
"inequity",41,46476433,99.18
"infantile",41,46476474,99.18
"infects",41,46476515,99.18
"interchanges",41,46476556,99.18
"interrogate",41,46476597,99.18
"irrepressible",41,46476638,99.18
"irrevocably",41,46476679,99.18
"jeanine",41,46476720,99.18
"jubilation",41,46476761,99.18
"kaitlin",41,46476802,99.18
"kenmore",41,46476843,99.18
"kilts",41,46476884,99.18
"knuckleheads",41,46476925,99.18
"lamprey",41,46476966,99.18
"lancelot",41,46477007,99.18
"lanyard",41,46477048,99.18
"leann",41,46477089,99.18
"leaven",41,46477130,99.18
"lidia",41,46477171,99.18
"lilith",41,46477212,99.18
"liszt",41,46477253,99.18
"longish",41,46477294,99.18
"lymphatic",41,46477335,99.18
"macaulay",41,46477376,99.18
"magellan",41,46477417,99.18
"manganese",41,46477458,99.18
"manipulations",41,46477499,99.18
"marathoner",41,46477540,99.18
"marconi",41,46477581,99.18
"materialist",41,46477622,99.18
"materially",41,46477663,99.18
"maugham",41,46477704,99.18
"maytag",41,46477745,99.18
"mcveigh",41,46477786,99.18
"meekly",41,46477827,99.18
"merges",41,46477868,99.18
"minstrel",41,46477909,99.18
"mishmash",41,46477950,99.18
"misrepresentations",41,46477991,99.18
"monogamy",41,46478032,99.18
"moog",41,46478073,99.18
"morass",41,46478114,99.18
"motocross",41,46478155,99.18
"murrow",41,46478196,99.19
"nafta",41,46478237,99.19
"nebulous",41,46478278,99.19
"nectarine",41,46478319,99.19
"neophyte",41,46478360,99.19
"nubian",41,46478401,99.19
"numbed",41,46478442,99.19
"observable",41,46478483,99.19
"oppressor",41,46478524,99.19
"orpheus",41,46478565,99.19
"oshkosh",41,46478606,99.19
"outlive",41,46478647,99.19
"overburdened",41,46478688,99.19
"papas",41,46478729,99.19
"peddled",41,46478770,99.19
"perchance",41,46478811,99.19
"phenomenally",41,46478852,99.19
"phobias",41,46478893,99.19
"picketing",41,46478934,99.19
"piglet",41,46478975,99.19
"pleasantries",41,46479016,99.19
"popes",41,46479057,99.19
"porterhouse",41,46479098,99.19
"precludes",41,46479139,99.19
"presumes",41,46479180,99.19
"pried",41,46479221,99.19
"probed",41,46479262,99.19
"programmable",41,46479303,99.19
"provokes",41,46479344,99.19
"proxies",41,46479385,99.19
"pursuers",41,46479426,99.19
"queers",41,46479467,99.19
"quenching",41,46479508,99.19
"quitters",41,46479549,99.19
"ratty",41,46479590,99.19
"reappears",41,46479631,99.19
"reconfigure",41,46479672,99.19
"refereeing",41,46479713,99.19
"refocused",41,46479754,99.19
"regimented",41,46479795,99.19
"relevancy",41,46479836,99.19
"remuneration",41,46479877,99.19
"replaceable",41,46479918,99.19
"replenishment",41,46479959,99.19
"reportage",41,46480000,99.19
"representational",41,46480041,99.19
"resetting",41,46480082,99.19
"resold",41,46480123,99.19
"retouching",41,46480164,99.19
"revolted",41,46480205,99.19
"roadrunner",41,46480246,99.19
"rotterdam",41,46480287,99.19
"roughness",41,46480328,99.19
"rupee",41,46480369,99.19
"rushdie",41,46480410,99.19
"sacrilege",41,46480451,99.19
"sammie",41,46480492,99.19
"saskatchewan",41,46480533,99.19
"scoffs",41,46480574,99.19
"scrawl",41,46480615,99.19
"seedling",41,46480656,99.19
"shebang",41,46480697,99.19
"shippers",41,46480738,99.19
"shrubbery",41,46480779,99.19
"shuffleboard",41,46480820,99.19
"sitar",41,46480861,99.19
"sloane",41,46480902,99.19
"slumbering",41,46480943,99.19
"snell",41,46480984,99.19
"snowstorms",41,46481025,99.19
"sorrel",41,46481066,99.19
"spaceflight",41,46481107,99.19
"splurged",41,46481148,99.19
"spouts",41,46481189,99.19
"sprites",41,46481230,99.19
"starling",41,46481271,99.19
"steerage",41,46481312,99.19
"strasbourg",41,46481353,99.19
"sunlit",41,46481394,99.19
"swabs",41,46481435,99.19
"swoops",41,46481476,99.19
"tamer",41,46481517,99.19
"tangents",41,46481558,99.19
"tapestries",41,46481599,99.19
"taxidermy",41,46481640,99.19
"technicalities",41,46481681,99.19
"terns",41,46481722,99.19
"testaments",41,46481763,99.19
"thereabouts",41,46481804,99.19
"thoroughfares",41,46481845,99.19
"threadbare",41,46481886,99.19
"timberline",41,46481927,99.19
"tinned",41,46481968,99.19
"titillating",41,46482009,99.19
"tobago",41,46482050,99.19
"tonne",41,46482091,99.19
"toothy",41,46482132,99.19
"torrents",41,46482173,99.19
"trawling",41,46482214,99.19
"treacle",41,46482255,99.19
"troupes",41,46482296,99.19
"tubers",41,46482337,99.19
"uncluttered",41,46482378,99.19
"uninjured",41,46482419,99.19
"unleaded",41,46482460,99.19
"untoward",41,46482501,99.19
"upend",41,46482542,99.19
"uppity",41,46482583,99.19
"vane",41,46482624,99.19
"volcker",41,46482665,99.19
"warship",41,46482706,99.19
"waterlogged",41,46482747,99.19
"waterproofing",41,46482788,99.19
"wetness",41,46482829,99.19
"wiesel",41,46482870,99.2
"winsome",41,46482911,99.2
"wriggle",41,46482952,99.2
"yellowed",41,46482993,99.2
"accentuated",40,46483033,99.2
"adornment",40,46483073,99.2
"aeronautics",40,46483113,99.2
"affording",40,46483153,99.2
"ambulatory",40,46483193,99.2
"anoint",40,46483233,99.2
"authoritarianism",40,46483273,99.2
"baal",40,46483313,99.2
"balanchine",40,46483353,99.2
"ballistics",40,46483393,99.2
"bankrolled",40,46483433,99.2
"barracuda",40,46483473,99.2
"bartering",40,46483513,99.2
"beautification",40,46483553,99.2
"bedridden",40,46483593,99.2
"bellowed",40,46483633,99.2
"blobs",40,46483673,99.2
"bloopers",40,46483713,99.2
"bolero",40,46483753,99.2
"brawny",40,46483793,99.2
"briton",40,46483833,99.2
"broomstick",40,46483873,99.2
"bulldozers",40,46483913,99.2
"burka",40,46483953,99.2
"burping",40,46483993,99.2
"cannibals",40,46484033,99.2
"capitulation",40,46484073,99.2
"carafe",40,46484113,99.2
"carcinoma",40,46484153,99.2
"cardenas",40,46484193,99.2
"careening",40,46484233,99.2
"cassius",40,46484273,99.2
"centaurus",40,46484313,99.2
"changeable",40,46484353,99.2
"chars",40,46484393,99.2
"cherishes",40,46484433,99.2
"chevalier",40,46484473,99.2
"chins",40,46484513,99.2
"clearances",40,46484553,99.2
"clovis",40,46484593,99.2
"complies",40,46484633,99.2
"concentric",40,46484673,99.2
"contiguous",40,46484713,99.2
"copes",40,46484753,99.2
"copiers",40,46484793,99.2
"counterattack",40,46484833,99.2
"counterbalance",40,46484873,99.2
"cower",40,46484913,99.2
"crackled",40,46484953,99.2
"creepier",40,46484993,99.2
"creepiness",40,46485033,99.2
"crooner",40,46485073,99.2
"culpability",40,46485113,99.2
"daffy",40,46485153,99.2
"decca",40,46485193,99.2
"demoralized",40,46485233,99.2
"depleting",40,46485273,99.2
"descriptor",40,46485313,99.2
"diaphragm",40,46485353,99.2
"diorama",40,46485393,99.2
"discombobulated",40,46485433,99.2
"disowned",40,46485473,99.2
"dispelled",40,46485513,99.2
"dispersing",40,46485553,99.2
"distinctively",40,46485593,99.2
"distorts",40,46485633,99.2
"divulged",40,46485673,99.2
"dmca",40,46485713,99.2
"durante",40,46485753,99.2
"eeyore",40,46485793,99.2
"effacing",40,46485833,99.2
"ekg",40,46485873,99.2
"elegy",40,46485913,99.2
"encyclopedias",40,46485953,99.2
"enriches",40,46485993,99.2
"erodes",40,46486033,99.2
"escher",40,46486073,99.2
"essences",40,46486113,99.2
"excerpted",40,46486153,99.2
"expressionism",40,46486193,99.2
"fabricating",40,46486233,99.2
"featherweight",40,46486273,99.2
"ferraro",40,46486313,99.2
"fiddled",40,46486353,99.2
"fieldwork",40,46486393,99.2
"figurehead",40,46486433,99.2
"figurine",40,46486473,99.2
"flunked",40,46486513,99.2
"flutters",40,46486553,99.2
"forefinger",40,46486593,99.2
"franchised",40,46486633,99.2
"fraternities",40,46486673,99.2
"freedman",40,46486713,99.2
"funnies",40,46486753,99.2
"galapagos",40,46486793,99.2
"genghis",40,46486833,99.2
"georgina",40,46486873,99.2
"ginseng",40,46486913,99.2
"glades",40,46486953,99.2
"godot",40,46486993,99.2
"gomorrah",40,46487033,99.2
"goop",40,46487073,99.2
"grandpas",40,46487113,99.2
"grassland",40,46487153,99.2
"gravelly",40,46487193,99.2
"gravestone",40,46487233,99.2
"gui",40,46487273,99.2
"hawaiians",40,46487313,99.2
"heathens",40,46487353,99.2
"hierarchies",40,46487393,99.2
"hing",40,46487433,99.2
"hodgkin",40,46487473,99.2
"illustrative",40,46487513,99.2
"immaculately",40,46487553,99.21
"impartiality",40,46487593,99.21
"impressionistic",40,46487633,99.21
"incited",40,46487673,99.21
"indebtedness",40,46487713,99.21
"infringes",40,46487753,99.21
"inhibiting",40,46487793,99.21
"injunctions",40,46487833,99.21
"innkeeper",40,46487873,99.21
"instigate",40,46487913,99.21
"intercepting",40,46487953,99.21
"interstellar",40,46487993,99.21
"irresistibly",40,46488033,99.21
"jawbone",40,46488073,99.21
"kaboom",40,46488113,99.21
"kaput",40,46488153,99.21
"keillor",40,46488193,99.21
"kisser",40,46488233,99.21
"lacquered",40,46488273,99.21
"laughably",40,46488313,99.21
"launder",40,46488353,99.21
"leafing",40,46488393,99.21
"leeches",40,46488433,99.21
"legitimize",40,46488473,99.21
"leotard",40,46488513,99.21
"lifelike",40,46488553,99.21
"lockup",40,46488593,99.21
"locusts",40,46488633,99.21
"madcap",40,46488673,99.21
"mainstays",40,46488713,99.21
"maldives",40,46488753,99.21
"mamie",40,46488793,99.21
"masterminded",40,46488833,99.21
"matting",40,46488873,99.21
"mavens",40,46488913,99.21
"megachurch",40,46488953,99.21
"merman",40,46488993,99.21
"mexicali",40,46489033,99.21
"midyear",40,46489073,99.21
"migrations",40,46489113,99.21
"moldova",40,46489153,99.21
"mortally",40,46489193,99.21
"mullets",40,46489233,99.21
"multidimensional",40,46489273,99.21
"multiverse",40,46489313,99.21
"naturalism",40,46489353,99.21
"nihilism",40,46489393,99.21
"obtuse",40,46489433,99.21
"ohioan",40,46489473,99.21
"opacity",40,46489513,99.21
"optimistically",40,46489553,99.21
"outputs",40,46489593,99.21
"overlaid",40,46489633,99.21
"overreaching",40,46489673,99.21
"overseers",40,46489713,99.21
"oversold",40,46489753,99.21
"persevering",40,46489793,99.21
"pinstripe",40,46489833,99.21
"platelet",40,46489873,99.21
"poinsettias",40,46489913,99.21
"poodles",40,46489953,99.21
"populism",40,46489993,99.21
"prejudicial",40,46490033,99.21
"prepackaged",40,46490073,99.21
"racecourse",40,46490113,99.21
"radioed",40,46490153,99.21
"rafts",40,46490193,99.21
"randal",40,46490233,99.21
"reappearance",40,46490273,99.21
"rebut",40,46490313,99.21
"reexamine",40,46490353,99.21
"reflector",40,46490393,99.21
"regiments",40,46490433,99.21
"regressed",40,46490473,99.21
"repackaged",40,46490513,99.21
"restocked",40,46490553,99.21
"rhoda",40,46490593,99.21
"ritalin",40,46490633,99.21
"ruts",40,46490673,99.21
"sachet",40,46490713,99.21
"salivate",40,46490753,99.21
"samoan",40,46490793,99.21
"sandlot",40,46490833,99.21
"scab",40,46490873,99.21
"scabs",40,46490913,99.21
"sculptors",40,46490953,99.21
"seduces",40,46490993,99.21
"seer",40,46491033,99.21
"septum",40,46491073,99.21
"shearer",40,46491113,99.21
"shyly",40,46491153,99.21
"sinuous",40,46491193,99.21
"skids",40,46491233,99.21
"sloped",40,46491273,99.21
"slowness",40,46491313,99.21
"smirked",40,46491353,99.21
"smugness",40,46491393,99.21
"snares",40,46491433,99.21
"sneering",40,46491473,99.21
"socked",40,46491513,99.21
"spake",40,46491553,99.21
"speculates",40,46491593,99.21
"spherical",40,46491633,99.21
"spica",40,46491673,99.21
"spiro",40,46491713,99.21
"spitfire",40,46491753,99.21
"sprayer",40,46491793,99.21
"squeaking",40,46491833,99.21
"stacie",40,46491873,99.21
"stockpiled",40,46491913,99.21
"straights",40,46491953,99.21
"suckered",40,46491993,99.21
"sunnier",40,46492033,99.21
"sunning",40,46492073,99.21
"superlatives",40,46492113,99.21
"surpluses",40,46492153,99.21
"surrealism",40,46492193,99.21
"surrenders",40,46492233,99.22
"swishing",40,46492273,99.22
"taproom",40,46492313,99.22
"terrarium",40,46492353,99.22
"tet",40,46492393,99.22
"thais",40,46492433,99.22
"timbuktu",40,46492473,99.22
"trafficker",40,46492513,99.22
"transmitters",40,46492553,99.22
"travail",40,46492593,99.22
"traversed",40,46492633,99.22
"treetops",40,46492673,99.22
"troubleshoot",40,46492713,99.22
"unaccountable",40,46492753,99.22
"unbeliever",40,46492793,99.22
"uncensored",40,46492833,99.22
"uncoordinated",40,46492873,99.22
"uninhabitable",40,46492913,99.22
"uninhabited",40,46492953,99.22
"unsanitary",40,46492993,99.22
"uplands",40,46493033,99.22
"vats",40,46493073,99.22
"vedas",40,46493113,99.22
"verbose",40,46493153,99.22
"vestige",40,46493193,99.22
