"value","count","cumsum","pct"
"vibrato",40,46493233,99.22
"vishnu",40,46493273,99.22
"waterside",40,46493313,99.22
"webmaster",40,46493353,99.22
"wench",40,46493393,99.22
"whacking",40,46493433,99.22
"whitewashed",40,46493473,99.22
"winkle",40,46493513,99.22
"wisp",40,46493553,99.22
"wormhole",40,46493593,99.22
"yellowing",40,46493633,99.22
"abolitionist",39,46493672,99.22
"acadia",39,46493711,99.22
"acerbic",39,46493750,99.22
"acuity",39,46493789,99.22
"adventuring",39,46493828,99.22
"agrarian",39,46493867,99.22
"agribusiness",39,46493906,99.22
"alabaster",39,46493945,99.22
"allegra",39,46493984,99.22
"amiga",39,46494023,99.22
"amphibians",39,46494062,99.22
"amply",39,46494101,99.22
"animus",39,46494140,99.22
"annihilate",39,46494179,99.22
"antipathy",39,46494218,99.22
"antwerp",39,46494257,99.22
"assembles",39,46494296,99.22
"astringent",39,46494335,99.22
"attila",39,46494374,99.22
"audibly",39,46494413,99.22
"avenging",39,46494452,99.22
"bacall",39,46494491,99.22
"backstabbing",39,46494530,99.22
"badness",39,46494569,99.22
"balkan",39,46494608,99.22
"ballplayers",39,46494647,99.22
"baryshnikov",39,46494686,99.22
"bauhaus",39,46494725,99.22
"bedouin",39,46494764,99.22
"bellowing",39,46494803,99.22
"benching",39,46494842,99.22
"bludgeon",39,46494881,99.22
"bobbed",39,46494920,99.22
"boggy",39,46494959,99.22
"boxcar",39,46494998,99.22
"brainstormed",39,46495037,99.22
"brainwash",39,46495076,99.22
"broadside",39,46495115,99.22
"brokerages",39,46495154,99.22
"brutus",39,46495193,99.22
"bungled",39,46495232,99.22
"bunyan",39,46495271,99.22
"burqas",39,46495310,99.22
"bypasses",39,46495349,99.22
"byte",39,46495388,99.22
"calliope",39,46495427,99.22
"callow",39,46495466,99.22
"ceasefire",39,46495505,99.22
"chisholm",39,46495544,99.22
"christendom",39,46495583,99.22
"churchgoers",39,46495622,99.22
"churns",39,46495661,99.22
"classier",39,46495700,99.22
"cleat",39,46495739,99.22
"climes",39,46495778,99.22
"cloaks",39,46495817,99.22
"cloistered",39,46495856,99.22
"codified",39,46495895,99.22
"cohesiveness",39,46495934,99.22
"competencies",39,46495973,99.22
"concealment",39,46496012,99.22
"crabbing",39,46496051,99.22
"cradling",39,46496090,99.22
"crudely",39,46496129,99.22
"daiquiri",39,46496168,99.22
"darjeeling",39,46496207,99.22
"daunted",39,46496246,99.22
"deactivate",39,46496285,99.22
"decomposed",39,46496324,99.22
"defected",39,46496363,99.22
"defoe",39,46496402,99.22
"deliriously",39,46496441,99.22
"deriving",39,46496480,99.22
"dillinger",39,46496519,99.22
"dinghy",39,46496558,99.22
"disappearances",39,46496597,99.22
"disarmed",39,46496636,99.22
"disinfectant",39,46496675,99.22
"disintegrating",39,46496714,99.22
"dispositions",39,46496753,99.22
"dispossessed",39,46496792,99.22
"dissipates",39,46496831,99.22
"divest",39,46496870,99.22
"douches",39,46496909,99.23
"duels",39,46496948,99.23
"earnestness",39,46496987,99.23
"ecologically",39,46497026,99.23
"emanates",39,46497065,99.23
"enclosures",39,46497104,99.23
"encores",39,46497143,99.23
"encroachment",39,46497182,99.23
"endowments",39,46497221,99.23
"entomologist",39,46497260,99.23
"envisaged",39,46497299,99.23
"epitomized",39,46497338,99.23
"evangeline",39,46497377,99.23
"exterminate",39,46497416,99.23
"eyeballing",39,46497455,99.23
"falsification",39,46497494,99.23
"fearlessly",39,46497533,99.23
"fearlessness",39,46497572,99.23
"fertilizing",39,46497611,99.23
"finery",39,46497650,99.23
"flippant",39,46497689,99.23
"folgers",39,46497728,99.23
"forbearance",39,46497767,99.23
"forking",39,46497806,99.23
"frisk",39,46497845,99.23
"garlands",39,46497884,99.23
"geffen",39,46497923,99.23
"gilberto",39,46497962,99.23
"girdle",39,46498001,99.23
"gonzalo",39,46498040,99.23
"grapples",39,46498079,99.23
"greedily",39,46498118,99.23
"grieves",39,46498157,99.23
"gritted",39,46498196,99.23
"guile",39,46498235,99.23
"guyana",39,46498274,99.23
"gyrating",39,46498313,99.23
"hallucinatory",39,46498352,99.23
"hammocks",39,46498391,99.23
"harpist",39,46498430,99.23
"headgear",39,46498469,99.23
"heckled",39,46498508,99.23
"highball",39,46498547,99.23
"hoedown",39,46498586,99.23
"hst",39,46498625,99.23
"huffed",39,46498664,99.23
"hurler",39,46498703,99.23
"hyderabad",39,46498742,99.23
"illiteracy",39,46498781,99.23
"inboxes",39,46498820,99.23
"indentured",39,46498859,99.23
"indistinct",39,46498898,99.23
"infertile",39,46498937,99.23
"inflationary",39,46498976,99.23
"infringements",39,46499015,99.23
"instigating",39,46499054,99.23
"instrumentalist",39,46499093,99.23
"interred",39,46499132,99.23
"intruding",39,46499171,99.23
"jami",39,46499210,99.23
"jolts",39,46499249,99.23
"jordanian",39,46499288,99.23
"joystick",39,46499327,99.23
"jugglers",39,46499366,99.23
"kahlua",39,46499405,99.23
"kamikaze",39,46499444,99.23
"karol",39,46499483,99.23
"kilimanjaro",39,46499522,99.23
"lain",39,46499561,99.23
"lakshmi",39,46499600,99.23
"lapped",39,46499639,99.23
"laxative",39,46499678,99.23
"leprosy",39,46499717,99.23
"lister",39,46499756,99.23
"litigated",39,46499795,99.23
"lugosi",39,46499834,99.23
"manipulates",39,46499873,99.23
"manipulator",39,46499912,99.23
"marinades",39,46499951,99.23
"marple",39,46499990,99.23
"masterwork",39,46500029,99.23
"maudlin",39,46500068,99.23
"meandered",39,46500107,99.23
"menacingly",39,46500146,99.23
"meshed",39,46500185,99.23
"meteorites",39,46500224,99.23
"metered",39,46500263,99.23
"misrepresenting",39,46500302,99.23
"moccasins",39,46500341,99.23
"modulation",39,46500380,99.23
"motherboard",39,46500419,99.23
"naivety",39,46500458,99.23
"nihilistic",39,46500497,99.23
"northrup",39,46500536,99.23
"nosebleed",39,46500575,99.23
"nosebleeds",39,46500614,99.23
"nuptial",39,46500653,99.23
"obsidian",39,46500692,99.23
"offhand",39,46500731,99.23
"osgood",39,46500770,99.23
"outbid",39,46500809,99.23
"outlay",39,46500848,99.23
"overplayed",39,46500887,99.23
"overrides",39,46500926,99.23
"palomino",39,46500965,99.23
"parisians",39,46501004,99.23
"paucity",39,46501043,99.23
"pavements",39,46501082,99.23
"pavlov",39,46501121,99.23
"peppering",39,46501160,99.23
"pepys",39,46501199,99.23
"perceptual",39,46501238,99.23
"peshawar",39,46501277,99.23
"pestilence",39,46501316,99.23
"peugeot",39,46501355,99.23
"pinpointed",39,46501394,99.23
"pinwheel",39,46501433,99.23
"piquant",39,46501472,99.23
"pluralism",39,46501511,99.23
"portraiture",39,46501550,99.23
"potters",39,46501589,99.24
"predestined",39,46501628,99.24
"pretenses",39,46501667,99.24
"profitably",39,46501706,99.24
"promulgate",39,46501745,99.24
"qua",39,46501784,99.24
"quadriceps",39,46501823,99.24
"ragtag",39,46501862,99.24
"recaptured",39,46501901,99.24
"receptacle",39,46501940,99.24
"recites",39,46501979,99.24
"refiners",39,46502018,99.24
"refinishing",39,46502057,99.24
"regenerative",39,46502096,99.24
"rejoices",39,46502135,99.24
"rejoining",39,46502174,99.24
"reprisal",39,46502213,99.24
"retell",39,46502252,99.24
"riverbed",39,46502291,99.24
"riyadh",39,46502330,99.24
"rowers",39,46502369,99.24
"rubens",39,46502408,99.24
"rungs",39,46502447,99.24
"saltines",39,46502486,99.24
"sandinista",39,46502525,99.24
"savanna",39,46502564,99.24
"schooner",39,46502603,99.24
"seesaw",39,46502642,99.24
"shill",39,46502681,99.24
"showboat",39,46502720,99.24
"sickens",39,46502759,99.24
"sited",39,46502798,99.24
"slipknot",39,46502837,99.24
"smuggler",39,46502876,99.24
"softener",39,46502915,99.24
"somalis",39,46502954,99.24
"spindly",39,46502993,99.24
"spry",39,46503032,99.24
"squaring",39,46503071,99.24
"squatted",39,46503110,99.24
"squirting",39,46503149,99.24
"stefanie",39,46503188,99.24
"subcontractor",39,46503227,99.24
"swooned",39,46503266,99.24
"taboos",39,46503305,99.24
"tagore",39,46503344,99.24
"tailors",39,46503383,99.24
"telecommuting",39,46503422,99.24
"thumped",39,46503461,99.24
"tibetans",39,46503500,99.24
"tinfoil",39,46503539,99.24
"tonics",39,46503578,99.24
"torts",39,46503617,99.24
"tributary",39,46503656,99.24
"trig",39,46503695,99.24
"tutored",39,46503734,99.24
"twirled",39,46503773,99.24
"twittered",39,46503812,99.24
"unconnected",39,46503851,99.24
"uninhibited",39,46503890,99.24
"unspoiled",39,46503929,99.24
"unstuck",39,46503968,99.24
"unvarnished",39,46504007,99.24
"upstarts",39,46504046,99.24
"upturned",39,46504085,99.24
"usurp",39,46504124,99.24
"vaccinate",39,46504163,99.24
"vela",39,46504202,99.24
"velour",39,46504241,99.24
"vespers",39,46504280,99.24
"viewfinder",39,46504319,99.24
"vim",39,46504358,99.24
"violinists",39,46504397,99.24
"vj",39,46504436,99.24
"waists",39,46504475,99.24
"wattage",39,46504514,99.24
"webisode",39,46504553,99.24
"whalers",39,46504592,99.24
"whiffed",39,46504631,99.24
"whirring",39,46504670,99.24
"wicca",39,46504709,99.24
"willies",39,46504748,99.24
"workbooks",39,46504787,99.24
"yuletide",39,46504826,99.24
"yuppie",39,46504865,99.24
"zanzibar",39,46504904,99.24
"abetted",38,46504942,99.24
"abilene",38,46504980,99.24
"adjuncts",38,46505018,99.24
"airliners",38,46505056,99.24
"amalia",38,46505094,99.24
"annexed",38,46505132,99.24
"anthropomorphic",38,46505170,99.24
"antithetical",38,46505208,99.24
"apothecary",38,46505246,99.24
"apprised",38,46505284,99.24
"arsonist",38,46505322,99.24
"asterisks",38,46505360,99.24
"astrologer",38,46505398,99.24
"attired",38,46505436,99.24
"awnings",38,46505474,99.24
"ayatollah",38,46505512,99.24
"backdrops",38,46505550,99.24
"backpackers",38,46505588,99.24
"backstretch",38,46505626,99.24
"baptisms",38,46505664,99.24
"batsman",38,46505702,99.24
"battalions",38,46505740,99.24
"beady",38,46505778,99.24
"blindingly",38,46505816,99.24
"bluffing",38,46505854,99.24
"botch",38,46505892,99.24
"brandished",38,46505930,99.24
"brawls",38,46505968,99.24
"brigades",38,46506006,99.24
"britches",38,46506044,99.24
"buries",38,46506082,99.24
"carnivores",38,46506120,99.24
"carting",38,46506158,99.24
"cartwheels",38,46506196,99.24
"caskets",38,46506234,99.24
"cataloged",38,46506272,99.24
"cecile",38,46506310,99.25
"chairmanship",38,46506348,99.25
"charon",38,46506386,99.25
"checklists",38,46506424,99.25
"choosy",38,46506462,99.25
"chowing",38,46506500,99.25
"cipher",38,46506538,99.25
"classifies",38,46506576,99.25
"classifying",38,46506614,99.25
"coldly",38,46506652,99.25
"commandant",38,46506690,99.25
"compacted",38,46506728,99.25
"conceptually",38,46506766,99.25
"conditionally",38,46506804,99.25
"consoling",38,46506842,99.25
"contentedly",38,46506880,99.25
"coons",38,46506918,99.25
"corning",38,46506956,99.25
"cowl",38,46506994,99.25
"creased",38,46507032,99.25
"crisscross",38,46507070,99.25
"cutlet",38,46507108,99.25
"deflecting",38,46507146,99.25
"dena",38,46507184,99.25
"denigrate",38,46507222,99.25
"dereliction",38,46507260,99.25
"deride",38,46507298,99.25
"diffused",38,46507336,99.25
"dioramas",38,46507374,99.25
"disconnection",38,46507412,99.25
"disguising",38,46507450,99.25
"disloyal",38,46507488,99.25
"doodled",38,46507526,99.25
"draco",38,46507564,99.25
"duos",38,46507602,99.25
"ebullient",38,46507640,99.25
"egged",38,46507678,99.25
"elitism",38,46507716,99.25
"encircling",38,46507754,99.25
"envelops",38,46507792,99.25
"equaling",38,46507830,99.25
"equalization",38,46507868,99.25
"especial",38,46507906,99.25
"esq",38,46507944,99.25
"evert",38,46507982,99.25
"extinguishers",38,46508020,99.25
"extroverted",38,46508058,99.25
"falwell",38,46508096,99.25
"farina",38,46508134,99.25
"fib",38,46508172,99.25
"fiddly",38,46508210,99.25
"frenchmen",38,46508248,99.25
"frontage",38,46508286,99.25
"furloughed",38,46508324,99.25
"gentlemanly",38,46508362,99.25
"geyser",38,46508400,99.25
"ghoul",38,46508438,99.25
"glazes",38,46508476,99.25
"gluttonous",38,46508514,99.25
"glycerin",38,46508552,99.25
"godlike",38,46508590,99.25
"goulash",38,46508628,99.25
"gulps",38,46508666,99.25
"hackneyed",38,46508704,99.25
"halley",38,46508742,99.25
"hampering",38,46508780,99.25
"hardens",38,46508818,99.25
"hershel",38,46508856,99.25
"hesitantly",38,46508894,99.25
"hexagon",38,46508932,99.25
"hipper",38,46508970,99.25
"hormuz",38,46509008,99.25
"horoscopes",38,46509046,99.25
"humorist",38,46509084,99.25
"hyenas",38,46509122,99.25
"hyping",38,46509160,99.25
"icicles",38,46509198,99.25
"idiosyncrasies",38,46509236,99.25
"idleness",38,46509274,99.25
"imitations",38,46509312,99.25
"impurities",38,46509350,99.25
"inadequacies",38,46509388,99.25
"inefficiencies",38,46509426,99.25
"infamously",38,46509464,99.25
"injects",38,46509502,99.25
"inlaid",38,46509540,99.25
"inwards",38,46509578,99.25
"jabbed",38,46509616,99.25
"juggled",38,46509654,99.25
"kano",38,46509692,99.25
"karenina",38,46509730,99.25
"labyrinthine",38,46509768,99.25
"leaden",38,46509806,99.25
"legislating",38,46509844,99.25
"lesotho",38,46509882,99.25
"lessening",38,46509920,99.25
"lifer",38,46509958,99.25
"lingual",38,46509996,99.25
"linguist",38,46510034,99.25
"locket",38,46510072,99.25
"lowercase",38,46510110,99.25
"lucian",38,46510148,99.25
"luddite",38,46510186,99.25
"mallard",38,46510224,99.25
"mandarins",38,46510262,99.25
"mendel",38,46510300,99.25
"menstruation",38,46510338,99.25
"millay",38,46510376,99.25
"milosevic",38,46510414,99.25
"monrovia",38,46510452,99.25
"moralistic",38,46510490,99.25
"motrin",38,46510528,99.25
"multiplier",38,46510566,99.25
"mumbles",38,46510604,99.25
"negating",38,46510642,99.25
"newfangled",38,46510680,99.25
"nippon",38,46510718,99.25
"oar",38,46510756,99.25
"orator",38,46510794,99.25
"ordnance",38,46510832,99.25
"orientations",38,46510870,99.25
"outgrew",38,46510908,99.25
"outmoded",38,46510946,99.25
"overpasses",38,46510984,99.26
"pathogen",38,46511022,99.26
"pawnee",38,46511060,99.26
"perches",38,46511098,99.26
"perilously",38,46511136,99.26
"petted",38,46511174,99.26
"pinwheels",38,46511212,99.26
"pisa",38,46511250,99.26
"pith",38,46511288,99.26
"placeholder",38,46511326,99.26
"pocono",38,46511364,99.26
"postgraduate",38,46511402,99.26
"prance",38,46511440,99.26
"pretension",38,46511478,99.26
"projectiles",38,46511516,99.26
"proliferate",38,46511554,99.26
"pronounces",38,46511592,99.26
"propagandist",38,46511630,99.26
"psychos",38,46511668,99.26
"publicizing",38,46511706,99.26
"pus",38,46511744,99.26
"radiated",38,46511782,99.26
"ramrod",38,46511820,99.26
"ratcheting",38,46511858,99.26
"realign",38,46511896,99.26
"recouped",38,46511934,99.26
"rectal",38,46511972,99.26
"redundancies",38,46512010,99.26
"refurbishing",38,46512048,99.26
"relent",38,46512086,99.26
"repainting",38,46512124,99.26
"repatriation",38,46512162,99.26
"rescuer",38,46512200,99.26
"ripoff",38,46512238,99.26
"rivas",38,46512276,99.26
"rna",38,46512314,99.26
"rodriquez",38,46512352,99.26
"roebuck",38,46512390,99.26
"saddling",38,46512428,99.26
"sana",38,46512466,99.26
"sanguine",38,46512504,99.26
"scads",38,46512542,99.26
"schlesinger",38,46512580,99.26
"screeched",38,46512618,99.26
"scruff",38,46512656,99.26
"scrupulous",38,46512694,99.26
"seamen",38,46512732,99.26
"secularism",38,46512770,99.26
"selenium",38,46512808,99.26
"seychelles",38,46512846,99.26
"shallows",38,46512884,99.26
"sharpens",38,46512922,99.26
"shipper",38,46512960,99.26
"shittiest",38,46512998,99.26
"shrieked",38,46513036,99.26
"sids",38,46513074,99.26
"sleaze",38,46513112,99.26
"smudges",38,46513150,99.26
"snapple",38,46513188,99.26
"sorbets",38,46513226,99.26
"sparred",38,46513264,99.26
"splat",38,46513302,99.26
"squelch",38,46513340,99.26
"staci",38,46513378,99.26
"standardization",38,46513416,99.26
"starboard",38,46513454,99.26
"steadied",38,46513492,99.26
"stopover",38,46513530,99.26
"strutted",38,46513568,99.26
"suburbanites",38,46513606,99.26
"sumac",38,46513644,99.26
"sunrises",38,46513682,99.26
"tarpon",38,46513720,99.26
"terraced",38,46513758,99.26
"terrifyingly",38,46513796,99.26
"theatrically",38,46513834,99.26
"thieving",38,46513872,99.26
"thrush",38,46513910,99.26
"tine",38,46513948,99.26
"tinkling",38,46513986,99.26
"transcending",38,46514024,99.26
"tresses",38,46514062,99.26
"trifling",38,46514100,99.26
"trios",38,46514138,99.26
"trounced",38,46514176,99.26
"truckloads",38,46514214,99.26
"tumbles",38,46514252,99.26
"unaccompanied",38,46514290,99.26
"uncollected",38,46514328,99.26
"undeclared",38,46514366,99.26
"undercutting",38,46514404,99.26
"undertakings",38,46514442,99.26
"unenforceable",38,46514480,99.26
"unfavorably",38,46514518,99.26
"universality",38,46514556,99.26
"unknowable",38,46514594,99.26
"unobstructed",38,46514632,99.26
"usurped",38,46514670,99.26
"variances",38,46514708,99.26
"vd",38,46514746,99.26
"vitriolic",38,46514784,99.26
"vociferous",38,46514822,99.26
"voiceless",38,46514860,99.26
"volta",38,46514898,99.26
"wacker",38,46514936,99.26
"wanderers",38,46514974,99.26
"warheads",38,46515012,99.26
"warlords",38,46515050,99.26
"windswept",38,46515088,99.26
"woodchuck",38,46515126,99.26
"yon",38,46515164,99.26
"acapulco",37,46515201,99.26
"accentuates",37,46515238,99.26
"accorded",37,46515275,99.26
"adjourn",37,46515312,99.26
"aida",37,46515349,99.26
"albacore",37,46515386,99.26
"altars",37,46515423,99.26
"anteaters",37,46515460,99.26
"aromatics",37,46515497,99.26
"artemis",37,46515534,99.26
"assiduously",37,46515571,99.26
"bamboozled",37,46515608,99.26
"barristers",37,46515645,99.27
"beaker",37,46515682,99.27
"becks",37,46515719,99.27
"bedraggled",37,46515756,99.27
"belied",37,46515793,99.27
"bettering",37,46515830,99.27
"biscayne",37,46515867,99.27
"bonn",37,46515904,99.27
"bookworm",37,46515941,99.27
"bootlegs",37,46515978,99.27
"brims",37,46516015,99.27
"britannia",37,46516052,99.27
"bullhorn",37,46516089,99.27
"butlers",37,46516126,99.27
"cackling",37,46516163,99.27
"cantankerous",37,46516200,99.27
"capra",37,46516237,99.27
"castaneda",37,46516274,99.27
"castrated",37,46516311,99.27
"characterizations",37,46516348,99.27
"chechnya",37,46516385,99.27
"ciders",37,46516422,99.27
"circumcised",37,46516459,99.27
"clarinetist",37,46516496,99.27
"claudette",37,46516533,99.27
"cleanses",37,46516570,99.27
"clenching",37,46516607,99.27
"cloned",37,46516644,99.27
"clovers",37,46516681,99.27
"cochise",37,46516718,99.27
"cointreau",37,46516755,99.27
"colitis",37,46516792,99.27
"combatant",37,46516829,99.27
"commercialism",37,46516866,99.27
"concocting",37,46516903,99.27
"condors",37,46516940,99.27
"confidante",37,46516977,99.27
"conservators",37,46517014,99.27
"contemptuous",37,46517051,99.27
"cosmology",37,46517088,99.27
"crackly",37,46517125,99.27
"crapping",37,46517162,99.27
"crowed",37,46517199,99.27
"defensiveness",37,46517236,99.27
"depressants",37,46517273,99.27
"dicing",37,46517310,99.27
"dingo",37,46517347,99.27
"disgusts",37,46517384,99.27
"disobeyed",37,46517421,99.27
"disparage",37,46517458,99.27
"disreputable",37,46517495,99.27
"divination",37,46517532,99.27
"dorothea",37,46517569,99.27
"dreadfully",37,46517606,99.27
"droop",37,46517643,99.27
"dustbin",37,46517680,99.27
"dynamism",37,46517717,99.27
"embellishing",37,46517754,99.27
"emulated",37,46517791,99.27
"encapsulated",37,46517828,99.27
"engender",37,46517865,99.27
"faggots",37,46517902,99.27
"fibonacci",37,46517939,99.27
"fibrous",37,46517976,99.27
"fidgeting",37,46518013,99.27
"filigree",37,46518050,99.27
"finches",37,46518087,99.27
"firs",37,46518124,99.27
"flail",37,46518161,99.27
"flatbed",37,46518198,99.27
"flintstones",37,46518235,99.27
"footlocker",37,46518272,99.27
"fractional",37,46518309,99.27
"freewheeling",37,46518346,99.27
"gabon",37,46518383,99.27
"gallegos",37,46518420,99.27
"garnishing",37,46518457,99.27
"gatherer",37,46518494,99.27
"gentrified",37,46518531,99.27
"ghettos",37,46518568,99.27
"gimpy",37,46518605,99.27
"glutinous",37,46518642,99.27
"gorges",37,46518679,99.27
"gorging",37,46518716,99.27
"grimaced",37,46518753,99.27
"guernsey",37,46518790,99.27
"guesswork",37,46518827,99.27
"habitation",37,46518864,99.27
"harlot",37,46518901,99.27
"harvester",37,46518938,99.27
"heckle",37,46518975,99.27
"homogeneous",37,46519012,99.27
"hyperbolic",37,46519049,99.27
"immanent",37,46519086,99.27
"impeach",37,46519123,99.27
"imperatives",37,46519160,99.27
"inexhaustible",37,46519197,99.27
"informer",37,46519234,99.27
"iniquities",37,46519271,99.27
"inset",37,46519308,99.27
"intrusions",37,46519345,99.27
"inversely",37,46519382,99.27
"iowans",37,46519419,99.27
"jackhammer",37,46519456,99.27
"klingon",37,46519493,99.27
"klutz",37,46519530,99.27
"knacks",37,46519567,99.27
"kodiak",37,46519604,99.27
"launchers",37,46519641,99.27
"lectern",37,46519678,99.27
"lewinsky",37,46519715,99.27
"liberian",37,46519752,99.27
"lioness",37,46519789,99.27
"loader",37,46519826,99.27
"locus",37,46519863,99.27
"londoner",37,46519900,99.27
"looses",37,46519937,99.27
"mainframe",37,46519974,99.27
"malarkey",37,46520011,99.27
"marcie",37,46520048,99.27
"mastodon",37,46520085,99.27
"misplace",37,46520122,99.27
"misrepresent",37,46520159,99.27
"mucking",37,46520196,99.27
"murmurs",37,46520233,99.27
"musics",37,46520270,99.27
"nabisco",37,46520307,99.27
"napoleonic",37,46520344,99.28
"neanderthal",37,46520381,99.28
"nepalese",37,46520418,99.28
"nib",37,46520455,99.28
"nikolai",37,46520492,99.28
"nips",37,46520529,99.28
"normalize",37,46520566,99.28
"nostradamus",37,46520603,99.28
"nuttiness",37,46520640,99.28
"obstinate",37,46520677,99.28
"obtains",37,46520714,99.28
"offal",37,46520751,99.28
"optimizer",37,46520788,99.28
"orville",37,46520825,99.28
"overstating",37,46520862,99.28
"oxnard",37,46520899,99.28
"paralegals",37,46520936,99.28
"pardons",37,46520973,99.28
"passageways",37,46521010,99.28
"pasteurized",37,46521047,99.28
"paves",37,46521084,99.28
"peculiarities",37,46521121,99.28
"peopled",37,46521158,99.28
"pheasants",37,46521195,99.28
"pneumatic",37,46521232,99.28
"portia",37,46521269,99.28
"posers",37,46521306,99.28
"praline",37,46521343,99.28
"prefix",37,46521380,99.28
"prentice",37,46521417,99.28
"probabilities",37,46521454,99.28
"propagation",37,46521491,99.28
"prussian",37,46521528,99.28
"pummeling",37,46521565,99.28
"qantas",37,46521602,99.28
"quakers",37,46521639,99.28
"quarrels",37,46521676,99.28
"quickening",37,46521713,99.28
"radiologist",37,46521750,99.28
"rambled",37,46521787,99.28
"razing",37,46521824,99.28
"refinish",37,46521861,99.28
"renegotiated",37,46521898,99.28
"retardation",37,46521935,99.28
"rhinoceros",37,46521972,99.28
"ricochet",37,46522009,99.28
"rinds",37,46522046,99.28
"roadwork",37,46522083,99.28
"roiled",37,46522120,99.28
"rooming",37,46522157,99.28
"rottweiler",37,46522194,99.28
"rudyard",37,46522231,99.28
"rumbles",37,46522268,99.28
"sauntered",37,46522305,99.28
"saxons",37,46522342,99.28
"scammer",37,46522379,99.28
"scampered",37,46522416,99.28
"schoenberg",37,46522453,99.28
"scribner",37,46522490,99.28
"scrubby",37,46522527,99.28
"scuffed",37,46522564,99.28
"seductively",37,46522601,99.28
"selznick",37,46522638,99.28
"serenading",37,46522675,99.28
"serviceman",37,46522712,99.28
"setters",37,46522749,99.28
"sherrie",37,46522786,99.28
"shrift",37,46522823,99.28
"sinfully",37,46522860,99.28
"slimmed",37,46522897,99.28
"smirks",37,46522934,99.28
"snickering",37,46522971,99.28
"speer",37,46523008,99.28
"spirituals",37,46523045,99.28
"splinters",37,46523082,99.28
"splurging",37,46523119,99.28
"spotlighted",37,46523156,99.28
"sputnik",37,46523193,99.28
"stabbings",37,46523230,99.28
"standardize",37,46523267,99.28
"steakhouses",37,46523304,99.28
"stepchild",37,46523341,99.28
"stoppard",37,46523378,99.28
"storehouse",37,46523415,99.28
"stunting",37,46523452,99.28
"subtler",37,46523489,99.28
"sui",37,46523526,99.28
"sukarno",37,46523563,99.28
"sunscreens",37,46523600,99.28
"superimposed",37,46523637,99.28
"surfboards",37,46523674,99.28
"symbolizing",37,46523711,99.28
"synchronous",37,46523748,99.28
"talisman",37,46523785,99.28
"teapots",37,46523822,99.28
"telethon",37,46523859,99.28
"terrify",37,46523896,99.28
"tharp",37,46523933,99.28
"theocracy",37,46523970,99.28
"theorizing",37,46524007,99.28
"thrasher",37,46524044,99.28
"tightest",37,46524081,99.28
"timepieces",37,46524118,99.28
"tipple",37,46524155,99.28
"tizzy",37,46524192,99.28
"toots",37,46524229,99.28
"toyoda",37,46524266,99.28
"traipsing",37,46524303,99.28
"transylvania",37,46524340,99.28
"tugboat",37,46524377,99.28
"tusks",37,46524414,99.28
"tycoons",37,46524451,99.28
"umps",37,46524488,99.28
"unappetizing",37,46524525,99.28
"undercuts",37,46524562,99.28
"understaffed",37,46524599,99.28
"unhindered",37,46524636,99.28
"unsound",37,46524673,99.28
"uprooting",37,46524710,99.28
"upstaged",37,46524747,99.28
"vagueness",37,46524784,99.28
"venal",37,46524821,99.28
"venerated",37,46524858,99.28
"volition",37,46524895,99.28
"walloped",37,46524932,99.28
"wanes",37,46524969,99.28
"weavers",37,46525006,99.28
"whizzed",37,46525043,99.29
"wino",37,46525080,99.29
"wobbled",37,46525117,99.29
"woodpeckers",37,46525154,99.29
"wrung",37,46525191,99.29
"yugoslav",37,46525228,99.29
"zinger",37,46525265,99.29
"zuni",37,46525302,99.29
"adverbs",36,46525338,99.29
"agitate",36,46525374,99.29
"airbrushing",36,46525410,99.29
"algonquin",36,46525446,99.29
"allegorical",36,46525482,99.29
"alleviating",36,46525518,99.29
"amazons",36,46525554,99.29
"ankara",36,46525590,99.29
"apocryphal",36,46525626,99.29
"apprentices",36,46525662,99.29
"aright",36,46525698,99.29
"ascribed",36,46525734,99.29
"balthazar",36,46525770,99.29
"balzac",36,46525806,99.29
"bandied",36,46525842,99.29
"bated",36,46525878,99.29
"beadle",36,46525914,99.29
"benghazi",36,46525950,99.29
"beowulf",36,46525986,99.29
"bestows",36,46526022,99.29
