"value","count","cumsum","pct"
"slither",34,46556491,99.35
"soldering",34,46556525,99.35
"solemnity",34,46556559,99.35
"soundness",34,46556593,99.35
"souped",34,46556627,99.35
"sparkler",34,46556661,99.35
"spellbinding",34,46556695,99.35
"spillway",34,46556729,99.35
"spitz",34,46556763,99.35
"sprains",34,46556797,99.35
"sputter",34,46556831,99.35
"squibb",34,46556865,99.35
"squirmy",34,46556899,99.35
"sro",34,46556933,99.35
"starches",34,46556967,99.35
"strove",34,46557001,99.35
"subgroup",34,46557035,99.35
"sulk",34,46557069,99.35
"suntan",34,46557103,99.35
"supposition",34,46557137,99.35
"synchronization",34,46557171,99.35
"tallow",34,46557205,99.35
"talon",34,46557239,99.35
"tangerines",34,46557273,99.35
"tenors",34,46557307,99.35
"tentacle",34,46557341,99.35
"topaz",34,46557375,99.35
"tosca",34,46557409,99.35
"transfusions",34,46557443,99.35
"trollope",34,46557477,99.35
"tuns",34,46557511,99.35
"turners",34,46557545,99.35
"umpiring",34,46557579,99.35
"unattached",34,46557613,99.35
"undergrowth",34,46557647,99.35
"undetectable",34,46557681,99.35
"ute",34,46557715,99.35
"violator",34,46557749,99.35
"wads",34,46557783,99.35
"warily",34,46557817,99.35
"whisker",34,46557851,99.36
"widens",34,46557885,99.36
"wilting",34,46557919,99.36
"wisps",34,46557953,99.36
"abate",33,46557986,99.36
"abstention",33,46558019,99.36
"absurdities",33,46558052,99.36
"aftereffects",33,46558085,99.36
"airstrip",33,46558118,99.36
"alleluia",33,46558151,99.36
"ambled",33,46558184,99.36
"amoral",33,46558217,99.36
"andean",33,46558250,99.36
"angering",33,46558283,99.36
"answerable",33,46558316,99.36
"aorta",33,46558349,99.36
"appellant",33,46558382,99.36
"arbutus",33,46558415,99.36
"armistice",33,46558448,99.36
"arthurian",33,46558481,99.36
"asthmatic",33,46558514,99.36
"attentiveness",33,46558547,99.36
"attests",33,46558580,99.36
"banister",33,46558613,99.36
"bankrupting",33,46558646,99.36
"bantam",33,46558679,99.36
"barest",33,46558712,99.36
"barfing",33,46558745,99.36
"bathsheba",33,46558778,99.36
"bathtubs",33,46558811,99.36
"befits",33,46558844,99.36
"berber",33,46558877,99.36
"berets",33,46558910,99.36
"bicker",33,46558943,99.36
"birther",33,46558976,99.36
"blurt",33,46559009,99.36
"bolivian",33,46559042,99.36
"bookmobile",33,46559075,99.36
"bordello",33,46559108,99.36
"boughs",33,46559141,99.36
"braise",33,46559174,99.36
"breathers",33,46559207,99.36
"brogue",33,46559240,99.36
"buggies",33,46559273,99.36
"butchery",33,46559306,99.36
"buzzes",33,46559339,99.36
"calvinist",33,46559372,99.36
"captioned",33,46559405,99.36
"cartooning",33,46559438,99.36
"carves",33,46559471,99.36
"catalogers",33,46559504,99.36
"catalysts",33,46559537,99.36
"categorization",33,46559570,99.36
"cavemen",33,46559603,99.36
"ceres",33,46559636,99.36
"certifying",33,46559669,99.36
"chafing",33,46559702,99.36
"chagall",33,46559735,99.36
"chastise",33,46559768,99.36
"circuitry",33,46559801,99.36
"clanging",33,46559834,99.36
"claudine",33,46559867,99.36
"cleave",33,46559900,99.36
"closeout",33,46559933,99.36
"clubbed",33,46559966,99.36
"clued",33,46559999,99.36
"colonize",33,46560032,99.36
"competently",33,46560065,99.36
"confiscation",33,46560098,99.36
"congratulates",33,46560131,99.36
"congregating",33,46560164,99.36
"conversationalist",33,46560197,99.36
"copland",33,46560230,99.36
"curdling",33,46560263,99.36
"decompose",33,46560296,99.36
"defaced",33,46560329,99.36
"deformities",33,46560362,99.36
"defrosted",33,46560395,99.36
"deliverer",33,46560428,99.36
"delmonico",33,46560461,99.36
"demographer",33,46560494,99.36
"derailing",33,46560527,99.36
"detachable",33,46560560,99.36
"deterring",33,46560593,99.36
"dices",33,46560626,99.36
"diluting",33,46560659,99.36
"discerned",33,46560692,99.36
"disgustingly",33,46560725,99.36
"dormer",33,46560758,99.36
"drooled",33,46560791,99.36
"earthworms",33,46560824,99.36
"eccentricity",33,46560857,99.36
"eclipsing",33,46560890,99.36
"edification",33,46560923,99.36
"edifying",33,46560956,99.36
"elaboration",33,46560989,99.36
"emanated",33,46561022,99.36
"embezzling",33,46561055,99.36
"emigrate",33,46561088,99.36
"engulfing",33,46561121,99.36
"enlivened",33,46561154,99.36
"ephesus",33,46561187,99.36
"evaporating",33,46561220,99.36
"exhortation",33,46561253,99.36
"eyelets",33,46561286,99.36
"fallacies",33,46561319,99.36
"falstaff",33,46561352,99.36
"feelers",33,46561385,99.36
"fingerprinting",33,46561418,99.36
"fitful",33,46561451,99.36
"flamed",33,46561484,99.36
"flippers",33,46561517,99.36
"florin",33,46561550,99.36
"fluted",33,46561583,99.36
"foils",33,46561616,99.36
"fraying",33,46561649,99.36
"fulcrum",33,46561682,99.36
"funner",33,46561715,99.36
"gaslight",33,46561748,99.36
"gauguin",33,46561781,99.36
"gemstone",33,46561814,99.36
"geneticist",33,46561847,99.36
"glistened",33,46561880,99.36
"goddaughter",33,46561913,99.36
"goofed",33,46561946,99.36
"grahame",33,46561979,99.36
"grandfathered",33,46562012,99.36
"grandstands",33,46562045,99.36
"grasshoppers",33,46562078,99.36
"gratify",33,46562111,99.36
"grayish",33,46562144,99.36
"gremlin",33,46562177,99.36
"gringos",33,46562210,99.36
"gulped",33,46562243,99.36
"gusting",33,46562276,99.36
"hackles",33,46562309,99.36
"halos",33,46562342,99.36
"handicaps",33,46562375,99.36
"hargreaves",33,46562408,99.36
"heightening",33,46562441,99.36
"herschel",33,46562474,99.36
"hialeah",33,46562507,99.37
"highbrow",33,46562540,99.37
"highlighters",33,46562573,99.37
"histrionics",33,46562606,99.37
"hitchhiking",33,46562639,99.37
"holcomb",33,46562672,99.37
"hosea",33,46562705,99.37
"hove",33,46562738,99.37
"hyena",33,46562771,99.37
"igloo",33,46562804,99.37
"ila",33,46562837,99.37
"immunized",33,46562870,99.37
"immunology",33,46562903,99.37
"impersonate",33,46562936,99.37
"impolite",33,46562969,99.37
"impound",33,46563002,99.37
"impure",33,46563035,99.37
"incestuous",33,46563068,99.37
"incredulity",33,46563101,99.37
"ineffable",33,46563134,99.37
"inequitable",33,46563167,99.37
"ingestion",33,46563200,99.37
"inhabitant",33,46563233,99.37
"intensively",33,46563266,99.37
"intersects",33,46563299,99.37
"ironclad",33,46563332,99.37
"janette",33,46563365,99.37
"jellybeans",33,46563398,99.37
"kettles",33,46563431,99.37
"keying",33,46563464,99.37
"kibosh",33,46563497,99.37
"kimberley",33,46563530,99.37
"kiwis",33,46563563,99.37
"kneecap",33,46563596,99.37
"kurtis",33,46563629,99.37
"larder",33,46563662,99.37
"libras",33,46563695,99.37
"likening",33,46563728,99.37
"limber",33,46563761,99.37
"localization",33,46563794,99.37
"lookup",33,46563827,99.37
"lowbrow",33,46563860,99.37
"macros",33,46563893,99.37
"magpies",33,46563926,99.37
"malfunctioned",33,46563959,99.37
"malign",33,46563992,99.37
"maltreatment",33,46564025,99.37
"mangrove",33,46564058,99.37
"marksman",33,46564091,99.37
"masai",33,46564124,99.37
"meritocracy",33,46564157,99.37
"michiganders",33,46564190,99.37
"miscalculated",33,46564223,99.37
"miser",33,46564256,99.37
"misinterpret",33,46564289,99.37
"misplayed",33,46564322,99.37
"missal",33,46564355,99.37
"mistreat",33,46564388,99.37
"moisturizers",33,46564421,99.37
"mongers",33,46564454,99.37
"moonstruck",33,46564487,99.37
"mountaineering",33,46564520,99.37
"muddied",33,46564553,99.37
"nagasaki",33,46564586,99.37
"nebula",33,46564619,99.37
"necking",33,46564652,99.37
"needlepoint",33,46564685,99.37
"newscaster",33,46564718,99.37
"novelties",33,46564751,99.37
"obstructive",33,46564784,99.37
"ochoa",33,46564817,99.37
"officiate",33,46564850,99.37
"ohm",33,46564883,99.37
"olfactory",33,46564916,99.37
"orientated",33,46564949,99.37
"ouija",33,46564982,99.37
"outshine",33,46565015,99.37
"overlays",33,46565048,99.37
"overshadowing",33,46565081,99.37
"overthink",33,46565114,99.37
"pagers",33,46565147,99.37
"panamanian",33,46565180,99.37
"paradoxes",33,46565213,99.37
"parliamentarians",33,46565246,99.37
"parliaments",33,46565279,99.37
"passageway",33,46565312,99.37
"pates",33,46565345,99.37
"pathologists",33,46565378,99.37
"peacetime",33,46565411,99.37
"pele",33,46565444,99.37
"pepin",33,46565477,99.37
"pericles",33,46565510,99.37
"perrier",33,46565543,99.37
"persecuting",33,46565576,99.37
"picayune",33,46565609,99.37
"pillage",33,46565642,99.37
"pinhole",33,46565675,99.37
"pipers",33,46565708,99.37
"pleasingly",33,46565741,99.37
"ponytails",33,46565774,99.37
"pored",33,46565807,99.37
"potties",33,46565840,99.37
"priciest",33,46565873,99.37
"processional",33,46565906,99.37
"profanities",33,46565939,99.37
"profiteering",33,46565972,99.37
"proportionately",33,46566005,99.37
"putrid",33,46566038,99.37
"radial",33,46566071,99.37
"reassures",33,46566104,99.37
"rectory",33,46566137,99.37
"recur",33,46566170,99.37
"redistributed",33,46566203,99.37
"reeking",33,46566236,99.37
"rending",33,46566269,99.37
"reprising",33,46566302,99.37
"reroute",33,46566335,99.37
"residuals",33,46566368,99.37
"retorts",33,46566401,99.37
"reverberated",33,46566434,99.37
"revolutionizing",33,46566467,99.37
"ridiculing",33,46566500,99.37
"rifled",33,46566533,99.37
"righteously",33,46566566,99.37
"rinks",33,46566599,99.37
"rosier",33,46566632,99.37
"salmons",33,46566665,99.37
"salvadoran",33,46566698,99.37
"sanitize",33,46566731,99.37
"scumbags",33,46566764,99.37
"sedatives",33,46566797,99.37
"sheared",33,46566830,99.37
"shirk",33,46566863,99.37
"shod",33,46566896,99.37
"shortcakes",33,46566929,99.37
"shunt",33,46566962,99.37
"slandering",33,46566995,99.37
"slicer",33,46567028,99.37
"slighted",33,46567061,99.37
"smock",33,46567094,99.37
"snipe",33,46567127,99.37
"snips",33,46567160,99.37
"socratic",33,46567193,99.38
"solicitations",33,46567226,99.38
"sooth",33,46567259,99.38
"splintering",33,46567292,99.38
"squirmed",33,46567325,99.38
"stammered",33,46567358,99.38
"stammering",33,46567391,99.38
"steamroller",33,46567424,99.38
"stipulations",33,46567457,99.38
"stooge",33,46567490,99.38
"straddled",33,46567523,99.38
"stringed",33,46567556,99.38
"subcontinent",33,46567589,99.38
"sublimely",33,46567622,99.38
"sudoku",33,46567655,99.38
"suffused",33,46567688,99.38
"superstructure",33,46567721,99.38
"swathed",33,46567754,99.38
"technologists",33,46567787,99.38
"teetered",33,46567820,99.38
"thoroughness",33,46567853,99.38
"thundered",33,46567886,99.38
"timbre",33,46567919,99.38
"timezone",33,46567952,99.38
"tooling",33,46567985,99.38
"transcontinental",33,46568018,99.38
"transfiguration",33,46568051,99.38
"trombonist",33,46568084,99.38
"truffaut",33,46568117,99.38
"twitched",33,46568150,99.38
"umbrage",33,46568183,99.38
"unacceptably",33,46568216,99.38
"unassailable",33,46568249,99.38
"unctuous",33,46568282,99.38
"underwriter",33,46568315,99.38
"unroll",33,46568348,99.38
"unshakable",33,46568381,99.38
"unsurpassed",33,46568414,99.38
"unwed",33,46568447,99.38
"unwisely",33,46568480,99.38
"upc",33,46568513,99.38
"vang",33,46568546,99.38
"vassar",33,46568579,99.38
"vegetative",33,46568612,99.38
"velma",33,46568645,99.38
"vibrated",33,46568678,99.38
"vichy",33,46568711,99.38
"visioning",33,46568744,99.38
"wallpapers",33,46568777,99.38
"wanamaker",33,46568810,99.38
"warhead",33,46568843,99.38
"washcloth",33,46568876,99.38
"westerly",33,46568909,99.38
"whelp",33,46568942,99.38
"whiner",33,46568975,99.38
"widths",33,46569008,99.38
"wiretapping",33,46569041,99.38
"wittgenstein",33,46569074,99.38
"workdays",33,46569107,99.38
"wrenched",33,46569140,99.38
"wrenches",33,46569173,99.38
"wretch",33,46569206,99.38
"xylophone",33,46569239,99.38
"yearbooks",33,46569272,99.38
"yearling",33,46569305,99.38
"yummiest",33,46569338,99.38
"zamora",33,46569371,99.38
"abounded",32,46569403,99.38
"accompanist",32,46569435,99.38
"accumulations",32,46569467,99.38
"acrimonious",32,46569499,99.38
"adjudication",32,46569531,99.38
"affix",32,46569563,99.38
"airhead",32,46569595,99.38
"ais",32,46569627,99.38
"alludes",32,46569659,99.38
"altitudes",32,46569691,99.38
"amputee",32,46569723,99.38
"appendages",32,46569755,99.38
"apprenticeships",32,46569787,99.38
"armband",32,46569819,99.38
"armchairs",32,46569851,99.38
"armrest",32,46569883,99.38
"ashen",32,46569915,99.38
"aster",32,46569947,99.38
"asymmetry",32,46569979,99.38
"attics",32,46570011,99.38
"bacchus",32,46570043,99.38
"backpacker",32,46570075,99.38
"ballpoint",32,46570107,99.38
"bareback",32,46570139,99.38
"bayonet",32,46570171,99.38
"beheading",32,46570203,99.38
"bellybutton",32,46570235,99.38
"bernhardt",32,46570267,99.38
"bilbo",32,46570299,99.38
"bilked",32,46570331,99.38
"boastful",32,46570363,99.38
"bohemians",32,46570395,99.38
"borax",32,46570427,99.38
"borderlands",32,46570459,99.38
"briefest",32,46570491,99.38
"buffoon",32,46570523,99.38
"bullpens",32,46570555,99.38
"burnish",32,46570587,99.38
"bused",32,46570619,99.38
"canvassers",32,46570651,99.38
"carcinogenic",32,46570683,99.38
"caresses",32,46570715,99.38
"carnation",32,46570747,99.38
"castigated",32,46570779,99.38
"celebrants",32,46570811,99.38
"cerberus",32,46570843,99.38
"chancellors",32,46570875,99.38
"chatterbox",32,46570907,99.38
"chivalrous",32,46570939,99.38
"chou",32,46570971,99.38
"clamping",32,46571003,99.38
"clanking",32,46571035,99.38
"clotted",32,46571067,99.38
"clotting",32,46571099,99.38
"coefficient",32,46571131,99.38
"colas",32,46571163,99.38
"colorfully",32,46571195,99.38
"commiserate",32,46571227,99.38
"composites",32,46571259,99.38
"conflagration",32,46571291,99.38
"constancy",32,46571323,99.38
"constituting",32,46571355,99.38
"constricting",32,46571387,99.38
"cooed",32,46571419,99.38
"corina",32,46571451,99.38
"costar",32,46571483,99.38
"crustaceans",32,46571515,99.38
"curable",32,46571547,99.38
"currier",32,46571579,99.38
"debriefing",32,46571611,99.38
"denouement",32,46571643,99.38
"depressions",32,46571675,99.38
"derailment",32,46571707,99.38
"disbursement",32,46571739,99.38
"disengage",32,46571771,99.38
"dislodged",32,46571803,99.38
"disobeying",32,46571835,99.38
"disused",32,46571867,99.38
"dogfight",32,46571899,99.39
"drafty",32,46571931,99.39
"effervescence",32,46571963,99.39
"elects",32,46571995,99.39
"enclosing",32,46572027,99.39
"endearingly",32,46572059,99.39
"energizes",32,46572091,99.39
"eschewed",32,46572123,99.39
"estella",32,46572155,99.39
"exaltation",32,46572187,99.39
"excavator",32,46572219,99.39
"exemplar",32,46572251,99.39
"exhilarated",32,46572283,99.39
"exhorting",32,46572315,99.39
"expeditiously",32,46572347,99.39
"falkland",32,46572379,99.39
"fashioning",32,46572411,99.39
"fastidious",32,46572443,99.39
"fedoras",32,46572475,99.39
"feigned",32,46572507,99.39
"fisticuffs",32,46572539,99.39
"flappers",32,46572571,99.39
"flashers",32,46572603,99.39
"flotsam",32,46572635,99.39
"fluctuates",32,46572667,99.39
"foisted",32,46572699,99.39
"foresaw",32,46572731,99.39
"foreshadow",32,46572763,99.39
"formalities",32,46572795,99.39
"formulations",32,46572827,99.39
"franchisees",32,46572859,99.39
"franchising",32,46572891,99.39
"frivolity",32,46572923,99.39
"fusible",32,46572955,99.39
"gangland",32,46572987,99.39
"germinate",32,46573019,99.39
"gleams",32,46573051,99.39
"glimmering",32,46573083,99.39
"grafts",32,46573115,99.39
"grimacing",32,46573147,99.39
"grope",32,46573179,99.39
"halogen",32,46573211,99.39
"hammett",32,46573243,99.39
"handicapper",32,46573275,99.39
"hashed",32,46573307,99.39
"hauler",32,46573339,99.39
"hedged",32,46573371,99.39
"heterosexuality",32,46573403,99.39
"hibachi",32,46573435,99.39
"hitachi",32,46573467,99.39
"holdover",32,46573499,99.39
"hyacinths",32,46573531,99.39
"immutable",32,46573563,99.39
"impairs",32,46573595,99.39
"impaled",32,46573627,99.39
"impeded",32,46573659,99.39
"inbuilt",32,46573691,99.39
"inconvenienced",32,46573723,99.39
"indiscretions",32,46573755,99.39
"infuriates",32,46573787,99.39
"insecticides",32,46573819,99.39
"insinuated",32,46573851,99.39
"insures",32,46573883,99.39
"intercede",32,46573915,99.39
"internationals",32,46573947,99.39
"interrogating",32,46573979,99.39
"intranet",32,46574011,99.39
"intriguingly",32,46574043,99.39
"irritations",32,46574075,99.39
"jailing",32,46574107,99.39
"kazan",32,46574139,99.39
"kenyatta",32,46574171,99.39
"khartoum",32,46574203,99.39
"lacerations",32,46574235,99.39
"lackeys",32,46574267,99.39
"lagoons",32,46574299,99.39
"lascivious",32,46574331,99.39
"latency",32,46574363,99.39
"leipzig",32,46574395,99.39
"lemming",32,46574427,99.39
"lemmings",32,46574459,99.39
"lemur",32,46574491,99.39
"leos",32,46574523,99.39
"liqueurs",32,46574555,99.39
"livelier",32,46574587,99.39
"loudspeakers",32,46574619,99.39
"lovebirds",32,46574651,99.39
"luminary",32,46574683,99.39
"lyra",32,46574715,99.39
"lysol",32,46574747,99.39
"macron",32,46574779,99.39
"magneto",32,46574811,99.39
"mashups",32,46574843,99.39
"masochism",32,46574875,99.39
"melodious",32,46574907,99.39
"methodological",32,46574939,99.39
"metros",32,46574971,99.39
"mightier",32,46575003,99.39
"milers",32,46575035,99.39
"misspent",32,46575067,99.39
"mnemonic",32,46575099,99.39
"modal",32,46575131,99.39
"murillo",32,46575163,99.39
"myrna",32,46575195,99.39
"nanette",32,46575227,99.39
"nasser",32,46575259,99.39
"nastier",32,46575291,99.39
"neurosis",32,46575323,99.39
"nozzles",32,46575355,99.39
"obscenely",32,46575387,99.39
"olympiad",32,46575419,99.39
"oppressing",32,46575451,99.39
"orkney",32,46575483,99.39
"outlays",32,46575515,99.39
"overstayed",32,46575547,99.39
"overstepping",32,46575579,99.39
"palindrome",32,46575611,99.39
"paralleled",32,46575643,99.39
"particulate",32,46575675,99.39
"peculiarly",32,46575707,99.39
"peddlers",32,46575739,99.39
"petunias",32,46575771,99.39
"phallic",32,46575803,99.39
"photocopied",32,46575835,99.39
"pigskin",32,46575867,99.39
"pincus",32,46575899,99.39
"portend",32,46575931,99.39
"posit",32,46575963,99.39
"pragmatist",32,46575995,99.39
"pranksters",32,46576027,99.39
"predilection",32,46576059,99.39
"prohibitively",32,46576091,99.39
"propagating",32,46576123,99.39
"ranching",32,46576155,99.39
"rankled",32,46576187,99.39
"rasta",32,46576219,99.39
"reappointment",32,46576251,99.39
"recollect",32,46576283,99.39
"reconstituted",32,46576315,99.39
"redeems",32,46576347,99.39
"refinished",32,46576379,99.39
"reflexively",32,46576411,99.39
"repossessed",32,46576443,99.39
"repute",32,46576475,99.39
"residencies",32,46576507,99.39
"reyna",32,46576539,99.39
"ritualistic",32,46576571,99.4
"roams",32,46576603,99.4
"roaster",32,46576635,99.4
"romanticized",32,46576667,99.4
"rosales",32,46576699,99.4
"roughshod",32,46576731,99.4
"ruinous",32,46576763,99.4
"rums",32,46576795,99.4
"rutabaga",32,46576827,99.4
"sardinia",32,46576859,99.4
"sassafras",32,46576891,99.4
"sawmill",32,46576923,99.4
"scalar",32,46576955,99.4
"scatters",32,46576987,99.4
"seabirds",32,46577019,99.4
"seashell",32,46577051,99.4
"secede",32,46577083,99.4
"sellouts",32,46577115,99.4
"shillings",32,46577147,99.4
"skateboarders",32,46577179,99.4
"slurring",32,46577211,99.4
"smite",32,46577243,99.4
"snappers",32,46577275,99.4
"snowshoes",32,46577307,99.4
"soled",32,46577339,99.4
"solvers",32,46577371,99.4
"sororities",32,46577403,99.4
"spastic",32,46577435,99.4
"spittle",32,46577467,99.4
"staggeringly",32,46577499,99.4
"starched",32,46577531,99.4
"stipulates",32,46577563,99.4
"stoplights",32,46577595,99.4
"striding",32,46577627,99.4
"stumping",32,46577659,99.4
"sturdier",32,46577691,99.4
"subgroups",32,46577723,99.4
"subsection",32,46577755,99.4
"sugarcoat",32,46577787,99.4
"supermodels",32,46577819,99.4
"supersede",32,46577851,99.4
"supersedes",32,46577883,99.4
"superseding",32,46577915,99.4
"susceptibility",32,46577947,99.4
"sympathizing",32,46577979,99.4
"syndicates",32,46578011,99.4
"talmudic",32,46578043,99.4
"tapers",32,46578075,99.4
"tatters",32,46578107,99.4
"taxicab",32,46578139,99.4
"teardrops",32,46578171,99.4
"technologist",32,46578203,99.4
"theorize",32,46578235,99.4
"theseus",32,46578267,99.4
"thespian",32,46578299,99.4
"tilled",32,46578331,99.4
"timetables",32,46578363,99.4
"tings",32,46578395,99.4
"tog",32,46578427,99.4
"torpedoed",32,46578459,99.4
"torpedoes",32,46578491,99.4
"tortures",32,46578523,99.4
"transitory",32,46578555,99.4
"transpire",32,46578587,99.4
"trickles",32,46578619,99.4
"trike",32,46578651,99.4
"tumbleweeds",32,46578683,99.4
"umpteen",32,46578715,99.4
"unanimity",32,46578747,99.4
"underlings",32,46578779,99.4
"unenviable",32,46578811,99.4
"unfurling",32,46578843,99.4
"unhappily",32,46578875,99.4
"unhurt",32,46578907,99.4
"unscramble",32,46578939,99.4
"unthinking",32,46578971,99.4
"uriel",32,46579003,99.4
"vagrant",32,46579035,99.4
"velveeta",32,46579067,99.4
"vestibule",32,46579099,99.4
"vibrantly",32,46579131,99.4
"vocations",32,46579163,99.4
"vociferously",32,46579195,99.4
"warding",32,46579227,99.4
"waring",32,46579259,99.4
"watersheds",32,46579291,99.4
"wavers",32,46579323,99.4
"webbed",32,46579355,99.4
"welts",32,46579387,99.4
"wheeze",32,46579419,99.4
"whirled",32,46579451,99.4
"windsurfing",32,46579483,99.4
"withstanding",32,46579515,99.4
"workaround",32,46579547,99.4
"worrier",32,46579579,99.4
"zingers",32,46579611,99.4
"zola",32,46579643,99.4
"accenture",31,46579674,99.4
"accursed",31,46579705,99.4
"aflame",31,46579736,99.4
"aggravates",31,46579767,99.4
"aggressors",31,46579798,99.4
"alcohols",31,46579829,99.4
"allude",31,46579860,99.4
"alternator",31,46579891,99.4
"amicably",31,46579922,99.4
"amusements",31,46579953,99.4
"appeasing",31,46579984,99.4
"apprehensions",31,46580015,99.4
"ascertained",31,46580046,99.4
"asexual",31,46580077,99.4
"astound",31,46580108,99.4
"astounds",31,46580139,99.4
"astrophysicist",31,46580170,99.4
"attractively",31,46580201,99.4
"ayurveda",31,46580232,99.4
"backhoe",31,46580263,99.4
"bantu",31,46580294,99.4
"batik",31,46580325,99.4
"beatnik",31,46580356,99.4
"beeped",31,46580387,99.4
"befell",31,46580418,99.4
"beheld",31,46580449,99.4
"benediction",31,46580480,99.4
"bequeathed",31,46580511,99.4
"betrothed",31,46580542,99.4
"bettered",31,46580573,99.4
"biddy",31,46580604,99.4
"blandness",31,46580635,99.4
"blindside",31,46580666,99.4
"blinkers",31,46580697,99.4
"bloodhound",31,46580728,99.4
"blooper",31,46580759,99.4
"bobsled",31,46580790,99.4
"bogeyed",31,46580821,99.4
"bombard",31,46580852,99.4
"bonnets",31,46580883,99.4
"bossing",31,46580914,99.4
"brawling",31,46580945,99.4
"bridged",31,46580976,99.4
"bruiser",31,46581007,99.4
"brutalized",31,46581038,99.4
"burl",31,46581069,99.4
"caddies",31,46581100,99.4
"caped",31,46581131,99.4
"carnations",31,46581162,99.4
"cartwheel",31,46581193,99.4
"catacombs",31,46581224,99.4
"catatonic",31,46581255,99.41
"cavendish",31,46581286,99.41
"cavorting",31,46581317,99.41
"cesarean",31,46581348,99.41
"chafe",31,46581379,99.41
"chairlift",31,46581410,99.41
"chechen",31,46581441,99.41
"checkbooks",31,46581472,99.41
"chihuahuas",31,46581503,99.41
"choker",31,46581534,99.41
"chukchi",31,46581565,99.41
"cirrhosis",31,46581596,99.41
"clustering",31,46581627,99.41
"cobras",31,46581658,99.41
"coiffed",31,46581689,99.41
"colonialist",31,46581720,99.41
"colonoscopies",31,46581751,99.41
"confirmations",31,46581782,99.41
"confound",31,46581813,99.41
"conservationist",31,46581844,99.41
"conveyance",31,46581875,99.41
"cookouts",31,46581906,99.41
"coriolanus",31,46581937,99.41
"coterie",31,46581968,99.41
"credibly",31,46581999,99.41
"crt",31,46582030,99.41
"cuisinart",31,46582061,99.41
"cushioning",31,46582092,99.41
"dabbing",31,46582123,99.41
"deadpanned",31,46582154,99.41
"debunking",31,46582185,99.41
"decriminalization",31,46582216,99.41
"deluged",31,46582247,99.41
"dependability",31,46582278,99.41
"depressingly",31,46582309,99.41
"dermatologists",31,46582340,99.41
"detentions",31,46582371,99.41
"deteriorates",31,46582402,99.41
"deters",31,46582433,99.41
"devolve",31,46582464,99.41
"dirge",31,46582495,99.41
"disarmament",31,46582526,99.41
"disbarred",31,46582557,99.41
"disembark",31,46582588,99.41
"disinfect",31,46582619,99.41
"dispersal",31,46582650,99.41
"disrepute",31,46582681,99.41
"diverged",31,46582712,99.41
"dualism",31,46582743,99.41
"eccentricities",31,46582774,99.41
"emulating",31,46582805,99.41
"emulation",31,46582836,99.41
"enameled",31,46582867,99.41
"endow",31,46582898,99.41
"epidemics",31,46582929,99.41
"eschewing",31,46582960,99.41
"espousing",31,46582991,99.41
"eugenia",31,46583022,99.41
"excavating",31,46583053,99.41
"exempting",31,46583084,99.41
"expandable",31,46583115,99.41
"extrapolate",31,46583146,99.41
"faultless",31,46583177,99.41
"fended",31,46583208,99.41
"ferrying",31,46583239,99.41
"fifteenth",31,46583270,99.41
"fleshing",31,46583301,99.41
"flighty",31,46583332,99.41
"floaters",31,46583363,99.41
"footbridge",31,46583394,99.41
"forevermore",31,46583425,99.41
"fortnightly",31,46583456,99.41
"fractious",31,46583487,99.41
"freestyles",31,46583518,99.41
"frocks",31,46583549,99.41
"fruiting",31,46583580,99.41
"fumed",31,46583611,99.41
"gargoyles",31,46583642,99.41
"gasser",31,46583673,99.41
"getup",31,46583704,99.41
"geysers",31,46583735,99.41
"gobi",31,46583766,99.41
"greasing",31,46583797,99.41
"grouch",31,46583828,99.41
"growths",31,46583859,99.41
"grudging",31,46583890,99.41
"guaranty",31,46583921,99.41
"gushy",31,46583952,99.41
"guttural",31,46583983,99.41
"gynecologists",31,46584014,99.41
"haifa",31,46584045,99.41
"halts",31,46584076,99.41
"handkerchiefs",31,46584107,99.41
"harare",31,46584138,99.41
"hashing",31,46584169,99.41
"hesitancy",31,46584200,99.41
"hideously",31,46584231,99.41
"honduran",31,46584262,99.41
"horrendously",31,46584293,99.41
"huddles",31,46584324,99.41
