"value","count","cumsum","pct"
"huddling",31,46584355,99.41
"humorously",31,46584386,99.41
"hunkering",31,46584417,99.41
"husker",31,46584448,99.41
"huskers",31,46584479,99.41
"hydraulics",31,46584510,99.41
"hygienic",31,46584541,99.41
"hygienist",31,46584572,99.41
"hypodermic",31,46584603,99.41
"icebreaker",31,46584634,99.41
"illegible",31,46584665,99.41
"imbue",31,46584696,99.41
"impassable",31,46584727,99.41
"imperfectly",31,46584758,99.41
"imperialists",31,46584789,99.41
"impermissible",31,46584820,99.41
"inattentive",31,46584851,99.41
"inaudible",31,46584882,99.41
"incidences",31,46584913,99.41
"incinerator",31,46584944,99.41
"inconspicuous",31,46584975,99.41
"indiscretion",31,46585006,99.41
"induct",31,46585037,99.41
"insufficiently",31,46585068,99.41
"irk",31,46585099,99.41
"irreverence",31,46585130,99.41
"irrigated",31,46585161,99.41
"iud",31,46585192,99.41
"jacobi",31,46585223,99.41
"jeanie",31,46585254,99.41
"jeopardizes",31,46585285,99.41
"jetting",31,46585316,99.41
"jogs",31,46585347,99.41
"joyously",31,46585378,99.41
"kalahari",31,46585409,99.41
"karloff",31,46585440,99.41
"karyn",31,46585471,99.41
"kilauea",31,46585502,99.41
"kwan",31,46585533,99.41
"lampshade",31,46585564,99.41
"lateness",31,46585595,99.41
"latoya",31,46585626,99.41
"latrobe",31,46585657,99.41
"lazier",31,46585688,99.41
"legwork",31,46585719,99.41
"lemurs",31,46585750,99.41
"libation",31,46585781,99.41
"litigate",31,46585812,99.41
"livability",31,46585843,99.41
"longhand",31,46585874,99.41
"lucite",31,46585905,99.41
"maliciously",31,46585936,99.42
"marjoram",31,46585967,99.42
"mcenroe",31,46585998,99.42
"mealy",31,46586029,99.42
"mekong",31,46586060,99.42
"melanin",31,46586091,99.42
"messiness",31,46586122,99.42
"midge",31,46586153,99.42
"missives",31,46586184,99.42
"mitzi",31,46586215,99.42
"moldings",31,46586246,99.42
"moonlighting",31,46586277,99.42
"moonlit",31,46586308,99.42
"muffed",31,46586339,99.42
"mufti",31,46586370,99.42
"mulched",31,46586401,99.42
"nair",31,46586432,99.42
"negotiates",31,46586463,99.42
"neuroses",31,46586494,99.42
"niacin",31,46586525,99.42
"nondenominational",31,46586556,99.42
"nosedive",31,46586587,99.42
"obediently",31,46586618,99.42
"obliging",31,46586649,99.42
"odysseus",31,46586680,99.42
"paratroopers",31,46586711,99.42
"passel",31,46586742,99.42
"peps",31,46586773,99.42
"perpetrate",31,46586804,99.42
"piglets",31,46586835,99.42
"pinochet",31,46586866,99.42
"pitchforks",31,46586897,99.42
"pivoted",31,46586928,99.42
"planed",31,46586959,99.42
"poconos",31,46586990,99.42
"polity",31,46587021,99.42
"portico",31,46587052,99.42
"posited",31,46587083,99.42
"powwow",31,46587114,99.42
"precipitously",31,46587145,99.42
"predated",31,46587176,99.42
"preposition",31,46587207,99.42
"presupposes",31,46587238,99.42
"preyed",31,46587269,99.42
"primes",31,46587300,99.42
"procrastinators",31,46587331,99.42
"prognosticators",31,46587362,99.42
"proviso",31,46587393,99.42
"provocations",31,46587424,99.42
"puppeteers",31,46587455,99.42
"pursed",31,46587486,99.42
"putative",31,46587517,99.42
"raffling",31,46587548,99.42
"ramblers",31,46587579,99.42
"ravage",31,46587610,99.42
"reclined",31,46587641,99.42
"recuperation",31,46587672,99.42
"redecorate",31,46587703,99.42
"regionalism",31,46587734,99.42
"rehire",31,46587765,99.42
"reimbursing",31,46587796,99.42
"reined",31,46587827,99.42
"relapses",31,46587858,99.42
"relived",31,46587889,99.42
"reminiscences",31,46587920,99.42
"removals",31,46587951,99.42
"reprints",31,46587982,99.42
"resents",31,46588013,99.42
"retaliating",31,46588044,99.42
"reversion",31,46588075,99.42
"righted",31,46588106,99.42
"rimbaud",31,46588137,99.42
"rivaling",31,46588168,99.42
"robustness",31,46588199,99.42
"romping",31,46588230,99.42
"rower",31,46588261,99.42
"salome",31,46588292,99.42
"samuelson",31,46588323,99.42
"saplings",31,46588354,99.42
"sapping",31,46588385,99.42
"saturate",31,46588416,99.42
"scaffold",31,46588447,99.42
"scarfs",31,46588478,99.42
"scavengers",31,46588509,99.42
"scavenging",31,46588540,99.42
"schematic",31,46588571,99.42
"sconce",31,46588602,99.42
"seasick",31,46588633,99.42
"segues",31,46588664,99.42
"selectors",31,46588695,99.42
"sharron",31,46588726,99.42
"sheree",31,46588757,99.42
"shortchanged",31,46588788,99.42
"showstopper",31,46588819,99.42
"skinning",31,46588850,99.42
"smooths",31,46588881,99.42
"sneered",31,46588912,99.42
"snowballed",31,46588943,99.42
"solzhenitsyn",31,46588974,99.42
"somersault",31,46589005,99.42
"sondra",31,46589036,99.42
"soonest",31,46589067,99.42
"sophomoric",31,46589098,99.42
"sorceress",31,46589129,99.42
"southpaw",31,46589160,99.42
"soweto",31,46589191,99.42
"speeders",31,46589222,99.42
"spinoza",31,46589253,99.42
"stairways",31,46589284,99.42
"standbys",31,46589315,99.42
"sternum",31,46589346,99.42
"stilt",31,46589377,99.42
"stine",31,46589408,99.42
"stingrays",31,46589439,99.42
"stragglers",31,46589470,99.42
"subscribes",31,46589501,99.42
"suffix",31,46589532,99.42
"sunspot",31,46589563,99.42
"supremacists",31,46589594,99.42
"surveyors",31,46589625,99.42
"suzette",31,46589656,99.42
"swahili",31,46589687,99.42
"tantalizingly",31,46589718,99.42
"tempestuous",31,46589749,99.42
"thistles",31,46589780,99.42
"tingles",31,46589811,99.42
"tipster",31,46589842,99.42
"tirades",31,46589873,99.42
"tocqueville",31,46589904,99.42
"tomfoolery",31,46589935,99.42
"toughened",31,46589966,99.42
"tranquilizer",31,46589997,99.42
"traumatizing",31,46590028,99.42
"triplet",31,46590059,99.42
"truckee",31,46590090,99.42
"tyndall",31,46590121,99.42
"underlie",31,46590152,99.42
"undersecretary",31,46590183,99.42
"unicycle",31,46590214,99.42
"unseated",31,46590245,99.42
"unseating",31,46590276,99.42
"unzipped",31,46590307,99.42
"upheavals",31,46590338,99.42
"usernames",31,46590369,99.42
"usmc",31,46590400,99.42
"vanities",31,46590431,99.42
"vesta",31,46590462,99.42
"viciousness",31,46590493,99.42
"wainscoting",31,46590524,99.42
"webcams",31,46590555,99.42
"wendi",31,46590586,99.42
"whoppers",31,46590617,99.42
"woodwinds",31,46590648,99.43
"woolworth",31,46590679,99.43
"wriggling",31,46590710,99.43
"wristwatch",31,46590741,99.43
"zorn",31,46590772,99.43
"abducting",30,46590802,99.43
"abolitionists",30,46590832,99.43
"acceptances",30,46590862,99.43
"acquiesce",30,46590892,99.43
"acquiesced",30,46590922,99.43
"actuarial",30,46590952,99.43
"acupuncturist",30,46590982,99.43
"adapters",30,46591012,99.43
"adulterous",30,46591042,99.43
"anglia",30,46591072,99.43
"annotations",30,46591102,99.43
"anodyne",30,46591132,99.43
"appallingly",30,46591162,99.43
"aquavit",30,46591192,99.43
"architectures",30,46591222,99.43
"arousing",30,46591252,99.43
"ascendant",30,46591282,99.43
"ashram",30,46591312,99.43
"astrologers",30,46591342,99.43
"astutely",30,46591372,99.43
"atmospheres",30,46591402,99.43
"backless",30,46591432,99.43
"bankrupted",30,46591462,99.43
"bards",30,46591492,99.43
"basted",30,46591522,99.43
"beautifying",30,46591552,99.43
"bedtimes",30,46591582,99.43
"beulah",30,46591612,99.43
"bibliographic",30,46591642,99.43
"bic",30,46591672,99.43
"bierce",30,46591702,99.43
"blacker",30,46591732,99.43
"blinker",30,46591762,99.43
"blubber",30,46591792,99.43
"bongs",30,46591822,99.43
"bootstraps",30,46591852,99.43
"bopping",30,46591882,99.43
"bravura",30,46591912,99.43
"breakwater",30,46591942,99.43
"broiling",30,46591972,99.43
"browner",30,46592002,99.43
"brutish",30,46592032,99.43
"bulwark",30,46592062,99.43
"burped",30,46592092,99.43
"busboys",30,46592122,99.43
"busied",30,46592152,99.43
"cagey",30,46592182,99.43
"cardiologists",30,46592212,99.43
"categorical",30,46592242,99.43
"categorizing",30,46592272,99.43
"cezanne",30,46592302,99.43
"changeling",30,46592332,99.43
"checkmate",30,46592362,99.43
"childbearing",30,46592392,99.43
"chiropractors",30,46592422,99.43
"choreograph",30,46592452,99.43
"churchyard",30,46592482,99.43
"clapboard",30,46592512,99.43
"clickable",30,46592542,99.43
"collides",30,46592572,99.43
"comedienne",30,46592602,99.43
"comforters",30,46592632,99.43
"concave",30,46592662,99.43
"concisely",30,46592692,99.43
"confab",30,46592722,99.43
"congruent",30,46592752,99.43
"corralling",30,46592782,99.43
"corrals",30,46592812,99.43
"coveting",30,46592842,99.43
"cozies",30,46592872,99.43
"crayfish",30,46592902,99.43
"cruelest",30,46592932,99.43
"cyberpunk",30,46592962,99.43
"cysts",30,46592992,99.43
"dahlias",30,46593022,99.43
"debug",30,46593052,99.43
"decoded",30,46593082,99.43
"delegating",30,46593112,99.43
"devotionals",30,46593142,99.43
"dictum",30,46593172,99.43
"dieters",30,46593202,99.43
"diphtheria",30,46593232,99.43
"diplomatically",30,46593262,99.43
"disbanding",30,46593292,99.43
"disconnecting",30,46593322,99.43
"discriminates",30,46593352,99.43
"dispassionate",30,46593382,99.43
"dispenses",30,46593412,99.43
"diuretic",30,46593442,99.43
"dodges",30,46593472,99.43
"doohickey",30,46593502,99.43
"dortmund",30,46593532,99.43
"dosing",30,46593562,99.43
"dote",30,46593592,99.43
"drools",30,46593622,99.43
"dulcet",30,46593652,99.43
"duplicating",30,46593682,99.43
"ecologist",30,46593712,99.43
"emigrants",30,46593742,99.43
"enactments",30,46593772,99.43
"entitle",30,46593802,99.43
"enumerated",30,46593832,99.43
"escapist",30,46593862,99.43
"exacerbates",30,46593892,99.43
"exalt",30,46593922,99.43
"executor",30,46593952,99.43
"exhort",30,46593982,99.43
"exhorted",30,46594012,99.43
"extorted",30,46594042,99.43
"extremity",30,46594072,99.43
"fain",30,46594102,99.43
"falsify",30,46594132,99.43
"feigning",30,46594162,99.43
"feted",30,46594192,99.43
"fetishes",30,46594222,99.43
"finders",30,46594252,99.43
"firmed",30,46594282,99.43
"firming",30,46594312,99.43
"fishnets",30,46594342,99.43
"flapjacks",30,46594372,99.43
"formica",30,46594402,99.43
"forthwith",30,46594432,99.43
"franny",30,46594462,99.43
"frequenting",30,46594492,99.43
"furtive",30,46594522,99.43
"gaff",30,46594552,99.43
"galling",30,46594582,99.43
"gargle",30,46594612,99.43
"georgians",30,46594642,99.43
"gide",30,46594672,99.43
"gnosticism",30,46594702,99.43
"goodly",30,46594732,99.43
"grandly",30,46594762,99.43
"guarantor",30,46594792,99.43
"guises",30,46594822,99.43
"haman",30,46594852,99.43
"harmoniously",30,46594882,99.43
"harrods",30,46594912,99.43
"headhunters",30,46594942,99.43
"heaves",30,46594972,99.43
"helga",30,46595002,99.43
"heraclitus",30,46595032,99.43
"herder",30,46595062,99.43
"hippest",30,46595092,99.43
"hogwash",30,46595122,99.43
"hollers",30,46595152,99.43
"honeys",30,46595182,99.43
"hoodlums",30,46595212,99.43
"humus",30,46595242,99.43
"hypnotize",30,46595272,99.43
"imperious",30,46595302,99.43
"inconsolable",30,46595332,99.44
"indelibly",30,46595362,99.44
"infirmities",30,46595392,99.44
"inordinately",30,46595422,99.44
"insignificance",30,46595452,99.44
"interchangeably",30,46595482,99.44
"intertwine",30,46595512,99.44
"intervenes",30,46595542,99.44
"irksome",30,46595572,99.44
"irregularity",30,46595602,99.44
"jeered",30,46595632,99.44
"jostled",30,46595662,99.44
"jumpsuits",30,46595692,99.44
"kazoo",30,46595722,99.44
"keck",30,46595752,99.44
"keratin",30,46595782,99.44
"keynotes",30,46595812,99.44
"khz",30,46595842,99.44
"kidnaps",30,46595872,99.44
"knucklehead",30,46595902,99.44
"krishnamurti",30,46595932,99.44
"kyrgyzstan",30,46595962,99.44
"lacerated",30,46595992,99.44
"laconic",30,46596022,99.44
"laundered",30,46596052,99.44
"lazing",30,46596082,99.44
"leeward",30,46596112,99.44
"liposuction",30,46596142,99.44
"loons",30,46596172,99.44
"lopped",30,46596202,99.44
"lotteries",30,46596232,99.44
"lovelace",30,46596262,99.44
"lustrous",30,46596292,99.44
"luxuriously",30,46596322,99.44
"machinist",30,46596352,99.44
"maggot",30,46596382,99.44
"malinowski",30,46596412,99.44
"manfred",30,46596442,99.44
"manifestly",30,46596472,99.44
"masochistic",30,46596502,99.44
"masterminding",30,46596532,99.44
"mauling",30,46596562,99.44
"maxing",30,46596592,99.44
"maypole",30,46596622,99.44
"mealtime",30,46596652,99.44
"meany",30,46596682,99.44
"micron",30,46596712,99.44
"microprocessors",30,46596742,99.44
"militancy",30,46596772,99.44
"miscarried",30,46596802,99.44
"mismatches",30,46596832,99.44
"mitchel",30,46596862,99.44
"moises",30,46596892,99.44
"monocle",30,46596922,99.44
"mosey",30,46596952,99.44
"mullahs",30,46596982,99.44
"multilateral",30,46597012,99.44
"mummified",30,46597042,99.44
"mustering",30,46597072,99.44
"nags",30,46597102,99.44
"necessitates",30,46597132,99.44
"needful",30,46597162,99.44
"netbooks",30,46597192,99.44
"newtons",30,46597222,99.44
"nicodemus",30,46597252,99.44
"nighthawks",30,46597282,99.44
"nimbly",30,46597312,99.44
"nita",30,46597342,99.44
"nomenclature",30,46597372,99.44
"nonrefundable",30,46597402,99.44
"northerners",30,46597432,99.44
"nosferatu",30,46597462,99.44
"notching",30,46597492,99.44
"nymphs",30,46597522,99.44
"ocarina",30,46597552,99.44
"ornamentation",30,46597582,99.44
"orthodontic",30,46597612,99.44
"orthopedist",30,46597642,99.44
"orval",30,46597672,99.44
"outsold",30,46597702,99.44
"overdosing",30,46597732,99.44
"overloading",30,46597762,99.44
"overturns",30,46597792,99.44
"paean",30,46597822,99.44
"paraffin",30,46597852,99.44
"parliamentarian",30,46597882,99.44
"partway",30,46597912,99.44
"pasquale",30,46597942,99.44
"pastes",30,46597972,99.44
"pelting",30,46598002,99.44
"perpetuation",30,46598032,99.44
"phonetic",30,46598062,99.44
"pinup",30,46598092,99.44
"poignantly",30,46598122,99.44
"pontiff",30,46598152,99.44
"popovers",30,46598182,99.44
"portioned",30,46598212,99.44
"postmarked",30,46598242,99.44
"postmortem",30,46598272,99.44
"potash",30,46598302,99.44
"prerequisites",30,46598332,99.44
"primers",30,46598362,99.44
"proffered",30,46598392,99.44
"pronoun",30,46598422,99.44
"proofed",30,46598452,99.44
"proselytizing",30,46598482,99.44
"prospector",30,46598512,99.44
"prowler",30,46598542,99.44
"psychotherapist",30,46598572,99.44
"punctuality",30,46598602,99.44
"purer",30,46598632,99.44
"purplish",30,46598662,99.44
"pylon",30,46598692,99.44
"quickened",30,46598722,99.44
"quills",30,46598752,99.44
"quizzing",30,46598782,99.44
"quoth",30,46598812,99.44
"radars",30,46598842,99.44
"redefines",30,46598872,99.44
"redirection",30,46598902,99.44
"regretfully",30,46598932,99.44
"reoccurring",30,46598962,99.44
"reparations",30,46598992,99.44
"repudiate",30,46599022,99.44
"reselling",30,46599052,99.44
"reservist",30,46599082,99.44
"reverberating",30,46599112,99.44
"ringers",30,46599142,99.44
"rolodex",30,46599172,99.44
"romulus",30,46599202,99.44
"rsv",30,46599232,99.44
"sagged",30,46599262,99.44
"sailings",30,46599292,99.44
"salter",30,46599322,99.44
"salvaging",30,46599352,99.44
"samaritans",30,46599382,99.44
"sanctum",30,46599412,99.44
"sarnoff",30,46599442,99.44
"scavenged",30,46599472,99.44
"schiaparelli",30,46599502,99.44
"schlep",30,46599532,99.44
"schwinn",30,46599562,99.44
"scram",30,46599592,99.44
"scrimmages",30,46599622,99.44
"scrunch",30,46599652,99.44
"segmented",30,46599682,99.44
"serengeti",30,46599712,99.44
"silica",30,46599742,99.44
"simplifies",30,46599772,99.44
"simulating",30,46599802,99.44
"simulators",30,46599832,99.44
"siphoned",30,46599862,99.44
"siphoning",30,46599892,99.44
"sirs",30,46599922,99.44
"snacked",30,46599952,99.44
"snitches",30,46599982,99.44
"snorts",30,46600012,99.45
"snubs",30,46600042,99.45
"solidifies",30,46600072,99.45
"sst",30,46600102,99.45
"statisticians",30,46600132,99.45
"steamship",30,46600162,99.45
"steeping",30,46600192,99.45
"stiffen",30,46600222,99.45
"stockbroker",30,46600252,99.45
"stooping",30,46600282,99.45
"strictures",30,46600312,99.45
"succumbs",30,46600342,99.45
"sump",30,46600372,99.45
"tactfully",30,46600402,99.45
"tarantulas",30,46600432,99.45
"tattle",30,46600462,99.45
"telephoned",30,46600492,99.45
"tethering",30,46600522,99.45
"thrashers",30,46600552,99.45
"timeliness",30,46600582,99.45
"timor",30,46600612,99.45
"towered",30,46600642,99.45
"traceable",30,46600672,99.45
"transverse",30,46600702,99.45
"treas",30,46600732,99.45
"treasurers",30,46600762,99.45
"turing",30,46600792,99.45
"twiddling",30,46600822,99.45
"twiggy",30,46600852,99.45
"udall",30,46600882,99.45
"uncommitted",30,46600912,99.45
"underlies",30,46600942,99.45
"unpaved",30,46600972,99.45
"unsaturated",30,46601002,99.45
"urinals",30,46601032,99.45
"vicksburg",30,46601062,99.45
"vipers",30,46601092,99.45
"virginal",30,46601122,99.45
"virginians",30,46601152,99.45
"wagged",30,46601182,99.45
"washboard",30,46601212,99.45
"waterline",30,46601242,99.45
"workmanlike",30,46601272,99.45
"yahtzee",30,46601302,99.45
"yearnings",30,46601332,99.45
"zillions",30,46601362,99.45
"zyrtec",30,46601392,99.45
"aberrant",29,46601421,99.45
"accusatory",29,46601450,99.45
"acquit",29,46601479,99.45
"actualization",29,46601508,99.45
"adagio",29,46601537,99.45
"adeptness",29,46601566,99.45
"adjutant",29,46601595,99.45
"admonitions",29,46601624,99.45
"adventitious",29,46601653,99.45
"aglow",29,46601682,99.45
"agonize",29,46601711,99.45
"albee",29,46601740,99.45
"aldrin",29,46601769,99.45
"alphonse",29,46601798,99.45
"ananias",29,46601827,99.45
"annulled",29,46601856,99.45
"antiquing",29,46601885,99.45
"arcades",29,46601914,99.45
"archimedes",29,46601943,99.45
"askance",29,46601972,99.45
"assemblymen",29,46602001,99.45
"automatons",29,46602030,99.45
"backlogs",29,46602059,99.45
"bailiff",29,46602088,99.45
"ballerinas",29,46602117,99.45
"bandanna",29,46602146,99.45
"baptismal",29,46602175,99.45
"barged",29,46602204,99.45
"barmaid",29,46602233,99.45
"bauble",29,46602262,99.45
"beauregard",29,46602291,99.45
"bedspread",29,46602320,99.45
"befriending",29,46602349,99.45
"belushi",29,46602378,99.45
"blackthorn",29,46602407,99.45
"bogs",29,46602436,99.45
"boll",29,46602465,99.45
"caboose",29,46602494,99.45
"canard",29,46602523,99.45
"canopies",29,46602552,99.45
"canvassed",29,46602581,99.45
"capacitor",29,46602610,99.45
"carolers",29,46602639,99.45
"casters",29,46602668,99.45
"ceaseless",29,46602697,99.45
"cecelia",29,46602726,99.45
"cements",29,46602755,99.45
"changeover",29,46602784,99.45
"charades",29,46602813,99.45
"charlemagne",29,46602842,99.45
"charmers",29,46602871,99.45
"chastened",29,46602900,99.45
"checkerboard",29,46602929,99.45
"cheerfulness",29,46602958,99.45
"chickened",29,46602987,99.45
"chlorophyll",29,46603016,99.45
"chopstick",29,46603045,99.45
"clammy",29,46603074,99.45
"clapper",29,46603103,99.45
"clarifications",29,46603132,99.45
"coexistence",29,46603161,99.45
"collectives",29,46603190,99.45
"commentating",29,46603219,99.45
"committal",29,46603248,99.45
"communicable",29,46603277,99.45
"compatriot",29,46603306,99.45
"computation",29,46603335,99.45
"conformist",29,46603364,99.45
"consonants",29,46603393,99.45
"constabulary",29,46603422,99.45
"consummated",29,46603451,99.45
"contortions",29,46603480,99.45
"contrivance",29,46603509,99.45
"convulsing",29,46603538,99.45
"coppery",29,46603567,99.45
"coves",29,46603596,99.45
"creaming",29,46603625,99.45
"criminology",29,46603654,99.45
"croon",29,46603683,99.45
"curacao",29,46603712,99.45
"curio",29,46603741,99.45
"curvature",29,46603770,99.45
"dairies",29,46603799,99.45
"dashboards",29,46603828,99.45
"debonair",29,46603857,99.45
"dedicates",29,46603886,99.45
"degenerates",29,46603915,99.45
"dehumanizing",29,46603944,99.45
"delinquents",29,46603973,99.45
"demurred",29,46604002,99.45
"denigrating",29,46604031,99.45
"deplore",29,46604060,99.45
"deplored",29,46604089,99.45
"depressant",29,46604118,99.45
"detergents",29,46604147,99.45
"detestable",29,46604176,99.45
"devolution",29,46604205,99.45
"disbelieve",29,46604234,99.45
"disenfranchise",29,46604263,99.45
"dismissals",29,46604292,99.45
"disorganization",29,46604321,99.45
"dissension",29,46604350,99.45
"duller",29,46604379,99.45
"dynasties",29,46604408,99.45
"eben",29,46604437,99.45
"eighths",29,46604466,99.45
"emphysema",29,46604495,99.45
"entrails",29,46604524,99.45
"envelop",29,46604553,99.45
"epistemology",29,46604582,99.45
"ersatz",29,46604611,99.45
"escapee",29,46604640,99.45
"evangelizing",29,46604669,99.45
"exacerbating",29,46604698,99.46
"exacted",29,46604727,99.46
"expectantly",29,46604756,99.46
"exterminated",29,46604785,99.46
"extol",29,46604814,99.46
"extravagantly",29,46604843,99.46
"faisal",29,46604872,99.46
"farrakhan",29,46604901,99.46
"faxes",29,46604930,99.46
"feathering",29,46604959,99.46
"ferried",29,46604988,99.46
"fetches",29,46605017,99.46
"flapped",29,46605046,99.46
"flaubert",29,46605075,99.46
"flavorless",29,46605104,99.46
"flickers",29,46605133,99.46
"flog",29,46605162,99.46
"flotilla",29,46605191,99.46
"flouted",29,46605220,99.46
"flub",29,46605249,99.46
"follicles",29,46605278,99.46
"foraged",29,46605307,99.46
"fractal",29,46605336,99.46
"francoise",29,46605365,99.46
"galbraith",29,46605394,99.46
"garrick",29,46605423,99.46
"generative",29,46605452,99.46
"glisten",29,46605481,99.46
"glues",29,46605510,99.46
"gogol",29,46605539,99.46
"googles",29,46605568,99.46
"gpu",29,46605597,99.46
"grecian",29,46605626,99.46
"grumman",29,46605655,99.46
"gulping",29,46605684,99.46
"hardwoods",29,46605713,99.46
"headlock",29,46605742,99.46
"hedgerows",29,46605771,99.46
"hellhole",29,46605800,99.46
"henchman",29,46605829,99.46
"hmo",29,46605858,99.46
"hoffa",29,46605887,99.46
"homebody",29,46605916,99.46
"hoteliers",29,46605945,99.46
"hotshot",29,46605974,99.46
"houseplants",29,46606003,99.46
"hugest",29,46606032,99.46
"hydrants",29,46606061,99.46
"hypo",29,46606090,99.46
"identically",29,46606119,99.46
"identifier",29,46606148,99.46
"immigrating",29,46606177,99.46
"imperil",29,46606206,99.46
"imus",29,46606235,99.46
"incinerated",29,46606264,99.46
"incontrovertible",29,46606293,99.46
"ineffectiveness",29,46606322,99.46
"inflicts",29,46606351,99.46
"inhalers",29,46606380,99.46
"insubordination",29,46606409,99.46
"insufficiency",29,46606438,99.46
"intoxicants",29,46606467,99.46
"irrationality",29,46606496,99.46
"irrigate",29,46606525,99.46
"ivanhoe",29,46606554,99.46
"kahuna",29,46606583,99.46
"kneed",29,46606612,99.46
"koalas",29,46606641,99.46
"kohlrabi",29,46606670,99.46
"kroc",29,46606699,99.46
"kumquats",29,46606728,99.46
"lambrusco",29,46606757,99.46
"lamentable",29,46606786,99.46
"lauds",29,46606815,99.46
"leavened",29,46606844,99.46
"leftism",29,46606873,99.46
"leger",29,46606902,99.46
"liberates",29,46606931,99.46
"libyans",29,46606960,99.46
"linkages",29,46606989,99.46
"liquidating",29,46607018,99.46
"litigious",29,46607047,99.46
"litters",29,46607076,99.46
"loaders",29,46607105,99.46
"loneliest",29,46607134,99.46
"lugged",29,46607163,99.46
"lusted",29,46607192,99.46
"machiavellian",29,46607221,99.46
"magdalena",29,46607250,99.46
"magnifies",29,46607279,99.46
"manhattans",29,46607308,99.46
"martel",29,46607337,99.46
"maryanne",29,46607366,99.46
"masochist",29,46607395,99.46
"millisecond",29,46607424,99.46
"misinterpretation",29,46607453,99.46
"molars",29,46607482,99.46
"mongoose",29,46607511,99.46
"mooning",29,46607540,99.46
"mooring",29,46607569,99.46
"moorish",29,46607598,99.46
"mortgaged",29,46607627,99.46
"motherless",29,46607656,99.46
"mutts",29,46607685,99.46
"myrrh",29,46607714,99.46
"nanosecond",29,46607743,99.46
"niceness",29,46607772,99.46
"nonalcoholic",29,46607801,99.46
"northernmost",29,46607830,99.46
"observances",29,46607859,99.46
"officeholder",29,46607888,99.46
"ohs",29,46607917,99.46
"ornately",29,46607946,99.46
"ottomans",29,46607975,99.46
"outtake",29,46608004,99.46
"outwit",29,46608033,99.46
"overthrew",29,46608062,99.46
"parallax",29,46608091,99.46
"pastured",29,46608120,99.46
"paternalistic",29,46608149,99.46
"patriarchs",29,46608178,99.46
"pensioner",29,46608207,99.46
"peron",29,46608236,99.46
"pessimists",29,46608265,99.46
"petunia",29,46608294,99.46
"piaf",29,46608323,99.46
"pilfered",29,46608352,99.46
"pitfall",29,46608381,99.46
"platforming",29,46608410,99.46
"plumped",29,46608439,99.46
"plundering",29,46608468,99.46
"plutarch",29,46608497,99.46
"poitier",29,46608526,99.46
"ponchos",29,46608555,99.46
"pontificate",29,46608584,99.46
"popularize",29,46608613,99.46
"pornographers",29,46608642,99.46
"postdoctoral",29,46608671,99.46
"potlucks",29,46608700,99.46
"precondition",29,46608729,99.46
"predeceased",29,46608758,99.46
"preserver",29,46608787,99.46
"processions",29,46608816,99.46
"procuring",29,46608845,99.46
"proliferating",29,46608874,99.46
"propellers",29,46608903,99.46
"prospering",29,46608932,99.46
"protestantism",29,46608961,99.46
"protestations",29,46608990,99.46
"prudently",29,46609019,99.46
"punctuating",29,46609048,99.46
"puritans",29,46609077,99.46
"purrs",29,46609106,99.46
"pushers",29,46609135,99.46
"pyrenees",29,46609164,99.46
"rackets",29,46609193,99.46
"radiators",29,46609222,99.46
"raglan",29,46609251,99.46
"rainstorms",29,46609280,99.46
"ramada",29,46609309,99.46
"ramparts",29,46609338,99.46
"rapacious",29,46609367,99.47
"rapier",29,46609396,99.47
"raze",29,46609425,99.47
"reappointed",29,46609454,99.47
"reassessing",29,46609483,99.47
"rebukes",29,46609512,99.47
"recreations",29,46609541,99.47
"redirects",29,46609570,99.47
"refuting",29,46609599,99.47
"rekindling",29,46609628,99.47
"remand",29,46609657,99.47
"remodels",29,46609686,99.47
"repulsion",29,46609715,99.47
"restive",29,46609744,99.47
"robed",29,46609773,99.47
"rowena",29,46609802,99.47
"rudest",29,46609831,99.47
"sacrilegious",29,46609860,99.47
"saltine",29,46609889,99.47
"samplings",29,46609918,99.47
