"value","count","cumsum","pct"
"sanctimonious",29,46609947,99.47
"satiated",29,46609976,99.47
"scarfed",29,46610005,99.47
"scavenge",29,46610034,99.47
"scepter",29,46610063,99.47
"sectioned",29,46610092,99.47
"sentry",29,46610121,99.47
"sharpshooter",29,46610150,99.47
"shying",29,46610179,99.47
"sisterly",29,46610208,99.47
"slanderous",29,46610237,99.47
"sleeker",29,46610266,99.47
"slithering",29,46610295,99.47
"sloppiness",29,46610324,99.47
"socialites",29,46610353,99.47
"sociopaths",29,46610382,99.47
"solidifying",29,46610411,99.47
"solidity",29,46610440,99.47
"stallions",29,46610469,99.47
"stammer",29,46610498,99.47
"stonewalling",29,46610527,99.47
"stubbed",29,46610556,99.47
"subjection",29,46610585,99.47
"subsidizes",29,46610614,99.47
"subsist",29,46610643,99.47
"subsumed",29,46610672,99.47
"sullied",29,46610701,99.47
"supersized",29,46610730,99.47
"supposes",29,46610759,99.47
"sutures",29,46610788,99.47
"sympathetically",29,46610817,99.47
"tableaux",29,46610846,99.47
"tactically",29,46610875,99.47
"tangential",29,46610904,99.47
"teabag",29,46610933,99.47
"tenement",29,46610962,99.47
"tequilas",29,46610991,99.47
"thermodynamics",29,46611020,99.47
"thumps",29,46611049,99.47
"timepiece",29,46611078,99.47
"tinny",29,46611107,99.47
"titania",29,46611136,99.47
"titling",29,46611165,99.47
"tousled",29,46611194,99.47
"transparently",29,46611223,99.47
"tribesmen",29,46611252,99.47
"turnabout",29,46611281,99.47
"tweedy",29,46611310,99.47
"typhoid",29,46611339,99.47
"umber",29,46611368,99.47
"unacknowledged",29,46611397,99.47
"uncounted",29,46611426,99.47
"underbrush",29,46611455,99.47
"unfurl",29,46611484,99.47
"unpainted",29,46611513,99.47
"unpleasantness",29,46611542,99.47
"untidy",29,46611571,99.47
"untruthful",29,46611600,99.47
"unzip",29,46611629,99.47
"urbanized",29,46611658,99.47
"vamps",29,46611687,99.47
"vanquish",29,46611716,99.47
"vaporized",29,46611745,99.47
"verna",29,46611774,99.47
"vesuvius",29,46611803,99.47
"vibrators",29,46611832,99.47
"voraciously",29,46611861,99.47
"waltzes",29,46611890,99.47
"waltzing",29,46611919,99.47
"webbing",29,46611948,99.47
"webpages",29,46611977,99.47
"wheaties",29,46612006,99.47
"windscreen",29,46612035,99.47
"winnebago",29,46612064,99.47
"wisecracks",29,46612093,99.47
"witching",29,46612122,99.47
"yokohama",29,46612151,99.47
"zamboni",29,46612180,99.47
"abbreviate",28,46612208,99.47
"abominations",28,46612236,99.47
"absolved",28,46612264,99.47
"acrid",28,46612292,99.47
"adeline",28,46612320,99.47
"adjudicated",28,46612348,99.47
"adroit",28,46612376,99.47
"adventuresome",28,46612404,99.47
"afire",28,46612432,99.47
"agonizingly",28,46612460,99.47
"alfonzo",28,46612488,99.47
"alignments",28,46612516,99.47
"allotments",28,46612544,99.47
"alvaro",28,46612572,99.47
"amman",28,46612600,99.47
"amputations",28,46612628,99.47
"anaconda",28,46612656,99.47
"anaerobic",28,46612684,99.47
"anarchic",28,46612712,99.47
"anatolia",28,46612740,99.47
"anticipatory",28,46612768,99.47
"antipasto",28,46612796,99.47
"apaches",28,46612824,99.47
"apostasy",28,46612852,99.47
"appendectomy",28,46612880,99.47
"appraise",28,46612908,99.47
"aquamarine",28,46612936,99.47
"articulates",28,46612964,99.47
"ascetic",28,46612992,99.47
"asphyxiation",28,46613020,99.47
"assam",28,46613048,99.47
"backsliding",28,46613076,99.47
"backtracking",28,46613104,99.47
"badder",28,46613132,99.47
"banishing",28,46613160,99.47
"barbary",28,46613188,99.47
"barrack",28,46613216,99.47
"basso",28,46613244,99.47
"bawl",28,46613272,99.47
"beget",28,46613300,99.47
"bevel",28,46613328,99.47
"biding",28,46613356,99.47
"birthmark",28,46613384,99.47
"bloemfontein",28,46613412,99.47
"blotted",28,46613440,99.47
"bojangles",28,46613468,99.47
"bratislava",28,46613496,99.47
"brenton",28,46613524,99.47
"bricked",28,46613552,99.47
"buffed",28,46613580,99.47
"bugatti",28,46613608,99.47
"bulged",28,46613636,99.47
"bung",28,46613664,99.47
"buttonholes",28,46613692,99.47
"calamities",28,46613720,99.47
"cantilevered",28,46613748,99.47
"carotid",28,46613776,99.47
"catskills",28,46613804,99.47
"celebrant",28,46613832,99.47
"chafed",28,46613860,99.47
"chloroform",28,46613888,99.47
"chrysanthemum",28,46613916,99.47
"circulates",28,46613944,99.47
"circulatory",28,46613972,99.47
"clucking",28,46614000,99.47
"compiler",28,46614028,99.47
"complainers",28,46614056,99.48
"confides",28,46614084,99.48
"configuring",28,46614112,99.48
"conscientiously",28,46614140,99.48
"consonant",28,46614168,99.48
"constrain",28,46614196,99.48
"constrict",28,46614224,99.48
"consular",28,46614252,99.48
"contaminating",28,46614280,99.48
"convenes",28,46614308,99.48
"cookers",28,46614336,99.48
"correlations",28,46614364,99.48
"costliest",28,46614392,99.48
"coups",28,46614420,99.48
"cupola",28,46614448,99.48
"dawdle",28,46614476,99.48
"dazzles",28,46614504,99.48
"deanne",28,46614532,99.48
"debased",28,46614560,99.48
"debater",28,46614588,99.48
"debrief",28,46614616,99.48
"debs",28,46614644,99.48
"delmarva",28,46614672,99.48
"demography",28,46614700,99.48
"depots",28,46614728,99.48
"detoxify",28,46614756,99.48
"detoxing",28,46614784,99.48
"devises",28,46614812,99.48
"dialectic",28,46614840,99.48
"diametrically",28,46614868,99.48
"dines",28,46614896,99.48
"discomforts",28,46614924,99.48
"dismount",28,46614952,99.48
"doggone",28,46614980,99.48
"doped",28,46615008,99.48
"dormancy",28,46615036,99.48
"dostoevsky",28,46615064,99.48
"dowel",28,46615092,99.48
"downplays",28,46615120,99.48
"dramatics",28,46615148,99.48
"dynamically",28,46615176,99.48
"easterly",28,46615204,99.48
"eccentrics",28,46615232,99.48
"edens",28,46615260,99.48
"edger",28,46615288,99.48
"eliminations",28,46615316,99.48
"elitists",28,46615344,99.48
"elope",28,46615372,99.48
"encode",28,46615400,99.48
"engenders",28,46615428,99.48
"engulfs",28,46615456,99.48
"enlistment",28,46615484,99.48
"enshrine",28,46615512,99.48
"entanglements",28,46615540,99.48
"entitles",28,46615568,99.48
"eon",28,46615596,99.48
"eritrea",28,46615624,99.48
"excavate",28,46615652,99.48
"existentialism",28,46615680,99.48
"expelling",28,46615708,99.48
"extradite",28,46615736,99.48
"fantasized",28,46615764,99.48
"federalism",28,46615792,99.48
"flailed",28,46615820,99.48
"flouting",28,46615848,99.48
"fogged",28,46615876,99.48
"foreclosing",28,46615904,99.48
"forfeiting",28,46615932,99.48
"frack",28,46615960,99.48
"frankincense",28,46615988,99.48
"frequents",28,46616016,99.48
"gainful",28,46616044,99.48
"galvanizing",28,46616072,99.48
"gape",28,46616100,99.48
"gardenia",28,46616128,99.48
"gaseous",28,46616156,99.48
"gassing",28,46616184,99.48
"geckos",28,46616212,99.48
"gethsemane",28,46616240,99.48
"glossing",28,46616268,99.48
"gnu",28,46616296,99.48
"goethals",28,46616324,99.48
"gores",28,46616352,99.48
"goths",28,46616380,99.48
"grimly",28,46616408,99.48
"grittier",28,46616436,99.48
"gruel",28,46616464,99.48
"guerrillas",28,46616492,99.48
"guesstimate",28,46616520,99.48
"gujarat",28,46616548,99.48
"haleakala",28,46616576,99.48
"hamill",28,46616604,99.48
"hammerhead",28,46616632,99.48
"hankies",28,46616660,99.48
"hellenic",28,46616688,99.48
"honeymooners",28,46616716,99.48
"hunchback",28,46616744,99.48
"huntress",28,46616772,99.48
"hustings",28,46616800,99.48
"icebox",28,46616828,99.48
"iguanas",28,46616856,99.48
"imbalanced",28,46616884,99.48
"implacable",28,46616912,99.48
"impostor",28,46616940,99.48
"improvisations",28,46616968,99.48
"inattention",28,46616996,99.48
"incisions",28,46617024,99.48
"incursion",28,46617052,99.48
"indentation",28,46617080,99.48
"indisputably",28,46617108,99.48
"industrialists",28,46617136,99.48
"inez",28,46617164,99.48
"infirm",28,46617192,99.48
"inflow",28,46617220,99.48
"infrastructures",28,46617248,99.48
"innkeepers",28,46617276,99.48
"insulating",28,46617304,99.48
"invalidity",28,46617332,99.48
"invective",28,46617360,99.48
"invulnerable",28,46617388,99.48
"irresponsibly",28,46617416,99.48
"jenifer",28,46617444,99.48
"juggles",28,46617472,99.48
"kampala",28,46617500,99.48
"karat",28,46617528,99.48
"kismet",28,46617556,99.48
"knickknacks",28,46617584,99.48
"knuckled",28,46617612,99.48
"koontz",28,46617640,99.48
"kory",28,46617668,99.48
"kudzu",28,46617696,99.48
"labia",28,46617724,99.48
"levitate",28,46617752,99.48
"liberace",28,46617780,99.48
"lifesavers",28,46617808,99.48
"lipid",28,46617836,99.48
"littoral",28,46617864,99.48
"lobs",28,46617892,99.48
"locates",28,46617920,99.48
"logger",28,46617948,99.48
"logistically",28,46617976,99.48
"lovelorn",28,46618004,99.48
"machining",28,46618032,99.48
"marketability",28,46618060,99.48
"marooned",28,46618088,99.48
"martians",28,46618116,99.48
"maximized",28,46618144,99.48
"maximizes",28,46618172,99.48
"medea",28,46618200,99.48
"medici",28,46618228,99.48
"megahertz",28,46618256,99.48
"meringues",28,46618284,99.48
"minuets",28,46618312,99.48
"misappropriated",28,46618340,99.48
"miscue",28,46618368,99.48
"misfire",28,46618396,99.48
"modernists",28,46618424,99.48
"molnar",28,46618452,99.48
"monikers",28,46618480,99.48
"morbidity",28,46618508,99.48
"muggle",28,46618536,99.48
"mullah",28,46618564,99.48
"mung",28,46618592,99.48
"negation",28,46618620,99.48
"neocon",28,46618648,99.48
"nimbus",28,46618676,99.48
"nobleman",28,46618704,99.48
"noreen",28,46618732,99.48
"noriega",28,46618760,99.49
"numeric",28,46618788,99.49
"nurtures",28,46618816,99.49
"obliquely",28,46618844,99.49
"oceanography",28,46618872,99.49
"omits",28,46618900,99.49
"omniscience",28,46618928,99.49
"opportunists",28,46618956,99.49
"originators",28,46618984,99.49
"outcrop",28,46619012,99.49
"outperforming",28,46619040,99.49
"overbooked",28,46619068,99.49
"overhears",28,46619096,99.49
"padlock",28,46619124,99.49
"paleontologist",28,46619152,99.49
"parameter",28,46619180,99.49
"parentage",28,46619208,99.49
"patrolmen",28,46619236,99.49
"persians",28,46619264,99.49
"pestering",28,46619292,99.49
"photons",28,46619320,99.49
"pica",28,46619348,99.49
"pitying",28,46619376,99.49
"plaudits",28,46619404,99.49
"pollinated",28,46619432,99.49
"preen",28,46619460,99.49
"printouts",28,46619488,99.49
"professorial",28,46619516,99.49
"propulsive",28,46619544,99.49
"puritanical",28,46619572,99.49
"puzzlement",28,46619600,99.49
"pynchon",28,46619628,99.49
"quashed",28,46619656,99.49
"questing",28,46619684,99.49
"rattan",28,46619712,99.49
"reassemble",28,46619740,99.49
"rebroadcast",28,46619768,99.49
"recalcitrant",28,46619796,99.49
"redesigns",28,46619824,99.49
"regimens",28,46619852,99.49
"reinhold",28,46619880,99.49
"reissues",28,46619908,99.49
"renunciation",28,46619936,99.49
"rescinding",28,46619964,99.49
"reservists",28,46619992,99.49
"resubmit",28,46620020,99.49
"resuscitated",28,46620048,99.49
"retinal",28,46620076,99.49
"reverently",28,46620104,99.49
"ritzy",28,46620132,99.49
"ruminating",28,46620160,99.49
"salutations",28,46620188,99.49
"sapphires",28,46620216,99.49
"sapporo",28,46620244,99.49
"satiate",28,46620272,99.49
"schmooze",28,46620300,99.49
"scowling",28,46620328,99.49
"sealants",28,46620356,99.49
"sensationalist",28,46620384,99.49
"sensitively",28,46620412,99.49
"separatist",28,46620440,99.49
"sheathed",28,46620468,99.49
"sheba",28,46620496,99.49
"shoelace",28,46620524,99.49
"shogun",28,46620552,99.49
"shortcoming",28,46620580,99.49
"simpleton",28,46620608,99.49
"skateboarder",28,46620636,99.49
"sleepwalking",28,46620664,99.49
"slobs",28,46620692,99.49
"smoothest",28,46620720,99.49
"smothers",28,46620748,99.49
"specious",28,46620776,99.49
"spotters",28,46620804,99.49
"squab",28,46620832,99.49
"squall",28,46620860,99.49
"steppes",28,46620888,99.49
"suppresses",28,46620916,99.49
"swilling",28,46620944,99.49
"swordplay",28,46620972,99.49
"sylvie",28,46621000,99.49
"synapses",28,46621028,99.49
"synchronize",28,46621056,99.49
"tacitly",28,46621084,99.49
"takeouts",28,46621112,99.49
"tamika",28,46621140,99.49
"tasered",28,46621168,99.49
"teeing",28,46621196,99.49
"teeters",28,46621224,99.49
"telephoto",28,46621252,99.49
"tented",28,46621280,99.49
"thar",28,46621308,99.49
"thumbnails",28,46621336,99.49
"tithes",28,46621364,99.49
"tittle",28,46621392,99.49
"tooting",28,46621420,99.49
"trespasses",28,46621448,99.49
"tricksters",28,46621476,99.49
"trimmers",28,46621504,99.49
"triumvirate",28,46621532,99.49
"tuareg",28,46621560,99.49
"tumblers",28,46621588,99.49
"tunics",28,46621616,99.49
"tyke",28,46621644,99.49
"typographic",28,46621672,99.49
"unaided",28,46621700,99.49
"uncritical",28,46621728,99.49
"undamaged",28,46621756,99.49
"underpinned",28,46621784,99.49
"unilever",28,46621812,99.49
"unionize",28,46621840,99.49
"unquenchable",28,46621868,99.49
"unspeakably",28,46621896,99.49
"unverified",28,46621924,99.49
"usn",28,46621952,99.49
"vainly",28,46621980,99.49
"viceroy",28,46622008,99.49
"vied",28,46622036,99.49
"viscosity",28,46622064,99.49
"webcasts",28,46622092,99.49
"welt",28,46622120,99.49
"whoopee",28,46622148,99.49
"woodshed",28,46622176,99.49
"wows",28,46622204,99.49
"wrecker",28,46622232,99.49
"xes",28,46622260,99.49
"yuppies",28,46622288,99.49
"zinnias",28,46622316,99.49
"abdication",27,46622343,99.49
"acropolis",27,46622370,99.49
"adequacy",27,46622397,99.49
"adjusters",27,46622424,99.49
"admiringly",27,46622451,99.49
"afterwords",27,46622478,99.49
"albanians",27,46622505,99.49
"alejandra",27,46622532,99.49
"alpacas",27,46622559,99.49
"altercations",27,46622586,99.49
"ampersand",27,46622613,99.49
"amplifies",27,46622640,99.49
"amulet",27,46622667,99.49
"anatole",27,46622694,99.49
"angina",27,46622721,99.49
"angora",27,46622748,99.49
"anselm",27,46622775,99.49
"antiqued",27,46622802,99.49
"appendicitis",27,46622829,99.49
"appropriating",27,46622856,99.49
"arcing",27,46622883,99.49
"artistes",27,46622910,99.49
"attentively",27,46622937,99.49
"attenuated",27,46622964,99.49
"auger",27,46622991,99.49
"authenticated",27,46623018,99.49
"babysat",27,46623045,99.49
"backsides",27,46623072,99.49
"bahia",27,46623099,99.49
"bails",27,46623126,99.49
"baldness",27,46623153,99.49
"bantering",27,46623180,99.49
"barbarism",27,46623207,99.49
"berms",27,46623234,99.49
"besting",27,46623261,99.49
"bilge",27,46623288,99.49
"binocular",27,46623315,99.49
"blacklist",27,46623342,99.49
"blotter",27,46623369,99.49
"blubbering",27,46623396,99.49
"bluest",27,46623423,99.5
"bournemouth",27,46623450,99.5
"brambles",27,46623477,99.5
"broadens",27,46623504,99.5
"broths",27,46623531,99.5
"budging",27,46623558,99.5
"buxom",27,46623585,99.5
"caching",27,46623612,99.5
"calibration",27,46623639,99.5
"cantata",27,46623666,99.5
"capably",27,46623693,99.5
"capacitors",27,46623720,99.5
"caravaggio",27,46623747,99.5
"ceaselessly",27,46623774,99.5
"cellos",27,46623801,99.5
"centralize",27,46623828,99.5
"centrifuge",27,46623855,99.5
"ceylon",27,46623882,99.5
"chancery",27,46623909,99.5
"chapels",27,46623936,99.5
"chieftains",27,46623963,99.5
"chitchat",27,46623990,99.5
"cistern",27,46624017,99.5
"claudius",27,46624044,99.5
"cliffhangers",27,46624071,99.5
"clinician",27,46624098,99.5
"clinking",27,46624125,99.5
"clydesdale",27,46624152,99.5
"cocoons",27,46624179,99.5
"cohan",27,46624206,99.5
"commendations",27,46624233,99.5
"composted",27,46624260,99.5
"comprehending",27,46624287,99.5
"compressing",27,46624314,99.5
"constricted",27,46624341,99.5
"contort",27,46624368,99.5
"cooperatives",27,46624395,99.5
"corinthian",27,46624422,99.5
"corsage",27,46624449,99.5
"cottons",27,46624476,99.5
"croak",27,46624503,99.5
"croce",27,46624530,99.5
"crypts",27,46624557,99.5
"cubist",27,46624584,99.5
"curvaceous",27,46624611,99.5
"cuticles",27,46624638,99.5
"dalian",27,46624665,99.5
"dampening",27,46624692,99.5
"debugging",27,46624719,99.5
"decapitation",27,46624746,99.5
"decommissioned",27,46624773,99.5
"decorates",27,46624800,99.5
"deducting",27,46624827,99.5
"degas",27,46624854,99.5
"delineate",27,46624881,99.5
"deluding",27,46624908,99.5
"demagoguery",27,46624935,99.5
"deprecation",27,46624962,99.5
"devours",27,46624989,99.5
"dilation",27,46625016,99.5
"dilettante",27,46625043,99.5
"dilutes",27,46625070,99.5
"disapproves",27,46625097,99.5
"disproved",27,46625124,99.5
"diverts",27,46625151,99.5
"divulging",27,46625178,99.5
"dogwoods",27,46625205,99.5
"dominica",27,46625232,99.5
"downfalls",27,46625259,99.5
"downwind",27,46625286,99.5
"dullness",27,46625313,99.5
"ebbed",27,46625340,99.5
"eclecticism",27,46625367,99.5
"ejections",27,46625394,99.5
"encasing",27,46625421,99.5
"enhancer",27,46625448,99.5
"enlarging",27,46625475,99.5
"escapade",27,46625502,99.5
"esmeralda",27,46625529,99.5
"eton",27,46625556,99.5
"evangelistic",27,46625583,99.5
"exhalation",27,46625610,99.5
"expeditionary",27,46625637,99.5
"faints",27,46625664,99.5
"faqs",27,46625691,99.5
"fasteners",27,46625718,99.5
"fatalistic",27,46625745,99.5
"fathering",27,46625772,99.5
"fibula",27,46625799,99.5
"filament",27,46625826,99.5
"flagstone",27,46625853,99.5
"fluffed",27,46625880,99.5
"flywheel",27,46625907,99.5
"freckle",27,46625934,99.5
"freemason",27,46625961,99.5
"galleon",27,46625988,99.5
"gasket",27,46626015,99.5
"geopolitics",27,46626042,99.5
"germination",27,46626069,99.5
"gimlet",27,46626096,99.5
"gleamed",27,46626123,99.5
"globs",27,46626150,99.5
"grabber",27,46626177,99.5
"gravitating",27,46626204,99.5
"grossest",27,46626231,99.5
"guineas",27,46626258,99.5
"haber",27,46626285,99.5
"hailstorm",27,46626312,99.5
"harmonizing",27,46626339,99.5
"hdd",27,46626366,99.5
"heartier",27,46626393,99.5
"heimlich",27,46626420,99.5
"hera",27,46626447,99.5
"hermits",27,46626474,99.5
"herrick",27,46626501,99.5
"hippocrates",27,46626528,99.5
"hokkaido",27,46626555,99.5
"homogenized",27,46626582,99.5
"huffy",27,46626609,99.5
"hulks",27,46626636,99.5
"humorless",27,46626663,99.5
"humped",27,46626690,99.5
"humvee",27,46626717,99.5
"hurls",27,46626744,99.5
"iconoclastic",27,46626771,99.5
"ignominious",27,46626798,99.5
"imbues",27,46626825,99.5
"impressionists",27,46626852,99.5
"imprisoning",27,46626879,99.5
"incrimination",27,46626906,99.5
"inflatables",27,46626933,99.5
"inflexibility",27,46626960,99.5
"inquisitor",27,46626987,99.5
"internist",27,46627014,99.5
"intimated",27,46627041,99.5
"intimidates",27,46627068,99.5
"intricacy",27,46627095,99.5
"itemize",27,46627122,99.5
"jangle",27,46627149,99.5
"juxtapositions",27,46627176,99.5
"keeled",27,46627203,99.5
"kinfolk",27,46627230,99.5
"knighted",27,46627257,99.5
"knolls",27,46627284,99.5
"kook",27,46627311,99.5
"lampshades",27,46627338,99.5
"latitudes",27,46627365,99.5
"lauding",27,46627392,99.5
"lazaro",27,46627419,99.5
"levitation",27,46627446,99.5
"lyceum",27,46627473,99.5
"macadam",27,46627500,99.5
"machined",27,46627527,99.5
"madder",27,46627554,99.5
"malians",27,46627581,99.5
"marauding",27,46627608,99.5
"martyred",27,46627635,99.5
"massacred",27,46627662,99.5
"matrimonial",27,46627689,99.5
"mci",27,46627716,99.5
"meritorious",27,46627743,99.5
"meshes",27,46627770,99.5
"metallurgical",27,46627797,99.5
"midstream",27,46627824,99.5
"milkman",27,46627851,99.5
"minster",27,46627878,99.5
"mohawks",27,46627905,99.5
"moira",27,46627932,99.5
"montages",27,46627959,99.5
"montaigne",27,46627986,99.5
"motorbikes",27,46628013,99.5
"mucky",27,46628040,99.5
"nape",27,46628067,99.5
"narrowest",27,46628094,99.5
"natchez",27,46628121,99.51
"neater",27,46628148,99.51
"neolithic",27,46628175,99.51
"nitpicking",27,46628202,99.51
"nonchalance",27,46628229,99.51
"noodling",27,46628256,99.51
"noontime",27,46628283,99.51
"norad",27,46628310,99.51
"nylons",27,46628337,99.51
"obeys",27,46628364,99.51
"obliterating",27,46628391,99.51
"offshoots",27,46628418,99.51
"oise",27,46628445,99.51
"ophthalmology",27,46628472,99.51
"opine",27,46628499,99.51
"overdressed",27,46628526,99.51
"overeat",27,46628553,99.51
"overpaying",27,46628580,99.51
"ovulation",27,46628607,99.51
"padlocked",27,46628634,99.51
"parapet",27,46628661,99.51
"patrician",27,46628688,99.51
"patronized",27,46628715,99.51
"percussionists",27,46628742,99.51
"permeating",27,46628769,99.51
"persisting",27,46628796,99.51
"personage",27,46628823,99.51
"petrochemical",27,46628850,99.51
"peyote",27,46628877,99.51
"phobic",27,46628904,99.51
"phonograph",27,46628931,99.51
"pillaged",27,46628958,99.51
"pitied",27,46628985,99.51
"plunking",27,46629012,99.51
"polaroids",27,46629039,99.51
"pollyanna",27,46629066,99.51
"polymers",27,46629093,99.51
"polystyrene",27,46629120,99.51
"pomeranian",27,46629147,99.51
"pone",27,46629174,99.51
"populating",27,46629201,99.51
"portends",27,46629228,99.51
"postulated",27,46629255,99.51
"predicate",27,46629282,99.51
"premonition",27,46629309,99.51
"prissy",27,46629336,99.51
"proclivity",27,46629363,99.51
"purebred",27,46629390,99.51
"pyrex",27,46629417,99.51
"raffia",27,46629444,99.51
"rationed",27,46629471,99.51
"reactivate",27,46629498,99.51
"rebuilds",27,46629525,99.51
"redheaded",27,46629552,99.51
"redskin",27,46629579,99.51
"refraining",27,46629606,99.51
"relapsed",27,46629633,99.51
"relegate",27,46629660,99.51
"rend",27,46629687,99.51
"renegades",27,46629714,99.51
"rivets",27,46629741,99.51
"rorschach",27,46629768,99.51
"rosicrucian",27,46629795,99.51
"roslyn",27,46629822,99.51
"rotor",27,46629849,99.51
"ruination",27,46629876,99.51
"runt",27,46629903,99.51
"saskatoon",27,46629930,99.51
"scofflaws",27,46629957,99.51
"scoliosis",27,46629984,99.51
"scorpios",27,46630011,99.51
"screwdrivers",27,46630038,99.51
"scuffling",27,46630065,99.51
"scurvy",27,46630092,99.51
"sealant",27,46630119,99.51
"searcher",27,46630146,99.51
"seethe",27,46630173,99.51
"shafted",27,46630200,99.51
"sheaf",27,46630227,99.51
"shelia",27,46630254,99.51
"shellacking",27,46630281,99.51
"shipyards",27,46630308,99.51
"shouldering",27,46630335,99.51
"shrewdly",27,46630362,99.51
"sired",27,46630389,99.51
"sires",27,46630416,99.51
"skidding",27,46630443,99.51
"slays",27,46630470,99.51
"sleeplessness",27,46630497,99.51
"slideshows",27,46630524,99.51
"slogged",27,46630551,99.51
"sluggers",27,46630578,99.51
"soldiered",27,46630605,99.51
"sorter",27,46630632,99.51
"spams",27,46630659,99.51
"splayed",27,46630686,99.51
"stabilizes",27,46630713,99.51
"statistician",27,46630740,99.51
"stealthily",27,46630767,99.51
"stiffs",27,46630794,99.51
"stifles",27,46630821,99.51
"stigmatized",27,46630848,99.51
"stomachache",27,46630875,99.51
"subliminally",27,46630902,99.51
"sundial",27,46630929,99.51
"surrealistic",27,46630956,99.51
"surreptitious",27,46630983,99.51
"swaddling",27,46631010,99.51
"swifter",27,46631037,99.51
"swindled",27,46631064,99.51
"taciturn",27,46631091,99.51
"tacklers",27,46631118,99.51
"tagalog",27,46631145,99.51
"tammie",27,46631172,99.51
"tangling",27,46631199,99.51
"taskmaster",27,46631226,99.51
"teatime",27,46631253,99.51
"telugu",27,46631280,99.51
"tempos",27,46631307,99.51
"terrapins",27,46631334,99.51
"timidity",27,46631361,99.51
"tinseltown",27,46631388,99.51
"tonga",27,46631415,99.51
"tooled",27,46631442,99.51
"topcoat",27,46631469,99.51
"trappers",27,46631496,99.51
"tungsten",27,46631523,99.51
"tuxes",27,46631550,99.51
"unbuttoned",27,46631577,99.51
"uncivilized",27,46631604,99.51
"unfeeling",27,46631631,99.51
"unintelligent",27,46631658,99.51
"unitas",27,46631685,99.51
"unrealistically",27,46631712,99.51
"untroubled",27,46631739,99.51
"vex",27,46631766,99.51
"visitations",27,46631793,99.51
"wacko",27,46631820,99.51
"wagoner",27,46631847,99.51
"washingtonian",27,46631874,99.51
"washroom",27,46631901,99.51
"winch",27,46631928,99.51
"wintering",27,46631955,99.51
"xxi",27,46631982,99.51
"yaroslavl",27,46632009,99.51
"yawned",27,46632036,99.51
"yoked",27,46632063,99.51
"abuja",26,46632089,99.51
"acevedo",26,46632115,99.51
"adjuster",26,46632141,99.51
"admonish",26,46632167,99.51
"adulterers",26,46632193,99.51
"airlift",26,46632219,99.51
"amplification",26,46632245,99.51
"amputees",26,46632271,99.51
"aphorisms",26,46632297,99.51
"appellations",26,46632323,99.51
"appleseed",26,46632349,99.51
"autobiographies",26,46632375,99.51
"awfulness",26,46632401,99.51
"axles",26,46632427,99.51
"basses",26,46632453,99.51
"baywatch",26,46632479,99.51
"beefs",26,46632505,99.51
"begat",26,46632531,99.51
"benetton",26,46632557,99.51
"bequest",26,46632583,99.51
"biannual",26,46632609,99.51
"biro",26,46632635,99.51
"biweekly",26,46632661,99.51
"blackbeard",26,46632687,99.51
"blackest",26,46632713,99.51
"blanking",26,46632739,99.51
"blitzing",26,46632765,99.51
"blockhead",26,46632791,99.51
"blusher",26,46632817,99.52
"boatman",26,46632843,99.52
"bobbitt",26,46632869,99.52
"bohr",26,46632895,99.52
"butterflied",26,46632921,99.52
"cajole",26,46632947,99.52
"caligula",26,46632973,99.52
"calloused",26,46632999,99.52
"camellias",26,46633025,99.52
"capitalistic",26,46633051,99.52
"catwalks",26,46633077,99.52
"caucasians",26,46633103,99.52
"cecily",26,46633129,99.52
"cfc",26,46633155,99.52
"chalkboards",26,46633181,99.52
"charlatans",26,46633207,99.52
"chenille",26,46633233,99.52
"circumventing",26,46633259,99.52
"classifieds",26,46633285,99.52
"cleanings",26,46633311,99.52
"coining",26,46633337,99.52
"collaborates",26,46633363,99.52
"communes",26,46633389,99.52
"congealed",26,46633415,99.52
"consecutively",26,46633441,99.52
"constables",26,46633467,99.52
"contemptible",26,46633493,99.52
"convoys",26,46633519,99.52
"coot",26,46633545,99.52
"copernicus",26,46633571,99.52
"corroded",26,46633597,99.52
"craned",26,46633623,99.52
"cree",26,46633649,99.52
"crestfallen",26,46633675,99.52
"crusoe",26,46633701,99.52
"curlers",26,46633727,99.52
