"value","count","cumsum","pct"
"cuticle",26,46633753,99.52
"dangles",26,46633779,99.52
"deadbeats",26,46633805,99.52
"decoys",26,46633831,99.52
"deeming",26,46633857,99.52
"defile",26,46633883,99.52
"deleon",26,46633909,99.52
"dervish",26,46633935,99.52
"descriptors",26,46633961,99.52
"deterministic",26,46633987,99.52
"devilishly",26,46634013,99.52
"dimpled",26,46634039,99.52
"dionysus",26,46634065,99.52
"disastrously",26,46634091,99.52
"disbursed",26,46634117,99.52
"discolored",26,46634143,99.52
"discontented",26,46634169,99.52
"disincentive",26,46634195,99.52
"disparaged",26,46634221,99.52
"dispiriting",26,46634247,99.52
"diverging",26,46634273,99.52
"dogmas",26,46634299,99.52
"dominicans",26,46634325,99.52
"donn",26,46634351,99.52
"dragnet",26,46634377,99.52
"drunkards",26,46634403,99.52
"drunker",26,46634429,99.52
"dz",26,46634455,99.52
"egging",26,46634481,99.52
"egrets",26,46634507,99.52
"employable",26,46634533,99.52
"endangers",26,46634559,99.52
"epidermis",26,46634585,99.52
"epitomize",26,46634611,99.52
"equalized",26,46634637,99.52
"esau",26,46634663,99.52
"escapees",26,46634689,99.52
"excommunicated",26,46634715,99.52
"exhaling",26,46634741,99.52
"famished",26,46634767,99.52
"fasted",26,46634793,99.52
"fatalism",26,46634819,99.52
"fatherly",26,46634845,99.52
"fijian",26,46634871,99.52
"fireproof",26,46634897,99.52
"firmament",26,46634923,99.52
"fission",26,46634949,99.52
"flab",26,46634975,99.52
"flagrantly",26,46635001,99.52
"flatt",26,46635027,99.52
"flutist",26,46635053,99.52
"formless",26,46635079,99.52
"fossilized",26,46635105,99.52
"fudging",26,46635131,99.52
"galena",26,46635157,99.52
"galloped",26,46635183,99.52
"gambia",26,46635209,99.52
"ganesha",26,46635235,99.52
"gayer",26,46635261,99.52
"genealogist",26,46635287,99.52
"gird",26,46635313,99.52
"glorifies",26,46635339,99.52
"gnawed",26,46635365,99.52
"goad",26,46635391,99.52
"gossips",26,46635417,99.52
"gouged",26,46635443,99.52
"grapevines",26,46635469,99.52
"gratuities",26,46635495,99.52
"gristle",26,46635521,99.52
"guffaws",26,46635547,99.52
"handicrafts",26,46635573,99.52
"headwind",26,46635599,99.52
"healthfully",26,46635625,99.52
"heartbreaks",26,46635651,99.52
"hellos",26,46635677,99.52
"heralding",26,46635703,99.52
"herbalist",26,46635729,99.52
"hippopotamus",26,46635755,99.52
"hod",26,46635781,99.52
"hominy",26,46635807,99.52
"hosiery",26,46635833,99.52
"howells",26,46635859,99.52
"hullabaloo",26,46635885,99.52
"hunches",26,46635911,99.52
"hurries",26,46635937,99.52
"husbandry",26,46635963,99.52
"hydrocarbon",26,46635989,99.52
"hymnal",26,46636015,99.52
"ices",26,46636041,99.52
"immemorial",26,46636067,99.52
"implodes",26,46636093,99.52
"inborn",26,46636119,99.52
"incarcerate",26,46636145,99.52
"indefatigable",26,46636171,99.52
"inexpensively",26,46636197,99.52
"innuendos",26,46636223,99.52
"instrumentalists",26,46636249,99.52
"interdependent",26,46636275,99.52
"interrogators",26,46636301,99.52
"invoicing",26,46636327,99.52
"ionosphere",26,46636353,99.52
"iroquois",26,46636379,99.52
"jailers",26,46636405,99.52
"jaundiced",26,46636431,99.52
"jaywalking",26,46636457,99.52
"jitney",26,46636483,99.52
"josefina",26,46636509,99.52
"junket",26,46636535,99.52
"juts",26,46636561,99.52
"kannada",26,46636587,99.52
"kindnesses",26,46636613,99.52
"klee",26,46636639,99.52
"kneaded",26,46636665,99.52
"kurosawa",26,46636691,99.52
"laity",26,46636717,99.52
"leavening",26,46636743,99.52
"lela",26,46636769,99.52
"lilt",26,46636795,99.52
"linguists",26,46636821,99.52
"littler",26,46636847,99.52
"lobbing",26,46636873,99.52
"lockstep",26,46636899,99.52
"loudness",26,46636925,99.52
"lowlands",26,46636951,99.52
"manchu",26,46636977,99.52
"manhandled",26,46637003,99.52
"marianas",26,46637029,99.52
"marinas",26,46637055,99.52
"masterworks",26,46637081,99.52
"masts",26,46637107,99.52
"matchsticks",26,46637133,99.52
"mauricio",26,46637159,99.52
"middles",26,46637185,99.52
"mildest",26,46637211,99.52
"milliliter",26,46637237,99.52
"ministered",26,46637263,99.52
"mistreating",26,46637289,99.52
"montenegro",26,46637315,99.52
"motorboat",26,46637341,99.52
"mousetrap",26,46637367,99.52
"mouton",26,46637393,99.52
"muffle",26,46637419,99.52
"multivitamin",26,46637445,99.52
"murkier",26,46637471,99.52
"muzak",26,46637497,99.53
"nabbing",26,46637523,99.53
"neediness",26,46637549,99.53
"neurologists",26,46637575,99.53
"neutering",26,46637601,99.53
"nobly",26,46637627,99.53
"notifies",26,46637653,99.53
"nullification",26,46637679,99.53
"oaf",26,46637705,99.53
"obelisk",26,46637731,99.53
"oe",26,46637757,99.53
"offload",26,46637783,99.53
"opossum",26,46637809,99.53
"oracles",26,46637835,99.53
"ordain",26,46637861,99.53
"orly",26,46637887,99.53
"oscillating",26,46637913,99.53
"ostensible",26,46637939,99.53
"overactive",26,46637965,99.53
"overdid",26,46637991,99.53
"overextended",26,46638017,99.53
"overrode",26,46638043,99.53
"oversimplification",26,46638069,99.53
"oversupply",26,46638095,99.53
"pacify",26,46638121,99.53
"panniers",26,46638147,99.53
"parolee",26,46638173,99.53
"percival",26,46638199,99.53
"perigee",26,46638225,99.53
"personals",26,46638251,99.53
"persuades",26,46638277,99.53
"perversely",26,46638303,99.53
"peso",26,46638329,99.53
"pharmacology",26,46638355,99.53
"phonies",26,46638381,99.53
"photocopying",26,46638407,99.53
"picketed",26,46638433,99.53
"piggies",26,46638459,99.53
"pivoting",26,46638485,99.53
"plausibility",26,46638511,99.53
"plod",26,46638537,99.53
"plummets",26,46638563,99.53
"podiatrist",26,46638589,99.53
"pointlessly",26,46638615,99.53
"polygamist",26,46638641,99.53
"polynesia",26,46638667,99.53
"posies",26,46638693,99.53
"possessor",26,46638719,99.53
"possums",26,46638745,99.53
"pouncing",26,46638771,99.53
"precluded",26,46638797,99.53
"predominate",26,46638823,99.53
"prefab",26,46638849,99.53
"pressman",26,46638875,99.53
"proscenium",26,46638901,99.53
"prospers",26,46638927,99.53
"puckered",26,46638953,99.53
"puckering",26,46638979,99.53
"pumas",26,46639005,99.53
"quadrangle",26,46639031,99.53
"quieting",26,46639057,99.53
"quivered",26,46639083,99.53
"ramses",26,46639109,99.53
"recanted",26,46639135,99.53
"reenacting",26,46639161,99.53
"reestablish",26,46639187,99.53
"refocusing",26,46639213,99.53
"renegotiating",26,46639239,99.53
"reparation",26,46639265,99.53
"resenting",26,46639291,99.53
"restated",26,46639317,99.53
"rewinding",26,46639343,99.53
"roadsides",26,46639369,99.53
"roquefort",26,46639395,99.53
"ruminations",26,46639421,99.53
"sadism",26,46639447,99.53
"sago",26,46639473,99.53
"salerno",26,46639499,99.53
"saner",26,46639525,99.53
"sars",26,46639551,99.53
"scuttling",26,46639577,99.53
"seabed",26,46639603,99.53
"secreted",26,46639629,99.53
"senegalese",26,46639655,99.53
"sepsis",26,46639681,99.53
"sequester",26,46639707,99.53
"serfs",26,46639733,99.53
"shepherding",26,46639759,99.53
"shim",26,46639785,99.53
"shinier",26,46639811,99.53
"shucked",26,46639837,99.53
"simmers",26,46639863,99.53
"simulates",26,46639889,99.53
"sissies",26,46639915,99.53
"slaughterhouses",26,46639941,99.53
"slotting",26,46639967,99.53
"sneers",26,46639993,99.53
"snipping",26,46640019,99.53
"snooker",26,46640045,99.53
"sobered",26,46640071,99.53
"spectra",26,46640097,99.53
"spliced",26,46640123,99.53
"spoofing",26,46640149,99.53
"ssa",26,46640175,99.53
"stagnating",26,46640201,99.53
"starlings",26,46640227,99.53
"stateless",26,46640253,99.53
"statesmanship",26,46640279,99.53
"statuettes",26,46640305,99.53
"steadying",26,46640331,99.53
"stepchildren",26,46640357,99.53
"stiffly",26,46640383,99.53
"stilled",26,46640409,99.53
"stingray",26,46640435,99.53
"stuttered",26,46640461,99.53
"substrate",26,46640487,99.53
"sultanas",26,46640513,99.53
"sultans",26,46640539,99.53
"superficiality",26,46640565,99.53
"swarthy",26,46640591,99.53
"sycophants",26,46640617,99.53
"symbiosis",26,46640643,99.53
"syncs",26,46640669,99.53
"tahitian",26,46640695,99.53
"temptress",26,46640721,99.53
"tempts",26,46640747,99.53
"terrariums",26,46640773,99.53
"thereto",26,46640799,99.53
"thickener",26,46640825,99.53
"thousandth",26,46640851,99.53
"timelessness",26,46640877,99.53
"timidly",26,46640903,99.53
"tints",26,46640929,99.53
"toasters",26,46640955,99.53
"trenchant",26,46640981,99.53
"trifles",26,46641007,99.53
"trombones",26,46641033,99.53
"trumping",26,46641059,99.53
"tuneful",26,46641085,99.53
"turducken",26,46641111,99.53
"typified",26,46641137,99.53
"unaccustomed",26,46641163,99.53
"unaltered",26,46641189,99.53
"unambiguously",26,46641215,99.53
"unbounded",26,46641241,99.53
"uncannily",26,46641267,99.53
"undignified",26,46641293,99.53
"undressing",26,46641319,99.53
"uninstall",26,46641345,99.53
"unpopularity",26,46641371,99.53
"unshaven",26,46641397,99.53
"untruths",26,46641423,99.53
"upstage",26,46641449,99.53
"upturn",26,46641475,99.53
"urchins",26,46641501,99.53
"usury",26,46641527,99.53
"valenti",26,46641553,99.53
"varanasi",26,46641579,99.53
"vassal",26,46641605,99.53
"venn",26,46641631,99.53
"ventriloquist",26,46641657,99.53
"verges",26,46641683,99.53
"villager",26,46641709,99.53
"waistlines",26,46641735,99.53
"walesa",26,46641761,99.53
"whisks",26,46641787,99.53
"whitish",26,46641813,99.53
"whodunit",26,46641839,99.53
"winchell",26,46641865,99.53
"windward",26,46641891,99.53
"winos",26,46641917,99.53
"wobbles",26,46641943,99.53
"woos",26,46641969,99.53
"workhouse",26,46641995,99.53
"yangon",26,46642021,99.53
"yogurts",26,46642047,99.53
"absalom",25,46642072,99.53
"advantaged",25,46642097,99.53
"agitating",25,46642122,99.53
"altair",25,46642147,99.53
"amphibian",25,46642172,99.54
"annulment",25,46642197,99.54
"anode",25,46642222,99.54
"anselmo",25,46642247,99.54
"anubis",25,46642272,99.54
"apostrophes",25,46642297,99.54
"artiste",25,46642322,99.54
"ashtrays",25,46642347,99.54
"astroturf",25,46642372,99.54
"awakes",25,46642397,99.54
"baffle",25,46642422,99.54
"balky",25,46642447,99.54
"barrows",25,46642472,99.54
"bastions",25,46642497,99.54
"beautician",25,46642522,99.54
"beehives",25,46642547,99.54
"belching",25,46642572,99.54
"betters",25,46642597,99.54
"bewitching",25,46642622,99.54
"bigwigs",25,46642647,99.54
"bleeped",25,46642672,99.54
"blenders",25,46642697,99.54
"blowup",25,46642722,99.54
"bolshevik",25,46642747,99.54
"boorish",25,46642772,99.54
"brigantine",25,46642797,99.54
"buccaneer",25,46642822,99.54
"bungling",25,46642847,99.54
"camcorders",25,46642872,99.54
"cameramen",25,46642897,99.54
"canaries",25,46642922,99.54
"canto",25,46642947,99.54
"cappuccinos",25,46642972,99.54
"captivates",25,46642997,99.54
"captor",25,46643022,99.54
"carburetor",25,46643047,99.54
"carjacked",25,46643072,99.54
"carnivals",25,46643097,99.54
"casein",25,46643122,99.54
"catchings",25,46643147,99.54
"cation",25,46643172,99.54
"caucasus",25,46643197,99.54
"cheerily",25,46643222,99.54
"chickadee",25,46643247,99.54
"chinos",25,46643272,99.54
"chiquita",25,46643297,99.54
"civilly",25,46643322,99.54
"clambering",25,46643347,99.54
"cleansers",25,46643372,99.54
"clumsiness",25,46643397,99.54
"codify",25,46643422,99.54
"combats",25,46643447,99.54
"commode",25,46643472,99.54
"commoners",25,46643497,99.54
"compasses",25,46643522,99.54
"concords",25,46643547,99.54
"concurring",25,46643572,99.54
"confectionery",25,46643597,99.54
"conspires",25,46643622,99.54
"convulsions",25,46643647,99.54
"copperhead",25,46643672,99.54
"copping",25,46643697,99.54
"cordially",25,46643722,99.54
"corked",25,46643747,99.54
"cowley",25,46643772,99.54
"cozier",25,46643797,99.54
"cress",25,46643822,99.54
"cressida",25,46643847,99.54
"cretin",25,46643872,99.54
"crimean",25,46643897,99.54
"crockery",25,46643922,99.54
"crocus",25,46643947,99.54
"cultivates",25,46643972,99.54
"cunningly",25,46643997,99.54
"cur",25,46644022,99.54
"curative",25,46644047,99.54
"daemons",25,46644072,99.54
"darkens",25,46644097,99.54
"declarative",25,46644122,99.54
"decoder",25,46644147,99.54
"dedications",25,46644172,99.54
"defector",25,46644197,99.54
"deregulated",25,46644222,99.54
"desiccated",25,46644247,99.54
"designates",25,46644272,99.54
"despot",25,46644297,99.54
"determinations",25,46644322,99.54
"dethroned",25,46644347,99.54
"dietetic",25,46644372,99.54
"disconnects",25,46644397,99.54
"dishonorable",25,46644422,99.54
"disorientation",25,46644447,99.54
"dissertations",25,46644472,99.54
"dissipation",25,46644497,99.54
"doberman",25,46644522,99.54
"doonesbury",25,46644547,99.54
"dramatization",25,46644572,99.54
"dweeb",25,46644597,99.54
"earache",25,46644622,99.54
"echos",25,46644647,99.54
"edelweiss",25,46644672,99.54
"elaborates",25,46644697,99.54
"electioneering",25,46644722,99.54
"electors",25,46644747,99.54
"electrolyte",25,46644772,99.54
"elsinore",25,46644797,99.54
"embarrasses",25,46644822,99.54
"emissary",25,46644847,99.54
"entertainingly",25,46644872,99.54
"entrancing",25,46644897,99.54
"epistles",25,46644922,99.54
"equitably",25,46644947,99.54
"erg",25,46644972,99.54
"ethiopians",25,46644997,99.54
"evian",25,46645022,99.54
"exchequer",25,46645047,99.54
"exegesis",25,46645072,99.54
"exhaustively",25,46645097,99.54
"exhumed",25,46645122,99.54
"ferber",25,46645147,99.54
"fiddles",25,46645172,99.54
"fishnet",25,46645197,99.54
"flitted",25,46645222,99.54
"floundered",25,46645247,99.54
"fluctuation",25,46645272,99.54
"foals",25,46645297,99.54
"forges",25,46645322,99.54
"forsythia",25,46645347,99.54
"freckled",25,46645372,99.54
"fruitier",25,46645397,99.54
"furrow",25,46645422,99.54
"furtherance",25,46645447,99.54
"gadgetry",25,46645472,99.54
"gadsden",25,46645497,99.54
"garners",25,46645522,99.54
"garters",25,46645547,99.54
"gelled",25,46645572,99.54
"glinting",25,46645597,99.54
"goebbels",25,46645622,99.54
"goya",25,46645647,99.54
"graphing",25,46645672,99.54
"greenback",25,46645697,99.54
"grooved",25,46645722,99.54
"guffaw",25,46645747,99.54
"hairball",25,46645772,99.54
"hallow",25,46645797,99.54
"hallucinogens",25,46645822,99.54
"helpfulness",25,46645847,99.54
"helpline",25,46645872,99.54
"hematology",25,46645897,99.54
"herrings",25,46645922,99.54
"heterogeneous",25,46645947,99.54
"hisses",25,46645972,99.54
"holst",25,46645997,99.54
"homeboys",25,46646022,99.54
"homemakers",25,46646047,99.54
"homesteading",25,46646072,99.54
"homesteads",25,46646097,99.54
"hoodwinked",25,46646122,99.54
"housekeepers",25,46646147,99.54
"hubcaps",25,46646172,99.54
"humberto",25,46646197,99.54
"hypochondriac",25,46646222,99.54
"hypothesized",25,46646247,99.54
"iberian",25,46646272,99.54
"ibex",25,46646297,99.54
"ignorantly",25,46646322,99.54
"impersonations",25,46646347,99.54
"impersonators",25,46646372,99.54
"indignities",25,46646397,99.54
"infinitesimal",25,46646422,99.54
"inhibition",25,46646447,99.54
"intermingled",25,46646472,99.54
"intransigent",25,46646497,99.54
"inuit",25,46646522,99.54
"iva",25,46646547,99.54
"jackasses",25,46646572,99.54
"jailer",25,46646597,99.54
"jaundice",25,46646622,99.54
"judaic",25,46646647,99.54
"jurists",25,46646672,99.54
"keeling",25,46646697,99.54
"killjoy",25,46646722,99.54
"knocker",25,46646747,99.54
"landscapers",25,46646772,99.54
"lapels",25,46646797,99.54
"lathe",25,46646822,99.54
"laughingstock",25,46646847,99.54
"legalese",25,46646872,99.55
"leningrad",25,46646897,99.55
"letterbox",25,46646922,99.55
"loafing",25,46646947,99.55
"lolling",25,46646972,99.55
"loyally",25,46646997,99.55
"ludicrously",25,46647022,99.55
"lumbered",25,46647047,99.55
"lute",25,46647072,99.55
"mads",25,46647097,99.55
"madwoman",25,46647122,99.55
"mangle",25,46647147,99.55
"margery",25,46647172,99.55
"masterminds",25,46647197,99.55
"materializes",25,46647222,99.55
"meows",25,46647247,99.55
"merton",25,46647272,99.55
"meteorology",25,46647297,99.55
"microprocessor",25,46647322,99.55
"mig",25,46647347,99.55
"militarization",25,46647372,99.55
"miscalculation",25,46647397,99.55
"miscast",25,46647422,99.55
"misdiagnosed",25,46647447,99.55
"misfired",25,46647472,99.55
"misprint",25,46647497,99.55
"molokai",25,46647522,99.55
"monetarily",25,46647547,99.55
"mons",25,46647572,99.55
"monumentally",25,46647597,99.55
"mooch",25,46647622,99.55
"mothballs",25,46647647,99.55
"muss",25,46647672,99.55
"navarre",25,46647697,99.55
"nearness",25,46647722,99.55
"neath",25,46647747,99.55
"netscape",25,46647772,99.55
"neuron",25,46647797,99.55
"nisei",25,46647822,99.55
"noncommercial",25,46647847,99.55
"nougat",25,46647872,99.55
"numeral",25,46647897,99.55
"obj",25,46647922,99.55
"obliges",25,46647947,99.55
"oceanographer",25,46647972,99.55
"outfitting",25,46647997,99.55
"overshadows",25,46648022,99.55
"overtakes",25,46648047,99.55
"oxfords",25,46648072,99.55
"pacifiers",25,46648097,99.55
"paged",25,46648122,99.55
"paperboy",25,46648147,99.55
"parenthetical",25,46648172,99.55
"particulates",25,46648197,99.55
"patterning",25,46648222,99.55
"pauper",25,46648247,99.55
"pdq",25,46648272,99.55
"peacefulness",25,46648297,99.55
"peewee",25,46648322,99.55
"penalizing",25,46648347,99.55
"pentax",25,46648372,99.55
"perceptible",25,46648397,99.55
"personifies",25,46648422,99.55
"pickering",25,46648447,99.55
"pigeonhole",25,46648472,99.55
"pilgrimages",25,46648497,99.55
"pinking",25,46648522,99.55
"plausibly",25,46648547,99.55
"playtex",25,46648572,99.55
"plonk",25,46648597,99.55
"plotters",25,46648622,99.55
"pollinating",25,46648647,99.55
"polyethylene",25,46648672,99.55
"pompoms",25,46648697,99.55
"pontificating",25,46648722,99.55
"porthole",25,46648747,99.55
"pouts",25,46648772,99.55
"precursors",25,46648797,99.55
"presences",25,46648822,99.55
"preteens",25,46648847,99.55
"printout",25,46648872,99.55
"profligate",25,46648897,99.55
"proliferated",25,46648922,99.55
"prongs",25,46648947,99.55
"pumice",25,46648972,99.55
"pylons",25,46648997,99.55
"quantifying",25,46649022,99.55
"quezon",25,46649047,99.55
"quizzical",25,46649072,99.55
"racehorses",25,46649097,99.55
"ramiro",25,46649122,99.55
"rangy",25,46649147,99.55
"ravings",25,46649172,99.55
"rawness",25,46649197,99.55
"reaffirming",25,46649222,99.55
"reassert",25,46649247,99.55
"recouping",25,46649272,99.55
"reenactments",25,46649297,99.55
"registrars",25,46649322,99.55
"rehashing",25,46649347,99.55
"reheating",25,46649372,99.55
"reorder",25,46649397,99.55
"repented",25,46649422,99.55
"reprogram",25,46649447,99.55
"resets",25,46649472,99.55
"respiration",25,46649497,99.55
"respirator",25,46649522,99.55
"retardant",25,46649547,99.55
"retook",25,46649572,99.55
"retry",25,46649597,99.55
"riffle",25,46649622,99.55
"rile",25,46649647,99.55
"ritually",25,46649672,99.55
"robbin",25,46649697,99.55
"rococo",25,46649722,99.55
"roomier",25,46649747,99.55
"rosanna",25,46649772,99.55
"rotund",25,46649797,99.55
"rusk",25,46649822,99.55
"sacramental",25,46649847,99.55
"safekeeping",25,46649872,99.55
"salivary",25,46649897,99.55
"salk",25,46649922,99.55
"sandstorm",25,46649947,99.55
"scamper",25,46649972,99.55
"schemer",25,46649997,99.55
"schlepping",25,46650022,99.55
"schlock",25,46650047,99.55
"scowled",25,46650072,99.55
"scummy",25,46650097,99.55
"seafaring",25,46650122,99.55
"seepage",25,46650147,99.55
"separations",25,46650172,99.55
"sequenced",25,46650197,99.55
"shams",25,46650222,99.55
"shanna",25,46650247,99.55
"sheeting",25,46650272,99.55
"shoal",25,46650297,99.55
"showdowns",25,46650322,99.55
"shrouds",25,46650347,99.55
"signatory",25,46650372,99.55
"signpost",25,46650397,99.55
"sizzles",25,46650422,99.55
"skewing",25,46650447,99.55
"smacker",25,46650472,99.55
"smarting",25,46650497,99.55
"smokestack",25,46650522,99.55
"snifter",25,46650547,99.55
"snitching",25,46650572,99.55
"snobbish",25,46650597,99.55
"speedier",25,46650622,99.55
"sphincter",25,46650647,99.55
"splattering",25,46650672,99.55
"splatters",25,46650697,99.55
"splice",25,46650722,99.55
"spoofs",25,46650747,99.55
"stanzas",25,46650772,99.55
"sterilize",25,46650797,99.55
"stirrings",25,46650822,99.55
"stoneware",25,46650847,99.55
"subverted",25,46650872,99.55
"swats",25,46650897,99.55
"telecommunication",25,46650922,99.55
"thereon",25,46650947,99.55
"thinners",25,46650972,99.55
"thruway",25,46650997,99.55
"tidewater",25,46651022,99.55
"tines",25,46651047,99.55
"tinkers",25,46651072,99.55
"torvalds",25,46651097,99.55
"tourniquet",25,46651122,99.55
"traipse",25,46651147,99.55
"trajectories",25,46651172,99.55
"transplanting",25,46651197,99.55
"trestles",25,46651222,99.55
"turnarounds",25,46651247,99.55
"turrets",25,46651272,99.55
"typographical",25,46651297,99.55
"undertakes",25,46651322,99.55
"undertow",25,46651347,99.55
"unfashionable",25,46651372,99.55
"unidentifiable",25,46651397,99.55
"unjustifiable",25,46651422,99.55
"unwound",25,46651447,99.55
"upcountry",25,46651472,99.55
"uproarious",25,46651497,99.55
"upwardly",25,46651522,99.55
"vacating",25,46651547,99.56
"vacationed",25,46651572,99.56
"verbalize",25,46651597,99.56
"verging",25,46651622,99.56
"vetoing",25,46651647,99.56
"vilify",25,46651672,99.56
"vinegary",25,46651697,99.56
"violist",25,46651722,99.56
"virgos",25,46651747,99.56
"wafts",25,46651772,99.56
"wallaby",25,46651797,99.56
"warbling",25,46651822,99.56
"wariness",25,46651847,99.56
"westerner",25,46651872,99.56
"whiffs",25,46651897,99.56
"whitefield",25,46651922,99.56
"womanizer",25,46651947,99.56
"woodwind",25,46651972,99.56
"wriggled",25,46651997,99.56
"yelped",25,46652022,99.56
"aboriginals",24,46652046,99.56
"abrasions",24,46652070,99.56
"abscess",24,46652094,99.56
"abuts",24,46652118,99.56
"acquaint",24,46652142,99.56
"admonishing",24,46652166,99.56
"advisement",24,46652190,99.56
"agamemnon",24,46652214,99.56
"alienates",24,46652238,99.56
"alloys",24,46652262,99.56
"anagram",24,46652286,99.56
"anibal",24,46652310,99.56
"antecedent",24,46652334,99.56
"antigen",24,46652358,99.56
"antiquarian",24,46652382,99.56
"antwan",24,46652406,99.56
"apologetically",24,46652430,99.56
"ardor",24,46652454,99.56
"ascends",24,46652478,99.56
"atoned",24,46652502,99.56
"auctioneers",24,46652526,99.56
"badgered",24,46652550,99.56
"badgering",24,46652574,99.56
"baku",24,46652598,99.56
"balder",24,46652622,99.56
"banshees",24,46652646,99.56
"baptizing",24,46652670,99.56
"barbell",24,46652694,99.56
"barium",24,46652718,99.56
"battleships",24,46652742,99.56
"beardsley",24,46652766,99.56
"bedded",24,46652790,99.56
"benelux",24,46652814,99.56
"berenice",24,46652838,99.56
"betas",24,46652862,99.56
"bizet",24,46652886,99.56
"bladders",24,46652910,99.56
"blowtorch",24,46652934,99.56
"bonbons",24,46652958,99.56
"borer",24,46652982,99.56
"bottlenecks",24,46653006,99.56
"boxwood",24,46653030,99.56
"bridgetown",24,46653054,99.56
"brusque",24,46653078,99.56
"buckskin",24,46653102,99.56
"buddhas",24,46653126,99.56
"buffing",24,46653150,99.56
"bulked",24,46653174,99.56
"calamitous",24,46653198,99.56
"calvinism",24,46653222,99.56
"caning",24,46653246,99.56
"capitulate",24,46653270,99.56
"carboy",24,46653294,99.56
"carcinogen",24,46653318,99.56
"castes",24,46653342,99.56
"certifies",24,46653366,99.56
"cerulean",24,46653390,99.56
"charlatan",24,46653414,99.56
"chastising",24,46653438,99.56
"choctaw",24,46653462,99.56
"chromatic",24,46653486,99.56
"circulars",24,46653510,99.56
"clairvoyant",24,46653534,99.56
"clamber",24,46653558,99.56
"clamored",24,46653582,99.56
"collapsible",24,46653606,99.56
"colliers",24,46653630,99.56
"conceptualize",24,46653654,99.56
"conceptualizing",24,46653678,99.56
"concurrence",24,46653702,99.56
"concurs",24,46653726,99.56
"confiscating",24,46653750,99.56
"congregated",24,46653774,99.56
"consummation",24,46653798,99.56
"crabbe",24,46653822,99.56
"crankiness",24,46653846,99.56
"crimped",24,46653870,99.56
"crumpets",24,46653894,99.56
"crusading",24,46653918,99.56
"custards",24,46653942,99.56
"customarily",24,46653966,99.56
"cutback",24,46653990,99.56
"cyrano",24,46654014,99.56
"dampness",24,46654038,99.56
"dander",24,46654062,99.56
"danton",24,46654086,99.56
"deafness",24,46654110,99.56
"deciphered",24,46654134,99.56
"decisiveness",24,46654158,99.56
"deferment",24,46654182,99.56
"dehydrate",24,46654206,99.56
"denizen",24,46654230,99.56
"derisive",24,46654254,99.56
"derrida",24,46654278,99.56
"desertion",24,46654302,99.56
"despising",24,46654326,99.56
"despots",24,46654350,99.56
"destroyers",24,46654374,99.56
"desultory",24,46654398,99.56
"determinant",24,46654422,99.56
"determinism",24,46654446,99.56
"deviates",24,46654470,99.56
"dippers",24,46654494,99.56
"disharmony",24,46654518,99.56
"disloyalty",24,46654542,99.56
"disrespects",24,46654566,99.56
"dockets",24,46654590,99.56
"doctoring",24,46654614,99.56
"domicile",24,46654638,99.56
"dossiers",24,46654662,99.56
"doted",24,46654686,99.56
"dreamily",24,46654710,99.56
"dupes",24,46654734,99.56
"durocher",24,46654758,99.56
"dwarfing",24,46654782,99.56
"earthworm",24,46654806,99.56
"ecuadorian",24,46654830,99.56
"edginess",24,46654854,99.56
"eloped",24,46654878,99.56
"emote",24,46654902,99.56
"enacts",24,46654926,99.56
"enrage",24,46654950,99.56
"entombed",24,46654974,99.56
"epsilon",24,46654998,99.56
"espy",24,46655022,99.56
"esters",24,46655046,99.56
"evangelize",24,46655070,99.56
"evidences",24,46655094,99.56
"excedrin",24,46655118,99.56
"executioners",24,46655142,99.56
"expeditious",24,46655166,99.56
"extravaganzas",24,46655190,99.56
"extroverts",24,46655214,99.56
"exuding",24,46655238,99.56
"fagin",24,46655262,99.56
"fatten",24,46655286,99.56
"fatuous",24,46655310,99.56
"fealty",24,46655334,99.56
"fica",24,46655358,99.56
"fidget",24,46655382,99.56
"fitfully",24,46655406,99.56
"fixate",24,46655430,99.56
