"value","count","cumsum","pct"
"czars",22,46675433,99.61
"dakar",22,46675455,99.61
"damnedest",22,46675477,99.61
"daren",22,46675499,99.61
"dds",22,46675521,99.61
"deceiver",22,46675543,99.61
"defamed",22,46675565,99.61
"defers",22,46675587,99.61
"deflates",22,46675609,99.61
"degrades",22,46675631,99.61
"dehydrating",22,46675653,99.61
"denounces",22,46675675,99.61
"deprives",22,46675697,99.61
"deregulate",22,46675719,99.61
"despondency",22,46675741,99.61
"deviance",22,46675763,99.61
"diocletian",22,46675785,99.61
"diogenes",22,46675807,99.61
"disaffection",22,46675829,99.61
"disavowed",22,46675851,99.61
"discontinuing",22,46675873,99.61
"discursive",22,46675895,99.61
"dispels",22,46675917,99.61
"dispersion",22,46675939,99.61
"dispirited",22,46675961,99.61
"disquieting",22,46675983,99.61
"distrusted",22,46676005,99.61
"dithering",22,46676027,99.61
"draperies",22,46676049,99.61
"drawls",22,46676071,99.61
"dumpy",22,46676093,99.61
"dunning",22,46676115,99.61
"dusts",22,46676137,99.61
"dutchmen",22,46676159,99.61
"eavesdropped",22,46676181,99.61
"ebbing",22,46676203,99.61
"elam",22,46676225,99.61
"electrification",22,46676247,99.61
"elysium",22,46676269,99.61
"embroidering",22,46676291,99.61
"empirically",22,46676313,99.61
"encircle",22,46676335,99.61
"encumbered",22,46676357,99.61
"engravings",22,46676379,99.61
"erudition",22,46676401,99.61
"etymological",22,46676423,99.61
"eugenie",22,46676445,99.61
"eunuch",22,46676467,99.61
"ewes",22,46676489,99.61
"exclamations",22,46676511,99.61
"excusable",22,46676533,99.61
"exonerate",22,46676555,99.61
"exorcised",22,46676577,99.61
"expounding",22,46676599,99.61
"extractor",22,46676621,99.61
"fallowing",22,46676643,99.61
"farewells",22,46676665,99.61
"fetter",22,46676687,99.61
"flasks",22,46676709,99.61
"flatters",22,46676731,99.61
"flirtations",22,46676753,99.61
"footpaths",22,46676775,99.61
"foresters",22,46676797,99.61
"fountainhead",22,46676819,99.61
"freeloaders",22,46676841,99.61
"freewill",22,46676863,99.61
"freighters",22,46676885,99.61
"furtively",22,46676907,99.61
"gallic",22,46676929,99.61
"gangrene",22,46676951,99.61
"geographer",22,46676973,99.61
"girlhood",22,46676995,99.61
"glaswegian",22,46677017,99.61
"glistens",22,46677039,99.61
"glyph",22,46677061,99.61
"goalposts",22,46677083,99.61
"golda",22,46677105,99.61
"golfed",22,46677127,99.61
"gratuitously",22,46677149,99.61
"gravestones",22,46677171,99.61
"grievously",22,46677193,99.61
"gymnastic",22,46677215,99.61
"harbingers",22,46677237,99.61
"harte",22,46677259,99.61
"harvesters",22,46677281,99.61
"haunches",22,46677303,99.61
"havarti",22,46677325,99.61
"hefted",22,46677347,99.61
"heidegger",22,46677369,99.61
"heists",22,46677391,99.61
"hemorrhoids",22,46677413,99.61
"highwayman",22,46677435,99.61
"hinterlands",22,46677457,99.61
"hobgoblin",22,46677479,99.61
"homed",22,46677501,99.61
"homilies",22,46677523,99.61
"horseplay",22,46677545,99.61
"humdinger",22,46677567,99.61
"hus",22,46677589,99.61
"hutu",22,46677611,99.61
"hyperlink",22,46677633,99.61
"identifiers",22,46677655,99.61
"immigrate",22,46677677,99.61
"impartially",22,46677699,99.61
"impregnate",22,46677721,99.61
"impurity",22,46677743,99.61
"inauspicious",22,46677765,99.61
"incantation",22,46677787,99.61
"incubating",22,46677809,99.61
"inferential",22,46677831,99.61
"insoluble",22,46677853,99.61
"inspects",22,46677875,99.61
"interlock",22,46677897,99.61
"intersected",22,46677919,99.61
"isthmus",22,46677941,99.61
"jitterbug",22,46677963,99.61
"jointed",22,46677985,99.61
"jolting",22,46678007,99.61
"josephson",22,46678029,99.61
"joyless",22,46678051,99.61
"justinian",22,46678073,99.61
"kaleidoscopic",22,46678095,99.61
"kestrel",22,46678117,99.61
"keystrokes",22,46678139,99.61
"khomeini",22,46678161,99.61
"kringle",22,46678183,99.61
"lacuna",22,46678205,99.61
"lamentations",22,46678227,99.61
"lamppost",22,46678249,99.61
"leafless",22,46678271,99.61
"leaved",22,46678293,99.61
"lecithin",22,46678315,99.61
"legalistic",22,46678337,99.61
"legless",22,46678359,99.61
"lengthier",22,46678381,99.61
"liston",22,46678403,99.61
"liveliness",22,46678425,99.61
"logins",22,46678447,99.61
"loonies",22,46678469,99.61
"lumberjacks",22,46678491,99.61
"luncheonette",22,46678513,99.61
"luncheons",22,46678535,99.61
"luzon",22,46678557,99.61
"lyre",22,46678579,99.61
"macao",22,46678601,99.61
"malinda",22,46678623,99.61
"manchurian",22,46678645,99.61
"mangroves",22,46678667,99.61
"manifestos",22,46678689,99.61
"manuela",22,46678711,99.61
"markdown",22,46678733,99.61
"masseur",22,46678755,99.61
"matadors",22,46678777,99.61
"maybes",22,46678799,99.61
"meekness",22,46678821,99.61
"melchizedek",22,46678843,99.61
"metabolize",22,46678865,99.61
"mien",22,46678887,99.61
"miniskirt",22,46678909,99.61
"minstrels",22,46678931,99.61
"misunderstands",22,46678953,99.61
"monetizing",22,46678975,99.61
"mongol",22,46678997,99.61
"monograms",22,46679019,99.61
"mope",22,46679041,99.61
"moravian",22,46679063,99.61
"mucous",22,46679085,99.61
"mushrooming",22,46679107,99.61
"narragansett",22,46679129,99.61
"necktie",22,46679151,99.61
"nervy",22,46679173,99.61
"nitpick",22,46679195,99.61
"nome",22,46679217,99.61
"nonresidents",22,46679239,99.61
"nosing",22,46679261,99.61
"obstructions",22,46679283,99.61
"offshoring",22,46679305,99.61
"operationally",22,46679327,99.61
"otoh",22,46679349,99.61
"outplaying",22,46679371,99.61
"outrigger",22,46679393,99.61
"outstandingly",22,46679415,99.61
"overdrafts",22,46679437,99.61
"overgrowth",22,46679459,99.61
"overnights",22,46679481,99.61
"painlessly",22,46679503,99.61
"palimpsest",22,46679525,99.61
"palmyra",22,46679547,99.61
"parakeet",22,46679569,99.61
"paramour",22,46679591,99.61
"paraplegic",22,46679613,99.61
"parfaits",22,46679635,99.61
"parkways",22,46679657,99.62
"parodied",22,46679679,99.62
"pavlova",22,46679701,99.62
"pawing",22,46679723,99.62
"pecked",22,46679745,99.62
"pedestals",22,46679767,99.62
"perishables",22,46679789,99.62
"philosophic",22,46679811,99.62
"picante",22,46679833,99.62
"pilfering",22,46679855,99.62
"pincushion",22,46679877,99.62
"pinged",22,46679899,99.62
"pinker",22,46679921,99.62
"pinpointing",22,46679943,99.62
"plexiglas",22,46679965,99.62
"ploys",22,46679987,99.62
"plutocracy",22,46680009,99.62
"polygamous",22,46680031,99.62
"polyphonic",22,46680053,99.62
"positional",22,46680075,99.62
"predicaments",22,46680097,99.62
"prefectures",22,46680119,99.62
"prepayment",22,46680141,99.62
"presuppositions",22,46680163,99.62
"priestley",22,46680185,99.62
"profundity",22,46680207,99.62
"profuse",22,46680229,99.62
"promissory",22,46680251,99.62
"propagandists",22,46680273,99.62
"prospectors",22,46680295,99.62
"prostrate",22,46680317,99.62
"protectorate",22,46680339,99.62
"proteus",22,46680361,99.62
"prow",22,46680383,99.62
"quaking",22,46680405,99.62
"quelled",22,46680427,99.62
"raindrop",22,46680449,99.62
"randoms",22,46680471,99.62
"readjusted",22,46680493,99.62
"reasonableness",22,46680515,99.62
"reassessed",22,46680537,99.62
"rebuking",22,46680559,99.62
"reformat",22,46680581,99.62
"reformulated",22,46680603,99.62
"refrains",22,46680625,99.62
"regenerating",22,46680647,99.62
"regurgitation",22,46680669,99.62
"rehiring",22,46680691,99.62
"remarriage",22,46680713,99.62
"remedying",22,46680735,99.62
"reminiscence",22,46680757,99.62
"remittances",22,46680779,99.62
"remoteness",22,46680801,99.62
"repels",22,46680823,99.62
"reputedly",22,46680845,99.62
"reshuffle",22,46680867,99.62
"resins",22,46680889,99.62
"restorations",22,46680911,99.62
"resurfaces",22,46680933,99.62
"retaking",22,46680955,99.62
"retardants",22,46680977,99.62
"revaluation",22,46680999,99.62
"reverberates",22,46681021,99.62
"rifleman",22,46681043,99.62
"riven",22,46681065,99.62
"roadrunners",22,46681087,99.62
"roddenberry",22,46681109,99.62
"romanesque",22,46681131,99.62
"ruefully",22,46681153,99.62
"rustled",22,46681175,99.62
"rutted",22,46681197,99.62
"sachets",22,46681219,99.62
"sacrosanct",22,46681241,99.62
"sadist",22,46681263,99.62
"safaris",22,46681285,99.62
"sagebrush",22,46681307,99.62
"saleswoman",22,46681329,99.62
"salinity",22,46681351,99.62
"salvageable",22,46681373,99.62
"sanctify",22,46681395,99.62
"sarcoma",22,46681417,99.62
"sarcophagus",22,46681439,99.62
"sarong",22,46681461,99.62
"saroyan",22,46681483,99.62
"satirist",22,46681505,99.62
"scabies",22,46681527,99.62
"scad",22,46681549,99.62
"scandalized",22,46681571,99.62
"scherzo",22,46681593,99.62
"schmaltzy",22,46681615,99.62
"scoped",22,46681637,99.62
"scoreboards",22,46681659,99.62
"scrounging",22,46681681,99.62
"scuffles",22,46681703,99.62
"sedition",22,46681725,99.62
"serenades",22,46681747,99.62
"serenely",22,46681769,99.62
"shallowness",22,46681791,99.62
"shropshire",22,46681813,99.62
"shunted",22,46681835,99.62
"sidebars",22,46681857,99.62
"sideswiped",22,46681879,99.62
"skiff",22,46681901,99.62
"skyrockets",22,46681923,99.62
"slimmest",22,46681945,99.62
"slink",22,46681967,99.62
"slouched",22,46681989,99.62
"snippy",22,46682011,99.62
"sodding",22,46682033,99.62
"soloing",22,46682055,99.62
"sower",22,46682077,99.62
"spearing",22,46682099,99.62
"speeder",22,46682121,99.62
"spoofed",22,46682143,99.62
"squishing",22,46682165,99.62
"staggers",22,46682187,99.62
"starlets",22,46682209,99.62
"statuary",22,46682231,99.62
"statuesque",22,46682253,99.62
"storeroom",22,46682275,99.62
"striptease",22,46682297,99.62
"stromboli",22,46682319,99.62
"studly",22,46682341,99.62
"subdivided",22,46682363,99.62
"subordination",22,46682385,99.62
"subverting",22,46682407,99.62
"superseded",22,46682429,99.62
"svn",22,46682451,99.62
"sympathized",22,46682473,99.62
"sympathizer",22,46682495,99.62
"tailing",22,46682517,99.62
"tamra",22,46682539,99.62
"tarry",22,46682561,99.62
"telegraphs",22,46682583,99.62
"terkel",22,46682605,99.62
"terminations",22,46682627,99.62
"thanh",22,46682649,99.62
"tibia",22,46682671,99.62
"tiling",22,46682693,99.62
"timon",22,46682715,99.62
"tiptoes",22,46682737,99.62
"toddling",22,46682759,99.62
"tolled",22,46682781,99.62
"totems",22,46682803,99.62
"toupee",22,46682825,99.62
"tracheotomy",22,46682847,99.62
"traverses",22,46682869,99.62
"trespassers",22,46682891,99.62
"trigonometry",22,46682913,99.62
"trowel",22,46682935,99.62
"tuscon",22,46682957,99.62
"tussled",22,46682979,99.62
"typist",22,46683001,99.62
"unabridged",22,46683023,99.62
"uneaten",22,46683045,99.62
"unquote",22,46683067,99.62
"unripe",22,46683089,99.62
"unsubscribed",22,46683111,99.62
"untried",22,46683133,99.62
"ursa",22,46683155,99.62
"usefully",22,46683177,99.62
"vagrants",22,46683199,99.62
"varnished",22,46683221,99.62
"vaulting",22,46683243,99.62
"veneers",22,46683265,99.62
"verifies",22,46683287,99.62
"vertebra",22,46683309,99.62
"villainy",22,46683331,99.62
"vindicate",22,46683353,99.62
"viscount",22,46683375,99.62
"volleys",22,46683397,99.62
"wardens",22,46683419,99.62
"warhorse",22,46683441,99.62
"waster",22,46683463,99.62
"watertight",22,46683485,99.62
"waylaid",22,46683507,99.62
"weakling",22,46683529,99.62
"whir",22,46683551,99.62
"wilford",22,46683573,99.62
"wilmer",22,46683595,99.62
"wisconsinites",22,46683617,99.62
"witticisms",22,46683639,99.62
"wolfed",22,46683661,99.62
"workaday",22,46683683,99.62
"wraith",22,46683705,99.62
"writhed",22,46683727,99.62
"yb",22,46683749,99.62
"yeas",22,46683771,99.62
"yelping",22,46683793,99.62
"yips",22,46683815,99.62
"zimbabweans",22,46683837,99.62
"zits",22,46683859,99.62
"abracadabra",21,46683880,99.62
"abrasion",21,46683901,99.62
"accelerators",21,46683922,99.62
"adornments",21,46683943,99.62
"affectation",21,46683964,99.62
"affinities",21,46683985,99.62
"aggrandizing",21,46684006,99.62
"aggregating",21,46684027,99.62
"agitator",21,46684048,99.62
"agni",21,46684069,99.62
"agra",21,46684090,99.62
"alternation",21,46684111,99.62
"althea",21,46684132,99.62
"amadeus",21,46684153,99.62
"anemones",21,46684174,99.62
"anglicans",21,46684195,99.62
"animates",21,46684216,99.62
"annmarie",21,46684237,99.62
"apace",21,46684258,99.62
"aphorism",21,46684279,99.62
"applicators",21,46684300,99.62
"apprenticed",21,46684321,99.62
"approvingly",21,46684342,99.63
"arbiters",21,46684363,99.63
"archways",21,46684384,99.63
"armaments",21,46684405,99.63
"armrests",21,46684426,99.63
"aspirants",21,46684447,99.63
"assimilating",21,46684468,99.63
"atoll",21,46684489,99.63
"atria",21,46684510,99.63
"attenuation",21,46684531,99.63
"authenticate",21,46684552,99.63
"avarice",21,46684573,99.63
"axing",21,46684594,99.63
"barbarous",21,46684615,99.63
"bate",21,46684636,99.63
"bathes",21,46684657,99.63
"bedazzle",21,46684678,99.63
"begonias",21,46684699,99.63
"berle",21,46684720,99.63
"bide",21,46684741,99.63
"binned",21,46684762,99.63
"biographers",21,46684783,99.63
"birches",21,46684804,99.63
"birthstone",21,46684825,99.63
"blandly",21,46684846,99.63
"blanketing",21,46684867,99.63
"blasters",21,46684888,99.63
"blintzes",21,46684909,99.63
"bluebell",21,46684930,99.63
"brahman",21,46684951,99.63
"brasilia",21,46684972,99.63
"brazos",21,46684993,99.63
"breakable",21,46685014,99.63
"bronzing",21,46685035,99.63
"brutes",21,46685056,99.63
"buffoons",21,46685077,99.63
"bugles",21,46685098,99.63
"bulges",21,46685119,99.63
"bulimic",21,46685140,99.63
"buoyancy",21,46685161,99.63
"busywork",21,46685182,99.63
"cacophonous",21,46685203,99.63
"cadences",21,46685224,99.63
"calibrate",21,46685245,99.63
"cannibalize",21,46685266,99.63
"captained",21,46685287,99.63
"caspar",21,46685308,99.63
"chauvinist",21,46685329,99.63
"cherishing",21,46685350,99.63
"cherubs",21,46685371,99.63
"cinders",21,46685392,99.63
"clambered",21,46685413,99.63
"climaxed",21,46685434,99.63
"clothier",21,46685455,99.63
"coalescing",21,46685476,99.63
"cocking",21,46685497,99.63
"coffeecake",21,46685518,99.63
"colluded",21,46685539,99.63
"colonizing",21,46685560,99.63
"comas",21,46685581,99.63
"commends",21,46685602,99.63
"compellingly",21,46685623,99.63
"complainants",21,46685644,99.63
"complainer",21,46685665,99.63
"compressors",21,46685686,99.63
"conductive",21,46685707,99.63
"conduits",21,46685728,99.63
"confusions",21,46685749,99.63
"consulates",21,46685770,99.63
"contributory",21,46685791,99.63
"cotes",21,46685812,99.63
"covets",21,46685833,99.63
"cradles",21,46685854,99.63
"cranium",21,46685875,99.63
"crewmen",21,46685896,99.63
"crocuses",21,46685917,99.63
"crosswords",21,46685938,99.63
"crumple",21,46685959,99.63
"cued",21,46685980,99.63
"curies",21,46686001,99.63
"dalmatian",21,46686022,99.63
"daredevils",21,46686043,99.63
"deformity",21,46686064,99.63
"defused",21,46686085,99.63
"derangement",21,46686106,99.63
"derivation",21,46686127,99.63
"desirous",21,46686148,99.63
"detracted",21,46686169,99.63
"digests",21,46686190,99.63
"dilate",21,46686211,99.63
"dilbert",21,46686232,99.63
"dims",21,46686253,99.63
"disallow",21,46686274,99.63
"disassemble",21,46686295,99.63
"discoverer",21,46686316,99.63
"dishcloth",21,46686337,99.63
"disquiet",21,46686358,99.63
"distemper",21,46686379,99.63
"distinctiveness",21,46686400,99.63
"diwali",21,46686421,99.63
"drams",21,46686442,99.63
"drifters",21,46686463,99.63
"dwindles",21,46686484,99.63
"dynastic",21,46686505,99.63
"dysentery",21,46686526,99.63
"earbud",21,46686547,99.63
"ecotourism",21,46686568,99.63
"ecstatically",21,46686589,99.63
"effaced",21,46686610,99.63
"effete",21,46686631,99.63
"effluent",21,46686652,99.63
"egalitarianism",21,46686673,99.63
"embeds",21,46686694,99.63
"embolden",21,46686715,99.63
"emigrating",21,46686736,99.63
"enraptured",21,46686757,99.63
"entertainments",21,46686778,99.63
"entices",21,46686799,99.63
"entrapped",21,46686820,99.63
"envying",21,46686841,99.63
"episcopalian",21,46686862,99.63
"erections",21,46686883,99.63
"eroticism",21,46686904,99.63
"estimable",21,46686925,99.63
"estrangement",21,46686946,99.63
"eurasia",21,46686967,99.63
"exoneration",21,46686988,99.63
"expiry",21,46687009,99.63
"exponents",21,46687030,99.63
"expunged",21,46687051,99.63
"extinguishing",21,46687072,99.63
"extrapolated",21,46687093,99.63
"fasts",21,46687114,99.63
"fathead",21,46687135,99.63
"federations",21,46687156,99.63
"feint",21,46687177,99.63
"feynman",21,46687198,99.63
"fiendish",21,46687219,99.63
"fiendishly",21,46687240,99.63
"flaking",21,46687261,99.63
"flamethrower",21,46687282,99.63
"flannels",21,46687303,99.63
"flashier",21,46687324,99.63
"flightless",21,46687345,99.63
"flinching",21,46687366,99.63
"flotation",21,46687387,99.63
"fluoridated",21,46687408,99.63
"forfeits",21,46687429,99.63
"fosse",21,46687450,99.63
"freemasons",21,46687471,99.63
"freya",21,46687492,99.63
"friedan",21,46687513,99.63
"fullbacks",21,46687534,99.63
"gallivanting",21,46687555,99.63
"gallstones",21,46687576,99.63
"gamay",21,46687597,99.63
"garbs",21,46687618,99.63
"gargoyle",21,46687639,99.63
"generalities",21,46687660,99.63
"genomes",21,46687681,99.63
"germinating",21,46687702,99.63
"ghent",21,46687723,99.63
"ghostwriting",21,46687744,99.63
"gins",21,46687765,99.63
"gluey",21,46687786,99.63
"gobbler",21,46687807,99.63
"grapefruits",21,46687828,99.63
"gravitation",21,46687849,99.63
"griped",21,46687870,99.63
"gritting",21,46687891,99.63
"groundhogs",21,46687912,99.63
"grubs",21,46687933,99.63
"gunnery",21,46687954,99.63
"hairstylists",21,46687975,99.63
"halving",21,46687996,99.63
"handbooks",21,46688017,99.63
"handedness",21,46688038,99.63
"harbin",21,46688059,99.63
"hatreds",21,46688080,99.63
"hawkers",21,46688101,99.63
"hawkish",21,46688122,99.63
"heresies",21,46688143,99.63
"hobbyist",21,46688164,99.63
"hohokam",21,46688185,99.63
"homing",21,46688206,99.63
"hoodlum",21,46688227,99.63
"horsing",21,46688248,99.63
"hrh",21,46688269,99.63
"hungrily",21,46688290,99.63
"hurtled",21,46688311,99.63
"hutches",21,46688332,99.63
"hyphenated",21,46688353,99.63
"iago",21,46688374,99.63
"ibsen",21,46688395,99.63
"icbm",21,46688416,99.63
"ignoble",21,46688437,99.63
"ignominy",21,46688458,99.63
"illegality",21,46688479,99.63
"illiberal",21,46688500,99.63
"impeached",21,46688521,99.63
"implicating",21,46688542,99.63
"incarcerating",21,46688563,99.63
"incites",21,46688584,99.63
"inclines",21,46688605,99.63
"inconsistently",21,46688626,99.63
"indent",21,46688647,99.63
"indignantly",21,46688668,99.63
"inexpressible",21,46688689,99.63
"infuriate",21,46688710,99.63
"instills",21,46688731,99.63
"intakes",21,46688752,99.63
"intoned",21,46688773,99.63
"invertebrates",21,46688794,99.63
"iridium",21,46688815,99.63
"irradiated",21,46688836,99.63
"italicized",21,46688857,99.63
"iterate",21,46688878,99.63
"jackrabbit",21,46688899,99.63
"jaunts",21,46688920,99.63
"jetted",21,46688941,99.63
"jewry",21,46688962,99.63
"jingling",21,46688983,99.63
"joiner",21,46689004,99.63
"josephus",21,46689025,99.63
"judgeship",21,46689046,99.64
"jujitsu",21,46689067,99.64
"khyber",21,46689088,99.64
"kitchener",21,46689109,99.64
"kitchenware",21,46689130,99.64
"knitwear",21,46689151,99.64
"korans",21,46689172,99.64
"kroner",21,46689193,99.64
"krypton",21,46689214,99.64
"kurdistan",21,46689235,99.64
"lancing",21,46689256,99.64
"lassen",21,46689277,99.64
"laymen",21,46689298,99.64
"layovers",21,46689319,99.64
"leaded",21,46689340,99.64
"leapfrogged",21,46689361,99.64
"likenesses",21,46689382,99.64
"linesman",21,46689403,99.64
"lira",21,46689424,99.64
"loam",21,46689445,99.64
"locomotion",21,46689466,99.64
"loners",21,46689487,99.64
"lookouts",21,46689508,99.64
"loudmouth",21,46689529,99.64
"lubrication",21,46689550,99.64
"lucretia",21,46689571,99.64
"lushness",21,46689592,99.64
"macaw",21,46689613,99.64
"maghreb",21,46689634,99.64
"majestically",21,46689655,99.64
"malcontents",21,46689676,99.64
"mammalian",21,46689697,99.64
"marquess",21,46689718,99.64
"marshy",21,46689739,99.64
"marts",21,46689760,99.64
"marvell",21,46689781,99.64
"mashers",21,46689802,99.64
"matchstick",21,46689823,99.64
"matriarchal",21,46689844,99.64
"maximilian",21,46689865,99.64
"mechanistic",21,46689886,99.64
"megalomaniac",21,46689907,99.64
"mellows",21,46689928,99.64
"mickie",21,46689949,99.64
"microbiologist",21,46689970,99.64
"midriff",21,46689991,99.64
"militaristic",21,46690012,99.64
"milkweed",21,46690033,99.64
"minuet",21,46690054,99.64
"miseries",21,46690075,99.64
"miserly",21,46690096,99.64
"misquoted",21,46690117,99.64
"misspellings",21,46690138,99.64
"misstated",21,46690159,99.64
"misstatements",21,46690180,99.64
"monger",21,46690201,99.64
"monographs",21,46690222,99.64
"moraine",21,46690243,99.64
"morphology",21,46690264,99.64
"motorcycling",21,46690285,99.64
"motorways",21,46690306,99.64
"mountaintops",21,46690327,99.64
"murat",21,46690348,99.64
"musts",21,46690369,99.64
"mythologies",21,46690390,99.64
"nagged",21,46690411,99.64
"neanderthals",21,46690432,99.64
"negros",21,46690453,99.64
"neurosurgery",21,46690474,99.64
"nobler",21,46690495,99.64
"noncompetitive",21,46690516,99.64
"nonsmokers",21,46690537,99.64
"normalization",21,46690558,99.64
"nubs",21,46690579,99.64
"nullifying",21,46690600,99.64
"obviousness",21,46690621,99.64
"ocular",21,46690642,99.64
"oddness",21,46690663,99.64
"onlooker",21,46690684,99.64
"orchestrations",21,46690705,99.64
"orestes",21,46690726,99.64
"origination",21,46690747,99.64
"ostriches",21,46690768,99.64
"outrages",21,46690789,99.64
"outsides",21,46690810,99.64
"outstripping",21,46690831,99.64
"overachieving",21,46690852,99.64
"overripe",21,46690873,99.64
"overusing",21,46690894,99.64
"pallid",21,46690915,99.64
"pampas",21,46690936,99.64
"paragliding",21,46690957,99.64
"partitions",21,46690978,99.64
"peephole",21,46690999,99.64
"periscope",21,46691020,99.64
"perjured",21,46691041,99.64
"personify",21,46691062,99.64
"persuasively",21,46691083,99.64
"pervading",21,46691104,99.64
"petticoats",21,46691125,99.64
"philandering",21,46691146,99.64
"phooey",21,46691167,99.64
"pierces",21,46691188,99.64
"pigeonholed",21,46691209,99.64
"pilloried",21,46691230,99.64
"pirating",21,46691251,99.64
"pizzerias",21,46691272,99.64
"planck",21,46691293,99.64
"pleiades",21,46691314,99.64
"plodded",21,46691335,99.64
"pockmarked",21,46691356,99.64
"poetically",21,46691377,99.64
"pointlessness",21,46691398,99.64
"polemics",21,46691419,99.64
"pratfalls",21,46691440,99.64
"premised",21,46691461,99.64
"prettiness",21,46691482,99.64
"preys",21,46691503,99.64
"prickle",21,46691524,99.64
"prohibitionists",21,46691545,99.64
"prolongs",21,46691566,99.64
"provisioning",21,46691587,99.64
"psychedelics",21,46691608,99.64
"pumpernickel",21,46691629,99.64
"puncturing",21,46691650,99.64
"pyrrhic",21,46691671,99.64
"pythagoras",21,46691692,99.64
"quarterbacking",21,46691713,99.64
"ransacking",21,46691734,99.64
"rationalizations",21,46691755,99.64
"readjusting",21,46691776,99.64
"recompense",21,46691797,99.64
"recoverable",21,46691818,99.64
"redoubled",21,46691839,99.64
"reinterpreted",21,46691860,99.64
"reinvents",21,46691881,99.64
"relegating",21,46691902,99.64
"renege",21,46691923,99.64
"renouncing",21,46691944,99.64
"replicates",21,46691965,99.64
"resinous",21,46691986,99.64
"restlessly",21,46692007,99.64
"rethought",21,46692028,99.64
"rewire",21,46692049,99.64
"ridicules",21,46692070,99.64
"riper",21,46692091,99.64
"rivet",21,46692112,99.64
"romany",21,46692133,99.64
"romped",21,46692154,99.64
"ronstadt",21,46692175,99.64
"rosaries",21,46692196,99.64
"roundups",21,46692217,99.64
"rumpelstiltskin",21,46692238,99.64
"sacredness",21,46692259,99.64
"saltier",21,46692280,99.64
"sandwiching",21,46692301,99.64
"sanitizing",21,46692322,99.64
"scags",21,46692343,99.64
"scalper",21,46692364,99.64
"scapegoating",21,46692385,99.64
"schoolboys",21,46692406,99.64
"schoolgirls",21,46692427,99.64
"scorcher",21,46692448,99.64
"scrambler",21,46692469,99.64
"scrip",21,46692490,99.64
"scrubber",21,46692511,99.64
"sectarianism",21,46692532,99.64
"segregate",21,46692553,99.64
"selector",21,46692574,99.64
"semiconductors",21,46692595,99.64
"shambling",21,46692616,99.64
"shingled",21,46692637,99.64
"shipboard",21,46692658,99.64
"shockley",21,46692679,99.64
"shoehorn",21,46692700,99.64
"sicken",21,46692721,99.64
"siddhartha",21,46692742,99.64
"signposts",21,46692763,99.64
"sisyphus",21,46692784,99.64
"slathering",21,46692805,99.64
"slavish",21,46692826,99.64
"slickers",21,46692847,99.64
"snarls",21,46692868,99.64
"snowdrops",21,46692889,99.64
"socialistic",21,46692910,99.64
"somebodies",21,46692931,99.64
"sot",21,46692952,99.64
"southerly",21,46692973,99.64
"spanks",21,46692994,99.64
"spouted",21,46693015,99.64
"sprocket",21,46693036,99.64
"stabilizer",21,46693057,99.64
"standish",21,46693078,99.64
"stater",21,46693099,99.64
"steadfastness",21,46693120,99.64
"stingers",21,46693141,99.64
"stoicism",21,46693162,99.64
"streamer",21,46693183,99.64
"stuns",21,46693204,99.64
"stymie",21,46693225,99.64
"subjugate",21,46693246,99.64
"suffixes",21,46693267,99.64
"superglue",21,46693288,99.64
"superhighway",21,46693309,99.64
"swifts",21,46693330,99.64
"swigging",21,46693351,99.64
"swindlers",21,46693372,99.64
"swoons",21,46693393,99.64
"swum",21,46693414,99.64
"tabernacles",21,46693435,99.64
"tactful",21,46693456,99.64
"takeoffs",21,46693477,99.64
"taliesin",21,46693498,99.64
"tandems",21,46693519,99.64
"tanners",21,46693540,99.64
"tars",21,46693561,99.64
"tautology",21,46693582,99.64
"teasdale",21,46693603,99.64
"telepathically",21,46693624,99.64
"theism",21,46693645,99.64
"thermometers",21,46693666,99.64
"thither",21,46693687,99.64
"threefold",21,46693708,99.64
"throaty",21,46693729,99.65
