"value","count","cumsum","pct"
"thwack",21,46693750,99.65
"tiebreakers",21,46693771,99.65
"tillers",21,46693792,99.65
"tonality",21,46693813,99.65
"toted",21,46693834,99.65
"toucan",21,46693855,99.65
"tremulous",21,46693876,99.65
"trills",21,46693897,99.65
"trondheim",21,46693918,99.65
"truant",21,46693939,99.65
"trundled",21,46693960,99.65
"trusses",21,46693981,99.65
"typecast",21,46694002,99.65
"tyrannosaurus",21,46694023,99.65
"unavoidably",21,46694044,99.65
"unceasing",21,46694065,99.65
"underclassman",21,46694086,99.65
"undistinguished",21,46694107,99.65
"undoubted",21,46694128,99.65
"unhurried",21,46694149,99.65
"unifies",21,46694170,99.65
"unionization",21,46694191,99.65
"unnerve",21,46694212,99.65
"unprompted",21,46694233,99.65
"unrealized",21,46694254,99.65
"unwary",21,46694275,99.65
"uppermost",21,46694296,99.65
"uprights",21,46694317,99.65
"utopias",21,46694338,99.65
"vanes",21,46694359,99.65
"vedanta",21,46694380,99.65
"venereal",21,46694401,99.65
"verisimilitude",21,46694422,99.65
"vestments",21,46694443,99.65
"voiding",21,46694464,99.65
"waddled",21,46694485,99.65
"wakefulness",21,46694506,99.65
"wavelengths",21,46694527,99.65
"weightlessness",21,46694548,99.65
"welter",21,46694569,99.65
"wheelbarrows",21,46694590,99.65
"willfulness",21,46694611,99.65
"willowy",21,46694632,99.65
"wilts",21,46694653,99.65
"windbreaker",21,46694674,99.65
"windstorm",21,46694695,99.65
"wkly",21,46694716,99.65
"worshipful",21,46694737,99.65
"wowing",21,46694758,99.65
"wrested",21,46694779,99.65
"adder",20,46694799,99.65
"administratively",20,46694819,99.65
"admixture",20,46694839,99.65
"adroitly",20,46694859,99.65
"aeneas",20,46694879,99.65
"aeration",20,46694899,99.65
"afterword",20,46694919,99.65
"alb",20,46694939,99.65
"algiers",20,46694959,99.65
"allegories",20,46694979,99.65
"allocates",20,46694999,99.65
"aloofness",20,46695019,99.65
"alphonso",20,46695039,99.65
"ambling",20,46695059,99.65
"amiably",20,46695079,99.65
"amphetamine",20,46695099,99.65
"amplifying",20,46695119,99.65
"amundsen",20,46695139,99.65
"analyzer",20,46695159,99.65
"annotating",20,46695179,99.65
"apologia",20,46695199,99.65
"apotheosis",20,46695219,99.65
"appalachians",20,46695239,99.65
"arbitron",20,46695259,99.65
"archangels",20,46695279,99.65
"arouses",20,46695299,99.65
"aspirated",20,46695319,99.65
"assailing",20,46695339,99.65
"assyrian",20,46695359,99.65
"asymmetric",20,46695379,99.65
"attested",20,46695399,99.65
"automatics",20,46695419,99.65
"aventine",20,46695439,99.65
"backbreaking",20,46695459,99.65
"backtracked",20,46695479,99.65
"bahamian",20,46695499,99.65
"banality",20,46695519,99.65
"banishment",20,46695539,99.65
"barfed",20,46695559,99.65
"baseboard",20,46695579,99.65
"baser",20,46695599,99.65
"befalls",20,46695619,99.65
"bemoans",20,46695639,99.65
"bettors",20,46695659,99.65
"bettye",20,46695679,99.65
"birdbath",20,46695699,99.65
"blinkered",20,46695719,99.65
"blockheads",20,46695739,99.65
"blots",20,46695759,99.65
"bluefish",20,46695779,99.65
"botticelli",20,46695799,99.65
"bottoming",20,46695819,99.65
"brandies",20,46695839,99.65
"braque",20,46695859,99.65
"brigadoon",20,46695879,99.65
"brokering",20,46695899,99.65
"bunching",20,46695919,99.65
"butterfingers",20,46695939,99.65
"buttering",20,46695959,99.65
"buttock",20,46695979,99.65
"byways",20,46695999,99.65
"callas",20,46696019,99.65
"callousness",20,46696039,99.65
"canvasses",20,46696059,99.65
"capitalizes",20,46696079,99.65
"cascaded",20,46696099,99.65
"catchment",20,46696119,99.65
"cattleman",20,46696139,99.65
"chandigarh",20,46696159,99.65
"charmaine",20,46696179,99.65
"chauvinism",20,46696199,99.65
"cheever",20,46696219,99.65
"chervil",20,46696239,99.65
"chide",20,46696259,99.65
"chocked",20,46696279,99.65
"chronicler",20,46696299,99.65
"chrysostom",20,46696319,99.65
"citroen",20,46696339,99.65
"clothespin",20,46696359,99.65
"cobbling",20,46696379,99.65
"cockles",20,46696399,99.65
"coddle",20,46696419,99.65
"coleen",20,46696439,99.65
"collating",20,46696459,99.65
"collies",20,46696479,99.65
"colloquially",20,46696499,99.65
"colombians",20,46696519,99.65
"compulsions",20,46696539,99.65
"concessionaires",20,46696559,99.65
"concourses",20,46696579,99.65
"condescend",20,46696599,99.65
"conjugal",20,46696619,99.65
"connotes",20,46696639,99.65
"conquistadors",20,46696659,99.65
"conserved",20,46696679,99.65
"constrictor",20,46696699,99.65
"contortionist",20,46696719,99.65
"contravention",20,46696739,99.65
"corneas",20,46696759,99.65
"cornrows",20,46696779,99.65
"correlating",20,46696799,99.65
"corsages",20,46696819,99.65
"couplet",20,46696839,99.65
"coziness",20,46696859,99.65
"creaks",20,46696879,99.65
"crewman",20,46696899,99.65
"crinkly",20,46696919,99.65
"crotches",20,46696939,99.65
"cryptically",20,46696959,99.65
"curdled",20,46696979,99.65
"cyberbully",20,46696999,99.65
"czechs",20,46697019,99.65
"dagwood",20,46697039,99.65
"dakotas",20,46697059,99.65
"damping",20,46697079,99.65
"dauphin",20,46697099,99.65
"daydreamed",20,46697119,99.65
"deactivating",20,46697139,99.65
"debilitated",20,46697159,99.65
"decamped",20,46697179,99.65
"decentralization",20,46697199,99.65
"defecting",20,46697219,99.65
"degeneracy",20,46697239,99.65
"deign",20,46697259,99.65
"delineating",20,46697279,99.65
"denoting",20,46697299,99.65
"densest",20,46697319,99.65
"densities",20,46697339,99.65
"deodorants",20,46697359,99.65
"despaired",20,46697379,99.65
"detonating",20,46697399,99.65
"devaluing",20,46697419,99.65
"devoutly",20,46697439,99.65
"dewar",20,46697459,99.65
"diastolic",20,46697479,99.65
"dignitary",20,46697499,99.65
"digressed",20,46697519,99.65
"dikes",20,46697539,99.65
"disbursements",20,46697559,99.65
"disdained",20,46697579,99.65
"disintegrates",20,46697599,99.65
"dispassionately",20,46697619,99.65
"dispelling",20,46697639,99.65
"dorsal",20,46697659,99.65
"draftee",20,46697679,99.65
"duffer",20,46697699,99.65
"dully",20,46697719,99.65
"effectual",20,46697739,99.65
"egregiously",20,46697759,99.65
"eichmann",20,46697779,99.65
"eights",20,46697799,99.65
"elucidate",20,46697819,99.65
"embarrassments",20,46697839,99.65
"emphases",20,46697859,99.65
"enchant",20,46697879,99.65
"endorser",20,46697899,99.65
"enraging",20,46697919,99.65
"enticement",20,46697939,99.65
"entreaties",20,46697959,99.65
"envies",20,46697979,99.65
"equinoxes",20,46697999,99.65
"eskimos",20,46698019,99.65
"estonian",20,46698039,99.65
"eulogized",20,46698059,99.65
"evicting",20,46698079,99.65
"excitingly",20,46698099,99.65
"excoriated",20,46698119,99.65
"exorcise",20,46698139,99.65
"expansively",20,46698159,99.65
"expediting",20,46698179,99.65
"eyeballed",20,46698199,99.65
"fallacious",20,46698219,99.65
"felts",20,46698239,99.65
"fermi",20,46698259,99.65
"fiddlers",20,46698279,99.65
"fie",20,46698299,99.65
"fierceness",20,46698319,99.65
"fiestas",20,46698339,99.65
"firehouses",20,46698359,99.65
"firewalls",20,46698379,99.65
"fissure",20,46698399,99.66
"flagellation",20,46698419,99.66
"flatirons",20,46698439,99.66
"fleeced",20,46698459,99.66
"flinty",20,46698479,99.66
"foist",20,46698499,99.66
"formalism",20,46698519,99.66
"forsaking",20,46698539,99.66
"fortuitously",20,46698559,99.66
"fractals",20,46698579,99.66
"frailties",20,46698599,99.66
"fredric",20,46698619,99.66
"frisked",20,46698639,99.66
"fryers",20,46698659,99.66
"fum",20,46698679,99.66
"furnishes",20,46698699,99.66
"gallantly",20,46698719,99.66
"generalizing",20,46698739,99.66
"genet",20,46698759,99.66
"gens",20,46698779,99.66
"geocache",20,46698799,99.66
"gerbil",20,46698819,99.66
"ginkgo",20,46698839,99.66
"girded",20,46698859,99.66
"girder",20,46698879,99.66
"godfathers",20,46698899,99.66
"griefs",20,46698919,99.66
"grimmer",20,46698939,99.66
"groused",20,46698959,99.66
"grumpiness",20,46698979,99.66
"gyrations",20,46698999,99.66
"haberdashery",20,46699019,99.66
"haft",20,46699039,99.66
"handstands",20,46699059,99.66
"hangars",20,46699079,99.66
"harmlessly",20,46699099,99.66
"harmonics",20,46699119,99.66
"hassled",20,46699139,99.66
"hatteras",20,46699159,99.66
"hatters",20,46699179,99.66
"headmistress",20,46699199,99.66
"heavenward",20,46699219,99.66
"hegel",20,46699239,99.66
"heisenberg",20,46699259,99.66
"hemlines",20,46699279,99.66
"hireling",20,46699299,99.66
"hovel",20,46699319,99.66
"hubcap",20,46699339,99.66
"humanizing",20,46699359,99.66
"humbleness",20,46699379,99.66
"humidor",20,46699399,99.66
"hyperventilate",20,46699419,99.66
"hypnotism",20,46699439,99.66
"immobility",20,46699459,99.66
"immodest",20,46699479,99.66
"imperceptibly",20,46699499,99.66
"impregnable",20,46699519,99.66
"inchoate",20,46699539,99.66
"inclusions",20,46699559,99.66
"incorrigible",20,46699579,99.66
"incurs",20,46699599,99.66
"indecipherable",20,46699619,99.66
"indefinable",20,46699639,99.66
"inducting",20,46699659,99.66
"insubstantial",20,46699679,99.66
"interloper",20,46699699,99.66
"internationalism",20,46699719,99.66
"internecine",20,46699739,99.66
"intravenously",20,46699759,99.66
"inundate",20,46699779,99.66
"iou",20,46699799,99.66
"iqbal",20,46699819,99.66
"irreversibly",20,46699839,99.66
"irritatingly",20,46699859,99.66
"isherwood",20,46699879,99.66
"isolates",20,46699899,99.66
"jib",20,46699919,99.66
"jibes",20,46699939,99.66
"jigging",20,46699959,99.66
"junked",20,46699979,99.66
"kingpins",20,46699999,99.66
"kipper",20,46700019,99.66
"knickerbocker",20,46700039,99.66
"knotting",20,46700059,99.66
"konrad",20,46700079,99.66
"kooks",20,46700099,99.66
"labyrinths",20,46700119,99.66
"lameness",20,46700139,99.66
"landlines",20,46700159,99.66
"lanny",20,46700179,99.66
"larynx",20,46700199,99.66
"laxness",20,46700219,99.66
"levying",20,46700239,99.66
"librettist",20,46700259,99.66
"liege",20,46700279,99.66
"likeliest",20,46700299,99.66
"limpid",20,46700319,99.66
"lionesses",20,46700339,99.66
"lithographs",20,46700359,99.66
"localize",20,46700379,99.66
"loggerheads",20,46700399,99.66
"lonelier",20,46700419,99.66
"loquacious",20,46700439,99.66
"lorries",20,46700459,99.66
"luann",20,46700479,99.66
"lubricants",20,46700499,99.66
"luminescent",20,46700519,99.66
"mantelpiece",20,46700539,99.66
"marciano",20,46700559,99.66
"marrakesh",20,46700579,99.66
"mastiff",20,46700599,99.66
"mcnaughton",20,46700619,99.66
"meatier",20,46700639,99.66
"meting",20,46700659,99.66
"microwaving",20,46700679,99.66
"milch",20,46700699,99.66
"miming",20,46700719,99.66
"minarets",20,46700739,99.66
"mingles",20,46700759,99.66
"minot",20,46700779,99.66
"minuteman",20,46700799,99.66
"minx",20,46700819,99.66
"misadventure",20,46700839,99.66
"miscreant",20,46700859,99.66
"mockingbirds",20,46700879,99.66
"modems",20,46700899,99.66
"modifier",20,46700919,99.66
"modifiers",20,46700939,99.66
"moneymaking",20,46700959,99.66
"mongrel",20,46700979,99.66
"moonstone",20,46700999,99.66
"motioning",20,46701019,99.66
"mucked",20,46701039,99.66
"mulls",20,46701059,99.66
"multiplexes",20,46701079,99.66
"mushroomed",20,46701099,99.66
"muzzled",20,46701119,99.66
"narcissists",20,46701139,99.66
"nationalize",20,46701159,99.66
"navigators",20,46701179,99.66
"necromancer",20,46701199,99.66
"nihilist",20,46701219,99.66
"nitwits",20,46701239,99.66
"nongovernmental",20,46701259,99.66
"nonresident",20,46701279,99.66
"nouakchott",20,46701299,99.66
"noyes",20,46701319,99.66
"obliteration",20,46701339,99.66
"obstructionist",20,46701359,99.66
"odes",20,46701379,99.66
"oldsmobile",20,46701399,99.66
"omnivores",20,46701419,99.66
"ornamented",20,46701439,99.66
"oscilloscope",20,46701459,99.66
"outfitter",20,46701479,99.66
"outgrowing",20,46701499,99.66
"overhangs",20,46701519,99.66
"overran",20,46701539,99.66
"overridden",20,46701559,99.66
"overshot",20,46701579,99.66
"pacemakers",20,46701599,99.66
"paddies",20,46701619,99.66
"pannier",20,46701639,99.66
"panoramas",20,46701659,99.66
"paperweight",20,46701679,99.66
"parallelism",20,46701699,99.66
"paratrooper",20,46701719,99.66
"parented",20,46701739,99.66
"patrimony",20,46701759,99.66
"pbx",20,46701779,99.66
"pennsylvanians",20,46701799,99.66
"perching",20,46701819,99.66
"perversity",20,46701839,99.66
"pestered",20,46701859,99.66
"pgp",20,46701879,99.66
"pheromones",20,46701899,99.66
"philistine",20,46701919,99.66
"pict",20,46701939,99.66
"pined",20,46701959,99.66
"pinging",20,46701979,99.66
"pinochle",20,46701999,99.66
"playboys",20,46702019,99.66
"playpen",20,46702039,99.66
"pleating",20,46702059,99.66
"pliant",20,46702079,99.66
"plover",20,46702099,99.66
"pompom",20,46702119,99.66
"pranced",20,46702139,99.66
"precipitate",20,46702159,99.66
"predating",20,46702179,99.66
"predicates",20,46702199,99.66
"preminger",20,46702219,99.66
"preoccupations",20,46702239,99.66
"prequels",20,46702259,99.66
"pricking",20,46702279,99.66
"prosthesis",20,46702299,99.66
"provocatively",20,46702319,99.66
"psychoanalyst",20,46702339,99.66
"puffins",20,46702359,99.66
"purloined",20,46702379,99.66
"pusey",20,46702399,99.66
"quaffing",20,46702419,99.66
"qualitatively",20,46702439,99.66
"raconteur",20,46702459,99.66
"raconteurs",20,46702479,99.66
"railroaded",20,46702499,99.66
"rainmaker",20,46702519,99.66
"ramayana",20,46702539,99.66
"recessive",20,46702559,99.66
"recheck",20,46702579,99.66
"reclassified",20,46702599,99.66
"reclassify",20,46702619,99.66
"recreates",20,46702639,99.66
"redouble",20,46702659,99.66
"reffing",20,46702679,99.66
"reimburses",20,46702699,99.66
"repast",20,46702719,99.66
"repays",20,46702739,99.66
"repentant",20,46702759,99.66
"reprinting",20,46702779,99.66
"repulse",20,46702799,99.66
"resounded",20,46702819,99.66
"retracing",20,46702839,99.66
"retrenchment",20,46702859,99.66
"retrospectively",20,46702879,99.66
"reupholstered",20,46702899,99.66
"reverberations",20,46702919,99.66
"reverential",20,46702939,99.66
"rewired",20,46702959,99.66
"rfc",20,46702979,99.66
"rhizomes",20,46702999,99.66
"rightist",20,46703019,99.66
"riskiest",20,46703039,99.66
"rolland",20,46703059,99.66
"rosella",20,46703079,99.66
"rueful",20,46703099,99.67
"sags",20,46703119,99.67
"sahib",20,46703139,99.67
"salado",20,46703159,99.67
"salting",20,46703179,99.67
"salutation",20,46703199,99.67
"sandbag",20,46703219,99.67
"sandpiper",20,46703239,99.67
"sapient",20,46703259,99.67
"satchels",20,46703279,99.67
"saunter",20,46703299,99.67
"scampering",20,46703319,99.67
"schopenhauer",20,46703339,99.67
"scoffing",20,46703359,99.67
"scornful",20,46703379,99.67
"secretions",20,46703399,99.67
"seditious",20,46703419,99.67
"segmentation",20,46703439,99.67
"segued",20,46703459,99.67
"selassie",20,46703479,99.67
"selectmen",20,46703499,99.67
"semites",20,46703519,99.67
"separatists",20,46703539,99.67
"servile",20,46703559,99.67
"shortens",20,46703579,99.67
"sightseers",20,46703599,99.67
"sillier",20,46703619,99.67
"sinew",20,46703639,99.67
"singly",20,46703659,99.67
"slavishly",20,46703679,99.67
"slicks",20,46703699,99.67
"sloths",20,46703719,99.67
"slumming",20,46703739,99.67
"smileys",20,46703759,99.67
"smuts",20,46703779,99.67
"snapdragon",20,46703799,99.67
"snowballing",20,46703819,99.67
"snubbing",20,46703839,99.67
"softballs",20,46703859,99.67
"souring",20,46703879,99.67
"spaciousness",20,46703899,99.67
"spankings",20,46703919,99.67
"spillage",20,46703939,99.67
"splotches",20,46703959,99.67
"squeegee",20,46703979,99.67
"staterooms",20,46703999,99.67
"steadier",20,46704019,99.67
"steeling",20,46704039,99.67
"stepbrother",20,46704059,99.67
"stepsisters",20,46704079,99.67
"stereos",20,46704099,99.67
"stiffed",20,46704119,99.67
"stockyards",20,46704139,99.67
"stowaway",20,46704159,99.67
"stringers",20,46704179,99.67
"suborbital",20,46704199,99.67
"subsets",20,46704219,99.67
"succotash",20,46704239,99.67
"sulfide",20,46704259,99.67
"sulky",20,46704279,99.67
"sunless",20,46704299,99.67
"swastikas",20,46704319,99.67
"switchboard",20,46704339,99.67
"swizzle",20,46704359,99.67
"swordsman",20,46704379,99.67
"systolic",20,46704399,99.67
"tacitus",20,46704419,99.67
"tadpole",20,46704439,99.67
"taillights",20,46704459,99.67
"tailpipe",20,46704479,99.67
"tankard",20,46704499,99.67
"tatty",20,46704519,99.67
"theists",20,46704539,99.67
"thermals",20,46704559,99.67
"thespians",20,46704579,99.67
"thoracic",20,46704599,99.67
"thoughtlessly",20,46704619,99.67
"tigris",20,46704639,99.67
"timings",20,46704659,99.67
"tinder",20,46704679,99.67
"tiptoed",20,46704699,99.67
"tithing",20,46704719,99.67
"toadstools",20,46704739,99.67
"tonia",20,46704759,99.67
"topmost",20,46704779,99.67
"tormentors",20,46704799,99.67
"tracer",20,46704819,99.67
"tradesmen",20,46704839,99.67
"tranquilized",20,46704859,99.67
"transponder",20,46704879,99.67
"trembles",20,46704899,99.67
"tress",20,46704919,99.67
"trice",20,46704939,99.67
"troubleshooter",20,46704959,99.67
"turncoat",20,46704979,99.67
"turtlenecks",20,46704999,99.67
"tweeds",20,46705019,99.67
"twining",20,46705039,99.67
"twofer",20,46705059,99.67
"ultrasonic",20,46705079,99.67
"unburdened",20,46705099,99.67
"undiluted",20,46705119,99.67
"uninviting",20,46705139,99.67
"untangling",20,46705159,99.67
"uplifts",20,46705179,99.67
"vaulter",20,46705199,99.67
"videotapes",20,46705219,99.67
"vilification",20,46705239,99.67
"virile",20,46705259,99.67
"vocalize",20,46705279,99.67
"wacks",20,46705299,99.67
"waffled",20,46705319,99.67
"warps",20,46705339,99.67
"wearisome",20,46705359,99.67
"weathermen",20,46705379,99.67
"westernmost",20,46705399,99.67
"whiten",20,46705419,99.67
"wisecracking",20,46705439,99.67
"wmd",20,46705459,99.67
"wombat",20,46705479,99.67
"wondrously",20,46705499,99.67
"wormwood",20,46705519,99.67
"xe",20,46705539,99.67
"yachting",20,46705559,99.67
"yelps",20,46705579,99.67
"yeoman",20,46705599,99.67
"yodeling",20,46705619,99.67
"zechariah",20,46705639,99.67
"zoloft",20,46705659,99.67
"zoologist",20,46705679,99.67
"abating",19,46705698,99.67
"abductor",19,46705717,99.67
"aborigines",19,46705736,99.67
"absconded",19,46705755,99.67
"accede",19,46705774,99.67
"accesses",19,46705793,99.67
"acetone",19,46705812,99.67
"acknowledgments",19,46705831,99.67
"actualize",19,46705850,99.67
"adeptly",19,46705869,99.67
"adjourns",19,46705888,99.67
"aerate",19,46705907,99.67
"aflutter",19,46705926,99.67
"aftercare",19,46705945,99.67
"aftershave",19,46705964,99.67
"afterthoughts",19,46705983,99.67
"agassi",19,46706002,99.67
"agnosticism",19,46706021,99.67
"agog",19,46706040,99.67
"alger",19,46706059,99.67
"allergenic",19,46706078,99.67
"americanism",19,46706097,99.67
"ankh",19,46706116,99.67
"anther",19,46706135,99.67
"antic",19,46706154,99.67
"apoplectic",19,46706173,99.67
"appeased",19,46706192,99.67
"appended",19,46706211,99.67
"apprehending",19,46706230,99.67
"ardently",19,46706249,99.67
"assail",19,46706268,99.67
"assertively",19,46706287,99.67
"athenian",19,46706306,99.67
"auditoriums",19,46706325,99.67
"augsburg",19,46706344,99.67
"availed",19,46706363,99.67
"ballrooms",19,46706382,99.67
"balsam",19,46706401,99.67
"baluchistan",19,46706420,99.67
"bares",19,46706439,99.67
"barnacle",19,46706458,99.67
"beatriz",19,46706477,99.67
"beeper",19,46706496,99.67
"behinds",19,46706515,99.67
"bergson",19,46706534,99.67
"betwixt",19,46706553,99.67
"bisexuality",19,46706572,99.67
"blackcurrant",19,46706591,99.67
"blacksmiths",19,46706610,99.67
"blithe",19,46706629,99.67
"blotting",19,46706648,99.67
"blurting",19,46706667,99.67
"boolean",19,46706686,99.67
"bootlegger",19,46706705,99.67
"bouillabaisse",19,46706724,99.67
"brawler",19,46706743,99.67
"broods",19,46706762,99.67
"bulking",19,46706781,99.67
"bunkhouse",19,46706800,99.67
"burrowed",19,46706819,99.67
"byway",19,46706838,99.67
"cannibalistic",19,46706857,99.67
"capricorns",19,46706876,99.67
"carjacker",19,46706895,99.67
"censured",19,46706914,99.67
"certifiable",19,46706933,99.67
"chagrined",19,46706952,99.67
"chambray",19,46706971,99.67
"champlain",19,46706990,99.67
"cherubim",19,46707009,99.67
"clerestory",19,46707028,99.67
"clipboards",19,46707047,99.67
"clucked",19,46707066,99.67
"coaxes",19,46707085,99.67
"coinage",19,46707104,99.67
"compaq",19,46707123,99.67
"compresses",19,46707142,99.67
"conciliation",19,46707161,99.67
"conclave",19,46707180,99.67
"condones",19,46707199,99.67
"confusingly",19,46707218,99.67
"consolations",19,46707237,99.67
"contemporaneous",19,46707256,99.67
"contentions",19,46707275,99.67
"contrivances",19,46707294,99.67
"controllable",19,46707313,99.67
"convalescent",19,46707332,99.67
"cornflower",19,46707351,99.67
"cosmological",19,46707370,99.67
"cotswold",19,46707389,99.67
"counterfeits",19,46707408,99.67
"courtesies",19,46707427,99.67
"cousteau",19,46707446,99.67
"cowhide",19,46707465,99.67
"crag",19,46707484,99.67
"crematorium",19,46707503,99.67
"crescents",19,46707522,99.67
"crests",19,46707541,99.67
"cribbage",19,46707560,99.67
"cubism",19,46707579,99.67
"cusses",19,46707598,99.67
"cymbeline",19,46707617,99.67
"dammed",19,46707636,99.67
"deadlier",19,46707655,99.67
"debauched",19,46707674,99.67
"debora",19,46707693,99.67
"decays",19,46707712,99.67
"decedent",19,46707731,99.67
"decimating",19,46707750,99.67
"defacing",19,46707769,99.67
"denture",19,46707788,99.68
"derick",19,46707807,99.68
"detonator",19,46707826,99.68
"diaphanous",19,46707845,99.68
"diesels",19,46707864,99.68
"diodes",19,46707883,99.68
"dioxin",19,46707902,99.68
"disavow",19,46707921,99.68
"discrediting",19,46707940,99.68
"disembarked",19,46707959,99.68
"disengagement",19,46707978,99.68
"dispossession",19,46707997,99.68
"disregards",19,46708016,99.68
"distended",19,46708035,99.68
"ditties",19,46708054,99.68
"divvied",19,46708073,99.68
"dolt",19,46708092,99.68
"downhills",19,46708111,99.68
"dpt",19,46708130,99.68
"dramatist",19,46708149,99.68
"dubrovnik",19,46708168,99.68
"dugouts",19,46708187,99.68
"ebola",19,46708206,99.68
"effigies",19,46708225,99.68
"eggo",19,46708244,99.68
"elderberry",19,46708263,99.68
"electrify",19,46708282,99.68
"electrocution",19,46708301,99.68
"elgar",19,46708320,99.68
"ellipses",19,46708339,99.68
"ells",19,46708358,99.68
"embalming",19,46708377,99.68
"embezzled",19,46708396,99.68
"embolism",19,46708415,99.68
"emceeing",19,46708434,99.68
"emeralds",19,46708453,99.68
"emusic",19,46708472,99.68
"encircles",19,46708491,99.68
"engorged",19,46708510,99.68
"entrusting",19,46708529,99.68
"equivalence",19,46708548,99.68
"erring",19,46708567,99.68
"eulogies",19,46708586,99.68
"evildoers",19,46708605,99.68
"eviscerate",19,46708624,99.68
"eviscerated",19,46708643,99.68
"exacts",19,46708662,99.68
"exaggerates",19,46708681,99.68
"excreted",19,46708700,99.68
"exhales",19,46708719,99.68
"experimentally",19,46708738,99.68
"expulsions",19,46708757,99.68
"extenuating",19,46708776,99.68
"exterminating",19,46708795,99.68
"fainter",19,46708814,99.68
"fanzine",19,46708833,99.68
"farmhouses",19,46708852,99.68
"farmyard",19,46708871,99.68
"fastening",19,46708890,99.68
"fattened",19,46708909,99.68
"fatties",19,46708928,99.68
"feebly",19,46708947,99.68
"fem",19,46708966,99.68
"fetishism",19,46708985,99.68
"fiftieth",19,46709004,99.68
"flapjack",19,46709023,99.68
"flattens",19,46709042,99.68
"flue",19,46709061,99.68
"flyby",19,46709080,99.68
"foment",19,46709099,99.68
"fortifications",19,46709118,99.68
"fragmentary",19,46709137,99.68
"gadfly",19,46709156,99.68
"galas",19,46709175,99.68
"gantlet",19,46709194,99.68
"gayness",19,46709213,99.68
"geminis",19,46709232,99.68
"generically",19,46709251,99.68
"geometrical",19,46709270,99.68
"germinated",19,46709289,99.68
"gladden",19,46709308,99.68
"gleaning",19,46709327,99.68
"gliders",19,46709346,99.68
"goaded",19,46709365,99.68
"goldenrod",19,46709384,99.68
"goldfinch",19,46709403,99.68
"gondolas",19,46709422,99.68
"gourmand",19,46709441,99.68
"graceless",19,46709460,99.68
"grafting",19,46709479,99.68
"groundless",19,46709498,99.68
"groveling",19,46709517,99.68
"grue",19,46709536,99.68
"guiltily",19,46709555,99.68
"guinevere",19,46709574,99.68
"hacksaw",19,46709593,99.68
"hags",19,46709612,99.68
"hatted",19,46709631,99.68
"hawed",19,46709650,99.68
"hearers",19,46709669,99.68
"hedonism",19,46709688,99.68
"hermetic",19,46709707,99.68
"hersey",19,46709726,99.68
"highfalutin",19,46709745,99.68
"hoary",19,46709764,99.68
"holidaying",19,46709783,99.68
"hollyhock",19,46709802,99.68
"hookahs",19,46709821,99.68
"hopefulness",19,46709840,99.68
"housebound",19,46709859,99.68
"huguenots",19,46709878,99.68
"hypnotist",19,46709897,99.68
"hypothesize",19,46709916,99.68
"idolaters",19,46709935,99.68
"imbeciles",19,46709954,99.68
"imprimatur",19,46709973,99.68
"incipient",19,46709992,99.68
"incompatibility",19,46710011,99.68
"incubated",19,46710030,99.68
"indolent",19,46710049,99.68
"inductive",19,46710068,99.68
"ineligibility",19,46710087,99.68
"infanticide",19,46710106,99.68
"infotainment",19,46710125,99.68
"inorganic",19,46710144,99.68
"inputting",19,46710163,99.68
"insistently",19,46710182,99.68
"interlopers",19,46710201,99.68
"intones",19,46710220,99.68
"inured",19,46710239,99.68
"islet",19,46710258,99.68
"ivs",19,46710277,99.68
"jabbering",19,46710296,99.68
"jackal",19,46710315,99.68
"janna",19,46710334,99.68
"jellied",19,46710353,99.68
"jove",19,46710372,99.68
"juiciness",19,46710391,99.68
"juxtaposing",19,46710410,99.68
"kevorkian",19,46710429,99.68
"kilns",19,46710448,99.68
"kinko",19,46710467,99.68
"kiowa",19,46710486,99.68
"knifing",19,46710505,99.68
"kongo",19,46710524,99.68
"lamentation",19,46710543,99.68
"lasses",19,46710562,99.68
"latching",19,46710581,99.68
"liberator",19,46710600,99.68
