"value","count","cumsum","pct"
"lightweights",19,46710619,99.68
"lilian",19,46710638,99.68
"limps",19,46710657,99.68
"lipids",19,46710676,99.68
"literati",19,46710695,99.68
"lobotomy",19,46710714,99.68
"lolcats",19,46710733,99.68
"lubed",19,46710752,99.68
"lyricists",19,46710771,99.68
"madrigal",19,46710790,99.68
"magnanimous",19,46710809,99.68
"malignancy",19,46710828,99.68
"mapplethorpe",19,46710847,99.68
"marauder",19,46710866,99.68
"mariachis",19,46710885,99.68
"marionettes",19,46710904,99.68
"mellower",19,46710923,99.68
"miasma",19,46710942,99.68
"microscopes",19,46710961,99.68
"militarized",19,46710980,99.68
"milligram",19,46710999,99.68
"milquetoast",19,46711018,99.68
"moet",19,46711037,99.68
"moistness",19,46711056,99.68
"monopolized",19,46711075,99.68
"monotheistic",19,46711094,99.68
"monstrosities",19,46711113,99.68
"mothballed",19,46711132,99.68
"mpeg",19,46711151,99.68
"muddling",19,46711170,99.68
"musharraf",19,46711189,99.68
"myopia",19,46711208,99.68
"mysore",19,46711227,99.68
"nashua",19,46711246,99.68
"naturalness",19,46711265,99.68
"navajos",19,46711284,99.68
"nelsen",19,46711303,99.68
"nighties",19,46711322,99.68
"nonjudgmental",19,46711341,99.68
"nonpayment",19,46711360,99.68
"norberto",19,46711379,99.68
"normalizing",19,46711398,99.68
"noshing",19,46711417,99.68
"notations",19,46711436,99.68
"numerically",19,46711455,99.68
"obsesses",19,46711474,99.68
"ohms",19,46711493,99.68
"ointments",19,46711512,99.68
"omnipresence",19,46711531,99.68
"onrushing",19,46711550,99.68
"outcroppings",19,46711569,99.68
"outstrips",19,46711588,99.68
"overheads",19,46711607,99.68
"overstay",19,46711626,99.68
"overstep",19,46711645,99.68
"paganini",19,46711664,99.68
"paleolithic",19,46711683,99.68
"paleontology",19,46711702,99.68
"panhandling",19,46711721,99.68
"paralytic",19,46711740,99.68
"pasteurization",19,46711759,99.68
"pawpaw",19,46711778,99.68
"peripherals",19,46711797,99.68
"personalizing",19,46711816,99.68
"pervade",19,46711835,99.68
"phallus",19,46711854,99.68
"phantasm",19,46711873,99.68
"pigging",19,46711892,99.68
"pinnacles",19,46711911,99.68
"plastering",19,46711930,99.68
"playthings",19,46711949,99.68
"plumping",19,46711968,99.68
"poisson",19,46711987,99.68
"polytheistic",19,46712006,99.68
"pompey",19,46712025,99.68
"popover",19,46712044,99.68
"porcine",19,46712063,99.68
"portentous",19,46712082,99.68
"postnatal",19,46712101,99.68
"premeditation",19,46712120,99.68
"prerogatives",19,46712139,99.68
"presets",19,46712158,99.68
"prostates",19,46712177,99.68
"prostituted",19,46712196,99.68
"provident",19,46712215,99.68
"puerile",19,46712234,99.68
"purges",19,46712253,99.68
"pyre",19,46712272,99.68
"quarks",19,46712291,99.68
"quarries",19,46712310,99.68
"quiches",19,46712329,99.68
"quintuple",19,46712348,99.68
"radium",19,46712367,99.68
"rancorous",19,46712386,99.68
"rangoon",19,46712405,99.68
"readies",19,46712424,99.68
"realer",19,46712443,99.68
"rebutted",19,46712462,99.69
"reciprocation",19,46712481,99.69
"reconditioned",19,46712500,99.69
"reconfiguration",19,46712519,99.69
"refinements",19,46712538,99.69
"regenerated",19,46712557,99.69
"regressing",19,46712576,99.69
"repatriate",19,46712595,99.69
"reprogrammed",19,46712614,99.69
"residues",19,46712633,99.69
"retakes",19,46712652,99.69
"retinas",19,46712671,99.69
"retinue",19,46712690,99.69
"retread",19,46712709,99.69
"retried",19,46712728,99.69
"returnable",19,46712747,99.69
"rewiring",19,46712766,99.69
"rhododendrons",19,46712785,99.69
"ridged",19,46712804,99.69
"rifling",19,46712823,99.69
"riga",19,46712842,99.69
"roomed",19,46712861,99.69
"rotors",19,46712880,99.69
"rubbermaid",19,46712899,99.69
"ruffian",19,46712918,99.69
"runes",19,46712937,99.69
"ruptures",19,46712956,99.69
"sackcloth",19,46712975,99.69
"salesmanship",19,46712994,99.69
"savaged",19,46713013,99.69
"savors",19,46713032,99.69
"scalped",19,46713051,99.69
"schenectady",19,46713070,99.69
"schmaltz",19,46713089,99.69
"scolds",19,46713108,99.69
"scrapers",19,46713127,99.69
"scriptwriter",19,46713146,99.69
"scurries",19,46713165,99.69
"scurrilous",19,46713184,99.69
"seagram",19,46713203,99.69
"seaplane",19,46713222,99.69
"segovia",19,46713241,99.69
"sequestration",19,46713260,99.69
"sexless",19,46713279,99.69
"shadowbox",19,46713298,99.69
"shanties",19,46713317,99.69
"shimmied",19,46713336,99.69
"shims",19,46713355,99.69
"shoeshine",19,46713374,99.69
"shoplifter",19,46713393,99.69
"sicknesses",19,46713412,99.69
"sideshows",19,46713431,99.69
"sidetrack",19,46713450,99.69
"simplex",19,46713469,99.69
"skewering",19,46713488,99.69
"skittering",19,46713507,99.69
"sleepily",19,46713526,99.69
"slights",19,46713545,99.69
"slipcovers",19,46713564,99.69
"sloppily",19,46713583,99.69
"smallness",19,46713602,99.69
"smelting",19,46713621,99.69
"smote",19,46713640,99.69
"somme",19,46713659,99.69
"somoza",19,46713678,99.69
"sopping",19,46713697,99.69
"sorties",19,46713716,99.69
"sovereigns",19,46713735,99.69
"spawns",19,46713754,99.69
"spokespersons",19,46713773,99.69
"squelched",19,46713792,99.69
"stabilizers",19,46713811,99.69
"staved",19,46713830,99.69
"steams",19,46713849,99.69
"steppe",19,46713868,99.69
"stiffest",19,46713887,99.69
"stigmata",19,46713906,99.69
"stippling",19,46713925,99.69
"stopwatch",19,46713944,99.69
"straightforwardly",19,46713963,99.69
"strummed",19,46713982,99.69
"subservience",19,46714001,99.69
"subtropical",19,46714020,99.69
"suckle",19,46714039,99.69
"sudsy",19,46714058,99.69
"supersize",19,46714077,99.69
"surtax",19,46714096,99.69
"sweatshops",19,46714115,99.69
"syndromes",19,46714134,99.69
"synthesize",19,46714153,99.69
"tantalize",19,46714172,99.69
"tbilisi",19,46714191,99.69
"televising",19,46714210,99.69
"terminators",19,46714229,99.69
"teutonic",19,46714248,99.69
"thalia",19,46714267,99.69
"thallium",19,46714286,99.69
"thickets",19,46714305,99.69
"thrombosis",19,46714324,99.69
"thronged",19,46714343,99.69
"throughput",19,46714362,99.69
"toadies",19,46714381,99.69
"tonsil",19,46714400,99.69
"topographical",19,46714419,99.69
"totter",19,46714438,99.69
"transom",19,46714457,99.69
"trikes",19,46714476,99.69
"triumphal",19,46714495,99.69
"triumphing",19,46714514,99.69
"troilus",19,46714533,99.69
"tunney",19,46714552,99.69
"turnouts",19,46714571,99.69
"twinges",19,46714590,99.69
"twitted",19,46714609,99.69
"undated",19,46714628,99.69
"underachiever",19,46714647,99.69
"undesirables",19,46714666,99.69
"ungainly",19,46714685,99.69
"unlisted",19,46714704,99.69
"unmentionables",19,46714723,99.69
"unrecorded",19,46714742,99.69
"unreservedly",19,46714761,99.69
"unruffled",19,46714780,99.69
"untruth",19,46714799,99.69
"upi",19,46714818,99.69
"urea",19,46714837,99.69
"usurpation",19,46714856,99.69
"vandalizing",19,46714875,99.69
"varicose",19,46714894,99.69
"vehemence",19,46714913,99.69
"ventricular",19,46714932,99.69
"verbosity",19,46714951,99.69
"vulgarities",19,46714970,99.69
"waives",19,46714989,99.69
"waldos",19,46715008,99.69
"wastelands",19,46715027,99.69
"welders",19,46715046,99.69
"whaler",19,46715065,99.69
"whigs",19,46715084,99.69
"whimsically",19,46715103,99.69
"wined",19,46715122,99.69
"winnowed",19,46715141,99.69
"winnowing",19,46715160,99.69
"woodcock",19,46715179,99.69
"workloads",19,46715198,99.69
"wrens",19,46715217,99.69
"zealously",19,46715236,99.69
"ziegfeld",19,46715255,99.69
"abdicate",18,46715273,99.69
"abstracted",18,46715291,99.69
"abstruse",18,46715309,99.69
"acceptability",18,46715327,99.69
"acolyte",18,46715345,99.69
"adjudicate",18,46715363,99.69
"adolfo",18,46715381,99.69
"adriatic",18,46715399,99.69
"afflicting",18,46715417,99.69
"affronted",18,46715435,99.69
"alacrity",18,46715453,99.69
"alcoves",18,46715471,99.69
"alders",18,46715489,99.69
"algebraic",18,46715507,99.69
"allayed",18,46715525,99.69
"angriest",18,46715543,99.69
"annular",18,46715561,99.69
"antihistamines",18,46715579,99.69
"apertures",18,46715597,99.69
"archduke",18,46715615,99.69
"argon",18,46715633,99.69
"assassinating",18,46715651,99.69
"assay",18,46715669,99.69
"astronomically",18,46715687,99.69
"asynchronous",18,46715705,99.69
"atherosclerosis",18,46715723,99.69
"audibles",18,46715741,99.69
"autoworkers",18,46715759,99.69
"axial",18,46715777,99.69
"bandy",18,46715795,99.69
"bankrolling",18,46715813,99.69
"bartered",18,46715831,99.69
"bassinets",18,46715849,99.69
"bataan",18,46715867,99.69
"bathhouse",18,46715885,99.69
"beagles",18,46715903,99.69
"beatification",18,46715921,99.69
"becket",18,46715939,99.69
"beelzebub",18,46715957,99.69
"behan",18,46715975,99.69
"beholding",18,46715993,99.69
"belay",18,46716011,99.69
"belligerence",18,46716029,99.69
"benin",18,46716047,99.69
"bernbach",18,46716065,99.69
"beseeching",18,46716083,99.69
"betrayer",18,46716101,99.69
"bidet",18,46716119,99.69
"bigamy",18,46716137,99.69
"bilking",18,46716155,99.69
"bimbos",18,46716173,99.69
"bissau",18,46716191,99.69
"bitumen",18,46716209,99.69
"blabbing",18,46716227,99.69
"blackish",18,46716245,99.69
"blanching",18,46716263,99.69
"blonds",18,46716281,99.69
"bluebeard",18,46716299,99.69
"blundered",18,46716317,99.69
"boardwalks",18,46716335,99.69
"bogie",18,46716353,99.69
"bondsman",18,46716371,99.69
"bonito",18,46716389,99.69
"bops",18,46716407,99.69
"braked",18,46716425,99.69
"breastplate",18,46716443,99.69
"bromide",18,46716461,99.69
"bronzes",18,46716479,99.69
"brzezinski",18,46716497,99.69
"bulling",18,46716515,99.69
"burglarizing",18,46716533,99.69
"busboy",18,46716551,99.69
"cabrini",18,46716569,99.69
"cadenza",18,46716587,99.69
"cadres",18,46716605,99.69
"cajoled",18,46716623,99.69
"camisole",18,46716641,99.69
"candide",18,46716659,99.69
"canonized",18,46716677,99.69
"carmela",18,46716695,99.69
"carousing",18,46716713,99.69
"cartesian",18,46716731,99.69
"catapulting",18,46716749,99.69
"catawba",18,46716767,99.69
"cathleen",18,46716785,99.69
"cellulose",18,46716803,99.69
"centipedes",18,46716821,99.69
"chaplaincy",18,46716839,99.69
"charitably",18,46716857,99.69
"chattel",18,46716875,99.69
"chicories",18,46716893,99.69
"chrystal",18,46716911,99.69
"clampdown",18,46716929,99.69
"clef",18,46716947,99.69
"clinches",18,46716965,99.69
"cloaking",18,46716983,99.69
"clobber",18,46717001,99.69
"clownish",18,46717019,99.69
"clumped",18,46717037,99.69
"coastlines",18,46717055,99.69
"cobbles",18,46717073,99.69
"cobs",18,46717091,99.69
"cockeyed",18,46717109,99.69
"collated",18,46717127,99.69
"composes",18,46717145,99.7
"confidentially",18,46717163,99.7
"conformation",18,46717181,99.7
"conscripted",18,46717199,99.7
"consolidates",18,46717217,99.7
"construe",18,46717235,99.7
"contorting",18,46717253,99.7
"controversially",18,46717271,99.7
"conundrums",18,46717289,99.7
"convertibles",18,46717307,99.7
"cormorant",18,46717325,99.7
"cornet",18,46717343,99.7
"corns",18,46717361,99.7
"counterweight",18,46717379,99.7
"courtiers",18,46717397,99.7
"covetousness",18,46717415,99.7
"cranial",18,46717433,99.7
"creaked",18,46717451,99.7
"creativeness",18,46717469,99.7
"creditable",18,46717487,99.7
"crinoline",18,46717505,99.7
"crystallize",18,46717523,99.7
"culvert",18,46717541,99.7
"cumulatively",18,46717559,99.7
"curler",18,46717577,99.7
"dalmatians",18,46717595,99.7
"deadening",18,46717613,99.7
"decant",18,46717631,99.7
"deceives",18,46717649,99.7
"deductive",18,46717667,99.7
"deletion",18,46717685,99.7
"delude",18,46717703,99.7
"demagogue",18,46717721,99.7
"demerits",18,46717739,99.7
"demeter",18,46717757,99.7
"demotions",18,46717775,99.7
"denominated",18,46717793,99.7
"denoted",18,46717811,99.7
"dependencies",18,46717829,99.7
"depopulation",18,46717847,99.7
"depose",18,46717865,99.7
"desalination",18,46717883,99.7
"despotism",18,46717901,99.7
"destructing",18,46717919,99.7
"diatribes",18,46717937,99.7
"dido",18,46717955,99.7
"discards",18,46717973,99.7
"disembarking",18,46717991,99.7
"disenfranchisement",18,46718009,99.7
"dissenter",18,46718027,99.7
"diuretics",18,46718045,99.7
"doles",18,46718063,99.7
"dotcom",18,46718081,99.7
"drachma",18,46718099,99.7
"dray",18,46718117,99.7
"dreiser",18,46718135,99.7
"dribbler",18,46718153,99.7
"drownings",18,46718171,99.7
"dullest",18,46718189,99.7
"earlobe",18,46718207,99.7
"earp",18,46718225,99.7
"easters",18,46718243,99.7
"einsteins",18,46718261,99.7
"elfin",18,46718279,99.7
"elixirs",18,46718297,99.7
"ellipsis",18,46718315,99.7
"emacs",18,46718333,99.7
"emceed",18,46718351,99.7
"emir",18,46718369,99.7
"encephalitis",18,46718387,99.7
"equestrians",18,46718405,99.7
"eugenio",18,46718423,99.7
"euphemisms",18,46718441,99.7
"exaggerations",18,46718459,99.7
"excellency",18,46718477,99.7
"execrable",18,46718495,99.7
"exhorts",18,46718513,99.7
"expository",18,46718531,99.7
"extorting",18,46718549,99.7
"extrinsic",18,46718567,99.7
"exultation",18,46718585,99.7
"factional",18,46718603,99.7
"fairyland",18,46718621,99.7
"faraday",18,46718639,99.7
"festivity",18,46718657,99.7
"feudalism",18,46718675,99.7
"filleted",18,46718693,99.7
"fingerprinted",18,46718711,99.7
"flagellum",18,46718729,99.7
"flipflops",18,46718747,99.7
"floorboard",18,46718765,99.7
"fluffing",18,46718783,99.7
"fluttery",18,46718801,99.7
"foiling",18,46718819,99.7
"footfall",18,46718837,99.7
"forewarning",18,46718855,99.7
"fruitcakes",18,46718873,99.7
"funkier",18,46718891,99.7
"galoshes",18,46718909,99.7
"ganged",18,46718927,99.7
"gaucho",18,46718945,99.7
"gawked",18,46718963,99.7
"geophysical",18,46718981,99.7
"gesticulating",18,46718999,99.7
"gherkins",18,46719017,99.7
"gladiatorial",18,46719035,99.7
"globetrotter",18,46719053,99.7
"godmothers",18,46719071,99.7
"gongs",18,46719089,99.7
"goofs",18,46719107,99.7
"gordimer",18,46719125,99.7
"gored",18,46719143,99.7
"grebes",18,46719161,99.7
"grossness",18,46719179,99.7
"grousing",18,46719197,99.7
"guano",18,46719215,99.7
"gullibility",18,46719233,99.7
"guppy",18,46719251,99.7
"gusset",18,46719269,99.7
"gymnasiums",18,46719287,99.7
"hastening",18,46719305,99.7
"hawked",18,46719323,99.7
"haystacks",18,46719341,99.7
"hearken",18,46719359,99.7
"hearkens",18,46719377,99.7
"hedgerow",18,46719395,99.7
"heedless",18,46719413,99.7
"hegelian",18,46719431,99.7
"helios",18,46719449,99.7
"herewith",18,46719467,99.7
"hieroglyphics",18,46719485,99.7
"hitchhikers",18,46719503,99.7
"hoodwink",18,46719521,99.7
"hooted",18,46719539,99.7
"housemaid",18,46719557,99.7
"hoyle",18,46719575,99.7
"humanoids",18,46719593,99.7
"hypertext",18,46719611,99.7
"hyphens",18,46719629,99.7
"hypnotizing",18,46719647,99.7
"icelanders",18,46719665,99.7
"idiomatic",18,46719683,99.7
"immobilized",18,46719701,99.7
"immolation",18,46719719,99.7
"improbability",18,46719737,99.7
"incontinent",18,46719755,99.7
"indivisible",18,46719773,99.7
"infantryman",18,46719791,99.7
"infest",18,46719809,99.7
"inflections",18,46719827,99.7
"informality",18,46719845,99.7
"ingrown",18,46719863,99.7
"inheritor",18,46719881,99.7
"inoculated",18,46719899,99.7
"insinuation",18,46719917,99.7
"insolence",18,46719935,99.7
"insolent",18,46719953,99.7
"insomniacs",18,46719971,99.7
"instigators",18,46719989,99.7
"integer",18,46720007,99.7
"intellectualism",18,46720025,99.7
"intemperate",18,46720043,99.7
"interlaced",18,46720061,99.7
"interlink",18,46720079,99.7
"intertwining",18,46720097,99.7
"intransigence",18,46720115,99.7
"intuitions",18,46720133,99.7
"invalidating",18,46720151,99.7
"isolationist",18,46720169,99.7
"jangling",18,46720187,99.7
"jeering",18,46720205,99.7
"jerkin",18,46720223,99.7
"jesters",18,46720241,99.7
"jiggled",18,46720259,99.7
"jimmies",18,46720277,99.7
"jonson",18,46720295,99.7
"jowl",18,46720313,99.7
"jowls",18,46720331,99.7
"junipers",18,46720349,99.7
"knievel",18,46720367,99.7
"knightly",18,46720385,99.7
"kristopher",18,46720403,99.7
"kronor",18,46720421,99.7
"lanolin",18,46720439,99.7
"lanyards",18,46720457,99.7
"laotian",18,46720475,99.7
"larva",18,46720493,99.7
"latecomers",18,46720511,99.7
"latvian",18,46720529,99.7
"lawbreakers",18,46720547,99.7
"lefts",18,46720565,99.7
"legitimizing",18,46720583,99.7
"legume",18,46720601,99.7
"leibniz",18,46720619,99.7
"lenora",18,46720637,99.7
"lents",18,46720655,99.7
"leotards",18,46720673,99.7
"lesbianism",18,46720691,99.7
"lesion",18,46720709,99.7
"levitating",18,46720727,99.7
"lewdness",18,46720745,99.7
"lhasa",18,46720763,99.7
"liberators",18,46720781,99.7
"lilia",18,46720799,99.7
"livened",18,46720817,99.7
"loosens",18,46720835,99.7
"lucile",18,46720853,99.7
"lurker",18,46720871,99.7
"lynched",18,46720889,99.7
"malabar",18,46720907,99.7
"mannheim",18,46720925,99.7
"masthead",18,46720943,99.7
"masturbated",18,46720961,99.7
"matronly",18,46720979,99.7
"mayra",18,46720997,99.7
"mealtimes",18,46721015,99.7
"meditates",18,46721033,99.7
"megapixels",18,46721051,99.7
"megs",18,46721069,99.7
"melisa",18,46721087,99.7
"menaced",18,46721105,99.7
"mews",18,46721123,99.7
"michelson",18,46721141,99.7
"minutely",18,46721159,99.7
"misjudge",18,46721177,99.7
"mockingly",18,46721195,99.7
"molar",18,46721213,99.7
"monsoons",18,46721231,99.7
"moodiness",18,46721249,99.7
"mooing",18,46721267,99.7
"moralizing",18,46721285,99.7
"morpheus",18,46721303,99.7
"motored",18,46721321,99.7
"mudslides",18,46721339,99.7
"muenster",18,46721357,99.7
"mutate",18,46721375,99.7
"mutes",18,46721393,99.7
"mutineers",18,46721411,99.7
"nagoya",18,46721429,99.7
"nebuchadnezzar",18,46721447,99.7
"necklines",18,46721465,99.7
"negligently",18,46721483,99.7
"neurotransmitters",18,46721501,99.7
"neutralizes",18,46721519,99.7
"newsboy",18,46721537,99.7
"newsboys",18,46721555,99.7
"nickolas",18,46721573,99.7
"nimrod",18,46721591,99.7
"nodules",18,46721609,99.7
"nominates",18,46721627,99.7
"nonbelievers",18,46721645,99.7
"nonconformist",18,46721663,99.7
"nontoxic",18,46721681,99.7
"numeracy",18,46721699,99.7
"omnipotence",18,46721717,99.7
"oneal",18,46721735,99.7
"opprobrium",18,46721753,99.7
"optometry",18,46721771,99.7
"orthodontics",18,46721789,99.7
"outlasts",18,46721807,99.7
"overacting",18,46721825,99.7
"overcharging",18,46721843,99.71
"overhand",18,46721861,99.71
"overpowers",18,46721879,99.71
"pacification",18,46721897,99.71
"pacifism",18,46721915,99.71
"paddocks",18,46721933,99.71
"palest",18,46721951,99.71
"panoply",18,46721969,99.71
"parabola",18,46721987,99.71
"parachuting",18,46722005,99.71
"parodying",18,46722023,99.71
"parroting",18,46722041,99.71
"parsifal",18,46722059,99.71
"partitioned",18,46722077,99.71
"pauli",18,46722095,99.71
"pauling",18,46722113,99.71
"paydays",18,46722131,99.71
"peals",18,46722149,99.71
"pegging",18,46722167,99.71
"pelts",18,46722185,99.71
"perimeters",18,46722203,99.71
"perpetrating",18,46722221,99.71
"persnickety",18,46722239,99.71
"personages",18,46722257,99.71
"persuasions",18,46722275,99.71
"peruvians",18,46722293,99.71
"petites",18,46722311,99.71
"philosophizing",18,46722329,99.71
"physiotherapy",18,46722347,99.71
"pinion",18,46722365,99.71
"piques",18,46722383,99.71
"piranhas",18,46722401,99.71
"plait",18,46722419,99.71
"planar",18,46722437,99.71
"plaything",18,46722455,99.71
"plumed",18,46722473,99.71
"pluralistic",18,46722491,99.71
"polyphony",18,46722509,99.71
"pontifical",18,46722527,99.71
"porcupines",18,46722545,99.71
"porfirio",18,46722563,99.71
"potshots",18,46722581,99.71
"pottering",18,46722599,99.71
"pouted",18,46722617,99.71
"preconditions",18,46722635,99.71
"preempted",18,46722653,99.71
"prepositions",18,46722671,99.71
"proffer",18,46722689,99.71
"projectionist",18,46722707,99.71
"prompter",18,46722725,99.71
"pronunciations",18,46722743,99.71
"proofreader",18,46722761,99.71
"protrude",18,46722779,99.71
"provable",18,46722797,99.71
"prurient",18,46722815,99.71
"psychically",18,46722833,99.71
"pulleys",18,46722851,99.71
"pulps",18,46722869,99.71
"punctures",18,46722887,99.71
"pursing",18,46722905,99.71
"pushkin",18,46722923,99.71
"quechua",18,46722941,99.71
"rastafarian",18,46722959,99.71
"rattler",18,46722977,99.71
"realists",18,46722995,99.71
"receivable",18,46723013,99.71
"recognizably",18,46723031,99.71
"rectifying",18,46723049,99.71
"rehnquist",18,46723067,99.71
"relocates",18,46723085,99.71
"reminisces",18,46723103,99.71
"repeatable",18,46723121,99.71
"reprimanding",18,46723139,99.71
"resonances",18,46723157,99.71
"restorer",18,46723175,99.71
"retching",18,46723193,99.71
"retouched",18,46723211,99.71
"rickenbacker",18,46723229,99.71
"ripens",18,46723247,99.71
"romanov",18,46723265,99.71
"rooks",18,46723283,99.71
"roosting",18,46723301,99.71
"roseann",18,46723319,99.71
"rubberized",18,46723337,99.71
"rubes",18,46723355,99.71
"runaround",18,46723373,99.71
"saarinen",18,46723391,99.71
"saboteurs",18,46723409,99.71
"sashes",18,46723427,99.71
"saturating",18,46723445,99.71
"schmoozing",18,46723463,99.71
"schnauzer",18,46723481,99.71
"schoolteachers",18,46723499,99.71
"scofflaw",18,46723517,99.71
"screwy",18,46723535,99.71
"scruples",18,46723553,99.71
"secretion",18,46723571,99.71
"sediments",18,46723589,99.71
"seethed",18,46723607,99.71
"segregating",18,46723625,99.71
"semiotics",18,46723643,99.71
"sequentially",18,46723661,99.71
"sharps",18,46723679,99.71
"sheepskin",18,46723697,99.71
"shirred",18,46723715,99.71
"sidled",18,46723733,99.71
"silencer",18,46723751,99.71
"slammers",18,46723769,99.71
"slickly",18,46723787,99.71
"slithers",18,46723805,99.71
"slitting",18,46723823,99.71
"sloe",18,46723841,99.71
"slovenly",18,46723859,99.71
"smetana",18,46723877,99.71
"smudging",18,46723895,99.71
"smutty",18,46723913,99.71
"snickered",18,46723931,99.71
"snitched",18,46723949,99.71
"snowblower",18,46723967,99.71
"softy",18,46723985,99.71
"soundproof",18,46724003,99.71
"spaying",18,46724021,99.71
"speakeasies",18,46724039,99.71
"speller",18,46724057,99.71
"spiritualism",18,46724075,99.71
"spluttering",18,46724093,99.71
"squiggle",18,46724111,99.71
"staunchest",18,46724129,99.71
"stieglitz",18,46724147,99.71
"stimson",18,46724165,99.71
"storks",18,46724183,99.71
"striated",18,46724201,99.71
"studebaker",18,46724219,99.71
"subcommittees",18,46724237,99.71
"subordinated",18,46724255,99.71
"suddenness",18,46724273,99.71
"sunbathe",18,46724291,99.71
"suwanee",18,46724309,99.71
"swatter",18,46724327,99.71
"switchback",18,46724345,99.71
"swivels",18,46724363,99.71
"synergistic",18,46724381,99.71
"synthesizing",18,46724399,99.71
"takings",18,46724417,99.71
"tams",18,46724435,99.71
"taoism",18,46724453,99.71
"tearjerker",18,46724471,99.71
"temperaments",18,46724489,99.71
"tenaciously",18,46724507,99.71
"tepee",18,46724525,99.71
"thatch",18,46724543,99.71
"thuds",18,46724561,99.71
"tills",18,46724579,99.71
"tinting",18,46724597,99.71
"tipper",18,46724615,99.71
"tipsters",18,46724633,99.71
"toddies",18,46724651,99.71
"toleration",18,46724669,99.71
"tollbooth",18,46724687,99.71
"toque",18,46724705,99.71
"torchlight",18,46724723,99.71
"tormentor",18,46724741,99.71
"torturer",18,46724759,99.71
"transcriptions",18,46724777,99.71
"transmute",18,46724795,99.71
"trapezoid",18,46724813,99.71
"trekkie",18,46724831,99.71
"trendier",18,46724849,99.71
"trilogies",18,46724867,99.71
"tripods",18,46724885,99.71
"turnkey",18,46724903,99.71
"turnstile",18,46724921,99.71
"turpentine",18,46724939,99.71
"turpitude",18,46724957,99.71
"twerking",18,46724975,99.71
"typify",18,46724993,99.71
"ukrainians",18,46725011,99.71
"ultimatums",18,46725029,99.71
"undercurrents",18,46725047,99.71
"undergarment",18,46725065,99.71
"underpin",18,46725083,99.71
"underpins",18,46725101,99.71
"unerring",18,46725119,99.71
"unprincipled",18,46725137,99.71
"unquestioning",18,46725155,99.71
"unselfishness",18,46725173,99.71
"unsparing",18,46725191,99.71
"unstated",18,46725209,99.71
"untying",18,46725227,99.71
"unworthiness",18,46725245,99.71
"upanishads",18,46725263,99.71
"uppercase",18,46725281,99.71
"upsides",18,46725299,99.71
"uzi",18,46725317,99.71
"vaccinating",18,46725335,99.71
"verticals",18,46725353,99.71
"vicissitudes",18,46725371,99.71
"victimize",18,46725389,99.71
"visors",18,46725407,99.71
"viticulture",18,46725425,99.71
"wackiness",18,46725443,99.71
"wackos",18,46725461,99.71
"waistcoat",18,46725479,99.71
"walling",18,46725497,99.71
"waterboarded",18,46725515,99.71
"wearying",18,46725533,99.71
"wend",18,46725551,99.71
"wheezy",18,46725569,99.71
"whippersnappers",18,46725587,99.71
"witless",18,46725605,99.71
"wrongheaded",18,46725623,99.71
"wroth",18,46725641,99.71
"yeltsin",18,46725659,99.71
"youngish",18,46725677,99.71
"zapper",18,46725695,99.71
"aberrations",17,46725712,99.71
"adan",17,46725729,99.71
"aerials",17,46725746,99.71
"aeschylus",17,46725763,99.71
"aggrandizement",17,46725780,99.71
"alaskans",17,46725797,99.71
"alyce",17,46725814,99.71
"ambidextrous",17,46725831,99.71
"antagonizing",17,46725848,99.71
"antifreeze",17,46725865,99.71
"apollos",17,46725882,99.71
"appellants",17,46725899,99.71
"apportioned",17,46725916,99.71
"appraising",17,46725933,99.71
"arequipa",17,46725950,99.71
"armament",17,46725967,99.71
"arrears",17,46725984,99.71
"arsenals",17,46726001,99.71
"ascii",17,46726018,99.71
"ascribes",17,46726035,99.71
"aspens",17,46726052,99.71
"attucks",17,46726069,99.71
"attune",17,46726086,99.71
"aughts",17,46726103,99.71
"aurelia",17,46726120,99.71
"austrians",17,46726137,99.71
"autumns",17,46726154,99.71
"babied",17,46726171,99.71
"babyish",17,46726188,99.71
"backslide",17,46726205,99.71
"backspace",17,46726222,99.71
"bearnaise",17,46726239,99.71
"beautified",17,46726256,99.71
"beguiled",17,46726273,99.71
"benet",17,46726290,99.71
"benighted",17,46726307,99.71
"beryllium",17,46726324,99.71
