"value","count","cumsum","pct"
"offensives",16,46740471,99.74
"offloaded",16,46740487,99.74
"offloading",16,46740503,99.74
"oks",16,46740519,99.74
"oligarch",16,46740535,99.74
"omnivorous",16,46740551,99.74
"onondaga",16,46740567,99.74
"openoffice",16,46740583,99.75
"operetta",16,46740599,99.75
"ophthalmic",16,46740615,99.75
"opines",16,46740631,99.75
"optometrists",16,46740647,99.75
"orchestrates",16,46740663,99.75
"ospreys",16,46740679,99.75
"outbuilding",16,46740695,99.75
"outnumbering",16,46740711,99.75
"outplay",16,46740727,99.75
"overdrawn",16,46740743,99.75
"overindulgence",16,46740759,99.75
"oversights",16,46740775,99.75
"paleness",16,46740791,99.75
"panhandlers",16,46740807,99.75
"parachuted",16,46740823,99.75
"parasailing",16,46740839,99.75
"parred",16,46740855,99.75
"parsonage",16,46740871,99.75
"parthenon",16,46740887,99.75
"particularity",16,46740903,99.75
"paternalism",16,46740919,99.75
"patois",16,46740935,99.75
"peaceable",16,46740951,99.75
"peasantry",16,46740967,99.75
"pedigrees",16,46740983,99.75
"perquisites",16,46740999,99.75
"picaresque",16,46741015,99.75
"pinstriped",16,46741031,99.75
"pirouettes",16,46741047,99.75
"placated",16,46741063,99.75
"plectrum",16,46741079,99.75
"plopping",16,46741095,99.75
"policewoman",16,46741111,99.75
"policyholder",16,46741127,99.75
"poling",16,46741143,99.75
"portent",16,46741159,99.75
"portholes",16,46741175,99.75
"portmanteau",16,46741191,99.75
"postulates",16,46741207,99.75
"potemkin",16,46741223,99.75
"precept",16,46741239,99.75
"precipitating",16,46741255,99.75
"prefabricated",16,46741271,99.75
"prehistory",16,46741287,99.75
"preternatural",16,46741303,99.75
"prettily",16,46741319,99.75
"primping",16,46741335,99.75
"privation",16,46741351,99.75
"probity",16,46741367,99.75
"prognostication",16,46741383,99.75
"prophesies",16,46741399,99.75
"proportionality",16,46741415,99.75
"prowled",16,46741431,99.75
"prowls",16,46741447,99.75
"pukes",16,46741463,99.75
"pulsed",16,46741479,99.75
"putsch",16,46741495,99.75
"pym",16,46741511,99.75
"quadratic",16,46741527,99.75
"quadrupling",16,46741543,99.75
"quarreling",16,46741559,99.75
"quasar",16,46741575,99.75
"quickens",16,46741591,99.75
"racketeer",16,46741607,99.75
"raga",16,46741623,99.75
"rapidity",16,46741639,99.75
"ratifying",16,46741655,99.75
"razz",16,46741671,99.75
"reapportionment",16,46741687,99.75
"reawaken",16,46741703,99.75
"recant",16,46741719,99.75
"reconstitute",16,46741735,99.75
"reconstructions",16,46741751,99.75
"recrimination",16,46741767,99.75
"rectitude",16,46741783,99.75
"recursive",16,46741799,99.75
"reddened",16,46741815,99.75
"redder",16,46741831,99.75
"redeploy",16,46741847,99.75
"reinstalling",16,46741863,99.75
"reinterpret",16,46741879,99.75
"reinterpretation",16,46741895,99.75
"relapsing",16,46741911,99.75
"reliefs",16,46741927,99.75
"reneging",16,46741943,99.75
"reordering",16,46741959,99.75
"repressing",16,46741975,99.75
"reprises",16,46741991,99.75
"republish",16,46742007,99.75
"requisition",16,46742023,99.75
"restating",16,46742039,99.75
"resurrects",16,46742055,99.75
"reveres",16,46742071,99.75
"revises",16,46742087,99.75
"revivalist",16,46742103,99.75
"rhizome",16,46742119,99.75
"rhodesia",16,46742135,99.75
"rosin",16,46742151,99.75
"rps",16,46742167,99.75
"rumination",16,46742183,99.75
"rupturing",16,46742199,99.75
"saguaros",16,46742215,99.75
"sanatorium",16,46742231,99.75
"saracen",16,46742247,99.75
"satanism",16,46742263,99.75
"satirizing",16,46742279,99.75
"saturnalia",16,46742295,99.75
"saxophones",16,46742311,99.75
"scamp",16,46742327,99.75
"schemed",16,46742343,99.75
"schnabel",16,46742359,99.75
"schoolroom",16,46742375,99.75
"scowls",16,46742391,99.75
"screeches",16,46742407,99.75
"screechy",16,46742423,99.75
"scrimmaging",16,46742439,99.75
"scrimping",16,46742455,99.75
"scrimshaw",16,46742471,99.75
"scrunching",16,46742487,99.75
"secretarial",16,46742503,99.75
"seminarians",16,46742519,99.75
"seminaries",16,46742535,99.75
"senders",16,46742551,99.75
"senselessly",16,46742567,99.75
"septuagint",16,46742583,99.75
"sequoias",16,46742599,99.75
"severus",16,46742615,99.75
"shinny",16,46742631,99.75
"shucking",16,46742647,99.75
"shuttlecocks",16,46742663,99.75
"sickeningly",16,46742679,99.75
"skinhead",16,46742695,99.75
"skippers",16,46742711,99.75
"slavs",16,46742727,99.75
"slims",16,46742743,99.75
"sloop",16,46742759,99.75
"slunk",16,46742775,99.75
"smooching",16,46742791,99.75
"snafus",16,46742807,99.75
"snowmobiling",16,46742823,99.75
"snowplows",16,46742839,99.75
"soberly",16,46742855,99.75
"sowers",16,46742871,99.75
"speared",16,46742887,99.75
"spendthrift",16,46742903,99.75
"spiritualist",16,46742919,99.75
"spore",16,46742935,99.75
"sprawls",16,46742951,99.75
"stagings",16,46742967,99.75
"stamens",16,46742983,99.75
"stampeding",16,46742999,99.75
"standoffish",16,46743015,99.75
"starves",16,46743031,99.75
"steadiness",16,46743047,99.75
"steeled",16,46743063,99.75
"sterner",16,46743079,99.75
"stigmas",16,46743095,99.75
"stoppages",16,46743111,99.75
"straitjacket",16,46743127,99.75
"stumpy",16,46743143,99.75
"stupefied",16,46743159,99.75
"substations",16,46743175,99.75
"sucrose",16,46743191,99.75
"suffices",16,46743207,99.75
"sugaring",16,46743223,99.75
"sunniest",16,46743239,99.75
"supers",16,46743255,99.75
"surer",16,46743271,99.75
"surrealists",16,46743287,99.75
"swaddle",16,46743303,99.75
"sympathizes",16,46743319,99.75
"tainting",16,46743335,99.75
"tatar",16,46743351,99.75
"teats",16,46743367,99.75
"tecumseh",16,46743383,99.75
"telekinesis",16,46743399,99.75
"terminates",16,46743415,99.75
"tessie",16,46743431,99.75
"theodora",16,46743447,99.75
"thingamajig",16,46743463,99.75
"thirsts",16,46743479,99.75
"threesomes",16,46743495,99.75
"thudding",16,46743511,99.75
"thunderstruck",16,46743527,99.75
"timbres",16,46743543,99.75
"tinctures",16,46743559,99.75
"tinier",16,46743575,99.75
"tipperary",16,46743591,99.75
"toadstool",16,46743607,99.75
"toboggan",16,46743623,99.75
"togs",16,46743639,99.75
"toils",16,46743655,99.75
"topically",16,46743671,99.75
"tossup",16,46743687,99.75
"tottering",16,46743703,99.75
"transfigured",16,46743719,99.75
"transmuting",16,46743735,99.75
"trapdoor",16,46743751,99.75
"trendiest",16,46743767,99.75
"tribalism",16,46743783,99.75
"trundle",16,46743799,99.75
"ttys",16,46743815,99.75
"tubas",16,46743831,99.75
"tuber",16,46743847,99.75
"tunisians",16,46743863,99.75
"tureen",16,46743879,99.75
"udders",16,46743895,99.75
"ufa",16,46743911,99.75
"uhf",16,46743927,99.75
"underdone",16,46743943,99.75
"unexceptional",16,46743959,99.75
"unfortunates",16,46743975,99.75
"unhooked",16,46743991,99.75
"unitary",16,46744007,99.75
"unnoticeable",16,46744023,99.75
"unperturbed",16,46744039,99.75
"unpolluted",16,46744055,99.75
"unrelentingly",16,46744071,99.75
"unsanctioned",16,46744087,99.75
"unscrew",16,46744103,99.75
"unsettle",16,46744119,99.75
"untouchables",16,46744135,99.75
"uphills",16,46744151,99.75
"utilitarianism",16,46744167,99.75
"valeria",16,46744183,99.75
"vend",16,46744199,99.75
"venerate",16,46744215,99.75
"vhf",16,46744231,99.75
"vilnius",16,46744247,99.75
"vixens",16,46744263,99.75
"vole",16,46744279,99.75
"voles",16,46744295,99.75
"voyagers",16,46744311,99.75
"wagered",16,46744327,99.75
"warlike",16,46744343,99.75
"washingtonians",16,46744359,99.75
"wastage",16,46744375,99.75
"watchmaker",16,46744391,99.75
"waterbed",16,46744407,99.75
"webcasting",16,46744423,99.75
"weightier",16,46744439,99.75
"wending",16,46744455,99.75
"whetted",16,46744471,99.75
"windpipe",16,46744487,99.75
"wingtip",16,46744503,99.75
"wishbones",16,46744519,99.75
"wollongong",16,46744535,99.75
"wormy",16,46744551,99.75
"worshiper",16,46744567,99.75
"xxv",16,46744583,99.75
"yeshiva",16,46744599,99.75
"zaps",16,46744615,99.75
"zedong",16,46744631,99.75
"abdicated",15,46744646,99.75
"abrogation",15,46744661,99.75
"abstinent",15,46744676,99.75
"academicians",15,46744691,99.75
"adirondacks",15,46744706,99.75
"adoringly",15,46744721,99.75
"agreeably",15,46744736,99.75
"aguinaldo",15,46744751,99.75
"aileen",15,46744766,99.75
"airships",15,46744781,99.75
"alarmists",15,46744796,99.75
"aleutian",15,46744811,99.75
"alighted",15,46744826,99.75
"ambiguously",15,46744841,99.75
"ambushing",15,46744856,99.75
"amharic",15,46744871,99.75
"amplitude",15,46744886,99.75
"analytically",15,46744901,99.75
"anasazi",15,46744916,99.75
"anatomically",15,46744931,99.75
"andalusia",15,46744946,99.75
"anesthesiology",15,46744961,99.75
"angioplasty",15,46744976,99.75
"annapurna",15,46744991,99.75
"annexing",15,46745006,99.75
"antimatter",15,46745021,99.75
"appreciatively",15,46745036,99.75
"approximates",15,46745051,99.75
"approximating",15,46745066,99.75
"archbishops",15,46745081,99.75
"argonne",15,46745096,99.75
"armadillos",15,46745111,99.75
"armagnac",15,46745126,99.75
"armful",15,46745141,99.75
"ascertaining",15,46745156,99.75
"asceticism",15,46745171,99.75
"aspirant",15,46745186,99.75
"assuaged",15,46745201,99.75
"astana",15,46745216,99.75
"asthmatics",15,46745231,99.75
"atacama",15,46745246,99.75
"atrophied",15,46745261,99.76
"attenuate",15,46745276,99.76
"attesting",15,46745291,99.76
"axioms",15,46745306,99.76
"babbled",15,46745321,99.76
"backfiring",15,46745336,99.76
"barbarella",15,46745351,99.76
"barrens",15,46745366,99.76
"basho",15,46745381,99.76
"bassists",15,46745396,99.76
"begonia",15,46745411,99.76
"bifocals",15,46745426,99.76
"bight",15,46745441,99.76
"bigness",15,46745456,99.76
"biko",15,46745471,99.76
"binaries",15,46745486,99.76
"blundering",15,46745501,99.76
"blustering",15,46745516,99.76
"bogging",15,46745531,99.76
"boggled",15,46745546,99.76
"boldface",15,46745561,99.76
"boogies",15,46745576,99.76
"braying",15,46745591,99.76
"briefcases",15,46745606,99.76
"brontosaurus",15,46745621,99.76
"broomsticks",15,46745636,99.76
"burbling",15,46745651,99.76
"burgled",15,46745666,99.76
"burros",15,46745681,99.76
"bygones",15,46745696,99.76
"byzantium",15,46745711,99.76
"cached",15,46745726,99.76
"cackles",15,46745741,99.76
"cambrian",15,46745756,99.76
"cancan",15,46745771,99.76
"captaincy",15,46745786,99.76
"carpetbagger",15,46745801,99.76
"carvers",15,46745816,99.76
"cassava",15,46745831,99.76
"catchiest",15,46745846,99.76
"causally",15,46745861,99.76
"chancing",15,46745876,99.76
"chastisement",15,46745891,99.76
"chateaubriand",15,46745906,99.76
"cheapness",15,46745921,99.76
"cheapskates",15,46745936,99.76
"chillier",15,46745951,99.76
"chortled",15,46745966,99.76
"chortling",15,46745981,99.76
"cisterns",15,46745996,99.76
"clacking",15,46746011,99.76
"clavicle",15,46746026,99.76
"cleverest",15,46746041,99.76
"cloches",15,46746056,99.76
"clod",15,46746071,99.76
"cloisters",15,46746086,99.76
"cloture",15,46746101,99.76
"clouseau",15,46746116,99.76
"cloven",15,46746131,99.76
"cockatoo",15,46746146,99.76
"collate",15,46746161,99.76
"commercialize",15,46746176,99.76
"communique",15,46746191,99.76
"compunction",15,46746206,99.76
"concretely",15,46746221,99.76
"confidences",15,46746236,99.76
"confucian",15,46746251,99.76
"congresses",15,46746266,99.76
"consents",15,46746281,99.76
"consuelo",15,46746296,99.76
"consultative",15,46746311,99.76
"consumables",15,46746326,99.76
"contemptuously",15,46746341,99.76
"contoured",15,46746356,99.76
"convergent",15,46746371,99.76
"corneal",15,46746386,99.76
"counterclaim",15,46746401,99.76
"counterfeiters",15,46746416,99.76
"coveralls",15,46746431,99.76
"craftily",15,46746446,99.76
"crappiest",15,46746461,99.76
"cremate",15,46746476,99.76
"cripples",15,46746491,99.76
"crispier",15,46746506,99.76
"croats",15,46746521,99.76
"crocks",15,46746536,99.76
"crossbones",15,46746551,99.76
"crumpet",15,46746566,99.76
"daiquiris",15,46746581,99.76
"dampens",15,46746596,99.76
"dartmoor",15,46746611,99.76
"decadently",15,46746626,99.76
"decamp",15,46746641,99.76
"defeatist",15,46746656,99.76
"definable",15,46746671,99.76
"defrosting",15,46746686,99.76
"dehumanized",15,46746701,99.76
"deigned",15,46746716,99.76
"deletions",15,46746731,99.76
"demeaned",15,46746746,99.76
"demerit",15,46746761,99.76
"demographically",15,46746776,99.76
"demoting",15,46746791,99.76
"denunciations",15,46746806,99.76
"derbies",15,46746821,99.76
"dethrone",15,46746836,99.76
"devastates",15,46746851,99.76
"dexterous",15,46746866,99.76
"dietetics",15,46746881,99.76
"dimmest",15,46746896,99.76
"dimwit",15,46746911,99.76
"discomfiting",15,46746926,99.76
"discos",15,46746941,99.76
"dismounted",15,46746956,99.76
"disrobed",15,46746971,99.76
"disunity",15,46746986,99.76
"dongle",15,46747001,99.76
"doorstop",15,46747016,99.76
"dovetailed",15,46747031,99.76
"dramamine",15,46747046,99.76
"dross",15,46747061,99.76
"drowsiness",15,46747076,99.76
"dunkirk",15,46747091,99.76
"duping",15,46747106,99.76
"dusters",15,46747121,99.76
"earthenware",15,46747136,99.76
"editable",15,46747151,99.76
"egress",15,46747166,99.76
"electrocardiogram",15,46747181,99.76
"elusiveness",15,46747196,99.76
"emulates",15,46747211,99.76
"encroach",15,46747226,99.76
"endears",15,46747241,99.76
"envoys",15,46747256,99.76
"ergonomics",15,46747271,99.76
"ericka",15,46747286,99.76
"espadrilles",15,46747301,99.76
"essen",15,46747316,99.76
"estuaries",15,46747331,99.76
"euphemistically",15,46747346,99.76
"everette",15,46747361,99.76
"excision",15,46747376,99.76
"excretion",15,46747391,99.76
"executors",15,46747406,99.76
"existences",15,46747421,99.76
"expensively",15,46747436,99.76
"explosively",15,46747451,99.76
"expositions",15,46747466,99.76
"extinctions",15,46747481,99.76
"extricated",15,46747496,99.76
"fallopian",15,46747511,99.76
"famines",15,46747526,99.76
"fatness",15,46747541,99.76
"faustian",15,46747556,99.76
"faxing",15,46747571,99.76
"fetishists",15,46747586,99.76
"fibroid",15,46747601,99.76
"filbert",15,46747616,99.76
"filmy",15,46747631,99.76
"firebug",15,46747646,99.76
"fistfuls",15,46747661,99.76
"fizzles",15,46747676,99.76
"flails",15,46747691,99.76
"flaunts",15,46747706,99.76
"floppies",15,46747721,99.76
"foodstuff",15,46747736,99.76
"forgone",15,46747751,99.76
"formalize",15,46747766,99.76
"fornicating",15,46747781,99.76
"fount",15,46747796,99.76
"freest",15,46747811,99.76
"freeware",15,46747826,99.76
"frugally",15,46747841,99.76
"fusions",15,46747856,99.76
"futilely",15,46747871,99.76
"gabs",15,46747886,99.76
"gaily",15,46747901,99.76
"gashed",15,46747916,99.76
"gauchos",15,46747931,99.76
"gentility",15,46747946,99.76
"girdles",15,46747961,99.76
"girt",15,46747976,99.76
"gizzards",15,46747991,99.76
"gobbledygook",15,46748006,99.76
"golgotha",15,46748021,99.76
"gorky",15,46748036,99.76
"guiltless",15,46748051,99.76
"gullet",15,46748066,99.76
"gummed",15,46748081,99.76
"gunsmith",15,46748096,99.76
"habakkuk",15,46748111,99.76
"halitosis",15,46748126,99.76
"handicraft",15,46748141,99.76
"handsomest",15,46748156,99.76
"harlots",15,46748171,99.76
"hawing",15,46748186,99.76
"hectare",15,46748201,99.76
"highballs",15,46748216,99.76
"hipped",15,46748231,99.76
"hirohito",15,46748246,99.76
"histamine",15,46748261,99.76
"histrionic",15,46748276,99.76
"homewrecker",15,46748291,99.76
"householder",15,46748306,99.76
"huger",15,46748321,99.76
"hunching",15,46748336,99.76
"hurdling",15,46748351,99.76
"hydroponics",15,46748366,99.76
"hydrotherapy",15,46748381,99.76
"hyperlinked",15,46748396,99.76
"idolizing",15,46748411,99.76
"illuminations",15,46748426,99.76
"imaged",15,46748441,99.76
"impale",15,46748456,99.76
"impaling",15,46748471,99.76
"impassively",15,46748486,99.76
"imperishable",15,46748501,99.76
"impermanence",15,46748516,99.76
"impermeable",15,46748531,99.76
"imprisons",15,46748546,99.76
"imps",15,46748561,99.76
"incineration",15,46748576,99.76
"incommunicado",15,46748591,99.76
"incursions",15,46748606,99.76
"inoperative",15,46748621,99.76
"insouciance",15,46748636,99.76
"instigation",15,46748651,99.76
"intensities",15,46748666,99.76
"intermarriage",15,46748681,99.76
"intermezzo",15,46748696,99.76
"inventoried",15,46748711,99.76
"islets",15,46748726,99.76
"isolationism",15,46748741,99.76
"itasca",15,46748756,99.76
"jamel",15,46748771,99.76
"joist",15,46748786,99.76
"joust",15,46748801,99.76
"jukeboxes",15,46748816,99.76
"kansans",15,46748831,99.76
"kinsmen",15,46748846,99.76
"koan",15,46748861,99.76
"koppel",15,46748876,99.76
"lactating",15,46748891,99.76
"lamaze",15,46748906,99.76
"lath",15,46748921,99.76
"lavonne",15,46748936,99.76
"laxity",15,46748951,99.76
"leaching",15,46748966,99.76
"leanna",15,46748981,99.76
"leda",15,46748996,99.76
"liberalization",15,46749011,99.76
"liechtenstein",15,46749026,99.76
"liquidator",15,46749041,99.76
"liquored",15,46749056,99.76
"liturgies",15,46749071,99.76
"liveliest",15,46749086,99.76
"livest",15,46749101,99.76
"loge",15,46749116,99.76
"loonie",15,46749131,99.76
"lowland",15,46749146,99.76
"lozenges",15,46749161,99.76
"lubricating",15,46749176,99.76
"lucretius",15,46749191,99.76
"lugs",15,46749206,99.76
"manliest",15,46749221,99.76
"mappings",15,46749236,99.76
"marbling",15,46749251,99.76
"marginalia",15,46749266,99.76
"margret",15,46749281,99.76
"maximal",15,46749296,99.76
"mayoralty",15,46749311,99.76
"medellin",15,46749326,99.76
"megalomania",15,46749341,99.76
"melba",15,46749356,99.76
"mentalities",15,46749371,99.76
"meowed",15,46749386,99.76
"mephistopheles",15,46749401,99.76
"mimes",15,46749416,99.76
"minefields",15,46749431,99.76
"misapplication",15,46749446,99.76
"miscalculations",15,46749461,99.76
"mischievously",15,46749476,99.76
"missourian",15,46749491,99.76
"molehill",15,46749506,99.76
"monetized",15,46749521,99.76
"mongols",15,46749536,99.76
"monograph",15,46749551,99.76
"monopolistic",15,46749566,99.76
"monstrously",15,46749581,99.76
"moorland",15,46749596,99.76
"moratoriums",15,46749611,99.76
"mordant",15,46749626,99.76
"muddying",15,46749641,99.76
"muggers",15,46749656,99.76
"muscling",15,46749671,99.76
"mutilating",15,46749686,99.76
"muting",15,46749701,99.76
"mylar",15,46749716,99.76
"myriads",15,46749731,99.76
"myrtles",15,46749746,99.76
"nationalizing",15,46749761,99.76
"navratilova",15,46749776,99.76
"neatest",15,46749791,99.76
"neatness",15,46749806,99.76
"needled",15,46749821,99.76
"neoconservative",15,46749836,99.76
"neoprene",15,46749851,99.76
"neutralizing",15,46749866,99.76
"neutrons",15,46749881,99.76
"newsagents",15,46749896,99.76
"nighthawk",15,46749911,99.76
"nightstick",15,46749926,99.76
"nipper",15,46749941,99.76
"nocturne",15,46749956,99.77
"nodule",15,46749971,99.77
"noisiest",15,46749986,99.77
"nondairy",15,46750001,99.77
"nonessential",15,46750016,99.77
"nonexistence",15,46750031,99.77
"nonproliferation",15,46750046,99.77
"norsemen",15,46750061,99.77
"northerly",15,46750076,99.77
"northwards",15,46750091,99.77
"nullity",15,46750106,99.77
"officious",15,46750121,99.77
"oklahoman",15,46750136,99.77
"oldfield",15,46750151,99.77
"oleanders",15,46750166,99.77
"opals",15,46750181,99.77
"opossums",15,46750196,99.77
"oration",15,46750211,99.77
"ordeals",15,46750226,99.77
"orin",15,46750241,99.77
"ornithology",15,46750256,99.77
"outpatients",15,46750271,99.77
"overcrowd",15,46750286,99.77
"overlaying",15,46750301,99.77
"overstaying",15,46750316,99.77
"ovulated",15,46750331,99.77
"ovulating",15,46750346,99.77
"pantheism",15,46750361,99.77
"paragons",15,46750376,99.77
"paralyzes",15,46750391,99.77
"parkas",15,46750406,99.77
"partiality",15,46750421,99.77
"partials",15,46750436,99.77
"pasternak",15,46750451,99.77
"pavlovian",15,46750466,99.77
"pentameter",15,46750481,99.77
"perdition",15,46750496,99.77
"perishing",15,46750511,99.77
"permed",15,46750526,99.77
"persecutor",15,46750541,99.77
"persecutors",15,46750556,99.77
"perspiring",15,46750571,99.77
"pervaded",15,46750586,99.77
"pidgin",15,46750601,99.77
"pigtail",15,46750616,99.77
"pis",15,46750631,99.77
"pitiless",15,46750646,99.77
"plovers",15,46750661,99.77
"plucks",15,46750676,99.77
"polemical",15,46750691,99.77
"pollux",15,46750706,99.77
"polyunsaturated",15,46750721,99.77
"poplin",15,46750736,99.77
"porting",15,46750751,99.77
"preemption",15,46750766,99.77
"prefacing",15,46750781,99.77
"prisms",15,46750796,99.77
"prodigies",15,46750811,99.77
"promontory",15,46750826,99.77
"propagates",15,46750841,99.77
"protruded",15,46750856,99.77
"psychosomatic",15,46750871,99.77
"purees",15,46750886,99.77
"purposing",15,46750901,99.77
"quails",15,46750916,99.77
"questioners",15,46750931,99.77
"quinine",15,46750946,99.77
"railroading",15,46750961,99.77
"rankles",15,46750976,99.77
"raviolis",15,46750991,99.77
"reamer",15,46751006,99.77
"rebellions",15,46751021,99.77
"recharges",15,46751036,99.77
"recoiling",15,46751051,99.77
"redrew",15,46751066,99.77
"refashioned",15,46751081,99.77
"refile",15,46751096,99.77
"registrant",15,46751111,99.77
"reichstag",15,46751126,99.77
"reiteration",15,46751141,99.77
"rejoinder",15,46751156,99.77
"replicators",15,46751171,99.77
"repossession",15,46751186,99.77
"reprobate",15,46751201,99.77
"resettled",15,46751216,99.77
"resound",15,46751231,99.77
"retrieves",15,46751246,99.77
"revamps",15,46751261,99.77
"revolvers",15,46751276,99.77
"rfd",15,46751291,99.77
"rheumatic",15,46751306,99.77
"ribald",15,46751321,99.77
"rouses",15,46751336,99.77
"ruder",15,46751351,99.77
"safeguarded",15,46751366,99.77
"salamis",15,46751381,99.77
"sancho",15,46751396,99.77
"saxony",15,46751411,99.77
"scald",15,46751426,99.77
"schoolbook",15,46751441,99.77
"scoutmaster",15,46751456,99.77
"scrupulously",15,46751471,99.77
"scuttlebutt",15,46751486,99.77
"seacoast",15,46751501,99.77
"seascape",15,46751516,99.77
"seethes",15,46751531,99.77
"seminarian",15,46751546,99.77
"senility",15,46751561,99.77
"sentries",15,46751576,99.77
"sheers",15,46751591,99.77
"shies",15,46751606,99.77
"shittier",15,46751621,99.77
"shortchange",15,46751636,99.77
"shortsightedness",15,46751651,99.77
"shortwave",15,46751666,99.77
"sidearm",15,46751681,99.77
"sinewy",15,46751696,99.77
"sinfulness",15,46751711,99.77
"skittered",15,46751726,99.77
"slake",15,46751741,99.77
"slat",15,46751756,99.77
"slaughters",15,46751771,99.77
"slayers",15,46751786,99.77
"sleepwalk",15,46751801,99.77
"sleepwear",15,46751816,99.77
"slopping",15,46751831,99.77
"sluice",15,46751846,99.77
"smolders",15,46751861,99.77
"soapstone",15,46751876,99.77
"socorro",15,46751891,99.77
"soiling",15,46751906,99.77
"solicits",15,46751921,99.77
"somberly",15,46751936,99.77
"sophistry",15,46751951,99.77
"southwards",15,46751966,99.77
"spaceman",15,46751981,99.77
"spaniels",15,46751996,99.77
"spatter",15,46752011,99.77
"spigots",15,46752026,99.77
"spillane",15,46752041,99.77
"splurges",15,46752056,99.77
"spraining",15,46752071,99.77
"sprockets",15,46752086,99.77
"squelching",15,46752101,99.77
"stashes",15,46752116,99.77
"steamrolled",15,46752131,99.77
"stickier",15,46752146,99.77
"stirrer",15,46752161,99.77
"stockholder",15,46752176,99.77
"stoics",15,46752191,99.77
"stovepipe",15,46752206,99.77
"strangler",15,46752221,99.77
"strangles",15,46752236,99.77
"stratagem",15,46752251,99.77
"stratum",15,46752266,99.77
"stretchers",15,46752281,99.77
"sturdiness",15,46752296,99.77
"submerging",15,46752311,99.77
"successively",15,46752326,99.77
"suffocates",15,46752341,99.77
"suharto",15,46752356,99.77
"sunbeams",15,46752371,99.77
"sunkist",15,46752386,99.77
"supercomputer",15,46752401,99.77
"supranational",15,46752416,99.77
"sups",15,46752431,99.77
"sweetening",15,46752446,99.77
"swindler",15,46752461,99.77
"tajikistan",15,46752476,99.77
"tammi",15,46752491,99.77
"tamping",15,46752506,99.77
"tangibly",15,46752521,99.77
"tarbell",15,46752536,99.77
"tarpaulin",15,46752551,99.77
"tarter",15,46752566,99.77
"teargas",15,46752581,99.77
"tearoom",15,46752596,99.77
"tenderloins",15,46752611,99.77
"terabyte",15,46752626,99.77
"terrapin",15,46752641,99.77
"texaco",15,46752656,99.77
"thackeray",15,46752671,99.77
"thermostats",15,46752686,99.77
"tickers",15,46752701,99.77
"tilling",15,46752716,99.77
"tiptoeing",15,46752731,99.77
"toking",15,46752746,99.77
"transgressed",15,46752761,99.77
"transparencies",15,46752776,99.77
"trawled",15,46752791,99.77
"trawler",15,46752806,99.77
"trellises",15,46752821,99.77
"trespasser",15,46752836,99.77
"troubadours",15,46752851,99.77
"truculent",15,46752866,99.77
"trysts",15,46752881,99.77
"turgid",15,46752896,99.77
"turkmenistan",15,46752911,99.77
"twaddle",15,46752926,99.77
"twerp",15,46752941,99.77
"tykes",15,46752956,99.77
"typecasting",15,46752971,99.77
"tyrannosaur",15,46752986,99.77
"unbuckled",15,46753001,99.77
"unbutton",15,46753016,99.77
"uncontroversial",15,46753031,99.77
"underachieved",15,46753046,99.77
"underarms",15,46753061,99.77
"undernourished",15,46753076,99.77
"undertakers",15,46753091,99.77
"undoes",15,46753106,99.77
"unearths",15,46753121,99.77
"unenthusiastic",15,46753136,99.77
"unfeasible",15,46753151,99.77
"unhook",15,46753166,99.77
"unobtainable",15,46753181,99.77
"unobtrusively",15,46753196,99.77
"unpardonable",15,46753211,99.77
"unpronounceable",15,46753226,99.77
"unready",15,46753241,99.77
"unromantic",15,46753256,99.77
"unselfishly",15,46753271,99.77
"urinalysis",15,46753286,99.77
"valets",15,46753301,99.77
"vandyke",15,46753316,99.77
"vaporize",15,46753331,99.77
"vilifying",15,46753346,99.77
"vinyls",15,46753361,99.77
"vivace",15,46753376,99.77
"vividness",15,46753391,99.77
"vlasic",15,46753406,99.77
"waif",15,46753421,99.77
"weer",15,46753436,99.77
"westernized",15,46753451,99.77
"whinny",15,46753466,99.77
"whirlpools",15,46753481,99.77
