"value","count","cumsum","pct"
"dominions",13,46765365,99.8
"doubtlessly",13,46765378,99.8
"drawbridge",13,46765391,99.8
"drys",13,46765404,99.8
"dulling",13,46765417,99.8
"dustpan",13,46765430,99.8
"eastwards",13,46765443,99.8
"economize",13,46765456,99.8
"edsel",13,46765469,99.8
"elroy",13,46765482,99.8
"embargoed",13,46765495,99.8
"emboldening",13,46765508,99.8
"empiricism",13,46765521,99.8
"enchantments",13,46765534,99.8
"endeavored",13,46765547,99.8
"engraver",13,46765560,99.8
"enrages",13,46765573,99.8
"enthuses",13,46765586,99.8
"entomologists",13,46765599,99.8
"entryways",13,46765612,99.8
"ermine",13,46765625,99.8
"etruscan",13,46765638,99.8
"euler",13,46765651,99.8
"eurydice",13,46765664,99.8
"evinced",13,46765677,99.8
"eviscerating",13,46765690,99.8
"exalting",13,46765703,99.8
"excommunication",13,46765716,99.8
"exhumation",13,46765729,99.8
"experimenter",13,46765742,99.8
"exponent",13,46765755,99.8
"eyesores",13,46765768,99.8
"facings",13,46765781,99.8
"facsimiles",13,46765794,99.8
"fanatically",13,46765807,99.8
"fantasizes",13,46765820,99.8
"faun",13,46765833,99.8
"fencer",13,46765846,99.8
"festered",13,46765859,99.8
"fiercer",13,46765872,99.8
"filial",13,46765885,99.8
"finagle",13,46765898,99.8
"flowerbeds",13,46765911,99.8
"flowerpot",13,46765924,99.8
"flyovers",13,46765937,99.8
"foch",13,46765950,99.8
"forager",13,46765963,99.8
"formals",13,46765976,99.8
"foundries",13,46765989,99.8
"fourfold",13,46766002,99.8
"freebase",13,46766015,99.8
"frigate",13,46766028,99.8
"fringing",13,46766041,99.8
"frolicked",13,46766054,99.8
"frolics",13,46766067,99.8
"fruited",13,46766080,99.8
"futons",13,46766093,99.8
"fuzzed",13,46766106,99.8
"fuzzier",13,46766119,99.8
"gabled",13,46766132,99.8
"gamin",13,46766145,99.8
"gandhian",13,46766158,99.8
"gardenias",13,46766171,99.8
"garnets",13,46766184,99.8
"gashes",13,46766197,99.8
"gaskets",13,46766210,99.8
"gatling",13,46766223,99.8
"generality",13,46766236,99.8
"genii",13,46766249,99.8
"geriatrics",13,46766262,99.8
"gestating",13,46766275,99.8
"giannini",13,46766288,99.8
"glamorized",13,46766301,99.8
"glandular",13,46766314,99.8
"glenlivet",13,46766327,99.8
"glibly",13,46766340,99.8
"glycogen",13,46766353,99.8
"goalpost",13,46766366,99.8
"goldfinches",13,46766379,99.8
"gorse",13,46766392,99.8
"grazes",13,46766405,99.8
"gujarati",13,46766418,99.8
"gunfights",13,46766431,99.8
"guzzlers",13,46766444,99.8
"hake",13,46766457,99.8
"handrail",13,46766470,99.8
"harangued",13,46766483,99.8
"hardier",13,46766496,99.8
"hassling",13,46766509,99.8
"headboards",13,46766522,99.8
"headdresses",13,46766535,99.8
"headland",13,46766548,99.8
"headrest",13,46766561,99.8
"heatstroke",13,46766574,99.8
"heraldry",13,46766587,99.8
"hermaphrodite",13,46766600,99.8
"hideaways",13,46766613,99.8
"hightail",13,46766626,99.8
"hilario",13,46766639,99.8
"hindustani",13,46766652,99.8
"hirsute",13,46766665,99.8
"hogged",13,46766678,99.8
"hollowing",13,46766691,99.8
"holsters",13,46766704,99.8
"homeric",13,46766717,99.8
"homering",13,46766730,99.8
"horacio",13,46766743,99.8
"horsehair",13,46766756,99.8
"hothead",13,46766769,99.8
"housebroken",13,46766782,99.8
"humanness",13,46766795,99.8
"humbler",13,46766808,99.8
"hungering",13,46766821,99.8
"hungriest",13,46766834,99.8
"hyphenation",13,46766847,99.8
"iconoclast",13,46766860,99.8
"idyll",13,46766873,99.8
"igloos",13,46766886,99.8
"immanence",13,46766899,99.8
"impinge",13,46766912,99.8
"impugned",13,46766925,99.8
"imputed",13,46766938,99.8
"inadvisable",13,46766951,99.8
"incompleteness",13,46766964,99.8
"incorruptible",13,46766977,99.8
"indecisiveness",13,46766990,99.8
"indescribably",13,46767003,99.8
"indoctrinating",13,46767016,99.8
"inducement",13,46767029,99.8
"indulgently",13,46767042,99.8
"inebriation",13,46767055,99.8
"inescapably",13,46767068,99.8
"inexcusably",13,46767081,99.8
"infallibility",13,46767094,99.8
"infirmity",13,46767107,99.8
"ingratiating",13,46767120,99.8
"ingress",13,46767133,99.8
"inklings",13,46767146,99.8
"inlay",13,46767159,99.8
"inoculation",13,46767172,99.8
"insets",13,46767185,99.8
"insoles",13,46767198,99.8
"institutionalize",13,46767211,99.8
"insularity",13,46767224,99.8
"insurgencies",13,46767237,99.8
"intellects",13,46767250,99.8
"intensification",13,46767263,99.8
"intermingling",13,46767276,99.8
"internationale",13,46767289,99.8
"interpretative",13,46767302,99.8
"interrogator",13,46767315,99.8
"intersperse",13,46767328,99.8
"intimates",13,46767341,99.8
"invalidates",13,46767354,99.8
"invigorates",13,46767367,99.8
"ionesco",13,46767380,99.8
"ivories",13,46767393,99.8
"jackdaws",13,46767406,99.8
"jacklyn",13,46767419,99.8
"javanese",13,46767432,99.8
"jawbreaker",13,46767445,99.8
"jawing",13,46767458,99.8
"jetsam",13,46767471,99.8
"jobbing",13,46767484,99.8
"johnathon",13,46767497,99.8
"junco",13,46767510,99.8
"junking",13,46767523,99.8
"juxtaposes",13,46767536,99.8
"karamazov",13,46767549,99.8
"kazakh",13,46767562,99.8
"kerchief",13,46767575,99.8
"kestrels",13,46767588,99.8
"kindhearted",13,46767601,99.8
"kingship",13,46767614,99.8
"kissers",13,46767627,99.8
"kneeing",13,46767640,99.8
"lacerating",13,46767653,99.8
"lacquers",13,46767666,99.8
"lagniappe",13,46767679,99.8
"lamers",13,46767692,99.8
"languishes",13,46767705,99.8
"languorous",13,46767718,99.8
"lapp",13,46767731,99.8
"lardner",13,46767744,99.8
"legitimizes",13,46767757,99.8
"lengthens",13,46767770,99.8
"leonor",13,46767783,99.8
"linseed",13,46767796,99.8
"liquidators",13,46767809,99.8
"lockjaw",13,46767822,99.8
"lombardy",13,46767835,99.8
"longboat",13,46767848,99.8
"louvers",13,46767861,99.8
"lucks",13,46767874,99.8
"luftwaffe",13,46767887,99.8
"mackintosh",13,46767900,99.8
"majorca",13,46767913,99.8
"malcontent",13,46767926,99.8
"malformation",13,46767939,99.8
"malformations",13,46767952,99.8
"mandrake",13,46767965,99.8
"maneuverability",13,46767978,99.8
"marat",13,46767991,99.8
"marsupials",13,46768004,99.8
"mascaras",13,46768017,99.8
"mashes",13,46768030,99.8
"meiji",13,46768043,99.8
"mennonites",13,46768056,99.8
"menorahs",13,46768069,99.8
"menstruating",13,46768082,99.8
"metamorphose",13,46768095,99.8
"mewling",13,46768108,99.8
"millicent",13,46768121,99.8
"minaret",13,46768134,99.8
"minored",13,46768147,99.8
"misanthropy",13,46768160,99.8
"misappropriating",13,46768173,99.8
"misfiring",13,46768186,99.8
"misinterpretations",13,46768199,99.8
"mislaid",13,46768212,99.8
"misplacing",13,46768225,99.8
"misstatement",13,46768238,99.8
"moleskin",13,46768251,99.8
"moliere",13,46768264,99.8
"molting",13,46768277,99.8
"monoliths",13,46768290,99.8
"monteverdi",13,46768303,99.8
"moonlights",13,46768316,99.8
"mopeds",13,46768329,99.8
"moralist",13,46768342,99.8
"morita",13,46768355,99.8
"mortician",13,46768368,99.8
"motorcades",13,46768381,99.8
"mutating",13,46768394,99.8
"mystically",13,46768407,99.8
"narwhals",13,46768420,99.8
"navigable",13,46768433,99.8
"neologisms",13,46768446,99.8
"nettie",13,46768459,99.8
"neuralgia",13,46768472,99.8
"newscasters",13,46768485,99.8
"newsreels",13,46768498,99.8
"niccolo",13,46768511,99.8
"noisome",13,46768524,99.8
"northerner",13,46768537,99.8
"nostalgically",13,46768550,99.8
"nutting",13,46768563,99.8
"nymphomaniac",13,46768576,99.8
"occam",13,46768589,99.8
"octet",13,46768602,99.8
"ods",13,46768615,99.8
"olivetti",13,46768628,99.8
"operable",13,46768641,99.8
"orienting",13,46768654,99.8
"oscillation",13,46768667,99.8
"ostentatiously",13,46768680,99.8
"outspokenness",13,46768693,99.81
"overcoats",13,46768706,99.81
"overestimating",13,46768719,99.81
"overheats",13,46768732,99.81
"overpopulated",13,46768745,99.81
"overreached",13,46768758,99.81
"oversell",13,46768771,99.81
"overweening",13,46768784,99.81
"overwritten",13,46768797,99.81
"ozymandias",13,46768810,99.81
"palindromes",13,46768823,99.81
"pallbearers",13,46768836,99.81
"panhandler",13,46768849,99.81
"parquet",13,46768862,99.81
"pawed",13,46768875,99.81
"pawnshop",13,46768888,99.81
"pebbly",13,46768901,99.81
"peckinpah",13,46768914,99.81
"peculiarity",13,46768927,99.81
"perelman",13,46768940,99.81
"perfects",13,46768953,99.81
"perplexity",13,46768966,99.81
"phraseology",13,46768979,99.81
"physiologist",13,46768992,99.81
"picnickers",13,46769005,99.81
"piggybacking",13,46769018,99.81
"pinafore",13,46769031,99.81
"pitiable",13,46769044,99.81
"plumbed",13,46769057,99.81
"podiatry",13,46769070,99.81
"podiums",13,46769083,99.81
"polyglot",13,46769096,99.81
"pompadour",13,46769109,99.81
"porpoises",13,46769122,99.81
"predicative",13,46769135,99.81
"preened",13,46769148,99.81
"preheating",13,46769161,99.81
"prelate",13,46769174,99.81
"prepayments",13,46769187,99.81
"probationer",13,46769200,99.81
"proctoring",13,46769213,99.81
"profligacy",13,46769226,99.81
"proletarian",13,46769239,99.81
"protean",13,46769252,99.81
"pshaw",13,46769265,99.81
"ptolemy",13,46769278,99.81
"pueblos",13,46769291,99.81
"purposeless",13,46769304,99.81
"pushcart",13,46769317,99.81
"pwn",13,46769330,99.81
"quackery",13,46769343,99.81
"quietude",13,46769356,99.81
"quine",13,46769369,99.81
"rafter",13,46769382,99.81
"rampages",13,46769395,99.81
"ransoms",13,46769408,99.81
"rapprochement",13,46769421,99.81
"rasping",13,46769434,99.81
"reactionaries",13,46769447,99.81
"reanimated",13,46769460,99.81
"reapplying",13,46769473,99.81
"rearrangement",13,46769486,99.81
"reassembling",13,46769499,99.81
"reassessments",13,46769512,99.81
"rebus",13,46769525,99.81
"reclaims",13,46769538,99.81
"rededicate",13,46769551,99.81
"reelect",13,46769564,99.81
"reestablished",13,46769577,99.81
"refashion",13,46769590,99.81
"refashioning",13,46769603,99.81
"reforestation",13,46769616,99.81
"refraction",13,46769629,99.81
"refunding",13,46769642,99.81
"regenerates",13,46769655,99.81
"relents",13,46769668,99.81
"remittance",13,46769681,99.81
"remus",13,46769694,99.81
"repents",13,46769707,99.81
"requisites",13,46769720,99.81
"reshuffled",13,46769733,99.81
"resistors",13,46769746,99.81
"respites",13,46769759,99.81
"resubmitted",13,46769772,99.81
"retrained",13,46769785,99.81
"rheumatism",13,46769798,99.81
"rickshaws",13,46769811,99.81
"rinses",13,46769824,99.81
"rippers",13,46769837,99.81
"ruffling",13,46769850,99.81
"rutan",13,46769863,99.81
"sanctifying",13,46769876,99.81
"sandblasted",13,46769889,99.81
"sanitarium",13,46769902,99.81
"satanist",13,46769915,99.81
"scampers",13,46769928,99.81
"scandinavians",13,46769941,99.81
"scanty",13,46769954,99.81
"scapegoated",13,46769967,99.81
"scarcer",13,46769980,99.81
"scions",13,46769993,99.81
"scrutinizes",13,46770006,99.81
"seamstresses",13,46770019,99.81
"seaworthy",13,46770032,99.81
"seceded",13,46770045,99.81
"secessionist",13,46770058,99.81
"seiko",13,46770071,99.81
"selectivity",13,46770084,99.81
"selfies",13,46770097,99.81
"semaphore",13,46770110,99.81
"semicircle",13,46770123,99.81
"serf",13,46770136,99.81
"servo",13,46770149,99.81
"shackle",13,46770162,99.81
"shackleton",13,46770175,99.81
"shibboleths",13,46770188,99.81
"shipmates",13,46770201,99.81
"showboating",13,46770214,99.81
"showstoppers",13,46770227,99.81
"shuttlecock",13,46770240,99.81
"shylock",13,46770253,99.81
"sickles",13,46770266,99.81
"sidelining",13,46770279,99.81
"sidesteps",13,46770292,99.81
"signet",13,46770305,99.81
"slosh",13,46770318,99.81
"smartness",13,46770331,99.81
"snoozed",13,46770344,99.81
"snored",13,46770357,99.81
"snowplow",13,46770370,99.81
"snowsuit",13,46770383,99.81
"sobriquet",13,46770396,99.81
"socking",13,46770409,99.81
"sojourns",13,46770422,99.81
"soldiering",13,46770435,99.81
"sorbonne",13,46770448,99.81
"spacewalk",13,46770461,99.81
"spacial",13,46770474,99.81
"speculator",13,46770487,99.81
"spinnaker",13,46770500,99.81
"splashdown",13,46770513,99.81
"splicing",13,46770526,99.81
"spyglass",13,46770539,99.81
"squabbled",13,46770552,99.81
"squanders",13,46770565,99.81
"srinagar",13,46770578,99.81
"stapling",13,46770591,99.81
"starkness",13,46770604,99.81
"steinway",13,46770617,99.81
"stiffens",13,46770630,99.81
"stingiest",13,46770643,99.81
"stinkers",13,46770656,99.81
"stipulating",13,46770669,99.81
"stockbrokers",13,46770682,99.81
"stolid",13,46770695,99.81
"streetwise",13,46770708,99.81
"styron",13,46770721,99.81
"subcontracted",13,46770734,99.81
"subdivide",13,46770747,99.81
"subsections",13,46770760,99.81
"subsidence",13,46770773,99.81
"subsisting",13,46770786,99.81
"sulfuric",13,46770799,99.81
"sulks",13,46770812,99.81
"sultana",13,46770825,99.81
"suture",13,46770838,99.81
"swaggers",13,46770851,99.81
"swags",13,46770864,99.81
"swerves",13,46770877,99.81
"swiftness",13,46770890,99.81
"swindles",13,46770903,99.81
"swiveled",13,46770916,99.81
"sycophantic",13,46770929,99.81
"tactless",13,46770942,99.81
"tallinn",13,46770955,99.81
"tameka",13,46770968,99.81
"technocrats",13,46770981,99.81
"teetotaler",13,46770994,99.81
"telecommute",13,46771007,99.81
"thrifts",13,46771020,99.81
"throbs",13,46771033,99.81
"tigress",13,46771046,99.81
"timekeeper",13,46771059,99.81
"tiresias",13,46771072,99.81
"titian",13,46771085,99.81
"toehold",13,46771098,99.81
"toiletry",13,46771111,99.81
"transporters",13,46771124,99.81
"transposing",13,46771137,99.81
"travesties",13,46771150,99.81
"trespassed",13,46771163,99.81
"triglyceride",13,46771176,99.81
"trilateral",13,46771189,99.81
"trimesters",13,46771202,99.81
"twined",13,46771215,99.81
"typefaces",13,46771228,99.81
"uccello",13,46771241,99.81
"unalterable",13,46771254,99.81
"unasked",13,46771267,99.81
"unbending",13,46771280,99.81
"unbidden",13,46771293,99.81
"uncharitable",13,46771306,99.81
"underachievers",13,46771319,99.81
"underfed",13,46771332,99.81
"underhand",13,46771345,99.81
"underling",13,46771358,99.81
"underpasses",13,46771371,99.81
"undersides",13,46771384,99.81
"unemotional",13,46771397,99.81
"unkindness",13,46771410,99.81
"unmemorable",13,46771423,99.81
"unmentionable",13,46771436,99.81
"unpick",13,46771449,99.81
"unreconstructed",13,46771462,99.81
"unreliability",13,46771475,99.81
"unsubtle",13,46771488,99.81
"uris",13,46771501,99.81
"ustinov",13,46771514,99.81
"vacillate",13,46771527,99.81
"valance",13,46771540,99.81
"valence",13,46771553,99.81
"valkyries",13,46771566,99.81
"vamping",13,46771579,99.81
"verbalizing",13,46771592,99.81
"vertebrates",13,46771605,99.81
"victoriously",13,46771618,99.81
"vitus",13,46771631,99.81
"vocalized",13,46771644,99.81
"volleying",13,46771657,99.81
"vomits",13,46771670,99.81
"wabbit",13,46771683,99.81
"warthogs",13,46771696,99.81
"weaklings",13,46771709,99.81
"weatherproof",13,46771722,99.81
"wees",13,46771735,99.81
"weissmuller",13,46771748,99.81
"welshman",13,46771761,99.81
"wessex",13,46771774,99.81
"whirred",13,46771787,99.81
"whitener",13,46771800,99.81
"whizzes",13,46771813,99.81
"wildebeest",13,46771826,99.81
"wimsey",13,46771839,99.81
"windiest",13,46771852,99.81
"windowed",13,46771865,99.81
"wingnut",13,46771878,99.81
"withholds",13,46771891,99.81
"wombs",13,46771904,99.81
"wraiths",13,46771917,99.81
"wrathful",13,46771930,99.81
"xvii",13,46771943,99.81
"yesenia",13,46771956,99.81
"yokels",13,46771969,99.81
"yowling",13,46771982,99.81
"zaniness",13,46771995,99.81
"zephaniah",13,46772008,99.81
"zn",13,46772021,99.81
"zucchinis",13,46772034,99.81
"abductors",12,46772046,99.81
"abet",12,46772058,99.81
"abrogated",12,46772070,99.81
"absolutism",12,46772082,99.81
"absolving",12,46772094,99.81
"acclimation",12,46772106,99.81
"accordions",12,46772118,99.81
"accrediting",12,46772130,99.81
"achoo",12,46772142,99.81
"acing",12,46772154,99.81
"adversities",12,46772166,99.81
"aerated",12,46772178,99.81
"affirmatively",12,46772190,99.81
"ail",12,46772202,99.81
"airfields",12,46772214,99.81
"alibis",12,46772226,99.81
"alleviation",12,46772238,99.81
"aloes",12,46772250,99.81
"altoids",12,46772262,99.81
"angelico",12,46772274,99.81
"anorak",12,46772286,99.81
"anticlimax",12,46772298,99.81
"antipodes",12,46772310,99.81
"antonyms",12,46772322,99.81
"apiary",12,46772334,99.81
"appaloosa",12,46772346,99.81
"apportion",12,46772358,99.81
"archdeacon",12,46772370,99.81
"argos",12,46772382,99.81
"ariadne",12,46772394,99.81
"armature",12,46772406,99.81
"armholes",12,46772418,99.81
"arpeggio",12,46772430,99.81
"arpeggios",12,46772442,99.81
"ascents",12,46772454,99.81
"aurelio",12,46772466,99.81
"authorizations",12,46772478,99.81
"autographing",12,46772490,99.81
"autonomously",12,46772502,99.81
"availing",12,46772514,99.81
"avionics",12,46772526,99.81
"awaking",12,46772538,99.81
"awes",12,46772550,99.81
"bacchanalia",12,46772562,99.81
"backache",12,46772574,99.81
"backbiting",12,46772586,99.81
"backdated",12,46772598,99.81
"bailiffs",12,46772610,99.81
"balearic",12,46772622,99.81
"bankrolls",12,46772634,99.81
"banneker",12,46772646,99.81
"baobab",12,46772658,99.81
"barometric",12,46772670,99.81
"bassoonist",12,46772682,99.81
"beachcomber",12,46772694,99.81
"beachhead",12,46772706,99.81
"beauteous",12,46772718,99.81
"begone",12,46772730,99.81
"besmirch",12,46772742,99.81
"bessemer",12,46772754,99.81
"biplane",12,46772766,99.81
"birdseye",12,46772778,99.81
"bleaches",12,46772790,99.81
"blemished",12,46772802,99.81
"bloodstains",12,46772814,99.81
"boated",12,46772826,99.81
"bobbins",12,46772838,99.81
"boomerangs",12,46772850,99.81
"boor",12,46772862,99.81
"boozers",12,46772874,99.81
"brunching",12,46772886,99.81
"brusquely",12,46772898,99.81
"bsd",12,46772910,99.81
"buchenwald",12,46772922,99.81
"buckler",12,46772934,99.81
"bullfighting",12,46772946,99.81
"bullfrogs",12,46772958,99.81
"businesswomen",12,46772970,99.81
"buttresses",12,46772982,99.81
"caduceus",12,46772994,99.81
"caliban",12,46773006,99.81
"calibrating",12,46773018,99.81
"calmest",12,46773030,99.81
"campanile",12,46773042,99.81
"canopied",12,46773054,99.81
"cantering",12,46773066,99.81
"canticle",12,46773078,99.81
"capitols",12,46773090,99.81
"capitulated",12,46773102,99.81
"capsizing",12,46773114,99.81
"carding",12,46773126,99.81
"careen",12,46773138,99.81
"carillon",12,46773150,99.81
"carjackings",12,46773162,99.81
"carpel",12,46773174,99.81
"castigate",12,46773186,99.81
"catacomb",12,46773198,99.81
"cattail",12,46773210,99.81
"cawing",12,46773222,99.81
"celt",12,46773234,99.81
"chanticleer",12,46773246,99.81
"chaperoned",12,46773258,99.81
"chartering",12,46773270,99.81
"chartres",12,46773282,99.81
"chileans",12,46773294,99.81
"chillers",12,46773306,99.81
"chillest",12,46773318,99.81
"chippers",12,46773330,99.81
"chokers",12,46773342,99.81
"christs",12,46773354,99.81
"churchman",12,46773366,99.81
"cipro",12,46773378,99.82
"circuited",12,46773390,99.82
"civilizing",12,46773402,99.82
"clearinghouses",12,46773414,99.82
"cleavers",12,46773426,99.82
"clerked",12,46773438,99.82
"coeds",12,46773450,99.82
"cohere",12,46773462,99.82
"comanche",12,46773474,99.82
"commandeering",12,46773486,99.82
"commercializing",12,46773498,99.82
"condenses",12,46773510,99.82
"confederated",12,46773522,99.82
"confounds",12,46773534,99.82
"congeniality",12,46773546,99.82
"congenitally",12,46773558,99.82
"consorting",12,46773570,99.82
"contingents",12,46773582,99.82
"contrails",12,46773594,99.82
"convalescence",12,46773606,99.82
"convulse",12,46773618,99.82
"coots",12,46773630,99.82
"copse",12,46773642,99.82
"copter",12,46773654,99.82
"corfu",12,46773666,99.82
"corruptible",12,46773678,99.82
"coupes",12,46773690,99.82
"courtesans",12,46773702,99.82
"courtier",12,46773714,99.82
"coverall",12,46773726,99.82
"crassness",12,46773738,99.82
"creamiest",12,46773750,99.82
"credenza",12,46773762,99.82
"cresting",12,46773774,99.82
"cretaceous",12,46773786,99.82
"criollo",12,46773798,99.82
"croaking",12,46773810,99.82
"crooners",12,46773822,99.82
"crucifixes",12,46773834,99.82
"cruddy",12,46773846,99.82
"crudest",12,46773858,99.82
"culbertson",12,46773870,99.82
"cultivators",12,46773882,99.82
"cygnus",12,46773894,99.82
"daringly",12,46773906,99.82
"dauber",12,46773918,99.82
"daybed",12,46773930,99.82
"daydreamer",12,46773942,99.82
"debits",12,46773954,99.82
"decembers",12,46773966,99.82
"decimals",12,46773978,99.82
"decimation",12,46773990,99.82
"decriminalizing",12,46774002,99.82
"deducts",12,46774014,99.82
"deeded",12,46774026,99.82
"defaming",12,46774038,99.82
"dehumanize",12,46774050,99.82
"deified",12,46774062,99.82
"delectation",12,46774074,99.82
"demilitarized",12,46774086,99.82
"demoralize",12,46774098,99.82
"depreciating",12,46774110,99.82
"dermis",12,46774122,99.82
"deviating",12,46774134,99.82
"deviously",12,46774146,99.82
"dewdrop",12,46774158,99.82
"diameters",12,46774170,99.82
"dilating",12,46774182,99.82
"diminution",12,46774194,99.82
"dinettes",12,46774206,99.82
"dirtied",12,46774218,99.82
"disinclined",12,46774230,99.82
"disinfecting",12,46774242,99.82
"dismember",12,46774254,99.82
"disowning",12,46774266,99.82
"dissembling",12,46774278,99.82
"dissociated",12,46774290,99.82
"dissuading",12,46774302,99.82
"doctrinaire",12,46774314,99.82
"donatello",12,46774326,99.82
"doz",12,46774338,99.82
"drano",12,46774350,99.82
"drooped",12,46774362,99.82
"droplet",12,46774374,99.82
"drunkest",12,46774386,99.82
"dtp",12,46774398,99.82
"dunces",12,46774410,99.82
"duns",12,46774422,99.82
"duplexes",12,46774434,99.82
"ebullience",12,46774446,99.82
"edema",12,46774458,99.82
"edifices",12,46774470,99.82
"edify",12,46774482,99.82
"editorially",12,46774494,99.82
"egghead",12,46774506,99.82
"egoism",12,46774518,99.82
"emirate",12,46774530,99.82
"emotes",12,46774542,99.82
"emulsified",12,46774554,99.82
"encase",12,46774566,99.82
"encases",12,46774578,99.82
"encouragements",12,46774590,99.82
"endorsers",12,46774602,99.82
"enervating",12,46774614,99.82
"enfold",12,46774626,99.82
"enshrines",12,46774638,99.82
"enslaves",12,46774650,99.82
"entrench",12,46774662,99.82
"entwine",12,46774674,99.82
"enunciate",12,46774686,99.82
"epitaphs",12,46774698,99.82
"equivocal",12,46774710,99.82
"euphemistic",12,46774722,99.82
"eventide",12,46774734,99.82
"exhortations",12,46774746,99.82
"explication",12,46774758,99.82
"expounded",12,46774770,99.82
"expounds",12,46774782,99.82
"extrapolation",12,46774794,99.82
"extricating",12,46774806,99.82
"facetiously",12,46774818,99.82
"fassbinder",12,46774830,99.82
"fastener",12,46774842,99.82
"fathomed",12,46774854,99.82
"fens",12,46774866,99.82
"ferments",12,46774878,99.82
"finalizes",12,46774890,99.82
"firebombing",12,46774902,99.82
"fleshes",12,46774914,99.82
"floes",12,46774926,99.82
"fobs",12,46774938,99.82
"footstep",12,46774950,99.82
"forefather",12,46774962,99.82
"frats",12,46774974,99.82
"freakiest",12,46774986,99.82
"freedmen",12,46774998,99.82
"freewheel",12,46775010,99.82
"frizzle",12,46775022,99.82
"fudged",12,46775034,99.82
"fulsome",12,46775046,99.82
"functionary",12,46775058,99.82
"fungicide",12,46775070,99.82
"furred",12,46775082,99.82
"galatia",12,46775094,99.82
"gallantry",12,46775106,99.82
"gamy",12,46775118,99.82
"garrulous",12,46775130,99.82
"gautier",12,46775142,99.82
"gelling",12,46775154,99.82
"ghosted",12,46775166,99.82
"ghosting",12,46775178,99.82
"giblet",12,46775190,99.82
"giblets",12,46775202,99.82
"gild",12,46775214,99.82
"glaxo",12,46775226,99.82
"glazier",12,46775238,99.82
"glens",12,46775250,99.82
"glimpsing",12,46775262,99.82
"glockenspiel",12,46775274,99.82
"gnash",12,46775286,99.82
"gnp",12,46775298,99.82
"goading",12,46775310,99.82
"gompers",12,46775322,99.82
"goobers",12,46775334,99.82
"gounod",12,46775346,99.82
"gowned",12,46775358,99.82
"grenoble",12,46775370,99.82
"grouting",12,46775382,99.82
"guesting",12,46775394,99.82
"gulags",12,46775406,99.82
"haltingly",12,46775418,99.82
"handspring",12,46775430,99.82
"hankie",12,46775442,99.82
"hardheaded",12,46775454,99.82
"hardliners",12,46775466,99.82
"harmonicas",12,46775478,99.82
"harpoons",12,46775490,99.82
"hartline",12,46775502,99.82
"hazlitt",12,46775514,99.82
"headrests",12,46775526,99.82
"healthiness",12,46775538,99.82
"hearer",12,46775550,99.82
"heavies",12,46775562,99.82
"hematologist",12,46775574,99.82
"heredity",12,46775586,99.82
"hewed",12,46775598,99.82
"hews",12,46775610,99.82
"hexes",12,46775622,99.82
"hickok",12,46775634,99.82
"hieronymus",12,46775646,99.82
"hillier",12,46775658,99.82
"hillock",12,46775670,99.82
"hindquarters",12,46775682,99.82
"hitches",12,46775694,99.82
"hocks",12,46775706,99.82
"hoed",12,46775718,99.82
"hofstadter",12,46775730,99.82
"hoists",12,46775742,99.82
"hokum",12,46775754,99.82
"hooliganism",12,46775766,99.82
"hosing",12,46775778,99.82
"hospices",12,46775790,99.82
"hotelier",12,46775802,99.82
"houseboats",12,46775814,99.82
"housecoat",12,46775826,99.82
"huckleberries",12,46775838,99.82
"hypocritically",12,46775850,99.82
"immerses",12,46775862,99.82
"impairing",12,46775874,99.82
"impalas",12,46775886,99.82
"implementations",12,46775898,99.82
"implicates",12,46775910,99.82
"impugn",12,46775922,99.82
"inapplicable",12,46775934,99.82
"incubate",12,46775946,99.82
"inculcate",12,46775958,99.82
"indubitably",12,46775970,99.82
"industrially",12,46775982,99.82
"inelegant",12,46775994,99.82
"infesting",12,46776006,99.82
"infiltrates",12,46776018,99.82
"infuriatingly",12,46776030,99.82
"inimical",12,46776042,99.82
"inlays",12,46776054,99.82
"innocuously",12,46776066,99.82
"integrator",12,46776078,99.82
"interjection",12,46776090,99.82
"intermediates",12,46776102,99.82
"intermissions",12,46776114,99.82
"interrogatory",12,46776126,99.82
"interweave",12,46776138,99.82
"iowan",12,46776150,99.82
"irishmen",12,46776162,99.82
"itched",12,46776174,99.82
