"value","count","cumsum","pct"
"itemizing",12,46776186,99.82
"iterative",12,46776198,99.82
"jamb",12,46776210,99.82
"jelled",12,46776222,99.82
"jellybean",12,46776234,99.82
"jetties",12,46776246,99.82
"jingoism",12,46776258,99.82
"jocular",12,46776270,99.82
"jollies",12,46776282,99.82
"joules",12,46776294,99.82
"journeymen",12,46776306,99.82
"kennan",12,46776318,99.82
"keyboarding",12,46776330,99.82
"kickapoo",12,46776342,99.82
"kindergartens",12,46776354,99.82
"knifes",12,46776366,99.82
"knowable",12,46776378,99.82
"knowledgeably",12,46776390,99.82
"kodachrome",12,46776402,99.82
"kowloon",12,46776414,99.82
"krakatoa",12,46776426,99.82
"kunming",12,46776438,99.82
"kurd",12,46776450,99.82
"laban",12,46776462,99.82
"laddie",12,46776474,99.82
"lamination",12,46776486,99.82
"languidly",12,46776498,99.82
"lavenders",12,46776510,99.82
"legato",12,46776522,99.82
"legibility",12,46776534,99.82
"letdowns",12,46776546,99.82
"lexical",12,46776558,99.82
"lifelines",12,46776570,99.82
"limpet",12,46776582,99.82
"lineages",12,46776594,99.82
"linkup",12,46776606,99.82
"logarithmic",12,46776618,99.82
"logbook",12,46776630,99.82
"logout",12,46776642,99.82
"lookalikes",12,46776654,99.82
"louts",12,46776666,99.82
"luxuriate",12,46776678,99.82
"lysistrata",12,46776690,99.82
"maalox",12,46776702,99.82
"magnates",12,46776714,99.82
"magnetically",12,46776726,99.82
"maharashtra",12,46776738,99.82
"mainstreamed",12,46776750,99.82
"malapropisms",12,46776762,99.82
"malory",12,46776774,99.82
"mammon",12,46776786,99.82
"manasseh",12,46776798,99.82
"mandelbrot",12,46776810,99.82
"marathi",12,46776822,99.82
"marmara",12,46776834,99.82
"marne",12,46776846,99.82
"marshaling",12,46776858,99.82
"martinique",12,46776870,99.82
"masseuses",12,46776882,99.82
"mattes",12,46776894,99.82
"maturities",12,46776906,99.82
"mcadam",12,46776918,99.82
"megabyte",12,46776930,99.82
"megaton",12,46776942,99.82
"mellowing",12,46776954,99.82
"mesmerize",12,46776966,99.82
"mfr",12,46776978,99.82
"mickeys",12,46776990,99.82
"militiamen",12,46777002,99.82
"millinery",12,46777014,99.82
"mindanao",12,46777026,99.82
"minibuses",12,46777038,99.82
"ministrations",12,46777050,99.82
"mispronounced",12,46777062,99.82
"mobbing",12,46777074,99.82
"monarchist",12,46777086,99.82
"moneymakers",12,46777098,99.82
"montpelier",12,46777110,99.82
"moonbeams",12,46777122,99.82
"mordred",12,46777134,99.82
"mountainsides",12,46777146,99.82
"mouthpieces",12,46777158,99.82
"mowgli",12,46777170,99.82
"muddles",12,46777182,99.82
"musicologist",12,46777194,99.82
"muskogee",12,46777206,99.82
"nakedly",12,46777218,99.82
"navies",12,46777230,99.82
"naysayer",12,46777242,99.82
"necrosis",12,46777254,99.82
"needling",12,46777266,99.82
"nematodes",12,46777278,99.82
"nemeses",12,46777290,99.82
"neophytes",12,46777302,99.82
"nincompoop",12,46777314,99.82
"nippers",12,46777326,99.82
"nonbeliever",12,46777338,99.82
"nonconformity",12,46777350,99.82
"nonwhite",12,46777362,99.82
"normans",12,46777374,99.82
"numbs",12,46777386,99.82
"obsessives",12,46777398,99.82
"obstructs",12,46777410,99.82
"obtrusive",12,46777422,99.82
"ocelot",12,46777434,99.82
"ofelia",12,46777446,99.82
"oilcloth",12,46777458,99.82
"oiling",12,46777470,99.82
"oligarchic",12,46777482,99.82
"opining",12,46777494,99.82
"oppresses",12,46777506,99.82
"orderlies",12,46777518,99.82
"outcropping",12,46777530,99.82
"outdoes",12,46777542,99.82
"outhouses",12,46777554,99.82
"outmaneuvered",12,46777566,99.82
"outperforms",12,46777578,99.82
"outrunning",12,46777590,99.82
"overeager",12,46777602,99.82
"overloads",12,46777614,99.82
"oversimplifying",12,46777626,99.82
"oxygenated",12,46777638,99.82
"oxygenation",12,46777650,99.82
"pablum",12,46777662,99.82
"pagodas",12,46777674,99.82
"palmed",12,46777686,99.82
"palmerston",12,46777698,99.82
"pangaea",12,46777710,99.82
"parabolic",12,46777722,99.82
"paraphrases",12,46777734,99.82
"paunch",12,46777746,99.82
"paunchy",12,46777758,99.82
"peddles",12,46777770,99.82
"penthouses",12,46777782,99.82
"pentium",12,46777794,99.82
"percolator",12,46777806,99.82
"perforce",12,46777818,99.82
"periodicity",12,46777830,99.82
"permafrost",12,46777842,99.82
"permutation",12,46777854,99.82
"personae",12,46777866,99.82
"pickier",12,46777878,99.82
"pickpockets",12,46777890,99.82
"pierrot",12,46777902,99.82
"pinpricks",12,46777914,99.82
"plagiarize",12,46777926,99.82
"plainer",12,46777938,99.82
"plinth",12,46777950,99.82
"plutocrat",12,46777962,99.82
"plutocrats",12,46777974,99.82
"podunk",12,46777986,99.82
"pornographer",12,46777998,99.82
"porpoise",12,46778010,99.82
"positivism",12,46778022,99.82
"postmark",12,46778034,99.82
"poultice",12,46778046,99.82
"pounces",12,46778058,99.82
"pratfall",12,46778070,99.83
"prefaces",12,46778082,99.83
"preludes",12,46778094,99.83
"privateer",12,46778106,99.83
"proclivities",12,46778118,99.83
"proctors",12,46778130,99.83
"profiteer",12,46778142,99.83
"progenitor",12,46778154,99.83
"promisingly",12,46778166,99.83
"promptness",12,46778178,99.83
"promulgating",12,46778190,99.83
"propensities",12,46778202,99.83
"psalter",12,46778214,99.83
"psyching",12,46778226,99.83
"puritanism",12,46778238,99.83
"pyrotechnic",12,46778250,99.83
"quahog",12,46778262,99.83
"quirkiest",12,46778274,99.83
"radiotherapy",12,46778286,99.83
"rakish",12,46778298,99.83
"ratted",12,46778310,99.83
"ravish",12,46778322,99.83
"readmitted",12,46778334,99.83
"reassigning",12,46778346,99.83
"reawakened",12,46778358,99.83
"rebuff",12,46778370,99.83
"rebuttals",12,46778382,99.83
"recapped",12,46778394,99.83
"receptionists",12,46778406,99.83
"reconciles",12,46778418,99.83
"reconsiders",12,46778430,99.83
"reddening",12,46778442,99.83
"reenacted",12,46778454,99.83
"refereed",12,46778466,99.83
"refueled",12,46778478,99.83
"relaxant",12,46778490,99.83
"rematches",12,46778502,99.83
"reordered",12,46778514,99.83
"repellents",12,46778526,99.83
"reprocessing",12,46778538,99.83
"resettle",12,46778550,99.83
"restructures",12,46778562,99.83
"resupply",12,46778574,99.83
"retailed",12,46778586,99.83
"retracting",12,46778598,99.83
"retrofits",12,46778610,99.83
"retrospectives",12,46778622,99.83
"reunified",12,46778634,99.83
"reworks",12,46778646,99.83
"riles",12,46778658,99.83
"ringleaders",12,46778670,99.83
"risible",12,46778682,99.83
"rocketry",12,46778694,99.83
"roguish",12,46778706,99.83
"rollerskating",12,46778718,99.83
"rosebuds",12,46778730,99.83
"rosebush",12,46778742,99.83
"rosecrans",12,46778754,99.83
"rosenzweig",12,46778766,99.83
"routs",12,46778778,99.83
"rowboats",12,46778790,99.83
"rudiments",12,46778802,99.83
"sabbaths",12,46778814,99.83
"saccharin",12,46778826,99.83
"salable",12,46778838,99.83
"salish",12,46778850,99.83
"salvos",12,46778862,99.83
"sashayed",12,46778874,99.83
"sashaying",12,46778886,99.83
"scabby",12,46778898,99.83
"scalps",12,46778910,99.83
"scatological",12,46778922,99.83
"scatterbrained",12,46778934,99.83
"schisms",12,46778946,99.83
"sciatic",12,46778958,99.83
"scribbler",12,46778970,99.83
"sculley",12,46778982,99.83
"seafarers",12,46778994,99.83
"seaports",12,46779006,99.83
"seemly",12,46779018,99.83
"sensually",12,46779030,99.83
"serialization",12,46779042,99.83
"sevenths",12,46779054,99.83
"severs",12,46779066,99.83
"sexists",12,46779078,99.83
"sharecropper",12,46779090,99.83
"sheepdog",12,46779102,99.83
"shekels",12,46779114,99.83
"shills",12,46779126,99.83
"shinbone",12,46779138,99.83
"shirked",12,46779150,99.83
"shoplifters",12,46779162,99.83
"sikhism",12,46779174,99.83
"sikorsky",12,46779186,99.83
"silvered",12,46779198,99.83
"sinews",12,46779210,99.83
"sisal",12,46779222,99.83
"skillets",12,46779234,99.83
"skimping",12,46779246,99.83
"slothful",12,46779258,99.83
"smarten",12,46779270,99.83
"smartened",12,46779282,99.83
"smocks",12,46779294,99.83
"smolder",12,46779306,99.83
"sniped",12,46779318,99.83
"snorkeled",12,46779330,99.83
"snowboards",12,46779342,99.83
"snowbound",12,46779354,99.83
"snowdrifts",12,46779366,99.83
"solarium",12,46779378,99.83
"soldered",12,46779390,99.83
"somalian",12,46779402,99.83
"soothsayer",12,46779414,99.83
"sophisticates",12,46779426,99.83
"soulfully",12,46779438,99.83
"spanner",12,46779450,99.83
"specters",12,46779462,99.83
"spellers",12,46779474,99.83
"spengler",12,46779486,99.83
"spline",12,46779498,99.83
"spritzing",12,46779510,99.83
"sputters",12,46779522,99.83
"squawks",12,46779534,99.83
"steeds",12,46779546,99.83
"stickies",12,46779558,99.83
"stillbirth",12,46779570,99.83
"stoles",12,46779582,99.83
"sucre",12,46779594,99.83
"summations",12,46779606,99.83
"summerhouse",12,46779618,99.83
"summoner",12,46779630,99.83
"sundries",12,46779642,99.83
"sunfish",12,46779654,99.83
"supercomputers",12,46779666,99.83
"supplications",12,46779678,99.83
"suppositions",12,46779690,99.83
"swashbuckler",12,46779702,99.83
"tactician",12,46779714,99.83
"tambourines",12,46779726,99.83
"tangelos",12,46779738,99.83
"tanzanian",12,46779750,99.83
"tapeworm",12,46779762,99.83
"tapir",12,46779774,99.83
"taxonomic",12,46779786,99.83
"taxonomies",12,46779798,99.83
"teaspoonful",12,46779810,99.83
"teaspoonfuls",12,46779822,99.83
"technocrat",12,46779834,99.83
"tectonics",12,46779846,99.83
"teemed",12,46779858,99.83
"telemetry",12,46779870,99.83
"telescopic",12,46779882,99.83
"thrumming",12,46779894,99.83
"thule",12,46779906,99.83
"tiffs",12,46779918,99.83
"tightwad",12,46779930,99.83
"tippers",12,46779942,99.83
"titicaca",12,46779954,99.83
"togas",12,46779966,99.83
"tokenism",12,46779978,99.83
"tomcats",12,46779990,99.83
"tortes",12,46780002,99.83
"totemic",12,46780014,99.83
"trachea",12,46780026,99.83
"traipsed",12,46780038,99.83
"tramping",12,46780050,99.83
"transmutation",12,46780062,99.83
"transponders",12,46780074,99.83
"transvestites",12,46780086,99.83
"trebles",12,46780098,99.83
"treblinka",12,46780110,99.83
"treeless",12,46780122,99.83
"tripartite",12,46780134,99.83
"trivialize",12,46780146,99.83
"trivialized",12,46780158,99.83
"trumpeters",12,46780170,99.83
"trundling",12,46780182,99.83
"trussed",12,46780194,99.83
"tutsi",12,46780206,99.83
"twinkled",12,46780218,99.83
"twinks",12,46780230,99.83
"typescript",12,46780242,99.83
"typhoons",12,46780254,99.83
"unaccountably",12,46780266,99.83
"uncleanness",12,46780278,99.83
"unclothed",12,46780290,99.83
"uncompromisingly",12,46780302,99.83
"uncultured",12,46780314,99.83
"undefinable",12,46780326,99.83
"unevenness",12,46780338,99.83
"unformed",12,46780350,99.83
"unhealthful",12,46780362,99.83
"unheeded",12,46780374,99.83
"unsupportable",12,46780386,99.83
"unsuspected",12,46780398,99.83
"ural",12,46780410,99.83
"urquhart",12,46780422,99.83
"usages",12,46780434,99.83
"uselessness",12,46780446,99.83
"vaguest",12,46780458,99.83
"vainglorious",12,46780470,99.83
"valerian",12,46780482,99.83
"vaporizer",12,46780494,99.83
"vaster",12,46780506,99.83
"ventricle",12,46780518,99.83
"verged",12,46780530,99.83
"vertex",12,46780542,99.83
"vestigial",12,46780554,99.83
"virology",12,46780566,99.83
"vivekananda",12,46780578,99.83
"volga",12,46780590,99.83
"waistbands",12,46780602,99.83
"waked",12,46780614,99.83
"wallpapered",12,46780626,99.83
"wankel",12,46780638,99.83
"warmongering",12,46780650,99.83
"warranting",12,46780662,99.83
"wasatch",12,46780674,99.83
"wearied",12,46780686,99.83
"websters",12,46780698,99.83
"wedgies",12,46780710,99.83
"whetting",12,46780722,99.83
"whiles",12,46780734,99.83
"whippersnapper",12,46780746,99.83
"whist",12,46780758,99.83
"whiteley",12,46780770,99.83
"whitened",12,46780782,99.83
"wholesomeness",12,46780794,99.83
"wilberforce",12,46780806,99.83
"windbag",12,46780818,99.83
"wineglasses",12,46780830,99.83
"withal",12,46780842,99.83
"withstands",12,46780854,99.83
"wolfhound",12,46780866,99.83
"wolfing",12,46780878,99.83
"wolsey",12,46780890,99.83
"womenfolk",12,46780902,99.83
"woodcut",12,46780914,99.83
"workarounds",12,46780926,99.83
"wristwatches",12,46780938,99.83
"wurlitzer",12,46780950,99.83
"yangtze",12,46780962,99.83
"zaire",12,46780974,99.83
"zenger",12,46780986,99.83
"zigzags",12,46780998,99.83
"abates",11,46781009,99.83
"abbess",11,46781020,99.83
"abelard",11,46781031,99.83
"abeyance",11,46781042,99.83
"aborting",11,46781053,99.83
"abyssinian",11,46781064,99.83
"accosting",11,46781075,99.83
"acquittals",11,46781086,99.83
"adjourning",11,46781097,99.83
"agonies",11,46781108,99.83
"akimbo",11,46781119,99.83
"alighting",11,46781130,99.83
"allusive",11,46781141,99.83
"ambitiously",11,46781152,99.83
"andalusian",11,46781163,99.83
"andante",11,46781174,99.83
"animist",11,46781185,99.83
"antacid",11,46781196,99.83
"arabians",11,46781207,99.83
"arachnid",11,46781218,99.83
"arraignments",11,46781229,99.83
"arrowroot",11,46781240,99.83
"assiduous",11,46781251,99.83
"astigmatism",11,46781262,99.83
"athabasca",11,46781273,99.83
"attica",11,46781284,99.83
"augments",11,46781295,99.83
"avails",11,46781306,99.83
"avast",11,46781317,99.83
"babyhood",11,46781328,99.83
"backgammon",11,46781339,99.83
"backspin",11,46781350,99.83
"balsa",11,46781361,99.83
"bandannas",11,46781372,99.83
"bandwagons",11,46781383,99.83
"barnaby",11,46781394,99.83
"barraged",11,46781405,99.83
"barrettes",11,46781416,99.83
"battlements",11,46781427,99.83
"bazookas",11,46781438,99.83
"beaked",11,46781449,99.83
"beaned",11,46781460,99.83
"bedspreads",11,46781471,99.83
"begetting",11,46781482,99.83
"belabor",11,46781493,99.83
"bellatrix",11,46781504,99.83
"benchley",11,46781515,99.83
"bespeaks",11,46781526,99.83
"betrothal",11,46781537,99.83
"bhutto",11,46781548,99.83
"bifurcated",11,46781559,99.83
"bighorns",11,46781570,99.83
"bilk",11,46781581,99.83
"birdbaths",11,46781592,99.83
"blackening",11,46781603,99.83
"bligh",11,46781614,99.83
"blockades",11,46781625,99.83
"bloodstained",11,46781636,99.83
"bluffed",11,46781647,99.83
"bombardments",11,46781658,99.83
"bootlegging",11,46781669,99.83
"boozed",11,46781680,99.83
"bopped",11,46781691,99.83
"borers",11,46781702,99.83
"boron",11,46781713,99.83
"bossier",11,46781724,99.83
"bozos",11,46781735,99.83
"bracketing",11,46781746,99.83
"brackish",11,46781757,99.83
"brandie",11,46781768,99.83
"brandied",11,46781779,99.83
"brashness",11,46781790,99.83
"brassiere",11,46781801,99.83
"brazzaville",11,46781812,99.83
"bricklayers",11,46781823,99.83
"bridgman",11,46781834,99.83
"bromine",11,46781845,99.83
"brownstones",11,46781856,99.83
"bunche",11,46781867,99.83
"burnishing",11,46781878,99.83
"bushwhacking",11,46781889,99.83
"byronic",11,46781900,99.83
"cadenzas",11,46781911,99.83
"cadiz",11,46781922,99.83
"caiaphas",11,46781933,99.83
"calamine",11,46781944,99.83
"caliper",11,46781955,99.83
"calligrapher",11,46781966,99.83
"calve",11,46781977,99.83
"calving",11,46781988,99.83
"carats",11,46781999,99.83
"carbide",11,46782010,99.83
"cargoes",11,46782021,99.83
"carmella",11,46782032,99.83
"carom",11,46782043,99.83
"carpetbaggers",11,46782054,99.83
"cattlemen",11,46782065,99.83
"caulked",11,46782076,99.83
"cayuga",11,46782087,99.83
"celesta",11,46782098,99.83
"censorious",11,46782109,99.83
"chads",11,46782120,99.83
"chafes",11,46782131,99.83
"chamois",11,46782142,99.83
"charbroiled",11,46782153,99.83
"cheesed",11,46782164,99.83
"childishly",11,46782175,99.83
"childishness",11,46782186,99.83
"chinks",11,46782197,99.83
"chirico",11,46782208,99.83
"chirruping",11,46782219,99.83
"chisels",11,46782230,99.83
"christoper",11,46782241,99.83
"churchgoer",11,46782252,99.83
"cinemascope",11,46782263,99.83
"circulations",11,46782274,99.83
"circumnavigate",11,46782285,99.83
"clairol",11,46782296,99.83
"clairvoyance",11,46782307,99.83
"clandestinely",11,46782318,99.83
"clanged",11,46782329,99.83
"clix",11,46782340,99.83
"clotheslines",11,46782351,99.83
"clowned",11,46782362,99.83
"clunked",11,46782373,99.83
"cobol",11,46782384,99.83
"cockerel",11,46782395,99.83
"cockpits",11,46782406,99.83
"cocksuckers",11,46782417,99.83
"codependent",11,46782428,99.83
"collarbones",11,46782439,99.83
"colliery",11,46782450,99.83
"colonnade",11,46782461,99.83
"colossi",11,46782472,99.83
"comedown",11,46782483,99.83
"commentate",11,46782494,99.83
"communally",11,46782505,99.83
"compensations",11,46782516,99.83
"concubines",11,46782527,99.83
"conduction",11,46782538,99.83
"consonance",11,46782549,99.83
"constriction",11,46782560,99.83
"constructor",11,46782571,99.83
"contrapuntal",11,46782582,99.83
"convalescing",11,46782593,99.83
"copters",11,46782604,99.83
"corded",11,46782615,99.83
"corroboration",11,46782626,99.83
"cossack",11,46782637,99.83
"countenanced",11,46782648,99.83
"counterclaims",11,46782659,99.83
"counterpoints",11,46782670,99.83
"cowling",11,46782681,99.83
"cranmer",11,46782692,99.83
"crated",11,46782703,99.83
"creamers",11,46782714,99.83
"creel",11,46782725,99.83
"crewed",11,46782736,99.83
"crofts",11,46782747,99.84
"croquette",11,46782758,99.84
"crudeness",11,46782769,99.84
"cruncher",11,46782780,99.84
"crunchier",11,46782791,99.84
"cudgel",11,46782802,99.84
"cuffing",11,46782813,99.84
"curlicue",11,46782824,99.84
"cybele",11,46782835,99.84
"cypriot",11,46782846,99.84
"cypriots",11,46782857,99.84
"daedalus",11,46782868,99.84
"damns",11,46782879,99.84
"damocles",11,46782890,99.84
"dandies",11,46782901,99.84
"daubed",11,46782912,99.84
"deadhead",11,46782923,99.84
"deadlocks",11,46782934,99.84
"dearer",11,46782945,99.84
"debriefed",11,46782956,99.84
"decompressing",11,46782967,99.84
"decongestant",11,46782978,99.84
"decriminalized",11,46782989,99.84
"deface",11,46783000,99.84
"deformation",11,46783011,99.84
"dehumidifier",11,46783022,99.84
"deification",11,46783033,99.84
"delacroix",11,46783044,99.84
"democratize",11,46783055,99.84
"depletes",11,46783066,99.84
"depreciated",11,46783077,99.84
"desecrated",11,46783088,99.84
"despairs",11,46783099,99.84
"detonations",11,46783110,99.84
"detractor",11,46783121,99.84
"diagramming",11,46783132,99.84
"diarist",11,46783143,99.84
"dinette",11,46783154,99.84
"dionysian",11,46783165,99.84
"directorship",11,46783176,99.84
"dirtying",11,46783187,99.84
"disabuse",11,46783198,99.84
"disambiguation",11,46783209,99.84
"disapprovingly",11,46783220,99.84
"discomfited",11,46783231,99.84
"discontents",11,46783242,99.84
"disfavor",11,46783253,99.84
"dislocating",11,46783264,99.84
"dislocations",11,46783275,99.84
"dismally",11,46783286,99.84
"dismembering",11,46783297,99.84
"disproves",11,46783308,99.84
"disproving",11,46783319,99.84
"disquieted",11,46783330,99.84
"disseminates",11,46783341,99.84
"distaff",11,46783352,99.84
"distressingly",11,46783363,99.84
"divots",11,46783374,99.84
"dockyard",11,46783385,99.84
"doff",11,46783396,99.84
"doodads",11,46783407,99.84
"doormen",11,46783418,99.84
"dorcas",11,46783429,99.84
"dowels",11,46783440,99.84
"dragoons",11,46783451,99.84
"drainpipe",11,46783462,99.84
"dramatists",11,46783473,99.84
"dreariness",11,46783484,99.84
"dressier",11,46783495,99.84
"dressmaking",11,46783506,99.84
"dudgeon",11,46783517,99.84
"dulcimer",11,46783528,99.84
"dweebs",11,46783539,99.84
"earphone",11,46783550,99.84
"easterners",11,46783561,99.84
"ecru",11,46783572,99.84
"edgardo",11,46783583,99.84
"edgewise",11,46783594,99.84
"editorialized",11,46783605,99.84
"efrain",11,46783616,99.84
"egoistic",11,46783627,99.84
"electromagnetism",11,46783638,99.84
"emancipated",11,46783649,99.84
"emasculating",11,46783660,99.84
"emoting",11,46783671,99.84
"emotionalism",11,46783682,99.84
"emulators",11,46783693,99.84
"emus",11,46783704,99.84
"enchants",11,46783715,99.84
"enjoin",11,46783726,99.84
"enlivens",11,46783737,99.84
"enshrining",11,46783748,99.84
"ensnare",11,46783759,99.84
"entangle",11,46783770,99.84
"epistolary",11,46783781,99.84
"epochal",11,46783792,99.84
"equivocation",11,46783803,99.84
"eris",11,46783814,99.84
"erogenous",11,46783825,99.84
"ethnics",11,46783836,99.84
"evenhanded",11,46783847,99.84
"evisceration",11,46783858,99.84
"exactitude",11,46783869,99.84
"excoriating",11,46783880,99.84
"exigent",11,46783891,99.84
"exorcising",11,46783902,99.84
"expressionists",11,46783913,99.84
"expressways",11,46783924,99.84
"externals",11,46783935,99.84
"falloff",11,46783946,99.84
"familiarizing",11,46783957,99.84
"farmhand",11,46783968,99.84
"faustino",11,46783979,99.84
"fawned",11,46783990,99.84
"festers",11,46784001,99.84
"fibs",11,46784012,99.84
"fijians",11,46784023,99.84
"finessing",11,46784034,99.84
"firefights",11,46784045,99.84
"fizzling",11,46784056,99.84
"flagstones",11,46784067,99.84
"flamboyantly",11,46784078,99.84
"floodlights",11,46784089,99.84
"floozy",11,46784100,99.84
"flophouse",11,46784111,99.84
"fluffiest",11,46784122,99.84
"fluffiness",11,46784133,99.84
"flunkies",11,46784144,99.84
"fluoridation",11,46784155,99.84
"flypaper",11,46784166,99.84
"fms",11,46784177,99.84
"fogies",11,46784188,99.84
"footfalls",11,46784199,99.84
"footings",11,46784210,99.84
"forecastle",11,46784221,99.84
"foreseeing",11,46784232,99.84
"foretaste",11,46784243,99.84
"foretell",11,46784254,99.84
"fortnights",11,46784265,99.84
"foxhole",11,46784276,99.84
"frappes",11,46784287,99.84
"frays",11,46784298,99.84
"freighted",11,46784309,99.84
"frenchwoman",11,46784320,99.84
"frenetically",11,46784331,99.84
"frivolously",11,46784342,99.84
"fud",11,46784353,99.84
"fujitsu",11,46784364,99.84
"fukuoka",11,46784375,99.84
"funereal",11,46784386,99.84
"gads",11,46784397,99.84
"galleons",11,46784408,99.84
"galls",11,46784419,99.84
"garbanzos",11,46784430,99.84
"gardened",11,46784441,99.84
"gargling",11,46784452,99.84
"garishly",11,46784463,99.84
"genera",11,46784474,99.84
"genuineness",11,46784485,99.84
"geocentric",11,46784496,99.84
"ghq",11,46784507,99.84
"gimmickry",11,46784518,99.84
"ginning",11,46784529,99.84
"glamorize",11,46784540,99.84
"gloated",11,46784551,99.84
"gloomier",11,46784562,99.84
"glop",11,46784573,99.84
"goatees",11,46784584,99.84
"gobblers",11,46784595,99.84
"goren",11,46784606,99.84
"goring",11,46784617,99.84
"graciela",11,46784628,99.84
"gradation",11,46784639,99.84
"gradations",11,46784650,99.84
"graffito",11,46784661,99.84
"grayer",11,46784672,99.84
"grimness",11,46784683,99.84
"grommets",11,46784694,99.84
"gullies",11,46784705,99.84
"gunboats",11,46784716,99.84
"guzzled",11,46784727,99.84
"gyrate",11,46784738,99.84
"handshaking",11,46784749,99.84
"handymen",11,46784760,99.84
"harriett",11,46784771,99.84
"hatcheries",11,46784782,99.84
"hearkened",11,46784793,99.84
"hebrides",11,46784804,99.84
"hellion",11,46784815,99.84
"herodotus",11,46784826,99.84
"hesiod",11,46784837,99.84
"heterogeneity",11,46784848,99.84
"hidebound",11,46784859,99.84
"highwaymen",11,46784870,99.84
"hilbert",11,46784881,99.84
"hitlers",11,46784892,99.84
"horticulturists",11,46784903,99.84
"hotbeds",11,46784914,99.84
"housebreaking",11,46784925,99.84
"howlers",11,46784936,99.84
"hubbies",11,46784947,99.84
"humanitarianism",11,46784958,99.84
"humanizes",11,46784969,99.84
"humerus",11,46784980,99.84
"humidifiers",11,46784991,99.84
"hungers",11,46785002,99.84
"hygienists",11,46785013,99.84
"hypersensitivity",11,46785024,99.84
"hypocrisies",11,46785035,99.84
"idealization",11,46785046,99.84
"idles",11,46785057,99.84
"idolizes",11,46785068,99.84
"ieee",11,46785079,99.84
"illicitly",11,46785090,99.84
"imbroglio",11,46785101,99.84
"imbuing",11,46785112,99.84
"immortalize",11,46785123,99.84
"imogene",11,46785134,99.84
"imperialistic",11,46785145,99.84
"imperiling",11,46785156,99.84
"impersonates",11,46785167,99.84
"impoverish",11,46785178,99.84
"incinerate",11,46785189,99.84
"indictable",11,46785200,99.84
"inducts",11,46785211,99.84
"industriousness",11,46785222,99.84
"ineptness",11,46785233,99.84
"inessential",11,46785244,99.84
"inextricable",11,46785255,99.84
"infinitive",11,46785266,99.84
"inmost",11,46785277,99.84
"inpatients",11,46785288,99.84
"inquests",11,46785299,99.84
"interrelationship",11,46785310,99.84
"interurban",11,46785321,99.84
"invariable",11,46785332,99.84
"invertebrate",11,46785343,99.84
"invocations",11,46785354,99.84
"irretrievably",11,46785365,99.84
"isometric",11,46785376,99.84
"jackhammers",11,46785387,99.84
"jacobean",11,46785398,99.84
"jame",11,46785409,99.84
"jaycees",11,46785420,99.84
"jeffry",11,46785431,99.84
"jobber",11,46785442,99.84
"jockstrap",11,46785453,99.84
"josephs",11,46785464,99.84
"jumbles",11,46785475,99.84
"junctures",11,46785486,99.84
"katheryn",11,46785497,99.84
"keokuk",11,46785508,99.84
"ketch",11,46785519,99.84
"kibbutz",11,46785530,99.84
"kilowatts",11,46785541,99.84
"kimonos",11,46785552,99.84
"kingly",11,46785563,99.84
"knuckling",11,46785574,99.84
"kookaburra",11,46785585,99.84
"kossuth",11,46785596,99.84
"kuomintang",11,46785607,99.84
"ladonna",11,46785618,99.84
"lambaste",11,46785629,99.84
"lambing",11,46785640,99.84
"landmass",11,46785651,99.84
"larboard",11,46785662,99.84
"largeness",11,46785673,99.84
"lassies",11,46785684,99.84
"lats",11,46785695,99.84
"latticework",11,46785706,99.84
"laudanum",11,46785717,99.84
"lecherous",11,46785728,99.84
"legree",11,46785739,99.84
"lelia",11,46785750,99.84
"lifeforms",11,46785761,99.84
"ligatures",11,46785772,99.84
"lionized",11,46785783,99.84
"litton",11,46785794,99.84
"loafs",11,46785805,99.84
"lockable",11,46785816,99.84
"lockups",11,46785827,99.84
"lodgers",11,46785838,99.84
"loggerhead",11,46785849,99.84
"lollygagging",11,46785860,99.84
"lopping",11,46785871,99.84
"lorene",11,46785882,99.84
"lubricate",11,46785893,99.84
"lumbers",11,46785904,99.84
"madurai",11,46785915,99.84
"magnetized",11,46785926,99.84
"mainstreaming",11,46785937,99.84
