"value","count","cumsum","pct"
"makeups",11,46785948,99.84
"maleness",11,46785959,99.84
"malformed",11,46785970,99.84
"mallow",11,46785981,99.84
"malting",11,46785992,99.84
"manias",11,46786003,99.84
"margrethe",11,46786014,99.84
"masc",11,46786025,99.84
"massacring",11,46786036,99.84
"maupassant",11,46786047,99.84
"maximally",11,46786058,99.84
"maxims",11,46786069,99.84
"maximums",11,46786080,99.84
"mccarthyism",11,46786091,99.84
"mechanization",11,46786102,99.84
"meddler",11,46786113,99.84
"mendacious",11,46786124,99.84
"mendacity",11,46786135,99.84
"mends",11,46786146,99.84
"mesas",11,46786157,99.84
"microfiche",11,46786168,99.84
"minimization",11,46786179,99.84
"minks",11,46786190,99.84
"misalignment",11,46786201,99.84
"miscarry",11,46786212,99.84
"misconceived",11,46786223,99.84
"miscounted",11,46786234,99.84
"misdeed",11,46786245,99.84
"misjudgment",11,46786256,99.84
"misleads",11,46786267,99.84
"mississauga",11,46786278,99.84
"miter",11,46786289,99.84
"mobilizes",11,46786300,99.84
"molls",11,46786311,99.84
"mombasa",11,46786322,99.84
"mononucleosis",11,46786333,99.84
"moocher",11,46786344,99.84
"mooned",11,46786355,99.84
"mortgaging",11,46786366,99.84
"mounties",11,46786377,99.84
"mudslinging",11,46786388,99.84
"mufflers",11,46786399,99.84
"muggings",11,46786410,99.84
"mulberries",11,46786421,99.84
"mulligatawny",11,46786432,99.84
"municipally",11,46786443,99.84
"mushed",11,46786454,99.84
"musicology",11,46786465,99.84
"muskets",11,46786476,99.84
"mutates",11,46786487,99.84
"mutely",11,46786498,99.84
"mutilations",11,46786509,99.84
"narrowness",11,46786520,99.84
"neologism",11,46786531,99.84
"nescafe",11,46786542,99.84
"newspaperman",11,46786553,99.84
"newsy",11,46786564,99.84
"nightgowns",11,46786575,99.84
"noncombatants",11,46786586,99.84
"nostrums",11,46786597,99.84
"nubia",11,46786608,99.84
"nuking",11,46786619,99.84
"obfuscated",11,46786630,99.84
"obliterates",11,46786641,99.84
"obstetrical",11,46786652,99.84
"oedipal",11,46786663,99.84
"olmec",11,46786674,99.84
"onegin",11,46786685,99.84
"optician",11,46786696,99.84
"optionally",11,46786707,99.84
"oracular",11,46786718,99.84
"oratorical",11,46786729,99.84
"orderliness",11,46786740,99.84
"ordinariness",11,46786751,99.84
"orinoco",11,46786762,99.84
"orthodontists",11,46786773,99.84
"ostracize",11,46786784,99.84
"outcrops",11,46786795,99.84
"overcompensate",11,46786806,99.84
"overcompensating",11,46786817,99.84
"overdoes",11,46786828,99.84
"overshoot",11,46786839,99.84
"oversleep",11,46786850,99.84
"overtone",11,46786861,99.84
"ovum",11,46786872,99.84
"pacifying",11,46786883,99.84
"paintwork",11,46786894,99.84
"paling",11,46786905,99.84
"paralleling",11,46786916,99.84
"parser",11,46786927,99.84
"pathologically",11,46786938,99.84
"pawned",11,46786949,99.84
"paywalls",11,46786960,99.84
"peerage",11,46786971,99.84
"penury",11,46786982,99.84
"peon",11,46786993,99.84
"perfections",11,46787004,99.84
"perking",11,46787015,99.84
"perverting",11,46787026,99.84
"philodendron",11,46787037,99.84
"physiotherapist",11,46787048,99.84
"pickiest",11,46787059,99.84
"pizzicato",11,46787070,99.84
"plaids",11,46787081,99.84
"planked",11,46787092,99.84
"plautus",11,46787103,99.84
"pleasantness",11,46787114,99.84
"plops",11,46787125,99.84
"plumper",11,46787136,99.84
"pogrom",11,46787147,99.84
"pogroms",11,46787158,99.84
"polygons",11,46787169,99.84
"polytheists",11,46787180,99.84
"poppycock",11,46787191,99.84
"portents",11,46787202,99.84
"postpones",11,46787213,99.84
"potboiler",11,46787224,99.84
"potpie",11,46787235,99.84
"potsdam",11,46787246,99.84
"prattle",11,46787257,99.84
"preconception",11,46787268,99.84
"premonitions",11,46787279,99.84
"preoccupy",11,46787290,99.84
"prescience",11,46787301,99.84
"priestesses",11,46787312,99.84
"prismatic",11,46787323,99.84
"proffering",11,46787334,99.84
"prognostications",11,46787345,99.84
"proofreaders",11,46787356,99.84
"prophetess",11,46787367,99.84
"propitiation",11,46787378,99.84
"protrudes",11,46787389,99.84
"puckish",11,46787400,99.84
"puddled",11,46787411,99.84
"pungency",11,46787422,99.84
"punning",11,46787433,99.85
"purser",11,46787444,99.85
"pwns",11,46787455,99.85
"qualm",11,46787466,99.85
"quarterbacked",11,46787477,99.85
"questionably",11,46787488,99.85
"quintessence",11,46787499,99.85
"quonset",11,46787510,99.85
"radii",11,46787521,99.85
"rampaged",11,46787532,99.85
"ransomed",11,46787543,99.85
"raptures",11,46787554,99.85
"rationales",11,46787565,99.85
"ratting",11,46787576,99.85
"ravished",11,46787587,99.85
"reaganomics",11,46787598,99.85
"reasserted",11,46787609,99.85
"rebuffing",11,46787620,99.85
"recessional",11,46787631,99.85
"reciprocates",11,46787642,99.85
"rectilinear",11,46787653,99.85
"reemerge",11,46787664,99.85
"reestablishing",11,46787675,99.85
"reevaluating",11,46787686,99.85
"refit",11,46787697,99.85
"refractory",11,46787708,99.85
"rejuvenates",11,46787719,99.85
"relabel",11,46787730,99.85
"relentlessness",11,46787741,99.85
"relives",11,46787752,99.85
"renounces",11,46787763,99.85
"reorganizations",11,46787774,99.85
"repairable",11,46787785,99.85
"repatriated",11,46787796,99.85
"repatriating",11,46787807,99.85
"repercussion",11,46787818,99.85
"repossess",11,46787829,99.85
"reproaches",11,46787840,99.85
"repudiates",11,46787851,99.85
"rescission",11,46787862,99.85
"respectably",11,46787873,99.85
"respirators",11,46787884,99.85
"retaliates",11,46787895,99.85
"reupholstering",11,46787906,99.85
"revivalists",11,46787917,99.85
"reword",11,46787928,99.85
"riffed",11,46787939,99.85
"riffraff",11,46787950,99.85
"rill",11,46787961,99.85
"rizal",11,46787972,99.85
"rollerblade",11,46787983,99.85
"rootless",11,46787994,99.85
"rotarian",11,46788005,99.85
"rumps",11,46788016,99.85
"saatchi",11,46788027,99.85
"sames",11,46788038,99.85
"sanctifies",11,46788049,99.85
"sargon",11,46788060,99.85
"saucier",11,46788071,99.85
"saunas",11,46788082,99.85
"savaging",11,46788093,99.85
"savvier",11,46788104,99.85
"scarab",11,46788115,99.85
"schizophrenics",11,46788126,99.85
"scourged",11,46788137,99.85
"scourging",11,46788148,99.85
"scribblers",11,46788159,99.85
"scrimp",11,46788170,99.85
"scud",11,46788181,99.85
"seamy",11,46788192,99.85
"seasonable",11,46788203,99.85
"secy",11,46788214,99.85
"seedier",11,46788225,99.85
"seers",11,46788236,99.85
"selvage",11,46788247,99.85
"semiannual",11,46788258,99.85
"semicircular",11,46788269,99.85
"semiretired",11,46788280,99.85
"sennett",11,46788291,99.85
"sensationally",11,46788302,99.85
"serially",11,46788313,99.85
"serous",11,46788324,99.85
"shabbily",11,46788335,99.85
"shakily",11,46788346,99.85
"shampooed",11,46788357,99.85
"shavuot",11,46788368,99.85
"sheaths",11,46788379,99.85
"sheaves",11,46788390,99.85
"shimmying",11,46788401,99.85
"shivery",11,46788412,99.85
"shoplift",11,46788423,99.85
"shortchanges",11,46788434,99.85
"shriveling",11,46788445,99.85
"sideboards",11,46788456,99.85
"sidelong",11,46788467,99.85
"signification",11,46788478,99.85
"silents",11,46788489,99.85
"silverfish",11,46788500,99.85
"simpering",11,46788511,99.85
"situating",11,46788522,99.85
"skinheads",11,46788533,99.85
"skinniest",11,46788544,99.85
"skydiver",11,46788555,99.85
"sleepier",11,46788566,99.85
"sleepwalker",11,46788577,99.85
"slickness",11,46788588,99.85
"slovakian",11,46788599,99.85
"slumlord",11,46788610,99.85
"smilingly",11,46788621,99.85
"smithy",11,46788632,99.85
"smudgy",11,46788643,99.85
"snaring",11,46788654,99.85
"sniveling",11,46788665,99.85
"snoops",11,46788676,99.85
"snouts",11,46788687,99.85
"snuffing",11,46788698,99.85
"sodomites",11,46788709,99.85
"softies",11,46788720,99.85
"soliloquies",11,46788731,99.85
"soundless",11,46788742,99.85
"soused",11,46788753,99.85
"spacemen",11,46788764,99.85
"spahn",11,46788775,99.85
"spasmodic",11,46788786,99.85
"specializations",11,46788797,99.85
"speckles",11,46788808,99.85
"spitefully",11,46788819,99.85
"spoilage",11,46788830,99.85
"spokeswomen",11,46788841,99.85
"spumoni",11,46788852,99.85
"spurning",11,46788863,99.85
"sputum",11,46788874,99.85
"squalls",11,46788885,99.85
"squawked",11,46788896,99.85
"stagnates",11,46788907,99.85
"stargazer",11,46788918,99.85
"stationing",11,46788929,99.85
"staving",11,46788940,99.85
"steamboats",11,46788951,99.85
"steels",11,46788962,99.85
"steinmetz",11,46788973,99.85
"stenciling",11,46788984,99.85
"stendhal",11,46788995,99.85
"stenographer",11,46789006,99.85
"stethoscopes",11,46789017,99.85
"sticklers",11,46789028,99.85
"stigmatizing",11,46789039,99.85
"stinginess",11,46789050,99.85
"stippled",11,46789061,99.85
"stockroom",11,46789072,99.85
"storybooks",11,46789083,99.85
"strainers",11,46789094,99.85
"streamlines",11,46789105,99.85
"strontium",11,46789116,99.85
"strychnine",11,46789127,99.85
"subcontract",11,46789138,99.85
"subcontracting",11,46789149,99.85
"sublease",11,46789160,99.85
"subsidization",11,46789171,99.85
"subsisted",11,46789182,99.85
"suggestively",11,46789193,99.85
"supercilious",11,46789204,99.85
"supervisions",11,46789215,99.85
"supplanting",11,46789226,99.85
"surmounted",11,46789237,99.85
"swanee",11,46789248,99.85
"swindling",11,46789259,99.85
"symposiums",11,46789270,99.85
"syncopation",11,46789281,99.85
"tabatha",11,46789292,99.85
"tabulating",11,46789303,99.85
"taints",11,46789314,99.85
"tangibles",11,46789325,99.85
"tangos",11,46789336,99.85
"tansy",11,46789347,99.85
"tarkenton",11,46789358,99.85
"taxiing",11,46789369,99.85
"tenderize",11,46789380,99.85
"tenements",11,46789391,99.85
"tensely",11,46789402,99.85
"tenting",11,46789413,99.85
"terr",11,46789424,99.85
"tethers",11,46789435,99.85
"theistic",11,46789446,99.85
"therewith",11,46789457,99.85
"thicknesses",11,46789468,99.85
"thirtieth",11,46789479,99.85
"thoth",11,46789490,99.85
"thronging",11,46789501,99.85
"thrum",11,46789512,99.85
"thunderhead",11,46789523,99.85
"tidily",11,46789534,99.85
"tonsillitis",11,46789545,99.85
"torpor",11,46789556,99.85
"tortuga",11,46789567,99.85
"trademarking",11,46789578,99.85
"transceiver",11,46789589,99.85
"transgress",11,46789600,99.85
"transgressing",11,46789611,99.85
"transits",11,46789622,99.85
"transliteration",11,46789633,99.85
"transmuted",11,46789644,99.85
"traumatize",11,46789655,99.85
"triangulation",11,46789666,99.85
"truisms",11,46789677,99.85
"tuners",11,46789688,99.85
"typeset",11,46789699,99.85
"typesetter",11,46789710,99.85
"ugandans",11,46789721,99.85
"uncommunicative",11,46789732,99.85
"unconsidered",11,46789743,99.85
"undersigned",11,46789754,99.85
"understates",11,46789765,99.85
"understudies",11,46789776,99.85
"undiminished",11,46789787,99.85
"universals",11,46789798,99.85
"unmanly",11,46789809,99.85
"unrehearsed",11,46789820,99.85
"unreserved",11,46789831,99.85
"untangled",11,46789842,99.85
"unwinds",11,46789853,99.85
"upends",11,46789864,99.85
"upperclassman",11,46789875,99.85
"uppercuts",11,46789886,99.85
"upraised",11,46789897,99.85
"uproariously",11,46789908,99.85
"upstaging",11,46789919,99.85
"urologists",11,46789930,99.85
"vacillating",11,46789941,99.85
"validly",11,46789952,99.85
"varmints",11,46789963,99.85
"ventilating",11,46789974,99.85
"vertebrate",11,46789985,99.85
"vocalizations",11,46789996,99.85
"voile",11,46790007,99.85
"volleyed",11,46790018,99.85
"voluble",11,46790029,99.85
"voyeurs",11,46790040,99.85
"vuvuzelas",11,46790051,99.85
"waddles",11,46790062,99.85
"wagnerian",11,46790073,99.85
"wallowed",11,46790084,99.85
"wallows",11,46790095,99.85
"warpath",11,46790106,99.85
"wassail",11,46790117,99.85
"wattle",11,46790128,99.85
"wattles",11,46790139,99.85
"watusi",11,46790150,99.85
"waveform",11,46790161,99.85
"wayfarer",11,46790172,99.85
"webmasters",11,46790183,99.85
"weeklies",11,46790194,99.85
"wherefores",11,46790205,99.85
"whets",11,46790216,99.85
"whomsoever",11,46790227,99.85
"wickedest",11,46790238,99.85
"wigged",11,46790249,99.85
"windowsills",11,46790260,99.85
"wingless",11,46790271,99.85
"wistfulness",11,46790282,99.85
"wittiest",11,46790293,99.85
"witwatersrand",11,46790304,99.85
"woebegone",11,46790315,99.85
"workingman",11,46790326,99.85
"worldliness",11,46790337,99.85
"wounder",11,46790348,99.85
"wretchedness",11,46790359,99.85
"wusses",11,46790370,99.85
"xiaoping",11,46790381,99.85
"xxviii",11,46790392,99.85
"yarmulke",11,46790403,99.85
"yuccas",11,46790414,99.85
"zinging",11,46790425,99.85
"zither",11,46790436,99.85
"abdicating",10,46790446,99.85
"abysmally",10,46790456,99.85
"actuators",10,46790466,99.85
"addle",10,46790476,99.85
"adjoins",10,46790486,99.85
"adjudged",10,46790496,99.85
"advisedly",10,46790506,99.85
"aeneid",10,46790516,99.85
"aerating",10,46790526,99.85
"aerosols",10,46790536,99.85
"affixing",10,46790546,99.85
"aforesaid",10,46790556,99.85
"afros",10,46790566,99.85
"akiva",10,46790576,99.85
"albumen",10,46790586,99.85
"alkalinity",10,46790596,99.85
"alkaloids",10,46790606,99.85
"almaty",10,46790616,99.85
"amalgamate",10,46790626,99.85
"analgesic",10,46790636,99.85
"anatomic",10,46790646,99.85
"anemone",10,46790656,99.85
"anoints",10,46790666,99.85
"ansi",10,46790676,99.85
"antagonisms",10,46790686,99.85
"anthracite",10,46790696,99.85
"antigone",10,46790706,99.85
"antilles",10,46790716,99.85
"antimony",10,46790726,99.85
"applejack",10,46790736,99.85
"apprenticing",10,46790746,99.85
"approximations",10,46790756,99.85
"aquitaine",10,46790766,99.85
"arabesque",10,46790776,99.85
"arbitrariness",10,46790786,99.85
"arbitrate",10,46790796,99.85
"archly",10,46790806,99.85
"aristophanes",10,46790816,99.85
"aristotelian",10,46790826,99.85
"arline",10,46790836,99.85
"arnhem",10,46790846,99.85
"asquith",10,46790856,99.85
"asters",10,46790866,99.85
"astronautics",10,46790876,99.85
"astuteness",10,46790886,99.85
"audaciously",10,46790896,99.85
"audios",10,46790906,99.85
"aver",10,46790916,99.85
"avers",10,46790926,99.85
"ayatollahs",10,46790936,99.85
"ayrshire",10,46790946,99.85
"babushka",10,46790956,99.85
"backpedaled",10,46790966,99.85
"backwardness",10,46790976,99.85
"balustrade",10,46790986,99.85
"banes",10,46790996,99.85
"bangladeshis",10,46791006,99.85
"banters",10,46791016,99.85
"barbarity",10,46791026,99.85
"barberry",10,46791036,99.85
"barehanded",10,46791046,99.85
"barrages",10,46791056,99.85
"bathhouses",10,46791066,99.85
"bazaars",10,46791076,99.85
"beakers",10,46791086,99.85
"beatlemania",10,46791096,99.85
"beaumarchais",10,46791106,99.85
"bedevil",10,46791116,99.85
"begrudging",10,46791126,99.85
"bellhops",10,46791136,99.85
"belling",10,46791146,99.85
"belying",10,46791156,99.85
"bergerac",10,46791166,99.85
"betide",10,46791176,99.85
"billet",10,46791186,99.85
"birkenstock",10,46791196,99.85
"bisecting",10,46791206,99.85
"bisects",10,46791216,99.85
"bismuth",10,46791226,99.85
"blammo",10,46791236,99.85
"blinder",10,46791246,99.85
"bloodsucker",10,46791256,99.85
"blushers",10,46791266,99.85
"bonnier",10,46791276,99.85
"bookmakers",10,46791286,99.85
"botnet",10,46791296,99.85
"boulez",10,46791306,99.85
"breezily",10,46791316,99.85
"brier",10,46791326,99.85
"brutalizing",10,46791336,99.85
"bugzilla",10,46791346,99.85
"bulawayo",10,46791356,99.85
"bunin",10,46791366,99.85
"bunion",10,46791376,99.85
"burglarize",10,46791386,99.85
"burkas",10,46791396,99.85
"buttoning",10,46791406,99.85
"caddying",10,46791416,99.85
"caissons",10,46791426,99.85
"calendaring",10,46791436,99.85
"canteens",10,46791446,99.85
"capon",10,46791456,99.85
"capriciously",10,46791466,99.85
"cardiopulmonary",10,46791476,99.85
"carib",10,46791486,99.85
"caricatured",10,46791496,99.85
"carolinian",10,46791506,99.85
"carriageway",10,46791516,99.85
"carsick",10,46791526,99.85
"cartographers",10,46791536,99.85
"catbird",10,46791546,99.85
"cathode",10,46791556,99.85
"catskill",10,46791566,99.85
"catt",10,46791576,99.85
"cattails",10,46791586,99.85
"causative",10,46791596,99.85
"cavort",10,46791606,99.85
"cenotaph",10,46791616,99.85
"centerfold",10,46791626,99.85
"chairlifts",10,46791636,99.85
"chaotically",10,46791646,99.85
"chaperoning",10,46791656,99.85
"chastises",10,46791666,99.85
"chatterley",10,46791676,99.85
"chatters",10,46791686,99.85
"chauffeuring",10,46791696,99.85
"cheeriness",10,46791706,99.85
"cherokees",10,46791716,99.85
"cherubic",10,46791726,99.85
"chiaroscuro",10,46791736,99.85
"chintz",10,46791746,99.85
"chintzy",10,46791756,99.85
"chippendale",10,46791766,99.85
"chlorinated",10,46791776,99.85
"cinematographers",10,46791786,99.85
"cinnabar",10,46791796,99.85
"citronella",10,46791806,99.85
"clammed",10,46791816,99.85
"clanked",10,46791826,99.85
"clearings",10,46791836,99.85
"clime",10,46791846,99.85
"cloudburst",10,46791856,99.85
"coagulation",10,46791866,99.85
"coarseness",10,46791876,99.85
"codger",10,46791886,99.85
"coexisted",10,46791896,99.85
"cognacs",10,46791906,99.85
"coincident",10,46791916,99.85
"coital",10,46791926,99.85
"coking",10,46791936,99.85
"colicky",10,46791946,99.85
"colloquialisms",10,46791956,99.85
"collude",10,46791966,99.85
"colognes",10,46791976,99.85
"colonizers",10,46791986,99.85
"coloratura",10,46791996,99.85
"commingled",10,46792006,99.85
"complexions",10,46792016,99.85
"concetta",10,46792026,99.85
"concierges",10,46792036,99.85
"conrail",10,46792046,99.85
"consortia",10,46792056,99.85
"constrictors",10,46792066,99.85
"contaminates",10,46792076,99.85
"contentedness",10,46792086,99.85
"contortion",10,46792096,99.85
"contouring",10,46792106,99.85
"contusions",10,46792116,99.85
"cootie",10,46792126,99.86
"copilot",10,46792136,99.86
"coquette",10,46792146,99.86
"cornices",10,46792156,99.86
"correctable",10,46792166,99.86
"cosponsored",10,46792176,99.86
"counteracting",10,46792186,99.86
"counteracts",10,46792196,99.86
"covens",10,46792206,99.86
"coverts",10,46792216,99.86
"coxswain",10,46792226,99.86
"crackpots",10,46792236,99.86
"crams",10,46792246,99.86
"cravens",10,46792256,99.86
"crewing",10,46792266,99.86
"cruelties",10,46792276,99.86
"curdles",10,46792286,99.86
"curmudgeons",10,46792296,99.86
"curtailment",10,46792306,99.86
"cutely",10,46792316,99.86
"cyclamen",10,46792326,99.86
"daintily",10,46792336,99.86
"dalliances",10,46792346,99.86
"dannie",10,46792356,99.86
"deann",10,46792366,99.86
"deathtrap",10,46792376,99.86
"debase",10,46792386,99.86
"debunks",10,46792396,99.86
"decanting",10,46792406,99.86
"deccan",10,46792416,99.86
"decongestants",10,46792426,99.86
"decontaminate",10,46792436,99.86
"decrepitude",10,46792446,99.86
"defecated",10,46792456,99.86
"deflections",10,46792466,99.86
"deftness",10,46792476,99.86
"defusing",10,46792486,99.86
"degenerating",10,46792496,99.86
"dehydrates",10,46792506,99.86
"dejection",10,46792516,99.86
"delbert",10,46792526,99.86
"deltas",10,46792536,99.86
"demagogic",10,46792546,99.86
"democratized",10,46792556,99.86
"deportment",10,46792566,99.86
"deposing",10,46792576,99.86
"deprecated",10,46792586,99.86
"deputized",10,46792596,99.86
"desecrate",10,46792606,99.86
"desegregated",10,46792616,99.86
"desensitization",10,46792626,99.86
"destructed",10,46792636,99.86
"detracting",10,46792646,99.86
"disabused",10,46792656,99.86
"disassociate",10,46792666,99.86
"discontinuity",10,46792676,99.86
"discourteous",10,46792686,99.86
"discoverers",10,46792696,99.86
"disentangle",10,46792706,99.86
"disfiguring",10,46792716,99.86
"dishcloths",10,46792726,99.86
"divan",10,46792736,99.86
"divisible",10,46792746,99.86
"divulges",10,46792756,99.86
"docudrama",10,46792766,99.86
"doormats",10,46792776,99.86
"douro",10,46792786,99.86
"downscale",10,46792796,99.86
"dowsing",10,46792806,99.86
"drambuie",10,46792816,99.86
"dreamless",10,46792826,99.86
"dungarees",10,46792836,99.86
"dyslexics",10,46792846,99.86
"earlobes",10,46792856,99.86
"eatable",10,46792866,99.86
"ebonics",10,46792876,99.86
"edified",10,46792886,99.86
"eeo",10,46792896,99.86
"effrontery",10,46792906,99.86
"eire",10,46792916,99.86
"elongate",10,46792926,99.86
"elongation",10,46792936,99.86
"eloping",10,46792946,99.86
"emancipator",10,46792956,99.86
"emollient",10,46792966,99.86
"emporiums",10,46792976,99.86
"enamels",10,46792986,99.86
"engrave",10,46792996,99.86
"entangling",10,46793006,99.86
"enthroned",10,46793016,99.86
"entrap",10,46793026,99.86
"enviously",10,46793036,99.86
"epicenters",10,46793046,99.86
"epicure",10,46793056,99.86
"esperanto",10,46793066,99.86
"eula",10,46793076,99.86
"evinces",10,46793086,99.86
"evocations",10,46793096,99.86
"exactness",10,46793106,99.86
"excrete",10,46793116,99.86
"exemplifying",10,46793126,99.86
"exhume",10,46793136,99.86
"existentially",10,46793146,99.86
"exorcisms",10,46793156,99.86
"expedience",10,46793166,99.86
"expends",10,46793176,99.86
"extravagances",10,46793186,99.86
"eyestrain",10,46793196,99.86
"factionalism",10,46793206,99.86
"fairings",10,46793216,99.86
"fascinations",10,46793226,99.86
"fattier",10,46793236,99.86
"fecundity",10,46793246,99.86
"feigns",10,46793256,99.86
"ferlinghetti",10,46793266,99.86
"festively",10,46793276,99.86
"fetters",10,46793286,99.86
"fiats",10,46793296,99.86
"fickleness",10,46793306,99.86
"fiddlesticks",10,46793316,99.86
"filibustered",10,46793326,99.86
"firebomb",10,46793336,99.86
"fitters",10,46793346,99.86
"fixating",10,46793356,99.86
"fjords",10,46793366,99.86
"flakiness",10,46793376,99.86
"flashbulbs",10,46793386,99.86
"flexes",10,46793396,99.86
"flossie",10,46793406,99.86
"flounce",10,46793416,99.86
"foamed",10,46793426,99.86
"foreknowledge",10,46793436,99.86
"foretelling",10,46793446,99.86
"forthrightness",10,46793456,99.86
"fortieth",10,46793466,99.86
"foulest",10,46793476,99.86
"frag",10,46793486,99.86
"fraternizing",10,46793496,99.86
"freon",10,46793506,99.86
"fretful",10,46793516,99.86
"frights",10,46793526,99.86
"funniness",10,46793536,99.86
"gabardine",10,46793546,99.86
"gagarin",10,46793556,99.86
"gaits",10,46793566,99.86
"galilean",10,46793576,99.86
"gangplank",10,46793586,99.86
"gangway",10,46793596,99.86
"gating",10,46793606,99.86
"gauntlets",10,46793616,99.86
"gdansk",10,46793626,99.86
"geekiest",10,46793636,99.86
"genealogies",10,46793646,99.86
"gentoo",10,46793656,99.86
"gerontology",10,46793666,99.86
"gibbering",10,46793676,99.86
"gilgamesh",10,46793686,99.86
"gingersnaps",10,46793696,99.86
"gizzard",10,46793706,99.86
"glamorously",10,46793716,99.86
"glassful",10,46793726,99.86
"glinted",10,46793736,99.86
"glowers",10,46793746,99.86
"golfs",10,46793756,99.86
"gordian",10,46793766,99.86
"grassed",10,46793776,99.86
"greengrocer",10,46793786,99.86
"grenadier",10,46793796,99.86
"griddles",10,46793806,99.86
"grieg",10,46793816,99.86
"grimmest",10,46793826,99.86
"grommet",10,46793836,99.86
"guavas",10,46793846,99.86
"gumdrops",10,46793856,99.86
"gurgle",10,46793866,99.86
"gurgles",10,46793876,99.86
"guyanese",10,46793886,99.86
"guzzler",10,46793896,99.86
"habituated",10,46793906,99.86
"hadar",10,46793916,99.86
"halfheartedly",10,46793926,99.86
"hammarskjold",10,46793936,99.86
"handcart",10,46793946,99.86
"handsomeness",10,46793956,99.86
"hanker",10,46793966,99.86
"harries",10,46793976,99.86
"heavyset",10,46793986,99.86
"hectoring",10,46793996,99.86
"heifetz",10,46794006,99.86
"hephaestus",10,46794016,99.86
"herdsmen",10,46794026,99.86
"hie",10,46794036,99.86
"hijackings",10,46794046,99.86
"hijacks",10,46794056,99.86
"hindrances",10,46794066,99.86
"hindustan",10,46794076,99.86
"hogarth",10,46794086,99.86
"hollands",10,46794096,99.86
"homesteaded",10,46794106,99.86
"homogenization",10,46794116,99.86
"honeymooning",10,46794126,99.86
"honeymoons",10,46794136,99.86
"hooter",10,46794146,99.86
"hording",10,46794156,99.86
"hotheaded",10,46794166,99.86
"humorists",10,46794176,99.86
"hundredths",10,46794186,99.86
"hurdled",10,46794196,99.86
"hurlers",10,46794206,99.86
"hyperspace",10,46794216,99.86
"hypochondria",10,46794226,99.86
"hypoglycemic",10,46794236,99.86
"ibo",10,46794246,99.86
"impelled",10,46794256,99.86
"impious",10,46794266,99.86
"impoverishing",10,46794276,99.86
"inaugurate",10,46794286,99.86
"inaugurations",10,46794296,99.86
"incapacitate",10,46794306,99.86
"inconsiderable",10,46794316,99.86
"incs",10,46794326,99.86
"indenture",10,46794336,99.86
"indicting",10,46794346,99.86
"individualists",10,46794356,99.86
"ineffectively",10,46794366,99.86
"ines",10,46794376,99.86
"inflames",10,46794386,99.86
"inflaming",10,46794396,99.86
"inflates",10,46794406,99.86
"initialed",10,46794416,99.86
"injectors",10,46794426,99.86
"innovated",10,46794436,99.86
"inquisitiveness",10,46794446,99.86
"inscribe",10,46794456,99.86
"insidiously",10,46794466,99.86
"interbreeding",10,46794476,99.86
"interdict",10,46794486,99.86
"interjecting",10,46794496,99.86
"interleukin",10,46794506,99.86
"interminably",10,46794516,99.86
"internists",10,46794526,99.86
"intertwines",10,46794536,99.86
"intolerably",10,46794546,99.86
"inviolable",10,46794556,99.86
"itchiness",10,46794566,99.86
"jacquard",10,46794576,99.86
"jerrold",10,46794586,99.86
"jockeyed",10,46794596,99.86
"joiners",10,46794606,99.86
"josue",10,46794616,99.86
"juggernauts",10,46794626,99.86
"kalashnikov",10,46794636,99.86
"keenest",10,46794646,99.86
"kentuckian",10,46794656,99.86
"kentuckians",10,46794666,99.86
"keynoting",10,46794676,99.86
"keystones",10,46794686,99.86
"killjoys",10,46794696,99.86
"kiribati",10,46794706,99.86
"klutzy",10,46794716,99.86
"knaves",10,46794726,99.86
"kowtow",10,46794736,99.86
"krupp",10,46794746,99.86
"lams",10,46794756,99.86
"largess",10,46794766,99.86
"larval",10,46794776,99.86
"lassitude",10,46794786,99.86
"latecomer",10,46794796,99.86
"laundromats",10,46794806,99.86
