"value","count","cumsum","pct"
"lavishing",10,46794816,99.86
"lawgiver",10,46794826,99.86
"leached",10,46794836,99.86
"leapfrogging",10,46794846,99.86
"ledgers",10,46794856,99.86
"legionnaires",10,46794866,99.86
"leiden",10,46794876,99.86
"leprous",10,46794886,99.86
"lessor",10,46794896,99.86
"lethally",10,46794906,99.86
"leveler",10,46794916,99.86
"librium",10,46794926,99.86
"liker",10,46794936,99.86
"lilliput",10,46794946,99.86
"lintel",10,46794956,99.86
"lionize",10,46794966,99.86
"liquefy",10,46794976,99.86
"litigant",10,46794986,99.86
"loci",10,46794996,99.86
"locksmiths",10,46795006,99.86
"lofting",10,46795016,99.86
"lolcat",10,46795026,99.86
"lolled",10,46795036,99.86
"longhair",10,46795046,99.86
"lording",10,46795056,99.86
"lothario",10,46795066,99.86
"lozenge",10,46795076,99.86
"lucidly",10,46795086,99.86
"luckless",10,46795096,99.86
"lucre",10,46795106,99.86
"mable",10,46795116,99.86
"madams",10,46795126,99.86
"maestros",10,46795136,99.86
"maintainable",10,46795146,99.86
"maladjusted",10,46795156,99.86
"malamud",10,46795166,99.86
"mammoths",10,46795176,99.86
"manholes",10,46795186,99.86
"mannerism",10,46795196,99.86
"marquees",10,46795206,99.86
"marseilles",10,46795216,99.86
"masqueraded",10,46795226,99.86
"masseurs",10,46795236,99.86
"matriculation",10,46795246,99.86
"matzos",10,46795256,99.86
"mawkish",10,46795266,99.86
"mayflies",10,46795276,99.86
"medleys",10,46795286,99.86
"meetinghouse",10,46795296,99.86
"megaphones",10,46795306,99.86
"melodically",10,46795316,99.86
"memorializes",10,46795326,99.86
"menaces",10,46795336,99.86
"meridians",10,46795346,99.86
"mesopotamia",10,46795356,99.86
"messiest",10,46795366,99.86
"mestizo",10,46795376,99.86
"metamucil",10,46795386,99.86
"methanol",10,46795396,99.86
"michigander",10,46795406,99.86
"middleweights",10,46795416,99.86
"miked",10,46795426,99.86
"mildewed",10,46795436,99.86
"miniaturized",10,46795446,99.86
"minos",10,46795456,99.86
"minsky",10,46795466,99.86
"miscegenation",10,46795476,99.86
"mispronouncing",10,46795486,99.86
"misquote",10,46795496,99.86
"misquoting",10,46795506,99.86
"misspending",10,46795516,99.86
"mockers",10,46795526,99.86
"modulating",10,46795536,99.86
"moisturizes",10,46795546,99.86
"mollusk",10,46795556,99.86
"monolingual",10,46795566,99.86
"monolinguals",10,46795576,99.86
"montesquieu",10,46795586,99.86
"moonscape",10,46795596,99.86
"motormouth",10,46795606,99.86
"mournfully",10,46795616,99.86
"mozambican",10,46795626,99.86
"mulroney",10,46795636,99.86
"muscovy",10,46795646,99.86
"mutinous",10,46795656,99.86
"muumuu",10,46795666,99.86
"muzzles",10,46795676,99.86
"mystify",10,46795686,99.86
"nasally",10,46795696,99.86
"nco",10,46795706,99.86
"nelda",10,46795716,99.86
"nematode",10,46795726,99.86
"nimbler",10,46795736,99.86
"nivea",10,46795746,99.86
"noblewoman",10,46795756,99.86
"nuked",10,46795766,99.86
"numberless",10,46795776,99.86
"nutrasweet",10,46795786,99.86
"obfuscates",10,46795796,99.86
"obsequious",10,46795806,99.86
"obverse",10,46795816,99.86
"occluded",10,46795826,99.86
"oceanographers",10,46795836,99.86
"odets",10,46795846,99.86
"officialdom",10,46795856,99.86
"okefenokee",10,46795866,99.86
"oppressively",10,46795876,99.86
"outcries",10,46795886,99.86
"outflank",10,46795896,99.86
"outshone",10,46795906,99.86
"outwitting",10,46795916,99.86
"overachieved",10,46795926,99.86
"overproduced",10,46795936,99.86
"overrules",10,46795946,99.86
"oversensitive",10,46795956,99.86
"oversharing",10,46795966,99.86
"oversimplify",10,46795976,99.86
"overworking",10,46795986,99.86
"padlocks",10,46795996,99.86
"palmolive",10,46796006,99.86
"panted",10,46796016,99.86
"pantsuits",10,46796026,99.86
"papoose",10,46796036,99.86
"paraprofessional",10,46796046,99.86
"parceled",10,46796056,99.86
"patsies",10,46796066,99.86
"pattering",10,46796076,99.86
"patters",10,46796086,99.86
"payee",10,46796096,99.86
"payloads",10,46796106,99.86
"pearled",10,46796116,99.86
"pekingese",10,46796126,99.86
"pendulous",10,46796136,99.86
"perforations",10,46796146,99.86
"peripheries",10,46796156,99.86
"perishes",10,46796166,99.86
"persepolis",10,46796176,99.86
"persuasiveness",10,46796186,99.86
"philander",10,46796196,99.86
"photocopiers",10,46796206,99.86
"piaget",10,46796216,99.86
"pickerel",10,46796226,99.86
"pimpernel",10,46796236,99.86
"pinkeye",10,46796246,99.86
"pinups",10,46796256,99.86
"pizarro",10,46796266,99.86
"plainest",10,46796276,99.86
"plateaued",10,46796286,99.86
"platen",10,46796296,99.86
"pleasuring",10,46796306,99.86
"plebiscite",10,46796316,99.86
"pomade",10,46796326,99.86
"portables",10,46796336,99.86
"postdoc",10,46796346,99.86
"postponements",10,46796356,99.86
"posy",10,46796366,99.86
"potentiality",10,46796376,99.86
"potshot",10,46796386,99.86
"prefigured",10,46796396,99.86
"prejudge",10,46796406,99.86
"prensa",10,46796416,99.86
"prepositional",10,46796426,99.86
"preposterously",10,46796436,99.86
"preregistration",10,46796446,99.86
"preservers",10,46796456,99.86
"priam",10,46796466,99.86
"principality",10,46796476,99.86
"prizefighter",10,46796486,99.86
"prizing",10,46796496,99.86
"procyon",10,46796506,99.86
"promethean",10,46796516,99.86
"prophylactic",10,46796526,99.86
"protons",10,46796536,99.86
"protractor",10,46796546,99.86
"pugilist",10,46796556,99.86
"pulsar",10,46796566,99.86
"pulverizing",10,46796576,99.86
"punctuates",10,46796586,99.86
"pushovers",10,46796596,99.86
"pussycats",10,46796606,99.86
"quadruples",10,46796616,99.86
"quarrelsome",10,46796626,99.86
"quarried",10,46796636,99.86
"quelling",10,46796646,99.86
"quipping",10,46796656,99.86
"quisling",10,46796666,99.86
"rabat",10,46796676,99.86
"ragging",10,46796686,99.86
"rationalizes",10,46796696,99.86
"reactivation",10,46796706,99.86
"readjustment",10,46796716,99.86
"reallocated",10,46796726,99.86
"reapplied",10,46796736,99.86
"rebutting",10,46796746,99.86
"reclines",10,46796756,99.86
"reconnects",10,46796766,99.86
"reconstituting",10,46796776,99.86
"recurs",10,46796786,99.86
"redbreast",10,46796796,99.86
"rediscovers",10,46796806,99.87
"redistributing",10,46796816,99.87
"redistricted",10,46796826,99.87
"redoubt",10,46796836,99.87
"redraws",10,46796846,99.87
"redressed",10,46796856,99.87
"refiner",10,46796866,99.87
"refracting",10,46796876,99.87
"regaling",10,46796886,99.87
"reincarnate",10,46796896,99.87
"reinserted",10,46796906,99.87
"relativistic",10,46796916,99.87
"relearned",10,46796926,99.87
"relenting",10,46796936,99.87
"remorseless",10,46796946,99.87
"renames",10,46796956,99.87
"repossessions",10,46796966,99.87
"reprocessed",10,46796976,99.87
"reprogramming",10,46796986,99.87
"reproof",10,46796996,99.87
"reprove",10,46797006,99.87
"reptilians",10,46797016,99.87
"retch",10,46797026,99.87
"reuses",10,46797036,99.87
"revengeful",10,46797046,99.87
"reynaldo",10,46797056,99.87
"rhapsodic",10,46797066,99.87
"rices",10,46797076,99.87
"rightists",10,46797086,99.87
"rigmarole",10,46797096,99.87
"rime",10,46797106,99.87
"roadbed",10,46797116,99.87
"robustly",10,46797126,99.87
"roget",10,46797136,99.87
"roughneck",10,46797146,99.87
"roustabout",10,46797156,99.87
"rowdies",10,46797166,99.87
"rubbernecking",10,46797176,99.87
"saboteur",10,46797186,99.87
"sagacity",10,46797196,99.87
"sailfish",10,46797206,99.87
"sandbagging",10,46797216,99.87
"sanely",10,46797226,99.87
"sateen",10,46797236,99.87
"sates",10,46797246,99.87
"satirize",10,46797256,99.87
"satisfactions",10,46797266,99.87
"satyr",10,46797276,99.87
"saunters",10,46797286,99.87
"savants",10,46797296,99.87
"scandalously",10,46797306,99.87
"scathingly",10,46797316,99.87
"scheherazade",10,46797326,99.87
"scornfully",10,46797336,99.87
"scours",10,46797346,99.87
"scroungers",10,46797356,99.87
"scuffled",10,46797366,99.87
"scupper",10,46797376,99.87
"seamed",10,46797386,99.87
"seaward",10,46797396,99.87
"seesawed",10,46797406,99.87
"segregationist",10,46797416,99.87
"sentience",10,46797426,99.87
"separable",10,46797436,99.87
"shantytown",10,46797446,99.87
"sharecroppers",10,46797456,99.87
"shiners",10,46797466,99.87
"shiniest",10,46797476,99.87
"shipbuilders",10,46797486,99.87
"shirring",10,46797496,99.87
"shoplifted",10,46797506,99.87
"shorelines",10,46797516,99.87
"showmen",10,46797526,99.87
"shuteye",10,46797536,99.87
"sidling",10,46797546,99.87
"simpletons",10,46797556,99.87
"skopje",10,46797566,99.87
"skulked",10,46797576,99.87
"slants",10,46797586,99.87
"slavers",10,46797596,99.87
"slinks",10,46797606,99.87
"sloes",10,46797616,99.87
"slouches",10,46797626,99.87
"smoggy",10,46797636,99.87
"snorers",10,46797646,99.87
"solicitude",10,46797656,99.87
"sols",10,46797666,99.87
"solstices",10,46797676,99.87
"somersaults",10,46797686,99.87
"soundproofing",10,46797696,99.87
"specie",10,46797706,99.87
"speedsters",10,46797716,99.87
"splay",10,46797726,99.87
"splices",10,46797736,99.87
"spookier",10,46797746,99.87
"spooling",10,46797756,99.87
"spruces",10,46797766,99.87
"squashy",10,46797776,99.87
"squirreled",10,46797786,99.87
"stakeout",10,46797796,99.87
"stalactites",10,46797806,99.87
"stalagmites",10,46797816,99.87
"stammers",10,46797826,99.87
"standardizing",10,46797836,99.87
"standoffs",10,46797846,99.87
"staphylococcus",10,46797856,99.87
"starless",10,46797866,99.87
"steeples",10,46797876,99.87
"stepmothers",10,46797886,99.87
"stepparents",10,46797896,99.87
"stepsons",10,46797906,99.87
"stirrers",10,46797916,99.87
"stockhausen",10,46797926,99.87
"strafing",10,46797936,99.87
"straggler",10,46797946,99.87
"straggly",10,46797956,99.87
"stratified",10,46797966,99.87
"stridently",10,46797976,99.87
"stupendously",10,46797986,99.87
"stupids",10,46797996,99.87
"subduing",10,46798006,99.87
"subjunctive",10,46798016,99.87
"sublimation",10,46798026,99.87
"submersibles",10,46798036,99.87
"suffragists",10,46798046,99.87
"sugarless",10,46798056,99.87
"sulawesi",10,46798066,99.87
"surya",10,46798076,99.87
"swaziland",10,46798086,99.87
"sweetbread",10,46798096,99.87
"sweetens",10,46798106,99.87
"sycophant",10,46798116,99.87
"tarnishes",10,46798126,99.87
"tastiness",10,46798136,99.87
"tattooist",10,46798146,99.87
"teals",10,46798156,99.87
"teamster",10,46798166,99.87
"telegraphing",10,46798176,99.87
"telephony",10,46798186,99.87
"telex",10,46798196,99.87
"temped",10,46798206,99.87
"temptingly",10,46798216,99.87
"tensing",10,46798226,99.87
"termini",10,46798236,99.87
"terrains",10,46798246,99.87
"terrie",10,46798256,99.87
"tersely",10,46798266,99.87
"texturing",10,46798276,99.87
"thermopylae",10,46798286,99.87
"thresher",10,46798296,99.87
"throttles",10,46798306,99.87
"thucydides",10,46798316,99.87
"thwarts",10,46798326,99.87
"tiber",10,46798336,99.87
"ticonderoga",10,46798346,99.87
"timbered",10,46798356,99.87
"tinges",10,46798366,99.87
"tobacconist",10,46798376,99.87
"toffees",10,46798386,99.87
"toggles",10,46798396,99.87
"toggling",10,46798406,99.87
"tolerably",10,46798416,99.87
"tomahawks",10,46798426,99.87
"toucans",10,46798436,99.87
"toughs",10,46798446,99.87
"toynbee",10,46798456,99.87
"tragicomedy",10,46798466,99.87
"traitorous",10,46798476,99.87
"trashcans",10,46798486,99.87
"travelogues",10,46798496,99.87
"triads",10,46798506,99.87
"triplicate",10,46798516,99.87
"trivialities",10,46798526,99.87
"trivializing",10,46798536,99.87
"tromping",10,46798546,99.87
"trooped",10,46798556,99.87
"trousseau",10,46798566,99.87
"tufting",10,46798576,99.87
"tumbledown",10,46798586,99.87
"turbot",10,46798596,99.87
"tussaud",10,46798606,99.87
"twiddle",10,46798616,99.87
"twinkles",10,46798626,99.87
"ukuleles",10,46798636,99.87
"unappreciative",10,46798646,99.87
"undemanding",10,46798656,99.87
"unfaithfulness",10,46798666,99.87
"unimpeachable",10,46798676,99.87
"unkindly",10,46798686,99.87
"unluckiest",10,46798696,99.87
"unnerves",10,46798706,99.87
"unnumbered",10,46798716,99.87
"unrolling",10,46798726,99.87
"upholsterer",10,46798736,99.87
"vacates",10,46798746,99.87
"valueless",10,46798756,99.87
"varnishes",10,46798766,99.87
"vax",10,46798776,99.87
"veblen",10,46798786,99.87
"velocities",10,46798796,99.87
"velveteen",10,46798806,99.87
"ventriloquism",10,46798816,99.87
"vertices",10,46798826,99.87
"vertiginous",10,46798836,99.87
"vexatious",10,46798846,99.87
"vigilantly",10,46798856,99.87
"vindictiveness",10,46798866,99.87
"wadding",10,46798876,99.87
"wakened",10,46798886,99.87
"walpole",10,46798896,99.87
"walruses",10,46798906,99.87
"watermarked",10,46798916,99.87
"westwards",10,46798926,99.87
"wheedle",10,46798936,99.87
"whiffing",10,46798946,99.87
"whiling",10,46798956,99.87
"wholes",10,46798966,99.87
"whooshed",10,46798976,99.87
"wilda",10,46798986,99.87
"wilfredo",10,46798996,99.87
"windbreakers",10,46799006,99.87
"windlass",10,46799016,99.87
"wineglass",10,46799026,99.87
"winterize",10,46799036,99.87
"wolfish",10,46799046,99.87
"woofs",10,46799056,99.87
"wormed",10,46799066,99.87
"wotan",10,46799076,99.87
"wreaks",10,46799086,99.87
"wretchedly",10,46799096,99.87
"xenophon",10,46799106,99.87
"xix",10,46799116,99.87
"yawl",10,46799126,99.87
"yeses",10,46799136,99.87
"yodel",10,46799146,99.87
"yokes",10,46799156,99.87
"zigzagging",10,46799166,99.87
"zulus",10,46799176,99.87
"abashed",9,46799185,99.87
"abattoir",9,46799194,99.87
"abdomens",9,46799203,99.87
"abhorred",9,46799212,99.87
"abidjan",9,46799221,99.87
"abodes",9,46799230,99.87
"abolishes",9,46799239,99.87
"aboveboard",9,46799248,99.87
"abrogate",9,46799257,99.87
"abstains",9,46799266,99.87
"acclimating",9,46799275,99.87
"accompanists",9,46799284,99.87
"accredit",9,46799293,99.87
"accustom",9,46799302,99.87
"acquits",9,46799311,99.87
"acrostic",9,46799320,99.87
"addressee",9,46799329,99.87
"adela",9,46799338,99.87
"adjoined",9,46799347,99.87
"adobes",9,46799356,99.87
"adrenals",9,46799365,99.87
"adulteration",9,46799374,99.87
"aerodynamically",9,46799383,99.87
"affectations",9,46799392,99.87
"agitates",9,46799401,99.87
"airedale",9,46799410,99.87
"alderwoman",9,46799419,99.87
"alfreda",9,46799428,99.87
"algorithmic",9,46799437,99.87
"allots",9,46799446,99.87
"allover",9,46799455,99.87
"allying",9,46799464,99.87
"alphabetized",9,46799473,99.87
"ameliorated",9,46799482,99.87
"americanization",9,46799491,99.87
"andaman",9,46799500,99.87
"androgen",9,46799509,99.87
"anesthesiologists",9,46799518,99.87
"anesthetics",9,46799527,99.87
"aneurysms",9,46799536,99.87
"animists",9,46799545,99.87
"antiabortion",9,46799554,99.87
"antidotes",9,46799563,99.87
"apposite",9,46799572,99.87
"approximated",9,46799581,99.87
"aqueous",9,46799590,99.87
"arizonan",9,46799599,99.87
"arks",9,46799608,99.87
"armhole",9,46799617,99.87
"artificiality",9,46799626,99.87
"artless",9,46799635,99.87
"ascribing",9,46799644,99.87
"assignations",9,46799653,99.87
"autocracy",9,46799662,99.87
"autocrat",9,46799671,99.87
"avuncular",9,46799680,99.87
"backboards",9,46799689,99.87
"backpacked",9,46799698,99.87
"backpedal",9,46799707,99.87
"backtracks",9,46799716,99.87
"baldly",9,46799725,99.87
"banishes",9,46799734,99.87
"barbells",9,46799743,99.87
"barkers",9,46799752,99.87
"barrenness",9,46799761,99.87
"barrette",9,46799770,99.87
"basest",9,46799779,99.87
"basques",9,46799788,99.87
"basra",9,46799797,99.87
"bastardized",9,46799806,99.87
"bathmat",9,46799815,99.87
"bathrobes",9,46799824,99.87
"beaching",9,46799833,99.87
"beatific",9,46799842,99.87
"beatitude",9,46799851,99.87
"bedclothes",9,46799860,99.87
"bedpan",9,46799869,99.87
"bellhop",9,46799878,99.87
"beloveds",9,46799887,99.87
"bendix",9,46799896,99.87
"benignly",9,46799905,99.87
"bernays",9,46799914,99.87
"berthed",9,46799923,99.87
"besetting",9,46799932,99.87
"bespeak",9,46799941,99.87
"bicameral",9,46799950,99.87
"biffed",9,46799959,99.87
"bimini",9,46799968,99.87
"binged",9,46799977,99.87
"biochemist",9,46799986,99.87
"bishkek",9,46799995,99.87
"bitcoin",9,46800004,99.87
"bivouac",9,46800013,99.87
"blackboards",9,46800022,99.87
"blander",9,46800031,99.87
"blasphemed",9,46800040,99.87
"blasphemers",9,46800049,99.87
"blaspheming",9,46800058,99.87
"blavatsky",9,46800067,99.87
"blazon",9,46800076,99.87
"bleakest",9,46800085,99.87
"blights",9,46800094,99.87
"blockaded",9,46800103,99.87
"blunting",9,46800112,99.87
"bodhisattva",9,46800121,99.87
"bodices",9,46800130,99.87
"bogeymen",9,46800139,99.87
"boneheads",9,46800148,99.87
"bowmen",9,46800157,99.87
"boyishly",9,46800166,99.87
"bradly",9,46800175,99.87
"braises",9,46800184,99.87
"bricking",9,46800193,99.87
"bridgett",9,46800202,99.87
"buber",9,46800211,99.87
"bulkheads",9,46800220,99.87
"bullfight",9,46800229,99.87
"bullfighter",9,46800238,99.87
"bullheaded",9,46800247,99.87
"bumbled",9,46800256,99.87
"buoying",9,46800265,99.87
"callisto",9,46800274,99.87
"cannibalizing",9,46800283,99.87
"canters",9,46800292,99.87
"carapace",9,46800301,99.87
"cartographer",9,46800310,99.87
"castoffs",9,46800319,99.87
"catalyze",9,46800328,99.87
"catamarans",9,46800337,99.87
"catchier",9,46800346,99.87
"catkins",9,46800355,99.87
"caxton",9,46800364,99.87
"celerity",9,46800373,99.87
"centerfolds",9,46800382,99.87
"chaffing",9,46800391,99.87
"chalets",9,46800400,99.87
"chameleons",9,46800409,99.87
"chancy",9,46800418,99.87
"chandrasekhar",9,46800427,99.87
"charioteer",9,46800436,99.87
"charring",9,46800445,99.87
"chasity",9,46800454,99.87
"chauffeurs",9,46800463,99.87
"chauvinistic",9,46800472,99.87
"chauvinists",9,46800481,99.87
"cheekiness",9,46800490,99.87
"cheerier",9,46800499,99.87
"cheesing",9,46800508,99.87
"chicana",9,46800517,99.87
"chignon",9,46800526,99.87
"childproof",9,46800535,99.87
"chompers",9,46800544,99.87
"chowders",9,46800553,99.87
"circumnavigation",9,46800562,99.87
"circumvention",9,46800571,99.87
"circumvents",9,46800580,99.87
"civet",9,46800589,99.87
"cleaved",9,46800598,99.87
"clinked",9,46800607,99.87
"clitoral",9,46800616,99.87
"coexisting",9,46800625,99.87
"collation",9,46800634,99.87
"comintern",9,46800643,99.87
"commendably",9,46800652,99.87
"compaction",9,46800661,99.87
"compartmentalizing",9,46800670,99.87
"confessor",9,46800679,99.87
"confidantes",9,46800688,99.87
"confucianism",9,46800697,99.87
"conscripts",9,46800706,99.87
"conservatories",9,46800715,99.87
"constricts",9,46800724,99.87
"contd",9,46800733,99.87
"convents",9,46800742,99.87
"converges",9,46800751,99.87
"conversationalists",9,46800760,99.87
"cordials",9,46800769,99.87
"coring",9,46800778,99.87
"corking",9,46800787,99.87
"coroners",9,46800796,99.87
"corroborates",9,46800805,99.87
"corsican",9,46800814,99.87
"costed",9,46800823,99.87
"cotopaxi",9,46800832,99.87
"cottoned",9,46800841,99.87
"coulomb",9,46800850,99.87
"counterrevolution",9,46800859,99.87
"couplings",9,46800868,99.87
"courteously",9,46800877,99.87
"coverlet",9,46800886,99.87
"cozens",9,46800895,99.87
"cozily",9,46800904,99.87
"cratering",9,46800913,99.87
"creoles",9,46800922,99.87
"crevasse",9,46800931,99.87
"cribbed",9,46800940,99.87
"crochets",9,46800949,99.87
"crosser",9,46800958,99.87
"cryogenics",9,46800967,99.87
"crystallizing",9,46800976,99.87
"cubit",9,46800985,99.87
"cuckoos",9,46800994,99.87
"cummerbund",9,46801003,99.87
"cygnets",9,46801012,99.87
"cypresses",9,46801021,99.87
"cyrillic",9,46801030,99.87
"dabbler",9,46801039,99.87
"dacha",9,46801048,99.87
"daguerreotype",9,46801057,99.87
"darnedest",9,46801066,99.87
"darning",9,46801075,99.87
"dartboard",9,46801084,99.87
"daubers",9,46801093,99.87
"debacles",9,46801102,99.87
"decamping",9,46801111,99.87
"decapitating",9,46801120,99.87
"decelerating",9,46801129,99.87
"deckhand",9,46801138,99.87
"deckle",9,46801147,99.87
"decriminalize",9,46801156,99.87
"deejays",9,46801165,99.87
"defiles",9,46801174,99.87
"deform",9,46801183,99.87
"dehumanization",9,46801192,99.87
"dejectedly",9,46801201,99.87
"delineation",9,46801210,99.87
"dependably",9,46801219,99.87
"deploring",9,46801228,99.87
"deprivations",9,46801237,99.87
"deregulating",9,46801246,99.87
"derringer",9,46801255,99.87
"detaches",9,46801264,99.87
"detainment",9,46801273,99.87
"determinate",9,46801282,99.87
"detouring",9,46801291,99.87
"diffs",9,46801300,99.87
"diffuses",9,46801309,99.87
"dimmers",9,46801318,99.87
"dinging",9,46801327,99.87
"disallowing",9,46801336,99.87
"disavowing",9,46801345,99.87
"discotheque",9,46801354,99.87
"dismaying",9,46801363,99.87
"disperses",9,46801372,99.87
"disposals",9,46801381,99.87
"disqualifications",9,46801390,99.87
"disrobe",9,46801399,99.87
"divesting",9,46801408,99.87
"dodgson",9,46801417,99.87
"doffing",9,46801426,99.87
"doric",9,46801435,99.87
"dovetailing",9,46801444,99.87
"downhearted",9,46801453,99.87
"drabs",9,46801462,99.87
"draftsman",9,46801471,99.87
"dragoon",9,46801480,99.87
"dramatizes",9,46801489,99.87
"dredges",9,46801498,99.88
"duchy",9,46801507,99.88
"ducting",9,46801516,99.88
"dumbness",9,46801525,99.88
"easiness",9,46801534,99.88
"ecologists",9,46801543,99.88
"eec",9,46801552,99.88
"ejaculates",9,46801561,99.88
"elector",9,46801570,99.88
"elopement",9,46801579,99.88
"elucidating",9,46801588,99.88
"elvish",9,46801597,99.88
"embalmer",9,46801606,99.88
"emos",9,46801615,99.88
"empathized",9,46801624,99.88
"empathizes",9,46801633,99.88
"emptiest",9,46801642,99.88
"encapsulation",9,46801651,99.88
"encouragingly",9,46801660,99.88
"encroaches",9,46801669,99.88
"enemas",9,46801678,99.88
"enfolded",9,46801687,99.88
"engendering",9,46801696,99.88
"englishwoman",9,46801705,99.88
"enlightens",9,46801714,99.88
"enthrall",9,46801723,99.88
"entitling",9,46801732,99.88
"entombment",9,46801741,99.88
"entrapping",9,46801750,99.88
"enumerates",9,46801759,99.88
"epochs",9,46801768,99.88
"equidistant",9,46801777,99.88
"erebus",9,46801786,99.88
"ernestine",9,46801795,99.88
"errs",9,46801804,99.88
"eventualities",9,46801813,99.88
"excavators",9,46801822,99.88
"exclusiveness",9,46801831,99.88
"exertions",9,46801840,99.88
"exhalations",9,46801849,99.88
"explicate",9,46801858,99.88
"expressiveness",9,46801867,99.88
"expunging",9,46801876,99.88
"extemporaneous",9,46801885,99.88
"extinguishes",9,46801894,99.88
"extrication",9,46801903,99.88
"exult",9,46801912,99.88
"falsifiable",9,46801921,99.88
"fanciers",9,46801930,99.88
"feints",9,46801939,99.88
"felicitous",9,46801948,99.88
"femoral",9,46801957,99.88
"fends",9,46801966,99.88
"fetishistic",9,46801975,99.88
"fibbed",9,46801984,99.88
"figments",9,46801993,99.88
"filthiest",9,46802002,99.88
"firebombed",9,46802011,99.88
"firebreak",9,46802020,99.88
"fitzroy",9,46802029,99.88
"fixations",9,46802038,99.88
"fixative",9,46802047,99.88
"flagpoles",9,46802056,99.88
"flashiest",9,46802065,99.88
"flattop",9,46802074,99.88
"flayed",9,46802083,99.88
"flinches",9,46802092,99.88
"flippantly",9,46802101,99.88
"flues",9,46802110,99.88
"fluky",9,46802119,99.88
"foggiest",9,46802128,99.88
"foragers",9,46802137,99.88
"forbear",9,46802146,99.88
"forgeries",9,46802155,99.88
"fortran",9,46802164,99.88
"fourthly",9,46802173,99.88
"foxglove",9,46802182,99.88
"foxgloves",9,46802191,99.88
"fractionally",9,46802200,99.88
"framer",9,46802209,99.88
"fraudulence",9,46802218,99.88
"freelances",9,46802227,99.88
"frigates",9,46802236,99.88
"frittered",9,46802245,99.88
"fulled",9,46802254,99.88
"funicular",9,46802263,99.88
"futurity",9,46802272,99.88
"gaggles",9,46802281,99.88
"gainsborough",9,46802290,99.88
"gambol",9,46802299,99.88
"gasworks",9,46802308,99.88
"gauss",9,46802317,99.88
"gazers",9,46802326,99.88
"gentlewoman",9,46802335,99.88
"geologically",9,46802344,99.88
"geometries",9,46802353,99.88
"geophysics",9,46802362,99.88
"gigged",9,46802371,99.88
"giza",9,46802380,99.88
"glitzier",9,46802389,99.88
"glumly",9,46802398,99.88
"godhood",9,46802407,99.88
"gonads",9,46802416,99.88
"goofiest",9,46802425,99.88
"gouges",9,46802434,99.88
"gourmands",9,46802443,99.88
"gourmets",9,46802452,99.88
"gracefulness",9,46802461,99.88
"grandness",9,46802470,99.88
"gravitates",9,46802479,99.88
"greenhorn",9,46802488,99.88
"greenness",9,46802497,99.88
"grosbeak",9,46802506,99.88
"gruffly",9,46802515,99.88
"guardedly",9,46802524,99.88
"guested",9,46802533,99.88
"hairballs",9,46802542,99.88
"hakka",9,46802551,99.88
"hallucinated",9,46802560,99.88
"hammed",9,46802569,99.88
"hangnail",9,46802578,99.88
"haranguing",9,46802587,99.88
"hardtack",9,46802596,99.88
"harmonizes",9,46802605,99.88
"hasted",9,46802614,99.88
"hayloft",9,46802623,99.88
"hazier",9,46802632,99.88
"headhunter",9,46802641,99.88
"heep",9,46802650,99.88
"heliport",9,46802659,99.88
"helpmate",9,46802668,99.88
"hempen",9,46802677,99.88
"herbivores",9,46802686,99.88
"hereabouts",9,46802695,99.88
"heuristic",9,46802704,99.88
"hibernia",9,46802713,99.88
"hightailed",9,46802722,99.88
"himalaya",9,46802731,99.88
"hoarseness",9,46802740,99.88
"hocked",9,46802749,99.88
"hollowness",9,46802758,99.88
"hollyhocks",9,46802767,99.88
"homecomings",9,46802776,99.88
"hoofed",9,46802785,99.88
"huffs",9,46802794,99.88
"hulling",9,46802803,99.88
"humanitarians",9,46802812,99.88
"husked",9,46802821,99.88
"hydraulically",9,46802830,99.88
"hydrometer",9,46802839,99.88
"icelander",9,46802848,99.88
"idler",9,46802857,99.88
"illumined",9,46802866,99.88
"illus",9,46802875,99.88
"immobilize",9,46802884,99.88
"implausibly",9,46802893,99.88
"imprecision",9,46802902,99.88
"improvidence",9,46802911,99.88
"impulsiveness",9,46802920,99.88
"inchon",9,46802929,99.88
"incidentals",9,46802938,99.88
"incinerating",9,46802947,99.88
"incised",9,46802956,99.88
"incomparably",9,46802965,99.88
"incongruities",9,46802974,99.88
"inconspicuously",9,46802983,99.88
"indemnification",9,46802992,99.88
"indents",9,46803001,99.88
