"value","count","cumsum","pct"
"indolence",9,46803010,99.88
"industriously",9,46803019,99.88
"infiltrators",9,46803028,99.88
"infinitives",9,46803037,99.88
"ingratitude",9,46803046,99.88
"inshore",9,46803055,99.88
"insubordinate",9,46803064,99.88
"insurances",9,46803073,99.88
"insureds",9,46803082,99.88
"intaglio",9,46803091,99.88
"interactively",9,46803100,99.88
"interjections",9,46803109,99.88
"interlocks",9,46803118,99.88
"intermarried",9,46803127,99.88
"internals",9,46803136,99.88
"interrogates",9,46803145,99.88
"involvements",9,46803154,99.88
"iridescence",9,46803163,99.88
"irradiation",9,46803172,99.88
"irredeemable",9,46803181,99.88
"italic",9,46803190,99.88
"iterated",9,46803199,99.88
"izmir",9,46803208,99.88
"jabbers",9,46803217,99.88
"jilin",9,46803226,99.88
"jingled",9,46803235,99.88
"jinxes",9,46803244,99.88
"jobbed",9,46803253,99.88
"jumbos",9,46803262,99.88
"junks",9,46803271,99.88
"kafkaesque",9,46803280,99.88
"kalb",9,46803289,99.88
"keels",9,46803298,99.88
"kempis",9,46803307,99.88
"knuth",9,46803316,99.88
"laddies",9,46803325,99.88
"laggards",9,46803334,99.88
"lambasting",9,46803343,99.88
"lamely",9,46803352,99.88
"lamentably",9,46803361,99.88
"lampoons",9,46803370,99.88
"lapland",9,46803379,99.88
"larded",9,46803388,99.88
"larges",9,46803397,99.88
"laudatory",9,46803406,99.88
"laundries",9,46803415,99.88
"laval",9,46803424,99.88
"layette",9,46803433,99.88
"laypeople",9,46803442,99.88
"leadbelly",9,46803451,99.88
"lesa",9,46803460,99.88
"liaise",9,46803469,99.88
"liberalizing",9,46803478,99.88
"libreoffice",9,46803487,99.88
"licentious",9,46803496,99.88
"lilliputian",9,46803505,99.88
"limeades",9,46803514,99.88
"limoges",9,46803523,99.88
"liquidations",9,46803532,99.88
"litanies",9,46803541,99.88
"litchi",9,46803550,99.88
"locavores",9,46803559,99.88
"logon",9,46803568,99.88
"loiterers",9,46803577,99.88
"loosest",9,46803586,99.88
"loped",9,46803595,99.88
"lorded",9,46803604,99.88
"loudmouths",9,46803613,99.88
"loutish",9,46803622,99.88
"lowliest",9,46803631,99.88
"lpn",9,46803640,99.88
"lugubrious",9,46803649,99.88
"lumberyard",9,46803658,99.88
"lunchtimes",9,46803667,99.88
"lusciously",9,46803676,99.88
"lutes",9,46803685,99.88
"macedon",9,46803694,99.88
"macedonians",9,46803703,99.88
"madagascan",9,46803712,99.88
"mafioso",9,46803721,99.88
"magellanic",9,46803730,99.88
"magics",9,46803739,99.88
"magnanimity",9,46803748,99.88
"magnums",9,46803757,99.88
"malarial",9,46803766,99.88
"malayalam",9,46803775,99.88
"malignancies",9,46803784,99.88
"malthusian",9,46803793,99.88
"mandolins",9,46803802,99.88
"marcelino",9,46803811,99.88
"masquerades",9,46803820,99.88
"massenet",9,46803829,99.88
"masturbates",9,46803838,99.88
"matchmakers",9,46803847,99.88
"mattering",9,46803856,99.88
"maximization",9,46803865,99.88
"mayas",9,46803874,99.88
"melanomas",9,46803883,99.88
"menhaden",9,46803892,99.88
"mervin",9,46803901,99.88
"metabolizing",9,46803910,99.88
"metrical",9,46803919,99.88
"mewing",9,46803928,99.88
"millikan",9,46803937,99.88
"millipedes",9,46803946,99.88
"miltown",9,46803955,99.88
"minsk",9,46803964,99.88
"mips",9,46803973,99.88
"misinform",9,46803982,99.88
"misrule",9,46803991,99.88
"mitigates",9,46804000,99.88
"modulate",9,46804009,99.88
"modulator",9,46804018,99.88
"moire",9,46804027,99.88
"moister",9,46804036,99.88
"mollified",9,46804045,99.88
"mollify",9,46804054,99.88
"monosyllabic",9,46804063,99.88
"monotonic",9,46804072,99.88
"morison",9,46804081,99.88
"moroni",9,46804090,99.88
"moseyed",9,46804099,99.88
"mothball",9,46804108,99.88
"motorcars",9,46804117,99.88
"mounding",9,46804126,99.88
"mountings",9,46804135,99.88
"mouser",9,46804144,99.88
"muddies",9,46804153,99.88
"multipliers",9,46804162,99.88
"multivitamins",9,46804171,99.88
"mutability",9,46804180,99.88
"mystifies",9,46804189,99.88
"nahuatl",9,46804198,99.88
"namesakes",9,46804207,99.88
"narrations",9,46804216,99.88
"nathans",9,46804225,99.88
"nauseatingly",9,46804234,99.88
"nearsighted",9,46804243,99.88
"nebraskan",9,46804252,99.88
"nefertiti",9,46804261,99.88
"negligee",9,46804270,99.88
"neighborliness",9,46804279,99.88
"nestles",9,46804288,99.88
"newtonian",9,46804297,99.88
"nickles",9,46804306,99.88
"ninny",9,46804315,99.88
"nonfatal",9,46804324,99.88
"nonpareil",9,46804333,99.88
"nonprescription",9,46804342,99.88
"nonproductive",9,46804351,99.88
"noonday",9,46804360,99.88
"noshes",9,46804369,99.88
"nostrum",9,46804378,99.88
"notional",9,46804387,99.88
"noway",9,46804396,99.88
"numbly",9,46804405,99.88
"obdurate",9,46804414,99.88
"oblate",9,46804423,99.88
"obligating",9,46804432,99.88
"obliques",9,46804441,99.88
"obstinately",9,46804450,99.88
"oceanographic",9,46804459,99.88
"octogenarians",9,46804468,99.88
"omegas",9,46804477,99.88
"optimizes",9,46804486,99.88
"orations",9,46804495,99.88
"oscillates",9,46804504,99.88
"oscillators",9,46804513,99.88
"ossified",9,46804522,99.88
"outsmarted",9,46804531,99.88
"outsmarting",9,46804540,99.88
"overbite",9,46804549,99.88
"overindulged",9,46804558,99.88
"overplay",9,46804567,99.88
"overproduction",9,46804576,99.88
"overrate",9,46804585,99.88
"oversleeping",9,46804594,99.88
"ovulate",9,46804603,99.88
"paleontologists",9,46804612,99.88
"pandemics",9,46804621,99.88
"pantaloons",9,46804630,99.88
"pantheistic",9,46804639,99.88
"pantie",9,46804648,99.88
"papayas",9,46804657,99.88
"parapets",9,46804666,99.88
"pares",9,46804675,99.88
"parkman",9,46804684,99.88
"pawnbroker",9,46804693,99.88
"penciling",9,46804702,99.88
"pentateuch",9,46804711,99.88
"pepperonis",9,46804720,99.88
"percolated",9,46804729,99.88
"perforation",9,46804738,99.88
"perplex",9,46804747,99.88
"perplexes",9,46804756,99.88
"perspire",9,46804765,99.88
"petering",9,46804774,99.88
"petrochemicals",9,46804783,99.88
"petulance",9,46804792,99.88
"phished",9,46804801,99.88
"phobos",9,46804810,99.88
"phonology",9,46804819,99.88
"photographically",9,46804828,99.88
"physic",9,46804837,99.88
"pigged",9,46804846,99.88
"pilfer",9,46804855,99.88
"pilling",9,46804864,99.88
"pinheads",9,46804873,99.88
"pinpoints",9,46804882,99.88
"piquancy",9,46804891,99.88
"placentas",9,46804900,99.88
"placers",9,46804909,99.88
"playrooms",9,46804918,99.88
"pleasured",9,46804927,99.88
"plonked",9,46804936,99.88
"polarize",9,46804945,99.88
"polygon",9,46804954,99.88
"polynesians",9,46804963,99.88
"pompously",9,46804972,99.88
"pontchartrain",9,46804981,99.88
"poplars",9,46804990,99.88
"possessiveness",9,46804999,99.88
"postmistress",9,46805008,99.88
"postulating",9,46805017,99.88
"potbellied",9,46805026,99.88
"potentialities",9,46805035,99.88
"pragmatics",9,46805044,99.88
"prances",9,46805053,99.88
"precipitates",9,46805062,99.88
"predominates",9,46805071,99.88
"preeminence",9,46805080,99.88
"presidencies",9,46805089,99.88
"prettying",9,46805098,99.88
"pries",9,46805107,99.88
"privateers",9,46805116,99.88
"procreating",9,46805125,99.88
"procreative",9,46805134,99.88
"proficiently",9,46805143,99.88
"prognosticator",9,46805152,99.88
"prologues",9,46805161,99.88
"pronghorn",9,46805170,99.88
"prorate",9,46805179,99.88
"prosecutes",9,46805188,99.88
"prosody",9,46805197,99.88
"prostituting",9,46805206,99.88
"providential",9,46805215,99.88
"psychoanalysts",9,46805224,99.88
"psychoanalyze",9,46805233,99.88
"puller",9,46805242,99.88
"pullers",9,46805251,99.88
"purchasable",9,46805260,99.88
"purifiers",9,46805269,99.88
"pursuer",9,46805278,99.88
"pustules",9,46805287,99.88
"pyrite",9,46805296,99.88
"pyromaniac",9,46805305,99.88
"pythagorean",9,46805314,99.88
"qom",9,46805323,99.88
"quaintly",9,46805332,99.88
"quarreled",9,46805341,99.88
"quatrains",9,46805350,99.88
"quavering",9,46805359,99.88
"quays",9,46805368,99.88
"queerness",9,46805377,99.88
"questioningly",9,46805386,99.88
"quetzalcoatl",9,46805395,99.88
"quintilian",9,46805404,99.88
"ragweed",9,46805413,99.88
"raiment",9,46805422,99.88
"rainmakers",9,46805431,99.88
"rankle",9,46805440,99.88
"ransack",9,46805449,99.88
"rasped",9,46805458,99.88
"ravening",9,46805467,99.88
"reactivating",9,46805476,99.88
"readout",9,46805485,99.88
"reallocation",9,46805494,99.88
"rearranges",9,46805503,99.88
"reasoner",9,46805512,99.88
"reassign",9,46805521,99.88
"recapitulation",9,46805530,99.88
"receptivity",9,46805539,99.88
"recuperated",9,46805548,99.88
"recurred",9,46805557,99.88
"recursion",9,46805566,99.88
"redeployed",9,46805575,99.88
"redraft",9,46805584,99.88
"redrafting",9,46805593,99.88
"reemerged",9,46805602,99.88
"reexamined",9,46805611,99.88
"reformatting",9,46805620,99.88
"reformulate",9,46805629,99.88
"regales",9,46805638,99.88
"regally",9,46805647,99.88
"reissuing",9,46805656,99.88
"relinquishes",9,46805665,99.88
"reloads",9,46805674,99.88
"remount",9,46805683,99.88
"repeaters",9,46805692,99.88
"replicator",9,46805701,99.88
"restatement",9,46805710,99.88
"restates",9,46805719,99.88
"retells",9,46805728,99.88
"retractions",9,46805737,99.88
"reupholster",9,46805746,99.88
"reva",9,46805755,99.88
"reveille",9,46805764,99.88
"reveries",9,46805773,99.88
"revile",9,46805782,99.88
"rids",9,46805791,99.88
"righter",9,46805800,99.88
"riverbeds",9,46805809,99.88
"robespierre",9,46805818,99.88
"rodrick",9,46805827,99.88
"rogelio",9,46805836,99.88
"rompers",9,46805845,99.88
"rookery",9,46805854,99.88
"rosebushes",9,46805863,99.88
"rostrum",9,46805872,99.88
"rottenness",9,46805881,99.88
"roughnecks",9,46805890,99.88
"rowdier",9,46805899,99.88
"rowdiness",9,46805908,99.88
"rubdown",9,46805917,99.88
"ruffians",9,46805926,99.88
"rugrat",9,46805935,99.88
"runnier",9,46805944,99.88
"rwandans",9,46805953,99.88
"saddlebag",9,46805962,99.88
"sadists",9,46805971,99.88
"saladin",9,46805980,99.88
"salubrious",9,46805989,99.88
"salvadorian",9,46805998,99.88
"sandcastles",9,46806007,99.88
"sappho",9,46806016,99.88
"satirists",9,46806025,99.88
"savviest",9,46806034,99.88
"sawmills",9,46806043,99.88
"saxes",9,46806052,99.88
"saxophonists",9,46806061,99.88
"schoolmaster",9,46806070,99.88
"scotches",9,46806079,99.88
"scourges",9,46806088,99.88
"scrimped",9,46806097,99.88
"scrubbers",9,46806106,99.88
"scuffing",9,46806115,99.88
"scuzzy",9,46806124,99.88
"seasickness",9,46806133,99.88
"secondarily",9,46806142,99.88
"semicolons",9,46806151,99.88
"semiprecious",9,46806160,99.88
"senselessness",9,46806169,99.88
"severances",9,46806178,99.89
"shagged",9,46806187,99.89
"shallowest",9,46806196,99.89
"sharpshooters",9,46806205,99.89
"sheepdogs",9,46806214,99.89
"shiitakes",9,46806223,99.89
"shininess",9,46806232,99.89
"shirting",9,46806241,99.89
"shrikes",9,46806250,99.89
"shrivels",9,46806259,99.89
"silkworms",9,46806268,99.89
"situate",9,46806277,99.89
"sixths",9,46806286,99.89
"skimped",9,46806295,99.89
"skulduggery",9,46806304,99.89
"skydivers",9,46806313,99.89
"sleaziest",9,46806322,99.89
"sledgehammers",9,46806331,99.89
"sleepwalkers",9,46806340,99.89
"sleepyhead",9,46806349,99.89
"slickest",9,46806358,99.89
"slingshots",9,46806367,99.89
"slumbered",9,46806376,99.89
"slurps",9,46806385,99.89
"smiting",9,46806394,99.89
"snaky",9,46806403,99.89
"snappier",9,46806412,99.89
"sniffled",9,46806421,99.89
"snit",9,46806430,99.89
"snoot",9,46806439,99.89
"snowiest",9,46806448,99.89
"snuffling",9,46806457,99.89
"soaping",9,46806466,99.89
"sociability",9,46806475,99.89
"softeners",9,46806484,99.89
"somnolent",9,46806493,99.89
"sonority",9,46806502,99.89
"sopwith",9,46806511,99.89
"sots",9,46806520,99.89
"spareribs",9,46806529,99.89
"spars",9,46806538,99.89
"speedboats",9,46806547,99.89
"spiciest",9,46806556,99.89
"spillways",9,46806565,99.89
"spluttered",9,46806574,99.89
"sportier",9,46806583,99.89
"sportscast",9,46806592,99.89
"sprayers",9,46806601,99.89
"spreaders",9,46806610,99.89
"stereophonic",9,46806619,99.89
"stowing",9,46806628,99.89
"straggling",9,46806637,99.89
"straightaways",9,46806646,99.89
"strewing",9,46806655,99.89
"strums",9,46806664,99.89
"stuffiness",9,46806673,99.89
"sublimated",9,46806682,99.89
"sublimity",9,46806691,99.89
"subtotal",9,46806700,99.89
"succulence",9,46806709,99.89
"suffragette",9,46806718,99.89
"suffragettes",9,46806727,99.89
"sugarcoating",9,46806736,99.89
"sukiyaki",9,46806745,99.89
"sulla",9,46806754,99.89
"sullenly",9,46806763,99.89
"sullying",9,46806772,99.89
"supercharger",9,46806781,99.89
"supine",9,46806790,99.89
"supping",9,46806799,99.89
"surmises",9,46806808,99.89
"suspender",9,46806817,99.89
"swankiest",9,46806826,99.89
"sweetmeats",9,46806835,99.89
"synchronizing",9,46806844,99.89
"sysadmin",9,46806853,99.89
"tackiness",9,46806862,99.89
"tailgated",9,46806871,99.89
"tames",9,46806880,99.89
"tampax",9,46806889,99.89
"tanager",9,46806898,99.89
"tass",9,46806907,99.89
"taxied",9,46806916,99.89
"tediously",9,46806925,99.89
"teems",9,46806934,99.89
"teetotal",9,46806943,99.89
"telecommuter",9,46806952,99.89
"telecommuters",9,46806961,99.89
"televises",9,46806970,99.89
"tempera",9,46806979,99.89
"tenuously",9,46806988,99.89
"tenures",9,46806997,99.89
"textually",9,46807006,99.89
"theorizes",9,46807015,99.89
"thorazine",9,46807024,99.89
"thorium",9,46807033,99.89
"thunderclap",9,46807042,99.89
"tiresomely",9,46807051,99.89
"titillate",9,46807060,99.89
"tolerances",9,46807069,99.89
"tooted",9,46807078,99.89
"toreador",9,46807087,99.89
"torpedoing",9,46807096,99.89
"touristic",9,46807105,99.89
"tradesman",9,46807114,99.89
"transitive",9,46807123,99.89
"transportable",9,46807132,99.89
"tremolo",9,46807141,99.89
"tribesman",9,46807150,99.89
"troglodytes",9,46807159,99.89
"trouncing",9,46807168,99.89
"tubed",9,46807177,99.89
"tuberous",9,46807186,99.89
"tussles",9,46807195,99.89
"twangs",9,46807204,99.89
"umlaut",9,46807213,99.89
"unapproachable",9,46807222,99.89
"unbuckle",9,46807231,99.89
"uncultivated",9,46807240,99.89
"underarm",9,46807249,99.89
"undersold",9,46807258,99.89
"undervaluing",9,46807267,99.89
"underwrites",9,46807276,99.89
"underwrote",9,46807285,99.89
"ungracious",9,46807294,99.89
"unhinge",9,46807303,99.89
"uninformative",9,46807312,99.89
"unionizing",9,46807321,99.89
"unlearned",9,46807330,99.89
"unmerciful",9,46807339,99.89
"unobserved",9,46807348,99.89
"unpromising",9,46807357,99.89
"unrepresentative",9,46807366,99.89
"unseal",9,46807375,99.89
"unspecific",9,46807384,99.89
"unworldly",9,46807393,99.89
"uselessly",9,46807402,99.89
"usurious",9,46807411,99.89
"valletta",9,46807420,99.89
"vandalize",9,46807429,99.89
"veining",9,46807438,99.89
"veld",9,46807447,99.89
"vendettas",9,46807456,99.89
"venezuelans",9,46807465,99.89
"ventilators",9,46807474,99.89
"venusian",9,46807483,99.89
"verandas",9,46807492,99.89
"vicars",9,46807501,99.89
"vichyssoise",9,46807510,99.89
"vila",9,46807519,99.89
"vilest",9,46807528,99.89
"viol",9,46807537,99.89
"virtuously",9,46807546,99.89
"vouching",9,46807555,99.89
"wakeful",9,46807564,99.89
"wallpapering",9,46807573,99.89
"wanly",9,46807582,99.89
"warehoused",9,46807591,99.89
"wasters",9,46807600,99.89
"watchwords",9,46807609,99.89
"wayfaring",9,46807618,99.89
"weal",9,46807627,99.89
"weightlifter",9,46807636,99.89
"weirs",9,46807645,99.89
"welterweights",9,46807654,99.89
"wharves",9,46807663,99.89
"widowhood",9,46807672,99.89
"wilsonian",9,46807681,99.89
"windhoek",9,46807690,99.89
"windowpane",9,46807699,99.89
"wintered",9,46807708,99.89
"wisher",9,46807717,99.89
"wooding",9,46807726,99.89
"workhorses",9,46807735,99.89
"worsts",9,46807744,99.89
"worthily",9,46807753,99.89
"wrangles",9,46807762,99.89
"wretches",9,46807771,99.89
"xxvi",9,46807780,99.89
"ypres",9,46807789,99.89
"yugoslavian",9,46807798,99.89
"zachery",9,46807807,99.89
"zygote",9,46807816,99.89
"abased",8,46807824,99.89
"abortionists",8,46807832,99.89
"abscessed",8,46807840,99.89
"abscesses",8,46807848,99.89
"abstemious",8,46807856,99.89
"accrual",8,46807864,99.89
"acquisitive",8,46807872,99.89
"actualized",8,46807880,99.89
"acupuncturists",8,46807888,99.89
"adana",8,46807896,99.89
"aesthete",8,46807904,99.89
"afaik",8,46807912,99.89
"aftereffect",8,46807920,99.89
"aggravations",8,46807928,99.89
"airier",8,46807936,99.89
"alertly",8,46807944,99.89
"alienable",8,46807952,99.89
"alkali",8,46807960,99.89
"allaying",8,46807968,99.89
"alluvial",8,46807976,99.89
"altamira",8,46807984,99.89
"amniocentesis",8,46807992,99.89
"amphitheaters",8,46808000,99.89
"andorra",8,46808008,99.89
"animism",8,46808016,99.89
"antagonized",8,46808024,99.89
"antares",8,46808032,99.89
"anthropocentric",8,46808040,99.89
"anthropomorphism",8,46808048,99.89
"antihistamine",8,46808056,99.89
"antonym",8,46808064,99.89
"aped",8,46808072,99.89
"aperitifs",8,46808080,99.89
"apollonian",8,46808088,99.89
"apostates",8,46808096,99.89
"apse",8,46808104,99.89
"aquiline",8,46808112,99.89
"arachnids",8,46808120,99.89
"arboreal",8,46808128,99.89
"argot",8,46808136,99.89
"arianism",8,46808144,99.89
"armfuls",8,46808152,99.89
"arrangers",8,46808160,99.89
"arrowheads",8,46808168,99.89
"arroyos",8,46808176,99.89
"arthropods",8,46808184,99.89
"articulations",8,46808192,99.89
"asocial",8,46808200,99.89
"assails",8,46808208,99.89
"astonishes",8,46808216,99.89
"aswan",8,46808224,99.89
"athenians",8,46808232,99.89
"attributive",8,46808240,99.89
"atypically",8,46808248,99.89
"augur",8,46808256,99.89
"augurs",8,46808264,99.89
"aurally",8,46808272,99.89
"auxiliaries",8,46808280,99.89
"baath",8,46808288,99.89
"bacillus",8,46808296,99.89
"backbones",8,46808304,99.89
"backwash",8,46808312,99.89
"bakelite",8,46808320,99.89
"balladeer",8,46808328,99.89
"banisters",8,46808336,99.89
"banknote",8,46808344,99.89
"barer",8,46808352,99.89
"barometers",8,46808360,99.89
"bauxite",8,46808368,99.89
"bazillions",8,46808376,99.89
"beachcombers",8,46808384,99.89
"beatified",8,46808392,99.89
"beatniks",8,46808400,99.89
"beauticians",8,46808408,99.89
"beavering",8,46808416,99.89
"befuddling",8,46808424,99.89
"beholds",8,46808432,99.89
"bellyaching",8,46808440,99.89
"belshazzar",8,46808448,99.89
"bequests",8,46808456,99.89
"besmirched",8,46808464,99.89
"betelgeuse",8,46808472,99.89
"bewitch",8,46808480,99.89
"biathlon",8,46808488,99.89
"bickers",8,46808496,99.89
"bidden",8,46808504,99.89
"blackballed",8,46808512,99.89
"blatz",8,46808520,99.89
"bleated",8,46808528,99.89
"bleats",8,46808536,99.89
"bloodcurdling",8,46808544,99.89
"bloodier",8,46808552,99.89
"bombards",8,46808560,99.89
"bountifully",8,46808568,99.89
"braggart",8,46808576,99.89
"brawled",8,46808584,99.89
"brawlers",8,46808592,99.89
"breakfasting",8,46808600,99.89
"breastplates",8,46808608,99.89
"breathlessness",8,46808616,99.89
"broadsides",8,46808624,99.89
"brooded",8,46808632,99.89
"bucketful",8,46808640,99.89
"budded",8,46808648,99.89
"buffered",8,46808656,99.89
"bugler",8,46808664,99.89
"buglers",8,46808672,99.89
"bukhara",8,46808680,99.89
"bullfinch",8,46808688,99.89
"bumpier",8,46808696,99.89
"bumpkins",8,46808704,99.89
"burghers",8,46808712,99.89
"burnouts",8,46808720,99.89
"bursa",8,46808728,99.89
"byword",8,46808736,99.89
"cabarets",8,46808744,99.89
"caddied",8,46808752,99.89
"caftan",8,46808760,99.89
"cains",8,46808768,99.89
"calcified",8,46808776,99.89
"camerawoman",8,46808784,99.89
"camphor",8,46808792,99.89
"candelabras",8,46808800,99.89
"candling",8,46808808,99.89
"capering",8,46808816,99.89
"capetown",8,46808824,99.89
"captivation",8,46808832,99.89
"carbines",8,46808840,99.89
"caries",8,46808848,99.89
"carjack",8,46808856,99.89
"carjackers",8,46808864,99.89
"carouse",8,46808872,99.89
"casework",8,46808880,99.89
"castoff",8,46808888,99.89
"casualness",8,46808896,99.89
"cataclysms",8,46808904,99.89
"catcall",8,46808912,99.89
"categorizes",8,46808920,99.89
"catnap",8,46808928,99.89
"cattiness",8,46808936,99.89
"cauldrons",8,46808944,99.89
"caws",8,46808952,99.89
"cellini",8,46808960,99.89
"ceremonious",8,46808968,99.89
"cerise",8,46808976,99.89
"cetacean",8,46808984,99.89
"charmin",8,46808992,99.89
"chemise",8,46809000,99.89
"chewers",8,46809008,99.89
"chickening",8,46809016,99.89
"chigger",8,46809024,99.89
"childlessness",8,46809032,99.89
"chiseling",8,46809040,99.89
"chomper",8,46809048,99.89
"chomps",8,46809056,99.89
"christenings",8,46809064,99.89
"ciphers",8,46809072,99.89
"circumcise",8,46809080,99.89
"cleaving",8,46809088,99.89
"climaxing",8,46809096,99.89
"closeouts",8,46809104,99.89
"clucks",8,46809112,99.89
"coagulated",8,46809120,99.89
"cochabamba",8,46809128,99.89
"codices",8,46809136,99.89
"cogently",8,46809144,99.89
"coiling",8,46809152,99.89
"colanders",8,46809160,99.89
"colonialists",8,46809168,99.89
"colossally",8,46809176,99.89
"columned",8,46809184,99.89
"comfiest",8,46809192,99.89
"commingle",8,46809200,99.89
"commingling",8,46809208,99.89
"commodious",8,46809216,99.89
"commotions",8,46809224,99.89
"communicant",8,46809232,99.89
"compactly",8,46809240,99.89
"compilers",8,46809248,99.89
"conceptualization",8,46809256,99.89
"confirmatory",8,46809264,99.89
"congealing",8,46809272,99.89
"congruence",8,46809280,99.89
"conk",8,46809288,99.89
"connivance",8,46809296,99.89
"consciousnesses",8,46809304,99.89
"conscript",8,46809312,99.89
"continentals",8,46809320,99.89
"contorts",8,46809328,99.89
"contravene",8,46809336,99.89
"contravened",8,46809344,99.89
"conventionality",8,46809352,99.89
"coppertone",8,46809360,99.89
"corniest",8,46809368,99.89
"cornwallis",8,46809376,99.89
"corruptly",8,46809384,99.89
"cosigned",8,46809392,99.89
"cosmologist",8,46809400,99.89
"cosponsors",8,46809408,99.89
"councilwomen",8,46809416,99.89
"counterattacks",8,46809424,99.89
"cowers",8,46809432,99.89
"cowls",8,46809440,99.89
"crating",8,46809448,99.89
"cravat",8,46809456,99.89
"cretins",8,46809464,99.89
"criminologists",8,46809472,99.89
"crisscrosses",8,46809480,99.89
"crowdfund",8,46809488,99.89
"cruder",8,46809496,99.89
"crudity",8,46809504,99.89
"crullers",8,46809512,99.89
"crumples",8,46809520,99.89
"cubits",8,46809528,99.89
"cuckolded",8,46809536,99.89
"culturing",8,46809544,99.89
"culverts",8,46809552,99.89
"cupidity",8,46809560,99.89
"curlicues",8,46809568,99.89
"curlier",8,46809576,99.89
"cybernetics",8,46809584,99.89
"czechoslovakian",8,46809592,99.89
"dallied",8,46809600,99.89
"damnable",8,46809608,99.89
"dankness",8,46809616,99.89
"dawdled",8,46809624,99.89
"daybeds",8,46809632,99.89
"deaden",8,46809640,99.89
"deafened",8,46809648,99.89
"debasement",8,46809656,99.89
"debilitation",8,46809664,99.89
"declassify",8,46809672,99.89
"decommission",8,46809680,99.89
"decorous",8,46809688,99.89
"decreeing",8,46809696,99.89
"deepness",8,46809704,99.89
"defecation",8,46809712,99.89
"defilement",8,46809720,99.89
"deforested",8,46809728,99.89
"demoed",8,46809736,99.89
"demoralization",8,46809744,99.89
"demur",8,46809752,99.89
"denigrates",8,46809760,99.89
"depredations",8,46809768,99.89
"derelicts",8,46809776,99.89
"derides",8,46809784,99.89
"describable",8,46809792,99.89
"desdemona",8,46809800,99.89
"deserter",8,46809808,99.89
"despoil",8,46809816,99.89
"diabolically",8,46809824,99.89
"diagrammed",8,46809832,99.89
"dills",8,46809840,99.89
"dimwits",8,46809848,99.89
"direst",8,46809856,99.89
"disarms",8,46809864,99.89
"disassembling",8,46809872,99.89
"disburse",8,46809880,99.89
"discontinuation",8,46809888,99.89
"discontinuous",8,46809896,99.89
"discussant",8,46809904,99.89
"disdainfully",8,46809912,99.89
"disgorged",8,46809920,99.89
"disgracing",8,46809928,99.89
"dislocate",8,46809936,99.89
"disobeys",8,46809944,99.89
"displease",8,46809952,99.89
"displeases",8,46809960,99.89
"disrobing",8,46809968,99.89
"distantly",8,46809976,99.89
"distillate",8,46809984,99.89
"divined",8,46809992,99.89
"djibouti",8,46810000,99.89
"doggedness",8,46810008,99.89
"dolloped",8,46810016,99.89
"dominantly",8,46810024,99.89
"dotes",8,46810032,99.89
"douses",8,46810040,99.89
"doxology",8,46810048,99.89
"drawled",8,46810056,99.89
"drawstrings",8,46810064,99.89
"dressmakers",8,46810072,99.89
"droppers",8,46810080,99.89
"dukedom",8,46810088,99.89
"dyers",8,46810096,99.89
"dyspeptic",8,46810104,99.89
"earthwork",8,46810112,99.89
"earwax",8,46810120,99.89
"earwig",8,46810128,99.89
"easels",8,46810136,99.89
"econometric",8,46810144,99.89
"edda",8,46810152,99.89
"edgiest",8,46810160,99.89
"effectually",8,46810168,99.89
"elapse",8,46810176,99.89
"electorates",8,46810184,99.89
"elocution",8,46810192,99.89
"elongating",8,46810200,99.89
"elva",8,46810208,99.89
"embalm",8,46810216,99.89
"emboldens",8,46810224,99.89
"embryology",8,46810232,99.89
"emulsify",8,46810240,99.89
"encamped",8,46810248,99.89
"encapsulating",8,46810256,99.89
"encroachments",8,46810264,99.89
"encyclical",8,46810272,99.89
"endowing",8,46810280,99.89
"ennobling",8,46810288,99.89
"enshrouded",8,46810296,99.89
"entailing",8,46810304,99.89
"entente",8,46810312,99.89
"entrusts",8,46810320,99.89
"ephesian",8,46810328,99.89
"epigrams",8,46810336,99.89
"erector",8,46810344,99.89
"espied",8,46810352,99.89
"etna",8,46810360,99.89
"evades",8,46810368,99.89
"evince",8,46810376,99.89
"excommunicate",8,46810384,99.89
"executable",8,46810392,99.89
"exoplanets",8,46810400,99.89
"exorbitantly",8,46810408,99.89
"expels",8,46810416,99.89
"expunge",8,46810424,99.89
"extroversion",8,46810432,99.89
"fallowed",8,46810440,99.89
"falseness",8,46810448,99.89
"falsifications",8,46810456,99.89
"falsity",8,46810464,99.89
"familiarly",8,46810472,99.89
"farmhands",8,46810480,99.89
"fauntleroy",8,46810488,99.89
"fecund",8,46810496,99.89
"feebleness",8,46810504,99.89
"fetishist",8,46810512,99.89
"fibber",8,46810520,99.89
"figureheads",8,46810528,99.89
"filibustering",8,46810536,99.89
"finessed",8,46810544,99.89
