"value","count","cumsum","pct"
"finny",8,46810552,99.89
"fishbowls",8,46810560,99.89
"fixity",8,46810568,99.89
"flashbulb",8,46810576,99.89
"flashiness",8,46810584,99.89
"flatted",8,46810592,99.89
"flattest",8,46810600,99.89
"flaxen",8,46810608,99.89
"flipflop",8,46810616,99.89
"floozies",8,46810624,99.89
"flowchart",8,46810632,99.89
"fluffs",8,46810640,99.89
"footnoted",8,46810648,99.89
"forbears",8,46810656,99.89
"forceps",8,46810664,99.89
"foregrounds",8,46810672,99.89
"forestalled",8,46810680,99.89
"foretells",8,46810688,99.89
"formulates",8,46810696,99.89
"fortaleza",8,46810704,99.89
"forthrightly",8,46810712,99.89
"foundling",8,46810720,99.89
"founds",8,46810728,99.89
"foxholes",8,46810736,99.89
"fredericton",8,46810744,99.89
"fricassee",8,46810752,99.89
"frigidaire",8,46810760,99.89
"fukuyama",8,46810768,99.89
"fulling",8,46810776,99.89
"fungicides",8,46810784,99.89
"fusillade",8,46810792,99.89
"fusses",8,46810800,99.89
"fuzziness",8,46810808,99.89
"gaffs",8,46810816,99.89
"gaiter",8,46810824,99.89
"gamekeeper",8,46810832,99.89
"gangrenous",8,46810840,99.89
"gannets",8,46810848,99.89
"ganymede",8,46810856,99.89
"gastronomical",8,46810864,99.9
"gavotte",8,46810872,99.9
"gazetted",8,46810880,99.9
"genuflect",8,46810888,99.9
"geographers",8,46810896,99.9
"geometrically",8,46810904,99.9
"germinal",8,46810912,99.9
"gesticulations",8,46810920,99.9
"gigabit",8,46810928,99.9
"globular",8,46810936,99.9
"gloried",8,46810944,99.9
"gluttons",8,46810952,99.9
"godparents",8,46810960,99.9
"goiter",8,46810968,99.9
"goners",8,46810976,99.9
"grable",8,46810984,99.9
"grackles",8,46810992,99.9
"grandfathering",8,46811000,99.9
"granularity",8,46811008,99.9
"greasepaint",8,46811016,99.9
"greasiness",8,46811024,99.9
"groins",8,46811032,99.9
"grouches",8,46811040,99.9
"grumpily",8,46811048,99.9
"guarantors",8,46811056,99.9
"guffawed",8,46811064,99.9
"gurgled",8,46811072,99.9
"gusted",8,46811080,99.9
"gwalior",8,46811088,99.9
"gypped",8,46811096,99.9
"habituation",8,46811104,99.9
"haggled",8,46811112,99.9
"hairlines",8,46811120,99.9
"hairnet",8,46811128,99.9
"halloweens",8,46811136,99.9
"hallucinates",8,46811144,99.9
"hammerheads",8,46811152,99.9
"handmaiden",8,46811160,99.9
"handsomer",8,46811168,99.9
"handsprings",8,46811176,99.9
"harangue",8,46811184,99.9
"harasses",8,46811192,99.9
"harlequins",8,46811200,99.9
"haughtiness",8,46811208,99.9
"hearkening",8,46811216,99.9
"heedlessly",8,46811224,99.9
"heehaw",8,46811232,99.9
"hefting",8,46811240,99.9
"henpecked",8,46811248,99.9
"heritages",8,46811256,99.9
"hickeys",8,46811264,99.9
"hideousness",8,46811272,99.9
"hobgoblins",8,46811280,99.9
"hobnob",8,46811288,99.9
"hobnobbed",8,46811296,99.9
"hogans",8,46811304,99.9
"homonyms",8,46811312,99.9
"homophone",8,46811320,99.9
"honorifics",8,46811328,99.9
"hooke",8,46811336,99.9
"hoovers",8,46811344,99.9
"humanization",8,46811352,99.9
"humpbacks",8,46811360,99.9
"hungered",8,46811368,99.9
"hyperventilated",8,46811376,99.9
"hypothalamus",8,46811384,99.9
"iblis",8,46811392,99.9
"icily",8,46811400,99.9
"idiosyncrasy",8,46811408,99.9
"immodesty",8,46811416,99.9
"immolate",8,46811424,99.9
"impeaching",8,46811432,99.9
"impermanent",8,46811440,99.9
"impersonated",8,46811448,99.9
"impingement",8,46811456,99.9
"impounding",8,46811464,99.9
"incompetents",8,46811472,99.9
"inconceivably",8,46811480,99.9
"incontestable",8,46811488,99.9
"inculcated",8,46811496,99.9
"indigestible",8,46811504,99.9
"indiscreet",8,46811512,99.9
"indisposed",8,46811520,99.9
"inefficiently",8,46811528,99.9
"inelegantly",8,46811536,99.9
"ineluctable",8,46811544,99.9
"infatuations",8,46811552,99.9
"infers",8,46811560,99.9
"ingots",8,46811568,99.9
"ingrate",8,46811576,99.9
"inheritors",8,46811584,99.9
"inkwell",8,46811592,99.9
"innovates",8,46811600,99.9
"insatiably",8,46811608,99.9
"inseam",8,46811616,99.9
"insouciant",8,46811624,99.9
"instants",8,46811632,99.9
"instep",8,46811640,99.9
"intercessor",8,46811648,99.9
"interconnecting",8,46811656,99.9
"interconnections",8,46811664,99.9
"interspersing",8,46811672,99.9
"intimacies",8,46811680,99.9
"intone",8,46811688,99.9
"inverting",8,46811696,99.9
"ironical",8,46811704,99.9
"irrelevancy",8,46811712,99.9
"jackknifed",8,46811720,99.9
"jalopy",8,46811728,99.9
"janell",8,46811736,99.9
"jangled",8,46811744,99.9
"javelins",8,46811752,99.9
"jefferey",8,46811760,99.9
"jehoshaphat",8,46811768,99.9
"jerald",8,46811776,99.9
"jerri",8,46811784,99.9
"jesting",8,46811792,99.9
"jests",8,46811800,99.9
"jigged",8,46811808,99.9
"jobbers",8,46811816,99.9
"jocularity",8,46811824,99.9
"jolson",8,46811832,99.9
"joshing",8,46811840,99.9
"jots",8,46811848,99.9
"jottings",8,46811856,99.9
"joycean",8,46811864,99.9
"jubal",8,46811872,99.9
"juicers",8,46811880,99.9
"jujube",8,46811888,99.9
"jutted",8,46811896,99.9
"kamchatka",8,46811904,99.9
"kawabata",8,46811912,99.9
"kazantzakis",8,46811920,99.9
"keven",8,46811928,99.9
"kigali",8,46811936,99.9
"killdeer",8,46811944,99.9
"knapsack",8,46811952,99.9
"koestler",8,46811960,99.9
"labradors",8,46811968,99.9
"ladling",8,46811976,99.9
"ladybirds",8,46811984,99.9
"lambkins",8,46811992,99.9
"lambskin",8,46812000,99.9
"lances",8,46812008,99.9
"larousse",8,46812016,99.9
"latasha",8,46812024,99.9
"lavern",8,46812032,99.9
"leafleting",8,46812040,99.9
"leeching",8,46812048,99.9
"leitmotif",8,46812056,99.9
"leninism",8,46812064,99.9
"leola",8,46812072,99.9
"levelheaded",8,46812080,99.9
"levering",8,46812088,99.9
"levitated",8,46812096,99.9
"liaising",8,46812104,99.9
"licentiousness",8,46812112,99.9
"lifespans",8,46812120,99.9
"lightheartedly",8,46812128,99.9
"lightnings",8,46812136,99.9
"limply",8,46812144,99.9
"liquefaction",8,46812152,99.9
"lithuanians",8,46812160,99.9
"livy",8,46812168,99.9
"ljubljana",8,46812176,99.9
"loafed",8,46812184,99.9
"loganberry",8,46812192,99.9
"luminescence",8,46812200,99.9
"lusciousness",8,46812208,99.9
"luxuriating",8,46812216,99.9
"macaws",8,46812224,99.9
"maced",8,46812232,99.9
"maddest",8,46812240,99.9
"mahfouz",8,46812248,99.9
"mainsail",8,46812256,99.9
"majorette",8,46812264,99.9
"malleability",8,46812272,99.9
"manacles",8,46812280,99.9
"managements",8,46812288,99.9
"maneuverable",8,46812296,99.9
"manfully",8,46812304,99.9
"manhandling",8,46812312,99.9
"mannerly",8,46812320,99.9
"manors",8,46812328,99.9
"mantels",8,46812336,99.9
"mantilla",8,46812344,99.9
"maputo",8,46812352,99.9
"marjory",8,46812360,99.9
"masterly",8,46812368,99.9
"masterstroke",8,46812376,99.9
"matchboxes",8,46812384,99.9
"materializing",8,46812392,99.9
"matriculate",8,46812400,99.9
"matriculated",8,46812408,99.9
"matrons",8,46812416,99.9
"mausoleums",8,46812424,99.9
"megalopolis",8,46812432,99.9
"mego",8,46812440,99.9
"mennen",8,46812448,99.9
"mergansers",8,46812456,99.9
"messiaen",8,46812464,99.9
"mfume",8,46812472,99.9
"microloan",8,46812480,99.9
"microscopy",8,46812488,99.9
"middlebrow",8,46812496,99.9
"miff",8,46812504,99.9
"migrates",8,46812512,99.9
"mildness",8,46812520,99.9
"mileposts",8,46812528,99.9
"milkmaid",8,46812536,99.9
"millenniums",8,46812544,99.9
"milliliters",8,46812552,99.9
"minolta",8,46812560,99.9
"misapplied",8,46812568,99.9
"miscasting",8,46812576,99.9
"misconstrue",8,46812584,99.9
"mismanage",8,46812592,99.9
"misogynists",8,46812600,99.9
"modifiable",8,46812608,99.9
"modulates",8,46812616,99.9
"modulations",8,46812624,99.9
"modulus",8,46812632,99.9
"moistening",8,46812640,99.9
"mollifying",8,46812648,99.9
"mongoloid",8,46812656,99.9
"monkeying",8,46812664,99.9
"moonshot",8,46812672,99.9
"moravia",8,46812680,99.9
"motes",8,46812688,99.9
"muckraking",8,46812696,99.9
"mucks",8,46812704,99.9
"multimillionaires",8,46812712,99.9
"multitudinous",8,46812720,99.9
"mummers",8,46812728,99.9
"murderess",8,46812736,99.9
"musters",8,46812744,99.9
"mystification",8,46812752,99.9
"nanook",8,46812760,99.9
"narc",8,46812768,99.9
"nasturtium",8,46812776,99.9
"nattily",8,46812784,99.9
"navels",8,46812792,99.9
"nebulae",8,46812800,99.9
"neurotransmitter",8,46812808,99.9
"neutrinos",8,46812816,99.9
"newsmen",8,46812824,99.9
"nexis",8,46812832,99.9
"nibbler",8,46812840,99.9
"nicking",8,46812848,99.9
"nihilists",8,46812856,99.9
"nonentity",8,46812864,99.9
"nonpareils",8,46812872,99.9
"nonsmoker",8,46812880,99.9
"nonvoting",8,46812888,99.9
"nooses",8,46812896,99.9
"noshed",8,46812904,99.9
"notaries",8,46812912,99.9
"nudists",8,46812920,99.9
"nutcrackers",8,46812928,99.9
"nutria",8,46812936,99.9
"nutted",8,46812944,99.9
"obstructionists",8,46812952,99.9
"ocher",8,46812960,99.9
"offhandedly",8,46812968,99.9
"ogled",8,46812976,99.9
"olav",8,46812984,99.9
"opalescent",8,46812992,99.9
"oran",8,46813000,99.9
"ordains",8,46813008,99.9
"ordinal",8,46813016,99.9
"ordinations",8,46813024,99.9
"organists",8,46813032,99.9
"outfoxed",8,46813040,99.9
"outpourings",8,46813048,99.9
"outraging",8,46813056,99.9
"outsell",8,46813064,99.9
"outselling",8,46813072,99.9
"outvoted",8,46813080,99.9
"overburden",8,46813088,99.9
"overcharges",8,46813096,99.9
"overemphasized",8,46813104,99.9
"overextend",8,46813112,99.9
"overextending",8,46813120,99.9
"overreaches",8,46813128,99.9
"overstates",8,46813136,99.9
"oxidize",8,46813144,99.9
"paar",8,46813152,99.9
"pacified",8,46813160,99.9
"pallbearer",8,46813168,99.9
"pankhurst",8,46813176,99.9
"pantheons",8,46813184,99.9
"pantomimed",8,46813192,99.9
"panza",8,46813200,99.9
"parachutist",8,46813208,99.9
"paraclete",8,46813216,99.9
"paradigmatic",8,46813224,99.9
"parallelogram",8,46813232,99.9
"pardoning",8,46813240,99.9
"pareto",8,46813248,99.9
"parsec",8,46813256,99.9
"partaken",8,46813264,99.9
"partakes",8,46813272,99.9
"partridges",8,46813280,99.9
"passionless",8,46813288,99.9
"paupers",8,46813296,99.9
"pawl",8,46813304,99.9
"peaces",8,46813312,99.9
"peccadilloes",8,46813320,99.9
"pecuniary",8,46813328,99.9
"penances",8,46813336,99.9
"pendent",8,46813344,99.9
"pendulums",8,46813352,99.9
"penetrative",8,46813360,99.9
"pensively",8,46813368,99.9
"pentecostals",8,46813376,99.9
"peonage",8,46813384,99.9
"peppermints",8,46813392,99.9
"pequot",8,46813400,99.9
"percents",8,46813408,99.9
"percolates",8,46813416,99.9
"perfecter",8,46813424,99.9
"perfidy",8,46813432,99.9
"permeability",8,46813440,99.9
"perpetuals",8,46813448,99.9
"personalizes",8,46813456,99.9
"personifying",8,46813464,99.9
"petrarch",8,46813472,99.9
"petulantly",8,46813480,99.9
"phalanges",8,46813488,99.9
"philologist",8,46813496,99.9
"philosophize",8,46813504,99.9
"phoniness",8,46813512,99.9
"pictorials",8,46813520,99.9
"piddle",8,46813528,99.9
"piercingly",8,46813536,99.9
"pimply",8,46813544,99.9
"pinkies",8,46813552,99.9
"pities",8,46813560,99.9
"placidly",8,46813568,99.9
"plaintively",8,46813576,99.9
"plaits",8,46813584,99.9
"plasticine",8,46813592,99.9
"platoons",8,46813600,99.9
"plebeian",8,46813608,99.9
"plenitude",8,46813616,99.9
"plumbs",8,46813624,99.9
"poetess",8,46813632,99.9
"poisonings",8,46813640,99.9
"polytheist",8,46813648,99.9
"poseur",8,46813656,99.9
"poseurs",8,46813664,99.9
"posteriors",8,46813672,99.9
"powhatan",8,46813680,99.9
"poznan",8,46813688,99.9
"preceptor",8,46813696,99.9
"preciously",8,46813704,99.9
"precluding",8,46813712,99.9
"predication",8,46813720,99.9
"prefixes",8,46813728,99.9
"presaged",8,46813736,99.9
"presages",8,46813744,99.9
"prettied",8,46813752,99.9
"primly",8,46813760,99.9
"priors",8,46813768,99.9
"privatizations",8,46813776,99.9
"procurator",8,46813784,99.9
"professorships",8,46813792,99.9
"prohibitionist",8,46813800,99.9
"prophetically",8,46813808,99.9
"prospectuses",8,46813816,99.9
"provincialism",8,46813824,99.9
"pullet",8,46813832,99.9
"pulsation",8,46813840,99.9
"pursuance",8,46813848,99.9
"pygmies",8,46813856,99.9
"quarrying",8,46813864,99.9
"quells",8,46813872,99.9
"quire",8,46813880,99.9
"radiantly",8,46813888,99.9
"randell",8,46813896,99.9
"rapscallion",8,46813904,99.9
"rathskeller",8,46813912,99.9
"ravenously",8,46813920,99.9
"ravishingly",8,46813928,99.9
"rayleigh",8,46813936,99.9
"raymundo",8,46813944,99.9
"reallocating",8,46813952,99.9
"reamed",8,46813960,99.9
"reasserts",8,46813968,99.9
"recife",8,46813976,99.9
"recitative",8,46813984,99.9
"recollecting",8,46813992,99.9
"reconstructs",8,46814000,99.9
"reconvening",8,46814008,99.9
"rededicated",8,46814016,99.9
"redistrict",8,46814024,99.9
"redressing",8,46814032,99.9
"reeducation",8,46814040,99.9
"referent",8,46814048,99.9
"refiled",8,46814056,99.9
"rehabilitates",8,46814064,99.9
"reinterpreting",8,46814072,99.9
"relaxants",8,46814080,99.9
"rennet",8,46814088,99.9
"replenishes",8,46814096,99.9
"reposes",8,46814104,99.9
"reprieves",8,46814112,99.9
"reproducible",8,46814120,99.9
"repugnance",8,46814128,99.9
"reroutes",8,46814136,99.9
"resells",8,46814144,99.9
"resisters",8,46814152,99.9
