"value","count","cumsum","pct"
"retraces",8,46814160,99.9
"retrenching",8,46814168,99.9
"retributive",8,46814176,99.9
"reworded",8,46814184,99.9
"rhodium",8,46814192,99.9
"ricocheting",8,46814200,99.9
"riflemen",8,46814208,99.9
"rioter",8,46814216,99.9
"roes",8,46814224,99.9
"roseau",8,46814232,99.9
"rotisseries",8,46814240,99.9
"roughage",8,46814248,99.9
"roughs",8,46814256,99.9
"rues",8,46814264,99.9
"ruffs",8,46814272,99.9
"ruggedness",8,46814280,99.9
"saar",8,46814288,99.9
"saddlebags",8,46814296,99.9
"sanest",8,46814304,99.9
"sargasso",8,46814312,99.9
"satires",8,46814320,99.9
"saturates",8,46814328,99.9
"scapula",8,46814336,99.9
"schedulers",8,46814344,99.9
"schlepped",8,46814352,99.9
"schuylkill",8,46814360,99.9
"schwa",8,46814368,99.9
"scorchers",8,46814376,99.9
"scorning",8,46814384,99.9
"scrawling",8,46814392,99.9
"scriptwriters",8,46814400,99.9
"scrunchies",8,46814408,99.9
"scullery",8,46814416,99.9
"seabird",8,46814424,99.9
"seafarer",8,46814432,99.9
"seagoing",8,46814440,99.9
"secretes",8,46814448,99.9
"sectioning",8,46814456,99.9
"secularized",8,46814464,99.9
"sedimentary",8,46814472,99.9
"segregates",8,46814480,99.9
"seismologists",8,46814488,99.9
"selectman",8,46814496,99.9
"selkirk",8,46814504,99.9
"separator",8,46814512,99.9
"separators",8,46814520,99.9
"serializing",8,46814528,99.9
"severally",8,46814536,99.9
"severest",8,46814544,99.9
"sextant",8,46814552,99.9
"shags",8,46814560,99.9
"sharlene",8,46814568,99.9
"sheathing",8,46814576,99.9
"shekel",8,46814584,99.9
"shibboleth",8,46814592,99.9
"shimmies",8,46814600,99.9
"shinned",8,46814608,99.9
"shipbuilder",8,46814616,99.9
"shredders",8,46814624,99.9
"shrouding",8,46814632,99.9
"sibilant",8,46814640,99.9
"sidereal",8,46814648,99.9
"silage",8,46814656,99.9
"singletons",8,46814664,99.9
"sirocco",8,46814672,99.9
"skims",8,46814680,99.9
"skirmishing",8,46814688,99.9
"skullcap",8,46814696,99.9
"skunked",8,46814704,99.9
"slicers",8,46814712,99.9
"slighter",8,46814720,99.9
"slipperiness",8,46814728,99.9
"slopped",8,46814736,99.9
"slurped",8,46814744,99.9
"smocking",8,46814752,99.9
"smoldered",8,46814760,99.9
"snakebites",8,46814768,99.9
"snifters",8,46814776,99.9
"snooped",8,46814784,99.9
"snorer",8,46814792,99.9
"snowdrift",8,46814800,99.9
"snowmobiles",8,46814808,99.9
"sods",8,46814816,99.9
"solenoid",8,46814824,99.9
"soothsayers",8,46814832,99.9
"sophisticate",8,46814840,99.9
"soporific",8,46814848,99.9
"sops",8,46814856,99.9
"sourpuss",8,46814864,99.9
"spacesuit",8,46814872,99.9
"spatters",8,46814880,99.9
"spearheads",8,46814888,99.9
"speediest",8,46814896,99.9
"spellchecker",8,46814904,99.9
"spittoon",8,46814912,99.9
"splotch",8,46814920,99.9
"sportscasters",8,46814928,99.9
"squeezer",8,46814936,99.9
"squirms",8,46814944,99.9
"squirreling",8,46814952,99.9
"stabled",8,46814960,99.9
"stael",8,46814968,99.9
"stagehand",8,46814976,99.9
"stalemated",8,46814984,99.9
"staleness",8,46814992,99.9
"stationers",8,46815000,99.9
"steadiest",8,46815008,99.9
"steepness",8,46815016,99.9
"stickup",8,46815024,99.9
"stigmatize",8,46815032,99.9
"stoical",8,46815040,99.9
"stokers",8,46815048,99.9
"strafe",8,46815056,99.9
"straightest",8,46815064,99.9
"stranglers",8,46815072,99.9
"streetwalkers",8,46815080,99.9
"streptococcus",8,46815088,99.9
"strictness",8,46815096,99.9
"stringently",8,46815104,99.9
"striven",8,46815112,99.9
"stylishness",8,46815120,99.9
"subhuman",8,46815128,99.9
"subhumans",8,46815136,99.9
"subj",8,46815144,99.9
"submerges",8,46815152,99.9
"substantiation",8,46815160,99.9
"subsystem",8,46815168,99.9
"subtlest",8,46815176,99.9
"subversives",8,46815184,99.9
"sulfates",8,46815192,99.9
"sunder",8,46815200,99.9
"supercharge",8,46815208,99.9
"superego",8,46815216,99.9
"supermen",8,46815224,99.9
"supernaturals",8,46815232,99.9
"supernovae",8,46815240,99.9
"supplants",8,46815248,99.9
"supplicants",8,46815256,99.9
"suppository",8,46815264,99.9
"surliness",8,46815272,99.9
"swallowtail",8,46815280,99.9
"swelter",8,46815288,99.9
"swiftest",8,46815296,99.9
"swinburne",8,46815304,99.9
"symmetrically",8,46815312,99.9
"tablespoonful",8,46815320,99.9
"tackiest",8,46815328,99.9
"taillight",8,46815336,99.9
"taine",8,46815344,99.9
"tannery",8,46815352,99.9
"tantalized",8,46815360,99.9
"tarring",8,46815368,99.9
"teakettle",8,46815376,99.9
"teleconferencing",8,46815384,99.9
"temperamentally",8,46815392,99.9
"tendering",8,46815400,99.9
"tendril",8,46815408,99.9
"tepees",8,46815416,99.9
"terrestrials",8,46815424,99.9
"terrorizes",8,46815432,99.9
"tetons",8,46815440,99.9
"theologies",8,46815448,99.9
"theorems",8,46815456,99.9
"thermally",8,46815464,99.9
"thermoplastic",8,46815472,99.9
"thorax",8,46815480,99.9
"threshers",8,46815488,99.9
"thrushes",8,46815496,99.9
"thudded",8,46815504,99.9
"tilde",8,46815512,99.9
"titmouse",8,46815520,99.9
"toastmaster",8,46815528,99.9
"toddles",8,46815536,99.9
"tollbooths",8,46815544,99.9
"tonguing",8,46815552,99.91
"toothpastes",8,46815560,99.91
"topographic",8,46815568,99.91
"tortoiseshell",8,46815576,99.91
"torturers",8,46815584,99.91
"torus",8,46815592,99.91
"toweling",8,46815600,99.91
"toxicologist",8,46815608,99.91
"tracers",8,46815616,99.91
"tranquilize",8,46815624,99.91
"transact",8,46815632,99.91
"transacted",8,46815640,99.91
"transceivers",8,46815648,99.91
"translucence",8,46815656,99.91
"transvestism",8,46815664,99.91
"trashier",8,46815672,99.91
"treadle",8,46815680,99.91
"treasuring",8,46815688,99.91
"trevelyan",8,46815696,99.91
"troglodyte",8,46815704,99.91
"trollop",8,46815712,99.91
"trouper",8,46815720,99.91
"trowels",8,46815728,99.91
"truncate",8,46815736,99.91
"trusteeship",8,46815744,99.91
"turbid",8,46815752,99.91
"turgenev",8,46815760,99.91
"twerps",8,46815768,99.91
"tycho",8,46815776,99.91
"tyrannies",8,46815784,99.91
"unattributed",8,46815792,99.91
"unceasingly",8,46815800,99.91
"uncomprehending",8,46815808,99.91
"uncompressed",8,46815816,99.91
"uncountable",8,46815824,99.91
"undecideds",8,46815832,99.91
"underexposed",8,46815840,99.91
"underplayed",8,46815848,99.91
"undeservedly",8,46815856,99.91
"undisguised",8,46815864,99.91
"undulate",8,46815872,99.91
"uneconomic",8,46815880,99.91
"unfastened",8,46815888,99.91
"unforeseeable",8,46815896,99.91
"uninstalling",8,46815904,99.91
"unseeing",8,46815912,99.91
"unsmiling",8,46815920,99.91
"unzips",8,46815928,99.91
"updraft",8,46815936,99.91
"upholster",8,46815944,99.91
"vagabonds",8,46815952,99.91
"vainglory",8,46815960,99.91
"valances",8,46815968,99.91
"valarie",8,46815976,99.91
"valvoline",8,46815984,99.91
"vanzetti",8,46815992,99.91
"vape",8,46816000,99.91
"venetians",8,46816008,99.91
"ventilate",8,46816016,99.91
"verbalized",8,46816024,99.91
"verdigris",8,46816032,99.91
"viburnum",8,46816040,99.91
"vies",8,46816048,99.91
"vindicator",8,46816056,99.91
"virago",8,46816064,99.91
"vireo",8,46816072,99.91
"vizier",8,46816080,99.91
"vogues",8,46816088,99.91
"waggle",8,46816096,99.91
"waggling",8,46816104,99.91
"waldemar",8,46816112,99.91
"wallabies",8,46816120,99.91
"wangle",8,46816128,99.91
"warmongers",8,46816136,99.91
"washrooms",8,46816144,99.91
"waterproofed",8,46816152,99.91
"weaseling",8,46816160,99.91
"weevil",8,46816168,99.91
"wenches",8,46816176,99.91
"wens",8,46816184,99.91
"wheezes",8,46816192,99.91
"whiled",8,46816200,99.91
"whippets",8,46816208,99.91
"whittles",8,46816216,99.91
"widowers",8,46816224,99.91
"wilhelmina",8,46816232,99.91
"windbreak",8,46816240,99.91
"winterized",8,46816248,99.91
"wisecrack",8,46816256,99.91
"wolfs",8,46816264,99.91
"woodsman",8,46816272,99.91
"wordings",8,46816280,99.91
"workweeks",8,46816288,99.91
"wozzeck",8,46816296,99.91
"writhes",8,46816304,99.91
"wysiwyg",8,46816312,99.91
"xenakis",8,46816320,99.91
"xxix",8,46816328,99.91
"yardsticks",8,46816336,99.91
"yerkes",8,46816344,99.91
"zapotec",8,46816352,99.91
"zelig",8,46816360,99.91
"zoroaster",8,46816368,99.91
"zoroastrian",8,46816376,99.91
"abasement",7,46816383,99.91
"abjuration",7,46816390,99.91
"abominably",7,46816397,99.91
"abrasives",7,46816404,99.91
"abridge",7,46816411,99.91
"absolves",7,46816418,99.91
"abutment",7,46816425,99.91
"accelerations",7,46816432,99.91
"acceptably",7,46816439,99.91
"accredits",7,46816446,99.91
"achebe",7,46816453,99.91
"acidifying",7,46816460,99.91
"actuated",7,46816467,99.91
"adhesion",7,46816474,99.91
"adjudicator",7,46816481,99.91
"adman",7,46816488,99.91
"admissibility",7,46816495,99.91
"admonishments",7,46816502,99.91
"afterbirth",7,46816509,99.91
"aggregations",7,46816516,99.91
"agrippa",7,46816523,99.91
"aimlessness",7,46816530,99.91
"airdrop",7,46816537,99.91
"airily",7,46816544,99.91
"airmail",7,46816551,99.91
"alcindor",7,46816558,99.91
"algerians",7,46816565,99.91
"alighieri",7,46816572,99.91
"allegorically",7,46816579,99.91
"allotting",7,46816586,99.91
"almanacs",7,46816593,99.91
"alphabetic",7,46816600,99.91
"alphabetize",7,46816607,99.91
"alpo",7,46816614,99.91
"amateurism",7,46816621,99.91
"ambassadorial",7,46816628,99.91
"ambergris",7,46816635,99.91
"ambles",7,46816642,99.91
"amoebic",7,46816649,99.91
"ampersands",7,46816656,99.91
"amplifications",7,46816663,99.91
"anacondas",7,46816670,99.91
"animosities",7,46816677,99.91
"anklet",7,46816684,99.91
"annexations",7,46816691,99.91
"annulments",7,46816698,99.91
"anodes",7,46816705,99.91
"anouilh",7,46816712,99.91
"antelopes",7,46816719,99.91
"antigens",7,46816726,99.91
"antis",7,46816733,99.91
"antofagasta",7,46816740,99.91
"anvils",7,46816747,99.91
"apparels",7,46816754,99.91
"apportioning",7,46816761,99.91
"apprehensively",7,46816768,99.91
"arapaho",7,46816775,99.91
"arbors",7,46816782,99.91
"arborvitae",7,46816789,99.91
"ascetics",7,46816796,99.91
"assembler",7,46816803,99.91
"atman",7,46816810,99.91
"attestation",7,46816817,99.91
"atwitter",7,46816824,99.91
"audiophile",7,46816831,99.91
"avenges",7,46816838,99.91
"azazel",7,46816845,99.91
"azt",7,46816852,99.91
"backhanding",7,46816859,99.91
"bacteriological",7,46816866,99.91
"bakunin",7,46816873,99.91
"banditry",7,46816880,99.91
"banknotes",7,46816887,99.91
"banqueting",7,46816894,99.91
"barabbas",7,46816901,99.91
"barfs",7,46816908,99.91
"baritones",7,46816915,99.91
"baud",7,46816922,99.91
"bayous",7,46816929,99.91
"beaning",7,46816936,99.91
"beardmore",7,46816943,99.91
"becalmed",7,46816950,99.91
"bedazzling",7,46816957,99.91
"bedroll",7,46816964,99.91
"belched",7,46816971,99.91
"bernini",7,46816978,99.91
"bewail",7,46816985,99.91
"bibliophiles",7,46816992,99.91
"bigamist",7,46816999,99.91
"billfold",7,46817006,99.91
"bivalves",7,46817013,99.91
"blackhead",7,46817020,99.91
"blackjacks",7,46817027,99.91
"blandest",7,46817034,99.91
"blasphemer",7,46817041,99.91
"bleeder",7,46817048,99.91
"blighting",7,46817055,99.91
"blustered",7,46817062,99.91
"boatmen",7,46817069,99.91
"bondsmen",7,46817076,99.91
"bookmobiles",7,46817083,99.91
"boons",7,46817090,99.91
"boringly",7,46817097,99.91
"boru",7,46817104,99.91
"botches",7,46817111,99.91
"botulism",7,46817118,99.91
"boysenberry",7,46817125,99.91
"bracts",7,46817132,99.91
"brainier",7,46817139,99.91
"brainstorms",7,46817146,99.91
"brassier",7,46817153,99.91
"brazenness",7,46817160,99.91
"braziers",7,46817167,99.91
"bridles",7,46817174,99.91
"brimful",7,46817181,99.91
"brinks",7,46817188,99.91
"brno",7,46817195,99.91
"browbeating",7,46817202,99.91
"brutalities",7,46817209,99.91
"brynner",7,46817216,99.91
"bugbear",7,46817223,99.91
"bulled",7,46817230,99.91
"bullring",7,46817237,99.91
"bullshitted",7,46817244,99.91
"bumbles",7,46817251,99.91
"bungles",7,46817258,99.91
"bunked",7,46817265,99.91
"busies",7,46817272,99.91
"butterfat",7,46817279,99.91
"caboodle",7,46817286,99.91
"caedmon",7,46817293,99.91
"callus",7,46817300,99.91
"callused",7,46817307,99.91
"calorific",7,46817314,99.91
"canneries",7,46817321,99.91
"cantatas",7,46817328,99.91
"cantilever",7,46817335,99.91
"canute",7,46817342,99.91
"capuchin",7,46817349,99.91
"carousels",7,46817356,99.91
"carpathian",7,46817363,99.91
"carthaginian",7,46817370,99.91
"casements",7,46817377,99.91
"cassiopeia",7,46817384,99.91
"catcalling",7,46817391,99.91
"caucusing",7,46817398,99.91
"causeless",7,46817405,99.91
"centenarians",7,46817412,99.91
"centripetal",7,46817419,99.91
"centurions",7,46817426,99.91
"ceremonially",7,46817433,99.91
"ceremonials",7,46817440,99.91
"chalices",7,46817447,99.91
"chaperon",7,46817454,99.91
"chaplet",7,46817461,99.91
"chappaquiddick",7,46817468,99.91
"cheviot",7,46817475,99.91
"chinchillas",7,46817482,99.91
"chinstrap",7,46817489,99.91
"choristers",7,46817496,99.91
"chorused",7,46817503,99.91
"chows",7,46817510,99.91
"chretien",7,46817517,99.91
"chromed",7,46817524,99.91
"chromes",7,46817531,99.91
"circularity",7,46817538,99.91
"clamming",7,46817545,99.91
"clamorous",7,46817552,99.91
