"value","count","cumsum","pct"
"classicism",7,46817559,99.91
"clausewitz",7,46817566,99.91
"cleanness",7,46817573,99.91
"cliburn",7,46817580,99.91
"clinks",7,46817587,99.91
"clits",7,46817594,99.91
"clomp",7,46817601,99.91
"clunking",7,46817608,99.91
"clutters",7,46817615,99.91
"coagulate",7,46817622,99.91
"coagulating",7,46817629,99.91
"cochlea",7,46817636,99.91
"codifies",7,46817643,99.91
"coiffure",7,46817650,99.91
"comity",7,46817657,99.91
"commencements",7,46817664,99.91
"commentated",7,46817671,99.91
"commissars",7,46817678,99.91
"comports",7,46817685,99.91
"computations",7,46817692,99.91
"computes",7,46817699,99.91
"concocts",7,46817706,99.91
"congreve",7,46817713,99.91
"conjectures",7,46817720,99.91
"conjugate",7,46817727,99.91
"conjunctions",7,46817734,99.91
"consignments",7,46817741,99.91
"consorted",7,46817748,99.91
"constrains",7,46817755,99.91
"constrictions",7,46817762,99.91
"consultancies",7,46817769,99.91
"consumptive",7,46817776,99.91
"contortionists",7,46817783,99.91
"contralto",7,46817790,99.91
"convulsion",7,46817797,99.91
"copulating",7,46817804,99.91
"copyrighting",7,46817811,99.91
"corduroys",7,46817818,99.91
"corroding",7,46817825,99.91
"cortical",7,46817832,99.91
"cosmonaut",7,46817839,99.91
"cosmonauts",7,46817846,99.91
"countertenor",7,46817853,99.91
"cowbird",7,46817860,99.91
"crabbed",7,46817867,99.91
"craftier",7,46817874,99.91
"craftiest",7,46817881,99.91
"crawlspace",7,46817888,99.91
"crazes",7,46817895,99.91
"croat",7,46817902,99.91
"cronus",7,46817909,99.91
"crookedness",7,46817916,99.91
"crotchet",7,46817923,99.91
"cubbyhole",7,46817930,99.91
"cuing",7,46817937,99.91
"curates",7,46817944,99.91
"cutups",7,46817951,99.91
"dairying",7,46817958,99.91
"dartboards",7,46817965,99.91
"datum",7,46817972,99.91
"daunt",7,46817979,99.91
"debugger",7,46817986,99.91
"declaiming",7,46817993,99.91
"decors",7,46818000,99.91
"deduces",7,46818007,99.91
"defacement",7,46818014,99.91
"defoliation",7,46818021,99.91
"demarcated",7,46818028,99.91
"democritus",7,46818035,99.91
"denatured",7,46818042,99.91
"deplane",7,46818049,99.91
"deplores",7,46818056,99.91
"deprecate",7,46818063,99.91
"descriptively",7,46818070,99.91
"desensitize",7,46818077,99.91
"detoxifies",7,46818084,99.91
"diadem",7,46818091,99.91
"dicker",7,46818098,99.91
"diffident",7,46818105,99.91
"dilettantes",7,46818112,99.91
"disallows",7,46818119,99.91
"disbarment",7,46818126,99.91
"disclaim",7,46818133,99.91
"discomforting",7,46818140,99.91
"disconcerted",7,46818147,99.91
"disgraces",7,46818154,99.91
"dishrag",7,46818161,99.91
"dishtowels",7,46818168,99.91
"disinfectants",7,46818175,99.91
"displacements",7,46818182,99.91
"displaces",7,46818189,99.91
"disrespectfully",7,46818196,99.91
"dissections",7,46818203,99.91
"distributive",7,46818210,99.91
"distrusting",7,46818217,99.91
"diurnal",7,46818224,99.91
"divergences",7,46818231,99.91
"diverges",7,46818238,99.91
"diversifies",7,46818245,99.91
"divested",7,46818252,99.91
"dobro",7,46818259,99.91
"doddering",7,46818266,99.91
"doffed",7,46818273,99.91
"dogfights",7,46818280,99.91
"dollhouses",7,46818287,99.91
"dollie",7,46818294,99.91
"dolorous",7,46818301,99.91
"domesticate",7,46818308,99.91
"doohickeys",7,46818315,99.91
"dormers",7,46818322,99.91
"dorthy",7,46818329,99.91
"doublet",7,46818336,99.91
"dozes",7,46818343,99.91
"dredgers",7,46818350,99.91
"dromedary",7,46818357,99.91
"dropsy",7,46818364,99.91
"dryad",7,46818371,99.91
"ducats",7,46818378,99.91
"dullard",7,46818385,99.91
"dumbly",7,46818392,99.91
"durkheim",7,46818399,99.91
"dustier",7,46818406,99.91
"earlene",7,46818413,99.91
"earplug",7,46818420,99.91
"eccentrically",7,46818427,99.91
"ecg",7,46818434,99.91
"edam",7,46818441,99.91
"editorializing",7,46818448,99.91
"effluents",7,46818455,99.91
"eggbeater",7,46818462,99.91
"eggheads",7,46818469,99.91
"ejects",7,46818476,99.91
"elate",7,46818483,99.91
"elbe",7,46818490,99.91
"electrocute",7,46818497,99.91
"electrolysis",7,46818504,99.91
"elucidation",7,46818511,99.91
"emancipate",7,46818518,99.91
"embarkation",7,46818525,99.91
"emollients",7,46818532,99.91
"empathizing",7,46818539,99.91
"encarta",7,46818546,99.91
"enchantress",7,46818553,99.91
"endeavoring",7,46818560,99.91
"endives",7,46818567,99.91
"enfolding",7,46818574,99.91
"enjoyments",7,46818581,99.91
"ennobled",7,46818588,99.91
"enthusiasms",7,46818595,99.91
"entreaty",7,46818602,99.91
"entrenchment",7,46818609,99.91
"entwining",7,46818616,99.91
"enumerating",7,46818623,99.91
"epaulets",7,46818630,99.91
"epicureans",7,46818637,99.91
"equalizers",7,46818644,99.91
"equivocating",7,46818651,99.91
"erna",7,46818658,99.91
"estela",7,46818665,99.91
"etd",7,46818672,99.91
"ethereally",7,46818679,99.91
"eustachian",7,46818686,99.91
"evincing",7,46818693,99.91
"excising",7,46818700,99.91
"exhibitionism",7,46818707,99.91
"exhibitionists",7,46818714,99.91
"exonerates",7,46818721,99.91
"expansiveness",7,46818728,99.91
"expressively",7,46818735,99.91
"extendable",7,46818742,99.91
"extortionate",7,46818749,99.91
"extortionist",7,46818756,99.91
"extortionists",7,46818763,99.91
"extraditing",7,46818770,99.91
"extraditions",7,46818777,99.91
"extrasensory",7,46818784,99.91
"exulted",7,46818791,99.91
"eyck",7,46818798,99.91
"falconry",7,46818805,99.91
"fallows",7,46818812,99.91
"familiarization",7,46818819,99.91
"fanciness",7,46818826,99.91
"fancying",7,46818833,99.91
"feedbag",7,46818840,99.91
"felecia",7,46818847,99.91
"fervid",7,46818854,99.91
"filibusters",7,46818861,99.91
"filofax",7,46818868,99.91
"finis",7,46818875,99.91
"fizzes",7,46818882,99.91
"fizzing",7,46818889,99.91
"flagships",7,46818896,99.91
"flamencos",7,46818903,99.91
"flamer",7,46818910,99.91
"flatfoot",7,46818917,99.91
"flatting",7,46818924,99.91
"florine",7,46818931,99.91
"flowerpots",7,46818938,99.91
"flubbing",7,46818945,99.91
"flunks",7,46818952,99.91
"fluorescence",7,46818959,99.91
"flyleaf",7,46818966,99.91
"foisting",7,46818973,99.91
"footholds",7,46818980,99.91
"footmen",7,46818987,99.91
"footsies",7,46818994,99.91
"foppish",7,46819001,99.91
"forestalling",7,46819008,99.91
"forklifts",7,46819015,99.91
"formidably",7,46819022,99.91
"fortifies",7,46819029,99.91
"fowls",7,46819036,99.91
"fragmenting",7,46819043,99.91
"frankfurters",7,46819050,99.91
"freeloading",7,46819057,99.91
"fripperies",7,46819064,99.91
"frisks",7,46819071,99.91
"frizzled",7,46819078,99.91
"frontiersmen",7,46819085,99.91
"froths",7,46819092,99.91
"fulani",7,46819099,99.91
"fundy",7,46819106,99.91
"funkiest",7,46819113,99.91
"furrowing",7,46819120,99.91
"furrows",7,46819127,99.91
"futz",7,46819134,99.91
"gaea",7,46819141,99.91
"gambits",7,46819148,99.91
"gauls",7,46819155,99.91
"geekier",7,46819162,99.91
"geldings",7,46819169,99.91
"genies",7,46819176,99.91
"gentrify",7,46819183,99.91
"geode",7,46819190,99.91
"gerund",7,46819197,99.91
"gestate",7,46819204,99.91
"ghostwritten",7,46819211,99.91
"gingivitis",7,46819218,99.91
"ginned",7,46819225,99.91
"glacially",7,46819232,99.91
"glibness",7,46819239,99.91
"glitching",7,46819246,99.91
"gloats",7,46819253,99.91
"globules",7,46819260,99.91
"glossies",7,46819267,99.91
"glossiness",7,46819274,99.91
"glower",7,46819281,99.91
"goggled",7,46819288,99.91
"goldsmiths",7,46819295,99.91
"gondolier",7,46819302,99.91
"grackle",7,46819309,99.91
"grainier",7,46819316,99.91
"grammars",7,46819323,99.91
"gravies",7,46819330,99.91
"grayed",7,46819337,99.91
"grayness",7,46819344,99.91
"greasiest",7,46819351,99.91
"greediness",7,46819358,99.91
"greensleeves",7,46819365,99.91
"grep",7,46819372,99.91
"grouses",7,46819379,99.91
"grouted",7,46819386,99.91
"grumpier",7,46819393,99.91
"guatemalans",7,46819400,99.91
"guffawing",7,46819407,99.91
"gunslingers",7,46819414,99.91
"gustatory",7,46819421,99.91
"guttering",7,46819428,99.91
"hacktivists",7,46819435,99.91
"hallucinogen",7,46819442,99.91
"handcrafting",7,46819449,99.91
"handpick",7,46819456,99.91
"hardener",7,46819463,99.91
"harebrained",7,46819470,99.91
"harems",7,46819477,99.91
"harpies",7,46819484,99.91
"harpy",7,46819491,99.91
"harridan",7,46819498,99.91
"harts",7,46819505,99.91
"hatchets",7,46819512,99.91
"hatefully",7,46819519,99.91
"haunch",7,46819526,99.91
"hausa",7,46819533,99.91
"hayseed",7,46819540,99.91
"headquarter",7,46819547,99.91
"heartlessness",7,46819554,99.91
"heartthrobs",7,46819561,99.91
"heatedly",7,46819568,99.91
"hedonists",7,46819575,99.91
"heeds",7,46819582,99.91
"heliotrope",7,46819589,99.91
"hernias",7,46819596,99.91
"hexed",7,46819603,99.91
"heydays",7,46819610,99.91
"hies",7,46819617,99.91
"highboy",7,46819624,99.91
"holbein",7,46819631,99.91
"homepages",7,46819638,99.91
"homesteader",7,46819645,99.91
"honeydews",7,46819652,99.91
"honorific",7,46819659,99.91
"honshu",7,46819666,99.91
"hookworm",7,46819673,99.91
"horsetail",7,46819680,99.91
"howitzers",7,46819687,99.91
"hunkers",7,46819694,99.91
"hydrates",7,46819701,99.91
"hymnals",7,46819708,99.91
"hypoallergenic",7,46819715,99.91
"hypochondriacs",7,46819722,99.91
"hysterectomies",7,46819729,99.91
"icbms",7,46819736,99.91
"icebreakers",7,46819743,99.91
"idealize",7,46819750,99.91
"idiotically",7,46819757,99.91
"illegitimacy",7,46819764,99.91
"imitative",7,46819771,99.91
"imodium",7,46819778,99.91
"impales",7,46819785,99.91
"impel",7,46819792,99.91
"impiety",7,46819799,99.91
"impinges",7,46819806,99.91
"impolitic",7,46819813,99.91
"impracticable",7,46819820,99.91
"imprinting",7,46819827,99.91
"impudence",7,46819834,99.91
"impudent",7,46819841,99.91
"inboard",7,46819848,99.91
"incinerators",7,46819855,99.91
"incomprehensibly",7,46819862,99.91
"indented",7,46819869,99.91
"indigents",7,46819876,99.91
"ineptly",7,46819883,99.91
"infantrymen",7,46819890,99.91
"infectiously",7,46819897,99.91
"inflect",7,46819904,99.91
"inhumanely",7,46819911,99.91
"inhumanly",7,46819918,99.91
"inimitably",7,46819925,99.91
"initialize",7,46819932,99.91
"inoculations",7,46819939,99.91
"instigates",7,46819946,99.91
"insufferably",7,46819953,99.91
"insulates",7,46819960,99.91
"insulator",7,46819967,99.91
"insurgence",7,46819974,99.91
"intellectualizing",7,46819981,99.91
"intensifiers",7,46819988,99.91
"intensives",7,46819995,99.91
"interceding",7,46820002,99.91
"intercessions",7,46820009,99.91
"intercessors",7,46820016,99.91
"interconnect",7,46820023,99.91
"interconnects",7,46820030,99.91
"intermarrying",7,46820037,99.91
"internees",7,46820044,99.91
"inters",7,46820051,99.91
"interweaves",7,46820058,99.91
"intoxicant",7,46820065,99.91
"intransitive",7,46820072,99.91
"inundating",7,46820079,99.91
"inventorying",7,46820086,99.91
"inverts",7,46820093,99.91
"invulnerability",7,46820100,99.91
"ionized",7,46820107,99.91
"isosceles",7,46820114,99.91
"jackknife",7,46820121,99.91
"jades",7,46820128,99.91
"jalousie",7,46820135,99.91
"jambs",7,46820142,99.91
"jannie",7,46820149,99.91
"japes",7,46820156,99.91
"jauntily",7,46820163,99.91
"jinny",7,46820170,99.91
"jives",7,46820177,99.91
"jiving",7,46820184,99.91
"jordanians",7,46820191,99.91
"jovially",7,46820198,99.91
"joyed",7,46820205,99.91
"joyriding",7,46820212,99.91
"joysticks",7,46820219,99.91
"jubilantly",7,46820226,99.91
"juridical",7,46820233,99.91
"juster",7,46820240,99.92
"kaolin",7,46820247,99.92
"kazoos",7,46820254,99.92
"keens",7,46820261,99.92
"kewpie",7,46820268,99.92
"khayyam",7,46820275,99.92
"kickstand",7,46820282,99.92
"kingstown",7,46820289,99.92
"kitchenettes",7,46820296,99.92
"kiting",7,46820303,99.92
"kuwaitis",7,46820310,99.92
"lade",7,46820317,99.92
"laminates",7,46820324,99.92
"lampooning",7,46820331,99.92
"latins",7,46820338,99.92
"lazed",7,46820345,99.92
"leakey",7,46820352,99.92
"leanest",7,46820359,99.92
"leas",7,46820366,99.92
"leers",7,46820373,99.92
"legionnaire",7,46820380,99.92
"leonid",7,46820387,99.92
"leonidas",7,46820394,99.92
"leviathans",7,46820401,99.92
"lexicons",7,46820408,99.92
"liberalized",7,46820415,99.92
"ligature",7,46820422,99.92
"limbering",7,46820429,99.92
"linearly",7,46820436,99.92
"linotype",7,46820443,99.92
"listlessly",7,46820450,99.92
"lithography",7,46820457,99.92
"livens",7,46820464,99.92
"liverpudlian",7,46820471,99.92
"loincloth",7,46820478,99.92
"lowing",7,46820485,99.92
"luella",7,46820492,99.92
"lunchrooms",7,46820499,99.92
"lutheranism",7,46820506,99.92
"macbride",7,46820513,99.92
"macrocosm",7,46820520,99.92
"maddened",7,46820527,99.92
"madrigals",7,46820534,99.92
"maelstroms",7,46820541,99.92
"magnanimously",7,46820548,99.92
"mainspring",7,46820555,99.92
"malefactors",7,46820562,99.92
"malthus",7,46820569,99.92
"manichean",7,46820576,99.92
"mansard",7,46820583,99.92
"manservant",7,46820590,99.92
"manx",7,46820597,99.92
"maraca",7,46820604,99.92
"marceau",7,46820611,99.92
"maribel",7,46820618,99.92
"marriageable",7,46820625,99.92
"masques",7,46820632,99.92
"matriarchy",7,46820639,99.92
"maws",7,46820646,99.92
"maxes",7,46820653,99.92
"mayfly",7,46820660,99.92
"meccas",7,46820667,99.92
"medan",7,46820674,99.92
"meddled",7,46820681,99.92
"memorandums",7,46820688,99.92
"memorizes",7,46820695,99.92
"menfolk",7,46820702,99.92
"menotti",7,46820709,99.92
"mescaline",7,46820716,99.92
"mesmer",7,46820723,99.92
"metallurgist",7,46820730,99.92
"metallurgy",7,46820737,99.92
"metastasize",7,46820744,99.92
"metatarsal",7,46820751,99.92
"metronomes",7,46820758,99.92
"microbe",7,46820765,99.92
"microns",7,46820772,99.92
"microscopically",7,46820779,99.92
"microseconds",7,46820786,99.92
"midshipman",7,46820793,99.92
"milagros",7,46820800,99.92
"militantly",7,46820807,99.92
"milker",7,46820814,99.92
"milkmen",7,46820821,99.92
"mimed",7,46820828,99.92
"mindlessness",7,46820835,99.92
"minting",7,46820842,99.92
"mirages",7,46820849,99.92
"mires",7,46820856,99.92
"misdirect",7,46820863,99.92
"misjudging",7,46820870,99.92
"misplaces",7,46820877,99.92
"misrepresents",7,46820884,99.92
"mistrustful",7,46820891,99.92
"modish",7,46820898,99.92
"moldering",7,46820905,99.92
"molybdenum",7,46820912,99.92
"monarchical",7,46820919,99.92
"monopolists",7,46820926,99.92
"mooc",7,46820933,99.92
"moroccans",7,46820940,99.92
"mortise",7,46820947,99.92
"muezzin",7,46820954,99.92
"mummification",7,46820961,99.92
"muralist",7,46820968,99.92
"murine",7,46820975,99.92
"mysteriousness",7,46820982,99.92
"nahum",7,46820989,99.92
"nannie",7,46820996,99.92
"nansen",7,46821003,99.92
"naphtali",7,46821010,99.92
"nerdier",7,46821017,99.92
"nevadans",7,46821024,99.92
"newspapermen",7,46821031,99.92
"nimbleness",7,46821038,99.92
"nincompoops",7,46821045,99.92
"ninths",7,46821052,99.92
"niobe",7,46821059,99.92
"nitroglycerin",7,46821066,99.92
"nixes",7,46821073,99.92
"noels",7,46821080,99.92
"noggins",7,46821087,99.92
"noisemaker",7,46821094,99.92
"nominative",7,46821101,99.92
"nonce",7,46821108,99.92
"nonmember",7,46821115,99.92
"nonnegotiable",7,46821122,99.92
"nonpolitical",7,46821129,99.92
"nonwhites",7,46821136,99.92
"noyce",7,46821143,99.92
"nudism",7,46821150,99.92
"nuzzled",7,46821157,99.92
"oafish",7,46821164,99.92
"oblation",7,46821171,99.92
"oboist",7,46821178,99.92
"observatories",7,46821185,99.92
"odysseys",7,46821192,99.92
"offensiveness",7,46821199,99.92
"okeechobee",7,46821206,99.92
"optically",7,46821213,99.92
"opticians",7,46821220,99.92
"orate",7,46821227,99.92
"ordaining",7,46821234,99.92
"ores",7,46821241,99.92
"orthodontia",7,46821248,99.92
"orthogonal",7,46821255,99.92
"oscillations",7,46821262,99.92
"oshawa",7,46821269,99.92
"osier",7,46821276,99.92
"ostracizing",7,46821283,99.92
"outmaneuver",7,46821290,99.92
"overachieve",7,46821297,99.92
"overambitious",7,46821304,99.92
"overplaying",7,46821311,99.92
"overselling",7,46821318,99.92
"overspent",7,46821325,99.92
"overviews",7,46821332,99.92
"pagination",7,46821339,99.92
"palestrina",7,46821346,99.92
"paraprofessionals",7,46821353,99.92
"parasols",7,46821360,99.92
"parboiled",7,46821367,99.92
"paroxysm",7,46821374,99.92
"parried",7,46821381,99.92
"parroted",7,46821388,99.92
"parsimonious",7,46821395,99.92
"partitioning",7,46821402,99.92
"pathogenic",7,46821409,99.92
"peafowl",7,46821416,99.92
"pedants",7,46821423,99.92
"pedigreed",7,46821430,99.92
"peeper",7,46821437,99.92
"penitence",7,46821444,99.92
"penitential",7,46821451,99.92
"penitentiaries",7,46821458,99.92
"peons",7,46821465,99.92
"percentiles",7,46821472,99.92
"perfidious",7,46821479,99.92
"perfumery",7,46821486,99.92
"perkier",7,46821493,99.92
"perls",7,46821500,99.92
"permissiveness",7,46821507,99.92
"perms",7,46821514,99.92
"persecutes",7,46821521,99.92
"phantasmagoria",7,46821528,99.92
"phenotype",7,46821535,99.92
"phoenixes",7,46821542,99.92
"phonemic",7,46821549,99.92
"phosphorescent",7,46821556,99.92
"physiques",7,46821563,99.92
"pianissimo",7,46821570,99.92
"piazzas",7,46821577,99.92
"piebald",7,46821584,99.92
"piggish",7,46821591,99.92
"pigsty",7,46821598,99.92
"pileups",7,46821605,99.92
"pimentos",7,46821612,99.92
"pintos",7,46821619,99.92
"piratical",7,46821626,99.92
"piteous",7,46821633,99.92
"pithily",7,46821640,99.92
"plagiarist",7,46821647,99.92
"plights",7,46821654,99.92
"plowshares",7,46821661,99.92
"plungers",7,46821668,99.92
"podhoretz",7,46821675,99.92
"pointillism",7,46821682,99.92
"pokers",7,46821689,99.92
"polygonal",7,46821696,99.92
"polythene",7,46821703,99.92
"pontificates",7,46821710,99.92
"poorhouse",7,46821717,99.92
"popularizing",7,46821724,99.92
"postmasters",7,46821731,99.92
"potteries",7,46821738,99.92
"pragmatists",7,46821745,99.92
"praia",7,46821752,99.92
"prancer",7,46821759,99.92
"predispose",7,46821766,99.92
"predispositions",7,46821773,99.92
"prejudged",7,46821780,99.92
"preregister",7,46821787,99.92
"presage",7,46821794,99.92
"presupposition",7,46821801,99.92
"prickled",7,46821808,99.92
"prickling",7,46821815,99.92
"priggish",7,46821822,99.92
"problematically",7,46821829,99.92
"promenades",7,46821836,99.92
"propitious",7,46821843,99.92
"proprietorship",7,46821850,99.92
"prosaically",7,46821857,99.92
"proverbially",7,46821864,99.92
"provisioned",7,46821871,99.92
"provisos",7,46821878,99.92
"pullbacks",7,46821885,99.92
"pullets",7,46821892,99.92
"pullouts",7,46821899,99.92
"punchier",7,46821906,99.92
"pupa",7,46821913,99.92
"purls",7,46821920,99.92
"pushcarts",7,46821927,99.92
"puttered",7,46821934,99.92
"pwning",7,46821941,99.92
"quadrants",7,46821948,99.92
"quadrennial",7,46821955,99.92
"quadruplets",7,46821962,99.92
"quarto",7,46821969,99.92
"ragas",7,46821976,99.92
"rainfalls",7,46821983,99.92
"rainiest",7,46821990,99.92
"rankest",7,46821997,99.92
"rascally",7,46822004,99.92
"rasher",7,46822011,99.92
"rashers",7,46822018,99.92
"raunchier",7,46822025,99.92
"rawalpindi",7,46822032,99.92
"readerships",7,46822039,99.92
"reasserting",7,46822046,99.92
"rebelliousness",7,46822053,99.92
"rebuffs",7,46822060,99.92
"recapitulate",7,46822067,99.92
"recoils",7,46822074,99.92
"reconciliations",7,46822081,99.92
"reddens",7,46822088,99.92
"reddest",7,46822095,99.92
"redeploying",7,46822102,99.92
"reentering",7,46822109,99.92
"refitted",7,46822116,99.92
"reformatory",7,46822123,99.92
"reformatted",7,46822130,99.92
"refract",7,46822137,99.92
"refugio",7,46822144,99.92
"reimpose",7,46822151,99.92
"reinterpretations",7,46822158,99.92
"relabeling",7,46822165,99.92
"relinquishment",7,46822172,99.92
"remaindered",7,46822179,99.92
"remarque",7,46822186,99.92
"rephrased",7,46822193,99.92
"reproached",7,46822200,99.92
"requital",7,46822207,99.92
"resemblances",7,46822214,99.92
"resistances",7,46822221,99.92
"resistor",7,46822228,99.92
"retaken",7,46822235,99.92
"retracts",7,46822242,99.92
"retrench",7,46822249,99.92
"reverberation",7,46822256,99.92
"rewinds",7,46822263,99.92
"rhineland",7,46822270,99.92
"ricochets",7,46822277,99.92
"rightmost",7,46822284,99.92
"riling",7,46822291,99.92
"ripest",7,46822298,99.92
"roadsters",7,46822305,99.92
"rosalyn",7,46822312,99.92
"rubberneck",7,46822319,99.92
"ruble",7,46822326,99.92
"rucksacks",7,46822333,99.92
"rued",7,46822340,99.92
"ruffed",7,46822347,99.92
"ruing",7,46822354,99.92
"ruminants",7,46822361,99.92
"runnymede",7,46822368,99.92
"runoffs",7,46822375,99.92
"rustlers",7,46822382,99.92
"rustles",7,46822389,99.92
"rusts",7,46822396,99.92
"rutabagas",7,46822403,99.92
"rutting",7,46822410,99.92
"sabotages",7,46822417,99.92
"sagacious",7,46822424,99.92
"santeria",7,46822431,99.92
"sarongs",7,46822438,99.92
"sarsaparilla",7,46822445,99.92
"satirizes",7,46822452,99.92
"scarcest",7,46822459,99.92
"scats",7,46822466,99.92
"scatterbrain",7,46822473,99.92
"scenting",7,46822480,99.92
"schist",7,46822487,99.92
"schmoozed",7,46822494,99.92
"schooners",7,46822501,99.92
"scorns",7,46822508,99.92
"scorpius",7,46822515,99.92
"scrawls",7,46822522,99.92
"sculls",7,46822529,99.92
"seamanship",7,46822536,99.92
"seaplanes",7,46822543,99.92
"secularization",7,46822550,99.92
"sedge",7,46822557,99.92
"seducers",7,46822564,99.92
"seductions",7,46822571,99.92
"segmenting",7,46822578,99.92
"segueing",7,46822585,99.92
"selfsame",7,46822592,99.92
"semantically",7,46822599,99.92
"semitrailer",7,46822606,99.92
"sensitized",7,46822613,99.92
"septuagenarian",7,46822620,99.92
"sepulcher",7,46822627,99.92
"sequencer",7,46822634,99.92
"shakier",7,46822641,99.92
"shamble",7,46822648,99.92
"shantytowns",7,46822655,99.92
"sharpeners",7,46822662,99.92
"shatterproof",7,46822669,99.92
"sheepfold",7,46822676,99.92
"shellacked",7,46822683,99.92
"shepherdess",7,46822690,99.92
"shirks",7,46822697,99.92
"shoestrings",7,46822704,99.92
"shrubby",7,46822711,99.92
"shunts",7,46822718,99.92
"shutterbug",7,46822725,99.92
"shutterbugs",7,46822732,99.92
"sicks",7,46822739,99.92
"sidecars",7,46822746,99.92
"sidewall",7,46822753,99.92
"sidle",7,46822760,99.92
"sieges",7,46822767,99.92
"sieved",7,46822774,99.92
"sightless",7,46822781,99.92
"sikkim",7,46822788,99.92
"silurian",7,46822795,99.92
"silversmith",7,46822802,99.92
"silversmiths",7,46822809,99.92
"simulcasts",7,46822816,99.92
"sinhalese",7,46822823,99.92
"sinkers",7,46822830,99.92
"sixteenths",7,46822837,99.92
"skedaddle",7,46822844,99.92
"skiffs",7,46822851,99.92
"skirmished",7,46822858,99.92
"skitter",7,46822865,99.92
"skitters",7,46822872,99.92
"skywards",7,46822879,99.92
"slanderer",7,46822886,99.92
"slanders",7,46822893,99.92
"slashdot",7,46822900,99.92
"slicking",7,46822907,99.92
"slighting",7,46822914,99.92
"sloppier",7,46822921,99.92
"sloppiest",7,46822928,99.92
"sloughed",7,46822935,99.92
"smartwatch",7,46822942,99.92
"smelliest",7,46822949,99.92
"snakebite",7,46822956,99.92
"snazzier",7,46822963,99.92
"sneakiest",7,46822970,99.92
"soaped",7,46822977,99.92
"soloed",7,46822984,99.92
"somalians",7,46822991,99.92
"soothingly",7,46822998,99.92
"sorest",7,46823005,99.92
"sortie",7,46823012,99.92
"soulfulness",7,46823019,99.92
"soundings",7,46823026,99.92
"sourceforge",7,46823033,99.92
"spanners",7,46823040,99.92
"spattering",7,46823047,99.92
"speedup",7,46823054,99.92
"spitball",7,46823061,99.92
"splutters",7,46823068,99.92
"spooking",7,46823075,99.92
"squalling",7,46823082,99.92
"squeamishness",7,46823089,99.92
"stagecoaches",7,46823096,99.92
"starkest",7,46823103,99.92
"steamrolling",7,46823110,99.92
"stenographers",7,46823117,99.92
"stepparent",7,46823124,99.92
"stewarding",7,46823131,99.92
"stillbirths",7,46823138,99.92
"stingier",7,46823145,99.92
"stockyard",7,46823152,99.92
"stopwatches",7,46823159,99.92
"strongbox",7,46823166,99.92
"strudels",7,46823173,99.92
"subcontracts",7,46823180,99.92
"subletting",7,46823187,99.92
"sublimating",7,46823194,99.92
"substructure",7,46823201,99.92
"suctioned",7,46823208,99.92
"sufism",7,46823215,99.92
"sundered",7,46823222,99.92
"suppleness",7,46823229,99.92
"supplicating",7,46823236,99.92
"swagging",7,46823243,99.92
"switchblades",7,46823250,99.92
"synthetically",7,46823257,99.92
"syriac",7,46823264,99.92
"szymborska",7,46823271,99.92
"tabulate",7,46823278,99.92
"tachometer",7,46823285,99.92
"tailpipes",7,46823292,99.92
"tamest",7,46823299,99.92
"tanagers",7,46823306,99.92
"tapirs",7,46823313,99.92
"tartly",7,46823320,99.92
"tasman",7,46823327,99.92
"tattled",7,46823334,99.92
"tauruses",7,46823341,99.92
"taxicabs",7,46823348,99.92
"teetotalers",7,46823355,99.92
"telegraphic",7,46823362,99.92
"telescoping",7,46823369,99.92
"teletype",7,46823376,99.92
"tenanted",7,46823383,99.92
"tenderhearted",7,46823390,99.92
"tenderizer",7,46823397,99.92
"thant",7,46823404,99.92
"therapeutically",7,46823411,99.92
"thrace",7,46823418,99.92
"threateningly",7,46823425,99.92
"thrummed",7,46823432,99.92
"thrums",7,46823439,99.92
"thumbtacks",7,46823446,99.92
"thunderclaps",7,46823453,99.92
"thunderclouds",7,46823460,99.92
"thwacked",7,46823467,99.92
"tidies",7,46823474,99.92
"tidiness",7,46823481,99.92
"timeworn",7,46823488,99.92
"timorous",7,46823495,99.92
"timpanist",7,46823502,99.92
"tobogganing",7,46823509,99.92
"tomboys",7,46823516,99.92
"tonsillectomy",7,46823523,99.92
"topsail",7,46823530,99.92
"tousle",7,46823537,99.92
"traffics",7,46823544,99.92
"trajan",7,46823551,99.92
"trammel",7,46823558,99.92
"tranquilizing",7,46823565,99.92
"transcribes",7,46823572,99.92
"transfixing",7,46823579,99.92
"transgressor",7,46823586,99.92
"transiting",7,46823593,99.92
"transpiring",7,46823600,99.92
"treadles",7,46823607,99.92
"treed",7,46823614,99.92
"trefoil",7,46823621,99.92
"trialing",7,46823628,99.92
"triennial",7,46823635,99.92
"trivializes",7,46823642,99.92
"trombonists",7,46823649,99.92
"trooping",7,46823656,99.92
"troyes",7,46823663,99.92
"trues",7,46823670,99.92
"truthiness",7,46823677,99.92
