"value","count","cumsum","pct"
"turnoffs",7,46823684,99.92
"tuscarora",7,46823691,99.92
"twanging",7,46823698,99.92
"twerked",7,46823705,99.92
"twines",7,46823712,99.92
"twirlers",7,46823719,99.92
"typists",7,46823726,99.92
"unceremonious",7,46823733,99.92
"uncoiled",7,46823740,99.92
"uncontaminated",7,46823747,99.92
"uncorking",7,46823754,99.92
"undercoat",7,46823761,99.92
"underlay",7,46823768,99.92
"underplay",7,46823775,99.92
"underplaying",7,46823782,99.92
"underplays",7,46823789,99.92
"undersell",7,46823796,99.92
"undulations",7,46823803,99.92
"uneconomical",7,46823810,99.92
"unendurable",7,46823817,99.92
"unforgettably",7,46823824,99.92
"unhooking",7,46823831,99.92
"unicycles",7,46823838,99.92
"unlikelihood",7,46823845,99.92
"unmercifully",7,46823852,99.92
"unmindful",7,46823859,99.92
"unobjectionable",7,46823866,99.92
"unpacks",7,46823873,99.92
"unreasoning",7,46823880,99.92
"unscrewing",7,46823887,99.92
"unsent",7,46823894,99.92
"unsheathed",7,46823901,99.92
"unsociable",7,46823908,99.92
"unsteadily",7,46823915,99.92
"unthinkingly",7,46823922,99.92
"unzipping",7,46823929,99.92
"urbanity",7,46823936,99.92
"usurper",7,46823943,99.92
"usurps",7,46823950,99.92
"uzbek",7,46823957,99.92
"vacantly",7,46823964,99.92
"vacationer",7,46823971,99.92
"valedictorians",7,46823978,99.92
"vales",7,46823985,99.92
"varese",7,46823992,99.92
"vassals",7,46823999,99.92
"veiling",7,46824006,99.92
"verities",7,46824013,99.92
"verlaine",7,46824020,99.92
"vespasian",7,46824027,99.92
"vespucci",7,46824034,99.92
"vexes",7,46824041,99.92
"vibraphone",7,46824048,99.92
"victuals",7,46824055,99.92
"virulently",7,46824062,99.92
"visualizes",7,46824069,99.92
"wackier",7,46824076,99.92
"wackiest",7,46824083,99.92
"wahhabi",7,46824090,99.92
"wallboard",7,46824097,99.92
"walloping",7,46824104,99.92
"wallops",7,46824111,99.92
"warmonger",7,46824118,99.92
"wastrel",7,46824125,99.92
"watermarking",7,46824132,99.92
"weatherize",7,46824139,99.92
"wheelwright",7,46824146,99.92
"whiskered",7,46824153,99.92
"windsors",7,46824160,99.92
"winterizing",7,46824167,99.92
"wittier",7,46824174,99.92
"wittiness",7,46824181,99.92
"wizardly",7,46824188,99.92
"woodcutter",7,46824195,99.92
"woodhull",7,46824202,99.92
"woofing",7,46824209,99.92
"workfare",7,46824216,99.92
"worthier",7,46824223,99.92
"wrangell",7,46824230,99.92
"wriggly",7,46824237,99.92
"writs",7,46824244,99.92
"xingu",7,46824251,99.92
"xxxi",7,46824258,99.92
"xxxvi",7,46824265,99.92
"xxxvii",7,46824272,99.92
"xylem",7,46824279,99.92
"yachtsman",7,46824286,99.92
"yakked",7,46824293,99.92
"yarmulkes",7,46824300,99.92
"yearlings",7,46824307,99.92
"yews",7,46824314,99.92
"zigzagged",7,46824321,99.92
"zinged",7,46824328,99.92
"zings",7,46824335,99.92
"zirconium",7,46824342,99.92
"aachen",6,46824348,99.92
"abdicates",6,46824354,99.92
"abjectly",6,46824360,99.92
"aborts",6,46824366,99.92
"abrasively",6,46824372,99.92
"abrogating",6,46824378,99.92
"abscond",6,46824384,99.92
"absentees",6,46824390,99.92
"abstainers",6,46824396,99.92
"abusively",6,46824402,99.92
"acanthus",6,46824408,99.92
"acceded",6,46824414,99.92
"accessioning",6,46824420,99.92
"acculturation",6,46824426,99.92
"acetylene",6,46824432,99.92
"acquiescent",6,46824438,99.92
"acquiescing",6,46824444,99.92
"actuator",6,46824450,99.92
"adderley",6,46824456,99.92
"adduced",6,46824462,99.92
"advantageously",6,46824468,99.92
"aelfric",6,46824474,99.92
"affability",6,46824480,99.92
"afterburner",6,46824486,99.92
"agricola",6,46824492,99.92
"agronomy",6,46824498,99.92
"albumin",6,46824504,99.92
"alights",6,46824510,99.92
"alimentary",6,46824516,99.92
"allahabad",6,46824522,99.92
"allures",6,46824528,99.92
"alphabetizing",6,46824534,99.92
"alphanumeric",6,46824540,99.92
"altiplano",6,46824546,99.92
"amado",6,46824552,99.92
"amerindian",6,46824558,99.92
"amperage",6,46824564,99.92
"analogues",6,46824570,99.92
"angioplasties",6,46824576,99.92
"anguilla",6,46824582,99.92
"antediluvian",6,46824588,99.92
"antiseptics",6,46824594,99.92
"apalachicola",6,46824600,99.92
"aphid",6,46824606,99.92
"aphrodisiacs",6,46824612,99.92
"apoplexy",6,46824618,99.92
"appall",6,46824624,99.92
"appeaser",6,46824630,99.92
"appreciations",6,46824636,99.92
"aptest",6,46824642,99.92
"araby",6,46824648,99.92
"aral",6,46824654,99.92
"arced",6,46824660,99.92
"aristarchus",6,46824666,99.92
"armatures",6,46824672,99.92
"armors",6,46824678,99.92
"asphyxiated",6,46824684,99.92
"assyria",6,46824690,99.92
"atrociously",6,46824696,99.92
"attar",6,46824702,99.92
"attires",6,46824708,99.92
"attlee",6,46824714,99.92
"attributions",6,46824720,99.92
"augusts",6,46824726,99.92
"aureole",6,46824732,99.92
"authenticating",6,46824738,99.92
"aweigh",6,46824744,99.92
"axum",6,46824750,99.92
"azimuth",6,46824756,99.92
"aztlan",6,46824762,99.92
"babysits",6,46824768,99.92
"backdating",6,46824774,99.92
"backfields",6,46824780,99.92
"backhoes",6,46824786,99.92
"backings",6,46824792,99.92
"backpedals",6,46824798,99.92
"backstops",6,46824804,99.92
"badmouthing",6,46824810,99.92
"bagatelle",6,46824816,99.92
"bagatelles",6,46824822,99.92
"banalities",6,46824828,99.92
"bandaging",6,46824834,99.92
"barbadian",6,46824840,99.92
"barranquilla",6,46824846,99.92
"bashfully",6,46824852,99.92
"bating",6,46824858,99.92
"bayberry",6,46824864,99.92
"bayeux",6,46824870,99.92
"bayoneted",6,46824876,99.92
"bedouins",6,46824882,99.92
"bedpans",6,46824888,99.92
"bedsores",6,46824894,99.92
"beeches",6,46824900,99.92
"beepers",6,46824906,99.92
"befalling",6,46824912,99.92
"befit",6,46824918,99.92
"beggarly",6,46824924,99.93
"beguiles",6,46824930,99.93
"belabored",6,46824936,99.93
"belligerently",6,46824942,99.93
"beneficially",6,46824948,99.93
"bespoken",6,46824954,99.93
"bewilder",6,46824960,99.93
"bibliographical",6,46824966,99.93
"bicycled",6,46824972,99.93
"bifocal",6,46824978,99.93
"bifurcation",6,46824984,99.93
"billets",6,46824990,99.93
"birdwatchers",6,46824996,99.93
"birthstones",6,46825002,99.93
"bisect",6,46825008,99.93
"bitmap",6,46825014,99.93
"blabbermouth",6,46825020,99.93
"blacklists",6,46825026,99.93
"blackmailer",6,46825032,99.93
"blackmails",6,46825038,99.93
"bleakly",6,46825044,99.93
"blindfolding",6,46825050,99.93
"blockading",6,46825056,99.93
"bluejackets",6,46825062,99.93
"boardinghouse",6,46825068,99.93
"bobbies",6,46825074,99.93
"bobbling",6,46825080,99.93
"boding",6,46825086,99.93
"boondoggles",6,46825092,99.93
"bootees",6,46825098,99.93
"borglum",6,46825104,99.93
"bradstreet",6,46825110,99.93
"brandishes",6,46825116,99.93
"brasher",6,46825122,99.93
"brest",6,46825128,99.93
"brigands",6,46825134,99.93
"brisker",6,46825140,99.93
"broaching",6,46825146,99.93
"broadness",6,46825152,99.93
"broadsided",6,46825158,99.93
"broadsword",6,46825164,99.93
"brocades",6,46825170,99.93
"bromides",6,46825176,99.93
"brooking",6,46825182,99.93
"browbeaten",6,46825188,99.93
"brownouts",6,46825194,99.93
"browses",6,46825200,99.93
"brummel",6,46825206,99.93
"brushwood",6,46825212,99.93
"brutalize",6,46825218,99.93
"bucketing",6,46825224,99.93
"buckskins",6,46825230,99.93
"bulimics",6,46825236,99.93
"bullfights",6,46825242,99.93
"bulwarks",6,46825248,99.93
"bungler",6,46825254,99.93
"bunsen",6,46825260,99.93
"buoyantly",6,46825266,99.93
"burbles",6,46825272,99.93
"burgs",6,46825278,99.93
"bursar",6,46825284,99.93
"cabled",6,46825290,99.93
"caging",6,46825296,99.93
"calfskin",6,46825302,99.93
"calvinistic",6,46825308,99.93
"camisoles",6,46825314,99.93
"candying",6,46825320,99.93
"caned",6,46825326,99.93
"cannily",6,46825332,99.93
"canoeists",6,46825338,99.93
"cantons",6,46825344,99.93
"caprices",6,46825350,99.93
"carbonating",6,46825356,99.93
"cardiogram",6,46825362,99.93
"careering",6,46825368,99.93
"carlene",6,46825374,99.93
"carnally",6,46825380,99.93
"castanets",6,46825386,99.93
"casuals",6,46825392,99.93
"catalyzing",6,46825398,99.93
"caterwauling",6,46825404,99.93
"caucused",6,46825410,99.93
"cavorted",6,46825416,99.93
"cetaceans",6,46825422,99.93
"chaffed",6,46825428,99.93
"changchun",6,46825434,99.93
"changsha",6,46825440,99.93
"chaperons",6,46825446,99.93
"charlottetown",6,46825452,99.93
"chateaus",6,46825458,99.93
"chattels",6,46825464,99.93
"chatterton",6,46825470,99.93
"cheerless",6,46825476,99.93
"chitin",6,46825482,99.93
"chorister",6,46825488,99.93
"chroniclers",6,46825494,99.93
"chubbier",6,46825500,99.93
"cigarillos",6,46825506,99.93
"civilize",6,46825512,99.93
"clamors",6,46825518,99.93
"clangs",6,46825524,99.93
"classiness",6,46825530,99.93
"clenches",6,46825536,99.93
"cloakroom",6,46825542,99.93
"clytemnestra",6,46825548,99.93
"coalesces",6,46825554,99.93
"coauthored",6,46825560,99.93
"cochin",6,46825566,99.93
"coddles",6,46825572,99.93
"codification",6,46825578,99.93
"collectivists",6,46825584,99.93
"collocation",6,46825590,99.93
"comanches",6,46825596,99.93
"comfier",6,46825602,99.93
"commodes",6,46825608,99.93
"commutations",6,46825614,99.93
"compactness",6,46825620,99.93
"competences",6,46825626,99.93
"comprehends",6,46825632,99.93
"conciseness",6,46825638,99.93
"conditionals",6,46825644,99.93
"confiscations",6,46825650,99.93
"conformance",6,46825656,99.93
"conjugation",6,46825662,99.93
"connive",6,46825668,99.93
"consistencies",6,46825674,99.93
"constrictive",6,46825680,99.93
"continence",6,46825686,99.93
"contrarily",6,46825692,99.93
"contrariness",6,46825698,99.93
"contravening",6,46825704,99.93
"copperheads",6,46825710,99.93
"coquettish",6,46825716,99.93
"cordite",6,46825722,99.93
"corkscrews",6,46825728,99.93
"corncob",6,46825734,99.93
"correlative",6,46825740,99.93
"corruptions",6,46825746,99.93
"corseted",6,46825752,99.93
"cosmogony",6,46825758,99.93
"cosmologists",6,46825764,99.93
"cosmopolitans",6,46825770,99.93
"cosponsoring",6,46825776,99.93
"couching",6,46825782,99.93
"counterfeited",6,46825788,99.93
"cowlicks",6,46825794,99.93
"cowslips",6,46825800,99.93
"crazing",6,46825806,99.93
"crevasses",6,46825812,99.93
"criers",6,46825818,99.93
"crisping",6,46825824,99.93
"crocked",6,46825830,99.93
"crumbed",6,46825836,99.93
"crusaded",6,46825842,99.93
"crystallizes",6,46825848,99.93
"cubbyholes",6,46825854,99.93
"cubical",6,46825860,99.93
"cuneiform",6,46825866,99.93
"curvier",6,46825872,99.93
"cushier",6,46825878,99.93
"dado",6,46825884,99.93
"damped",6,46825890,99.93
"daub",6,46825896,99.93
"davenports",6,46825902,99.93
"deadens",6,46825908,99.93
"deceitfulness",6,46825914,99.93
"deceits",6,46825920,99.93
"deckhands",6,46825926,99.93
"deerskin",6,46825932,99.93
"defaulters",6,46825938,99.93
"defeatism",6,46825944,99.93
"defiling",6,46825950,99.93
"definer",6,46825956,99.93
"deformations",6,46825962,99.93
"deicing",6,46825968,99.93
"deify",6,46825974,99.93
"delineates",6,46825980,99.93
"delphic",6,46825986,99.93
"demilitarization",6,46825992,99.93
"demonstratively",6,46825998,99.93
"demurely",6,46826004,99.93
"denims",6,46826010,99.93
"denominators",6,46826016,99.93
"deplorably",6,46826022,99.93
"deports",6,46826028,99.93
"depredation",6,46826034,99.93
"derisory",6,46826040,99.93
"desensitizing",6,46826046,99.93
"despondently",6,46826052,99.93
"detachments",6,46826058,99.93
"determiner",6,46826064,99.93
"detonates",6,46826070,99.93
"detonators",6,46826076,99.93
"deviousness",6,46826082,99.93
"dewdrops",6,46826088,99.93
"dextrose",6,46826094,99.93
"diacritical",6,46826100,99.93
"diagonals",6,46826106,99.93
"diderot",6,46826112,99.93
"diffidence",6,46826118,99.93
"dingoes",6,46826124,99.93
"dipole",6,46826130,99.93
"dirigibles",6,46826136,99.93
"discerns",6,46826142,99.93
"disconsolate",6,46826148,99.93
"disemboweled",6,46826154,99.93
"disengaging",6,46826160,99.93
"disgorge",6,46826166,99.93
"disgracefully",6,46826172,99.93
"disgustedly",6,46826178,99.93
"dishonestly",6,46826184,99.93
"dishonoring",6,46826190,99.93
"disinterred",6,46826196,99.93
"diskette",6,46826202,99.93
"disorient",6,46826208,99.93
"disparagement",6,46826214,99.93
"dispensations",6,46826220,99.93
"dissonances",6,46826226,99.93
"distrusts",6,46826232,99.93
"disunited",6,46826238,99.93
"dithers",6,46826244,99.93
"divvying",6,46826250,99.93
"docility",6,46826256,99.93
"docketing",6,46826262,99.93
"doggerel",6,46826268,99.93
"dogmatists",6,46826274,99.93
"doleful",6,46826280,99.93
"dolmens",6,46826286,99.93
"domiciled",6,46826292,99.93
"donizetti",6,46826298,99.93
"doorbells",6,46826304,99.93
"doorstops",6,46826310,99.93
"dormouse",6,46826316,99.93
"doubloons",6,46826322,99.93
"douching",6,46826328,99.93
"dramatizing",6,46826334,99.93
"drawling",6,46826340,99.93
"dreamier",6,46826346,99.93
"dreariest",6,46826352,99.93
"driers",6,46826358,99.93
"droops",6,46826364,99.93
"drovers",6,46826370,99.93
"dullards",6,46826376,99.93
"dushanbe",6,46826382,99.93
"dynamos",6,46826388,99.93
"eaglet",6,46826394,99.93
"eave",6,46826400,99.93
"ebeneezer",6,46826406,99.93
"eclectically",6,46826412,99.93
"edgings",6,46826418,99.93
"editorialize",6,46826424,99.93
"editorship",6,46826430,99.93
"effacement",6,46826436,99.93
"effusively",6,46826442,99.93
"elastics",6,46826448,99.93
"electrifies",6,46826454,99.93
"elegies",6,46826460,99.93
"elephantine",6,46826466,99.93
"elevens",6,46826472,99.93
"eliseo",6,46826478,99.93
"elma",6,46826484,99.93
"emasculation",6,46826490,99.93
"embroiders",6,46826496,99.93
"encamp",6,46826502,99.93
"encloses",6,46826508,99.93
"encoder",6,46826514,99.93
"encumbrances",6,46826520,99.93
"endows",6,46826526,99.93
"enfeebled",6,46826532,99.93
"enlarges",6,46826538,99.93
"enlistments",6,46826544,99.93
"ennoble",6,46826550,99.93
"entrenching",6,46826556,99.93
"envisages",6,46826562,99.93
"epigram",6,46826568,99.93
"episcopacy",6,46826574,99.93
"equivocate",6,46826580,99.93
"erects",6,46826586,99.93
"escrows",6,46826592,99.93
"essayed",6,46826598,99.93
"etches",6,46826604,99.93
"eternities",6,46826610,99.93
"evasions",6,46826616,99.93
"evasiveness",6,46826622,99.93
"exacerbation",6,46826628,99.93
"excepts",6,46826634,99.93
"excoriation",6,46826640,99.93
"existentialists",6,46826646,99.93
"exonerating",6,46826652,99.93
"exotically",6,46826658,99.93
"expropriate",6,46826664,99.93
"expropriating",6,46826670,99.93
"extruded",6,46826676,99.93
"extrusion",6,46826682,99.93
"exuberantly",6,46826688,99.93
"factorization",6,46826694,99.93
"faddish",6,46826700,99.93
"fainthearted",6,46826706,99.93
"fatheads",6,46826712,99.93
"feeler",6,46826718,99.93
"fervency",6,46826724,99.93
"filch",6,46826730,99.93
"filmstrip",6,46826736,99.93
"finagling",6,46826742,99.93
"finks",6,46826748,99.93
"firestorms",6,46826754,99.93
"firmest",6,46826760,99.93
"fishwife",6,46826766,99.93
"fizzed",6,46826772,99.93
"flabbergasting",6,46826778,99.93
"flagellating",6,46826784,99.93
"flamethrowers",6,46826790,99.93
"flammability",6,46826796,99.93
"flatbeds",6,46826802,99.93
"fleecy",6,46826808,99.93
"flexibly",6,46826814,99.93
"flimsiest",6,46826820,99.93
"floe",6,46826826,99.93
"floodgate",6,46826832,99.93
"flowcharts",6,46826838,99.93
"flunky",6,46826844,99.93
"flycatcher",6,46826850,99.93
"flytrap",6,46826856,99.93
"foaling",6,46826862,99.93
"fogginess",6,46826868,99.93
"followups",6,46826874,99.93
"footrest",6,46826880,99.93
"forages",6,46826886,99.93
"forecloses",6,46826892,99.93
"forehands",6,46826898,99.93
"foremen",6,46826904,99.93
"forenoon",6,46826910,99.93
"fortissimo",6,46826916,99.93
"fouler",6,46826922,99.93
"foursomes",6,46826928,99.93
"franchiser",6,46826934,99.93
"frankfurter",6,46826940,99.93
"fratricide",6,46826946,99.93
"freetown",6,46826952,99.93
"freshens",6,46826958,99.93
"fretwork",6,46826964,99.93
"frigga",6,46826970,99.93
"frogging",6,46826976,99.93
"frontiersman",6,46826982,99.93
"fuchsias",6,46826988,99.93
"fumigated",6,46826994,99.93
"funked",6,46827000,99.93
"funks",6,46827006,99.93
"furrier",6,46827012,99.93
"fusty",6,46827018,99.93
"galled",6,46827024,99.93
"gallivant",6,46827030,99.93
"garishness",6,46827036,99.93
"garrisons",6,46827042,99.93
"gastritis",6,46827048,99.93
"gaudier",6,46827054,99.93
"gearshift",6,46827060,99.93
"geld",6,46827066,99.93
"genaro",6,46827072,99.93
"geoengineering",6,46827078,99.93
"germinates",6,46827084,99.93
"ghats",6,46827090,99.93
"gibe",6,46827096,99.93
"giotto",6,46827102,99.93
"gloomily",6,46827108,99.93
"glowered",6,46827114,99.93
"gnarliest",6,46827120,99.93
"goosing",6,46827126,99.93
"grammarian",6,46827132,99.93
"grandiloquent",6,46827138,99.93
"graven",6,46827144,99.93
"graver",6,46827150,99.93
"greases",6,46827156,99.93
"grilles",6,46827162,99.93
"gristly",6,46827168,99.93
"grittiest",6,46827174,99.93
"grogginess",6,46827180,99.93
"gropes",6,46827186,99.93
"gropius",6,46827192,99.93
"grotesques",6,46827198,99.93
"grubbed",6,46827204,99.93
"guadalcanal",6,46827210,99.93
"guadeloupe",6,46827216,99.93
"guessers",6,46827222,99.93
"guesstimates",6,46827228,99.93
"guiana",6,46827234,99.93
"guinean",6,46827240,99.93
"gurneys",6,46827246,99.93
"gyroscope",6,46827252,99.93
"haberdasher",6,46827258,99.93
"haciendas",6,46827264,99.93
"hairpins",6,46827270,99.93
"hamsun",6,46827276,99.93
"handbills",6,46827282,99.93
"handcrafts",6,46827288,99.93
"hankered",6,46827294,99.93
"hanoverian",6,46827300,99.93
"hardiest",6,46827306,99.93
"hardtop",6,46827312,99.93
"hared",6,46827318,99.93
"harked",6,46827324,99.93
"harmonically",6,46827330,99.93
"hashes",6,46827336,99.93
"hasting",6,46827342,99.93
"hatefulness",6,46827348,99.93
"headier",6,46827354,99.93
"healthfulness",6,46827360,99.93
"heartiness",6,46827366,99.93
"heartlands",6,46827372,99.93
"hellenistic",6,46827378,99.93
"hemispheric",6,46827384,99.93
"hepatic",6,46827390,99.93
"hepper",6,46827396,99.93
"hereof",6,46827402,99.93
"heriberto",6,46827408,99.93
"hied",6,46827414,99.93
"hieroglyphic",6,46827420,99.93
"hims",6,46827426,99.93
"hirelings",6,46827432,99.93
"hittite",6,46827438,99.93
"holdups",6,46827444,99.93
"homeys",6,46827450,99.93
"hooding",6,46827456,99.93
"horrifies",6,46827462,99.93
"horsetails",6,46827468,99.93
"hosannas",6,46827474,99.93
"hotlink",6,46827480,99.93
"housman",6,46827486,99.93
"hovels",6,46827492,99.93
"howitzer",6,46827498,99.93
"humidified",6,46827504,99.93
"humiliates",6,46827510,99.93
"hybridized",6,46827516,99.93
"hypermarket",6,46827522,99.93
"hypnotizes",6,46827528,99.93
"hypotenuse",6,46827534,99.93
"ibises",6,46827540,99.93
"icings",6,46827546,99.93
"idealizing",6,46827552,99.93
"illegitimately",6,46827558,99.93
"imbecilic",6,46827564,99.93
"immolated",6,46827570,99.93
"immorally",6,46827576,99.93
"impedance",6,46827582,99.93
"impels",6,46827588,99.93
"imperiously",6,46827594,99.93
"impertinence",6,46827600,99.93
"impishly",6,46827606,99.93
"implausibility",6,46827612,99.93
"impositions",6,46827618,99.93
"impounds",6,46827624,99.93
"impracticality",6,46827630,99.93
"impregnation",6,46827636,99.93
"improvises",6,46827642,99.93
"inabilities",6,46827648,99.93
"inaugurates",6,46827654,99.93
"incandescence",6,46827660,99.93
"incisors",6,46827666,99.93
"incompetently",6,46827672,99.93
"incompletely",6,46827678,99.93
"inconstant",6,46827684,99.93
"incriminated",6,46827690,99.93
"inculcating",6,46827696,99.93
"indecently",6,46827702,99.93
"indecorous",6,46827708,99.93
"indeterminacy",6,46827714,99.93
"indiscernible",6,46827720,99.93
"individualize",6,46827726,99.93
"ineffably",6,46827732,99.93
"ineffectually",6,46827738,99.93
"infiltrator",6,46827744,99.93
"infinitesimally",6,46827750,99.93
"ingests",6,46827756,99.93
"inkblot",6,46827762,99.93
"inseparably",6,46827768,99.93
"insertions",6,46827774,99.93
"institutionalizing",6,46827780,99.93
"instrumentality",6,46827786,99.93
"insulators",6,46827792,99.93
"insupportable",6,46827798,99.93
"insurrections",6,46827804,99.93
"intellectualize",6,46827810,99.93
"interdenominational",6,46827816,99.93
"interlacing",6,46827822,99.93
"intermingle",6,46827828,99.93
"interpolation",6,46827834,99.93
"interrogative",6,46827840,99.93
"intonations",6,46827846,99.93
"intoning",6,46827852,99.93
"intoxicate",6,46827858,99.93
"intuited",6,46827864,99.93
"inviolate",6,46827870,99.93
"iquitos",6,46827876,99.93
"irrecoverable",6,46827882,99.93
"isidro",6,46827888,99.93
"italicize",6,46827894,99.93
"jackboot",6,46827900,99.93
"janacek",6,46827906,99.93
"jasmines",6,46827912,99.93
"jinnah",6,46827918,99.93
"joyfulness",6,46827924,99.93
"jubilees",6,46827930,99.93
"judicially",6,46827936,99.93
"julliard",6,46827942,99.93
"kansan",6,46827948,99.93
"katina",6,46827954,99.93
"kaunas",6,46827960,99.93
"kayaked",6,46827966,99.93
"kibitz",6,46827972,99.93
"kieth",6,46827978,99.93
"kikuyu",6,46827984,99.93
"kingfishers",6,46827990,99.93
"kinked",6,46827996,99.93
"kirov",6,46828002,99.93
"kluge",6,46828008,99.93
"knapsacks",6,46828014,99.93
"laburnum",6,46828020,99.93
"lacunae",6,46828026,99.93
"ladyship",6,46828032,99.93
"lairs",6,46828038,99.93
"landlubber",6,46828044,99.93
"landlubbers",6,46828050,99.93
"lank",6,46828056,99.93
"lapwings",6,46828062,99.93
"lascaux",6,46828068,99.93
"lassoing",6,46828074,99.93
"lathers",6,46828080,99.93
"laundress",6,46828086,99.93
"lazies",6,46828092,99.93
"leanness",6,46828098,99.93
"leavings",6,46828104,99.93
"legalizes",6,46828110,99.93
"legals",6,46828116,99.93
"legendre",6,46828122,99.93
"legerdemain",6,46828128,99.93
"leghorn",6,46828134,99.93
"lemuria",6,46828140,99.93
"leta",6,46828146,99.93
"levered",6,46828152,99.93
"lexicographer",6,46828158,99.93
"liberalize",6,46828164,99.93
"liberians",6,46828170,99.93
"libertines",6,46828176,99.93
"lifework",6,46828182,99.93
"lignite",6,46828188,99.93
"linchpins",6,46828194,99.93
"lincolns",6,46828200,99.93
"lineal",6,46828206,99.93
"linnet",6,46828212,99.93
"lisping",6,46828218,99.93
"lithographic",6,46828224,99.93
"liverwurst",6,46828230,99.93
"lix",6,46828236,99.93
"loftiest",6,46828242,99.93
"loitered",6,46828248,99.93
"looter",6,46828254,99.93
"lops",6,46828260,99.93
"lovebird",6,46828266,99.93
"lowliness",6,46828272,99.93
"lucknow",6,46828278,99.93
"luria",6,46828284,99.93
"lyell",6,46828290,99.93
"macerate",6,46828296,99.93
"macrobiotic",6,46828302,99.93
"magnetize",6,46828308,99.93
"magog",6,46828314,99.93
"magyar",6,46828320,99.93
"maharani",6,46828326,99.93
"mailmen",6,46828332,99.93
"mainframes",6,46828338,99.93
"mainlining",6,46828344,99.93
"maitreya",6,46828350,99.93
"malodorous",6,46828356,99.93
"mandingo",6,46828362,99.93
"manged",6,46828368,99.93
"manlier",6,46828374,99.93
"mantegna",6,46828380,99.93
"mantises",6,46828386,99.93
"marcher",6,46828392,99.93
"markov",6,46828398,99.93
"marseillaise",6,46828404,99.93
"masada",6,46828410,99.93
"masonite",6,46828416,99.93
"materialization",6,46828422,99.93
"matricide",6,46828428,99.93
"mattock",6,46828434,99.93
"maturely",6,46828440,99.93
"mauser",6,46828446,99.93
"meadowlarks",6,46828452,99.93
"mediates",6,46828458,99.93
"medicinally",6,46828464,99.93
"megachurches",6,46828470,99.93
"megaliths",6,46828476,99.93
"menominee",6,46828482,99.93
"merganser",6,46828488,99.93
"mermen",6,46828494,99.93
"merriest",6,46828500,99.93
"merrymakers",6,46828506,99.93
"mestizos",6,46828512,99.93
"metabolized",6,46828518,99.93
"metamorphic",6,46828524,99.93
"metamorphosing",6,46828530,99.93
"methodism",6,46828536,99.93
"microloans",6,46828542,99.93
"middies",6,46828548,99.93
"minimalists",6,46828554,99.93
"mirabeau",6,46828560,99.93
"mirthless",6,46828566,99.93
"misapprehension",6,46828572,99.93
"misapprehensions",6,46828578,99.93
"misbehaves",6,46828584,99.93
"misers",6,46828590,99.93
"misguiding",6,46828596,99.93
"misinterprets",6,46828602,99.93
"mispronounce",6,46828608,99.93
"mispronunciation",6,46828614,99.93
"mistimed",6,46828620,99.93
"mistranslated",6,46828626,99.93
"mistype",6,46828632,99.93
"mocker",6,46828638,99.93
"modigliani",6,46828644,99.93
"moho",6,46828650,99.93
"molt",6,46828656,99.93
"monarchists",6,46828662,99.93
"monasticism",6,46828668,99.93
"moneybags",6,46828674,99.93
"monopolist",6,46828680,99.93
"monopolizing",6,46828686,99.93
"monotheist",6,46828692,99.93
"montserrat",6,46828698,99.93
"moochers",6,46828704,99.93
"mopes",6,46828710,99.93
"moralists",6,46828716,99.93
"morgues",6,46828722,99.93
"morphological",6,46828728,99.93
"morticians",6,46828734,99.93
"mountie",6,46828740,99.93
"mousetraps",6,46828746,99.93
"mousing",6,46828752,99.93
"muffling",6,46828758,99.93
"mulches",6,46828764,99.93
"munches",6,46828770,99.93
"murchison",6,46828776,99.93
"musketeer",6,46828782,99.93
"nanchang",6,46828788,99.93
"naughtier",6,46828794,99.93
"nauru",6,46828800,99.93
"necromancers",6,46828806,99.93
"negligees",6,46828812,99.93
"neocolonialism",6,46828818,99.93
"neuters",6,46828824,99.93
"neutrally",6,46828830,99.93
"newsgroups",6,46828836,99.93
"nibblers",6,46828842,99.93
"nicaraguans",6,46828848,99.93
"nijinsky",6,46828854,99.93
"noblemen",6,46828860,99.93
"noiseless",6,46828866,99.93
"nondrinkers",6,46828872,99.93
"nonliving",6,46828878,99.93
"nonprofessional",6,46828884,99.93
"nonrenewable",6,46828890,99.93
"notionally",6,46828896,99.93
"novosibirsk",6,46828902,99.93
"nucleic",6,46828908,99.93
"nuthatch",6,46828914,99.93
"nymphomaniacs",6,46828920,99.93
"obligates",6,46828926,99.93
"obstreperous",6,46828932,99.93
"obviate",6,46828938,99.93
"offed",6,46828944,99.93
"oho",6,46828950,99.93
"oiliness",6,46828956,99.93
"okays",6,46828962,99.93
"olen",6,46828968,99.93
"orals",6,46828974,99.93
"orators",6,46828980,99.93
"orientals",6,46828986,99.93
"oscillator",6,46828992,99.93
"osmotic",6,46828998,99.93
"osteopath",6,46829004,99.93
"ouagadougou",6,46829010,99.93
