"value","count","cumsum","pct"
"dicta",5,46833886,99.94
"digitalis",5,46833891,99.94
"digressive",5,46833896,99.94
"dilapidation",5,46833901,99.94
"dilatory",5,46833906,99.94
"directorships",5,46833911,99.94
"dirtiness",5,46833916,99.94
"disadvantageous",5,46833921,99.94
"disavows",5,46833926,99.94
"disburses",5,46833931,99.94
"discolorations",5,46833936,99.94
"discoloring",5,46833941,99.94
"discontinuities",5,46833946,99.94
"discouragingly",5,46833951,99.94
"disdaining",5,46833956,99.94
"disengages",5,46833961,99.94
"disillusioning",5,46833966,99.94
"disjoint",5,46833971,99.94
"dispossessing",5,46833976,99.94
"disquisition",5,46833981,99.94
"dissatisfying",5,46833986,99.94
"dissimilarities",5,46833991,99.94
"dissociate",5,46833996,99.94
"dissuades",5,46834001,99.94
"diviners",5,46834006,99.94
"divines",5,46834011,99.94
"dizzily",5,46834016,99.94
"dodos",5,46834021,99.94
"dogmatically",5,46834026,99.94
"dolefully",5,46834031,99.94
"dolling",5,46834036,99.94
"donetsk",5,46834041,99.94
"doodler",5,46834046,99.94
"dotage",5,46834051,99.94
"doubloon",5,46834056,99.94
"downbeats",5,46834061,99.94
"drachmas",5,46834066,99.94
"dragooned",5,46834071,99.94
"drainer",5,46834076,99.94
"drainers",5,46834081,99.94
"drowsily",5,46834086,99.94
"drubbed",5,46834091,99.94
"ductless",5,46834096,99.94
"duelist",5,46834101,99.94
"dumbfounding",5,46834106,99.94
"durex",5,46834111,99.94
"dustbuster",5,46834116,99.94
"dynamited",5,46834121,99.94
"dynamiting",5,46834126,99.94
"dyspepsia",5,46834131,99.94
"eakins",5,46834136,99.94
"earaches",5,46834141,99.94
"earthing",5,46834146,99.94
"economizing",5,46834151,99.94
"edibility",5,46834156,99.94
"eeriness",5,46834161,99.94
"effectuate",5,46834166,99.94
"egotist",5,46834171,99.94
"egotistic",5,46834176,99.94
"egyptology",5,46834181,99.94
"eiderdown",5,46834186,99.94
"ejaculating",5,46834191,99.94
"electrocardiograms",5,46834196,99.94
"electrocuting",5,46834201,99.94
"ellesmere",5,46834206,99.94
"elongates",5,46834211,99.94
"elucidates",5,46834216,99.94
"emaciation",5,46834221,99.94
"emasculate",5,46834226,99.94
"embellishes",5,46834231,99.94
"embezzler",5,46834236,99.94
"emulations",5,46834241,99.94
"emulsions",5,46834246,99.94
"enchanter",5,46834251,99.94
"encirclement",5,46834256,99.94
"encumbrance",5,46834261,99.94
"endlessness",5,46834266,99.94
"endurable",5,46834271,99.94
"endymion",5,46834276,99.94
"energizers",5,46834281,99.94
"enlargements",5,46834286,99.94
"enthusing",5,46834291,99.94
"entourages",5,46834296,99.95
"entreat",5,46834301,99.95
"entreated",5,46834306,99.95
"eocene",5,46834311,99.95
"epidermal",5,46834316,99.95
"epileptics",5,46834321,99.95
"eradicates",5,46834326,99.95
"erato",5,46834331,99.95
"ethnological",5,46834336,99.95
"etiology",5,46834341,99.95
"eulogize",5,46834346,99.95
"eulogizes",5,46834351,99.95
"evacuee",5,46834356,99.95
"evenness",5,46834361,99.95
"everyplace",5,46834366,99.95
"ewers",5,46834371,99.95
"excises",5,46834376,99.95
"excretions",5,46834381,99.95
"expiation",5,46834386,99.95
"exulting",5,46834391,99.95
"eyeliners",5,46834396,99.95
"eyepiece",5,46834401,99.95
"factorial",5,46834406,99.95
"familiars",5,46834411,99.95
"fannies",5,46834416,99.95
"farsighted",5,46834421,99.95
"fastidiously",5,46834426,99.95
"fatefully",5,46834431,99.95
"faultlessly",5,46834436,99.95
"fauns",5,46834441,99.95
"fazes",5,46834446,99.95
"featherweights",5,46834451,99.95
"feistier",5,46834456,99.95
"feldspar",5,46834461,99.95
"ferric",5,46834466,99.95
"festal",5,46834471,99.95
"festoon",5,46834476,99.95
"fettered",5,46834481,99.95
"fidgets",5,46834486,99.95
"fiduciaries",5,46834491,99.95
"filched",5,46834496,99.95
"filleting",5,46834501,99.95
"finagled",5,46834506,99.95
"fineness",5,46834511,99.95
"fishhook",5,46834516,99.95
"fixedly",5,46834521,99.95
"flatulent",5,46834526,99.95
"flimsier",5,46834531,99.95
"floggings",5,46834536,99.95
"floodlit",5,46834541,99.95
"flosses",5,46834546,99.95
"flouring",5,46834551,99.95
"flouts",5,46834556,99.95
"flumes",5,46834561,99.95
"flurried",5,46834566,99.95
"flusher",5,46834571,99.95
"fluster",5,46834576,99.95
"flycatchers",5,46834581,99.95
"foghorns",5,46834586,99.95
"fomented",5,46834591,99.95
"fondues",5,46834596,99.95
"footbridges",5,46834601,99.95
"footsie",5,46834606,99.95
"forbiddingly",5,46834611,99.95
"forded",5,46834616,99.95
"forearmed",5,46834621,99.95
"forefoot",5,46834626,99.95
"foregrounding",5,46834631,99.95
"forelegs",5,46834636,99.95
"forewarn",5,46834641,99.95
"forsooth",5,46834646,99.95
"foulness",5,46834651,99.95
"fpo",5,46834656,99.95
"fragonard",5,46834661,99.95
"franked",5,46834666,99.95
"freakier",5,46834671,99.95
"freemen",5,46834676,99.95
"frippery",5,46834681,99.95
"frivolities",5,46834686,99.95
"frothed",5,46834691,99.95
"fsf",5,46834696,99.95
"fujiwara",5,46834701,99.95
"fumigation",5,46834706,99.95
"furled",5,46834711,99.95
"furloughing",5,46834716,99.95
"furring",5,46834721,99.95
"fuzzball",5,46834726,99.95
"gabble",5,46834731,99.95
"gainsay",5,46834736,99.95
"gaiters",5,46834741,99.95
"galvanic",5,46834746,99.95
"gamboling",5,46834751,99.95
"gamekeepers",5,46834756,99.95
"gamine",5,46834761,99.95
"garaged",5,46834766,99.95
"garlanded",5,46834771,99.95
"gashing",5,46834776,99.95
"gaudiest",5,46834781,99.95
"gaudily",5,46834786,99.95
"gehenna",5,46834791,99.95
"gendarme",5,46834796,99.95
"gendarmes",5,46834801,99.95
"geneticists",5,46834806,99.95
"genuflecting",5,46834811,99.95
"geocaches",5,46834816,99.95
"geostationary",5,46834821,99.95
"geritol",5,46834826,99.95
"gerrymander",5,46834831,99.95
"ghostwriters",5,46834836,99.95
"giantess",5,46834841,99.95
"gibber",5,46834846,99.95
"gibbet",5,46834851,99.95
"gibes",5,46834856,99.95
"ginsu",5,46834861,99.95
"gleans",5,46834866,99.95
"glitched",5,46834871,99.95
"gloomiest",5,46834876,99.95
"glorying",5,46834881,99.95
"glutted",5,46834886,99.95
"gnaws",5,46834891,99.95
"gnupg",5,46834896,99.95
"gnus",5,46834901,99.95
"goads",5,46834906,99.95
"goofier",5,46834911,99.95
"gooks",5,46834916,99.95
"gorier",5,46834921,99.95
"gotchas",5,46834926,99.95
"grammarians",5,46834931,99.95
"grassing",5,46834936,99.95
"greened",5,46834941,99.95
"groggily",5,46834946,99.95
"groovier",5,46834951,99.95
"grosz",5,46834956,99.95
"groupers",5,46834961,99.95
"grovelling",5,46834966,99.95
"gruesomely",5,46834971,99.95
"guardhouse",5,46834976,99.95
"guesser",5,46834981,99.95
"guilder",5,46834986,99.95
"guiltier",5,46834991,99.95
"guiyang",5,46834996,99.95
"gullets",5,46835001,99.95
"gumming",5,46835006,99.95
"gunboat",5,46835011,99.95
"gutturals",5,46835016,99.95
"gyrated",5,46835021,99.95
"haggai",5,46835026,99.95
"haiphong",5,46835031,99.95
"hakluyt",5,46835036,99.95
"halberd",5,46835041,99.95
"halfpenny",5,46835046,99.95
"halftimes",5,46835051,99.95
"haloed",5,46835056,99.95
"hamiltonian",5,46835061,99.95
"hammurabi",5,46835066,99.95
"handhelds",5,46835071,99.95
"handmaidens",5,46835076,99.95
"handpicking",5,46835081,99.95
"hangul",5,46835086,99.95
"hapsburg",5,46835091,99.95
"harangues",5,46835096,99.95
"harped",5,46835101,99.95
"hauteur",5,46835106,99.95
"hazels",5,46835111,99.95
"haziness",5,46835116,99.95
"hearses",5,46835121,99.95
"hearths",5,46835126,99.95
"heartiest",5,46835131,99.95
"heartlessly",5,46835136,99.95
"heftiest",5,46835141,99.95
"heiresses",5,46835146,99.95
"hellebore",5,46835151,99.95
"helpmates",5,46835156,99.95
"hereto",5,46835161,99.95
"hermosillo",5,46835166,99.95
"heterodox",5,46835171,99.95
"hewing",5,46835176,99.95
"hexadecimal",5,46835181,99.95
"hibernated",5,46835186,99.95
"hilts",5,46835191,99.95
"himmler",5,46835196,99.95
"hindemith",5,46835201,99.95
"histamines",5,46835206,99.95
"hoedowns",5,46835211,99.95
"hogsheads",5,46835216,99.95
"homeyness",5,46835221,99.95
"homier",5,46835226,99.95
"homogenizing",5,46835231,99.95
"honeycombed",5,46835236,99.95
"hopscotched",5,46835241,99.95
"hornpipe",5,46835246,99.95
"horsed",5,46835251,99.95
"hospitalizing",5,46835256,99.95
"hotkeys",5,46835261,99.95
"hushing",5,46835266,99.95
"huskier",5,46835271,99.95
"hussies",5,46835276,99.95
"hydroplane",5,46835281,99.95
"hydroplaning",5,46835286,99.95
"hyperventilation",5,46835291,99.95
"hyphenate",5,46835296,99.95
"hysteric",5,46835301,99.95
"ibadan",5,46835306,99.95
"igneous",5,46835311,99.95
"ignoramuses",5,46835316,99.95
"illiterates",5,46835321,99.95
"illumine",5,46835326,99.95
"illumines",5,46835331,99.95
"immobilizing",5,46835336,99.95
"impasses",5,46835341,99.95
"impinging",5,46835346,99.95
"implacably",5,46835351,99.95
"impresarios",5,46835356,99.95
"imputation",5,46835361,99.95
"inaccessibility",5,46835366,99.95
"inanities",5,46835371,99.95
"inaudibly",5,46835376,99.95
"incapability",5,46835381,99.95
"incarcerations",5,46835386,99.95
"incisively",5,46835391,99.95
"incompatibilities",5,46835396,99.95
"incorporeal",5,46835401,99.95
"incorrectness",5,46835406,99.95
"inculcates",5,46835411,99.95
"incurious",5,46835416,99.95
"indelicate",5,46835421,99.95
"indeterminable",5,46835426,99.95
"indicts",5,46835431,99.95
"inelastic",5,46835436,99.95
"inexpert",5,46835441,99.95
"infarction",5,46835446,99.95
"inflammable",5,46835451,99.95
"influxes",5,46835456,99.95
"inhabitable",5,46835461,99.95
"iniquitous",5,46835466,99.95
"initiators",5,46835471,99.95
"inquisitions",5,46835476,99.95
"inquisitively",5,46835481,99.95
"inseminated",5,46835486,99.95
"insensible",5,46835491,99.95
"intellectualized",5,46835496,99.95
"interbreed",5,46835501,99.95
"interpolated",5,46835506,99.95
"interrogatories",5,46835511,99.95
"interstices",5,46835516,99.95
"intimating",5,46835521,99.95
"investiture",5,46835526,99.95
"ionian",5,46835531,99.95
"ipecac",5,46835536,99.95
"irishwoman",5,46835541,99.95
"irking",5,46835546,99.95
"irradiate",5,46835551,99.95
"irremediable",5,46835556,99.95
"irreverently",5,46835561,99.95
"ivies",5,46835566,99.95
"izanagi",5,46835571,99.95
"jackboots",5,46835576,99.95
"jacksonian",5,46835581,99.95
"jacobin",5,46835586,99.95
"jaggedly",5,46835591,99.95
"jauntiness",5,46835596,99.95
"jayawardene",5,46835601,99.95
"jaywalk",5,46835606,99.95
"jaywalkers",5,46835611,99.95
"jazzing",5,46835616,99.95
"jelling",5,46835621,99.95
"jested",5,46835626,99.95
"jetway",5,46835631,99.95
"jewelries",5,46835636,99.95
"jinan",5,46835641,99.95
"jollity",5,46835646,99.95
"junkers",5,46835651,99.95
"katmai",5,46835656,99.95
"kibitzing",5,46835661,99.95
"kittenish",5,46835666,99.95
"kleptomaniac",5,46835671,99.95
"knickknack",5,46835676,99.95
"knighthoods",5,46835681,99.95
"knockwurst",5,46835686,99.95
"kojak",5,46835691,99.95
"krone",5,46835696,99.95
"labial",5,46835701,99.95
"lakisha",5,46835706,99.95
"lambent",5,46835711,99.95
"lamed",5,46835716,99.95
"lanced",5,46835721,99.95
"languorously",5,46835726,99.95
"larcenies",5,46835731,99.95
"lasciviousness",5,46835736,99.95
"lassos",5,46835741,99.95
"lateran",5,46835746,99.95
"lathering",5,46835751,99.95
"latisha",5,46835756,99.95
"lavatories",5,46835761,99.95
"lavishness",5,46835766,99.95
"laypersons",5,46835771,99.95
"leakages",5,46835776,99.95
"learjet",5,46835781,99.95
"leasehold",5,46835786,99.95
"leaseholder",5,46835791,99.95
"lechery",5,46835796,99.95
"legate",5,46835801,99.95
"lemuel",5,46835806,99.95
"leonel",5,46835811,99.95
"leonine",5,46835816,99.95
"leopoldo",5,46835821,99.95
"liberality",5,46835826,99.95
"libidinous",5,46835831,99.95
"lichens",5,46835836,99.95
"lifeworks",5,46835841,99.95
"limburger",5,46835846,99.95
"liniment",5,46835851,99.95
"linker",5,46835856,99.95
"lipsticked",5,46835861,99.95
"listlessness",5,46835866,99.95
"llano",5,46835871,99.95
"lockean",5,46835876,99.95
"lockets",5,46835881,99.95
"loftily",5,46835886,99.95
"logician",5,46835891,99.95
"logjams",5,46835896,99.95
"lolls",5,46835901,99.95
"lordly",5,46835906,99.95
"lorentz",5,46835911,99.95
"lorn",5,46835916,99.95
"lubavitcher",5,46835921,99.95
"lucking",5,46835926,99.95
"ludhiana",5,46835931,99.95
"mackinaw",5,46835936,99.95
"maddens",5,46835941,99.95
"madrasa",5,46835946,99.95
"maginot",5,46835951,99.95
"magnifiers",5,46835956,99.95
"maharajah",5,46835961,99.95
"maidenform",5,46835966,99.95
"maidservant",5,46835971,99.95
"maims",5,46835976,99.95
"maintainers",5,46835981,99.95
"majesties",5,46835986,99.95
"malefactor",5,46835991,99.95
"mallows",5,46835996,99.95
"malraux",5,46836001,99.95
"maricela",5,46836006,99.95
"maritza",5,46836011,99.95
"marmots",5,46836016,99.95
"martinet",5,46836021,99.95
"matins",5,46836026,99.95
"melanesian",5,46836031,99.95
"melodramatically",5,46836036,99.95
"menander",5,46836041,99.95
"mender",5,46836046,99.95
"menes",5,46836051,99.95
"menses",5,46836056,99.95
"mercator",5,46836061,99.95
"merchandises",5,46836066,99.95
"meretricious",5,46836071,99.95
"mescal",5,46836076,99.95
"messily",5,46836081,99.95
"metallurgists",5,46836086,99.95
"metastasizing",5,46836091,99.95
"meticulousness",5,46836096,99.95
"metropolises",5,46836101,99.95
"miamis",5,46836106,99.95
"mightiness",5,46836111,99.95
"militate",5,46836116,99.95
"mimeographed",5,46836121,99.95
"miniaturization",5,46836126,99.95
"minuted",5,46836131,99.95
"mirthful",5,46836136,99.95
"misfeasance",5,46836141,99.95
"misplay",5,46836146,99.95
"misplays",5,46836151,99.95
"misreads",5,46836156,99.95
"missals",5,46836161,99.95
"misspells",5,46836166,99.95
"misstating",5,46836171,99.95
"mistrusting",5,46836176,99.95
"modernistic",5,46836181,99.95
"moistens",5,46836186,99.95
"moloch",5,46836191,99.95
"molted",5,46836196,99.95
"mongrels",5,46836201,99.95
"monogramming",5,46836206,99.95
"monopolization",5,46836211,99.95
"montanans",5,46836216,99.95
"montcalm",5,46836221,99.95
"montrachet",5,46836226,99.95
"moonlighted",5,46836231,99.95
"mortarboard",5,46836236,99.95
"mortarboards",5,46836241,99.95
"mortared",5,46836246,99.95
"mortify",5,46836251,99.95
"moseying",5,46836256,99.95
"mountbatten",5,46836261,99.95
"multifarious",5,46836266,99.95
"munificent",5,46836271,99.95
"muralists",5,46836276,99.95
"mushing",5,46836281,99.95
"mussorgsky",5,46836286,99.95
"mythologist",5,46836291,99.95
"nabs",5,46836296,99.95
"nagpur",5,46836301,99.95
"namibian",5,46836306,99.95
"nanak",5,46836311,99.95
"naphthalene",5,46836316,99.95
"narmada",5,46836321,99.95
"nativities",5,46836326,99.95
"naturalize",5,46836331,99.95
"necromancy",5,46836336,99.95
"negligibly",5,46836341,99.95
"neighing",5,46836346,99.95
"netters",5,46836351,99.95
"newel",5,46836356,99.95
"newsgroup",5,46836361,99.95
"nicaea",5,46836366,99.95
"nicosia",5,46836371,99.95
"nightshirt",5,46836376,99.95
"ninnies",5,46836381,99.95
"nisan",5,46836386,99.95
"niter",5,46836391,99.95
"nonagenarian",5,46836396,99.95
"norseman",5,46836401,99.95
"nosiness",5,46836406,99.95
"notarize",5,46836411,99.95
"novocaine",5,46836416,99.95
"nuclei",5,46836421,99.95
"numerator",5,46836426,99.95
"nuthatches",5,46836431,99.95
"nutshells",5,46836436,99.95
"nwt",5,46836441,99.95
"oarsmen",5,46836446,99.95
"obeisance",5,46836451,99.95
"obfuscating",5,46836456,99.95
"obscurely",5,46836461,99.95
"obsequiously",5,46836466,99.95
"ocarinas",5,46836471,99.95
"odorous",5,46836476,99.95
"oleaginous",5,46836481,99.95
"onomatopoeic",5,46836486,99.95
"onslaughts",5,46836491,99.95
"opaqueness",5,46836496,99.95
"optioning",5,46836501,99.95
"organdy",5,46836506,99.95
"ornithologists",5,46836511,99.95
"oscillate",5,46836516,99.95
"osteopathy",5,46836521,99.95
"ousters",5,46836526,99.95
"outgrowths",5,46836531,99.95
"outlandishly",5,46836536,99.95
"outlasting",5,46836541,99.95
"outranked",5,46836546,99.95
"outreaching",5,46836551,99.95
"outriggers",5,46836556,99.95
"outshining",5,46836561,99.95
"outsources",5,46836566,99.95
"overacted",5,46836571,99.95
"overcompensated",5,46836576,99.95
"overdraw",5,46836581,99.95
"overenthusiastic",5,46836586,99.95
"overestimates",5,46836591,99.95
"overplays",5,46836596,99.95
"overshooting",5,46836601,99.95
"overstays",5,46836606,99.95
"overstocked",5,46836611,99.95
"oversupplied",5,46836616,99.95
"overtaxing",5,46836621,99.95
"overthrows",5,46836626,99.95
"overwrite",5,46836631,99.95
"oxyacetylene",5,46836636,99.95
"pachyderms",5,46836641,99.95
"paeans",5,46836646,99.95
"paisleys",5,46836651,99.95
"pamphleteer",5,46836656,99.95
"pancaked",5,46836661,99.95
"pantomiming",5,46836666,99.95
"papyri",5,46836671,99.95
"paradises",5,46836676,99.95
"paralyses",5,46836681,99.95
"paraplegics",5,46836686,99.95
"parboil",5,46836691,99.95
"parenthetically",5,46836696,99.95
"parlays",5,46836701,99.95
"paroles",5,46836706,99.95
"paroxysms",5,46836711,99.95
"parrying",5,46836716,99.95
"parsecs",5,46836721,99.95
"particularities",5,46836726,99.95
"pastie",5,46836731,99.95
"pastorate",5,46836736,99.95
"pattered",5,46836741,99.95
"pawnbrokers",5,46836746,99.95
"pawnshops",5,46836751,99.95
"paymaster",5,46836756,99.95
"pealed",5,46836761,99.95
"pebbled",5,46836766,99.95
"pectorals",5,46836771,99.95
"pedagogues",5,46836776,99.95
"peelings",5,46836781,99.95
"pejoratives",5,46836786,99.95
"peninsulas",5,46836791,99.95
"pensioned",5,46836796,99.95
"peptic",5,46836801,99.95
"percolation",5,46836806,99.95
"perfuming",5,46836811,99.95
"peroration",5,46836816,99.95
"perpetrates",5,46836821,99.95
"perseid",5,46836826,99.95
"perspicacious",5,46836831,99.95
"perspicacity",5,46836836,99.95
"petrel",5,46836841,99.95
"petrifying",5,46836846,99.95
"phillipa",5,46836851,99.95
"phoebes",5,46836856,99.95
"phonetics",5,46836861,99.95
"phonic",5,46836866,99.95
"phrenology",5,46836871,99.95
"picnicked",5,46836876,99.95
"piffle",5,46836881,99.95
"pilchards",5,46836886,99.95
"pillory",5,46836891,99.95
"pindar",5,46836896,99.95
"pinions",5,46836901,99.95
"pipit",5,46836906,99.95
"pipits",5,46836911,99.95
"pirouetted",5,46836916,99.95
"pitons",5,46836921,99.95
"placental",5,46836926,99.95
"placket",5,46836931,99.95
"plainness",5,46836936,99.95
"plateauing",5,46836941,99.95
"playbills",5,46836946,99.95
"pleurisy",5,46836951,99.95
"plowman",5,46836956,99.95
"plunks",5,46836961,99.95
"plushy",5,46836966,99.95
"pockmarks",5,46836971,99.95
"pocks",5,46836976,99.95
"poesy",5,46836981,99.95
"poky",5,46836986,99.95
"polarizes",5,46836991,99.95
"ponderously",5,46836996,99.95
"poohs",5,46837001,99.95
"porosity",5,46837006,99.95
"portcullis",5,46837011,99.95
"posher",5,46837016,99.95
"poshest",5,46837021,99.95
"postdated",5,46837026,99.95
"postmen",5,46837031,99.95
"potholder",5,46837036,99.95
"potholders",5,46837041,99.95
"powdering",5,46837046,99.95
"powwows",5,46837051,99.95
"predefined",5,46837056,99.95
"predominating",5,46837061,99.95
"preens",5,46837066,99.95
"prefigure",5,46837071,99.95
"prefixed",5,46837076,99.95
"prelates",5,46837081,99.95
"preppies",5,46837086,99.95
"pressurization",5,46837091,99.95
"presuppose",5,46837096,99.95
"pretentiously",5,46837101,99.95
"prevaricating",5,46837106,99.95
"prig",5,46837111,99.95
"primped",5,46837116,99.95
"principe",5,46837121,99.95
"probabilistic",5,46837126,99.95
"proboscis",5,46837131,99.95
"procrastinates",5,46837136,99.95
"prodigiously",5,46837141,99.95
"profanely",5,46837146,99.95
"propagandize",5,46837151,99.95
"prophylaxis",5,46837156,99.95
"propitiatory",5,46837161,99.95
"propounded",5,46837166,99.95
"proprietress",5,46837171,99.95
"prostheses",5,46837176,99.95
"protuberance",5,46837181,99.95
"psychotherapists",5,46837186,99.95
"pungently",5,46837191,99.95
"pureness",5,46837196,99.95
"quadrille",5,46837201,99.95
"quagmires",5,46837206,99.95
"quanta",5,46837211,99.95
"quarantines",5,46837216,99.95
"quarantining",5,46837221,99.95
"quavered",5,46837226,99.95
"queasiness",5,46837231,99.95
"queenly",5,46837236,99.95
"queering",5,46837241,99.95
"quenches",5,46837246,99.95
"querulous",5,46837251,99.95
"quickies",5,46837256,99.95
"rares",5,46837261,99.95
"rationalistic",5,46837266,99.95
"reanimate",5,46837271,99.95
"reappointing",5,46837276,99.95
"rearrangements",5,46837281,99.95
"rearward",5,46837286,99.95
"rearwards",5,46837291,99.95
"reawakens",5,46837296,99.95
"rebirths",5,46837301,99.95
"recalcitrance",5,46837306,99.95
"recaptures",5,46837311,99.95
"recessing",5,46837316,99.95
"reciprocals",5,46837321,99.95
"recognizer",5,46837326,99.95
"recollected",5,46837331,99.95
"recombine",5,46837336,99.95
"recombining",5,46837341,99.95
"recompensed",5,46837346,99.95
"recoups",5,46837351,99.95
"recuperates",5,46837356,99.95
"recuperative",5,46837361,99.95
"redcoat",5,46837366,99.95
"redrafted",5,46837371,99.95
"reenters",5,46837376,99.95
"refocuses",5,46837381,99.95
"reformulating",5,46837386,99.95
"refreshers",5,46837391,99.95
"refrigerant",5,46837396,99.95
"refurbishments",5,46837401,99.95
"regencies",5,46837406,99.95
"regularized",5,46837411,99.95
"reheats",5,46837416,99.95
"reincarnating",5,46837421,99.95
"reinstates",5,46837426,99.95
"reinterprets",5,46837431,99.95
"relabeled",5,46837436,99.95
"remarrying",5,46837441,99.95
"rendezvoused",5,46837446,99.95
"reposing",5,46837451,99.95
"repossessing",5,46837456,99.95
"represses",5,46837461,99.95
"republishing",5,46837466,99.95
"repudiating",5,46837471,99.95
"requisitioned",5,46837476,99.95
"rereads",5,46837481,99.95
"resales",5,46837486,99.95
"resettling",5,46837491,99.95
"resister",5,46837496,99.95
"restorers",5,46837501,99.95
"retrains",5,46837506,99.95
"retyping",5,46837511,99.95
"revenged",5,46837516,99.95
"revitalizes",5,46837521,99.95
"rhapsodize",5,46837526,99.95
"rhapsodized",5,46837531,99.95
"rheingau",5,46837536,99.95
"rhombus",5,46837541,99.95
"robt",5,46837546,99.95
"roentgen",5,46837551,99.95
"rolaids",5,46837556,99.95
"roosted",5,46837561,99.95
"roosts",5,46837566,99.95
"rosalinda",5,46837571,99.95
"roundhouses",5,46837576,99.95
"rudders",5,46837581,99.95
"ruminates",5,46837586,99.95
"runic",5,46837591,99.95
"ruses",5,46837596,99.95
"sabbaticals",5,46837601,99.95
"samar",5,46837606,99.95
"samizdat",5,46837611,99.95
"sandbank",5,46837616,99.95
"sandbanks",5,46837621,99.95
"sandstorms",5,46837626,99.95
"sartorially",5,46837631,99.95
"sating",5,46837636,99.95
"satirized",5,46837641,99.95
"saturnine",5,46837646,99.95
"saussure",5,46837651,99.95
"scabbard",5,46837656,99.95
"scamps",5,46837661,99.95
"scepters",5,46837666,99.95
"schoolchild",5,46837671,99.95
"schoolhouses",5,46837676,99.95
"schwarzkopf",5,46837681,99.95
"scimitars",5,46837686,99.95
"scrabbled",5,46837691,99.95
"scriabin",5,46837696,99.95
"scrimmaged",5,46837701,99.95
"scuppered",5,46837706,99.95
"sealskin",5,46837711,99.95
"seascapes",5,46837716,99.95
"sebaceous",5,46837721,99.95
"seesawing",5,46837726,99.95
"selectric",5,46837731,99.95
"semimonthly",5,46837736,99.95
"semtex",5,46837741,99.95
"sensitiveness",5,46837746,99.95
"sensitizing",5,46837751,99.95
"sensuously",5,46837756,99.95
"sentimentalism",5,46837761,99.95
"sequestering",5,46837766,99.95
"seraph",5,46837771,99.95
"sermonize",5,46837776,99.95
"settees",5,46837781,99.95
"shakedowns",5,46837786,99.95
"shakeups",5,46837791,99.95
"shamefaced",5,46837796,99.95
"shoddily",5,46837801,99.95
"shoehorning",5,46837806,99.95
"shoemakers",5,46837811,99.95
"shoos",5,46837816,99.95
"shoptalk",5,46837821,99.95
"shotgunning",5,46837826,99.95
"showery",5,46837831,99.95
"shrews",5,46837836,99.95
"shrimping",5,46837841,99.95
"shyest",5,46837846,99.95
"sibyl",5,46837851,99.95
"sickbed",5,46837856,99.95
"sidelights",5,46837861,99.95
"sidesaddle",5,46837866,99.95
"siestas",5,46837871,99.95
"sihanouk",5,46837876,99.95
"silencers",5,46837881,99.95
"silicates",5,46837886,99.95
"silkworm",5,46837891,99.95
"singularities",5,46837896,99.95
"skimps",5,46837901,99.95
"skylab",5,46837906,99.95
"skylarks",5,46837911,99.95
"slackness",5,46837916,99.95
"slating",5,46837921,99.95
"slavering",5,46837926,99.95
"sleepwalks",5,46837931,99.95
"sleety",5,46837936,99.95
"slogs",5,46837941,99.95
"sloshes",5,46837946,99.95
"slothfulness",5,46837951,99.95
"slowpokes",5,46837956,99.95
"smatterings",5,46837961,99.95
"smocked",5,46837966,99.95
"sneeringly",5,46837971,99.95
"snots",5,46837976,99.95
"snowdrop",5,46837981,99.95
"snuffles",5,46837986,99.95
"snugs",5,46837991,99.95
"songster",5,46837996,99.95
"sopped",5,46838001,99.95
"sorters",5,46838006,99.95
"sough",5,46838011,99.95
"southpaws",5,46838016,99.95
"speedways",5,46838021,99.95
"spermatozoa",5,46838026,99.95
"sperms",5,46838031,99.95
"sphinxes",5,46838036,99.95
"spirally",5,46838041,99.95
"spirograph",5,46838046,99.95
"spittoons",5,46838051,99.95
"splashier",5,46838056,99.95
"splatting",5,46838061,99.95
"spoonbill",5,46838066,99.95
"spotlessly",5,46838071,99.95
"spottier",5,46838076,99.95
"spurns",5,46838081,99.95
"spurted",5,46838086,99.95
"squeegees",5,46838091,99.95
"squired",5,46838096,99.95
"stalactite",5,46838101,99.95
"stamen",5,46838106,99.95
"stampedes",5,46838111,99.95
"stanchion",5,46838116,99.95
"stanislavsky",5,46838121,99.95
"stargazers",5,46838126,99.95
"statehouses",5,46838131,99.95
"stentorian",5,46838136,99.95
"stepmoms",5,46838141,99.95
"steppingstones",5,46838146,99.95
"sties",5,46838151,99.95
"stiffing",5,46838156,99.95
"stomachaches",5,46838161,99.95
"storekeeper",5,46838166,99.95
"storerooms",5,46838171,99.95
"stowaways",5,46838176,99.95
"straggled",5,46838181,99.95
"streetwalker",5,46838186,99.95
"stricture",5,46838191,99.95
"strumpet",5,46838196,99.95
"sturdily",5,46838201,99.95
"stygian",5,46838206,99.95
"styluses",5,46838211,99.95
"subdividing",5,46838216,99.95
"subjugating",5,46838221,99.95
"subleasing",5,46838226,99.95
"submitter",5,46838231,99.95
"substantiating",5,46838236,99.95
"subsume",5,46838241,99.95
"suffuse",5,46838246,99.95
