"value","count","cumsum","pct"
"suffuses",5,46838251,99.95
"suggestible",5,46838256,99.95
"sulfurous",5,46838261,99.95
"sunned",5,46838266,99.95
"suntanned",5,46838271,99.95
"superannuated",5,46838276,99.95
"superchargers",5,46838281,99.95
"supercharging",5,46838286,99.95
"superhighways",5,46838291,99.95
"supernovas",5,46838296,99.95
"supersizing",5,46838301,99.95
"superuser",5,46838306,99.95
"surat",5,46838311,99.95
"surplice",5,46838316,99.95
"suse",5,46838321,99.95
"svalbard",5,46838326,99.95
"swallowtails",5,46838331,99.95
"swankier",5,46838336,99.95
"swearwords",5,46838341,99.95
"swigged",5,46838346,99.95
"sybarite",5,46838351,99.95
"syllogism",5,46838356,99.95
"symmetric",5,46838361,99.95
"symmetries",5,46838366,99.95
"synergism",5,46838371,99.95
"syntactical",5,46838376,99.95
"tacticians",5,46838381,99.95
"taichung",5,46838386,99.95
"taiyuan",5,46838391,99.95
"taproot",5,46838396,99.95
"tarawa",5,46838401,99.95
"tares",5,46838406,99.95
"tarpaulins",5,46838411,99.95
"tarried",5,46838416,99.95
"taskmasters",5,46838421,99.95
"tastelessness",5,46838426,99.95
"tatars",5,46838431,99.95
"tautness",5,46838436,99.95
"tearjerkers",5,46838441,99.95
"teeniest",5,46838446,99.95
"telegraphy",5,46838451,99.95
"temblors",5,46838456,99.95
"tempests",5,46838461,99.95
"tenancies",5,46838466,99.95
"terming",5,46838471,99.95
"testis",5,46838476,99.95
"thermodynamic",5,46838481,99.95
"thickset",5,46838486,99.95
"thimbles",5,46838491,99.95
"thirsted",5,46838496,99.95
"thirstier",5,46838501,99.95
"thundercloud",5,46838506,99.95
"thundershowers",5,46838511,99.95
"timelier",5,46838516,99.95
"timetabled",5,46838521,99.95
"tinkles",5,46838526,99.95
"tipplers",5,46838531,99.95
"tipples",5,46838536,99.95
"tlaloc",5,46838541,99.95
"tonier",5,46838546,99.95
"toscanini",5,46838551,99.95
"tossups",5,46838556,99.95
"tracery",5,46838561,99.95
"tracings",5,46838566,99.95
"transposition",5,46838571,99.95
"trapezoidal",5,46838576,99.95
"trawlers",5,46838581,99.95
"trenching",5,46838586,99.95
"trivet",5,46838591,99.95
"triviality",5,46838596,99.95
"troubleshooters",5,46838601,99.95
"truants",5,46838606,99.95
"truncheons",5,46838611,99.95
"tubercular",5,46838616,99.95
"tunguska",5,46838621,99.95
"turbojet",5,46838626,99.95
"turboprops",5,46838631,99.95
"tweedledee",5,46838636,99.95
"twiddles",5,46838641,99.95
"tyrannize",5,46838646,99.95
"ululate",5,46838651,99.95
"umping",5,46838656,99.95
"umpired",5,46838661,99.95
"unbranded",5,46838666,99.95
"unburden",5,46838671,99.95
"unconscionably",5,46838676,99.95
"uncoupling",5,46838681,99.95
"underachieve",5,46838686,99.95
"undershot",5,46838691,99.95
"underskirt",5,46838696,99.95
"understudied",5,46838701,99.95
"undervalues",5,46838706,99.95
"undresses",5,46838711,99.95
"unembarrassed",5,46838716,99.95
"unfitting",5,46838721,99.95
"unfriendliness",5,46838726,99.95
"unities",5,46838731,99.95
"unplugs",5,46838736,99.95
"unrelieved",5,46838741,99.95
"unruliness",5,46838746,99.95
"unsettles",5,46838751,99.95
"unstudied",5,46838756,99.95
"upbringings",5,46838761,99.95
"upchuck",5,46838766,99.95
"upholsterers",5,46838771,99.95
"urinates",5,46838776,99.95
"valences",5,46838781,99.95
"valise",5,46838786,99.95
"valois",5,46838791,99.95
"vaporizes",5,46838796,99.95
"varmint",5,46838801,99.95
"vaulters",5,46838806,99.95
"vegetated",5,46838811,99.95
"vestry",5,46838816,99.95
"vetch",5,46838821,99.95
"vexation",5,46838826,99.95
"victrola",5,46838831,99.95
"vientiane",5,46838836,99.95
"vignetting",5,46838841,99.95
"vindicating",5,46838846,99.95
"vindictively",5,46838851,99.95
"vireos",5,46838856,99.95
"virulence",5,46838861,99.95
"visioned",5,46838866,99.95
"vituperative",5,46838871,99.95
"vivaciousness",5,46838876,99.95
"vivas",5,46838881,99.95
"vivisection",5,46838886,99.95
"vocalizing",5,46838891,99.95
"volgograd",5,46838896,99.95
"volleyballs",5,46838901,99.95
"vulcanized",5,46838906,99.95
"waggles",5,46838911,99.95
"wannabees",5,46838916,99.95
"warbles",5,46838921,99.95
"warders",5,46838926,99.95
"warmhearted",5,46838931,99.95
"warred",5,46838936,99.95
"wastefully",5,46838941,99.95
"wastefulness",5,46838946,99.95
"watchfulness",5,46838951,99.95
"watchtowers",5,46838956,99.95
"watercourses",5,46838961,99.95
"waterlines",5,46838966,99.95
"waxworks",5,46838971,99.95
"weans",5,46838976,99.95
"weeing",5,46838981,99.96
"weightlifters",5,46838986,99.96
"welland",5,46838991,99.96
"wends",5,46838996,99.96
"whatchamacallit",5,46839001,99.96
"wheedling",5,46839006,99.96
"wheresoever",5,46839011,99.96
"whimsies",5,46839016,99.96
"whirs",5,46839021,99.96
"whitecap",5,46839026,99.96
"whodunits",5,46839031,99.96
"wigeon",5,46839036,99.96
"wigwams",5,46839041,99.96
"wildernesses",5,46839046,99.96
"wimple",5,46839051,99.96
"winchesters",5,46839056,99.96
"windjammer",5,46839061,99.96
"windstorms",5,46839066,99.96
"wiseacre",5,46839071,99.96
"wishfully",5,46839076,99.96
"wishlists",5,46839081,99.96
"witting",5,46839086,99.96
"wittingly",5,46839091,99.96
"woks",5,46839096,99.96
"woodiness",5,46839101,99.96
"woodworm",5,46839106,99.96
"woolgathering",5,46839111,99.96
"wormholes",5,46839116,99.96
"worrywart",5,46839121,99.96
"wronging",5,46839126,99.96
"xeroxes",5,46839131,99.96
"xxxix",5,46839136,99.96
"xxxv",5,46839141,99.96
"xxxviii",5,46839146,99.96
"yamagata",5,46839151,99.96
"yapped",5,46839156,99.96
"yellowknife",5,46839161,99.96
"yeps",5,46839166,99.96
"yoking",5,46839171,99.96
"yugo",5,46839176,99.96
"yummier",5,46839181,99.96
"zanuck",5,46839186,99.96
"zeds",5,46839191,99.96
"zelma",5,46839196,99.96
"zests",5,46839201,99.96
"zircon",5,46839206,99.96
"zoologists",5,46839211,99.96
"zukor",5,46839216,99.96
"zwingli",5,46839221,99.96
"abbr",4,46839225,99.96
"abelson",4,46839229,99.96
"abler",4,46839233,99.96
"absconding",4,46839237,99.96
"absented",4,46839241,99.96
"abutments",4,46839245,99.96
"acceding",4,46839249,99.96
"accentuation",4,46839253,99.96
"acclimatize",4,46839257,99.96
"acclimatized",4,46839261,99.96
"accruals",4,46839265,99.96
"accusative",4,46839269,99.96
"acrostics",4,46839273,99.96
"actives",4,46839277,99.96
"addenda",4,46839281,99.96
"adduce",4,46839285,99.96
"administrating",4,46839289,99.96
"adroitness",4,46839293,99.96
"adulterating",4,46839297,99.96
"adulteress",4,46839301,99.96
"aerobatics",4,46839305,99.96
"aeroflot",4,46839309,99.96
"affiliating",4,46839313,99.96
"afforestation",4,46839317,99.96
"afterburners",4,46839321,99.96
"ailed",4,46839325,99.96
"aileron",4,46839329,99.96
"albinos",4,46839333,99.96
"aliasing",4,46839337,99.96
"allured",4,46839341,99.96
"altruists",4,46839345,99.96
"amanuensis",4,46839349,99.96
"amnesties",4,46839353,99.96
"amoebas",4,46839357,99.96
"amur",4,46839361,99.96
"anemometer",4,46839365,99.96
"anesthetize",4,46839369,99.96
"annealing",4,46839373,99.96
"annexes",4,46839377,99.96
"annihilates",4,46839381,99.96
"anointment",4,46839385,99.96
"anoraks",4,46839389,99.96
"anorexics",4,46839393,99.96
"anthers",4,46839397,99.96
"anthologize",4,46839401,99.96
"anthologized",4,46839405,99.96
"antichrists",4,46839409,99.96
"anticipations",4,46839413,99.96
"antiheroes",4,46839417,99.96
"antiperspirants",4,46839421,99.96
"antitoxin",4,46839425,99.96
"antivirals",4,46839429,99.96
"antlered",4,46839433,99.96
"antoninus",4,46839437,99.96
"apatosaurus",4,46839441,99.96
"apollinaire",4,46839445,99.96
"appeasers",4,46839449,99.96
"appositive",4,46839453,99.96
"arcturus",4,46839457,99.96
"argentinians",4,46839461,99.96
"aridity",4,46839465,99.96
"armorer",4,46839469,99.96
"armories",4,46839473,99.96
"arrogated",4,46839477,99.96
"artier",4,46839481,99.96
"aryans",4,46839485,99.96
"ascensions",4,46839489,99.96
"asperity",4,46839493,99.96
"aspersion",4,46839497,99.96
"asphyxiating",4,46839501,99.96
"asymptotic",4,46839505,99.96
"atavistic",4,46839509,99.96
"atonality",4,46839513,99.96
"atrophies",4,46839517,99.96
"atrophying",4,46839521,99.96
"attendances",4,46839525,99.96
"attuning",4,46839529,99.96
"augustan",4,46839533,99.96
"austerely",4,46839537,99.96
"averts",4,46839541,99.96
"awacs",4,46839545,99.96
"awkwardest",4,46839549,99.96
"bacchanalian",4,46839553,99.96
"backaches",4,46839557,99.96
"backslash",4,46839561,99.96
"backslid",4,46839565,99.96
"backslider",4,46839569,99.96
"baled",4,46839573,99.96
"balefully",4,46839577,99.96
"baling",4,46839581,99.96
"balloonists",4,46839585,99.96
"bandoleer",4,46839589,99.96
"bandwidths",4,46839593,99.96
"banns",4,46839597,99.96
"barbadians",4,46839601,99.96
"barbarossa",4,46839605,99.96
"bareness",4,46839609,99.96
"barmaids",4,46839613,99.96
"barnstorm",4,46839617,99.96
"baroda",4,46839621,99.96
"barraging",4,46839625,99.96
"barters",4,46839629,99.96
"bassoonists",4,46839633,99.96
"bassoons",4,46839637,99.96
"bastardizing",4,46839641,99.96
"bathos",4,46839645,99.96
"battening",4,46839649,99.96
"bayreuth",4,46839653,99.96
"beastliness",4,46839657,99.96
"behooved",4,46839661,99.96
"beiderbecke",4,46839665,99.96
"belled",4,46839669,99.96
"bellicosity",4,46839673,99.96
"bellybuttons",4,46839677,99.96
"bellying",4,46839681,99.96
"beneficence",4,46839685,99.96
"bermudas",4,46839689,99.96
"bernadine",4,46839693,99.96
"bernoulli",4,46839697,99.96
"besiege",4,46839701,99.96
"betrayers",4,46839705,99.96
"bevels",4,46839709,99.96
"bewilders",4,46839713,99.96
"bigamous",4,46839717,99.96
"bigmouth",4,46839721,99.96
"bilaterally",4,46839725,99.96
"bilinguals",4,46839729,99.96
"billies",4,46839733,99.96
"bindery",4,46839737,99.96
"biochemicals",4,46839741,99.96
"biped",4,46839745,99.96
"biplanes",4,46839749,99.96
"birded",4,46839753,99.96
"birdwatcher",4,46839757,99.96
"biscay",4,46839761,99.96
"blabbed",4,46839765,99.96
"blackfoot",4,46839769,99.96
"bleeders",4,46839773,99.96
"blindsides",4,46839777,99.96
"blotters",4,46839781,99.96
"blunter",4,46839785,99.96
"boastfully",4,46839789,99.96
"boatswain",4,46839793,99.96
"boded",4,46839797,99.96
"bogeying",4,46839801,99.96
"bole",4,46839805,99.96
"bolivians",4,46839809,99.96
"bolshevism",4,46839813,99.96
"boogieing",4,46839817,99.96
"borderland",4,46839821,99.96
"borderlines",4,46839825,99.96
"bosporus",4,46839829,99.96
"bossiness",4,46839833,99.96
"bounteous",4,46839837,99.96
"bowdlerize",4,46839841,99.96
"boyishness",4,46839845,99.96
"braggers",4,46839849,99.96
"brainiest",4,46839853,99.96
"breakpoints",4,46839857,99.96
"breviary",4,46839861,99.96
"brezhnev",4,46839865,99.96
"briskets",4,46839869,99.96
"britannic",4,46839873,99.96
"brittleness",4,46839877,99.96
"brobdingnagian",4,46839881,99.96
"brocaded",4,46839885,99.96
"brogans",4,46839889,99.96
"brunelleschi",4,46839893,99.96
"buckboard",4,46839897,99.96
"budgies",4,46839901,99.96
"bugling",4,46839905,99.96
"bulgarians",4,46839909,99.96
"bullshits",4,46839913,99.96
"bummers",4,46839917,99.96
"bunkum",4,46839921,99.96
"burble",4,46839925,99.96
"burbled",4,46839929,99.96
"bushido",4,46839933,99.96
"busying",4,46839937,99.96
"buttonholed",4,46839941,99.96
"buxtehude",4,46839945,99.96
"cabinetmakers",4,46839949,99.96
"cadge",4,46839953,99.96
"cads",4,46839957,99.96
"calabash",4,46839961,99.96
"calcite",4,46839965,99.96
"calculable",4,46839969,99.96
"calking",4,46839973,99.96
"cambium",4,46839977,99.96
"campinas",4,46839981,99.96
"candelabrum",4,46839985,99.96
"cankers",4,46839989,99.96
"canoed",4,46839993,99.96
"cantered",4,46839997,99.96
"cants",4,46840001,99.96
"capitulating",4,46840005,99.96
"caplets",4,46840009,99.96
"captaining",4,46840013,99.96
"carburetors",4,46840017,99.96
"carcinomas",4,46840021,99.96
"careered",4,46840025,99.96
"caret",4,46840029,99.96
"carpetbagging",4,46840033,99.96
"carports",4,46840037,99.96
"cassatt",4,46840041,99.96
"castigates",4,46840045,99.96
"catalpa",4,46840049,99.96
"catalyzes",4,46840053,99.96
"catkin",4,46840057,99.96
"cauterize",4,46840061,99.96
"cauterizing",4,46840065,99.96
"cavalrymen",4,46840069,99.96
"cebuano",4,46840073,99.96
"cesspools",4,46840077,99.96
"chairpersons",4,46840081,99.96
"chaldean",4,46840085,99.96
"chancellery",4,46840089,99.96
"chancellorsville",4,46840093,99.96
"charcoals",4,46840097,99.96
"chastening",4,46840101,99.96
"chasubles",4,46840105,99.96
"checkerboards",4,46840109,99.96
"cheekier",4,46840113,99.96
"chessman",4,46840117,99.96
"chewer",4,46840121,99.96
"chicle",4,46840125,99.96
"chilliest",4,46840129,99.96
"chinned",4,46840133,99.96
"chinooks",4,46840137,99.96
"chocking",4,46840141,99.96
"choppiness",4,46840145,99.96
"chorales",4,46840149,99.96
"churchyards",4,46840153,99.96
"cinchona",4,46840157,99.96
"circlet",4,46840161,99.96
"circumcises",4,46840165,99.96
"circumcisions",4,46840169,99.96
"circumnavigating",4,46840173,99.96
"clacks",4,46840177,99.96
"clambakes",4,46840181,99.96
"clanks",4,46840185,99.96
"clannish",4,46840189,99.96
"clarinetists",4,46840193,99.96
"classing",4,46840197,99.96
"clavicles",4,46840201,99.96
"cleavages",4,46840205,99.96
"clefs",4,46840209,99.96
"clerking",4,46840213,99.96
"cliquish",4,46840217,99.96
"clobbers",4,46840221,99.96
"clunks",4,46840225,99.96
"coagulates",4,46840229,99.96
"coalescence",4,46840233,99.96
"coarsening",4,46840237,99.96
"cockamamie",4,46840241,99.96
"cockatoos",4,46840245,99.96
"cockier",4,46840249,99.96
"cockneys",4,46840253,99.96
"coeducational",4,46840257,99.96
"cohabit",4,46840261,99.96
"coheres",4,46840265,99.96
"colloquialism",4,46840269,99.96
"colloquy",4,46840273,99.96
"colonizer",4,46840277,99.96
"coloreds",4,46840281,99.96
"combustibles",4,46840285,99.96
"comestibles",4,46840289,99.96
"commandeers",4,46840293,99.96
"commissaries",4,46840297,99.96
"communed",4,46840301,99.96
"communistic",4,46840305,99.96
"compactors",4,46840309,99.96
"compartmentalizes",4,46840313,99.96
"compulsorily",4,46840317,99.96
"compuserve",4,46840321,99.96
"computerize",4,46840325,99.96
"concatenation",4,46840329,99.96
"conceptualizations",4,46840333,99.96
"conciliate",4,46840337,99.96
"condescended",4,46840341,99.96
"condescends",4,46840345,99.96
"confectioneries",4,46840349,99.96
"confessors",4,46840353,99.96
"configurable",4,46840357,99.96
"conformists",4,46840361,99.96
"congesting",4,46840365,99.96
"conj",4,46840369,99.96
"conjoin",4,46840373,99.96
"conjugated",4,46840377,99.96
"conjugations",4,46840381,99.96
"conks",4,46840385,99.96
"connoting",4,46840389,99.96
"consigns",4,46840393,99.96
"construing",4,46840397,99.96
"continua",4,46840401,99.96
"contradistinction",4,46840405,99.96
"contrariwise",4,46840409,99.96
"contretemps",4,46840413,99.96
"contrives",4,46840417,99.96
"contriving",4,46840421,99.96
"conveyors",4,46840425,99.96
"coolants",4,46840429,99.96
"copycatting",4,46840433,99.96
"cordiality",4,46840437,99.96
"corm",4,46840441,99.96
"corollaries",4,46840445,99.96
"corporals",4,46840449,99.96
"corrodes",4,46840453,99.96
"corvus",4,46840457,99.96
"cosine",4,46840461,99.96
"cosmetically",4,46840465,99.96
"cottonseed",4,46840469,99.96
"countable",4,46840473,99.96
"counteracted",4,46840477,99.96
"counterattacked",4,46840481,99.96
"counterfeiter",4,46840485,99.96
"countrywoman",4,46840489,99.96
"covenanted",4,46840493,99.96
"coverlets",4,46840497,99.96
"cowardliness",4,46840501,99.96
"coziest",4,46840505,99.96
"cranach",4,46840509,99.96
"crankier",4,46840513,99.96
"crankiest",4,46840517,99.96
"crankshaft",4,46840521,99.96
"crassly",4,46840525,99.96
"cravats",4,46840529,99.96
"credenzas",4,46840533,99.96
"crones",4,46840537,99.96
"croppers",4,46840541,99.96
"crossbreed",4,46840545,99.96
"crosscheck",4,46840549,99.96
"crueler",4,46840553,99.96
"cruikshank",4,46840557,99.96
"culls",4,46840561,99.96
"cupfuls",4,46840565,99.96
"cupolas",4,46840569,99.96
"curlew",4,46840573,99.96
"curs",4,46840577,99.96
"curtsied",4,46840581,99.96
"curtsies",4,46840585,99.96
"cutlasses",4,46840589,99.96
"cutthroats",4,46840593,99.96
"cyberbullies",4,46840597,99.96
"cynosure",4,46840601,99.96
"cyprian",4,46840605,99.96
"dadaism",4,46840609,99.96
"dairyman",4,46840613,99.96
"daises",4,46840617,99.96
"danker",4,46840621,99.96
"dapples",4,46840625,99.96
"daubing",4,46840629,99.96
"dawdler",4,46840633,99.96
"deadpans",4,46840637,99.96
"deathtraps",4,46840641,99.96
"decalogue",4,46840645,99.96
"decapitations",4,46840649,99.96
"decedents",4,46840653,99.96
"declamatory",4,46840657,99.96
"decompressed",4,46840661,99.96
"definiteness",4,46840665,99.96
"deforming",4,46840669,99.96
"deicer",4,46840673,99.96
"deigning",4,46840677,99.96
"delacruz",4,46840681,99.96
"delimited",4,46840685,99.96
"deliverers",4,46840689,99.96
"delphinium",4,46840693,99.96
"demarcating",4,46840697,99.96
"demerol",4,46840701,99.96
"demobilize",4,46840705,99.96
"dendrite",4,46840709,99.96
"denotation",4,46840713,99.96
"denotations",4,46840717,99.96
"denouncements",4,46840721,99.96
"dentin",4,46840725,99.96
"depositor",4,46840729,99.96
"depositories",4,46840733,99.96
"deprecates",4,46840737,99.96
"depreciates",4,46840741,99.96
"depressives",4,46840745,99.96
"deputed",4,46840749,99.96
"derivations",4,46840753,99.96
"dervishes",4,46840757,99.96
"desegregate",4,46840761,99.96
"desegregating",4,46840765,99.96
"desertions",4,46840769,99.96
"despoiling",4,46840773,99.96
"destructible",4,46840777,99.96
"destructs",4,46840781,99.96
"detoxed",4,46840785,99.96
"detriments",4,46840789,99.96
"devonian",4,46840793,99.96
"devotedly",4,46840797,99.96
"diadems",4,46840801,99.96
"dictations",4,46840805,99.96
"diffraction",4,46840809,99.96
"dijkstra",4,46840813,99.96
"dilates",4,46840817,99.96
"dimness",4,46840821,99.96
"dinghies",4,46840825,99.96
"disadvantaging",4,46840829,99.96
"disassociating",4,46840833,99.96
"disclaimed",4,46840837,99.96
"disclaiming",4,46840841,99.96
"disclaims",4,46840845,99.96
"discolor",4,46840849,99.96
"discolors",4,46840853,99.96
"disentangled",4,46840857,99.96
"disheartens",4,46840861,99.96
"dishonors",4,46840865,99.96
"dishrags",4,46840869,99.96
"disillusions",4,46840873,99.96
"disinherited",4,46840877,99.96
"disinterment",4,46840881,99.96
"dismantles",4,46840885,99.96
"dismounting",4,46840889,99.96
"disparages",4,46840893,99.96
"disproportion",4,46840897,99.96
"disputable",4,46840901,99.96
"dissents",4,46840905,99.96
"dissidence",4,46840909,99.96
"dissimulation",4,46840913,99.96
"dissociating",4,46840917,99.96
"distastefully",4,46840921,99.96
"distension",4,46840925,99.96
"distills",4,46840929,99.96
"dittos",4,46840933,99.96
"diversities",4,46840937,99.96
"divvies",4,46840941,99.96
"dnepropetrovsk",4,46840945,99.96
"dogcatcher",4,46840949,99.96
"dogmatism",4,46840953,99.96
"dongles",4,46840957,99.96
"dopiest",4,46840961,99.96
"douala",4,46840965,99.96
"doubtfully",4,46840969,99.96
"dowries",4,46840973,99.96
"doyen",4,46840977,99.96
"dreadnoughts",4,46840981,99.96
"ducal",4,46840985,99.96
"duffers",4,46840989,99.96
"duisburg",4,46840993,99.96
"dustbins",4,46840997,99.96
"duvalier",4,46841001,99.96
"dwarfism",4,46841005,99.96
"earsplitting",4,46841009,99.96
"earwigs",4,46841013,99.96
"easterner",4,46841017,99.96
"easternmost",4,46841021,99.96
"eavesdrops",4,46841025,99.96
"ecstasies",4,46841029,99.96
"ecuadoran",4,46841033,99.96
"ecuadorians",4,46841037,99.96
"effulgence",4,46841041,99.96
"egoist",4,46841045,99.96
"elanor",4,46841049,99.96
"elapsing",4,46841053,99.96
"elating",4,46841057,99.96
"electrodynamics",4,46841061,99.96
"electrolytic",4,46841065,99.96
"electromagnet",4,46841069,99.96
"elfish",4,46841073,99.96
"elide",4,46841077,99.96
"elusively",4,46841081,99.96
"emanations",4,46841085,99.96
"embankments",4,46841089,99.96
"embezzle",4,46841093,99.96
"embolisms",4,46841097,99.96
"embroideries",4,46841101,99.96
"empresses",4,46841105,99.96
"emulsifies",4,46841109,99.96
"enchantingly",4,46841113,99.96
"encored",4,46841117,99.96
"endearments",4,46841121,99.96
"endued",4,46841125,99.96
"enervated",4,46841129,99.96
"engross",4,46841133,99.96
"enigmatically",4,46841137,99.96
"enjoins",4,46841141,99.96
"enlistees",4,46841145,99.96
"ensnaring",4,46841149,99.96
"enthralls",4,46841153,99.96
"entreating",4,46841157,99.96
"enunciates",4,46841161,99.96
"enunciating",4,46841165,99.96
"enviably",4,46841169,99.96
"epiglottis",4,46841173,99.96
"epilogues",4,46841177,99.96
"epitomizing",4,46841181,99.96
"equable",4,46841185,99.96
"equalizes",4,46841189,99.96
"equines",4,46841193,99.96
"equivalently",4,46841197,99.96
"erosive",4,46841201,99.96
"escherichia",4,46841205,99.96
"espadrille",4,46841209,99.96
"essaying",4,46841213,99.96
"essayists",4,46841217,99.96
"estimators",4,46841221,99.96
"ethelred",4,46841225,99.96
"ethnology",4,46841229,99.96
"euphony",4,46841233,99.96
"evanescent",4,46841237,99.96
"evidencing",4,46841241,99.96
"exacter",4,46841245,99.96
"excitability",4,46841249,99.96
"experimenters",4,46841253,99.96
"explicable",4,46841257,99.96
"explicated",4,46841261,99.96
"expropriations",4,46841265,99.96
"extemporaneously",4,46841269,99.96
"extemporizing",4,46841273,99.96
"extents",4,46841277,99.96
"extirpation",4,46841281,99.96
"extractors",4,46841285,99.96
"extrapolates",4,46841289,99.96
"fabricates",4,46841293,99.96
"facially",4,46841297,99.96
"factotum",4,46841301,99.96
"faisalabad",4,46841305,99.96
"faithlessness",4,46841309,99.96
"familiarizes",4,46841313,99.96
"fancifully",4,46841317,99.96
"fanfares",4,46841321,99.96
"fastens",4,46841325,99.96
"fatalist",4,46841329,99.96
"fathoming",4,46841333,99.96
"fattens",4,46841337,99.96
"federals",4,46841341,99.96
"fermat",4,46841345,99.96
"ferreted",4,46841349,99.96
"ferrous",4,46841353,99.96
"ferryboat",4,46841357,99.96
"fertilizes",4,46841361,99.96
"fetchingly",4,46841365,99.96
"feting",4,46841369,99.96
"fettle",4,46841373,99.96
"fiberboard",4,46841377,99.96
"filamentous",4,46841381,99.96
"filberts",4,46841385,99.96
"filigreed",4,46841389,99.96
"fillip",4,46841393,99.96
"filmstrips",4,46841397,99.96
"filthiness",4,46841401,99.96
"firebrands",4,46841405,99.96
"firebreaks",4,46841409,99.96
"fireplug",4,46841413,99.96
"firstborns",4,46841417,99.96
"fishtailed",4,46841421,99.96
"fitly",4,46841425,99.96
"fixates",4,46841429,99.96
"flagon",4,46841433,99.96
"flamers",4,46841437,99.96
"flatfooted",4,46841441,99.96
"flatteringly",4,46841445,99.96
"flaying",4,46841449,99.96
"flecking",4,46841453,99.96
"flogs",4,46841457,99.96
"floridan",4,46841461,99.96
"floridly",4,46841465,99.96
"flossed",4,46841469,99.96
"flounced",4,46841473,99.96
"flouncing",4,46841477,99.96
"flowerbed",4,46841481,99.96
"foible",4,46841485,99.96
"fokker",4,46841489,99.96
"fondles",4,46841493,99.96
"footman",4,46841497,99.96
"footrests",4,46841501,99.96
"footstools",4,46841505,99.96
"fops",4,46841509,99.96
"forbearing",4,46841513,99.96
"foreleg",4,46841517,99.96
"foreordained",4,46841521,99.96
"foreshortened",4,46841525,99.96
"forewent",4,46841529,99.96
"forgers",4,46841533,99.96
"formalizes",4,46841537,99.96
"formlessness",4,46841541,99.96
"forwarder",4,46841545,99.96
"forwardness",4,46841549,99.96
"fossilize",4,46841553,99.96
"foundlings",4,46841557,99.96
"foxhound",4,46841561,99.96
"fraternize",4,46841565,99.96
"freebasing",4,46841569,99.96
"freelanced",4,46841573,99.96
"frequenter",4,46841577,99.96
"friable",4,46841581,99.96
"friezes",4,46841585,99.96
"frigidity",4,46841589,99.96
"frostbitten",4,46841593,99.96
"fudges",4,46841597,99.96
"fugger",4,46841601,99.96
"fugues",4,46841605,99.96
"fulminate",4,46841609,99.96
"fulminating",4,46841613,99.96
"fumigate",4,46841617,99.96
"furbished",4,46841621,99.96
"fussiest",4,46841625,99.96
"gadabout",4,46841629,99.96
"gadflies",4,46841633,99.96
"gallants",4,46841637,99.96
"gallium",4,46841641,99.96
"gallstone",4,46841645,99.96
"gangling",4,46841649,99.96
"gannet",4,46841653,99.96
"gapes",4,46841657,99.96
"garble",4,46841661,99.96
"gargled",4,46841665,99.96
"garrets",4,46841669,99.96
"garrisoned",4,46841673,99.96
"gatecrashers",4,46841677,99.96
"gaussian",4,46841681,99.96
"gazer",4,46841685,99.96
"geeing",4,46841689,99.96
"generalissimo",4,46841693,99.96
"generalizes",4,46841697,99.96
"genitive",4,46841701,99.96
"gentian",4,46841705,99.96
"gentlefolk",4,46841709,99.96
"germanium",4,46841713,99.96
"gesundheit",4,46841717,99.96
"ghostwrite",4,46841721,99.96
"gigo",4,46841725,99.96
"gigolos",4,46841729,99.96
"gilds",4,46841733,99.96
"girlishly",4,46841737,99.96
"gladdening",4,46841741,99.96
"gladdens",4,46841745,99.96
"gladiolas",4,46841749,99.96
"gladiolus",4,46841753,99.96
"glamours",4,46841757,99.96
"glassing",4,46841761,99.96
"glimmered",4,46841765,99.96
"gloominess",4,46841769,99.96
"gnarl",4,46841773,99.96
"goatherd",4,46841777,99.96
"godchildren",4,46841781,99.96
"gofer",4,46841785,99.96
"golconda",4,46841789,99.96
"gonad",4,46841793,99.96
"gooses",4,46841797,99.96
"gouty",4,46841801,99.96
"granddads",4,46841805,99.96
"grandee",4,46841809,99.96
"graphed",4,46841813,99.96
"gratifies",4,46841817,99.96
"gratings",4,46841821,99.96
"greasier",4,46841825,99.96
"grenadines",4,46841829,99.96
"gribble",4,46841833,99.96
"grottoes",4,46841837,99.96
"groundbreakings",4,46841841,99.96
"groundings",4,46841845,99.96
"gruffness",4,46841849,99.96
"grumpiest",4,46841853,99.96
"guesstimating",4,46841857,99.96
"guilders",4,46841861,99.96
"guileful",4,46841865,99.96
"guillotined",4,46841869,99.96
"guillotines",4,46841873,99.96
"guiltiest",4,46841877,99.96
"guineans",4,46841881,99.96
"gumbos",4,46841885,99.96
"gunwales",4,46841889,99.96
"gurkha",4,46841893,99.96
"gustavus",4,46841897,99.96
"hailstone",4,46841901,99.96
"hairbreadth",4,46841905,99.96
"hairbrushes",4,46841909,99.96
"hairsplitting",4,46841913,99.96
"haldane",4,46841917,99.96
"halogens",4,46841921,99.96
