"value","count","cumsum","pct"
"headmasters",3,46848145,99.97
"hectors",3,46848148,99.97
"heinously",3,46848151,99.97
"helicoptered",3,46848154,99.97
"hellenism",3,46848157,99.97
"hellions",3,46848160,99.97
"hemorrhoid",3,46848163,99.97
"hennaed",3,46848166,99.97
"hermaphroditic",3,46848169,99.97
"hesperus",3,46848172,99.97
"heyerdahl",3,46848175,99.97
"hibachis",3,46848178,99.97
"highborn",3,46848181,99.97
"hightailing",3,46848184,99.97
"hoarfrost",3,46848187,99.97
"hobbyhorse",3,46848190,99.97
"hobnobs",3,46848193,99.97
"holograph",3,46848196,99.97
"holsteins",3,46848199,99.97
"homewards",3,46848202,99.97
"hoodoos",3,46848205,99.97
"horridly",3,46848208,99.97
"horsewoman",3,46848211,99.97
"hostiles",3,46848214,99.97
"hostler",3,46848217,99.97
"housefly",3,46848220,99.97
"housemaids",3,46848223,99.97
"hovhaness",3,46848226,99.97
"hrothgar",3,46848229,99.97
"huffily",3,46848232,99.97
"hugeness",3,46848235,99.97
"hummocks",3,46848238,99.97
"humpbacked",3,46848241,99.97
"hundredfold",3,46848244,99.97
"huntsmen",3,46848247,99.97
"husbanded",3,46848250,99.97
"hushes",3,46848253,99.97
"hymens",3,46848256,99.97
"hyphenating",3,46848259,99.97
"hypnotics",3,46848262,99.97
"hypothesizes",3,46848265,99.97
"hypothesizing",3,46848268,99.97
"icecaps",3,46848271,99.97
"iciness",3,46848274,99.97
"idealistically",3,46848277,99.97
"idempotent",3,46848280,99.97
"ideograms",3,46848283,99.97
"idolater",3,46848286,99.97
"idylls",3,46848289,99.97
"ignominiously",3,46848292,99.97
"imbecility",3,46848295,99.97
"imbibes",3,46848298,99.97
"immensities",3,46848301,99.97
"immersions",3,46848304,99.97
"immobilization",3,46848307,99.97
"immolating",3,46848310,99.97
"immunizes",3,46848313,99.97
"imperially",3,46848316,99.97
"imperils",3,46848319,99.97
"imposture",3,46848322,99.97
"impotently",3,46848325,99.97
"impoverishes",3,46848328,99.97
"imprecations",3,46848331,99.97
"impressiveness",3,46848334,99.97
"improbabilities",3,46848337,99.97
"improvidently",3,46848340,99.97
"imprudence",3,46848343,99.97
"impulsion",3,46848346,99.97
"imputing",3,46848349,99.97
"inapt",3,46848352,99.98
"inarticulately",3,46848355,99.98
"inaugurating",3,46848358,99.98
"inbreed",3,46848361,99.98
"incapacitating",3,46848364,99.98
"incarnates",3,46848367,99.98
"incautious",3,46848370,99.98
"incenses",3,46848373,99.98
"inconsiderately",3,46848376,99.98
"incorruptibility",3,46848379,99.98
"indecisively",3,46848382,99.98
"indefensibly",3,46848385,99.98
"indemnify",3,46848388,99.98
"indentures",3,46848391,99.98
"indigence",3,46848394,99.98
"inductance",3,46848397,99.98
"industrialize",3,46848400,99.98
"inextinguishable",3,46848403,99.98
"infectiousness",3,46848406,99.98
"infests",3,46848409,99.98
"infinities",3,46848412,99.98
"inflexibly",3,46848415,99.98
"inflorescence",3,46848418,99.98
"infrequency",3,46848421,99.98
"ingot",3,46848424,99.98
"inhere",3,46848427,99.98
"inroad",3,46848430,99.98
"inscribes",3,46848433,99.98
"insensibly",3,46848436,99.98
"insidiousness",3,46848439,99.98
"insincerely",3,46848442,99.98
"instamatic",3,46848445,99.98
"integers",3,46848448,99.98
"intensifier",3,46848451,99.98
"intercedes",3,46848454,99.98
"interchanged",3,46848457,99.98
"interleaving",3,46848460,99.98
"internalizes",3,46848463,99.98
"internee",3,46848466,99.98
"interpolations",3,46848469,99.98
"interpose",3,46848472,99.98
"interposition",3,46848475,99.98
"interrelations",3,46848478,99.98
"intersperses",3,46848481,99.98
"intranets",3,46848484,99.98
"intuiting",3,46848487,99.98
"inundates",3,46848490,99.98
"inure",3,46848493,99.98
"ionizer",3,46848496,99.98
"irkutsk",3,46848499,99.98
"irrelevancies",3,46848502,99.98
"irretrievable",3,46848505,99.98
"isfahan",3,46848508,99.98
"itemizes",3,46848511,99.98
"izanami",3,46848514,99.98
"jahangir",3,46848517,99.98
"jalopies",3,46848520,99.98
"japans",3,46848523,99.98
"jarlsberg",3,46848526,99.98
"jazziest",3,46848529,99.98
"jells",3,46848532,99.98
"jiggers",3,46848535,99.98
"jigsaws",3,46848538,99.98
"jihads",3,46848541,99.98
"jimmied",3,46848544,99.98
"jitterbugging",3,46848547,99.98
"jocund",3,46848550,99.98
"jodhpurs",3,46848553,99.98
"jonquil",3,46848556,99.98
"jostles",3,46848559,99.98
"joyrides",3,46848562,99.98
"judaeo",3,46848565,99.98
"jujubes",3,46848568,99.98
"julies",3,46848571,99.98
"junes",3,46848574,99.98
"junkier",3,46848577,99.98
"junkyards",3,46848580,99.98
"kaaba",3,46848583,99.98
"kagoshima",3,46848586,99.98
"kaohsiung",3,46848589,99.98
"kaposi",3,46848592,99.98
"katydids",3,46848595,99.98
"keyholes",3,46848598,99.98
"khans",3,46848601,99.98
"khoisan",3,46848604,99.98
"kibbutzim",3,46848607,99.98
"kibitzer",3,46848610,99.98
"kilning",3,46848613,99.98
"kinematics",3,46848616,99.98
"kinfolks",3,46848619,99.98
"kirchhoff",3,46848622,99.98
"kislev",3,46848625,99.98
"knothole",3,46848628,99.98
"kodaly",3,46848631,99.98
"lacerate",3,46848634,99.98
"lades",3,46848637,99.98
"ladyfinger",3,46848640,99.98
"lampreys",3,46848643,99.98
"landward",3,46848646,99.98
"languor",3,46848649,99.98
"lankier",3,46848652,99.98
"laplace",3,46848655,99.98
"larcenous",3,46848658,99.98
"larding",3,46848661,99.98
"lasagnas",3,46848664,99.98
"lassoed",3,46848667,99.98
"latonya",3,46848670,99.98
"latticed",3,46848673,99.98
"laudably",3,46848676,99.98
"launderer",3,46848679,99.98
"launderers",3,46848682,99.98
"laxer",3,46848685,99.98
"lazying",3,46848688,99.98
"leagued",3,46848691,99.98
"leaseholders",3,46848694,99.98
"leatherneck",3,46848697,99.98
"leathernecks",3,46848700,99.98
"leavens",3,46848703,99.98
"lechers",3,46848706,99.98
"leeched",3,46848709,99.98
"leered",3,46848712,99.98
"lefter",3,46848715,99.98
"legislates",3,46848718,99.98
"lemaitre",3,46848721,99.98
"leoncavallo",3,46848724,99.98
"lessees",3,46848727,99.98
"lethargically",3,46848730,99.98
"lethe",3,46848733,99.98
"lhotse",3,46848736,99.98
"librettists",3,46848739,99.98
"liebfraumilch",3,46848742,99.98
"lilongwe",3,46848745,99.98
"limbered",3,46848748,99.98
"limbless",3,46848751,99.98
"lindens",3,46848754,99.98
"lippi",3,46848757,99.98
"liquidates",3,46848760,99.98
"lire",3,46848763,99.98
"lisps",3,46848766,99.98
"lithographer",3,46848769,99.98
"litigiousness",3,46848772,99.98
"litterbug",3,46848775,99.98
"litterbugs",3,46848778,99.98
"littleness",3,46848781,99.98
"liveries",3,46848784,99.98
"llanos",3,46848787,99.98
"lodes",3,46848790,99.98
"logbooks",3,46848793,99.98
"loges",3,46848796,99.98
"logrolling",3,46848799,99.98
"lohengrin",3,46848802,99.98
"loincloths",3,46848805,99.98
"loiters",3,46848808,99.98
"loopiest",3,46848811,99.98
"loots",3,46848814,99.98
"lopsidedly",3,46848817,99.98
"lopsidedness",3,46848820,99.98
"loudmouthed",3,46848823,99.98
"louisianians",3,46848826,99.98
"lousier",3,46848829,99.98
"louvered",3,46848832,99.98
"lowed",3,46848835,99.98
"lubing",3,46848838,99.98
"lubricates",3,46848841,99.98
"ludicrousness",3,46848844,99.98
"lummox",3,46848847,99.98
"luridness",3,46848850,99.98
"lvov",3,46848853,99.98
"lyly",3,46848856,99.98
"macrobiotics",3,46848859,99.98
"madwomen",3,46848862,99.98
"magnetizing",3,46848865,99.98
"magnifier",3,46848868,99.98
"magyars",3,46848871,99.98
"maidenhair",3,46848874,99.98
"maidservants",3,46848877,99.98
"majorettes",3,46848880,99.98
"makarios",3,46848883,99.98
"maladjustment",3,46848886,99.98
"maladroit",3,46848889,99.98
"malaprop",3,46848892,99.98
"malapropism",3,46848895,99.98
"malinger",3,46848898,99.98
"malingerers",3,46848901,99.98
"malpractices",3,46848904,99.98
"manacled",3,46848907,99.98
"mandrell",3,46848910,99.98
"manics",3,46848913,99.98
"manicuring",3,46848916,99.98
"mantled",3,46848919,99.98
"maoism",3,46848922,99.98
"maraud",3,46848925,99.98
"marduk",3,46848928,99.98
"marimbas",3,46848931,99.98
"marinaded",3,46848934,99.98
"marinates",3,46848937,99.98
"maritain",3,46848940,99.98
"maronite",3,46848943,99.98
"marrows",3,46848946,99.98
"masefield",3,46848949,99.98
"massiveness",3,46848952,99.98
"mastectomies",3,46848955,99.98
"masticate",3,46848958,99.98
"mastication",3,46848961,99.98
"matchbooks",3,46848964,99.98
"mattocks",3,46848967,99.98
"mauls",3,46848970,99.98
"maurine",3,46848973,99.98
"maurois",3,46848976,99.98
"maydays",3,46848979,99.98
"maypoles",3,46848982,99.98
"measureless",3,46848985,99.98
"medicals",3,46848988,99.98
"melisande",3,46848991,99.98
"memling",3,46848994,99.98
"menageries",3,46848997,99.98
"mencius",3,46849000,99.98
"menstruate",3,46849003,99.98
"mentholatum",3,46849006,99.98
"merchandised",3,46849009,99.98
"mesabi",3,46849012,99.98
"mesmerizes",3,46849015,99.98
"metabolisms",3,46849018,99.98
"metabolizes",3,46849021,99.98
"metastasis",3,46849024,99.98
"metternich",3,46849027,99.98
"meuse",3,46849030,99.98
"mewled",3,46849033,99.98
"miasmas",3,46849036,99.98
"microeconomics",3,46849039,99.98
"micronesian",3,46849042,99.98
"microsecond",3,46849045,99.98
"midriffs",3,46849048,99.98
"mikoyan",3,46849051,99.98
"militarists",3,46849054,99.98
"militates",3,46849057,99.98
"militiaman",3,46849060,99.98
"milkier",3,46849063,99.98
"milksop",3,46849066,99.98
"milkweeds",3,46849069,99.98
"millstones",3,46849072,99.98
"mineralogist",3,46849075,99.98
"miniaturizing",3,46849078,99.98
"minim",3,46849081,99.98
"minoring",3,46849084,99.98
"misalliance",3,46849087,99.98
"misanthropist",3,46849090,99.98
"misdiagnose",3,46849093,99.98
"misguide",3,46849096,99.98
"misidentifying",3,46849099,99.98
"misjudgments",3,46849102,99.98
"misplaying",3,46849105,99.98
"misprints",3,46849108,99.98
"mississippians",3,46849111,99.98
"mistreats",3,46849114,99.98
"mistrusted",3,46849117,99.98
"mistyping",3,46849120,99.98
"misuses",3,46849123,99.98
"mitered",3,46849126,99.98
"mitosis",3,46849129,99.98
"mixtec",3,46849132,99.98
"mnemonics",3,46849135,99.98
"mobilizations",3,46849138,99.98
"moistly",3,46849141,99.98
"molests",3,46849144,99.98
"molts",3,46849147,99.98
"monarchism",3,46849150,99.98
"monomaniac",3,46849153,99.98
"monophonic",3,46849156,99.98
"monotheists",3,46849159,99.98
"monotonously",3,46849162,99.98
"moodiest",3,46849165,99.98
"moots",3,46849168,99.98
"moppet",3,46849171,99.98
"moppets",3,46849174,99.98
"moraines",3,46849177,99.98
"moralities",3,46849180,99.98
"moralize",3,46849183,99.98
"morphemes",3,46849186,99.98
"morphy",3,46849189,99.98
"mottling",3,46849192,99.98
"mottoes",3,46849195,99.98
"mouthwashes",3,46849198,99.98
"muddier",3,46849201,99.98
"muddiest",3,46849204,99.98
"muggiest",3,46849207,99.98
"mugginess",3,46849210,99.98
"mukluks",3,46849213,99.98
"mulattoes",3,46849216,99.98
"multiplexing",3,46849219,99.98
"multivariate",3,46849222,99.98
"mumblers",3,46849225,99.98
"mummer",3,46849228,99.98
"mummify",3,46849231,99.98
"mundanely",3,46849234,99.98
"munition",3,46849237,99.98
"murderously",3,46849240,99.98
"muscovite",3,46849243,99.98
"muskmelon",3,46849246,99.98
"muskrats",3,46849249,99.98
"mutinied",3,46849252,99.98
"mys",3,46849255,99.98
"nacre",3,46849258,99.98
"naiad",3,46849261,99.98
"naipaul",3,46849264,99.98
"nanoseconds",3,46849267,99.98
"nappier",3,46849270,99.98
"narcosis",3,46849273,99.98
"narcs",3,46849276,99.98
"nark",3,46849279,99.98
"nationalizes",3,46849282,99.98
"naturalizing",3,46849285,99.98
"nauseates",3,46849288,99.98
"nearsightedness",3,46849291,99.98
"negations",3,46849294,99.98
"neighed",3,46849297,99.98
"neoclassic",3,46849300,99.98
"neoclassicism",3,46849303,99.98
"nephritis",3,46849306,99.98
"nerved",3,46849309,99.98
"neutralizer",3,46849312,99.98
"newfoundlands",3,46849315,99.98
"nicknaming",3,46849318,99.98
"nightclubbing",3,46849321,99.98
"nightshirts",3,46849324,99.98
"nitpicks",3,46849327,99.98
"nodal",3,46849330,99.98
"nonconformists",3,46849333,99.98
"nonesuch",3,46849336,99.98
"nonphysical",3,46849339,99.98
"nonscheduled",3,46849342,99.98
"nonsectarian",3,46849345,99.98
"nonstandard",3,46849348,99.98
"nontaxable",3,46849351,99.98
"normand",3,46849354,99.98
"nosedives",3,46849357,99.98
"nosegays",3,46849360,99.98
"nosier",3,46849363,99.98
"nosiest",3,46849366,99.98
"notepaper",3,46849369,99.98
"nougats",3,46849372,99.98
"novas",3,46849375,99.98
"novelettes",3,46849378,99.98
"novembers",3,46849381,99.98
"novocain",3,46849384,99.98
"numeration",3,46849387,99.98
"nunavut",3,46849390,99.98
"nunneries",3,46849393,99.98
"nureyev",3,46849396,99.98
"nutriment",3,46849399,99.98
"nuttiest",3,46849402,99.98
"oblations",3,46849405,99.98
"oblongs",3,46849408,99.98
"obloquy",3,46849411,99.98
"oboists",3,46849414,99.98
"obsequiousness",3,46849417,99.98
"oceangoing",3,46849420,99.98
"oceanus",3,46849423,99.98
"oftener",3,46849426,99.98
"oglethorpe",3,46849429,99.98
"okhotsk",3,46849432,99.98
"oleo",3,46849435,99.98
"oligocene",3,46849438,99.98
"olympias",3,46849441,99.98
"ombudsmen",3,46849444,99.98
"operettas",3,46849447,99.98
"opprobrious",3,46849450,99.98
"optimizations",3,46849453,99.98
"orated",3,46849456,99.98
"orbitals",3,46849459,99.98
"orients",3,46849462,99.98
"orizaba",3,46849465,99.98
"outclass",3,46849468,99.98
"outclassing",3,46849471,99.98
"outdistanced",3,46849474,99.98
"outgo",3,46849477,99.98
"outsmarts",3,46849480,99.98
"outvote",3,46849483,99.98
"overcompensation",3,46849486,99.98
"overlain",3,46849489,99.98
"overlying",3,46849492,99.98
"overpopulate",3,46849495,99.98
"overprice",3,46849498,99.98
"overproducing",3,46849501,99.98
"overspread",3,46849504,99.98
"overspreading",3,46849507,99.98
"overwriting",3,46849510,99.98
"ovoid",3,46849513,99.98
"owlets",3,46849516,99.98
"oxidizer",3,46849519,99.98
"oxygenate",3,46849522,99.98
"oxygenates",3,46849525,99.98
"oxygenating",3,46849528,99.98
"paleface",3,46849531,99.98
"palmier",3,46849534,99.98
"palpated",3,46849537,99.98
"palpitation",3,46849540,99.98
"pamirs",3,46849543,99.98
"panaceas",3,46849546,99.98
"panamas",3,46849549,99.98
"panmunjom",3,46849552,99.98
"pantaloon",3,46849555,99.98
"paranoids",3,46849558,99.98
"parceling",3,46849561,99.98
"parch",3,46849564,99.98
"parching",3,46849567,99.98
"parley",3,46849570,99.98
"participator",3,46849573,99.98
"participators",3,46849576,99.98
"pascals",3,46849579,99.98
"passbook",3,46849582,99.98
"pasteurizes",3,46849585,99.98
"patchiness",3,46849588,99.98
"pawpaws",3,46849591,99.98
"payees",3,46849594,99.98
"peary",3,46849597,99.98
"pebbling",3,46849600,99.98
"pedestrianized",3,46849603,99.98
"pedicured",3,46849606,99.98
"peevish",3,46849609,99.98
"peevishly",3,46849612,99.98
"pellagra",3,46849615,99.98
"pend",3,46849618,99.98
"penitents",3,46849621,99.98
"penlight",3,46849624,99.98
"pennzoil",3,46849627,99.98
"penurious",3,46849630,99.98
"perambulating",3,46849633,99.98
"perceivable",3,46849636,99.98
"peregrinations",3,46849639,99.98
"perforating",3,46849642,99.98
"pericardium",3,46849645,99.98
"perjurers",3,46849648,99.98
"perpendiculars",3,46849651,99.98
"perpetration",3,46849654,99.98
"perquisite",3,46849657,99.98
"perturbation",3,46849660,99.98
"pesters",3,46849663,99.98
"pestles",3,46849666,99.98
"petiole",3,46849669,99.98
"petrels",3,46849672,99.98
"petrolatum",3,46849675,99.98
"phages",3,46849678,99.98
"pharynx",3,46849681,99.98
"phenomenons",3,46849684,99.98
"philately",3,46849687,99.98
"philological",3,46849690,99.98
"philosophized",3,46849693,99.98
"phisher",3,46849696,99.98
"phonological",3,46849699,99.98
"phosphor",3,46849702,99.98
"phosphorescence",3,46849705,99.98
"phosphoric",3,46849708,99.98
"photoelectric",3,46849711,99.98
"phrasings",3,46849714,99.98
"phyla",3,46849717,99.98
"physiologists",3,46849720,99.98
"pianola",3,46849723,99.98
"pickax",3,46849726,99.98
"pictographs",3,46849729,99.98
"pigeonholes",3,46849732,99.98
"piggybacks",3,46849735,99.98
"pilasters",3,46849738,99.98
"pillion",3,46849741,99.98
"pillowed",3,46849744,99.98
"pimientos",3,46849747,99.98
"pinprick",3,46849750,99.98
"pipping",3,46849753,99.98
"piquing",3,46849756,99.98
"pistils",3,46849759,99.98
"pitcairn",3,46849762,99.98
"placidity",3,46849765,99.98
"plaiting",3,46849768,99.98
"planetariums",3,46849771,99.98
"plantagenet",3,46849774,99.98
"plastique",3,46849777,99.98
"platitudinous",3,46849780,99.98
"plaudit",3,46849783,99.98
"playbacks",3,46849786,99.98
"playgoers",3,46849789,99.98
"playpens",3,46849792,99.98
"plenaries",3,46849795,99.98
"pliability",3,46849798,99.98
"plinths",3,46849801,99.98
"plodder",3,46849804,99.98
"plonking",3,46849807,99.98
"plonks",3,46849810,99.98
"pluralities",3,46849813,99.98
"pluralized",3,46849816,99.98
"plutocratic",3,46849819,99.98
"pming",3,46849822,99.98
"poiret",3,46849825,99.98
"polecat",3,46849828,99.98
"polecats",3,46849831,99.98
"poliomyelitis",3,46849834,99.98
"polisher",3,46849837,99.98
"politesse",3,46849840,99.98
"politicizes",3,46849843,99.98
"polonium",3,46849846,99.98
"poltergeists",3,46849849,99.98
"polymerization",3,46849852,99.98
"pontoons",3,46849855,99.98
"popgun",3,46849858,99.98
"poppas",3,46849861,99.98
"portentously",3,46849864,99.98
"possessively",3,46849867,99.98
"possessives",3,46849870,99.98
"postmortems",3,46849873,99.98
"potpies",3,46849876,99.98
"prattled",3,46849879,99.98
"prattles",3,46849882,99.98
"prattling",3,46849885,99.98
"precipices",3,46849888,99.98
"preclusion",3,46849891,99.98
"predestine",3,46849894,99.98
"predetermination",3,46849897,99.98
"prefigures",3,46849900,99.98
"presaging",3,46849903,99.98
"pressurize",3,46849906,99.98
"presumable",3,46849909,99.98
"presupposed",3,46849912,99.98
"prettified",3,46849915,99.98
"prevaricate",3,46849918,99.98
"prevaricated",3,46849921,99.98
"prevarication",3,46849924,99.98
"preventatives",3,46849927,99.98
"priding",3,46849930,99.98
"prioress",3,46849933,99.98
"privations",3,46849936,99.98
"privets",3,46849939,99.98
"prizefighters",3,46849942,99.98
"probated",3,46849945,99.98
"productiveness",3,46849948,99.98
"proforma",3,46849951,99.98
"profounder",3,46849954,99.98
"profundities",3,46849957,99.98
"prognoses",3,46849960,99.98
"projectionists",3,46849963,99.98
"prolongation",3,46849966,99.98
"promulgates",3,46849969,99.98
"proneness",3,46849972,99.98
"proscribes",3,46849975,99.98
"proscription",3,46849978,99.98
"proscriptions",3,46849981,99.98
"prosy",3,46849984,99.98
"protectorates",3,46849987,99.98
"protract",3,46849990,99.98
"provably",3,46849993,99.98
"prurience",3,46849996,99.98
"psychoanalyzed",3,46849999,99.98
"psychoanalyzing",3,46850002,99.98
"psychogenic",3,46850005,99.98
"psychologies",3,46850008,99.98
"ptah",3,46850011,99.98
"pubescence",3,46850014,99.98
"puddling",3,46850017,99.98
"puffier",3,46850020,99.98
"pugilists",3,46850023,99.98
"pulped",3,46850026,99.98
"pulsate",3,46850029,99.98
"pulsations",3,46850032,99.98
"pulverizes",3,46850035,99.98
"punctilious",3,46850038,99.98
"purana",3,46850041,99.98
"purgatorial",3,46850044,99.98
"purism",3,46850047,99.98
"pushier",3,46850050,99.98
"pusses",3,46850053,99.98
"pussyfooting",3,46850056,99.98
"putrefaction",3,46850059,99.98
"putrefying",3,46850062,99.98
"putties",3,46850065,99.98
"quadruped",3,46850068,99.98
"quaffed",3,46850071,99.98
"quantifier",3,46850074,99.98
"quashes",3,46850077,99.98
"quicklime",3,46850080,99.98
"quicksands",3,46850083,99.98
"quids",3,46850086,99.98
"quiescent",3,46850089,99.98
"quintupled",3,46850092,99.98
"qumran",3,46850095,99.98
"rabelais",3,46850098,99.98
"raceways",3,46850101,99.98
"raciest",3,46850104,99.98
"racketeers",3,46850107,99.98
"raffish",3,46850110,99.98
"ragamuffins",3,46850113,99.98
"rakishly",3,46850116,99.98
"ramakrishna",3,46850119,99.98
"ranched",3,46850122,99.98
"randomizing",3,46850125,99.98
"ransacks",3,46850128,99.98
"ranter",3,46850131,99.98
"rapiers",3,46850134,99.98
"ratifies",3,46850137,99.98
"rationalists",3,46850140,99.98
"rationals",3,46850143,99.98
"raunchiness",3,46850146,99.98
"ravishment",3,46850149,99.98
"readjustments",3,46850152,99.98
"reagents",3,46850155,99.98
"rebelliously",3,46850158,99.98
"recapitulates",3,46850161,99.98
"recasts",3,46850164,99.98
"recd",3,46850167,99.98
"rechecking",3,46850170,99.98
"recidivists",3,46850173,99.98
"recitatives",3,46850176,99.98
"recollects",3,46850179,99.98
"recondite",3,46850182,99.98
"reconnoiter",3,46850185,99.98
"reconquered",3,46850188,99.98
"rectification",3,46850191,99.98
"rectums",3,46850194,99.98
"recursively",3,46850197,99.98
"redeemers",3,46850200,99.98
"redeployment",3,46850203,99.98
"redundantly",3,46850206,99.98
"reffed",3,46850209,99.98
"reforest",3,46850212,99.98
"refurbishes",3,46850215,99.98
"refurnished",3,46850218,99.98
"regimenting",3,46850221,99.98
"regressions",3,46850224,99.98
"rehashes",3,46850227,99.98
"rehires",3,46850230,99.98
"reinaldo",3,46850233,99.98
"reincarnations",3,46850236,99.98
"rejoinders",3,46850239,99.98
"rekindles",3,46850242,99.98
"relegates",3,46850245,99.98
"remands",3,46850248,99.98
"remarriages",3,46850251,99.98
"remorsefully",3,46850254,99.98
"remorselessly",3,46850257,99.98
"renovator",3,46850260,99.98
"reoccupied",3,46850263,99.98
"reorders",3,46850266,99.98
"reprieved",3,46850269,99.98
"reproaching",3,46850272,99.98
"reprocess",3,46850275,99.98
"reproving",3,46850278,99.98
"repulsively",3,46850281,99.98
"rerunning",3,46850284,99.98
"resentfully",3,46850287,99.98
"resourcefully",3,46850290,99.98
"responsively",3,46850293,99.98
"resubmitting",3,46850296,99.98
"retched",3,46850299,99.98
"rethinks",3,46850302,99.98
"retreading",3,46850305,99.98
"retrogrades",3,46850308,99.98
"retyped",3,46850311,99.98
"reunify",3,46850314,99.98
"reunifying",3,46850317,99.98
"revalued",3,46850320,99.98
"reveler",3,46850323,99.98
"revenging",3,46850326,99.98
"reverenced",3,46850329,99.98
"revivifying",3,46850332,99.98
"revolutionists",3,46850335,99.98
"rewires",3,46850338,99.98
"rhythmical",3,46850341,99.98
"riel",3,46850344,99.98
"riffles",3,46850347,99.98
"riffling",3,46850350,99.98
"rigidness",3,46850353,99.98
"rigoletto",3,46850356,99.98
"ripoffs",3,46850359,99.98
"ripostes",3,46850362,99.98
"ritziest",3,46850365,99.98
"rivulet",3,46850368,99.98
"roadblocked",3,46850371,99.98
"roadhouses",3,46850374,99.98
"roadworthy",3,46850377,99.98
"robing",3,46850380,99.98
"rogering",3,46850383,99.98
"rookeries",3,46850386,99.98
"rosily",3,46850389,99.98
"rostropovich",3,46850392,99.98
"rouges",3,46850395,99.98
"roundest",3,46850398,99.98
"roundish",3,46850401,99.98
"roundworms",3,46850404,99.98
"rubaiyat",3,46850407,99.98
"rubbished",3,46850410,99.98
"rukeyser",3,46850413,99.98
"rumbas",3,46850416,99.98
"rummages",3,46850419,99.98
"rumple",3,46850422,99.98
"runts",3,46850425,99.98
"russets",3,46850428,99.98
"rustiness",3,46850431,99.98
"salesclerks",3,46850434,99.98
"saleswomen",3,46850437,99.98
"salivates",3,46850440,99.98
"sallied",3,46850443,99.98
"sallies",3,46850446,99.98
"saltpeter",3,46850449,99.98
"sampan",3,46850452,99.98
"samsonite",3,46850455,99.98
"sangs",3,46850458,99.98
"sanitizes",3,46850461,99.98
"sapience",3,46850464,99.98
"sarcophagi",3,46850467,99.98
"sashays",3,46850470,99.98
"sassed",3,46850473,99.98
"sassing",3,46850476,99.98
"savonarola",3,46850479,99.98
"savoyard",3,46850482,99.98
"scalds",3,46850485,99.98
"scalloping",3,46850488,99.98
"scandalizing",3,46850491,99.98
"scansion",3,46850494,99.98
"scarify",3,46850497,99.98
"schoolbooks",3,46850500,99.98
"schoolmasters",3,46850503,99.98
"scintilla",3,46850506,99.98
"scoutmasters",3,46850509,99.98
"scow",3,46850512,99.98
"scrips",3,46850515,99.98
"scrod",3,46850518,99.98
"scruffier",3,46850521,99.98
"scruffs",3,46850524,99.98
"sculling",3,46850527,99.98
"sculpturing",3,46850530,99.98
"scums",3,46850533,99.98
"scuppers",3,46850536,99.98
"scythed",3,46850539,99.98
"seabeds",3,46850542,99.98
"seashores",3,46850545,99.98
"secedes",3,46850548,99.98
"secessionists",3,46850551,99.98
"sectarians",3,46850554,99.98
"secularize",3,46850557,99.98
"sedimentation",3,46850560,99.98
"segregationists",3,46850563,99.98
"selim",3,46850566,99.98
"semiautomatics",3,46850569,99.98
"semitrailers",3,46850572,99.98
"sennacherib",3,46850575,99.98
"sensitives",3,46850578,99.98
"sensitize",3,46850581,99.98
"sentimentally",3,46850584,99.98
"sepals",3,46850587,99.98
"sephardi",3,46850590,99.98
"seraphic",3,46850593,99.98
"serbians",3,46850596,99.98
"serialize",3,46850599,99.98
"shackling",3,46850602,99.98
"shadowboxes",3,46850605,99.98
"shanghaied",3,46850608,99.98
"shankara",3,46850611,99.98
"sharkskin",3,46850614,99.98
"sheerest",3,46850617,99.98
"sheikhs",3,46850620,99.98
"sheller",3,46850623,99.98
"shenyang",3,46850626,99.98
"sheol",3,46850629,99.98
"shilled",3,46850632,99.98
"shirkers",3,46850635,99.98
"shirtwaist",3,46850638,99.98
"shockproof",3,46850641,99.98
"shoehorns",3,46850644,99.98
"shortsightedly",3,46850647,99.98
"shoshone",3,46850650,99.98
"shovelful",3,46850653,99.98
"showboats",3,46850656,99.98
"showiest",3,46850659,99.98
"showoffs",3,46850662,99.98
"showpieces",3,46850665,99.98
"showplaces",3,46850668,99.98
"shrills",3,46850671,99.98
"shticks",3,46850674,99.98
"sicking",3,46850677,99.98
"sidelight",3,46850680,99.98
"sieving",3,46850683,99.98
"silkiest",3,46850686,99.98
"silted",3,46850689,99.98
"silting",3,46850692,99.98
"simians",3,46850695,99.98
"simplifications",3,46850698,99.98
"skateboarded",3,46850701,99.98
"sketchiest",3,46850704,99.98
"skimpier",3,46850707,99.98
"skullcaps",3,46850710,99.98
"skying",3,46850713,99.98
"slackened",3,46850716,99.98
"slanderers",3,46850719,99.98
"sleaziness",3,46850722,99.98
"sledging",3,46850725,99.98
"sleighing",3,46850728,99.98
"slenderest",3,46850731,99.98
"slimness",3,46850734,99.98
"slobbers",3,46850737,99.98
"slowpoke",3,46850740,99.98
"slue",3,46850743,99.98
"sluggard",3,46850746,99.98
