"","value","count","cumsum","pct"
"1492","da",5518,75342416,86.6
"1493","exercise",5517,75347933,86.6
"1494","discovered",5515,75353448,86.61
"1495","pack",5511,75358959,86.62
"1496","breaking",5501,75364460,86.62
"1497","bike",5496,75369956,86.63
"1498","rice",5496,75375452,86.64
"1499","extremely",5495,75380947,86.64
"1500","gorgeous",5492,75386439,86.65
"1501","hanging",5492,75391931,86.65
"1502","lee",5491,75397422,86.66
"1503","update",5490,75402912,86.67
"1504","nights",5482,75408394,86.67
"1505","accept",5477,75413871,86.68
"1506","sing",5472,75419343,86.69
"1507","contest",5467,75424810,86.69
"1508","apart",5464,75430274,86.7
"1509","master",5463,75435737,86.7
"1510","offering",5453,75441190,86.71
"1511","wood",5452,75446642,86.72
"1512","target",5451,75452093,86.72
"1513","grown",5449,75457542,86.73
"1514","net",5449,75462991,86.74
"1515","debate",5442,75468433,86.74
"1516","apartment",5441,75473874,86.75
"1517","farm",5431,75479305,86.75
"1518","guilty",5427,75484732,86.76
"1519","vehicle",5424,75490156,86.77
"1520","multiple",5423,75495579,86.77
"1521","birth",5421,75501000,86.78
"1522","army",5417,75506417,86.79
"1523","honest",5413,75511830,86.79
"1524","aside",5406,75517236,86.8
"1525","fix",5401,75522637,86.8
"1526","row",5390,75528027,86.81
"1527","bear",5378,75533405,86.82
"1528","partner",5374,75538779,86.82
"1529","seeking",5374,75544153,86.83
"1530","politics",5370,75549523,86.84
"1531","colorado",5365,75554888,86.84
"1532","complex",5354,75560242,86.85
"1533","animal",5346,75565588,86.85
"1534","sides",5346,75570934,86.86
"1535","wondering",5346,75576280,86.87
"1536","discussion",5345,75581625,86.87
"1537","shape",5343,75586968,86.88
"1538","advantage",5322,75592290,86.88
"1539","demand",5313,75597603,86.89
"1540","damage",5308,75602911,86.9
"1541","inspiration",5299,75608210,86.9
"1542","acting",5284,75613494,86.91
"1543","golf",5277,75618771,86.91
"1544","direct",5276,75624047,86.92
"1545","basic",5275,75629322,86.93
"1546","concerned",5265,75634587,86.93
"1547","arms",5260,75639847,86.94
"1548","foreign",5243,75645090,86.95
"1549","van",5241,75650331,86.95
"1550","considering",5240,75655571,86.96
"1551","yellow",5239,75660810,86.96
"1552","surgery",5233,75666043,86.97
"1553","frank",5231,75671274,86.98
"1554","friendly",5227,75676501,86.98
"1555","remove",5216,75681717,86.99
"1556","sky",5215,75686932,86.99
"1557","truck",5207,75692139,87
"1558","yours",5200,75697339,87.01
"1559","pan",5198,75702537,87.01
"1560","younger",5198,75707735,87.02
"1561","assistant",5197,75712932,87.02
"1562","smaller",5196,75718128,87.03
"1563","theater",5195,75723323,87.03
"1564","era",5192,75728515,87.04
"1565","hop",5192,75733707,87.05
"1566","variety",5190,75738897,87.05
"1567","ending",5188,75744085,87.06
"1568","wit",5186,75749271,87.06
"1569","request",5185,75754456,87.07
"1570","investment",5183,75759639,87.08
"1571","aware",5176,75764815,87.08
"1572","egg",5174,75769989,87.09
"1573","candidate",5172,75775161,87.09
"1574","customer",5171,75780332,87.1
"1575","falling",5170,75785502,87.11
"1576","craft",5162,75790664,87.11
"1577","expensive",5161,75795825,87.12
"1578","funds",5159,75800984,87.12
"1579","thus",5152,75806136,87.13
"1580","housing",5140,75811276,87.14
"1581","slowly",5140,75816416,87.14
"1582","junior",5139,75821555,87.15
"1583","basically",5137,75826692,87.15
"1584","panel",5135,75831827,87.16
"1585","somehow",5135,75836962,87.17
"1586","activity",5131,75842093,87.17
"1587","directly",5117,75847210,87.18
"1588","loud",5117,75852327,87.18
"1589","crisis",5104,75857431,87.19
"1590","highest",5102,75862533,87.19
"1591","population",5101,75867634,87.2
"1592","guest",5098,75872732,87.21
"1593","colors",5096,75877828,87.21
"1594","vacation",5091,75882919,87.22
"1595","terrible",5082,75888001,87.22
"1596","solid",5080,75893081,87.23
"1597","strange",5078,75898159,87.24
"1598","independent",5074,75903233,87.24
"1599","everywhere",5062,75908295,87.25
"1600","officially",5053,75913348,87.25
"1601","environment",5046,75918394,87.26
"1602","spoke",5045,75923439,87.26
"1603","understanding",5037,75928476,87.27
"1604","mass",5020,75933496,87.28
"1605","horse",5019,75938515,87.28
"1606","blues",5018,75943533,87.29
"1607","estate",5006,75948539,87.29
"1608","material",5004,75953543,87.3
"1609","produce",5004,75958547,87.31
"1610","comfortable",5000,75963547,87.31
"1611","plate",4995,75968542,87.32
"1612","moon",4994,75973536,87.32
"1613","anywhere",4993,75978529,87.33
"1614","attend",4992,75983521,87.33
"1615","rep",4990,75988511,87.34
"1616","familiar",4989,75993500,87.35
"1617","decade",4988,75998488,87.35
"1618","anybody",4984,76003472,87.36
"1619","admit",4981,76008453,87.36
"1620","cutting",4981,76013434,87.37
"1621","taught",4975,76018409,87.37
"1622","ordered",4964,76023373,87.38
"1623","click",4954,76028327,87.39
"1624","pic",4941,76033268,87.39
"1625","blessed",4938,76038206,87.4
"1626","ring",4935,76043141,87.4
"1627","generally",4920,76048061,87.41
"1628","emergency",4915,76052976,87.41
"1629","trail",4915,76057891,87.42
"1630","hungry",4913,76062804,87.43
"1631","fox",4910,76067714,87.43
"1632","fifth",4900,76072614,87.44
"1633","quote",4899,76077513,87.44
"1634","effective",4897,76082410,87.45
"1635","zone",4894,76087304,87.45
"1636","impossible",4893,76092197,87.46
"1637","stone",4883,76097080,87.46
"1638","salad",4871,76101951,87.47
"1639","medium",4869,76106820,87.48
"1640","millions",4868,76111688,87.48
"1641","ad",4856,76116544,87.49
"1642","smell",4856,76121400,87.49
"1643","dancing",4850,76126250,87.5
"1644","storm",4847,76131097,87.5
"1645","joke",4844,76135941,87.51
"1646","discuss",4840,76140781,87.51
"1647","require",4825,76145606,87.52
"1648","alcohol",4818,76150424,87.53
"1649","sending",4815,76155239,87.53
"1650","honestly",4809,76160048,87.54
"1651","phoenix",4808,76164856,87.54
"1652","defensive",4805,76169661,87.55
"1653","waste",4804,76174465,87.55
"1654","noted",4791,76179256,87.56
"1655","arm",4790,76184046,87.56
"1656","empty",4790,76188836,87.57
"1657","evil",4779,76193615,87.58
"1658","connection",4777,76198392,87.58
"1659","tony",4774,76203166,87.59
"1660","print",4773,76207939,87.59
"1661","chairman",4770,76212709,87.6
"1662","confidence",4752,76217461,87.6
"1663","incredible",4751,76222212,87.61
"1664","smoke",4748,76226960,87.61
"1665","route",4746,76231706,87.62
"1666","dish",4741,76236447,87.62
"1667","professor",4741,76241188,87.63
"1668","religious",4740,76245928,87.64
"1669","suddenly",4739,76250667,87.64
"1670","ex",4734,76255401,87.65
"1671","sleeping",4731,76260132,87.65
"1672","offense",4729,76264861,87.66
"1673","feed",4728,76269589,87.66
"1674","vice",4726,76274315,87.67
"1675","drama",4725,76279040,87.67
"1676","passing",4725,76283765,87.68
"1677","pepper",4725,76288490,87.68
"1678","suit",4725,76293215,87.69
"1679","obvious",4723,76297938,87.7
"1680","channel",4717,76302655,87.7
"1681","proposal",4712,76307367,87.71
"1682","bird",4696,76312063,87.71
"1683","musical",4696,76316759,87.72
"1684","stress",4694,76321453,87.72
"1685","pleasure",4689,76326142,87.73
"1686","grace",4687,76330829,87.73
"1687","generation",4679,76335508,87.74
"1688","chair",4675,76340183,87.74
"1689","presence",4671,76344854,87.75
"1690","chose",4669,76349523,87.75
"1691","pitch",4663,76354186,87.76
"1692","therefore",4662,76358848,87.77
"1693","reduce",4661,76363509,87.77
"1694","pray",4658,76368167,87.78
"1695","mental",4653,76372820,87.78
"1696","village",4647,76377467,87.79
"1697","blame",4646,76382113,87.79
"1698","tight",4645,76386758,87.8
"1699","profile",4640,76391398,87.8
"1700","chapter",4639,76396037,87.81
"1701","dollar",4635,76400672,87.81
"1702","jazz",4626,76405298,87.82
"1703","chef",4622,76409920,87.82
"1704","fail",4619,76414539,87.83
"1705","separate",4618,76419157,87.83
"1706","stood",4616,76423773,87.84
"1707","meanwhile",4607,76428380,87.85
"1708","active",4602,76432982,87.85
"1709","pants",4602,76437584,87.86
"1710","mess",4597,76442181,87.86
"1711","giant",4591,76446772,87.87
"1712","mood",4577,76451349,87.87
"1713","jeff",4575,76455924,87.88
"1714","recommend",4558,76460482,87.88
"1715","awkward",4550,76465032,87.89
"1716","boss",4548,76469580,87.89
"1717","vision",4547,76474127,87.9
"1718","critical",4544,76478671,87.9
"1719","corporate",4543,76483214,87.91
"1720","seek",4543,76487757,87.91
"1721","native",4537,76492294,87.92
"1722","nick",4535,76496829,87.92
"1723","worried",4535,76501364,87.93
"1724","circle",4534,76505898,87.93
"1725","lay",4529,76510427,87.94
"1726","responsible",4529,76514956,87.94
"1727","cell",4525,76519481,87.95
"1728","passion",4522,76524003,87.96
"1729","gain",4519,76528522,87.96
"1730","grant",4518,76533040,87.97
"1731","fabulous",4515,76537555,87.97
"1732","woke",4510,76542065,87.98
"1733","flat",4506,76546571,87.98
"1734","mixed",4494,76551065,87.99
"1735","unit",4493,76555558,87.99
"1736","emotional",4492,76560050,88
"1737","associated",4480,76564530,88
"1738","flying",4480,76569010,88.01
"1739","visiting",4479,76573489,88.01
"1740","yep",4473,76577962,88.02
"1741","plane",4467,76582429,88.02
"1742","tied",4456,76586885,88.03
"1743","apply",4455,76591340,88.03
"1744","ray",4447,76595787,88.04
"1745","task",4446,76600233,88.04
"1746","entertainment",4442,76604675,88.05
"1747","stayed",4434,76609109,88.05
"1748","cheap",4432,76613541,88.06
"1749","soup",4431,76617972,88.06
"1750","dangerous",4430,76622402,88.07
"1751","limit",4427,76626829,88.07
"1752","prize",4425,76631254,88.08
"1753","oven",4419,76635673,88.08
"1754","male",4415,76640088,88.09
"1755","ate",4407,76644495,88.09
"1756","shower",4404,76648899,88.1
"1757","coverage",4403,76653302,88.1
"1758","develop",4400,76657702,88.11
"1759","package",4400,76662102,88.11
"1760","heaven",4399,76666501,88.12
"1761","negative",4398,76670899,88.12
"1762","struck",4395,76675294,88.13
"1763","exchange",4388,76679682,88.13
"1764","protection",4385,76684067,88.14
"1765","comedy",4383,76688450,88.14
"1766","dan",4383,76692833,88.15
"1767","correct",4378,76697211,88.15
"1768","soccer",4375,76701586,88.16
"1769","parent",4374,76705960,88.16
"1770","plain",4373,76710333,88.17
"1771","concept",4366,76714699,88.17
"1772","client",4362,76719061,88.18
"1773","patient",4360,76723421,88.18
"1774","guide",4357,76727778,88.19
"1775","shown",4356,76732134,88.19
"1776","whenever",4340,76736474,88.2
"1777","drew",4339,76740813,88.2
"1778","massive",4338,76745151,88.21
"1779","fired",4334,76749485,88.21
"1780","ugly",4332,76753817,88.22
"1781","rare",4325,76758142,88.22
"1782","ford",4322,76762464,88.23
"1783","produced",4318,76766782,88.23
"1784","queen",4318,76771100,88.24
"1785","silver",4316,76775416,88.24
"1786","rush",4312,76779728,88.25
"1787","ave",4310,76784038,88.25
"1788","juice",4305,76788343,88.26
"1789","urban",4305,76792648,88.26
"1790","anniversary",4302,76796950,88.27
"1791","chat",4301,76801251,88.27
"1792","flavor",4295,76805546,88.28
"1793","tend",4292,76809838,88.28
"1794","regional",4291,76814129,88.29
"1795","inch",4287,76818416,88.29
"1796","dozen",4286,76822702,88.3
"1797","behavior",4285,76826987,88.3
"1798","plastic",4284,76831271,88.31
"1799","ben",4281,76835552,88.31
"1800","cleaning",4280,76839832,88.32
"1801","transportation",4274,76844106,88.32
"1802","legislation",4271,76848377,88.33
"1803","condition",4269,76852646,88.33
"1804","profit",4269,76856915,88.34
"1805","incident",4263,76861178,88.34
"1806","sir",4257,76865435,88.35
"1807","enforcement",4256,76869691,88.35
"1808","offensive",4250,76873941,88.36
"1809","fiction",4231,76878172,88.36
"1810","strategy",4231,76882403,88.37
"1811","posting",4227,76886630,88.37
"1812","noon",4225,76890855,88.38
"1813","baking",4218,76895073,88.38
"1814","sam",4218,76899291,88.39
"1815","prevent",4213,76903504,88.39
"1816","solution",4212,76907716,88.4
"1817","boring",4206,76911922,88.4
"1818","reader",4206,76916128,88.41
"1819","perform",4199,76920327,88.41
"1820","threw",4199,76924526,88.42
"1821","advance",4188,76928714,88.42
"1822","leg",4184,76932898,88.43
"1823","fake",4181,76937079,88.43
"1824","prefer",4179,76941258,88.43
"1825","deserve",4174,76945432,88.44
"1826","favor",4172,76949604,88.44
"1827","figured",4161,76953765,88.45
"1828","crying",4157,76957922,88.45
"1829","lawyer",4157,76962079,88.46
"1830","candy",4155,76966234,88.46
"1831","metal",4153,76970387,88.47
"1832","drove",4150,76974537,88.47
"1833","painting",4150,76978687,88.48
"1834","ship",4150,76982837,88.48
"1835","jail",4147,76986984,88.49
"1836","singer",4140,76991124,88.49
"1837","influence",4139,76995263,88.5
"1838","diet",4138,76999401,88.5
"1839","inning",4133,77003534,88.51
"1840","prove",4133,77007667,88.51
"1841","environmental",4130,77011797,88.52
"1842","presidential",4129,77015926,88.52
"1843","distance",4128,77020054,88.53
"1844","workout",4127,77024181,88.53
"1845","kelly",4123,77028304,88.53
"1846","forest",4121,77032425,88.54
"1847","consumer",4120,77036545,88.54
"1848","pace",4120,77040665,88.55
"1849","mistake",4118,77044783,88.55
"1850","eric",4116,77048899,88.56
"1851","declined",4115,77053014,88.56
"1852","immigration",4114,77057128,88.57
"1853","core",4113,77061241,88.57
"1854","grab",4110,77065351,88.58
"1855","perfectly",4110,77069461,88.58
"1856","guitar",4108,77073569,88.59
"1857","button",4102,77077671,88.59
"1858","determined",4101,77081772,88.6
"1859","concern",4097,77085869,88.6
"1860","accepted",4092,77089961,88.61
"1861","accident",4091,77094052,88.61
"1862","barely",4089,77098141,88.62
"1863","boat",4080,77102221,88.62
"1864","launch",4080,77106301,88.62
"1865","upset",4079,77110380,88.63
"1866","wanting",4079,77114459,88.63
"1867","canada",4077,77118536,88.64
"1868","combined",4076,77122612,88.64
"1869","tie",4073,77126685,88.65
"1870","lane",4072,77130757,88.65
"1871","basis",4071,77134828,88.66
"1872","happiness",4071,77138899,88.66
"1873","effects",4068,77142967,88.67
"1874","topic",4067,77147034,88.67
"1875","appeal",4066,77151100,88.68
"1876","sept",4060,77155160,88.68
"1877","previously",4058,77159218,88.69
"1878","responsibility",4055,77163273,88.69
"1879","nearby",4049,77167322,88.69
"1880","japan",4038,77171360,88.7
"1881","prime",4034,77175394,88.7
"1882","saved",4033,77179427,88.71
"1883","beef",4032,77183459,88.71
"1884","rick",4032,77187491,88.72
"1885","suggest",4027,77191518,88.72
"1886","thanksgiving",4026,77195544,88.73
"1887","border",4025,77199569,88.73
"1888","sen",4025,77203594,88.74
"1889","equipment",4014,77207608,88.74
"1890","aid",4013,77211621,88.75
"1891","buddy",4013,77215634,88.75
"1892","midnight",4012,77219646,88.75
"1893","asleep",4009,77223655,88.76
"1894","harry",4008,77227663,88.76
"1895","ocean",4007,77231670,88.77
"1896","journal",4003,77235673,88.77
"1897","sport",4001,77239674,88.78
"1898","shift",3998,77243672,88.78
"1899","talented",3997,77247669,88.79
"1900","supporting",3996,77251665,88.79
"1901","file",3990,77255655,88.8
"1902","nose",3988,77259643,88.8
"1903","accused",3982,77263625,88.81
"1904","respond",3980,77267605,88.81
"1905","appearance",3978,77271583,88.81
"1906","checked",3977,77275560,88.82
"1907","prepare",3975,77279535,88.82
"1908","breath",3967,77283502,88.83
"1909","lesson",3965,77287467,88.83
"1910","quarterback",3962,77291429,88.84
"1911","plot",3956,77295385,88.84
"1912","tuned",3955,77299340,88.85
"1913","math",3948,77303288,88.85
"1914","newspaper",3945,77307233,88.86
"1915","personally",3937,77311170,88.86
"1916","mall",3933,77315103,88.86
"1917","employee",3932,77319035,88.87
"1918","hat",3929,77322964,88.87
"1919","facing",3919,77326883,88.88
"1920","hearts",3919,77330802,88.88
"1921","pie",3918,77334720,88.89
"1922","display",3916,77338636,88.89
"1923","exist",3914,77342550,88.9
"1924","laughing",3912,77346462,88.9
"1925","besides",3909,77350371,88.91
"1926","institute",3901,77354272,88.91
"1927","entry",3900,77358172,88.91
"1928","kiss",3900,77362072,88.92
"1929","knee",3895,77365967,88.92
"1930","grateful",3894,77369861,88.93
"1931","connect",3890,77373751,88.93
"1932","experienced",3889,77377640,88.94
"1933","faster",3889,77381529,88.94
"1934","prayer",3888,77385417,88.95
"1935","bush",3870,77389287,88.95
"1936","express",3869,77393156,88.95
"1937","reform",3865,77397021,88.96
"1938","facility",3864,77400885,88.96
"1939","featured",3864,77404749,88.97
"1940","fuel",3864,77408613,88.97
"1941","um",3856,77412469,88.98
"1942","entirely",3855,77416324,88.98
"1943","dying",3851,77420175,88.99
"1944","victim",3850,77424025,88.99
"1945","hilarious",3845,77427870,88.99
"1946","bell",3844,77431714,89
"1947","rip",3838,77435552,89
"1948","cultural",3834,77439386,89.01
"1949","selection",3833,77443219,89.01
"1950","appropriate",3831,77447050,89.02
"1951","bond",3830,77450880,89.02
"1952","til",3826,77454706,89.02
"1953","replace",3825,77458531,89.03
"1954","suspect",3821,77462352,89.03
"1955","tune",3820,77466172,89.04
"1956","stretch",3817,77469989,89.04
"1957","advertising",3808,77473797,89.05
"1958","auto",3807,77477604,89.05
"1959","presentation",3807,77481411,89.06
"1960","removed",3806,77485217,89.06
"1961","hip",3804,77489021,89.06
"1962","horrible",3803,77492824,89.07
"1963","chosen",3801,77496625,89.07
"1964","ultimately",3800,77500425,89.08
"1965","planet",3799,77504224,89.08
"1966","tool",3798,77508022,89.09
"1967","actor",3794,77511816,89.09
"1968","scale",3794,77515610,89.09
"1969","northern",3792,77519402,89.1
"1970","argument",3790,77523192,89.1
"1971","providing",3789,77526981,89.11
"1972","upcoming",3787,77530768,89.11
"1973","highway",3786,77534554,89.12
"1974","item",3784,77538338,89.12
"1975","attitude",3783,77542121,89.13
"1976","lemon",3782,77545903,89.13
"1977","blast",3781,77549684,89.13
"1978","trend",3779,77553463,89.14
"1979","editor",3778,77557241,89.14
"1980","struggle",3776,77561017,89.15
"1981","desk",3775,77564792,89.15
"1982","testing",3770,77568562,89.16
"1983","drawing",3762,77572324,89.16
"1984","neck",3761,77576085,89.16
"1985","riding",3757,77579842,89.17
"1986","recovery",3754,77583596,89.17
"1987","whats",3748,77587344,89.18
"1988","creation",3745,77591089,89.18
"1989","wet",3745,77594834,89.19
"1990","jury",3741,77598575,89.19
"1991","thankful",3741,77602316,89.19
"1992","honey",3738,77606054,89.2
"1993","raising",3736,77609790,89.2
"1994","bacon",3733,77613523,89.21
"1995","electric",3732,77617255,89.21
"1996","scary",3729,77620984,89.22
"1997","ensure",3728,77624712,89.22
"1998","tall",3724,77628436,89.22
"1999","annoying",3721,77632157,89.23
"2000","bathroom",3714,77635871,89.23
"2001","retired",3711,77639582,89.24
"2002","perspective",3703,77643285,89.24
"2003","wise",3700,77646985,89.25
"2004","somewhat",3696,77650681,89.25
"2005","rising",3694,77654375,89.25
"2006","swear",3693,77658068,89.26
"2007","threat",3693,77661761,89.26
"2008","excuse",3691,77665452,89.27
"2009","prior",3691,77669143,89.27
"2010","unlike",3689,77672832,89.28
"2011","jealous",3687,77676519,89.28
"2012","rolling",3685,77680204,89.28
"2013","memorial",3680,77683884,89.29
"2014","minor",3677,77687561,89.29
"2015","township",3673,77691234,89.3
"2016","mac",3670,77694904,89.3
"2017","wash",3670,77698574,89.31
"2018","celebration",3667,77702241,89.31
"2019","tag",3664,77705905,89.31
"2020","odd",3662,77709567,89.32
"2021","throwing",3659,77713226,89.32
"2022","mixture",3656,77716882,89.33
"2023","fairly",3652,77720534,89.33
"2024","resident",3650,77724184,89.33
"2025","dining",3648,77727832,89.34
"2026","clock",3647,77731479,89.34
"2027","pattern",3644,77735123,89.35
"2028","shoulder",3641,77738764,89.35
"2029","hero",3639,77742403,89.36
"2030","thick",3637,77746040,89.36
"2031","alright",3633,77749673,89.36
"2032","application",3629,77753302,89.37
"2033","fantasy",3627,77756929,89.37
"2034","brilliant",3623,77760552,89.38
"2035","thin",3623,77764175,89.38
"2036","raw",3622,77767797,89.38
"2037","comfort",3620,77771417,89.39
"2038","analysis",3617,77775034,89.39
"2039","supreme",3617,77778651,89.4
"2040","pushing",3616,77782267,89.4
"2041","academy",3609,77785876,89.41
"2042","regarding",3609,77789485,89.41
"2043","alternative",3606,77793091,89.41
"2044","constantly",3606,77796697,89.42
"2045","proper",3606,77800303,89.42
"2046","captain",3605,77803908,89.43
"2047","champion",3605,77807513,89.43
"2048","weak",3604,77811117,89.43
"2049","afford",3601,77814718,89.44
"2050","sheriff",3601,77818319,89.44
"2051","strike",3600,77821919,89.45
"2052","garlic",3597,77825516,89.45
"2053","quit",3597,77829113,89.46
"2054","chain",3594,77832707,89.46
"2055","minister",3594,77836301,89.46
"2056","eastern",3590,77839891,89.47
"2057","license",3587,77843478,89.47
"2058","determine",3584,77847062,89.48
"2059","disappointed",3584,77850646,89.48
"2060","jordan",3584,77854230,89.48
"2061","supply",3571,77857801,89.49
"2062","hunger",3569,77861370,89.49
"2063","survey",3569,77864939,89.5
"2064","scoring",3566,77868505,89.5
"2065","unemployment",3562,77872067,89.5
"2066","recording",3561,77875628,89.51
"2067","hockey",3554,77879182,89.51
"2068","duty",3551,77882733,89.52
"2069","josh",3548,77886281,89.52
"2070","manage",3546,77889827,89.53
"2071","nervous",3533,77893360,89.53
"2072","childhood",3529,77896889,89.53
"2073","factor",3527,77900416,89.54
"2074","listed",3525,77903941,89.54
"2075","struggling",3524,77907465,89.55
"2076","designer",3518,77910983,89.55
"2077","smooth",3515,77914498,89.55
"2078","speaker",3515,77918013,89.56
"2079","turkey",3510,77921523,89.56
"2080","manning",3506,77925029,89.57
"2081","shame",3506,77928535,89.57
"2082","sentence",3505,77932040,89.57
"2083","chase",3497,77935537,89.58
"2084","adventure",3496,77939033,89.58
"2085","faced",3496,77942529,89.59
"2086","religion",3495,77946024,89.59
"2087","fabric",3493,77949517,89.59
"2088","tape",3490,77953007,89.6
"2089","split",3485,77956492,89.6
"2090","suppose",3484,77959976,89.61
"2091","sunny",3482,77963458,89.61
"2092","henry",3477,77966935,89.61
"2093","nap",3475,77970410,89.62
"2094","vintage",3470,77973880,89.62
"2095","min",3467,77977347,89.63
"2096","flow",3465,77980812,89.63
"2097","repeat",3465,77984277,89.63
"2098","teen",3465,77987742,89.64
"2099","el",3464,77991206,89.64
"2100","iron",3462,77994668,89.65
"2101","universe",3460,77998128,89.65
"2102","impressive",3459,78001587,89.65
"2103","originally",3458,78005045,89.66
"2104","cap",3457,78008502,89.66
"2105","joining",3457,78011959,89.67
"2106","warning",3456,78015415,89.67
"2107","retirement",3450,78018865,89.67
"2108","operating",3447,78022312,89.68
"2109","handed",3446,78025758,89.68
"2110","historical",3444,78029202,89.69
"2111","sixth",3443,78032645,89.69
"2112","voting",3441,78036086,89.69
"2113","opposite",3438,78039524,89.7
"2114","graduate",3436,78042960,89.7
"2115","weekly",3436,78046396,89.71
"2116","length",3429,78049825,89.71
"2117","lewis",3429,78053254,89.71
"2118","shortly",3419,78056673,89.72
"2119","flour",3418,78060091,89.72
"2120","flower",3415,78063506,89.72
"2121","typically",3415,78066921,89.73
"2122","dressed",3414,78070335,89.73
"2123","links",3413,78073748,89.74
"2124","initial",3410,78077158,89.74
"2125","typical",3408,78080566,89.74
"2126","bake",3404,78083970,89.75
"2127","confused",3404,78087374,89.75
"2128","creek",3403,78090777,89.76
"2129","stamp",3401,78094178,89.76
"2130","pet",3400,78097578,89.76
"2131","hired",3396,78100974,89.77
"2132","pure",3392,78104366,89.77
"2133","aw",3390,78107756,89.78
"2134","register",3389,78111145,89.78
"2135","pregnant",3388,78114533,89.78
"2136","saving",3388,78117921,89.79
"2137","teeth",3387,78121308,89.79
"2138","punch",3378,78124686,89.8
"2139","clothing",3374,78128060,89.8
"2140","reply",3370,78131430,89.8
"2141","normally",3364,78134794,89.81
"2142","historic",3363,78138157,89.81
"2143","dealing",3360,78141517,89.81
"2144","connected",3357,78144874,89.82
"2145","silly",3357,78148231,89.82
"2146","fee",3355,78151586,89.83
"2147","injured",3355,78154941,89.83
"2148","earn",3352,78158293,89.83
"2149","fed",3351,78161644,89.84
"2150","sight",3350,78164994,89.84
"2151","secretary",3345,78168339,89.85
"2152","relief",3343,78171682,89.85
"2153","marathon",3338,78175020,89.85
"2154","combination",3336,78178356,89.86
"2155","grass",3336,78181692,89.86
"2156","encourage",3329,78185021,89.86
"2157","seed",3328,78188349,89.87
"2158","wisdom",3324,78191673,89.87
"2159","established",3320,78194993,89.88
"2160","jay",3320,78198313,89.88
"2161","map",3316,78201629,89.88
"2162","surface",3314,78204943,89.89
"2163","shake",3313,78208256,89.89
"2164","structure",3313,78211569,89.89
"2165","boo",3312,78214881,89.9
"2166","medicine",3310,78218191,89.9
"2167","purple",3310,78221501,89.91
"2168","homework",3307,78224808,89.91
"2169","theory",3307,78228115,89.91
"2170","loan",3305,78231420,89.92
"2171","rough",3305,78234725,89.92
"2172","describe",3299,78238024,89.93
"2173","assembly",3296,78241320,89.93
"2174","pointed",3296,78244616,89.93
"2175","nuclear",3295,78247911,89.94
"2176","commitment",3291,78251202,89.94
"2177","possibility",3289,78254491,89.94
"2178","brief",3278,78257769,89.95
"2179","finishing",3276,78261045,89.95
"2180","fried",3276,78264321,89.96
"2181","careful",3270,78267591,89.96
"2182","largely",3270,78270861,89.96
"2183","operation",3269,78274130,89.97
"2184","recognize",3268,78277398,89.97
"2185","regardless",3266,78280664,89.97
"2186","sometime",3264,78283928,89.98
"2187","suffering",3264,78287192,89.98
"2188","arena",3260,78290452,89.99
"2189","gray",3260,78293712,89.99
"2190","ridiculous",3258,78296970,89.99
"2191","pork",3257,78300227,90
"2192","smoking",3257,78303484,90
"2193","intended",3256,78306740,90
"2194","spiritual",3256,78309996,90.01
"2195","commissioner",3255,78313251,90.01
"2196","carried",3253,78316504,90.02
"2197","arrest",3252,78319756,90.02
"2198","debut",3251,78323007,90.02
"2199","awful",3248,78326255,90.03
"2200","clark",3244,78329499,90.03
"2201","filling",3239,78332738,90.03
"2202","ma",3239,78335977,90.04
"2203","counter",3237,78339214,90.04
"2204","kim",3237,78342451,90.05
"2205","reaction",3236,78345687,90.05
"2206","intense",3226,78348913,90.05
"2207","confirmed",3224,78352137,90.06
"2208","swing",3221,78355358,90.06
"2209","calm",3219,78358577,90.06
"2210","drawn",3218,78361795,90.07
"2211","hardly",3217,78365012,90.07
"2212","bedroom",3214,78368226,90.07
"2213","pride",3212,78371438,90.08
"2214","pound",3210,78374648,90.08
"2215","walker",3209,78377857,90.09
"2216","olive",3206,78381063,90.09
"2217","achieve",3201,78384264,90.09
"2218","confident",3201,78387465,90.1
"2219","domestic",3201,78390666,90.1
