"","value","count","cumsum","pct"
"3663","prominent",1534,81568659,93.75
"3664","enthusiasm",1533,81570192,93.76
"3665","inn",1533,81571725,93.76
"3666","reducing",1533,81573258,93.76
"3667","clip",1532,81574790,93.76
"3668","fitting",1530,81576320,93.76
"3669","studied",1528,81577848,93.76
"3670","treasure",1528,81579376,93.77
"3671","automatically",1527,81580903,93.77
"3672","con",1527,81582430,93.77
"3673","blanket",1525,81583955,93.77
"3674","communicate",1525,81585480,93.77
"3675","essay",1525,81587005,93.77
"3676","shaking",1525,81588530,93.78
"3677","amongst",1524,81590054,93.78
"3678","priced",1523,81591577,93.78
"3679","restore",1523,81593100,93.78
"3680","pig",1521,81594621,93.78
"3681","administrative",1520,81596141,93.79
"3682","halfway",1520,81597661,93.79
"3683","soap",1520,81599181,93.79
"3684","telephone",1520,81600701,93.79
"3685","ethics",1519,81602220,93.79
"3686","gilbert",1519,81603739,93.79
"3687","doll",1518,81605257,93.8
"3688","noble",1518,81606775,93.8
"3689","tops",1518,81608293,93.8
"3690","expense",1517,81609810,93.8
"3691","occasional",1517,81611327,93.8
"3692","fare",1516,81612843,93.8
"3693","indoor",1516,81614359,93.81
"3694","protecting",1516,81615875,93.81
"3695","vocal",1516,81617391,93.81
"3696","fever",1515,81618906,93.81
"3697","rainbow",1515,81620421,93.81
"3698","tales",1515,81621936,93.81
"3699","mouse",1514,81623450,93.82
"3700","guilt",1512,81624962,93.82
"3701","tunnel",1511,81626473,93.82
"3702","layout",1507,81627980,93.82
"3703","chart",1506,81629486,93.82
"3704","punishment",1506,81630992,93.83
"3705","reverse",1506,81632498,93.83
"3706","boot",1505,81634003,93.83
"3707","buttons",1504,81635507,93.83
"3708","postseason",1504,81637011,93.83
"3709","dam",1503,81638514,93.83
"3710","ga",1502,81640016,93.84
"3711","loyal",1502,81641518,93.84
"3712","delight",1501,81643019,93.84
"3713","tribune",1501,81644520,93.84
"3714","charming",1500,81646020,93.84
"3715","civic",1500,81647520,93.84
"3716","bucket",1499,81649019,93.85
"3717","amazed",1498,81650517,93.85
"3718","eh",1498,81652015,93.85
"3719","involvement",1498,81653513,93.85
"3720","strawberry",1498,81655011,93.85
"3721","correctly",1497,81656508,93.85
"3722","introduction",1497,81658005,93.86
"3723","faithful",1496,81659501,93.86
"3724","frankly",1495,81660996,93.86
"3725","assigned",1494,81662490,93.86
"3726","interstate",1494,81663984,93.86
"3727","pump",1494,81665478,93.86
"3728","vodka",1494,81666972,93.87
"3729","forcing",1493,81668465,93.87
"3730","vulnerable",1493,81669958,93.87
"3731","mate",1492,81671450,93.87
"3732","estimate",1491,81672941,93.87
"3733","lip",1490,81674431,93.88
"3734","dow",1489,81675920,93.88
"3735","fortunate",1489,81677409,93.88
"3736","genuine",1487,81678896,93.88
"3737","reduction",1487,81680383,93.88
"3738","upgrade",1486,81681869,93.88
"3739","goat",1485,81683354,93.89
"3740","cart",1484,81684838,93.89
"3741","glorious",1484,81686322,93.89
"3742","spa",1484,81687806,93.89
"3743","stealing",1484,81689290,93.89
"3744","roast",1483,81690773,93.89
"3745","sizes",1483,81692256,93.9
"3746","riley",1482,81693738,93.9
"3747","confusion",1481,81695219,93.9
"3748","adoption",1480,81696699,93.9
"3749","footage",1480,81698179,93.9
"3750","suspected",1480,81699659,93.9
"3751","collapse",1479,81701138,93.91
"3752","freeze",1479,81702617,93.91
"3753","glee",1479,81704096,93.91
"3754","anonymous",1478,81705574,93.91
"3755","hurting",1478,81707052,93.91
"3756","treating",1478,81708530,93.91
"3757","abroad",1477,81710007,93.92
"3758","bride",1476,81711483,93.92
"3759","enjoyable",1476,81712959,93.92
"3760","investigate",1475,81714434,93.92
"3761","matching",1475,81715909,93.92
"3762","pole",1475,81717384,93.92
"3763","voter",1475,81718859,93.93
"3764","exploring",1474,81720333,93.93
"3765","innovative",1474,81721807,93.93
"3766","bunny",1473,81723280,93.93
"3767","fortunately",1473,81724753,93.93
"3768","nightmare",1473,81726226,93.93
"3769","sliced",1473,81727699,93.94
"3770","comeback",1471,81729170,93.94
"3771","recommendation",1471,81730641,93.94
"3772","colorful",1469,81732110,93.94
"3773","promising",1469,81733579,93.94
"3774","assuming",1468,81735047,93.94
"3775","intelligent",1468,81736515,93.95
"3776","resistance",1468,81737983,93.95
"3777","safely",1467,81739450,93.95
"3778","believing",1466,81740916,93.95
"3779","thread",1465,81742381,93.95
"3780","substance",1464,81743845,93.95
"3781","elderly",1462,81745307,93.96
"3782","humble",1462,81746769,93.96
"3783","tube",1462,81748231,93.96
"3784","monkey",1461,81749692,93.96
"3785","preview",1460,81751152,93.96
"3786","printing",1460,81752612,93.96
"3787","beard",1459,81754071,93.97
"3788","buck",1459,81755530,93.97
"3789","grad",1459,81756989,93.97
"3790","parkway",1458,81758447,93.97
"3791","eyed",1456,81759903,93.97
"3792","hooked",1456,81761359,93.97
"3793","harsh",1455,81762814,93.98
"3794","paradise",1455,81764269,93.98
"3795","ruin",1455,81765724,93.98
"3796","labour",1454,81767178,93.98
"3797","southeast",1454,81768632,93.98
"3798","employed",1452,81770084,93.99
"3799","fi",1452,81771536,93.99
"3800","tent",1452,81772988,93.99
"3801","consciousness",1451,81774439,93.99
"3802","grain",1451,81775890,93.99
"3803","reflection",1450,81777340,93.99
"3804","counsel",1449,81778789,94
"3805","junk",1447,81780236,94
"3806","regime",1447,81781683,94
"3807","ranging",1446,81783129,94
"3808","spencer",1446,81784575,94
"3809","disorder",1445,81786020,94
"3810","glue",1445,81787465,94
"3811","mint",1445,81788910,94.01
"3812","residence",1445,81790355,94.01
"3813","steam",1444,81791799,94.01
"3814","yelling",1444,81793243,94.01
"3815","berry",1443,81794686,94.01
"3816","cabin",1442,81796128,94.01
"3817","cupcake",1442,81797570,94.02
"3818","drake",1442,81799012,94.02
"3819","pipe",1442,81800454,94.02
"3820","sustainable",1442,81801896,94.02
"3821","minus",1441,81803337,94.02
"3822","pine",1439,81804776,94.02
"3823","batting",1438,81806214,94.03
"3824","locally",1438,81807652,94.03
"3825","amber",1437,81809089,94.03
"3826","demanding",1437,81810526,94.03
"3827","chasing",1435,81811961,94.03
"3828","nominated",1435,81813396,94.03
"3829","annually",1434,81814830,94.04
"3830","publish",1434,81816264,94.04
"3831","tension",1434,81817698,94.04
"3832","porch",1433,81819131,94.04
"3833","soldier",1433,81820564,94.04
"3834","crowded",1432,81821996,94.04
"3835","drain",1432,81823428,94.05
"3836","journalism",1432,81824860,94.05
"3837","photograph",1432,81826292,94.05
"3838","singles",1432,81827724,94.05
"3839","dispute",1431,81829155,94.05
"3840","regulation",1431,81830586,94.05
"3841","alien",1430,81832016,94.06
"3842","evolution",1430,81833446,94.06
"3843","flu",1430,81834876,94.06
"3844","sweep",1430,81836306,94.06
"3845","iconic",1429,81837735,94.06
"3846","tonite",1429,81839164,94.06
"3847","intention",1428,81840592,94.07
"3848","realistic",1428,81842020,94.07
"3849","secondary",1428,81843448,94.07
"3850","upstairs",1427,81844875,94.07
"3851","dominated",1426,81846301,94.07
"3852","emphasis",1426,81847727,94.07
"3853","hacked",1425,81849152,94.08
"3854","span",1425,81850577,94.08
"3855","trio",1425,81852002,94.08
"3856","lighter",1424,81853426,94.08
"3857","requirement",1424,81854850,94.08
"3858","eagle",1423,81856273,94.08
"3859","climbing",1422,81857695,94.09
"3860","deadly",1422,81859117,94.09
"3861","difficulty",1422,81860539,94.09
"3862","meaningful",1422,81861961,94.09
"3863","resulting",1422,81863383,94.09
"3864","segment",1422,81864805,94.09
"3865","lightning",1421,81866226,94.1
"3866","mask",1421,81867647,94.1
"3867","progressive",1421,81869068,94.1
"3868","purse",1421,81870489,94.1
"3869","legendary",1420,81871909,94.1
"3870","logic",1420,81873329,94.1
"3871","tommy",1420,81874749,94.11
"3872","afterwards",1419,81876168,94.11
"3873","cough",1418,81877586,94.11
"3874","batch",1416,81879002,94.11
"3875","crab",1416,81880418,94.11
"3876","prevention",1416,81881834,94.11
"3877","wrestling",1416,81883250,94.12
"3878","modest",1415,81884665,94.12
"3879","petition",1415,81886080,94.12
"3880","accidentally",1413,81887493,94.12
"3881","employer",1413,81888906,94.12
"3882","politically",1413,81890319,94.12
"3883","starring",1412,81891731,94.12
"3884","acknowledge",1411,81893142,94.13
"3885","authentic",1411,81894553,94.13
"3886","brutal",1411,81895964,94.13
"3887","sneak",1411,81897375,94.13
"3888","unclear",1411,81898786,94.13
"3889","edit",1409,81900195,94.13
"3890","moderate",1409,81901604,94.14
"3891","approaching",1407,81903011,94.14
"3892","creator",1407,81904418,94.14
"3893","rushing",1407,81905825,94.14
"3894","embarrassing",1406,81907231,94.14
"3895","tasted",1406,81908637,94.14
"3896","cooler",1405,81910042,94.15
"3897","rushed",1405,81911447,94.15
"3898","drank",1403,81912850,94.15
"3899","practically",1403,81914253,94.15
"3900","deer",1401,81915654,94.15
"3901","digging",1401,81917055,94.15
"3902","seal",1401,81918456,94.16
"3903","tornado",1400,81919856,94.16
"3904","wage",1398,81921254,94.16
"3905","grief",1397,81922651,94.16
"3906","listing",1397,81924048,94.16
"3907","mart",1394,81925442,94.16
"3908","mutual",1394,81926836,94.17
"3909","specialist",1394,81928230,94.17
"3910","brazil",1393,81929623,94.17
"3911","aircraft",1392,81931015,94.17
"3912","default",1391,81932406,94.17
"3913","devoted",1390,81933796,94.17
"3914","pickup",1390,81935186,94.17
"3915","crust",1389,81936575,94.18
"3916","toe",1389,81937964,94.18
"3917","guidance",1388,81939352,94.18
"3918","porter",1388,81940740,94.18
"3919","wireless",1388,81942128,94.18
"3920","popcorn",1387,81943515,94.18
"3921","salon",1387,81944902,94.19
"3922","touching",1387,81946289,94.19
"3923","consulting",1386,81947675,94.19
"3924","softball",1386,81949061,94.19
"3925","drum",1384,81950445,94.19
"3926","washing",1383,81951828,94.19
"3927","bullet",1381,81953209,94.2
"3928","musician",1381,81954590,94.2
"3929","inevitable",1380,81955970,94.2
"3930","prescription",1380,81957350,94.2
"3931","recreation",1380,81958730,94.2
"3932","twelve",1380,81960110,94.2
"3933","horizon",1379,81961489,94.21
"3934","neat",1379,81962868,94.21
"3935","teaspoon",1379,81964247,94.21
"3936","melt",1378,81965625,94.21
"3937","washed",1378,81967003,94.21
"3938","gaming",1377,81968380,94.21
"3939","guessing",1377,81969757,94.21
"3940","eternal",1376,81971133,94.22
"3941","substantial",1376,81972509,94.22
"3942","banking",1375,81973884,94.22
"3943","cabinet",1375,81975259,94.22
"3944","handsome",1375,81976634,94.22
"3945","contribution",1374,81978008,94.22
"3946","administrator",1373,81979381,94.23
"3947","lecture",1373,81980754,94.23
"3948","conviction",1372,81982126,94.23
"3949","titled",1371,81983497,94.23
"3950","tuition",1371,81984868,94.23
"3951","newt",1370,81986238,94.23
"3952","bend",1367,81987605,94.24
"3953","betty",1367,81988972,94.24
"3954","stepping",1367,81990339,94.24
"3955","cab",1366,81991705,94.24
"3956","economics",1366,81993071,94.24
"3957","sufficient",1366,81994437,94.24
"3958","darn",1365,81995802,94.24
"3959","desired",1365,81997167,94.25
"3960","stack",1364,81998531,94.25
"3961","versus",1363,81999894,94.25
"3962","assignment",1362,82001256,94.25
"3963","carbon",1361,82002617,94.25
"3964","obtain",1358,82003975,94.25
"3965","advisory",1357,82005332,94.26
"3966","banner",1357,82006689,94.26
"3967","emma",1357,82008046,94.26
"3968","assumed",1356,82009402,94.26
"3969","burst",1356,82010758,94.26
"3970","dutch",1356,82012114,94.26
"3971","heal",1355,82013469,94.26
"3972","tribe",1355,82014824,94.27
"3973","divide",1354,82016178,94.27
"3974","emotionally",1353,82017531,94.27
"3975","scout",1353,82018884,94.27
"3976","compelling",1352,82020236,94.27
"3977","adjust",1351,82021587,94.27
"3978","gasoline",1350,82022937,94.28
"3979","violation",1350,82024287,94.28
"3980","compassion",1349,82025636,94.28
"3981","earning",1348,82026984,94.28
"3982","pillow",1348,82028332,94.28
"3983","quilt",1348,82029680,94.28
"3984","spinning",1348,82031028,94.28
"3985","classical",1346,82032374,94.29
"3986","equity",1345,82033719,94.29
"3987","confirm",1344,82035063,94.29
"3988","nutrition",1344,82036407,94.29
"3989","bust",1343,82037750,94.29
"3990","melted",1343,82039093,94.29
"3991","paste",1343,82040436,94.3
"3992","acre",1342,82041778,94.3
"3993","interactive",1341,82043119,94.3
"3994","chemical",1340,82044459,94.3
"3995","activist",1339,82045798,94.3
"3996","marc",1338,82047136,94.3
"3997","indicate",1337,82048473,94.3
"3998","kindness",1337,82049810,94.31
"3999","bats",1336,82051146,94.31
"4000","spinach",1335,82052481,94.31
"4001","upside",1335,82053816,94.31
"4002","rank",1334,82055150,94.31
"4003","charging",1333,82056483,94.31
"4004","legitimate",1333,82057816,94.32
"4005","ralph",1333,82059149,94.32
"4006","depressed",1332,82060481,94.32
"4007","reportedly",1332,82061813,94.32
"4008","stirring",1332,82063145,94.32
"4009","blonde",1331,82064476,94.32
"4010","cuisine",1331,82065807,94.32
"4011","depend",1331,82067138,94.33
"4012","disappointment",1330,82068468,94.33
"4013","happier",1330,82069798,94.33
"4014","unfortunate",1330,82071128,94.33
"4015","holder",1329,82072457,94.33
"4016","rant",1329,82073786,94.33
"4017","grave",1328,82075114,94.34
"4018","unfair",1328,82076442,94.34
"4019","pad",1327,82077769,94.34
"4020","premier",1327,82079096,94.34
"4021","shuttle",1327,82080423,94.34
"4022","accessible",1326,82081749,94.34
"4023","elegant",1326,82083075,94.34
"4024","procedure",1326,82084401,94.35
"4025","seasonal",1326,82085727,94.35
"4026","chemistry",1325,82087052,94.35
"4027","journalist",1325,82088377,94.35
"4028","lo",1325,82089702,94.35
"4029","infection",1324,82091026,94.35
"4030","parliament",1324,82092350,94.36
"4031","underneath",1324,82093674,94.36
"4032","benjamin",1323,82094997,94.36
"4033","craving",1323,82096320,94.36
"4034","ego",1323,82097643,94.36
"4035","jar",1323,82098966,94.36
"4036","participation",1323,82100289,94.36
"4037","bizarre",1322,82101611,94.37
"4038","curry",1322,82102933,94.37
"4039","rev",1322,82104255,94.37
"4040","trophy",1322,82105577,94.37
"4041","valid",1322,82106899,94.37
"4042","vegetarian",1322,82108221,94.37
"4043","bowling",1320,82109541,94.38
"4044","perception",1320,82110861,94.38
"4045","portfolio",1320,82112181,94.38
"4046","wicked",1320,82113501,94.38
"4047","dairy",1319,82114820,94.38
"4048","priest",1319,82116139,94.38
"4049","rotation",1319,82117458,94.38
"4050","swift",1319,82118777,94.39
"4051","gluten",1318,82120095,94.39
"4052","rhythm",1318,82121413,94.39
"4053","assured",1317,82122730,94.39
"4054","havent",1317,82124047,94.39
"4055","reunion",1317,82125364,94.39
"4056","borrow",1316,82126680,94.39
"4057","realizing",1315,82127995,94.4
"4058","shorter",1315,82129310,94.4
"4059","incorporated",1314,82130624,94.4
"4060","midst",1313,82131937,94.4
"4061","chandler",1312,82133249,94.4
"4062","comprehensive",1312,82134561,94.4
"4063","revenge",1312,82135873,94.41
"4064","robbery",1312,82137185,94.41
"4065","handy",1311,82138496,94.41
"4066","rehearsal",1311,82139807,94.41
"4067","spotlight",1311,82141118,94.41
"4068","stash",1311,82142429,94.41
"4069","coupon",1310,82143739,94.41
"4070","caramel",1309,82145048,94.42
"4071","crushed",1309,82146357,94.42
"4072","mornings",1308,82147665,94.42
"4073","consumption",1307,82148972,94.42
"4074","controversy",1307,82150279,94.42
"4075","invisible",1307,82151586,94.42
"4076","doubled",1306,82152892,94.42
"4077","puck",1306,82154198,94.43
"4078","anxious",1304,82155502,94.43
"4079","fashioned",1304,82156806,94.43
"4080","plug",1304,82158110,94.43
"4081","twilight",1304,82159414,94.43
"4082","container",1303,82160717,94.43
"4083","essence",1303,82162020,94.44
"4084","optimistic",1302,82163322,94.44
"4085","sacred",1302,82164624,94.44
"4086","technically",1301,82165925,94.44
"4087","unbelievable",1301,82167226,94.44
"4088","delta",1300,82168526,94.44
"4089","educated",1300,82169826,94.44
"4090","principle",1299,82171125,94.45
"4091","squeeze",1299,82172424,94.45
"4092","vinegar",1299,82173723,94.45
"4093","automatic",1298,82175021,94.45
"4094","resolve",1298,82176319,94.45
"4095","retire",1298,82177617,94.45
"4096","sheep",1298,82178915,94.45
"4097","adopt",1297,82180212,94.46
"4098","afterward",1297,82181509,94.46
"4099","ing",1297,82182806,94.46
"4100","patch",1296,82184102,94.46
"4101","harvest",1295,82185397,94.46
"4102","tragic",1295,82186692,94.46
"4103","harper",1294,82187986,94.47
"4104","hopeful",1294,82189280,94.47
"4105","hurricane",1294,82190574,94.47
"4106","weigh",1294,82191868,94.47
"4107","par",1293,82193161,94.47
"4108","prob",1293,82194454,94.47
"4109","butterfly",1292,82195746,94.47
"4110","nephew",1292,82197038,94.48
"4111","pipeline",1292,82198330,94.48
"4112","whip",1291,82199621,94.48
"4113","angle",1290,82200911,94.48
"4114","bachelor",1289,82202200,94.48
"4115","pouring",1289,82203489,94.48
"4116","rub",1287,82204776,94.48
"4117","symphony",1287,82206063,94.49
"4118","pinch",1286,82207349,94.49
"4119","shining",1285,82208634,94.49
"4120","tablet",1285,82209919,94.49
"4121","cheating",1284,82211203,94.49
"4122","efficiency",1283,82212486,94.49
"4123","mature",1283,82213769,94.49
"4124","trillion",1283,82215052,94.5
"4125","departure",1281,82216333,94.5
"4126","poet",1280,82217613,94.5
"4127","salvation",1280,82218893,94.5
"4128","doe",1279,82220172,94.5
"4129","legit",1279,82221451,94.5
"4130","tourist",1279,82222730,94.51
"4131","trim",1279,82224009,94.51
"4132","trivia",1279,82225288,94.51
"4133","unnecessary",1278,82226566,94.51
"4134","countless",1277,82227843,94.51
"4135","courtesy",1276,82229119,94.51
"4136","excess",1275,82230394,94.51
"4137","dame",1274,82231668,94.52
"4138","relaxed",1274,82232942,94.52
"4139","certificate",1273,82234215,94.52
"4140","unto",1273,82235488,94.52
"4141","equality",1272,82236760,94.52
"4142","payroll",1272,82238032,94.52
"4143","invitation",1271,82239303,94.52
"4144","terminal",1271,82240574,94.53
"4145","cave",1269,82241843,94.53
"4146","appealing",1268,82243111,94.53
"4147","bishop",1268,82244379,94.53
"4148","input",1267,82245646,94.53
"4149","warner",1267,82246913,94.53
"4150","weakness",1267,82248180,94.53
"4151","trapped",1266,82249446,94.54
"4152","gradually",1264,82250710,94.54
"4153","ly",1264,82251974,94.54
"4154","meter",1263,82253237,94.54
"4155","chi",1262,82254499,94.54
"4156","freezing",1262,82255761,94.54
"4157","cliff",1261,82257022,94.54
"4158","dale",1261,82258283,94.55
"4159","troy",1261,82259544,94.55
"4160","trek",1260,82260804,94.55
"4161","distant",1259,82262063,94.55
"4162","floating",1259,82263322,94.55
"4163","strain",1259,82264581,94.55
"4164","gratitude",1258,82265839,94.55
"4165","tourism",1257,82267096,94.56
"4166","virus",1257,82268353,94.56
"4167","overly",1256,82269609,94.56
"4168","ultra",1256,82270865,94.56
"4169","coke",1255,82272120,94.56
"4170","mesa",1255,82273375,94.56
"4171","rapidly",1255,82274630,94.56
"4172","walter",1255,82275885,94.57
"4173","ne",1254,82277139,94.57
"4174","desperately",1253,82278392,94.57
"4175","slipped",1252,82279644,94.57
"4176","editorial",1251,82280895,94.57
"4177","inflation",1250,82282145,94.57
"4178","nationally",1250,82283395,94.57
"4179","perfection",1250,82284645,94.58
"4180","spider",1250,82285895,94.58
"4181","legally",1249,82287144,94.58
"4182","mighty",1249,82288393,94.58
"4183","supportive",1249,82289642,94.58
"4184","cain",1247,82290889,94.58
"4185","cholesterol",1247,82292136,94.59
"4186","nevertheless",1247,82293383,94.59
"4187","alley",1246,82294629,94.59
"4188","gulf",1246,82295875,94.59
"4189","outlook",1246,82297121,94.59
"4190","sheer",1246,82298367,94.59
"4191","maple",1245,82299612,94.59
"4192","suggesting",1244,82300856,94.6
"4193","acceptance",1243,82302099,94.6
"4194","ounce",1243,82303342,94.6
"4195","wee",1243,82304585,94.6
"4196","lace",1241,82305826,94.6
"4197","formerly",1240,82307066,94.6
"4198","hoe",1240,82308306,94.6
"4199","wished",1240,82309546,94.61
"4200","delicate",1237,82310783,94.61
"4201","elbow",1236,82312019,94.61
"4202","gambling",1236,82313255,94.61
"4203","palace",1236,82314491,94.61
"4204","wounded",1236,82315727,94.61
"4205","tee",1235,82316962,94.61
"4206","dislike",1234,82318196,94.61
"4207","pursuit",1234,82319430,94.62
"4208","measured",1233,82320663,94.62
"4209","sprinkle",1233,82321896,94.62
"4210","crop",1232,82323128,94.62
"4211","foreclosure",1232,82324360,94.62
"4212","obsession",1232,82325592,94.62
"4213","mud",1231,82326823,94.62
"4214","theres",1231,82328054,94.63
"4215","thou",1231,82329285,94.63
"4216","popularity",1230,82330515,94.63
"4217","census",1229,82331744,94.63
"4218","fundamental",1228,82332972,94.63
"4219","reliable",1228,82334200,94.63
"4220","slap",1227,82335427,94.63
"4221","swept",1227,82336654,94.64
"4222","corporation",1226,82337880,94.64
"4223","flowing",1225,82339105,94.64
"4224","dealt",1224,82340329,94.64
"4225","establishment",1224,82341553,94.64
"4226","rod",1224,82342777,94.64
"4227","acid",1222,82343999,94.64
"4228","shiny",1222,82345221,94.65
"4229","bulk",1221,82346442,94.65
"4230","circus",1221,82347663,94.65
"4231","classy",1221,82348884,94.65
"4232","predict",1220,82350104,94.65
"4233","retreat",1220,82351324,94.65
"4234","rite",1219,82352543,94.65
"4235","shocking",1219,82353762,94.66
"4236","symbol",1219,82354981,94.66
"4237","sidewalk",1216,82356197,94.66
"4238","distress",1215,82357412,94.66
"4239","removing",1214,82358626,94.66
"4240","ballet",1213,82359839,94.66
"4241","graduating",1212,82361051,94.66
"4242","trap",1211,82362262,94.67
"4243","slot",1210,82363472,94.67
"4244","accounting",1208,82364680,94.67
"4245","randomly",1208,82365888,94.67
"4246","ruined",1208,82367096,94.67
"4247","pose",1207,82368303,94.67
"4248","removal",1207,82369510,94.67
"4249","scare",1207,82370717,94.68
"4250","specialty",1207,82371924,94.68
"4251","medication",1206,82373130,94.68
"4252","mustard",1206,82374336,94.68
"4253","nonetheless",1206,82375542,94.68
"4254","currency",1205,82376747,94.68
"4255","disturbing",1205,82377952,94.68
"4256","stare",1205,82379157,94.69
"4257","spectrum",1204,82380361,94.69
"4258","unemployed",1203,82381564,94.69
"4259","breeze",1202,82382766,94.69
"4260","roller",1202,82383968,94.69
"4261","seminar",1201,82385169,94.69
"4262","taxi",1201,82386370,94.69
"4263","culinary",1200,82387570,94.69
"4264","kitty",1200,82388770,94.7
"4265","choir",1198,82389968,94.7
"4266","props",1198,82391166,94.7
"4267","bakery",1197,82392363,94.7
"4268","cage",1197,82393560,94.7
"4269","immigrant",1197,82394757,94.7
"4270","councilman",1196,82395953,94.7
"4271","galaxy",1196,82397149,94.71
"4272","hammer",1196,82398345,94.71
"4273","hart",1195,82399540,94.71
"4274","warrant",1195,82400735,94.71
"4275","switched",1193,82401928,94.71
"4276","carol",1192,82403120,94.71
"4277","suspicious",1191,82404311,94.71
"4278","worrying",1191,82405502,94.72
"4279","asset",1190,82406692,94.72
"4280","relay",1190,82407882,94.72
"4281","advised",1189,82409071,94.72
"4282","marvel",1189,82410260,94.72
"4283","gene",1188,82411448,94.72
"4284","nonsense",1188,82412636,94.72
"4285","delete",1187,82413823,94.72
"4286","margin",1187,82415010,94.73
"4287","react",1187,82416197,94.73
"4288","pandora",1186,82417383,94.73
"4289","hybrid",1185,82418568,94.73
"4290","plea",1185,82419753,94.73
"4291","anchor",1184,82420937,94.73
"4292","fork",1184,82422121,94.73
"4293","needing",1184,82423305,94.74
"4294","compliment",1183,82424488,94.74
"4295","cracked",1183,82425671,94.74
"4296","ye",1183,82426854,94.74
"4297","ace",1182,82428036,94.74
"4298","determination",1182,82429218,94.74
"4299","slam",1182,82430400,94.74
"4300","contrary",1180,82431580,94.75
"4301","probation",1180,82432760,94.75
"4302","organize",1179,82433939,94.75
"4303","se",1179,82435118,94.75
"4304","bump",1178,82436296,94.75
"4305","install",1178,82437474,94.75
"4306","racism",1178,82438652,94.75
"4307","blackberry",1177,82439829,94.75
"4308","agriculture",1176,82441005,94.76
"4309","beth",1176,82442181,94.76
"4310","dramatically",1174,82443355,94.76
"4311","kent",1174,82444529,94.76
"4312","motorcycle",1174,82445703,94.76
"4313","bicycle",1173,82446876,94.76
"4314","blocking",1173,82448049,94.76
"4315","nominee",1173,82449222,94.77
"4316","sticky",1173,82450395,94.77
"4317","stout",1173,82451568,94.77
"4318","wages",1173,82452741,94.77
"4319","yield",1172,82453913,94.77
"4320","cinema",1171,82455084,94.77
"4321","pronounced",1171,82456255,94.77
"4322","sole",1170,82457425,94.78
"4323","eats",1169,82458594,94.78
"4324","pastry",1169,82459763,94.78
"4325","stem",1169,82460932,94.78
"4326","terrorism",1169,82462101,94.78
"4327","donna",1168,82463269,94.78
"4328","dash",1167,82464436,94.78
"4329","transferred",1167,82465603,94.78
"4330","provision",1164,82466767,94.79
"4331","unlimited",1164,82467931,94.79
"4332","pause",1163,82469094,94.79
"4333","intimate",1162,82470256,94.79
"4334","canvas",1161,82471417,94.79
"4335","gaining",1160,82472577,94.79
"4336","tha",1160,82473737,94.79
"4337","miserable",1159,82474896,94.8
"4338","subsequent",1159,82476055,94.8
"4339","advocacy",1158,82477213,94.8
"4340","companion",1158,82478371,94.8
"4341","curse",1158,82479529,94.8
"4342","glitter",1158,82480687,94.8
"4343","intensity",1158,82481845,94.8
"4344","lone",1158,82483003,94.8
"4345","rabbit",1158,82484161,94.81
"4346","useless",1158,82485319,94.81
"4347","chatting",1157,82486476,94.81
"4348","conservation",1157,82487633,94.81
"4349","consistency",1157,82488790,94.81
"4350","oversight",1157,82489947,94.81
"4351","nest",1156,82491103,94.81
"4352","smash",1155,82492258,94.82
"4353","transport",1155,82493413,94.82
"4354","intervention",1154,82494567,94.82
"4355","jelly",1154,82495721,94.82
"4356","similarly",1154,82496875,94.82
"4357","colleague",1153,82498028,94.82
"4358","concerning",1153,82499181,94.82
"4359","gen",1153,82500334,94.82
"4360","sophisticated",1153,82501487,94.83
"4361","dispatch",1152,82502639,94.83
"4362","autumn",1151,82503790,94.83
"4363","barn",1151,82504941,94.83
"4364","brains",1151,82506092,94.83
"4365","sandy",1151,82507243,94.83
"4366","lasting",1150,82508393,94.83
"4367","displayed",1149,82509542,94.83
"4368","pond",1149,82510691,94.84
"4369","dedication",1148,82511839,94.84
"4370","loyalty",1148,82512987,94.84
"4371","sounding",1147,82514134,94.84
"4372","tin",1147,82515281,94.84
"4373","beta",1145,82516426,94.84
"4374","dose",1145,82517571,94.84
"4375","hail",1145,82518716,94.85
"4376","roommate",1144,82519860,94.85
"4377","wrist",1144,82521004,94.85
"4378","picnic",1143,82522147,94.85
"4379","thee",1143,82523290,94.85
