"","value","count","cumsum","pct"
"4380","twisted",1143,82524433,94.85
"4381","cereal",1142,82525575,94.85
"4382","sierra",1142,82526717,94.85
"4383","stark",1142,82527859,94.86
"4384","fatal",1139,82528998,94.86
"4385","outer",1139,82530137,94.86
"4386","tobacco",1139,82531276,94.86
"4387","aboard",1138,82532414,94.86
"4388","portrait",1138,82533552,94.86
"4389","heather",1137,82534689,94.86
"4390","privilege",1136,82535825,94.87
"4391","towel",1136,82536961,94.87
"4392","medal",1135,82538096,94.87
"4393","reserved",1135,82539231,94.87
"4394","supervisor",1134,82540365,94.87
"4395","vincent",1134,82541499,94.87
"4396","whipped",1134,82542633,94.87
"4397","exotic",1133,82543766,94.87
"4398","darling",1132,82544898,94.88
"4399","satisfying",1132,82546030,94.88
"4400","dentist",1131,82547161,94.88
"4401","hardware",1131,82548292,94.88
"4402","soy",1131,82549423,94.88
"4403","tire",1131,82550554,94.88
"4404","embarrassed",1130,82551684,94.88
"4405","alumni",1128,82552812,94.88
"4406","steep",1127,82553939,94.89
"4407","admire",1126,82555065,94.89
"4408","leaning",1126,82556191,94.89
"4409","pressing",1126,82557317,94.89
"4410","substitute",1126,82558443,94.89
"4411","tissue",1126,82559569,94.89
"4412","demonstrate",1124,82560693,94.89
"4413","neutral",1124,82561817,94.9
"4414","scientist",1124,82562941,94.9
"4415","password",1123,82564064,94.9
"4416","supposedly",1123,82565187,94.9
"4417","delightful",1122,82566309,94.9
"4418","actively",1121,82567430,94.9
"4419","attraction",1121,82568551,94.9
"4420","intriguing",1120,82569671,94.9
"4421","pierce",1120,82570791,94.91
"4422","shook",1120,82571911,94.91
"4423","bounce",1119,82573030,94.91
"4424","brunswick",1119,82574149,94.91
"4425","preliminary",1119,82575268,94.91
"4426","yeast",1119,82576387,94.91
"4427","verdict",1118,82577505,94.91
"4428","poorly",1116,82578621,94.91
"4429","skies",1116,82579737,94.92
"4430","excellence",1115,82580852,94.92
"4431","syndrome",1115,82581967,94.92
"4432","chorus",1114,82583081,94.92
"4433","holly",1114,82584195,94.92
"4434","intersection",1114,82585309,94.92
"4435","whisk",1114,82586423,94.92
"4436","dominant",1113,82587536,94.92
"4437","booking",1112,82588648,94.93
"4438","thoughtful",1112,82589760,94.93
"4439","chop",1111,82590871,94.93
"4440","jerk",1111,82591982,94.93
"4441","taxpayer",1111,82593093,94.93
"4442","tooth",1111,82594204,94.93
"4443","resigned",1110,82595314,94.93
"4444","boxing",1109,82596423,94.93
"4445","chile",1109,82597532,94.94
"4446","jo",1109,82598641,94.94
"4447","bargain",1108,82599749,94.94
"4448","carrier",1108,82600857,94.94
"4449","trauma",1108,82601965,94.94
"4450","prosecution",1107,82603072,94.94
"4451","accountability",1106,82604178,94.94
"4452","chronic",1106,82605284,94.94
"4453","malt",1106,82606390,94.95
"4454","physician",1106,82607496,94.95
"4455","adore",1105,82608601,94.95
"4456","interim",1105,82609706,94.95
"4457","sadness",1105,82610811,94.95
"4458","scrap",1105,82611916,94.95
"4459","ski",1105,82613021,94.95
"4460","bailey",1104,82614125,94.96
"4461","citrus",1104,82615229,94.96
"4462","cloth",1104,82616333,94.96
"4463","powered",1104,82617437,94.96
"4464","wallet",1104,82618541,94.96
"4465","swiss",1103,82619644,94.96
"4466","sprint",1102,82620746,94.96
"4467","optional",1101,82621847,94.96
"4468","radar",1101,82622948,94.97
"4469","bloom",1100,82624048,94.97
"4470","mandate",1100,82625148,94.97
"4471","distracted",1099,82626247,94.97
"4472","glimpse",1099,82627346,94.97
"4473","psychological",1099,82628445,94.97
"4474","convenient",1098,82629543,94.97
"4475","justify",1098,82630641,94.97
"4476","knit",1098,82631739,94.98
"4477","mob",1098,82632837,94.98
"4478","defender",1097,82633934,94.98
"4479","buyer",1096,82635030,94.98
"4480","creature",1096,82636126,94.98
"4481","keen",1095,82637221,94.98
"4482","swap",1095,82638316,94.98
"4483","ambitious",1094,82639410,94.98
"4484","batman",1094,82640504,94.99
"4485","warehouse",1094,82641598,94.99
"4486","fifty",1093,82642691,94.99
"4487","provider",1093,82643784,94.99
"4488","scope",1092,82644876,94.99
"4489","streaming",1092,82645968,94.99
"4490","transformation",1091,82647059,94.99
"4491","trigger",1090,82648149,94.99
"4492","encouragement",1089,82649238,95
"4493","feast",1089,82650327,95
"4494","intend",1089,82651416,95
"4495","spark",1089,82652505,95
"4496","vary",1089,82653594,95
"4497","fountain",1088,82654682,95
"4498","gut",1088,82655770,95
"4499","blunt",1087,82656857,95
"4500","felony",1087,82657944,95.01
"4501","ignorance",1087,82659031,95.01
"4502","pathetic",1087,82660118,95.01
"4503","snapped",1087,82661205,95.01
"4504","freezer",1086,82662291,95.01
"4505","chilling",1085,82663376,95.01
"4506","economist",1085,82664461,95.01
"4507","messy",1085,82665546,95.01
"4508","rapid",1085,82666631,95.02
"4509","skillet",1085,82667716,95.02
"4510","array",1084,82668800,95.02
"4511","opposing",1084,82669884,95.02
"4512","disability",1083,82670967,95.02
"4513","pudding",1083,82672050,95.02
"4514","blamed",1082,82673132,95.02
"4515","excessive",1082,82674214,95.02
"4516","juvenile",1082,82675296,95.03
"4517","dis",1081,82676377,95.03
"4518","widespread",1081,82677458,95.03
"4519","clinical",1080,82678538,95.03
"4520","lens",1080,82679618,95.03
"4521","architect",1079,82680697,95.03
"4522","seating",1078,82681775,95.03
"4523","shark",1078,82682853,95.03
"4524","spill",1078,82683931,95.04
"4525","commentary",1077,82685008,95.04
"4526","silk",1077,82686085,95.04
"4527","unhappy",1077,82687162,95.04
"4528","converted",1076,82688238,95.04
"4529","inappropriate",1076,82689314,95.04
"4530","snake",1076,82690390,95.04
"4531","stern",1076,82691466,95.04
"4532","nerve",1075,82692541,95.05
"4533","fog",1074,82693615,95.05
"4534","interpretation",1074,82694689,95.05
"4535","strict",1074,82695763,95.05
"4536","cam",1073,82696836,95.05
"4537","honesty",1073,82697909,95.05
"4538","rocket",1073,82698982,95.05
"4539","scripture",1073,82700055,95.05
"4540","basil",1072,82701127,95.06
"4541","distinct",1072,82702199,95.06
"4542","electronics",1072,82703271,95.06
"4543","selfish",1072,82704343,95.06
"4544","evaluation",1071,82705414,95.06
"4545","financially",1071,82706485,95.06
"4546","instruction",1071,82707556,95.06
"4547","peel",1071,82708627,95.06
"4548","elaborate",1070,82709697,95.06
"4549","joey",1070,82710767,95.07
"4550","outlet",1070,82711837,95.07
"4551","rim",1070,82712907,95.07
"4552","unity",1070,82713977,95.07
"4553","dancer",1069,82715046,95.07
"4554","spy",1069,82716115,95.07
"4555","translation",1069,82717184,95.07
"4556","alter",1068,82718252,95.07
"4557","destiny",1068,82719320,95.08
"4558","resolved",1068,82720388,95.08
"4559","solely",1068,82721456,95.08
"4560","tenure",1068,82722524,95.08
"4561","continental",1067,82723591,95.08
"4562","cowboy",1067,82724658,95.08
"4563","homeland",1067,82725725,95.08
"4564","niece",1067,82726792,95.08
"4565","oppose",1067,82727859,95.09
"4566","sodium",1067,82728926,95.09
"4567","forgiveness",1066,82729992,95.09
"4568","scattered",1066,82731058,95.09
"4569","terribly",1066,82732124,95.09
"4570","tricky",1066,82733190,95.09
"4571","defendant",1064,82734254,95.09
"4572","keyboard",1064,82735318,95.09
"4573","revelation",1064,82736382,95.1
"4574","wrapping",1064,82737446,95.1
"4575","objective",1063,82738509,95.1
"4576","ratio",1063,82739572,95.1
"4577","pint",1062,82740634,95.1
"4578","backwards",1061,82741695,95.1
"4579","molly",1061,82742756,95.1
"4580","alas",1060,82743816,95.1
"4581","disclosure",1060,82744876,95.11
"4582","domain",1060,82745936,95.11
"4583","hobby",1060,82746996,95.11
"4584","discrimination",1059,82748055,95.11
"4585","vet",1059,82749114,95.11
"4586","concentrate",1058,82750172,95.11
"4587","inviting",1058,82751230,95.11
"4588","pope",1058,82752288,95.11
"4589","teammate",1058,82753346,95.12
"4590","honda",1057,82754403,95.12
"4591","kindergarten",1057,82755460,95.12
"4592","liver",1057,82756517,95.12
"4593","squash",1056,82757573,95.12
"4594","suspicion",1056,82758629,95.12
"4595","thumb",1056,82759685,95.12
"4596","lied",1055,82760740,95.12
"4597","mandatory",1055,82761795,95.12
"4598","centered",1054,82762849,95.13
"4599","depressing",1054,82763903,95.13
"4600","gentleman",1054,82764957,95.13
"4601","tavern",1054,82766011,95.13
"4602","broth",1053,82767064,95.13
"4603","imperial",1053,82768117,95.13
"4604","obesity",1053,82769170,95.13
"4605","enrollment",1052,82770222,95.13
"4606","interaction",1052,82771274,95.14
"4607","politician",1052,82772326,95.14
"4608","cheering",1051,82773377,95.14
"4609","curriculum",1051,82774428,95.14
"4610","pencil",1051,82775479,95.14
"4611","carpenter",1050,82776529,95.14
"4612","examine",1050,82777579,95.14
"4613","seeded",1050,82778629,95.14
"4614","ouch",1049,82779678,95.15
"4615","uncertainty",1049,82780727,95.15
"4616","fielder",1048,82781775,95.15
"4617","tart",1048,82782823,95.15
"4618","vibrant",1048,82783871,95.15
"4619","playground",1047,82784918,95.15
"4620","scoop",1047,82785965,95.15
"4621","headline",1046,82787011,95.15
"4622","tab",1046,82788057,95.16
"4623","wen",1046,82789103,95.16
"4624","likewise",1045,82790148,95.16
"4625","stressful",1045,82791193,95.16
"4626","clerk",1044,82792237,95.16
"4627","foam",1044,82793281,95.16
"4628","partially",1044,82794325,95.16
"4629","reflected",1044,82795369,95.16
"4630","vacant",1044,82796413,95.16
"4631","irony",1043,82797456,95.17
"4632","retain",1043,82798499,95.17
"4633","vinyl",1043,82799542,95.17
"4634","railroad",1042,82800584,95.17
"4635","dump",1041,82801625,95.17
"4636","fighter",1041,82802666,95.17
"4637","planting",1041,82803707,95.17
"4638","victor",1041,82804748,95.17
"4639","feat",1040,82805788,95.18
"4640","levy",1040,82806828,95.18
"4641","ashamed",1039,82807867,95.18
"4642","glow",1039,82808906,95.18
"4643","travis",1039,82809945,95.18
"4644","altogether",1038,82810983,95.18
"4645","baseman",1038,82812021,95.18
"4646","commander",1038,82813059,95.18
"4647","buffet",1037,82814096,95.18
"4648","cartoon",1037,82815133,95.19
"4649","cloudy",1037,82816170,95.19
"4650","kay",1037,82817207,95.19
"4651","tequila",1037,82818244,95.19
"4652","influential",1036,82819280,95.19
"4653","summary",1036,82820316,95.19
"4654","inspirational",1035,82821351,95.19
"4655","lettuce",1035,82822386,95.19
"4656","surf",1035,82823421,95.2
"4657","tide",1034,82824455,95.2
"4658","devastating",1033,82825488,95.2
"4659","drilling",1033,82826521,95.2
"4660","profound",1033,82827554,95.2
"4661","cardinal",1032,82828586,95.2
"4662","ignorant",1032,82829618,95.2
"4663","disappear",1031,82830649,95.2
"4664","distributed",1031,82831680,95.21
"4665","sweeping",1031,82832711,95.21
"4666","yarn",1031,82833742,95.21
"4667","bowls",1030,82834772,95.21
"4668","pledge",1030,82835802,95.21
"4669","utterly",1030,82836832,95.21
"4670","conventional",1029,82837861,95.21
"4671","drill",1029,82838890,95.21
"4672","ferry",1029,82839919,95.21
"4673","helicopter",1029,82840948,95.22
"4674","illegally",1029,82841977,95.22
"4675","shaw",1029,82843006,95.22
"4676","closure",1028,82844034,95.22
"4677","dull",1028,82845062,95.22
"4678","rapper",1028,82846090,95.22
"4679","bent",1027,82847117,95.22
"4680","courtroom",1027,82848144,95.22
"4681","emerge",1027,82849171,95.23
"4682","preservation",1027,82850198,95.23
"4683","sequence",1027,82851225,95.23
"4684","testament",1027,82852252,95.23
"4685","cruel",1026,82853278,95.23
"4686","workplace",1026,82854304,95.23
"4687","wounds",1026,82855330,95.23
"4688","boulder",1025,82856355,95.23
"4689","disgusting",1025,82857380,95.23
"4690","insert",1025,82858405,95.24
"4691","precisely",1025,82859430,95.24
"4692","accountable",1024,82860454,95.24
"4693","elephant",1024,82861478,95.24
"4694","firmly",1024,82862502,95.24
"4695","librarian",1024,82863526,95.24
"4696","aha",1023,82864549,95.24
"4697","cardstock",1022,82865571,95.24
"4698","forty",1022,82866593,95.25
"4699","helmet",1022,82867615,95.25
"4700","temporarily",1022,82868637,95.25
"4701","cancel",1021,82869658,95.25
"4702","minimal",1021,82870679,95.25
"4703","rode",1020,82871699,95.25
"4704","tactics",1020,82872719,95.25
"4705","downstairs",1019,82873738,95.25
"4706","pollution",1019,82874757,95.25
"4707","sweater",1019,82875776,95.26
"4708","brett",1018,82876794,95.26
"4709","copper",1018,82877812,95.26
"4710","notable",1018,82878830,95.26
"4711","patty",1018,82879848,95.26
"4712","spelling",1018,82880866,95.26
"4713","cedar",1017,82881883,95.26
"4714","bully",1016,82882899,95.26
"4715","flexible",1016,82883915,95.27
"4716","granite",1016,82884931,95.27
"4717","metropolitan",1016,82885947,95.27
"4718","sword",1016,82886963,95.27
"4719","arrangement",1015,82887978,95.27
"4720","gum",1015,82888993,95.27
"4721","stability",1015,82890008,95.27
"4722","chad",1014,82891022,95.27
"4723","fixing",1014,82892036,95.27
"4724","lin",1014,82893050,95.28
"4725","shifting",1014,82894064,95.28
"4726","anticipation",1013,82895077,95.28
"4727","hers",1013,82896090,95.28
"4728","secretly",1013,82897103,95.28
"4729","thy",1013,82898116,95.28
"4730","toddler",1013,82899129,95.28
"4731","touring",1013,82900142,95.28
"4732","amazingly",1012,82901154,95.29
"4733","decorated",1012,82902166,95.29
"4734","catcher",1011,82903177,95.29
"4735","mat",1011,82904188,95.29
"4736","antique",1008,82905196,95.29
"4737","crawl",1008,82906204,95.29
"4738","wardrobe",1008,82907212,95.29
"4739","dental",1007,82908219,95.29
"4740","gardening",1007,82909226,95.29
"4741","licensed",1007,82910233,95.3
"4742","contractor",1006,82911239,95.3
"4743","indictment",1006,82912245,95.3
"4744","warmth",1006,82913251,95.3
"4745","commonly",1005,82914256,95.3
"4746","hah",1005,82915261,95.3
"4747","needless",1005,82916266,95.3
"4748","peek",1004,82917270,95.3
"4749","tub",1004,82918274,95.3
"4750","accommodate",1003,82919277,95.31
"4751","bearing",1003,82920280,95.31
"4752","evident",1003,82921283,95.31
"4753","fled",1003,82922286,95.31
"4754","whereas",1003,82923289,95.31
"4755","outdoors",1002,82924291,95.31
"4756","tablespoon",1002,82925293,95.31
"4757","duo",1001,82926294,95.31
"4758","implement",1001,82927295,95.32
"4759","myth",1001,82928296,95.32
"4760","slim",1001,82929297,95.32
"4761","elevator",1000,82930297,95.32
"4762","freshly",1000,82931297,95.32
"4763","logical",1000,82932297,95.32
"4764","respectively",1000,82933297,95.32
"4765","sustained",1000,82934297,95.32
"4766","indication",999,82935296,95.32
"4767","lining",999,82936295,95.33
"4768","simultaneously",999,82937294,95.33
"4769","nut",998,82938292,95.33
"4770","origin",998,82939290,95.33
"4771","spouse",998,82940288,95.33
"4772","webster",998,82941286,95.33
"4773","berlin",997,82942283,95.33
"4774","consuming",997,82943280,95.33
"4775","lodge",997,82944277,95.33
"4776","warmer",997,82945274,95.34
"4777","aye",996,82946270,95.34
"4778","bourbon",996,82947266,95.34
"4779","burton",996,82948262,95.34
"4780","educate",996,82949258,95.34
"4781","satisfaction",996,82950254,95.34
"4782","vista",996,82951250,95.34
"4783","lucy",994,82952244,95.34
"4784","manual",994,82953238,95.34
"4785","badge",993,82954231,95.35
"4786","simmer",993,82955224,95.35
"4787","bleeding",992,82956216,95.35
"4788","consensus",992,82957208,95.35
"4789","audit",991,82958199,95.35
"4790","drummer",991,82959190,95.35
"4791","enhance",991,82960181,95.35
"4792","peer",991,82961172,95.35
"4793","preheat",991,82962163,95.36
"4794","profession",991,82963154,95.36
"4795","theirs",991,82964145,95.36
"4796","underwear",990,82965135,95.36
"4797","endorsement",989,82966124,95.36
"4798","karma",989,82967113,95.36
"4799","velvet",989,82968102,95.36
"4800","gon",988,82969090,95.36
"4801","mansion",988,82970078,95.36
"4802","beverage",986,82971064,95.37
"4803","flexibility",986,82972050,95.37
"4804","mixer",986,82973036,95.37
"4805","mar",985,82974021,95.37
"4806","yell",985,82975006,95.37
"4807","guardian",984,82975990,95.37
"4808","investor",984,82976974,95.37
"4809","palmer",984,82977958,95.37
"4810","pill",984,82978942,95.37
"4811","candle",983,82979925,95.38
"4812","montana",983,82980908,95.38
"4813","necklace",983,82981891,95.38
"4814","openly",983,82982874,95.38
"4815","pineapple",983,82983857,95.38
"4816","regulatory",983,82984840,95.38
"4817","tropical",983,82985823,95.38
"4818","faded",982,82986805,95.38
"4819","instructor",982,82987787,95.38
"4820","notebook",981,82988768,95.39
"4821","operator",981,82989749,95.39
"4822","ash",980,82990729,95.39
"4823","electrical",980,82991709,95.39
"4824","judicial",980,82992689,95.39
"4825","ordinance",980,82993669,95.39
"4826","paired",980,82994649,95.39
"4827","timothy",980,82995629,95.39
"4828","critic",978,82996607,95.39
"4829","eleven",978,82997585,95.4
"4830","grandpa",978,82998563,95.4
"4831","sa",978,82999541,95.4
"4832","vitamin",978,83000519,95.4
"4833","cox",977,83001496,95.4
"4834","refrigerator",977,83002473,95.4
"4835","incentive",976,83003449,95.4
"4836","designing",975,83004424,95.4
"4837","grape",975,83005399,95.4
"4838","linking",975,83006374,95.41
"4839","instrument",974,83007348,95.41
"4840","zip",974,83008322,95.41
"4841","clarity",973,83009295,95.41
"4842","foil",973,83010268,95.41
"4843","hub",973,83011241,95.41
"4844","radiation",973,83012214,95.41
"4845","toxic",973,83013187,95.41
"4846","lifting",972,83014159,95.41
"4847","tuna",972,83015131,95.42
"4848","allies",971,83016102,95.42
"4849","facial",971,83017073,95.42
"4850","diving",970,83018043,95.42
"4851","isolated",970,83019013,95.42
"4852","volleyball",970,83019983,95.42
"4853","booker",969,83020952,95.42
"4854","gifted",969,83021921,95.42
"4855","neal",969,83022890,95.42
"4856","costly",968,83023858,95.43
"4857","cozy",968,83024826,95.43
"4858","stickers",968,83025794,95.43
"4859","visitor",968,83026762,95.43
"4860","clips",967,83027729,95.43
"4861","dignity",967,83028696,95.43
"4862","sew",967,83029663,95.43
"4863","greet",966,83030629,95.43
"4864","protective",966,83031595,95.43
"4865","scent",966,83032561,95.44
"4866","cathedral",965,83033526,95.44
"4867","convenience",965,83034491,95.44
"4868","convert",965,83035456,95.44
"4869","lesser",965,83036421,95.44
"4870","lily",965,83037386,95.44
"4871","opt",965,83038351,95.44
"4872","risen",965,83039316,95.44
"4873","valued",965,83040281,95.44
"4874","completion",964,83041245,95.45
"4875","fierce",964,83042209,95.45
"4876","fluid",964,83043173,95.45
"4877","gateway",964,83044137,95.45
"4878","hong",963,83045100,95.45
"4879","shallow",963,83046063,95.45
"4880","aroma",962,83047025,95.45
"4881","driveway",962,83047987,95.45
"4882","saturated",962,83048949,95.45
"4883","stitch",962,83049911,95.46
"4884","feared",961,83050872,95.46
"4885","forgetting",961,83051833,95.46
"4886","statue",961,83052794,95.46
"4887","funk",960,83053754,95.46
"4888","bees",959,83054713,95.46
"4889","collar",958,83055671,95.46
"4890","nod",958,83056629,95.46
"4891","topping",958,83057587,95.46
"4892","transform",958,83058545,95.47
"4893","warrior",958,83059503,95.47
"4894","acquisition",957,83060460,95.47
"4895","ensemble",957,83061417,95.47
"4896","floral",957,83062374,95.47
"4897","haircut",957,83063331,95.47
"4898","glen",956,83064287,95.47
"4899","inventory",956,83065243,95.47
"4900","knocking",956,83066199,95.47
"4901","tutorial",956,83067155,95.48
"4902","inquiry",955,83068110,95.48
"4903","traditionally",955,83069065,95.48
"4904","welcoming",955,83070020,95.48
"4905","juicy",954,83070974,95.48
"4906","alternate",953,83071927,95.48
"4907","chic",953,83072880,95.48
"4908","freely",953,83073833,95.48
"4909","robot",952,83074785,95.48
"4910","ruth",952,83075737,95.49
"4911","windy",952,83076689,95.49
"4912","disc",951,83077640,95.49
"4913","dual",951,83078591,95.49
"4914","ivy",951,83079542,95.49
"4915","atop",950,83080492,95.49
"4916","fleet",950,83081442,95.49
"4917","rat",950,83082392,95.49
"4918","survivor",950,83083342,95.49
"4919","diary",949,83084291,95.5
"4920","observation",949,83085240,95.5
"4921","peach",949,83086189,95.5
"4922","rio",949,83087138,95.5
"4923","spite",949,83088087,95.5
"4924","usage",949,83089036,95.5
"4925","cocoa",948,83089984,95.5
"4926","florence",948,83090932,95.5
"4927","proceed",948,83091880,95.5
"4928","external",947,83092827,95.51
"4929","heating",947,83093774,95.51
"4930","lid",947,83094721,95.51
"4931","lengthy",946,83095667,95.51
"4932","lobster",946,83096613,95.51
"4933","fist",945,83097558,95.51
"4934","screwed",945,83098503,95.51
"4935","knitting",944,83099447,95.51
"4936","significance",943,83100390,95.51
"4937","crunch",942,83101332,95.52
"4938","grip",942,83102274,95.52
"4939","apt",941,83103215,95.52
"4940","insist",941,83104156,95.52
"4941","sequel",941,83105097,95.52
"4942","wax",941,83106038,95.52
"4943","wipe",941,83106979,95.52
"4944","curve",940,83107919,95.52
"4945","delighted",940,83108859,95.52
"4946","jenny",940,83109799,95.52
"4947","ala",939,83110738,95.53
"4948","mango",939,83111677,95.53
"4949","norm",939,83112616,95.53
"4950","trunk",939,83113555,95.53
"4951","animated",938,83114493,95.53
"4952","arc",938,83115431,95.53
"4953","invasion",938,83116369,95.53
"4954","pal",938,83117307,95.53
"4955","psychology",938,83118245,95.53
"4956","acoustic",937,83119182,95.54
"4957","hatred",937,83120119,95.54
"4958","realm",937,83121056,95.54
"4959","winery",937,83121993,95.54
"4960","fifteen",935,83122928,95.54
"4961","satellite",935,83123863,95.54
"4962","scan",934,83124797,95.54
"4963","gravity",933,83125730,95.54
"4964","stiff",933,83126663,95.54
"4965","apology",932,83127595,95.55
"4966","chronicle",931,83128526,95.55
"4967","damages",931,83129457,95.55
"4968","meditation",931,83130388,95.55
"4969","wasnt",931,83131319,95.55
"4970","dunk",930,83132249,95.55
"4971","examination",930,83133179,95.55
"4972","seth",930,83134109,95.55
"4973","suitable",930,83135039,95.55
"4974","willingness",930,83135969,95.55
"4975","tying",929,83136898,95.56
"4976","wasting",929,83137827,95.56
"4977","guitarist",928,83138755,95.56
"4978","psalm",928,83139683,95.56
"4979","speculation",928,83140611,95.56
"4980","surveillance",928,83141539,95.56
"4981","funky",927,83142466,95.56
"4982","installation",927,83143393,95.56
"4983","rope",927,83144320,95.56
"4984","turnout",927,83145247,95.57
"4985","barrier",926,83146173,95.57
"4986","enable",926,83147099,95.57
"4987","bias",925,83148024,95.57
"4988","cope",925,83148949,95.57
"4989","switching",925,83149874,95.57
"4990","waist",925,83150799,95.57
"4991","witch",925,83151724,95.57
"4992","phenomenon",924,83152648,95.57
"4993","riot",924,83153572,95.58
"4994","brass",923,83154495,95.58
"4995","champ",923,83155418,95.58
"4996","frost",923,83156341,95.58
"4997","gem",923,83157264,95.58
"4998","splash",923,83158187,95.58
"4999","arsenal",922,83159109,95.58
"5000","genuinely",922,83160031,95.58
"5001","recruit",922,83160953,95.58
"5002","woohoo",922,83161875,95.58
"5003","separation",921,83162796,95.59
"5004","alpha",920,83163716,95.59
"5005","exceptional",920,83164636,95.59
"5006","proposition",920,83165556,95.59
"5007","almond",919,83166475,95.59
"5008","criteria",919,83167394,95.59
"5009","publicity",919,83168313,95.59
"5010","serial",919,83169232,95.59
"5011","component",918,83170150,95.59
"5012","cracking",918,83171068,95.6
"5013","dome",918,83171986,95.6
"5014","ledger",918,83172904,95.6
"5015","organ",918,83173822,95.6
"5016","relation",918,83174740,95.6
"5017","flame",917,83175657,95.6
"5018","noir",916,83176573,95.6
"5019","straw",916,83177489,95.6
"5020","caffeine",915,83178404,95.6
"5021","hay",915,83179319,95.6
"5022","herb",915,83180234,95.61
"5023","habitat",914,83181148,95.61
"5024","relieved",914,83182062,95.61
"5025","sticker",914,83182976,95.61
"5026","clutch",913,83183889,95.61
"5027","geek",913,83184802,95.61
"5028","merger",912,83185714,95.61
"5029","sculpture",912,83186626,95.61
"5030","dependent",911,83187537,95.61
"5031","submission",911,83188448,95.62
"5032","burnt",910,83189358,95.62
"5033","grasp",910,83190268,95.62
"5034","microwave",910,83191178,95.62
"5035","outing",910,83192088,95.62
"5036","rebound",910,83192998,95.62
"5037","reluctant",910,83193908,95.62
"5038","compact",909,83194817,95.62
"5039","nickname",909,83195726,95.62
"5040","pirate",908,83196634,95.62
"5041","ritual",908,83197542,95.63
"5042","clearing",907,83198449,95.63
"5043","consent",907,83199356,95.63
"5044","easiest",907,83200263,95.63
"5045","greatness",907,83201170,95.63
"5046","needle",907,83202077,95.63
"5047","salty",907,83202984,95.63
"5048","ana",906,83203890,95.63
"5049","mushroom",906,83204796,95.63
"5050","poison",906,83205702,95.64
"5051","raid",905,83206607,95.64
"5052","representation",905,83207512,95.64
"5053","stimulus",905,83208417,95.64
"5054","graphics",904,83209321,95.64
"5055","hulk",904,83210225,95.64
"5056","severely",904,83211129,95.64
"5057","flooding",903,83212032,95.64
"5058","infant",903,83212935,95.64
"5059","transparency",903,83213838,95.64
"5060","broccoli",902,83214740,95.65
"5061","therapist",902,83215642,95.65
"5062","acquire",901,83216543,95.65
"5063","arrange",901,83217444,95.65
"5064","flavored",901,83218345,95.65
"5065","sweetie",901,83219246,95.65
"5066","absent",900,83220146,95.65
"5067","chilly",900,83221046,95.65
"5068","irene",900,83221946,95.65
"5069","adequate",899,83222845,95.65
"5070","cycling",899,83223744,95.66
"5071","marker",899,83224643,95.66
"5072","nowadays",899,83225542,95.66
"5073","asparagus",898,83226440,95.66
"5074","evaluate",898,83227338,95.66
"5075","immune",898,83228236,95.66
"5076","petty",898,83229134,95.66
"5077","sh",898,83230032,95.66
"5078","stance",898,83230930,95.66
"5079","albeit",897,83231827,95.67
"5080","diagnosis",897,83232724,95.67
"5081","incumbent",897,83233621,95.67
"5082","farther",896,83234517,95.67
"5083","mound",896,83235413,95.67
"5084","canned",894,83236307,95.67
"5085","chapel",894,83237201,95.67
"5086","tourney",893,83238094,95.67
"5087","congressman",892,83238986,95.67
"5088","iced",892,83239878,95.67
"5089","interact",892,83240770,95.68
"5090","productivity",892,83241662,95.68
"5091","puzzle",892,83242554,95.68
"5092","ally",891,83243445,95.68
"5093","cheek",891,83244336,95.68
"5094","curiosity",891,83245227,95.68
"5095","na",891,83246118,95.68
"5096","reservation",891,83247009,95.68
"5097","artificial",890,83247899,95.68
"5098","gossip",890,83248789,95.68
"5099","probe",890,83249679,95.69
"5100","supporter",890,83250569,95.69
"5101","wonderfully",890,83251459,95.69
"5102","bookstore",889,83252348,95.69
"5103","forming",889,83253237,95.69
"5104","decrease",888,83254125,95.69
"5105","founding",888,83255013,95.69
