"","value","count","cumsum","pct"
"5106","inform",888,83255901,95.69
"5107","mining",888,83256789,95.69
"5108","referendum",888,83257677,95.69
"5109","underway",888,83258565,95.7
"5110","booze",887,83259452,95.7
"5111","negotiate",887,83260339,95.7
"5112","scrutiny",886,83261225,95.7
"5113","strictly",886,83262111,95.7
"5114","athletics",885,83262996,95.7
"5115","crib",885,83263881,95.7
"5116","fa",885,83264766,95.7
"5117","extract",884,83265650,95.7
"5118","coincidence",883,83266533,95.7
"5119","den",883,83267416,95.71
"5120","oxygen",883,83268299,95.71
"5121","province",883,83269182,95.71
"5122","skilled",883,83270065,95.71
"5123","compliance",882,83270947,95.71
"5124","declare",882,83271829,95.71
"5125","kudos",882,83272711,95.71
"5126","nursery",882,83273593,95.71
"5127","poised",882,83274475,95.71
"5128","anthem",881,83275356,95.72
"5129","cheat",881,83276237,95.72
"5130","fur",881,83277118,95.72
"5131","memo",881,83277999,95.72
"5132","placement",881,83278880,95.72
"5133","echo",880,83279760,95.72
"5134","strengthen",880,83280640,95.72
"5135","crispy",879,83281519,95.72
"5136","jungle",878,83282397,95.72
"5137","kirk",878,83283275,95.72
"5138","privately",878,83284153,95.73
"5139","wreck",878,83285031,95.73
"5140","ambassador",877,83285908,95.73
"5141","cottage",877,83286785,95.73
"5142","merit",877,83287662,95.73
"5143","precise",877,83288539,95.73
"5144","adviser",876,83289415,95.73
"5145","carrot",876,83290291,95.73
"5146","keynote",876,83291167,95.73
"5147","physics",876,83292043,95.73
"5148","cleaner",875,83292918,95.74
"5149","icing",875,83293793,95.74
"5150","bliss",874,83294667,95.74
"5151","fluffy",874,83295541,95.74
"5152","hallway",874,83296415,95.74
"5153","sip",874,83297289,95.74
"5154","stellar",874,83298163,95.74
"5155","refund",873,83299036,95.74
"5156","thirsty",873,83299909,95.74
"5157","newsletter",872,83300781,95.74
"5158","pioneer",872,83301653,95.75
"5159","magnificent",871,83302524,95.75
"5160","satisfy",871,83303395,95.75
"5161","barbecue",870,83304265,95.75
"5162","costa",870,83305135,95.75
"5163","oatmeal",870,83306005,95.75
"5164","surrender",870,83306875,95.75
"5165","weighed",870,83307745,95.75
"5166","litigation",869,83308614,95.75
"5167","considerable",868,83309482,95.75
"5168","convincing",868,83310350,95.76
"5169","derrick",868,83311218,95.76
"5170","treasurer",868,83312086,95.76
"5171","dye",867,83312953,95.76
"5172","hander",867,83313820,95.76
"5173","harmony",867,83314687,95.76
"5174","landmark",867,83315554,95.76
"5175","resurrection",867,83316421,95.76
"5176","revolutionary",867,83317288,95.76
"5177","ruby",867,83318155,95.76
"5178","uncertain",867,83319022,95.77
"5179","coloring",866,83319888,95.77
"5180","handmade",866,83320754,95.77
"5181","insanity",866,83321620,95.77
"5182","mash",866,83322486,95.77
"5183","federation",865,83323351,95.77
"5184","grammar",865,83324216,95.77
"5185","impress",865,83325081,95.77
"5186","cooling",864,83325945,95.77
"5187","curb",864,83326809,95.77
"5188","incorporate",864,83327673,95.78
"5189","ingredient",864,83328537,95.78
"5190","phenomenal",864,83329401,95.78
"5191","obligation",863,83330264,95.78
"5192","observe",863,83331127,95.78
"5193","cookbook",862,83331989,95.78
"5194","mock",862,83332851,95.78
"5195","processor",862,83333713,95.78
"5196","sympathy",862,83334575,95.78
"5197","bon",861,83335436,95.78
"5198","fade",861,83336297,95.79
"5199","aisle",860,83337157,95.79
"5200","resting",860,83338017,95.79
"5201","unaware",860,83338877,95.79
"5202","commute",859,83339736,95.79
"5203","polite",859,83340595,95.79
"5204","questionable",859,83341454,95.79
"5205","sealed",859,83342313,95.79
"5206","seated",859,83343172,95.79
"5207","bracket",858,83344030,95.79
"5208","historically",858,83344888,95.8
"5209","newton",858,83345746,95.8
"5210","parenthood",858,83346604,95.8
"5211","vague",858,83347462,95.8
"5212","warn",858,83348320,95.8
"5213","airplane",857,83349177,95.8
"5214","authorized",857,83350034,95.8
"5215","caution",857,83350891,95.8
"5216","gala",857,83351748,95.8
"5217","gourmet",857,83352605,95.8
"5218","offended",857,83353462,95.8
"5219","rhetoric",857,83354319,95.81
"5220","spaghetti",857,83355176,95.81
"5221","frosting",856,83356032,95.81
"5222","preschool",856,83356888,95.81
"5223","framed",855,83357743,95.81
"5224","restoration",855,83358598,95.81
"5225","soak",855,83359453,95.81
"5226","cheesecake",854,83360307,95.81
"5227","denial",853,83361160,95.81
"5228","envy",853,83362013,95.81
"5229","outreach",853,83362866,95.82
"5230","proving",853,83363719,95.82
"5231","pulse",852,83364571,95.82
"5232","abundance",851,83365422,95.82
"5233","breakdown",851,83366273,95.82
"5234","identical",851,83367124,95.82
"5235","conscience",850,83367974,95.82
"5236","mechanical",850,83368824,95.82
"5237","overhaul",850,83369674,95.82
"5238","surge",849,83370523,95.82
"5239","correction",848,83371371,95.83
"5240","dragged",848,83372219,95.83
"5241","elect",847,83373066,95.83
"5242","enthusiastic",847,83373913,95.83
"5243","urging",847,83374760,95.83
"5244","wandering",847,83375607,95.83
"5245","grid",846,83376453,95.83
"5246","hospitality",846,83377299,95.83
"5247","coastal",845,83378144,95.83
"5248","crafty",845,83378989,95.83
"5249","evenly",845,83379834,95.84
"5250","shipped",845,83380679,95.84
"5251","distinction",844,83381523,95.84
"5252","karaoke",844,83382367,95.84
"5253","leftover",844,83383211,95.84
"5254","orientation",844,83384055,95.84
"5255","parallel",844,83384899,95.84
"5256","soaked",844,83385743,95.84
"5257","confession",843,83386586,95.84
"5258","embassy",843,83387429,95.84
"5259","gal",843,83388272,95.84
"5260","moss",843,83389115,95.85
"5261","partial",843,83389958,95.85
"5262","bounty",842,83390800,95.85
"5263","consume",842,83391642,95.85
"5264","inspection",842,83392484,95.85
"5265","cabbage",841,83393325,95.85
"5266","dodge",841,83394166,95.85
"5267","enhanced",841,83395007,95.85
"5268","kissing",841,83395848,95.85
"5269","ranger",841,83396689,95.85
"5270","rum",841,83397530,95.86
"5271","ambulance",840,83398370,95.86
"5272","exploration",840,83399210,95.86
"5273","revealing",840,83400050,95.86
"5274","sparkling",840,83400890,95.86
"5275","thriller",840,83401730,95.86
"5276","breed",839,83402569,95.86
"5277","appetite",837,83403406,95.86
"5278","crude",837,83404243,95.86
"5279","sally",837,83405080,95.86
"5280","trace",837,83405917,95.87
"5281","tsunami",837,83406754,95.87
"5282","offset",836,83407590,95.87
"5283","colin",835,83408425,95.87
"5284","corrupt",835,83409260,95.87
"5285","shield",835,83410095,95.87
"5286","exclusively",834,83410929,95.87
"5287","abstract",833,83411762,95.87
"5288","applause",833,83412595,95.87
"5289","elder",833,83413428,95.87
"5290","lacrosse",833,83414261,95.87
"5291","liability",833,83415094,95.88
"5292","skeptical",833,83415927,95.88
"5293","swinging",833,83416760,95.88
"5294","concentration",832,83417592,95.88
"5295","kidney",832,83418424,95.88
"5296","restricted",832,83419256,95.88
"5297","shouting",832,83420088,95.88
"5298","ballroom",831,83420919,95.88
"5299","bummer",831,83421750,95.88
"5300","frog",831,83422581,95.88
"5301","irrelevant",831,83423412,95.89
"5302","slavery",831,83424243,95.89
"5303","continually",830,83425073,95.89
"5304","cricket",830,83425903,95.89
"5305","endorsed",830,83426733,95.89
"5306","rebel",829,83427562,95.89
"5307","translate",829,83428391,95.89
"5308","retiring",828,83429219,95.89
"5309","transmission",828,83430047,95.89
"5310","unified",828,83430875,95.89
"5311","void",828,83431703,95.89
"5312","cult",827,83432530,95.9
"5313","gown",827,83433357,95.9
"5314","haul",827,83434184,95.9
"5315","caroline",826,83435010,95.9
"5316","lively",825,83435835,95.9
"5317","tanning",824,83436659,95.9
"5318","bash",823,83437482,95.9
"5319","lemonade",823,83438305,95.9
"5320","practiced",823,83439128,95.9
"5321","reps",823,83439951,95.9
"5322","rumor",823,83440774,95.91
"5323","float",822,83441596,95.91
"5324","glance",822,83442418,95.91
"5325","rounded",822,83443240,95.91
"5326","dense",821,83444061,95.91
"5327","socialist",821,83444882,95.91
"5328","visa",821,83445703,95.91
"5329","borrowing",820,83446523,95.91
"5330","highland",819,83447342,95.91
"5331","kindly",819,83448161,95.91
"5332","overhead",819,83448980,95.91
"5333","unprecedented",819,83449799,95.92
"5334","carnival",818,83450617,95.92
"5335","gravy",818,83451435,95.92
"5336","paragraph",818,83452253,95.92
"5337","grounded",817,83453070,95.92
"5338","premise",817,83453887,95.92
"5339","purely",817,83454704,95.92
"5340","runway",817,83455521,95.92
"5341","seasoned",817,83456338,95.92
"5342","sensation",817,83457155,95.92
"5343","ta",817,83457972,95.93
"5344","citizenship",816,83458788,95.93
"5345","umbrella",816,83459604,95.93
"5346","entertain",815,83460419,95.93
"5347","lance",815,83461234,95.93
"5348","literacy",815,83462049,95.93
"5349","necessity",815,83462864,95.93
"5350","tad",815,83463679,95.93
"5351","composed",814,83464493,95.93
"5352","composer",814,83465307,95.93
"5353","detention",814,83466121,95.93
"5354","ripe",814,83466935,95.94
"5355","agricultural",813,83467748,95.94
"5356","sage",813,83468561,95.94
"5357","boarding",812,83469373,95.94
"5358","burke",812,83470185,95.94
"5359","di",812,83470997,95.94
"5360","filter",812,83471809,95.94
"5361","sincerely",812,83472621,95.94
"5362","stove",812,83473433,95.94
"5363","goalie",811,83474244,95.94
"5364","oddly",811,83475055,95.94
"5365","prosperity",811,83475866,95.95
"5366","renewal",811,83476677,95.95
"5367","whew",811,83477488,95.95
"5368","entrepreneur",810,83478298,95.95
"5369","expectation",810,83479108,95.95
"5370","rewarding",810,83479918,95.95
"5371","settling",810,83480728,95.95
"5372","borough",809,83481537,95.95
"5373","fulfill",809,83482346,95.95
"5374","heavenly",809,83483155,95.95
"5375","manufacturer",809,83483964,95.95
"5376","pity",809,83484773,95.96
"5377","fringe",808,83485581,95.96
"5378","optimism",808,83486389,95.96
"5379","partisan",808,83487197,95.96
"5380","surviving",808,83488005,95.96
"5381","goose",807,83488812,95.96
"5382","ie",807,83489619,95.96
"5383","output",807,83490426,95.96
"5384","priceless",807,83491233,95.96
"5385","contents",806,83492039,95.96
"5386","courthouse",806,83492845,95.97
"5387","owl",806,83493651,95.97
"5388","sunrise",806,83494457,95.97
"5389","internship",805,83495262,95.97
"5390","naming",805,83496067,95.97
"5391","permitted",805,83496872,95.97
"5392","refusing",805,83497677,95.97
"5393","blended",804,83498481,95.97
"5394","bronze",804,83499285,95.97
"5395","cattle",804,83500089,95.97
"5396","entity",804,83500893,95.97
"5397","reasonably",804,83501697,95.98
"5398","slick",804,83502501,95.98
"5399","clown",803,83503304,95.98
"5400","folder",803,83504107,95.98
"5401","tendency",803,83504910,95.98
"5402","testify",803,83505713,95.98
"5403","yourselves",803,83506516,95.98
"5404","customs",802,83507318,95.98
"5405","remix",802,83508120,95.98
"5406","salute",802,83508922,95.98
"5407","seller",802,83509724,95.98
"5408","tier",802,83510526,95.99
"5409","dug",801,83511327,95.99
"5410","routinely",801,83512128,95.99
"5411","availability",800,83512928,95.99
"5412","earl",800,83513728,95.99
"5413","envelope",800,83514528,95.99
"5414","ethical",800,83515328,95.99
"5415","lager",800,83516128,95.99
"5416","prof",800,83516928,95.99
"5417","sober",800,83517728,95.99
"5418","whisper",800,83518528,95.99
"5419","civilian",799,83519327,96
"5420","demonstration",799,83520126,96
"5421","inability",799,83520925,96
"5422","supermarket",799,83521724,96
"5423","balloon",798,83522522,96
"5424","fragile",798,83523320,96
"5425","sparked",798,83524118,96
"5426","mentality",797,83524915,96
"5427","notified",797,83525712,96
"5428","rebuild",797,83526509,96
"5429","surgeon",797,83527306,96
"5430","vendor",797,83528103,96.01
"5431","dominate",796,83528899,96.01
"5432","flick",796,83529695,96.01
"5433","identification",796,83530491,96.01
"5434","spike",796,83531287,96.01
"5435","austerity",795,83532082,96.01
"5436","extending",795,83532877,96.01
"5437","shave",795,83533672,96.01
"5438","transaction",795,83534467,96.01
"5439","widow",795,83535262,96.01
"5440","blair",794,83536056,96.01
"5441","furious",794,83536850,96.02
"5442","genetic",794,83537644,96.02
"5443","innocence",794,83538438,96.02
"5444","measuring",794,83539232,96.02
"5445","rider",794,83540026,96.02
"5446","verbal",794,83540820,96.02
"5447","absurd",793,83541613,96.02
"5448","rejection",793,83542406,96.02
"5449","risky",793,83543199,96.02
"5450","profitable",792,83543991,96.02
"5451","auditorium",791,83544782,96.02
"5452","canal",791,83545573,96.03
"5453","presumably",791,83546364,96.03
"5454","accomplishment",790,83547154,96.03
"5455","advise",790,83547944,96.03
"5456","bartender",790,83548734,96.03
"5457","finely",790,83549524,96.03
"5458","moist",790,83550314,96.03
"5459","tightly",790,83551104,96.03
"5460","savvy",789,83551893,96.03
"5461","moreover",788,83552681,96.03
"5462","nearest",788,83553469,96.03
"5463","arch",787,83554256,96.04
"5464","lung",787,83555043,96.04
"5465","morrow",787,83555830,96.04
"5466","separately",787,83556617,96.04
"5467","viable",787,83557404,96.04
"5468","sharply",786,83558190,96.04
"5469","lamp",785,83558975,96.04
"5470","donor",784,83559759,96.04
"5471","ladder",784,83560543,96.04
"5472","permanently",784,83561327,96.04
"5473","ramp",784,83562111,96.04
"5474","woody",784,83562895,96.05
"5475","abandon",783,83563678,96.05
"5476","credibility",783,83564461,96.05
"5477","superb",783,83565244,96.05
"5478","turf",783,83566027,96.05
"5479","ditto",782,83566809,96.05
"5480","memoir",782,83567591,96.05
"5481","scouting",781,83568372,96.05
"5482","beck",780,83569152,96.05
"5483","hump",780,83569932,96.05
"5484","inspector",780,83570712,96.05
"5485","maya",780,83571492,96.06
"5486","mug",780,83572272,96.06
"5487","preseason",780,83573052,96.06
"5488","whatsoever",780,83573832,96.06
"5489","moody",779,83574611,96.06
"5490","preference",779,83575390,96.06
"5491","reese",779,83576169,96.06
"5492","hacking",778,83576947,96.06
"5493","realization",778,83577725,96.06
"5494","shaker",778,83578503,96.06
"5495","binding",777,83579280,96.06
"5496","diaper",777,83580057,96.07
"5497","setup",777,83580834,96.07
"5498","storytelling",777,83581611,96.07
"5499","avocado",776,83582387,96.07
"5500","leak",776,83583163,96.07
"5501","messing",776,83583939,96.07
"5502","pharmacy",776,83584715,96.07
"5503","stylish",776,83585491,96.07
"5504","trump",776,83586267,96.07
"5505","bummed",775,83587042,96.07
"5506","colonial",775,83587817,96.07
"5507","confirmation",775,83588592,96.08
"5508","lax",775,83589367,96.08
"5509","scarf",775,83590142,96.08
"5510","skating",775,83590917,96.08
"5511","sung",775,83591692,96.08
"5512","thrill",775,83592467,96.08
"5513","folded",774,83593241,96.08
"5514","passport",774,83594015,96.08
"5515","prop",774,83594789,96.08
"5516","sleeve",774,83595563,96.08
"5517","sunlight",774,83596337,96.08
"5518","adapt",773,83597110,96.08
"5519","auburn",773,83597883,96.09
"5520","merchandise",773,83598656,96.09
"5521","capitalism",772,83599428,96.09
"5522","lifelong",772,83600200,96.09
"5523","loudly",772,83600972,96.09
"5524","trilogy",772,83601744,96.09
"5525","cheesy",771,83602515,96.09
"5526","endure",771,83603286,96.09
"5527","favored",771,83604057,96.09
"5528","functional",771,83604828,96.09
"5529","renovation",771,83605599,96.09
"5530","triumph",771,83606370,96.1
"5531","amusing",770,83607140,96.1
"5532","cardboard",770,83607910,96.1
"5533","enrolled",770,83608680,96.1
"5534","quirky",770,83609450,96.1
"5535","blade",769,83610219,96.1
"5536","muffin",769,83610988,96.1
"5537","prediction",769,83611757,96.1
"5538","assure",768,83612525,96.1
"5539","auditor",768,83613293,96.1
"5540","damned",768,83614061,96.1
"5541","neon",768,83614829,96.11
"5542","robust",768,83615597,96.11
"5543","shooter",767,83616364,96.11
"5544","brook",766,83617130,96.11
"5545","glove",766,83617896,96.11
"5546","ironically",766,83618662,96.11
"5547","predictable",766,83619428,96.11
"5548","rosemary",766,83620194,96.11
"5549","sack",766,83620960,96.11
"5550","export",765,83621725,96.11
"5551","notch",765,83622490,96.11
"5552","sonic",765,83623255,96.12
"5553","mailed",764,83624019,96.12
"5554","distraction",763,83624782,96.12
"5555","enforce",763,83625545,96.12
"5556","rex",763,83626308,96.12
"5557","behave",762,83627070,96.12
"5558","mold",762,83627832,96.12
"5559","proudly",762,83628594,96.12
"5560","savage",762,83629356,96.12
"5561","scholar",762,83630118,96.12
"5562","supper",762,83630880,96.12
"5563","turtle",762,83631642,96.12
"5564","vaccine",762,83632404,96.13
"5565","alcoholic",761,83633165,96.13
"5566","assess",761,83633926,96.13
"5567","grease",761,83634687,96.13
"5568","micro",761,83635448,96.13
"5569","dimension",760,83636208,96.13
"5570","lend",760,83636968,96.13
"5571","manuscript",760,83637728,96.13
"5572","neglect",760,83638488,96.13
"5573","preach",760,83639248,96.13
"5574","varied",760,83640008,96.13
"5575","gee",759,83640767,96.14
"5576","lent",759,83641526,96.14
"5577","loaf",759,83642285,96.14
"5578","margarita",759,83643044,96.14
"5579","begging",758,83643802,96.14
"5580","foolish",758,83644560,96.14
"5581","neighboring",758,83645318,96.14
"5582","pier",758,83646076,96.14
"5583","pointless",758,83646834,96.14
"5584","transparent",758,83647592,96.14
"5585","adjacent",757,83648349,96.14
"5586","chunk",757,83649106,96.14
"5587","fellowship",757,83649863,96.15
"5588","invention",757,83650620,96.15
"5589","motto",757,83651377,96.15
"5590","skate",757,83652134,96.15
"5591","spoiled",757,83652891,96.15
"5592","depot",756,83653647,96.15
"5593","mounted",756,83654403,96.15
"5594","outline",756,83655159,96.15
"5595","postal",756,83655915,96.15
"5596","rented",756,83656671,96.15
"5597","retailer",756,83657427,96.15
"5598","affecting",755,83658182,96.16
"5599","animation",755,83658937,96.16
"5600","archive",755,83659692,96.16
"5601","boiling",755,83660447,96.16
"5602","disclose",755,83661202,96.16
"5603","explosive",755,83661957,96.16
"5604","limiting",755,83662712,96.16
"5605","reflecting",755,83663467,96.16
"5606","tray",755,83664222,96.16
"5607","additionally",754,83664976,96.16
"5608","urgent",754,83665730,96.16
"5609","abbey",753,83666483,96.16
"5610","holla",753,83667236,96.17
"5611","inevitably",753,83667989,96.17
"5612","intact",753,83668742,96.17
"5613","walnut",753,83669495,96.17
"5614","intensive",752,83670247,96.17
"5615","intentionally",752,83670999,96.17
"5616","lafayette",752,83671751,96.17
"5617","tribal",752,83672503,96.17
"5618","underlying",752,83673255,96.17
"5619","cue",751,83674006,96.17
"5620","daylight",751,83674757,96.17
"5621","hollow",751,83675508,96.18
"5622","shepherd",751,83676259,96.18
"5623","aa",750,83677009,96.18
"5624","celery",750,83677759,96.18
"5625","coaster",750,83678509,96.18
"5626","debris",750,83679259,96.18
"5627","apparel",749,83680008,96.18
"5628","spine",749,83680757,96.18
"5629","tense",749,83681506,96.18
"5630","tolerance",749,83682255,96.18
"5631","vessel",749,83683004,96.18
"5632","dictionary",748,83683752,96.18
"5633","fusion",748,83684500,96.19
"5634","tri",748,83685248,96.19
"5635","exploded",747,83685995,96.19
"5636","ghetto",747,83686742,96.19
"5637","intern",747,83687489,96.19
"5638","sterling",747,83688236,96.19
"5639","sweetheart",747,83688983,96.19
"5640","biology",746,83689729,96.19
"5641","revival",746,83690475,96.19
"5642","wilderness",746,83691221,96.19
"5643","aviation",745,83691966,96.19
"5644","concussion",745,83692711,96.19
"5645","jaw",745,83693456,96.2
"5646","sampling",745,83694201,96.2
"5647","unacceptable",745,83694946,96.2
"5648","barcelona",744,83695690,96.2
"5649","bitterness",744,83696434,96.2
"5650","vivid",744,83697178,96.2
"5651","wool",744,83697922,96.2
"5652","businessman",743,83698665,96.2
"5653","coin",743,83699408,96.2
"5654","compound",743,83700151,96.2
"5655","napa",743,83700894,96.2
"5656","sanders",743,83701637,96.21
"5657","formally",742,83702379,96.21
"5658","nash",742,83703121,96.21
"5659","rusty",742,83703863,96.21
"5660","sofa",742,83704605,96.21
"5661","unsure",742,83705347,96.21
"5662","unveiled",742,83706089,96.21
"5663","bacteria",741,83706830,96.21
"5664","beneficial",741,83707571,96.21
"5665","chrome",741,83708312,96.21
"5666","historian",741,83709053,96.21
"5667","sustain",741,83709794,96.21
"5668","holocaust",740,83710534,96.22
"5669","resignation",740,83711274,96.22
"5670","walsh",740,83712014,96.22
"5671","believer",738,83712752,96.22
"5672","comply",738,83713490,96.22
"5673","happiest",738,83714228,96.22
"5674","affection",737,83714965,96.22
"5675","drained",737,83715702,96.22
"5676","rib",737,83716439,96.22
"5677","tile",737,83717176,96.22
"5678","generic",736,83717912,96.22
"5679","impose",736,83718648,96.22
"5680","pantry",736,83719384,96.23
"5681","curtain",735,83720119,96.23
"5682","distinctive",735,83720854,96.23
"5683","flawed",735,83721589,96.23
"5684","lush",735,83722324,96.23
"5685","outrageous",735,83723059,96.23
"5686","printer",735,83723794,96.23
"5687","bedtime",734,83724528,96.23
"5688","beware",734,83725262,96.23
"5689","performer",734,83725996,96.23
"5690","renewable",734,83726730,96.23
"5691","layered",733,83727463,96.23
"5692","sesame",733,83728196,96.24
"5693","smoothly",733,83728929,96.24
"5694","ridiculously",732,83729661,96.24
"5695","sewer",732,83730393,96.24
"5696","transplant",732,83731125,96.24
"5697","vacuum",732,83731857,96.24
"5698","dusty",731,83732588,96.24
"5699","fictional",731,83733319,96.24
"5700","stripped",731,83734050,96.24
"5701","bum",730,83734780,96.24
"5702","guild",730,83735510,96.24
"5703","pointer",730,83736240,96.24
"5704","rye",730,83736970,96.25
"5705","shortage",730,83737700,96.25
"5706","wellness",730,83738430,96.25
"5707","drawer",729,83739159,96.25
"5708","exterior",729,83739888,96.25
"5709","participant",729,83740617,96.25
"5710","presidency",729,83741346,96.25
"5711","wander",729,83742075,96.25
"5712","mu",728,83742803,96.25
"5713","gore",727,83743530,96.25
"5714","hardy",727,83744257,96.25
"5715","liar",727,83744984,96.25
"5716","quiz",727,83745711,96.26
"5717","busted",726,83746437,96.26
"5718","critique",726,83747163,96.26
"5719","luggage",726,83747889,96.26
"5720","steadily",726,83748615,96.26
"5721","decorate",725,83749340,96.26
"5722","governing",725,83750065,96.26
"5723","tearing",725,83750790,96.26
"5724","tore",725,83751515,96.26
"5725","examiner",724,83752239,96.26
"5726","hank",724,83752963,96.26
"5727","navigate",724,83753687,96.26
"5728","papa",724,83754411,96.27
"5729","strive",724,83755135,96.27
"5730","comfy",723,83755858,96.27
"5731","gauge",723,83756581,96.27
"5732","painter",723,83757304,96.27
"5733","stall",723,83758027,96.27
"5734","unrelated",722,83758749,96.27
"5735","cha",721,83759470,96.27
"5736","lick",721,83760191,96.27
"5737","parole",721,83760912,96.27
"5738","rational",721,83761633,96.27
"5739","diner",720,83762353,96.27
"5740","hustle",720,83763073,96.28
"5741","luncheon",719,83763792,96.28
"5742","mines",719,83764511,96.28
"5743","pony",719,83765230,96.28
"5744","prone",719,83765949,96.28
"5745","thorough",719,83766668,96.28
"5746","whale",719,83767387,96.28
"5747","stamping",718,83768105,96.28
"5748","versatile",718,83768823,96.28
"5749","wa",718,83769541,96.28
"5750","biological",717,83770258,96.28
"5751","despair",717,83770975,96.28
"5752","explode",717,83771692,96.29
"5753","kickoff",717,83772409,96.29
"5754","mack",717,83773126,96.29
"5755","scotch",717,83773843,96.29
"5756","triangle",717,83774560,96.29
"5757","elevated",716,83775276,96.29
"5758","halt",716,83775992,96.29
"5759","infamous",716,83776708,96.29
"5760","proverb",716,83777424,96.29
"5761","sailing",716,83778140,96.29
"5762","debating",715,83778855,96.29
"5763","rondo",715,83779570,96.29
"5764","burglary",714,83780284,96.3
"5765","grader",714,83780998,96.3
"5766","misconduct",714,83781712,96.3
"5767","conversion",713,83782425,96.3
"5768","median",713,83783138,96.3
"5769","virtue",713,83783851,96.3
"5770","architectural",712,83784563,96.3
"5771","behold",712,83785275,96.3
"5772","possess",712,83785987,96.3
"5773","renaissance",712,83786699,96.3
"5774","simplicity",712,83787411,96.3
"5775","corridor",711,83788122,96.3
"5776","portable",711,83788833,96.31
"5777","bing",710,83789543,96.31
"5778","blender",710,83790253,96.31
"5779","laser",710,83790963,96.31
"5780","terrifying",710,83791673,96.31
"5781","trout",710,83792383,96.31
"5782","wagon",710,83793093,96.31
"5783","lavender",709,83793802,96.31
"5784","pictured",709,83794511,96.31
"5785","reckless",709,83795220,96.31
"5786","silicon",709,83795929,96.31
"5787","sliding",709,83796638,96.31
"5788","sparks",709,83797347,96.32
"5789","walt",709,83798056,96.32
"5790","cord",708,83798764,96.32
"5791","infinite",708,83799472,96.32
"5792","bipartisan",707,83800179,96.32
"5793","expose",707,83800886,96.32
"5794","framework",707,83801593,96.32
"5795","promptly",707,83802300,96.32
"5796","freeman",706,83803006,96.32
"5797","monetary",706,83803712,96.32
"5798","colt",705,83804417,96.32
"5799","complexity",705,83805122,96.32
"5800","dipped",705,83805827,96.32
"5801","metaphor",705,83806532,96.33
"5802","grandson",704,83807236,96.33
"5803","superhero",704,83807940,96.33
"5804","varsity",704,83808644,96.33
"5805","blossom",703,83809347,96.33
"5806","vertical",703,83810050,96.33
"5807","caucus",702,83810752,96.33
"5808","cos",702,83811454,96.33
"5809","formation",702,83812156,96.33
"5810","socially",702,83812858,96.33
"5811","staple",702,83813560,96.33
"5812","wizard",702,83814262,96.33
"5813","crackers",701,83814963,96.34
"5814","farming",701,83815664,96.34
"5815","bravo",700,83816364,96.34
"5816","disclosed",700,83817064,96.34
"5817","drought",700,83817764,96.34
"5818","helm",700,83818464,96.34
"5819","redemption",700,83819164,96.34
"5820","cargo",699,83819863,96.34
"5821","cucumber",699,83820562,96.34
"5822","gel",699,83821261,96.34
"5823","grin",699,83821960,96.34
"5824","locate",699,83822659,96.34
"5825","columnist",698,83823357,96.35
"5826","occupation",698,83824055,96.35
"5827","replay",698,83824753,96.35
"5828","utter",698,83825451,96.35
"5829","aide",697,83826148,96.35
"5830","freeway",697,83826845,96.35
"5831","generating",697,83827542,96.35
"5832","manny",697,83828239,96.35
"5833","recipient",697,83828936,96.35
"5834","villain",697,83829633,96.35
"5835","canon",696,83830329,96.35
"5836","dime",696,83831025,96.35
"5837","goddess",696,83831721,96.35
"5838","inexpensive",696,83832417,96.36
"5839","illusion",695,83833112,96.36
