"","value","count","cumsum","pct"
"5840","insider",695,83833807,96.36
"5841","parish",695,83834502,96.36
"5842","raspberry",695,83835197,96.36
"5843","skull",695,83835892,96.36
"5844","stew",695,83836587,96.36
"5845","waterfront",695,83837282,96.36
"5846","esteem",694,83837976,96.36
"5847","fascinated",694,83838670,96.36
"5848","tango",694,83839364,96.36
"5849","thesis",694,83840058,96.36
"5850","threaten",693,83840751,96.36
"5851","villa",693,83841444,96.37
"5852","charitable",692,83842136,96.37
"5853","comedian",692,83842828,96.37
"5854","hedge",692,83843520,96.37
"5855","readily",692,83844212,96.37
"5856","fudge",691,83844903,96.37
"5857","garnish",691,83845594,96.37
"5858","sincere",691,83846285,96.37
"5859","arise",690,83846975,96.37
"5860","crunchy",690,83847665,96.37
"5861","indoors",690,83848355,96.37
"5862","investigator",690,83849045,96.37
"5863","ambition",689,83849734,96.38
"5864","northwestern",689,83850423,96.38
"5865","saucepan",689,83851112,96.38
"5866","template",689,83851801,96.38
"5867","effectiveness",688,83852489,96.38
"5868","fairness",688,83853177,96.38
"5869","pedestrian",688,83853865,96.38
"5870","respective",688,83854553,96.38
"5871","waving",688,83855241,96.38
"5872","wouldnt",688,83855929,96.38
"5873","backdrop",687,83856616,96.38
"5874","boiled",687,83857303,96.38
"5875","greeting",687,83857990,96.38
"5876","leverage",687,83858677,96.39
"5877","certification",686,83859363,96.39
"5878","melody",686,83860049,96.39
"5879","blaze",685,83860734,96.39
"5880","sting",685,83861419,96.39
"5881","strangely",685,83862104,96.39
"5882","vowed",685,83862789,96.39
"5883","cuddle",684,83863473,96.39
"5884","declaration",684,83864157,96.39
"5885","dilemma",684,83864841,96.39
"5886","instrumental",684,83865525,96.39
"5887","billboard",683,83866208,96.39
"5888","cease",683,83866891,96.4
"5889","integration",683,83867574,96.4
"5890","patron",683,83868257,96.4
"5891","singled",683,83868940,96.4
"5892","wink",683,83869623,96.4
"5893","assumption",682,83870305,96.4
"5894","bistro",682,83870987,96.4
"5895","cone",682,83871669,96.4
"5896","quake",682,83872351,96.4
"5897","quarterly",682,83873033,96.4
"5898","forehead",681,83873714,96.4
"5899","complimentary",680,83874394,96.4
"5900","confess",680,83875074,96.4
"5901","clause",679,83875753,96.41
"5902","employ",679,83876432,96.41
"5903","peeled",679,83877111,96.41
"5904","scenery",679,83877790,96.41
"5905","seldom",679,83878469,96.41
"5906","beg",678,83879147,96.41
"5907","monument",678,83879825,96.41
"5908","needles",678,83880503,96.41
"5909","raven",678,83881181,96.41
"5910","shotgun",678,83881859,96.41
"5911","timely",678,83882537,96.41
"5912","adaptation",677,83883214,96.41
"5913","individually",677,83883891,96.41
"5914","anonymity",676,83884567,96.42
"5915","civilization",676,83885243,96.42
"5916","dee",676,83885919,96.42
"5917","sloppy",676,83886595,96.42
"5918","temptation",676,83887271,96.42
"5919","chess",675,83887946,96.42
"5920","frequency",675,83888621,96.42
"5921","marble",675,83889296,96.42
"5922","subscribe",675,83889971,96.42
"5923","daisy",674,83890645,96.42
"5924","drizzle",674,83891319,96.42
"5925","insult",674,83891993,96.42
"5926","polished",674,83892667,96.42
"5927","rug",674,83893341,96.43
"5928","thrive",674,83894015,96.43
"5929","tummy",674,83894689,96.43
"5930","bald",673,83895362,96.43
"5931","composition",673,83896035,96.43
"5932","dell",673,83896708,96.43
"5933","masterpiece",673,83897381,96.43
"5934","rang",673,83898054,96.43
"5935","stuffing",673,83898727,96.43
"5936","tofu",673,83899400,96.43
"5937","watering",673,83900073,96.43
"5938","cleanup",672,83900745,96.43
"5939","sanctuary",672,83901417,96.43
"5940","sensible",672,83902089,96.44
"5941","accuracy",671,83902760,96.44
"5942","keeper",671,83903431,96.44
"5943","khan",671,83904102,96.44
"5944","niche",671,83904773,96.44
"5945","parma",671,83905444,96.44
"5946","standout",671,83906115,96.44
"5947","dice",670,83906785,96.44
"5948","informative",670,83907455,96.44
"5949","repeal",670,83908125,96.44
"5950","chew",669,83908794,96.44
"5951","throne",669,83909463,96.44
"5952","aftermath",668,83910131,96.44
"5953","brent",668,83910799,96.45
"5954","mist",668,83911467,96.45
"5955","stalking",668,83912135,96.45
"5956","zest",668,83912803,96.45
"5957","cautious",667,83913470,96.45
"5958","cider",667,83914137,96.45
"5959","palate",667,83914804,96.45
"5960","disappoint",666,83915470,96.45
"5961","guru",666,83916136,96.45
"5962","scroll",666,83916802,96.45
"5963","elimination",665,83917467,96.45
"5964","misery",665,83918132,96.45
"5965","remake",665,83918797,96.45
"5966","rifle",665,83919462,96.46
"5967","adjustment",664,83920126,96.46
"5968","broker",664,83920790,96.46
"5969","deliberately",664,83921454,96.46
"5970","destructive",664,83922118,96.46
"5971","embossing",664,83922782,96.46
"5972","mankind",664,83923446,96.46
"5973","supernatural",664,83924110,96.46
"5974","weber",664,83924774,96.46
"5975","congregation",663,83925437,96.46
"5976","os",663,83926100,96.46
"5977","pam",663,83926763,96.46
"5978","clash",662,83927425,96.46
"5979","confidential",662,83928087,96.47
"5980","cutie",662,83928749,96.47
"5981","ditch",662,83929411,96.47
"5982","goodwill",662,83930073,96.47
"5983","muse",662,83930735,96.47
"5984","savior",662,83931397,96.47
"5985","sided",662,83932059,96.47
"5986","tracked",662,83932721,96.47
"5987","weighing",662,83933383,96.47
"5988","ba",661,83934044,96.47
"5989","bracelet",661,83934705,96.47
"5990","chalk",661,83935366,96.47
"5991","flavour",661,83936027,96.47
"5992","loading",661,83936688,96.48
"5993","lockout",661,83937349,96.48
"5994","renew",661,83938010,96.48
"5995","surround",661,83938671,96.48
"5996","te",661,83939332,96.48
"5997","blasting",660,83939992,96.48
"5998","bore",660,83940652,96.48
"5999","bosh",660,83941312,96.48
"6000","cannon",660,83941972,96.48
"6001","lipstick",660,83942632,96.48
"6002","lure",660,83943292,96.48
"6003","notably",660,83943952,96.48
"6004","outrage",660,83944612,96.48
"6005","query",660,83945272,96.49
"6006","bottled",659,83945931,96.49
"6007","browser",659,83946590,96.49
"6008","fitted",659,83947249,96.49
"6009","pear",659,83947908,96.49
"6010","righteous",658,83948566,96.49
"6011","rogue",658,83949224,96.49
"6012","witty",658,83949882,96.49
"6013","admittedly",657,83950539,96.49
"6014","allergy",657,83951196,96.49
"6015","blush",657,83951853,96.49
"6016","curly",657,83952510,96.49
"6017","fireplace",657,83953167,96.49
"6018","groove",657,83953824,96.49
"6019","trinity",657,83954481,96.5
"6020","clarify",656,83955137,96.5
"6021","prairie",656,83955793,96.5
"6022","conclude",655,83956448,96.5
"6023","jumper",655,83957103,96.5
"6024","mil",655,83957758,96.5
"6025","deaf",654,83958412,96.5
"6026","lori",654,83959066,96.5
"6027","obscure",654,83959720,96.5
"6028","patterned",654,83960374,96.5
"6029","subscription",654,83961028,96.5
"6030","weave",654,83961682,96.5
"6031","winding",654,83962336,96.5
"6032","absorbed",653,83962989,96.51
"6033","baggage",653,83963642,96.51
"6034","bidding",653,83964295,96.51
"6035","definite",653,83964948,96.51
"6036","mediterranean",653,83965601,96.51
"6037","midway",653,83966254,96.51
"6038","prospective",653,83966907,96.51
"6039","rivalry",653,83967560,96.51
"6040","scrapbook",653,83968213,96.51
"6041","speeding",653,83968866,96.51
"6042","sucking",653,83969519,96.51
"6043","accordingly",652,83970171,96.51
"6044","fuzzy",652,83970823,96.51
"6045","greed",652,83971475,96.52
"6046","wildly",652,83972127,96.52
"6047","burrito",651,83972778,96.52
"6048","comforting",651,83973429,96.52
"6049","diesel",651,83974080,96.52
"6050","distribute",651,83974731,96.52
"6051","hash",651,83975382,96.52
"6052","milestone",651,83976033,96.52
"6053","thrift",651,83976684,96.52
"6054","bun",650,83977334,96.52
"6055","eternity",650,83977984,96.52
"6056","experimental",650,83978634,96.52
"6057","positively",650,83979284,96.52
"6058","classified",649,83979933,96.52
"6059","dock",649,83980582,96.53
"6060","inaugural",649,83981231,96.53
"6061","barber",648,83981879,96.53
"6062","betting",648,83982527,96.53
"6063","biography",648,83983175,96.53
"6064","feminine",648,83983823,96.53
"6065","implementation",648,83984471,96.53
"6066","kale",648,83985119,96.53
"6067","medieval",648,83985767,96.53
"6068","stroll",648,83986415,96.53
"6069","infected",647,83987062,96.53
"6070","perfume",647,83987709,96.53
"6071","whistle",647,83988356,96.53
"6072","combining",646,83989002,96.54
"6073","dismiss",646,83989648,96.54
"6074","fiesta",646,83990294,96.54
"6075","harassment",646,83990940,96.54
"6076","poe",646,83991586,96.54
"6077","rehabilitation",646,83992232,96.54
"6078","cod",645,83992877,96.54
"6079","collaborative",645,83993522,96.54
"6080","continent",645,83994167,96.54
"6081","sworn",645,83994812,96.54
"6082","veto",645,83995457,96.54
"6083","wisely",645,83996102,96.54
"6084","flawless",644,83996746,96.54
"6085","nova",644,83997390,96.55
"6086","caliber",643,83998033,96.55
"6087","pike",643,83998676,96.55
"6088","refuge",643,83999319,96.55
"6089","upward",643,83999962,96.55
"6090","accurately",642,84000604,96.55
"6091","consequence",642,84001246,96.55
"6092","rooted",642,84001888,96.55
"6093","twain",642,84002530,96.55
"6094","viewer",642,84003172,96.55
"6095","wholesale",642,84003814,96.55
"6096","bark",641,84004455,96.55
"6097","magnitude",641,84005096,96.55
"6098","misleading",641,84005737,96.55
"6099","proportion",641,84006378,96.56
"6100","scoreless",641,84007019,96.56
"6101","sickness",641,84007660,96.56
"6102","trader",641,84008301,96.56
"6103","creep",640,84008941,96.56
"6104","gesture",640,84009581,96.56
"6105","platinum",640,84010221,96.56
"6106","redevelopment",640,84010861,96.56
"6107","researcher",640,84011501,96.56
"6108","resign",640,84012141,96.56
"6109","clubhouse",639,84012780,96.56
"6110","harmful",639,84013419,96.56
"6111","mel",639,84014058,96.56
"6112","sinking",639,84014697,96.56
"6113","confront",638,84015335,96.57
"6114","coral",638,84015973,96.57
"6115","furthermore",638,84016611,96.57
"6116","herald",638,84017249,96.57
"6117","parsley",638,84017887,96.57
"6118","remainder",638,84018525,96.57
"6119","slogan",638,84019163,96.57
"6120","blaming",637,84019800,96.57
"6121","shaping",637,84020437,96.57
"6122","weaver",637,84021074,96.57
"6123","aloud",636,84021710,96.57
"6124","beastie",636,84022346,96.57
"6125","continuous",636,84022982,96.57
"6126","melting",636,84023618,96.58
"6127","pentagon",636,84024254,96.58
"6128","vicious",636,84024890,96.58
"6129","glued",635,84025525,96.58
"6130","kerry",635,84026160,96.58
"6131","polar",635,84026795,96.58
"6132","quantity",635,84027430,96.58
"6133","undercover",635,84028065,96.58
"6134","absorb",634,84028699,96.58
"6135","appropriately",634,84029333,96.58
"6136","awesomeness",634,84029967,96.58
"6137","bridal",634,84030601,96.58
"6138","crow",634,84031235,96.58
"6139","ideology",634,84031869,96.58
"6140","naw",634,84032503,96.59
"6141","aluminum",633,84033136,96.59
"6142","counselor",633,84033769,96.59
"6143","lineman",633,84034402,96.59
"6144","slate",633,84035035,96.59
"6145","staged",633,84035668,96.59
"6146","tuck",633,84036301,96.59
"6147","glaze",632,84036933,96.59
"6148","prose",632,84037565,96.59
"6149","undoubtedly",632,84038197,96.59
"6150","sanity",631,84038828,96.59
"6151","aiming",630,84039458,96.59
"6152","collision",630,84040088,96.59
"6153","exhausting",630,84040718,96.59
"6154","mistaken",630,84041348,96.6
"6155","outright",630,84041978,96.6
"6156","passive",630,84042608,96.6
"6157","reign",630,84043238,96.6
"6158","steering",630,84043868,96.6
"6159","hearted",629,84044497,96.6
"6160","modeling",629,84045126,96.6
"6161","anticipate",628,84045754,96.6
"6162","energetic",628,84046382,96.6
"6163","reversed",628,84047010,96.6
"6164","treadmill",628,84047638,96.6
"6165","violin",628,84048266,96.6
"6166","viral",628,84048894,96.6
"6167","convey",627,84049521,96.6
"6168","doctrine",627,84050148,96.61
"6169","faint",627,84050775,96.61
"6170","hawk",627,84051402,96.61
"6171","polling",627,84052029,96.61
"6172","sheen",627,84052656,96.61
"6173","sixteen",627,84053283,96.61
"6174","surroundings",627,84053910,96.61
"6175","turnover",627,84054537,96.61
"6176","renowned",626,84055163,96.61
"6177","warfare",626,84055789,96.61
"6178","analyze",625,84056414,96.61
"6179","assemble",625,84057039,96.61
"6180","grinding",625,84057664,96.61
"6181","potty",625,84058289,96.62
"6182","stain",625,84058914,96.62
"6183","turnpike",625,84059539,96.62
"6184","chilled",624,84060163,96.62
"6185","horrific",624,84060787,96.62
"6186","overweight",624,84061411,96.62
"6187","pounding",624,84062035,96.62
"6188","unwanted",624,84062659,96.62
"6189","abundant",623,84063282,96.62
"6190","frontier",623,84063905,96.62
"6191","hurdle",623,84064528,96.62
"6192","li",623,84065151,96.62
"6193","paced",623,84065774,96.62
"6194","persuade",623,84066397,96.62
"6195","remedy",623,84067020,96.63
"6196","rustic",623,84067643,96.63
"6197","skipping",623,84068266,96.63
"6198","baron",622,84068888,96.63
"6199","reasoning",622,84069510,96.63
"6200","trusting",622,84070132,96.63
"6201","defence",621,84070753,96.63
"6202","ponder",621,84071374,96.63
"6203","propose",621,84071995,96.63
"6204","ringing",621,84072616,96.63
"6205","sock",621,84073237,96.63
"6206","subsequently",621,84073858,96.63
"6207","triggered",621,84074479,96.63
"6208","bingo",620,84075099,96.63
"6209","variation",620,84075719,96.64
"6210","voluntary",620,84076339,96.64
"6211","aggressively",619,84076958,96.64
"6212","caller",619,84077577,96.64
"6213","fatigue",619,84078196,96.64
"6214","rad",619,84078815,96.64
"6215","shortstop",619,84079434,96.64
"6216","somerset",619,84080053,96.64
"6217","structural",619,84080672,96.64
"6218","superman",619,84081291,96.64
"6219","sync",619,84081910,96.64
"6220","thief",619,84082529,96.64
"6221","traumatic",619,84083148,96.64
"6222","diva",618,84083766,96.64
"6223","liner",618,84084384,96.65
"6224","ness",618,84085002,96.65
"6225","poke",618,84085620,96.65
"6226","sail",618,84086238,96.65
"6227","attachment",617,84086855,96.65
"6228","cane",617,84087472,96.65
"6229","feminist",617,84088089,96.65
"6230","fletcher",617,84088706,96.65
"6231","frightening",617,84089323,96.65
"6232","greenhouse",617,84089940,96.65
"6233","persistent",617,84090557,96.65
"6234","prompt",617,84091174,96.65
"6235","sorrow",617,84091791,96.65
"6236","advisor",616,84092407,96.65
"6237","interface",616,84093023,96.65
"6238","overdue",616,84093639,96.66
"6239","plum",616,84094255,96.66
"6240","mantra",615,84094870,96.66
"6241","peggy",615,84095485,96.66
"6242","pleasing",615,84096100,96.66
"6243","stint",615,84096715,96.66
"6244","suspense",615,84097330,96.66
"6245","bumper",614,84097944,96.66
"6246","calculated",614,84098558,96.66
"6247","distinguished",614,84099172,96.66
"6248","documentation",614,84099786,96.66
"6249","humane",614,84100400,96.66
"6250","marina",614,84101014,96.66
"6251","saga",614,84101628,96.66
"6252","stray",614,84102242,96.67
"6253","avid",613,84102855,96.67
"6254","blink",613,84103468,96.67
"6255","embracing",612,84104080,96.67
"6256","fraction",612,84104692,96.67
"6257","kraft",612,84105304,96.67
"6258","competitor",611,84105915,96.67
"6259","paranormal",611,84106526,96.67
"6260","patiently",611,84107137,96.67
"6261","planner",611,84107748,96.67
"6262","unhealthy",611,84108359,96.67
"6263","verify",611,84108970,96.67
"6264","violet",611,84109581,96.67
"6265","bouncing",610,84110191,96.67
"6266","genesis",610,84110801,96.68
"6267","instinct",610,84111411,96.68
"6268","interrupted",610,84112021,96.68
"6269","oval",610,84112631,96.68
"6270","shady",610,84113241,96.68
"6271","vocabulary",610,84113851,96.68
"6272","dragging",609,84114460,96.68
"6273","lookout",609,84115069,96.68
"6274","stubborn",609,84115678,96.68
"6275","understandable",609,84116287,96.68
"6276","bastard",608,84116895,96.68
"6277","embarrassment",608,84117503,96.68
"6278","scam",608,84118111,96.68
"6279","arrow",607,84118718,96.68
"6280","collector",607,84119325,96.69
"6281","font",607,84119932,96.69
"6282","motive",607,84120539,96.69
"6283","aesthetic",606,84121145,96.69
"6284","balancing",606,84121751,96.69
"6285","centennial",606,84122357,96.69
"6286","import",606,84122963,96.69
"6287","palette",606,84123569,96.69
"6288","penguin",606,84124175,96.69
"6289","swan",606,84124781,96.69
"6290","tiffany",606,84125387,96.69
"6291","balcony",605,84125992,96.69
"6292","granny",605,84126597,96.69
"6293","hoodie",605,84127202,96.69
"6294","mister",605,84127807,96.69
"6295","pavilion",605,84128412,96.7
"6296","crane",604,84129016,96.7
"6297","flown",604,84129620,96.7
"6298","imaginary",604,84130224,96.7
"6299","naughty",604,84130828,96.7
"6300","prey",604,84131432,96.7
"6301","terrace",604,84132036,96.7
"6302","attach",603,84132639,96.7
"6303","hangout",603,84133242,96.7
"6304","sexuality",603,84133845,96.7
"6305","strapped",603,84134448,96.7
"6306","alto",602,84135050,96.7
"6307","dipping",602,84135652,96.7
"6308","dove",602,84136254,96.7
"6309","goo",602,84136856,96.71
"6310","magnet",602,84137458,96.71
"6311","reliever",602,84138060,96.71
"6312","basin",601,84138661,96.71
"6313","corrected",601,84139262,96.71
"6314","daring",601,84139863,96.71
"6315","obese",601,84140464,96.71
"6316","raffle",601,84141065,96.71
"6317","smelling",601,84141666,96.71
"6318","weary",601,84142267,96.71
"6319","automotive",600,84142867,96.71
"6320","blueberry",600,84143467,96.71
"6321","dial",600,84144067,96.71
"6322","duration",600,84144667,96.71
"6323","excel",600,84145267,96.71
"6324","harden",600,84145867,96.72
"6325","strained",600,84146467,96.72
"6326","gamble",599,84147066,96.72
"6327","heel",599,84147665,96.72
"6328","prisoner",599,84148264,96.72
"6329","biting",598,84148862,96.72
"6330","eclectic",598,84149460,96.72
"6331","farewell",598,84150058,96.72
"6332","preferably",598,84150656,96.72
"6333","puff",598,84151254,96.72
"6334","transported",598,84151852,96.72
"6335","capped",597,84152449,96.72
"6336","fuller",597,84153046,96.72
"6337","hoop",597,84153643,96.72
"6338","seasoning",597,84154240,96.73
"6339","chapman",596,84154836,96.73
"6340","laboratory",596,84155432,96.73
"6341","simpler",596,84156028,96.73
"6342","bolt",595,84156623,96.73
"6343","credible",595,84157218,96.73
"6344","exceed",595,84157813,96.73
"6345","glowing",595,84158408,96.73
"6346","hostile",595,84159003,96.73
"6347","notorious",595,84159598,96.73
"6348","protagonist",595,84160193,96.73
"6349","challenger",594,84160787,96.73
"6350","dev",594,84161381,96.73
"6351","indigenous",594,84161975,96.73
"6352","peninsula",594,84162569,96.73
"6353","smelled",594,84163163,96.74
"6354","tempting",594,84163757,96.74
"6355","tick",594,84164351,96.74
"6356","upscale",594,84164945,96.74
"6357","bundle",593,84165538,96.74
"6358","dine",593,84166131,96.74
"6359","edged",593,84166724,96.74
"6360","jeep",593,84167317,96.74
"6361","oyster",593,84167910,96.74
"6362","withdrawal",593,84168503,96.74
"6363","battered",592,84169095,96.74
"6364","browsing",592,84169687,96.74
"6365","decorative",592,84170279,96.74
"6366","es",592,84170871,96.74
"6367","magnolia",592,84171463,96.75
"6368","prejudice",592,84172055,96.75
"6369","urgency",592,84172647,96.75
"6370","daunting",591,84173238,96.75
"6371","maxwell",591,84173829,96.75
"6372","boxer",590,84174419,96.75
"6373","gaze",590,84175009,96.75
"6374","lotus",590,84175599,96.75
"6375","morality",590,84176189,96.75
"6376","piles",590,84176779,96.75
"6377","savory",590,84177369,96.75
"6378","trailing",590,84177959,96.75
"6379","flea",589,84178548,96.75
"6380","marking",589,84179137,96.75
"6381","neo",589,84179726,96.75
"6382","humidity",588,84180314,96.76
"6383","beam",587,84180901,96.76
"6384","coupled",587,84181488,96.76
"6385","demographic",587,84182075,96.76
"6386","grading",587,84182662,96.76
"6387","admired",586,84183248,96.76
"6388","alec",586,84183834,96.76
"6389","exempt",586,84184420,96.76
"6390","mae",586,84185006,96.76
"6391","straightforward",586,84185592,96.76
"6392","crushing",585,84186177,96.76
"6393","prophet",585,84186762,96.76
"6394","warped",585,84187347,96.76
"6395","cube",584,84187931,96.76
"6396","hopped",584,84188515,96.76
"6397","jobless",584,84189099,96.77
"6398","moisture",584,84189683,96.77
"6399","prestigious",584,84190267,96.77
"6400","providence",584,84190851,96.77
"6401","sarcasm",584,84191435,96.77
"6402","unpaid",584,84192019,96.77
"6403","considerably",583,84192602,96.77
"6404","forthcoming",583,84193185,96.77
"6405","intake",583,84193768,96.77
"6406","intentional",583,84194351,96.77
"6407","obey",583,84194934,96.77
"6408","outlined",583,84195517,96.77
"6409","shutting",583,84196100,96.77
"6410","spoil",583,84196683,96.77
"6411","dexter",582,84197265,96.77
"6412","dim",582,84197847,96.78
"6413","dolphin",582,84198429,96.78
"6414","forbidden",582,84199011,96.78
"6415","fury",582,84199593,96.78
"6416","relentless",582,84200175,96.78
"6417","unconscious",582,84200757,96.78
"6418","unite",582,84201339,96.78
"6419","clearance",581,84201920,96.78
"6420","dire",581,84202501,96.78
"6421","ping",581,84203082,96.78
"6422","rinse",581,84203663,96.78
"6423","durant",580,84204243,96.78
"6424","goodman",580,84204823,96.78
"6425","recap",580,84205403,96.78
"6426","sparkle",580,84205983,96.78
"6427","vineyard",580,84206563,96.79
"6428","calorie",579,84207142,96.79
"6429","festive",579,84207721,96.79
"6430","hesitate",579,84208300,96.79
"6431","microphone",579,84208879,96.79
"6432","speedy",579,84209458,96.79
"6433","temp",579,84210037,96.79
"6434","thrilling",579,84210616,96.79
"6435","flooded",578,84211194,96.79
"6436","installment",578,84211772,96.79
"6437","nostalgia",578,84212350,96.79
"6438","quo",578,84212928,96.79
"6439","wedge",578,84213506,96.79
"6440","yearly",578,84214084,96.79
"6441","assemblyman",577,84214661,96.79
"6442","martial",577,84215238,96.8
"6443","quartet",577,84215815,96.8
"6444","refrigerate",577,84216392,96.8
"6445","arrogant",576,84216968,96.8
"6446","chancellor",576,84217544,96.8
"6447","flock",576,84218120,96.8
"6448","gearing",576,84218696,96.8
"6449","immense",576,84219272,96.8
"6450","madden",576,84219848,96.8
"6451","namely",576,84220424,96.8
"6452","narrator",576,84221000,96.8
"6453","shutout",576,84221576,96.8
"6454","squirrel",576,84222152,96.8
"6455","wrath",576,84222728,96.8
"6456","certainty",575,84223303,96.8
"6457","motivate",575,84223878,96.81
"6458","spiral",575,84224453,96.81
"6459","troubling",575,84225028,96.81
"6460","uncommon",575,84225603,96.81
"6461","builder",574,84226177,96.81
"6462","comparable",574,84226751,96.81
"6463","scissors",574,84227325,96.81
"6464","affiliate",573,84227898,96.81
"6465","bland",573,84228471,96.81
"6466","breach",573,84229044,96.81
"6467","distressed",573,84229617,96.81
"6468","grim",573,84230190,96.81
"6469","litter",573,84230763,96.81
"6470","unreal",573,84231336,96.81
"6471","vine",573,84231909,96.81
"6472","cola",572,84232481,96.82
"6473","cutter",572,84233053,96.82
"6474","timber",572,84233625,96.82
"6475","verge",572,84234197,96.82
"6476","goofy",571,84234768,96.82
"6477","governance",571,84235339,96.82
"6478","kitten",571,84235910,96.82
"6479","taller",571,84236481,96.82
"6480","braces",570,84237051,96.82
"6481","obstacle",570,84237621,96.82
"6482","shaved",570,84238191,96.82
"6483","shuffle",570,84238761,96.82
"6484","vanity",570,84239331,96.82
"6485","clap",569,84239900,96.82
"6486","custard",569,84240469,96.82
"6487","linen",569,84241038,96.83
"6488","remotely",569,84241607,96.83
"6489","watermelon",569,84242176,96.83
"6490","airing",568,84242744,96.83
"6491","akin",568,84243312,96.83
"6492","bulb",568,84243880,96.83
"6493","cognitive",568,84244448,96.83
"6494","promotional",568,84245016,96.83
"6495","pun",568,84245584,96.83
"6496","slipping",568,84246152,96.83
"6497","apocalypse",567,84246719,96.83
"6498","ashes",567,84247286,96.83
"6499","merchant",567,84247853,96.83
"6500","pancake",567,84248420,96.83
"6501","attic",566,84248986,96.83
"6502","breakthrough",566,84249552,96.83
"6503","crave",566,84250118,96.84
"6504","infringement",566,84250684,96.84
"6505","lust",566,84251250,96.84
"6506","mustache",566,84251816,96.84
"6507","professionally",566,84252382,96.84
"6508","tapping",566,84252948,96.84
"6509","tucker",566,84253514,96.84
"6510","aspiring",565,84254079,96.84
"6511","institutional",565,84254644,96.84
"6512","lethal",565,84255209,96.84
"6513","packet",565,84255774,96.84
"6514","preaching",565,84256339,96.84
"6515","problematic",565,84256904,96.84
"6516","analytics",564,84257468,96.84
"6517","dimensional",564,84258032,96.84
"6518","hater",564,84258596,96.85
"6519","regulate",564,84259160,96.85
"6520","uncovered",564,84259724,96.85
"6521","unfamiliar",564,84260288,96.85
"6522","bittersweet",563,84260851,96.85
"6523","drafting",563,84261414,96.85
"6524","folding",563,84261977,96.85
"6525","hyper",563,84262540,96.85
"6526","landlord",563,84263103,96.85
"6527","paramount",563,84263666,96.85
"6528","waffle",563,84264229,96.85
"6529","whoop",563,84264792,96.85
"6530","confrontation",562,84265354,96.85
"6531","ethic",562,84265916,96.85
"6532","mediocre",562,84266478,96.85
"6533","screenplay",562,84267040,96.85
"6534","timeless",562,84267602,96.86
"6535","banquet",561,84268163,96.86
"6536","nightly",561,84268724,96.86
"6537","regain",561,84269285,96.86
"6538","waiter",561,84269846,96.86
"6539","favorable",560,84270406,96.86
"6540","heroine",560,84270966,96.86
"6541","pod",560,84271526,96.86
"6542","unusually",560,84272086,96.86
"6543","girly",559,84272645,96.86
"6544","gypsy",559,84273204,96.86
"6545","thriving",559,84273763,96.86
"6546","belle",558,84274321,96.86
"6547","hack",558,84274879,96.86
"6548","barley",557,84275436,96.86
"6549","deliberate",557,84275993,96.87
"6550","eggplant",557,84276550,96.87
"6551","enjoyment",557,84277107,96.87
"6552","eventual",557,84277664,96.87
"6553","heavens",557,84278221,96.87
"6554","logged",557,84278778,96.87
"6555","seam",557,84279335,96.87
"6556","stupidity",557,84279892,96.87
"6557","accompany",556,84280448,96.87
"6558","allergic",556,84281004,96.87
"6559","marvelous",556,84281560,96.87
"6560","pavement",556,84282116,96.87
"6561","concentrated",555,84282671,96.87
"6562","sergeant",555,84283226,96.87
"6563","suburb",555,84283781,96.87
"6564","aquarium",554,84284335,96.87
"6565","benedict",554,84284889,96.88
"6566","coated",554,84285443,96.88
"6567","kemp",554,84285997,96.88
"6568","maid",554,84286551,96.88
"6569","playful",554,84287105,96.88
"6570","tolerate",554,84287659,96.88
