"","value","count","cumsum","pct"
"6571","usher",554,84288213,96.88
"6572","arbor",553,84288766,96.88
"6573","charger",553,84289319,96.88
"6574","commons",553,84289872,96.88
"6575","fatty",553,84290425,96.88
"6576","informal",553,84290978,96.88
"6577","reactor",553,84291531,96.88
"6578","specialized",553,84292084,96.88
"6579","sweaty",553,84292637,96.88
"6580","threshold",553,84293190,96.89
"6581","warmed",553,84293743,96.89
"6582","assessed",552,84294295,96.89
"6583","backstage",552,84294847,96.89
"6584","crawling",552,84295399,96.89
"6585","gracious",552,84295951,96.89
"6586","polo",552,84296503,96.89
"6587","razor",552,84297055,96.89
"6588","reservoir",552,84297607,96.89
"6589","scorer",552,84298159,96.89
"6590","solidarity",552,84298711,96.89
"6591","giddy",551,84299262,96.89
"6592","jeopardy",551,84299813,96.89
"6593","mattress",551,84300364,96.89
"6594","underwater",551,84300915,96.89
"6595","blanc",550,84301465,96.89
"6596","examining",550,84302015,96.9
"6597","haired",550,84302565,96.9
"6598","mahone",550,84303115,96.9
"6599","mechanism",550,84303665,96.9
"6600","anatomy",549,84304214,96.9
"6601","chevy",549,84304763,96.9
"6602","endeavor",549,84305312,96.9
"6603","ram",549,84305861,96.9
"6604","wired",549,84306410,96.9
"6605","collectively",548,84306958,96.9
"6606","eligibility",548,84307506,96.9
"6607","colony",547,84308053,96.9
"6608","compassionate",547,84308600,96.9
"6609","differ",547,84309147,96.9
"6610","humility",547,84309694,96.9
"6611","inclusion",547,84310241,96.9
"6612","mane",547,84310788,96.91
"6613","miniature",547,84311335,96.91
"6614","seton",547,84311882,96.91
"6615","zucchini",547,84312429,96.91
"6616","asthma",546,84312975,96.91
"6617","construct",546,84313521,96.91
"6618","debit",546,84314067,96.91
"6619","enduring",546,84314613,96.91
"6620","generosity",546,84315159,96.91
"6621","naive",546,84315705,96.91
"6622","noodle",546,84316251,96.91
"6623","pageant",546,84316797,96.91
"6624","sweating",546,84317343,96.91
"6625","backward",545,84317888,96.91
"6626","inherent",545,84318433,96.91
"6627","punching",545,84318978,96.91
"6628","reminiscent",545,84319523,96.92
"6629","scenic",545,84320068,96.92
"6630","spur",545,84320613,96.92
"6631","unanimously",545,84321158,96.92
"6632","cafeteria",544,84321702,96.92
"6633","creeping",544,84322246,96.92
"6634","lambert",544,84322790,96.92
"6635","tagged",544,84323334,96.92
"6636","accustomed",543,84323877,96.92
"6637","amusement",543,84324420,96.92
"6638","bam",543,84324963,96.92
"6639","outfielder",543,84325506,96.92
"6640","yah",543,84326049,96.92
"6641","cherish",542,84326591,96.92
"6642","drying",542,84327133,96.92
"6643","expire",542,84327675,96.92
"6644","flush",542,84328217,96.93
"6645","hearty",542,84328759,96.93
"6646","organizer",542,84329301,96.93
"6647","sane",542,84329843,96.93
"6648","shaken",542,84330385,96.93
"6649","symbolic",542,84330927,96.93
"6650","unpleasant",542,84331469,96.93
"6651","willow",542,84332011,96.93
"6652","analogy",541,84332552,96.93
"6653","chanting",541,84333093,96.93
"6654","flop",541,84333634,96.93
"6655","hectic",541,84334175,96.93
"6656","marco",541,84334716,96.93
"6657","mobility",541,84335257,96.93
"6658","posing",541,84335798,96.93
"6659","yale",541,84336339,96.93
"6660","ample",540,84336879,96.94
"6661","aurora",540,84337419,96.94
"6662","digit",540,84337959,96.94
"6663","fe",540,84338499,96.94
"6664","lieu",540,84339039,96.94
"6665","philosophical",540,84339579,96.94
"6666","poetic",540,84340119,96.94
"6667","technological",540,84340659,96.94
"6668","demi",539,84341198,96.94
"6669","discomfort",539,84341737,96.94
"6670","lucrative",539,84342276,96.94
"6671","pea",539,84342815,96.94
"6672","royalty",539,84343354,96.94
"6673","conquer",538,84343892,96.94
"6674","maturity",538,84344430,96.94
"6675","missile",538,84344968,96.94
"6676","ore",538,84345506,96.95
"6677","tease",538,84346044,96.95
"6678","terrain",538,84346582,96.95
"6679","tossing",538,84347120,96.95
"6680","upbeat",538,84347658,96.95
"6681","contender",537,84348195,96.95
"6682","disposal",537,84348732,96.95
"6683","shrink",537,84349269,96.95
"6684","sideline",537,84349806,96.95
"6685","sympathetic",537,84350343,96.95
"6686","thyme",537,84350880,96.95
"6687","evolve",536,84351416,96.95
"6688","incoming",536,84351952,96.95
"6689","rotten",536,84352488,96.95
"6690","semifinal",536,84353024,96.95
"6691","slash",536,84353560,96.95
"6692","smoky",536,84354096,96.96
"6693","worthless",536,84354632,96.96
"6694","accidental",535,84355167,96.96
"6695","inserted",535,84355702,96.96
"6696","jealousy",535,84356237,96.96
"6697","trey",535,84356772,96.96
"6698","waved",535,84357307,96.96
"6699","cynical",534,84357841,96.96
"6700","equation",534,84358375,96.96
"6701","groom",534,84358909,96.96
"6702","mater",534,84359443,96.96
"6703","mice",534,84359977,96.96
"6704","skiing",534,84360511,96.96
"6705","stitching",534,84361045,96.96
"6706","clad",533,84361578,96.96
"6707","impatient",533,84362111,96.96
"6708","prostitution",533,84362644,96.96
"6709","soaring",533,84363177,96.97
"6710","abusive",532,84363709,96.97
"6711","clearer",532,84364241,96.97
"6712","greedy",532,84364773,96.97
"6713","undefeated",532,84365305,96.97
"6714","blending",531,84365836,96.97
"6715","colon",531,84366367,96.97
"6716","drift",531,84366898,96.97
"6717","oracle",531,84367429,96.97
"6718","psychiatric",531,84367960,96.97
"6719","shrinking",531,84368491,96.97
"6720","spirited",531,84369022,96.97
"6721","waitress",531,84369553,96.97
"6722","battled",530,84370083,96.97
"6723","flashing",530,84370613,96.97
"6724","fuss",530,84371143,96.97
"6725","motel",530,84371673,96.98
"6726","statute",530,84372203,96.98
"6727","tow",530,84372733,96.98
"6728","whispered",530,84373263,96.98
"6729","daytime",529,84373792,96.98
"6730","dorm",529,84374321,96.98
"6731","downright",529,84374850,96.98
"6732","honorable",529,84375379,96.98
"6733","hormone",529,84375908,96.98
"6734","rebellion",529,84376437,96.98
"6735","refined",529,84376966,96.98
"6736","slope",529,84377495,96.98
"6737","unfinished",529,84378024,96.98
"6738","adobe",528,84378552,96.98
"6739","canton",528,84379080,96.98
"6740","emphasize",528,84379608,96.98
"6741","evangelical",528,84380136,96.98
"6742","freed",528,84380664,96.99
"6743","manners",528,84381192,96.99
"6744","minimize",528,84381720,96.99
"6745","supplement",528,84382248,96.99
"6746","wakes",528,84382776,96.99
"6747","anime",527,84383303,96.99
"6748","communicating",527,84383830,96.99
"6749","condemned",527,84384357,96.99
"6750","consult",527,84384884,96.99
"6751","costing",527,84385411,96.99
"6752","imagery",527,84385938,96.99
"6753","joyful",527,84386465,96.99
"6754","loosely",527,84386992,96.99
"6755","sassy",527,84387519,96.99
"6756","sup",527,84388046,96.99
"6757","choke",526,84388572,96.99
"6758","sac",526,84389098,97
"6759","sermon",526,84389624,97
"6760","theology",526,84390150,97
"6761","bribery",525,84390675,97
"6762","lump",525,84391200,97
"6763","obnoxious",525,84391725,97
"6764","omega",525,84392250,97
"6765","oversee",525,84392775,97
"6766","passover",525,84393300,97
"6767","positioned",525,84393825,97
"6768","soaking",525,84394350,97
"6769","softly",525,84394875,97
"6770","spree",525,84395400,97
"6771","suitcase",525,84395925,97
"6772","turnaround",525,84396450,97
"6773","undergo",525,84396975,97
"6774","unsuccessful",525,84397500,97
"6775","agreeing",524,84398024,97.01
"6776","asylum",524,84398548,97.01
"6777","brotherhood",524,84399072,97.01
"6778","carbohydrate",524,84399596,97.01
"6779","controller",524,84400120,97.01
"6780","dwell",524,84400644,97.01
"6781","holt",524,84401168,97.01
"6782","incorrect",524,84401692,97.01
"6783","puree",524,84402216,97.01
"6784","remarkably",524,84402740,97.01
"6785","substantially",524,84403264,97.01
"6786","tortilla",524,84403788,97.01
"6787","unexpectedly",524,84404312,97.01
"6788","badger",523,84404835,97.01
"6789","boycott",523,84405358,97.01
"6790","disappearance",523,84405881,97.01
"6791","dynamics",523,84406404,97.02
"6792","elk",523,84406927,97.02
"6793","fiery",523,84407450,97.02
"6794","genocide",523,84407973,97.02
"6795","looming",523,84408496,97.02
"6796","magnetic",523,84409019,97.02
"6797","secular",523,84409542,97.02
"6798","slid",523,84410065,97.02
"6799","steer",523,84410588,97.02
"6800","vest",523,84411111,97.02
"6801","bikini",522,84411633,97.02
"6802","devotion",522,84412155,97.02
"6803","parchment",522,84412677,97.02
"6804","raging",522,84413199,97.02
"6805","temper",522,84413721,97.02
"6806","turmoil",522,84414243,97.02
"6807","visually",522,84414765,97.02
"6808","alma",521,84415286,97.03
"6809","countryside",521,84415807,97.03
"6810","deceased",521,84416328,97.03
"6811","finalist",521,84416849,97.03
"6812","inadequate",521,84417370,97.03
"6813","injustice",521,84417891,97.03
"6814","ketchup",521,84418412,97.03
"6815","likelihood",521,84418933,97.03
"6816","liter",521,84419454,97.03
"6817","lowering",521,84419975,97.03
"6818","ut",521,84420496,97.03
"6819","excluding",520,84421016,97.03
"6820","independently",520,84421536,97.03
"6821","paperback",520,84422056,97.03
"6822","roc",520,84422576,97.03
"6823","silently",520,84423096,97.03
"6824","gritty",519,84423615,97.03
"6825","illustrate",519,84424134,97.04
"6826","junction",519,84424653,97.04
"6827","pleasantly",519,84425172,97.04
"6828","spontaneous",519,84425691,97.04
"6829","vault",519,84426210,97.04
"6830","bait",518,84426728,97.04
"6831","bamboo",518,84427246,97.04
"6832","complement",518,84427764,97.04
"6833","ge",518,84428282,97.04
"6834","learnt",518,84428800,97.04
"6835","mojo",518,84429318,97.04
"6836","recreational",518,84429836,97.04
"6837","shea",518,84430354,97.04
"6838","thereby",518,84430872,97.04
"6839","vinny",518,84431390,97.04
"6840","jess",517,84431907,97.04
"6841","lastly",517,84432424,97.05
"6842","saddle",517,84432941,97.05
"6843","cheerful",516,84433457,97.05
"6844","coco",516,84433973,97.05
"6845","honeymoon",516,84434489,97.05
"6846","instructed",516,84435005,97.05
"6847","leisure",516,84435521,97.05
"6848","mounting",516,84436037,97.05
"6849","slay",516,84436553,97.05
"6850","sponsorship",516,84437069,97.05
"6851","treaty",516,84437585,97.05
"6852","wary",516,84438101,97.05
"6853","welsh",516,84438617,97.05
"6854","belated",515,84439132,97.05
"6855","descent",515,84439647,97.05
"6856","flee",515,84440162,97.05
"6857","hamstring",515,84440677,97.05
"6858","illustration",515,84441192,97.06
"6859","observing",515,84441707,97.06
"6860","pickle",515,84442222,97.06
"6861","potent",515,84442737,97.06
"6862","brownie",514,84443251,97.06
"6863","conductor",514,84443765,97.06
"6864","frenzy",514,84444279,97.06
"6865","glossy",514,84444793,97.06
"6866","mindless",514,84445307,97.06
"6867","nat",514,84445821,97.06
"6868","overlook",514,84446335,97.06
"6869","stella",514,84446849,97.06
"6870","appetizer",513,84447362,97.06
"6871","autograph",513,84447875,97.06
"6872","carr",513,84448388,97.06
"6873","mineral",513,84448901,97.06
"6874","proximity",513,84449414,97.06
"6875","respectful",513,84449927,97.07
"6876","rightly",513,84450440,97.07
"6877","strategist",513,84450953,97.07
"6878","surgical",513,84451466,97.07
"6879","voiced",513,84451979,97.07
"6880","bury",512,84452491,97.07
"6881","confuse",512,84453003,97.07
"6882","herd",512,84453515,97.07
"6883","incomplete",512,84454027,97.07
"6884","literal",512,84454539,97.07
"6885","pinned",512,84455051,97.07
"6886","plunge",512,84455563,97.07
"6887","saute",512,84456075,97.07
"6888","vain",512,84456587,97.07
"6889","circulation",511,84457098,97.07
"6890","continuously",511,84457609,97.07
"6891","curl",511,84458120,97.07
"6892","developmental",511,84458631,97.08
"6893","edible",511,84459142,97.08
"6894","resemble",511,84459653,97.08
"6895","vow",511,84460164,97.08
"6896","worm",511,84460675,97.08
"6897","billing",510,84461185,97.08
"6898","endorse",510,84461695,97.08
"6899","foremost",510,84462205,97.08
"6900","riverside",510,84462715,97.08
"6901","striped",510,84463225,97.08
"6902","violate",510,84463735,97.08
"6903","coliseum",509,84464244,97.08
"6904","cruelty",509,84464753,97.08
"6905","downturn",509,84465262,97.08
"6906","heartbeat",509,84465771,97.08
"6907","heath",509,84466280,97.08
"6908","piled",509,84466789,97.08
"6909","reel",509,84467298,97.09
"6910","rita",509,84467807,97.09
"6911","sorted",509,84468316,97.09
"6912","trustee",509,84468825,97.09
"6913","butcher",508,84469333,97.09
"6914","contention",508,84469841,97.09
"6915","downside",508,84470349,97.09
"6916","erase",508,84470857,97.09
"6917","geared",508,84471365,97.09
"6918","investigative",508,84471873,97.09
"6919","misdemeanor",508,84472381,97.09
"6920","predecessor",508,84472889,97.09
"6921","refusal",508,84473397,97.09
"6922","roasting",508,84473905,97.09
"6923","stab",508,84474413,97.09
"6924","tipped",508,84474921,97.09
"6925","traveler",508,84475429,97.09
"6926","damp",507,84475936,97.1
"6927","electoral",507,84476443,97.1
"6928","indulge",507,84476950,97.1
"6929","mortal",507,84477457,97.1
"6930","spun",507,84477964,97.1
"6931","unlawful",507,84478471,97.1
"6932","douche",506,84478977,97.1
"6933","giggle",506,84479483,97.1
"6934","jockey",506,84479989,97.1
"6935","observer",506,84480495,97.1
"6936","adventurous",505,84481000,97.1
"6937","commodity",505,84481505,97.1
"6938","fruity",505,84482010,97.1
"6939","mechanics",505,84482515,97.1
"6940","perimeter",505,84483020,97.1
"6941","scarlet",505,84483525,97.1
"6942","calf",504,84484029,97.1
"6943","hamburger",504,84484533,97.1
"6944","mercer",504,84485037,97.11
"6945","bleed",503,84485540,97.11
"6946","dinosaur",503,84486043,97.11
"6947","laurel",503,84486546,97.11
"6948","lieutenant",503,84487049,97.11
"6949","noisy",503,84487552,97.11
"6950","pedal",503,84488055,97.11
"6951","punish",503,84488558,97.11
"6952","starred",503,84489061,97.11
"6953","wang",503,84489564,97.11
"6954","apartheid",502,84490066,97.11
"6955","chesterfield",502,84490568,97.11
"6956","contempt",502,84491070,97.11
"6957","desperation",502,84491572,97.11
"6958","packer",502,84492074,97.11
"6959","sank",502,84492576,97.11
"6960","slump",502,84493078,97.11
"6961","specially",502,84493580,97.12
"6962","brushed",501,84494081,97.12
"6963","collaborate",501,84494582,97.12
"6964","eureka",501,84495083,97.12
"6965","muddy",501,84495584,97.12
"6966","rave",501,84496085,97.12
"6967","shabby",501,84496586,97.12
"6968","wheeler",501,84497087,97.12
"6969","cigar",500,84497587,97.12
"6970","collegiate",500,84498087,97.12
"6971","dread",500,84498587,97.12
"6972","numb",500,84499087,97.12
"6973","shanghai",500,84499587,97.12
"6974","knot",499,84500086,97.12
"6975","privileged",499,84500585,97.12
"6976","surplus",499,84501084,97.12
"6977","blur",498,84501582,97.12
"6978","demise",498,84502080,97.13
"6979","homage",498,84502578,97.13
"6980","panda",498,84503076,97.13
"6981","rejoice",498,84503574,97.13
"6982","ache",497,84504071,97.13
"6983","inclusive",497,84504568,97.13
"6984","inks",497,84505065,97.13
"6985","offender",497,84505562,97.13
"6986","platter",497,84506059,97.13
"6987","prohibition",497,84506556,97.13
"6988","residency",497,84507053,97.13
"6989","uphill",497,84507550,97.13
"6990","explorer",496,84508046,97.13
"6991","gasp",496,84508542,97.13
"6992","plague",496,84509038,97.13
"6993","sarcastic",496,84509534,97.13
"6994","showdown",496,84510030,97.13
"6995","cellar",495,84510525,97.13
"6996","courtyard",495,84511020,97.14
"6997","heartbreaking",495,84511515,97.14
"6998","shaky",495,84512010,97.14
"6999","standpoint",495,84512505,97.14
"7000","supplier",495,84513000,97.14
"7001","vol",495,84513495,97.14
"7002","await",494,84513989,97.14
"7003","blasted",494,84514483,97.14
"7004","forensic",494,84514977,97.14
"7005","forwards",494,84515471,97.14
"7006","supervision",494,84515965,97.14
"7007","cranberry",493,84516458,97.14
"7008","departed",493,84516951,97.14
"7009","downhill",493,84517444,97.14
"7010","hopeless",493,84517937,97.14
"7011","orthodox",493,84518430,97.14
"7012","stereo",493,84518923,97.14
"7013","fearless",492,84519415,97.15
"7014","millionaire",492,84519907,97.15
"7015","mundane",492,84520399,97.15
"7016","plagued",492,84520891,97.15
"7017","tuning",492,84521383,97.15
"7018","utilize",492,84521875,97.15
"7019","barred",491,84522366,97.15
"7020","hatch",491,84522857,97.15
"7021","hayward",491,84523348,97.15
"7022","hiatus",491,84523839,97.15
"7023","imposing",491,84524330,97.15
"7024","mag",491,84524821,97.15
"7025","operational",491,84525312,97.15
"7026","paranoid",491,84525803,97.15
"7027","successor",491,84526294,97.15
"7028","circular",490,84526784,97.15
"7029","detect",490,84527274,97.15
"7030","persona",490,84527764,97.15
"7031","diplomatic",489,84528253,97.16
"7032","earnest",489,84528742,97.16
"7033","hath",489,84529231,97.16
"7034","inmate",489,84529720,97.16
"7035","tally",489,84530209,97.16
"7036","tar",489,84530698,97.16
"7037","theatrical",489,84531187,97.16
"7038","comfortably",488,84531675,97.16
"7039","glamorous",488,84532163,97.16
"7040","huff",488,84532651,97.16
"7041","interestingly",488,84533139,97.16
"7042","internationally",488,84533627,97.16
"7043","mileage",488,84534115,97.16
"7044","rubbing",488,84534603,97.16
"7045","si",488,84535091,97.16
"7046","symposium",488,84535579,97.16
"7047","voyage",488,84536067,97.16
"7048","cheered",487,84536554,97.16
"7049","critically",487,84537041,97.17
"7050","elusive",487,84537528,97.17
"7051","feather",487,84538015,97.17
"7052","meaningless",487,84538502,97.17
"7053","pianist",487,84538989,97.17
"7054","blockbuster",486,84539475,97.17
"7055","console",486,84539961,97.17
"7056","flirting",486,84540447,97.17
"7057","flourish",486,84540933,97.17
"7058","isle",486,84541419,97.17
"7059","longing",486,84541905,97.17
"7060","mesh",486,84542391,97.17
"7061","recycle",486,84542877,97.17
"7062","resistant",486,84543363,97.17
"7063","troop",486,84543849,97.17
"7064","yelp",486,84544335,97.17
"7065","dew",485,84544820,97.17
"7066","handgun",485,84545305,97.17
"7067","hotter",485,84545790,97.18
"7068","hum",485,84546275,97.18
"7069","humorous",485,84546760,97.18
"7070","nutritional",485,84547245,97.18
"7071","pew",485,84547730,97.18
"7072","quilting",485,84548215,97.18
"7073","stalker",485,84548700,97.18
"7074","tangible",485,84549185,97.18
"7075","unused",485,84549670,97.18
"7076","upright",485,84550155,97.18
"7077","boardwalk",484,84550639,97.18
"7078","conditioned",484,84551123,97.18
"7079","consultation",484,84551607,97.18
"7080","crossroads",484,84552091,97.18
"7081","emperor",484,84552575,97.18
"7082","geographic",484,84553059,97.18
"7083","geography",484,84553543,97.18
"7084","granddaughter",484,84554027,97.18
"7085","infield",484,84554511,97.19
"7086","ref",484,84554995,97.19
"7087","thirteen",484,84555479,97.19
"7088","billionaire",483,84555962,97.19
"7089","foursquare",483,84556445,97.19
"7090","gigantic",483,84556928,97.19
"7091","header",483,84557411,97.19
"7092","interpret",483,84557894,97.19
"7093","loft",483,84558377,97.19
"7094","offshore",483,84558860,97.19
"7095","psychic",483,84559343,97.19
"7096","queue",483,84559826,97.19
"7097","soothing",483,84560309,97.19
"7098","tactic",483,84560792,97.19
"7099","unwilling",483,84561275,97.19
"7100","withdraw",483,84561758,97.19
"7101","wonderland",483,84562241,97.19
"7102","bathing",482,84562723,97.19
"7103","branded",482,84563205,97.2
"7104","cursed",482,84563687,97.2
"7105","efficiently",482,84564169,97.2
"7106","gladly",482,84564651,97.2
"7107","napoleon",482,84565133,97.2
"7108","parental",482,84565615,97.2
"7109","sponge",482,84566097,97.2
"7110","stumble",482,84566579,97.2
"7111","toby",482,84567061,97.2
"7112","unpredictable",482,84567543,97.2
"7113","boredom",481,84568024,97.2
"7114","chester",481,84568505,97.2
"7115","fennel",481,84568986,97.2
"7116","seize",481,84569467,97.2
"7117","southwestern",481,84569948,97.2
"7118","bankrupt",480,84570428,97.2
"7119","crochet",480,84570908,97.2
"7120","heroic",480,84571388,97.2
"7121","iceland",480,84571868,97.21
"7122","massacre",480,84572348,97.21
"7123","pi",480,84572828,97.21
"7124","rand",480,84573308,97.21
"7125","avail",479,84573787,97.21
"7126","criticize",479,84574266,97.21
"7127","homeowner",479,84574745,97.21
"7128","leadoff",479,84575224,97.21
"7129","lite",479,84575703,97.21
"7130","righteousness",479,84576182,97.21
"7131","staggering",479,84576661,97.21
"7132","zoning",479,84577140,97.21
"7133","inconsistent",478,84577618,97.21
"7134","manifest",478,84578096,97.21
"7135","mayoral",478,84578574,97.21
"7136","protocol",478,84579052,97.21
"7137","strap",478,84579530,97.21
"7138","powdered",477,84580007,97.21
"7139","reopen",477,84580484,97.22
"7140","subsidiary",477,84580961,97.22
"7141","arctic",476,84581437,97.22
"7142","clint",476,84581913,97.22
"7143","derived",476,84582389,97.22
"7144","frightened",476,84582865,97.22
"7145","hefty",476,84583341,97.22
"7146","impacted",476,84583817,97.22
"7147","insomnia",476,84584293,97.22
"7148","jewel",476,84584769,97.22
"7149","rubbed",476,84585245,97.22
"7150","adversity",475,84585720,97.22
"7151","barking",475,84586195,97.22
"7152","childish",475,84586670,97.22
"7153","commonwealth",475,84587145,97.22
"7154","fiat",475,84587620,97.22
"7155","hugely",475,84588095,97.22
"7156","imminent",475,84588570,97.22
"7157","monk",475,84589045,97.23
"7158","relaxation",475,84589520,97.23
"7159","stunt",475,84589995,97.23
"7160","arcade",474,84590469,97.23
"7161","catchy",474,84590943,97.23
"7162","col",474,84591417,97.23
"7163","downward",474,84591891,97.23
"7164","drone",474,84592365,97.23
"7165","firstly",474,84592839,97.23
"7166","myriad",474,84593313,97.23
"7167","psychologist",474,84593787,97.23
"7168","repay",474,84594261,97.23
"7169","reproductive",474,84594735,97.23
"7170","thrust",474,84595209,97.23
"7171","tumor",474,84595683,97.23
"7172","undocumented",474,84596157,97.23
"7173","armor",473,84596630,97.23
"7174","blazer",473,84597103,97.23
"7175","jasmine",473,84597576,97.23
"7176","stabbing",473,84598049,97.24
"7177","heartfelt",472,84598521,97.24
"7178","induced",472,84598993,97.24
"7179","insightful",472,84599465,97.24
"7180","invent",472,84599937,97.24
"7181","isolation",472,84600409,97.24
"7182","judiciary",472,84600881,97.24
"7183","kettle",472,84601353,97.24
"7184","outgoing",472,84601825,97.24
"7185","sleek",472,84602297,97.24
"7186","synthetic",472,84602769,97.24
"7187","chaotic",471,84603240,97.24
"7188","fashionable",471,84603711,97.24
"7189","issuing",471,84604182,97.24
"7190","kicker",471,84604653,97.24
"7191","migration",471,84605124,97.24
"7192","ark",470,84605594,97.24
"7193","billed",470,84606064,97.24
"7194","brink",470,84606534,97.25
"7195","huntsman",470,84607004,97.25
"7196","kat",470,84607474,97.25
"7197","laker",470,84607944,97.25
"7198","lest",470,84608414,97.25
"7199","phew",470,84608884,97.25
"7200","rouge",470,84609354,97.25
"7201","cement",469,84609823,97.25
"7202","circumstance",469,84610292,97.25
"7203","courageous",469,84610761,97.25
"7204","cracker",469,84611230,97.25
"7205","disagreed",469,84611699,97.25
"7206","fundamentally",469,84612168,97.25
"7207","ideally",469,84612637,97.25
"7208","moose",469,84613106,97.25
"7209","naval",469,84613575,97.25
"7210","needy",469,84614044,97.25
"7211","nostalgic",469,84614513,97.25
"7212","po",469,84614982,97.25
"7213","timed",469,84615451,97.26
"7214","behavioral",468,84615919,97.26
"7215","chatter",468,84616387,97.26
"7216","composite",468,84616855,97.26
"7217","keg",468,84617323,97.26
"7218","noticeable",468,84617791,97.26
"7219","precision",468,84618259,97.26
"7220","secondly",468,84618727,97.26
"7221","snowy",468,84619195,97.26
"7222","stride",468,84619663,97.26
"7223","tights",468,84620131,97.26
"7224","invitational",467,84620598,97.26
"7225","overwhelmingly",467,84621065,97.26
"7226","recruitment",467,84621532,97.26
"7227","salesman",467,84621999,97.26
"7228","structured",467,84622466,97.26
"7229","sturdy",467,84622933,97.26
"7230","swollen",467,84623400,97.26
"7231","thug",467,84623867,97.27
"7232","bead",466,84624333,97.27
"7233","burial",466,84624799,97.27
"7234","hare",466,84625265,97.27
"7235","interference",466,84625731,97.27
"7236","nye",466,84626197,97.27
"7237","revive",466,84626663,97.27
"7238","rowan",466,84627129,97.27
"7239","swirl",466,84627595,97.27
"7240","bagel",465,84628060,97.27
"7241","icy",465,84628525,97.27
"7242","manor",465,84628990,97.27
"7243","messenger",465,84629455,97.27
"7244","spectacle",465,84629920,97.27
"7245","sprawling",465,84630385,97.27
"7246","tractor",465,84630850,97.27
"7247","twine",465,84631315,97.27
"7248","voluntarily",465,84631780,97.27
"7249","altar",464,84632244,97.27
"7250","cask",464,84632708,97.28
"7251","dresser",464,84633172,97.28
"7252","grapefruit",464,84633636,97.28
"7253","hazing",464,84634100,97.28
"7254","ovation",464,84634564,97.28
"7255","overview",464,84635028,97.28
"7256","revision",464,84635492,97.28
"7257","trooper",464,84635956,97.28
"7258","volt",464,84636420,97.28
"7259","attendant",463,84636883,97.28
"7260","automobile",463,84637346,97.28
"7261","barefoot",463,84637809,97.28
"7262","cluster",463,84638272,97.28
"7263","inception",463,84638735,97.28
"7264","merge",463,84639198,97.28
"7265","puppet",463,84639661,97.28
"7266","tentative",463,84640124,97.28
"7267","unconstitutional",463,84640587,97.28
"7268","wallpaper",463,84641050,97.28
"7269","epidemic",462,84641512,97.29
"7270","flyer",462,84641974,97.29
"7271","horribly",462,84642436,97.29
"7272","oasis",462,84642898,97.29
"7273","reliance",462,84643360,97.29
"7274","ripping",462,84643822,97.29
"7275","sherlock",462,84644284,97.29
"7276","tortured",462,84644746,97.29
"7277","ai",461,84645207,97.29
"7278","breeding",461,84645668,97.29
"7279","desirable",461,84646129,97.29
"7280","disciplinary",461,84646590,97.29
"7281","endurance",461,84647051,97.29
"7282","indicator",461,84647512,97.29
"7283","interception",461,84647973,97.29
"7284","mourning",461,84648434,97.29
"7285","nun",461,84648895,97.29
"7286","progression",461,84649356,97.29
"7287","unofficial",461,84649817,97.29
"7288","vent",461,84650278,97.3
"7289","deed",460,84650738,97.3
"7290","economically",460,84651198,97.3
"7291","empathy",460,84651658,97.3
"7292","fearful",460,84652118,97.3
"7293","integral",460,84652578,97.3
"7294","powerhouse",460,84653038,97.3
"7295","punt",460,84653498,97.3
"7296","sovereign",460,84653958,97.3
"7297","acta",459,84654417,97.3
"7298","advancing",459,84654876,97.3
"7299","arent",459,84655335,97.3
"7300","bach",459,84655794,97.3
"7301","banker",459,84656253,97.3
