"","value","count","cumsum","pct"
"7302","blooming",459,84656712,97.3
"7303","buzzing",459,84657171,97.3
"7304","clutter",459,84657630,97.3
"7305","collage",459,84658089,97.3
"7306","digs",459,84658548,97.3
"7307","exceptionally",459,84659007,97.31
"7308","irritating",459,84659466,97.31
"7309","marrying",459,84659925,97.31
"7310","notification",459,84660384,97.31
"7311","poisoning",459,84660843,97.31
"7312","pulp",459,84661302,97.31
"7313","relish",459,84661761,97.31
"7314","rodney",459,84662220,97.31
"7315","schneider",459,84662679,97.31
"7316","situated",459,84663138,97.31
"7317","swamp",459,84663597,97.31
"7318","chant",458,84664055,97.31
"7319","concealed",458,84664513,97.31
"7320","distinguish",458,84664971,97.31
"7321","excerpt",458,84665429,97.31
"7322","insanely",458,84665887,97.31
"7323","kaiser",458,84666345,97.31
"7324","quad",458,84666803,97.31
"7325","registry",458,84667261,97.31
"7326","salted",458,84667719,97.32
"7327","snapping",458,84668177,97.32
"7328","staging",458,84668635,97.32
"7329","suspend",458,84669093,97.32
"7330","tenant",458,84669551,97.32
"7331","volatile",458,84670009,97.32
"7332","brake",457,84670466,97.32
"7333","conjunction",457,84670923,97.32
"7334","disregard",457,84671380,97.32
"7335","educator",457,84671837,97.32
"7336","immature",457,84672294,97.32
"7337","nonstop",457,84672751,97.32
"7338","persuaded",457,84673208,97.32
"7339","biscuit",456,84673664,97.32
"7340","brock",456,84674120,97.32
"7341","delegation",456,84674576,97.32
"7342","hanna",456,84675032,97.32
"7343","inter",456,84675488,97.32
"7344","static",456,84675944,97.32
"7345","tempo",456,84676400,97.33
"7346","torch",456,84676856,97.33
"7347","advertise",455,84677311,97.33
"7348","articulate",455,84677766,97.33
"7349","cascade",455,84678221,97.33
"7350","getaway",455,84678676,97.33
"7351","mellow",455,84679131,97.33
"7352","perceive",455,84679586,97.33
"7353","stocking",455,84680041,97.33
"7354","filings",454,84680495,97.33
"7355","generously",454,84680949,97.33
"7356","portal",454,84681403,97.33
"7357","taps",454,84681857,97.33
"7358","transferring",454,84682311,97.33
"7359","unfold",454,84682765,97.33
"7360","barney",453,84683218,97.33
"7361","dictator",453,84683671,97.33
"7362","discourse",453,84684124,97.33
"7363","pharmaceutical",453,84684577,97.33
"7364","vinaigrette",453,84685030,97.34
"7365","vogue",453,84685483,97.34
"7366","woodland",453,84685936,97.34
"7367","amused",452,84686388,97.34
"7368","autistic",452,84686840,97.34
"7369","belonging",452,84687292,97.34
"7370","cartridge",452,84687744,97.34
"7371","drown",452,84688196,97.34
"7372","elf",452,84688648,97.34
"7373","impulse",452,84689100,97.34
"7374","sherry",452,84689552,97.34
"7375","telegraph",452,84690004,97.34
"7376","alphabet",451,84690455,97.34
"7377","awakening",451,84690906,97.34
"7378","calcium",451,84691357,97.34
"7379","demolition",451,84691808,97.34
"7380","enroll",451,84692259,97.34
"7381","hallmark",451,84692710,97.34
"7382","ideological",451,84693161,97.34
"7383","novelist",451,84693612,97.35
"7384","scramble",451,84694063,97.35
"7385","vocalist",451,84694514,97.35
"7386","gardener",450,84694964,97.35
"7387","oath",450,84695414,97.35
"7388","payday",450,84695864,97.35
"7389","slippery",450,84696314,97.35
"7390","snaps",450,84696764,97.35
"7391","textbook",450,84697214,97.35
"7392","bonding",449,84697663,97.35
"7393","clan",449,84698112,97.35
"7394","denim",449,84698561,97.35
"7395","resisting",449,84699010,97.35
"7396","casually",448,84699458,97.35
"7397","defensively",448,84699906,97.35
"7398","emerald",448,84700354,97.35
"7399","globally",448,84700802,97.35
"7400","leash",448,84701250,97.35
"7401","noel",448,84701698,97.35
"7402","receipt",448,84702146,97.36
"7403","roar",448,84702594,97.36
"7404","thigh",448,84703042,97.36
"7405","undermine",448,84703490,97.36
"7406","watchdog",448,84703938,97.36
"7407","coma",447,84704385,97.36
"7408","contraception",447,84704832,97.36
"7409","cranky",447,84705279,97.36
"7410","fertility",447,84705726,97.36
"7411","insecure",447,84706173,97.36
"7412","jurisdiction",447,84706620,97.36
"7413","matrix",447,84707067,97.36
"7414","mosque",447,84707514,97.36
"7415","pedro",447,84707961,97.36
"7416","statistical",447,84708408,97.36
"7417","tackling",447,84708855,97.36
"7418","turquoise",447,84709302,97.36
"7419","unfollowed",447,84709749,97.36
"7420","wrongdoing",447,84710196,97.36
"7421","affidavit",446,84710642,97.36
"7422","assortment",446,84711088,97.37
"7423","contributor",446,84711534,97.37
"7424","coup",446,84711980,97.37
"7425","fossil",446,84712426,97.37
"7426","sensitivity",446,84712872,97.37
"7427","thirst",446,84713318,97.37
"7428","undergoing",446,84713764,97.37
"7429","vaguely",446,84714210,97.37
"7430","banning",445,84714655,97.37
"7431","capability",445,84715100,97.37
"7432","dictate",445,84715545,97.37
"7433","dirk",445,84715990,97.37
"7434","disastrous",445,84716435,97.37
"7435","elegance",445,84716880,97.37
"7436","explicit",445,84717325,97.37
"7437","flair",445,84717770,97.37
"7438","hose",445,84718215,97.37
"7439","lightweight",445,84718660,97.37
"7440","mildly",445,84719105,97.37
"7441","reset",445,84719550,97.38
"7442","restless",445,84719995,97.38
"7443","ridden",445,84720440,97.38
"7444","stein",445,84720885,97.38
"7445","summertime",445,84721330,97.38
"7446","cove",444,84721774,97.38
"7447","listener",444,84722218,97.38
"7448","novelty",444,84722662,97.38
"7449","shampoo",444,84723106,97.38
"7450","uptown",444,84723550,97.38
"7451","anyhow",443,84723993,97.38
"7452","capitalist",443,84724436,97.38
"7453","cite",443,84724879,97.38
"7454","confined",443,84725322,97.38
"7455","cumin",443,84725765,97.38
"7456","diocese",443,84726208,97.38
"7457","hazard",443,84726651,97.38
"7458","hostess",443,84727094,97.38
"7459","scrape",443,84727537,97.38
"7460","shin",443,84727980,97.38
"7461","subjected",443,84728423,97.39
"7462","thinly",443,84728866,97.39
"7463","yuck",443,84729309,97.39
"7464","competent",442,84729751,97.39
"7465","hut",442,84730193,97.39
"7466","impending",442,84730635,97.39
"7467","rash",442,84731077,97.39
"7468","refrain",442,84731519,97.39
"7469","tripping",442,84731961,97.39
"7470","wholly",442,84732403,97.39
"7471","whoops",442,84732845,97.39
"7472","bleak",441,84733286,97.39
"7473","filthy",441,84733727,97.39
"7474","mummy",441,84734168,97.39
"7475","phantom",441,84734609,97.39
"7476","prostate",441,84735050,97.39
"7477","sway",441,84735491,97.39
"7478","wig",441,84735932,97.39
"7479","atheist",440,84736372,97.39
"7480","covenant",440,84736812,97.39
"7481","dividend",440,84737252,97.4
"7482","donkey",440,84737692,97.4
"7483","midday",440,84738132,97.4
"7484","podium",440,84738572,97.4
"7485","portrayal",440,84739012,97.4
"7486","shack",440,84739452,97.4
"7487","chagrin",439,84739891,97.4
"7488","famously",439,84740330,97.4
"7489","freaky",439,84740769,97.4
"7490","legion",439,84741208,97.4
"7491","magically",439,84741647,97.4
"7492","receipts",439,84742086,97.4
"7493","intricate",438,84742524,97.4
"7494","probable",438,84742962,97.4
"7495","safari",438,84743400,97.4
"7496","tara",438,84743838,97.4
"7497","tweeter",438,84744276,97.4
"7498","undergraduate",438,84744714,97.4
"7499","veil",438,84745152,97.4
"7500","browse",437,84745589,97.4
"7501","bypass",437,84746026,97.41
"7502","cleansing",437,84746463,97.41
"7503","density",437,84746900,97.41
"7504","drastic",437,84747337,97.41
"7505","fading",437,84747774,97.41
"7506","improper",437,84748211,97.41
"7507","interfere",437,84748648,97.41
"7508","knowledgeable",437,84749085,97.41
"7509","mistress",437,84749522,97.41
"7510","oneself",437,84749959,97.41
"7511","portman",437,84750396,97.41
"7512","rendition",437,84750833,97.41
"7513","youthful",437,84751270,97.41
"7514","anthology",436,84751706,97.41
"7515","chewy",436,84752142,97.41
"7516","consist",436,84752578,97.41
"7517","evidently",436,84753014,97.41
"7518","fowler",436,84753450,97.41
"7519","fragrance",436,84753886,97.41
"7520","irrational",436,84754322,97.42
"7521","pyramid",436,84754758,97.42
"7522","riches",436,84755194,97.42
"7523","scales",436,84755630,97.42
"7524","sparkly",436,84756066,97.42
"7525","sprinkled",436,84756502,97.42
"7526","swell",436,84756938,97.42
"7527","accountant",435,84757373,97.42
"7528","blizzard",435,84757808,97.42
"7529","dominance",435,84758243,97.42
"7530","neatly",435,84758678,97.42
"7531","patriot",435,84759113,97.42
"7532","scrimmage",435,84759548,97.42
"7533","applicant",434,84759982,97.42
"7534","monopoly",434,84760416,97.42
"7535","painfully",434,84760850,97.42
"7536","pep",434,84761284,97.42
"7537","plotting",434,84761718,97.42
"7538","plumbing",434,84762152,97.42
"7539","responsive",434,84762586,97.42
"7540","slack",434,84763020,97.43
"7541","spiced",434,84763454,97.43
"7542","alison",433,84763887,97.43
"7543","berth",433,84764320,97.43
"7544","brag",433,84764753,97.43
"7545","coca",433,84765186,97.43
"7546","curator",433,84765619,97.43
"7547","deserving",433,84766052,97.43
"7548","grumpy",433,84766485,97.43
"7549","justification",433,84766918,97.43
"7550","paddle",433,84767351,97.43
"7551","tidy",433,84767784,97.43
"7552","truffle",433,84768217,97.43
"7553","attire",432,84768649,97.43
"7554","bouquet",432,84769081,97.43
"7555","fascination",432,84769513,97.43
"7556","gill",432,84769945,97.43
"7557","kosher",432,84770377,97.43
"7558","memorabilia",432,84770809,97.43
"7559","pablo",432,84771241,97.43
"7560","panama",432,84771673,97.43
"7561","restraint",432,84772105,97.44
"7562","scar",432,84772537,97.44
"7563","spiritually",432,84772969,97.44
"7564","acrylic",431,84773400,97.44
"7565","admiration",431,84773831,97.44
"7566","authenticity",431,84774262,97.44
"7567","cauliflower",431,84774693,97.44
"7568","distract",431,84775124,97.44
"7569","exquisite",431,84775555,97.44
"7570","generator",431,84775986,97.44
"7571","integrate",431,84776417,97.44
"7572","parcel",431,84776848,97.44
"7573","possessed",431,84777279,97.44
"7574","shale",431,84777710,97.44
"7575","yorker",431,84778141,97.44
"7576","casserole",430,84778571,97.44
"7577","climax",430,84779001,97.44
"7578","encore",430,84779431,97.44
"7579","jenna",430,84779861,97.44
"7580","laced",430,84780291,97.44
"7581","mortality",430,84780721,97.45
"7582","peculiar",430,84781151,97.45
"7583","precedent",430,84781581,97.45
"7584","quinoa",430,84782011,97.45
"7585","scratching",430,84782441,97.45
"7586","seaside",430,84782871,97.45
"7587","singh",430,84783301,97.45
"7588","swung",430,84783731,97.45
"7589","alum",429,84784160,97.45
"7590","ant",429,84784589,97.45
"7591","bipolar",429,84785018,97.45
"7592","dickens",429,84785447,97.45
"7593","eagerly",429,84785876,97.45
"7594","fragrant",429,84786305,97.45
"7595","logistics",429,84786734,97.45
"7596","prolific",429,84787163,97.45
"7597","shutdown",429,84787592,97.45
"7598","tenth",429,84788021,97.45
"7599","archbishop",428,84788449,97.45
"7600","glamour",428,84788877,97.45
"7601","helpless",428,84789305,97.46
"7602","hugging",428,84789733,97.46
"7603","intimacy",428,84790161,97.46
"7604","ivory",428,84790589,97.46
"7605","lender",428,84791017,97.46
"7606","loneliness",428,84791445,97.46
"7607","nutty",428,84791873,97.46
"7608","outfield",428,84792301,97.46
"7609","peep",428,84792729,97.46
"7610","perseverance",428,84793157,97.46
"7611","recess",428,84793585,97.46
"7612","screened",428,84794013,97.46
"7613","annoy",427,84794440,97.46
"7614","buckeye",427,84794867,97.46
"7615","portray",427,84795294,97.46
"7616","rhyme",427,84795721,97.46
"7617","spirituality",427,84796148,97.46
"7618","activism",426,84796574,97.46
"7619","brilliantly",426,84797000,97.46
"7620","fumble",426,84797426,97.46
"7621","pinnacle",426,84797852,97.47
"7622","prank",426,84798278,97.47
"7623","sinister",426,84798704,97.47
"7624","unlock",426,84799130,97.47
"7625","allowance",425,84799555,97.47
"7626","gag",425,84799980,97.47
"7627","picky",425,84800405,97.47
"7628","precinct",425,84800830,97.47
"7629","sixty",425,84801255,97.47
"7630","understatement",425,84801680,97.47
"7631","yacht",425,84802105,97.47
"7632","beforehand",424,84802529,97.47
"7633","cabernet",424,84802953,97.47
"7634","communion",424,84803377,97.47
"7635","digest",424,84803801,97.47
"7636","jolly",424,84804225,97.47
"7637","outdated",424,84804649,97.47
"7638","pottery",424,84805073,97.47
"7639","sans",424,84805497,97.47
"7640","adrenaline",423,84805920,97.47
"7641","breakout",423,84806343,97.47
"7642","contagious",423,84806766,97.48
"7643","drip",423,84807189,97.48
"7644","durable",423,84807612,97.48
"7645","fatally",423,84808035,97.48
"7646","formidable",423,84808458,97.48
"7647","luxurious",423,84808881,97.48
"7648","maximize",423,84809304,97.48
"7649","relieve",423,84809727,97.48
"7650","suffice",423,84810150,97.48
"7651","arthritis",422,84810572,97.48
"7652","ion",422,84810994,97.48
"7653","irresponsible",422,84811416,97.48
"7654","lousy",422,84811838,97.48
"7655","marsh",422,84812260,97.48
"7656","standardized",422,84812682,97.48
"7657","whimsical",422,84813104,97.48
"7658","chuckle",421,84813525,97.48
"7659","hospice",421,84813946,97.48
"7660","immortal",421,84814367,97.48
"7661","overload",421,84814788,97.48
"7662","preacher",421,84815209,97.49
"7663","schooling",421,84815630,97.49
"7664","sniff",421,84816051,97.49
"7665","splendid",421,84816472,97.49
"7666","cleanse",420,84816892,97.49
"7667","sammy",420,84817312,97.49
"7668","shareholder",420,84817732,97.49
"7669","discretion",419,84818151,97.49
"7670","hesitant",419,84818570,97.49
"7671","nanny",419,84818989,97.49
"7672","offensively",419,84819408,97.49
"7673","strand",419,84819827,97.49
"7674","weekday",419,84820246,97.49
"7675","allan",418,84820664,97.49
"7676","ammunition",418,84821082,97.49
"7677","coroner",418,84821500,97.49
"7678","cushion",418,84821918,97.49
"7679","parliamentary",418,84822336,97.49
"7680","politely",418,84822754,97.49
"7681","sideways",418,84823172,97.49
"7682","stroller",418,84823590,97.49
"7683","underestimate",418,84824008,97.5
"7684","zoom",418,84824426,97.5
"7685","boundary",417,84824843,97.5
"7686","brushing",417,84825260,97.5
"7687","comprehend",417,84825677,97.5
"7688","dos",417,84826094,97.5
"7689","duct",417,84826511,97.5
"7690","gloomy",417,84826928,97.5
"7691","leopard",417,84827345,97.5
"7692","linn",417,84827762,97.5
"7693","logging",417,84828179,97.5
"7694","mick",417,84828596,97.5
"7695","outage",417,84829013,97.5
"7696","rust",417,84829430,97.5
"7697","stylist",417,84829847,97.5
"7698","wainwright",417,84830264,97.5
"7699","assertion",416,84830680,97.5
"7700","astonishing",416,84831096,97.5
"7701","awfully",416,84831512,97.5
"7702","brandy",416,84831928,97.5
"7703","copied",416,84832344,97.5
"7704","disbelief",416,84832760,97.51
"7705","gunshot",416,84833176,97.51
"7706","gurl",416,84833592,97.51
"7707","orchard",416,84834008,97.51
"7708","piercing",416,84834424,97.51
"7709","unchanged",416,84834840,97.51
"7710","arrogance",415,84835255,97.51
"7711","commencement",415,84835670,97.51
"7712","cutler",415,84836085,97.51
"7713","disrespect",415,84836500,97.51
"7714","drawers",415,84836915,97.51
"7715","envision",415,84837330,97.51
"7716","hale",415,84837745,97.51
"7717","pleading",415,84838160,97.51
"7718","rugged",415,84838575,97.51
"7719","smashing",415,84838990,97.51
"7720","trumpet",415,84839405,97.51
"7721","backlash",414,84839819,97.51
"7722","franco",414,84840233,97.51
"7723","humid",414,84840647,97.51
"7724","sag",414,84841061,97.51
"7725","sri",414,84841475,97.52
"7726","volcano",414,84841889,97.52
"7727","brightly",413,84842302,97.52
"7728","characteristic",413,84842715,97.52
"7729","ecstatic",413,84843128,97.52
"7730","pagan",413,84843541,97.52
"7731","shove",413,84843954,97.52
"7732","sneaky",413,84844367,97.52
"7733","arbitration",412,84844779,97.52
"7734","chestnut",412,84845191,97.52
"7735","gravel",412,84845603,97.52
"7736","haze",412,84846015,97.52
"7737","ropes",412,84846427,97.52
"7738","transforming",412,84846839,97.52
"7739","angst",411,84847250,97.52
"7740","autopsy",411,84847661,97.52
"7741","conceded",411,84848072,97.52
"7742","homestead",411,84848483,97.52
"7743","pardon",411,84848894,97.52
"7744","pollen",411,84849305,97.52
"7745","stink",411,84849716,97.52
"7746","wiz",411,84850127,97.53
"7747","acute",410,84850537,97.53
"7748","brilliance",410,84850947,97.53
"7749","contracted",410,84851357,97.53
"7750","humanitarian",410,84851767,97.53
"7751","hush",410,84852177,97.53
"7752","intensely",410,84852587,97.53
"7753","motherhood",410,84852997,97.53
"7754","pong",410,84853407,97.53
"7755","prima",410,84853817,97.53
"7756","remark",410,84854227,97.53
"7757","rubbish",410,84854637,97.53
"7758","scrub",410,84855047,97.53
"7759","unicorn",410,84855457,97.53
"7760","algebra",409,84855866,97.53
"7761","apiece",409,84856275,97.53
"7762","applaud",409,84856684,97.53
"7763","apprentice",409,84857093,97.53
"7764","candidacy",409,84857502,97.53
"7765","contingent",409,84857911,97.53
"7766","deployment",409,84858320,97.53
"7767","fitch",409,84858729,97.54
"7768","homosexuality",409,84859138,97.54
"7769","logos",409,84859547,97.54
"7770","obedience",409,84859956,97.54
"7771","pierced",409,84860365,97.54
"7772","poignant",409,84860774,97.54
"7773","polka",409,84861183,97.54
"7774","sibling",409,84861592,97.54
"7775","skinned",409,84862001,97.54
"7776","spinal",409,84862410,97.54
"7777","stud",409,84862819,97.54
"7778","swagger",409,84863228,97.54
"7779","colder",408,84863636,97.54
"7780","dooley",408,84864044,97.54
"7781","haunt",408,84864452,97.54
"7782","offspring",408,84864860,97.54
"7783","pondering",408,84865268,97.54
"7784","roaring",408,84865676,97.54
"7785","stumbling",408,84866084,97.54
"7786","compost",407,84866491,97.54
"7787","demos",407,84866898,97.54
"7788","herbal",407,84867305,97.54
"7789","iris",407,84867712,97.55
"7790","mayhem",407,84868119,97.55
"7791","mythology",407,84868526,97.55
"7792","outbreak",407,84868933,97.55
"7793","rancho",407,84869340,97.55
"7794","ranged",407,84869747,97.55
"7795","shaving",407,84870154,97.55
"7796","shortfall",407,84870561,97.55
"7797","styling",407,84870968,97.55
"7798","yer",407,84871375,97.55
"7799","abruptly",406,84871781,97.55
"7800","centerpiece",406,84872187,97.55
"7801","coating",406,84872593,97.55
"7802","dripping",406,84872999,97.55
"7803","empower",406,84873405,97.55
"7804","respectable",406,84873811,97.55
"7805","swelling",406,84874217,97.55
"7806","unanimous",406,84874623,97.55
"7807","wis",406,84875029,97.55
"7808","birdie",405,84875434,97.55
"7809","exploit",405,84875839,97.55
"7810","lobbyist",405,84876244,97.56
"7811","organizational",405,84876649,97.56
"7812","sedan",405,84877054,97.56
"7813","stalk",405,84877459,97.56
"7814","bulletin",404,84877863,97.56
"7815","dementia",404,84878267,97.56
"7816","lyric",404,84878671,97.56
"7817","ruler",404,84879075,97.56
"7818","sophia",404,84879479,97.56
"7819","troll",404,84879883,97.56
"7820","upheld",404,84880287,97.56
"7821","apostle",403,84880690,97.56
"7822","disposable",403,84881093,97.56
"7823","dotted",403,84881496,97.56
"7824","hysterical",403,84881899,97.56
"7825","inequality",403,84882302,97.56
"7826","mailbox",403,84882705,97.56
"7827","rigorous",403,84883108,97.56
"7828","twisting",403,84883511,97.56
"7829","waiver",403,84883914,97.56
"7830","adhere",402,84884316,97.56
"7831","commuter",402,84884718,97.56
"7832","constructive",402,84885120,97.57
"7833","facilitate",402,84885522,97.57
"7834","flavorful",402,84885924,97.57
"7835","mocha",402,84886326,97.57
"7836","railway",402,84886728,97.57
"7837","reconsider",402,84887130,97.57
"7838","referral",402,84887532,97.57
"7839","splitting",402,84887934,97.57
"7840","succession",402,84888336,97.57
"7841","circa",401,84888737,97.57
"7842","cling",401,84889138,97.57
"7843","craziness",401,84889539,97.57
"7844","dearly",401,84889940,97.57
"7845","exhaust",401,84890341,97.57
"7846","oppression",401,84890742,97.57
"7847","recurring",401,84891143,97.57
"7848","rocker",401,84891544,97.57
"7849","amidst",400,84891944,97.57
"7850","entree",400,84892344,97.57
"7851","prohibit",400,84892744,97.57
"7852","reap",400,84893144,97.57
"7853","roadside",400,84893544,97.58
"7854","sublime",400,84893944,97.58
"7855","underwent",400,84894344,97.58
"7856","vein",400,84894744,97.58
"7857","almighty",399,84895143,97.58
"7858","chunky",399,84895542,97.58
"7859","eldest",399,84895941,97.58
"7860","grit",399,84896340,97.58
"7861","horizontal",399,84896739,97.58
"7862","provoking",399,84897138,97.58
"7863","resentment",399,84897537,97.58
"7864","stripper",399,84897936,97.58
"7865","whisky",399,84898335,97.58
"7866","corona",398,84898733,97.58
"7867","dill",398,84899131,97.58
"7868","drastically",398,84899529,97.58
"7869","entrepreneurship",398,84899927,97.58
"7870","exploitation",398,84900325,97.58
"7871","forge",398,84900723,97.58
"7872","striving",398,84901121,97.58
"7873","sufficiently",398,84901519,97.58
"7874","accord",397,84901916,97.58
"7875","alarming",397,84902313,97.59
"7876","beacon",397,84902710,97.59
"7877","immensely",397,84903107,97.59
"7878","piper",397,84903504,97.59
"7879","playwright",397,84903901,97.59
"7880","ahem",396,84904297,97.59
"7881","briefing",396,84904693,97.59
"7882","buff",396,84905089,97.59
"7883","cooker",396,84905485,97.59
"7884","dedicate",396,84905881,97.59
"7885","doubling",396,84906277,97.59
"7886","indefinitely",396,84906673,97.59
"7887","maternity",396,84907069,97.59
"7888","rampant",396,84907465,97.59
"7889","scanning",396,84907861,97.59
"7890","seared",396,84908257,97.59
"7891","visibility",396,84908653,97.59
"7892","balsamic",395,84909048,97.59
"7893","compensate",395,84909443,97.59
"7894","definitive",395,84909838,97.59
"7895","disguise",395,84910233,97.59
"7896","footprint",395,84910628,97.59
"7897","injection",395,84911023,97.6
"7898","invasive",395,84911418,97.6
"7899","sentinel",395,84911813,97.6
"7900","uninsured",395,84912208,97.6
"7901","whichever",395,84912603,97.6
"7902","hassle",394,84912997,97.6
"7903","prevail",394,84913391,97.6
"7904","pup",394,84913785,97.6
"7905","ratchet",394,84914179,97.6
"7906","twit",394,84914573,97.6
"7907","yen",394,84914967,97.6
"7908","adequately",393,84915360,97.6
"7909","compass",393,84915753,97.6
"7910","contamination",393,84916146,97.6
"7911","disgust",393,84916539,97.6
"7912","legged",393,84916932,97.6
"7913","mural",393,84917325,97.6
"7914","provocative",393,84917718,97.6
"7915","restrict",393,84918111,97.6
"7916","rethink",393,84918504,97.6
"7917","thunderstorm",393,84918897,97.6
"7918","uprising",393,84919290,97.6
"7919","vastly",393,84919683,97.61
"7920","camper",392,84920075,97.61
"7921","crest",392,84920467,97.61
"7922","delegate",392,84920859,97.61
"7923","disk",392,84921251,97.61
"7924","fraudulent",392,84921643,97.61
"7925","negativity",392,84922035,97.61
"7926","scrambling",392,84922427,97.61
"7927","setback",392,84922819,97.61
"7928","spoiler",392,84923211,97.61
"7929","tomb",392,84923603,97.61
"7930","correspondent",391,84923994,97.61
"7931","discharge",391,84924385,97.61
"7932","exemption",391,84924776,97.61
"7933","explicitly",391,84925167,97.61
"7934","inconvenience",391,84925558,97.61
"7935","jog",391,84925949,97.61
"7936","linger",391,84926340,97.61
"7937","mortar",391,84926731,97.61
"7938","rig",391,84927122,97.61
"7939","broadly",390,84927512,97.61
"7940","catalyst",390,84927902,97.61
"7941","disappearing",390,84928292,97.61
"7942","dizzy",390,84928682,97.62
"7943","flaw",390,84929072,97.62
"7944","plight",390,84929462,97.62
"7945","relevance",390,84929852,97.62
"7946","sentimental",390,84930242,97.62
"7947","alameda",389,84930631,97.62
"7948","dioxide",389,84931020,97.62
"7949","discourage",389,84931409,97.62
"7950","foo",389,84931798,97.62
"7951","induction",389,84932187,97.62
"7952","plaque",389,84932576,97.62
"7953","regulated",389,84932965,97.62
"7954","thereafter",389,84933354,97.62
"7955","brace",388,84933742,97.62
"7956","dumping",388,84934130,97.62
"7957","fugitive",388,84934518,97.62
"7958","hog",388,84934906,97.62
"7959","macaroni",388,84935294,97.62
"7960","misunderstood",388,84935682,97.62
"7961","predator",388,84936070,97.62
"7962","pst",388,84936458,97.62
"7963","secrecy",388,84936846,97.62
"7964","seizure",388,84937234,97.63
"7965","teasing",388,84937622,97.63
"7966","tedious",388,84938010,97.63
"7967","trait",388,84938398,97.63
"7968","unseen",388,84938786,97.63
"7969","contentious",387,84939173,97.63
"7970","cringe",387,84939560,97.63
"7971","exodus",387,84939947,97.63
"7972","focal",387,84940334,97.63
"7973","hypocrisy",387,84940721,97.63
"7974","idle",387,84941108,97.63
"7975","ineffective",387,84941495,97.63
"7976","marinated",387,84941882,97.63
"7977","poppin",387,84942269,97.63
"7978","rag",387,84942656,97.63
"7979","scooter",387,84943043,97.63
"7980","buttermilk",386,84943429,97.63
"7981","cameo",386,84943815,97.63
"7982","cinematic",386,84944201,97.63
"7983","earthy",386,84944587,97.63
"7984","enlightenment",386,84944973,97.63
"7985","gloss",386,84945359,97.63
"7986","hairy",386,84945745,97.64
"7987","lag",386,84946131,97.64
"7988","meadow",386,84946517,97.64
"7989","metallic",386,84946903,97.64
"7990","monte",386,84947289,97.64
"7991","peacefully",386,84947675,97.64
"7992","suing",386,84948061,97.64
"7993","assorted",385,84948446,97.64
"7994","congestion",385,84948831,97.64
"7995","coping",385,84949216,97.64
"7996","fourteen",385,84949601,97.64
"7997","furry",385,84949986,97.64
"7998","imperative",385,84950371,97.64
"7999","intuitive",385,84950756,97.64
"8000","masculine",385,84951141,97.64
"8001","parody",385,84951526,97.64
"8002","subjective",385,84951911,97.64
"8003","ubiquitous",385,84952296,97.64
"8004","consequently",384,84952680,97.64
"8005","crooked",384,84953064,97.64
"8006","deception",384,84953448,97.64
"8007","devote",384,84953832,97.64
"8008","forefront",384,84954216,97.64
"8009","insulting",384,84954600,97.65
"8010","itching",384,84954984,97.65
"8011","mindful",384,84955368,97.65
"8012","morn",384,84955752,97.65
"8013","mousse",384,84956136,97.65
"8014","southeastern",384,84956520,97.65
"8015","timer",384,84956904,97.65
"8016","accuse",383,84957287,97.65
"8017","battlefield",383,84957670,97.65
"8018","doorway",383,84958053,97.65
"8019","gangster",383,84958436,97.65
"8020","havoc",383,84958819,97.65
"8021","intermediate",383,84959202,97.65
"8022","lodging",383,84959585,97.65
"8023","lohan",383,84959968,97.65
"8024","maiden",383,84960351,97.65
"8025","misguided",383,84960734,97.65
"8026","announcer",382,84961116,97.65
"8027","cho",382,84961498,97.65
"8028","dashboard",382,84961880,97.65
